angle_1,velocity_1 angle_2,velocity_2
-0.734644,0.0552407,1.95965,-0.764648
-0.734615,0,1.96076,-0.764648
-0.734557,0.0465185,1.96189,-0.782093
-0.734528,0.0610556,1.96326,-0.787907
-0.734469,0,1.96459,-0.805352
-0.73444,0.014537,1.96611,-0.805352
-0.734411,0.0610556,1.96727,-0.805352
-0.734353,0,1.96843,-0.787907
-0.734295,0,1.96954,-0.741389
-0.734266,0.0552407,1.97064,-0.71813
-0.734237,0.00581481,1.97183,-0.659981
-0.734179,0,1.97291,-0.613463
-0.734121,0.00581481,1.97378,-0.596019
-0.734062,0.0610556,1.97474,-0.558222
-0.734033,0.0290741,1.9755,-0.508796
-0.733946,0.014537,1.97631,-0.471
-0.733888,0,1.97704,-0.430296
-0.73383,0.0465185,1.97762,-0.366333
-0.733772,0.0610556,1.97826,-0.343074
-0.733714,0.0552407,1.97869,-0.316907
-0.733626,0.0465185,1.97913,-0.32563
-0.733597,0.0552407,1.97957,-0.316907
-0.733568,0.0552407,1.98015,-0.32563
-0.733481,0,1.98056,-0.343074
-0.733452,0.0610556,1.98105,-0.343074
-0.733394,0.0290741,1.98163,-0.407037
-0.733336,0.0290741,1.98218,-0.421574
-0.733307,0,1.98294,-0.462278
-0.733277,0.00581481,1.98364,-0.5495
-0.733248,0.0465185,1.98442,-0.566944
-0.733219,0.014537,1.98538,-0.590204
-0.73319,0,1.98625,-0.613463
-0.733161,0,1.98733,-0.636722
-0.733161,0,1.98832,-0.677426
-0.733161,0.0610556,1.98948,-0.686148
-0.733132,0,1.99044,-0.691963
-0.733132,0,1.99149,-0.659981
-0.733132,0,1.99265,-0.636722
-0.733132,0.0465185,1.99361,-0.590204
-0.733103,0,1.99445,-0.566944
-0.733103,0,1.99541,-0.558222
-0.733103,0,1.99617,-0.430296
-0.733103,0,1.99689,-0.366333
-0.733103,0,1.99745,-0.348889
-0.733103,0,1.99794,-0.284926
-0.733103,0,1.99844,-0.252944
-0.733103,0,1.99881,-0.252944
-0.733103,0,1.99925,-0.220963
-0.733103,0,1.9996,-0.206426
-0.733103,0,1.99992,-0.197704
-0.733103,0,2.00027,-0.206426
-0.733103,0,2.00059,-0.220963
-0.733103,0,2.00094,-0.215148
-0.733103,0,2.00126,-0.215148
-0.733103,0,2.0016,-0.220963
-0.733103,0,2.00201,-0.238407
-0.733103,0,2.00239,-0.252944
-0.733103,0,2.00288,-0.284926
-0.733103,0,2.00329,-0.311093
-0.733103,0,2.00376,-0.311093
-0.733103,-0.00581481,2.00434,-0.32563
-0.733103,0,2.00486,-0.375056
-0.733103,0,2.0055,-0.412852
-0.733132,0,2.00629,-0.439019
-0.733161,0,2.00713,-0.444833
-0.733161,-0.0465185,2.00797,-0.471
-0.733219,0,2.00896,-0.508796
-0.733248,0,2.00995,-0.566944
-0.733307,0,2.011,-0.572759
-0.733307,-0.0377963,2.0121,-0.526241
-0.733336,0,2.01321,-0.572759
-0.733336,0,2.01425,-0.566944
-0.733365,0,2.01521,-0.596019
-0.733365,0,2.01629,-0.572759
-0.733365,0,2.01742,-0.581481
-0.733365,0,2.01855,-0.5495
-0.733365,0,2.0196,-0.566944
-0.733365,0,2.02059,-0.476815
-0.733365,0,2.02149,-0.462278
-0.733365,0,2.02233,-0.412852
-0.733365,0.0290741,2.023,-0.375056
-0.733336,0,2.02367,-0.343074
-0.733336,0,2.02428,-0.311093
-0.733307,0,2.02486,-0.311093
-0.733307,0,2.02539,-0.293648
-0.733307,0,2.02591,-0.252944
-0.733277,0,2.02638,-0.220963
-0.733277,0.0232593,2.02684,-0.24713
-0.733248,0,2.02725,-0.252944
-0.733248,0,2.02768,-0.215148
-0.733248,0,2.02806,-0.220963
-0.733248,0,2.02847,-0.197704
-0.733248,0,2.02888,-0.188981
-0.733248,0,2.02928,-0.183167
-0.733248,0,2.02966,-0.183167
-0.733248,0,2.02998,-0.188981
-0.733248,0,2.03033,-0.197704
-0.733248,0,2.03068,-0.206426
-0.733248,0,2.03106,-0.206426
-0.733248,0,2.03143,-0.197704
-0.733248,0,2.03178,-0.197704
-0.733248,0,2.03225,-0.220963
-0.733248,0,2.03263,-0.220963
-0.733277,0,2.03309,-0.220963
-0.733277,0,2.03344,-0.220963
-0.733277,0,2.03376,-0.238407
-0.733277,0,2.03411,-0.229685
-0.733277,0,2.03443,-0.215148
-0.733277,-0.0377963,2.03481,-0.229685
-0.733307,0,2.03516,-0.229685
-0.733307,0,2.03551,-0.220963
-0.733307,0,2.03582,-0.206426
-0.733307,0,2.03617,-0.220963
-0.733307,0,2.03649,-0.174444
-0.733307,0,2.03678,-0.165722
-0.733307,0,2.03705,-0.165722
-0.733307,0,2.03737,-0.151185
-0.733307,0,2.03763,-0.151185
-0.733307,0,2.03786,-0.142463
-0.733307,0,2.03809,-0.110481
-0.733307,0,2.0383,-0.119204
-0.733307,0,2.0385,-0.101759
-0.733307,0,2.03867,-0.110481
-0.733307,0,2.03885,-0.0872222
-0.733307,0,2.03899,-0.110481
-0.733307,0,2.03914,-0.093037
-0.733307,0,2.03931,-0.101759
-0.733307,0,2.03946,-0.110481
-0.733307,0,2.0396,-0.093037
-0.733307,0.0377963,2.03975,-0.093037
-0.733277,0,2.03987,-0.0872222
-0.733277,0,2.04001,-0.093037
-0.733277,0,2.04016,-0.093037
-0.733277,0,2.0403,-0.0610556
-0.733277,0.0465185,2.04042,-0.0785
-0.733248,0,2.04051,-0.0465185
-0.733248,0,2.04062,-0.0697778
-0.733248,0,2.04074,-0.0465185
-0.733248,0,2.04083,-0.0377963
-0.733248,0,2.04088,-0.0552407
-0.733248,0,2.04091,-0.0465185
-0.733248,0.0232593,2.04094,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0
-0.733219,0,2.04091,0.0290741
-0.733219,0,2.04088,0
-0.733219,0,2.04088,0
-0.733219,0,2.04088,0
-0.733219,0,2.04088,0
-0.733248,0,2.04091,0
-0.733248,0,2.04091,0
-0.733248,0,2.04091,0
-0.733248,0,2.04091,0.0377963
-0.733248,0,2.04088,0
-0.733248,0,2.04088,0
-0.733248,0,2.04088,0
-0.733248,0,2.04088,0
-0.733248,0,2.04085,0.0232593
-0.733248,0,2.04083,0
-0.733248,0,2.04083,0.0552407
-0.733248,-0.0465185,2.0408,0.0552407
-0.733277,0,2.0408,0.0465185
-0.733277,0,2.04074,0.0290741
-0.733277,0,2.04068,0
-0.733277,0,2.04062,0.014537
-0.733277,0,2.04056,0.0377963
-0.733277,0,2.04053,0.0552407
-0.733277,0,2.04045,0.0785
-0.733277,0,2.04039,0.0290741
-0.733277,0,2.0403,0.0377963
-0.733277,0,2.04024,0.0552407
-0.733277,0,2.04016,0.0697778
-0.733277,0,2.0401,0.0232593
-0.733277,0,2.04004,0.0552407
-0.733277,0,2.0399,0.0785
-0.733277,0,2.03978,0.0785
-0.733277,0,2.03966,0.093037
-0.733277,0,2.03955,0.0872222
-0.733277,0,2.03943,0.0697778
-0.733277,0,2.03926,0.101759
-0.733277,0,2.03911,0.0872222
-0.733277,0,2.03894,0.110481
-0.733277,0,2.03876,0.110481
-0.733277,0,2.03856,0.125019
-0.733277,0,2.0383,0.119204
-0.733277,0,2.03806,0.119204
-0.733248,0,2.0378,0.142463
-0.733248,0,2.03754,0.133741
-0.733248,0,2.03728,0.151185
-0.733248,0,2.03699,0.142463
-0.733248,0,2.03667,0.174444
-0.733248,0,2.03635,0.174444
-0.733277,0,2.03603,0.220963
-0.733277,0,2.03571,0.174444
-0.733277,-0.0552407,2.03533,0.197704
-0.733307,0,2.03498,0.220963
-0.733336,0,2.03449,0.238407
-0.733365,0,2.03402,0.284926
-0.733394,0,2.03356,0.316907
-0.733423,-0.0610556,2.03295,0.366333
-0.733452,0,2.03234,0.407037
-0.733481,0,2.03158,0.444833
-0.733481,0,2.03074,0.453556
-0.73351,0,2.02986,0.534963
-0.73351,0,2.02905,0.558222
-0.73351,0,2.02821,0.581481
-0.73351,0,2.02731,0.613463
-0.73351,0,2.02638,0.613463
-0.733568,0,2.02533,0.654167
-0.733568,0,2.02437,0.654167
-0.733568,0,2.02338,0.654167
-0.733568,-0.0465185,2.02239,0.659981
-0.733597,0,2.0214,0.677426
-0.733597,-0.00581481,2.02042,0.636722
-0.733626,-0.0552407,2.01949,0.604741
-0.733655,0,2.01861,0.5495
-0.733684,-0.014537,2.01783,0.534963
-0.733714,-0.0465185,2.01707,0.508796
-0.733743,-0.0610556,2.01635,0.462278
-0.733801,-0.0552407,2.01541,0.476815
-0.733859,-0.0610556,2.0146,0.471
-0.733946,-0.0552407,2.01382,0.471
-0.734004,-0.0785,2.01303,0.453556
-0.734121,-0.0697778,2.01216,0.471
-0.734208,-0.0697778,2.01129,0.508796
-0.734295,-0.0697778,2.01041,0.517519
-0.734411,-0.0610556,2.00954,0.572759
-0.734499,-0.0552407,2.00855,0.613463
-0.734615,-0.0610556,2.00745,0.654167
-0.734702,-0.0610556,2.00652,0.750111
-0.73476,-0.0290741,2.00547,0.782093
-0.734847,-0.0290741,2.0044,0.819889
-0.734906,-0.0610556,2.0032,0.85187
-0.734993,-0.0465185,2.00201,0.85187
-0.73508,-0.0465185,2.00079,0.883852
-0.735167,-0.0610556,1.99957,0.878037
-0.735196,-0.0610556,1.99826,0.933278
-0.735284,-0.0610556,1.99692,0.933278
-0.735342,-0.0610556,1.99562,0.892574
-0.7354,-0.0465185,1.99431,0.860593
-0.735487,-0.0552407,1.99314,0.805352
-0.735545,-0.0610556,1.99201,0.764648
-0.735603,-0.0232593,1.99091,0.764648
-0.735662,-0.0377963,1.98986,0.750111
-0.73572,-0.0290741,1.98878,0.750111
-0.735778,-0.0232593,1.98762,0.741389
-0.735865,-0.0785,1.98657,0.764648
-0.735981,-0.0697778,1.98556,0.755926
-0.736039,-0.0377963,1.98451,0.750111
-0.736156,-0.0290741,1.98346,0.782093
-0.736243,-0.0465185,1.98218,0.85187
-0.73633,-0.0697778,1.98099,0.892574
-0.736447,-0.0610556,1.97974,0.933278
-0.736563,-0.0697778,1.97797,0.942
-0.736679,-0.0377963,1.97666,0.947815
-0.736824,-0.0872222,1.97442,0.973981
-0.736912,-0.0697778,1.97294,0.965259
-0.737057,-0.0785,1.97108,0.973981
-0.737173,-0.0290741,1.96939,0.910019
-0.73729,-0.0697778,1.96782,0.828611
-0.737377,-0.0465185,1.96654,0.814074
-0.737493,-0.0552407,1.96532,0.828611
-0.73758,-0.0697778,1.96419,0.814074
-0.737668,-0.0610556,1.96305,0.828611
-0.737813,-0.0872222,1.96125,0.819889
-0.737929,-0.0785,1.96012,0.814074
-0.738017,-0.0785,1.95898,0.860593
-0.738104,-0.0872222,1.95776,0.892574
-0.738191,-0.0697778,1.95648,0.965259
-0.738336,-0.0785,1.95503,1.0205
-0.738424,-0.0697778,1.95357,1.06993
-0.73854,-0.0785,1.95174,1.0205
-0.738627,-0.0785,1.95029,1.06993
-0.738743,-0.0465185,1.94886,1.06993
-0.73886,-0.0465185,1.94695,1.05248
-0.738947,-0.0465185,1.94543,1.0612
-0.739063,-0.0465185,1.94346,1.0612
-0.73915,-0.0610556,1.94203,0.965259
-0.739209,-0.0697778,1.94023,1.00596
-0.739296,-0.0232593,1.9388,0.979796
-0.739383,-0.0697778,1.93744,0.965259
-0.73947,-0.0232593,1.93598,0.942
-0.739557,-0.0610556,1.93465,0.942
-0.739645,-0.0552407,1.93308,0.973981
-0.739732,-0.0290741,1.93168,0.997241
-0.739819,-0.0610556,1.93026,1.0205
-0.739935,-0.0697778,1.92813,1.07574
-0.740023,-0.0785,1.92654,1.06993
-0.74011,-0.0785,1.92488,1.08446
-0.740226,-0.0377963,1.92319,1.12517
-0.740342,-0.0697778,1.9211,1.07574
-0.740459,-0.0785,1.91927,0.973981
-0.740575,-0.0785,1.9179,0.965259
-0.74072,-0.0785,1.9161,0.979796
-0.740866,-0.0872222,1.91456,0.979796
-0.741011,-0.101759,1.91273,0.965259
-0.741157,-0.0785,1.91139,0.973981
-0.741244,-0.093037,1.91002,1.0205
-0.741389,-0.0697778,1.90854,1.06993
-0.741534,-0.0610556,1.90679,1.14843
-0.741709,-0.0872222,1.90464,1.16587
-0.741883,-0.0872222,1.90261,1.17169
-0.742058,-0.0872222,1.90072,1.21239
-0.742203,-0.0872222,1.89889,1.25891
-0.742349,-0.0785,1.89679,1.25309
-0.742523,-0.0872222,1.89464,1.18041
-0.742697,-0.093037,1.89261,1.19494
-0.742843,-0.0872222,1.89051,1.18913
-0.743017,-0.093037,1.88845,1.15715
-0.743192,-0.0872222,1.88647,1.1397
-0.743366,-0.093037,1.88452,1.17169
-0.743541,-0.101759,1.88246,1.21239
-0.743744,-0.110481,1.88037,1.24437
-0.743948,-0.125019,1.87804,1.26763
-0.74418,-0.110481,1.87589,1.27635
-0.744413,-0.125019,1.87374,1.28507
-0.744645,-0.133741,1.87161,1.20367
-0.744936,-0.133741,1.86949,1.18041
-0.745256,-0.133741,1.86699,1.15715
-0.745489,-0.157,1.86519,1.15715
-0.745779,-0.151185,1.86333,1.19494
-0.746041,-0.142463,1.8615,1.19494
-0.746332,-0.157,1.85969,1.25309
-0.746593,-0.165722,1.85807,1.28507
-0.746855,-0.157,1.85641,1.29089
-0.747088,-0.174444,1.85469,1.29089
-0.747349,-0.183167,1.85295,1.35485
-0.74764,-0.165722,1.8512,1.3723
-0.747902,-0.174444,1.8494,1.34031
-0.748192,-0.188981,1.84772,1.29961
-0.748483,-0.188981,1.84603,1.34031
-0.748774,-0.206426,1.84434,1.30833
-0.749065,-0.197704,1.84266,1.30833
-0.749355,-0.174444,1.84097,1.27635
-0.749675,-0.197704,1.83905,1.32287
-0.749966,-0.188981,1.83737,1.3723
-0.750286,-0.206426,1.83524,1.43626
-0.750635,-0.197704,1.83341,1.41881
-0.750925,-0.174444,1.83158,1.41881
-0.751216,-0.183167,1.82957,1.41881
-0.751478,-0.183167,1.82768,1.413
-0.751739,-0.165722,1.82553,1.29089
-0.752088,-0.165722,1.82393,1.28507
-0.752379,-0.165722,1.82228,1.29961
-0.752699,-0.206426,1.82033,1.30833
-0.75299,-0.215148,1.81867,1.29961
-0.753309,-0.220963,1.81672,1.32287
-0.753717,-0.215148,1.81512,1.38683
-0.754036,-0.215148,1.81335,1.41881
-0.754443,-0.220963,1.81126,1.43626
-0.754792,-0.252944,1.80948,1.43626
-0.75517,-0.252944,1.8073,1.4915
-0.755606,-0.252944,1.80553,1.4508
-0.755984,-0.252944,1.80376,1.38683
-0.75642,-0.252944,1.80175,1.38683
-0.756827,-0.252944,1.80006,1.38102
-0.757205,-0.220963,1.79803,1.38683
-0.757612,-0.24713,1.79634,1.35485
-0.75799,-0.24713,1.79468,1.41881
-0.758397,-0.238407,1.79256,1.50022
-0.758746,-0.238407,1.7907,1.4915
-0.759124,-0.215148,1.78808,1.48278
-0.759619,-0.238407,1.78573,1.5322
-0.760055,-0.238407,1.78329,1.4915
-0.760491,-0.238407,1.78114,1.42754
-0.760956,-0.252944,1.77887,1.46824
-0.76145,-0.252944,1.77663,1.46824
-0.761944,-0.279111,1.77439,1.45952
-0.76241,-0.252944,1.77209,1.5322
-0.762933,-0.229685,1.76954,1.5322
-0.763398,-0.252944,1.76706,1.58744
-0.763863,-0.229685,1.76459,1.61943
-0.764241,-0.252944,1.76235,1.57872
-0.764677,-0.270389,1.76,1.5322
-0.765143,-0.252944,1.75759,1.5322
-0.765579,-0.252944,1.75535,1.5322
-0.765986,-0.252944,1.75328,1.5322
-0.766451,-0.252944,1.7509,1.5322
-0.766945,-0.279111,1.74846,1.63687
-0.767469,-0.252944,1.74572,1.60489
-0.767934,-0.261667,1.74319,1.59617
-0.768457,-0.279111,1.74072,1.59617
-0.76898,-0.270389,1.73828,1.46824
-0.769504,-0.270389,1.73601,1.45952
-0.770027,-0.293648,1.73357,1.48278
-0.770638,-0.279111,1.73124,1.4508
-0.771161,-0.284926,1.72901,1.48278
-0.771684,-0.284926,1.72671,1.58744
-0.772295,-0.252944,1.72415,1.57291
-0.772789,-0.252944,1.72168,1.58744
-0.773283,-0.261667,1.71921,1.57872
-0.773749,-0.261667,1.71691,1.5322
-0.774214,-0.252944,1.71453,1.48278
-0.774708,-0.252944,1.71223,1.46824
-0.77526,-0.284926,1.70999,1.4508
-0.775667,-0.293648,1.70825,1.45952
-0.776191,-0.284926,1.70598,1.50022
-0.776685,-0.270389,1.7038,1.57291
-0.777237,-0.284926,1.70144,1.54674
-0.77779,-0.279111,1.69906,1.56419
-0.778429,-0.30237,1.69639,1.50894
-0.778982,-0.284926,1.69418,1.4508
-0.779534,-0.279111,1.69182,1.46824
-0.780029,-0.252944,1.68955,1.43626
-0.780523,-0.252944,1.68737,1.42754
-0.78093,-0.238407,1.68522,1.5322
-0.781395,-0.220963,1.68278,1.55546
-0.781831,-0.215148,1.68031,1.58744
-0.782238,-0.238407,1.67775,1.64269
-0.782674,-0.220963,1.6751,1.63687
-0.78311,-0.24713,1.67231,1.57872
-0.783634,-0.24713,1.66972,1.57872
-0.784128,-0.220963,1.66705,1.58744
-0.784622,-0.229685,1.66437,1.59617
-0.785087,-0.238407,1.66182,1.66013
-0.785436,-0.215148,1.65966,1.68339
-0.785756,-0.206426,1.65745,1.66013
-0.786047,-0.197704,1.65525,1.65141
-0.786338,-0.174444,1.65306,1.64269
-0.786599,-0.183167,1.65068,1.56419
-0.78689,-0.165722,1.64862,1.5322
-0.787152,-0.174444,1.64655,1.55546
-0.787384,-0.142463,1.64446,1.5322
-0.787646,-0.165722,1.64239,1.56419
-0.787879,-0.174444,1.6403,1.59617
-0.78814,-0.165722,1.63818,1.62815
-0.788373,-0.165722,1.63597,1.64269
-0.788634,-0.165722,1.63379,1.64269
-0.788925,-0.165722,1.6312,1.69211
-0.789158,-0.174444,1.62893,1.60489
-0.789419,-0.165722,1.62637,1.55546
-0.78971,-0.183167,1.62434,1.58744
-0.789972,-0.188981,1.62225,1.58744
-0.790234,-0.157,1.62001,1.51476
-0.790495,-0.133741,1.61797,1.5322
-0.790728,-0.151185,1.61588,1.6107
-0.79096,-0.142463,1.61349,1.63687
-0.791135,-0.119204,1.61123,1.61943
-0.791367,-0.119204,1.60881,1.61943
-0.791571,-0.119204,1.60655,1.63687
-0.791716,-0.119204,1.60425,1.5322
-0.791978,-0.119204,1.60143,1.47696
-0.792182,-0.101759,1.59934,1.5322
-0.792327,-0.125019,1.59721,1.4915
-0.792501,-0.119204,1.59512,1.4915
-0.792676,-0.093037,1.59306,1.5322
-0.792879,-0.110481,1.59018,1.58744
-0.793054,-0.093037,1.588,1.54093
-0.793199,-0.101759,1.58561,1.58744
-0.793374,-0.0872222,1.58343,1.58744
-0.793519,-0.0872222,1.58122,1.5322
-0.793635,-0.0872222,1.57901,1.5322
-0.793781,-0.0872222,1.57689,1.45952
-0.793926,-0.0872222,1.57483,1.46824
-0.794071,-0.093037,1.57273,1.45952
-0.794188,-0.0785,1.57067,1.43626
-0.794362,-0.093037,1.56849,1.4915
-0.794507,-0.0872222,1.56639,1.5322
-0.794624,-0.0872222,1.56421,1.51476
-0.794769,-0.0785,1.56209,1.51476
-0.794914,-0.0785,1.56,1.5322
-0.795031,-0.093037,1.55782,1.51476
-0.795176,-0.0785,1.55572,1.46824
-0.795292,-0.101759,1.55369,1.38683
-0.795438,-0.0785,1.55174,1.3723
-0.795554,-0.0785,1.54979,1.3723
-0.79567,-0.0872222,1.54767,1.36357
-0.795845,-0.0697778,1.54578,1.3723
-0.795961,-0.093037,1.5438,1.413
-0.796107,-0.0785,1.5418,1.46824
-0.796223,-0.0785,1.5397,1.46824
-0.796368,-0.110481,1.53764,1.47696
-0.796484,-0.0785,1.53555,1.50022
-0.79663,-0.093037,1.53345,1.4915
-0.796775,-0.0697778,1.53101,1.42754
-0.796921,-0.0785,1.52903,1.39556
-0.797066,-0.0872222,1.52709,1.38683
-0.797211,-0.0872222,1.52482,1.36357
-0.797357,-0.0872222,1.52293,1.29961
-0.797473,-0.0872222,1.52078,1.30833
-0.797618,-0.093037,1.51892,1.38683
-0.797764,-0.093037,1.51697,1.413
-0.797909,-0.0785,1.51464,1.40428
-0.798025,-0.0697778,1.51264,1.39556
-0.798171,-0.0785,1.51031,1.413
-0.798316,-0.0697778,1.50833,1.40428
-0.798432,-0.0785,1.50642,1.28507
-0.798549,-0.0697778,1.50426,1.24437
-0.798665,-0.0697778,1.50249,1.27635
-0.798781,-0.0552407,1.5004,1.22111
-0.798898,-0.0872222,1.49868,1.22111
-0.799014,-0.0610556,1.49697,1.18913
-0.799159,-0.0785,1.49484,1.23565
-0.799276,-0.0552407,1.4931,1.30833
-0.799392,-0.0785,1.49109,1.32287
-0.799508,-0.0697778,1.48888,1.31706
-0.799683,-0.093037,1.48659,1.34031
-0.799799,-0.0872222,1.48467,1.34904
-0.799886,-0.0785,1.48272,1.33159
-0.800002,-0.0610556,1.48086,1.28507
-0.80009,-0.0872222,1.47906,1.25309
-0.800206,-0.0610556,1.47728,1.25309
-0.800322,-0.0785,1.47522,1.23565
-0.800439,-0.0697778,1.47347,1.21239
-0.800526,-0.0465185,1.47161,1.22111
-0.800613,-0.0552407,1.46984,1.25309
-0.8007,-0.0785,1.46804,1.29961
-0.800846,-0.0697778,1.4656,1.27635
-0.800933,-0.0785,1.46341,1.28507
-0.80102,-0.0552407,1.46141,1.29089
-0.801165,-0.0610556,1.45914,1.22111
-0.801253,-0.0872222,1.45708,1.1397
-0.80134,-0.0465185,1.45548,1.10191
-0.801456,-0.0785,1.45394,1.10772
-0.801543,-0.0785,1.4524,1.09319
-0.80166,-0.0465185,1.45085,1.0205
-0.801747,-0.0552407,1.44937,1.05248
-0.801834,-0.0465185,1.44774,1.06993
-0.80195,-0.0610556,1.44629,1.09319
-0.802067,-0.0785,1.44475,1.16587
-0.802154,-0.0610556,1.44266,1.17169
-0.802299,-0.0465185,1.44103,1.17169
-0.802445,-0.0785,1.43899,1.18041
-0.80259,-0.0697778,1.43707,1.22693
-0.802794,-0.0785,1.43466,1.21239
-0.80291,-0.0872222,1.43271,1.11644
-0.803113,-0.0697778,1.43079,1.09319
-0.80323,-0.101759,1.42928,1.08446
-0.803375,-0.101759,1.4278,1.0612
-0.803549,-0.093037,1.426,1.0205
-0.803695,-0.0872222,1.4246,0.988519
-0.80384,-0.093037,1.42312,1.0205
-0.803986,-0.093037,1.42175,1.0205
-0.804102,-0.093037,1.42004,1.07574
-0.804305,-0.093037,1.41861,1.0612
-0.804422,-0.0785,1.4171,1.0612
-0.804596,-0.101759,1.41538,1.05248
-0.804771,-0.101759,1.41399,1.04376
-0.804916,-0.101759,1.41242,1.04376
-0.805119,-0.119204,1.41102,1.07574
-0.805265,-0.093037,1.40963,0.988519
-0.805468,-0.101759,1.40814,0.942
-0.805614,-0.110481,1.40689,0.910019
-0.805788,-0.110481,1.4055,0.869315
-0.805963,-0.110481,1.40439,0.860593
-0.806137,-0.119204,1.40326,0.85187
-0.806312,-0.101759,1.40195,0.837333
-0.806486,-0.093037,1.40067,0.846056
-0.806689,-0.093037,1.39928,0.883852
-0.806922,-0.101759,1.39771,0.933278
-0.807126,-0.101759,1.39614,0.947815
-0.807329,-0.119204,1.39445,0.947815
-0.807562,-0.125019,1.39291,0.915833
-0.807765,-0.125019,1.3914,0.933278
-0.807969,-0.119204,1.38974,0.910019
-0.808201,-0.125019,1.38832,0.892574
-0.808405,-0.125019,1.38689,0.828611
-0.808608,-0.0872222,1.38553,0.79663
-0.808812,-0.0872222,1.38433,0.79663
-0.809015,-0.110481,1.38302,0.805352
-0.80919,-0.101759,1.38172,0.79663
-0.809393,-0.101759,1.38035,0.750111
-0.809597,-0.093037,1.37916,0.723944
-0.809771,-0.125019,1.37823,0.723944
-0.809946,-0.110481,1.37733,0.741389
-0.81012,-0.110481,1.37637,0.764648
-0.810295,-0.093037,1.37538,0.805352
-0.810469,-0.119204,1.37436,0.828611
-0.810644,-0.119204,1.37331,0.846056
-0.810818,-0.125019,1.37221,0.819889
-0.810992,-0.125019,1.37119,0.805352
-0.811196,-0.125019,1.37017,0.79663
-0.81137,-0.133741,1.36916,0.77337
-0.811545,-0.133741,1.36817,0.787907
-0.811777,-0.133741,1.36721,0.732667
-0.811981,-0.133741,1.36628,0.750111
-0.812155,-0.133741,1.36526,0.691963
-0.812388,-0.133741,1.36448,0.628
-0.812592,-0.133741,1.36372,0.566944
-0.812824,-0.165722,1.36311,0.540778
-0.813057,-0.151185,1.36253,0.5495
-0.813289,-0.165722,1.36195,0.526241
-0.81358,-0.151185,1.36122,0.566944
-0.813813,-0.142463,1.36064,0.566944
-0.814074,-0.165722,1.36,0.508796
-0.814394,-0.174444,1.35942,0.508796
-0.814627,-0.174444,1.35878,0.494259
-0.814947,-0.165722,1.35837,0.502981
-0.815208,-0.183167,1.35793,0.462278
-0.815499,-0.174444,1.35741,0.471
-0.81579,-0.183167,1.35697,0.502981
-0.81608,-0.183167,1.35639,0.508796
-0.816487,-0.215148,1.3559,0.508796
-0.816807,-0.206426,1.35543,0.508796
-0.817185,-0.215148,1.35479,0.581481
-0.817534,-0.238407,1.3543,0.558222
-0.817912,-0.229685,1.35383,0.558222
-0.818232,-0.252944,1.35325,0.566944
-0.818755,-0.261667,1.35273,0.572759
-0.819162,-0.252944,1.35224,0.508796
-0.819598,-0.252944,1.35177,0.566944
-0.820122,-0.279111,1.35128,0.508796
-0.820587,-0.252944,1.3509,0.453556
-0.82111,-0.252944,1.35049,0.430296
-0.821604,-0.252944,1.3502,0.375056
-0.822099,-0.270389,1.35003,0.32563
-0.822622,-0.252944,1.34997,0.252944
-0.823116,-0.293648,1.34997,0.206426
-0.823611,-0.293648,1.35011,0.165722
-0.824134,-0.311093,1.35035,0.165722
-0.824715,-0.334352,1.35061,0.157
-0.825268,-0.32563,1.3509,0.165722
-0.825907,-0.348889,1.35125,0.157
-0.826576,-0.357611,1.3516,0.174444
-0.827245,-0.366333,1.35194,0.165722
-0.827943,-0.398315,1.35232,0.188981
-0.828699,-0.38087,1.35273,0.188981
-0.829484,-0.38087,1.35314,0.174444
-0.83021,-0.407037,1.35351,0.165722
-0.830937,-0.398315,1.35395,0.142463
-0.831693,-0.375056,1.35444,0.119204
-0.83242,-0.398315,1.35491,0.093037
-0.833205,-0.389593,1.35552,0.0785
-0.833961,-0.412852,1.35616,0.0377963
-0.834746,-0.375056,1.35689,0.0232593
-0.835444,-0.412852,1.35753,0
-0.836229,-0.398315,1.35828,0
-0.837101,-0.366333,1.35915,0
-0.837828,-0.375056,1.35991,0
-0.838467,-0.343074,1.36055,0
-0.839049,-0.32563,1.36113,0
-0.839659,-0.311093,1.36174,0
-0.84027,-0.316907,1.36235,-0.0465185
-0.840793,-0.316907,1.36291,0
-0.841404,-0.343074,1.36352,0
-0.842044,-0.334352,1.36416,-0.0377963
-0.842683,-0.334352,1.36482,0
-0.843352,-0.357611,1.36549,0
-0.844079,-0.375056,1.36625,0
-0.844747,-0.348889,1.36692,0
-0.845445,-0.357611,1.36764,0
-0.846085,-0.348889,1.36828,-0.0465185
-0.846783,-0.375056,1.36904,-0.014537
-0.847451,-0.398315,1.36974,-0.0465185
-0.848091,-0.366333,1.37041,-0.0232593
