angle_1,velocity_1 angle_2,velocity_2
-0.724207,0.311093,0.942059,1.16587
-0.723741,0.30237,0.93982,1.20367
-0.723276,0.311093,0.937553,1.22111
-0.722753,0.293648,0.935052,1.24437
-0.722317,0.293648,0.932814,1.20367
-0.721852,0.293648,0.930546,1.16587
-0.721386,0.284926,0.928336,1.13389
-0.720921,0.293648,0.926214,1.10772
-0.720485,0.311093,0.924149,1.07574
-0.72002,0.293648,0.922143,0.988519
-0.719584,0.293648,0.920254,0.947815
-0.719119,0.30237,0.918364,0.924556
-0.718683,0.293648,0.916561,0.924556
-0.718246,0.30237,0.9147,0.956537
-0.71781,0.30237,0.91284,0.988519
-0.717345,0.284926,0.910892,1.0205
-0.716909,0.30237,0.908886,1.09319
-0.716473,0.293648,0.906792,1.17169
-0.716037,0.293648,0.904583,1.26763
-0.715572,0.311093,0.902228,1.29961
-0.715106,0.30237,0.899785,1.36357
-0.714641,0.30237,0.897285,1.40428
-0.714147,0.32563,0.894697,1.40428
-0.713653,0.357611,0.892081,1.39556
-0.713129,0.357611,0.889493,1.34904
-0.712606,0.366333,0.886935,1.34031
-0.712025,0.366333,0.884347,1.31706
-0.711472,0.366333,0.881847,1.29961
-0.71092,0.366333,0.879375,1.28507
-0.710367,0.357611,0.876875,1.29089
-0.709815,0.357611,0.874346,1.34031
-0.709263,0.357611,0.871758,1.38683
-0.70871,0.375056,0.869141,1.39556
-0.708129,0.38087,0.866466,1.38683
-0.707576,0.389593,0.863821,1.38102
-0.706995,0.398315,0.861175,1.34031
-0.706384,0.398315,0.858529,1.28507
-0.705803,0.407037,0.856029,1.25309
-0.705192,0.375056,0.853558,1.22111
-0.704611,0.398315,0.851144,1.21239
-0.704029,0.389593,0.84876,1.19494
-0.703448,0.375056,0.846376,1.21239
-0.702895,0.38087,0.843992,1.23565
-0.702314,0.375056,0.841521,1.27635
-0.701761,0.357611,0.839021,1.34904
-0.701209,0.375056,0.836462,1.3723
-0.700686,0.366333,0.833874,1.413
-0.700162,0.334352,0.831229,1.44498
-0.699639,0.366333,0.828554,1.43626
-0.699116,0.343074,0.825879,1.43626
-0.698592,0.334352,0.823233,1.3723
-0.698069,0.348889,0.820646,1.32287
-0.697575,0.334352,0.818145,1.30833
-0.69708,0.334352,0.815703,1.27635
-0.696586,0.334352,0.813319,1.24437
-0.696092,0.311093,0.810935,1.24437
-0.695627,0.293648,0.808609,1.25891
-0.695162,0.30237,0.806254,1.27635
-0.694696,0.284926,0.80387,1.28507
-0.69426,0.293648,0.801486,1.30833
-0.693824,0.293648,0.799073,1.31706
-0.693388,0.30237,0.796718,1.25309
-0.692923,0.293648,0.794363,1.19494
-0.692458,0.316907,0.792124,1.15715
-0.691993,0.32563,0.789914,1.13389
-0.691498,0.343074,0.787763,1.11644
-0.691004,0.343074,0.785611,1.09319
-0.690481,0.366333,0.78346,1.10191
-0.689957,0.357611,0.781309,1.10191
-0.689405,0.366333,0.779041,1.1397
-0.688882,0.366333,0.776802,1.21239
-0.688329,0.343074,0.774418,1.27635
-0.687748,0.316907,0.771598,1.31706
-0.687253,0.343074,0.769097,1.35485
-0.686759,0.316907,0.766539,1.41881
-0.686265,0.343074,0.763893,1.4508
-0.685771,0.343074,0.761218,1.41881
-0.685276,0.366333,0.758544,1.38102
-0.684753,0.38087,0.755956,1.3723
-0.684143,0.366333,0.753136,1.30833
-0.683532,0.412852,0.750432,1.27635
-0.682921,0.430296,0.747931,1.23565
-0.682253,0.430296,0.745257,1.25309
-0.681613,0.444833,0.742727,1.25891
-0.680944,0.439019,0.74014,1.28507
-0.680276,0.453556,0.737552,1.30833
-0.679607,0.462278,0.734906,1.34031
-0.678909,0.444833,0.732202,1.27635
-0.678211,0.462278,0.729586,1.30833
-0.677514,0.471,0.72694,1.27635
-0.676816,0.439019,0.724352,1.21239
-0.676147,0.421574,0.721881,1.18041
-0.675508,0.407037,0.719468,1.14843
-0.674897,0.389593,0.717171,1.10772
-0.67417,0.366333,0.714351,1.13389
-0.673647,0.348889,0.712141,1.12517
-0.673123,0.32563,0.709932,1.1397
-0.672629,0.32563,0.707693,1.21239
-0.672077,0.30237,0.705047,1.19494
-0.671641,0.316907,0.702809,1.26763
-0.671146,0.32563,0.700424,1.29089
-0.670652,0.32563,0.697982,1.32287
-0.670158,0.366333,0.695511,1.31706
-0.669635,0.357611,0.693011,1.30833
-0.669111,0.366333,0.69051,1.30833
-0.668588,0.357611,0.688068,1.28507
-0.668035,0.348889,0.685597,1.22693
-0.667512,0.343074,0.683271,1.13389
-0.667018,0.334352,0.681061,1.08446
-0.666524,0.32563,0.67891,1.07574
-0.666029,0.311093,0.676816,1.10191
-0.665564,0.311093,0.674723,1.10191
-0.665099,0.316907,0.672601,1.1397
-0.664605,0.30237,0.670391,1.14843
-0.66414,0.32563,0.668181,1.18041
-0.663587,0.316907,0.665565,1.18041
-0.663122,0.334352,0.663326,1.12517
-0.662628,0.316907,0.661145,1.10772
-0.662104,0.357611,0.658936,1.08446
-0.661581,0.343074,0.656842,1.0205
-0.661058,0.348889,0.654778,1.00596
-0.660534,0.343074,0.652772,0.979796
-0.660011,0.357611,0.650795,0.979796
-0.659459,0.343074,0.648789,0.973981
-0.658935,0.316907,0.646783,1.0205
-0.658441,0.316907,0.644777,0.988519
-0.657976,0.311093,0.642829,1.0205
-0.657511,0.30237,0.640852,1.03794
-0.657075,0.293648,0.638846,1.07574
-0.656609,0.30237,0.636723,1.1397
-0.656144,0.311093,0.634543,1.19494
-0.65565,0.334352,0.632246,1.22111
-0.655156,0.334352,0.629891,1.24437
-0.654661,0.357611,0.627536,1.25891
-0.654138,0.357611,0.625152,1.25891
-0.653557,0.366333,0.622651,1.22693
-0.653033,0.357611,0.620325,1.17169
-0.652452,0.375056,0.61797,1.13389
-0.651928,0.357611,0.615761,1.06993
-0.651376,0.343074,0.613638,1.07574
-0.650853,0.343074,0.611516,1.0205
-0.650329,0.348889,0.609452,0.988519
-0.649806,0.343074,0.607416,1.0205
-0.649283,0.343074,0.605381,1.0205
-0.64873,0.343074,0.603288,1.0205
-0.648207,0.343074,0.601195,1.03794
-0.647713,0.334352,0.599101,1.07574
-0.647189,0.284926,0.596979,1.06993
-0.646724,0.311093,0.594944,1.0205
-0.646259,0.284926,0.592909,0.988519
-0.645823,0.270389,0.590961,0.979796
-0.645445,0.284926,0.5891,0.973981
-0.645067,0.229685,0.587326,0.892574
-0.644689,0.229685,0.585611,0.869315
-0.644311,0.229685,0.583925,0.846056
-0.643991,0.220963,0.582326,0.846056
-0.643642,0.252944,0.580726,0.85187
-0.643264,0.24713,0.579069,0.869315
-0.642886,0.229685,0.577383,0.892574
-0.642508,0.252944,0.575639,0.942
-0.64213,0.270389,0.573836,1.00596
-0.641694,0.252944,0.571772,1.07574
-0.641287,0.261667,0.569795,1.09319
-0.64088,0.270389,0.56773,1.1397
-0.640473,0.279111,0.565608,1.16587
-0.640066,0.270389,0.563456,1.18913
-0.639659,0.252944,0.561276,1.19494
-0.639281,0.229685,0.559124,1.18041
-0.638932,0.238407,0.557031,1.10772
-0.638583,0.229685,0.554967,1.05248
-0.638235,0.206426,0.553019,0.979796
-0.637915,0.197704,0.551216,0.933278
-0.637624,0.206426,0.549559,0.869315
-0.637304,0.197704,0.547931,0.828611
-0.637013,0.188981,0.54639,0.805352
-0.636723,0.174444,0.544936,0.764648
-0.636432,0.188981,0.543483,0.79663
-0.63617,0.183167,0.542029,0.814074
-0.63588,0.188981,0.540517,0.869315
-0.635589,0.183167,0.538918,0.901296
-0.635298,0.188981,0.537261,0.915833
-0.635007,0.206426,0.535604,0.942
-0.634688,0.215148,0.53383,0.956537
-0.634397,0.197704,0.532115,0.947815
-0.634077,0.229685,0.530341,0.956537
-0.633757,0.215148,0.528597,0.924556
-0.633437,0.206426,0.526881,0.901296
-0.633118,0.215148,0.525224,0.828611
-0.632798,0.188981,0.523334,0.828611
-0.632449,0.197704,0.521706,0.79663
-0.632158,0.206426,0.520223,0.741389
-0.631809,0.151185,0.518624,0.723944
-0.631577,0.165722,0.517287,0.709407
-0.631344,0.119204,0.515833,0.700685
-0.631082,0.142463,0.514554,0.686148
-0.630879,0.101759,0.513333,0.677426
-0.630675,0.119204,0.511937,0.654167
-0.630501,0.119204,0.510774,0.668704
-0.630326,0.093037,0.509408,0.686148
-0.630123,0.101759,0.508158,0.71813
-0.629978,0.119204,0.506936,0.764648
-0.629803,0.093037,0.505396,0.79663
-0.629629,0.101759,0.504,0.819889
-0.629483,0.101759,0.502604,0.805352
-0.629367,0.093037,0.501296,0.787907
-0.629222,0.0872222,0.499959,0.764648
-0.629105,0.093037,0.49865,0.79663
-0.628931,0.093037,0.497313,0.755926
-0.628785,0.0872222,0.496063,0.709407
-0.628669,0.093037,0.494929,0.628
-0.628553,0.093037,0.493882,0.566944
-0.628408,0.0697778,0.492894,0.508796
-0.628291,0.0872222,0.492051,0.453556
-0.628175,0.093037,0.491295,0.38087
-0.62803,0.093037,0.490597,0.32563
-0.627913,0.0785,0.490015,0.252944
-0.627797,0.0697778,0.489492,0.270389
-0.627681,0.0610556,0.488969,0.279111
-0.627593,0.0697778,0.488504,0.261667
-0.627477,0.0785,0.488009,0.206426
-0.62739,0.0785,0.487573,0.238407
-0.627303,0.0610556,0.487108,0.284926
-0.627245,0.0552407,0.486614,0.334352
-0.627186,0.0552407,0.486032,0.311093
-0.627128,0.0377963,0.485509,0.311093
-0.627099,0,0.484986,0.375056
-0.62707,0,0.484346,0.421574
-0.627041,0.014537,0.48359,0.38087
-0.627012,0,0.48295,0.366333
-0.627012,0,0.48234,0.398315
-0.627012,0,0.481729,0.444833
-0.627012,0,0.481061,0.471
-0.627012,0,0.480334,0.453556
-0.627012,0,0.479694,0.407037
-0.627012,0,0.479054,0.430296
-0.627012,0,0.478415,0.398315
-0.627012,0,0.477804,0.38087
-0.627012,0,0.477252,0.343074
-0.627012,0,0.476758,0.343074
-0.627012,0,0.476205,0.293648
-0.627012,0,0.475769,0.30237
-0.627012,0,0.475333,0.238407
-0.627012,0,0.474926,0.238407
-0.627012,0,0.474519,0.24713
-0.627012,0,0.47417,0.220963
-0.627012,0,0.473879,0.188981
-0.627012,0,0.473589,0.188981
-0.627012,0,0.473298,0.197704
-0.627012,0,0.472949,0.183167
-0.627012,0,0.472687,0.151185
-0.627012,0,0.472455,0.151185
-0.627012,0,0.472251,0.151185
-0.627012,0,0.471989,0.157
-0.627012,0,0.471757,0.142463
-0.627012,0,0.471582,0.0872222
-0.627012,0,0.471466,0.093037
-0.627012,0,0.471321,0.093037
-0.627012,0,0.471146,0.101759
-0.627012,0,0.47103,0
-0.627012,0,0.470972,0
-0.627012,0,0.470972,0.0697778
-0.627012,0,0.470914,0.0465185
-0.627012,0,0.470856,0
-0.627012,0,0.470856,0
-0.627012,-0.00581481,0.470826,0.0377963
-0.627041,0,0.470768,0.0610556
-0.627041,0,0.47071,0
-0.627041,0,0.470681,0
-0.627041,0,0.470681,0
-0.627041,0,0.470652,0.0610556
-0.62707,0,0.470594,0
-0.62707,0,0.470594,0
-0.62707,0,0.470594,0
-0.62707,0,0.470594,0.0610556
-0.62707,0,0.470536,0
-0.62707,0,0.470536,0
-0.62707,0,0.470536,0
-0.62707,0,0.470536,0
-0.62707,0,0.470507,0
-0.62707,0,0.470507,0
-0.62707,0,0.470536,-0.0377963
-0.62707,0,0.470565,0
-0.62707,0,0.470565,0.0290741
-0.62707,0,0.470565,0
-0.62707,0,0.470565,-0.0465185
-0.62707,0,0.470594,0
-0.62707,0,0.470594,0
-0.62707,0,0.470594,0
-0.62707,0,0.470594,0
-0.62707,0,0.470623,-0.014537
-0.62707,0,0.47071,0
-0.62707,0,0.47071,0
-0.62707,0,0.47071,0
-0.62707,0,0.470739,-0.0232593
-0.62707,0,0.470797,0
-0.62707,0,0.470797,0
-0.62707,0,0.470797,0
-0.62707,0,0.470797,0
-0.62707,0,0.470856,-0.0697778
-0.62707,0,0.470914,0
-0.62707,0,0.470914,0
-0.62707,0,0.470914,0
-0.62707,0,0.470914,-0.0377963
-0.62707,0,0.471001,-0.0377963
-0.62707,0,0.471059,0
-0.62707,0,0.471059,0
-0.62707,0,0.471059,0
-0.627041,0,0.47103,-0.00581481
-0.627041,0,0.471059,-0.014537
-0.627041,0,0.471088,0
-0.627041,0,0.471088,0
-0.627041,0,0.471088,0
-0.627041,0,0.471117,-0.0290741
-0.627041,0,0.471146,0
-0.627041,0,0.471146,0
-0.627041,0,0.471146,-0.0610556
-0.627041,0,0.471234,-0.0610556
-0.627041,0,0.47135,-0.0377963
-0.627041,0,0.471379,0
-0.627041,0,0.471379,0
-0.627041,0,0.471379,-0.0552407
-0.627041,0,0.471408,-0.00581481
-0.627041,0,0.471437,0
-0.627041,0,0.471437,0
-0.627041,0,0.471437,-0.0552407
-0.627041,0,0.471524,-0.0785
-0.627041,0,0.471582,0
-0.627041,0,0.471582,0
-0.627041,0,0.471582,0
-0.627041,0,0.471582,-0.0290741
-0.627041,0,0.471699,-0.0377963
-0.627041,0,0.471757,-0.014537
-0.627041,0,0.471786,0
-0.627041,0,0.471786,0
-0.627041,0,0.471786,0
-0.627041,0,0.471815,-0.014537
-0.627041,0,0.471815,0
-0.627041,0,0.471815,0
-0.627041,0,0.471815,-0.0465185
-0.627041,0,0.471844,-0.014537
-0.627041,0,0.471873,0
-0.627041,0,0.471873,0
-0.627041,0,0.471873,-0.014537
-0.627041,0,0.47196,0
-0.627041,0,0.47196,-0.014537
-0.627041,0,0.471989,0
-0.627041,0,0.471989,-0.0377963
-0.627041,0,0.472077,-0.0377963
-0.627041,0,0.472164,0
-0.627041,0,0.472193,0
-0.627041,0,0.472193,0
-0.627041,0,0.472193,-0.0610556
-0.627041,0,0.472309,-0.0785
-0.627041,0,0.472396,-0.00581481
-0.627041,0.0232593,0.472426,0
-0.627012,0,0.472426,-0.0465185
-0.627012,0,0.472513,-0.0610556
-0.627012,0,0.472629,0
-0.627012,0,0.472658,0
-0.627012,0,0.472658,0
-0.627012,0,0.472658,-0.0377963
-0.627012,0,0.472687,-0.0232593
-0.626983,0,0.472687,0
-0.626983,0.0377963,0.472687,0
-0.626954,0,0.472687,-0.0232593
-0.626954,0,0.472774,-0.00581481
-0.626896,0,0.472716,0
-0.626896,0.0377963,0.472774,0
-0.626867,0.0377963,0.472745,-0.0465185
-0.626838,0.014537,0.472804,-0.0872222
-0.626808,0.0377963,0.472891,-0.0465185
-0.62675,0,0.472862,-0.0290741
-0.626721,0,0.472862,0
-0.626692,0,0.472862,-0.0465185
-0.626634,0.0610556,0.472862,0
-0.626605,0.0465185,0.472833,0
-0.626576,0.014537,0.472804,0
-0.626518,0.0290741,0.472804,-0.0610556
-0.626489,0.0552407,0.472862,-0.0785
-0.62643,0,0.47292,-0.0610556
-0.626372,0.0552407,0.47292,-0.0465185
-0.626343,0.00581481,0.47292,-0.0290741
-0.626285,0.0232593,0.472891,0
-0.626227,0.0465185,0.472862,-0.0465185
-0.626169,0.0465185,0.472862,-0.0290741
-0.626111,0.0552407,0.472833,-0.0610556
-0.626053,0.0290741,0.472833,-0.0697778
-0.625994,0.0610556,0.472862,-0.0232593
-0.625907,0.0610556,0.472833,0
-0.62582,0.0377963,0.472774,-0.00581481
-0.625733,0.0377963,0.472745,-0.0785
-0.625675,0.0785,0.472774,-0.0697778
-0.625558,0.0465185,0.472745,-0.0465185
-0.6255,0.0610556,0.472716,0
-0.625384,0.0552407,0.472658,-0.0610556
-0.625326,0.0785,0.472687,-0.093037
-0.625209,0.0697778,0.472716,-0.0610556
-0.625093,0.0377963,0.472658,-0.0552407
-0.625006,0.0872222,0.472658,-0.110481
-0.62489,0.0610556,0.472716,-0.142463
-0.624773,0.0785,0.472804,-0.119204
-0.624657,0.0872222,0.472891,-0.0872222
-0.624541,0.0697778,0.47292,-0.110481
-0.624424,0.0697778,0.472978,-0.151185
-0.624279,0.093037,0.473094,-0.197704
-0.624134,0.110481,0.473269,-0.220963
-0.623959,0.093037,0.473414,-0.220963
-0.623814,0.101759,0.473618,-0.252944
-0.623668,0.101759,0.473821,-0.316907
-0.623494,0.119204,0.474199,-0.407037
-0.62329,0.133741,0.474606,-0.412852
-0.623116,0.125019,0.475042,-0.430296
-0.622913,0.142463,0.475507,-0.462278
-0.62268,0.142463,0.47606,-0.566944
-0.622476,0.151185,0.47667,-0.526241
-0.622244,0.151185,0.477252,-0.558222
-0.622011,0.142463,0.477862,-0.558222
-0.621779,0.157,0.478473,-0.596019
-0.621517,0.206426,0.479113,-0.604741
-0.621226,0.157,0.479752,-0.677426
-0.620994,0.174444,0.480537,-0.709407
-0.620732,0.157,0.481351,-0.764648
-0.620499,0.142463,0.482282,-0.814074
-0.620238,0.133741,0.48327,-0.860593
-0.620063,0.125019,0.484404,-0.901296
-0.61986,0.101759,0.485567,-0.924556
-0.619714,0.0785,0.486817,-0.901296
-0.619598,0.0552407,0.488009,-0.892574
-0.619482,0.0377963,0.489201,-0.846056
-0.619395,0.0610556,0.490364,-0.805352
-0.619336,0,0.491498,-0.741389
-0.619307,0.014537,0.492574,-0.71813
-0.619278,0,0.493853,-0.659981
-0.619278,0,0.494842,-0.622185
-0.619278,0,0.495772,-0.628
-0.619278,0,0.496702,-0.613463
-0.619278,0,0.497633,-0.654167
-0.619278,0,0.498621,-0.71813
-0.619278,0,0.499697,-0.764648
-0.619278,0,0.50086,-0.814074
-0.619278,0,0.50211,-0.892574
-0.619278,0,0.503506,-0.997241
-0.619278,0,0.504989,-1.07574
-0.619278,0,0.506588,-1.15715
-0.619278,0,0.508332,-1.23565
-0.619278,0,0.510222,-1.31706
-0.619278,0,0.512199,-1.36357
-0.619278,0,0.514234,-1.38683
-0.619278,0,0.516327,-1.40428
-0.619278,0,0.518421,-1.39556
-0.619278,0,0.520514,-1.38102
-0.619278,0,0.522578,-1.38683
-0.619278,0,0.524933,-1.31706
-0.619278,0,0.52691,-1.27635
-0.619278,0,0.528829,-1.29961
-0.619278,0,0.531097,-1.32287
-0.619278,0,0.533074,-1.34904
-0.619278,0,0.535458,-1.36357
-0.619278,0,0.537522,-1.36357
-0.619278,0,0.539558,-1.36357
-0.619278,0,0.541942,-1.31706
-0.619278,0,0.543919,-1.29961
-0.619278,0,0.546128,-1.19494
-0.619278,0,0.547931,-1.15715
-0.619278,0,0.549675,-1.11644
-0.619278,0,0.551333,-1.12517
-0.619278,0,0.553048,-1.12517
-0.619278,0,0.554763,-1.17169
-0.619278,0,0.556537,-1.19494
-0.619278,0,0.558339,-1.26763
-0.619278,0,0.560258,-1.30833
-0.619278,0,0.562235,-1.41881
-0.619278,0,0.564358,-1.43626
-0.619278,0.00581481,0.566509,-1.46824
-0.619249,0,0.56869,-1.4915
-0.61922,0,0.570899,-1.51476
-0.619191,0.0465185,0.573109,-1.51476
-0.619104,0.0610556,0.575319,-1.5322
-0.619046,0.0872222,0.577528,-1.5322
-0.6189,0.0872222,0.57968,-1.5322
-0.618784,0.0872222,0.581889,-1.58744
-0.618668,0.093037,0.584099,-1.60489
-0.618551,0.0697778,0.586425,-1.66013
-0.618406,0.0785,0.588809,-1.70083
-0.618319,0.0785,0.59128,-1.72409
-0.618232,0.0465185,0.593781,-1.72409
-0.618115,0.0785,0.596252,-1.67467
-0.618057,0.0377963,0.598694,-1.62815
-0.61797,0,0.601049,-1.60489
-0.617912,0.014537,0.603404,-1.58744
-0.617854,0.0552407,0.60573,-1.63687
-0.617795,0.0552407,0.608114,-1.64269
-0.617737,0.0377963,0.610527,-1.65141
-0.61765,0.0872222,0.612911,-1.66885
-0.617563,0.0610556,0.615354,-1.70083
-0.617476,0.0552407,0.617825,-1.68339
-0.617388,0.0465185,0.620238,-1.67467
-0.617272,0.0290741,0.622651,-1.66885
-0.617185,0.0785,0.625064,-1.66013
-0.617098,0.0465185,0.627885,-1.64269
-0.616981,0.0552407,0.630211,-1.64269
-0.616894,0.0610556,0.632624,-1.66885
-0.616807,0.0785,0.635066,-1.73863
-0.616691,0.0610556,0.637595,-1.76189
-0.616603,0.0465185,0.640154,-1.77933
-0.616487,0.0785,0.642683,-1.77933
-0.616371,0.0552407,0.645242,-1.72409
-0.616284,0.0465185,0.647713,-1.66885
-0.616196,0.0872222,0.650126,-1.64269
-0.61608,0.093037,0.652452,-1.62815
-0.615964,0.0610556,0.654807,-1.66013
-0.615877,0.0290741,0.65722,-1.67467
-0.615789,0.0552407,0.659634,-1.73281
-0.615673,0.0552407,0.662134,-1.77933
-0.615586,0.0610556,0.664692,-1.77061
-0.615499,0.0377963,0.66728,-1.74735
-0.615411,0.0785,0.669809,-1.74735
-0.615324,0.0552407,0.672368,-1.73863
-0.615237,0.0697778,0.674868,-1.70083
-0.61515,0.0697778,0.67734,-1.69211
-0.615063,0.0232593,0.679782,-1.70665
-0.615004,0.0785,0.682282,-1.72409
-0.614888,0.0785,0.684754,-1.74735
-0.61483,0.0232593,0.687341,-1.82004
-0.614714,0.0377963,0.689929,-1.83457
-0.614626,0.0610556,0.692574,-1.78806
-0.614539,0.0552407,0.695424,-1.75607
-0.614452,0.0552407,0.697953,-1.70665
-0.614394,0.0377963,0.700919,-1.72409
-0.614307,0.0465185,0.70339,-1.67467
-0.614248,0.0290741,0.705861,-1.67467
-0.614161,0.014537,0.708304,-1.70083
-0.614103,0.0290741,0.710833,-1.76189
-0.614045,0.0610556,0.713421,-1.78806
-0.613958,0.0785,0.716037,-1.78806
-0.61387,0.0697778,0.718625,-1.79387
-0.613783,0.0697778,0.721241,-1.79387
-0.613725,0.0377963,0.724091,-1.75607
-0.613667,0,0.727114,-1.75607
-0.613609,0.0610556,0.729906,-1.76189
-0.613551,0.0465185,0.732726,-1.79387
-0.613493,0,0.735837,-1.85202
-0.613434,0.0610556,0.738831,-1.90726
-0.613376,0.0552407,0.742059,-1.89854
-0.613347,0.014537,0.745111,-1.884
-0.613289,0,0.747873,-1.85202
-0.61326,0,0.750839,-1.81131
-0.613231,0,0.753514,-1.73863
-0.613202,0.0232593,0.756072,-1.73281
-0.613202,0.0290741,0.758689,-1.77061
-0.613173,0,0.761306,-1.79387
-0.613115,0,0.764184,-1.81131
-0.613085,0,0.766859,-1.80259
-0.613085,0,0.769563,-1.78806
-0.613056,0.0610556,0.772237,-1.77061
-0.613027,0,0.774854,-1.75607
-0.612998,0,0.777471,-1.73863
-0.612998,0,0.780058,-1.73281
-0.612969,0,0.782646,-1.72409
-0.61294,0.014537,0.785204,-1.74735
-0.61294,0.0552407,0.78785,-1.78806
-0.612911,0.0465185,0.790496,-1.83457
-0.612882,0.0465185,0.793229,-1.83457
-0.612853,0.0377963,0.795933,-1.83457
-0.612795,0.0465185,0.798637,-1.78806
-0.612766,0.0290741,0.801253,-1.71537
-0.612737,0.0290741,0.803754,-1.64269
-0.612708,0,0.806225,-1.64269
-0.612678,0,0.808667,-1.63687
-0.612678,0.0552407,0.811139,-1.63687
-0.612649,0,0.813581,-1.68339
-0.61262,0,0.816081,-1.72409
-0.61262,0.0377963,0.818698,-1.73281
-0.612591,0,0.821256,-1.72409
-0.612562,0,0.823815,-1.73863
-0.612562,0.014537,0.826402,-1.70665
-0.612533,0,0.829135,-1.66885
-0.612533,0.0377963,0.831636,-1.65141
-0.612475,0,0.834049,-1.62815
-0.612475,0,0.836491,-1.64269
-0.612446,0,0.838933,-1.66013
-0.612446,0.0552407,0.841463,-1.70665
-0.612417,0,0.843992,-1.73281
-0.612417,0,0.846609,-1.73863
-0.612388,0,0.849196,-1.70665
-0.612388,0,0.851755,-1.64269
-0.612359,0,0.854197,-1.60489
-0.612359,0,0.856639,-1.57872
-0.612359,0,0.859605,-1.55546
-0.612359,0.0465185,0.861902,-1.54674
-0.61233,0,0.864286,-1.61943
-0.6123,0,0.867077,-1.64269
-0.6123,0,0.869519,-1.66013
-0.612271,0,0.872398,-1.66013
-0.612271,0,0.874898,-1.64269
-0.612242,0,0.87734,-1.63687
-0.612213,0,0.880189,-1.59617
-0.612213,0,0.882603,-1.60489
-0.612155,0,0.885336,-1.54674
-0.612155,0,0.887691,-1.56419
-0.612126,0,0.890016,-1.59617
-0.612126,0,0.892808,-1.6107
-0.612097,0,0.895192,-1.63687
-0.612068,0,0.898041,-1.60489
-0.612068,0.0290741,0.900454,-1.57872
-0.612039,0,0.902809,-1.4915
-0.61201,0,0.905426,-1.42754
-0.61201,0,0.907548,-1.38683
-0.611981,0,0.909961,-1.40428
-0.611981,0,0.912084,-1.413
-0.611952,0,0.914177,-1.43626
-0.611952,0,0.916358,-1.45952
-0.611952,0,0.918538,-1.50022
-0.611923,0,0.920806,-1.5322
-0.611923,0,0.923132,-1.5322
-0.611923,0,0.925429,-1.5322
-0.611923,0,0.927726,-1.5322
-0.611923,0,0.930022,-1.5322
-0.611893,0,0.932261,-1.46824
-0.611893,0,0.9345,-1.47696
-0.611893,0,0.936709,-1.46824
-0.611893,0,0.93889,-1.48278
-0.611893,0,0.941129,-1.47696
-0.611893,0,0.943309,-1.47696
-0.611893,0,0.945548,-1.5322
-0.611893,0,0.947874,-1.57872
-0.611893,0,0.9502,-1.5322
-0.611893,0,0.952526,-1.51476
-0.611893,0,0.954764,-1.45952
-0.611893,0,0.956945,-1.40428
-0.611893,0,0.959038,-1.34904
-0.611893,0,0.961074,-1.31706
-0.611893,0,0.963051,-1.29089
-0.611893,0,0.964969,-1.32287
-0.611893,0,0.966946,-1.33159
-0.611893,0,0.968982,-1.38102
-0.611893,0,0.971046,-1.40428
-0.611893,0,0.973168,-1.42754
-0.611893,0,0.97532,-1.45952
-0.611893,0,0.977529,-1.46824
-0.611893,0,0.979739,-1.45952
-0.611893,0,0.981949,-1.47696
-0.611893,0,0.984158,-1.4508
-0.611893,0,0.986281,-1.41881
-0.611893,0,0.988403,-1.41881
-0.611893,0,0.990526,-1.39556
-0.611893,0,0.992619,-1.40428
-0.611893,0,0.994741,-1.413
-0.611893,0,0.996893,-1.47696
-0.611893,0,0.999102,-1.51476
-0.611893,0,1.00157,-1.5322
-0.611893,0,1.00407,-1.47696
-0.611835,0,1.00623,-1.44498
-0.611835,0,1.00838,-1.38102
-0.611806,0,1.01041,-1.31706
-0.611748,0.0552407,1.01227,-1.22111
-0.61169,0.0552407,1.01402,-1.15715
-0.611603,0.0697778,1.0157,-1.16587
-0.611515,0.0232593,1.01736,-1.16587
-0.611428,0.0552407,1.01902,-1.16587
-0.611341,0.0552407,1.0207,-1.14843
-0.611254,0.0610556,1.02236,-1.17169
-0.611138,0.0610556,1.02402,-1.20367
-0.611021,0.0785,1.02571,-1.20367
-0.610934,0.0610556,1.02745,-1.23565
-0.610818,0.014537,1.02919,-1.24437
-0.61073,0.0377963,1.03097,-1.23565
-0.610643,0.0785,1.03271,-1.20367
-0.610527,0.0785,1.0344,-1.16587
-0.610469,0.0610556,1.03611,-1.15715
-0.610382,0.0552407,1.03774,-1.11644
-0.610294,0.0610556,1.03934,-1.09319
-0.610178,0.0465185,1.04085,-1.08446
-0.61012,0.0465185,1.04239,-1.06993
-0.610033,0.0377963,1.04393,-1.09319
-0.609945,0.0697778,1.04548,-1.11644
-0.609858,0.0290741,1.0471,-1.17169
-0.6098,0.0377963,1.04882,-1.22693
-0.609713,0.0697778,1.05059,-1.27635
-0.609655,0.0610556,1.05245,-1.29961
-0.609568,0.0610556,1.05431,-1.30833
-0.609509,0.0552407,1.0562,-1.23565
-0.60948,0,1.05804,-1.22111
-0.609422,0.0552407,1.05978,-1.15715
-0.609364,0.00581481,1.06144,-1.09319
-0.609335,0,1.06307,-1.10191
-0.609306,0,1.06466,-1.09319
-0.609277,0,1.06626,-1.07574
-0.609248,0.0290741,1.06786,-1.08446
-0.609219,0,1.06946,-1.11644
-0.609219,0.014537,1.07112,-1.12517
