angle_1,velocity_1 angle_2,velocity_2
-0.485275,0,2.16709,0.357611
-0.485275,0,2.1664,0.334352
-0.485275,0,2.16561,0.293648
-0.485304,0,2.16509,0.284926
-0.485304,0,2.16456,0.270389
-0.485304,0,2.1641,0.206426
-0.485333,0,2.16375,0.174444
-0.485333,0,2.16343,0.133741
-0.485333,-0.014537,2.16314,0.125019
-0.485362,0,2.16294,0.0785
-0.485362,0,2.16276,0.0610556
-0.485362,0,2.16262,0.093037
-0.485362,0,2.16244,0.0872222
-0.485362,0,2.1623,0.0785
-0.485362,0,2.16215,0.0697778
-0.485362,0,2.16201,0.0872222
-0.485362,0,2.16183,0.0785
-0.485362,0,2.16166,0.0785
-0.485362,0,2.16154,0
-0.485362,0,2.16148,0.0465185
-0.485362,0,2.16137,0.110481
-0.485362,0,2.16113,0.119204
-0.485362,0,2.16099,0.0465185
-0.485362,0,2.16087,0.0872222
-0.485362,0,2.16073,0.125019
-0.485362,0,2.16044,0.0697778
-0.485362,0,2.16026,0.0552407
-0.485362,0,2.16015,0.0785
-0.485362,0,2.16,0.133741
-0.485333,0,2.15971,0.151185
-0.485333,0,2.15942,0.101759
-0.485304,0,2.15919,0.0610556
-0.485304,0.00581481,2.15904,0.119204
-0.485275,0,2.15869,0.125019
-0.485217,0,2.1584,0.110481
-0.485188,0.00581481,2.15811,0.110481
-0.48513,0,2.15782,0.157
-0.485101,0,2.15744,0.142463
-0.485072,0,2.15712,0.142463
-0.485042,0,2.15674,0.125019
-0.485042,0,2.15651,0.188981
-0.485042,0,2.15616,0.215148
-0.485042,0,2.15581,0.174444
-0.485013,0,2.15549,0.183167
-0.485013,0,2.15517,0.206426
-0.485013,0,2.15485,0.215148
-0.485013,0,2.15448,0.238407
-0.485013,0,2.15407,0.215148
-0.485013,0,2.15375,0.197704
-0.485013,0,2.15343,0.220963
-0.485013,0,2.15305,0.215148
-0.485013,0,2.1527,0.165722
-0.485013,0,2.15232,0.174444
-0.485013,0,2.15195,0.183167
-0.485013,0,2.15163,0.174444
-0.485013,0,2.15128,0.183167
-0.485013,0,2.15093,0.165722
-0.485013,0,2.15052,0.220963
-0.485013,0,2.15014,0.30237
-0.485013,0,2.14956,0.311093
-0.485013,0,2.14901,0.30237
-0.485013,0,2.14831,0.32563
-0.485013,0,2.14767,0.343074
-0.485013,0,2.14692,0.389593
-0.485013,-0.0377963,2.14613,0.421574
-0.485042,0,2.14535,0.407037
-0.485042,0,2.14453,0.421574
-0.485042,0,2.14369,0.439019
-0.485042,0,2.14273,0.412852
-0.485042,0,2.14192,0.38087
-0.485042,0,2.14128,0.343074
-0.485101,0,2.14069,0.32563
-0.485101,0,2.14003,0.316907
-0.485101,0,2.13933,0.316907
-0.485101,0,2.13872,0.261667
-0.48513,0,2.13819,0.229685
-0.48513,0,2.13779,0.165722
-0.48513,0,2.13744,0.142463
-0.485159,0,2.13721,0.142463
-0.485159,0,2.13697,0.110481
-0.485188,0,2.13683,0.0785
-0.485188,0,2.13668,0.0697778
-0.485188,0,2.13654,0.0785
-0.485188,0,2.13633,0.110481
-0.485188,0,2.13613,0.0872222
-0.485188,0,2.13596,0.0785
-0.485188,0,2.13578,0.125019
-0.485188,-0.0232593,2.13555,0.133741
-0.485217,0,2.13532,0.0872222
-0.485217,0,2.1352,0.0610556
-0.485217,0,2.13511,0.0610556
-0.485217,0,2.13497,0.0872222
-0.485217,0,2.13482,0.0290741
-0.485217,0,2.13476,0.0552407
-0.485217,0,2.13471,0.0552407
-0.485217,0,2.13456,0.110481
-0.485217,0,2.13439,0.093037
-0.485217,0,2.13427,0.0377963
-0.485217,0,2.13415,0.0552407
-0.485217,0,2.13401,0.101759
-0.485217,0,2.13383,0.101759
-0.485217,0,2.13369,0.0785
-0.485217,0,2.13354,0.0872222
-0.485217,0,2.1334,0.101759
-0.485217,0,2.13322,0.151185
-0.485217,0,2.1329,0.119204
-0.485217,0,2.1327,0.093037
-0.485217,0,2.1325,0.110481
-0.485188,0,2.13221,0.151185
-0.485188,0,2.13197,0.133741
-0.485188,0,2.13174,0.0872222
-0.485159,0,2.13151,0.110481
-0.485159,0,2.13125,0.142463
-0.485159,0,2.13098,0.142463
-0.485159,0,2.13072,0.125019
-0.48513,0,2.13049,0.142463
-0.48513,0,2.1302,0.151185
-0.48513,0,2.12988,0.133741
-0.48513,0,2.12965,0.110481
-0.48513,0,2.12941,0.119204
-0.48513,0,2.12912,0.174444
-0.48513,0,2.12883,0.142463
-0.48513,0,2.12854,0.142463
-0.48513,0,2.12828,0.151185
-0.48513,0,2.12802,0.197704
-0.48513,0,2.12752,0.215148
-0.48513,0,2.12715,0.183167
-0.48513,0,2.12677,0.197704
-0.48513,0,2.1263,0.261667
-0.48513,0,2.12575,0.279111
-0.48513,0,2.12517,0.24713
-0.48513,0,2.12465,0.252944
-0.48513,-0.0377963,2.12421,0.32563
-0.485159,0,2.12363,0.343074
-0.485159,0,2.12293,0.30237
-0.485159,0,2.12232,0.311093
-0.485159,0,2.12168,0.316907
-0.485159,0,2.12104,0.366333
-0.485159,0,2.12037,0.366333
-0.485159,0,2.11959,0.366333
-0.485159,0,2.11886,0.38087
-0.485159,0,2.11813,0.398315
-0.485188,0,2.11729,0.407037
-0.485188,0,2.11645,0.398315
-0.485188,0,2.11557,0.412852
-0.485188,0,2.11488,0.398315
-0.485188,0,2.11421,0.398315
-0.485188,0,2.11357,0.375056
-0.485188,0,2.11299,0.334352
-0.485188,-0.0465185,2.11246,0.311093
-0.485217,0,2.11197,0.284926
-0.485217,0,2.1115,0.229685
-0.485217,0,2.11116,0.174444
-0.485217,0,2.11086,0.125019
-0.485217,0,2.11066,0.119204
-0.485217,0,2.11049,0.0697778
-0.485217,0,2.11037,0.00581481
-0.485217,0,2.11031,0.0610556
-0.485217,0,2.11023,0.0377963
-0.485217,0,2.1102,0.0232593
-0.485217,0,2.11014,0.014537
-0.485217,0,2.11005,0.0552407
-0.485217,0,2.10993,0.0465185
-0.485217,0,2.10979,0.0377963
-0.485217,0,2.10967,0.0465185
-0.485217,0,2.10956,0.0552407
-0.485217,0,2.10941,0.0465185
-0.485217,0,2.10927,0.0552407
-0.485217,0,2.10921,0.0290741
-0.485217,0,2.10909,0.0610556
-0.485217,0,2.10895,0.0872222
-0.485217,0,2.10877,0.0697778
-0.485217,0,2.10871,0.0552407
-0.485217,0,2.10863,0.0552407
-0.485217,0,2.10851,0.0697778
-0.485217,0,2.10839,0.0290741
-0.485217,0,2.10828,0.0610556
-0.485217,0,2.10822,0.0785
-0.485217,0,2.10807,0.093037
-0.485217,0,2.10793,0.0610556
-0.485217,0,2.10778,0.0232593
-0.485217,0,2.10767,0.0697778
-0.485217,0,2.10755,0.093037
-0.485217,0,2.10738,0.142463
-0.485217,0,2.10709,0.119204
-0.485217,0,2.10685,0.0697778
-0.485217,0,2.10665,0.0872222
-0.485217,0,2.10647,0.119204
-0.485217,0,2.10618,0.151185
-0.485217,0,2.10592,0.133741
-0.485217,0,2.10569,0.101759
-0.485217,0,2.10552,0.101759
-0.485217,0,2.10531,0.133741
-0.485217,0,2.10508,0.142463
-0.485217,0,2.10485,0.093037
-0.485217,0,2.1047,0.0377963
-0.485217,0,2.10458,0.0610556
-0.485217,0,2.10453,0.0697778
-0.485217,0,2.10441,0.0697778
-0.485217,0,2.10432,0
-0.485217,0,2.10432,0
-0.485217,0.0232593,2.10432,0.0290741
-0.485188,0,2.10424,0.0552407
-0.485188,0,2.10418,0.0610556
-0.485188,0,2.10415,0.0465185
-0.485188,0,2.10406,0.0290741
-0.485188,0,2.10397,0.0785
-0.485188,0,2.10389,0.0552407
-0.485188,0,2.10383,0.0610556
-0.485188,0,2.10374,0.0872222
-0.485188,0,2.10363,0.0785
-0.485188,0,2.10348,0.0872222
-0.485188,0,2.10336,0.0610556
-0.485188,0,2.10325,0.119204
-0.485188,0,2.10304,0.125019
-0.485188,0,2.10287,0.093037
-0.485188,0,2.10269,0.0872222
-0.485188,0,2.10255,0.101759
-0.485188,0,2.10223,0.142463
-0.485188,0,2.10188,0.101759
-0.485188,0,2.10165,0.0872222
-0.485188,0,2.1015,0.119204
-0.485188,0,2.10127,0.142463
-0.485188,0,2.10101,0.125019
-0.485188,0,2.10075,0.119204
-0.485188,0,2.10049,0.119204
-0.485188,0,2.10022,0.183167
-0.485188,0,2.0999,0.215148
-0.485188,0,2.09947,0.157
-0.485188,0,2.09915,0.151185
-0.485188,0,2.09886,0.157
-0.485188,0,2.09854,0.165722
-0.485217,0,2.09825,0.174444
-0.485217,0,2.09798,0.157
-0.485217,0,2.09772,0.174444
-0.485217,0,2.09743,0.183167
-0.485217,0,2.09708,0.183167
-0.485217,0,2.09673,0.197704
-0.485217,0,2.09633,0.206426
-0.485217,0,2.09598,0.183167
-0.485217,0,2.0956,0.197704
-0.485217,0,2.09516,0.188981
-0.485217,0,2.0947,0.188981
-0.485217,0,2.09438,0.197704
-0.485217,0,2.09394,0.197704
-0.485217,0,2.09354,0.215148
-0.485217,0,2.09307,0.215148
-0.485217,0,2.09269,0.215148
-0.485217,0,2.09223,0.215148
-0.485217,0,2.09185,0.229685
-0.485217,0,2.09139,0.270389
-0.485217,0,2.09086,0.284926
-0.485217,0,2.09034,0.270389
-0.485217,0,2.08984,0.252944
-0.485217,0,2.08944,0.270389
-0.485217,0,2.08897,0.279111
-0.485217,0,2.08848,0.293648
-0.485217,0,2.08798,0.252944
-0.485217,0,2.08763,0.215148
-0.485217,0,2.08726,0.238407
-0.485217,0,2.08688,0.220963
-0.485217,0,2.08653,0.174444
-0.485217,0,2.08624,0.142463
-0.485217,0,2.08604,0.119204
-0.485217,0,2.08583,0.119204
-0.485246,0,2.08563,0.125019
-0.485246,0,2.08545,0.101759
-0.485246,0,2.08531,0.0377963
-0.485246,0,2.08522,0.0610556
-0.485246,0,2.08511,0.110481
-0.485246,0,2.08496,0.101759
-0.485246,0,2.08481,0.0610556
-0.485246,0,2.0847,0.0290741
-0.485246,-0.0377963,2.08458,0.0872222
-0.485275,0,2.08444,0.119204
-0.485275,-0.014537,2.0842,0.093037
-0.485304,-0.0465185,2.08406,0.0552407
-0.485333,-0.0465185,2.08394,0.0697778
-0.485362,0,2.08383,0.0872222
-0.48542,0,2.08371,0.101759
-0.48542,0,2.08356,0.0552407
-0.48542,0,2.08348,0.0552407
-0.48542,0,2.08342,0.0465185
-0.485449,0,2.08333,0.0465185
-0.485449,0,2.08322,0.0552407
-0.485449,0,2.08313,0.0377963
-0.485449,0,2.08307,0.0552407
-0.485449,0,2.08298,0.0785
-0.485449,0,2.08284,0.0785
-0.485449,0,2.08272,0.0465185
-0.485449,0,2.08263,0.0552407
-0.485449,0,2.08252,0.101759
-0.485449,0,2.08231,0.0785
-0.485449,0,2.0822,0.014537
-0.485449,0,2.08211,0.0697778
-0.485449,0,2.08202,0.0610556
-0.485449,0,2.08188,0.093037
-0.485449,0,2.0817,0.0785
-0.485449,0,2.08159,0.0697778
-0.485449,0,2.08147,0.0552407
-0.485449,0,2.08141,0.0610556
-0.485449,0,2.0813,0.014537
-0.485449,0,2.08127,0.0552407
-0.485449,0,2.08118,0.0465185
-0.485449,0,2.08106,0.0377963
-0.485449,0,2.08095,0.0610556
-0.485449,0,2.08092,0.0465185
-0.485449,0,2.0808,0.101759
-0.485449,0,2.08063,0.0785
-0.485449,0,2.08048,0.00581481
-0.485449,0,2.08042,0
-0.485449,0,2.08037,0.0377963
-0.485449,0,2.08028,0.0872222
-0.485449,0,2.0801,0.0465185
-0.485449,0,2.08005,0
-0.48542,0,2.08002,0
-0.48542,0,2.07999,0.0552407
-0.48542,0,2.07984,0.0377963
-0.48542,0.0290741,2.07976,0
-0.485391,0,2.0797,0
-0.485391,0,2.07964,0.0697778
-0.485391,0,2.07949,0.119204
-0.485391,0,2.07932,0.0697778
-0.485391,0,2.07923,0.0377963
-0.485391,0,2.07912,0.0697778
-0.485391,0,2.07894,0.093037
-0.485391,0,2.07877,0.0785
-0.485391,0,2.07862,0.0377963
-0.485391,0,2.07851,0.0785
-0.485391,0,2.07836,0.125019
-0.485391,0,2.07813,0.101759
-0.485391,0,2.07789,0.0697778
-0.485391,0,2.07772,0.110481
-0.485391,0,2.07746,0.157
-0.485391,0,2.07711,0.188981
-0.485391,0,2.07679,0.165722
-0.485391,0,2.07647,0.142463
-0.485391,0,2.07621,0.174444
-0.485391,0,2.07589,0.197704
-0.485391,0,2.07551,0.165722
-0.485391,0,2.07522,0.142463
-0.48542,0,2.07493,0.206426
-0.48542,0,2.07446,0.252944
-0.48542,0,2.074,0.24713
-0.48542,0,2.0735,0.215148
-0.48542,0,2.0731,0.252944
-0.48542,0,2.07257,0.279111
-0.48542,0,2.07202,0.252944
-0.48542,0,2.07153,0.270389
-0.48542,0,2.07103,0.334352
-0.48542,0,2.07034,0.375056
-0.48542,0,2.06967,0.38087
-0.48542,0,2.06894,0.407037
-0.48542,0,2.06813,0.407037
-0.48542,0,2.06728,0.398315
-0.48542,0,2.06653,0.366333
-0.48542,0,2.06586,0.343074
-0.48542,0,2.06519,0.366333
-0.48542,0,2.06443,0.357611
-0.48542,0,2.06374,0.348889
-0.48542,0,2.06307,0.343074
-0.48542,0,2.06251,0.334352
-0.48542,0,2.06196,0.316907
-0.48542,0,2.06147,0.30237
-0.48542,0,2.06094,0.279111
-0.48542,0,2.06051,0.252944
-0.48542,0,2.06007,0.229685
-0.48542,0,2.05972,0.197704
-0.48542,0,2.0594,0.151185
-0.48542,0,2.05914,0.119204
-0.48542,0,2.05894,0.101759
-0.48542,0,2.05876,0.0872222
-0.48542,-0.0465185,2.05865,0.0872222
-0.485449,0,2.05856,0.0610556
-0.485449,0,2.05844,0.0697778
-0.485479,0,2.05836,0.0377963
-0.485508,-0.0290741,2.0583,0.0610556
-0.485566,-0.0552407,2.05818,0.119204
-0.485624,-0.0290741,2.05804,0.110481
-0.485711,-0.0465185,2.05798,0.0552407
-0.485798,-0.0552407,2.05795,0.0872222
-0.485886,-0.0377963,2.05789,0.101759
-0.485944,-0.0465185,2.05769,0.110481
-0.485973,-0.0465185,2.05751,0.0872222
-0.486002,0,2.05746,0.0785
-0.48606,0,2.05737,0.0697778
-0.48606,0,2.05716,0.0872222
-0.48606,0,2.05702,0.0697778
-0.48606,0,2.0569,0.0697778
-0.48606,0,2.05679,0.0785
-0.48606,0,2.05667,0.0465185
-0.48606,0,2.05655,0.0290741
-0.48606,0,2.05647,0.0290741
-0.48606,0,2.05632,0.0872222
-0.48606,0,2.05615,0.119204
-0.48606,0,2.05589,0.0785
-0.48606,0,2.05577,0.0610556
-0.48606,0,2.05562,0.093037
-0.48606,0,2.05539,0.142463
-0.48606,0,2.05516,0.110481
-0.48606,0,2.05493,0.0785
-0.48606,0,2.05478,0.101759
-0.48606,0,2.05458,0.142463
-0.48606,0,2.05432,0.142463
-0.48606,0,2.05408,0.101759
-0.48606,0,2.05391,0.101759
-0.48606,0,2.05373,0.110481
-0.48606,0,2.05353,0.133741
-0.48606,0,2.0533,0.0465185
-0.48606,0,2.05321,0
-0.48606,0,2.05318,0.014537
-0.48606,0,2.05304,0.0465185
-0.48606,0,2.05295,0.0377963
-0.48606,0,2.05292,0
-0.48606,0,2.05292,0
-0.48606,0,2.05289,0.0465185
-0.48606,0,2.05286,0.0552407
-0.48606,0,2.05283,0
-0.48606,0,2.05283,0
-0.48606,0,2.05275,0.014537
-0.486031,0,2.05263,0.0552407
-0.486031,0,2.0526,0
-0.486031,0,2.0526,0.0552407
-0.486002,0,2.05248,0.0872222
-0.486002,0,2.05237,0.0465185
-0.486002,0,2.05225,0.0552407
-0.486002,0,2.05219,0
-0.486002,0,2.05211,0.0785
-0.485973,0,2.05193,0.0872222
-0.485973,0,2.05179,0.0785
-0.485973,0,2.05167,0.0290741
-0.485973,0,2.05158,0.0872222
-0.485973,0,2.05141,0.101759
-0.485973,0,2.05118,0.0785
-0.485973,0,2.05103,0.0697778
-0.485973,0,2.05088,0.110481
-0.485973,0,2.05062,0.157
-0.485973,0,2.05033,0.142463
-0.485973,0,2.0501,0.110481
-0.485973,0,2.04993,0.093037
-0.485973,0,2.04972,0.151185
-0.485973,0,2.04937,0.188981
-0.485973,0,2.049,0.188981
-0.485973,0,2.04865,0.165722
-0.485973,0,2.04833,0.188981
-0.485973,0,2.04792,0.252944
-0.485973,0,2.0474,0.252944
-0.485973,0,2.04693,0.220963
-0.485973,0,2.04647,0.252944
-0.485973,0,2.04606,0.316907
-0.485973,0,2.04542,0.38087
-0.485973,0,2.04475,0.366333
-0.485973,0,2.04408,0.343074
-0.485973,0,2.0435,0.357611
-0.485973,0,2.04283,0.357611
-0.485973,0,2.04213,0.357611
-0.485973,0,2.04149,0.366333
-0.485973,0,2.04085,0.366333
-0.485973,0,2.04027,0.343074
-0.485973,0,2.03969,0.334352
-0.485973,0,2.03914,0.316907
-0.485973,0,2.03859,0.293648
-0.485973,0,2.03812,0.252944
-0.485973,0,2.03766,0.220963
-0.485973,0,2.03731,0.206426
-0.485973,0,2.03696,0.197704
-0.485973,0,2.03661,0.197704
-0.485973,0,2.03632,0.174444
-0.485973,0,2.03603,0.183167
-0.485973,0,2.03571,0.183167
-0.485973,0,2.03539,0.183167
-0.485973,0,2.03513,0.174444
-0.485973,0,2.03484,0.157
-0.486002,0,2.03457,0.206426
-0.486002,0,2.03425,0.197704
-0.486002,-0.014537,2.03393,0.142463
-0.48606,0,2.03376,0.165722
-0.48606,0,2.03347,0.197704
-0.486118,-0.0552407,2.03321,0.165722
-0.486147,-0.0290741,2.03298,0.142463
-0.486234,-0.0697778,2.03283,0.093037
-0.486293,-0.0232593,2.03271,0.151185
-0.486409,-0.0232593,2.03254,0.151185
-0.486496,-0.0610556,2.03236,0.110481
-0.486554,-0.0232593,2.03225,0.0552407
-0.486612,0,2.03222,0.0872222
-0.486671,-0.0465185,2.03213,0.101759
-0.486729,-0.0290741,2.03202,0.0785
-0.486758,0,2.03193,0.0465185
-0.486758,0,2.03181,0.0697778
-0.486758,0,2.03173,0.0697778
-0.486758,0,2.03155,0.101759
-0.486758,0,2.03138,0.093037
-0.486758,0,2.03126,0.0697778
-0.486758,0,2.03114,0.110481
-0.486758,0,2.03091,0.125019
-0.486758,0,2.03056,0.0785
-0.486758,0,2.03039,0.0610556
-0.486758,0,2.03027,0.0697778
-0.486758,0,2.03007,0.125019
-0.486758,0,2.02978,0.133741
-0.486758,0,2.02949,0.110481
-0.486758,0,2.02925,0.110481
-0.486758,0,2.02899,0.174444
-0.486758,0,2.02864,0.206426
-0.486758,0,2.02824,0.151185
-0.486758,0,2.02803,0.119204
-0.486758,0,2.0278,0.110481
-0.486758,0,2.02754,0.142463
-0.486758,0,2.02728,0.101759
-0.486758,0,2.02707,0.0610556
-0.486758,0,2.02699,0.0697778
-0.486758,0,2.02684,0.0610556
-0.486758,0,2.0267,0.093037
-0.486758,0,2.02652,0.0465185
-0.486758,0,2.02643,0.0610556
-0.486758,0,2.02629,0.0872222
-0.486758,0,2.02611,0.119204
-0.486758,0,2.02591,0.0610556
-0.486758,0,2.02579,0.0290741
-0.486758,0,2.02571,0.0785
-0.486758,0,2.02556,0.119204
-0.486758,0,2.0253,0.110481
-0.486758,0,2.0251,0.0872222
-0.486758,0,2.02492,0.0872222
-0.486758,0,2.02475,0.142463
-0.486758,0,2.02443,0.165722
-0.486729,0,2.02408,0.142463
-0.486729,0,2.02382,0.119204
-0.486729,0,2.02356,0.142463
-0.486729,0,2.02324,0.183167
-0.486729,0,2.02289,0.165722
-0.4867,0,2.02251,0.165722
-0.4867,0,2.02219,0.174444
-0.4867,0,2.02175,0.24713
-0.4867,0,2.02129,0.229685
-0.4867,0,2.02085,0.197704
-0.4867,0,2.0205,0.229685
-0.486671,0,2.02001,0.284926
-0.486671,0,2.01946,0.32563
-0.486671,0,2.01887,0.316907
-0.486671,0,2.01826,0.30237
-0.486671,0,2.01762,0.348889
-0.486671,0,2.0169,0.398315
-0.486671,0,2.01608,0.407037
-0.486671,0,2.01536,0.357611
-0.486671,0,2.01463,0.348889
-0.486671,0,2.01396,0.32563
-0.486671,0,2.01323,0.366333
-0.486671,0,2.01242,0.389593
-0.486671,0,2.01169,0.357611
-0.486671,0,2.01105,0.32563
-0.486671,0,2.01036,0.311093
-0.486671,0,2.00977,0.311093
-0.486671,0,2.00919,0.279111
-0.486671,0,2.0087,0.238407
-0.486671,0,2.00829,0.188981
-0.486671,0,2.00791,0.142463
-0.486671,0,2.00759,0.151185
-0.486671,0,2.00733,0.133741
-0.486671,0,2.00704,0.119204
-0.486671,0,2.00684,0.0785
-0.486671,0,2.00666,0.0785
-0.486671,0,2.00649,0.119204
-0.486671,0,2.00623,0.183167
-0.486671,0,2.00585,0.188981
-0.486671,0,2.0055,0.151185
-0.486729,0,2.0053,0.183167
-0.486729,0,2.00498,0.174444
-0.486758,0,2.0046,0.165722
-0.486787,0,2.0044,0.125019
-0.486787,-0.0552407,2.00413,0.133741
-0.486845,-0.0552407,2.00393,0.142463
-0.486903,0,2.0037,0.125019
-0.486961,-0.0377963,2.00349,0.101759
-0.487049,-0.0290741,2.00341,0.0697778
-0.487078,-0.00581481,2.00329,0.119204
-0.487107,0,2.00312,0.142463
-0.487136,0,2.00294,0.110481
-0.487136,0,2.00277,0.110481
-0.487136,0,2.00259,0.125019
-0.487136,0,2.00239,0.125019
-0.487136,0,2.00219,0.101759
-0.487136,0,2.00198,0.125019
-0.487136,0,2.00181,0.125019
-0.487136,0,2.00155,0.165722
-0.487136,0,2.00126,0.151185
-0.487136,0,2.00102,0.151185
-0.487136,0,2.00076,0.151185
-0.487136,0,2.0005,0.188981
-0.487136,0.00581481,2.00021,0.157
-0.487107,0,1.99992,0.125019
-0.487107,0,1.99969,0.157
-0.487107,0,1.99937,0.151185
-0.487107,0,1.99905,0.110481
-0.487107,0,1.99884,0.093037
-0.487107,0,1.99864,0.142463
-0.487107,0,1.99844,0.151185
-0.487107,0,1.99812,0.110481
-0.487107,0,1.99791,0.0785
-0.487107,0,1.99777,0.0697778
-0.487107,0,1.99759,0.110481
-0.487107,0,1.99739,0.119204
-0.487107,0,1.99713,0.0697778
-0.487107,0,1.99695,0.093037
-0.487107,0,1.99675,0.151185
-0.487107,0,1.99646,0.165722
-0.487107,0,1.99614,0.133741
-0.487107,0,1.99588,0.125019
-0.487107,0,1.99564,0.157
-0.487107,0,1.99524,0.215148
-0.487107,0,1.99486,0.188981
-0.487107,0,1.99445,0.174444
-0.487107,0,1.99407,0.197704
-0.487107,0,1.99367,0.252944
-0.487107,0,1.99306,0.279111
-0.487107,0,1.99253,0.279111
-0.487107,0,1.99198,0.220963
-0.487107,0,1.99152,0.238407
-0.487107,0,1.99108,0.220963
-0.487078,0,1.99059,0.215148
-0.487078,0,1.99018,0.197704
-0.487078,0,1.98977,0.188981
-0.487078,0,1.98942,0.206426
-0.487078,0,1.98904,0.188981
-0.487078,0,1.9887,0.174444
-0.487078,0,1.98832,0.188981
-0.487078,0,1.988,0.215148
-0.487078,0,1.98759,0.183167
-0.487078,0,1.98718,0.215148
-0.487078,0,1.98675,0.252944
-0.487078,0,1.98628,0.252944
-0.487078,0,1.98579,0.197704
-0.487078,0,1.98541,0.183167
-0.487078,0,1.98506,0.229685
-0.487078,0,1.98463,0.238407
-0.487078,0,1.98425,0.174444
-0.487078,0,1.98393,0.119204
-0.487078,0,1.98369,0.142463
-0.487078,0,1.9834,0.151185
-0.487078,0,1.98311,0.093037
-0.487078,0,1.98288,0.0465185
-0.487078,0,1.98282,0.0377963
-0.487078,0,1.98265,0.101759
-0.487078,0,1.98247,0.110481
-0.487078,0,1.98224,0.0552407
-0.487078,0,1.98215,0.0872222
-0.487078,0,1.98201,0.110481
-0.487078,0,1.98175,0.174444
-0.487078,0,1.9814,0.151185
-0.487078,0,1.98117,0.093037
-0.487078,0,1.98096,0.093037
-0.487078,0,1.98079,0.133741
-0.487078,0,1.98053,0.110481
-0.487078,0,1.98032,0.0610556
-0.487078,0,1.98021,0.0465185
-0.487078,0,1.98012,0.0785
-0.487078,0,1.97994,0.119204
-0.487078,0,1.97974,0.0465185
-0.487078,0,1.97962,0.0232593
-0.487078,0,1.97957,0.0552407
-0.487078,0,1.97942,0.101759
-0.487078,0,1.97922,0.110481
-0.487078,0,1.97901,0.0785
-0.487078,0,1.97893,0.0552407
-0.487078,0,1.97881,0.110481
-0.487078,0,1.97855,0.101759
-0.487078,0,1.97835,0.0697778
-0.487078,0,1.97817,0.0552407
-0.487078,0,1.97805,0.0697778
-0.487078,0,1.97788,0.125019
-0.487078,0,1.97762,0.125019
-0.487078,0,1.97744,0.0872222
-0.487078,0,1.9773,0.0872222
-0.487078,0,1.97707,0.119204
-0.487078,0,1.97683,0.110481
-0.487078,0,1.97669,0.0552407
-0.487078,0,1.97654,0.093037
-0.487078,0,1.97637,0.093037
-0.487078,0,1.97614,0.101759
-0.487078,0,1.97596,0.0610556
-0.487078,0,1.97587,0.0610556
-0.487078,0,1.97573,0.093037
-0.487078,0,1.97552,0.133741
-0.487078,0,1.97532,0.110481
-0.487078,0,1.97515,0.0872222
-0.487078,0,1.975,0.093037
-0.487078,0,1.97486,0.119204
-0.487078,0,1.97465,0.119204
-0.487078,0,1.97445,0.110481
-0.487078,0,1.9743,0.0872222
-0.487078,0,1.97413,0.119204
-0.487078,0,1.97395,0.101759
-0.487078,0,1.97378,0.0785
-0.487078,0,1.97364,0.0785
-0.487078,0,1.97349,0.110481
-0.487078,0,1.97329,0.101759
-0.487078,0,1.97308,0.0552407
-0.487078,0,1.97294,0.093037
-0.487078,0,1.97273,0.119204
-0.487078,0,1.9725,0.133741
-0.487078,0,1.97227,0.110481
-0.487078,0,1.97209,0.0697778
-0.487078,0,1.97192,0.110481
-0.487078,0,1.97166,0.142463
-0.487078,0,1.97137,0.151185
-0.487078,0,1.97111,0.142463
-0.487078,0,1.97084,0.125019
-0.487078,0,1.97064,0.133741
-0.487078,0,1.97035,0.110481
-0.487078,0,1.97006,0.119204
-0.487078,0,1.96983,0.133741
-0.487078,0,1.96956,0.151185
-0.487078,0,1.96924,0.183167
-0.487078,0,1.9689,0.206426
-0.487078,0,1.96846,0.220963
-0.487078,0,1.96814,0.206426
-0.487078,0,1.96779,0.215148
-0.487078,0,1.96741,0.261667
-0.487078,0,1.96692,0.261667
-0.487078,0,1.96651,0.24713
-0.487078,0,1.96613,0.252944
-0.487078,0,1.9657,0.293648
-0.487078,0,1.9652,0.293648
-0.487078,0,1.96474,0.293648
-0.487078,0,1.9643,0.252944
-0.487078,0,1.96387,0.229685
-0.487078,0,1.96343,0.252944
-0.487078,0,1.96296,0.261667
-0.487078,0,1.96247,0.270389
-0.487078,0,1.96201,0.252944
-0.487078,0,1.96157,0.24713
-0.487078,0,1.96102,0.252944
-0.487078,0,1.96044,0.261667
-0.487078,0,1.95988,0.252944
-0.487078,0,1.95933,0.220963
-0.487078,0,1.95881,0.220963
-0.487078,0,1.95834,0.197704
-0.487078,0,1.95796,0.206426
-0.487078,0,1.95762,0.183167
-0.487078,0,1.9573,0.157
-0.487078,0,1.95706,0.125019
-0.487078,0,1.95686,0.133741
-0.487078,0,1.95663,0.119204
-0.487078,0,1.95645,0.119204
-0.487078,0,1.95625,0.093037
-0.487078,0,1.95599,0.101759
-0.487078,0,1.95584,0.101759
-0.487078,0,1.95567,0.142463
-0.487078,0,1.95543,0.165722
-0.487078,0,1.95514,0.119204
-0.487078,0,1.95494,0.119204
-0.487078,0,1.95471,0.183167
-0.487078,0,1.95442,0.197704
-0.487078,0,1.9541,0.174444
-0.487078,0,1.95381,0.119204
-0.487078,0,1.95357,0.119204
-0.487078,0,1.95337,0.125019
-0.487078,0,1.95317,0.0697778
