theta_1_t,d_theta_1_t,q_1_t,theta_2_t,d_theta_2_t,q_2_t
-0.106411,-0.691963,2.64466,4.07407e-07,0,4.57274
-0.108504,-0.700685,2.64689,4.07407e-07,0,4.57272
-0.110627,-0.686148,2.6491,4.07407e-07,0,4.5727
-0.112691,-0.636722,2.65138,4.07407e-07,0,4.57273
-0.11461,-0.581481,2.65367,4.07407e-07,0,4.57272
-0.116354,-0.5495,2.65601,4.07407e-07,0,4.57273
-0.11804,-0.686148,2.66443,4.07407e-07,0,4.57274
-0.126152,-0.732667,2.66822,4.07407e-07,0,4.57275
-0.128129,-0.819889,2.67049,4.07407e-07,0,4.57273
-0.130571,-0.805352,2.6728,4.07407e-07,0,4.57273
-0.132984,-0.741389,2.67506,4.07407e-07,0,4.57273
-0.13531,-0.732667,2.67736,4.07407e-07,0,4.57273
-0.13752,-0.764648,2.67959,4.07407e-07,0,4.57272
-0.139759,-0.764648,2.68189,4.07407e-07,0,4.5727
-0.141939,-0.732667,2.68419,4.07407e-07,0,4.57272
-0.144149,-0.741389,2.68651,4.07407e-07,0,4.57273
-0.146417,-1.03794,2.69814,4.07407e-07,0,4.57273
-0.160169,-0.965259,2.70056,4.07407e-07,0,4.57268
-0.163105,-0.901296,2.70301,4.07407e-07,0,4.5727
-0.165838,-0.869315,2.70551,4.07407e-07,0,4.5727
-0.168484,-0.846056,2.70805,4.07407e-07,0,4.57273
-0.171013,-0.828611,2.71062,4.07407e-07,0,4.57273
-0.173456,-0.787907,2.71325,4.07407e-07,0,4.5727
-0.175956,-0.805352,2.71591,4.07407e-07,0,4.57274
-0.178282,-0.814074,2.7186,4.07407e-07,0,4.57272
-0.18084,-0.878037,2.72132,4.07407e-07,0,4.57274
-0.183312,-0.924556,2.72406,4.07407e-07,0,4.57272
-0.186074,-0.910019,2.72678,4.07407e-07,0,4.57272
-0.188836,-0.869315,2.72959,4.07407e-07,0,4.57272
-0.191452,-0.787907,2.73244,4.07407e-07,0,4.5727
-0.193837,-0.723944,2.73528,4.07407e-07,0,4.57273
-0.196133,-0.764648,2.73815,4.07407e-07,0,4.57273
-0.198372,-0.814074,2.741,4.07407e-07,0,4.57274
-0.200756,-0.805352,2.74383,4.07407e-07,0,4.57273
-0.203286,-0.85187,2.74665,4.07407e-07,0,4.57273
-0.205844,-0.901296,2.74942,4.07407e-07,0,4.5727
-0.208577,-0.942,2.75223,4.07407e-07,0,4.57273
-0.211426,-1.0205,2.75506,4.07407e-07,0,4.57273
-0.21445,-1.02922,2.75788,4.07407e-07,0,4.57274
-0.217503,-0.965259,2.76072,4.07407e-07,0,4.57273
-0.220439,-0.910019,2.76353,4.07407e-07,0,4.57273
-0.223289,-0.910019,2.76639,4.07407e-07,0,4.57272
-0.225992,-0.973981,2.76928,4.07407e-07,0,4.5727
-0.2405,-1.12517,2.78299,4.07407e-07,0,4.57276
-0.245588,-1.10191,2.78802,4.07407e-07,0,4.57272
-0.248816,-0.965259,2.79113,4.07407e-07,0,4.57273
-0.25181,-1.0205,2.79427,4.07407e-07,0,4.57273
-0.254747,-1.00596,2.79743,4.07407e-07,0,4.57273
-0.271929,-1.09319,2.8145,4.07407e-07,0,4.57273
-0.274779,-1.0612,2.81777,4.07407e-07,0,4.57272
-0.27789,-0.973981,2.82099,4.07407e-07,0,4.57273
-0.280826,-0.988519,2.82426,4.07407e-07,0,4.57274
-0.283734,-0.988519,2.82752,4.07407e-07,0,4.57273
-0.28699,-1.0205,2.83077,4.07407e-07,0,4.57273
-0.289723,-1.1397,2.84151,4.07407e-07,0,4.5727
-0.300916,-1.19494,2.84467,4.07407e-07,0,4.57274
-0.304173,-1.17169,2.84789,4.07407e-07,0,4.57274
-0.307836,-1.11644,2.8511,4.07407e-07,0,4.57275
-0.311238,-1.15715,2.85434,4.07407e-07,0,4.57273
-0.314668,-1.13389,2.85758,4.07407e-07,0,4.57273
-0.318099,-1.10772,2.86078,4.07407e-07,0,4.57272
-0.321443,-1.10191,2.86402,4.07407e-07,0,4.57273
-0.324757,-1.08446,2.86728,4.07407e-07,0,4.57274
-0.327955,-1.06993,2.87052,4.07407e-07,0,4.57274
-0.331299,-1.07574,2.87372,4.07407e-07,0,4.57272
-0.334555,-1.0205,2.87701,4.07407e-07,0,4.57274
-0.337608,-0.965259,2.88028,4.07407e-07,0,4.57272
-0.340544,-1.00596,2.88355,4.07407e-07,0,4.57272
-0.34351,-0.965259,2.88673,4.07407e-07,0,4.57275
-0.346504,-0.965259,2.88996,4.07407e-07,0,4.57273
-0.349267,-0.965259,2.89319,4.07407e-07,0,4.57274
-0.352261,-0.997241,2.89637,4.07407e-07,0,4.57274
-0.355198,-1.0205,2.89956,4.07407e-07,0,4.57273
-0.35825,-1.10191,2.90271,4.07407e-07,0,4.57274
-0.361507,-1.10772,2.90586,4.07407e-07,0,4.57272
-0.36485,-1.09319,2.90902,4.07407e-07,0,4.57272
-0.368136,-1.10191,2.9122,4.07407e-07,0,4.57274
-0.371392,-1.10772,2.91542,4.07407e-07,0,4.57273
-0.374852,-1.05248,2.91863,4.07407e-07,0,4.57273
-0.377963,-1.05248,2.92188,4.07407e-07,0,4.57273
-0.381161,-1.07574,2.92512,4.07407e-07,0,4.57273
-0.397413,-0.956537,2.94141,4.07407e-07,0,4.57272
-0.400699,-1.0205,2.94463,4.07407e-07,0,4.57272
-0.403722,-0.997241,2.94786,4.07407e-07,0,4.57275
-0.406717,-0.965259,2.95105,4.07407e-07,0,4.57272
-0.409712,-1.0205,2.95419,4.07407e-07,0,4.57274
-0.412735,-1.0205,2.9695,4.07407e-07,0,4.57272
-0.428842,-0.965259,2.97257,4.07407e-07,0,4.57273
-0.431837,-1.0205,2.97558,4.07407e-07,0,4.57273
-0.434802,-0.988519,2.97856,4.07407e-07,0,4.57273
-0.437826,-1.0205,2.98157,4.07407e-07,0,4.57273
-0.440937,-1.0612,2.98454,4.07407e-07,0,4.57275
-0.444077,-1.12517,2.98753,4.07407e-07,0,4.5727
-0.447566,-1.08446,2.99055,4.07407e-07,0,4.57273
-0.450793,-1.03794,2.99354,4.07407e-07,0,4.57274
-0.454137,-0.947815,2.99654,4.07407e-07,0,4.57275
-0.457364,-0.947815,2.99953,4.07407e-07,0,4.57275
-0.460184,-0.956537,3.00253,4.07407e-07,0,4.57274
-0.462684,-0.910019,3.0055,4.07407e-07,0,4.57274
-0.465592,-0.965259,3.00849,4.07407e-07,0,4.57272
-0.468354,-0.988519,3.01149,4.07407e-07,0,4.57274
-0.483153,-0.869315,3.02625,4.07407e-07,0,4.5727
-0.486089,-0.860593,3.02917,4.07407e-07,0,4.57274
-0.488677,-0.869315,3.03215,4.07407e-07,0,4.57272
-0.493532,-0.910019,3.03703,4.07407e-07,0,4.57273
-0.4958,-0.924556,3.03993,4.07407e-07,0,4.57275
-0.498736,-0.979796,3.04283,4.07407e-07,0,4.57272
-0.501644,-1.0205,3.04573,4.07407e-07,0,4.57275
-0.504551,-1.06993,3.04862,4.07407e-07,0,4.57273
-0.507662,-1.0205,3.05155,4.07407e-07,0,4.57272
-0.51086,-0.956537,3.05447,4.07407e-07,0,4.57275
-0.513593,-0.965259,3.05745,4.07407e-07,0,4.57273
-0.516472,-0.979796,3.06046,4.07407e-07,0,4.57274
-0.519553,-1.0205,3.06343,4.07407e-07,0,4.57273
-0.52249,-1.0205,3.06644,4.07407e-07,0,4.57274
-0.525688,-1.0205,3.0695,4.07407e-07,0,4.5727
-0.528944,-1.08446,3.07254,4.07407e-07,0,4.57274
-0.531968,-1.06993,3.07565,4.07407e-07,0,4.57274
-0.535224,-1.05248,3.07876,4.07407e-07,0,4.57273
-0.538248,-0.956537,3.08189,4.07407e-07,0,4.57276
-0.541097,-0.924556,3.08504,4.07407e-07,0,4.57272
-0.543917,-0.942,3.08821,4.07407e-07,0,4.57273
-0.546738,-0.979796,3.09137,4.07407e-07,0,4.57274
-0.54979,-1.0205,3.09453,4.07407e-07,0,4.5727
-0.552989,-1.0205,3.09771,4.07407e-07,0,4.5727
-0.555954,-1.0205,3.10096,4.07407e-07,0,4.57273
-0.559065,-1.06993,3.10408,4.07407e-07,0,4.57274
-0.562263,-1.11644,3.10733,4.07407e-07,0,4.57273
-0.565752,-1.1397,3.11047,4.07407e-07,0,4.57274
-0.568979,-1.07574,3.11371,4.07407e-07,0,4.57273
-0.572207,-1.09319,3.11698,4.07407e-07,0,4.5727
-0.575608,-1.13389,3.12021,4.07407e-07,0,4.57273
-0.579155,-1.10772,3.12347,4.07407e-07,0,4.57273
-0.582673,-1.13389,3.12677,4.07407e-07,0,4.57272
-0.585755,-1.09319,3.13007,4.07407e-07,0,4.57275
-0.589186,-1.12517,3.13342,4.07407e-07,0,4.57273
-0.592529,-1.1397,3.13678,4.07407e-07,0,4.57272
-0.595786,-1.10191,3.14018,4.07407e-07,0,4.57273
-0.599129,-1.0612,3.1436,4.07407e-07,0,4.57273
-0.602327,-1.07574,3.14701,4.07407e-07,0,4.57276
-0.605584,-1.07574,3.15045,4.07407e-07,0,4.57274
-0.60884,-1.05248,3.15388,4.07407e-07,0,4.5727
-0.612067,-1.0612,3.15733,4.07407e-07,0,4.57274
-0.615294,-1.08446,3.16078,4.07407e-07,0,4.57274
-0.618551,-1.16587,3.17599,4.07407e-07,0,4.57274
-0.634134,-1.19494,3.17952,4.07407e-07,0,4.57269
-0.637536,-1.14843,3.18305,4.07407e-07,0,4.57274
-0.641141,-1.15715,3.1866,4.07407e-07,0,4.57274
-0.64431,-1.17169,3.19019,4.07407e-07,0,4.57273
-0.648119,-1.22111,3.1938,4.07407e-07,0,4.57273
-0.651608,-1.29089,3.19739,4.07407e-07,0,4.5727
-0.655387,-1.20367,3.20105,4.07407e-07,0,4.57274
-0.65908,-1.19494,3.20472,4.07407e-07,0,4.57273
-0.662627,-1.21239,3.20838,4.07407e-07,0,4.57275
-0.666232,-1.21239,3.21206,4.07407e-07,0,4.57272
-0.669924,-1.19494,3.21577,4.07407e-07,0,4.57272
-0.673384,-1.23565,3.21944,4.07407e-07,0,4.57272
-0.677077,-1.29961,3.22317,4.07407e-07,0,4.57274
-0.681263,-1.29961,3.22689,4.07407e-07,0,4.57273
-0.684869,-1.25309,3.23064,4.07407e-07,0,4.5727
-0.688677,-1.21239,3.23439,4.07407e-07,0,4.57273
-0.692486,-1.22693,3.23815,4.07407e-07,0,4.57273
-0.695975,-1.21239,3.24189,4.07407e-07,0,4.57273
-0.699784,-1.23565,3.24563,4.07407e-07,0,4.57275
-0.703476,-1.24437,3.24936,4.07407e-07,0,4.57272
-0.707227,-1.33159,3.25311,4.07407e-07,0,4.57273
-0.711152,-1.31706,3.25686,4.07407e-07,0,4.57274
-0.714931,-1.24437,3.26063,4.07407e-07,0,4.5727
-0.718798,-1.22111,3.26441,4.07407e-07,0,4.57272
-0.722636,-1.25891,3.26818,4.07407e-07,0,4.57272
-0.726096,-1.22693,3.27198,4.07407e-07,0,4.57274
-0.730021,-1.29961,3.27578,4.07407e-07,0,4.57272
-0.733887,-1.31706,3.27958,4.07407e-07,0,4.57274
-0.737958,-1.34031,3.28337,4.07407e-07,0,4.57274
-0.741796,-1.25309,3.28717,4.07407e-07,0,4.5727
-0.745604,-1.16587,3.29098,4.07407e-07,0,4.57272
-0.749209,-1.22693,3.29479,4.07407e-07,0,4.57274
-0.752931,-1.20367,3.29859,4.07407e-07,0,4.57269
-0.756652,-1.24437,3.30232,4.07407e-07,0,4.57272
-0.760374,-1.25309,3.30598,4.07407e-07,0,4.57273
-0.764095,-1.27635,3.30963,4.07407e-07,0,4.57274
-0.767904,-1.29089,3.31323,4.07407e-07,0,4.57273
-0.771771,-1.18913,3.31688,4.07407e-07,0,4.57274
-0.775376,-1.22111,3.32054,4.07407e-07,0,4.57276
-0.779039,-1.22111,3.32423,4.07407e-07,0,4.57274
-0.782674,-1.22693,3.32799,4.07407e-07,0,4.5727
-0.786395,-1.26763,3.33172,4.07407e-07,0,4.57273
-0.790262,-1.24437,3.3355,4.07407e-07,0,4.5727
-0.794013,-1.27635,3.33924,4.07407e-07,0,4.57273
-0.797676,-1.25309,3.34298,4.07407e-07,0,4.57272
-0.801485,-1.18913,3.34672,4.07407e-07,0,4.57272
-0.805177,-1.18041,3.35046,4.07407e-07,0,4.57274
-0.808579,-1.19494,3.35408,4.07407e-07,0,4.57273
-0.816487,-1.18913,3.36139,4.07407e-07,0,4.57273
-0.820092,-1.21239,3.36499,4.07407e-07,0,4.57274
-0.823116,-1.23565,3.36858,4.07407e-07,0,4.57273
-0.83585,-1.22111,3.38027,4.07407e-07,0,4.57273
-0.839165,-1.17169,3.38376,4.07407e-07,0,4.57274
-0.843584,-1.17169,3.3884,4.07407e-07,0,4.57273
-0.847247,-1.16587,3.39187,4.07407e-07,0,4.57274
-0.850882,-1.17169,3.39536,4.07407e-07,0,4.57273
-0.854399,-1.20367,3.39884,4.07407e-07,0,4.57275
-0.857859,-1.12517,3.40226,4.07407e-07,0,4.57275
-0.86129,-1.09319,3.4057,4.07407e-07,0,4.57273
-0.864721,-1.13389,3.40914,4.07407e-07,0,4.57274
-0.867919,-1.08446,3.41251,4.07407e-07,0,4.57273
-0.87135,-1.08446,3.41593,4.07407e-07,0,4.57273
-0.874577,-1.08446,3.41932,4.07407e-07,0,4.57273
-0.877688,-1.10772,3.42271,4.07407e-07,0,4.57274
-0.880973,-1.15715,3.42604,4.07407e-07,0,4.57272
-0.884433,-1.18041,3.42936,4.07407e-07,0,4.57273
-0.888096,-1.08446,3.43266,4.07407e-07,0,4.57275
-0.89144,-1.0612,3.43586,4.07407e-07,0,4.57274
-0.898912,-1.0205,3.44342,4.07407e-07,0,4.57276
-0.902197,-1.02922,3.44664,4.07407e-07,0,4.57274
-0.905337,-1.03794,3.44982,4.07407e-07,0,4.57272
-0.908477,-1.06993,3.45301,4.07407e-07,0,4.57272
-0.911821,-1.12517,3.45617,4.07407e-07,0,4.57274
-0.915135,-1.01178,3.46749,4.07407e-07,0,4.57274
-0.926503,-0.979796,3.47051,4.07407e-07,0,4.57274
-0.92944,-0.965259,3.47349,4.07407e-07,0,4.57273
-0.932376,-1.0205,3.47647,4.07407e-07,0,4.57273
-0.935342,-1.00596,3.47935,4.07407e-07,0,4.57273
-0.938394,-1.09319,3.48225,4.07407e-07,0,4.57272
-0.941971,-1.07574,3.48513,4.07407e-07,0,4.57272
-0.945779,-0.979796,3.48893,4.07407e-07,0,4.57275
-0.949123,-0.910019,3.49179,4.07407e-07,0,4.57273
-0.951769,-0.901296,3.49463,4.07407e-07,0,4.57274
-0.954356,-0.878037,3.49744,4.07407e-07,0,4.57273
-0.956973,-0.85187,3.5002,4.07407e-07,0,4.57274
-0.959648,-0.85187,3.50299,4.07407e-07,0,4.57272
-0.962061,-0.869315,3.50575,4.07407e-07,0,4.5727
-0.964765,-0.915833,3.50847,4.07407e-07,0,4.57273
-0.967352,-0.973981,3.51116,4.07407e-07,0,4.57274
-0.970202,-0.973981,3.51383,4.07407e-07,0,4.57272
-0.973312,-0.933278,3.51651,4.07407e-07,0,4.57274
-0.976162,-0.828611,3.51918,4.07407e-07,0,4.57272
-0.978749,-0.764648,3.52184,4.07407e-07,0,4.57274
-0.981046,-0.79663,3.52449,4.07407e-07,0,4.57274
-0.98343,-0.828611,3.5271,4.07407e-07,0,4.57272
-0.985872,-0.846056,3.5297,4.07407e-07,0,4.57273
-0.988431,-0.846056,3.53224,4.07407e-07,0,4.57274
-0.990873,-0.915833,3.53479,4.07407e-07,0,4.57273
-0.993606,-0.947815,3.53734,4.07407e-07,0,4.57272
-0.996543,-0.973981,3.53984,4.07407e-07,0,4.57273
-0.999392,-0.973981,3.54236,4.07407e-07,0,4.57275
-1.00239,-0.892574,3.54486,4.07407e-07,0,4.57275
-1.00497,-0.77337,3.54738,4.07407e-07,0,4.5727
-1.00747,-0.741389,3.54991,4.07407e-07,0,4.57273
-1.00966,-0.755926,3.55241,4.07407e-07,0,4.57272
-1.01186,-0.764648,3.55491,4.07407e-07,0,4.57273
-1.01413,-0.723944,3.55735,4.07407e-07,0,4.57272
-1.01631,-0.77337,3.55975,4.07407e-07,0,4.57273
-1.01849,-0.805352,3.5621,4.07407e-07,0,4.57272
-1.02099,-0.85187,3.56441,4.07407e-07,0,4.57274
-1.02338,-0.846056,3.56668,4.07407e-07,0,4.57273
-1.02602,-0.828611,3.56894,4.07407e-07,0,4.57272
-1.03059,-0.805352,3.57269,4.07407e-07,0,4.57272
-1.03274,-0.709407,3.57491,4.07407e-07,0,4.57273
-1.03492,-0.677426,3.57715,4.07407e-07,0,4.5727
-1.03698,-0.659981,3.57939,4.07407e-07,0,4.57274
-1.03887,-0.709407,3.58162,4.07407e-07,0,4.57275
-1.041,-0.750111,3.58384,4.07407e-07,0,4.57269
-1.04321,-0.723944,3.58607,4.07407e-07,0,4.57273
-1.04542,-0.764648,3.58827,4.07407e-07,0,4.57274
-1.0478,-0.782093,3.59054,4.07407e-07,0,4.57274
-1.05013,-0.764648,3.59278,4.07407e-07,0,4.57276
-1.05234,-0.764648,3.59501,4.07407e-07,0,4.5727
-1.05475,-0.782093,3.59727,4.07407e-07,0,4.57275
-1.05707,-0.764648,3.59955,4.07407e-07,0,4.57272
-1.05937,-0.691963,3.60185,4.07407e-07,0,4.57273
-1.06155,-0.654167,3.6042,4.07407e-07,0,4.57272
-1.06353,-0.590204,3.6065,4.07407e-07,0,4.57274
-1.0653,-0.566944,3.60879,4.07407e-07,0,4.5727
-1.06702,-0.613463,3.61108,4.07407e-07,0,4.57268
-1.06885,-0.677426,3.61331,4.07407e-07,0,4.57272
-1.07083,-0.723944,3.61552,4.07407e-07,0,4.57275
-1.07312,-0.755926,3.61769,4.07407e-07,0,4.5727
-1.07536,-0.764648,3.61984,4.07407e-07,0,4.57272
-1.0776,-0.764648,3.62197,4.07407e-07,0,4.57274
-1.08001,-0.764648,3.62409,4.07407e-07,0,4.57275
-1.08231,-0.764648,3.62618,4.07407e-07,0,4.5727
-1.08461,-0.787907,3.62827,4.07407e-07,0,4.57274
-1.08685,-0.819889,3.63038,4.07407e-07,0,4.57274
-1.08935,-0.79663,3.6325,4.07407e-07,0,4.57273
-1.09176,-0.723944,3.63463,4.07407e-07,0,4.5727
-1.094,-0.686148,3.6368,4.07407e-07,0,4.5727
-1.09621,-0.750111,3.63898,4.07407e-07,0,4.57272
-1.09827,-0.79663,3.64121,4.07407e-07,0,4.57273
-1.10069,-0.732667,3.64345,4.07407e-07,0,4.57273
-1.10298,-0.71813,3.64568,4.07407e-07,0,4.5727
-1.10519,-0.709407,3.64792,4.07407e-07,0,4.57273
-1.10737,-0.709407,3.65016,4.07407e-07,0,4.57272
-1.10952,-0.677426,3.6524,4.07407e-07,0,4.57273
-1.11168,-0.677426,3.6546,4.07407e-07,0,4.57273
-1.11362,-0.691963,3.65687,4.07407e-07,0,4.57272
-1.1158,-0.750111,3.65909,4.07407e-07,0,4.57272
-1.11793,-0.71813,3.66128,4.07407e-07,0,4.57275
-1.12011,-0.686148,3.66345,4.07407e-07,0,4.5727
-1.12223,-0.668704,3.66563,4.07407e-07,0,4.57269
-1.12424,-0.686148,3.6678,4.07407e-07,0,4.5727
-1.12618,-0.741389,3.66994,4.07407e-07,0,4.57272
-1.12836,-0.732667,3.67206,4.07407e-07,0,4.57272
-1.13069,-0.691963,3.67422,4.07407e-07,0,4.57273
-1.13281,-0.677426,3.67636,4.07407e-07,0,4.57273
-1.13485,-0.686148,3.67846,4.07407e-07,0,4.5727
-1.13688,-0.686148,3.6806,4.07407e-07,0,4.57275
-1.13901,-0.668704,3.68272,4.07407e-07,0,4.5727
-1.14107,-0.750111,3.68483,4.07407e-07,0,4.57272
-1.14337,-0.79663,3.68695,4.07407e-07,0,4.57274
-1.14555,-0.846056,3.68908,4.07407e-07,0,4.57273
-1.14808,-0.814074,3.69123,4.07407e-07,0,4.57274
-1.15064,-0.764648,3.6934,4.07407e-07,0,4.57272
-1.15284,-0.723944,3.69566,4.07407e-07,0,4.57273
-1.15505,-0.732667,3.6979,4.07407e-07,0,4.57274
-1.15726,-0.732667,3.70017,4.07407e-07,0,4.57273
-1.15956,-0.677426,3.70246,4.07407e-07,0,4.57272
-1.16157,-0.636722,3.70473,4.07407e-07,0,4.57273
-1.1636,-0.636722,3.70701,4.07407e-07,0,4.57272
-1.16552,-0.636722,3.70926,4.07407e-07,0,4.57273
-1.16741,-0.659981,3.71148,4.07407e-07,0,4.57274
-1.1693,-0.686148,3.71365,4.07407e-07,0,4.57275
-1.17134,-0.732667,3.71582,4.07407e-07,0,4.57272
-1.1736,-0.782093,3.71792,4.07407e-07,0,4.57274
-1.17599,-0.819889,3.71999,4.07407e-07,0,4.57273
-1.17855,-0.755926,3.72205,4.07407e-07,0,4.57273
-1.18084,-0.709407,3.7241,4.07407e-07,0,4.57272
-1.18317,-0.691963,3.72615,4.07407e-07,0,4.57272
-1.18503,-0.677426,3.72821,4.07407e-07,0,4.5727
-1.18709,-0.659981,3.73031,4.07407e-07,0,4.5727
-1.18901,-0.613463,3.73239,4.07407e-07,0,4.57273
-1.19087,-0.622185,3.73444,4.07407e-07,0,4.57273
-1.19282,-0.645444,3.73649,4.07407e-07,0,4.57274
-1.19468,-0.700685,3.73853,4.07407e-07,0,4.57272
-1.19678,-0.750111,3.74057,4.07407e-07,0,4.57272
-1.19904,-0.787907,3.74259,4.07407e-07,0,4.57273
-1.20137,-0.860593,3.74463,4.07407e-07,0,4.57273
-1.20393,-0.668704,3.75237,4.07407e-07,0,4.57272
-1.21245,-0.645444,3.75456,4.07407e-07,0,4.57272
-1.21439,-0.628,3.75679,4.07407e-07,0,4.57272
-1.21628,-0.590204,3.75906,4.07407e-07,0,4.57273
-1.21806,-0.572759,3.76126,4.07407e-07,0,4.5727
-1.22044,-0.590204,3.76416,4.07407e-07,0,4.57274
-1.22207,-0.604741,3.76628,4.07407e-07,0,4.57275
-1.2239,-0.659981,3.76836,4.07407e-07,0,4.57275
-1.22829,-0.782093,3.77234,4.07407e-07,0,4.57274
-1.2303,-0.837333,3.77428,4.07407e-07,0,4.57273
-1.2328,-0.787907,3.77622,4.07407e-07,0,4.57273
-1.2353,-0.764648,3.77814,4.07407e-07,0,4.5727
-1.23765,-0.668704,3.78004,4.07407e-07,0,4.57274
-1.23969,-0.596019,3.78198,4.07407e-07,0,4.57275
-1.24152,-0.572759,3.78393,4.07407e-07,0,4.57273
-1.24329,-0.604741,3.78588,4.07407e-07,0,4.57272
-1.24504,-0.596019,3.78781,4.07407e-07,0,4.57273
-1.24687,-0.613463,3.78973,4.07407e-07,0,4.57272
-1.24879,-0.622185,3.79163,4.07407e-07,0,4.57274
-1.25068,-0.677426,3.7935,4.07407e-07,0,4.57273
-1.25269,-0.723944,3.79537,4.07407e-07,0,4.57272
-1.25489,-0.732667,3.79725,4.07407e-07,0,4.57273
-1.25708,-0.764648,3.79912,4.07407e-07,0,4.57273
-1.25931,-0.741389,3.80099,4.07407e-07,0,4.5727
-1.26152,-0.750111,3.80288,4.07407e-07,0,4.57269
-1.26385,-0.677426,3.80478,4.07407e-07,0,4.57273
-1.26588,-0.558222,3.80673,4.07407e-07,0,4.57273
-1.26751,-0.453556,3.80866,4.07407e-07,0,4.57272
-1.26897,-0.398315,3.81061,4.07407e-07,0,4.57273
-1.27019,-0.38087,3.8125,4.07407e-07,0,4.57273
-1.27135,-0.407037,3.81434,4.07407e-07,0,4.57273
-1.2726,-0.453556,3.81612,4.07407e-07,0,4.57276
-1.27394,-0.453556,3.81782,4.07407e-07,0,4.57275
-1.27536,-0.508796,3.81945,4.07407e-07,0,4.57274
-1.27676,-0.453556,3.821,4.07407e-07,0,4.57273
-1.27833,-0.572759,3.82248,4.07407e-07,0,4.57272
-1.2801,-0.628,3.82392,4.07407e-07,0,4.57272
-1.28188,-0.668704,3.82531,4.07407e-07,0,4.57272
-1.28388,-0.645444,3.82671,4.07407e-07,0,4.57273
-1.28589,-0.686148,3.82812,4.07407e-07,0,4.5727
-1.28801,-0.677426,3.82959,4.07407e-07,0,4.57272
-1.29007,-0.654167,3.8311,4.07407e-07,0,4.57274
-1.29199,-0.604741,3.83268,4.07407e-07,0,4.57272
-1.29385,-0.476815,3.83433,4.07407e-07,0,4.57272
-1.29537,-0.398315,3.83605,4.07407e-07,0,4.57272
-1.29659,-0.366333,3.83776,4.07407e-07,0,4.57274
-1.29769,-0.38087,3.83953,4.07407e-07,0,4.57274
-1.29877,-0.421574,3.84126,4.07407e-07,0,4.57274
-1.30002,-0.494259,3.84295,4.07407e-07,0,4.57275
-1.30147,-0.526241,3.84459,4.07407e-07,0,4.5727
-1.30307,-0.566944,3.84618,4.07407e-07,0,4.57272
-1.30479,-0.590204,3.84772,4.07407e-07,0,4.57272
-1.30653,-0.613463,3.84926,4.07407e-07,0,4.57273
-1.30836,-0.628,3.85077,4.07407e-07,0,4.57273
-1.31031,-0.645444,3.85227,4.07407e-07,0,4.57272
-1.31211,-0.622185,3.85377,4.07407e-07,0,4.57275
-1.314,-0.604741,3.85528,4.07407e-07,0,4.57272
-1.31586,-0.613463,3.85683,4.07407e-07,0,4.57273
-1.31767,-0.590204,3.85838,4.07407e-07,0,4.57273
-1.31953,-0.5495,3.86003,4.07407e-07,0,4.57274
-1.32113,-0.476815,3.86166,4.07407e-07,0,4.57273
-1.32261,-0.412852,3.86327,4.07407e-07,0,4.57272
-1.32386,-0.348889,3.86492,4.07407e-07,0,4.57272
-1.32488,-0.261667,3.86654,4.07407e-07,0,4.57274
-1.32569,-0.24713,3.8681,4.07407e-07,0,4.57274
-1.32645,-0.270389,3.8696,4.07407e-07,0,4.5727
-1.32729,-0.316907,3.87102,4.07407e-07,0,4.57273
-1.32816,-0.38087,3.87233,4.07407e-07,0,4.57273
-1.3293,-0.444833,3.87358,4.07407e-07,0,4.57274
-1.33066,-0.572759,3.87474,4.07407e-07,0,4.57273
-1.33229,-0.596019,3.87584,4.07407e-07,0,4.57273
-1.33395,-0.613463,3.87691,4.07407e-07,0,4.57274
-1.33581,-0.581481,3.87801,4.07407e-07,0,4.57273
-1.33761,-0.572759,3.87913,4.07407e-07,0,4.57267
-1.33941,-0.566944,3.8803,4.07407e-07,0,4.57273
-1.34113,-0.558222,3.88155,4.07407e-07,0,4.57275
-1.34281,-0.508796,3.88286,4.07407e-07,0,4.5727
-1.34433,-0.502981,3.88426,4.07407e-07,0,4.57272
-1.34578,-0.502981,3.88576,4.07407e-07,0,4.57274
-1.34723,-0.502981,3.88731,4.07407e-07,0,4.5727
-1.34866,-0.508796,3.88893,4.07407e-07,0,4.57274
-1.35011,-0.444833,3.89055,4.07407e-07,0,4.57272
-1.35162,-0.453556,3.89223,4.07407e-07,0,4.57273
-1.35305,-0.430296,3.89389,4.07407e-07,0,4.57273
-1.35439,-0.421574,3.89555,4.07407e-07,0,4.57273
-1.35564,-0.412852,3.89719,4.07407e-07,0,4.57272
-1.35692,-0.444833,3.89879,4.07407e-07,0,4.57273
-1.35828,-0.566944,3.90035,4.07407e-07,0,4.57273
-1.35994,-0.581481,3.90187,4.07407e-07,0,4.57273
-1.36165,-0.572759,3.90334,4.07407e-07,0,4.57273
-1.36337,-0.5495,3.90481,4.07407e-07,0,4.57273
-1.36494,-0.572759,3.90626,4.07407e-07,0,4.5727
-1.36654,-0.502981,3.90772,4.07407e-07,0,4.57275
-1.36817,-0.526241,3.90918,4.07407e-07,0,4.57272
-1.36974,-0.517519,3.91066,4.07407e-07,0,4.5727
-1.37125,-0.476815,3.91213,4.07407e-07,0,4.57272
-1.37267,-0.439019,3.91363,4.07407e-07,0,4.57276
-1.37401,-0.444833,3.91513,4.07407e-07,0,4.57273
-1.37538,-0.453556,3.91664,4.07407e-07,0,4.57273
