angle_1,angle_2
-1.16852,1.52604
-1.16852,1.52604
-1.16852,1.52604
-1.16866,1.52619
-1.16887,1.52639
-1.16904,1.52656
-1.16918,1.52671
-1.16924,1.52677
-1.16924,1.52677
-1.1693,1.52683
-1.16948,1.52697
-1.16968,1.52717
-1.16988,1.52738
-1.17,1.52749
-1.17003,1.52752
-1.17003,1.52749
-1.17012,1.52758
-1.17029,1.52773
-1.17061,1.52799
-1.17087,1.52822
-1.17093,1.52825
-1.17096,1.52822
-1.17102,1.52822
-1.17119,1.52837
-1.17148,1.5286
-1.17177,1.5288
-1.17189,1.52889
-1.17189,1.52883
-1.17195,1.5288
-1.17215,1.52895
-1.17241,1.52912
-1.1727,1.52933
-1.17285,1.52935
-1.17285,1.52924
-1.17288,1.52921
-1.17305,1.5293
-1.1734,1.52953
-1.17372,1.5297
-1.17387,1.52973
-1.17387,1.52959
-1.17387,1.52947
-1.17398,1.52944
-1.17421,1.52953
-1.17451,1.52967
-1.17474,1.52976
-1.17483,1.5297
-1.17483,1.5295
-1.17483,1.5293
-1.175,1.5293
-1.17535,1.52944
-1.17567,1.52959
-1.17581,1.52956
-1.17581,1.52935
-1.17584,1.52918
-1.17608,1.52918
-1.17637,1.5293
-1.17672,1.52944
-1.17689,1.52938
-1.17692,1.52918
-1.17692,1.52895
-1.17706,1.52889
-1.17741,1.52904
-1.17773,1.52909
-1.17797,1.52912
-1.17802,1.52892
-1.17802,1.52872
-1.17814,1.5286
-1.17846,1.52866
-1.17887,1.5288
-1.17916,1.52883
-1.17922,1.52863
-1.17924,1.52842
-1.17936,1.52828
-1.17968,1.52837
-1.18006,1.52848
-1.18032,1.52851
-1.18041,1.52834
-1.18041,1.52813
-1.18052,1.52799
-1.18073,1.52799
-1.18102,1.5281
-1.18134,1.52819
-1.18154,1.52819
-1.1816,1.52808
-1.18166,1.52787
-1.18183,1.52778
-1.18215,1.52784
-1.1825,1.52799
-1.18282,1.52805
-1.18294,1.52796
-1.18294,1.52778
-1.18297,1.52764
-1.18314,1.52764
-1.18343,1.52773
-1.18375,1.5279
-1.18404,1.52796
-1.18419,1.5279
-1.18422,1.52776
-1.18425,1.52761
-1.18442,1.52764
-1.18468,1.52773
-1.18503,1.52793
-1.18526,1.52802
-1.18544,1.52802
-1.1855,1.52793
-1.18552,1.52778
-1.18564,1.52776
-1.18584,1.52781
-1.18614,1.52796
-1.18643,1.52808
-1.18666,1.52816
-1.18677,1.5281
-1.1868,1.52796
-1.18689,1.52784
-1.18712,1.52793
-1.18741,1.52808
-1.18768,1.52819
-1.18791,1.52828
-1.18797,1.52822
-1.18802,1.52813
-1.18808,1.52808
-1.18826,1.52813
-1.18846,1.52819
-1.18869,1.52831
-1.1889,1.52837
-1.18901,1.52837
-1.18907,1.52831
-1.18913,1.52825
-1.18925,1.52825
-1.18939,1.52828
-1.18962,1.52837
-1.18989,1.52854
-1.19,1.52854
-1.19006,1.52848
-1.19012,1.52842
-1.19026,1.52842
-1.19047,1.52851
-1.1907,1.5286
-1.19087,1.52866
-1.19099,1.52866
-1.19105,1.52857
-1.19116,1.52857
-1.19131,1.52857
-1.19157,1.52866
-1.1918,1.52874
-1.19195,1.52877
-1.19201,1.52872
-1.1921,1.52869
-1.19221,1.52869
-1.19236,1.52872
-1.19259,1.5288
-1.19279,1.52889
-1.19288,1.52886
-1.19294,1.5288
-1.19305,1.5288
-1.19326,1.52892
-1.19346,1.52901
-1.19367,1.52909
-1.19375,1.52906
-1.19378,1.52901
-1.19387,1.52898
-1.19401,1.52901
-1.19422,1.52909
-1.19439,1.52915
-1.19451,1.52912
-1.1946,1.52906
-1.19474,1.52909
-1.19494,1.52918
-1.19512,1.52924
-1.19524,1.52924
-1.19535,1.52921
-1.19541,1.52915
-1.19556,1.52918
-1.19576,1.52927
-1.19596,1.52935
-1.19611,1.52938
-1.19617,1.52933
-1.19619,1.52924
-1.19628,1.52921
-1.19654,1.52933
-1.19675,1.52941
-1.19686,1.52944
-1.19689,1.52933
-1.19692,1.52927
-1.19701,1.52927
-1.19713,1.52924
-1.1973,1.5293
-1.19744,1.52935
-1.19753,1.52933
-1.19765,1.52933
-1.19768,1.52927
-1.19776,1.52924
-1.19785,1.52924
-1.198,1.5293
-1.19811,1.52933
-1.19826,1.52935
-1.19835,1.52935
-1.19838,1.5293
-1.19843,1.5293
-1.19852,1.52927
-1.19867,1.52933
-1.19884,1.52941
-1.19899,1.52947
-1.19904,1.52944
-1.19907,1.52938
-1.1991,1.52933
-1.19922,1.52935
-1.19939,1.52941
-1.19957,1.52953
-1.19965,1.5295
-1.19968,1.52944
-1.19968,1.52935
-1.19974,1.52933
-1.19995,1.52941
-1.20018,1.52953
-1.20029,1.52959
-1.20032,1.5295
-1.20032,1.52944
-1.20038,1.52941
-1.20056,1.5295
-1.20076,1.52959
-1.20085,1.52962
-1.20085,1.52953
-1.20085,1.52947
-1.20096,1.52947
-1.20114,1.52959
-1.20128,1.52965
-1.20131,1.52959
-1.20131,1.5295
-1.2014,1.5295
-1.20157,1.52962
-1.20169,1.52967
-1.20172,1.52962
-1.20172,1.52959
-1.20172,1.52953
-1.20175,1.5295
-1.20189,1.52959
-1.20201,1.52967
-1.2021,1.5297
-1.20215,1.52973
-1.20215,1.52967
-1.20215,1.52962
-1.20218,1.52962
-1.20227,1.52965
-1.20239,1.52973
-1.20247,1.52976
-1.20253,1.52976
-1.20253,1.52967
-1.20259,1.52967
-1.20268,1.52973
-1.20274,1.52973
-1.20279,1.52973
-1.20282,1.5297
-1.20285,1.5297
-1.20288,1.52967
-1.203,1.52973
-1.20306,1.52976
-1.20311,1.52979
-1.20314,1.52973
-1.20317,1.52973
-1.20323,1.52976
-1.20332,1.52979
-1.20338,1.52979
-1.20343,1.52979
-1.20346,1.52976
-1.20346,1.5297
-1.20349,1.5297
-1.20355,1.52973
-1.20367,1.52976
-1.20375,1.52982
-1.20381,1.52982
-1.20381,1.52976
-1.20381,1.5297
-1.2039,1.52973
-1.20399,1.52976
-1.20407,1.52979
-1.20413,1.52982
-1.20413,1.52973
-1.20413,1.52967
-1.20416,1.52967
-1.20425,1.52967
-1.20436,1.52973
-1.20448,1.52979
-1.20451,1.52976
-1.20451,1.52967
-1.20451,1.52962
-1.2046,1.52965
-1.20471,1.5297
-1.20483,1.52973
-1.20492,1.52976
-1.20492,1.5297
-1.20492,1.52959
-1.20498,1.52959
-1.20512,1.52965
-1.20527,1.52973
-1.20538,1.52976
-1.20541,1.5297
-1.20541,1.52959
-1.20544,1.52956
-1.20553,1.52953
-1.20573,1.52967
-1.20588,1.5297
-1.20593,1.52967
-1.20593,1.52959
-1.20593,1.5295
-1.20599,1.52947
-1.20611,1.52953
-1.20628,1.52962
-1.2064,1.52965
-1.20646,1.52962
-1.20646,1.52956
-1.20646,1.52947
-1.2066,1.5295
-1.20675,1.52956
-1.20689,1.52962
-1.20692,1.52956
-1.20695,1.52947
-1.20695,1.52938
-1.20704,1.52935
-1.20716,1.52938
-1.20733,1.52947
-1.20745,1.52947
-1.20753,1.52944
-1.20756,1.52938
-1.20759,1.5293
-1.20768,1.5293
-1.20782,1.52933
-1.208,1.52938
-1.20814,1.52941
-1.20823,1.52941
-1.20826,1.52933
-1.20832,1.52927
-1.20841,1.52924
-1.20855,1.52927
-1.20875,1.52935
-1.2089,1.52935
-1.20899,1.52933
-1.20902,1.52921
-1.20907,1.52915
-1.20919,1.52912
-1.20937,1.52915
-1.20954,1.52918
-1.20971,1.52921
-1.20977,1.52915
-1.20983,1.52906
-1.20995,1.52904
-1.21009,1.52901
-1.2103,1.52909
-1.21047,1.52912
-1.21062,1.52909
-1.21067,1.52901
-1.21076,1.52895
-1.21094,1.52898
-1.2112,1.52901
-1.21143,1.52909
-1.21163,1.52906
-1.21172,1.52901
-1.21181,1.52886
-1.21198,1.52883
-1.21221,1.52892
-1.21245,1.52898
-1.21268,1.52904
-1.21288,1.52898
-1.213,1.52889
-1.21309,1.5288
-1.21329,1.52883
-1.21352,1.52892
-1.21387,1.52904
-1.21405,1.52906
-1.21419,1.52898
-1.21431,1.52892
-1.21448,1.52892
-1.21469,1.52895
-1.21498,1.52904
-1.21518,1.52909
-1.21538,1.52912
-1.2155,1.52906
-1.21565,1.52904
-1.21579,1.52901
-1.21602,1.52904
-1.21634,1.52921
-1.2166,1.52935
-1.21678,1.5293
-1.21687,1.52921
-1.21695,1.52909
-1.21716,1.52912
-1.21742,1.52924
-1.21777,1.52938
-1.21809,1.52947
-1.2182,1.52941
-1.21826,1.5293
-1.21838,1.52927
-1.21864,1.52933
-1.21893,1.52947
-1.21925,1.52962
-1.21942,1.52965
-1.21948,1.52956
-1.21954,1.52944
-1.21972,1.52944
-1.22004,1.52959
-1.2203,1.5297
-1.22053,1.52979
-1.2207,1.52979
-1.22076,1.5297
-1.22088,1.52965
-1.22105,1.52967
-1.22129,1.52976
-1.22161,1.52991
-1.22181,1.52997
-1.22198,1.52997
-1.22207,1.52991
-1.22222,1.52988
-1.22248,1.52999
-1.22286,1.53023
-1.22315,1.5304
-1.22332,1.53046
-1.22341,1.5304
-1.22352,1.53037
-1.22376,1.53049
-1.22411,1.53075
-1.22451,1.53101
-1.22472,1.53113
-1.22477,1.53107
-1.22489,1.53107
-1.22515,1.53124
-1.22553,1.53151
-1.22585,1.53171
-1.226,1.53177
-1.22605,1.53174
-1.2262,1.53177
-1.22646,1.53197
-1.22687,1.53226
-1.22719,1.53249
-1.22725,1.53247
-1.22727,1.53241
-1.22736,1.53244
-1.22768,1.53264
-1.22812,1.53299
-1.22838,1.53319
-1.22847,1.53322
-1.22847,1.53313
-1.22847,1.53305
-1.22861,1.53313
-1.2289,1.53334
-1.22914,1.53351
-1.22931,1.53363
-1.22937,1.5336
-1.2294,1.53357
-1.2294,1.53348
-1.22957,1.5336
-1.22978,1.53372
-1.23004,1.53386
-1.23012,1.53386
-1.23018,1.53383
-1.23018,1.53372
-1.23021,1.53363
-1.23044,1.53375
-1.23068,1.53386
-1.23085,1.53392
-1.23097,1.53389
-1.23097,1.53377
-1.23097,1.53366
-1.23103,1.5336
-1.23123,1.53369
-1.23143,1.5338
-1.23161,1.53386
-1.23167,1.5338
-1.23167,1.53372
-1.23167,1.53357
-1.23178,1.53357
-1.23196,1.53363
-1.23216,1.53375
-1.2323,1.53377
-1.23233,1.53369
-1.23236,1.5336
-1.23239,1.53351
-1.23251,1.53345
-1.23271,1.53354
-1.23292,1.53363
-1.23306,1.53369
-1.23309,1.5336
-1.23309,1.53348
-1.23315,1.53343
-1.23332,1.53348
-1.2335,1.53354
-1.23364,1.53357
-1.23376,1.53357
-1.23376,1.53348
-1.23382,1.53343
-1.23393,1.53343
-1.23414,1.53354
-1.23428,1.5336
-1.2344,1.53363
-1.23446,1.53357
-1.23446,1.53348
-1.23454,1.53345
-1.23466,1.53348
-1.23483,1.53357
-1.23501,1.53363
-1.23507,1.53357
-1.23507,1.53345
-1.23512,1.53337
-1.23533,1.53345
-1.23559,1.5336
-1.23574,1.53363
-1.23576,1.53354
-1.23576,1.5334
-1.23579,1.53331
-1.23597,1.53337
-1.23623,1.53348
-1.23643,1.53354
-1.23649,1.53345
-1.23649,1.53331
-1.23652,1.53322
-1.23669,1.53325
-1.2369,1.53334
-1.23713,1.53345
-1.23722,1.5334
-1.23725,1.53331
-1.23725,1.53319
-1.23736,1.53313
-1.23757,1.53325
-1.23777,1.53337
-1.23786,1.53334
-1.23792,1.53328
-1.23792,1.53316
-1.238,1.53313
-1.23815,1.53316
-1.23838,1.53331
-1.23858,1.53337
-1.23867,1.53334
-1.2387,1.53325
-1.2387,1.53313
-1.23885,1.53313
-1.23908,1.53325
-1.23928,1.53334
-1.23949,1.5334
-1.23954,1.53334
-1.23957,1.53322
-1.23963,1.53313
-1.23978,1.53316
-1.23998,1.53319
-1.24018,1.53325
-1.24036,1.53325
-1.2405,1.53325
-1.24059,1.53319
-1.24071,1.53316
-1.24085,1.53313
-1.24103,1.53313
-1.24126,1.53322
-1.2414,1.53322
-1.24158,1.53322
-1.2417,1.53319
-1.24184,1.53313
-1.24204,1.53316
-1.24228,1.53322
-1.24254,1.53328
-1.24274,1.53331
-1.24289,1.53328
-1.24303,1.53322
-1.24318,1.53319
-1.24332,1.53316
-1.24353,1.53319
-1.24388,1.53331
-1.24414,1.5334
-1.24431,1.53334
-1.24452,1.53331
-1.24466,1.53328
-1.24486,1.53331
-1.2451,1.53334
-1.24545,1.53345
-1.24571,1.53351
-1.24591,1.53351
-1.24609,1.53348
-1.24626,1.53348
-1.24649,1.53348
-1.24673,1.53354
-1.24696,1.53354
-1.24722,1.53363
-1.24742,1.53366
-1.24766,1.53366
-1.24783,1.53366
-1.248,1.53363
-1.24821,1.53363
-1.24841,1.53369
-1.24864,1.53372
-1.24885,1.53375
-1.24902,1.53372
-1.24923,1.53375
-1.2494,1.53375
-1.24963,1.53377
-1.24978,1.53375
-1.24995,1.53377
-1.25016,1.53377
-1.25033,1.53377
-1.25053,1.53377
-1.25068,1.53375
-1.25088,1.53377
-1.25106,1.5338
-1.2512,1.53377
-1.25135,1.5338
-1.25146,1.53377
-1.25161,1.53372
-1.25178,1.53377
-1.25199,1.53383
-1.25213,1.53386
-1.25228,1.53389
-1.25239,1.53386
-1.25245,1.5338
-1.25257,1.5338
-1.25269,1.53383
-1.25283,1.53389
-1.25295,1.53389
-1.25306,1.53392
-1.25315,1.53392
-1.25321,1.53392
-1.25333,1.53395
-1.25344,1.53398
-1.25353,1.53401
-1.25365,1.53404
-1.2537,1.53404
-1.25379,1.53406
-1.25388,1.53406
-1.25396,1.53406
-1.25402,1.53406
-1.25414,1.53409
-1.25423,1.53412
-1.25431,1.53415
-1.2544,1.53418
-1.2544,1.53412
-1.25446,1.53412
-1.25452,1.53412
-1.25466,1.53421
-1.25478,1.53427
-1.25481,1.53427
-1.25481,1.53424
-1.25481,1.53421
-1.25487,1.53424
-1.25495,1.53427
-1.2551,1.53438
-1.25516,1.53441
-1.25519,1.53441
-1.25519,1.53438
-1.25519,1.53436
-1.25522,1.53436
-1.25533,1.53444
-1.25542,1.53453
-1.25551,1.53459
-1.25551,1.53459
-1.25553,1.53459
-1.25553,1.53459
-1.25559,1.53459
-1.25562,1.53462
-1.25568,1.53468
-1.25577,1.53473
-1.25583,1.53479
-1.25585,1.53479
-1.25585,1.53479
-1.25585,1.53479
-1.25594,1.53488
-1.25603,1.53494
-1.25609,1.535
-1.25615,1.53505
-1.25617,1.53508
-1.25617,1.53508
-1.25629,1.5352
-1.25635,1.53523
-1.25641,1.53529
-1.25644,1.53529
-1.25644,1.53529
-1.25649,1.53534
-1.25661,1.53543
-1.25664,1.53546
-1.25667,1.53549
-1.25673,1.53552
-1.25679,1.53558
-1.2569,1.53566
-1.25699,1.53572
-1.25708,1.53578
-1.25713,1.53581
-1.25713,1.53578
-1.25713,1.53575
-1.25713,1.53572
-1.25725,1.53581
-1.25734,1.53587
-1.25745,1.53595
-1.25748,1.53595
-1.25754,1.53595
-1.25754,1.53595
-1.25757,1.53593
-1.25766,1.53595
-1.25774,1.53598
-1.2578,1.53598
-1.25789,1.53604
-1.25789,1.53598
-1.25792,1.53595
-1.25801,1.53601
-1.25809,1.53604
-1.25821,1.5361
-1.25827,1.5361
-1.2583,1.53607
-1.2583,1.53598
-1.25836,1.53601
-1.25841,1.53601
-1.25853,1.53604
-1.25862,1.53607
-1.2587,1.5361
-1.25873,1.53607
-1.25876,1.53601
-1.25876,1.53595
-1.25885,1.53598
-1.25897,1.53601
-1.25914,1.5361
-1.25923,1.5361
-1.25929,1.5361
-1.25929,1.53601
-1.25931,1.53595
-1.2594,1.53595
-1.25955,1.53601
-1.25969,1.5361
-1.25978,1.5361
-1.25981,1.53601
-1.25981,1.5359
-1.2599,1.5359
-1.26004,1.53595
-1.26022,1.53604
-1.26033,1.53601
-1.26036,1.53595
-1.26036,1.53587
-1.26042,1.53581
-1.26054,1.53581
-1.26068,1.53587
-1.26083,1.5359
-1.26091,1.53587
-1.26097,1.53578
-1.26103,1.53572
-1.26115,1.53572
-1.26132,1.53578
-1.2615,1.53581
-1.26161,1.53584
-1.26167,1.53575
-1.2617,1.53563
-1.26179,1.53561
-1.26196,1.53563
-1.26219,1.53569
-1.2624,1.53578
-1.26248,1.53566
-1.26254,1.53555
-1.26263,1.53546
-1.2628,1.53546
-1.26307,1.53558
-1.2633,1.53561
-1.26341,1.53552
-1.26347,1.53543
-1.26353,1.53534
-1.26373,1.53537
-1.26397,1.53543
-1.26426,1.53555
-1.26449,1.53563
-1.26452,1.53549
-1.26455,1.53534
-1.26461,1.5352
-1.26481,1.53523
-1.26516,1.5354
-1.26545,1.53552
-1.26562,1.53549
-1.26568,1.53537
-1.26571,1.53517
-1.26583,1.53511
-1.26606,1.53514
-1.26638,1.53526
-1.26664,1.53532
-1.26682,1.53529
-1.26693,1.5352
-1.26702,1.53508
-1.26719,1.53502
-1.26746,1.53508
-1.2678,1.5352
-1.26812,1.53529
-1.2683,1.53526
-1.26839,1.53508
-1.26844,1.53494
-1.26862,1.53485
-1.26903,1.53502
-1.26937,1.53511
-1.26972,1.5352
-1.26987,1.53511
-1.26993,1.53488
-1.27001,1.53473
-1.27025,1.5347
-1.27065,1.53485
-1.27103,1.53494
-1.27135,1.535
-1.27153,1.53491
-1.27161,1.53473
-1.27167,1.53453
-1.27187,1.53444
-1.27222,1.53453
-1.27263,1.53465
-1.27301,1.53476
-1.27327,1.53476
-1.27344,1.53468
-1.27353,1.5345
-1.27371,1.53441
-1.27403,1.5345
-1.27443,1.53462
-1.27481,1.53476
-1.27513,1.53482
-1.27533,1.53479
-1.27548,1.53462
-1.27568,1.53453
-1.276,1.53456
-1.27638,1.5347
-1.27673,1.53482
-1.27705,1.53488
