angle_1,angle_2
-0.862686,1.61097
-0.862686,1.61097
-0.862686,1.61094
-0.862715,1.61097
-0.862715,1.61097
-0.862715,1.61097
-0.862774,1.61102
-0.862774,1.61102
-0.862774,1.61099
-0.862774,1.61099
-0.862774,1.61099
-0.862774,1.61099
-0.862774,1.61099
-0.862774,1.61099
-0.862774,1.61099
-0.862774,1.61099
-0.862774,1.61099
-0.862774,1.61099
-0.862774,1.61099
-0.862774,1.61099
-0.862803,1.61102
-0.862803,1.61102
-0.862803,1.61102
-0.862803,1.61102
-0.862832,1.61105
-0.862832,1.61105
-0.862861,1.61108
-0.862861,1.61108
-0.86289,1.61111
-0.86289,1.61111
-0.862919,1.61114
-0.862919,1.61114
-0.862948,1.61117
-0.862977,1.6112
-0.863006,1.6112
-0.863035,1.61123
-0.863093,1.61129
-0.863122,1.61131
-0.863152,1.61131
-0.863181,1.61134
-0.863239,1.61137
-0.863268,1.61137
-0.863297,1.6114
-0.863355,1.61146
-0.863413,1.61149
-0.863442,1.61152
-0.8635,1.61158
-0.863559,1.61163
-0.863617,1.61169
-0.863675,1.61172
-0.863733,1.61178
-0.863791,1.61184
-0.86382,1.61187
-0.863907,1.61193
-0.863937,1.61195
-0.863995,1.61201
-0.864053,1.61207
-0.86414,1.61213
-0.864227,1.61222
-0.864314,1.6123
-0.864373,1.61236
-0.864402,1.61236
-0.864489,1.61245
-0.864576,1.61254
-0.864634,1.61256
-0.864692,1.61262
-0.864751,1.61268
-0.864867,1.6128
-0.864954,1.61286
-0.865041,1.61294
-0.865099,1.613
-0.865187,1.61309
-0.865274,1.61315
-0.865419,1.61329
-0.865477,1.61335
-0.865565,1.61344
-0.865623,1.61347
-0.865739,1.61358
-0.865855,1.6137
-0.866001,1.61384
-0.866088,1.61393
-0.866146,1.61393
-0.866233,1.61402
-0.86635,1.61413
-0.866466,1.61425
-0.866611,1.6144
-0.866699,1.61445
-0.866786,1.61454
-0.866844,1.6146
-0.86696,1.61472
-0.867018,1.61477
-0.867135,1.61486
-0.867251,1.61498
-0.867396,1.61512
-0.867484,1.61521
-0.867571,1.6153
-0.867687,1.61541
-0.867803,1.6155
-0.867949,1.61565
-0.868036,1.61573
-0.868152,1.61585
-0.868269,1.61597
-0.868356,1.61602
-0.868501,1.61617
-0.868647,1.61632
-0.868763,1.6164
-0.868908,1.61655
-0.868995,1.61664
-0.869112,1.61672
-0.869257,1.61687
-0.869373,1.61695
-0.86949,1.61707
-0.869635,1.61722
-0.86978,1.61736
-0.869926,1.61748
-0.870042,1.61759
-0.870187,1.61774
-0.870304,1.61786
-0.870478,1.61803
-0.870624,1.61815
-0.870769,1.61829
-0.870972,1.61844
-0.871118,1.61858
-0.871292,1.61876
-0.871438,1.61887
-0.871583,1.61902
-0.871757,1.61916
-0.871932,1.61934
-0.872106,1.61948
-0.872281,1.61966
-0.872426,1.61977
-0.872659,1.62001
-0.872833,1.62018
-0.873008,1.62033
-0.873182,1.6205
-0.873357,1.62065
-0.87356,1.62085
-0.873764,1.62103
-0.873967,1.62123
-0.874142,1.62137
-0.874345,1.62158
-0.874549,1.62175
-0.874781,1.62196
-0.874956,1.6221
-0.875188,1.6223
-0.87545,1.62257
-0.875741,1.62283
-0.876002,1.62309
-0.876293,1.62332
-0.876555,1.62358
-0.876874,1.62385
-0.877165,1.62408
-0.877427,1.62431
-0.877718,1.62451
-0.878037,1.62478
-0.878357,1.62501
-0.878677,1.62524
-0.878997,1.62547
-0.879288,1.62565
-0.879578,1.62582
-0.879898,1.62603
-0.880189,1.6262
-0.880509,1.62635
-0.880829,1.62649
-0.881148,1.62661
-0.881468,1.62675
-0.881817,1.62684
-0.882137,1.62693
-0.882486,1.62699
-0.882835,1.62701
-0.883125,1.62696
-0.883416,1.6269
-0.883736,1.62681
-0.884056,1.62675
-0.884405,1.62669
-0.884754,1.62669
-0.885044,1.62669
-0.885393,1.62669
-0.885684,1.62667
-0.885946,1.62667
-0.886265,1.62661
-0.886498,1.62652
-0.886818,1.62646
-0.887109,1.62637
-0.887399,1.62629
-0.88769,1.62617
-0.887981,1.62603
-0.888272,1.62591
-0.888562,1.62574
-0.888853,1.62556
-0.889173,1.62533
-0.889522,1.62521
-0.889871,1.6251
-0.89019,1.62498
-0.89051,1.62489
-0.890859,1.62483
-0.891208,1.62483
-0.891528,1.62478
-0.891877,1.62478
-0.892226,1.62478
-0.892545,1.62475
-0.892923,1.62478
-0.893272,1.6248
-0.893621,1.6248
-0.89397,1.62483
-0.89429,1.6248
-0.894668,1.62486
-0.894988,1.62486
-0.895337,1.62489
-0.895685,1.62492
-0.896005,1.62495
-0.896325,1.62498
-0.896616,1.62498
-0.896877,1.62498
-0.897197,1.62504
-0.897488,1.62504
-0.897779,1.6251
-0.898099,1.62512
-0.898389,1.62518
-0.898651,1.62518
-0.898913,1.62521
-0.899174,1.62521
-0.899436,1.62527
-0.899669,1.6253
-0.899901,1.62533
-0.900134,1.62539
-0.900366,1.62544
-0.90057,1.62547
-0.900773,1.6255
-0.900948,1.62553
-0.901151,1.62556
-0.901326,1.62559
-0.9015,1.62562
-0.901646,1.62562
-0.90182,1.62565
-0.901965,1.62568
-0.902111,1.62571
-0.902256,1.62574
-0.902372,1.62576
-0.902489,1.62579
-0.902605,1.62582
-0.902692,1.62579
-0.902809,1.62585
-0.902925,1.62591
-0.903012,1.62594
-0.90307,1.62591
-0.903157,1.62594
-0.903245,1.62597
-0.903303,1.62597
-0.90339,1.62603
-0.903448,1.62603
-0.903506,1.62603
-0.903594,1.62608
-0.903652,1.62611
-0.90371,1.62614
-0.903739,1.62614
-0.903768,1.62611
-0.903797,1.62611
-0.903826,1.62611
-0.903884,1.62617
-0.903942,1.6262
-0.904001,1.62626
-0.90403,1.62623
-0.904059,1.62623
-0.904059,1.62623
-0.904059,1.62623
-0.904088,1.62623
-0.904117,1.62626
-0.904117,1.62626
-0.904146,1.62626
-0.904204,1.62632
-0.904233,1.62635
-0.904233,1.62635
-0.904233,1.62632
-0.904262,1.62635
-0.904291,1.62637
-0.904291,1.62637
-0.90432,1.6264
-0.904349,1.62643
-0.904379,1.62643
-0.904379,1.62643
-0.904408,1.62646
-0.904408,1.62646
-0.904408,1.62646
-0.904408,1.62643
-0.904408,1.62643
-0.904466,1.62649
-0.904524,1.62655
-0.904553,1.62655
-0.904582,1.62658
-0.904582,1.62658
-0.904611,1.62658
-0.904611,1.62658
-0.90464,1.62661
-0.904669,1.62661
-0.904698,1.62664
-0.904727,1.62667
-0.904757,1.62664
-0.904786,1.62667
-0.904815,1.62667
-0.904873,1.62669
-0.904931,1.62675
-0.90496,1.62675
-0.905018,1.62678
-0.905047,1.62681
-0.905047,1.62678
-0.905076,1.62678
-0.905134,1.62681
-0.905222,1.62687
-0.90528,1.6269
-0.905338,1.6269
-0.905367,1.6269
-0.905367,1.62687
-0.905425,1.62687
-0.905512,1.6269
-0.9056,1.62696
-0.905687,1.62699
-0.905745,1.62699
-0.905832,1.62704
-0.905861,1.62701
-0.905919,1.62701
-0.905978,1.62701
-0.906065,1.62704
-0.906152,1.62704
-0.906239,1.62707
-0.906356,1.6271
-0.906414,1.6271
-0.906501,1.6271
-0.906559,1.62707
-0.906675,1.62707
-0.906792,1.6271
-0.906879,1.62707
-0.906966,1.62707
-0.907082,1.6271
-0.907199,1.6271
-0.907315,1.62713
-0.907431,1.62713
-0.907548,1.62713
-0.907635,1.6271
-0.907751,1.6271
-0.907867,1.62713
-0.908013,1.62713
-0.908129,1.62713
-0.908274,1.62713
-0.90842,1.62716
-0.908507,1.6271
-0.908682,1.6271
-0.908798,1.62707
-0.908972,1.6271
-0.909089,1.62707
-0.909234,1.62707
-0.909408,1.62707
-0.909554,1.62704
-0.909728,1.62701
-0.909874,1.62701
-0.910048,1.62701
-0.910222,1.62699
-0.910368,1.62696
-0.910571,1.62693
-0.910746,1.62693
-0.91092,1.6269
-0.911124,1.6269
-0.911269,1.62684
-0.911502,1.62687
-0.911676,1.62684
-0.91188,1.62684
-0.912083,1.62681
-0.912287,1.62681
-0.912519,1.62684
-0.912694,1.62678
-0.912868,1.62675
-0.91313,1.62678
-0.913333,1.62678
-0.913566,1.62675
-0.913769,1.62675
-0.913973,1.62675
-0.914206,1.62675
-0.914438,1.62675
-0.914642,1.62672
-0.914845,1.62669
-0.915078,1.62669
-0.91531,1.62667
-0.915543,1.62669
-0.915776,1.62664
-0.915979,1.62661
-0.916212,1.62661
-0.916415,1.62655
-0.916619,1.62649
-0.91688,1.62649
-0.917084,1.62646
-0.917317,1.62643
-0.917549,1.6264
-0.917753,1.62637
-0.918014,1.6264
-0.918218,1.62637
-0.91845,1.6264
-0.918683,1.62637
-0.918887,1.6264
-0.919148,1.62643
-0.919352,1.62643
-0.919555,1.62646
-0.919788,1.62646
-0.919991,1.62646
-0.920224,1.62649
-0.920427,1.62652
-0.920602,1.62652
-0.920834,1.62658
-0.921009,1.62658
-0.921212,1.62658
-0.921416,1.62661
-0.921561,1.62661
-0.921765,1.62664
-0.92191,1.62664
-0.922114,1.62667
-0.922259,1.62669
-0.922404,1.62669
-0.922579,1.62672
-0.922753,1.62675
-0.922899,1.62675
-0.923073,1.62678
-0.923219,1.62681
-0.923393,1.62684
-0.923567,1.62687
-0.923742,1.62693
-0.923887,1.62693
-0.924033,1.62696
-0.924149,1.62699
-0.924294,1.62701
-0.924382,1.62699
-0.924527,1.62704
-0.924643,1.62704
-0.924759,1.62707
-0.924847,1.62707
-0.924963,1.62713
-0.925021,1.62707
-0.925108,1.6271
-0.925167,1.6271
-0.925254,1.62713
-0.925312,1.62716
-0.92537,1.62716
-0.925428,1.62716
-0.925486,1.62719
-0.925515,1.62716
-0.925574,1.62719
-0.925603,1.62719
-0.92569,1.62722
-0.925719,1.62719
-0.925777,1.62722
-0.925806,1.62722
-0.925864,1.62725
-0.925922,1.62725
-0.925981,1.62728
-0.92601,1.62725
-0.926068,1.62728
-0.926097,1.62725
-0.926126,1.62725
-0.926184,1.62731
-0.926242,1.62733
-0.926271,1.62731
-0.9263,1.62733
-0.926359,1.62736
-0.926417,1.62739
-0.926446,1.62739
-0.926475,1.62739
-0.926562,1.62745
-0.926591,1.62748
-0.92662,1.62745
-0.926678,1.62751
-0.926707,1.62751
-0.926766,1.62754
-0.926795,1.62757
-0.926882,1.62763
-0.926911,1.62763
-0.926969,1.62768
-0.927027,1.62771
-0.927085,1.62774
-0.927144,1.62777
-0.927202,1.6278
-0.927231,1.62783
-0.92726,1.62783
-0.927318,1.62783
-0.927376,1.62786
-0.927434,1.62792
-0.927522,1.62797
-0.927609,1.62803
-0.927725,1.62812
-0.927783,1.62815
-0.927841,1.62818
-0.927899,1.62821
-0.927987,1.62826
-0.928074,1.62832
-0.92819,1.62838
-0.928307,1.62847
-0.928394,1.62853
-0.928481,1.62861
-0.928568,1.62867
-0.928684,1.62876
-0.92883,1.62888
-0.928917,1.62896
-0.929033,1.62905
-0.92915,1.62914
-0.929295,1.62925
-0.929411,1.62937
-0.929557,1.62949
-0.929702,1.62963
-0.929818,1.62972
-0.929935,1.62981
-0.930109,1.62995
-0.930284,1.63013
-0.9304,1.63021
-0.930574,1.63039
-0.930691,1.6305
-0.930836,1.63062
-0.93101,1.63077
-0.931185,1.63094
-0.931359,1.63108
-0.931534,1.63123
-0.931737,1.63143
-0.931883,1.63155
-0.932086,1.63172
-0.93229,1.6319
-0.932493,1.63207
-0.932668,1.63222
-0.932842,1.63234
-0.933017,1.63248
-0.93322,1.63265
-0.933424,1.6328
-0.933627,1.63295
-0.933831,1.63309
-0.934034,1.63321
-0.934238,1.63335
-0.934441,1.63347
-0.934645,1.63359
-0.934819,1.63367
-0.934994,1.63376
-0.935197,1.63388
-0.935401,1.63393
-0.935633,1.63408
-0.935837,1.63414
-0.936011,1.6342
-0.936215,1.63425
-0.936418,1.63431
-0.936593,1.63434
-0.936738,1.63437
-0.936942,1.63443
-0.937116,1.63446
-0.937319,1.63449
-0.937465,1.63449
-0.93761,1.63449
-0.937785,1.63446
-0.937959,1.63446
-0.938163,1.63446
-0.938337,1.63446
-0.938541,1.63449
-0.938715,1.63443
-0.938889,1.63443
-0.939093,1.6344
-0.939297,1.63437
-0.939558,1.6344
-0.939762,1.63437
-0.939965,1.63437
-0.940169,1.63434
-0.940343,1.63431
-0.940547,1.63431
-0.940721,1.63428
-0.940925,1.63428
-0.941157,1.63428
-0.941361,1.63425
-0.941564,1.63425
-0.941797,1.63425
-0.941971,1.63422
-0.942204,1.6342
-0.942407,1.63417
-0.94264,1.63417
-0.942844,1.63414
-0.943047,1.63411
-0.94328,1.63408
-0.94357,1.63411
-0.943774,1.63405
-0.944036,1.63402
-0.944239,1.63396
-0.94453,1.63396
-0.944762,1.63393
-0.944966,1.63391
-0.945199,1.63385
-0.94546,1.63376
-0.945722,1.63364
-0.946013,1.63361
-0.946274,1.63353
-0.946536,1.63341
-0.946827,1.63335
-0.947059,1.63329
-0.947292,1.63318
-0.947554,1.63315
-0.947757,1.63306
-0.948019,1.63303
-0.94828,1.633
-0.948513,1.63292
-0.948804,1.63292
-0.949065,1.63292
-0.949298,1.63292
-0.949472,1.63286
-0.949734,1.63283
-0.949996,1.6328
-0.950228,1.63277
-0.950461,1.63271
-0.950723,1.63265
-0.951013,1.63257
-0.951275,1.63251
-0.951566,1.63251
-0.951769,1.63245
-0.95206,1.63245
-0.952322,1.63248
-0.952583,1.63251
-0.952845,1.63254
-0.953136,1.6326
-0.953427,1.63265
-0.953688,1.63265
-0.953979,1.63268
-0.954241,1.63268
-0.954502,1.63271
-0.954793,1.63274
-0.955055,1.63277
-0.955287,1.63277
-0.955549,1.63283
-0.955782,1.63286
-0.956043,1.63289
-0.956247,1.63289
-0.956479,1.63292
-0.956712,1.63292
-0.956915,1.63292
-0.957177,1.63297
-0.95741,1.63303
-0.957642,1.63306
-0.957817,1.63306
-0.95802,1.63306
-0.958224,1.63309
-0.958456,1.63315
-0.95866,1.63318
-0.958805,1.63318
-0.95898,1.63321
-0.959125,1.63321
-0.959329,1.63324
-0.959532,1.63329
-0.959707,1.63329
-0.95991,1.63335
-0.960084,1.63338
-0.960259,1.63338
-0.960433,1.63341
-0.960637,1.6335
-0.960782,1.6335
-0.960928,1.63353
-0.961044,1.6335
-0.96116,1.6335
-0.961306,1.63356
-0.961422,1.63356
-0.961538,1.63356
-0.961684,1.63359
-0.961771,1.63359
-0.961916,1.63364
-0.962003,1.63361
-0.96212,1.63364
-0.962207,1.63367
-0.962265,1.63361
-0.962381,1.63367
-0.962498,1.6337
-0.962556,1.63367
-0.962614,1.63367
-0.962701,1.63367
-0.962759,1.63367
-0.962876,1.63373
-0.962905,1.6337
-0.962963,1.63373
-0.962992,1.6337
-0.963021,1.6337
-0.96305,1.6337
-0.963137,1.63376
-0.963195,1.63379
-0.963224,1.63379
-0.963254,1.63379
-0.963283,1.63382
-0.963312,1.63382
-0.96337,1.63388
-0.963399,1.63388
-0.963399,1.63388
-0.963428,1.63388
-0.963486,1.63393
-0.963515,1.63396
-0.963515,1.63393
-0.963544,1.63393
-0.963544,1.63393
-0.963573,1.63396
-0.963573,1.63393
-0.963602,1.63396
-0.963661,1.63402
-0.96369,1.63402
-0.96369,1.63402
-0.963719,1.63405
-0.963748,1.63405
-0.963748,1.63405
-0.963748,1.63405
-0.963806,1.63411
-0.963835,1.63411
-0.963835,1.63411
-0.963864,1.63414
-0.963864,1.63411
-0.963893,1.63414
-0.963951,1.63417
-0.96398,1.6342
-0.964009,1.6342
-0.964009,1.6342
-0.964039,1.63422
-0.964068,1.63422
-0.964126,1.63428
-0.964126,1.63425
-0.964155,1.63425
-0.964213,1.63428
-0.964242,1.63428
-0.964271,1.63428
-0.964329,1.63431
-0.964358,1.63431
-0.964387,1.63434
-0.964446,1.63437
-0.964475,1.63437
-0.964504,1.63437
-0.964562,1.63437
-0.96462,1.6344
-0.96462,1.63437
-0.964649,1.63434
-0.964678,1.63434
-0.964736,1.63437
-0.964794,1.6344
-0.964853,1.6344
-0.964882,1.6344
-0.96494,1.63443
-0.964998,1.63443
-0.965027,1.6344
-0.965056,1.6344
-0.965114,1.6344
-0.965172,1.6344
-0.965231,1.63443
-0.965289,1.63443
-0.965318,1.6344
-0.965376,1.6344
-0.965434,1.6344
-0.965463,1.63437
-0.965521,1.63437
-0.965609,1.63437
-0.965696,1.6344
-0.965783,1.6344
-0.965841,1.6344
-0.965928,1.6344
-0.965987,1.63437
-0.966045,1.63434
-0.966161,1.6344
-0.966248,1.63437
-0.966335,1.63437
-0.966452,1.63437
-0.966481,1.63428
-0.966597,1.63431
-0.966742,1.63434
-0.966801,1.63428
-0.966917,1.63428
-0.967033,1.63431
-0.96712,1.63425
-0.967266,1.63431
-0.967353,1.63428
-0.96744,1.63425
-0.967527,1.63422
-0.967615,1.6342
-0.967731,1.6342
-0.967905,1.63425
-0.967993,1.63422
-0.96808,1.6342
-0.968167,1.63417
-0.968254,1.63411
-0.968371,1.63414
-0.968487,1.63414
-0.968574,1.63408
-0.968661,1.63408
-0.968719,1.63405
-0.968807,1.63408
-0.968894,1.63405
-0.968981,1.63408
-0.969068,1.63408
-0.969127,1.63405
-0.969185,1.63402
-0.969243,1.63399
-0.96933,1.63399
-0.969417,1.63402
-0.969504,1.63399
-0.969592,1.63402
-0.969679,1.63402
-0.969708,1.63396
-0.969795,1.63396
-0.969853,1.63393
-0.969941,1.63396
-0.969999,1.6339
-0.970057,1.63391
-0.970173,1.6339
-0.970231,1.63391
-0.970348,1.63393
-0.970435,1.63393
-0.970493,1.6339
-0.97058,1.63391
-0.970638,1.63388
-0.970697,1.63385
-0.970784,1.63385
-0.970871,1.63388
-0.970987,1.63388
-0.971045,1.63388
-0.971133,1.63385
-0.971249,1.63385
-0.971307,1.63385
-0.971394,1.63382
-0.971482,1.63382
-0.971569,1.63382
-0.971656,1.63379
-0.971743,1.63379
-0.97183,1.63379
-0.971947,1.63382
-0.972005,1.63379
-0.97215,1.63376
-0.972296,1.63379
-0.972383,1.63376
-0.972499,1.63373
-0.972615,1.63373
-0.972732,1.6337
-0.972848,1.63367
-0.973022,1.63373
-0.973139,1.63373
-0.973255,1.63367
-0.973371,1.63367
-0.973459,1.63361
-0.973604,1.63364
-0.97372,1.63361
-0.973866,1.63364
-0.973982,1.63361
-0.974098,1.63359
-0.974244,1.63356
-0.974418,1.63353
-0.974651,1.63353
-0.974825,1.63356
-0.974999,1.63356
-0.975174,1.6335
-0.975348,1.63347
-0.975523,1.63344
-0.975697,1.63341
-0.975901,1.63341
-0.976133,1.63338
-0.976366,1.63341
-0.976599,1.63341
-0.976802,1.63338
-0.977006,1.63338
-0.977238,1.63338
-0.977471,1.63341
-0.977674,1.63338
-0.977878,1.63341
-0.97811,1.63341
-0.978343,1.63341
-0.978576,1.63341
-0.97875,1.63341
-0.978954,1.63341
-0.979157,1.63341
-0.979419,1.63344
-0.979622,1.63341
-0.979855,1.63341
-0.980058,1.63344
-0.980233,1.63341
-0.980407,1.63338
-0.980611,1.63335
-0.980814,1.63338
-0.981018,1.63344
-0.981192,1.63347
-0.981367,1.6335
-0.981512,1.6335
-0.981657,1.63347
-0.981861,1.6335
-0.982035,1.6335
-0.98221,1.6335
-0.982384,1.63356
-0.98253,1.63356
-0.982704,1.63356
-0.982879,1.63356
-0.983082,1.63361
-0.983227,1.63361
-0.983402,1.63361
-0.983547,1.63364
-0.983693,1.63364
-0.983838,1.63364
-0.984012,1.6337
-0.984158,1.63373
-0.984303,1.63373
-0.984449,1.6337
-0.984594,1.63373
-0.984739,1.63376
-0.984914,1.63382
-0.985059,1.63382
-0.985204,1.63385
-0.98535,1.63388
-0.985495,1.63388
-0.98567,1.63393
-0.985844,1.63399
-0.985989,1.63399
-0.986135,1.63402
-0.98628,1.63405
-0.986426,1.63408
-0.986571,1.63411
-0.986716,1.63411
-0.986862,1.63414
-0.987007,1.6342
-0.987152,1.63422
-0.987327,1.63428
-0.987472,1.63431
-0.987647,1.63437
-0.987821,1.63446
-0.987967,1.63449
-0.988141,1.63454
-0.988286,1.6346
-0.988461,1.63469
-0.988606,1.63472
-0.988781,1.63478
-0.988955,1.63486
-0.989159,1.63498
-0.989333,1.63501
-0.989537,1.6351
-0.98974,1.63516
-0.989944,1.63524
-0.990118,1.6353
-0.990351,1.63539
-0.990525,1.63545
-0.990699,1.63548
-0.990903,1.63556
-0.991077,1.63562
-0.991252,1.63565
-0.991426,1.63571
-0.991659,1.63577
-0.991862,1.63585
-0.992037,1.63591
-0.99224,1.63594
-0.992444,1.636
-0.992677,1.63603
-0.99288,1.63606
-0.993113,1.63611
-0.993374,1.63617
-0.993607,1.6362
-0.993839,1.6362
-0.994101,1.63623
-0.994276,1.6362
-0.994479,1.63617
-0.994712,1.63614
-0.994915,1.63614
-0.99509,1.63611
-0.995322,1.63609
-0.995526,1.63609
-0.995729,1.63611
-0.995904,1.63606
-0.996107,1.63603
-0.996282,1.636
-0.996514,1.636
-0.996718,1.63597
-0.996892,1.63591
-0.997096,1.63588
-0.997241,1.63585
-0.997416,1.63579
-0.99759,1.63579
-0.997794,1.63577
-0.997997,1.63577
-0.998172,1.63574
-0.998317,1.63574
-0.998462,1.63571
-0.998608,1.63565
-0.998782,1.63565
-0.998927,1.63562
-0.999044,1.63562
-0.999189,1.63562
-0.999334,1.63559
-0.999451,1.63559
-0.999596,1.63559
-0.999683,1.63553
-0.9998,1.6355
-0.999916,1.63548
-1,1.63548
-1.00012,1.63545
-1.00024,1.63545
-1.00032,1.63539
-1.00044,1.63542
-1.00053,1.63539
-1.00061,1.63536
-1.00076,1.63542
-1.00085,1.63539
-1.00096,1.63539
-1.00108,1.63539
-1.00114,1.63536
-1.00122,1.63533
-1.00131,1.63533
-1.00143,1.63533
-1.00152,1.63533
-1.0016,1.6353
-1.00175,1.63533
-1.00189,1.63533
-1.00201,1.63536
-1.0021,1.6353
-1.00221,1.63527
-1.00236,1.63527
-1.00247,1.63527
-1.00259,1.63524
-1.00274,1.63524
-1.00288,1.63524
-1.003,1.63524
-1.00314,1.63521
-1.00323,1.63518
-1.00338,1.63516
-1.00352,1.63518
-1.00367,1.63518
-1.00378,1.63516
-1.00387,1.63513
-1.00402,1.6351
-1.00416,1.63513
-1.00431,1.63507
-1.00445,1.63507
-1.00463,1.63507
-1.00477,1.63504
-1.00495,1.63504
-1.00512,1.63507
-1.00529,1.63504
-1.00544,1.63504
-1.00559,1.63504
-1.00567,1.63498
-1.00582,1.63498
-1.00593,1.63495
-1.00611,1.63498
-1.00625,1.63498
-1.00643,1.63498
-1.00657,1.63498
-1.00672,1.63498
-1.00686,1.63495
-1.00704,1.63498
-1.00718,1.63498
-1.00736,1.63501
-1.00753,1.63504
-1.00771,1.63507
-1.00785,1.63507
-1.00803,1.63507
-1.0082,1.6351
-1.00835,1.63507
-1.00852,1.6351
-1.0087,1.6351
-1.0089,1.63516
-1.00905,1.63513
-1.00925,1.63518
-1.00942,1.63513
-1.00963,1.63518
-1.00983,1.63521
-1.01003,1.63527
-1.01021,1.63527
-1.01038,1.63527
-1.01062,1.6353
-1.01082,1.63533
-1.01102,1.63533
-1.01131,1.63536
-1.01157,1.63539
-1.01181,1.63536
-1.01204,1.63536
-1.01224,1.63536
-1.01245,1.63536
-1.01268,1.63539
-1.01294,1.63539
-1.01317,1.63542
-1.01338,1.63542
-1.01364,1.63545
-1.01384,1.63545
-1.01405,1.63545
-1.01425,1.63548
-1.01445,1.63545
-1.01469,1.6355
-1.01492,1.6355
-1.01512,1.63553
-1.01533,1.63556
-1.01553,1.63553
-1.0157,1.6355
-1.01591,1.63556
-1.01608,1.63556
-1.01626,1.63556
-1.01646,1.63559
-1.01666,1.63562
-1.01684,1.63565
-1.01701,1.63565
-1.01719,1.63568
-1.01736,1.63568
-1.01751,1.63565
-1.01765,1.63565
-1.0178,1.63568
-1.01791,1.63565
-1.01806,1.63565
-1.0182,1.63565
-1.01835,1.63568
-1.01844,1.63565
-1.01855,1.63565
-1.01864,1.63565
-1.01873,1.63565
-1.01881,1.63565
-1.0189,1.63565
-1.01902,1.63571
-1.01908,1.63568
-1.01916,1.63571
-1.01925,1.63574
-1.01928,1.63571
-1.01934,1.63574
-1.01937,1.63571
-1.01942,1.63571
-1.01948,1.63574
-1.01954,1.63577
-1.01957,1.63579
-1.01957,1.63577
-1.01957,1.63574
-1.0196,1.63577
-1.01966,1.63579
-1.01969,1.63582
-1.01969,1.63582
-1.01969,1.63579
-1.01969,1.63579
-1.01972,1.63582
-1.01972,1.63582
-1.01972,1.63582
-1.01972,1.63582
-1.01972,1.63582
-1.01972,1.63582
-1.01972,1.63582
-1.01974,1.63585
-1.01974,1.63585
-1.01974,1.63585
-1.01974,1.63585
-1.01974,1.63585
-1.01974,1.63585
-1.01974,1.63585
-1.01974,1.63585
-1.01974,1.63585
-1.01974,1.63585
-1.01974,1.63585
-1.01977,1.63588
-1.01977,1.63588
-1.01977,1.63588
-1.01977,1.63588
-1.01977,1.63585
-1.01977,1.63585
-1.01983,1.63591
-1.01983,1.63591
-1.01986,1.63594
-1.01986,1.63594
-1.01989,1.63594
-1.01989,1.63594
-1.01989,1.63594
-1.01992,1.63591
-1.01992,1.63591
-1.01995,1.63591
-1.01998,1.63594
-1.01998,1.63594
-1.02001,1.63594
-1.02004,1.63597
-1.02004,1.63594
-1.02006,1.63594
-1.02006,1.63594
-1.02009,1.63594
-1.02015,1.63597
-1.02018,1.636
-1.02021,1.636
-1.02024,1.636
-1.02024,1.63597
-1.02027,1.63597
-1.02027,1.63597
-1.02036,1.636
-1.02038,1.636
-1.02044,1.63603
-1.0205,1.63603
-1.02053,1.63603
-1.02056,1.636
-1.02059,1.636
-1.02062,1.636
-1.0207,1.63603
-1.02073,1.636
-1.02079,1.636
-1.02085,1.63603
-1.02091,1.63603
-1.02097,1.63603
-1.02099,1.63597
-1.02102,1.63597
-1.02111,1.636
-1.02117,1.636
-1.02123,1.63603
-1.02126,1.636
-1.02131,1.636
-1.02137,1.63597
-1.02146,1.63597
-1.02152,1.63597
-1.02161,1.63597
-1.02166,1.63597
-1.02172,1.63597
-1.02181,1.63597
-1.0219,1.636
-1.02198,1.63597
-1.02207,1.63597
-1.02216,1.63597
-1.02224,1.63597
-1.02233,1.63594
-1.02245,1.63594
-1.02254,1.63594
-1.02262,1.63594
-1.02277,1.63597
-1.02286,1.63597
-1.02294,1.63594
-1.02309,1.63594
-1.0232,1.63594
-1.02332,1.63594
-1.02347,1.63594
-1.02358,1.63591
-1.02373,1.63594
-1.02384,1.63591
-1.02396,1.63588
-1.02411,1.63585
-1.02422,1.63582
-1.02443,1.63585
-1.02457,1.63585
-1.02469,1.63582
-1.02483,1.63582
-1.02495,1.63579
-1.02509,1.63579
-1.02524,1.63577
-1.02541,1.63574
-1.02559,1.63568
-1.02579,1.63571
-1.026,1.63571
-1.0262,1.63568
-1.02637,1.63565
-1.02655,1.63562
-1.02675,1.63559
-1.02698,1.63556
-1.02719,1.6355
-1.02736,1.63545
-1.02759,1.63545
-1.02783,1.63539
-1.02806,1.63539
-1.02829,1.63536
-1.02852,1.63533
-1.02879,1.6353
-1.02899,1.63524
-1.02928,1.63527
-1.02957,1.63527
-1.02983,1.63527
-1.03009,1.63527
-1.03039,1.6353
-1.03071,1.63533
-1.03103,1.63536
-1.03132,1.63539
-1.03158,1.63542
-1.03187,1.63539
-1.03216,1.63542
-1.03239,1.63536
-1.03271,1.63539
-1.033,1.63542
-1.03332,1.63545
-1.03361,1.6355
-1.03385,1.6355
-1.03408,1.6355
-1.03431,1.6355
-1.03451,1.63548
-1.03478,1.6355
-1.03504,1.63553
-1.0353,1.63556
-1.03553,1.63556
-1.03576,1.63556
-1.03597,1.63553
-1.03623,1.63559
-1.03646,1.63559
