angle_1,angle_2
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
