angle_1,angle_2
-0.712751,1.41323
-0.712867,1.41335
-0.713013,1.41349
-0.713071,1.41355
-0.713071,1.41355
-0.7131,1.41358
-0.713187,1.41367
-0.713303,1.41379
-0.713478,1.41396
-0.713565,1.41405
-0.713594,1.41408
-0.713594,1.41408
-0.713623,1.4141
-0.713769,1.41425
-0.713914,1.4144
-0.71403,1.41451
-0.714059,1.41454
-0.714059,1.41454
-0.714117,1.4146
-0.714205,1.41469
-0.71435,1.41483
-0.714524,1.41501
-0.714612,1.41509
-0.714612,1.41509
-0.714641,1.41512
-0.714699,1.41518
-0.714873,1.41536
-0.715106,1.41559
-0.715193,1.41568
-0.715251,1.41573
-0.715251,1.41573
-0.715309,1.41579
-0.715513,1.41599
-0.715746,1.41623
-0.715891,1.41637
-0.71592,1.4164
-0.715949,1.41643
-0.715978,1.41646
-0.716153,1.41663
-0.716414,1.4169
-0.716647,1.41713
-0.716734,1.41722
-0.716763,1.41724
-0.716763,1.41724
-0.716938,1.41742
-0.717257,1.41774
-0.717519,1.418
-0.717635,1.41812
-0.717694,1.41818
-0.717752,1.41823
-0.717955,1.41844
-0.718275,1.41876
-0.718537,1.41902
-0.718682,1.41916
-0.718711,1.41919
-0.718798,1.41928
-0.71906,1.41954
-0.71938,1.41986
-0.719671,1.42015
-0.719816,1.4203
-0.719874,1.42036
-0.71999,1.42047
-0.720194,1.42068
-0.720514,1.421
-0.720834,1.42132
-0.721037,1.42152
-0.721095,1.42158
-0.721182,1.42166
-0.721415,1.4219
-0.721764,1.42225
-0.722113,1.42259
-0.722316,1.4228
-0.722374,1.42286
-0.722491,1.42297
-0.722752,1.42323
-0.72313,1.42361
-0.723508,1.42399
-0.723712,1.42419
-0.723799,1.42428
-0.723886,1.42437
-0.72409,1.42457
-0.724497,1.42498
-0.724846,1.42533
-0.725107,1.42559
-0.725224,1.42571
-0.725311,1.42579
-0.725485,1.42597
-0.725805,1.42629
-0.726183,1.42666
-0.726474,1.42696
-0.726619,1.4271
-0.726677,1.42716
-0.726852,1.42733
-0.727143,1.42762
-0.727462,1.42794
-0.727753,1.42824
-0.727928,1.42841
-0.728015,1.42847
-0.72816,1.42861
-0.728451,1.4289
-0.728771,1.42919
-0.729062,1.42949
-0.729236,1.4296
-0.729265,1.42963
-0.729381,1.42972
-0.729614,1.42992
-0.729963,1.43024
-0.730254,1.4305
-0.730399,1.43062
-0.730428,1.43062
-0.730486,1.43065
-0.730661,1.43079
-0.731009,1.43111
-0.731387,1.43143
-0.731504,1.43152
-0.731504,1.43149
-0.731504,1.43146
-0.731736,1.43164
-0.732027,1.43187
-0.732318,1.43213
-0.732434,1.43216
-0.732463,1.43213
-0.732463,1.4321
-0.732579,1.43213
-0.732841,1.43233
-0.733103,1.43254
-0.733248,1.43257
-0.733248,1.43251
-0.733248,1.43242
-0.733335,1.43242
-0.733568,1.43257
-0.733801,1.43271
-0.733975,1.4328
-0.734004,1.43274
-0.734004,1.43265
-0.734033,1.4326
-0.734208,1.43268
-0.73444,1.4328
-0.734615,1.43286
-0.734673,1.43283
-0.734673,1.43274
-0.734702,1.43268
-0.734876,1.43277
-0.73508,1.43286
-0.735254,1.43294
-0.735312,1.43292
-0.735312,1.43283
-0.735312,1.43274
-0.735487,1.43283
-0.73569,1.43294
-0.735865,1.43306
-0.735952,1.43306
-0.735952,1.43297
-0.735981,1.43294
-0.736127,1.433
-0.73633,1.43312
-0.736534,1.43326
-0.736621,1.43329
-0.736621,1.43324
-0.73665,1.43321
-0.736795,1.43329
-0.737028,1.43347
-0.737231,1.43361
-0.737348,1.43367
-0.737348,1.43364
-0.737348,1.43361
-0.737464,1.4337
-0.737697,1.4339
-0.737929,1.43408
-0.738074,1.4342
-0.738104,1.43422
-0.738133,1.43422
-0.738249,1.43434
-0.738452,1.43451
-0.738685,1.43475
-0.73883,1.43489
-0.738889,1.43495
-0.738889,1.43495
-0.739005,1.43507
-0.739208,1.43527
-0.73947,1.43553
-0.739644,1.43571
-0.739732,1.43579
-0.739761,1.43582
-0.739819,1.43585
-0.740052,1.43609
-0.740284,1.43632
-0.740517,1.43655
-0.740604,1.43664
-0.740633,1.43667
-0.740749,1.43678
-0.740953,1.43699
-0.741214,1.43725
-0.741389,1.43742
-0.741476,1.43751
-0.741505,1.43754
-0.741592,1.43763
-0.741825,1.43786
-0.742116,1.43815
-0.742319,1.43835
-0.742407,1.43844
-0.742465,1.4385
-0.742523,1.43856
-0.742726,1.43876
-0.743017,1.43905
-0.743308,1.43934
-0.743424,1.43946
-0.743453,1.43949
-0.743511,1.43954
-0.743686,1.43972
-0.743947,1.43998
-0.744238,1.44027
-0.744442,1.44048
-0.7445,1.4405
-0.744587,1.44059
-0.744732,1.44074
-0.744965,1.44094
-0.745227,1.44117
-0.745459,1.44141
-0.745605,1.44152
-0.745721,1.44161
-0.745866,1.4417
-0.74607,1.44184
-0.746361,1.4421
-0.746593,1.44228
-0.746768,1.44242
-0.746884,1.44248
-0.747,1.44251
-0.747175,1.44263
-0.747465,1.44286
-0.747756,1.44306
-0.747989,1.44324
-0.748076,1.44321
-0.748163,1.44324
-0.748367,1.44335
-0.748774,1.44362
-0.749094,1.44385
-0.749355,1.44396
-0.749442,1.44391
-0.749501,1.44382
-0.749704,1.44388
-0.750111,1.44408
-0.75046,1.44423
-0.750751,1.44428
-0.750867,1.44417
-0.750925,1.44399
-0.7511,1.44391
-0.75139,1.44388
-0.751768,1.44399
-0.752088,1.44405
-0.75235,1.44399
-0.752437,1.44382
-0.752582,1.4437
-0.752844,1.44367
-0.753222,1.44376
-0.753658,1.44388
-0.75392,1.44385
-0.754123,1.44373
-0.754298,1.44359
-0.754501,1.44347
-0.754821,1.44344
-0.755199,1.44347
-0.755519,1.44341
-0.75581,1.44332
-0.756013,1.44312
-0.756275,1.44295
-0.756566,1.4428
-0.756944,1.44271
-0.757292,1.44257
-0.757612,1.44239
-0.757903,1.44222
-0.758165,1.44199
-0.758484,1.44184
-0.758833,1.44175
-0.759211,1.44173
-0.75956,1.4417
-0.75988,1.44167
-0.7602,1.44161
-0.760549,1.44161
-0.760869,1.44158
-0.761247,1.44164
-0.761654,1.4417
-0.761973,1.4417
-0.762264,1.44167
-0.762555,1.44167
-0.762787,1.44158
-0.763107,1.44161
-0.763456,1.44164
-0.763805,1.44173
-0.764096,1.44178
-0.764328,1.44178
-0.764561,1.44181
-0.764794,1.44184
-0.765055,1.4419
-0.765317,1.44199
-0.765579,1.44207
-0.765811,1.44213
-0.766015,1.44216
-0.76616,1.44216
-0.766334,1.44219
-0.766509,1.44219
-0.766742,1.44231
-0.766916,1.44237
-0.767061,1.44239
-0.767178,1.44239
-0.767294,1.44245
-0.767439,1.44251
-0.767585,1.44257
-0.76773,1.44266
-0.767817,1.44271
-0.767904,1.44274
-0.767963,1.44274
-0.768021,1.4428
-0.768137,1.44289
-0.768253,1.44298
-0.768341,1.44306
-0.768341,1.44306
-0.768341,1.44306
-0.768341,1.44306
-0.768428,1.44315
-0.768515,1.44324
-0.768602,1.44332
-0.768631,1.44335
-0.76866,1.44338
-0.76866,1.44338
-0.76866,1.44338
-0.768719,1.44344
-0.768806,1.44353
-0.768864,1.44359
-0.768893,1.44362
-0.768922,1.44364
-0.768922,1.44364
-0.768922,1.44364
-0.768951,1.44367
-0.769038,1.44376
-0.769097,1.44379
-0.769184,1.44388
-0.769213,1.44391
-0.769271,1.44396
-0.769271,1.44396
-0.769271,1.44396
-0.769329,1.44402
-0.769416,1.44408
-0.769504,1.44417
-0.769533,1.44417
-0.769562,1.4442
-0.769562,1.44417
-0.769678,1.44428
-0.769765,1.44434
-0.769882,1.44446
-0.769911,1.44446
-0.76994,1.44446
-0.76994,1.4444
-0.770056,1.44449
-0.770172,1.4446
-0.770289,1.44466
-0.770318,1.44469
-0.770347,1.44469
-0.770405,1.44469
-0.770521,1.44478
-0.770696,1.44495
-0.770841,1.44507
-0.77087,1.44507
-0.77087,1.44501
-0.77087,1.44498
-0.770986,1.4451
-0.771161,1.44524
-0.771335,1.44539
-0.771481,1.44551
-0.77151,1.44551
-0.77151,1.44548
-0.771597,1.44553
-0.771771,1.44571
-0.771975,1.44588
-0.772178,1.44606
-0.772266,1.44612
-0.772266,1.44612
-0.772295,1.44609
-0.77244,1.4462
-0.772644,1.44641
-0.772905,1.44664
-0.77308,1.44681
-0.773109,1.44681
-0.773138,1.44681
-0.773225,1.4469
-0.773458,1.44713
-0.773748,1.44739
-0.773952,1.4476
-0.773981,1.4476
-0.774039,1.44766
-0.774184,1.4478
-0.774417,1.44803
-0.774679,1.4483
-0.774882,1.4485
-0.775028,1.44862
-0.775086,1.44867
-0.775202,1.44879
-0.775406,1.44899
-0.775725,1.44931
-0.775987,1.44958
-0.776162,1.44975
-0.776249,1.44984
-0.776394,1.44998
-0.776627,1.45022
-0.776888,1.45048
-0.777121,1.45071
-0.777324,1.45091
-0.777412,1.451
-0.777586,1.45117
-0.777819,1.45138
-0.77808,1.45164
-0.778313,1.45187
-0.778487,1.45205
-0.778604,1.45216
-0.77872,1.45228
-0.778924,1.45248
-0.779156,1.45272
-0.779418,1.45298
-0.779621,1.45318
-0.779738,1.4533
-0.779883,1.45344
-0.780057,1.45362
-0.78029,1.45385
-0.780523,1.45408
-0.780726,1.45429
-0.780872,1.45443
-0.780988,1.45452
-0.781162,1.45469
-0.781337,1.45487
-0.78154,1.45504
-0.781744,1.45522
-0.781976,1.45545
-0.782151,1.45559
-0.782267,1.45568
-0.782442,1.45586
-0.782587,1.45597
-0.782732,1.45609
-0.782936,1.45626
-0.78311,1.45641
-0.783227,1.4565
-0.783314,1.45658
-0.783459,1.4567
-0.783575,1.45679
-0.783721,1.45687
-0.783837,1.45696
-0.783953,1.45705
-0.78407,1.45713
-0.784157,1.45716
-0.784273,1.45725
-0.784389,1.45734
-0.784477,1.4574
-0.784622,1.45751
-0.784709,1.45754
-0.784767,1.45757
-0.784826,1.45757
-0.784913,1.45763
-0.785058,1.45772
-0.785174,1.4578
-0.785233,1.4578
-0.785291,1.4578
-0.785291,1.45777
-0.785378,1.4578
-0.785523,1.45792
-0.785611,1.45795
-0.785698,1.45801
-0.785698,1.45795
-0.785756,1.45795
-0.785872,1.45801
-0.786018,1.45812
-0.786076,1.45815
-0.786105,1.45812
-0.786105,1.45809
-0.786105,1.45807
-0.786221,1.45815
-0.786367,1.45824
-0.786454,1.4583
-0.786483,1.4583
-0.786483,1.45827
-0.786512,1.45827
-0.78657,1.4583
-0.786657,1.45836
-0.786744,1.45844
-0.786803,1.45847
-0.786832,1.45847
-0.78689,1.45853
-0.786977,1.45859
-0.787064,1.45868
-0.787093,1.45865
-0.787093,1.45865
-0.787152,1.45868
-0.787239,1.45876
-0.787384,1.45888
-0.7875,1.459
-0.787529,1.45902
-0.787529,1.459
-0.787529,1.459
-0.787588,1.45905
-0.787733,1.4592
-0.787849,1.45932
-0.787966,1.45943
-0.787966,1.45943
-0.787966,1.45943
-0.788024,1.45949
-0.78814,1.45961
-0.788344,1.45981
-0.78846,1.45993
-0.78846,1.45993
-0.78846,1.45993
-0.788518,1.45998
-0.788692,1.46016
-0.788838,1.4603
-0.788954,1.46042
-0.788983,1.46045
-0.788983,1.46045
-0.78907,1.46054
-0.789245,1.46071
-0.789419,1.46089
-0.789477,1.46094
-0.789507,1.46097
-0.789565,1.46103
-0.789623,1.46109
-0.789768,1.4612
-0.789943,1.46138
-0.790059,1.4615
-0.790117,1.46155
-0.790117,1.46155
-0.790233,1.46167
-0.790437,1.46187
-0.790611,1.46205
-0.790699,1.46214
-0.790728,1.46216
-0.790728,1.46216
-0.790786,1.46222
-0.79096,1.4624
-0.791193,1.46263
-0.791309,1.46275
-0.791367,1.4628
-0.791367,1.4628
-0.791425,1.46286
-0.791629,1.46307
-0.791832,1.46327
-0.791949,1.46339
-0.791978,1.46341
-0.791978,1.46341
-0.792065,1.4635
-0.792239,1.46368
-0.792443,1.46388
-0.792559,1.464
-0.792588,1.46403
-0.792617,1.46405
-0.792763,1.4642
-0.792995,1.46443
-0.79317,1.46461
-0.793257,1.46469
-0.793286,1.46472
-0.793315,1.46475
-0.793461,1.4649
-0.793664,1.4651
-0.793897,1.46533
-0.793984,1.46542
-0.793984,1.46542
-0.794071,1.46551
-0.794246,1.46568
-0.794478,1.46592
-0.794624,1.46606
-0.794682,1.46612
-0.794711,1.46615
-0.794827,1.46626
-0.795002,1.46644
-0.795205,1.46664
-0.79535,1.46679
-0.795467,1.4669
-0.795554,1.46699
-0.795641,1.46708
-0.795816,1.46725
-0.79599,1.46743
-0.796164,1.4676
-0.79631,1.46775
-0.796397,1.46783
-0.796542,1.46798
-0.796746,1.46815
-0.79692,1.46833
-0.797095,1.4685
-0.797182,1.46859
-0.797298,1.46871
-0.797444,1.46885
-0.797618,1.46903
-0.797764,1.46917
-0.797938,1.46935
-0.798083,1.46949
-0.7982,1.46961
-0.798345,1.46975
-0.798549,1.46993
-0.798723,1.4701
-0.798868,1.47025
-0.799014,1.47039
-0.799159,1.47054
-0.799334,1.47071
-0.799537,1.47092
-0.799741,1.47112
-0.799886,1.47126
-0.800002,1.47138
-0.800119,1.4715
-0.800293,1.47167
-0.800497,1.47188
-0.800729,1.47208
-0.800904,1.47225
-0.80102,1.47237
-0.801165,1.47251
-0.80134,1.47269
-0.801572,1.47292
-0.801776,1.47313
-0.80195,1.47327
-0.802096,1.47342
-0.80227,1.47359
-0.802474,1.47376
-0.802764,1.47403
-0.802968,1.47417
-0.803171,1.47435
-0.803317,1.47446
-0.803491,1.47458
-0.803695,1.47472
-0.804044,1.47502
-0.804305,1.47519
-0.804567,1.47536
-0.804712,1.47545
-0.804858,1.47554
-0.805061,1.47565
-0.805381,1.47589
-0.80573,1.47615
-0.805992,1.47632
-0.806137,1.47635
-0.806282,1.47641
-0.806515,1.4765
-0.806893,1.47673
-0.8073,1.47696
-0.807591,1.47711
-0.807765,1.47705
-0.807939,1.47705
-0.808143,1.47705
-0.808492,1.4772
-0.808899,1.47731
-0.809219,1.47737
-0.809422,1.47728
-0.809597,1.47711
-0.8098,1.47702
-0.81012,1.47705
-0.810498,1.47711
-0.810789,1.47714
-0.811021,1.47711
-0.811196,1.47699
-0.811399,1.47691
-0.81169,1.47691
-0.812068,1.47693
-0.812417,1.47696
-0.812649,1.47688
-0.812824,1.47673
-0.813057,1.47661
-0.813318,1.4765
-0.813696,1.4765
-0.814045,1.47647
-0.814278,1.47632
-0.81451,1.47615
-0.814685,1.47595
-0.814946,1.4758
-0.815324,1.4758
-0.81576,1.47586
-0.81608,1.4758
-0.816313,1.47571
-0.816487,1.47554
-0.816691,1.47542
-0.817011,1.47536
-0.817476,1.47551
-0.817999,1.4756
-0.818261,1.47554
-0.818435,1.47539
-0.81861,1.47525
-0.818871,1.47519
-0.819249,1.47531
-0.819656,1.47542
-0.820005,1.47551
-0.820267,1.47551
-0.82047,1.47548
-0.820703,1.47545
-0.820936,1.47545
-0.821255,1.47557
-0.821604,1.47571
-0.821895,1.47577
-0.822128,1.4758
-0.822302,1.4758
-0.822477,1.4758
-0.822709,1.47583
-0.822971,1.47592
-0.823232,1.47603
-0.823436,1.47609
-0.82361,1.47609
-0.823785,1.47609
-0.823959,1.47612
-0.824192,1.47621
-0.824424,1.47629
-0.82457,1.47629
-0.824715,1.47632
-0.824802,1.47627
-0.824977,1.47635
-0.825151,1.47638
-0.825384,1.47653
-0.825587,1.47661
-0.825704,1.47664
-0.825791,1.47667
-0.825936,1.47673
-0.826111,1.47685
-0.826285,1.47693
-0.82646,1.47708
-0.826576,1.47714
-0.826663,1.47714
-0.826809,1.47725
-0.826983,1.47737
-0.827216,1.47754
-0.827361,1.47763
-0.827448,1.47769
-0.827506,1.47766
-0.827594,1.47772
-0.827826,1.47789
-0.828059,1.4781
-0.828233,1.47821
-0.82832,1.47824
-0.828379,1.47827
-0.828495,1.47833
-0.828669,1.47847
-0.828873,1.47865
-0.829047,1.47879
-0.829134,1.47882
-0.829193,1.47885
-0.829338,1.47897
-0.829571,1.47917
-0.829803,1.47935
-0.830007,1.47952
-0.830065,1.47952
-0.830065,1.47949
-0.830123,1.47952
-0.830297,1.47967
-0.830559,1.4799
-0.830792,1.4801
-0.830908,1.48019
-0.830937,1.48019
-0.830966,1.48022
-0.831082,1.48028
-0.831344,1.48051
-0.831577,1.48071
-0.831751,1.48089
-0.831809,1.48092
-0.831809,1.48092
-0.831867,1.48095
-0.832042,1.48109
-0.832274,1.48132
-0.832478,1.4815
-0.832536,1.48156
-0.832565,1.48159
-0.832652,1.48167
-0.832798,1.48179
-0.83303,1.48202
-0.833205,1.4822
-0.833292,1.48228
-0.833292,1.48225
-0.833321,1.48228
-0.833467,1.48243
-0.833728,1.48269
-0.833961,1.48292
-0.834048,1.48301
-0.834077,1.48304
-0.834077,1.48304
-0.834164,1.48313
-0.834397,1.48336
-0.834629,1.48356
-0.834775,1.48371
-0.834804,1.48374
-0.834804,1.48374
-0.834804,1.48374
-0.834949,1.48388
-0.835182,1.48412
-0.835356,1.48429
-0.835444,1.48438
-0.835473,1.48441
-0.835473,1.48441
-0.835589,1.48452
-0.835763,1.4847
-0.835938,1.48487
-0.836083,1.48502
-0.836083,1.48502
-0.836112,1.48499
-0.836258,1.48513
-0.836461,1.48534
-0.836636,1.48548
-0.836723,1.48557
-0.836723,1.48554
-0.836723,1.48554
-0.836839,1.48563
-0.837014,1.48577
-0.83713,1.48586
-0.837188,1.48589
-0.837217,1.48592
-0.837217,1.48589
-0.837333,1.48598
-0.837508,1.48612
-0.837624,1.48618
-0.837682,1.48624
-0.837682,1.48621
-0.837682,1.48621
-0.837828,1.48633
-0.838002,1.48647
-0.838118,1.48659
-0.838147,1.48659
-0.838177,1.48659
-0.838177,1.48656
-0.838293,1.48667
-0.838438,1.48679
-0.838554,1.48688
-0.838613,1.48691
-0.838642,1.48694
-0.838729,1.48696
-0.838845,1.48708
-0.838962,1.48717
-0.839049,1.48723
-0.839078,1.48723
-0.839136,1.48728
-0.839223,1.48734
-0.839339,1.48746
-0.839456,1.48755
-0.839572,1.48763
-0.839659,1.48772
-0.839776,1.48784
-0.839863,1.48792
-0.839979,1.48804
-0.840095,1.48813
-0.840154,1.48819
-0.84027,1.4883
-0.840357,1.48839
-0.840532,1.48856
-0.840648,1.48868
-0.840764,1.4888
-0.840822,1.48885
-0.840909,1.48894
-0.840997,1.48903
-0.841113,1.48912
-0.841229,1.48923
-0.841346,1.48935
-0.841491,1.48949
-0.841578,1.48958
-0.841665,1.48967
-0.841753,1.48976
-0.841898,1.4899
-0.842043,1.49005
-0.84216,1.49016
-0.842218,1.49022
-0.842276,1.49025
-0.842392,1.49037
-0.842538,1.49051
-0.842683,1.49066
-0.842828,1.4908
-0.842857,1.4908
-0.842857,1.4908
-0.842916,1.49086
-0.843061,1.49101
-0.843235,1.49115
-0.843381,1.49127
-0.843468,1.49135
-0.843497,1.49138
-0.843526,1.49138
-0.843672,1.49153
-0.843875,1.49173
-0.84402,1.49185
-0.844108,1.49194
-0.844108,1.49191
-0.844108,1.49188
-0.844311,1.49205
-0.844544,1.49226
-0.844718,1.4924
-0.844776,1.49243
-0.844776,1.4924
-0.844834,1.4924
-0.845009,1.49252
-0.845212,1.49269
-0.845387,1.49284
-0.845474,1.49287
-0.845474,1.49284
-0.845503,1.49284
-0.845649,1.49295
-0.845823,1.49304
-0.846056,1.49324
-0.846172,1.49333
-0.846259,1.49339
-0.846288,1.49336
-0.846434,1.49348
-0.846666,1.49368
-0.846928,1.49391
-0.847015,1.49394
-0.847044,1.49391
-0.847102,1.49391
-0.847277,1.49406
-0.847567,1.49429
-0.847829,1.49449
-0.847974,1.49455
-0.847974,1.49449
-0.848004,1.49447
-0.84812,1.49452
-0.848411,1.49473
-0.84873,1.49496
-0.848934,1.49511
-0.848992,1.49508
-0.848992,1.49499
-0.849137,1.49505
-0.849399,1.49522
-0.849748,1.49548
-0.849981,1.4956
-0.850039,1.49557
-0.850039,1.49545
-0.850126,1.49543
-0.850388,1.4956
-0.850824,1.49589
-0.851144,1.49609
-0.851231,1.49606
-0.851231,1.49595
-0.851289,1.49586
-0.85158,1.49598
-0.851929,1.49618
-0.852248,1.49627
-0.852336,1.49621
-0.852336,1.49601
-0.852452,1.49595
-0.852714,1.49601
-0.853004,1.49612
-0.853266,1.49621
-0.853353,1.49606
-0.853411,1.49592
-0.853557,1.49586
-0.853935,1.49601
-0.854284,1.49618
-0.854516,1.49621
-0.854545,1.49606
-0.854545,1.49586
-0.85472,1.49583
-0.855069,1.49598
-0.855505,1.49618
-0.855795,1.49624
-0.855854,1.49606
-0.855854,1.49583
-0.85597,1.49569
-0.85629,1.4958
-0.856813,1.49606
-0.857162,1.49615
-0.857278,1.49601
-0.857278,1.49577
-0.857336,1.4956
-0.857656,1.49566
-0.858092,1.49586
-0.858499,1.49601
-0.858645,1.49589
-0.858645,1.49563
-0.858703,1.49543
-0.858964,1.49543
-0.85943,1.4956
-0.859895,1.49577
-0.860098,1.49569
-0.860098,1.49543
-0.860127,1.49516
-0.860389,1.49511
-0.860796,1.49522
-0.861232,1.49534
-0.861523,1.49534
-0.861581,1.49513
-0.86161,1.4949
-0.861785,1.49479
-0.862134,1.49487
-0.862628,1.49505
-0.863093,1.49522
-0.863209,1.49508
-0.863238,1.49484
-0.863413,1.49473
-0.863791,1.49484
-0.864314,1.49508
-0.864634,1.49513
-0.864779,1.49499
-0.864779,1.4947
-0.864896,1.49455
-0.865274,1.49461
-0.86571,1.49476
-0.866117,1.49487
-0.866262,1.49476
-0.866262,1.49452
-0.866349,1.49438
-0.866582,1.49438
-0.867018,1.49458
-0.867454,1.49479
-0.867687,1.49484
-0.867716,1.49464
-0.867716,1.49447
-0.86789,1.49447
-0.868268,1.49467
-0.868646,1.4949
-0.868908,1.49499
-0.868966,1.4949
-0.868966,1.49476
-0.869024,1.49467
-0.869315,1.49481
-0.869664,1.49502
-0.869925,1.49516
-0.869984,1.49511
-0.869984,1.49499
-0.869984,1.49487
-0.870129,1.49493
-0.870391,1.49508
-0.870623,1.49519
-0.870739,1.49525
-0.870739,1.49516
-0.870739,1.49511
-0.870798,1.49508
-0.87103,1.49525
-0.871234,1.4954
-0.87135,1.49545
-0.87135,1.49543
-0.87135,1.49537
-0.87135,1.49534
-0.871495,1.49543
-0.871612,1.49551
-0.871699,1.49557
-0.871699,1.49554
-0.871699,1.49554
-0.871699,1.49551
-0.871786,1.49557
-0.871902,1.49566
-0.87199,1.49572
-0.87199,1.49572
-0.87199,1.49572
-0.87199,1.49569
-0.872077,1.49577
-0.872135,1.4958
-0.872222,1.49589
-0.872222,1.49583
-0.872251,1.49586
-0.872251,1.49586
-0.87228,1.49586
-0.872339,1.49592
-0.872397,1.49595
-0.872426,1.49598
-0.872484,1.49601
-0.872542,1.49606
-0.872571,1.49606
-0.872629,1.49612
-0.872687,1.49615
-0.872717,1.49618
-0.872746,1.49618
-0.872746,1.49615
-0.872746,1.49615
-0.872862,1.49624
-0.872978,1.49633
-0.873065,1.49641
-0.873124,1.49641
-0.873153,1.49641
-0.873153,1.49638
-0.873182,1.49641
-0.87324,1.49644
-0.873327,1.4965
-0.873414,1.49656
-0.873502,1.49662
-0.87356,1.49665
-0.873647,1.4967
-0.873705,1.49673
-0.873763,1.49673
-0.873792,1.49676
-0.873879,1.49682
-0.874025,1.49694
-0.874199,1.49708
-0.874345,1.4972
-0.874374,1.49717
-0.874374,1.49717
-0.874461,1.49723
-0.874635,1.49737
-0.874839,1.49755
-0.875013,1.49772
-0.875072,1.49772
-0.875101,1.49772
-0.875188,1.49781
-0.875333,1.49793
-0.875566,1.49816
-0.87574,1.4983
-0.875886,1.49845
-0.875973,1.49854
-0.876118,1.49865
-0.876322,1.49886
-0.876554,1.49909
-0.876758,1.49926
-0.876845,1.49935
-0.876932,1.49944
-0.877078,1.49958
-0.877281,1.49976
-0.877543,1.50002
-0.877717,1.50019
-0.877834,1.50031
-0.877921,1.5004
-0.878095,1.50057
-0.878357,1.50083
-0.878648,1.50112
-0.878822,1.5013
-0.87888,1.50136
-0.878967,1.50144
-0.879113,1.50159
-0.879345,1.50182
-0.879665,1.50211
-0.879898,1.50234
-0.880043,1.50249
-0.88013,1.50258
-0.880247,1.50269
-0.880479,1.50293
-0.88077,1.50322
-0.881032,1.50348
-0.881264,1.50371
-0.881352,1.5038
-0.881468,1.50391
-0.881671,1.50412
-0.881933,1.50438
-0.882224,1.50467
-0.882427,1.50487
-0.882573,1.50502
-0.88266,1.50508
-0.882863,1.50528
-0.883212,1.50563
-0.883503,1.50589
-0.883707,1.5061
-0.883823,1.50618
-0.88391,1.50621
-0.884055,1.50633
-0.884346,1.50659
-0.884637,1.50685
-0.88484,1.50703
-0.884957,1.50711
-0.885015,1.50714
-0.885189,1.50726
-0.885451,1.50749
-0.885713,1.50767
-0.885945,1.50787
-0.886032,1.50787
-0.88612,1.5079
-0.886265,1.50799
-0.886498,1.50813
-0.88673,1.50831
-0.886905,1.50839
-0.886934,1.50836
-0.886963,1.50833
-0.887079,1.50836
-0.887254,1.50848
-0.887486,1.50862
-0.88769,1.50874
-0.887748,1.50871
-0.887748,1.50862
-0.887748,1.50854
-0.887893,1.5086
-0.888097,1.50871
-0.888271,1.5088
-0.888358,1.5088
-0.888358,1.50871
-0.888358,1.50865
-0.888504,1.50871
-0.888678,1.5088
-0.888824,1.50886
-0.888853,1.50883
-0.888853,1.50874
-0.888882,1.50868
-0.889056,1.50877
-0.889231,1.50889
-0.889376,1.50894
-0.889405,1.50892
-0.889405,1.50889
-0.889405,1.5088
-0.88955,1.50889
-0.889725,1.50903
-0.889841,1.50909
-0.88987,1.50906
-0.88987,1.50903
-0.889899,1.50903
-0.890045,1.50912
-0.89019,1.50921
-0.890335,1.50932
-0.890394,1.50935
-0.890394,1.50932
-0.890394,1.50929
-0.89051,1.50938
-0.890684,1.50956
-0.89083,1.50967
-0.890859,1.50967
-0.890888,1.5097
-0.890888,1.50964
-0.891004,1.50976
-0.891179,1.5099
-0.891353,1.51008
-0.891411,1.51011
-0.891411,1.51011
-0.89144,1.51011
-0.891586,1.51025
-0.891789,1.51046
-0.891934,1.51057
-0.891993,1.51063
-0.891993,1.51063
-0.892022,1.51066
-0.892225,1.51086
-0.892429,1.51107
-0.892603,1.51124
-0.892632,1.51127
-0.892632,1.51127
-0.892661,1.5113
-0.892807,1.51145
-0.893039,1.51168
-0.893243,1.51188
-0.893301,1.51194
-0.89333,1.51197
-0.893359,1.512
-0.893534,1.51217
-0.893766,1.51238
-0.893941,1.51255
-0.894028,1.51264
-0.894028,1.51264
-0.894057,1.51267
-0.894202,1.51281
-0.894406,1.51302
-0.894697,1.51331
-0.894755,1.51336
-0.894813,1.51342
-0.894813,1.51342
-0.894929,1.51354
-0.895162,1.51377
-0.895394,1.514
-0.89554,1.51412
-0.895569,1.51415
-0.895598,1.51418
-0.895685,1.51427
-0.895918,1.51447
-0.896179,1.51473
-0.896383,1.5149
-0.896441,1.51496
-0.896441,1.51493
-0.89647,1.51496
-0.896703,1.51514
-0.897139,1.51554
-0.897371,1.51575
-0.897459,1.51581
-0.897459,1.51578
-0.897488,1.51578
-0.89772,1.51598
-0.898069,1.5163
-0.898331,1.51653
-0.898476,1.51665
-0.898476,1.51659
-0.898505,1.51659
-0.898709,1.51674
-0.89897,1.51694
-0.899348,1.51726
-0.899581,1.51743
-0.89961,1.51738
-0.89961,1.51732
-0.899726,1.51735
-0.900017,1.51755
-0.900366,1.51778
-0.900657,1.51796
-0.900773,1.51796
-0.900773,1.51781
-0.900802,1.51773
-0.901006,1.51775
-0.901354,1.51793
-0.901703,1.5181
-0.901907,1.51813
-0.901965,1.51796
-0.901965,1.51775
-0.902081,1.51767
