angle_1,angle_2
-1.02224,1.68214
-1.02224,1.68188
-1.02236,1.6817
-1.02274,1.68182
-1.0232,1.68199
-1.02358,1.68211
-1.02373,1.68199
-1.02376,1.68176
-1.02384,1.68156
-1.02413,1.68159
-1.02457,1.68173
-1.02506,1.68196
-1.02533,1.68194
-1.02538,1.6817
-1.02538,1.68138
-1.02559,1.68127
-1.026,1.68133
-1.02649,1.68147
-1.02687,1.68144
-1.02701,1.68121
-1.02701,1.6808
-1.02713,1.68051
-1.02748,1.68042
-1.02797,1.68051
-1.02841,1.68054
-1.02867,1.68048
-1.02873,1.68022
-1.02879,1.68002
-1.02905,1.68005
-1.02951,1.68031
-1.03004,1.68063
-1.03041,1.68077
-1.03059,1.68074
-1.03065,1.68063
-1.03082,1.6806
-1.0312,1.68083
-1.03169,1.68118
-1.03216,1.6815
-1.03242,1.68162
-1.03254,1.68147
-1.0326,1.68127
-1.03283,1.68115
-1.03344,1.68147
-1.03402,1.6817
-1.03431,1.6817
-1.03434,1.68147
-1.03434,1.68121
-1.03451,1.68112
-1.03495,1.68135
-1.03547,1.68167
-1.03582,1.68176
-1.03591,1.68165
-1.03591,1.68138
-1.03603,1.68124
-1.03646,1.68141
-1.03701,1.68176
-1.03742,1.68194
-1.03754,1.68185
-1.03754,1.68162
-1.03754,1.68138
-1.03783,1.68147
-1.03829,1.68167
-1.03873,1.68191
-1.03896,1.68188
-1.03899,1.6817
-1.03899,1.68147
-1.03922,1.68147
-1.0396,1.68162
-1.04007,1.68185
-1.04039,1.68196
-1.0405,1.68185
-1.04053,1.68162
-1.04071,1.68156
-1.04103,1.68165
-1.04143,1.68176
-1.04178,1.68191
-1.04196,1.68182
-1.04199,1.68162
-1.04213,1.68153
-1.04245,1.68162
-1.04286,1.68179
-1.04321,1.68188
-1.04338,1.68185
-1.04338,1.68162
-1.0435,1.68153
-1.04379,1.68159
-1.04422,1.68176
-1.0446,1.68185
-1.04486,1.68188
-1.04489,1.68159
-1.04495,1.68135
-1.04518,1.68135
-1.04571,1.68159
-1.04617,1.68176
-1.04643,1.68176
-1.04649,1.68153
-1.04649,1.68127
-1.0467,1.68118
-1.04713,1.68135
-1.04766,1.68159
-1.048,1.68165
-1.04812,1.68144
-1.04812,1.68115
-1.0483,1.68098
-1.04867,1.68103
-1.0492,1.68118
-1.0496,1.68124
-1.04975,1.68098
-1.04975,1.68051
-1.04989,1.68019
-1.05033,1.68019
-1.05085,1.68028
-1.05123,1.68013
-1.05135,1.67984
-1.05135,1.67944
-1.05152,1.6792
-1.05193,1.67917
-1.05248,1.67935
-1.05289,1.67938
-1.05306,1.6792
-1.05309,1.67888
-1.05324,1.67871
-1.05362,1.67877
-1.05414,1.67894
-1.0546,1.67906
-1.05484,1.67894
-1.05495,1.67874
-1.05507,1.67856
-1.05536,1.67856
-1.05583,1.67871
-1.05638,1.67897
-1.05673,1.67903
-1.05693,1.67894
-1.05705,1.67877
-1.05725,1.67868
-1.05763,1.67877
-1.05821,1.67906
-1.05862,1.6792
-1.05891,1.67923
-1.05905,1.67914
-1.05923,1.67909
-1.05952,1.67912
-1.05992,1.67932
-1.06042,1.67958
-1.06074,1.6797
-1.06094,1.6797
-1.06112,1.6797
-1.06132,1.67967
-1.06176,1.6799
-1.06213,1.6801
-1.06254,1.68031
-1.06277,1.68025
-1.06295,1.68013
-1.06315,1.68005
-1.06341,1.67999
-1.06376,1.68005
-1.06414,1.68016
-1.06446,1.68022
-1.06463,1.68016
-1.06481,1.6801
-1.0651,1.6801
-1.06545,1.68019
-1.0658,1.68031
-1.06612,1.68037
-1.06632,1.68034
-1.06647,1.68019
-1.06667,1.6801
-1.06699,1.68016
-1.06737,1.68025
-1.06772,1.68031
-1.06795,1.68031
-1.06809,1.68016
-1.0683,1.6801
-1.06856,1.68013
-1.06891,1.68022
-1.06923,1.68028
-1.06952,1.68031
-1.06966,1.68022
-1.06981,1.6801
-1.07001,1.68005
-1.07033,1.6801
-1.07068,1.68019
-1.071,1.68022
-1.07121,1.68016
-1.07132,1.67999
-1.0715,1.67987
-1.07179,1.67984
-1.07219,1.67987
-1.07248,1.67981
-1.07272,1.67967
-1.07289,1.67946
-1.07304,1.6792
-1.0733,1.67906
-1.07362,1.67894
-1.07397,1.67888
-1.07423,1.67874
-1.07446,1.67851
-1.07467,1.67836
-1.0749,1.67824
-1.07519,1.67819
-1.0756,1.67821
-1.07597,1.67827
-1.07624,1.67821
-1.07647,1.67816
-1.0767,1.67807
-1.07699,1.67804
-1.07731,1.67804
-1.07766,1.6781
-1.07801,1.67813
-1.07833,1.67813
-1.07862,1.67813
-1.07885,1.67804
-1.07914,1.67798
-1.07955,1.67807
-1.07993,1.6781
-1.08025,1.6781
-1.08057,1.67813
-1.08086,1.6781
-1.08115,1.67813
-1.08141,1.67813
-1.0817,1.67813
-1.08199,1.67819
-1.08231,1.67824
-1.08263,1.67827
-1.08289,1.6783
-1.08315,1.6783
-1.08345,1.67836
-1.08374,1.67839
-1.08397,1.67842
-1.08423,1.67845
-1.08449,1.67848
-1.08475,1.67853
-1.08496,1.67853
-1.08522,1.67856
-1.08542,1.67856
-1.08563,1.67859
-1.08592,1.67865
-1.08618,1.67874
-1.08641,1.67877
-1.08664,1.67882
-1.08685,1.67885
-1.08705,1.67888
-1.08725,1.67894
-1.08746,1.67897
-1.08769,1.67903
-1.08795,1.67912
-1.08816,1.67914
-1.08833,1.67912
-1.0885,1.67909
-1.08868,1.67903
-1.08891,1.679
-1.08912,1.67894
-1.08935,1.67891
-1.08958,1.67882
-1.08975,1.67871
-1.08996,1.67859
-1.09016,1.67851
-1.09042,1.67853
-1.09069,1.67856
-1.09092,1.67856
-1.09118,1.67862
-1.09141,1.67856
-1.0917,1.67862
-1.09199,1.67862
-1.09228,1.67862
-1.09255,1.67859
-1.09281,1.67853
-1.09313,1.67848
-1.09345,1.67851
-1.09377,1.67848
-1.09406,1.67848
-1.09435,1.67845
-1.09467,1.67845
-1.09499,1.67842
-1.09534,1.67842
-1.09566,1.67836
-1.09598,1.67827
-1.09627,1.67819
-1.09662,1.67807
-1.09697,1.67801
-1.09737,1.67792
-1.09775,1.67789
-1.0981,1.67778
-1.09842,1.67766
-1.09871,1.67746
-1.09912,1.67725
-1.09947,1.67705
-1.09987,1.67682
-1.10025,1.67659
-1.10063,1.6763
-1.10095,1.67598
-1.1013,1.67566
-1.10162,1.67534
-1.10205,1.67507
-1.10243,1.67484
-1.10278,1.67458
-1.10316,1.67435
-1.10348,1.67411
-1.10386,1.67388
-1.10418,1.67365
-1.10467,1.67339
-1.10502,1.67321
-1.10534,1.67304
-1.10566,1.67281
-1.10598,1.67263
-1.1063,1.67249
-1.10662,1.67234
-1.10694,1.67223
-1.10729,1.67211
-1.10758,1.67202
-1.1079,1.67196
-1.10816,1.67188
-1.10845,1.67191
-1.10871,1.67191
-1.109,1.67199
-1.10932,1.67208
-1.10958,1.67214
-1.10984,1.67225
-1.11014,1.67234
-1.11037,1.6724
-1.1106,1.67243
-1.11078,1.67246
-1.11098,1.67249
-1.11112,1.67249
-1.11133,1.67254
-1.11147,1.67254
-1.11159,1.67252
-1.11168,1.67249
-1.11179,1.67252
-1.11185,1.67249
-1.11197,1.67257
-1.11203,1.67257
-1.11211,1.67263
-1.11223,1.67272
-1.11235,1.67278
-1.1124,1.67278
-1.11246,1.67278
-1.11255,1.67281
-1.11267,1.67284
-1.11275,1.67286
-1.11287,1.67286
-1.11296,1.67289
-1.11304,1.67286
-1.11313,1.67281
-1.11325,1.67278
-1.11336,1.67278
-1.11345,1.67272
-1.1136,1.67269
-1.11374,1.67272
-1.11389,1.67272
-1.11403,1.67272
-1.11418,1.67272
-1.11426,1.67266
-1.11438,1.67263
-1.1145,1.6726
-1.11467,1.6726
-1.11487,1.67266
-1.11505,1.67263
-1.11522,1.67263
-1.11534,1.67257
-1.11546,1.67249
-1.1156,1.67246
-1.11583,1.67249
-1.1161,1.67252
-1.11633,1.67254
-1.11653,1.67249
-1.11668,1.6724
-1.11688,1.67231
-1.11711,1.67228
-1.11749,1.67237
-1.11781,1.6724
-1.11807,1.67234
-1.11828,1.67225
-1.11851,1.67211
-1.11874,1.67199
-1.11906,1.67196
-1.11944,1.67199
-1.11976,1.67193
-1.12005,1.67188
-1.12028,1.67176
-1.1206,1.67164
-1.12089,1.67159
-1.12124,1.67153
-1.12162,1.6715
-1.122,1.67132
-1.12235,1.67124
-1.12264,1.67097
-1.12296,1.67086
-1.12331,1.67071
-1.12366,1.6706
-1.124,1.67051
-1.12435,1.67039
-1.1247,1.67036
-1.12508,1.67031
-1.1254,1.67028
-1.12578,1.67028
-1.1261,1.67025
-1.1265,1.67025
-1.12685,1.67025
-1.12717,1.67019
-1.12752,1.67022
-1.12787,1.67022
-1.12819,1.67019
-1.12851,1.67016
-1.12883,1.67019
-1.12912,1.67019
-1.12947,1.67022
-1.12979,1.67028
-1.13008,1.67031
-1.13034,1.67034
-1.13066,1.67036
-1.13089,1.67034
-1.13121,1.67039
-1.13151,1.67045
-1.13174,1.67045
-1.132,1.67051
-1.1322,1.67051
-1.13241,1.67051
-1.13261,1.67051
-1.13284,1.67051
-1.13308,1.67057
-1.13331,1.6706
-1.13354,1.67063
-1.13371,1.6706
-1.13395,1.67063
-1.13415,1.67063
-1.13435,1.67063
-1.13459,1.67066
-1.13482,1.67068
-1.13505,1.67068
-1.13528,1.67068
-1.13546,1.67066
-1.13572,1.67063
-1.13598,1.67066
-1.13622,1.67068
-1.13645,1.67066
-1.13665,1.67063
-1.13688,1.6706
-1.13712,1.67057
-1.13738,1.67051
-1.13761,1.67051
-1.13787,1.67048
-1.13813,1.67042
-1.13837,1.67036
-1.13863,1.67028
-1.13889,1.67022
-1.13918,1.6701
-1.1395,1.67004
-1.13979,1.66996
-1.14011,1.66987
-1.1404,1.66972
-1.14072,1.66964
-1.14101,1.66946
-1.14133,1.66929
-1.14165,1.66914
-1.14197,1.66894
-1.14232,1.66874
-1.1427,1.6685
-1.14305,1.66824
-1.1434,1.66801
-1.14375,1.66763
-1.14412,1.66731
-1.14447,1.66696
-1.14485,1.66661
-1.14526,1.66626
-1.14561,1.66589
-1.14604,1.66539
-1.14645,1.66504
-1.14683,1.66467
-1.14723,1.66426
-1.14764,1.66382
-1.14802,1.66342
-1.14843,1.66301
-1.14883,1.6626
-1.14924,1.66219
-1.14965,1.66179
-1.15008,1.66132
-1.15049,1.66094
-1.15087,1.6606
-1.15128,1.66019
-1.15165,1.65978
-1.152,1.65929
-1.15241,1.65885
-1.15276,1.65836
-1.15311,1.65786
-1.15351,1.65722
-1.15383,1.65664
-1.15418,1.65606
-1.15453,1.65548
-1.15485,1.65487
-1.15517,1.65429
-1.15549,1.6537
-1.15581,1.65321
-1.1561,1.65272
-1.15639,1.65225
-1.15668,1.65187
-1.15694,1.6515
-1.15724,1.65126
-1.15747,1.651
-1.15773,1.65083
-1.15799,1.65071
-1.15822,1.65059
-1.15849,1.65048
-1.15872,1.65039
-1.15895,1.65033
-1.15918,1.65027
-1.15942,1.65022
-1.15962,1.65016
-1.15985,1.65016
-1.16006,1.65019
-1.16026,1.65025
-1.16046,1.65033
-1.16067,1.65048
-1.16084,1.65056
-1.16102,1.65074
-1.16122,1.65091
-1.16134,1.65103
-1.16148,1.65118
-1.16154,1.65123
-1.16163,1.65129
-1.16168,1.65135
-1.16174,1.65141
-1.1618,1.65147
-1.16183,1.6515
-1.16183,1.6515
-1.16186,1.65152
-1.16186,1.65152
-1.16186,1.65152
-1.16186,1.65152
-1.16186,1.65152
-1.16186,1.65152
-1.16186,1.65152
-1.16183,1.6515
-1.16183,1.6515
-1.16183,1.6515
-1.16183,1.6515
-1.16183,1.6515
-1.16186,1.65152
-1.16189,1.65155
-1.16197,1.65164
-1.16203,1.6517
-1.16206,1.6517
-1.16209,1.65173
-1.16215,1.65179
-1.16221,1.65182
-1.16229,1.65187
-1.16241,1.65196
-1.1625,1.65202
-1.16253,1.65202
-1.16253,1.65199
-1.16253,1.6519
-1.16259,1.65193
-1.16267,1.65196
-1.16279,1.65199
-1.16291,1.65205
-1.16299,1.65202
-1.16302,1.65199
-1.16311,1.65196
-1.1632,1.65193
-1.16334,1.65199
-1.16349,1.65199
-1.16366,1.65202
-1.16378,1.65202
-1.16389,1.65199
-1.16398,1.6519
-1.16416,1.65193
-1.1643,1.6519
-1.1645,1.65193
-1.16471,1.65196
-1.16482,1.6519
-1.16494,1.65182
-1.16509,1.65176
-1.16526,1.6517
-1.16543,1.65167
-1.16561,1.65161
-1.16578,1.65155
-1.16593,1.6515
-1.1661,1.65141
-1.16631,1.65135
-1.16648,1.65126
-1.16666,1.65115
-1.16686,1.65109
-1.16706,1.65097
-1.16732,1.65097
-1.16753,1.65088
-1.16776,1.65083
-1.16796,1.65077
-1.1682,1.65077
-1.16849,1.65077
-1.16875,1.6508
-1.16901,1.65077
-1.1693,1.6508
-1.16956,1.65077
-1.16982,1.65074
-1.17012,1.65071
-1.17041,1.65068
-1.1707,1.65065
-1.17105,1.65065
-1.17137,1.65065
-1.17166,1.65059
-1.17192,1.65054
-1.17221,1.65048
-1.17247,1.65039
-1.17279,1.65039
-1.17311,1.65036
-1.17346,1.65036
-1.17378,1.65033
-1.1741,1.65027
-1.17442,1.65022
-1.17474,1.65016
-1.17509,1.65007
-1.17547,1.64998
-1.17581,1.64987
-1.17616,1.64975
-1.17654,1.64955
-1.17686,1.64929
-1.17721,1.64902
-1.17753,1.6487
-1.17788,1.64841
-1.1782,1.64806
-1.17858,1.6478
-1.1789,1.64754
-1.17924,1.64728
-1.17956,1.64708
-1.17986,1.64687
-1.18018,1.64667
-1.18047,1.64644
-1.18076,1.6462
-1.18108,1.646
-1.18131,1.64568
-1.18163,1.64545
-1.18192,1.64507
-1.18221,1.64478
-1.18244,1.6444
-1.1827,1.64405
-1.18294,1.64367
-1.1832,1.64338
-1.18343,1.64303
-1.18366,1.64277
-1.18387,1.64251
-1.1841,1.64234
-1.1843,1.64216
-1.18454,1.64205
-1.18471,1.64196
-1.18491,1.6419
-1.18512,1.64187
-1.18529,1.64184
-1.1855,1.64184
-1.18567,1.6419
-1.18584,1.64193
-1.18602,1.64199
-1.18622,1.64208
-1.1864,1.64216
-1.18657,1.64225
-1.18675,1.64231
-1.18689,1.64237
-1.18701,1.64237
-1.18712,1.64242
-1.18724,1.64245
-1.18736,1.64248
-1.18747,1.64251
-1.18756,1.64251
-1.18762,1.64251
-1.18771,1.64254
-1.18776,1.64257
-1.18782,1.64257
-1.18785,1.64257
-1.18788,1.64257
-1.18791,1.64257
-1.18797,1.6426
-1.18805,1.64263
-1.18814,1.64269
-1.18817,1.64266
-1.1882,1.64263
-1.18823,1.6426
-1.18829,1.64257
-1.1884,1.64263
-1.18852,1.64269
-1.18864,1.64269
-1.18869,1.64266
-1.18875,1.6426
-1.18881,1.64254
-1.1889,1.64251
-1.18904,1.64251
-1.18916,1.64248
-1.18925,1.6424
-1.18933,1.64234
-1.18942,1.64228
-1.18954,1.64225
-1.18971,1.64231
-1.18986,1.64231
-1.18997,1.64228
-1.19009,1.64225
-1.19021,1.64222
-1.19038,1.64225
-1.19061,1.64228
-1.19082,1.64228
-1.19099,1.64225
-1.19114,1.64216
-1.19131,1.6421
-1.19148,1.64205
-1.19175,1.64205
-1.19201,1.64202
-1.1923,1.64202
-1.19256,1.64196
-1.19279,1.64184
-1.19308,1.64181
-1.19337,1.64167
-1.19372,1.64164
-1.19401,1.64152
-1.19433,1.64144
-1.19468,1.64126
-1.19503,1.64112
-1.19535,1.64091
-1.19573,1.64065
-1.19611,1.64042
-1.19649,1.64016
-1.19683,1.63978
-1.19724,1.63949
-1.19762,1.63914
-1.198,1.63882
-1.19843,1.63859
-1.19884,1.63835
-1.19928,1.63815
-1.19971,1.63798
-1.20012,1.63777
-1.20053,1.63754
-1.20099,1.63731
-1.20143,1.63702
-1.20184,1.6367
-1.2023,1.63643
-1.20274,1.63614
-1.20317,1.63585
-1.20361,1.63553
-1.20404,1.63518
-1.20442,1.63481
-1.20486,1.63446
-1.20527,1.63405
-1.20573,1.63364
-1.20623,1.63327
-1.20666,1.63292
-1.20707,1.63254
-1.20745,1.63213
-1.20791,1.6317
-1.20829,1.63138
-1.20864,1.63103
-1.20902,1.63071
-1.20939,1.63039
-1.20974,1.63001
-1.21009,1.62963
-1.21041,1.6292
-1.21073,1.62873
-1.21108,1.62815
-1.21137,1.62765
-1.21172,1.62707
-1.21201,1.62652
-1.21227,1.62594
-1.21256,1.62539
-1.21283,1.62483
-1.21312,1.62428
-1.21338,1.62382
-1.21364,1.62338
-1.21387,1.623
-1.21413,1.62268
-1.2144,1.62245
-1.21463,1.62219
-1.21486,1.62199
-1.21509,1.62184
-1.2153,1.62167
-1.21553,1.62158
-1.21576,1.62149
-1.21597,1.62143
-1.21623,1.62143
-1.21643,1.6214
-1.21666,1.62143
-1.21687,1.62143
-1.2171,1.62152
-1.21733,1.62158
-1.21754,1.62164
-1.21774,1.62169
-1.21794,1.62178
-1.21815,1.62187
-1.21832,1.62193
-1.21847,1.62199
-1.21861,1.62201
-1.2187,1.62201
-1.21881,1.62201
-1.21887,1.62199
-1.21896,1.62201
-1.21899,1.62196
-1.21905,1.62199
-1.21905,1.62196
-1.21905,1.62196
-1.21905,1.62196
-1.21911,1.62201
-1.21911,1.62201
-1.21913,1.62204
-1.21916,1.62207
-1.21919,1.6221
-1.21925,1.62213
-1.21928,1.62216
-1.21928,1.62213
-1.21934,1.62216
-1.21943,1.62219
-1.21951,1.62222
-1.2196,1.62222
-1.21966,1.62219
-1.21972,1.62216
-1.21977,1.6221
-1.21986,1.6221
-1.21998,1.62213
-1.22009,1.62216
-1.22018,1.62213
-1.22027,1.62213
-1.2203,1.62207
-1.22038,1.62207
-1.22044,1.62207
-1.22056,1.62207
-1.22068,1.62207
-1.22082,1.6221
-1.22094,1.62207
-1.22102,1.62201
-1.22111,1.62193
-1.22126,1.62187
-1.22146,1.6219
-1.22163,1.62187
-1.22187,1.62187
-1.22207,1.62184
-1.22225,1.62178
-1.22242,1.62169
-1.22259,1.62161
-1.22286,1.62155
-1.22312,1.62152
-1.22341,1.62152
-1.22367,1.62149
-1.2239,1.62143
-1.22416,1.62132
-1.22443,1.6212
-1.22469,1.62114
-1.22498,1.62108
-1.2253,1.62103
-1.22559,1.62094
-1.22591,1.62088
-1.22617,1.62071
-1.22646,1.62056
-1.22672,1.6203
-1.22701,1.6201
-1.22736,1.61986
-1.22768,1.6196
-1.22803,1.61937
-1.22841,1.61916
-1.22876,1.6189
-1.22908,1.61861
-1.22943,1.61838
-1.22975,1.61815
-1.2301,1.61794
-1.23047,1.6178
-1.23082,1.61757
-1.23117,1.61739
-1.23152,1.61722
-1.2319,1.61698
-1.23225,1.61678
-1.23254,1.61649
-1.23289,1.61626
-1.23321,1.61602
-1.23356,1.61573
-1.2339,1.6155
-1.23422,1.61533
-1.23451,1.61515
-1.23483,1.61495
-1.23515,1.6148
-1.23544,1.61466
-1.23574,1.61448
-1.23603,1.61428
-1.23632,1.61411
-1.23658,1.61393
-1.23687,1.6137
-1.23713,1.61352
-1.23739,1.61338
-1.23763,1.61318
-1.23783,1.613
-1.23806,1.61283
-1.23829,1.61271
-1.23853,1.61259
-1.23876,1.61248
-1.23896,1.61239
-1.23917,1.61227
-1.23937,1.61219
-1.23954,1.61204
-1.23978,1.61198
-1.23998,1.6119
-1.24018,1.61175
-1.24036,1.61166
-1.24053,1.61152
-1.24068,1.61134
-1.24085,1.61117
-1.24103,1.61097
-1.2412,1.61073
-1.24135,1.6105
-1.24149,1.61024
-1.24164,1.61001
-1.24178,1.60969
-1.24196,1.60943
-1.2421,1.60913
-1.24228,1.60887
-1.24239,1.60855
-1.24254,1.60829
-1.24266,1.60797
-1.24286,1.60762
-1.243,1.60736
-1.24315,1.60704
-1.24329,1.60672
-1.24344,1.6064
-1.24359,1.60602
-1.24376,1.60562
-1.24393,1.60527
-1.24408,1.60486
-1.24425,1.60448
-1.2444,1.6041
-1.24457,1.60373
-1.24475,1.60338
-1.24492,1.603
-1.24513,1.60268
-1.2453,1.60236
-1.2455,1.6021
-1.24568,1.60184
-1.24588,1.60163
-1.24606,1.60143
-1.24626,1.60126
-1.24649,1.60117
-1.2467,1.60108
-1.24693,1.60108
-1.24719,1.60111
-1.24739,1.60111
-1.24763,1.60117
-1.24786,1.60126
-1.24812,1.60137
-1.24835,1.60143
-1.24862,1.60152
-1.24885,1.60158
-1.24908,1.60163
-1.24931,1.60166
-1.24949,1.6016
-1.24969,1.6016
-1.24989,1.6016
-1.25007,1.60155
-1.25024,1.60155
-1.25042,1.60152
-1.25056,1.60155
-1.25071,1.60155
-1.25085,1.6016
-1.25094,1.60158
-1.25106,1.6016
-1.25117,1.60163
-1.25126,1.6016
-1.25138,1.60163
-1.25149,1.60163
-1.25158,1.60158
-1.2517,1.6016
-1.25181,1.60158
-1.25193,1.60158
-1.25205,1.60155
-1.25219,1.60158
-1.25231,1.60158
-1.2524,1.60152
-1.25251,1.60149
-1.25266,1.60149
-1.25277,1.60146
-1.25292,1.60149
-1.25303,1.60149
-1.25315,1.60146
-1.25324,1.6014
-1.25335,1.60137
-1.25359,1.60137
-1.25367,1.60134
-1.25379,1.60134
-1.25391,1.60134
-1.25402,1.60137
-1.25414,1.60134
-1.25426,1.60131
-1.25437,1.60131
-1.25449,1.60128
-1.25463,1.60126
-1.25478,1.60126
-1.25492,1.60123
-1.2551,1.6012
-1.25524,1.60117
-1.25539,1.60108
-1.25554,1.60102
-1.25571,1.60096
-1.25585,1.60088
-1.25603,1.60082
-1.25623,1.60076
-1.25641,1.60064
-1.25658,1.60053
-1.25676,1.60041
-1.25693,1.60024
-1.25708,1.60003
-1.25725,1.59983
-1.25745,1.59963
-1.25766,1.59942
-1.25783,1.59916
-1.25801,1.59887
-1.25818,1.59855
-1.25838,1.59817
-1.25856,1.5978
-1.25873,1.59739
-1.25888,1.59695
-1.25908,1.59657
-1.25926,1.59617
-1.25943,1.59576
-1.25958,1.59532
-1.25975,1.59495
-1.25993,1.59445
-1.26007,1.59399
-1.26025,1.59346
-1.26039,1.59291
-1.26056,1.59239
-1.26071,1.59186
-1.26083,1.59125
-1.26094,1.59067
-1.26109,1.59015
-1.2612,1.5896
-1.26132,1.58904
-1.26144,1.58852
-1.26158,1.58803
-1.2617,1.58745
-1.26179,1.58686
-1.26187,1.58631
-1.26196,1.58573
-1.26208,1.58518
-1.26219,1.58468
-1.26228,1.58422
-1.26234,1.58369
-1.26243,1.58326
-1.26254,1.58288
-1.2626,1.58244
-1.26272,1.58207
-1.2628,1.58172
-1.26286,1.58131
-1.26292,1.58093
-1.26301,1.58058
-1.26307,1.58018
-1.26315,1.5798
-1.26324,1.57942
-1.26336,1.5791
-1.26341,1.57869
-1.2635,1.57829
-1.26356,1.57791
-1.26365,1.57756
-1.26373,1.57724
-1.26388,1.57698
-1.26402,1.5768
-1.26411,1.5766
-1.26417,1.5764
-1.26423,1.57625
-1.26432,1.57608
-1.26443,1.57602
-1.26455,1.57593
-1.26466,1.57584
-1.26478,1.57576
-1.2649,1.5757
-1.26501,1.57564
-1.26513,1.57558
-1.26525,1.57552
-1.26536,1.57547
-1.26551,1.57547
-1.26562,1.57544
-1.26577,1.57547
-1.26591,1.57547
-1.26606,1.57552
-1.26618,1.57552
-1.26632,1.57555
-1.26647,1.57561
-1.26658,1.57558
-1.26673,1.57561
-1.26687,1.57561
-1.26693,1.57558
-1.26705,1.57561
-1.26714,1.57558
-1.26725,1.57561
-1.26737,1.57564
-1.26751,1.5757
-1.26766,1.57573
-1.26778,1.57576
-1.26789,1.57576
-1.26795,1.57567
-1.26807,1.57567
-1.26818,1.5757
-1.26833,1.5757
-1.2685,1.57573
-1.26868,1.57579
-1.26879,1.57576
-1.26894,1.57576
-1.26905,1.57573
-1.26923,1.57573
-1.26937,1.5757
-1.26952,1.57573
-1.26969,1.57573
-1.26987,1.5757
-1.27004,1.5757
-1.27019,1.5757
-1.27033,1.57567
-1.27051,1.57567
-1.27068,1.5757
-1.27086,1.5757
-1.27106,1.57573
-1.27126,1.57576
-1.27147,1.57579
-1.27164,1.57576
-1.27182,1.57576
-1.27199,1.57573
-1.27225,1.57579
-1.27246,1.57579
-1.27272,1.57584
-1.27295,1.57584
-1.27318,1.57587
-1.27339,1.57587
-1.27359,1.57584
-1.27382,1.57587
-1.27406,1.57587
-1.27432,1.5759
-1.27458,1.57593
-1.27481,1.5759
-1.27504,1.5759
-1.27528,1.57584
-1.27551,1.57582
-1.27577,1.57579
-1.27606,1.57582
-1.27635,1.57579
-1.27661,1.57576
-1.2769,1.57573
-1.27717,1.57567
-1.27746,1.57561
-1.27775,1.57555
-1.27804,1.57544
-1.27836,1.57535
-1.27868,1.57523
-1.279,1.57512
-1.27932,1.57497
-1.27967,1.57486
-1.27999,1.57465
-1.28031,1.57448
-1.28068,1.57433
-1.28103,1.57416
-1.28141,1.57404
-1.28173,1.57381
-1.28205,1.57355
-1.28237,1.57326
-1.28269,1.57291
-1.28301,1.57253
-1.28336,1.57209
-1.28371,1.57163
-1.28403,1.57102
-1.28435,1.57041
-1.28467,1.56977
-1.28496,1.56913
-1.28525,1.56846
-1.28554,1.56785
-1.28586,1.56727
-1.28615,1.56669
-1.28644,1.56613
-1.2867,1.56552
-1.28696,1.56494
-1.2872,1.56433
-1.28746,1.56372
-1.28772,1.56308
-1.28798,1.56247
-1.28824,1.56177
-1.28845,1.56099
-1.28868,1.56023
-1.28891,1.55936
-1.28914,1.55855
-1.28938,1.55759
-1.28958,1.5566
-1.28981,1.55538
-1.29002,1.55442
-1.29022,1.5534
-1.29042,1.55247
-1.2906,1.55154
-1.2908,1.55067
-1.29095,1.54979
-1.29115,1.54889
-1.2913,1.54811
-1.29144,1.54735
-1.29156,1.54665
-1.29173,1.54601
-1.29182,1.54532
-1.29196,1.54471
-1.29208,1.54404
-1.29223,1.54346
-1.29234,1.54287
-1.29249,1.54238
-1.2926,1.54186
-1.29272,1.54142
-1.29284,1.54101
-1.29298,1.54061
-1.29313,1.54026
-1.29327,1.54003
-1.29336,1.53976
-1.29351,1.53968
-1.29362,1.53959
-1.29374,1.53959
-1.29385,1.53968
