angle_1,angle_1_t,angle_2,angle_2_t
-0.84378,-0.810847,1.89641,1.90598
-0.84408,-0.811429,1.8964,1.90607
-0.84439,-0.811981,1.89639,1.90615
-0.84469,-0.812563,1.89638,1.9063
-0.845,-0.813057,1.89637,1.90639
-0.84531,-0.81358,1.89636,1.90647
-0.84561,-0.814074,1.89635,1.90656
-0.84592,-0.81454,1.89634,1.90659
-0.84622,-0.815034,1.89633,1.90668
-0.84653,-0.815528,1.89632,1.90676
-0.84683,-0.816052,1.89631,1.90691
-0.84714,-0.816546,1.8963,1.90703
-0.84744,-0.81704,1.89629,1.90714
-0.84775,-0.817476,1.89628,1.90723
-0.84805,-0.817912,1.89626,1.90729
-0.84836,-0.818348,1.89625,1.90732
-0.84866,-0.818755,1.89624,1.90735
-0.84897,-0.819162,1.89623,1.90738
-0.84927,-0.81954,1.89622,1.90738
-0.84958,-0.819918,1.89621,1.90738
-0.84988,-0.820325,1.89619,1.90743
-0.85019,-0.820674,1.89618,1.90743
-0.85049,-0.820994,1.89617,1.9074
-0.8508,-0.821314,1.89616,1.90743
-0.8511,-0.821605,1.89614,1.90743
-0.85141,-0.821924,1.89613,1.90746
-0.85171,-0.822244,1.89612,1.90752
-0.85202,-0.822535,1.89611,1.90755
-0.85232,-0.822797,1.89609,1.90758
-0.85262,-0.823087,1.89608,1.90767
-0.85293,-0.823349,1.89607,1.90772
-0.85323,-0.823582,1.89605,1.90772
-0.85354,-0.823843,1.89604,1.90778
-0.85384,-0.824076,1.89602,1.90781
-0.85414,-0.824309,1.89601,1.9079
-0.85445,-0.82457,1.896,1.90799
-0.85475,-0.824832,1.89598,1.90807
-0.85506,-0.825094,1.89597,1.90816
-0.85536,-0.825326,1.89595,1.90825
-0.85566,-0.825559,1.89594,1.90831
-0.85597,-0.825791,1.89592,1.90839
-0.85627,-0.825995,1.89591,1.90842
-0.85657,-0.826227,1.89589,1.90848
-0.85688,-0.826489,1.89588,1.90851
-0.85718,-0.826751,1.89586,1.9086
-0.85749,-0.827012,1.89585,1.90863
-0.85779,-0.827274,1.89583,1.90865
-0.85809,-0.827507,1.89581,1.90865
-0.8584,-0.827739,1.8958,1.90863
-0.8587,-0.827972,1.89578,1.9086
-0.859,-0.828234,1.89577,1.90857
-0.8593,-0.828495,1.89575,1.90854
-0.85961,-0.828786,1.89573,1.90854
-0.85991,-0.829077,1.89572,1.90851
-0.86021,-0.829367,1.8957,1.90848
-0.86052,-0.829629,1.89568,1.90842
-0.86082,-0.82992,1.89567,1.90833
-0.86112,-0.83024,1.89565,1.90828
-0.86142,-0.830559,1.89563,1.90816
-0.86173,-0.830908,1.89561,1.90807
-0.86203,-0.831286,1.8956,1.90799
-0.86233,-0.831635,1.89558,1.90781
-0.86263,-0.831984,1.89556,1.90767
-0.86294,-0.832333,1.89554,1.90746
-0.86324,-0.832682,1.89552,1.90723
-0.86354,-0.83306,1.8955,1.90703
-0.86384,-0.833467,1.89549,1.90685
-0.86414,-0.833874,1.89547,1.90665
-0.86445,-0.834252,1.89545,1.90647
-0.86475,-0.83463,1.89543,1.9063
-0.86505,-0.835037,1.89541,1.90615
-0.86535,-0.835444,1.89539,1.90595
-0.86565,-0.83588,1.89537,1.90578
-0.86596,-0.836316,1.89535,1.90563
-0.86626,-0.836752,1.89533,1.90549
-0.86656,-0.837217,1.89531,1.9054
-0.86686,-0.837624,1.89529,1.90531
-0.86716,-0.83809,1.89527,1.90528
-0.86746,-0.838497,1.89525,1.90522
-0.86776,-0.838962,1.89523,1.90525
-0.86807,-0.839369,1.89521,1.90528
-0.86837,-0.839834,1.89519,1.90534
-0.86867,-0.840241,1.89517,1.9054
-0.86897,-0.840677,1.89515,1.90546
-0.86927,-0.841113,1.89513,1.90554
-0.86957,-0.84152,1.89511,1.9056
-0.86987,-0.841898,1.89508,1.90563
-0.87017,-0.842276,1.89506,1.90572
-0.87047,-0.842654,1.89504,1.90581
-0.87077,-0.843003,1.89502,1.90583
-0.87108,-0.843381,1.895,1.90592
-0.87138,-0.843759,1.89498,1.90601
-0.87168,-0.844108,1.89495,1.90613
-0.87198,-0.844457,1.89493,1.90624
-0.87228,-0.844777,1.89491,1.90633
-0.87258,-0.845097,1.89489,1.90645
-0.87288,-0.845416,1.89486,1.90653
-0.87318,-0.845707,1.89484,1.90662
-0.87348,-0.845969,1.89482,1.90668
-0.87378,-0.846259,1.89479,1.90676
-0.87408,-0.84655,1.89477,1.90688
-0.87438,-0.846841,1.89475,1.90697
-0.87468,-0.847103,1.89472,1.90706
-0.87498,-0.847364,1.8947,1.90714
-0.87528,-0.847597,1.89468,1.9072
-0.87558,-0.847859,1.89465,1.90729
-0.87588,-0.84812,1.89463,1.9074
-0.87618,-0.848382,1.8946,1.90749
-0.87648,-0.848673,1.89458,1.90764
-0.87678,-0.848905,1.89455,1.90772
-0.87708,-0.849138,1.89453,1.90778
-0.87738,-0.849312,1.8945,1.90781
-0.87767,-0.849487,1.89448,1.90784
-0.87797,-0.849719,1.89445,1.9079
-0.87827,-0.849981,1.89443,1.90802
-0.87857,-0.850243,1.8944,1.90813
-0.87887,-0.850475,1.89438,1.90822
-0.87917,-0.85065,1.89435,1.90822
-0.87947,-0.850824,1.89433,1.90822
-0.87977,-0.850999,1.8943,1.90825
-0.88007,-0.851202,1.89427,1.90828
-0.88037,-0.851435,1.89425,1.90831
-0.88066,-0.851696,1.89422,1.90836
-0.88096,-0.8519,1.89419,1.90831
-0.88126,-0.852103,1.89417,1.90828
-0.88156,-0.852278,1.89414,1.90819
-0.88186,-0.852481,1.89411,1.90813
-0.88216,-0.852685,1.89409,1.90807
-0.88246,-0.852917,1.89406,1.90799
-0.88275,-0.853179,1.89403,1.90796
-0.88305,-0.853441,1.894,1.90793
-0.88335,-0.853702,1.89398,1.90787
-0.88365,-0.853906,1.89395,1.90775
-0.88395,-0.854139,1.89392,1.90764
-0.88424,-0.854371,1.89389,1.90749
-0.88454,-0.854633,1.89387,1.90732
-0.88484,-0.854982,1.89384,1.90723
-0.88514,-0.855331,1.89381,1.90714
-0.88543,-0.855679,1.89378,1.907
-0.88573,-0.855999,1.89375,1.90679
-0.88603,-0.856319,1.89372,1.90647
-0.88633,-0.856697,1.89369,1.90627
-0.88663,-0.857046,1.89366,1.90604
-0.88692,-0.857366,1.89363,1.90581
-0.88722,-0.857744,1.8936,1.90554
-0.88752,-0.858151,1.89357,1.90531
-0.88781,-0.858558,1.89354,1.90511
-0.88811,-0.858965,1.89351,1.9049
-0.88841,-0.859372,1.89348,1.90476
-0.88871,-0.85975,1.89345,1.90461
-0.889,-0.860157,1.89342,1.90453
-0.8893,-0.860564,1.89339,1.9045
-0.8896,-0.861,1.89336,1.9045
-0.88989,-0.861494,1.89333,1.90461
-0.89019,-0.861959,1.8933,1.90467
-0.89049,-0.862425,1.89327,1.90473
-0.89078,-0.86289,1.89324,1.90476
-0.89108,-0.863355,1.89321,1.90482
-0.89138,-0.863762,1.89318,1.90479
-0.89167,-0.864198,1.89314,1.90479
-0.89197,-0.864605,1.89311,1.90479
-0.89226,-0.865041,1.89308,1.90482
-0.89256,-0.865448,1.89305,1.90485
-0.89286,-0.865855,1.89302,1.90488
-0.89315,-0.866262,1.89298,1.9049
-0.89345,-0.86664,1.89295,1.90496
-0.89374,-0.867018,1.89292,1.90499
-0.89404,-0.867396,1.89289,1.90505
-0.89434,-0.867774,1.89285,1.90511
-0.89463,-0.868123,1.89282,1.90517
-0.89493,-0.868472,1.89279,1.90522
-0.89522,-0.868821,1.89275,1.90528
-0.89552,-0.869141,1.89272,1.90531
-0.89581,-0.869461,1.89269,1.90537
-0.89611,-0.86978,1.89265,1.90543
-0.8964,-0.8701,1.89262,1.90546
-0.8967,-0.870391,1.89259,1.90551
-0.89699,-0.870682,1.89255,1.90554
-0.89729,-0.870972,1.89252,1.90557
-0.89758,-0.871234,1.89248,1.9056
-0.89788,-0.871467,1.89245,1.90563
-0.89817,-0.871728,1.89241,1.90566
-0.89847,-0.871961,1.89238,1.90569
-0.89876,-0.872194,1.89234,1.90572
-0.89906,-0.872397,1.89231,1.90575
-0.89935,-0.87263,1.89227,1.90581
-0.89965,-0.872862,1.89224,1.90586
-0.89994,-0.873124,1.8922,1.90595
-0.90024,-0.873327,1.89217,1.90598
-0.90053,-0.873502,1.89213,1.90604
-0.90082,-0.873676,1.89209,1.90607
-0.90112,-0.87388,1.89206,1.90613
-0.90141,-0.874054,1.89202,1.90615
-0.90171,-0.874229,1.89199,1.90618
-0.902,-0.874403,1.89195,1.90621
-0.9023,-0.874607,1.89191,1.90627
-0.90259,-0.874839,1.89188,1.90633
-0.90288,-0.875043,1.89184,1.90636
-0.90318,-0.875217,1.8918,1.90639
-0.90347,-0.875392,1.89176,1.90636
-0.90376,-0.875537,1.89173,1.90636
-0.90406,-0.875741,1.89169,1.90636
-0.90435,-0.875973,1.89165,1.90639
-0.90464,-0.876177,1.89161,1.90639
-0.90494,-0.876409,1.89158,1.90639
-0.90523,-0.876642,1.89154,1.90639
-0.90552,-0.876845,1.8915,1.90633
-0.90582,-0.877049,1.89146,1.90627
-0.90611,-0.877223,1.89142,1.90618
-0.9064,-0.877485,1.89138,1.90615
-0.9067,-0.877718,1.89135,1.9061
-0.90699,-0.878008,1.89131,1.90607
-0.90728,-0.878299,1.89127,1.90604
-0.90757,-0.878561,1.89123,1.90598
-0.90787,-0.878852,1.89119,1.90592
-0.90816,-0.879142,1.89115,1.90583
-0.90845,-0.879433,1.89111,1.90575
-0.90874,-0.879695,1.89107,1.9056
-0.90904,-0.880014,1.89103,1.90551
-0.90933,-0.880334,1.89099,1.90546
-0.90962,-0.880683,1.89095,1.90537
-0.90991,-0.881003,1.89091,1.90528
-0.91021,-0.881352,1.89087,1.90522
-0.9105,-0.881672,1.89083,1.90508
-0.91079,-0.88205,1.89079,1.90496
-0.91108,-0.882399,1.89075,1.90479
-0.91137,-0.882806,1.89071,1.90467
-0.91167,-0.883213,1.89066,1.90456
-0.91196,-0.883649,1.89062,1.90441
-0.91225,-0.884085,1.89058,1.90432
-0.91254,-0.884492,1.89054,1.90424
-0.91283,-0.884899,1.8905,1.90409
-0.91312,-0.885306,1.89046,1.90394
-0.91341,-0.885771,1.89041,1.90383
-0.91371,-0.886207,1.89037,1.90371
-0.914,-0.886672,1.89033,1.9036
-0.91429,-0.887109,1.89029,1.90348
-0.91458,-0.887574,1.89024,1.90345
-0.91487,-0.88801,1.8902,1.90339
-0.91516,-0.888417,1.89016,1.90333
-0.91545,-0.888853,1.89012,1.90328
-0.91574,-0.889318,1.89007,1.90325
-0.91603,-0.889725,1.89003,1.90322
-0.91632,-0.890161,1.88999,1.90319
-0.91661,-0.890597,1.88994,1.90316
-0.9169,-0.891034,1.8899,1.9031
-0.9172,-0.891441,1.88986,1.90307
-0.91749,-0.891877,1.88981,1.9031
-0.91778,-0.892284,1.88977,1.90307
-0.91807,-0.892691,1.88972,1.90307
-0.91836,-0.893098,1.88968,1.90307
-0.91865,-0.893505,1.88963,1.90313
-0.91894,-0.893883,1.88959,1.90316
-0.91923,-0.894232,1.88954,1.90322
-0.91952,-0.89461,1.8895,1.90328
-0.91981,-0.894929,1.88945,1.90333
-0.9201,-0.895278,1.88941,1.90342
-0.92039,-0.895598,1.88936,1.90348
-0.92068,-0.895947,1.88932,1.90357
-0.92096,-0.896238,1.88927,1.90362
-0.92125,-0.896558,1.88923,1.90371
-0.92154,-0.896848,1.88918,1.90377
-0.92183,-0.897139,1.88914,1.90386
-0.92212,-0.897401,1.88909,1.90392
-0.92241,-0.897662,1.88904,1.90397
-0.9227,-0.897924,1.889,1.90403
-0.92299,-0.898186,1.88895,1.90412
-0.92328,-0.898418,1.8889,1.90415
-0.92357,-0.898651,1.88886,1.90421
-0.92386,-0.898884,1.88881,1.90426
-0.92414,-0.899116,1.88876,1.90432
-0.92443,-0.89932,1.88871,1.90438
-0.92472,-0.899523,1.88867,1.90441
-0.92501,-0.899727,1.88862,1.90444
-0.9253,-0.899959,1.88857,1.90453
-0.92559,-0.900192,1.88852,1.90458
-0.92588,-0.900424,1.88848,1.90461
-0.92616,-0.900628,1.88843,1.90461
-0.92645,-0.900832,1.88838,1.90464
-0.92674,-0.901035,1.88833,1.90464
-0.92703,-0.901239,1.88828,1.90464
-0.92732,-0.901442,1.88823,1.90461
-0.9276,-0.901675,1.88818,1.90461
-0.92789,-0.901849,1.88814,1.90456
-0.92818,-0.902111,1.88809,1.90456
-0.92847,-0.902372,1.88804,1.90456
-0.92875,-0.902605,1.88799,1.9045
-0.92904,-0.902838,1.88794,1.90444
-0.92933,-0.90307,1.88789,1.90438
-0.92962,-0.903303,1.88784,1.90429
-0.9299,-0.903564,1.88779,1.90424
-0.93019,-0.903826,1.88774,1.90415
-0.93048,-0.904117,1.88769,1.90406
-0.93077,-0.904408,1.88764,1.904
-0.93105,-0.904727,1.88759,1.90392
-0.93134,-0.905047,1.88754,1.9038
-0.93163,-0.905338,1.88749,1.90365
-0.93191,-0.905629,1.88743,1.90351
-0.9322,-0.905978,1.88738,1.90333
-0.93249,-0.906297,1.88733,1.90313
-0.93277,-0.906646,1.88728,1.90296
-0.93306,-0.906995,1.88723,1.90272
-0.93335,-0.907402,1.88718,1.90252
-0.93363,-0.907751,1.88713,1.90229
-0.93392,-0.908129,1.88707,1.90214
-0.9342,-0.908536,1.88702,1.90194
-0.93449,-0.908914,1.88697,1.90176
-0.93478,-0.909263,1.88692,1.90159
-0.93506,-0.90967,1.88687,1.9015
-0.93535,-0.910106,1.88681,1.90142
-0.93563,-0.910513,1.88676,1.90139
-0.93592,-0.911007,1.88671,1.90144
-0.93621,-0.911473,1.88665,1.90147
-0.93649,-0.911967,1.8866,1.90153
-0.93678,-0.912461,1.88655,1.90162
-0.93706,-0.912955,1.88649,1.90165
-0.93735,-0.913362,1.88644,1.90165
-0.93763,-0.913828,1.88639,1.90171
-0.93792,-0.914235,1.88633,1.90171
-0.9382,-0.9147,1.88628,1.90176
-0.93849,-0.915165,1.88622,1.90182
-0.93877,-0.915601,1.88617,1.90185
-0.93906,-0.916008,1.88612,1.90185
-0.93934,-0.916415,1.88606,1.90191
-0.93963,-0.916822,1.88601,1.90194
-0.93991,-0.917171,1.88595,1.90194
-0.9402,-0.917549,1.8859,1.90188
-0.94048,-0.917927,1.88584,1.90188
-0.94077,-0.918276,1.88579,1.90182
-0.94105,-0.918625,1.88573,1.90176
-0.94134,-0.919003,1.88568,1.90171
-0.94162,-0.919352,1.88562,1.90162
-0.9419,-0.91973,1.88556,1.90153
-0.94219,-0.920079,1.88551,1.90147
-0.94247,-0.920427,1.88545,1.90136
-0.94276,-0.920747,1.8854,1.90124
-0.94304,-0.921067,1.88534,1.90115
-0.94332,-0.921387,1.88528,1.90107
-0.94361,-0.921736,1.88523,1.90101
-0.94389,-0.922027,1.88517,1.90095
-0.94417,-0.922375,1.88511,1.90095
-0.94446,-0.922695,1.88505,1.90095
-0.94474,-0.923015,1.885,1.90098
-0.94502,-0.923306,1.88494,1.90101
-0.94531,-0.923597,1.88488,1.90107
-0.94559,-0.923858,1.88483,1.90107
-0.94587,-0.92412,1.88477,1.9011
-0.94616,-0.924382,1.88471,1.90112
-0.94644,-0.924643,1.88465,1.90118
-0.94672,-0.924905,1.88459,1.90118
-0.94701,-0.925137,1.88453,1.90118
-0.94729,-0.925399,1.88448,1.90118
-0.94757,-0.925632,1.88442,1.90118
-0.94785,-0.925893,1.88436,1.90121
-0.94814,-0.926126,1.8843,1.90124
-0.94842,-0.926388,1.88424,1.90124
-0.9487,-0.92662,1.88418,1.90124
-0.94898,-0.926853,1.88412,1.90121
-0.94927,-0.927085,1.88406,1.90121
-0.94955,-0.927289,1.884,1.90112
-0.94983,-0.927522,1.88394,1.9011
-0.95011,-0.927783,1.88388,1.90104
-0.95039,-0.928045,1.88382,1.90101
-0.95068,-0.928307,1.88376,1.90095
-0.95096,-0.928539,1.8837,1.9008
-0.95124,-0.928801,1.88364,1.90072
-0.95152,-0.929033,1.88358,1.90057
-0.9518,-0.929266,1.88352,1.90034
-0.95208,-0.929528,1.88346,1.90017
-0.95237,-0.929789,1.8834,1.90002
-0.95265,-0.93008,1.88334,1.89982
-0.95293,-0.930371,1.88328,1.89964
-0.95321,-0.930662,1.88322,1.89944
-0.95349,-0.930952,1.88315,1.89926
-0.95377,-0.931272,1.88309,1.89909
-0.95405,-0.931563,1.88303,1.89891
-0.95433,-0.931854,1.88297,1.89877
-0.95461,-0.932173,1.88291,1.89862
-0.95489,-0.932464,1.88284,1.89848
-0.95517,-0.932784,1.88278,1.89839
-0.95546,-0.933133,1.88272,1.89833
-0.95574,-0.933453,1.88266,1.89822
-0.95602,-0.933831,1.88259,1.89819
-0.9563,-0.934209,1.88253,1.89816
-0.95658,-0.934587,1.88247,1.89813
-0.95686,-0.934964,1.88241,1.8981
-0.95714,-0.935313,1.88234,1.89807
-0.95742,-0.935633,1.88228,1.89801
-0.9577,-0.936011,1.88221,1.89798
-0.95798,-0.936418,1.88215,1.89796
-0.95826,-0.936796,1.88209,1.89793
-0.95854,-0.937174,1.88202,1.89787
-0.95882,-0.937552,1.88196,1.89787
-0.9591,-0.93793,1.88189,1.89781
-0.95937,-0.938308,1.88183,1.89775
-0.95965,-0.938686,1.88177,1.89772
-0.95993,-0.939035,1.8817,1.89764
-0.96021,-0.939384,1.88164,1.89764
-0.96049,-0.939762,1.88157,1.89766
-0.96077,-0.94014,1.88151,1.89766
-0.96105,-0.940518,1.88144,1.89772
-0.96133,-0.940867,1.88138,1.89778
-0.96161,-0.941215,1.88131,1.89784
-0.96189,-0.941593,1.88124,1.8979
-0.96216,-0.941913,1.88118,1.89796
-0.96244,-0.942233,1.88111,1.89798
-0.96272,-0.942553,1.88105,1.89801
-0.963,-0.942814,1.88098,1.89798
-0.96328,-0.943134,1.88091,1.89798
-0.96356,-0.943396,1.88085,1.89793
-0.96383,-0.943687,1.88078,1.8979
-0.96411,-0.943948,1.88071,1.89784
-0.96439,-0.944181,1.88065,1.89778
-0.96467,-0.944443,1.88058,1.89772
-0.96495,-0.944675,1.88051,1.89766
-0.96522,-0.944908,1.88044,1.89764
-0.9655,-0.94514,1.88038,1.89761
-0.96578,-0.945373,1.88031,1.89764
-0.96606,-0.945606,1.88024,1.89766
-0.96633,-0.945838,1.88017,1.89769
-0.96661,-0.946042,1.88011,1.89769
-0.96689,-0.946274,1.88004,1.89772
-0.96717,-0.946478,1.87997,1.89778
-0.96744,-0.946652,1.8799,1.89775
-0.96772,-0.946856,1.87983,1.89778
-0.968,-0.947059,1.87976,1.89778
-0.96827,-0.947234,1.87969,1.89778
-0.96855,-0.947408,1.87963,1.89778
-0.96883,-0.947583,1.87956,1.89775
-0.9691,-0.947786,1.87949,1.89778
-0.96938,-0.947961,1.87942,1.89781
-0.96966,-0.948135,1.87935,1.89781
-0.96993,-0.948309,1.87928,1.89781
-0.97021,-0.948484,1.87921,1.89778
-0.97049,-0.948629,1.87914,1.89772
-0.97076,-0.948804,1.87907,1.89769
-0.97104,-0.948978,1.879,1.89764
-0.97132,-0.949153,1.87893,1.89758
-0.97159,-0.949327,1.87886,1.89746
-0.97187,-0.949531,1.87879,1.89737
-0.97214,-0.949705,1.87872,1.89726
-0.97242,-0.949909,1.87864,1.89711
-0.97269,-0.950083,1.87857,1.89694
-0.97297,-0.950316,1.8785,1.89679
-0.97325,-0.950519,1.87843,1.89665
-0.97352,-0.950723,1.87836,1.89647
-0.9738,-0.950955,1.87829,1.8963
-0.97407,-0.951188,1.87822,1.89615
-0.97435,-0.95142,1.87814,1.89598
-0.97462,-0.951682,1.87807,1.89583
-0.9749,-0.951944,1.878,1.89569
-0.97517,-0.952176,1.87793,1.89554
-0.97545,-0.952467,1.87785,1.89543
-0.97572,-0.952758,1.87778,1.89531
-0.97599,-0.953019,1.87771,1.89519
-0.97627,-0.953281,1.87764,1.89508
-0.97654,-0.953601,1.87756,1.89502
-0.97682,-0.953921,1.87749,1.89502
-0.97709,-0.954212,1.87742,1.89496
-0.97737,-0.954531,1.87734,1.89496
-0.97764,-0.95488,1.87727,1.89496
-0.97792,-0.955229,1.8772,1.89496
-0.97819,-0.955549,1.87712,1.89493
-0.97846,-0.955869,1.87705,1.89493
-0.97874,-0.956218,1.87697,1.89493
-0.97901,-0.956625,1.8769,1.89499
-0.97928,-0.956974,1.87683,1.89496
-0.97956,-0.957322,1.87675,1.89493
-0.97983,-0.957729,1.87668,1.89493
-0.9801,-0.958107,1.8766,1.8949
-0.98038,-0.958456,1.87653,1.89482
-0.98065,-0.958805,1.87645,1.89473
-0.98092,-0.959212,1.87638,1.89467
-0.9812,-0.959561,1.8763,1.89458
-0.98147,-0.959939,1.87622,1.89452
-0.98174,-0.960288,1.87615,1.89444
-0.98202,-0.960666,1.87607,1.89441
-0.98229,-0.961073,1.876,1.89438
-0.98256,-0.961509,1.87592,1.89441
-0.98283,-0.961887,1.87585,1.89444
-0.98311,-0.962294,1.87577,1.89447
-0.98338,-0.962701,1.87569,1.89447
-0.98365,-0.963108,1.87562,1.89455
-0.98392,-0.963457,1.87554,1.89452
-0.9842,-0.963864,1.87546,1.89458
-0.98447,-0.964271,1.87538,1.89458
-0.98474,-0.96462,1.87531,1.89455
-0.98501,-0.964969,1.87523,1.89452
-0.98528,-0.965376,1.87515,1.89452
-0.98556,-0.965754,1.87508,1.8945
-0.98583,-0.966103,1.875,1.89444
-0.9861,-0.966452,1.87492,1.89441
-0.98637,-0.96683,1.87484,1.89435
-0.98664,-0.967179,1.87476,1.89426
-0.98691,-0.967557,1.87469,1.89423
-0.98718,-0.967905,1.87461,1.89412
-0.98746,-0.968254,1.87453,1.894
-0.98773,-0.968603,1.87445,1.89386
-0.988,-0.968923,1.87437,1.89371
-0.98827,-0.969243,1.87429,1.89354
-0.98854,-0.969563,1.87421,1.89336
-0.98881,-0.969882,1.87413,1.89316
-0.98908,-0.970173,1.87405,1.89293
-0.98935,-0.970493,1.87397,1.89266
-0.98962,-0.970842,1.87389,1.8924
-0.98989,-0.971133,1.87382,1.89214
-0.99016,-0.971452,1.87374,1.89188
-0.99043,-0.971772,1.87365,1.89153
-0.9907,-0.972063,1.87357,1.89118
-0.99097,-0.972383,1.87349,1.8908
-0.99124,-0.972674,1.87341,1.89034
-0.99151,-0.972993,1.87333,1.88987
-0.99178,-0.973255,1.87325,1.88932
-0.99205,-0.973517,1.87317,1.88883
-0.99232,-0.973807,1.87309,1.88833
-0.99259,-0.974098,1.87301,1.88781
-0.99286,-0.974389,1.87293,1.88729
-0.99313,-0.97468,1.87285,1.88682
-0.9934,-0.97497,1.87276,1.8863
-0.99367,-0.975261,1.87268,1.88583
-0.99394,-0.975523,1.8726,1.8854
-0.99421,-0.975784,1.87252,1.88499
-0.99448,-0.976075,1.87244,1.88461
-0.99474,-0.976308,1.87235,1.88426
-0.99501,-0.97654,1.87227,1.88397
-0.99528,-0.976802,1.87219,1.88374
-0.99555,-0.977064,1.87211,1.88353
-0.99582,-0.977296,1.87202,1.8833
-0.99609,-0.977558,1.87194,1.88316
-0.99636,-0.97782,1.87186,1.88298
-0.99662,-0.978081,1.87178,1.88281
-0.99689,-0.978343,1.87169,1.88269
-0.99716,-0.978605,1.87161,1.88258
-0.99743,-0.978866,1.87152,1.88243
-0.9977,-0.979157,1.87144,1.88231
-0.99796,-0.979419,1.87136,1.88217
-0.99823,-0.97968,1.87127,1.88202
-0.9985,-0.979942,1.87119,1.88191
-0.99877,-0.980204,1.8711,1.88179
-0.99903,-0.980465,1.87102,1.8817
-0.9993,-0.980727,1.87093,1.88164
-0.99957,-0.980989,1.87085,1.88159
-0.99984,-0.98125,1.87077,1.88156
-1.0001,-0.981483,1.87068,1.8815
-1.00037,-0.981716,1.8706,1.8815
-1.00064,-0.981919,1.87051,1.88147
-1.0009,-0.982123,1.87042,1.8815
-1.00117,-0.982326,1.87034,1.88153
-1.00144,-0.98253,1.87025,1.88159
-1.00171,-0.982733,1.87017,1.88164
-1.00197,-0.982937,1.87008,1.88176
-1.00224,-0.983111,1.87,1.88179
-1.0025,-0.983344,1.86991,1.88191
-1.00277,-0.983518,1.86982,1.88199
-1.00304,-0.983722,1.86974,1.88211
-1.0033,-0.983925,1.86965,1.88223
-1.00357,-0.9841,1.86956,1.88228
-1.00384,-0.984332,1.86948,1.88243
-1.0041,-0.984507,1.86939,1.88252
-1.00437,-0.984681,1.8693,1.8826
-1.00463,-0.984856,1.86921,1.88269
-1.0049,-0.98503,1.86913,1.88275
-1.00516,-0.985234,1.86904,1.88284
-1.00543,-0.985408,1.86895,1.8829
-1.00569,-0.985612,1.86886,1.88295
-1.00596,-0.985786,1.86877,1.88298
-1.00622,-0.98596,1.86869,1.88295
-1.00649,-0.986135,1.8686,1.88292
-1.00675,-0.986309,1.86851,1.88287
-1.00702,-0.986513,1.86842,1.88278
-1.00728,-0.986716,1.86833,1.88269
-1.00755,-0.986949,1.86824,1.88266
-1.00781,-0.987152,1.86815,1.88255
-1.00808,-0.987385,1.86807,1.88243
-1.00834,-0.987589,1.86798,1.88234
-1.00861,-0.987792,1.86789,1.88223
-1.00887,-0.988054,1.8678,1.88211
-1.00914,-0.988286,1.86771,1.88202
-1.0094,-0.988548,1.86762,1.88194
-1.00966,-0.988781,1.86753,1.88182
-1.00993,-0.989042,1.86744,1.88173
-1.01019,-0.989362,1.86735,1.88167
-1.01046,-0.989653,1.86726,1.88156
-1.01072,-0.989973,1.86717,1.8815
-1.01098,-0.990263,1.86708,1.88138
-1.01125,-0.990554,1.86698,1.88127
-1.01151,-0.990874,1.86689,1.88118
-1.01177,-0.991194,1.8668,1.88103
-1.01204,-0.991543,1.86671,1.88089
-1.0123,-0.991921,1.86662,1.8808
-1.01256,-0.992299,1.86653,1.88069
-1.01283,-0.992647,1.86644,1.88057
-1.01309,-0.992996,1.86635,1.88045
-1.01335,-0.993345,1.86625,1.88034
-1.01361,-0.993723,1.86616,1.88031
-1.01388,-0.994043,1.86607,1.88025
-1.01414,-0.994421,1.86598,1.88025
-1.0144,-0.994799,1.86588,1.88025
-1.01466,-0.995177,1.86579,1.88028
-1.01493,-0.995526,1.8657,1.88028
-1.01519,-0.995875,1.86561,1.88028
-1.01545,-0.996165,1.86551,1.88028
-1.01571,-0.996514,1.86542,1.88028
-1.01597,-0.996805,1.86533,1.88022
-1.01624,-0.997154,1.86523,1.88022
-1.0165,-0.997416,1.86514,1.88022
-1.01676,-0.997648,1.86505,1.88016
-1.01702,-0.99791,1.86495,1.88016
-1.01728,-0.998172,1.86486,1.88016
-1.01754,-0.998404,1.86476,1.88013
-1.01781,-0.998608,1.86467,1.88013
-1.01807,-0.99884,1.86458,1.88013
-1.01833,-0.999102,1.86448,1.88016
-1.01859,-0.999305,1.86439,1.88019
-1.01885,-0.999567,1.86429,1.88028
-1.01911,-0.999771,1.8642,1.88031
-1.01937,-0.999945,1.8641,1.88034
-1.01963,-1.00015,1.86401,1.88039
-1.01989,-1.00035,1.86391,1.88045
-1.02015,-1.00053,1.86382,1.88051
-1.02041,-1.0007,1.86372,1.88057
-1.02067,-1.00085,1.86362,1.8806
-1.02093,-1.00102,1.86353,1.88066
-1.02119,-1.00117,1.86343,1.88071
-1.02145,-1.00131,1.86334,1.88074
-1.02171,-1.00143,1.86324,1.88077
-1.02197,-1.00154,1.86314,1.8808
-1.02223,-1.00169,1.86305,1.88089
-1.02249,-1.00178,1.86295,1.88089
-1.02275,-1.00186,1.86285,1.88092
-1.02301,-1.00198,1.86276,1.88095
-1.02327,-1.00207,1.86266,1.88098
-1.02353,-1.00215,1.86256,1.88098
-1.02379,-1.00224,1.86247,1.88101
-1.02405,-1.00236,1.86237,1.88106
-1.02431,-1.00245,1.86227,1.88109
