angle_1,angle_2
-1.01044,1.6792
-1.01082,1.6792
-1.01117,1.6792
-1.01149,1.67914
-1.01192,1.67929
-1.01227,1.67932
-1.01268,1.67938
-1.01303,1.67941
-1.01338,1.67943
-1.01378,1.67952
-1.01413,1.67952
-1.01451,1.67958
-1.01486,1.67961
-1.01524,1.67967
-1.01556,1.67964
-1.01591,1.67967
-1.01623,1.67967
-1.01657,1.67967
-1.01689,1.67967
-1.01724,1.6797
-1.01759,1.67973
-1.01788,1.67967
-1.0182,1.67967
-1.01849,1.67964
-1.01884,1.67964
-1.01916,1.67967
-1.01945,1.67964
-1.0198,1.6797
-1.02006,1.67967
-1.02033,1.67961
-1.02062,1.67961
-1.02091,1.67961
-1.02117,1.67961
-1.02146,1.67964
-1.02175,1.6797
-1.02198,1.67967
-1.02227,1.67973
-1.02248,1.67973
-1.02271,1.6797
-1.02294,1.6797
-1.0232,1.67973
-1.02344,1.67975
-1.0237,1.67981
-1.02393,1.67981
-1.02416,1.67978
-1.02437,1.67978
-1.02454,1.67975
-1.02472,1.6797
-1.02495,1.6797
-1.02518,1.67973
-1.02541,1.67975
-1.02562,1.67975
-1.02582,1.67973
-1.02597,1.67964
-1.02614,1.67961
-1.02637,1.67961
-1.02661,1.67964
-1.02684,1.67964
-1.02704,1.67964
-1.02722,1.67958
-1.02739,1.67955
-1.02756,1.67949
-1.02777,1.67943
-1.02803,1.67946
-1.02823,1.67941
-1.02844,1.67935
-1.02864,1.67929
-1.02887,1.67926
-1.02908,1.6792
-1.02931,1.67914
-1.02957,1.67909
-1.02983,1.67909
-1.03009,1.679
-1.03036,1.67894
-1.03059,1.67885
-1.03085,1.6788
-1.03117,1.67874
-1.03143,1.67865
-1.03169,1.67848
-1.03201,1.67845
-1.03227,1.67833
-1.03254,1.67821
-1.0328,1.6781
-1.03312,1.67804
-1.03344,1.67801
-1.03373,1.67798
-1.03405,1.67798
-1.03434,1.67798
-1.03463,1.67798
-1.03492,1.67801
-1.03527,1.67807
-1.03559,1.67818
-1.03591,1.67824
-1.03623,1.6783
-1.03664,1.6785
-1.03693,1.67856
-1.03722,1.67865
-1.03757,1.67874
-1.03792,1.67882
-1.03824,1.6788
-1.03858,1.6788
-1.03893,1.6788
-1.03925,1.67874
-1.03957,1.67874
-1.03992,1.67871
-1.04024,1.67874
-1.04056,1.67877
-1.04088,1.6788
-1.04123,1.67891
-1.04158,1.67891
-1.0419,1.67894
-1.04216,1.67894
-1.04245,1.67897
-1.04274,1.67897
-1.04309,1.679
-1.04335,1.679
-1.04361,1.679
-1.0439,1.679
-1.04417,1.67897
-1.04443,1.67897
-1.04466,1.67894
-1.04492,1.67891
-1.04521,1.67897
-1.04545,1.67897
-1.04571,1.67897
-1.04594,1.67891
-1.0462,1.67894
-1.04649,1.679
-1.04672,1.67897
-1.04696,1.67897
-1.04719,1.67894
-1.04739,1.67894
-1.04763,1.67894
-1.04786,1.67894
-1.04812,1.67894
-1.04832,1.67891
-1.04856,1.67888
-1.04876,1.67885
-1.04893,1.67882
-1.04917,1.67882
-1.04937,1.6788
-1.0496,1.6788
-1.04984,1.6788
-1.05007,1.67882
-1.05024,1.67877
-1.05045,1.67874
-1.05062,1.67868
-1.0508,1.67865
-1.05103,1.67865
-1.05123,1.67865
-1.05143,1.67862
-1.05164,1.67862
-1.05184,1.67856
-1.05202,1.67853
-1.05219,1.67848
-1.05239,1.67842
-1.0526,1.67836
-1.05283,1.67836
-1.05306,1.67833
-1.05327,1.67824
-1.05353,1.67816
-1.05379,1.67807
-1.05402,1.67804
-1.05423,1.67795
-1.05446,1.67792
-1.05463,1.67781
-1.05484,1.67772
-1.05507,1.67755
-1.05533,1.67752
-1.05559,1.67746
-1.0558,1.67737
-1.05606,1.67731
-1.05626,1.6772
-1.05649,1.67708
-1.05676,1.67705
-1.05699,1.67699
-1.05725,1.67693
-1.05757,1.67696
-1.05792,1.67691
-1.05821,1.67688
-1.0585,1.67688
-1.05882,1.67688
-1.05908,1.67682
-1.05946,1.67688
-1.05978,1.67688
-1.0601,1.67685
-1.06048,1.67693
-1.0608,1.67693
-1.06115,1.67688
-1.06149,1.67691
-1.06184,1.67688
-1.06222,1.67688
-1.0626,1.67693
-1.06298,1.67693
-1.06336,1.67699
-1.0637,1.67702
-1.06405,1.67705
-1.06437,1.67705
-1.06481,1.67714
-1.06513,1.67714
-1.06548,1.67717
-1.06586,1.67725
-1.0662,1.67731
-1.06652,1.67731
-1.06693,1.6774
-1.06728,1.67746
-1.0676,1.67752
-1.06792,1.67757
-1.06827,1.67766
-1.06859,1.67769
-1.06891,1.67775
-1.06923,1.67778
-1.06955,1.67781
-1.06984,1.67775
-1.07016,1.67775
-1.07042,1.67769
-1.07074,1.67769
-1.071,1.67766
-1.07129,1.67766
-1.07167,1.67766
-1.07196,1.67769
-1.07219,1.67763
-1.07248,1.67766
-1.07272,1.6776
-1.07298,1.6776
-1.07327,1.67763
-1.07356,1.67766
-1.07379,1.67766
-1.07405,1.67766
-1.07429,1.67763
-1.07455,1.67763
-1.07478,1.67763
-1.07501,1.67757
-1.07525,1.67755
-1.07548,1.67752
-1.07574,1.67749
-1.07603,1.67743
-1.07626,1.67734
-1.0765,1.67728
-1.0767,1.67717
-1.07693,1.67708
-1.07714,1.67691
-1.0774,1.67685
-1.07763,1.6767
-1.07786,1.67653
-1.0781,1.67641
-1.0783,1.67621
-1.0785,1.67603
-1.07871,1.67586
-1.07894,1.67568
-1.0792,1.6756
-1.07943,1.67542
-1.07972,1.67534
-1.07996,1.67522
-1.08022,1.67507
-1.08051,1.67499
-1.08077,1.67493
-1.08106,1.67484
-1.08135,1.67481
-1.0817,1.67478
-1.08202,1.67481
-1.08231,1.67481
-1.08263,1.67484
-1.08292,1.67487
-1.08321,1.67487
-1.08353,1.67493
-1.08385,1.6749
-1.08417,1.67493
-1.08455,1.6749
-1.08487,1.67487
-1.08519,1.67493
-1.08551,1.67493
-1.08583,1.67496
-1.08612,1.67496
-1.08644,1.67493
-1.08679,1.67499
-1.08714,1.67504
-1.08743,1.67507
-1.08775,1.6751
-1.08813,1.67513
-1.08845,1.67516
-1.08874,1.67516
-1.08909,1.67525
-1.08935,1.67528
-1.08967,1.67531
-1.08999,1.67539
-1.09031,1.67545
-1.0906,1.67554
-1.09089,1.6756
-1.09121,1.67563
-1.0915,1.67568
-1.09176,1.67571
-1.09202,1.67571
-1.09228,1.67574
-1.09255,1.67571
-1.09281,1.67568
-1.09313,1.67563
-1.09339,1.67557
-1.09365,1.67548
-1.09397,1.67539
-1.09423,1.67528
-1.09452,1.67519
-1.09478,1.67507
-1.09502,1.67496
-1.09531,1.67493
-1.0956,1.6749
-1.09583,1.67481
-1.09612,1.67481
-1.09641,1.67484
-1.09673,1.67487
-1.09696,1.67484
-1.09726,1.67484
-1.09755,1.67484
-1.09784,1.67484
-1.09813,1.67484
-1.09842,1.67481
-1.09874,1.67478
-1.09903,1.67475
-1.09929,1.6747
-1.09955,1.67464
-1.09981,1.67458
-1.10008,1.67449
-1.10037,1.67443
-1.10066,1.67438
-1.10095,1.67429
-1.10124,1.6742
-1.1015,1.67403
-1.10173,1.67385
-1.10197,1.67365
-1.10226,1.67347
-1.10252,1.67327
-1.10284,1.67307
-1.10319,1.67278
-1.10351,1.67254
-1.1038,1.67231
-1.10403,1.67199
-1.10426,1.67167
-1.10452,1.67138
-1.10479,1.67109
-1.10508,1.67086
-1.10537,1.6706
-1.10566,1.67039
-1.10592,1.67016
-1.10615,1.66993
-1.10641,1.66975
-1.10668,1.66958
-1.10694,1.66943
-1.10717,1.66926
-1.10743,1.66917
-1.10772,1.66908
-1.10795,1.66897
-1.10827,1.66888
-1.10851,1.66876
-1.10877,1.66871
-1.10903,1.66865
-1.10926,1.66856
-1.10952,1.66844
-1.10982,1.66844
-1.11005,1.66839
-1.11031,1.66836
-1.11057,1.66833
-1.11083,1.6683
-1.11107,1.6683
-1.11133,1.6683
-1.11153,1.6683
-1.11179,1.66836
-1.11203,1.66842
-1.11226,1.66847
-1.11252,1.66859
-1.11275,1.66865
-1.11298,1.66876
-1.11322,1.66885
-1.11342,1.66891
-1.11362,1.66897
-1.11389,1.66908
-1.11409,1.66917
-1.11429,1.66923
-1.1145,1.66929
-1.11467,1.66932
-1.11482,1.66932
-1.11496,1.66929
-1.11511,1.66926
-1.11528,1.66923
-1.11543,1.6692
-1.11557,1.66911
-1.11572,1.66906
-1.11586,1.669
-1.11598,1.66888
-1.11612,1.66882
-1.11627,1.66874
-1.11642,1.66865
-1.11656,1.66862
-1.11671,1.66856
-1.11685,1.66856
-1.117,1.66856
-1.11714,1.66856
-1.11732,1.66862
-1.11749,1.66868
-1.11769,1.66874
-1.11787,1.66874
-1.11804,1.66871
-1.11822,1.66868
-1.11839,1.66862
-1.1186,1.66859
-1.1188,1.66853
-1.11903,1.6685
-1.11924,1.66844
-1.11947,1.66844
-1.11967,1.66842
-1.11988,1.66839
-1.12008,1.66836
-1.12031,1.66833
-1.12057,1.66833
-1.12081,1.6683
-1.12107,1.66827
-1.1213,1.66821
-1.1215,1.6681
-1.12179,1.66804
-1.12203,1.66792
-1.12229,1.66783
-1.12258,1.66778
-1.12281,1.66763
-1.1231,1.66746
-1.12333,1.66719
-1.1236,1.66702
-1.12392,1.66685
-1.12418,1.66664
-1.12447,1.66647
-1.12473,1.66626
-1.12499,1.66597
-1.12531,1.66586
-1.12563,1.66568
-1.12592,1.66557
-1.12624,1.66545
-1.1265,1.66536
-1.12677,1.66528
-1.12706,1.66525
-1.12735,1.66522
-1.12764,1.66522
-1.1279,1.66516
-1.12819,1.66516
-1.12848,1.66516
-1.12877,1.66516
-1.129,1.6651
-1.1293,1.6651
-1.12959,1.66507
-1.12988,1.66501
-1.1302,1.66501
-1.13049,1.66499
-1.13078,1.66496
-1.13107,1.66493
-1.13133,1.6649
-1.13162,1.66487
-1.13191,1.66487
-1.13217,1.66487
-1.13246,1.6649
-1.13275,1.66493
-1.13305,1.66496
-1.13337,1.66499
-1.13363,1.66499
-1.13389,1.66501
-1.13418,1.66504
-1.13444,1.66504
-1.1347,1.66504
-1.13494,1.66501
-1.13517,1.66501
-1.1354,1.66499
-1.13566,1.66501
-1.13589,1.66501
-1.13613,1.66501
-1.13639,1.66507
-1.13659,1.66504
-1.13683,1.66507
-1.13706,1.66507
-1.13726,1.66507
-1.13749,1.66507
-1.13773,1.66507
-1.13796,1.66507
-1.13822,1.6651
-1.13842,1.66504
-1.13869,1.66504
-1.13892,1.66501
-1.13915,1.66499
-1.13938,1.66493
-1.13965,1.66487
-1.13991,1.66478
-1.14017,1.66472
-1.14046,1.66464
-1.14072,1.66455
-1.14098,1.66443
-1.14127,1.66432
-1.14156,1.6642
-1.14183,1.66405
-1.14212,1.66391
-1.14241,1.66373
-1.1427,1.66359
-1.14299,1.66342
-1.14325,1.66318
-1.14357,1.66301
-1.14383,1.66278
-1.14415,1.66254
-1.14444,1.66231
-1.14473,1.66202
-1.14505,1.66176
-1.14537,1.66147
-1.14569,1.66109
-1.14607,1.66083
-1.14636,1.66048
-1.14671,1.66013
-1.14706,1.65984
-1.14741,1.65952
-1.14773,1.65914
-1.14808,1.65882
-1.14843,1.6585
-1.14872,1.65815
-1.14907,1.65783
-1.14939,1.65751
-1.14971,1.65719
-1.15002,1.65687
-1.15034,1.65652
-1.15066,1.65626
-1.15096,1.65594
-1.15128,1.65571
-1.15157,1.65548
-1.15183,1.65519
-1.15212,1.65495
-1.15241,1.65466
-1.15273,1.65443
-1.15299,1.65411
-1.15328,1.65376
-1.1536,1.65347
-1.15386,1.65312
-1.15412,1.65272
-1.15439,1.65231
-1.15465,1.65181
-1.15491,1.65132
-1.15517,1.65083
-1.1554,1.65027
-1.15567,1.64975
-1.1559,1.64917
-1.15616,1.64847
-1.15639,1.64792
-1.15662,1.64737
-1.15683,1.64684
-1.15703,1.64638
-1.15729,1.64585
-1.1575,1.64548
-1.15767,1.64513
-1.1579,1.64492
-1.15808,1.64475
-1.15828,1.64463
-1.15849,1.6446
-1.15866,1.6446
-1.15886,1.64466
-1.15907,1.64472
-1.15924,1.64478
-1.15944,1.64484
-1.15962,1.64492
-1.15982,1.64501
-1.16003,1.64513
-1.1602,1.64519
-1.1604,1.64527
-1.16064,1.64539
-1.16084,1.64551
-1.16104,1.64562
-1.16125,1.64577
-1.16142,1.64585
-1.16163,1.64597
-1.16186,1.64609
-1.16203,1.64612
-1.16221,1.64612
-1.16244,1.64617
-1.16258,1.64615
-1.16276,1.64617
-1.1629,1.64617
-1.16302,1.64617
-1.16317,1.6462
-1.16331,1.64626
-1.16346,1.64632
-1.16357,1.64638
-1.16366,1.64641
-1.16375,1.64649
-1.16386,1.64658
-1.16395,1.64664
-1.16407,1.64676
-1.16415,1.64681
-1.16427,1.6469
-1.16433,1.6469
-1.16442,1.64696
-1.1645,1.64699
-1.16459,1.64702
-1.16465,1.64702
-1.16471,1.64702
-1.16477,1.64699
-1.16482,1.64699
-1.16491,1.64699
-1.16503,1.64702
-1.16511,1.64702
-1.1652,1.64702
-1.16529,1.64699
-1.16538,1.64693
-1.16546,1.64687
-1.16561,1.64687
-1.16575,1.64687
-1.1659,1.6469
-1.16604,1.6469
-1.16619,1.64687
-1.16628,1.64678
-1.16642,1.64676
-1.16657,1.64676
-1.16671,1.64673
-1.16689,1.64673
-1.16709,1.64678
-1.16724,1.64676
-1.16741,1.64676
-1.16756,1.64673
-1.16773,1.6467
-1.16793,1.64673
-1.16811,1.64673
-1.16831,1.64673
-1.16849,1.6467
-1.16866,1.64664
-1.16884,1.64658
-1.16904,1.64658
-1.16924,1.64652
-1.16942,1.64646
-1.16962,1.64641
-1.1698,1.64629
-1.17,1.64623
-1.1702,1.64615
-1.17041,1.64603
-1.17061,1.64594
-1.17084,1.64583
-1.17107,1.64574
-1.17131,1.64562
-1.17154,1.64553
-1.17174,1.64539
-1.172,1.6453
-1.17221,1.64519
-1.17247,1.64513
-1.1727,1.64504
-1.17302,1.64498
-1.17331,1.64495
-1.1736,1.64498
-1.17387,1.64495
-1.17413,1.64492
-1.17442,1.64495
-1.17465,1.64489
-1.17494,1.64489
-1.1752,1.64484
-1.17549,1.64481
-1.17578,1.64478
-1.17605,1.64469
-1.17634,1.64463
-1.1766,1.64449
-1.17689,1.64437
-1.17715,1.6442
-1.17738,1.64394
-1.17767,1.6437
-1.17794,1.64341
-1.1782,1.64309
-1.17846,1.64271
-1.17872,1.64234
-1.17901,1.64199
-1.17924,1.64158
-1.17951,1.6412
-1.17974,1.6408
-1.17997,1.64042
-1.1802,1.6401
-1.18049,1.63972
-1.18073,1.63937
-1.18096,1.63911
-1.18119,1.63885
-1.18142,1.63861
-1.18163,1.63841
-1.1818,1.63818
-1.18201,1.638
-1.18221,1.63783
-1.18241,1.63768
-1.18262,1.63754
-1.18285,1.63745
-1.18302,1.63728
-1.1832,1.63713
-1.18337,1.63699
-1.18358,1.63681
-1.18375,1.63667
-1.18395,1.63655
-1.18416,1.63632
-1.18436,1.6362
-1.18454,1.63606
-1.18471,1.63588
-1.18488,1.63577
-1.18506,1.63562
-1.18523,1.63547
-1.18538,1.63533
-1.18558,1.63527
-1.18579,1.63521
-1.18596,1.63518
-1.18616,1.63518
-1.18634,1.63516
-1.18651,1.63518
-1.18669,1.63521
-1.18686,1.63527
-1.18704,1.63533
-1.18718,1.63539
-1.18733,1.63539
-1.1875,1.63545
-1.18765,1.63547
-1.18779,1.63547
-1.18794,1.6355
-1.18808,1.6355
-1.18823,1.63553
-1.18834,1.6355
-1.18846,1.6355
-1.18858,1.6355
-1.18869,1.6355
-1.18878,1.63547
-1.1889,1.6355
-1.18904,1.63556
-1.18916,1.63559
-1.18925,1.63556
-1.18936,1.63556
-1.18948,1.63556
-1.18959,1.63556
-1.18974,1.63556
-1.18989,1.63556
-1.19003,1.63556
-1.19015,1.6355
-1.19029,1.63547
-1.19041,1.63545
-1.19055,1.63539
-1.19076,1.63542
-1.19093,1.63536
-1.19114,1.63536
-1.19134,1.63536
-1.19148,1.63527
-1.19169,1.63527
-1.19192,1.63516
-1.19215,1.63516
-1.19239,1.63513
-1.19262,1.6351
-1.19285,1.63504
-1.19308,1.63492
-1.19332,1.63484
-1.19355,1.63475
-1.19384,1.63457
-1.1941,1.63446
-1.19436,1.63431
-1.19468,1.6342
-1.19497,1.63405
-1.19526,1.63382
-1.19553,1.63359
-1.19582,1.63327
-1.19614,1.63297
-1.19646,1.63268
-1.19678,1.63239
-1.19712,1.6321
-1.19744,1.63161
-1.19788,1.63143
-1.19823,1.6312
-1.19855,1.631
-1.1989,1.63085
-1.19925,1.63071
-1.1996,1.63056
-1.2,1.6305
-1.20035,1.63033
-1.20076,1.63027
-1.20114,1.63018
-1.20152,1.63004
-1.20186,1.62992
-1.20221,1.62981
-1.20259,1.62966
-1.20294,1.62951
-1.20332,1.62934
-1.20372,1.62922
-1.20407,1.62902
-1.20445,1.62885
-1.20483,1.62864
-1.20524,1.62832
-1.20559,1.62803
-1.20593,1.62768
-1.20631,1.62742
-1.20669,1.62701
-1.20701,1.62661
-1.20736,1.62626
-1.20768,1.62585
-1.208,1.62553
-1.20829,1.62518
-1.20867,1.62478
-1.20896,1.62448
-1.20925,1.62408
-1.20957,1.62385
-1.2098,1.62355
-1.21009,1.62323
-1.21035,1.62291
-1.21062,1.62254
-1.21088,1.62228
-1.21111,1.62198
-1.21131,1.62166
-1.21152,1.62134
-1.21175,1.62105
-1.21195,1.62071
-1.21216,1.62033
-1.21233,1.61992
-1.21253,1.61948
-1.21274,1.61908
-1.21291,1.61861
-1.21312,1.6182
-1.21329,1.61774
-1.21349,1.61733
-1.21367,1.61695
-1.21384,1.61663
-1.21402,1.61637
-1.21416,1.61608
-1.21437,1.61585
-1.21454,1.61565
-1.21471,1.6155
-1.21489,1.61541
-1.21506,1.61536
-1.21527,1.6153
-1.21541,1.61527
-1.21559,1.6153
-1.21573,1.61533
-1.21591,1.61541
-1.21608,1.6155
-1.21626,1.61562
-1.2164,1.61573
-1.21663,1.61591
-1.21684,1.61608
-1.21704,1.61629
-1.21719,1.6164
-1.21736,1.61655
-1.21753,1.61669
-1.21771,1.61681
-1.21791,1.61695
-1.21803,1.61695
-1.21817,1.61698
-1.21832,1.61704
-1.21841,1.61701
-1.21855,1.61704
-1.21867,1.61707
-1.21881,1.6171
-1.2189,1.6171
-1.21899,1.6171
-1.21908,1.6171
-1.21913,1.61707
-1.21919,1.61704
-1.21925,1.61704
-1.21934,1.61707
-1.21945,1.61707
-1.21954,1.6171
-1.21963,1.61713
-1.21969,1.6171
-1.21977,1.6171
-1.21986,1.6171
-1.21998,1.6171
-1.22009,1.6171
-1.22021,1.6171
-1.22033,1.61707
-1.22044,1.61701
-1.22053,1.61693
-1.22065,1.61684
-1.22082,1.61681
-1.22099,1.61678
-1.22117,1.61669
-1.22134,1.61661
-1.22146,1.61643
-1.22163,1.61632
-1.22178,1.61614
-1.22198,1.61591
-1.22222,1.61579
-1.22239,1.61565
-1.22259,1.6155
-1.22283,1.61541
-1.22303,1.61533
-1.22326,1.61524
-1.2235,1.61518
-1.22373,1.61515
-1.22399,1.61515
-1.22422,1.61515
-1.22445,1.61509
-1.22472,1.61509
-1.22498,1.61504
-1.22527,1.61501
-1.2255,1.61489
-1.22576,1.6148
-1.22602,1.61469
-1.22632,1.61457
-1.22661,1.6144
-1.2269,1.61419
-1.22716,1.61396
-1.22745,1.61373
-1.22774,1.61341
-1.22803,1.61312
-1.22832,1.61277
-1.22861,1.61242
-1.2289,1.61204
-1.22922,1.61172
-1.22951,1.61129
-1.22995,1.61099
-1.23027,1.6107
-1.23053,1.61041
-1.23082,1.61015
-1.23111,1.60992
-1.23143,1.60966
-1.23172,1.60942
-1.23204,1.60922
-1.23233,1.60899
-1.23262,1.60884
-1.23292,1.60864
-1.23321,1.60847
-1.23347,1.60829
-1.23376,1.60815
-1.23402,1.60797
-1.23428,1.6078
-1.23454,1.60765
-1.2348,1.60736
-1.2351,1.6071
-1.23536,1.60684
-1.23562,1.60655
-1.23582,1.60617
-1.23606,1.60576
-1.23629,1.6053
-1.23655,1.6048
-1.23678,1.60431
-1.23701,1.60384
-1.23725,1.60332
-1.23748,1.60288
-1.23774,1.60236
-1.23794,1.60189
-1.23815,1.60146
-1.23838,1.60108
-1.23856,1.60073
-1.23873,1.60035
-1.23893,1.6
-1.23911,1.59968
-1.23925,1.59939
-1.23943,1.59913
-1.23957,1.59884
-1.23972,1.59849
-1.23986,1.59811
-1.24004,1.59782
-1.24018,1.59748
-1.2403,1.5971
-1.24045,1.59672
-1.24059,1.59634
-1.24074,1.59591
-1.24088,1.59547
-1.24103,1.59509
-1.24117,1.59468
-1.24132,1.59431
-1.24143,1.59393
-1.24155,1.59355
-1.2417,1.59323
-1.24184,1.59297
-1.24199,1.59271
-1.24213,1.59247
-1.24231,1.59227
-1.24245,1.5921
-1.24263,1.59198
-1.2428,1.59189
-1.24295,1.59183
-1.24309,1.59181
-1.24324,1.59183
-1.24341,1.59186
-1.24359,1.59198
-1.24376,1.59207
-1.24396,1.59221
-1.24414,1.59233
-1.24431,1.59245
-1.24449,1.59259
-1.24466,1.59274
-1.24486,1.59291
-1.24507,1.59308
-1.24521,1.5932
-1.24536,1.59332
-1.2455,1.5934
-1.24562,1.59346
-1.24574,1.59349
-1.24588,1.59358
-1.246,1.59361
-1.24609,1.59361
-1.2462,1.59361
-1.24626,1.59355
-1.24632,1.59352
-1.24638,1.59349
-1.24646,1.59352
-1.24655,1.59352
-1.24664,1.59355
-1.2467,1.59358
-1.24675,1.59358
-1.24678,1.59355
-1.24681,1.59355
-1.24687,1.59358
-1.24696,1.59361
-1.24702,1.59364
-1.24707,1.59364
-1.24716,1.59367
-1.24722,1.59364
-1.24734,1.5937
-1.24742,1.5937
-1.24748,1.59367
-1.2476,1.5937
-1.24766,1.59367
-1.24774,1.59367
-1.24783,1.59361
-1.24795,1.59361
-1.24806,1.59358
-1.24818,1.59355
-1.24827,1.59352
-1.24835,1.59343
-1.24844,1.59338
-1.24853,1.59326
-1.24864,1.5932
-1.24879,1.59317
-1.24891,1.59311
-1.24902,1.59303
-1.24914,1.59294
-1.24925,1.59285
-1.24937,1.59279
-1.24949,1.59268
-1.24963,1.59262
-1.24981,1.59253
-1.24995,1.59247
-1.2501,1.59239
-1.25024,1.59236
-1.25042,1.59233
-1.25059,1.5923
-1.25077,1.5923
-1.25094,1.59227
-1.25114,1.5923
-1.25135,1.5923
-1.25152,1.59227
-1.25173,1.59224
-1.25193,1.59221
-1.25213,1.59215
-1.25237,1.59215
-1.25257,1.59207
-1.2528,1.59204
-1.25301,1.59195
-1.25324,1.59189
-1.25347,1.59181
-1.2537,1.59169
-1.25394,1.59154
-1.25417,1.5914
-1.25443,1.59122
-1.25466,1.59099
-1.2549,1.5907
-1.25516,1.59044
-1.25539,1.59015
-1.25565,1.58983
-1.25591,1.58951
-1.25615,1.58913
-1.25641,1.58875
-1.25667,1.58837
-1.2569,1.58797
-1.25713,1.58759
-1.2574,1.58727
-1.25766,1.58695
-1.25789,1.58663
-1.25812,1.58634
-1.25835,1.58602
-1.25856,1.5857
-1.25879,1.58544
-1.25899,1.58512
-1.25923,1.58483
-1.25946,1.58454
-1.25966,1.58425
-1.25987,1.5839
-1.26007,1.58355
-1.26027,1.58314
-1.26048,1.58273
-1.26065,1.58233
-1.26086,1.5818
-1.26106,1.58137
-1.26123,1.58087
-1.26141,1.58029
-1.26158,1.57974
-1.26173,1.57916
-1.2619,1.57855
-1.26205,1.57794
-1.26219,1.57733
-1.2624,1.57657
-1.26254,1.57584
-1.26269,1.5752
-1.26286,1.57462
-1.26298,1.57398
-1.26309,1.57337
-1.26321,1.57273
-1.26336,1.57212
-1.2635,1.57157
-1.26362,1.57099
-1.26379,1.57035
-1.26391,1.5698
-1.26402,1.56916
-1.26411,1.56863
-1.2642,1.56811
-1.26432,1.56765
-1.2644,1.56715
-1.26452,1.56669
-1.26463,1.56625
-1.26472,1.56578
-1.26487,1.56538
-1.26498,1.56491
-1.26513,1.56453
-1.26525,1.5641
-1.26536,1.56375
-1.26551,1.56343
-1.26562,1.56311
-1.26574,1.56282
-1.26586,1.56253
-1.266,1.56232
-1.26615,1.56215
-1.26629,1.562
-1.26644,1.56189
-1.26658,1.56183
-1.26676,1.56183
-1.2669,1.56183
-1.26708,1.56192
-1.26722,1.562
-1.2674,1.56215
-1.2676,1.56235
-1.26777,1.56253
-1.26801,1.5627
-1.26815,1.56282
-1.26833,1.56296
-1.2685,1.56311
-1.26865,1.56323
-1.26876,1.56328
-1.26888,1.56337
-1.26903,1.56346
-1.26914,1.56352
-1.26923,1.56355
-1.26934,1.56363
-1.2694,1.56366
-1.26946,1.56369
-1.26949,1.56369
-1.26952,1.56369
-1.26955,1.56372
-1.26958,1.56372
-1.26966,1.56381
-1.26969,1.56381
-1.26969,1.56381
-1.26969,1.56381
-1.26972,1.56381
-1.26975,1.56384
-1.26978,1.56387
-1.26981,1.56389
-1.26984,1.56387
-1.26984,1.56387
-1.26984,1.56384
-1.26984,1.56381
-1.26993,1.56387
-1.27001,1.56389
-1.2701,1.56392
-1.27019,1.56395
-1.27028,1.56392
-1.27033,1.56389
-1.27036,1.56384
-1.27042,1.56378
-1.27045,1.56369
-1.27051,1.56363
-1.27065,1.56363
-1.2708,1.56363
-1.27091,1.5636
-1.271,1.56352
-1.27109,1.56343
-1.27118,1.56331
-1.27126,1.56317
-1.27135,1.56302
-1.27147,1.56288
-1.27161,1.5627
-1.27176,1.56253
-1.27193,1.56238
-1.27208,1.56221
-1.27222,1.56203
-1.2724,1.56195
-1.27257,1.56183
-1.27278,1.56177
-1.27298,1.56174
-1.27321,1.56174
-1.27342,1.56171
-1.27365,1.56171
-1.27391,1.56168
-1.2742,1.56174
-1.27446,1.56174
-1.27472,1.56174
-1.27499,1.56171
-1.27525,1.56163
-1.27557,1.56163
-1.27586,1.5616
-1.27615,1.56154
-1.27644,1.56142
-1.27676,1.56134
-1.27705,1.56119
-1.27734,1.56102
-1.27763,1.56081
-1.27798,1.56064
-1.27827,1.56041
-1.27862,1.56014
-1.27894,1.55985
-1.27926,1.5595
-1.27958,1.55916
-1.2799,1.55881
-1.28025,1.55849
-1.28057,1.55817
-1.28089,1.55785
-1.28121,1.55753
-1.28156,1.55729
-1.28185,1.557
-1.28214,1.55674
-1.28246,1.55654
-1.28275,1.55631
-1.28313,1.5561
-1.28342,1.5559
-1.28374,1.55572
-1.28403,1.55555
-1.28432,1.55535
-1.28461,1.55514
-1.2849,1.55491
-1.28519,1.55468
-1.28545,1.55439
-1.28574,1.5541
-1.286,1.55378
-1.2863,1.55343
-1.28656,1.55305
-1.28685,1.55264
-1.28711,1.55221
-1.28737,1.55174
-1.2876,1.55119
-1.28787,1.55067
-1.28813,1.55011
-1.28836,1.5495
-1.28859,1.54889
