angle_1,angle_1_t,angle_2,angle_2_t
-0.84859,-0.81422,1.88578,1.89493
-0.8489,-0.81451,1.88577,1.89493
-0.8492,-0.81483,1.88576,1.89499
-0.84951,-0.81515,1.88575,1.89502
-0.84981,-0.815383,1.88574,1.89496
-0.85011,-0.815586,1.88573,1.89487
-0.85042,-0.815819,1.88572,1.89476
-0.85072,-0.816051,1.88571,1.89467
-0.85102,-0.816371,1.8857,1.89458
-0.85133,-0.816691,1.88569,1.89452
-0.85163,-0.817069,1.88568,1.89447
-0.85193,-0.817389,1.88567,1.89438
-0.85224,-0.817709,1.88566,1.89426
-0.85254,-0.818028,1.88565,1.89415
-0.85284,-0.818348,1.88564,1.89397
-0.85315,-0.818697,1.88563,1.89388
-0.85345,-0.819104,1.88562,1.89383
-0.85375,-0.819453,1.88561,1.89371
-0.85406,-0.819831,1.8856,1.89365
-0.85436,-0.820209,1.88559,1.89357
-0.85466,-0.820558,1.88557,1.89348
-0.85496,-0.820965,1.88556,1.89342
-0.85527,-0.821314,1.88555,1.8933
-0.85557,-0.821721,1.88554,1.89325
-0.85587,-0.822099,1.88553,1.89316
-0.85618,-0.822535,1.88551,1.89313
-0.85648,-0.823029,1.8855,1.89301
-0.85678,-0.823407,1.88549,1.89287
-0.85708,-0.823756,1.88548,1.89275
-0.85738,-0.824134,1.88546,1.89263
-0.85769,-0.82457,1.88545,1.89261
-0.85799,-0.824948,1.88544,1.89258
-0.85829,-0.825384,1.88543,1.89261
-0.85859,-0.825762,1.88541,1.89263
-0.8589,-0.826169,1.8854,1.89272
-0.8592,-0.826576,1.88539,1.89281
-0.8595,-0.826954,1.88537,1.89287
-0.8598,-0.827332,1.88536,1.89295
-0.8601,-0.82771,1.88534,1.89304
-0.8604,-0.828088,1.88533,1.89313
-0.86071,-0.828437,1.88532,1.89325
-0.86101,-0.828815,1.8853,1.89333
-0.86131,-0.829164,1.88529,1.89345
-0.86161,-0.829542,1.88527,1.89359
-0.86191,-0.829891,1.88526,1.89368
-0.86221,-0.83021,1.88524,1.89377
-0.86252,-0.830559,1.88523,1.89386
-0.86282,-0.830879,1.88521,1.89394
-0.86312,-0.831199,1.8852,1.89403
-0.86342,-0.831577,1.88518,1.89409
-0.86372,-0.831897,1.88516,1.89412
-0.86402,-0.832304,1.88515,1.8942
-0.86432,-0.832682,1.88513,1.89429
-0.86462,-0.833031,1.88512,1.89432
-0.86492,-0.83335,1.8851,1.89435
-0.86523,-0.833612,1.88508,1.89435
-0.86553,-0.833903,1.88507,1.89438
-0.86583,-0.834194,1.88505,1.89438
-0.86613,-0.834513,1.88503,1.89447
-0.86643,-0.834746,1.88502,1.89444
-0.86673,-0.835037,1.885,1.8945
-0.86703,-0.835298,1.88498,1.8945
-0.86733,-0.835531,1.88497,1.8945
-0.86763,-0.835793,1.88495,1.89452
-0.86793,-0.836025,1.88493,1.89458
-0.86823,-0.836229,1.88491,1.89461
-0.86853,-0.83649,1.88489,1.89467
-0.86883,-0.836694,1.88488,1.8947
-0.86913,-0.836926,1.88486,1.89476
-0.86943,-0.837101,1.88484,1.89476
-0.86973,-0.837246,1.88482,1.8947
-0.87003,-0.83745,1.8848,1.89476
-0.87033,-0.837624,1.88478,1.89476
-0.87063,-0.837828,1.88477,1.89479
-0.87093,-0.838031,1.88475,1.89482
-0.87123,-0.838235,1.88473,1.89484
-0.87153,-0.838409,1.88471,1.89484
-0.87183,-0.838555,1.88469,1.89482
-0.87213,-0.838729,1.88467,1.89479
-0.87243,-0.838933,1.88465,1.89482
-0.87273,-0.839107,1.88463,1.89482
-0.87303,-0.83934,1.88461,1.89479
-0.87332,-0.839572,1.88459,1.89482
-0.87362,-0.839747,1.88457,1.89479
-0.87392,-0.83995,1.88455,1.89479
-0.87422,-0.840154,1.88453,1.89479
-0.87452,-0.840357,1.88451,1.89467
-0.87482,-0.84059,1.88449,1.89467
-0.87512,-0.840851,1.88446,1.89467
-0.87542,-0.841142,1.88444,1.89467
-0.87572,-0.841375,1.88442,1.89461
-0.87601,-0.841636,1.8844,1.89458
-0.87631,-0.841898,1.88438,1.89455
-0.87661,-0.842131,1.88436,1.8945
-0.87691,-0.842363,1.88434,1.89444
-0.87721,-0.842625,1.88431,1.89432
-0.87751,-0.842916,1.88429,1.89423
-0.87781,-0.843236,1.88427,1.89418
-0.8781,-0.843555,1.88425,1.89409
-0.8784,-0.843904,1.88422,1.89394
-0.8787,-0.844195,1.8842,1.8938
-0.879,-0.844515,1.88418,1.89365
-0.8793,-0.844776,1.88416,1.89351
-0.87959,-0.845096,1.88413,1.8933
-0.87989,-0.845416,1.88411,1.89313
-0.88019,-0.845765,1.88409,1.89295
-0.88049,-0.846143,1.88406,1.89272
-0.88079,-0.846492,1.88404,1.89258
-0.88108,-0.84687,1.88402,1.89243
-0.88138,-0.847219,1.88399,1.89231
-0.88168,-0.847655,1.88397,1.89226
-0.88198,-0.848004,1.88394,1.8922
-0.88227,-0.848382,1.88392,1.89214
-0.88257,-0.848876,1.88389,1.89214
-0.88287,-0.849283,1.88387,1.8922
-0.88316,-0.849777,1.88384,1.89229
-0.88346,-0.850242,1.88382,1.8924
-0.88376,-0.850679,1.88379,1.89249
-0.88406,-0.851027,1.88377,1.89249
-0.88435,-0.851405,1.88374,1.89252
-0.88465,-0.851812,1.88372,1.89255
-0.88495,-0.852161,1.88369,1.89255
-0.88524,-0.852539,1.88367,1.89258
-0.88554,-0.853092,1.88364,1.89275
-0.88584,-0.85347,1.88361,1.89281
-0.88613,-0.853848,1.88359,1.8929
-0.88643,-0.854255,1.88356,1.89298
-0.88673,-0.854604,1.88354,1.89298
-0.88702,-0.85504,1.88351,1.8931
-0.88732,-0.855389,1.88348,1.89316
-0.88761,-0.855708,1.88346,1.89322
-0.88791,-0.856028,1.88343,1.89327
-0.88821,-0.856406,1.8834,1.89336
-0.8885,-0.856842,1.88337,1.89351
-0.8888,-0.857191,1.88335,1.89357
-0.8891,-0.85754,1.88332,1.89365
-0.88939,-0.857889,1.88329,1.89365
-0.88969,-0.858209,1.88326,1.89371
-0.88998,-0.858529,1.88324,1.89374
-0.89028,-0.858877,1.88321,1.89371
-0.89057,-0.859226,1.88318,1.89374
-0.89087,-0.859575,1.88315,1.89383
-0.89117,-0.859924,1.88312,1.89386
-0.89146,-0.860244,1.88309,1.89386
-0.89176,-0.860593,1.88306,1.89388
-0.89205,-0.860825,1.88304,1.89386
-0.89235,-0.861087,1.88301,1.89383
-0.89264,-0.861349,1.88298,1.8938
-0.89294,-0.86161,1.88295,1.8938
-0.89323,-0.861872,1.88292,1.8938
-0.89353,-0.862163,1.88289,1.89383
-0.89382,-0.862424,1.88286,1.8938
-0.89412,-0.862686,1.88283,1.8938
-0.89441,-0.862919,1.8828,1.89374
-0.89471,-0.863151,1.88277,1.89371
-0.895,-0.863384,1.88274,1.89368
-0.8953,-0.863646,1.88271,1.89365
-0.89559,-0.863878,1.88268,1.89362
-0.89588,-0.86414,1.88265,1.89362
-0.89618,-0.864401,1.88261,1.89359
-0.89647,-0.864663,1.88258,1.89357
-0.89677,-0.864925,1.88255,1.89357
-0.89706,-0.865157,1.88252,1.89351
-0.89736,-0.865419,1.88249,1.89348
-0.89765,-0.865652,1.88246,1.89342
-0.89794,-0.865913,1.88243,1.89339
-0.89824,-0.866146,1.88239,1.8933
-0.89853,-0.866379,1.88236,1.89325
-0.89883,-0.866611,1.88233,1.89313
-0.89912,-0.866873,1.8823,1.89307
-0.89941,-0.867105,1.88226,1.89298
-0.89971,-0.867512,1.88223,1.89295
-0.9,-0.867774,1.8822,1.8929
-0.90029,-0.868094,1.88217,1.89278
-0.90059,-0.868356,1.88213,1.89263
-0.90088,-0.868734,1.8821,1.89249
-0.90117,-0.869024,1.88207,1.8924
-0.90147,-0.869315,1.88203,1.89231
-0.90176,-0.869664,1.882,1.8922
-0.90205,-0.869955,1.88197,1.89208
-0.90235,-0.870245,1.88193,1.892
-0.90264,-0.870536,1.8819,1.89185
-0.90293,-0.870827,1.88186,1.89176
-0.90322,-0.871205,1.88183,1.89159
-0.90352,-0.871554,1.8818,1.89156
-0.90381,-0.871874,1.88176,1.89147
-0.9041,-0.872222,1.88173,1.89136
-0.9044,-0.872629,1.88169,1.89136
-0.90469,-0.873007,1.88166,1.8913
-0.90498,-0.873298,1.88162,1.89118
-0.90527,-0.873647,1.88159,1.89115
-0.90556,-0.873996,1.88155,1.89118
-0.90586,-0.874345,1.88151,1.89118
-0.90615,-0.874781,1.88148,1.89121
-0.90644,-0.875159,1.88144,1.89127
-0.90673,-0.875566,1.88141,1.89133
-0.90703,-0.875944,1.88137,1.89136
-0.90732,-0.876293,1.88133,1.89138
-0.90761,-0.876671,1.8813,1.89136
-0.9079,-0.877078,1.88126,1.89141
-0.90819,-0.877514,1.88122,1.89147
-0.90848,-0.877892,1.88119,1.89153
-0.90878,-0.878299,1.88115,1.89162
-0.90907,-0.878706,1.88111,1.89168
-0.90936,-0.879113,1.88108,1.89173
-0.90965,-0.879549,1.88104,1.89176
-0.90994,-0.879927,1.881,1.89176
-0.91023,-0.880305,1.88096,1.89173
-0.91052,-0.880712,1.88093,1.89179
-0.91081,-0.881119,1.88089,1.89185
-0.91111,-0.881584,1.88085,1.89197
-0.9114,-0.881991,1.88081,1.89202
-0.91169,-0.882369,1.88077,1.89202
-0.91198,-0.882747,1.88074,1.89205
-0.91227,-0.883038,1.8807,1.89205
-0.91256,-0.883387,1.88066,1.89208
-0.91285,-0.883707,1.88062,1.89214
-0.91314,-0.884114,1.88058,1.89226
-0.91343,-0.884463,1.88054,1.89231
-0.91372,-0.884841,1.8805,1.89246
-0.91401,-0.885131,1.88046,1.89246
-0.9143,-0.885422,1.88042,1.89246
-0.91459,-0.885684,1.88038,1.89243
-0.91488,-0.885916,1.88034,1.89243
-0.91517,-0.886207,1.8803,1.89246
-0.91546,-0.886498,1.88026,1.89252
-0.91575,-0.886818,1.88022,1.89261
-0.91604,-0.887079,1.88018,1.89263
-0.91633,-0.887341,1.88014,1.89269
-0.91662,-0.887574,1.8801,1.89266
-0.91691,-0.887748,1.88006,1.89263
-0.9172,-0.887922,1.88002,1.89258
-0.91749,-0.888126,1.87998,1.89258
-0.91778,-0.888359,1.87994,1.89258
-0.91807,-0.888562,1.87989,1.89261
-0.91836,-0.888795,1.87985,1.89261
-0.91865,-0.888969,1.87981,1.89258
-0.91894,-0.889173,1.87977,1.89261
-0.91923,-0.889347,1.87973,1.89258
-0.91952,-0.889521,1.87969,1.89255
-0.9198,-0.889725,1.87964,1.89249
-0.92009,-0.889929,1.8796,1.89246
-0.92038,-0.890132,1.87956,1.89246
-0.92067,-0.890365,1.87952,1.89246
-0.92096,-0.890568,1.87947,1.89246
-0.92125,-0.890743,1.87943,1.8924
-0.92154,-0.890917,1.87939,1.89231
-0.92183,-0.89115,1.87934,1.89229
-0.92211,-0.891353,1.8793,1.8922
-0.9224,-0.891557,1.87926,1.89214
-0.92269,-0.891789,1.87921,1.89205
-0.92298,-0.891993,1.87917,1.892
-0.92327,-0.892225,1.87912,1.89191
-0.92355,-0.892487,1.87908,1.89179
-0.92384,-0.89272,1.87904,1.89168
-0.92413,-0.89301,1.87899,1.89156
-0.92442,-0.893301,1.87895,1.89141
-0.92471,-0.893563,1.8789,1.89124
-0.92499,-0.893824,1.87886,1.89106
-0.92528,-0.894115,1.87881,1.89095
-0.92557,-0.894406,1.87877,1.89077
-0.92586,-0.894726,1.87872,1.89069
-0.92614,-0.895046,1.87868,1.8906
-0.92643,-0.895365,1.87863,1.89051
-0.92672,-0.895627,1.87859,1.8904
-0.92701,-0.895947,1.87854,1.89031
-0.92729,-0.896209,1.87849,1.89022
-0.92758,-0.896528,1.87845,1.89019
-0.92787,-0.896877,1.8784,1.89019
-0.92815,-0.897255,1.87836,1.89019
-0.92844,-0.897662,1.87831,1.89025
-0.92873,-0.898069,1.87826,1.89034
-0.92901,-0.898418,1.87822,1.8904
-0.9293,-0.898767,1.87817,1.89043
-0.92959,-0.899145,1.87812,1.89048
-0.92987,-0.899523,1.87808,1.89051
-0.93016,-0.899901,1.87803,1.89057
-0.93045,-0.900279,1.87798,1.89063
-0.93073,-0.900686,1.87793,1.89072
-0.93102,-0.901064,1.87789,1.89077
-0.93131,-0.901471,1.87784,1.89083
-0.93159,-0.901849,1.87779,1.89089
-0.93188,-0.902198,1.87774,1.89092
-0.93216,-0.902547,1.87769,1.89095
-0.93245,-0.902896,1.87764,1.89101
-0.93274,-0.903244,1.8776,1.89104
-0.93302,-0.903681,1.87755,1.89112
-0.93331,-0.904088,1.8775,1.89118
-0.93359,-0.904495,1.87745,1.89127
-0.93388,-0.904931,1.8774,1.89133
-0.93416,-0.905367,1.87735,1.89138
-0.93445,-0.905774,1.8773,1.89141
-0.93473,-0.90621,1.87725,1.89147
-0.93502,-0.906588,1.8772,1.89144
-0.9353,-0.906966,1.87715,1.89141
-0.93559,-0.907402,1.8771,1.89141
-0.93587,-0.90778,1.87705,1.89136
-0.93616,-0.908187,1.877,1.89136
-0.93644,-0.908565,1.87695,1.89124
-0.93673,-0.908972,1.8769,1.89124
-0.93701,-0.90935,1.87685,1.89115
-0.9373,-0.909757,1.8768,1.89112
-0.93758,-0.910077,1.87675,1.89106
-0.93787,-0.910455,1.8767,1.89104
-0.93815,-0.910891,1.87665,1.89104
-0.93844,-0.911269,1.8766,1.89098
-0.93872,-0.911647,1.87654,1.89095
-0.939,-0.912025,1.87649,1.89089
-0.93929,-0.912403,1.87644,1.89086
-0.93957,-0.912752,1.87639,1.8908
-0.93986,-0.913159,1.87634,1.8908
-0.94014,-0.913508,1.87629,1.89074
-0.94042,-0.913886,1.87623,1.89074
-0.94071,-0.914293,1.87618,1.89072
-0.94099,-0.914671,1.87613,1.89066
-0.94128,-0.915019,1.87608,1.89057
-0.94156,-0.915339,1.87602,1.89045
-0.94184,-0.915659,1.87597,1.89031
-0.94213,-0.915979,1.87592,1.89016
-0.94241,-0.916299,1.87586,1.88999
-0.94269,-0.916677,1.87581,1.88984
-0.94298,-0.916996,1.87576,1.88964
-0.94326,-0.917345,1.8757,1.88941
-0.94354,-0.917694,1.87565,1.88915
-0.94382,-0.918014,1.87559,1.88886
-0.94411,-0.918305,1.87554,1.88851
-0.94439,-0.918596,1.87549,1.88816
-0.94467,-0.918915,1.87543,1.88784
-0.94496,-0.919264,1.87538,1.88752
-0.94524,-0.919613,1.87532,1.8872
-0.94552,-0.919991,1.87527,1.88688
-0.9458,-0.920398,1.87521,1.88659
-0.94609,-0.920776,1.87516,1.88635
-0.94637,-0.921125,1.8751,1.88606
-0.94665,-0.921416,1.87505,1.88586
-0.94693,-0.921736,1.87499,1.88566
-0.94721,-0.922114,1.87494,1.88554
-0.9475,-0.922433,1.87488,1.88548
-0.94778,-0.922782,1.87482,1.88551
-0.94806,-0.923131,1.87477,1.88551
-0.94834,-0.92348,1.87471,1.88563
-0.94862,-0.923858,1.87466,1.88574
-0.94891,-0.924178,1.8746,1.8858
-0.94919,-0.924527,1.87454,1.88589
-0.94947,-0.924846,1.87449,1.88598
-0.94975,-0.925195,1.87443,1.88606
-0.95003,-0.925544,1.87437,1.88621
-0.95031,-0.925893,1.87431,1.88633
-0.95059,-0.926329,1.87426,1.88656
-0.95087,-0.926678,1.8742,1.8867
-0.95116,-0.927056,1.87414,1.88685
-0.95144,-0.927405,1.87408,1.88699
-0.95172,-0.927696,1.87403,1.88705
-0.952,-0.928016,1.87397,1.88717
-0.95228,-0.928335,1.87391,1.88723
-0.95256,-0.928742,1.87385,1.88737
-0.95284,-0.92912,1.87379,1.88746
-0.95312,-0.92944,1.87374,1.88758
-0.9534,-0.92976,1.87368,1.88763
-0.95368,-0.93008,1.87362,1.88772
-0.95396,-0.930341,1.87356,1.88775
-0.95424,-0.930632,1.8735,1.88778
-0.95452,-0.930865,1.87344,1.88778
-0.9548,-0.931126,1.87338,1.88781
-0.95508,-0.931388,1.87332,1.88784
-0.95536,-0.931679,1.87326,1.8879
-0.95564,-0.93197,1.8732,1.88795
-0.95592,-0.932231,1.87314,1.88795
-0.9562,-0.932493,1.87308,1.88795
-0.95648,-0.932784,1.87302,1.88795
-0.95676,-0.933016,1.87296,1.8879
-0.95704,-0.933278,1.8729,1.88781
-0.95732,-0.933511,1.87284,1.88775
-0.9576,-0.933801,1.87278,1.88772
-0.95788,-0.934092,1.87272,1.88772
-0.95816,-0.934325,1.87266,1.88763
-0.95843,-0.934644,1.8726,1.8876
-0.95871,-0.934906,1.87254,1.88755
-0.95899,-0.935197,1.87247,1.88752
-0.95927,-0.935429,1.87241,1.88749
-0.95955,-0.935691,1.87235,1.88743
-0.95983,-0.935924,1.87229,1.8874
-0.96011,-0.936185,1.87223,1.88731
-0.96039,-0.936447,1.87216,1.88729
-0.96066,-0.936709,1.8721,1.88726
-0.96094,-0.936941,1.87204,1.88723
-0.96122,-0.937174,1.87198,1.88714
-0.9615,-0.937436,1.87191,1.88711
-0.96178,-0.937668,1.87185,1.88705
-0.96206,-0.937901,1.87179,1.88694
-0.96233,-0.938133,1.87173,1.88685
-0.96261,-0.938337,1.87166,1.8867
-0.96289,-0.938569,1.8716,1.88659
-0.96317,-0.938802,1.87154,1.88644
-0.96344,-0.939064,1.87147,1.8863
-0.96372,-0.939296,1.87141,1.88609
-0.964,-0.939529,1.87134,1.88586
-0.96428,-0.939761,1.87128,1.8856
-0.96455,-0.939936,1.87122,1.88525
-0.96483,-0.940139,1.87115,1.88493
-0.96511,-0.940401,1.87109,1.88464
-0.96539,-0.940634,1.87102,1.88432
-0.96566,-0.940866,1.87096,1.88397
-0.96594,-0.941128,1.87089,1.88365
-0.96622,-0.94139,1.87083,1.88336
-0.96649,-0.941622,1.87076,1.88292
-0.96677,-0.941942,1.8707,1.88272
-0.96705,-0.942175,1.87063,1.88246
-0.96732,-0.942524,1.87057,1.88223
-0.9676,-0.942756,1.8705,1.88205
-0.96788,-0.943076,1.87043,1.88196
-0.96815,-0.943338,1.87037,1.88194
-0.96843,-0.943628,1.8703,1.88199
-0.9687,-0.943948,1.87024,1.88208
-0.96898,-0.94421,1.87017,1.88214
-0.96926,-0.944501,1.8701,1.88226
-0.96953,-0.944733,1.87004,1.88231
-0.96981,-0.944966,1.86997,1.88237
-0.97008,-0.945315,1.8699,1.88252
-0.97036,-0.945605,1.86983,1.88263
-0.97064,-0.945867,1.86977,1.88275
-0.97091,-0.946129,1.8697,1.88287
-0.97119,-0.94639,1.86963,1.88298
-0.97146,-0.946681,1.86956,1.88316
-0.97174,-0.946914,1.8695,1.88321
-0.97201,-0.947204,1.86943,1.88333
-0.97229,-0.947437,1.86936,1.88336
-0.97256,-0.947699,1.86929,1.88342
-0.97284,-0.94796,1.86922,1.88345
-0.97311,-0.948222,1.86916,1.88351
-0.97339,-0.948484,1.86909,1.88353
-0.97366,-0.948716,1.86902,1.88356
-0.97394,-0.948978,1.86895,1.88359
-0.97421,-0.949181,1.86888,1.88359
-0.97449,-0.949443,1.86881,1.88365
-0.97476,-0.949647,1.86874,1.88365
-0.97503,-0.949879,1.86867,1.88371
-0.97531,-0.950141,1.8686,1.8838
-0.97558,-0.950403,1.86853,1.88388
-0.97586,-0.950635,1.86846,1.88394
-0.97613,-0.950897,1.86839,1.88403
-0.9764,-0.951159,1.86832,1.88415
-0.97668,-0.95142,1.86825,1.88423
-0.97695,-0.951682,1.86818,1.88432
-0.97723,-0.951914,1.86811,1.88438
-0.9775,-0.952089,1.86804,1.88441
-0.97777,-0.952351,1.86797,1.88444
-0.97805,-0.952583,1.8679,1.88446
-0.97832,-0.952845,1.86783,1.88455
-0.97859,-0.953077,1.86776,1.88458
-0.97887,-0.953339,1.86768,1.88461
-0.97914,-0.953543,1.86761,1.88461
-0.97941,-0.953775,1.86754,1.88458
-0.97969,-0.954008,1.86747,1.88461
-0.97996,-0.954182,1.8674,1.88455
-0.98023,-0.954415,1.86733,1.88452
-0.9805,-0.954647,1.86725,1.88452
-0.98078,-0.954967,1.86718,1.88455
-0.98105,-0.955258,1.86711,1.88452
-0.98132,-0.955549,1.86704,1.88449
-0.98159,-0.955869,1.86696,1.88449
-0.98187,-0.956188,1.86689,1.88449
-0.98214,-0.956479,1.86682,1.88444
-0.98241,-0.956799,1.86674,1.88438
-0.98268,-0.95709,1.86667,1.88429
-0.98295,-0.957439,1.8666,1.8842
-0.98323,-0.957787,1.86652,1.88412
-0.9835,-0.958136,1.86645,1.88397
-0.98377,-0.958543,1.86638,1.8838
-0.98404,-0.958921,1.8663,1.88362
-0.98431,-0.959299,1.86623,1.88333
-0.98458,-0.959677,1.86615,1.88301
-0.98486,-0.960055,1.86608,1.8826
-0.98513,-0.960462,1.866,1.8822
-0.9854,-0.960811,1.86593,1.88185
-0.98567,-0.961276,1.86585,1.88144
-0.98594,-0.961741,1.86578,1.88103
-0.98621,-0.962178,1.8657,1.88051
-0.98648,-0.962701,1.86563,1.88007
-0.98675,-0.963137,1.86555,1.87958
-0.98702,-0.963602,1.86548,1.879
-0.98729,-0.964038,1.8654,1.87848
-0.98757,-0.964504,1.86533,1.8781
-0.98784,-0.964881,1.86525,1.87766
-0.98811,-0.965347,1.86517,1.87705
-0.98838,-0.965783,1.8651,1.87661
-0.98865,-0.966219,1.86502,1.8763
-0.98892,-0.966626,1.86494,1.87603
-0.98919,-0.967033,1.86487,1.8758
-0.98946,-0.967411,1.86479,1.87563
-0.98973,-0.96776,1.86471,1.87545
-0.99,-0.968109,1.86464,1.87534
-0.99027,-0.968429,1.86456,1.87522
-0.99054,-0.968748,1.86448,1.87519
-0.99081,-0.969126,1.86441,1.87522
-0.99108,-0.969446,1.86433,1.87522
-0.99135,-0.969737,1.86425,1.87528
-0.99161,-0.970057,1.86417,1.87534
-0.99188,-0.970406,1.86409,1.87542
-0.99215,-0.970725,1.86402,1.87554
-0.99242,-0.971074,1.86394,1.87566
-0.99269,-0.971452,1.86386,1.87586
-0.99296,-0.971859,1.86378,1.87606
-0.99323,-0.972266,1.8637,1.8763
-0.9935,-0.972644,1.86362,1.8765
-0.99377,-0.972993,1.86354,1.87661
-0.99403,-0.973371,1.86346,1.87676
-0.9943,-0.97372,1.86339,1.87685
-0.99457,-0.974011,1.86331,1.87691
-0.99484,-0.974301,1.86323,1.87693
-0.99511,-0.974563,1.86315,1.87699
-0.99538,-0.974796,1.86307,1.87699
-0.99564,-0.975028,1.86299,1.87699
-0.99591,-0.975232,1.86291,1.87696
-0.99618,-0.975464,1.86283,1.87696
-0.99645,-0.975668,1.86275,1.87696
-0.99672,-0.975901,1.86267,1.87699
-0.99698,-0.976104,1.86259,1.87702
-0.99725,-0.976308,1.8625,1.87699
-0.99752,-0.97654,1.86242,1.87702
-0.99779,-0.976744,1.86234,1.87705
-0.99805,-0.976918,1.86226,1.87705
-0.99832,-0.977122,1.86218,1.87711
-0.99859,-0.977296,1.8621,1.87711
-0.99886,-0.9775,1.86202,1.87714
-0.99912,-0.977703,1.86194,1.87717
-0.99939,-0.977907,1.86185,1.8772
-0.99966,-0.978139,1.86177,1.87728
-0.99992,-0.978343,1.86169,1.87731
-1.00019,-0.978546,1.86161,1.87734
-1.00046,-0.97875,1.86152,1.87737
-1.00072,-0.978953,1.86144,1.8774
-1.00099,-0.979186,1.86136,1.87743
-1.00126,-0.979419,1.86128,1.87749
-1.00152,-0.979622,1.86119,1.87746
-1.00179,-0.979855,1.86111,1.87743
-1.00205,-0.980087,1.86103,1.87743
-1.00232,-0.980291,1.86094,1.87734
-1.00259,-0.980552,1.86086,1.87725
-1.00285,-0.980814,1.86078,1.87714
-1.00312,-0.981076,1.86069,1.87702
-1.00338,-0.981366,1.86061,1.87685
-1.00365,-0.981628,1.86052,1.8767
-1.00391,-0.98189,1.86044,1.8765
-1.00418,-0.982181,1.86036,1.87638
-1.00444,-0.982442,1.86027,1.87624
-1.00471,-0.982704,1.86019,1.87606
-1.00498,-0.982995,1.8601,1.87586
-1.00524,-0.983314,1.86002,1.87568
-1.00551,-0.983663,1.85993,1.87545
-1.00577,-0.984012,1.85985,1.87528
-1.00603,-0.98439,1.85976,1.87513
-1.0063,-0.984768,1.85968,1.87499
-1.00656,-0.985204,1.85959,1.87481
-1.00683,-0.98564,1.8595,1.87467
-1.00709,-0.986135,1.85942,1.87449
-1.00736,-0.986542,1.85933,1.87438
-1.00762,-0.986949,1.85925,1.8742
-1.00789,-0.987356,1.85916,1.87411
-1.00815,-0.987763,1.85907,1.87406
-1.00841,-0.988228,1.85899,1.87403
-1.00868,-0.988722,1.8589,1.87403
-1.00894,-0.989158,1.85881,1.87406
-1.00921,-0.989594,1.85873,1.87406
-1.00947,-0.990031,1.85864,1.87411
-1.00973,-0.990467,1.85855,1.87411
-1.01,-0.990903,1.85847,1.87414
-1.01026,-0.99131,1.85838,1.87411
-1.01052,-0.991717,1.85829,1.87417
-1.01079,-0.992095,1.8582,1.87417
-1.01105,-0.992531,1.85811,1.87423
-1.01131,-0.992967,1.85803,1.87432
-1.01158,-0.993374,1.85794,1.87438
-1.01184,-0.993723,1.85785,1.87443
-1.0121,-0.994072,1.85776,1.87452
-1.01236,-0.994392,1.85767,1.87458
-1.01263,-0.994682,1.85758,1.87461
-1.01289,-0.995031,1.8575,1.8747
-1.01315,-0.995293,1.85741,1.87473
-1.01341,-0.995555,1.85732,1.87475
-1.01368,-0.995845,1.85723,1.87475
-1.01394,-0.996107,1.85714,1.87475
-1.0142,-0.996398,1.85705,1.87478
-1.01446,-0.99663,1.85696,1.87478
-1.01472,-0.996863,1.85687,1.87478
-1.01499,-0.997125,1.85678,1.87475
-1.01525,-0.997328,1.85669,1.87473
-1.01551,-0.997561,1.8566,1.87467
-1.01577,-0.997764,1.85651,1.87461
-1.01603,-0.998026,1.85642,1.87458
-1.01629,-0.998259,1.85633,1.87452
-1.01656,-0.99852,1.85624,1.87455
-1.01682,-0.998724,1.85615,1.87443
-1.01708,-0.998985,1.85605,1.87449
-1.01734,-0.99916,1.85596,1.87443
-1.0176,-0.999305,1.85587,1.87441
-1.01786,-0.999421,1.85578,1.87432
-1.01812,-0.999625,1.85569,1.87435
-1.01838,-0.999799,1.8556,1.87435
-1.01864,-0.999974,1.85551,1.87435
-1.0189,-1.00018,1.85541,1.87435
-1.01916,-1.00044,1.85532,1.87446
-1.01942,-1.00061,1.85523,1.87446
-1.01968,-1.00079,1.85514,1.87449
-1.01995,-1.00096,1.85504,1.87449
-1.02021,-1.00111,1.85495,1.87446
-1.02047,-1.00128,1.85486,1.87443
-1.02073,-1.00146,1.85477,1.87446
-1.02098,-1.00163,1.85467,1.87446
-1.02124,-1.00186,1.85458,1.87446
-1.0215,-1.00207,1.85449,1.87449
-1.02176,-1.0023,1.85439,1.87452
-1.02202,-1.00247,1.8543,1.87449
-1.02228,-1.00265,1.8542,1.87449
-1.02254,-1.00288,1.85411,1.87449
-1.0228,-1.00303,1.85402,1.87441
-1.02306,-1.00326,1.85392,1.87441
-1.02332,-1.00346,1.85383,1.87435
-1.02358,-1.00372,1.85373,1.87429
-1.02384,-1.00402,1.85364,1.87432
-1.0241,-1.00425,1.85354,1.87426
-1.02435,-1.00448,1.85345,1.87417
-1.02461,-1.00471,1.85335,1.87406
-1.02487,-1.00489,1.85326,1.87388
-1.02513,-1.00509,1.85316,1.87368
-1.02539,-1.00529,1.85307,1.87342
-1.02565,-1.00553,1.85297,1.87313
-1.0259,-1.00576,1.85288,1.87284
-1.02616,-1.00602,1.85278,1.87249
-1.02642,-1.00631,1.85269,1.87214
-1.02668,-1.0066,1.85259,1.87176
-1.02694,-1.00686,1.85249,1.87132
-1.02719,-1.00713,1.8524,1.87083
-1.02745,-1.00736,1.8523,1.87028
-1.02771,-1.00762,1.8522,1.86975
-1.02797,-1.00791,1.85211,1.86929
