angle_1,angle_2
-1.10209,1.84642
1.84642,-1.10228
-1.10228,1.84631
1.84631,-1.10247
-1.10247,1.84619
1.84619,-1.10266
-1.10266,1.84608
1.84608,-1.10285
-1.10285,1.84597
1.84597,-1.10303
-1.10303,1.84586
1.84586,-1.10322
-1.10322,1.84575
1.84575,-1.10341
-1.10341,1.84563
1.84563,-1.1036
-1.1036,1.84552
1.84552,-1.10379
-1.10379,1.84541
1.84541,-1.10397
-1.10397,1.8453
1.8453,-1.10416
-1.10416,1.84518
1.84518,-1.10435
-1.10435,1.84507
1.84507,-1.10454
-1.10454,1.84496
1.84496,-1.10473
-1.10473,1.84485
1.84485,-1.10491
-1.10491,1.84473
1.84473,-1.1051
-1.1051,1.84462
1.84462,-1.10529
-1.10529,1.84451
1.84451,-1.10548
-1.10548,1.8444
1.8444,-1.10566
-1.10566,1.84428
1.84428,-1.10585
-1.10585,1.84417
1.84417,-1.10604
-1.10604,1.84406
1.84406,-1.10623
-1.10623,1.84394
1.84394,-1.10641
-1.10641,1.84383
1.84383,-1.1066
-1.1066,1.84372
1.84372,-1.10679
-1.10679,1.8436
1.8436,-1.10697
-1.10697,1.84349
1.84349,-1.10716
-1.10716,1.84337
1.84337,-1.10735
-1.10735,1.84326
1.84326,-1.10753
-1.10753,1.84315
1.84315,-1.10772
-1.10772,1.84303
1.84303,-1.10791
-1.10791,1.84292
1.84292,-1.10809
-1.10809,1.8428
1.8428,-1.10828
-1.10828,1.84269
1.84269,-1.10847
-1.10847,1.84257
1.84257,-1.10865
-1.10865,1.84246
1.84246,-1.10884
-1.10884,1.84235
1.84235,-1.10903
-1.10903,1.84223
1.84223,-1.10921
-1.10921,1.84212
1.84212,-1.1094
-1.1094,1.842
1.842,-1.10958
-1.10958,1.84189
1.84189,-1.10977
-1.10977,1.84177
1.84177,-1.10996
-1.10996,1.84166
1.84166,-1.11014
-1.11014,1.84154
1.84154,-1.11033
-1.11033,1.84143
1.84143,-1.11051
-1.11051,1.84131
1.84131,-1.1107
-1.1107,1.84119
1.84119,-1.11088
-1.11088,1.84108
1.84108,-1.11107
-1.11107,1.84096
1.84096,-1.11126
-1.11126,1.84085
1.84085,-1.11144
-1.11144,1.84073
1.84073,-1.11163
-1.11163,1.84062
1.84062,-1.11181
-1.11181,1.8405
1.8405,-1.112
-1.112,1.84038
1.84038,-1.11218
-1.11218,1.84027
1.84027,-1.11237
-1.11237,1.84015
1.84015,-1.11255
-1.11255,1.84004
1.84004,-1.11274
-1.11274,1.83992
1.83992,-1.11292
-1.11292,1.8398
1.8398,-1.11311
-1.11311,1.83969
1.83969,-1.11329
-1.11329,1.83957
1.83957,-1.11347
-1.11347,1.83945
1.83945,-1.11366
-1.11366,1.83934
1.83934,-1.11384
-1.11384,1.83922
1.83922,-1.11403
-1.11403,1.8391
1.8391,-1.11421
-1.11421,1.83898
1.83898,-1.1144
-1.1144,1.83887
1.83887,-1.11458
-1.11458,1.83875
1.83875,-1.11476
-1.11476,1.83863
1.83863,-1.11495
-1.11495,1.83852
1.83852,-1.11513
-1.11513,1.8384
1.8384,-1.11532
-1.11532,1.83828
1.83828,-1.1155
-1.1155,1.83816
1.83816,-1.11568
-1.11568,1.83804
1.83804,-1.11587
-1.11587,1.83793
1.83793,-1.11605
-1.11605,1.83781
1.83781,-1.11623
-1.11623,1.83769
1.83769,-1.11642
-1.11642,1.83757
1.83757,-1.1166
-1.1166,1.83745
1.83745,-1.11678
-1.11678,1.83734
1.83734,-1.11697
-1.11697,1.83722
1.83722,-1.11715
-1.11715,1.8371
1.8371,-1.11733
-1.11733,1.83698
1.83698,-1.11752
-1.11752,1.83686
1.83686,-1.1177
-1.1177,1.83674
1.83674,-1.11788
-1.11788,1.83662
1.83662,-1.11807
-1.11807,1.83651
1.83651,-1.11825
-1.11825,1.83639
1.83639,-1.11843
-1.11843,1.83627
1.83627,-1.11861
-1.11861,1.83615
1.83615,-1.1188
-1.1188,1.83603
1.83603,-1.11898
-1.11898,1.83591
1.83591,-1.11916
-1.11916,1.83579
1.83579,-1.11934
-1.11934,1.83567
1.83567,-1.11953
-1.11953,1.83555
1.83555,-1.11971
-1.11971,1.83543
1.83543,-1.11989
-1.11989,1.83531
1.83531,-1.12007
-1.12007,1.83519
1.83519,-1.12025
-1.12025,1.83507
1.83507,-1.12044
-1.12044,1.83495
1.83495,-1.12062
-1.12062,1.83483
1.83483,-1.1208
-1.1208,1.83471
1.83471,-1.12098
-1.12098,1.83459
1.83459,-1.12116
-1.12116,1.83447
1.83447,-1.12134
-1.12134,1.83435
1.83435,-1.12153
-1.12153,1.83423
1.83423,-1.12171
-1.12171,1.83411
1.83411,-1.12189
-1.12189,1.83399
1.83399,-1.12207
-1.12207,1.83387
1.83387,-1.12225
-1.12225,1.83375
1.83375,-1.12243
-1.12243,1.83362
1.83362,-1.12261
-1.12261,1.8335
1.8335,-1.12279
-1.12279,1.83338
1.83338,-1.12298
-1.12298,1.83326
1.83326,-1.12316
-1.12316,1.83314
1.83314,-1.12334
-1.12334,1.83302
1.83302,-1.12352
-1.12352,1.8329
1.8329,-1.1237
-1.1237,1.83278
1.83278,-1.12388
-1.12388,1.83265
1.83265,-1.12406
-1.12406,1.83253
1.83253,-1.12424
-1.12424,1.83241
1.83241,-1.12442
-1.12442,1.83229
1.83229,-1.1246
-1.1246,1.83217
1.83217,-1.12478
-1.12478,1.83204
1.83204,-1.12496
-1.12496,1.83192
1.83192,-1.12514
-1.12514,1.8318
1.8318,-1.12532
-1.12532,1.83168
1.83168,-1.1255
-1.1255,1.83155
1.83155,-1.12568
-1.12568,1.83143
1.83143,-1.12586
-1.12586,1.83131
1.83131,-1.12604
-1.12604,1.83119
1.83119,-1.12622
-1.12622,1.83106
1.83106,-1.1264
-1.1264,1.83094
1.83094,-1.12658
-1.12658,1.83082
1.83082,-1.12676
-1.12676,1.8307
1.8307,-1.12694
-1.12694,1.83057
1.83057,-1.12712
-1.12712,1.83045
1.83045,-1.1273
-1.1273,1.83033
1.83033,-1.12748
-1.12748,1.8302
1.8302,-1.12766
-1.12766,1.83008
1.83008,-1.12783
-1.12783,1.82995
1.82995,-1.12801
-1.12801,1.82983
1.82983,-1.12819
-1.12819,1.82971
1.82971,-1.12837
-1.12837,1.82958
1.82958,-1.12855
-1.12855,1.82946
1.82946,-1.12873
-1.12873,1.82934
1.82934,-1.12891
-1.12891,1.82921
1.82921,-1.12909
-1.12909,1.82909
1.82909,-1.12926
-1.12926,1.82896
1.82896,-1.12944
-1.12944,1.82884
1.82884,-1.12962
-1.12962,1.82871
1.82871,-1.1298
-1.1298,1.82859
1.82859,-1.12998
-1.12998,1.82847
1.82847,-1.13016
-1.13016,1.82834
1.82834,-1.13033
-1.13033,1.82822
1.82822,-1.13051
-1.13051,1.82809
1.82809,-1.13069
-1.13069,1.82797
1.82797,-1.13087
-1.13087,1.82784
1.82784,-1.13104
-1.13104,1.82772
1.82772,-1.13122
-1.13122,1.82759
1.82759,-1.1314
-1.1314,1.82747
1.82747,-1.13158
-1.13158,1.82734
1.82734,-1.13175
-1.13175,1.82721
1.82721,-1.13193
-1.13193,1.82709
1.82709,-1.13211
-1.13211,1.82696
1.82696,-1.13229
-1.13229,1.82684
1.82684,-1.13246
-1.13246,1.82671
1.82671,-1.13264
-1.13264,1.82659
1.82659,-1.13282
-1.13282,1.82646
1.82646,-1.133
-1.133,1.82633
1.82633,-1.13317
-1.13317,1.82621
1.82621,-1.13335
-1.13335,1.82608
1.82608,-1.13353
-1.13353,1.82595
1.82595,-1.1337
-1.1337,1.82583
1.82583,-1.13388
-1.13388,1.8257
1.8257,-1.13406
-1.13406,1.82558
1.82558,-1.13423
-1.13423,1.82545
1.82545,-1.13441
-1.13441,1.82532
1.82532,-1.13459
-1.13459,1.8252
1.8252,-1.13476
-1.13476,1.82507
1.82507,-1.13494
-1.13494,1.82494
1.82494,-1.13511
-1.13511,1.82481
1.82481,-1.13529
-1.13529,1.82469
1.82469,-1.13547
-1.13547,1.82456
1.82456,-1.13564
-1.13564,1.82443
1.82443,-1.13582
-1.13582,1.8243
1.8243,-1.13599
-1.13599,1.82418
1.82418,-1.13617
-1.13617,1.82405
1.82405,-1.13634
-1.13634,1.82392
1.82392,-1.13652
-1.13652,1.82379
1.82379,-1.1367
-1.1367,1.82367
1.82367,-1.13687
-1.13687,1.82354
1.82354,-1.13705
-1.13705,1.82341
1.82341,-1.13722
-1.13722,1.82328
1.82328,-1.1374
-1.1374,1.82315
1.82315,-1.13757
-1.13757,1.82303
1.82303,-1.13775
-1.13775,1.8229
1.8229,-1.13792
-1.13792,1.82277
1.82277,-1.1381
-1.1381,1.82264
1.82264,-1.13827
-1.13827,1.82251
1.82251,-1.13845
-1.13845,1.82238
1.82238,-1.13862
-1.13862,1.82225
1.82225,-1.1388
-1.1388,1.82213
1.82213,-1.13897
-1.13897,1.822
1.822,-1.13915
-1.13915,1.82187
1.82187,-1.13932
-1.13932,1.82174
1.82174,-1.13949
-1.13949,1.82161
1.82161,-1.13967
-1.13967,1.82148
1.82148,-1.13984
-1.13984,1.82135
1.82135,-1.14002
-1.14002,1.82122
1.82122,-1.14019
-1.14019,1.82109
1.82109,-1.14036
-1.14036,1.82096
1.82096,-1.14054
-1.14054,1.82083
1.82083,-1.14071
-1.14071,1.8207
1.8207,-1.14089
-1.14089,1.82057
1.82057,-1.14106
-1.14106,1.82044
1.82044,-1.14123
-1.14123,1.82031
1.82031,-1.14141
-1.14141,1.82018
1.82018,-1.14158
-1.14158,1.82005
1.82005,-1.14175
-1.14175,1.81992
1.81992,-1.14193
-1.14193,1.81979
1.81979,-1.1421
-1.1421,1.81966
1.81966,-1.14227
-1.14227,1.81953
1.81953,-1.14245
-1.14245,1.8194
1.8194,-1.14262
-1.14262,1.81927
1.81927,-1.14279
-1.14279,1.81914
1.81914,-1.14297
-1.14297,1.81901
1.81901,-1.14314
