angle_1,angle_2
-0.624657,2.17739
-0.624482,2.17733
-0.624308,2.17727
-0.624104,2.17718
-0.62393,2.17715
-0.623755,2.17715
-0.623523,2.17707
-0.623319,2.1771
-0.623058,2.17701
-0.622854,2.17701
-0.62265,2.17701
-0.622418,2.17701
-0.622185,2.17707
-0.621982,2.1771
-0.621691,2.17707
-0.621429,2.17704
-0.621197,2.17707
-0.620906,2.17704
-0.620673,2.17707
-0.620441,2.1771
-0.620179,2.17707
-0.619918,2.1771
-0.619627,2.17707
-0.619365,2.17707
-0.619074,2.17707
-0.618784,2.1771
-0.618493,2.1771
-0.618202,2.17712
-0.617911,2.17715
-0.617621,2.17718
-0.61733,2.17721
-0.61701,2.17724
-0.61669,2.17727
-0.61637,2.17733
-0.616051,2.17742
-0.61576,2.17753
-0.61544,2.17765
-0.615062,2.17782
-0.614742,2.17803
-0.614393,2.17826
-0.613986,2.17864
-0.61355,2.17901
-0.613085,2.17936
-0.61262,2.17963
-0.612155,2.17974
-0.611602,2.17968
-0.611108,2.17963
-0.610585,2.17942
-0.610061,2.17931
-0.609654,2.17916
-0.609276,2.17904
-0.608928,2.1789
-0.608579,2.17875
-0.60823,2.17861
-0.607881,2.17849
-0.607416,2.17823
-0.607096,2.17814
-0.606776,2.17808
-0.606427,2.17806
-0.606107,2.17808
-0.605729,2.17803
-0.605468,2.17806
-0.605148,2.17803
-0.604915,2.178
-0.604683,2.17794
-0.60445,2.17785
-0.604276,2.17782
-0.604072,2.17776
-0.603898,2.17765
-0.603752,2.17759
-0.603578,2.17747
-0.603462,2.17742
-0.603316,2.1773
-0.6032,2.17718
-0.603084,2.17707
-0.602967,2.17695
-0.602909,2.17689
-0.602822,2.17681
-0.602764,2.17675
-0.602706,2.17669
-0.602618,2.17663
-0.60256,2.17657
-0.602502,2.17651
-0.602444,2.17646
-0.602415,2.17643
-0.602386,2.1764
-0.602328,2.17634
-0.602299,2.17631
-0.60224,2.17625
-0.602182,2.17619
-0.602182,2.17619
-0.602124,2.17614
-0.602095,2.17611
-0.602037,2.17605
-0.601979,2.17599
-0.601979,2.17599
-0.60195,2.17596
-0.601892,2.1759
-0.601804,2.17582
-0.601746,2.17576
-0.601688,2.1757
-0.601659,2.17567
-0.60163,2.17564
-0.601572,2.17558
-0.601485,2.1755
-0.601426,2.17547
-0.601368,2.17541
-0.60131,2.17535
-0.601252,2.17529
-0.601165,2.17524
-0.601107,2.17518
-0.601048,2.17518
-0.600961,2.17509
-0.600874,2.17503
-0.600787,2.17497
-0.6007,2.17492
-0.600612,2.17483
-0.600525,2.17477
-0.600438,2.17471
-0.600351,2.17465
-0.600234,2.17454
-0.600147,2.17448
-0.600031,2.17439
-0.599885,2.17425
-0.599769,2.17416
-0.599653,2.1741
-0.599566,2.17401
-0.599478,2.17396
-0.599362,2.17387
-0.599217,2.17375
-0.599071,2.17364
-0.598955,2.17358
-0.59881,2.17349
-0.598664,2.17337
-0.598548,2.17332
-0.598403,2.17323
-0.598257,2.17311
-0.598112,2.17303
-0.597938,2.17291
-0.597792,2.17282
-0.597618,2.17271
-0.597472,2.17262
-0.597269,2.1725
-0.597065,2.17236
-0.596891,2.17227
-0.596716,2.17218
-0.596513,2.17204
-0.596309,2.17192
-0.596106,2.1718
-0.595873,2.17166
-0.59567,2.17157
-0.595466,2.17146
-0.595234,2.17134
-0.59503,2.17122
-0.594798,2.17114
-0.594536,2.17102
-0.594274,2.1709
-0.594013,2.17079
-0.593751,2.1707
-0.593489,2.17058
-0.593198,2.17047
-0.592937,2.17038
-0.592675,2.17029
-0.592384,2.17018
-0.592123,2.17009
-0.591861,2.17006
-0.591541,2.16994
-0.59125,2.16983
-0.59096,2.1698
-0.590611,2.16968
-0.59032,2.16962
-0.59,2.16954
-0.58971,2.16951
-0.589448,2.16951
-0.589128,2.16951
-0.588837,2.16951
-0.588518,2.16954
-0.588227,2.16959
-0.587965,2.16977
-0.587587,2.16974
-0.587267,2.16983
-0.586918,2.16983
-0.586599,2.16989
-0.586308,2.17
-0.585988,2.17006
-0.585697,2.17018
-0.585378,2.17029
-0.585058,2.17044
-0.584709,2.17055
-0.58436,2.1707
-0.584011,2.17082
-0.583691,2.17096
-0.583371,2.17114
-0.583023,2.17125
-0.582674,2.17143
-0.582354,2.1716
-0.581976,2.1718
-0.581598,2.17198
-0.581249,2.1721
-0.5809,2.17218
-0.580551,2.17227
-0.580144,2.1723
-0.579766,2.17239
-0.579388,2.17236
-0.57901,2.17233
-0.578661,2.1723
-0.578313,2.1723
-0.577935,2.17233
-0.577498,2.17227
-0.577091,2.1723
-0.576684,2.1723
-0.576248,2.17227
-0.575812,2.17221
-0.575405,2.17221
-0.575056,2.17224
-0.57462,2.17212
-0.574242,2.17212
-0.573922,2.17215
-0.573515,2.1721
-0.573137,2.17207
-0.572818,2.17207
-0.572469,2.1721
-0.572033,2.17198
-0.571684,2.17192
-0.571306,2.17178
-0.570928,2.17166
-0.570608,2.17157
-0.570259,2.17143
-0.569968,2.17134
-0.569678,2.17122
-0.569387,2.17114
-0.569067,2.17102
-0.568805,2.17099
-0.568544,2.17093
-0.568282,2.17093
-0.568078,2.17096
-0.567817,2.17096
-0.567613,2.17099
