angle_1,angle_2
-0.937871,1.64434
-0.938075,1.64437
-0.938249,1.64434
-0.938453,1.64437
-0.938656,1.6444
-0.938976,1.64452
-0.939267,1.64463
-0.939499,1.64469
-0.939703,1.64469
-0.939906,1.64466
-0.94011,1.64469
-0.9404,1.64475
-0.940662,1.64481
-0.940924,1.64487
-0.941156,1.64489
-0.94136,1.64487
-0.941563,1.64487
-0.941796,1.64489
-0.942058,1.64492
-0.942319,1.64495
-0.942552,1.64498
-0.942755,1.64498
-0.94293,1.64492
-0.943133,1.64492
-0.943366,1.64489
-0.943628,1.64489
-0.943918,1.64492
-0.944151,1.64492
-0.944355,1.64487
-0.9445,1.64472
-0.944674,1.64463
-0.944907,1.64463
-0.94514,1.64457
-0.94543,1.6446
-0.945721,1.6446
-0.945925,1.64455
-0.946099,1.64443
-0.946244,1.64431
-0.946506,1.64431
-0.946768,1.64428
-0.947058,1.64431
-0.94732,1.64431
-0.947553,1.64428
-0.947727,1.6442
-0.947989,1.64417
-0.94828,1.64425
-0.948541,1.64425
-0.948832,1.64428
-0.949094,1.64428
-0.949326,1.64423
-0.949559,1.64423
-0.949791,1.64417
-0.950053,1.64414
-0.950315,1.64411
-0.950605,1.64411
-0.950896,1.64414
-0.951129,1.64405
-0.95142,1.64402
-0.95171,1.64399
-0.95203,1.64405
-0.952321,1.64408
-0.952641,1.64414
-0.952931,1.64417
-0.953222,1.6442
-0.953484,1.6442
-0.953804,1.64417
-0.954123,1.64423
-0.954443,1.64428
-0.954734,1.64431
-0.955025,1.64434
-0.955315,1.64437
-0.955577,1.64437
-0.955839,1.64437
-0.956159,1.64443
-0.956478,1.64446
-0.956769,1.64452
-0.957089,1.64457
-0.95738,1.64463
-0.9577,1.64469
-0.958019,1.64475
-0.95831,1.64478
-0.958572,1.64481
-0.958833,1.64481
-0.959124,1.64484
-0.959444,1.64492
-0.959706,1.64492
-0.960025,1.64501
-0.960287,1.64504
-0.96052,1.64507
-0.960781,1.64513
-0.961072,1.64521
-0.961363,1.6453
-0.961625,1.64536
-0.961915,1.64548
-0.962177,1.64556
-0.962439,1.64565
-0.9627,1.64574
-0.962962,1.64582
-0.963224,1.64594
-0.963514,1.64603
-0.963776,1.64614
-0.964038,1.64623
-0.964328,1.64635
-0.96459,1.64644
-0.964852,1.64652
-0.965143,1.64664
-0.965433,1.64676
-0.965666,1.64681
-0.965957,1.64693
-0.966218,1.64702
-0.96648,1.6471
-0.966771,1.64722
-0.967003,1.64731
-0.967265,1.64739
-0.967527,1.64748
-0.967788,1.6476
-0.96805,1.64769
-0.96837,1.64786
-0.96866,1.64798
-0.968893,1.64806
-0.969126,1.64815
-0.969387,1.64824
-0.969649,1.64835
-0.969911,1.64847
-0.970172,1.64856
-0.970434,1.64864
-0.970696,1.64873
-0.970957,1.64882
-0.971219,1.64894
-0.97151,1.64905
-0.971771,1.64914
-0.972004,1.6492
-0.972266,1.64928
-0.972498,1.64931
-0.972731,1.64934
-0.972934,1.64937
-0.973167,1.6494
-0.973458,1.64949
-0.973719,1.64949
-0.973923,1.64949
-0.974126,1.64943
-0.974301,1.64937
-0.974533,1.64934
-0.974795,1.64934
-0.975057,1.64934
-0.975318,1.64934
-0.975522,1.64931
-0.975696,1.6492
-0.9759,1.64914
-0.976133,1.64917
-0.976394,1.6492
-0.976656,1.6492
-0.976918,1.6492
-0.97715,1.64917
-0.977354,1.64905
-0.977557,1.64896
-0.97779,1.64891
-0.97808,1.64891
-0.9784,1.64894
-0.978633,1.64885
-0.978895,1.64882
-0.979127,1.6487
-0.979389,1.64867
-0.97965,1.64864
-0.97997,1.64864
-0.980319,1.6487
-0.98061,1.64873
-0.980901,1.64873
-0.981162,1.6487
-0.981424,1.64864
-0.981773,1.6487
-0.982122,1.64876
-0.9825,1.64885
-0.982849,1.64888
-0.983168,1.64885
-0.983459,1.64882
-0.983692,1.64867
-0.983983,1.64859
-0.98439,1.64864
-0.984855,1.64867
-0.985233,1.6487
-0.985553,1.64867
-0.985843,1.64862
-0.986105,1.64847
-0.986512,1.64853
-0.986919,1.64859
-0.987355,1.6487
-0.987762,1.64873
-0.988169,1.64882
-0.988489,1.64879
-0.988809,1.64876
-0.989216,1.64879
-0.989623,1.64882
-0.990059,1.64888
-0.990495,1.64894
-0.990873,1.64896
-0.991222,1.64891
-0.991542,1.64888
-0.991891,1.64888
-0.99224,1.64891
-0.992618,1.64888
-0.993025,1.64894
-0.993373,1.64896
-0.993693,1.64894
-0.994013,1.64894
-0.994275,1.64888
-0.994595,1.64888
-0.994943,1.64891
-0.995321,1.64896
-0.995728,1.64891
-0.996048,1.64894
-0.99631,1.64885
-0.996543,1.64879
-0.996804,1.64873
-0.997095,1.64876
-0.997444,1.64882
-0.997705,1.64885
-0.997909,1.64876
-0.998113,1.64873
-0.998316,1.6487
-0.998549,1.64873
-0.998781,1.64873
-0.999043,1.64876
-0.999305,1.64879
-0.999479,1.64873
-0.999683,1.64876
-0.999857,1.64873
-1.00006,1.6487
-1.00032,1.64873
-1.00055,1.64876
-1.0007,1.64873
-1.00087,1.6487
-1.00102,1.64867
-1.00122,1.6487
-1.00143,1.6487
-1.00163,1.64873
-1.00183,1.64873
-1.00198,1.64867
-1.00212,1.64864
-1.0023,1.64862
-1.00253,1.64867
-1.00276,1.6487
-1.00294,1.64867
-1.00308,1.64859
-1.00329,1.64859
-1.00346,1.64856
-1.00367,1.64856
-1.00384,1.64853
-1.00404,1.64853
-1.00422,1.6485
-1.00442,1.64847
-1.00463,1.64844
-1.00483,1.64841
-1.00503,1.64841
-1.00524,1.64838
-1.00547,1.64838
-1.00564,1.64833
-1.00588,1.64833
-1.00611,1.64833
-1.00634,1.64833
-1.00654,1.64827
-1.00675,1.64824
-1.00698,1.64821
-1.00721,1.64818
-1.00745,1.64815
-1.00774,1.64818
-1.00797,1.64815
-1.00826,1.64818
-1.00852,1.64821
-1.00875,1.64821
-1.00902,1.64821
-1.00925,1.64821
-1.00951,1.64824
-1.0098,1.64827
-1.01009,1.64833
-1.01035,1.64835
-1.01061,1.64835
-1.01088,1.64835
-1.01114,1.64835
-1.01137,1.64833
-1.01169,1.64833
-1.01201,1.64838
-1.01233,1.64841
-1.01262,1.64841
-1.01288,1.64841
-1.01311,1.64838
-1.01341,1.64838
-1.0137,1.64838
-1.01402,1.64844
-1.01434,1.6485
-1.01466,1.64856
-1.01495,1.64859
-1.01524,1.64859
-1.0155,1.64859
-1.01582,1.64864
-1.01614,1.64867
-1.01649,1.64876
-1.01681,1.64882
-1.01719,1.64885
-1.01748,1.64885
-1.01774,1.64879
-1.01809,1.64885
-1.01841,1.64885
-1.01881,1.64888
-1.01916,1.64888
-1.01945,1.64888
-1.01971,1.64879
-1.02003,1.64882
-1.02038,1.64885
-1.02073,1.64888
-1.02102,1.64885
-1.02134,1.64885
-1.02163,1.64882
-1.02192,1.64879
-1.02221,1.64876
-1.02251,1.64873
-1.02283,1.6487
-1.02315,1.64873
-1.02347,1.6487
-1.02376,1.64867
-1.02405,1.64864
-1.02431,1.64862
-1.0246,1.64862
-1.02489,1.64859
-1.02518,1.64856
-1.02547,1.6485
-1.02579,1.64853
-1.02611,1.64847
-1.02643,1.64844
-1.02672,1.64844
-1.02698,1.64841
-1.02722,1.64833
-1.02748,1.64833
-1.02774,1.6483
-1.028,1.64824
-1.02826,1.64821
-1.02852,1.64818
-1.02881,1.64818
-1.02913,1.64818
-1.0294,1.64812
-1.02963,1.64806
-1.02989,1.64803
-1.03015,1.64801
-1.03041,1.64801
-1.0307,1.64801
-1.03097,1.64801
-1.03123,1.64798
-1.03149,1.64798
-1.03175,1.64795
-1.03201,1.64795
-1.03227,1.64795
-1.03254,1.64795
-1.0328,1.64789
-1.03306,1.64786
-1.03335,1.64789
-1.03361,1.64786
-1.0339,1.64786
-1.03416,1.64783
-1.03446,1.64786
-1.03475,1.64783
-1.03504,1.64783
-1.0353,1.64777
-1.03559,1.64777
-1.03591,1.64777
-1.0362,1.64774
-1.03646,1.64774
-1.03675,1.64771
-1.03704,1.64771
-1.03739,1.64777
-1.03771,1.64777
-1.03806,1.6478
-1.03838,1.64786
-1.0387,1.64792
-1.03902,1.64789
-1.0394,1.64798
-1.03972,1.64801
-1.04001,1.64801
-1.04036,1.64803
-1.04074,1.64812
-1.04108,1.64818
-1.0414,1.64818
-1.04172,1.64815
-1.04204,1.64812
-1.04236,1.64815
-1.04268,1.64812
-1.043,1.64812
-1.04332,1.64815
-1.04367,1.64818
-1.04399,1.64818
-1.04434,1.64821
-1.04463,1.64824
-1.04495,1.64824
-1.04527,1.64824
-1.04559,1.64827
-1.04591,1.6483
-1.0462,1.6483
-1.04649,1.6483
-1.04678,1.64827
-1.04707,1.64827
-1.04736,1.64827
-1.04763,1.64824
-1.04792,1.64827
-1.04815,1.64818
-1.04841,1.64821
-1.04867,1.64818
-1.04893,1.64821
-1.04925,1.64824
-1.04952,1.64824
-1.04975,1.64824
-1.04998,1.64821
-1.05018,1.64821
-1.05045,1.64821
-1.05065,1.64821
-1.05088,1.64824
-1.05114,1.64827
-1.05138,1.64827
-1.05161,1.6483
-1.05181,1.64827
-1.05202,1.64824
-1.05225,1.64827
-1.05248,1.64827
-1.05271,1.6483
-1.05292,1.64827
-1.05309,1.64821
-1.05332,1.64821
-1.05353,1.64818
-1.05373,1.64815
-1.05396,1.64815
-1.05417,1.64812
-1.05437,1.64809
-1.05455,1.64803
-1.05475,1.64795
-1.05501,1.64798
-1.05521,1.64795
-1.05542,1.64792
-1.05565,1.64783
-1.05585,1.6478
-1.05606,1.64774
-1.05629,1.64771
-1.05652,1.64769
-1.05675,1.64766
-1.05702,1.64766
-1.05725,1.64757
-1.05745,1.64751
-1.05769,1.64745
-1.05795,1.64745
-1.05824,1.64739
-1.0585,1.64737
-1.05876,1.64731
-1.05899,1.64722
-1.05928,1.64725
-1.05955,1.64722
-1.05984,1.64722
-1.0601,1.64725
-1.06039,1.64725
-1.06068,1.64728
-1.06094,1.64731
-1.06123,1.64737
-1.06152,1.64742
-1.06181,1.64751
-1.06213,1.6476
-1.06245,1.64769
-1.06272,1.64769
-1.06301,1.64774
-1.0633,1.64777
-1.06356,1.64774
-1.06385,1.64774
-1.06414,1.64769
-1.06446,1.64774
-1.06472,1.64771
-1.06501,1.64771
-1.0653,1.64777
-1.06559,1.6478
-1.06586,1.64786
-1.06615,1.64789
-1.06644,1.64798
-1.06673,1.64801
-1.06699,1.64806
-1.06725,1.64809
-1.06751,1.64809
-1.0678,1.64815
-1.06809,1.64815
-1.06838,1.64818
-1.06865,1.64818
-1.06891,1.64821
-1.06914,1.64821
-1.06943,1.64824
-1.06966,1.64818
-1.06998,1.64821
-1.07025,1.64818
-1.07048,1.64815
-1.07074,1.64818
-1.07097,1.64812
-1.07126,1.64815
-1.0715,1.64812
-1.07173,1.64812
-1.07196,1.64806
-1.07222,1.64803
-1.07248,1.64803
-1.07272,1.64801
-1.07301,1.64803
-1.07324,1.64801
-1.07347,1.64801
-1.07376,1.64801
-1.074,1.64801
-1.07426,1.64803
-1.07449,1.64801
-1.07472,1.64798
-1.07496,1.64795
-1.07525,1.64798
-1.07548,1.64795
-1.07577,1.64798
-1.076,1.64795
-1.07626,1.64795
-1.07647,1.64789
-1.0767,1.64783
-1.0769,1.64777
-1.07716,1.64774
-1.07743,1.64769
-1.07769,1.64769
-1.07798,1.6476
-1.07818,1.64751
-1.07839,1.64742
-1.07862,1.64734
-1.07888,1.64725
-1.07914,1.64716
-1.07937,1.64702
-1.07964,1.64687
-1.07984,1.6467
-1.08007,1.64652
-1.0803,1.64632
-1.0806,1.64617
-1.08083,1.64597
-1.08106,1.64574
-1.08129,1.64553
-1.08153,1.6453
-1.08182,1.64504
-1.08208,1.64487
-1.08231,1.64469
-1.08257,1.64455
-1.08286,1.64446
-1.08313,1.64434
-1.08342,1.64431
-1.08368,1.64428
-1.08397,1.64428
-1.08426,1.64428
-1.08452,1.64431
-1.08484,1.64437
-1.08513,1.6444
-1.08545,1.64449
-1.08577,1.64452
-1.08606,1.64455
-1.08641,1.6446
-1.08673,1.64463
-1.08702,1.64463
-1.08731,1.64463
-1.08775,1.64469
-1.08807,1.64469
-1.08842,1.64478
-1.08877,1.64484
-1.08909,1.64489
-1.08941,1.64498
-1.08975,1.64507
-1.09007,1.64513
-1.09039,1.64521
-1.09071,1.64533
-1.09109,1.64545
-1.09141,1.64556
-1.0917,1.64562
-1.09202,1.64574
-1.0924,1.64594
-1.09272,1.64609
-1.09304,1.64623
-1.09336,1.64635
-1.09362,1.64638
-1.09391,1.64644
-1.09417,1.64644
-1.09443,1.64644
-1.09473,1.64644
-1.09502,1.64641
-1.09531,1.64641
-1.09557,1.64638
-1.09583,1.64638
-1.09606,1.64635
-1.09632,1.64626
-1.09664,1.64632
-1.09694,1.64632
-1.09734,1.64635
-1.09763,1.64632
-1.09792,1.64629
-1.0983,1.64626
-1.09862,1.64626
-1.09888,1.6462
-1.09912,1.64614
-1.09938,1.64612
-1.09964,1.64609
-1.09987,1.64603
-1.10013,1.646
-1.10037,1.64594
-1.10063,1.64591
-1.10086,1.64585
-1.10109,1.64582
-1.10133,1.64574
-1.10156,1.64565
-1.10182,1.64562
-1.10211,1.64556
-1.10237,1.64545
-1.10263,1.64539
-1.10287,1.6453
-1.10313,1.64527
-1.10333,1.64513
-1.10359,1.64504
-1.10388,1.64492
-1.10412,1.64481
-1.10438,1.64469
-1.10461,1.64457
-1.10487,1.64446
-1.10513,1.64431
-1.1054,1.64425
-1.10569,1.6442
-1.10592,1.64411
-1.10618,1.64405
-1.1065,1.64405
-1.10676,1.64402
-1.10705,1.64399
-1.10731,1.64399
-1.10763,1.64399
-1.10793,1.64399
-1.10819,1.64402
-1.10851,1.64405
-1.1088,1.64408
-1.10909,1.64405
-1.10941,1.64408
-1.10973,1.64411
-1.11005,1.64408
-1.11037,1.64411
-1.11069,1.64411
-1.11101,1.64414
-1.11139,1.6442
-1.11173,1.64423
-1.11205,1.64423
-1.11234,1.64423
-1.11272,1.64425
-1.11301,1.64423
-1.11333,1.64425
-1.11365,1.64431
-1.11394,1.64434
-1.11426,1.64434
-1.11453,1.64434
-1.11479,1.64434
-1.11508,1.64434
-1.11546,1.6444
-1.11575,1.64449
-1.11601,1.64452
-1.11636,1.64455
-1.11659,1.64457
-1.11679,1.6446
-1.11703,1.64463
-1.11726,1.64469
-1.11752,1.64478
-1.11775,1.64484
-1.11798,1.64489
-1.11819,1.64489
-1.11839,1.64492
-1.11862,1.64501
-1.11886,1.64504
-1.11912,1.64513
-1.11935,1.64516
-1.11958,1.64521
-1.11979,1.64524
-1.11999,1.64521
-1.12022,1.64524
-1.12049,1.64521
-1.12081,1.64521
-1.12107,1.64519
-1.12133,1.64519
-1.12159,1.64513
-1.12185,1.64504
-1.12211,1.64492
-1.12238,1.64487
-1.12269,1.64484
-1.12293,1.64478
-1.12316,1.64469
-1.12339,1.64455
-1.12363,1.64446
-1.12386,1.64434
-1.12415,1.64423
-1.12441,1.64414
-1.12467,1.64399
-1.12493,1.64393
-1.12517,1.64382
-1.12543,1.64367
-1.12575,1.64364
-1.12601,1.64356
-1.12633,1.64347
-1.12668,1.64338
-1.12697,1.6433
-1.12726,1.64324
-1.12755,1.64309
-1.12784,1.643
-1.12816,1.64298
-1.12845,1.64289
-1.12874,1.64277
-1.12903,1.6426
-1.12932,1.64248
-1.12959,1.64231
-1.12988,1.64213
-1.13017,1.64193
-1.13049,1.64173
-1.13078,1.64152
-1.13104,1.64126
-1.1313,1.641
-1.13153,1.64071
-1.13185,1.64048
-1.13217,1.64016
-1.13246,1.63995
-1.13275,1.63969
-1.13302,1.63946
-1.13328,1.63917
-1.13357,1.63888
-1.13383,1.63861
-1.13409,1.63841
-1.13435,1.63821
-1.13462,1.638
-1.13491,1.63786
-1.13517,1.63771
-1.1354,1.63754
-1.13563,1.63736
-1.13587,1.63725
-1.13613,1.63713
-1.13636,1.63702
-1.13662,1.63693
-1.13685,1.63681
-1.13709,1.63675
-1.13732,1.6367
-1.13752,1.63661
-1.13778,1.63658
-1.13808,1.63658
-1.13831,1.63652
-1.13854,1.63649
-1.13874,1.63646
-1.13898,1.63646
-1.13921,1.63643
-1.13944,1.63643
-1.13967,1.63643
-1.13994,1.63652
-1.14017,1.63655
-1.1404,1.63658
-1.14058,1.63658
-1.14078,1.63658
-1.14098,1.63658
-1.14119,1.63661
-1.14139,1.63661
-1.14156,1.63661
-1.14177,1.63658
-1.14197,1.63661
-1.14212,1.63655
-1.14229,1.63655
-1.14244,1.63649
-1.14261,1.63649
-1.14276,1.63646
-1.1429,1.63646
-1.14305,1.63646
-1.14319,1.63646
-1.14334,1.63646
-1.14348,1.63649
-1.14366,1.63652
-1.14377,1.63652
-1.14392,1.63655
-1.14406,1.63655
-1.14421,1.63655
-1.14438,1.63655
-1.14453,1.63652
-1.1447,1.63646
-1.14491,1.63646
-1.14508,1.63646
-1.14529,1.63646
-1.14546,1.6364
-1.14563,1.63638
-1.14584,1.63635
-1.14601,1.63626
-1.14622,1.63623
-1.14645,1.6362
-1.14671,1.63614
-1.14691,1.63606
-1.14715,1.636
-1.14735,1.63588
-1.14755,1.63577
-1.14781,1.63568
-1.14808,1.63559
-1.14834,1.63547
-1.14863,1.63539
-1.14886,1.63524
-1.14909,1.63513
-1.1493,1.63498
-1.14959,1.63489
-1.14985,1.63478
-1.15014,1.63466
-1.1504,1.63457
-1.15069,1.63449
-1.15093,1.63434
-1.15116,1.6342
-1.15142,1.63408
-1.15168,1.63396
-1.15191,1.63382
-1.15221,1.63373
-1.15247,1.63364
-1.15273,1.63356
-1.15299,1.6335
-1.15325,1.63338
-1.15351,1.63332
-1.15378,1.63326
-1.15404,1.63324
-1.1543,1.63321
-1.15459,1.63318
-1.15485,1.63315
-1.15511,1.63315
-1.15537,1.63312
-1.15564,1.63309
-1.1559,1.63312
-1.15613,1.63309
-1.15645,1.63312
-1.15668,1.63312
-1.15692,1.63315
-1.15721,1.63318
-1.15744,1.63321
-1.15776,1.63324
-1.15802,1.63329
-1.15828,1.63329
-1.15851,1.63332
-1.15875,1.63335
-1.15895,1.63335
-1.15918,1.63338
-1.15942,1.63341
-1.15965,1.63341
-1.15991,1.6335
-1.16011,1.63347
-1.16029,1.63347
-1.16052,1.63347
-1.16069,1.63347
-1.1609,1.6335
-1.1611,1.6335
-1.16128,1.6335
-1.16148,1.6335
-1.16168,1.6335
-1.16183,1.63347
-1.16203,1.63353
-1.16218,1.63347
-1.16241,1.63353
-1.16261,1.63353
-1.16282,1.63356
-1.16302,1.63356
-1.16325,1.63353
-1.16343,1.63353
-1.16363,1.6335
-1.16381,1.63344
-1.16407,1.63347
-1.1643,1.63344
-1.16453,1.63338
-1.16477,1.63341
-1.16497,1.63335
-1.1652,1.63335
-1.16543,1.63335
-1.16564,1.63332
-1.16587,1.63332
-1.1661,1.63332
-1.16634,1.63326
-1.16663,1.63326
-1.16689,1.63329
-1.16712,1.63324
-1.16741,1.63321
-1.16764,1.63312
-1.16791,1.63309
-1.16817,1.63306
-1.16843,1.633
-1.16872,1.63292
-1.16907,1.63283
-1.16948,1.63271
-1.16979,1.63254
-1.17014,1.63239
-1.17043,1.63222
-1.17073,1.63201
-1.1711,1.63167
-1.17145,1.63135
-1.17183,1.63085
-1.17215,1.63047
-1.17241,1.63004
-1.17273,1.62963
-1.17305,1.62922
-1.17343,1.62873
-1.17375,1.62835
-1.17404,1.62783
-1.17439,1.62748
-1.17482,1.62707
-1.17514,1.62669
-1.17549,1.62643
-1.17584,1.6262
-1.17622,1.62582
-1.17657,1.62562
-1.17689,1.62539
-1.17718,1.62515
-1.1775,1.62492
-1.17788,1.62478
-1.17817,1.62457
-1.17849,1.6244
-1.17881,1.62419
-1.17913,1.62402
-1.17945,1.62373
-1.17977,1.6235
-1.18009,1.62326
-1.18038,1.62297
-1.18067,1.62265
-1.18099,1.6223
-1.18128,1.62195
-1.18151,1.62149
-1.1818,1.62105
-1.18209,1.62062
-1.18233,1.62012
-1.18259,1.6196
-1.18291,1.61902
-1.18317,1.61841
-1.18343,1.61788
-1.18372,1.61719
-1.18398,1.61658
-1.18424,1.61585
-1.18454,1.61521
-1.18477,1.61454
-1.18506,1.61408
-1.18529,1.61358
-1.18552,1.61326
-1.18573,1.61303
-1.18596,1.61283
-1.18616,1.61274
-1.18634,1.61268
-1.18651,1.61265
-1.18669,1.61268
-1.18689,1.61274
-1.18706,1.61277
-1.18724,1.61277
-1.18744,1.6128
-1.18765,1.6128
-1.18785,1.61285
-1.18802,1.61288
-1.18829,1.61303
-1.18846,1.61312
-1.18866,1.6132
-1.18887,1.61329
-1.1891,1.61335
-1.18927,1.61341
-1.18945,1.61344
-1.18968,1.61352
-1.18989,1.61355
-1.19003,1.61355
-1.1902,1.61355
-1.19035,1.61358
-1.19052,1.61361
-1.19067,1.61364
-1.19079,1.61364
-1.19087,1.61367
-1.19096,1.6137
-1.19108,1.61376
-1.19119,1.61384
-1.19122,1.61384
-1.19128,1.6139
-1.19134,1.61393
-1.1914,1.61399
-1.19148,1.61408
-1.19157,1.61416
-1.19166,1.61422
-1.19169,1.61425
-1.19172,1.61425
-1.19175,1.61425
-1.19183,1.61428
-1.19192,1.61431
-1.19201,1.61431
-1.19207,1.61428
-1.19212,1.61425
-1.19221,1.61419
-1.19233,1.61422
-1.19247,1.61425
-1.19256,1.61422
-1.19262,1.61416
-1.19271,1.61413
-1.19285,1.61416
-1.19297,1.61413
-1.19311,1.61416
-1.19323,1.61413
-1.19337,1.6141
-1.19349,1.61405
-1.19361,1.61402
-1.19375,1.61402
-1.1939,1.61402
-1.19404,1.61399
-1.19422,1.61402
-1.19433,1.61396
-1.19448,1.61393
-1.19462,1.6139
-1.19489,1.6139
-1.19512,1.61396
-1.19529,1.61396
-1.19547,1.61393
-1.19567,1.61384
-1.19587,1.61384
-1.19605,1.61379
-1.19628,1.61379
-1.19651,1.61376
-1.19675,1.61373
-1.19701,1.61367
-1.19718,1.61358
-1.19736,1.61344
-1.19759,1.61332
-1.19791,1.61323
-1.19814,1.61315
-1.1984,1.61303
-1.19861,1.61288
-1.19881,1.61268
-1.19904,1.61253
-1.19931,1.61242
-1.19954,1.61233
-1.19983,1.61227
-1.20009,1.61222
-1.20035,1.61213
-1.20067,1.6121
-1.2009,1.61207
-1.20125,1.61204
-1.20163,1.61201
-1.20201,1.61192
-1.20236,1.61187
-1.20265,1.61181
-1.203,1.61169
-1.20335,1.61152
-1.20364,1.61143
-1.2039,1.6112
-1.20422,1.61108
-1.20451,1.61085
-1.20486,1.61062
-1.20518,1.61035
-1.2055,1.61009
-1.20585,1.60977
-1.20614,1.60948
-1.20646,1.60922
-1.20672,1.60899
-1.20698,1.60864
-1.20724,1.60835
-1.20753,1.60806
-1.20777,1.60777
-1.208,1.60751
-1.2082,1.60719
-1.20843,1.60701
-1.20867,1.60681
-1.20887,1.60663
-1.20907,1.60649
-1.20925,1.60634
-1.20945,1.60625
-1.20963,1.60614
-1.2098,1.60599
-1.21,1.60591
-1.21015,1.60579
-1.21035,1.60573
-1.21053,1.60567
-1.21067,1.60556
-1.21088,1.6055
-1.21102,1.60541
-1.2112,1.60538
-1.21134,1.60535
-1.21152,1.60527
-1.21169,1.6053
-1.21184,1.60527
-1.21198,1.6053
-1.21213,1.60538
-1.21227,1.60541
-1.21239,1.60547
-1.21256,1.60556
-1.21268,1.60564
-1.21277,1.6057
-1.21288,1.60579
-1.21297,1.60585
-1.21309,1.60594
-1.21314,1.60596
-1.21323,1.60602
-1.21329,1.60608
-1.21332,1.60608
-1.21335,1.60608
-1.21338,1.60611
-1.21341,1.60611
-1.21344,1.60611
-1.21346,1.60611
-1.21346,1.60611
-1.21352,1.60614
-1.21352,1.60611
-1.21355,1.60608
-1.21361,1.60611
-1.21364,1.60608
-1.21364,1.60605
-1.21367,1.60605
-1.21373,1.60605
-1.21384,1.60611
-1.2139,1.60614
-1.21396,1.60611
-1.21399,1.60608
-1.21407,1.60608
-1.21416,1.60608
-1.21428,1.60608
-1.21439,1.60605
-1.21448,1.60599
-1.21457,1.60591
-1.21469,1.60582
-1.2148,1.60576
-1.21495,1.6057
-1.21506,1.60562
-1.21521,1.60547
-1.21532,1.60535
-1.21544,1.60527
-1.21556,1.60521
-1.21582,1.60518
-1.21602,1.60521
-1.2162,1.60521
-1.21634,1.60515
-1.21646,1.60512
-1.2166,1.60498
-1.21692,1.60506
-1.21719,1.60509
-1.21745,1.60515
-1.21765,1.60509
-1.21783,1.605
-1.21803,1.60486
-1.21829,1.6048
-1.21861,1.6048
-1.21896,1.60474
-1.21925,1.6046
-1.21954,1.60437
-1.21977,1.60416
-1.22006,1.60399
-1.22044,1.60384
-1.22079,1.60364
-1.22111,1.60329
-1.2214,1.60294
-1.22166,1.60256
-1.22201,1.60213
-1.22239,1.60172
-1.22277,1.60131
-1.22315,1.60088
-1.22349,1.60041
-1.22387,1.59995
-1.22422,1.59954
-1.22457,1.59925
-1.22492,1.59896
-1.22536,1.59872
-1.22573,1.59843
-1.22614,1.5982
-1.22652,1.59794
-1.22693,1.59771
-1.2273,1.59753
-1.22783,1.59733
-1.22826,1.59713
-1.2287,1.59689
-1.22911,1.59669
-1.22948,1.59637
-1.22986,1.59611
-1.23027,1.59585
-1.23071,1.5955
-1.23111,1.59509
-1.23152,1.59468
-1.23193,1.59413
-1.23228,1.59358
-1.23265,1.59303
-1.23303,1.59244
-1.23347,1.59181
-1.23387,1.59114
-1.23428,1.5905
-1.23466,1.58977
-1.23504,1.58913
-1.23536,1.58843
-1.23565,1.58779
-1.23597,1.58715
-1.23629,1.58648
-1.23669,1.58587
-1.23693,1.58529
-1.23725,1.5848
-1.23754,1.5843
-1.2378,1.58393
-1.238,1.58361
-1.23818,1.58326
-1.23838,1.58297
-1.23856,1.58265
-1.23876,1.58236
-1.23896,1.58198
-1.23917,1.58169
-1.23934,1.58137
-1.23957,1.58096
-1.23978,1.58067
-1.23995,1.58047
-1.24013,1.58023
-1.2403,1.58009
-1.24044,1.57997
-1.24059,1.57988
-1.24074,1.57983
-1.24088,1.5798
-1.24103,1.57977
-1.24114,1.5798
-1.24129,1.57983
-1.24143,1.57991
-1.24158,1.58
-1.2417,1.58009
-1.24184,1.58018
-1.24196,1.58026
-1.24207,1.58035
-1.24219,1.58041
-1.24228,1.58047
-1.24236,1.58052
-1.24242,1.58052
-1.24254,1.58061
-1.24263,1.5807
-1.24271,1.58079
-1.24271,1.58079
-1.24274,1.58082
-1.24274,1.58082
-1.24274,1.58084
-1.24274,1.58084
-1.24274,1.58084
-1.24274,1.58084
-1.24274,1.58084
-1.24274,1.58084
-1.24274,1.58087
-1.24274,1.58087
-1.24274,1.58087
-1.24274,1.58087
-1.24274,1.58087
-1.24274,1.58087
-1.24274,1.58087
-1.24274,1.58087
-1.24274,1.58087
-1.24277,1.5809
-1.24277,1.5809
-1.2428,1.5809
-1.24286,1.58093
-1.24289,1.58096
-1.24292,1.58096
-1.24297,1.58099
-1.243,1.58096
-1.24306,1.58099
-1.24315,1.58102
-1.24321,1.58102
-1.24329,1.58102
-1.24341,1.58108
-1.24353,1.58113
-1.24356,1.58108
-1.24358,1.58099
-1.24361,1.58087
-1.24373,1.5809
-1.24388,1.5809
-1.24402,1.58093
-1.24417,1.58093
-1.24422,1.58087
-1.24428,1.58082
-1.24431,1.5807
-1.24443,1.5807
-1.24463,1.58073
-1.24481,1.58079
-1.24495,1.58079
-1.2451,1.58082
-1.24515,1.5807
-1.24527,1.58061
-1.24542,1.58058
-1.24562,1.58061
-1.24579,1.58058
-1.246,1.58061
-1.24617,1.58052
-1.24632,1.58044
-1.24646,1.58032
-1.24664,1.58023
-1.2469,1.58012
-1.24713,1.57994
