angle_1,angle_2
-0.764532,1.53848
-0.764648,1.53857
-0.764677,1.5386
-0.764677,1.53857
-0.764677,1.53857
-0.764794,1.53869
-0.76491,1.53877
-0.765055,1.53892
-0.765084,1.53895
-0.765084,1.53895
-0.765084,1.53889
-0.765142,1.53895
-0.765317,1.53912
-0.765462,1.53927
-0.76552,1.53933
-0.76552,1.53933
-0.76552,1.53933
-0.765549,1.53936
-0.765666,1.53947
-0.76584,1.53965
-0.765927,1.53973
-0.765957,1.53976
-0.765957,1.53976
-0.766015,1.53982
-0.766131,1.53994
-0.766276,1.54008
-0.766334,1.54014
-0.766364,1.54017
-0.766393,1.5402
-0.76648,1.54029
-0.766625,1.54043
-0.7668,1.54061
-0.766916,1.54072
-0.766945,1.54075
-0.766945,1.54075
-0.766974,1.54078
-0.767149,1.54096
-0.767381,1.54119
-0.767527,1.54133
-0.767556,1.54136
-0.767556,1.54136
-0.767556,1.54136
-0.76773,1.54154
-0.767963,1.54174
-0.768137,1.54191
-0.768224,1.542
-0.768253,1.54203
-0.768253,1.54203
-0.76837,1.54215
-0.768602,1.54238
-0.768835,1.54261
-0.76898,1.54276
-0.769009,1.54279
-0.769009,1.54279
-0.769126,1.5429
-0.769358,1.54314
-0.769649,1.54343
-0.769823,1.54357
-0.769852,1.5436
-0.769882,1.54363
-0.770027,1.54378
-0.770318,1.54407
-0.770579,1.54433
-0.770754,1.5445
-0.770812,1.54456
-0.770812,1.54456
-0.770928,1.54468
-0.771161,1.54488
-0.77151,1.54523
-0.771771,1.54549
-0.771888,1.54561
-0.771888,1.54558
-0.771975,1.54567
-0.772207,1.54587
-0.772556,1.54622
-0.772847,1.54648
-0.772963,1.54657
-0.772992,1.54657
-0.773051,1.5466
-0.773254,1.54677
-0.773632,1.54709
-0.77401,1.54744
-0.774214,1.54761
-0.774214,1.54756
-0.774243,1.54753
-0.774446,1.54764
-0.774853,1.54796
-0.77526,1.54828
-0.775493,1.54843
-0.775522,1.54837
-0.775522,1.54828
-0.775667,1.54828
-0.776016,1.54851
-0.776481,1.54886
-0.776801,1.54904
-0.776888,1.54898
-0.776947,1.54889
-0.777063,1.54883
-0.777383,1.54898
-0.77779,1.54921
-0.778109,1.5493
-0.778284,1.54924
-0.778342,1.54904
-0.778429,1.54889
-0.778749,1.54895
-0.779156,1.54907
-0.779534,1.54915
-0.779738,1.54907
-0.779796,1.54881
-0.779912,1.54857
-0.780174,1.54854
-0.780581,1.5486
-0.780988,1.54863
-0.781279,1.54857
-0.781395,1.54831
-0.781511,1.54799
-0.781715,1.54776
-0.782122,1.54773
-0.782616,1.54767
-0.783023,1.54761
-0.783197,1.54735
-0.783285,1.547
-0.783488,1.5468
-0.783895,1.54677
-0.784448,1.54692
-0.784884,1.547
-0.785145,1.54694
-0.785262,1.54674
-0.785436,1.5466
-0.785756,1.54662
-0.78625,1.54683
-0.786715,1.54697
-0.787035,1.54697
-0.78721,1.54683
-0.787384,1.54668
-0.787617,1.54662
-0.787966,1.54668
-0.788373,1.5468
-0.788722,1.54692
-0.788954,1.54689
-0.789099,1.5468
-0.789274,1.54674
-0.789507,1.54677
-0.789855,1.54692
-0.790175,1.54703
-0.790408,1.54706
-0.790495,1.54697
-0.790582,1.54689
-0.790786,1.54694
-0.791047,1.54703
-0.791309,1.54718
-0.791513,1.54726
-0.791571,1.54721
-0.7916,1.54712
-0.791687,1.54712
-0.791862,1.54718
-0.792123,1.54735
-0.792298,1.54744
-0.792356,1.54744
-0.792356,1.54738
-0.792356,1.54735
-0.792472,1.54741
-0.792647,1.54756
-0.792763,1.54764
-0.792763,1.54761
-0.792763,1.54758
-0.792821,1.54761
-0.792908,1.54767
-0.793024,1.54779
-0.793054,1.54776
-0.793083,1.54779
-0.793083,1.54779
-0.793083,1.54779
-0.793141,1.54782
-0.793199,1.54788
-0.793257,1.54793
-0.793286,1.54796
-0.793286,1.54793
-0.793286,1.54793
-0.793344,1.54799
-0.793402,1.54805
-0.793461,1.54808
-0.79349,1.54811
-0.79349,1.54808
-0.79349,1.54808
-0.79349,1.54808
-0.793548,1.54811
-0.793635,1.54819
-0.793664,1.54819
-0.793693,1.54822
-0.793693,1.54819
-0.793693,1.54819
-0.79378,1.54825
-0.793839,1.54831
-0.793897,1.54834
-0.793897,1.54828
-0.793897,1.54828
-0.793984,1.54834
-0.794071,1.5484
-0.794129,1.54846
-0.794129,1.54843
-0.794129,1.5484
-0.794158,1.5484
-0.794275,1.54849
-0.794362,1.54854
-0.794391,1.54854
-0.794391,1.54851
-0.794391,1.54849
-0.794449,1.54851
-0.794536,1.54857
-0.794682,1.54866
-0.794769,1.54872
-0.794769,1.54869
-0.794769,1.54866
-0.794856,1.54872
-0.794972,1.54878
-0.795089,1.54886
-0.795147,1.54886
-0.795176,1.54886
-0.795176,1.54883
-0.795263,1.54889
-0.795379,1.54895
-0.795525,1.54907
-0.795583,1.5491
-0.795583,1.54907
-0.795641,1.5491
-0.795757,1.54913
-0.795903,1.54924
-0.79599,1.54933
-0.796048,1.54936
-0.796048,1.5493
-0.796106,1.54933
-0.796281,1.54947
-0.796426,1.54959
-0.796513,1.54965
-0.796572,1.54965
-0.796572,1.54962
-0.796688,1.54971
-0.796833,1.54982
-0.796979,1.54994
-0.797124,1.55006
-0.797153,1.55006
-0.797182,1.55008
-0.79724,1.55011
-0.797386,1.55023
-0.79756,1.55038
-0.797705,1.55052
-0.797764,1.55058
-0.797822,1.55058
-0.797909,1.55064
-0.798054,1.55078
-0.7982,1.5509
-0.798316,1.55102
-0.798403,1.55107
-0.798461,1.55113
-0.798578,1.55122
-0.798752,1.55139
-0.798956,1.5516
-0.799072,1.55168
-0.799159,1.55177
-0.799188,1.5518
-0.799246,1.55186
-0.79945,1.55203
-0.799682,1.55227
-0.799886,1.55247
-0.799973,1.55256
-0.800002,1.55259
-0.800002,1.55259
-0.800148,1.55273
-0.800351,1.55293
-0.800613,1.5532
-0.800758,1.55334
-0.800787,1.55337
-0.800845,1.55343
-0.800991,1.55357
-0.801165,1.55375
-0.801398,1.55398
-0.801601,1.55418
-0.801689,1.55427
-0.801776,1.55436
-0.801892,1.55447
-0.802067,1.55465
-0.802328,1.55491
-0.802561,1.55514
-0.802677,1.55526
-0.802764,1.55535
-0.802881,1.55543
-0.803084,1.55564
-0.803404,1.55596
-0.803695,1.55625
-0.803869,1.55642
-0.803956,1.55651
-0.804044,1.5566
-0.804247,1.5568
-0.804596,1.55715
-0.804916,1.55747
-0.805148,1.5577
-0.805236,1.55776
-0.805352,1.55788
-0.805555,1.55808
-0.805904,1.5584
-0.806253,1.55869
-0.806515,1.55892
-0.80666,1.55907
-0.806747,1.55913
-0.806951,1.55927
-0.8073,1.55959
-0.807707,1.55997
-0.807998,1.5602
-0.808172,1.56035
-0.808259,1.56035
-0.808434,1.56049
-0.808754,1.56073
-0.809102,1.56099
-0.809422,1.56122
-0.809655,1.56139
-0.809771,1.56139
-0.809917,1.56145
-0.810207,1.5616
-0.810585,1.56186
-0.810934,1.56206
-0.811138,1.56212
-0.811225,1.56209
-0.81137,1.56206
-0.811661,1.56221
-0.81201,1.56238
-0.812359,1.56253
-0.812562,1.56256
-0.81262,1.56241
-0.812708,1.56227
-0.812969,1.5623
-0.813318,1.56244
-0.813638,1.5625
-0.813812,1.56244
-0.8139,1.5623
-0.813929,1.56212
-0.814161,1.56218
-0.81451,1.56232
-0.814859,1.5625
-0.815063,1.5625
-0.815092,1.56232
-0.815121,1.56215
-0.815324,1.56215
-0.815644,1.56224
-0.816022,1.56241
-0.816255,1.56244
-0.816313,1.56227
-0.816313,1.56206
-0.816487,1.56201
-0.816836,1.56215
-0.817214,1.5623
-0.817418,1.5623
-0.817447,1.56212
-0.817447,1.56192
-0.817679,1.56192
-0.818057,1.56206
-0.818435,1.56224
-0.81861,1.56221
-0.818639,1.56206
-0.818639,1.56183
-0.818755,1.56177
-0.819075,1.56192
-0.819482,1.56212
-0.819773,1.56224
-0.819831,1.56209
-0.819831,1.56189
-0.819889,1.56177
-0.820151,1.56183
-0.820529,1.56203
-0.820819,1.56215
-0.820907,1.56206
-0.820907,1.56186
-0.820936,1.56169
-0.821139,1.56169
-0.821488,1.56183
-0.821808,1.56192
-0.821982,1.56189
-0.822011,1.56171
-0.822011,1.56148
-0.822157,1.56139
-0.822506,1.56151
-0.822884,1.56166
-0.823145,1.56166
-0.823262,1.56154
-0.823262,1.56131
-0.82332,1.5611
-0.823639,1.56116
-0.824047,1.56131
-0.824454,1.56145
-0.824657,1.56137
-0.824686,1.56116
-0.824715,1.56093
-0.824948,1.56093
-0.825384,1.5611
-0.825878,1.56131
-0.826169,1.56134
-0.826314,1.56122
-0.826372,1.56102
-0.826547,1.56093
-0.826896,1.56102
-0.82739,1.56125
-0.827797,1.56137
-0.82803,1.56131
-0.828146,1.56113
-0.828262,1.56099
-0.828524,1.56096
-0.829076,1.56113
-0.829571,1.56137
-0.82989,1.56139
-0.830036,1.56125
-0.830152,1.56107
-0.830327,1.56096
-0.830734,1.5611
-0.831199,1.56128
-0.831606,1.56145
-0.831897,1.56145
-0.832042,1.56134
-0.832187,1.56122
-0.832478,1.56128
-0.832827,1.56137
-0.833234,1.56154
-0.833554,1.56166
-0.833728,1.5616
-0.833844,1.56148
-0.834019,1.56142
-0.834281,1.56148
-0.8346,1.5616
-0.834891,1.56171
-0.835095,1.56174
-0.835182,1.56166
-0.835298,1.5616
-0.835444,1.5616
-0.835676,1.56171
-0.835967,1.56186
-0.836141,1.56192
-0.836229,1.56189
-0.836287,1.56183
-0.836316,1.56177
-0.836461,1.56183
-0.836694,1.56198
-0.836897,1.56209
-0.837014,1.56215
-0.837014,1.56206
-0.837014,1.56203
-0.837043,1.56201
-0.837188,1.56209
-0.837362,1.56221
-0.837508,1.56232
-0.837508,1.56232
-0.837508,1.5623
-0.837508,1.56227
-0.837566,1.56232
-0.837682,1.56241
-0.837769,1.5625
-0.837769,1.5625
-0.837769,1.5625
-0.837769,1.5625
-0.837828,1.56256
-0.837886,1.56262
-0.837944,1.56267
-0.838031,1.56276
-0.838031,1.56276
-0.838031,1.56276
-0.838031,1.56276
-0.83806,1.56279
-0.838147,1.56288
-0.838206,1.56294
-0.838264,1.56299
-0.838293,1.56302
-0.838322,1.56305
-0.838351,1.56308
-0.83838,1.56311
-0.838467,1.5632
-0.838525,1.56326
-0.838554,1.56328
-0.838554,1.56328
-0.838554,1.56328
-0.838613,1.56334
-0.8387,1.56343
-0.838816,1.56355
-0.838903,1.56363
-0.838962,1.56366
-0.838962,1.56366
-0.838962,1.56366
-0.83902,1.56372
-0.839136,1.56381
-0.839281,1.56395
-0.839339,1.56401
-0.839369,1.56401
-0.839369,1.56401
-0.839427,1.56407
-0.839543,1.56413
-0.839659,1.56424
-0.839776,1.56436
-0.839805,1.56436
-0.839805,1.56436
-0.839805,1.56436
-0.839921,1.56445
-0.840066,1.56459
-0.840183,1.56471
-0.840241,1.56474
-0.84027,1.56477
-0.84027,1.56477
-0.840357,1.56483
-0.840532,1.565
-0.840648,1.56512
-0.840735,1.5652
-0.840735,1.5652
-0.840764,1.56523
-0.840851,1.56529
-0.840997,1.56544
-0.841171,1.56561
-0.841229,1.56567
-0.841229,1.56567
-0.841258,1.56567
-0.841375,1.56578
-0.841549,1.56596
-0.841694,1.5661
-0.841782,1.56619
-0.841811,1.56622
-0.841811,1.56622
-0.841927,1.56634
-0.842131,1.56654
-0.842276,1.56669
-0.842334,1.56674
-0.842334,1.56672
-0.842363,1.56674
-0.842538,1.56692
-0.842741,1.56712
-0.842887,1.56727
-0.842916,1.5673
-0.842916,1.5673
-0.842916,1.5673
-0.843032,1.56741
-0.843206,1.56756
-0.843381,1.56773
-0.843468,1.56782
-0.843468,1.56782
-0.843468,1.56782
-0.843555,1.56788
-0.84373,1.56805
-0.843904,1.56823
-0.843991,1.56831
-0.843991,1.56826
-0.843991,1.56826
-0.844137,1.5684
-0.844311,1.56858
-0.844457,1.56872
-0.844486,1.56872
-0.844486,1.56872
-0.844515,1.56875
-0.84466,1.5689
-0.844834,1.56907
-0.845009,1.56924
-0.845096,1.5693
-0.845096,1.5693
-0.845096,1.5693
-0.845183,1.56939
-0.845358,1.56956
-0.84559,1.5698
-0.845707,1.56991
-0.845736,1.56994
-0.845765,1.56997
-0.845852,1.57003
-0.846027,1.5702
-0.846259,1.57044
-0.846434,1.57061
-0.846492,1.57067
-0.846492,1.57067
-0.846579,1.57076
-0.846753,1.57093
-0.846986,1.57116
-0.847219,1.5714
-0.847306,1.57145
-0.847306,1.57145
-0.847364,1.57151
-0.847538,1.57169
-0.847771,1.57192
-0.848033,1.57218
-0.848149,1.5723
-0.848207,1.57233
-0.848236,1.57236
-0.848382,1.5725
-0.848614,1.57273
-0.848905,1.57302
-0.84905,1.57314
-0.849079,1.57317
-0.849079,1.57317
-0.849225,1.57331
-0.849515,1.57358
-0.849835,1.57387
-0.85001,1.57404
-0.85001,1.57401
-0.85001,1.57395
-0.850155,1.57407
-0.850417,1.5743
-0.850707,1.57457
-0.85094,1.57477
-0.850969,1.57477
-0.850969,1.57474
-0.851056,1.57477
-0.851347,1.57503
-0.851667,1.57529
-0.851899,1.57547
-0.851958,1.57547
-0.851958,1.57541
-0.851958,1.57535
-0.85219,1.57552
-0.852539,1.57579
-0.85283,1.57602
-0.852917,1.57602
-0.852917,1.57596
-0.852946,1.57587
-0.85315,1.57596
-0.853499,1.57622
-0.853789,1.5764
-0.853906,1.5764
-0.853906,1.57628
-0.853906,1.57614
-0.854109,1.57622
-0.854458,1.5764
-0.854778,1.57657
-0.854894,1.57651
-0.854923,1.57637
-0.854923,1.57619
-0.855098,1.57619
-0.855417,1.57634
-0.855766,1.57651
-0.855999,1.57648
-0.856028,1.57634
-0.856028,1.57614
-0.856173,1.57611
-0.856493,1.57622
-0.856842,1.5764
-0.857075,1.57643
-0.857133,1.57628
-0.857133,1.57608
-0.857336,1.57602
-0.857656,1.57614
-0.858063,1.57631
-0.858325,1.57637
-0.858383,1.57616
-0.858383,1.57596
-0.858557,1.57587
-0.858877,1.57593
-0.859313,1.57608
-0.859604,1.57614
-0.85972,1.57599
-0.859749,1.57573
-0.859895,1.57558
-0.860215,1.57561
-0.860622,1.57573
-0.860942,1.57576
-0.861145,1.57567
-0.861174,1.57541
-0.86129,1.57526
-0.861581,1.57526
-0.861988,1.57538
-0.862366,1.5755
-0.862599,1.57547
-0.862715,1.57529
-0.862802,1.57515
-0.863064,1.57512
-0.8635,1.57526
-0.863907,1.57538
-0.86414,1.57535
-0.864227,1.57515
-0.864314,1.57494
-0.864489,1.57483
-0.864896,1.57491
-0.865303,1.575
-0.865593,1.575
-0.865739,1.57486
-0.865768,1.57462
-0.865942,1.57448
-0.866291,1.57457
-0.866698,1.57465
-0.867076,1.5748
-0.867251,1.57474
-0.867338,1.57462
-0.867512,1.57457
-0.867832,1.57471
-0.868181,1.57488
-0.868472,1.575
-0.868646,1.57497
-0.868733,1.57486
-0.86885,1.5748
-0.869111,1.57486
-0.869431,1.575
-0.869693,1.57512
-0.869838,1.57509
-0.869896,1.575
-0.869925,1.57491
-0.8701,1.57497
-0.870391,1.57515
-0.870739,1.57535
-0.870856,1.57535
-0.870885,1.57523
-0.870885,1.57515
-0.870972,1.57512
-0.871234,1.57526
-0.871524,1.57547
-0.871612,1.57547
-0.871612,1.57538
-0.871612,1.57532
-0.87167,1.57532
-0.871873,1.57547
-0.872048,1.57555
-0.872135,1.57558
-0.872164,1.57558
-0.872164,1.57552
-0.872193,1.5755
-0.872339,1.57561
-0.872513,1.5757
-0.872571,1.57573
-0.8726,1.57573
-0.8726,1.5757
-0.872629,1.5757
-0.872746,1.57579
-0.872862,1.57587
-0.872949,1.57593
-0.872978,1.57593
-0.872978,1.57593
-0.872978,1.57587
-0.873065,1.57593
-0.873211,1.57605
-0.873327,1.57614
-0.873356,1.57614
-0.873356,1.57614
-0.873356,1.57608
-0.873472,1.57616
-0.873589,1.57625
-0.873705,1.57634
-0.873734,1.57631
-0.873763,1.57631
-0.873763,1.57628
-0.873879,1.5764
-0.873996,1.57648
-0.874112,1.57657
-0.874141,1.57657
-0.874199,1.5766
-0.874228,1.5766
-0.874316,1.57666
-0.874403,1.57672
-0.87449,1.57677
-0.874577,1.5768
-0.874635,1.57683
-0.874664,1.57683
-0.874781,1.57692
-0.874868,1.57695
-0.874984,1.57704
-0.875101,1.57712
-0.875188,1.57718
-0.875275,1.57724
-0.875391,1.57736
-0.875508,1.57741
-0.875624,1.5775
-0.875711,1.57759
-0.875798,1.57765
-0.875915,1.57773
-0.87606,1.57788
-0.876205,1.57797
-0.876322,1.57808
-0.876467,1.5782
-0.876583,1.57829
-0.876729,1.5784
-0.876903,1.57855
-0.877049,1.57864
-0.877194,1.57875
-0.87731,1.57884
-0.877427,1.57896
-0.877543,1.57904
-0.877717,1.57919
-0.877863,1.5793
-0.878037,1.57948
-0.878182,1.57959
-0.878357,1.57974
-0.878502,1.57986
-0.878677,1.58003
-0.878822,1.58015
-0.878967,1.58023
-0.879113,1.58035
-0.879287,1.5805
-0.879491,1.58067
-0.879665,1.58082
-0.87984,1.58093
-0.879985,1.58105
-0.88013,1.58116
-0.880276,1.58125
-0.88045,1.58137
-0.880654,1.58154
-0.880857,1.58169
-0.881032,1.5818
-0.881177,1.58189
-0.881322,1.58201
-0.881526,1.58212
-0.881729,1.58224
-0.881933,1.58239
-0.882137,1.58253
-0.882282,1.58259
-0.882456,1.58271
-0.882602,1.58276
-0.882776,1.58288
-0.88298,1.583
-0.883183,1.58308
-0.883329,1.58314
-0.883474,1.5832
-0.883648,1.58326
-0.883823,1.58332
-0.883997,1.5834
-0.884172,1.58343
-0.884317,1.58346
-0.884462,1.58346
-0.884608,1.58349
-0.884782,1.58352
-0.884928,1.58352
-0.885131,1.58355
-0.885306,1.58358
-0.88548,1.58358
-0.885596,1.58355
-0.885742,1.58352
-0.885887,1.58352
-0.886062,1.58352
-0.886207,1.58352
-0.886352,1.58349
-0.886498,1.58349
-0.886643,1.58349
-0.886817,1.58352
-0.886934,1.58349
-0.887079,1.58346
-0.887195,1.58343
-0.887312,1.5834
-0.887457,1.58343
-0.887632,1.58346
-0.887748,1.58343
-0.887893,1.58343
-0.888009,1.5834
-0.888155,1.5834
-0.8883,1.58346
-0.888417,1.58343
-0.888504,1.5834
-0.88862,1.5834
-0.888765,1.58343
-0.888911,1.58349
-0.889056,1.58349
-0.889114,1.58346
-0.889172,1.5834
-0.88926,1.58337
-0.889376,1.5834
-0.889521,1.58346
-0.889667,1.58355
-0.889754,1.58352
-0.889812,1.58349
-0.889899,1.58349
-0.889987,1.58349
-0.890103,1.58352
-0.89019,1.58352
-0.890219,1.58349
-0.890306,1.58349
-0.890394,1.58349
-0.890539,1.58358
-0.890655,1.58361
-0.890742,1.58364
-0.890772,1.58358
-0.89083,1.58355
-0.890917,1.58355
-0.891033,1.58361
-0.891149,1.58361
-0.891208,1.58358
-0.891295,1.58358
-0.891382,1.58358
-0.891469,1.58358
-0.891586,1.58361
-0.891702,1.58364
-0.891789,1.58364
-0.891818,1.58358
-0.891905,1.58358
-0.891993,1.58355
-0.892109,1.58358
-0.892283,1.58364
-0.892371,1.58364
-0.8924,1.58358
-0.892487,1.58355
-0.892603,1.58358
-0.892749,1.58361
-0.892865,1.58361
-0.892952,1.58361
-0.892981,1.58352
-0.893068,1.58349
-0.893156,1.58349
-0.893359,1.58358
-0.893534,1.58364
-0.89365,1.58364
-0.893708,1.58358
-0.893737,1.58349
-0.893882,1.58349
-0.894086,1.58358
-0.894289,1.58364
-0.894435,1.58364
-0.894493,1.58355
-0.894493,1.5834
-0.894609,1.58337
-0.894813,1.5834
-0.895074,1.58352
-0.895249,1.58355
-0.895336,1.58346
-0.895365,1.58332
-0.895482,1.58329
-0.895685,1.58332
-0.895976,1.58343
-0.896208,1.58349
-0.896354,1.58346
-0.896412,1.58332
-0.896528,1.58326
-0.896761,1.58329
-0.896993,1.58332
-0.897255,1.58337
-0.897429,1.58335
-0.897546,1.58323
-0.897691,1.58317
-0.897924,1.58317
-0.898214,1.58326
-0.898447,1.58326
-0.898651,1.58323
-0.898796,1.58314
-0.898941,1.58303
-0.899174,1.58305
-0.899523,1.58311
-0.899843,1.5832
-0.900075,1.58317
-0.900221,1.58303
-0.900337,1.58291
-0.900569,1.58288
-0.90086,1.58291
-0.901238,1.583
-0.901529,1.583
-0.901732,1.58294
-0.901849,1.58279
-0.902023,1.58268
-0.902285,1.58265
-0.902634,1.58273
-0.902983,1.58282
-0.903273,1.58285
-0.903448,1.58276
-0.903651,1.58271
-0.903913,1.58273
-0.904262,1.58282
-0.904611,1.58294
-0.904902,1.58297
-0.905105,1.58294
-0.905279,1.58285
-0.905512,1.58282
-0.905803,1.58288
-0.906152,1.58303
-0.906442,1.58308
-0.906675,1.58308
-0.906849,1.58305
-0.907024,1.583
-0.907227,1.58303
-0.907547,1.58311
-0.907867,1.5832
-0.9081,1.58326
-0.908274,1.58326
-0.90839,1.5832
-0.908536,1.58314
-0.908797,1.58323
-0.90903,1.58332
-0.909292,1.5834
-0.909466,1.58343
-0.909582,1.5834
-0.909699,1.5834
-0.909873,1.58343
-0.910048,1.58349
-0.910309,1.58364
-0.910542,1.58375
-0.910658,1.58375
-0.910716,1.58375
-0.910804,1.58375
-0.910978,1.58384
-0.911211,1.58399
-0.911443,1.58419
-0.911589,1.58428
-0.911618,1.58425
-0.911676,1.58428
-0.911821,1.58436
-0.912025,1.58454
-0.912228,1.58468
-0.912374,1.5848
-0.912432,1.58483
-0.91249,1.58489
-0.912577,1.58494
-0.912722,1.58506
-0.912897,1.58524
-0.913071,1.58538
-0.913159,1.58547
-0.913217,1.58553
-0.913304,1.58558
-0.913449,1.58573
-0.913566,1.58585
-0.913711,1.58599
-0.913827,1.58611
-0.913885,1.58617
-0.913973,1.58625
-0.91406,1.58634
-0.914147,1.58643
-0.914292,1.58657
-0.914438,1.58672
-0.914525,1.58681
-0.914554,1.58683
-0.914612,1.58689
-0.914699,1.58698
-0.914903,1.58718
-0.915077,1.58736
-0.915165,1.58744
-0.915165,1.58744
-0.915165,1.58744
-0.915223,1.5875
-0.915397,1.58768
-0.915601,1.58788
-0.915717,1.588
-0.915746,1.58803
-0.915746,1.58803
-0.915775,1.58806
-0.915921,1.5882
-0.916095,1.58838
-0.91624,1.58852
-0.916299,1.58858
-0.916328,1.58861
-0.916328,1.58858
-0.916357,1.58861
-0.916473,1.58872
-0.916677,1.58893
-0.916793,1.58904
-0.916851,1.5891
-0.916851,1.58907
-0.916851,1.58907
-0.916938,1.58916
-0.917084,1.58931
-0.917229,1.58942
-0.917287,1.58948
-0.917287,1.58948
-0.917287,1.58948
-0.917403,1.5896
-0.917578,1.58977
-0.917694,1.58986
-0.917694,1.58986
-0.917694,1.58986
-0.917694,1.58986
-0.917839,1.59
-0.917985,1.59012
-0.918072,1.59018
-0.91813,1.59024
-0.91813,1.59024
-0.91813,1.59024
-0.918188,1.59029
-0.918305,1.59041
-0.918479,1.59058
-0.918537,1.59061
-0.918566,1.59064
-0.918566,1.59064
-0.918566,1.59064
-0.918683,1.59076
-0.918828,1.5909
-0.918944,1.59102
-0.918973,1.59102
-0.918973,1.59102
-0.919002,1.59105
-0.919061,1.59111
-0.919206,1.59122
-0.919351,1.59137
-0.919497,1.59149
-0.919526,1.59152
-0.919526,1.59149
-0.919555,1.59152
-0.919642,1.5916
-0.919817,1.59175
-0.919962,1.59189
-0.920049,1.59198
-0.920078,1.59198
-0.920107,1.59201
-0.920194,1.59207
-0.92034,1.59221
-0.920514,1.59236
-0.920602,1.59245
-0.920631,1.59245
-0.920631,1.59242
-0.920747,1.59253
-0.92095,1.59271
-0.921125,1.59285
-0.921212,1.59291
-0.921212,1.59291
-0.921241,1.59291
-0.921387,1.59303
-0.92159,1.59317
-0.921764,1.59332
-0.921852,1.59338
-0.921852,1.59332
-0.921852,1.59326
-0.92191,1.59329
-0.922113,1.59343
-0.922346,1.59361
-0.92252,1.59372
-0.92252,1.59367
-0.92252,1.59361
-0.92252,1.59355
-0.922695,1.59367
-0.922898,1.59381
-0.923073,1.5939
-0.923131,1.5939
-0.923131,1.59384
-0.92316,1.59381
-0.923247,1.59381
-0.923451,1.59396
-0.923625,1.59407
-0.923712,1.59407
-0.923742,1.59404
-0.923742,1.59399
-0.923829,1.59396
-0.924003,1.59407
-0.924207,1.59416
-0.924323,1.59416
-0.924381,1.59413
-0.924381,1.59402
-0.924497,1.59402
-0.924643,1.59404
-0.924817,1.5941
-0.924963,1.59413
-0.925021,1.59407
-0.925079,1.59404
-0.925166,1.59399
-0.925312,1.59402
-0.925486,1.59407
-0.925631,1.5941
-0.925777,1.59413
-0.925864,1.59407
-0.925951,1.59404
-0.926067,1.59402
-0.926271,1.5941
-0.926474,1.59416
-0.926649,1.59416
-0.926765,1.59413
-0.926823,1.59404
-0.92694,1.59399
-0.927085,1.59396
-0.927347,1.59407
-0.927579,1.5941
-0.927754,1.5941
-0.927841,1.59402
-0.927928,1.5939
-0.928044,1.59384
-0.928306,1.5939
-0.928568,1.59396
-0.928829,1.59404
-0.928946,1.59393
-0.929062,1.59381
-0.929207,1.59372
-0.92944,1.59372
-0.929731,1.59375
-0.929992,1.59381
-0.930196,1.5937
-0.93037,1.59364
-0.930516,1.59346
-0.930807,1.59349
-0.931126,1.59352
-0.931446,1.59355
-0.931679,1.59349
-0.931853,1.59338
-0.932028,1.59326
-0.932289,1.59317
-0.932609,1.59317
-0.932958,1.59317
-0.933307,1.59317
-0.933569,1.59306
-0.933772,1.59291
-0.934063,1.59285
-0.934354,1.59277
-0.934702,1.59279
-0.935051,1.59277
-0.935342,1.59271
-0.935575,1.59259
-0.935836,1.59253
-0.936127,1.5925
-0.936447,1.5925
-0.936796,1.59253
-0.937145,1.59259
-0.937435,1.59262
-0.937697,1.59259
-0.937959,1.59259
-0.938249,1.59262
-0.938569,1.59265
-0.938918,1.59271
-0.939209,1.59274
-0.939442,1.59271
-0.939703,1.59268
-0.939936,1.59268
-0.940227,1.59268
-0.940517,1.59277
-0.940779,1.59277
-0.940982,1.59277
-0.941186,1.59277
-0.941389,1.59277
-0.941622,1.59279
-0.941855,1.59285
-0.942087,1.59288
-0.942291,1.59294
-0.942436,1.59291
-0.942582,1.59291
-0.942727,1.59291
-0.94293,1.59297
-0.943134,1.59303
-0.943279,1.59306
-0.943425,1.59309
-0.943512,1.59309
-0.943599,1.59306
-0.943715,1.59309
-0.94389,1.5932
-0.944093,1.59332
-0.944181,1.59332
-0.94421,1.59329
-0.944239,1.59326
-0.944268,1.59323
-0.944442,1.59338
-0.944617,1.59349
-0.944733,1.59355
-0.944762,1.59352
-0.944762,1.59346
-0.944762,1.59343
-0.944878,1.59349
-0.944995,1.59358
-0.945111,1.59367
-0.945169,1.5937
-0.945169,1.59361
-0.945198,1.59361
-0.945285,1.59367
-0.945373,1.59372
-0.94546,1.59378
-0.945518,1.59381
-0.945518,1.59381
-0.945547,1.59381
-0.945605,1.59387
-0.945722,1.59396
-0.945751,1.59399
-0.94578,1.59402
-0.945809,1.59402
-0.945809,1.59402
-0.945867,1.59402
-0.945925,1.59407
-0.946041,1.59416
-0.946099,1.59419
-0.946129,1.59422
-0.946158,1.59422
-0.946216,1.59428
-0.946274,1.59431
-0.946332,1.59434
-0.946361,1.59434
-0.94639,1.59436
-0.946419,1.59436
-0.946477,1.59439
-0.946565,1.59445
-0.946652,1.59451
-0.946681,1.59451
-0.946681,1.59448
-0.946739,1.59451
-0.946826,1.5946
-0.946884,1.59463
-0.946914,1.59466
-0.946972,1.59468
-0.94703,1.59471
-0.947059,1.59474
-0.947146,1.5948
-0.947204,1.59483
-0.947292,1.59489
-0.947321,1.59492
