angle_1,angle_1_t,angle_2,angle_2_t
-0.84307,-0.812591,1.50424,1.52328
-0.84336,-0.812882,1.50437,1.52336
-0.84366,-0.81326,1.5045,1.52354
-0.84396,-0.813579,1.50464,1.52366
-0.84425,-0.813899,1.50477,1.52374
-0.84455,-0.814219,1.50491,1.5238
-0.84484,-0.814481,1.50504,1.5238
-0.84514,-0.814771,1.50517,1.52383
-0.84544,-0.815062,1.50531,1.52383
-0.84573,-0.815382,1.50544,1.52386
-0.84603,-0.815673,1.50557,1.52386
-0.84632,-0.815993,1.5057,1.52386
-0.84662,-0.816254,1.50584,1.52377
-0.84691,-0.816545,1.50597,1.52371
-0.84721,-0.816807,1.5061,1.52363
-0.84751,-0.817068,1.50623,1.52342
-0.8478,-0.817388,1.50637,1.52336
-0.8481,-0.817708,1.5065,1.52328
-0.84839,-0.817999,1.50663,1.52313
-0.84869,-0.818289,1.50676,1.52302
-0.84898,-0.818522,1.50689,1.52284
-0.84928,-0.818784,1.50703,1.52275
-0.84958,-0.819016,1.50716,1.52261
-0.84987,-0.819278,1.50729,1.52252
-0.85017,-0.81954,1.50742,1.52241
-0.85046,-0.819772,1.50755,1.52223
-0.85076,-0.820034,1.50768,1.52214
-0.85105,-0.820296,1.50781,1.522
-0.85135,-0.820586,1.50794,1.52191
-0.85164,-0.820877,1.50807,1.52182
-0.85194,-0.821139,1.5082,1.52165
-0.85223,-0.8214,1.50833,1.5215
-0.85253,-0.821662,1.50846,1.5213
-0.85282,-0.821953,1.50859,1.52118
-0.85312,-0.822214,1.50872,1.52101
-0.85341,-0.822534,1.50885,1.52086
-0.85371,-0.822854,1.50898,1.52072
-0.854,-0.823145,1.50911,1.52054
-0.8543,-0.823465,1.50924,1.5204
-0.85459,-0.823784,1.50937,1.52028
-0.85489,-0.824133,1.5095,1.52017
-0.85518,-0.824424,1.50963,1.52002
-0.85548,-0.824686,1.50976,1.51988
-0.85577,-0.825006,1.50988,1.51976
-0.85607,-0.825296,1.51001,1.51961
-0.85636,-0.825645,1.51014,1.51953
-0.85666,-0.826023,1.51027,1.5195
-0.85695,-0.826343,1.5104,1.51938
-0.85725,-0.826692,1.51052,1.51932
-0.85754,-0.827012,1.51065,1.51924
-0.85784,-0.827361,1.51078,1.51924
-0.85813,-0.827709,1.51091,1.51918
-0.85843,-0.828116,1.51103,1.51921
-0.85872,-0.828465,1.51116,1.51921
-0.85902,-0.828814,1.51129,1.51924
-0.85931,-0.829163,1.51142,1.51932
-0.85961,-0.829541,1.51154,1.51941
-0.8599,-0.82989,1.51167,1.5195
-0.8602,-0.830268,1.5118,1.51961
-0.86049,-0.830646,1.51192,1.51976
-0.86078,-0.830995,1.51205,1.5199
-0.86108,-0.831373,1.51217,1.52002
-0.86137,-0.831722,1.5123,1.52017
-0.86167,-0.832071,1.51243,1.52028
-0.86196,-0.832507,1.51255,1.52046
-0.86226,-0.832943,1.51268,1.52066
-0.86255,-0.833408,1.5128,1.52086
-0.86284,-0.833844,1.51293,1.52107
-0.86314,-0.834309,1.51305,1.5213
-0.86343,-0.834716,1.51318,1.52147
-0.86373,-0.835152,1.5133,1.52165
-0.86402,-0.835647,1.51343,1.52197
-0.86432,-0.836054,1.51355,1.52217
-0.86461,-0.836403,1.51368,1.52235
-0.8649,-0.83681,1.5138,1.52261
-0.8652,-0.837158,1.51392,1.52287
-0.86549,-0.837536,1.51405,1.52313
-0.86579,-0.837885,1.51417,1.52339
-0.86608,-0.838205,1.5143,1.52363
-0.86637,-0.838554,1.51442,1.52392
-0.86667,-0.838903,1.51454,1.52418
-0.86696,-0.839252,1.51467,1.5245
-0.86726,-0.839543,1.51479,1.52473
-0.86755,-0.839862,1.51491,1.52499
-0.86784,-0.840153,1.51504,1.52525
-0.86814,-0.840444,1.51516,1.52552
-0.86843,-0.840735,1.51528,1.52578
-0.86872,-0.840996,1.5154,1.52604
-0.86902,-0.841258,1.51553,1.5263
-0.86931,-0.841491,1.51565,1.5265
-0.8696,-0.841781,1.51577,1.5268
-0.8699,-0.842072,1.51589,1.52709
-0.87019,-0.842334,1.51602,1.52735
-0.87049,-0.842566,1.51614,1.52758
-0.87078,-0.84277,1.51626,1.52778
-0.87107,-0.843031,1.51638,1.52805
-0.87137,-0.843293,1.5165,1.52831
-0.87166,-0.843526,1.51662,1.52854
-0.87195,-0.843758,1.51674,1.52877
-0.87225,-0.843991,1.51687,1.52901
-0.87254,-0.844223,1.51699,1.52924
-0.87283,-0.844456,1.51711,1.52947
-0.87313,-0.844689,1.51723,1.5297
-0.87342,-0.844892,1.51735,1.52991
-0.87371,-0.845125,1.51747,1.53014
-0.87401,-0.845328,1.51759,1.53034
-0.8743,-0.845561,1.51771,1.53058
-0.87459,-0.845823,1.51783,1.53084
-0.87488,-0.846026,1.51795,1.53104
-0.87518,-0.84623,1.51807,1.53124
-0.87547,-0.846404,1.51819,1.53142
-0.87576,-0.846578,1.51831,1.53159
-0.87606,-0.846782,1.51843,1.53177
-0.87635,-0.846986,1.51854,1.53197
-0.87664,-0.84716,1.51866,1.53215
-0.87693,-0.847363,1.51878,1.53235
-0.87723,-0.847567,1.5189,1.53252
-0.87752,-0.8478,1.51902,1.53273
-0.87781,-0.848032,1.51914,1.53296
-0.87811,-0.848207,1.51926,1.5331
-0.8784,-0.84841,1.51937,1.53328
-0.87869,-0.848585,1.51949,1.5334
-0.87898,-0.848817,1.51961,1.5336
-0.87928,-0.84905,1.51973,1.5338
-0.87957,-0.849282,1.51985,1.53401
-0.87986,-0.849515,1.51996,1.53418
-0.88015,-0.849748,1.52008,1.53438
-0.88045,-0.850009,1.5202,1.53459
-0.88074,-0.850242,1.52031,1.53476
-0.88103,-0.850474,1.52043,1.53494
-0.88132,-0.850736,1.52055,1.53517
-0.88162,-0.851027,1.52067,1.5354
-0.88191,-0.851259,1.52078,1.53558
-0.8822,-0.851521,1.5209,1.53581
-0.88249,-0.851725,1.52101,1.53595
-0.88279,-0.851986,1.52113,1.53616
-0.88308,-0.852277,1.52125,1.53642
-0.88337,-0.852568,1.52136,1.53668
-0.88366,-0.852858,1.52148,1.53691
-0.88395,-0.853149,1.52159,1.53715
-0.88425,-0.853411,1.52171,1.53738
-0.88454,-0.853673,1.52182,1.53761
-0.88483,-0.853934,1.52194,1.53779
-0.88512,-0.854225,1.52205,1.53805
-0.88541,-0.854545,1.52217,1.53831
-0.88571,-0.854865,1.52228,1.5386
-0.886,-0.855184,1.5224,1.53886
-0.88629,-0.855533,1.52251,1.53912
-0.88658,-0.855824,1.52263,1.53933
-0.88687,-0.856115,1.52274,1.53956
-0.88717,-0.856376,1.52286,1.53973
-0.88746,-0.856783,1.52297,1.54005
-0.88775,-0.857103,1.52308,1.54029
-0.88804,-0.857394,1.5232,1.54046
-0.88833,-0.857743,1.52331,1.54072
-0.88862,-0.858063,1.52343,1.54093
-0.88892,-0.858353,1.52354,1.54113
-0.88921,-0.858644,1.52365,1.54127
-0.8895,-0.858964,1.52376,1.54148
-0.88979,-0.859284,1.52388,1.54165
-0.89008,-0.859604,1.52399,1.54183
-0.89037,-0.859923,1.5241,1.54203
-0.89067,-0.860185,1.52422,1.54215
-0.89096,-0.860447,1.52433,1.54223
-0.89125,-0.860738,1.52444,1.54238
-0.89154,-0.861028,1.52455,1.54247
-0.89183,-0.861348,1.52466,1.54258
-0.89212,-0.861639,1.52478,1.54267
-0.89241,-0.861959,1.52489,1.54279
-0.8927,-0.862191,1.525,1.54282
-0.893,-0.862453,1.52511,1.54284
-0.89329,-0.862715,1.52522,1.54287
-0.89358,-0.862947,1.52533,1.54284
-0.89387,-0.86318,1.52544,1.54282
-0.89416,-0.863441,1.52556,1.54282
-0.89445,-0.863703,1.52567,1.54282
-0.89474,-0.863965,1.52578,1.54276
-0.89503,-0.864197,1.52589,1.54267
-0.89532,-0.86443,1.526,1.54258
-0.89561,-0.864633,1.52611,1.54244
-0.89591,-0.864866,1.52622,1.54235
-0.8962,-0.865128,1.52633,1.54218
-0.89649,-0.865389,1.52644,1.54206
-0.89678,-0.865622,1.52655,1.54191
-0.89707,-0.865855,1.52666,1.54171
-0.89736,-0.866058,1.52677,1.54148
-0.89765,-0.866291,1.52688,1.54125
-0.89794,-0.866523,1.52698,1.54104
-0.89823,-0.866756,1.52709,1.54072
-0.89852,-0.867018,1.5272,1.54046
-0.89881,-0.867308,1.52731,1.54023
-0.8991,-0.867541,1.52742,1.53988
-0.89939,-0.86789,1.52753,1.53947
-0.89968,-0.868268,1.52764,1.53898
-0.89997,-0.868704,1.52774,1.53845
-0.90026,-0.869111,1.52785,1.53819
-0.90056,-0.869489,1.52796,1.53793
-0.90085,-0.870012,1.52807,1.53761
-0.90114,-0.87039,1.52818,1.53747
-0.90143,-0.870739,1.52828,1.53735
-0.90172,-0.871117,1.52839,1.53729
-0.90201,-0.871553,1.5285,1.53735
-0.9023,-0.871902,1.52861,1.53729
-0.90259,-0.872251,1.52871,1.53729
-0.90288,-0.8726,1.52882,1.53732
-0.90317,-0.873007,1.52893,1.53741
-0.90346,-0.873414,1.52903,1.53752
-0.90375,-0.87385,1.52914,1.5377
-0.90404,-0.874257,1.52925,1.53781
-0.90433,-0.874693,1.52935,1.53802
-0.90462,-0.875042,1.52946,1.53811
-0.90491,-0.875449,1.52956,1.53828
-0.9052,-0.875885,1.52967,1.53851
-0.90549,-0.876438,1.52978,1.53883
-0.90578,-0.876874,1.52988,1.53909
-0.90607,-0.877281,1.52999,1.53936
-0.90636,-0.877717,1.53009,1.53968
-0.90665,-0.878153,1.5302,1.53997
-0.90694,-0.87856,1.5303,1.54029
-0.90723,-0.878996,1.53041,1.54066
-0.90751,-0.879403,1.53051,1.54101
-0.9078,-0.879839,1.53062,1.54139
-0.90809,-0.880246,1.53072,1.5418
-0.90838,-0.880624,1.53082,1.54212
-0.90867,-0.881002,1.53093,1.5425
-0.90896,-0.881409,1.53103,1.5429
-0.90925,-0.881787,1.53114,1.54325
-0.90954,-0.882165,1.53124,1.54363
-0.90983,-0.882543,1.53134,1.54401
-0.91012,-0.882892,1.53145,1.54436
-0.91041,-0.883241,1.53155,1.54471
-0.9107,-0.88359,1.53165,1.54505
-0.91099,-0.883997,1.53176,1.54546
-0.91128,-0.884375,1.53186,1.54584
-0.91157,-0.884753,1.53196,1.54622
-0.91186,-0.885073,1.53207,1.54654
-0.91214,-0.885363,1.53217,1.54683
-0.91243,-0.885683,1.53227,1.54715
-0.91272,-0.886003,1.53237,1.54747
-0.91301,-0.886352,1.53248,1.54782
-0.9133,-0.886672,1.53258,1.54814
-0.91359,-0.886991,1.53268,1.54843
-0.91388,-0.887282,1.53278,1.54872
-0.91417,-0.887573,1.53288,1.54901
-0.91446,-0.887864,1.53298,1.54927
-0.91474,-0.888183,1.53309,1.54959
-0.91503,-0.888474,1.53319,1.54985
-0.91532,-0.888765,1.53329,1.55011
-0.91561,-0.889056,1.53339,1.55035
-0.9159,-0.889317,1.53349,1.55055
-0.91619,-0.889608,1.53359,1.55075
-0.91648,-0.889899,1.53369,1.55099
-0.91677,-0.890161,1.53379,1.55113
-0.91705,-0.890393,1.53389,1.55125
-0.91734,-0.890655,1.53399,1.55139
-0.91763,-0.890916,1.53409,1.55151
-0.91792,-0.891207,1.53419,1.55162
-0.91821,-0.891469,1.53429,1.55174
-0.9185,-0.89176,1.53439,1.55186
-0.91878,-0.891992,1.53449,1.55192
-0.91907,-0.892196,1.53459,1.55192
-0.91936,-0.892428,1.53469,1.55192
-0.91965,-0.892661,1.53479,1.55194
-0.91994,-0.892923,1.53489,1.55197
-0.92023,-0.893213,1.53499,1.55206
-0.92051,-0.893417,1.53509,1.552
-0.9208,-0.893649,1.53518,1.552
-0.92109,-0.893853,1.53528,1.55194
-0.92138,-0.894086,1.53538,1.55189
-0.92167,-0.894318,1.53548,1.55183
-0.92195,-0.89458,1.53558,1.5518
-0.92224,-0.894812,1.53568,1.55174
-0.92253,-0.895016,1.53577,1.55165
-0.92282,-0.895248,1.53587,1.5516
-0.92311,-0.895481,1.53597,1.55154
-0.92339,-0.895714,1.53607,1.55148
-0.92368,-0.895975,1.53616,1.55145
-0.92397,-0.896179,1.53626,1.55139
-0.92426,-0.896382,1.53636,1.55133
-0.92454,-0.896615,1.53645,1.5513
-0.92483,-0.896935,1.53655,1.5513
-0.92512,-0.897167,1.53665,1.5513
-0.92541,-0.897429,1.53674,1.5513
-0.9257,-0.897662,1.53684,1.5513
-0.92598,-0.897923,1.53694,1.55133
-0.92627,-0.898185,1.53703,1.55136
-0.92656,-0.898447,1.53713,1.55139
-0.92685,-0.898737,1.53722,1.55145
-0.92713,-0.898999,1.53732,1.55148
-0.92742,-0.899319,1.53741,1.55154
-0.92771,-0.899581,1.53751,1.5516
-0.92799,-0.899871,1.5376,1.55165
-0.92828,-0.900133,1.5377,1.55168
-0.92857,-0.900453,1.5378,1.55174
-0.92886,-0.900743,1.53789,1.5518
-0.92914,-0.901034,1.53798,1.55183
-0.92943,-0.901325,1.53808,1.55186
-0.92972,-0.901587,1.53817,1.55183
-0.93,-0.901877,1.53827,1.55183
-0.93029,-0.902197,1.53836,1.55177
-0.93058,-0.902517,1.53846,1.55177
-0.93087,-0.902808,1.53855,1.55174
-0.93115,-0.90304,1.53864,1.55165
-0.93144,-0.90336,1.53874,1.55157
-0.93173,-0.90368,1.53883,1.55154
-0.93201,-0.903971,1.53892,1.55145
-0.9323,-0.904291,1.53902,1.55136
-0.93259,-0.90461,1.53911,1.55122
-0.93287,-0.904901,1.5392,1.55107
-0.93316,-0.905221,1.5393,1.55096
-0.93345,-0.905541,1.53939,1.55078
-0.93373,-0.905861,1.53948,1.55064
-0.93402,-0.90618,1.53957,1.55046
-0.93431,-0.906558,1.53967,1.55026
-0.93459,-0.906907,1.53976,1.55011
-0.93488,-0.907227,1.53985,1.54994
-0.93517,-0.907576,1.53994,1.54979
-0.93545,-0.907896,1.54003,1.54962
-0.93574,-0.908303,1.54013,1.54953
-0.93603,-0.908681,1.54022,1.54942
-0.93631,-0.909059,1.54031,1.54939
-0.9366,-0.909408,1.5404,1.54933
-0.93688,-0.909756,1.54049,1.54927
-0.93717,-0.910134,1.54058,1.54927
-0.93746,-0.910483,1.54067,1.54927
-0.93774,-0.910861,1.54076,1.54933
-0.93803,-0.911297,1.54085,1.54942
-0.93831,-0.911675,1.54094,1.54947
-0.9386,-0.912082,1.54103,1.54959
-0.93889,-0.912431,1.54112,1.54968
-0.93917,-0.912838,1.54121,1.54982
-0.93946,-0.913216,1.5413,1.54994
-0.93974,-0.913594,1.54139,1.55005
-0.94003,-0.913943,1.54148,1.5502
-0.94032,-0.914321,1.54157,1.55035
-0.9406,-0.91467,1.54166,1.55049
-0.94089,-0.91499,1.54175,1.55064
-0.94117,-0.915339,1.54184,1.55078
-0.94146,-0.915688,1.54193,1.55101
-0.94175,-0.916007,1.54202,1.55116
-0.94203,-0.916298,1.54211,1.55133
-0.94232,-0.916589,1.5422,1.55151
-0.9426,-0.91688,1.54228,1.55171
-0.94289,-0.91717,1.54237,1.55189
-0.94317,-0.91749,1.54246,1.55215
-0.94346,-0.917723,1.54255,1.55232
-0.94374,-0.917926,1.54264,1.5525
-0.94403,-0.918101,1.54272,1.55264
-0.94431,-0.918275,1.54281,1.55279
-0.9446,-0.918479,1.5429,1.55299
-0.94489,-0.918653,1.54299,1.55314
-0.94517,-0.918828,1.54307,1.55331
-0.94546,-0.919002,1.54316,1.55346
-0.94574,-0.919147,1.54325,1.5536
-0.94603,-0.919322,1.54333,1.55378
-0.94631,-0.919467,1.54342,1.55392
-0.9466,-0.919613,1.54351,1.55407
-0.94688,-0.919729,1.54359,1.55418
-0.94717,-0.919874,1.54368,1.55433
-0.94745,-0.92002,1.54377,1.55447
-0.94774,-0.920165,1.54385,1.55462
-0.94802,-0.92031,1.54394,1.55476
-0.94831,-0.920427,1.54402,1.55488
-0.94859,-0.920543,1.54411,1.555
-0.94888,-0.920688,1.54419,1.55514
-0.94916,-0.920834,1.54428,1.55529
-0.94944,-0.920979,1.54437,1.55543
-0.94973,-0.921124,1.54445,1.55558
-0.95001,-0.921299,1.54454,1.55575
-0.9503,-0.921415,1.54462,1.55587
-0.95058,-0.921531,1.5447,1.55599
-0.95087,-0.921677,1.54479,1.55613
-0.95115,-0.921851,1.54487,1.55631
-0.95144,-0.922026,1.54496,1.55648
-0.95172,-0.922171,1.54504,1.55663
-0.95201,-0.922316,1.54513,1.55677
-0.95229,-0.922433,1.54521,1.55689
-0.95257,-0.922607,1.54529,1.55706
-0.95286,-0.922782,1.54538,1.55724
-0.95314,-0.922956,1.54546,1.55741
-0.95343,-0.923131,1.54554,1.55758
-0.95371,-0.923334,1.54563,1.55779
-0.954,-0.923508,1.54571,1.55796
-0.95428,-0.923712,1.54579,1.55817
-0.95456,-0.923916,1.54588,1.55837
-0.95485,-0.924119,1.54596,1.55857
-0.95513,-0.924323,1.54604,1.55878
-0.95542,-0.924526,1.54612,1.55898
-0.9557,-0.924817,1.54621,1.55927
-0.95598,-0.925049,1.54629,1.5595
-0.95627,-0.925282,1.54637,1.55974
-0.95655,-0.925515,1.54645,1.55994
-0.95683,-0.925718,1.54653,1.56014
-0.95712,-0.925951,1.54662,1.56035
-0.9574,-0.926271,1.5467,1.56064
-0.95769,-0.92659,1.54678,1.56093
-0.95797,-0.926823,1.54686,1.56113
-0.95825,-0.927085,1.54694,1.56136
-0.95854,-0.927288,1.54702,1.56154
-0.95882,-0.92755,1.5471,1.56177
-0.9591,-0.92787,1.54718,1.56203
-0.95939,-0.928131,1.54726,1.56224
-0.95967,-0.928422,1.54734,1.56253
-0.95995,-0.928742,1.54742,1.56279
-0.96024,-0.929033,1.5475,1.56305
-0.96052,-0.929265,1.54758,1.56323
-0.9608,-0.929527,1.54766,1.56343
-0.96109,-0.929876,1.54774,1.56372
-0.96137,-0.930254,1.54782,1.56407
-0.96165,-0.930573,1.5479,1.56433
-0.96194,-0.930864,1.54798,1.56459
-0.96222,-0.931155,1.54806,1.56482
-0.9625,-0.931417,1.54814,1.56503
-0.96279,-0.931678,1.54822,1.56526
-0.96307,-0.932027,1.5483,1.56555
-0.96335,-0.932347,1.54838,1.56581
-0.96363,-0.932667,1.54845,1.5661
-0.96392,-0.932987,1.54853,1.56637
-0.9642,-0.933248,1.54861,1.56654
-0.96448,-0.933597,1.54869,1.56683
-0.96477,-0.933888,1.54877,1.56706
-0.96505,-0.934208,1.54885,1.5673
-0.96533,-0.934498,1.54892,1.5675
-0.96561,-0.934789,1.549,1.56773
-0.9659,-0.935138,1.54908,1.56796
-0.96618,-0.935458,1.54916,1.56817
-0.96646,-0.935807,1.54923,1.5684
-0.96674,-0.936068,1.54931,1.56855
-0.96703,-0.936388,1.54939,1.56872
-0.96731,-0.936766,1.54946,1.56895
-0.96759,-0.937115,1.54954,1.56916
-0.96787,-0.937464,1.54962,1.56933
-0.96816,-0.937784,1.54969,1.56951
-0.96844,-0.938046,1.54977,1.56959
-0.96872,-0.938394,1.54984,1.56974
-0.969,-0.938656,1.54992,1.56983
-0.96929,-0.939005,1.55,1.56997
-0.96957,-0.939383,1.55007,1.57009
-0.96985,-0.939761,1.55015,1.57017
-0.97013,-0.940139,1.55022,1.57029
-0.97041,-0.940488,1.5503,1.57032
-0.9707,-0.940837,1.55037,1.57029
-0.97098,-0.941215,1.55045,1.57029
-0.97126,-0.941593,1.55052,1.57023
-0.97154,-0.941912,1.5506,1.57009
-0.97182,-0.942319,1.55067,1.57
-0.97211,-0.942639,1.55075,1.5698
-0.97239,-0.942988,1.55082,1.56959
-0.97267,-0.943337,1.5509,1.5693
-0.97295,-0.943686,1.55097,1.56907
-0.97323,-0.944006,1.55104,1.56878
-0.97351,-0.944326,1.55112,1.56846
-0.9738,-0.944645,1.55119,1.56817
-0.97408,-0.945023,1.55127,1.56779
-0.97436,-0.945343,1.55134,1.56741
-0.97464,-0.945692,1.55141,1.56703
-0.97492,-0.946041,1.55149,1.56663
-0.9752,-0.946361,1.55156,1.56616
-0.97548,-0.946681,1.55163,1.56567
-0.97577,-0.947,1.5517,1.56509
-0.97605,-0.94732,1.55178,1.56453
-0.97633,-0.94764,1.55185,1.56401
-0.97661,-0.947989,1.55192,1.56349
-0.97689,-0.948309,1.55199,1.56293
-0.97717,-0.948599,1.55207,1.56241
-0.97745,-0.948919,1.55214,1.562
-0.97773,-0.949239,1.55221,1.56163
-0.97801,-0.949559,1.55228,1.56136
-0.9783,-0.949908,1.55235,1.56107
-0.97858,-0.950228,1.55242,1.56087
-0.97886,-0.950547,1.5525,1.56075
-0.97914,-0.950896,1.55257,1.5607
-0.97942,-0.951216,1.55264,1.56064
-0.9797,-0.951565,1.55271,1.56064
-0.97998,-0.951914,1.55278,1.56064
-0.98026,-0.952263,1.55285,1.56067
-0.98054,-0.952612,1.55292,1.56072
-0.98082,-0.952931,1.55299,1.56075
-0.9811,-0.95328,1.55306,1.56078
-0.98138,-0.953658,1.55313,1.56084
-0.98166,-0.954065,1.5532,1.56099
-0.98194,-0.954414,1.55327,1.56107
-0.98223,-0.954734,1.55334,1.56113
-0.98251,-0.955083,1.55341,1.56131
-0.98279,-0.955403,1.55348,1.56139
-0.98307,-0.955781,1.55355,1.56163
-0.98335,-0.95613,1.55362,1.56183
-0.98363,-0.956595,1.55369,1.56218
-0.98391,-0.956944,1.55376,1.5625
-0.98419,-0.957293,1.55382,1.56282
-0.98447,-0.957641,1.55389,1.56317
-0.98475,-0.958048,1.55396,1.56357
-0.98503,-0.958543,1.55403,1.56407
-0.98531,-0.95895,1.5541,1.56448
-0.98559,-0.95927,1.55417,1.5648
-0.98587,-0.959618,1.55423,1.56514
-0.98615,-0.959938,1.5543,1.56546
-0.98643,-0.960287,1.55437,1.56581
-0.98671,-0.960636,1.55444,1.56616
-0.98699,-0.961014,1.5545,1.56654
-0.98727,-0.961363,1.55457,1.56689
-0.98755,-0.961683,1.55464,1.56721
-0.98783,-0.961973,1.55471,1.5675
-0.98811,-0.962293,1.55477,1.56782
-0.98839,-0.962613,1.55484,1.56814
-0.98866,-0.962933,1.55491,1.56846
-0.98894,-0.963253,1.55497,1.56878
-0.98922,-0.963543,1.55504,1.56907
-0.9895,-0.963834,1.55511,1.56936
-0.98978,-0.964096,1.55517,1.56962
-0.99006,-0.964416,1.55524,1.56994
-0.99034,-0.964706,1.5553,1.57023
-0.99062,-0.964997,1.55537,1.57052
-0.9909,-0.965259,1.55543,1.57078
-0.99118,-0.965521,1.5555,1.57102
-0.99146,-0.965782,1.55557,1.57125
-0.99174,-0.966102,1.55563,1.57151
-0.99202,-0.966364,1.5557,1.57174
-0.9923,-0.966625,1.55576,1.57192
-0.99257,-0.966858,1.55583,1.57206
-0.99285,-0.967091,1.55589,1.57218
-0.99313,-0.967323,1.55595,1.5723
-0.99341,-0.967585,1.55602,1.57244
-0.99369,-0.967817,1.55608,1.57253
-0.99397,-0.968021,1.55615,1.57259
-0.99425,-0.968253,1.55621,1.57265
-0.99453,-0.968457,1.55627,1.5727
-0.9948,-0.968719,1.55634,1.57276
-0.99508,-0.968922,1.5564,1.57282
-0.99536,-0.969097,1.55647,1.57285
-0.99564,-0.969271,1.55653,1.57288
-0.99592,-0.969475,1.55659,1.57294
-0.9962,-0.969649,1.55665,1.57297
-0.99648,-0.969853,1.55672,1.57302
-0.99675,-0.970027,1.55678,1.57308
-0.99703,-0.970201,1.55684,1.57314
-0.99731,-0.970347,1.55691,1.57317
-0.99759,-0.970521,1.55697,1.57323
-0.99787,-0.970696,1.55703,1.57326
-0.99815,-0.970899,1.55709,1.57334
-0.99842,-0.971045,1.55715,1.57334
-0.9987,-0.971248,1.55722,1.57337
-0.99898,-0.971364,1.55728,1.57334
-0.99926,-0.971539,1.55734,1.57331
-0.99954,-0.971713,1.5574,1.57328
-0.99981,-0.971917,1.55746,1.57328
-1.00009,-0.972091,1.55752,1.57326
-1.00037,-0.972208,1.55758,1.57314
-1.00065,-0.972382,1.55764,1.57308
-1.00093,-0.972556,1.55771,1.57297
-1.0012,-0.972731,1.55777,1.57288
-1.00148,-0.972905,1.55783,1.57276
-1.00176,-0.973109,1.55789,1.57267
-1.00204,-0.973283,1.55795,1.57253
-1.00231,-0.973458,1.55801,1.57238
-1.00259,-0.973632,1.55807,1.57221
-1.00287,-0.973836,1.55813,1.57209
-1.00315,-0.974068,1.55819,1.57198
-1.00342,-0.974272,1.55825,1.5718
-1.0037,-0.974475,1.55831,1.57169
-1.00398,-0.974708,1.55836,1.57157
-1.00426,-0.974882,1.55842,1.5714
-1.00453,-0.975115,1.55848,1.57128
-1.00481,-0.975348,1.55854,1.57116
-1.00509,-0.975609,1.5586,1.57105
-1.00537,-0.975842,1.55866,1.57093
-1.00564,-0.976074,1.55872,1.57078
-1.00592,-0.976307,1.55878,1.57067
-1.0062,-0.97654,1.55883,1.57049
-1.00647,-0.976801,1.55889,1.57038
-1.00675,-0.977092,1.55895,1.57023
-1.00703,-0.977354,1.55901,1.57009
-1.0073,-0.977615,1.55907,1.56994
-1.00758,-0.977906,1.55912,1.56971
-1.00786,-0.978168,1.55918,1.56953
-1.00813,-0.978488,1.55924,1.56942
-1.00841,-0.978778,1.5593,1.5693
-1.00869,-0.979098,1.55935,1.56916
-1.00896,-0.979389,1.55941,1.56898
-1.00924,-0.979709,1.55947,1.56889
-1.00952,-0.979999,1.55952,1.56872
-1.00979,-0.980377,1.55958,1.5686
-1.01007,-0.980755,1.55964,1.56855
-1.01035,-0.981104,1.55969,1.56852
-1.01062,-0.981424,1.55975,1.56843
-1.0109,-0.981773,1.5598,1.56843
-1.01118,-0.982122,1.55986,1.56846
-1.01145,-0.982442,1.55991,1.56849
-1.01173,-0.982791,1.55997,1.56857
-1.012,-0.983168,1.56003,1.56869
-1.01228,-0.983517,1.56008,1.56878
-1.01256,-0.983895,1.56014,1.56892
-1.01283,-0.984302,1.56019,1.5691
-1.01311,-0.984738,1.56025,1.56933
-1.01338,-0.985146,1.5603,1.56953
-1.01366,-0.985523,1.56036,1.56974
-1.01394,-0.98596,1.56041,1.57
-1.01421,-0.986396,1.56046,1.57029
-1.01449,-0.986803,1.56052,1.57052
-1.01476,-0.98721,1.56057,1.57078
-1.01504,-0.987617,1.56063,1.57105
-1.01532,-0.988053,1.56068,1.57134
-1.01559,-0.98846,1.56073,1.5716
-1.01587,-0.988838,1.56079,1.57183
-1.01614,-0.989245,1.56084,1.57212
-1.01642,-0.989652,1.56089,1.57241
-1.01669,-0.990059,1.56095,1.57267
-1.01697,-0.990466,1.561,1.57299
-1.01724,-0.990873,1.56105,1.57328
-1.01752,-0.991222,1.56111,1.57352
-1.01779,-0.991571,1.56116,1.57375
-1.01807,-0.991949,1.56121,1.57404
-1.01835,-0.992327,1.56126,1.57433
-1.01862,-0.992676,1.56132,1.57459
-1.0189,-0.992996,1.56137,1.57483
-1.01917,-0.993344,1.56142,1.57509
-1.01945,-0.993635,1.56147,1.57532
-1.01972,-0.993955,1.56152,1.57555
-1.02,-0.994246,1.56157,1.57579
-1.02027,-0.994536,1.56163,1.57599
-1.02055,-0.994827,1.56168,1.57625
-1.02082,-0.995118,1.56173,1.57645
-1.02109,-0.995496,1.56178,1.57677
-1.02137,-0.995728,1.56183,1.57692
-1.02164,-0.996019,1.56188,1.57718
-1.02192,-0.996339,1.56193,1.57741
-1.02219,-0.996572,1.56198,1.57759
-1.02247,-0.996775,1.56203,1.57773
-1.02274,-0.997008,1.56208,1.57791
-1.02302,-0.997211,1.56213,1.57805
-1.02329,-0.997415,1.56218,1.5782
-1.02357,-0.997618,1.56223,1.57834
-1.02384,-0.997851,1.56228,1.57849
-1.02411,-0.998054,1.56233,1.57863
-1.02439,-0.998229,1.56238,1.57872
-1.02466,-0.998403,1.56243,1.57884
