angle_1,angle_2
-1.02131,1.68313
-1.02155,1.68316
-1.02178,1.68313
-1.02195,1.6831
-1.02213,1.68304
-1.02233,1.68304
-1.02254,1.68301
-1.02286,1.68301
-1.02309,1.68301
-1.02332,1.68298
-1.02355,1.68292
-1.02376,1.68284
-1.02402,1.68284
-1.02428,1.68281
-1.02457,1.68284
-1.02483,1.68281
-1.02504,1.68275
-1.02527,1.68269
-1.02547,1.6826
-1.0257,1.68252
-1.026,1.68246
-1.02632,1.6824
-1.02661,1.68231
-1.02684,1.68211
-1.02707,1.68191
-1.0273,1.68167
-1.02759,1.68153
-1.02794,1.68144
-1.0282,1.68127
-1.02847,1.68115
-1.0287,1.68103
-1.02896,1.68098
-1.02922,1.68098
-1.02954,1.68101
-1.02989,1.68115
-1.03015,1.68118
-1.03039,1.68118
-1.03068,1.68118
-1.03097,1.68124
-1.03129,1.6813
-1.03164,1.68141
-1.03198,1.68153
-1.03225,1.68156
-1.03251,1.68162
-1.03277,1.68165
-1.03306,1.68176
-1.03341,1.68191
-1.0337,1.68202
-1.03402,1.68214
-1.03428,1.68217
-1.03451,1.68217
-1.03472,1.68214
-1.03501,1.68214
-1.03533,1.68217
-1.03559,1.68217
-1.03597,1.6822
-1.03617,1.68217
-1.03646,1.6822
-1.03669,1.6822
-1.03696,1.68226
-1.03719,1.68228
-1.03742,1.68234
-1.03765,1.68231
-1.03792,1.68234
-1.03818,1.68234
-1.03844,1.6824
-1.03873,1.6824
-1.03899,1.68246
-1.03919,1.6824
-1.0394,1.68243
-1.03963,1.68243
-1.03986,1.68246
-1.0401,1.68249
-1.04036,1.68252
-1.04059,1.68249
-1.04079,1.68246
-1.04103,1.68246
-1.04123,1.68249
-1.04149,1.68249
-1.04172,1.68249
-1.04199,1.68255
-1.04219,1.68249
-1.04236,1.68243
-1.04263,1.6824
-1.04286,1.6824
-1.04318,1.68243
-1.04344,1.68243
-1.04364,1.6824
-1.04385,1.68237
-1.04408,1.68234
-1.04437,1.6824
-1.04466,1.68243
-1.04495,1.68243
-1.04518,1.6824
-1.04542,1.68234
-1.04568,1.68234
-1.04591,1.68234
-1.04614,1.68231
-1.04641,1.68231
-1.04667,1.68228
-1.0469,1.68226
-1.04716,1.6822
-1.04739,1.68217
-1.04766,1.6822
-1.04795,1.68217
-1.04818,1.68214
-1.04844,1.68214
-1.04864,1.68208
-1.04885,1.68199
-1.04908,1.68196
-1.04931,1.68191
-1.04957,1.68185
-1.04978,1.68173
-1.05001,1.68165
-1.05021,1.6815
-1.05042,1.68133
-1.05065,1.68121
-1.05088,1.68106
-1.05112,1.68092
-1.05138,1.68083
-1.05158,1.68069
-1.05178,1.68054
-1.05202,1.68045
-1.05222,1.68034
-1.05248,1.68028
-1.05271,1.68019
-1.05301,1.68019
-1.05324,1.68013
-1.05347,1.6801
-1.0537,1.68005
-1.05394,1.67999
-1.0542,1.67999
-1.05449,1.68002
-1.05478,1.67999
-1.05507,1.67996
-1.05536,1.67993
-1.05562,1.67987
-1.05594,1.67981
-1.05638,1.67984
-1.05664,1.67978
-1.05702,1.67984
-1.05734,1.67987
-1.05772,1.6799
-1.05806,1.67993
-1.05838,1.67999
-1.0587,1.67999
-1.05902,1.68005
-1.05934,1.68008
-1.05969,1.6801
-1.0601,1.68013
-1.06036,1.68013
-1.06068,1.68016
-1.061,1.68019
-1.06135,1.68025
-1.06164,1.68028
-1.0619,1.68031
-1.06219,1.68031
-1.06245,1.68034
-1.06274,1.68034
-1.06312,1.68045
-1.06344,1.68051
-1.06376,1.68057
-1.06408,1.68066
-1.0644,1.68074
-1.06469,1.68083
-1.06498,1.68092
-1.0653,1.68101
-1.06562,1.68112
-1.06594,1.68121
-1.06626,1.68127
-1.06658,1.68133
-1.06684,1.6813
-1.06708,1.68127
-1.06734,1.68121
-1.06757,1.68115
-1.0678,1.68115
-1.06807,1.68112
-1.06833,1.68115
-1.06859,1.68118
-1.06885,1.68121
-1.06905,1.68115
-1.06929,1.68115
-1.06952,1.68115
-1.06975,1.68115
-1.06998,1.68112
-1.07022,1.68112
-1.07048,1.68112
-1.07071,1.68109
-1.07094,1.68106
-1.07115,1.68101
-1.07138,1.68095
-1.07161,1.68095
-1.07185,1.68089
-1.07208,1.68083
-1.07231,1.6808
-1.07251,1.68069
-1.07272,1.6806
-1.07295,1.68054
-1.07315,1.68042
-1.07339,1.68031
-1.07362,1.68022
-1.07388,1.68013
-1.07408,1.67999
-1.07429,1.67984
-1.07452,1.67976
-1.07475,1.67964
-1.07499,1.67952
-1.07525,1.67946
-1.07551,1.67941
-1.07577,1.67938
-1.07603,1.67929
-1.07629,1.67926
-1.07653,1.67914
-1.07685,1.67909
-1.07722,1.67912
-1.07757,1.67909
-1.07789,1.67906
-1.07815,1.679
-1.07842,1.67894
-1.07871,1.67894
-1.07897,1.67888
-1.07929,1.67888
-1.07958,1.67888
-1.07987,1.67885
-1.08016,1.67885
-1.08045,1.67882
-1.08071,1.67877
-1.081,1.6788
-1.08132,1.67882
-1.08161,1.67882
-1.0819,1.67882
-1.0822,1.67885
-1.08249,1.67888
-1.08281,1.67891
-1.08315,1.67888
-1.08353,1.67894
-1.08385,1.67891
-1.08423,1.67897
-1.08455,1.679
-1.08487,1.679
-1.08522,1.67903
-1.08557,1.67909
-1.08592,1.67912
-1.08618,1.67914
-1.08641,1.67914
-1.08664,1.67914
-1.08688,1.67917
-1.08711,1.67917
-1.08734,1.67917
-1.08763,1.67926
-1.08786,1.67926
-1.0881,1.67926
-1.0883,1.67923
-1.0885,1.67923
-1.08871,1.6792
-1.08894,1.6792
-1.08914,1.6792
-1.08941,1.6792
-1.08964,1.67923
-1.08984,1.67917
-1.0901,1.6792
-1.09031,1.67914
-1.09054,1.67914
-1.09077,1.67914
-1.091,1.67914
-1.09127,1.67914
-1.09153,1.67917
-1.09179,1.67917
-1.09208,1.67917
-1.09237,1.67917
-1.09266,1.67912
-1.09295,1.67909
-1.09333,1.67909
-1.09368,1.67912
-1.09397,1.67912
-1.09426,1.67912
-1.09452,1.67909
-1.09481,1.67906
-1.09505,1.679
-1.09534,1.67897
-1.09563,1.67891
-1.09589,1.67885
-1.09624,1.67882
-1.09656,1.6788
-1.09685,1.67871
-1.09711,1.67859
-1.09743,1.67856
-1.09772,1.67845
-1.09801,1.67836
-1.0983,1.67824
-1.09862,1.67816
-1.09894,1.67804
-1.09923,1.67787
-1.09958,1.67766
-1.09993,1.67743
-1.10031,1.6772
-1.10066,1.67691
-1.10101,1.67659
-1.10133,1.6763
-1.1017,1.676
-1.10202,1.67571
-1.1024,1.67539
-1.10269,1.67513
-1.10304,1.67484
-1.10333,1.67461
-1.10365,1.67435
-1.10394,1.67411
-1.10426,1.67391
-1.10455,1.67365
-1.10487,1.67342
-1.10519,1.67324
-1.10551,1.67304
-1.1058,1.67284
-1.10609,1.67266
-1.10639,1.67249
-1.10665,1.67225
-1.10694,1.67211
-1.10723,1.67193
-1.10752,1.67182
-1.10778,1.67167
-1.10807,1.67156
-1.10836,1.67144
-1.10862,1.67132
-1.10894,1.67121
-1.10926,1.67115
-1.10955,1.67112
-1.1099,1.67115
-1.11019,1.67112
-1.11051,1.67115
-1.11078,1.67115
-1.11104,1.67115
-1.11133,1.67124
-1.11165,1.67132
-1.11191,1.67138
-1.11211,1.67138
-1.11229,1.67138
-1.11246,1.67138
-1.11267,1.67138
-1.11287,1.67141
-1.11304,1.67144
-1.11322,1.67144
-1.11342,1.67153
-1.11357,1.67153
-1.11371,1.67153
-1.11389,1.67156
-1.11403,1.67159
-1.11418,1.67161
-1.11429,1.67161
-1.11444,1.67161
-1.11455,1.67161
-1.1147,1.67161
-1.11482,1.67161
-1.11496,1.67164
-1.11511,1.67164
-1.11522,1.67161
-1.11537,1.67159
-1.11551,1.67159
-1.11566,1.67156
-1.11586,1.67156
-1.11601,1.67156
-1.11615,1.67153
-1.1163,1.67147
-1.1165,1.67147
-1.11671,1.67147
-1.11694,1.67147
-1.11714,1.67141
-1.11732,1.67138
-1.11752,1.67135
-1.11767,1.67129
-1.11787,1.67129
-1.11813,1.67129
-1.11833,1.67127
-1.11857,1.67124
-1.1188,1.67121
-1.11903,1.67118
-1.11926,1.67115
-1.11947,1.67112
-1.11973,1.67106
-1.11996,1.671
-1.12025,1.671
-1.12052,1.67095
-1.12081,1.67086
-1.12107,1.67074
-1.12136,1.67068
-1.12162,1.6706
-1.12188,1.67051
-1.12217,1.67045
-1.12246,1.67039
-1.12272,1.67036
-1.12299,1.67031
-1.12325,1.67028
-1.12348,1.67025
-1.12374,1.67025
-1.124,1.67025
-1.12427,1.67028
-1.12456,1.67031
-1.12479,1.67031
-1.12505,1.67031
-1.12528,1.67031
-1.12554,1.67031
-1.12584,1.67031
-1.1261,1.67034
-1.12636,1.67034
-1.12665,1.67036
-1.12688,1.67034
-1.12714,1.67036
-1.12738,1.67034
-1.12761,1.67034
-1.12784,1.67034
-1.1281,1.67036
-1.12834,1.67039
-1.12857,1.67039
-1.12883,1.67042
-1.12906,1.67042
-1.12927,1.67042
-1.12953,1.67045
-1.12973,1.67045
-1.12994,1.67042
-1.1302,1.67051
-1.1304,1.67051
-1.1306,1.67054
-1.13081,1.67057
-1.13101,1.6706
-1.13119,1.67057
-1.13139,1.6706
-1.13159,1.6706
-1.13177,1.67057
-1.132,1.6706
-1.1322,1.67063
-1.13238,1.67063
-1.13261,1.67066
-1.13278,1.67066
-1.13299,1.67066
-1.13319,1.67063
-1.13339,1.67063
-1.13366,1.67066
-1.13386,1.67066
-1.13406,1.67066
-1.1343,1.67063
-1.1345,1.67063
-1.13479,1.6706
-1.13505,1.67063
-1.13528,1.6706
-1.13555,1.6706
-1.13578,1.67063
-1.13604,1.6706
-1.1363,1.6706
-1.13656,1.67054
-1.1368,1.67051
-1.13703,1.67048
-1.13735,1.67045
-1.13761,1.67042
-1.13793,1.67036
-1.13819,1.67031
-1.13845,1.67019
-1.13872,1.67007
-1.13898,1.66996
-1.1393,1.66978
-1.13959,1.66964
-1.13988,1.66943
-1.14026,1.66926
-1.14052,1.66903
-1.14087,1.66882
-1.14116,1.66862
-1.14145,1.66839
-1.1418,1.66821
-1.14209,1.66798
-1.14247,1.66772
-1.14284,1.6674
-1.14322,1.66702
-1.14357,1.66658
-1.14392,1.66612
-1.14436,1.66571
-1.1447,1.66531
-1.14514,1.6649
-1.14549,1.66446
-1.1459,1.66388
-1.14625,1.66347
-1.14659,1.66286
-1.14709,1.66249
-1.14744,1.66205
-1.14787,1.66153
-1.14822,1.66109
-1.14857,1.66068
-1.14889,1.66025
-1.14927,1.65984
-1.14968,1.65943
-1.15003,1.65908
-1.1504,1.65862
-1.15081,1.65824
-1.15113,1.6578
-1.15148,1.65734
-1.1518,1.65684
-1.15212,1.65635
-1.15241,1.6558
-1.15273,1.65525
-1.15305,1.65466
-1.15334,1.65402
-1.15363,1.65339
-1.15401,1.65272
-1.15427,1.65205
-1.15459,1.6515
-1.15491,1.65097
-1.15517,1.65045
-1.15549,1.6499
-1.15575,1.64949
-1.15604,1.64908
-1.15631,1.64882
-1.15663,1.64862
-1.15686,1.64847
-1.15712,1.64838
-1.15738,1.64824
-1.15764,1.64818
-1.15788,1.64812
-1.15808,1.64809
-1.15831,1.64806
-1.1586,1.64806
-1.15881,1.64804
-1.15904,1.64804
-1.15933,1.64818
-1.1595,1.64824
-1.15977,1.64838
-1.15997,1.64853
-1.16017,1.6487
-1.16035,1.64888
-1.16052,1.64902
-1.1607,1.64911
-1.16081,1.64917
-1.16096,1.64923
-1.16107,1.64929
-1.16116,1.64929
-1.16125,1.64931
-1.16131,1.64931
-1.16136,1.64934
-1.16136,1.64931
-1.16139,1.64934
-1.16139,1.64934
-1.16139,1.64934
-1.16139,1.64934
-1.16139,1.64934
-1.16139,1.64934
-1.16139,1.64934
-1.16139,1.64934
-1.16139,1.64934
-1.16139,1.64934
-1.16139,1.64934
-1.16139,1.64934
-1.16139,1.64934
-1.16145,1.6494
-1.16151,1.64946
-1.16157,1.64952
-1.16163,1.64958
-1.16165,1.64958
-1.16168,1.64958
-1.1618,1.64963
-1.16189,1.64966
-1.162,1.64972
-1.16206,1.64969
-1.16206,1.64961
-1.16212,1.64961
-1.16215,1.64958
-1.16224,1.64961
-1.16232,1.64963
-1.16241,1.64966
-1.16247,1.64966
-1.16253,1.64963
-1.16259,1.64963
-1.16267,1.64963
-1.16279,1.64969
-1.16285,1.64963
-1.16296,1.64966
-1.16308,1.64969
-1.16317,1.64966
-1.16325,1.64963
-1.16331,1.64958
-1.16343,1.64955
-1.16354,1.64955
-1.16375,1.64961
-1.16392,1.64961
-1.1641,1.64966
-1.16418,1.64961
-1.16427,1.64952
-1.16439,1.64946
-1.16456,1.64946
-1.16477,1.64949
-1.16494,1.64946
-1.16514,1.64949
-1.16529,1.64937
-1.16538,1.64926
-1.16555,1.6492
-1.16575,1.64917
-1.16596,1.64914
-1.16622,1.64911
-1.16639,1.64897
-1.16654,1.64885
-1.1668,1.64873
-1.16698,1.64856
-1.16721,1.64847
-1.16741,1.6483
-1.16764,1.64815
-1.16788,1.64804
-1.16811,1.64789
-1.16834,1.64783
-1.1686,1.64777
-1.16889,1.64777
-1.16921,1.6478
-1.16953,1.64783
-1.1698,1.64777
-1.17014,1.64786
-1.17044,1.64786
-1.17084,1.64789
-1.17119,1.64792
-1.17151,1.64792
-1.17177,1.64783
-1.17206,1.6478
-1.17235,1.64766
-1.17264,1.64757
-1.17311,1.64754
-1.17346,1.64742
-1.17381,1.64722
-1.17419,1.64708
-1.17448,1.64687
-1.17485,1.64658
-1.17517,1.64632
-1.17558,1.64609
-1.17599,1.6458
-1.17637,1.64556
-1.17672,1.64536
-1.17706,1.6451
-1.17744,1.6449
-1.17782,1.64475
-1.17814,1.64455
-1.17858,1.64446
-1.17898,1.64434
-1.17936,1.64411
-1.17977,1.64399
-1.18012,1.64379
-1.18044,1.64367
-1.18073,1.64335
-1.18122,1.64318
-1.18148,1.64295
-1.1818,1.64271
-1.18218,1.64254
-1.18244,1.64231
-1.18276,1.6421
-1.18302,1.6419
-1.18332,1.64178
-1.18355,1.64164
-1.18384,1.64161
-1.18407,1.64155
-1.1843,1.64152
-1.18454,1.64155
-1.1848,1.64158
-1.185,1.64161
-1.18523,1.64161
-1.18547,1.6417
-1.18564,1.6417
-1.18584,1.64178
-1.18602,1.64181
-1.18619,1.6419
-1.18634,1.64193
-1.18648,1.64196
-1.18666,1.64202
-1.1868,1.64205
-1.18695,1.64205
-1.18709,1.64208
-1.18721,1.6421
-1.18733,1.6421
-1.18739,1.64208
-1.18747,1.64208
-1.18753,1.64208
-1.18759,1.64208
-1.18771,1.6421
-1.18779,1.64216
-1.18785,1.64216
-1.18794,1.64219
-1.18803,1.64222
-1.18808,1.64225
-1.18814,1.64222
-1.1882,1.64219
-1.18826,1.64219
-1.18834,1.64219
-1.1884,1.64216
-1.18852,1.64219
-1.18861,1.64219
-1.18869,1.64216
-1.18878,1.64216
-1.1889,1.64213
-1.18901,1.6421
-1.18916,1.64208
-1.18933,1.64208
-1.18942,1.64199
-1.18954,1.64193
-1.18962,1.64187
-1.18974,1.64184
-1.18986,1.64184
-1.19003,1.64187
-1.19021,1.6419
-1.19038,1.64193
-1.19053,1.64193
-1.19067,1.6419
-1.19082,1.64187
-1.19096,1.64184
-1.19114,1.64181
-1.19137,1.64181
-1.19157,1.64178
-1.1918,1.64176
-1.19201,1.64167
-1.19227,1.64161
-1.1925,1.64152
-1.19274,1.64144
-1.19297,1.64129
-1.19323,1.6412
-1.19349,1.64106
-1.19378,1.64088
-1.1941,1.64071
-1.19445,1.64059
-1.19471,1.64045
-1.195,1.64027
-1.19535,1.64001
-1.19564,1.63981
-1.19596,1.63949
-1.19631,1.63923
-1.19669,1.63894
-1.19704,1.63867
-1.19739,1.63844
-1.19774,1.63821
-1.19806,1.63798
-1.1984,1.63777
-1.19875,1.6376
-1.19919,1.63748
-1.19963,1.63722
-1.20003,1.63702
-1.20047,1.63678
-1.20088,1.63646
-1.20131,1.63617
-1.20175,1.63588
-1.20221,1.63559
-1.20268,1.63527
-1.20311,1.63495
-1.20352,1.63463
-1.20393,1.63425
-1.20428,1.63393
-1.20468,1.63364
-1.20503,1.63327
-1.20541,1.63292
-1.20582,1.63266
-1.2062,1.63231
-1.20655,1.63196
-1.20689,1.63161
-1.20727,1.63132
-1.20762,1.63103
-1.208,1.63065
-1.20835,1.63036
-1.20867,1.63001
-1.20902,1.62969
-1.20937,1.62928
-1.20966,1.62888
-1.21001,1.62844
-1.21035,1.62795
-1.2107,1.62745
-1.21102,1.6269
-1.21134,1.6264
-1.2116,1.62591
-1.21189,1.62536
-1.21219,1.62478
-1.21248,1.62419
-1.21277,1.62364
-1.21306,1.62315
-1.21335,1.62271
-1.21358,1.62219
-1.21387,1.62193
-1.2141,1.62155
-1.21437,1.62132
-1.2146,1.62108
-1.2148,1.62085
-1.21501,1.62068
-1.21524,1.62047
-1.21547,1.62033
-1.2157,1.62021
-1.21591,1.6201
-1.21614,1.61998
-1.21637,1.6198
-1.2166,1.61972
-1.21687,1.6196
-1.21704,1.61948
-1.2173,1.61943
-1.21751,1.6194
-1.21777,1.6194
-1.218,1.61946
-1.2182,1.61948
-1.21847,1.6196
-1.21867,1.61966
-1.21887,1.61972
-1.21911,1.61975
-1.21928,1.61975
-1.21943,1.61978
-1.2196,1.6198
-1.21972,1.61975
-1.21983,1.61972
-1.21995,1.61975
-1.22006,1.61978
-1.22015,1.61978
-1.22024,1.61978
-1.22033,1.6198
-1.22041,1.6198
-1.2205,1.61983
-1.22062,1.61986
-1.22076,1.61992
-1.22085,1.61989
-1.22094,1.61986
-1.22105,1.61986
-1.22114,1.61983
-1.22129,1.61983
-1.22143,1.61986
-1.22158,1.61983
-1.22175,1.61983
-1.22187,1.61975
-1.22201,1.61972
-1.22219,1.61972
-1.22233,1.61969
-1.22254,1.61966
-1.22271,1.61963
-1.22286,1.61957
-1.22303,1.61957
-1.22318,1.61954
-1.22335,1.61951
-1.2235,1.61948
-1.22367,1.61946
-1.22384,1.61946
-1.22402,1.61946
-1.22419,1.61943
-1.22437,1.61937
-1.22457,1.61937
-1.22477,1.61934
-1.22498,1.61934
-1.22518,1.61931
-1.22536,1.61922
-1.22559,1.61914
-1.22582,1.61905
-1.22608,1.61896
-1.22634,1.61882
-1.22661,1.6187
-1.22681,1.61855
-1.22707,1.61844
-1.22733,1.61829
-1.22759,1.61818
-1.22791,1.61809
-1.22821,1.61803
-1.22853,1.618
-1.22882,1.618
-1.22908,1.618
-1.22937,1.61806
-1.22963,1.61809
-1.22986,1.61806
-1.23015,1.61806
-1.23042,1.61806
-1.23068,1.61803
-1.23094,1.618
-1.23117,1.61791
-1.23146,1.61789
-1.23178,1.61786
-1.23201,1.61774
-1.2323,1.61759
-1.23257,1.61751
-1.23283,1.61739
-1.23309,1.61733
-1.23335,1.61728
-1.23358,1.61722
-1.23387,1.61719
-1.23411,1.61719
-1.23437,1.61719
-1.23457,1.61722
-1.23481,1.61722
-1.23504,1.61728
-1.23527,1.6173
-1.2355,1.61736
-1.23571,1.61736
-1.23594,1.61733
-1.23617,1.61733
-1.23638,1.6173
-1.23655,1.61728
-1.23675,1.61728
-1.23693,1.61719
-1.23713,1.61716
-1.23733,1.61713
-1.23751,1.61713
-1.23765,1.61707
-1.2378,1.61701
-1.23795,1.61701
-1.23809,1.61698
-1.23824,1.61698
-1.23838,1.61698
-1.23853,1.61698
-1.23864,1.61696
-1.23879,1.61693
-1.23893,1.61693
-1.23905,1.61693
-1.23917,1.61693
-1.23931,1.6169
-1.23943,1.6169
-1.23957,1.61687
-1.23966,1.61684
-1.23975,1.61675
-1.23986,1.61672
-1.23998,1.61664
-1.2401,1.61661
-1.24021,1.61652
-1.24036,1.61646
-1.24047,1.61637
-1.24056,1.61626
-1.24065,1.61614
-1.24079,1.61605
-1.24088,1.61591
-1.24103,1.61579
-1.24114,1.61562
-1.24126,1.6155
-1.24138,1.61533
-1.24152,1.61515
-1.24164,1.61498
-1.24178,1.61475
-1.24193,1.61454
-1.24207,1.61437
-1.24222,1.61414
-1.24234,1.6139
-1.24248,1.61361
-1.24266,1.61329
-1.2428,1.613
-1.243,1.61254
-1.24315,1.61213
-1.24332,1.61169
-1.24353,1.61117
-1.2437,1.61038
-1.24393,1.60977
-1.24408,1.60916
-1.24428,1.60844
-1.24446,1.6078
-1.24469,1.6071
-1.24486,1.60643
-1.24504,1.60579
-1.24521,1.60506
-1.24542,1.60434
-1.24568,1.60367
-1.24588,1.603
-1.24606,1.6021
-1.24638,1.60149
-1.24658,1.60091
-1.24681,1.60027
-1.24702,1.59971
-1.24725,1.59902
-1.24748,1.59846
-1.24769,1.59788
-1.24795,1.59727
-1.24818,1.59666
-1.24841,1.59599
-1.24864,1.59535
-1.24891,1.5946
-1.2492,1.5937
-1.24949,1.59294
-1.24981,1.59204
-1.25007,1.59128
-1.25036,1.59044
-1.25068,1.58957
-1.251,1.58875
-1.25132,1.58794
-1.25164,1.5873
-1.25196,1.58675
-1.25231,1.58637
-1.25257,1.58593
-1.25298,1.58582
-1.25327,1.58567
-1.25356,1.5855
-1.25385,1.58541
-1.25417,1.58532
-1.25446,1.58529
-1.25478,1.58526
-1.2551,1.58526
-1.25539,1.58526
-1.25577,1.58532
-1.25606,1.58538
-1.25632,1.58544
-1.25667,1.58556
-1.25693,1.58564
-1.25725,1.58573
-1.25751,1.58582
-1.25774,1.58585
-1.25804,1.5859
-1.25824,1.58585
-1.25847,1.58588
-1.25865,1.58582
-1.25882,1.58576
-1.25902,1.58567
-1.25914,1.58561
-1.25926,1.58553
-1.25931,1.58547
-1.25934,1.58535
-1.2594,1.58529
-1.2594,1.58521
-1.25943,1.58515
-1.25943,1.58512
-1.25943,1.58509
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.58506
-1.25943,1.585
-1.25943,1.58497
-1.25946,1.58494
-1.25949,1.58492
-1.25952,1.58489
-1.25958,1.58489
-1.25963,1.58486
-1.25969,1.58486
-1.25978,1.58489
-1.25984,1.58489
-1.2599,1.58489
-1.25993,1.58483
-1.25995,1.58483
-1.25998,1.5848
-1.26007,1.58483
-1.26013,1.58486
-1.26019,1.58489
-1.26022,1.58486
-1.26025,1.58483
-1.26025,1.58477
-1.2603,1.58477
-1.26039,1.5848
-1.26045,1.5848
-1.26048,1.58474
-1.26048,1.58471
-1.26051,1.58465
-1.26056,1.58465
-1.26065,1.58465
-1.26077,1.58468
-1.26088,1.58474
-1.26091,1.58468
-1.26094,1.58465
-1.26097,1.58457
-1.26103,1.58457
-1.26115,1.5846
-1.26126,1.58465
-1.26135,1.58462
-1.26141,1.58462
-1.26144,1.58454
-1.26147,1.58445
-1.26158,1.58448
-1.2617,1.58451
-1.26184,1.58457
-1.2619,1.58448
-1.26196,1.58442
-1.26199,1.58433
-1.26211,1.58433
-1.26231,1.58433
-1.26248,1.58439
-1.2626,1.58436
-1.26263,1.58422
-1.26269,1.58413
-1.26283,1.5841
-1.26304,1.58413
-1.26324,1.58413
-1.26339,1.5841
-1.26347,1.58399
-1.26359,1.5839
-1.26373,1.58381
-1.26397,1.58378
-1.2642,1.58375
-1.26434,1.58369
-1.26449,1.58358
-1.26458,1.58343
-1.26469,1.58329
-1.26487,1.5832
-1.26504,1.58308
-1.26527,1.583
-1.26545,1.58282
-1.26562,1.58256
-1.2658,1.58239
-1.26594,1.58207
-1.26612,1.5818
-1.26632,1.58154
-1.26653,1.58122
-1.26676,1.58093
-1.26693,1.58055
-1.26716,1.58009
-1.26737,1.5796
-1.2676,1.57913
-1.26786,1.57866
-1.26815,1.57814
-1.26841,1.57762
-1.26871,1.57695
-1.26897,1.57637
-1.2692,1.57582
-1.26943,1.57523
-1.26969,1.57462
-1.26998,1.57393
-1.27028,1.57332
-1.27054,1.57265
-1.27086,1.57209
-1.27112,1.57154
-1.27141,1.57087
-1.27173,1.57026
-1.27205,1.56951
-1.27237,1.56875
-1.27269,1.56802
-1.27304,1.56712
-1.27336,1.56622
-1.27365,1.56538
-1.274,1.56442
-1.27435,1.56352
-1.27472,1.56256
-1.27513,1.56166
-1.27542,1.5609
-1.27577,1.56017
-1.27609,1.55956
-1.27641,1.55901
-1.2767,1.55843
-1.27705,1.55796
-1.2774,1.55756
-1.27775,1.55715
-1.27813,1.55683
-1.2785,1.55651
-1.27891,1.55619
-1.27926,1.55587
-1.27967,1.55564
-1.28007,1.55535
-1.28042,1.55506
-1.28083,1.55482
-1.28118,1.55459
-1.28153,1.55436
-1.28188,1.55416
-1.28225,1.55389
-1.28263,1.5536
-1.28301,1.55334
-1.28339,1.55311
-1.28377,1.55293
-1.28414,1.55282
-1.28452,1.55276
-1.28487,1.55273
-1.28522,1.55276
-1.28554,1.55282
-1.28583,1.55291
-1.28612,1.55302
-1.28641,1.55311
-1.28667,1.55317
-1.28691,1.55317
-1.28711,1.55317
-1.28728,1.55311
-1.28746,1.55308
-1.28766,1.55314
-1.28778,1.55317
-1.28792,1.5532
-1.28801,1.5532
-1.2881,1.5532
-1.28816,1.55314
-1.28824,1.55314
-1.28839,1.5532
-1.28851,1.55325
-1.28862,1.55325
-1.28868,1.55325
-1.28874,1.5532
-1.28877,1.55317
-1.28885,1.5532
-1.28891,1.5532
-1.289,1.55322
-1.28906,1.55325
-1.28912,1.55328
-1.28912,1.55325
-1.28914,1.55325
-1.28914,1.55322
-1.2892,1.55325
-1.2892,1.55325
-1.2892,1.55325
-1.28923,1.55328
-1.28923,1.55325
-1.28923,1.55325
-1.28923,1.55325
-1.28923,1.55325
-1.28923,1.55325
-1.28926,1.55325
-1.28926,1.55325
-1.28929,1.55325
-1.28932,1.55325
