angle_1,angle_2
-0.977064,1.62463
-0.977238,1.62463
-0.977471,1.62472
-0.977674,1.62478
-0.977907,1.62483
-0.978052,1.62483
-0.978198,1.62483
-0.978372,1.62481
-0.978605,1.62489
-0.978808,1.62492
-0.979012,1.62498
-0.979186,1.62498
-0.979331,1.62498
-0.979477,1.62498
-0.97968,1.62504
-0.979884,1.62507
-0.980087,1.62515
-0.980204,1.62507
-0.980349,1.6251
-0.980494,1.6251
-0.980669,1.62513
-0.98093,1.62527
-0.981163,1.62536
-0.981338,1.62539
-0.981483,1.62542
-0.981599,1.62539
-0.981745,1.62539
-0.981919,1.62544
-0.982152,1.62553
-0.982384,1.62562
-0.982588,1.62571
-0.982762,1.62574
-0.982908,1.62571
-0.983082,1.62576
-0.983256,1.62576
-0.98346,1.62582
-0.983722,1.62594
-0.983983,1.62603
-0.984187,1.62603
-0.984361,1.62606
-0.984536,1.62608
-0.984739,1.62608
-0.98503,1.62617
-0.985292,1.62626
-0.985524,1.62632
-0.985786,1.6264
-0.985989,1.6264
-0.986222,1.62646
-0.986455,1.62652
-0.986716,1.62655
-0.987007,1.62664
-0.987298,1.6267
-0.987588,1.62675
-0.987879,1.62681
-0.988112,1.62678
-0.988403,1.62687
-0.988693,1.6269
-0.989013,1.62699
-0.989333,1.62704
-0.989595,1.62707
-0.989914,1.62707
-0.990263,1.62716
-0.990583,1.62719
-0.990903,1.62722
-0.991223,1.62722
-0.991513,1.62722
-0.991891,1.62716
-0.992211,1.62707
-0.992589,1.62707
-0.992938,1.62699
-0.993316,1.62693
-0.993694,1.62696
-0.994101,1.6269
-0.994421,1.62681
-0.994886,1.62678
-0.995264,1.62678
-0.995642,1.62678
-0.995991,1.6267
-0.99634,1.62655
-0.996776,1.62655
-0.997125,1.62649
-0.997415,1.62646
-0.997764,1.6264
-0.998084,1.62638
-0.998404,1.62635
-0.998724,1.62629
-0.999044,1.62623
-0.999363,1.6262
-0.999712,1.62617
-1.00003,1.62614
-1.00035,1.62614
-1.00064,1.62606
-1.00096,1.62606
-1.00131,1.62606
-1.00166,1.62608
-1.00195,1.62608
-1.0023,1.62608
-1.00262,1.62608
-1.00294,1.62614
-1.00326,1.62614
-1.00358,1.62611
-1.00396,1.6262
-1.00428,1.62623
-1.0046,1.62629
-1.00492,1.62635
-1.00521,1.6264
-1.00553,1.62646
-1.00582,1.62649
-1.00614,1.62652
-1.00643,1.62655
-1.00672,1.62661
-1.00701,1.62664
-1.0073,1.62667
-1.00762,1.62675
-1.00785,1.62672
-1.00811,1.62672
-1.00841,1.62675
-1.00867,1.62678
-1.00893,1.62678
-1.00916,1.62678
-1.00948,1.62687
-1.00974,1.6269
-1.01,1.62693
-1.0103,1.62693
-1.01056,1.62699
-1.01079,1.62696
-1.01108,1.62701
-1.01137,1.62704
-1.01163,1.62701
-1.01192,1.62707
-1.01219,1.6271
-1.01245,1.62713
-1.01271,1.62713
-1.01297,1.62716
-1.01329,1.62725
-1.01355,1.62722
-1.01384,1.62722
-1.01419,1.62731
-1.01454,1.62731
-1.0148,1.62728
-1.01512,1.62736
-1.01533,1.62728
-1.01562,1.62728
-1.01591,1.62731
-1.01623,1.62725
-1.01655,1.62731
-1.01681,1.62725
-1.0171,1.62728
-1.01739,1.62728
-1.01768,1.62731
-1.01794,1.62728
-1.01823,1.62728
-1.01849,1.62725
-1.01873,1.62719
-1.01902,1.62719
-1.01931,1.62719
-1.01957,1.62713
-1.01986,1.6271
-1.02009,1.62701
-1.02035,1.62699
-1.02067,1.62699
-1.02097,1.62693
-1.02129,1.62696
-1.02155,1.62696
-1.02181,1.6269
-1.02207,1.6269
-1.02233,1.62684
-1.02268,1.6269
-1.023,1.62696
-1.02326,1.62693
-1.02352,1.62693
-1.02373,1.62687
-1.02399,1.62687
-1.02431,1.6269
-1.02463,1.62693
-1.02489,1.62687
-1.02515,1.62684
-1.02541,1.62681
-1.02576,1.62687
-1.02605,1.62687
-1.02634,1.6269
-1.02661,1.62687
-1.02684,1.62678
-1.02707,1.62681
-1.02733,1.62681
-1.02765,1.6269
-1.02791,1.6269
-1.02809,1.62687
-1.02829,1.62684
-1.02852,1.62684
-1.02879,1.62684
-1.02911,1.62693
-1.02937,1.62701
-1.02966,1.62704
-1.02983,1.62701
-1.03004,1.62701
-1.03024,1.62699
-1.03053,1.62707
-1.03079,1.62713
-1.03103,1.62719
-1.03126,1.62719
-1.03146,1.62716
-1.03164,1.62716
-1.03187,1.62716
-1.03216,1.62725
-1.03245,1.62733
-1.03271,1.62736
-1.03291,1.62739
-1.03309,1.62736
-1.03329,1.62739
-1.03355,1.62742
-1.03387,1.62754
-1.03414,1.6276
-1.03437,1.62763
-1.03457,1.6276
-1.03472,1.62757
-1.03498,1.62763
-1.03524,1.62771
-1.0355,1.62777
-1.03574,1.6278
-1.03591,1.6278
-1.03603,1.62774
-1.0362,1.62774
-1.03649,1.62786
-1.03681,1.628
-1.03701,1.628
-1.03716,1.628
-1.03728,1.62792
-1.03745,1.62789
-1.03768,1.62797
-1.03794,1.62806
-1.03815,1.62809
-1.03829,1.62806
-1.03844,1.62803
-1.03858,1.628
-1.03879,1.62803
-1.03905,1.62815
-1.03922,1.62818
-1.0394,1.62818
-1.03951,1.62815
-1.03963,1.62809
-1.03981,1.62812
-1.04001,1.62815
-1.04021,1.62818
-1.04045,1.62824
-1.04059,1.62824
-1.04071,1.62818
-1.04082,1.62812
-1.04103,1.62815
-1.04126,1.62818
-1.04152,1.62824
-1.04172,1.62827
-1.0419,1.62827
-1.04204,1.62821
-1.04219,1.62815
-1.04245,1.62821
-1.04277,1.62829
-1.043,1.62832
-1.04321,1.62824
-1.04335,1.62818
-1.0435,1.62812
-1.04379,1.62812
-1.04417,1.62818
-1.04452,1.62821
-1.04478,1.62815
-1.04492,1.628
-1.04513,1.62795
-1.04547,1.62797
-1.04579,1.62803
-1.04611,1.62809
-1.04635,1.628
-1.04655,1.62783
-1.04684,1.62771
-1.04722,1.62777
-1.04774,1.62795
-1.04815,1.62795
-1.04838,1.62774
-1.04859,1.62757
-1.04888,1.62748
-1.04943,1.62768
-1.04987,1.62777
-1.05016,1.62765
-1.05027,1.62745
-1.05045,1.62725
-1.05082,1.62725
-1.05141,1.62751
-1.05184,1.62757
-1.05213,1.62751
-1.05225,1.62725
-1.05251,1.62716
-1.05298,1.62731
-1.05344,1.62748
-1.05388,1.62757
-1.05408,1.62742
-1.0542,1.62722
-1.05446,1.62722
-1.05487,1.62736
-1.05533,1.62763
-1.05565,1.62771
-1.0558,1.6276
-1.05588,1.62745
-1.05609,1.62736
-1.05638,1.62748
-1.05673,1.62765
-1.05705,1.62774
-1.05725,1.62777
-1.05734,1.62768
-1.05742,1.6276
-1.05766,1.62763
-1.05801,1.62783
-1.05833,1.62797
-1.05862,1.62806
-1.0587,1.62795
-1.05879,1.62783
-1.05902,1.62783
-1.05949,1.62806
-1.05995,1.62829
-1.06027,1.62835
-1.0603,1.62809
-1.06051,1.62806
-1.06103,1.62832
-1.06158,1.62867
-1.06187,1.62867
-1.0619,1.62838
-1.06199,1.62827
-1.06243,1.62847
-1.06286,1.6287
-1.06324,1.6289
-1.06341,1.62888
-1.06344,1.62867
-1.0635,1.6285
-1.06382,1.62861
-1.06431,1.62893
-1.06472,1.62911
-1.0649,1.62902
-1.06495,1.62882
-1.06513,1.62879
-1.06551,1.62893
-1.066,1.62922
-1.06632,1.62934
-1.06641,1.62917
-1.06644,1.62893
-1.0667,1.62896
-1.06719,1.62922
-1.06769,1.62946
-1.06792,1.62943
-1.06792,1.62911
-1.06801,1.6289
-1.06839,1.62905
-1.06888,1.62931
-1.06929,1.62946
-1.06937,1.62928
-1.06937,1.62902
-1.06955,1.62893
-1.07001,1.62914
-1.07045,1.62937
-1.07074,1.6294
-1.0708,1.6292
-1.0708,1.62893
-1.071,1.62888
-1.07161,1.6292
-1.07199,1.62934
-1.07219,1.62925
-1.07219,1.62902
-1.07219,1.62876
-1.0726,1.62885
-1.0731,1.62911
-1.07344,1.62922
-1.07356,1.62911
-1.07356,1.62888
-1.07359,1.62867
-1.07391,1.62873
-1.07437,1.62896
-1.07484,1.62914
-1.0749,1.6289
-1.0749,1.62858
-1.07516,1.6285
-1.07577,1.62879
-1.07644,1.62911
-1.07664,1.62902
-1.07664,1.62861
-1.07676,1.62835
-1.07731,1.6285
-1.07792,1.62882
-1.0783,1.62893
-1.07839,1.62873
-1.07839,1.62841
-1.07847,1.62821
-1.07888,1.62832
-1.0794,1.62856
-1.0799,1.62876
-1.08004,1.62861
-1.08004,1.62832
-1.08013,1.62812
-1.08045,1.62821
-1.08103,1.6285
-1.08153,1.62873
-1.08173,1.6287
-1.08173,1.62841
-1.08182,1.62821
-1.08214,1.62829
-1.08266,1.62853
-1.08318,1.62882
-1.08345,1.62882
-1.08347,1.62856
-1.08347,1.62829
-1.08379,1.62838
-1.08432,1.62864
-1.0849,1.62896
-1.08519,1.62899
-1.08519,1.62873
-1.08519,1.62853
-1.08534,1.62844
-1.08586,1.6287
-1.08653,1.62914
-1.08688,1.62922
-1.08691,1.62902
-1.08685,1.62873
-1.08696,1.62861
-1.08737,1.62882
-1.08789,1.62908
-1.0883,1.62925
-1.08839,1.62905
-1.08839,1.62879
-1.08848,1.62864
-1.08888,1.62882
-1.08943,1.62914
-1.08981,1.62931
-1.08993,1.62914
-1.08993,1.6289
-1.08996,1.6287
-1.09039,1.62885
-1.09106,1.62925
-1.09147,1.6294
-1.09156,1.62922
-1.09156,1.62899
-1.09159,1.62879
-1.09194,1.62888
-1.09249,1.6292
-1.09295,1.62937
-1.0931,1.62928
-1.0931,1.62905
-1.09313,1.62885
-1.09348,1.62896
-1.094,1.6292
-1.09452,1.62937
-1.09464,1.62922
-1.09464,1.62899
-1.09467,1.62876
-1.09502,1.62885
-1.09557,1.62914
-1.09603,1.62934
-1.09618,1.62922
-1.09615,1.6289
-1.09615,1.62861
-1.09653,1.62873
-1.09705,1.62896
-1.09752,1.62911
-1.09769,1.62899
-1.09769,1.62867
-1.09772,1.62841
-1.09807,1.62844
-1.09865,1.62873
-1.09915,1.62893
-1.09935,1.62882
-1.09938,1.6285
-1.09938,1.62818
-1.0997,1.62818
-1.10028,1.62844
-1.1008,1.62864
-1.10106,1.62856
-1.10109,1.62824
-1.10109,1.62792
-1.10141,1.62789
-1.10197,1.62806
-1.10252,1.62829
-1.10284,1.62824
-1.1029,1.62795
-1.1029,1.6276
-1.10313,1.62748
-1.10365,1.62763
-1.10426,1.62789
-1.10467,1.62792
-1.10479,1.62768
-1.10482,1.62736
-1.10499,1.62719
-1.10548,1.62733
-1.10609,1.62757
-1.1065,1.62763
-1.10665,1.62742
-1.10668,1.6271
-1.10688,1.62696
-1.10726,1.62696
-1.10781,1.62716
-1.1083,1.62731
-1.10851,1.62716
-1.10857,1.6269
-1.10865,1.6267
-1.109,1.62672
-1.10955,1.62696
-1.11008,1.62719
-1.1104,1.62725
-1.11046,1.62704
-1.11048,1.62684
-1.11069,1.62681
-1.11115,1.62704
-1.11173,1.62733
-1.11214,1.62751
-1.11229,1.62739
-1.11229,1.62713
-1.11237,1.62696
-1.11272,1.62707
-1.11328,1.62739
-1.11374,1.62765
-1.11392,1.62757
-1.11392,1.62736
-1.11392,1.6271
-1.11424,1.62722
-1.11473,1.62751
-1.11517,1.62771
-1.11528,1.62763
-1.11528,1.62742
-1.11528,1.62719
-1.11554,1.62728
-1.11601,1.62754
-1.11644,1.62777
-1.11659,1.62771
-1.11659,1.62754
-1.11659,1.62733
-1.11682,1.62739
-1.1172,1.6276
-1.11758,1.6278
-1.11778,1.6278
-1.11781,1.62763
-1.11781,1.62742
-1.11796,1.62739
-1.11839,1.62763
-1.11883,1.62783
-1.11906,1.62786
-1.11909,1.62768
-1.11909,1.62748
-1.11921,1.62736
-1.11956,1.62754
-1.11999,1.62774
-1.12028,1.6278
-1.12037,1.62763
-1.12037,1.62742
-1.12043,1.62725
-1.12081,1.62742
-1.12124,1.6276
-1.12159,1.62774
-1.12171,1.62763
-1.12171,1.62736
-1.12174,1.62716
-1.12206,1.62725
-1.12252,1.62742
-1.12296,1.62763
-1.1231,1.62751
-1.1231,1.62719
-1.12313,1.62693
-1.12345,1.62696
-1.12395,1.62713
-1.12438,1.62728
-1.12456,1.62713
-1.12456,1.62675
-1.12461,1.62646
-1.12493,1.62638
-1.12543,1.62646
-1.12592,1.62652
-1.1261,1.62626
-1.12616,1.62588
-1.12618,1.62544
-1.12648,1.62524
-1.127,1.62533
-1.12755,1.62544
-1.12784,1.62536
-1.12793,1.62513
-1.12796,1.62486
-1.12819,1.62483
-1.12868,1.62504
-1.12927,1.62533
-1.12973,1.6255
-1.12991,1.62542
-1.12996,1.62518
-1.13011,1.62507
-1.13049,1.6251
-1.13113,1.62544
-1.13165,1.62568
-1.13194,1.62568
-1.13206,1.62553
-1.13217,1.62539
-1.13246,1.62542
-1.13299,1.62571
-1.13354,1.62603
-1.13395,1.6262
-1.13412,1.6262
-1.13421,1.62606
-1.13441,1.62608
-1.13479,1.62626
-1.13528,1.62655
-1.13575,1.62678
-1.13601,1.62678
-1.1361,1.62658
-1.13622,1.62638
-1.13645,1.62635
-1.13688,1.62649
-1.13735,1.62672
-1.13767,1.62681
-1.13781,1.6267
-1.13787,1.62649
-1.13808,1.62643
-1.13842,1.62652
-1.13886,1.62672
-1.13921,1.62684
-1.13938,1.62675
-1.13947,1.62658
-1.13959,1.62646
-1.13991,1.62652
-1.14034,1.62672
-1.14078,1.6269
-1.14098,1.62684
-1.14107,1.62667
-1.14113,1.62646
-1.14136,1.6264
-1.1418,1.62661
-1.14226,1.62681
-1.14255,1.62684
-1.14261,1.62664
-1.14261,1.62635
-1.14284,1.62632
-1.14334,1.62655
-1.14383,1.62675
-1.14418,1.62681
-1.14427,1.62661
-1.1443,1.62635
-1.14447,1.6262
-1.14488,1.62632
-1.14543,1.62658
-1.14584,1.62664
-1.14604,1.62655
-1.1461,1.62629
-1.14625,1.62611
-1.14659,1.62614
-1.14712,1.62632
-1.14761,1.62646
-1.14793,1.6264
-1.14805,1.62614
-1.14819,1.62588
-1.14843,1.62571
-1.14892,1.62576
-1.14944,1.62582
-1.14985,1.62576
-1.15005,1.62553
-1.15017,1.62513
-1.1504,1.62481
-1.15078,1.62463
-1.15128,1.62454
-1.15174,1.62443
-1.15206,1.62414
-1.15218,1.62364
-1.15232,1.62321
-1.15264,1.62294
-1.15314,1.62289
-1.15366,1.62292
-1.1541,1.6228
-1.15439,1.6226
-1.15456,1.62233
-1.15485,1.62216
-1.15523,1.6221
-1.15575,1.62216
-1.15631,1.62219
-1.15677,1.62219
-1.15703,1.62199
-1.15729,1.62181
-1.15758,1.62167
-1.15799,1.62164
-1.15846,1.62169
-1.15892,1.62175
-1.1593,1.62172
-1.15965,1.62172
-1.15994,1.62169
-1.16026,1.62172
-1.16064,1.62178
-1.16104,1.6219
-1.16148,1.62204
-1.16183,1.62216
-1.16212,1.62216
-1.16235,1.62213
-1.16261,1.62216
-1.16291,1.62222
-1.16325,1.62233
-1.16352,1.62239
-1.16381,1.62245
-1.1641,1.62254
-1.1643,1.62257
-1.16448,1.62257
-1.16474,1.62265
-1.16494,1.62268
-1.1652,1.6228
-1.16541,1.62286
-1.16564,1.62294
-1.16581,1.62297
-1.16599,1.623
-1.16619,1.62306
-1.16639,1.62312
-1.16663,1.62318
-1.16683,1.62324
-1.16703,1.62329
-1.16724,1.62329
-1.16744,1.62332
-1.16762,1.62329
-1.16779,1.62326
-1.16802,1.62324
-1.16828,1.62326
-1.16849,1.62321
-1.16869,1.62318
-1.16887,1.62303
-1.16907,1.62294
-1.16927,1.62286
-1.1695,1.62277
-1.16977,1.62268
-1.17,1.6226
-1.17023,1.62248
-1.17044,1.6223
-1.1707,1.62222
-1.17093,1.62213
-1.17119,1.62213
-1.17148,1.62213
-1.1718,1.62216
-1.17209,1.62216
-1.17238,1.62213
-1.17264,1.62204
-1.17296,1.62201
-1.17328,1.62196
-1.17358,1.62193
-1.17392,1.62187
-1.1743,1.62175
-1.17474,1.62155
-1.17517,1.6214
-1.17555,1.62129
-1.17596,1.62103
-1.17645,1.62073
-1.17692,1.62027
-1.17738,1.61995
-1.1777,1.6196
-1.17814,1.61925
-1.17855,1.61908
-1.17901,1.61885
-1.17942,1.61882
-1.17968,1.6187
-1.17997,1.61864
-1.18029,1.61855
-1.18058,1.61847
-1.18087,1.61841
-1.18113,1.61826
-1.1814,1.61815
-1.18169,1.61803
-1.18195,1.61791
-1.18218,1.6178
-1.18244,1.61771
-1.18268,1.61762
-1.18288,1.61754
-1.18308,1.61754
-1.18332,1.61757
-1.18352,1.61759
-1.18369,1.61765
-1.18387,1.61771
-1.18401,1.61774
-1.18419,1.61783
-1.18433,1.61789
-1.18448,1.61791
-1.18459,1.61794
-1.18468,1.61794
-1.18477,1.61797
-1.18486,1.618
-1.18494,1.618
-1.18503,1.61806
-1.18509,1.61806
-1.18512,1.61806
-1.1852,1.61812
-1.18526,1.61815
-1.18529,1.61815
-1.18532,1.61815
-1.18535,1.61809
-1.18547,1.61818
-1.18555,1.61823
-1.18564,1.61826
-1.1857,1.61829
-1.18573,1.61826
-1.18576,1.61821
-1.18582,1.61821
-1.18593,1.61826
-1.18602,1.61829
-1.18614,1.61832
-1.18619,1.61826
-1.18622,1.61823
-1.18628,1.61818
-1.1864,1.61821
-1.18657,1.61829
-1.18675,1.61832
-1.1868,1.61821
-1.18689,1.61815
-1.18709,1.61821
-1.18727,1.61823
-1.18744,1.61826
-1.18753,1.61821
-1.18759,1.61812
-1.18768,1.61806
-1.18788,1.61806
-1.18814,1.61812
-1.1884,1.61821
-1.18852,1.61812
-1.18861,1.61797
-1.18881,1.61794
-1.18904,1.61797
-1.1893,1.61803
-1.18951,1.61803
-1.18968,1.61797
-1.18983,1.61794
-1.19003,1.61791
-1.19023,1.61791
-1.1905,1.61794
-1.1907,1.61794
-1.1909,1.61791
-1.19111,1.61789
-1.19134,1.61789
-1.1916,1.61789
-1.19186,1.61789
-1.19212,1.61789
-1.19236,1.61783
-1.19259,1.6178
-1.19288,1.6178
-1.19314,1.61777
-1.19346,1.6178
-1.19378,1.6178
-1.19407,1.61777
-1.19433,1.61771
-1.19462,1.61765
-1.19497,1.61762
-1.19532,1.61757
-1.19567,1.61748
-1.19602,1.61733
-1.19631,1.6171
-1.19663,1.6169
-1.19698,1.61669
-1.19736,1.61646
-1.19779,1.61629
-1.1982,1.61608
-1.19861,1.61588
-1.19896,1.61559
-1.19933,1.61533
-1.19974,1.61507
-1.20018,1.61475
-1.20067,1.61454
-1.20108,1.61422
-1.20152,1.61393
-1.20189,1.61355
-1.2023,1.61318
-1.20277,1.61291
-1.2032,1.61262
-1.20364,1.61236
-1.20407,1.61204
-1.20454,1.61178
-1.20495,1.61155
-1.20538,1.61134
-1.20582,1.61117
-1.20623,1.61088
-1.20678,1.61073
-1.20721,1.61044
-1.20762,1.61018
-1.20809,1.60983
-1.20846,1.60937
-1.20893,1.60905
-1.20928,1.60852
-1.20969,1.6082
-1.21009,1.60777
-1.2105,1.60745
-1.21082,1.60716
-1.21114,1.60687
-1.21143,1.60658
-1.21175,1.60634
-1.21207,1.60608
-1.21239,1.60582
-1.21268,1.60559
-1.21297,1.60535
-1.21326,1.60506
-1.21352,1.6048
-1.21378,1.60451
-1.21405,1.60425
-1.21431,1.60396
-1.21457,1.60373
-1.21483,1.60344
-1.21512,1.60329
-1.21541,1.60309
-1.21567,1.60291
-1.21594,1.6028
-1.2162,1.60271
-1.21643,1.60259
-1.21669,1.60251
-1.21695,1.60245
-1.21724,1.60248
-1.21754,1.60251
-1.21786,1.60262
-1.21809,1.60265
-1.21838,1.60274
-1.21867,1.6028
-1.21893,1.60285
-1.21919,1.60288
-1.21948,1.60294
-1.21972,1.60294
-1.21992,1.60297
-1.22012,1.603
-1.2203,1.603
-1.22047,1.603
-1.22068,1.60306
-1.22082,1.60303
-1.221,1.60309
-1.22114,1.60315
-1.22129,1.60317
-1.22143,1.60317
-1.22158,1.60323
-1.22172,1.60326
-1.22181,1.60323
-1.22198,1.60326
-1.22213,1.60329
-1.22227,1.60329
-1.22245,1.60332
-1.22259,1.60329
-1.22274,1.60326
-1.22286,1.6032
-1.223,1.60315
-1.22315,1.60312
-1.22332,1.60312
-1.2235,1.60312
-1.22364,1.60312
-1.22379,1.60312
-1.2239,1.60309
-1.22405,1.60306
-1.22425,1.60312
-1.2244,1.60309
-1.22454,1.60309
-1.22469,1.60309
-1.22483,1.60303
-1.22501,1.60303
-1.22518,1.60303
-1.22536,1.60303
-1.22553,1.60303
-1.22573,1.60303
-1.22591,1.60297
-1.22611,1.60297
-1.22629,1.60294
-1.22649,1.60291
-1.22666,1.60285
-1.2269,1.60285
-1.22713,1.60285
-1.22733,1.60283
-1.22754,1.60277
-1.22774,1.60274
-1.228,1.60271
-1.22826,1.60271
-1.22853,1.60268
-1.22873,1.60262
-1.22896,1.60256
-1.22919,1.60253
-1.22943,1.60251
-1.22966,1.60248
-1.22992,1.60245
-1.23015,1.60242
-1.23039,1.60236
-1.23062,1.6023
-1.23085,1.60221
-1.23111,1.60213
-1.2314,1.60204
-1.23164,1.60187
-1.23193,1.60175
-1.23219,1.60155
-1.23248,1.6014
-1.23271,1.6012
-1.23294,1.60099
-1.23321,1.60079
-1.23341,1.60044
-1.2337,1.60024
-1.23393,1.59995
-1.23419,1.59966
-1.23443,1.59934
-1.23466,1.59902
-1.23486,1.59864
-1.2351,1.59832
-1.23533,1.59797
-1.23553,1.59759
-1.23576,1.59721
-1.23597,1.59675
-1.23617,1.59634
-1.23638,1.59593
-1.23661,1.59553
-1.23681,1.59515
-1.23699,1.59468
-1.23719,1.59425
-1.23739,1.59384
-1.23757,1.59341
-1.23777,1.59303
-1.23795,1.59262
-1.23815,1.5923
-1.23832,1.59198
-1.23853,1.59172
-1.2387,1.59146
-1.2389,1.59131
-1.23908,1.59108
-1.23928,1.59093
-1.23943,1.59079
-1.23966,1.59073
-1.23984,1.59064
-1.24001,1.59061
-1.24021,1.59059
-1.24039,1.59056
-1.24062,1.59064
-1.24082,1.59073
-1.241,1.59079
-1.24114,1.59082
-1.24132,1.59088
-1.24143,1.5909
-1.24155,1.59093
-1.24167,1.59096
-1.24178,1.59099
-1.24184,1.59099
-1.2419,1.59096
-1.24196,1.59099
-1.24199,1.59096
-1.24202,1.59099
-1.24204,1.59099
-1.2421,1.59105
-1.24213,1.59108
-1.24216,1.59111
-1.24219,1.59108
-1.24219,1.59108
-1.24219,1.59105
-1.24219,1.59102
-1.24228,1.59108
-1.24234,1.59111
-1.24242,1.59117
-1.24245,1.59114
-1.24245,1.59105
-1.24248,1.59102
-1.24257,1.59105
-1.24266,1.59105
-1.2428,1.59114
-1.24286,1.59111
-1.24289,1.59108
-1.24292,1.59102
-1.24295,1.59096
-1.243,1.59093
-1.24315,1.59102
-1.24329,1.59105
-1.24341,1.59108
-1.24344,1.59102
-1.24347,1.59093
-1.24356,1.5909
-1.2437,1.59093
-1.24382,1.5909
-1.24399,1.5909
-1.24417,1.59093
-1.24428,1.59088
-1.24443,1.59088
-1.24457,1.59082
-1.24478,1.59085
-1.24495,1.59082
-1.24513,1.59073
-1.24539,1.59076
-1.24556,1.59067
-1.24582,1.59067
-1.24603,1.59061
-1.24623,1.59053
-1.24649,1.5905
-1.24673,1.59044
-1.24702,1.59035
-1.24731,1.59032
-1.24763,1.59021
-1.24792,1.59006
-1.24821,1.58995
-1.2485,1.58977
-1.24885,1.58963
-1.24926,1.58945
-1.24957,1.58922
-1.24989,1.58899
-1.25021,1.58872
-1.25056,1.58852
-1.25091,1.58829
-1.25132,1.58817
-1.25167,1.588
-1.25202,1.58782
-1.2524,1.58771
-1.25277,1.58756
-1.25315,1.58745
-1.25353,1.58727
-1.25391,1.58704
-1.25434,1.58686
-1.25475,1.5866
-1.25516,1.5864
-1.25554,1.58617
-1.25591,1.5859
-1.25629,1.58558
-1.25673,1.58544
-1.25713,1.58524
-1.25751,1.58503
-1.25789,1.58483
-1.2583,1.58462
-1.25865,1.58436
-1.25902,1.58413
-1.25937,1.5839
-1.25972,1.58364
-1.26007,1.58337
-1.26039,1.58311
-1.26071,1.58285
-1.26103,1.58256
-1.26135,1.58224
-1.2617,1.58201
-1.26199,1.58169
-1.26228,1.58143
-1.26257,1.58111
-1.26283,1.58076
-1.26309,1.58041
-1.26336,1.58003
-1.26362,1.57965
-1.26385,1.57919
-1.26411,1.57872
-1.26432,1.57817
-1.26455,1.57759
-1.26478,1.57707
-1.26498,1.57648
-1.26519,1.57596
-1.26542,1.57544
-1.26559,1.57489
-1.2658,1.57436
-1.266,1.57381
-1.26618,1.57329
-1.26638,1.57282
-1.26655,1.57233
-1.26673,1.57183
-1.2669,1.57134
-1.26708,1.57087
-1.26728,1.57041
-1.26748,1.56991
-1.26769,1.56956
-1.26786,1.56922
-1.26804,1.5689
-1.26821,1.56861
-1.26841,1.56834
-1.26859,1.56805
-1.26882,1.56785
-1.269,1.56762
-1.2692,1.56741
-1.2694,1.56724
-1.26961,1.56709
-1.26981,1.56698
-1.27004,1.56695
-1.27025,1.56689
-1.27048,1.56695
-1.27065,1.56698
-1.27086,1.56706
-1.27109,1.56715
-1.27126,1.56718
-1.27144,1.56721
-1.27161,1.56724
-1.27176,1.56721
-1.2719,1.56721
-1.27205,1.56724
-1.27217,1.56724
-1.27228,1.56727
-1.2724,1.5673
-1.27249,1.5673
-1.2726,1.56733
-1.27272,1.56735
-1.27281,1.56735
-1.27289,1.56735
-1.27301,1.56735
-1.27307,1.56733
-1.27318,1.56733
-1.27327,1.56733
-1.27339,1.56733
-1.27353,1.56738
-1.27365,1.56738
-1.27376,1.56738
-1.27388,1.56735
-1.27397,1.5673
-1.27408,1.56727
-1.27426,1.56733
-1.2744,1.56735
-1.27455,1.56735
-1.27467,1.56733
-1.27478,1.56727
-1.2749,1.56724
-1.27504,1.56721
-1.27522,1.56724
-1.27539,1.56727
-1.27554,1.56724
-1.27568,1.56721
-1.27586,1.56718
-1.276,1.56715
-1.27621,1.56712
-1.27641,1.56715
-1.27661,1.56715
-1.27682,1.56712
-1.27702,1.56709
-1.27728,1.56712
-1.27752,1.56709
-1.27775,1.56706
-1.27798,1.56704
-1.27824,1.56701
-1.2785,1.56698
-1.27877,1.56698
-1.27906,1.56698
-1.27935,1.56698
-1.27961,1.56695
-1.2799,1.56695
-1.28016,1.56692
-1.28045,1.56689
-1.28071,1.56683
-1.281,1.5668
-1.28129,1.56674
-1.28161,1.56672
-1.28199,1.56666
-1.28234,1.56663
-1.28278,1.56663
-1.28313,1.56666
-1.28342,1.56663
-1.28377,1.56666
-1.28417,1.56657
-1.28455,1.56663
-1.2849,1.5666
-1.28519,1.5666
-1.28548,1.5666
-1.28574,1.5666
-1.28603,1.5666
-1.28632,1.56663
-1.28659,1.5666
-1.28688,1.56663
-1.28711,1.56663
-1.28737,1.56663
-1.28763,1.56669
-1.28787,1.56669
-1.2881,1.56669
-1.28833,1.56672
-1.28856,1.56672
-1.28874,1.56672
-1.28897,1.56672
-1.2892,1.56677
-1.28941,1.5668
-1.28958,1.56677
-1.28976,1.56677
-1.28993,1.56677
-1.29008,1.56674
-1.29022,1.56674
-1.29037,1.56672
-1.29054,1.56677
-1.29069,1.56677
-1.2908,1.56672
-1.29092,1.56672
-1.29106,1.56669
-1.29118,1.56666
-1.2913,1.56663
-1.29141,1.56663
-1.29153,1.5666
-1.29162,1.56657
-1.29173,1.56651
-1.29182,1.56645
-1.29191,1.56642
-1.29202,1.5664
-1.29214,1.5664
-1.2922,1.56634
-1.29228,1.56628
-1.29234,1.56619
-1.2924,1.56608
-1.29249,1.56602
-1.2926,1.56599
