angle_1,angle_2
-1.12049,1.80108
-1.12075,1.80105
-1.12098,1.80108
-1.12115,1.80099
-1.12133,1.80085
-1.12162,1.80079
-1.12194,1.80082
-1.12223,1.80076
-1.12246,1.8007
-1.12267,1.8005
-1.1229,1.80041
-1.1231,1.80032
-1.12336,1.80027
-1.1236,1.80018
-1.12383,1.80009
-1.12406,1.8
-1.12429,1.79992
-1.1245,1.7998
-1.12473,1.79971
-1.12499,1.79963
-1.12525,1.79957
-1.12552,1.79948
-1.12581,1.79945
-1.12613,1.79931
-1.1265,1.79919
-1.12691,1.79905
-1.12723,1.7989
-1.12761,1.79873
-1.1279,1.79861
-1.12822,1.79846
-1.12848,1.79826
-1.12874,1.79803
-1.12906,1.79779
-1.12935,1.7975
-1.12967,1.79724
-1.12996,1.79689
-1.13028,1.79652
-1.13054,1.79617
-1.13095,1.79579
-1.1313,1.79532
-1.13165,1.79492
-1.13203,1.79448
-1.13232,1.7939
-1.13267,1.79352
-1.13296,1.79308
-1.13325,1.79274
-1.13354,1.79227
-1.13386,1.79183
-1.13415,1.79149
-1.13441,1.79117
-1.13467,1.79096
-1.13494,1.79053
-1.13525,1.79032
-1.13549,1.79003
-1.13572,1.7898
-1.13595,1.78948
-1.13619,1.78919
-1.13639,1.7889
-1.13662,1.78864
-1.13682,1.78823
-1.13703,1.78785
-1.13723,1.78747
-1.13744,1.7871
-1.13761,1.78666
-1.13781,1.78634
-1.13799,1.78596
-1.13813,1.78558
-1.13831,1.78515
-1.13848,1.78474
-1.13866,1.7843
-1.13892,1.78404
-1.13912,1.78378
-1.13933,1.78355
-1.1395,1.78335
-1.13967,1.78314
-1.13985,1.78303
-1.14005,1.78291
-1.14028,1.78291
-1.14049,1.78285
-1.14072,1.78285
-1.14092,1.78279
-1.14113,1.78279
-1.14133,1.78276
-1.14153,1.78273
-1.14174,1.78268
-1.14203,1.78268
-1.14226,1.78262
-1.14247,1.78256
-1.1427,1.78247
-1.14293,1.78239
-1.14316,1.7823
-1.14334,1.78221
-1.14357,1.78221
-1.14377,1.78218
-1.14398,1.78215
-1.14418,1.78215
-1.14438,1.78215
-1.14459,1.78218
-1.14476,1.78221
-1.14497,1.78224
-1.14517,1.78224
-1.14537,1.78227
-1.14561,1.7823
-1.14593,1.7823
-1.14619,1.7823
-1.14633,1.78224
-1.14654,1.78221
-1.14671,1.78221
-1.14688,1.78221
-1.14709,1.78227
-1.14726,1.78227
-1.14744,1.78227
-1.14761,1.78227
-1.14776,1.78227
-1.14793,1.78227
-1.14811,1.78227
-1.14825,1.78224
-1.14845,1.78227
-1.14866,1.78224
-1.14886,1.78224
-1.14907,1.78227
-1.14924,1.78224
-1.14941,1.78227
-1.14962,1.78224
-1.14985,1.78227
-1.15005,1.7823
-1.15023,1.78227
-1.15046,1.7823
-1.15093,1.78227
-1.15113,1.78233
-1.15127,1.78224
-1.15148,1.78224
-1.15165,1.78227
-1.15183,1.78227
-1.152,1.78224
-1.15218,1.78227
-1.15238,1.7823
-1.15252,1.78227
-1.1527,1.78227
-1.15287,1.78224
-1.15305,1.78227
-1.15322,1.78227
-1.1534,1.78227
-1.15354,1.78224
-1.15369,1.78221
-1.15383,1.78221
-1.15398,1.78218
-1.15418,1.78221
-1.15441,1.78227
-1.15459,1.78227
-1.15473,1.78227
-1.15485,1.78221
-1.15503,1.78224
-1.15517,1.78218
-1.15537,1.78221
-1.15558,1.78224
-1.15575,1.78221
-1.15596,1.78224
-1.15613,1.78221
-1.15628,1.78215
-1.15645,1.78215
-1.15665,1.78209
-1.15686,1.78207
-1.15706,1.78198
-1.15726,1.78192
-1.15744,1.78183
-1.15764,1.78175
-1.15785,1.7816
-1.15805,1.78143
-1.15828,1.78128
-1.15851,1.78111
-1.15875,1.7809
-1.15895,1.78064
-1.15918,1.78047
-1.15942,1.78021
-1.15965,1.77994
-1.15991,1.77971
-1.16014,1.77939
-1.1604,1.77901
-1.16064,1.77861
-1.1609,1.77814
-1.16116,1.77765
-1.16142,1.77704
-1.16174,1.77654
-1.162,1.77576
-1.16232,1.77506
-1.16258,1.7743
-1.16285,1.77355
-1.16311,1.77285
-1.16343,1.77221
-1.16369,1.77151
-1.16398,1.77079
-1.16424,1.77003
-1.16453,1.76919
-1.16482,1.76849
-1.16514,1.76776
-1.16543,1.76721
-1.1657,1.76669
-1.16599,1.7661
-1.16625,1.76555
-1.16651,1.76494
-1.1668,1.76421
-1.16706,1.76363
-1.16729,1.76296
-1.16756,1.76227
-1.16779,1.76142
-1.16805,1.76049
-1.16828,1.75948
-1.16857,1.75834
-1.16886,1.75715
-1.16913,1.75575
-1.16939,1.75462
-1.16968,1.75322
-1.16997,1.75215
-1.17026,1.75099
-1.17052,1.75003
-1.1709,1.74936
-1.17116,1.74878
-1.17145,1.74831
-1.17177,1.74785
-1.172,1.7475
-1.17238,1.74726
-1.1727,1.74703
-1.17296,1.74674
-1.17328,1.74662
-1.1736,1.74651
-1.17387,1.74636
-1.17421,1.74628
-1.17453,1.74616
-1.17482,1.74598
-1.17512,1.74584
-1.17546,1.74569
-1.17573,1.74546
-1.17605,1.74532
-1.17634,1.74514
-1.17663,1.74503
-1.17692,1.74497
-1.17718,1.74491
-1.17744,1.74485
-1.17773,1.74494
-1.17794,1.74497
-1.17817,1.74505
-1.1784,1.74511
-1.1786,1.7452
-1.17878,1.74523
-1.17892,1.74523
-1.17904,1.74523
-1.17916,1.7452
-1.17924,1.7452
-1.17933,1.74523
-1.17939,1.74526
-1.17942,1.74526
-1.17945,1.74529
-1.17945,1.74529
-1.17948,1.74532
-1.17951,1.74535
-1.17953,1.74537
-1.17956,1.7454
-1.17956,1.7454
-1.17956,1.7454
-1.17956,1.7454
-1.17959,1.74543
-1.17959,1.74543
-1.17962,1.74543
-1.17965,1.74546
-1.17971,1.74552
-1.17974,1.74552
-1.17977,1.74549
-1.17983,1.74552
-1.17985,1.74546
-1.17988,1.74543
-1.17994,1.74543
-1.18,1.7454
-1.18006,1.74537
-1.18009,1.74529
-1.18017,1.74529
-1.1802,1.74523
-1.18026,1.74517
-1.18032,1.74505
-1.18038,1.745
-1.18044,1.74488
-1.18047,1.74473
-1.18049,1.7445
-1.18055,1.74427
-1.1807,1.74412
-1.18081,1.74407
-1.18087,1.74395
-1.1809,1.74386
-1.18102,1.74392
-1.18116,1.74395
-1.18131,1.74398
-1.18145,1.74401
-1.1816,1.74398
-1.18169,1.74392
-1.18183,1.74389
-1.18198,1.74383
-1.18215,1.7438
-1.18233,1.74378
-1.1825,1.74375
-1.18267,1.74372
-1.18279,1.74369
-1.18294,1.74366
-1.18311,1.74366
-1.18329,1.74366
-1.18346,1.74366
-1.18363,1.74357
-1.18381,1.74351
-1.18401,1.74351
-1.18424,1.74348
-1.18442,1.74346
-1.18462,1.7434
-1.1848,1.74334
-1.185,1.74325
-1.18518,1.74322
-1.18538,1.74319
-1.18558,1.74319
-1.18576,1.74316
-1.18593,1.74308
-1.18616,1.74311
-1.18634,1.74308
-1.18654,1.74305
-1.18675,1.74305
-1.18695,1.74305
-1.18712,1.74305
-1.18733,1.74305
-1.1875,1.74299
-1.18768,1.74302
-1.18785,1.74302
-1.18805,1.74305
-1.18823,1.74308
-1.1884,1.74305
-1.18863,1.74308
-1.18884,1.74305
-1.18904,1.74305
-1.18927,1.74308
-1.18959,1.74314
-1.1898,1.74316
-1.19003,1.74319
-1.19023,1.74322
-1.19041,1.74316
-1.19061,1.74319
-1.19087,1.74325
-1.19111,1.74331
-1.19134,1.74328
-1.19151,1.74325
-1.19175,1.74325
-1.19201,1.74331
-1.19218,1.74331
-1.19239,1.74331
-1.19259,1.74337
-1.19276,1.74334
-1.19294,1.74334
-1.19308,1.74331
-1.19326,1.74328
-1.19343,1.74325
-1.19372,1.74325
-1.19404,1.74322
-1.19436,1.74319
-1.19474,1.74316
-1.19509,1.74311
-1.19538,1.74308
-1.19561,1.74299
-1.19587,1.7429
-1.19611,1.74279
-1.1964,1.74264
-1.19669,1.74258
-1.19692,1.74244
-1.19715,1.74229
-1.19736,1.74212
-1.19759,1.74194
-1.19782,1.74177
-1.19808,1.74159
-1.19837,1.74139
-1.19864,1.74113
-1.19896,1.74087
-1.19922,1.74061
-1.19948,1.74032
-1.19974,1.73997
-1.2,1.73959
-1.20026,1.73915
-1.20056,1.73854
-1.2009,1.73796
-1.20137,1.73691
-1.20172,1.73616
-1.2021,1.73511
-1.20247,1.7343
-1.20291,1.73345
-1.20332,1.73264
-1.2037,1.73203
-1.20402,1.73142
-1.20433,1.73084
-1.2046,1.73037
-1.20486,1.72991
-1.20512,1.72947
-1.20541,1.72883
-1.20567,1.72834
-1.20593,1.72784
-1.20617,1.72726
-1.2064,1.72662
-1.20663,1.72595
-1.20686,1.7252
-1.2071,1.72438
-1.20727,1.72334
-1.20753,1.72241
-1.20777,1.72078
-1.20811,1.71915
-1.20835,1.71735
-1.20861,1.71534
-1.2089,1.71336
-1.20916,1.71159
-1.20939,1.70985
-1.20963,1.70851
-1.20977,1.70772
-1.20995,1.70691
-1.21009,1.70627
-1.21021,1.70566
-1.21032,1.70522
-1.21044,1.70479
-1.21053,1.70444
-1.21061,1.70406
-1.21067,1.70365
-1.21067,1.70313
-1.2107,1.70258
-1.21073,1.70197
-1.21076,1.7013
-1.21076,1.70069
-1.21076,1.70005
-1.21079,1.6997
-1.21079,1.69926
-1.21079,1.69903
-1.21079,1.69894
-1.21079,1.69894
-1.21079,1.69894
-1.21079,1.69894
-1.21079,1.69894
-1.21079,1.69897
-1.21079,1.699
-1.21079,1.699
-1.21079,1.699
-1.21076,1.699
-1.2107,1.69894
-1.21067,1.69891
-1.21064,1.69891
-1.21061,1.69888
-1.21059,1.69886
-1.21059,1.69886
-1.21056,1.69886
-1.2105,1.6988
-1.21047,1.69877
-1.21044,1.69874
-1.21044,1.69874
-1.21044,1.69874
-1.21044,1.69874
-1.21044,1.69874
-1.21044,1.69874
-1.21044,1.69874
-1.21044,1.69874
-1.21044,1.69874
-1.21047,1.69877
-1.2105,1.69877
-1.21053,1.6988
-1.21061,1.69888
-1.21067,1.69891
-1.2107,1.69894
-1.2107,1.69894
-1.21073,1.69897
-1.21079,1.699
-1.21082,1.69903
-1.21085,1.69906
-1.21085,1.69906
-1.21088,1.69909
-1.21093,1.69912
-1.21096,1.69915
-1.21099,1.69918
-1.21099,1.69918
-1.21099,1.69918
-1.21099,1.69918
-1.21102,1.6992
-1.21102,1.6992
-1.21102,1.6992
-1.21102,1.6992
-1.21102,1.6992
-1.21105,1.69923
-1.21105,1.69923
-1.21105,1.69923
-1.21105,1.6992
-1.21105,1.6992
-1.21105,1.6992
-1.21108,1.6992
-1.21108,1.69918
-1.21111,1.69918
-1.21111,1.69912
-1.21114,1.69909
-1.21117,1.69909
-1.21117,1.699
-1.21117,1.69894
-1.2112,1.69886
-1.21125,1.69886
-1.21131,1.69877
-1.2114,1.69871
-1.21146,1.69865
-1.21152,1.69857
-1.21155,1.69842
-1.21163,1.69839
-1.21175,1.69836
-1.21181,1.6983
-1.21184,1.69822
-1.21192,1.69822
-1.21198,1.69816
-1.21213,1.69819
-1.21233,1.69827
-1.21245,1.69827
-1.21256,1.69822
-1.21265,1.69816
-1.2128,1.69813
-1.21297,1.69816
-1.2132,1.69825
-1.21332,1.69822
-1.21344,1.69819
-1.21355,1.69816
-1.2137,1.6981
-1.21387,1.6981
-1.21405,1.69813
-1.21425,1.69813
-1.21439,1.6981
-1.21454,1.69801
-1.21471,1.69798
-1.21492,1.69798
-1.21515,1.69801
-1.21535,1.69798
-1.21553,1.69795
-1.21573,1.69793
-1.21591,1.69793
-1.21614,1.6979
-1.21634,1.69793
-1.21652,1.69787
-1.21672,1.69787
-1.21692,1.69787
-1.21713,1.69784
-1.21739,1.6979
-1.21762,1.6979
-1.21785,1.6979
-1.21806,1.69787
-1.21826,1.69784
-1.21846,1.69781
-1.21873,1.69784
-1.21896,1.69787
-1.21919,1.69787
-1.21945,1.6979
-1.21969,1.69784
-1.21995,1.69784
-1.22021,1.69784
-1.2205,1.69787
-1.22079,1.6979
-1.22102,1.69787
-1.22131,1.69787
-1.22158,1.69784
-1.22184,1.69781
-1.22213,1.69778
-1.22242,1.69775
-1.22277,1.69781
-1.22303,1.69781
-1.22329,1.69781
-1.22358,1.69781
-1.22387,1.69778
-1.22419,1.69778
-1.22451,1.69781
-1.22483,1.69784
-1.22512,1.69781
-1.22541,1.69772
-1.22573,1.69769
-1.22602,1.69763
-1.22634,1.69749
-1.22666,1.69746
-1.22698,1.6974
-1.2273,1.69723
-1.22762,1.69705
-1.22794,1.69685
-1.22829,1.69662
-1.22861,1.69633
-1.2289,1.69606
-1.22925,1.69572
-1.2296,1.69537
-1.22995,1.69502
-1.23024,1.69447
-1.23062,1.69409
-1.231,1.69362
-1.23132,1.6931
-1.23166,1.69246
-1.23204,1.69188
-1.23236,1.69115
-1.23268,1.6904
-1.233,1.68955
-1.23332,1.68868
-1.23364,1.68769
-1.23396,1.68676
-1.23428,1.68586
-1.23451,1.68496
-1.2348,1.68394
-1.23512,1.6831
-1.23539,1.68223
-1.23565,1.68138
-1.23588,1.68066
-1.23608,1.67993
-1.23632,1.6792
-1.23655,1.67839
-1.23675,1.67746
-1.23696,1.67661
-1.23716,1.67545
-1.23736,1.6744
-1.23754,1.67321
-1.23771,1.67205
-1.23786,1.67071
-1.238,1.66946
-1.23815,1.66763
-1.23829,1.66603
-1.23844,1.66443
-1.23856,1.66292
-1.23864,1.66135
-1.23876,1.66007
-1.23885,1.65891
-1.23896,1.65792
-1.23905,1.65696
-1.23914,1.65618
-1.23919,1.65542
-1.23928,1.65475
-1.23934,1.65426
-1.23943,1.65373
-1.23954,1.65333
-1.2396,1.65292
-1.23966,1.65254
-1.23969,1.65216
-1.23978,1.65184
-1.23983,1.65149
-1.23992,1.65112
-1.23998,1.65077
-1.24004,1.65042
-1.24013,1.65001
-1.24018,1.64966
-1.24024,1.64928
-1.2403,1.64896
-1.24039,1.64879
-1.24047,1.64864
-1.24056,1.64856
-1.24065,1.64856
-1.24074,1.64864
-1.24082,1.64873
-1.24088,1.64879
-1.24091,1.64882
-1.24094,1.64882
-1.24094,1.64882
-1.24094,1.64882
-1.24097,1.64885
-1.24097,1.64885
-1.24097,1.64885
-1.24097,1.64888
-1.24097,1.64891
-1.24097,1.64894
-1.24097,1.64894
-1.24094,1.64891
-1.24094,1.64894
-1.24088,1.64888
-1.24082,1.64882
-1.24076,1.64879
-1.24074,1.64876
-1.24071,1.64873
-1.24071,1.64873
-1.24071,1.64873
-1.24071,1.64873
-1.24071,1.64873
-1.24071,1.64873
-1.24071,1.64873
-1.24071,1.64873
-1.24074,1.64876
-1.24076,1.64879
-1.24079,1.64879
-1.24082,1.64882
-1.24091,1.64888
-1.24097,1.64894
-1.24106,1.64902
-1.24111,1.64905
-1.24114,1.64908
-1.24117,1.64905
-1.24123,1.64908
-1.24132,1.64914
-1.2414,1.6492
-1.24143,1.64914
-1.24152,1.64917
-1.24158,1.64917
-1.24161,1.64914
-1.24164,1.64914
-1.24164,1.64908
-1.24164,1.64902
-1.24172,1.64908
-1.24181,1.64914
-1.24187,1.64917
-1.2419,1.64914
-1.2419,1.64911
-1.2419,1.64908
-1.24193,1.64908
-1.24196,1.64905
-1.24207,1.64911
-1.24216,1.64914
-1.24219,1.64911
-1.24222,1.64908
-1.24228,1.64908
-1.24233,1.64902
-1.24236,1.64899
-1.24239,1.64894
-1.24245,1.64888
-1.24254,1.64888
-1.24265,1.64885
-1.24271,1.64879
-1.2428,1.6487
-1.24289,1.64862
-1.24295,1.6485
-1.24306,1.64841
-1.24318,1.6483
-1.24327,1.64818
-1.24338,1.64803
-1.24353,1.64795
-1.24367,1.64777
-1.24382,1.64763
-1.24393,1.64745
-1.24405,1.64728
-1.24425,1.64719
-1.24449,1.64719
-1.24472,1.64716
-1.24492,1.6471
-1.24513,1.64707
-1.2453,1.64702
-1.24553,1.64705
-1.24577,1.64699
-1.24611,1.6471
-1.24643,1.64716
-1.2467,1.64719
-1.24696,1.64713
-1.24722,1.6471
-1.24751,1.6471
-1.24777,1.6471
-1.24809,1.64713
-1.24847,1.64722
-1.24879,1.64722
-1.24914,1.64725
-1.24943,1.64722
-1.24969,1.64713
-1.25004,1.64716
-1.25036,1.64713
-1.25071,1.64713
-1.25112,1.64716
-1.25146,1.64716
-1.25175,1.64713
-1.25202,1.64707
-1.25231,1.64702
-1.25263,1.64702
-1.25292,1.64702
-1.25321,1.64705
-1.25353,1.6471
-1.25382,1.64713
-1.25408,1.64713
-1.25434,1.6471
-1.2546,1.6471
-1.25484,1.64707
-1.25507,1.64702
-1.25533,1.64699
-1.25562,1.6469
-1.25591,1.64684
-1.2562,1.64673
-1.25646,1.64664
-1.25673,1.64655
-1.25699,1.64644
-1.25722,1.64626
-1.25748,1.64606
-1.25777,1.6458
-1.25815,1.64545
-1.25856,1.6451
-1.25897,1.64472
-1.25931,1.64425
-1.25966,1.64373
-1.26004,1.64321
-1.26039,1.64248
-1.26074,1.6417
-1.26109,1.64085
-1.26138,1.64001
-1.26161,1.63928
-1.26196,1.63829
-1.26213,1.63763
-1.26237,1.63687
-1.26263,1.63608
-1.26283,1.63539
-1.26304,1.63463
-1.26324,1.63402
-1.26341,1.63332
-1.26359,1.63271
-1.26376,1.63213
-1.26391,1.6314
-1.26408,1.63085
-1.26426,1.63012
-1.26443,1.62949
-1.26455,1.62876
-1.26472,1.62786
-1.26484,1.62704
-1.26495,1.62608
-1.26507,1.62509
-1.26519,1.6239
-1.26527,1.62277
-1.26545,1.62158
-1.26554,1.62015
-1.26565,1.61902
-1.26574,1.61759
-1.26583,1.61649
-1.26591,1.61556
-1.26597,1.61457
-1.26603,1.61376
-1.26609,1.61309
-1.26615,1.61251
-1.2662,1.61198
-1.26623,1.61155
-1.26629,1.61117
-1.26632,1.61085
-1.26635,1.61056
-1.26638,1.6103
-1.26644,1.61009
-1.26647,1.60989
-1.26652,1.60977
-1.26658,1.60969
-1.26664,1.6096
-1.2667,1.60954
-1.26673,1.60948
-1.26676,1.60937
-1.26679,1.60931
-1.26684,1.60928
-1.2669,1.60922
-1.26696,1.60919
-1.26702,1.60919
-1.26708,1.60922
-1.26711,1.60922
-1.26716,1.60928
-1.26722,1.60934
-1.26728,1.60937
-1.26734,1.60942
-1.26737,1.60942
-1.2674,1.60945
-1.26743,1.60948
-1.26743,1.60948
-1.26743,1.60948
-1.26743,1.60948
-1.26743,1.60948
-1.26743,1.60948
-1.26743,1.60951
-1.26743,1.60954
-1.26737,1.60951
-1.26734,1.60948
-1.26728,1.60948
-1.26719,1.60942
-1.26713,1.60937
-1.26705,1.60931
-1.26702,1.60928
-1.26699,1.60925
-1.26696,1.60922
-1.26693,1.60922
-1.26687,1.60916
-1.26684,1.60913
-1.26682,1.6091
-1.26682,1.6091
-1.26682,1.6091
-1.26682,1.6091
-1.26682,1.6091
-1.26682,1.6091
-1.26682,1.6091
-1.26682,1.60908
-1.26682,1.60908
-1.26687,1.6091
-1.2669,1.60913
-1.26699,1.60916
-1.26708,1.60922
-1.26716,1.60928
-1.26728,1.60934
-1.26734,1.60937
-1.26737,1.60928
-1.2674,1.60922
-1.26745,1.60919
-1.26751,1.60913
-1.2676,1.60913
-1.26772,1.60916
-1.2678,1.60913
-1.26783,1.60908
-1.26792,1.60905
-1.26798,1.60899
-1.26804,1.60893
-1.26809,1.6089
-1.26812,1.60884
-1.26815,1.60878
-1.26818,1.60873
-1.26824,1.6087
-1.2683,1.60867
-1.26836,1.60861
-1.26841,1.60852
-1.26847,1.60844
-1.26856,1.60841
-1.26862,1.60826
-1.26868,1.60814
-1.2687,1.60797
-1.26876,1.60785
-1.26888,1.60782
-1.269,1.60782
-1.26911,1.60782
-1.2692,1.60785
-1.26929,1.60785
-1.2694,1.60788
-1.26949,1.60785
-1.26966,1.60785
-1.26981,1.60785
-1.26998,1.6078
-1.2701,1.60771
-1.27022,1.60762
-1.27039,1.60756
-1.27062,1.60756
-1.27086,1.60751
-1.27106,1.60742
-1.27118,1.60724
-1.27135,1.60707
-1.27153,1.60698
-1.27176,1.60678
-1.27211,1.60669
-1.27237,1.60657
-1.27251,1.60637
-1.27272,1.60608
-1.27295,1.60576
-1.27324,1.60544
-1.2735,1.60509
-1.27382,1.60471
-1.27411,1.60416
-1.27437,1.60352
-1.27461,1.60291
-1.2749,1.60216
-1.27525,1.60143
-1.27554,1.60059
-1.27589,1.59966
-1.27618,1.59884
-1.2765,1.5982
-1.27676,1.59747
-1.27705,1.59678
-1.27737,1.59617
-1.27769,1.59541
-1.27801,1.59471
-1.27836,1.59404
-1.27868,1.59323
-1.27908,1.5925
-1.27938,1.59157
-1.27972,1.59087
-1.27999,1.58992
-1.28031,1.58875
-1.28068,1.58747
-1.28103,1.58628
-1.28132,1.58515
-1.28167,1.58358
-1.28202,1.58212
-1.28237,1.58032
-1.28275,1.57872
-1.2831,1.57724
-1.28339,1.57596
-1.28368,1.57477
-1.28397,1.57363
-1.2842,1.57273
-1.28449,1.57212
-1.28475,1.5714
-1.28499,1.57084
-1.28522,1.5702
-1.28545,1.56953
-1.28568,1.56881
-1.28597,1.56817
-1.28621,1.56747
-1.28641,1.5666
-1.28661,1.56564
-1.28682,1.56474
-1.28702,1.56369
-1.28723,1.56256
-1.2874,1.56145
-1.28757,1.56038
-1.28772,1.55939
-1.28784,1.55866
-1.28792,1.55811
-1.28801,1.55764
-1.2881,1.55729
-1.28818,1.55706
-1.28824,1.55689
-1.28833,1.55689
-1.28839,1.55692
-1.28842,1.55697
-1.28848,1.55712
-1.2885,1.55727
-1.28856,1.55735
-1.28859,1.55741
-1.28862,1.55744
-1.28865,1.55747
-1.28868,1.5575
-1.28871,1.55753
-1.28874,1.55756
-1.28874,1.55756
-1.28874,1.55756
-1.28874,1.55756
-1.28874,1.55756
-1.28874,1.55756
-1.28874,1.55758
-1.28874,1.55758
-1.28874,1.55758
-1.28874,1.55761
-1.28871,1.55758
-1.28871,1.55761
-1.28865,1.55756
-1.28859,1.55753
-1.28853,1.55747
-1.28842,1.55738
-1.28839,1.55741
-1.28836,1.55738
-1.2883,1.55732
-1.28824,1.55729
-1.28821,1.55727
-1.28821,1.55727
-1.28818,1.55727
-1.28818,1.55727
-1.28816,1.55727
-1.28816,1.55727
-1.28816,1.55727
-1.28816,1.55727
-1.28816,1.55727
-1.28816,1.55727
-1.28816,1.55724
-1.28816,1.55724
-1.28818,1.55724
-1.28821,1.55727
-1.28824,1.55729
-1.28827,1.55729
-1.28833,1.55735
-1.28836,1.55738
-1.28839,1.55738
-1.28839,1.55738
-1.28842,1.55741
-1.28842,1.55741
-1.28842,1.55738
-1.28845,1.55741
-1.28845,1.55741
-1.28845,1.55741
-1.28848,1.55741
-1.28848,1.55741
-1.28848,1.55741
-1.28848,1.55741
-1.28848,1.55741
-1.28848,1.55741
-1.28848,1.55741
-1.28848,1.55741
-1.28848,1.55741
-1.28848,1.55738
-1.28848,1.55738
-1.28848,1.55738
-1.28848,1.55735
-1.28848,1.55735
-1.28848,1.55732
-1.28848,1.55727
-1.28848,1.55727
-1.28848,1.55724
-1.28848,1.55721
-1.28848,1.55718
-1.28848,1.55715
-1.28848,1.55712
-1.28848,1.55706
-1.28848,1.55703
-1.28848,1.557
-1.28848,1.55692
-1.28848,1.55689
-1.28848,1.55686
-1.28848,1.5568
-1.2885,1.5568
-1.2885,1.55677
-1.28853,1.55677
-1.28856,1.55677
-1.28859,1.55674
-1.28859,1.55668
-1.28859,1.55663
-1.28865,1.55665
-1.28868,1.55663
-1.28874,1.55663
-1.28874,1.55657
-1.28874,1.55651
-1.2888,1.55651
-1.28885,1.55654
-1.28888,1.55651
