angle_1,angle_1_t,angle_2,angle_2_t
-0.83929,-0.8073,1.89601,1.90711
-0.8396,-0.807648,1.896,1.90723
-0.83991,-0.807968,1.896,1.90735
-0.84021,-0.808346,1.89599,1.90746
-0.84052,-0.808666,1.89598,1.90755
-0.84082,-0.808986,1.89597,1.90764
-0.84113,-0.809248,1.89597,1.90764
-0.84144,-0.809596,1.89596,1.90775
-0.84174,-0.809887,1.89595,1.90778
-0.84205,-0.810207,1.89594,1.90784
-0.84236,-0.81044,1.89593,1.90781
-0.84266,-0.810759,1.89592,1.90781
-0.84297,-0.811079,1.89592,1.90784
-0.84327,-0.81137,1.89591,1.90781
-0.84358,-0.811632,1.8959,1.90775
-0.84389,-0.811922,1.89589,1.9077
-0.84419,-0.812184,1.89588,1.90764
-0.8445,-0.812417,1.89587,1.90755
-0.8448,-0.812678,1.89586,1.90743
-0.84511,-0.81294,1.89585,1.90735
-0.84541,-0.813289,1.89584,1.90729
-0.84572,-0.813551,1.89583,1.90711
-0.84603,-0.81387,1.89582,1.90703
-0.84633,-0.814161,1.89581,1.90688
-0.84664,-0.814423,1.8958,1.90668
-0.84694,-0.814713,1.89579,1.90645
-0.84725,-0.815004,1.89578,1.90627
-0.84755,-0.815324,1.89577,1.90601
-0.84786,-0.815644,1.89576,1.90586
-0.84816,-0.815935,1.89574,1.9056
-0.84847,-0.816254,1.89573,1.90537
-0.84877,-0.816574,1.89572,1.90508
-0.84908,-0.816865,1.89571,1.90482
-0.84938,-0.817098,1.8957,1.90453
-0.84969,-0.817388,1.89569,1.90421
-0.84999,-0.817737,1.89567,1.90389
-0.8503,-0.818173,1.89566,1.90362
-0.8506,-0.818551,1.89565,1.90354
-0.85091,-0.8189,1.89564,1.90339
-0.85121,-0.81922,1.89563,1.90336
-0.85151,-0.819511,1.89561,1.90333
-0.85182,-0.81986,1.8956,1.90336
-0.85212,-0.820267,1.89559,1.90345
-0.85243,-0.820616,1.89557,1.90357
-0.85273,-0.820935,1.89556,1.90365
-0.85304,-0.821313,1.89555,1.90383
-0.85334,-0.821604,1.89553,1.90386
-0.85364,-0.821982,1.89552,1.90394
-0.85395,-0.822302,1.89551,1.90406
-0.85425,-0.822622,1.89549,1.90415
-0.85456,-0.822941,1.89548,1.90426
-0.85486,-0.823261,1.89546,1.90432
-0.85516,-0.823668,1.89545,1.90447
-0.85547,-0.823988,1.89543,1.90458
-0.85577,-0.824308,1.89542,1.90476
-0.85607,-0.82457,1.8954,1.90485
-0.85638,-0.824831,1.89539,1.90496
-0.85668,-0.825093,1.89537,1.90508
-0.85698,-0.825355,1.89536,1.90517
-0.85729,-0.825645,1.89534,1.90531
-0.85759,-0.825878,1.89533,1.9054
-0.85789,-0.82614,1.89531,1.90551
-0.8582,-0.826372,1.8953,1.9056
-0.8585,-0.826605,1.89528,1.90572
-0.8588,-0.826837,1.89527,1.90581
-0.85911,-0.827099,1.89525,1.90592
-0.85941,-0.827303,1.89523,1.90598
-0.85971,-0.827564,1.89522,1.9061
-0.86002,-0.827768,1.8952,1.90618
-0.86032,-0.828,1.89518,1.90627
-0.86062,-0.828233,1.89517,1.90639
-0.86092,-0.828436,1.89515,1.90647
-0.86123,-0.82864,1.89513,1.90653
-0.86153,-0.828873,1.89511,1.90665
-0.86183,-0.829076,1.8951,1.90671
-0.86213,-0.829338,1.89508,1.90682
-0.86244,-0.82957,1.89506,1.90694
-0.86274,-0.829861,1.89504,1.90706
-0.86304,-0.830123,1.89503,1.90714
-0.86334,-0.830326,1.89501,1.9072
-0.86364,-0.830501,1.89499,1.9072
-0.86395,-0.830733,1.89497,1.90729
-0.86425,-0.830966,1.89495,1.90732
-0.86455,-0.831228,1.89493,1.90735
-0.86485,-0.83146,1.89491,1.9074
-0.86515,-0.831722,1.89489,1.90743
-0.86546,-0.832013,1.89488,1.90746
-0.86576,-0.832274,1.89486,1.90752
-0.86606,-0.832507,1.89484,1.90755
-0.86636,-0.832739,1.89482,1.90758
-0.86666,-0.832943,1.8948,1.90758
-0.86696,-0.833176,1.89478,1.90761
-0.86727,-0.833437,1.89476,1.90761
-0.86757,-0.833728,1.89474,1.90767
-0.86787,-0.833961,1.89472,1.90764
-0.86817,-0.834251,1.8947,1.9077
-0.86847,-0.834513,1.89468,1.90772
-0.86877,-0.834775,1.89466,1.90772
-0.86907,-0.835036,1.89463,1.90772
-0.86937,-0.835327,1.89461,1.9077
-0.86967,-0.835589,1.89459,1.9077
-0.86997,-0.83585,1.89457,1.90767
-0.87028,-0.836112,1.89455,1.90764
-0.87058,-0.836374,1.89453,1.90761
-0.87088,-0.836635,1.89451,1.90758
-0.87118,-0.836868,1.89448,1.90749
-0.87148,-0.837159,1.89446,1.90743
-0.87178,-0.83742,1.89444,1.90735
-0.87208,-0.837711,1.89442,1.90729
-0.87238,-0.838002,1.8944,1.90723
-0.87268,-0.838322,1.89437,1.90714
-0.87298,-0.838641,1.89435,1.90706
-0.87328,-0.839019,1.89433,1.90694
-0.87358,-0.839397,1.8943,1.90685
-0.87388,-0.839746,1.89428,1.90676
-0.87418,-0.840095,1.89426,1.90659
-0.87448,-0.840473,1.89423,1.90639
-0.87478,-0.840822,1.89421,1.90618
-0.87508,-0.8412,1.89419,1.90598
-0.87538,-0.841549,1.89416,1.90581
-0.87568,-0.841898,1.89414,1.9056
-0.87598,-0.842305,1.89412,1.90543
-0.87628,-0.842654,1.89409,1.90517
-0.87658,-0.842973,1.89407,1.9049
-0.87688,-0.843351,1.89404,1.90458
-0.87718,-0.843671,1.89402,1.90424
-0.87748,-0.844078,1.89399,1.90394
-0.87778,-0.844514,1.89397,1.90362
-0.87807,-0.844921,1.89394,1.90345
-0.87837,-0.845387,1.89392,1.90319
-0.87867,-0.845794,1.89389,1.90304
-0.87897,-0.846172,1.89387,1.90281
-0.87927,-0.846608,1.89384,1.90267
-0.87957,-0.847044,1.89382,1.90249
-0.87987,-0.847451,1.89379,1.90246
-0.88017,-0.847858,1.89376,1.90243
-0.88047,-0.848265,1.89374,1.90243
-0.88076,-0.848672,1.89371,1.90246
-0.88106,-0.84905,1.89368,1.90255
-0.88136,-0.849457,1.89366,1.90264
-0.88166,-0.849835,1.89363,1.90269
-0.88196,-0.850213,1.8936,1.90275
-0.88226,-0.85062,1.89358,1.90284
-0.88255,-0.850998,1.89355,1.9029
-0.88285,-0.851347,1.89352,1.90296
-0.88315,-0.851725,1.8935,1.90301
-0.88345,-0.852074,1.89347,1.90307
-0.88375,-0.852452,1.89344,1.90316
-0.88405,-0.85283,1.89341,1.90328
-0.88434,-0.853208,1.89338,1.90336
-0.88464,-0.853586,1.89336,1.90351
-0.88494,-0.853963,1.89333,1.90362
-0.88524,-0.854371,1.8933,1.9038
-0.88553,-0.854778,1.89327,1.90397
-0.88583,-0.855156,1.89324,1.90412
-0.88613,-0.855533,1.89321,1.90429
-0.88643,-0.855911,1.89318,1.90447
-0.88672,-0.856348,1.89315,1.9047
-0.88702,-0.856667,1.89313,1.90485
-0.88732,-0.857016,1.8931,1.90502
-0.88762,-0.857336,1.89307,1.90517
-0.88791,-0.857598,1.89304,1.90522
-0.88821,-0.857918,1.89301,1.90537
-0.88851,-0.858208,1.89298,1.90549
-0.8888,-0.858499,1.89295,1.9056
-0.8891,-0.858819,1.89292,1.90575
-0.8894,-0.85911,1.89289,1.90586
-0.88969,-0.859371,1.89286,1.90592
-0.88999,-0.859662,1.89282,1.90604
-0.89029,-0.859953,1.89279,1.90615
-0.89058,-0.860185,1.89276,1.90618
-0.89088,-0.860447,1.89273,1.90627
-0.89118,-0.860709,1.8927,1.90633
-0.89147,-0.86097,1.89267,1.90639
-0.89177,-0.861232,1.89264,1.90642
-0.89206,-0.861465,1.89261,1.90642
-0.89236,-0.861726,1.89257,1.90645
-0.89266,-0.861959,1.89254,1.90645
-0.89295,-0.862221,1.89251,1.90645
-0.89325,-0.862482,1.89248,1.90647
-0.89354,-0.862744,1.89245,1.90647
-0.89384,-0.862976,1.89241,1.90645
-0.89414,-0.863209,1.89238,1.90639
-0.89443,-0.863471,1.89235,1.90636
-0.89473,-0.863732,1.89231,1.9063
-0.89502,-0.863994,1.89228,1.90624
-0.89532,-0.864227,1.89225,1.90615
-0.89561,-0.864488,1.89221,1.9061
-0.89591,-0.864721,1.89218,1.90601
-0.8962,-0.864983,1.89215,1.90592
-0.8965,-0.865215,1.89211,1.90581
-0.8968,-0.865506,1.89208,1.90572
-0.89709,-0.865768,1.89205,1.90557
-0.89739,-0.866,1.89201,1.90537
-0.89768,-0.866262,1.89198,1.90519
-0.89797,-0.866494,1.89194,1.90493
-0.89827,-0.866756,1.89191,1.90467
-0.89856,-0.867047,1.89187,1.90441
-0.89886,-0.867367,1.89184,1.90415
-0.89915,-0.867686,1.8918,1.90389
-0.89945,-0.868006,1.89177,1.90362
-0.89974,-0.868297,1.89173,1.90331
-0.90004,-0.868617,1.8917,1.90304
-0.90033,-0.868908,1.89166,1.90275
-0.90063,-0.869198,1.89163,1.90249
-0.90092,-0.869518,1.89159,1.90226
-0.90121,-0.869838,1.89155,1.90208
-0.90151,-0.870158,1.89152,1.90194
-0.9018,-0.870507,1.89148,1.90188
-0.9021,-0.870856,1.89144,1.90182
-0.90239,-0.871233,1.89141,1.90185
-0.90268,-0.871611,1.89137,1.90194
-0.90298,-0.87196,1.89133,1.902
-0.90327,-0.872309,1.8913,1.90208
-0.90356,-0.872658,1.89126,1.90214
-0.90386,-0.873007,1.89122,1.90223
-0.90415,-0.873356,1.89119,1.90232
-0.90445,-0.873734,1.89115,1.90243
-0.90474,-0.874083,1.89111,1.90255
-0.90503,-0.87449,1.89107,1.90267
-0.90532,-0.874868,1.89103,1.90281
-0.90562,-0.875246,1.891,1.90296
-0.90591,-0.875624,1.89096,1.9031
-0.9062,-0.876031,1.89092,1.90331
-0.9065,-0.87638,1.89088,1.90345
-0.90679,-0.876728,1.89084,1.9036
-0.90708,-0.877077,1.8908,1.90374
-0.90738,-0.877426,1.89076,1.90389
-0.90767,-0.877746,1.89073,1.904
-0.90796,-0.878095,1.89069,1.90415
-0.90825,-0.878444,1.89065,1.90429
-0.90855,-0.878793,1.89061,1.90441
-0.90884,-0.879113,1.89057,1.9045
-0.90913,-0.879432,1.89053,1.90461
-0.90942,-0.879723,1.89049,1.90467
-0.90971,-0.880014,1.89045,1.90473
-0.91001,-0.880276,1.89041,1.90473
-0.9103,-0.880653,1.89037,1.90482
-0.91059,-0.880973,1.89033,1.90485
-0.91088,-0.881293,1.89029,1.90485
-0.91117,-0.881671,1.89025,1.90485
-0.91147,-0.881962,1.8902,1.90488
-0.91176,-0.882282,1.89016,1.90488
-0.91205,-0.882572,1.89012,1.90485
-0.91234,-0.882834,1.89008,1.90482
-0.91263,-0.883154,1.89004,1.90482
-0.91292,-0.883386,1.89,1.90476
-0.91322,-0.883648,1.88996,1.9047
-0.91351,-0.883968,1.88991,1.90467
-0.9138,-0.884259,1.88987,1.90467
-0.91409,-0.884608,1.88983,1.90464
-0.91438,-0.884927,1.88979,1.90464
-0.91467,-0.885218,1.88974,1.90461
-0.91496,-0.885509,1.8897,1.90461
-0.91525,-0.885858,1.88966,1.90458
-0.91554,-0.886148,1.88962,1.9045
-0.91583,-0.886468,1.88957,1.90444
-0.91612,-0.886817,1.88953,1.90444
-0.91642,-0.887079,1.88949,1.90435
-0.91671,-0.88737,1.88944,1.90432
-0.917,-0.887718,1.8894,1.90435
-0.91729,-0.888096,1.88936,1.90429
-0.91758,-0.888416,1.88931,1.90421
-0.91787,-0.888678,1.88927,1.90409
-0.91816,-0.88894,1.88922,1.904
-0.91845,-0.88923,1.88918,1.90389
-0.91874,-0.889521,1.88914,1.90377
-0.91903,-0.889812,1.88909,1.9036
-0.91932,-0.890132,1.88905,1.90351
-0.91961,-0.890451,1.889,1.90333
-0.9199,-0.890771,1.88896,1.90316
-0.92019,-0.891091,1.88891,1.90296
-0.92048,-0.891411,1.88887,1.90272
-0.92077,-0.891731,1.88882,1.90249
-0.92106,-0.89208,1.88877,1.90226
-0.92134,-0.892399,1.88873,1.90203
-0.92163,-0.89269,1.88868,1.90171
-0.92192,-0.89301,1.88864,1.90144
-0.92221,-0.89333,1.88859,1.90118
-0.9225,-0.89365,1.88855,1.90092
-0.92279,-0.893998,1.8885,1.90072
-0.92308,-0.894318,1.88845,1.90048
-0.92337,-0.894667,1.88841,1.90034
-0.92366,-0.895016,1.88836,1.90019
-0.92395,-0.895365,1.88831,1.90008
-0.92423,-0.895714,1.88826,1.89999
-0.92452,-0.896063,1.88822,1.8999
-0.92481,-0.896441,1.88817,1.8999
-0.9251,-0.896819,1.88812,1.89987
-0.92539,-0.897197,1.88807,1.8999
-0.92568,-0.897662,1.88803,1.89993
-0.92596,-0.898127,1.88798,1.90002
-0.92625,-0.898534,1.88793,1.90011
-0.92654,-0.89897,1.88788,1.90014
-0.92683,-0.899377,1.88783,1.90014
-0.92712,-0.899784,1.88779,1.90019
-0.92741,-0.900104,1.88774,1.90017
-0.92769,-0.900453,1.88769,1.90011
-0.92798,-0.900802,1.88764,1.90014
-0.92827,-0.901122,1.88759,1.90014
-0.92856,-0.901441,1.88754,1.90014
-0.92884,-0.901878,1.88749,1.90019
-0.92913,-0.902256,1.88744,1.90028
-0.92942,-0.902633,1.88739,1.90034
-0.92971,-0.903041,1.88734,1.90051
-0.92999,-0.90336,1.88729,1.9006
-0.93028,-0.903709,1.88724,1.90075
-0.93057,-0.904087,1.88719,1.90086
-0.93085,-0.904465,1.88714,1.90104
-0.93114,-0.904872,1.88709,1.90124
-0.93143,-0.90525,1.88704,1.90147
-0.93171,-0.90557,1.88699,1.90162
-0.932,-0.905861,1.88694,1.90176
-0.93229,-0.906239,1.88689,1.902
-0.93257,-0.906558,1.88684,1.90214
-0.93286,-0.906878,1.88679,1.90232
-0.93315,-0.907198,1.88674,1.90246
-0.93343,-0.907518,1.88668,1.90261
-0.93372,-0.90778,1.88663,1.90269
-0.93401,-0.90807,1.88658,1.90278
-0.93429,-0.908361,1.88653,1.90287
-0.93458,-0.908594,1.88648,1.90293
-0.93486,-0.908826,1.88642,1.90293
-0.93515,-0.909059,1.88637,1.90299
-0.93544,-0.909321,1.88632,1.90299
-0.93572,-0.909524,1.88627,1.90299
-0.93601,-0.909757,1.88621,1.90296
-0.93629,-0.910047,1.88616,1.90299
-0.93658,-0.910309,1.88611,1.90293
-0.93686,-0.910571,1.88605,1.90293
-0.93715,-0.910803,1.886,1.90287
-0.93743,-0.911094,1.88595,1.90278
-0.93772,-0.911327,1.88589,1.90272
-0.93801,-0.911617,1.88584,1.90267
-0.93829,-0.911908,1.88579,1.90261
-0.93858,-0.91217,1.88573,1.90255
-0.93886,-0.912461,1.88568,1.90243
-0.93915,-0.91278,1.88562,1.90237
-0.93943,-0.913042,1.88557,1.9022
-0.93971,-0.913333,1.88551,1.90211
-0.94,-0.913594,1.88546,1.90203
-0.94028,-0.913885,1.8854,1.90188
-0.94057,-0.914147,1.88535,1.90174
-0.94085,-0.914438,1.88529,1.90153
-0.94114,-0.914786,1.88524,1.90139
-0.94142,-0.915077,1.88518,1.90124
-0.94171,-0.915368,1.88513,1.9011
-0.94199,-0.915659,1.88507,1.90092
-0.94227,-0.915978,1.88502,1.90078
-0.94256,-0.91624,1.88496,1.90057
-0.94284,-0.916531,1.8849,1.9004
-0.94313,-0.916822,1.88485,1.90019
-0.94341,-0.917112,1.88479,1.89999
-0.94369,-0.917403,1.88474,1.89979
-0.94398,-0.917723,1.88468,1.89961
-0.94426,-0.918014,1.88462,1.89941
-0.94454,-0.918363,1.88456,1.89921
-0.94483,-0.918682,1.88451,1.89889
-0.94511,-0.919031,1.88445,1.89877
-0.94539,-0.919351,1.88439,1.89868
-0.94568,-0.919642,1.88434,1.89857
-0.94596,-0.92002,1.88428,1.89851
-0.94624,-0.920369,1.88422,1.89848
-0.94653,-0.920718,1.88416,1.89851
-0.94681,-0.921125,1.8841,1.89848
-0.94709,-0.921503,1.88405,1.89854
-0.94737,-0.921822,1.88399,1.89854
-0.94766,-0.922171,1.88393,1.89851
-0.94794,-0.922549,1.88387,1.89854
-0.94822,-0.922898,1.88381,1.89851
-0.9485,-0.923247,1.88375,1.89848
-0.94879,-0.923596,1.88369,1.89845
-0.94907,-0.923974,1.88363,1.89851
-0.94935,-0.924381,1.88357,1.89857
-0.94963,-0.924817,1.88352,1.89865
-0.94991,-0.925166,1.88346,1.89874
-0.9502,-0.925515,1.8834,1.89883
-0.95048,-0.925835,1.88334,1.89889
-0.95076,-0.926154,1.88328,1.89897
-0.95104,-0.926474,1.88322,1.89906
-0.95132,-0.926765,1.88316,1.89909
-0.95161,-0.927056,1.88309,1.89918
-0.95189,-0.927317,1.88303,1.89923
-0.95217,-0.927637,1.88297,1.89932
-0.95245,-0.927928,1.88291,1.89941
-0.95273,-0.92819,1.88285,1.89947
-0.95301,-0.928509,1.88279,1.89961
-0.95329,-0.9288,1.88273,1.8997
-0.95357,-0.92912,1.88267,1.89982
-0.95385,-0.92944,1.88261,1.89993
-0.95414,-0.929701,1.88254,1.90002
-0.95442,-0.929963,1.88248,1.90011
-0.9547,-0.930225,1.88242,1.90019
-0.95498,-0.930516,1.88236,1.90031
-0.95526,-0.930748,1.8823,1.90037
-0.95554,-0.93101,1.88223,1.90043
-0.95582,-0.931242,1.88217,1.90054
-0.9561,-0.931504,1.88211,1.9006
-0.95638,-0.931737,1.88205,1.90069
-0.95666,-0.931998,1.88198,1.90075
-0.95694,-0.932231,1.88192,1.90083
-0.95722,-0.932493,1.88186,1.90089
-0.9575,-0.932725,1.88179,1.90095
-0.95778,-0.932929,1.88173,1.90095
-0.95806,-0.933161,1.88167,1.90101
-0.95834,-0.933365,1.8816,1.90092
-0.95862,-0.933626,1.88154,1.90092
-0.9589,-0.933859,1.88147,1.90092
-0.95918,-0.934121,1.88141,1.90089
-0.95946,-0.934411,1.88135,1.90086
-0.95974,-0.934644,1.88128,1.90075
-0.96002,-0.934993,1.88122,1.90069
-0.96029,-0.935284,1.88115,1.90063
-0.96057,-0.935516,1.88109,1.90051
-0.96085,-0.935778,1.88102,1.90043
-0.96113,-0.936011,1.88096,1.90028
-0.96141,-0.936243,1.88089,1.90011
-0.96169,-0.936563,1.88083,1.89993
-0.96197,-0.936912,1.88076,1.89979
-0.96225,-0.937203,1.88069,1.89967
-0.96252,-0.937522,1.88063,1.8995
-0.9628,-0.9379,1.88056,1.89935
-0.96308,-0.938191,1.8805,1.89926
-0.96336,-0.93854,1.88043,1.89915
-0.96364,-0.938831,1.88036,1.899
-0.96392,-0.93918,1.8803,1.89889
-0.96419,-0.939499,1.88023,1.89877
-0.96447,-0.939848,1.88016,1.89862
-0.96475,-0.940226,1.8801,1.89848
-0.96503,-0.940575,1.88003,1.8983
-0.96531,-0.940924,1.87996,1.8981
-0.96558,-0.941273,1.87989,1.89784
-0.96586,-0.941593,1.87983,1.89755
-0.96614,-0.941942,1.87976,1.89726
-0.96642,-0.942291,1.87969,1.89697
-0.96669,-0.942668,1.87962,1.89668
-0.96697,-0.943017,1.87956,1.89636
-0.96725,-0.943395,1.87949,1.89609
-0.96752,-0.943744,1.87942,1.89575
-0.9678,-0.944064,1.87935,1.8954
-0.96808,-0.944384,1.87928,1.89502
-0.96836,-0.944733,1.87921,1.8947
-0.96863,-0.945023,1.87914,1.89435
-0.96891,-0.945343,1.87907,1.89403
-0.96919,-0.945663,1.87901,1.89377
-0.96946,-0.946012,1.87894,1.89342
-0.96974,-0.946419,1.87887,1.89325
-0.97001,-0.946826,1.8788,1.89307
-0.97029,-0.947291,1.87873,1.89295
-0.97057,-0.947698,1.87866,1.8929
-0.97084,-0.948076,1.87859,1.89281
-0.97112,-0.948483,1.87852,1.89275
-0.9714,-0.94889,1.87845,1.89269
-0.97167,-0.949326,1.87838,1.89272
-0.97195,-0.949675,1.87831,1.89266
-0.97222,-0.950082,1.87823,1.89263
-0.9725,-0.95046,1.87816,1.89258
-0.97277,-0.950838,1.87809,1.89249
-0.97305,-0.951245,1.87802,1.89237
-0.97332,-0.951623,1.87795,1.89217
-0.9736,-0.95203,1.87788,1.89197
-0.97388,-0.952408,1.87781,1.89176
-0.97415,-0.952815,1.87774,1.89147
-0.97443,-0.953193,1.87766,1.89124
-0.9747,-0.953513,1.87759,1.89101
-0.97498,-0.953862,1.87752,1.89063
-0.97525,-0.954298,1.87745,1.89037
-0.97552,-0.954618,1.87738,1.89002
-0.9758,-0.954938,1.8773,1.88973
-0.97607,-0.955228,1.87723,1.88938
-0.97635,-0.955548,1.87716,1.88909
-0.97662,-0.955897,1.87708,1.88871
-0.9769,-0.956188,1.87701,1.88842
-0.97717,-0.956479,1.87694,1.8881
-0.97745,-0.956828,1.87686,1.88792
-0.97772,-0.957147,1.87679,1.88775
-0.97799,-0.957467,1.87672,1.88761
-0.97827,-0.957758,1.87664,1.88752
-0.97854,-0.958136,1.87657,1.88749
-0.97882,-0.958456,1.8765,1.88749
-0.97909,-0.958834,1.87642,1.88761
-0.97936,-0.959124,1.87635,1.88772
-0.97964,-0.959473,1.87627,1.88787
-0.97991,-0.959822,1.8762,1.88801
-0.98018,-0.960171,1.87612,1.8881
-0.98046,-0.96052,1.87605,1.88824
-0.98073,-0.960869,1.87597,1.88833
-0.981,-0.961247,1.8759,1.88839
-0.98128,-0.961654,1.87582,1.88851
-0.98155,-0.961945,1.87575,1.88856
-0.98182,-0.962206,1.87567,1.88859
-0.98209,-0.962555,1.8756,1.88862
-0.98237,-0.962904,1.87552,1.88871
-0.98264,-0.963224,1.87544,1.88871
-0.98291,-0.963515,1.87537,1.88874
-0.98318,-0.963863,1.87529,1.8888
-0.98346,-0.964096,1.87522,1.8888
-0.98373,-0.964416,1.87514,1.88886
-0.984,-0.964736,1.87506,1.88891
-0.98427,-0.964997,1.87499,1.889
-0.98455,-0.96523,1.87491,1.88906
-0.98482,-0.965492,1.87483,1.88915
-0.98509,-0.965724,1.87475,1.88923
-0.98536,-0.965957,1.87468,1.88932
-0.98563,-0.966189,1.8746,1.88944
-0.9859,-0.966422,1.87452,1.88958
-0.98618,-0.966655,1.87444,1.8897
-0.98645,-0.966887,1.87437,1.88984
-0.98672,-0.96712,1.87429,1.88999
-0.98699,-0.967352,1.87421,1.89013
-0.98726,-0.967527,1.87413,1.89022
-0.98753,-0.967759,1.87405,1.8904
-0.9878,-0.967934,1.87397,1.89051
-0.98807,-0.968137,1.8739,1.89066
-0.98834,-0.968341,1.87382,1.89075
-0.98862,-0.968515,1.87374,1.89086
-0.98889,-0.968661,1.87366,1.89092
-0.98916,-0.968835,1.87358,1.89101
-0.98943,-0.96901,1.8735,1.89109
-0.9897,-0.969155,1.87342,1.89112
-0.98997,-0.9693,1.87334,1.89121
-0.99024,-0.969446,1.87326,1.89124
-0.99051,-0.969562,1.87318,1.89127
-0.99078,-0.969707,1.8731,1.8913
-0.99105,-0.969824,1.87302,1.89133
-0.99132,-0.969911,1.87294,1.89133
-0.99159,-0.970027,1.87286,1.89133
-0.99186,-0.970114,1.87278,1.89133
-0.99213,-0.970231,1.8727,1.89136
-0.9924,-0.970318,1.87262,1.89136
-0.99267,-0.970434,1.87254,1.89138
-0.99294,-0.970551,1.87245,1.89141
-0.99321,-0.970667,1.87237,1.89144
-0.99347,-0.970754,1.87229,1.89141
-0.99374,-0.97087,1.87221,1.89144
-0.99401,-0.970958,1.87213,1.89144
-0.99428,-0.971074,1.87205,1.89144
-0.99455,-0.971161,1.87196,1.89144
-0.99482,-0.971248,1.87188,1.89141
-0.99509,-0.971365,1.8718,1.89141
-0.99536,-0.971481,1.87172,1.89141
-0.99563,-0.971655,1.87163,1.89147
-0.99589,-0.971801,1.87155,1.8915
-0.99616,-0.971946,1.87147,1.8915
-0.99643,-0.972062,1.87139,1.8915
-0.9967,-0.972179,1.8713,1.89147
-0.99697,-0.972295,1.87122,1.89141
-0.99724,-0.972411,1.87114,1.89138
-0.9975,-0.972557,1.87105,1.89136
-0.99777,-0.972673,1.87097,1.8913
-0.99804,-0.972818,1.87089,1.89124
-0.99831,-0.972964,1.8708,1.89121
-0.99857,-0.973109,1.87072,1.89115
-0.99884,-0.973254,1.87063,1.89109
-0.99911,-0.973429,1.87055,1.89109
-0.99938,-0.973603,1.87046,1.89104
-0.99964,-0.973749,1.87038,1.89098
-0.99991,-0.973923,1.87029,1.89098
-1.00018,-0.974098,1.87021,1.89095
-1.00045,-0.974243,1.87012,1.89086
-1.00071,-0.974417,1.87004,1.89083
-1.00098,-0.974621,1.86995,1.89083
-1.00125,-0.974795,1.86987,1.89077
-1.00151,-0.974999,1.86978,1.89075
-1.00178,-0.975202,1.8697,1.89075
-1.00205,-0.975348,1.86961,1.89063
-1.00231,-0.975522,1.86953,1.89054
-1.00258,-0.975697,1.86944,1.89048
-1.00284,-0.975871,1.86935,1.8904
-1.00311,-0.976075,1.86927,1.89034
-1.00338,-0.976307,1.86918,1.89028
-1.00364,-0.976511,1.86909,1.89019
-1.00391,-0.976714,1.86901,1.89008
-1.00417,-0.976918,1.86892,1.88996
-1.00444,-0.97715,1.86883,1.88987
-1.00471,-0.977383,1.86874,1.88979
-1.00497,-0.977616,1.86866,1.88967
-1.00524,-0.977848,1.86857,1.88958
-1.0055,-0.978139,1.86848,1.88952
-1.00577,-0.978401,1.86839,1.88944
-1.00603,-0.978662,1.86831,1.88935
-1.0063,-0.978953,1.86822,1.88926
-1.00656,-0.979215,1.86813,1.88915
-1.00683,-0.979505,1.86804,1.88909
-1.00709,-0.979796,1.86795,1.88897
-1.00736,-0.980087,1.86786,1.88886
-1.00762,-0.980378,1.86778,1.88871
-1.00789,-0.980639,1.86769,1.88854
-1.00815,-0.980959,1.8676,1.88836
-1.00842,-0.981279,1.86751,1.88816
-1.00868,-0.981599,1.86742,1.8879
-1.00894,-0.981918,1.86733,1.88752
-1.00921,-0.982326,1.86724,1.88723
-1.00947,-0.982674,1.86715,1.88685
-1.00974,-0.983052,1.86706,1.8865
-1.01,-0.983488,1.86697,1.88601
-1.01026,-0.983866,1.86688,1.88551
-1.01053,-0.984303,1.86679,1.88513
-1.01079,-0.984651,1.8667,1.88473
-1.01106,-0.985117,1.86661,1.88432
-1.01132,-0.985495,1.86652,1.88394
-1.01158,-0.985873,1.86643,1.88362
-1.01185,-0.986251,1.86634,1.8833
-1.01211,-0.986628,1.86625,1.88295
-1.01237,-0.987094,1.86615,1.88258
-1.01263,-0.98753,1.86606,1.88237
-1.0129,-0.987908,1.86597,1.88214
-1.01316,-0.988315,1.86588,1.88191
-1.01342,-0.988693,1.86579,1.8817
-1.01369,-0.989129,1.8657,1.88156
-1.01395,-0.989507,1.8656,1.88144
-1.01421,-0.989914,1.86551,1.88135
-1.01447,-0.990321,1.86542,1.88127
-1.01474,-0.990786,1.86533,1.88124
-1.015,-0.991193,1.86523,1.88115
-1.01526,-0.991658,1.86514,1.88106
-1.01552,-0.992094,1.86505,1.88095
-1.01578,-0.992531,1.86496,1.88077
-1.01605,-0.992967,1.86486,1.88057
-1.01631,-0.993403,1.86477,1.88034
-1.01657,-0.99381,1.86468,1.87999
-1.01683,-0.994217,1.86458,1.87964
-1.01709,-0.994624,1.86449,1.87923
-1.01735,-0.995002,1.86439,1.87874
-1.01762,-0.99538,1.8643,1.87801
-1.01788,-0.995816,1.86421,1.87723
-1.01814,-0.996281,1.86411,1.87647
-1.0184,-0.99663,1.86402,1.8758
-1.01866,-0.996921,1.86392,1.87499
-1.01892,-0.997241,1.86383,1.87423
-1.01918,-0.99756,1.86373,1.87348
-1.01944,-0.99788,1.86364,1.87278
-1.0197,-0.998171,1.86354,1.87211
-1.01996,-0.99852,1.86345,1.87159
-1.02022,-0.998869,1.86335,1.87115
-1.02048,-0.999188,1.86326,1.87074
