angle_1,angle_2
-1.15299,1.78477
-1.15299,1.78477
-1.15299,1.78477
-1.15302,1.7848
-1.15308,1.78486
-1.15308,1.78486
-1.15311,1.78489
-1.15314,1.78492
-1.15314,1.78492
-1.15314,1.78492
-1.15314,1.78492
-1.15314,1.78492
-1.15317,1.78495
-1.15317,1.78492
-1.15317,1.78492
-1.15317,1.78492
-1.15319,1.78492
-1.15322,1.78492
-1.15325,1.78492
-1.15328,1.78492
-1.15334,1.78489
-1.1534,1.78489
-1.15343,1.78486
-1.15351,1.78483
-1.15357,1.78477
-1.15363,1.78471
-1.15372,1.78465
-1.15383,1.78465
-1.15392,1.7846
-1.15404,1.7846
-1.15418,1.7846
-1.1543,1.78454
-1.15442,1.78451
-1.15453,1.78448
-1.15468,1.78448
-1.15479,1.78445
-1.155,1.78445
-1.15508,1.78439
-1.1552,1.78439
-1.15535,1.78439
-1.15546,1.78436
-1.15555,1.78431
-1.15569,1.78431
-1.15581,1.78428
-1.15599,1.78428
-1.15613,1.78425
-1.15631,1.78425
-1.15645,1.78419
-1.1566,1.78407
-1.1568,1.78396
-1.15697,1.78384
-1.15724,1.78378
-1.15747,1.78367
-1.15773,1.78364
-1.15793,1.78352
-1.15811,1.78338
-1.15834,1.78332
-1.1586,1.78323
-1.15886,1.78311
-1.15918,1.78308
-1.15945,1.78297
-1.15968,1.78285
-1.16,1.78274
-1.1602,1.78256
-1.16052,1.78253
-1.16081,1.7825
-1.1611,1.78242
-1.16139,1.78236
-1.16168,1.7823
-1.16197,1.78221
-1.16229,1.78215
-1.16259,1.78207
-1.16296,1.7821
-1.16322,1.78201
-1.16352,1.78195
-1.16384,1.78189
-1.16416,1.78178
-1.1645,1.78178
-1.16479,1.78172
-1.16511,1.78172
-1.16552,1.78178
-1.16587,1.78183
-1.16619,1.78189
-1.16651,1.78186
-1.16683,1.78186
-1.16712,1.78186
-1.16747,1.78192
-1.1677,1.78189
-1.16799,1.78192
-1.16825,1.78192
-1.16852,1.78189
-1.16878,1.78189
-1.16901,1.78189
-1.16927,1.78189
-1.1695,1.78189
-1.16977,1.78189
-1.17003,1.78192
-1.17026,1.78186
-1.17067,1.78186
-1.17102,1.78181
-1.17134,1.78181
-1.1716,1.78181
-1.17186,1.78181
-1.17209,1.78178
-1.17235,1.78175
-1.17264,1.78175
-1.17288,1.78169
-1.17317,1.78166
-1.17346,1.78163
-1.17372,1.78154
-1.17398,1.78146
-1.17427,1.78134
-1.17453,1.78122
-1.17483,1.78108
-1.17509,1.78087
-1.17538,1.78067
-1.17567,1.78044
-1.17596,1.78015
-1.17622,1.77983
-1.17651,1.77951
-1.1768,1.77913
-1.17709,1.77875
-1.17738,1.77832
-1.17767,1.77791
-1.17799,1.77742
-1.17831,1.77689
-1.17872,1.77634
-1.17898,1.77582
-1.17933,1.77526
-1.17974,1.77468
-1.18009,1.77419
-1.18041,1.77369
-1.18073,1.77302
-1.18105,1.77239
-1.18143,1.77172
-1.18172,1.77096
-1.18198,1.77029
-1.18227,1.76945
-1.18253,1.76861
-1.18276,1.76768
-1.183,1.7666
-1.18326,1.76561
-1.18346,1.76474
-1.18366,1.76369
-1.18384,1.76256
-1.18401,1.7614
-1.18419,1.76049
-1.18433,1.75951
-1.18448,1.75858
-1.18468,1.7575
-1.18483,1.75648
-1.18497,1.75544
-1.18512,1.7545
-1.1852,1.75363
-1.18529,1.75285
-1.18541,1.75215
-1.18552,1.75116
-1.18564,1.75055
-1.1857,1.74988
-1.18579,1.74927
-1.18584,1.74869
-1.1859,1.74811
-1.18596,1.74756
-1.18602,1.747
-1.18608,1.74651
-1.18614,1.74599
-1.18622,1.74514
-1.18625,1.74465
-1.18628,1.74413
-1.18628,1.74366
-1.18631,1.74325
-1.18634,1.7429
-1.1864,1.74264
-1.18643,1.74238
-1.18646,1.74215
-1.18651,1.74203
-1.18651,1.74189
-1.18654,1.74186
-1.18657,1.74186
-1.1866,1.74189
-1.18666,1.74194
-1.18672,1.742
-1.18675,1.74203
-1.18677,1.74206
-1.18677,1.74206
-1.18677,1.74206
-1.1868,1.74209
-1.1868,1.74209
-1.1868,1.74209
-1.1868,1.74212
-1.1868,1.74212
-1.1868,1.74218
-1.1868,1.74218
-1.1868,1.74221
-1.1868,1.74224
-1.1868,1.74226
-1.1868,1.74226
-1.1868,1.74229
-1.1868,1.74229
-1.1868,1.74229
-1.1868,1.74229
-1.1868,1.74229
-1.1868,1.74226
-1.1868,1.74226
-1.1868,1.74224
-1.18683,1.74226
-1.18692,1.74232
-1.18698,1.74235
-1.18704,1.74241
-1.18707,1.74241
-1.18709,1.74244
-1.18712,1.74247
-1.18715,1.7425
-1.18721,1.74253
-1.1873,1.74261
-1.18736,1.74267
-1.18739,1.7427
-1.18739,1.7427
-1.18739,1.74267
-1.18739,1.74267
-1.18739,1.74267
-1.18741,1.7427
-1.18744,1.74273
-1.18744,1.7427
-1.18747,1.74273
-1.18747,1.7427
-1.18747,1.7427
-1.18747,1.74267
-1.1875,1.74264
-1.18753,1.74264
-1.18756,1.74264
-1.18756,1.74258
-1.18756,1.74253
-1.18759,1.7425
-1.18765,1.74247
-1.18771,1.74244
-1.18773,1.74238
-1.18779,1.74235
-1.18782,1.74226
-1.18785,1.74218
-1.18788,1.74212
-1.18797,1.74212
-1.18805,1.74215
-1.18814,1.74215
-1.18823,1.74218
-1.18826,1.74212
-1.18832,1.74209
-1.1884,1.74206
-1.18855,1.74206
-1.18872,1.74212
-1.18887,1.74212
-1.18898,1.74209
-1.18901,1.74197
-1.1891,1.74186
-1.18928,1.74183
-1.18942,1.7418
-1.18965,1.74186
-1.18986,1.74186
-1.19003,1.74183
-1.19023,1.74183
-1.19038,1.74174
-1.19058,1.74171
-1.19087,1.74174
-1.19111,1.74171
-1.19137,1.74171
-1.19163,1.74165
-1.19189,1.74165
-1.19215,1.74162
-1.19244,1.7416
-1.19274,1.74154
-1.19303,1.74148
-1.19335,1.74145
-1.19372,1.74145
-1.19401,1.74142
-1.19433,1.74133
-1.19468,1.74131
-1.195,1.74131
-1.19529,1.74131
-1.19561,1.74133
-1.19596,1.74131
-1.19637,1.74133
-1.19675,1.74133
-1.19713,1.74136
-1.19747,1.74133
-1.19782,1.74131
-1.1982,1.74131
-1.19872,1.74122
-1.19922,1.74131
-1.19971,1.74128
-1.20009,1.74122
-1.20056,1.74125
-1.20088,1.74125
-1.20117,1.74119
-1.20152,1.74122
-1.20189,1.74116
-1.20233,1.74113
-1.20277,1.74116
-1.20309,1.74113
-1.20341,1.7411
-1.20373,1.74107
-1.20404,1.74099
-1.20436,1.74096
-1.20468,1.74087
-1.205,1.74072
-1.20541,1.74069
-1.20573,1.74049
-1.20614,1.74032
-1.20652,1.74023
-1.20687,1.73997
-1.20718,1.73965
-1.20762,1.7393
-1.20791,1.73898
-1.20826,1.7386
-1.20855,1.73825
-1.2089,1.73782
-1.20916,1.73732
-1.20945,1.73686
-1.20977,1.73633
-1.21003,1.73581
-1.21032,1.73517
-1.21056,1.73456
-1.21085,1.73392
-1.21105,1.73311
-1.21131,1.73226
-1.21152,1.73151
-1.21178,1.73063
-1.21198,1.72965
-1.21224,1.72886
-1.21248,1.72781
-1.21265,1.727
-1.21288,1.72604
-1.21306,1.7252
-1.21326,1.72433
-1.21344,1.7234
-1.21364,1.72258
-1.21384,1.72183
-1.21399,1.72087
-1.21416,1.72008
-1.21434,1.71906
-1.21448,1.71796
-1.21466,1.71717
-1.2148,1.7163
-1.21492,1.7154
-1.21506,1.71447
-1.21518,1.71357
-1.2153,1.71264
-1.21544,1.71179
-1.21559,1.71098
-1.2157,1.7102
-1.21585,1.70953
-1.21597,1.70889
-1.21608,1.70836
-1.21623,1.70793
-1.21634,1.70758
-1.21646,1.70726
-1.2166,1.70706
-1.21672,1.70688
-1.21687,1.70674
-1.21701,1.70665
-1.21716,1.70656
-1.21727,1.7065
-1.21742,1.70647
-1.21759,1.7065
-1.2178,1.70659
-1.21797,1.70668
-1.21815,1.70682
-1.21829,1.70691
-1.21841,1.70697
-1.21855,1.70708
-1.21867,1.70711
-1.21881,1.7072
-1.21896,1.70726
-1.21908,1.70729
-1.21919,1.70732
-1.21928,1.70735
-1.21934,1.70735
-1.21943,1.70738
-1.21948,1.70743
-1.21951,1.70743
-1.21951,1.70743
-1.21954,1.70746
-1.21954,1.70746
-1.21957,1.70749
-1.21957,1.70749
-1.21957,1.70749
-1.21957,1.70749
-1.21957,1.70752
-1.21957,1.70752
-1.21957,1.70752
-1.21957,1.70752
-1.21957,1.70752
-1.21957,1.70752
-1.21957,1.70752
-1.21957,1.70752
-1.21957,1.70752
-1.2196,1.70755
-1.21966,1.70761
-1.21974,1.70767
-1.21983,1.70772
-1.21989,1.70772
-1.22001,1.70772
-1.22009,1.7077
-1.22018,1.70764
-1.2203,1.70764
-1.22041,1.70761
-1.22056,1.70761
-1.22065,1.70758
-1.22073,1.70752
-1.22082,1.70752
-1.22091,1.70749
-1.221,1.70746
-1.22114,1.70746
-1.22129,1.70746
-1.2214,1.70746
-1.22149,1.7074
-1.22158,1.70732
-1.22169,1.70726
-1.22187,1.7072
-1.22201,1.70711
-1.22222,1.70708
-1.22236,1.70703
-1.22248,1.70691
-1.22257,1.70677
-1.22268,1.70653
-1.22294,1.70636
-1.22318,1.70624
-1.22344,1.70613
-1.22367,1.70601
-1.22384,1.70589
-1.22405,1.70583
-1.22425,1.70578
-1.22445,1.70572
-1.22475,1.70581
-1.22512,1.70589
-1.22541,1.70583
-1.22565,1.70578
-1.22582,1.70566
-1.22608,1.70557
-1.2264,1.70554
-1.22672,1.70551
-1.22704,1.70551
-1.22728,1.70546
-1.22748,1.7054
-1.22771,1.70537
-1.22791,1.70528
-1.22812,1.70517
-1.22835,1.70511
-1.22861,1.70502
-1.22887,1.70496
-1.22911,1.70488
-1.22934,1.70476
-1.2296,1.70464
-1.22983,1.7045
-1.23004,1.70429
-1.23027,1.70409
-1.2305,1.70383
-1.23076,1.7036
-1.23103,1.70333
-1.23126,1.70299
-1.23152,1.70264
-1.23175,1.70226
-1.23199,1.70188
-1.23225,1.70142
-1.23248,1.70104
-1.23274,1.70072
-1.23297,1.70034
-1.23321,1.70002
-1.23344,1.69967
-1.2337,1.69935
-1.2339,1.69894
-1.23417,1.69862
-1.23437,1.69822
-1.2346,1.69787
-1.23483,1.69746
-1.23504,1.69703
-1.23527,1.69662
-1.23547,1.69615
-1.23568,1.69566
-1.23594,1.69522
-1.23614,1.69476
-1.23635,1.69429
-1.23652,1.6938
-1.2367,1.6933
-1.23687,1.69281
-1.23707,1.69232
-1.23728,1.69182
-1.23745,1.6913
-1.23763,1.69075
-1.2378,1.69019
-1.23797,1.68961
-1.23815,1.68903
-1.23832,1.68848
-1.23847,1.68787
-1.23864,1.68729
-1.23879,1.68667
-1.23896,1.68609
-1.23911,1.68551
-1.23925,1.68487
-1.2394,1.684
-1.2396,1.68327
-1.23978,1.68246
-1.23995,1.68188
-1.2401,1.68118
-1.24027,1.6806
-1.24042,1.68005
-1.24056,1.67958
-1.24068,1.67909
-1.24088,1.67868
-1.24103,1.6783
-1.24114,1.67795
-1.24129,1.6776
-1.24138,1.6772
-1.24155,1.67682
-1.24167,1.67644
-1.24181,1.67615
-1.24193,1.67592
-1.24204,1.67568
-1.24219,1.67542
-1.24234,1.67528
-1.24245,1.67519
-1.2426,1.67513
-1.24274,1.67516
-1.24286,1.67519
-1.24298,1.67528
-1.24309,1.67537
-1.24318,1.67542
-1.24329,1.67554
-1.24338,1.6756
-1.24344,1.67563
-1.2435,1.67566
-1.24353,1.67566
-1.24356,1.67568
-1.24356,1.67566
-1.24359,1.67568
-1.24359,1.67568
-1.24359,1.67568
-1.24359,1.67568
-1.24359,1.67568
-1.24359,1.67568
-1.24359,1.67568
-1.24359,1.67568
-1.24359,1.67568
-1.24359,1.67568
-1.24359,1.67568
-1.24359,1.67568
-1.24359,1.67568
-1.24359,1.67568
-1.24359,1.67568
-1.24359,1.67566
-1.24359,1.67563
-1.24364,1.67563
-1.24373,1.67563
-1.24382,1.67563
-1.24388,1.67563
-1.24388,1.67557
-1.24391,1.67551
-1.24396,1.67548
-1.24405,1.67551
-1.24414,1.67551
-1.2442,1.67545
-1.24425,1.67542
-1.24428,1.67537
-1.24437,1.67539
-1.24446,1.67539
-1.24457,1.67539
-1.24469,1.67539
-1.24475,1.67537
-1.24484,1.67534
-1.24492,1.67531
-1.24504,1.67531
-1.24516,1.67525
-1.24527,1.67522
-1.24545,1.67525
-1.24556,1.67519
-1.24571,1.67516
-1.24582,1.67507
-1.24597,1.67502
-1.24614,1.67502
-1.24632,1.67507
-1.24646,1.67507
-1.24658,1.67502
-1.24673,1.67502
-1.24684,1.67496
-1.24699,1.67493
-1.24713,1.67487
-1.24728,1.67484
-1.24748,1.67487
-1.24766,1.67484
-1.24783,1.67481
-1.248,1.67475
-1.24818,1.67467
-1.24835,1.67458
-1.24856,1.67452
-1.24876,1.67443
-1.24896,1.67435
-1.24917,1.67426
-1.2494,1.67417
-1.24963,1.67403
-1.24989,1.67397
-1.2501,1.6738
-1.25033,1.67368
-1.25056,1.67353
-1.2508,1.67336
-1.25106,1.6731
-1.25138,1.67278
-1.25176,1.67234
-1.25219,1.67196
-1.25257,1.67138
-1.25298,1.67089
-1.25333,1.67036
-1.2537,1.66975
-1.25411,1.669
-1.25455,1.66845
-1.25492,1.66763
-1.25524,1.6669
-1.25574,1.666
-1.25612,1.66528
-1.25655,1.66449
-1.2569,1.66371
-1.25725,1.66307
-1.25769,1.66225
-1.25806,1.66161
-1.25844,1.66071
-1.25879,1.65975
-1.25911,1.65873
-1.25946,1.65751
-1.25984,1.65621
-1.26013,1.65481
-1.26048,1.65307
-1.26083,1.65123
-1.26115,1.64963
-1.26144,1.64795
-1.2617,1.64649
-1.26193,1.64524
-1.26219,1.64408
-1.2624,1.64327
-1.26257,1.64248
-1.26275,1.64176
-1.26289,1.641
-1.26304,1.64019
-1.26321,1.63937
-1.26336,1.63838
-1.26347,1.63745
-1.26362,1.63641
-1.26373,1.63513
-1.26385,1.63405
-1.26394,1.63277
-1.26402,1.63149
-1.26414,1.63036
-1.2642,1.62928
-1.26429,1.62835
-1.26432,1.62777
-1.26437,1.62725
-1.26443,1.62687
-1.26449,1.62664
-1.26452,1.62655
-1.26455,1.62652
-1.26455,1.62652
-1.26458,1.62652
-1.26461,1.62655
-1.26464,1.62655
-1.26464,1.62655
-1.26466,1.62658
-1.26466,1.62658
-1.26466,1.62658
-1.26466,1.62658
-1.26466,1.62658
-1.26466,1.62658
-1.26466,1.62658
-1.26466,1.62658
-1.26466,1.62661
-1.26466,1.62664
-1.26461,1.62664
-1.26452,1.62661
-1.26443,1.62661
-1.26437,1.62664
-1.26432,1.62661
-1.26429,1.62667
-1.26423,1.62664
-1.2642,1.62664
-1.2642,1.62664
-1.2642,1.62664
-1.2642,1.62664
-1.2642,1.62664
-1.2642,1.62661
-1.2642,1.62658
-1.2642,1.62655
-1.26423,1.62655
-1.26426,1.62652
-1.26429,1.62652
-1.26432,1.62649
-1.26437,1.62649
-1.26443,1.62652
-1.26443,1.62649
-1.26446,1.62649
-1.26449,1.62649
-1.26452,1.62649
-1.26452,1.62646
-1.26452,1.62643
-1.26455,1.62646
-1.26455,1.62646
-1.26455,1.62646
-1.26455,1.62646
-1.26455,1.62646
-1.26455,1.62646
-1.26455,1.62646
-1.26455,1.62646
-1.26455,1.62646
-1.26455,1.62646
-1.26455,1.62646
-1.26455,1.62646
-1.26455,1.62646
-1.26455,1.62646
-1.26455,1.62646
-1.26455,1.62646
-1.26455,1.6264
-1.26455,1.6264
-1.26455,1.6264
-1.26455,1.62638
-1.26455,1.62638
-1.26455,1.62635
-1.26455,1.62632
-1.26455,1.62629
-1.26455,1.62626
-1.26458,1.62626
-1.26461,1.62626
-1.26464,1.62626
-1.26466,1.62626
-1.26469,1.62623
-1.26472,1.6262
-1.26478,1.6262
-1.26484,1.6262
-1.2649,1.6262
-1.26493,1.62614
-1.26496,1.62608
-1.26501,1.62606
-1.26507,1.62606
-1.26516,1.62608
-1.26527,1.62611
-1.26533,1.62608
-1.26542,1.62608
-1.26545,1.626
-1.26551,1.626
-1.26559,1.626
-1.26571,1.62606
-1.26583,1.62606
-1.26591,1.62606
-1.26594,1.62597
-1.266,1.62594
-1.26609,1.62591
-1.26623,1.62594
-1.26638,1.62594
-1.26653,1.62594
-1.26664,1.62594
-1.26673,1.62588
-1.26679,1.62579
-1.2669,1.62574
-1.26705,1.62574
-1.26719,1.62574
-1.2674,1.62579
-1.26751,1.62574
-1.2676,1.62568
-1.26772,1.62568
-1.26783,1.62565
-1.26792,1.62559
-1.26807,1.62559
-1.26821,1.62556
-1.26836,1.62553
-1.2685,1.6255
-1.26865,1.62547
-1.26876,1.62542
-1.26891,1.62539
-1.26908,1.62536
-1.26923,1.62533
-1.26937,1.62527
-1.26952,1.62521
-1.26967,1.62515
-1.26984,1.62513
-1.27001,1.62507
-1.27022,1.62504
-1.27051,1.62498
-1.27077,1.62495
-1.27094,1.62492
-1.27112,1.62489
-1.27135,1.62486
-1.27158,1.62486
-1.2719,1.62483
-1.27214,1.62481
-1.2724,1.62481
-1.2726,1.62478
-1.27281,1.62472
-1.27307,1.62469
-1.2733,1.62463
-1.27353,1.6246
-1.27376,1.62454
-1.27403,1.62451
-1.27435,1.6244
-1.27469,1.62434
-1.27496,1.62425
-1.27522,1.62414
-1.27548,1.62402
-1.27577,1.6239
-1.27603,1.62376
-1.27632,1.62361
-1.27661,1.62344
-1.2769,1.62326
-1.2772,1.62306
-1.27752,1.62283
-1.27781,1.62257
-1.27813,1.6223
-1.27842,1.62196
-1.27874,1.62158
-1.279,1.62111
-1.27935,1.62071
-1.27964,1.62015
-1.27993,1.61957
-1.28025,1.61899
-1.28054,1.61835
-1.28083,1.61768
-1.28112,1.61707
-1.28138,1.61643
-1.2817,1.61553
-1.28211,1.6148
-1.28243,1.61393
-1.28275,1.61329
-1.28298,1.61242
-1.28324,1.61158
-1.28356,1.61056
-1.28382,1.60954
-1.28409,1.60841
-1.28441,1.60701
-1.28467,1.60576
-1.2849,1.60442
-1.2851,1.603
-1.28537,1.60117
-1.2856,1.59919
-1.28586,1.59748
-1.28609,1.59559
-1.2863,1.59367
-1.28647,1.59189
-1.28662,1.58992
-1.28673,1.58846
-1.28688,1.58704
-1.28699,1.58567
-1.28714,1.58422
-1.28725,1.58247
-1.28737,1.58096
-1.28749,1.57925
-1.2876,1.57771
-1.28769,1.5757
-1.28781,1.57401
-1.28792,1.57218
-1.28801,1.57003
-1.28813,1.56799
-1.28819,1.5664
-1.28824,1.56474
-1.2883,1.56334
-1.28842,1.56186
-1.28848,1.56073
-1.28856,1.55936
-1.28862,1.55825
-1.28868,1.55721
-1.2888,1.55625
-1.28885,1.55555
-1.28891,1.55482
-1.28897,1.55392
-1.28906,1.55325
-1.28914,1.55264
-1.28923,1.55209
-1.28929,1.55168
-1.28932,1.55136
-1.28941,1.55116
-1.28946,1.55099
-1.28955,1.55087
-1.28961,1.55081
-1.2897,1.55081
-1.28976,1.55084
-1.28978,1.55087
-1.28984,1.55093
-1.2899,1.55099
-1.28993,1.55102
-1.28996,1.55104
-1.28996,1.55104
-1.28999,1.55107
-1.28999,1.55107
-1.28999,1.55107
-1.28999,1.5511
-1.28999,1.55113
-1.28999,1.55116
-1.28993,1.55113
-1.28987,1.5511
-1.28976,1.55099
-1.28961,1.55087
-1.28946,1.55075
-1.28932,1.55067
-1.28912,1.55052
-1.289,1.55046
-1.28888,1.55046
-1.28877,1.55046
-1.28865,1.5504
-1.28865,1.55043
-1.28865,1.55043
-1.28865,1.55043
-1.28865,1.55043
-1.28865,1.55043
-1.28865,1.55043
-1.28865,1.55043
-1.28865,1.5504
-1.28865,1.5504
-1.28865,1.5504
-1.28865,1.55038
-1.28865,1.55038
-1.28865,1.55038
-1.28865,1.55038
-1.28865,1.55038
-1.28865,1.55038
-1.28865,1.55035
-1.28865,1.55035
-1.28865,1.55035
-1.28865,1.55035
-1.28865,1.55035
-1.28865,1.55035
-1.28865,1.55035
-1.28865,1.55035
-1.28865,1.55035
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55038
-1.28868,1.55035
-1.28868,1.55035
-1.28868,1.55035
-1.28874,1.55038
-1.28877,1.5504
-1.2888,1.5504
-1.2888,1.5504
-1.2888,1.55038
-1.28882,1.55038
-1.28882,1.55035
-1.28882,1.55035
-1.28885,1.55032
-1.28885,1.55029
-1.28885,1.55029
-1.28885,1.55026
-1.28885,1.55026
-1.28885,1.55023
-1.28888,1.55026
-1.28888,1.55023
-1.28888,1.55023
-1.28891,1.55023
-1.28891,1.55023
-1.28891,1.5502
-1.28894,1.55023
-1.28894,1.5502
-1.28894,1.5502
-1.28894,1.55017
-1.28894,1.55014
-1.28897,1.55014
-1.28897,1.55014
-1.289,1.55011
-1.289,1.55008
-1.28906,1.55008
-1.28909,1.55008
-1.28909,1.55003
