angle_1,angle_1_t,angle_2,angle_2_t
-0.78335,-0.752437,1.482,1.48394
-0.78365,-0.752698,1.48216,1.48417
-0.78395,-0.753018,1.48232,1.48446
-0.78425,-0.75328,1.48247,1.48473
-0.78455,-0.753571,1.48263,1.48502
-0.78485,-0.753832,1.48279,1.48528
-0.78515,-0.754123,1.48295,1.48557
-0.78546,-0.754414,1.4831,1.48586
-0.78576,-0.754675,1.48326,1.48612
-0.78606,-0.754937,1.48342,1.48638
-0.78636,-0.755228,1.48357,1.48667
-0.78666,-0.75546,1.48373,1.48691
-0.78696,-0.75578,1.48389,1.48723
-0.78726,-0.756042,1.48404,1.48749
-0.78756,-0.756333,1.4842,1.48778
-0.78786,-0.756565,1.48436,1.48801
-0.78816,-0.756798,1.48451,1.48824
-0.78846,-0.757059,1.48467,1.48851
-0.78876,-0.757292,1.48482,1.48874
-0.78906,-0.757525,1.48498,1.48897
-0.78936,-0.757757,1.48513,1.4892
-0.78967,-0.75799,1.48529,1.48944
-0.78997,-0.758252,1.48544,1.4897
-0.79027,-0.758484,1.4856,1.48993
-0.79057,-0.758688,1.48575,1.49013
-0.79087,-0.758891,1.48591,1.49034
-0.79117,-0.759124,1.48606,1.49057
-0.79147,-0.759327,1.48622,1.49077
-0.79177,-0.759589,1.48637,1.49103
-0.79207,-0.759822,1.48653,1.49127
-0.79237,-0.759996,1.48668,1.49144
-0.79267,-0.760229,1.48683,1.49167
-0.79297,-0.760403,1.48699,1.49185
-0.79327,-0.760636,1.48714,1.49208
-0.79357,-0.760868,1.48729,1.49231
-0.79387,-0.76113,1.48745,1.49258
-0.79417,-0.761392,1.4876,1.49284
-0.79447,-0.761653,1.48775,1.4931
-0.79477,-0.761857,1.48791,1.4933
-0.79507,-0.76206,1.48806,1.49351
-0.79537,-0.762235,1.48821,1.49368
-0.79567,-0.762496,1.48836,1.49394
-0.79597,-0.762787,1.48852,1.49423
-0.79627,-0.763049,1.48867,1.49449
-0.79657,-0.763339,1.48882,1.49479
-0.79687,-0.76363,1.48897,1.49508
-0.79717,-0.763863,1.48912,1.49531
-0.79747,-0.764124,1.48928,1.49557
-0.79777,-0.764357,1.48943,1.4958
-0.79807,-0.764648,1.48958,1.49609
-0.79837,-0.764939,1.48973,1.49638
-0.79867,-0.765229,1.48988,1.49667
-0.79897,-0.765549,1.49003,1.49699
-0.79927,-0.765869,1.49018,1.49729
-0.79957,-0.76616,1.49033,1.49758
-0.79987,-0.76645,1.49048,1.49787
-0.80017,-0.76677,1.49064,1.49819
-0.80047,-0.76709,1.49079,1.49851
-0.80077,-0.767381,1.49094,1.4988
-0.80107,-0.767701,1.49109,1.49912
-0.80137,-0.768049,1.49124,1.49947
-0.80166,-0.768457,1.49139,1.49987
-0.80196,-0.768805,1.49153,1.50019
-0.80226,-0.769154,1.49168,1.50054
-0.80256,-0.769532,1.49183,1.50092
-0.80286,-0.769823,1.49198,1.50121
-0.80316,-0.770172,1.49213,1.50156
-0.80346,-0.770492,1.49228,1.50188
-0.80376,-0.770841,1.49243,1.50223
-0.80406,-0.771219,1.49258,1.50261
-0.80436,-0.771567,1.49273,1.50295
-0.80466,-0.771974,1.49288,1.50336
-0.80496,-0.772352,1.49302,1.50371
-0.80526,-0.772672,1.49317,1.50403
-0.80556,-0.772992,1.49332,1.50435
-0.80585,-0.773312,1.49347,1.50464
-0.80615,-0.773661,1.49362,1.50499
-0.80645,-0.77401,1.49376,1.50534
-0.80675,-0.774359,1.49391,1.50566
-0.80705,-0.774678,1.49406,1.50595
-0.80735,-0.775056,1.49421,1.50627
-0.80765,-0.775405,1.49435,1.50656
-0.80795,-0.775725,1.4945,1.50685
-0.80825,-0.776074,1.49465,1.50711
-0.80855,-0.776365,1.49479,1.50735
-0.80884,-0.776743,1.49494,1.50761
-0.80914,-0.777033,1.49509,1.50778
-0.80944,-0.777295,1.49523,1.5079
-0.80974,-0.777702,1.49538,1.50816
-0.81004,-0.778109,1.49552,1.50836
-0.81034,-0.778458,1.49567,1.50854
-0.81064,-0.778778,1.49582,1.50868
-0.81094,-0.779039,1.49596,1.50877
-0.81123,-0.779272,1.49611,1.5088
-0.81153,-0.779505,1.49625,1.50883
-0.81183,-0.779766,1.4964,1.50886
-0.81213,-0.780028,1.49654,1.50892
-0.81243,-0.780319,1.49669,1.509
-0.81273,-0.780609,1.49683,1.50903
-0.81303,-0.780871,1.49698,1.50906
-0.81332,-0.781104,1.49712,1.50903
-0.81362,-0.781307,1.49726,1.50897
-0.81392,-0.781482,1.49741,1.50889
-0.81422,-0.781714,1.49755,1.50886
-0.81452,-0.781976,1.4977,1.50889
-0.81482,-0.782267,1.49784,1.50889
-0.81511,-0.782499,1.49798,1.50889
-0.81541,-0.782732,1.49813,1.50886
-0.81571,-0.782906,1.49827,1.50877
-0.81601,-0.783139,1.49841,1.50874
-0.81631,-0.783401,1.49856,1.50874
-0.81661,-0.783662,1.4987,1.50874
-0.8169,-0.783953,1.49884,1.50877
-0.8172,-0.784215,1.49899,1.50877
-0.8175,-0.784476,1.49913,1.50874
-0.8178,-0.784709,1.49927,1.50871
-0.8181,-0.785,1.49941,1.50868
-0.81839,-0.785261,1.49956,1.50868
-0.81869,-0.785552,1.4997,1.50865
-0.81899,-0.785901,1.49984,1.50868
-0.81929,-0.78625,1.49998,1.50871
-0.81959,-0.786512,1.50012,1.50862
-0.81988,-0.786802,1.50026,1.5086
-0.82018,-0.787035,1.50041,1.50845
-0.82048,-0.787355,1.50055,1.50836
-0.82078,-0.787674,1.50069,1.5083
-0.82108,-0.788052,1.50083,1.50822
-0.82137,-0.788401,1.50097,1.50813
-0.82167,-0.788779,1.50111,1.50804
-0.82197,-0.789215,1.50125,1.50793
-0.82227,-0.789535,1.50139,1.50772
-0.82256,-0.789855,1.50153,1.50749
-0.82286,-0.790175,1.50167,1.50729
-0.82316,-0.790553,1.50181,1.50717
-0.82346,-0.79096,1.50195,1.50708
-0.82375,-0.791396,1.50209,1.50703
-0.82405,-0.791832,1.50223,1.50708
-0.82435,-0.792181,1.50237,1.50705
-0.82465,-0.792617,1.50251,1.50711
-0.82494,-0.792995,1.50265,1.50711
-0.82524,-0.793373,1.50279,1.50714
-0.82554,-0.793751,1.50293,1.50717
-0.82584,-0.794216,1.50307,1.50726
-0.82613,-0.794594,1.5032,1.50735
-0.82643,-0.795059,1.50334,1.50749
-0.82673,-0.795437,1.50348,1.50761
-0.82703,-0.795844,1.50362,1.50772
-0.82732,-0.796164,1.50376,1.50781
-0.82762,-0.796513,1.5039,1.5079
-0.82792,-0.796833,1.50403,1.50796
-0.82821,-0.797182,1.50417,1.50807
-0.82851,-0.797589,1.50431,1.50819
-0.82881,-0.797967,1.50445,1.5083
-0.82911,-0.798374,1.50458,1.50845
-0.8294,-0.798752,1.50472,1.50857
-0.8297,-0.799072,1.50486,1.50868
-0.83,-0.799391,1.505,1.50874
-0.83029,-0.799682,1.50513,1.5088
-0.83059,-0.799973,1.50527,1.50883
-0.83089,-0.800293,1.50541,1.50894
-0.83118,-0.800612,1.50554,1.50906
-0.83148,-0.800932,1.50568,1.50915
-0.83178,-0.801281,1.50581,1.50929
-0.83207,-0.801601,1.50595,1.50941
-0.83237,-0.801921,1.50609,1.50953
-0.83267,-0.802153,1.50622,1.50955
-0.83296,-0.802415,1.50636,1.50964
-0.83326,-0.802648,1.50649,1.5097
-0.83356,-0.80288,1.50663,1.50976
-0.83385,-0.803171,1.50676,1.50987
-0.83415,-0.803404,1.5069,1.50996
-0.83445,-0.803665,1.50703,1.51008
-0.83474,-0.803956,1.50717,1.51022
-0.83504,-0.804189,1.5073,1.51034
-0.83534,-0.80445,1.50744,1.51051
-0.83563,-0.804683,1.50757,1.51063
-0.83593,-0.804915,1.50771,1.51083
-0.83623,-0.805119,1.50784,1.51098
-0.83652,-0.805352,1.50797,1.51118
-0.83682,-0.805584,1.50811,1.51142
-0.83712,-0.805817,1.50824,1.51165
-0.83741,-0.806078,1.50837,1.51191
-0.83771,-0.80634,1.50851,1.51217
-0.838,-0.806544,1.50864,1.51237
-0.8383,-0.806776,1.50877,1.51261
-0.8386,-0.807038,1.50891,1.51287
-0.83889,-0.80727,1.50904,1.5131
-0.83919,-0.807532,1.50917,1.51336
-0.83948,-0.807736,1.50931,1.51357
-0.83978,-0.807968,1.50944,1.5138
-0.84008,-0.808143,1.50957,1.51397
-0.84037,-0.808375,1.5097,1.51421
-0.84067,-0.808608,1.50983,1.51444
-0.84096,-0.808811,1.50997,1.51464
-0.84126,-0.809044,1.5101,1.51488
-0.84156,-0.809247,1.51023,1.51508
-0.84185,-0.809509,1.51036,1.51534
-0.84215,-0.809742,1.51049,1.51557
-0.84244,-0.809916,1.51062,1.51575
-0.84274,-0.810091,1.51075,1.51592
-0.84304,-0.810323,1.51089,1.51615
-0.84333,-0.810556,1.51102,1.51639
-0.84363,-0.810817,1.51115,1.51665
-0.84392,-0.811079,1.51128,1.51691
-0.84422,-0.811341,1.51141,1.51717
-0.84451,-0.811573,1.51154,1.5174
-0.84481,-0.811777,1.51167,1.51761
-0.8451,-0.812009,1.5118,1.51784
-0.8454,-0.812242,1.51193,1.51807
-0.8457,-0.812504,1.51206,1.51834
-0.84599,-0.812765,1.51219,1.5186
-0.84629,-0.813027,1.51232,1.51886
-0.84658,-0.813347,1.51245,1.51918
-0.84688,-0.81355,1.51258,1.51938
-0.84717,-0.813754,1.51271,1.51959
-0.84747,-0.814016,1.51283,1.51985
-0.84776,-0.814219,1.51296,1.52005
-0.84806,-0.814481,1.51309,1.52031
-0.84835,-0.814772,1.51322,1.5206
-0.84865,-0.815091,1.51335,1.52089
-0.84894,-0.815353,1.51348,1.52116
-0.84924,-0.815644,1.51361,1.52145
-0.84953,-0.815934,1.51373,1.52174
-0.84983,-0.816167,1.51386,1.52194
-0.85013,-0.816429,1.51399,1.52217
-0.85042,-0.81669,1.51412,1.52241
-0.85072,-0.817127,1.51424,1.52281
-0.85101,-0.817446,1.51437,1.52307
-0.85131,-0.817795,1.5145,1.52336
-0.8516,-0.818173,1.51463,1.52371
-0.8519,-0.818435,1.51475,1.52389
-0.85219,-0.818726,1.51488,1.52412
-0.85248,-0.819016,1.51501,1.52438
-0.85278,-0.819336,1.51513,1.52462
-0.85307,-0.819685,1.51526,1.52491
-0.85337,-0.820063,1.51539,1.5252
-0.85366,-0.820499,1.51551,1.52555
-0.85396,-0.820848,1.51564,1.52578
-0.85425,-0.821168,1.51576,1.52604
-0.85455,-0.821459,1.51589,1.52624
-0.85484,-0.821749,1.51601,1.52642
-0.85514,-0.822069,1.51614,1.52665
-0.85543,-0.822534,1.51627,1.527
-0.85573,-0.822941,1.51639,1.52729
-0.85602,-0.823348,1.51652,1.52758
-0.85632,-0.823697,1.51664,1.52773
-0.85661,-0.824017,1.51677,1.52787
-0.8569,-0.824308,1.51689,1.52805
-0.8572,-0.824628,1.51701,1.52819
-0.85749,-0.825006,1.51714,1.52837
-0.85779,-0.825384,1.51726,1.52857
-0.85808,-0.825732,1.51739,1.52874
-0.85838,-0.826081,1.51751,1.52886
-0.85867,-0.826343,1.51763,1.52889
-0.85896,-0.826605,1.51776,1.52889
-0.85926,-0.826837,1.51788,1.52886
-0.85955,-0.827128,1.51801,1.52883
-0.85985,-0.827535,1.51813,1.52895
-0.86014,-0.827913,1.51825,1.52901
-0.86043,-0.828233,1.51838,1.52903
-0.86073,-0.828524,1.5185,1.52901
-0.86102,-0.828756,1.51862,1.52895
-0.86132,-0.828931,1.51874,1.52877
-0.86161,-0.829192,1.51887,1.52877
-0.8619,-0.829512,1.51899,1.5288
-0.8622,-0.829832,1.51911,1.52883
-0.86249,-0.830152,1.51923,1.5288
-0.86279,-0.830501,1.51935,1.52883
-0.86308,-0.830791,1.51948,1.52883
-0.86337,-0.831024,1.5196,1.52877
-0.86367,-0.831227,1.51972,1.52866
-0.86396,-0.831518,1.51984,1.52866
-0.86426,-0.831809,1.51996,1.5286
-0.86455,-0.832158,1.52008,1.52863
-0.86484,-0.832478,1.5202,1.52857
-0.86514,-0.832768,1.52033,1.52851
-0.86543,-0.833059,1.52045,1.52845
-0.86572,-0.833292,1.52057,1.52825
-0.86602,-0.833612,1.52069,1.52816
-0.86631,-0.833931,1.52081,1.52807
-0.8666,-0.83428,1.52093,1.52802
-0.8669,-0.834629,1.52105,1.5279
-0.86719,-0.835036,1.52117,1.52784
-0.86748,-0.835385,1.52129,1.52773
-0.86778,-0.835705,1.52141,1.52755
-0.86807,-0.836025,1.52153,1.52738
-0.86836,-0.836344,1.52165,1.5272
-0.86866,-0.836693,1.52177,1.52706
-0.86895,-0.837042,1.52188,1.52688
-0.86924,-0.837478,1.522,1.5268
-0.86954,-0.837944,1.52212,1.52674
-0.86983,-0.838351,1.52224,1.52677
-0.87012,-0.838729,1.52236,1.52674
-0.87042,-0.839077,1.52248,1.52674
-0.87071,-0.839426,1.5226,1.52677
-0.871,-0.839775,1.52272,1.52682
-0.8713,-0.840124,1.52283,1.52682
-0.87159,-0.840531,1.52295,1.52688
-0.87188,-0.840909,1.52307,1.52694
-0.87217,-0.841316,1.52319,1.52691
-0.87247,-0.841694,1.5233,1.52697
-0.87276,-0.842043,1.52342,1.527
-0.87305,-0.842392,1.52354,1.52706
-0.87335,-0.842741,1.52366,1.52712
-0.87364,-0.843119,1.52377,1.5272
-0.87393,-0.843468,1.52389,1.52732
-0.87422,-0.843846,1.52401,1.52744
-0.87452,-0.844253,1.52412,1.52755
-0.87481,-0.844718,1.52424,1.52776
-0.8751,-0.845154,1.52436,1.5279
-0.87539,-0.845561,1.52447,1.52805
-0.87569,-0.845968,1.52459,1.52822
-0.87598,-0.846375,1.5247,1.52831
-0.87627,-0.84684,1.52482,1.52848
-0.87656,-0.847189,1.52494,1.5286
-0.87686,-0.847567,1.52505,1.52871
-0.87715,-0.847916,1.52517,1.5288
-0.87744,-0.848207,1.52528,1.52886
-0.87773,-0.848556,1.5254,1.52895
-0.87803,-0.848846,1.52551,1.52898
-0.87832,-0.849195,1.52563,1.52909
-0.87861,-0.849515,1.52574,1.52918
-0.8789,-0.849864,1.52586,1.52933
-0.87919,-0.850213,1.52597,1.52944
-0.87949,-0.850504,1.52608,1.52956
-0.87978,-0.85094,1.5262,1.52979
-0.88007,-0.851201,1.52631,1.52991
-0.88036,-0.851434,1.52643,1.52999
-0.88066,-0.851696,1.52654,1.53014
-0.88095,-0.851928,1.52665,1.53028
-0.88124,-0.85219,1.52677,1.53046
-0.88153,-0.852568,1.52688,1.53078
-0.88182,-0.852888,1.52699,1.53107
-0.88212,-0.853149,1.52711,1.5313
-0.88241,-0.853411,1.52722,1.53156
-0.8827,-0.853644,1.52733,1.53177
-0.88299,-0.853847,1.52745,1.53197
-0.88328,-0.854051,1.52756,1.53217
-0.88357,-0.854283,1.52767,1.53241
-0.88387,-0.854516,1.52778,1.53264
-0.88416,-0.854748,1.5279,1.53287
-0.88445,-0.854981,1.52801,1.5331
-0.88474,-0.855184,1.52812,1.53331
-0.88503,-0.855417,1.52823,1.53354
-0.88532,-0.855621,1.52834,1.53374
-0.88562,-0.855795,1.52845,1.53392
-0.88591,-0.855999,1.52857,1.53412
-0.8862,-0.856202,1.52868,1.53433
-0.88649,-0.856406,1.52879,1.53453
-0.88678,-0.856609,1.5289,1.53473
-0.88707,-0.856813,1.52901,1.53494
-0.88736,-0.857045,1.52912,1.53517
-0.88765,-0.857249,1.52923,1.53537
-0.88795,-0.857423,1.52934,1.53555
-0.88824,-0.857627,1.52945,1.53575
-0.88853,-0.857859,1.52956,1.53598
-0.88882,-0.858063,1.52967,1.53619
-0.88911,-0.858324,1.52978,1.53645
-0.8894,-0.858586,1.52989,1.53671
-0.88969,-0.858819,1.53,1.53694
-0.88998,-0.85908,1.53011,1.5372
-0.89028,-0.859342,1.53022,1.53747
-0.89057,-0.859575,1.53033,1.5377
-0.89086,-0.859836,1.53044,1.53796
-0.89115,-0.86004,1.53055,1.53816
-0.89144,-0.860272,1.53066,1.5384
-0.89173,-0.860447,1.53076,1.53857
-0.89202,-0.86065,1.53087,1.53877
-0.89231,-0.860883,1.53098,1.53901
-0.8926,-0.861116,1.53109,1.53924
-0.89289,-0.861348,1.5312,1.53947
-0.89318,-0.861581,1.53131,1.5397
-0.89347,-0.861784,1.53141,1.53991
-0.89377,-0.862046,1.53152,1.54017
-0.89406,-0.862279,1.53163,1.5404
-0.89435,-0.862482,1.53174,1.54061
-0.89464,-0.862744,1.53184,1.54084
-0.89493,-0.863005,1.53195,1.5411
-0.89522,-0.863238,1.53206,1.54133
-0.89551,-0.863529,1.53217,1.54159
-0.8958,-0.863703,1.53227,1.54177
-0.89609,-0.863907,1.53238,1.54194
-0.89638,-0.864168,1.53249,1.54215
-0.89667,-0.864401,1.53259,1.54232
-0.89696,-0.86475,1.5327,1.54261
-0.89725,-0.865012,1.5328,1.54279
-0.89754,-0.865302,1.53291,1.54302
-0.89783,-0.865535,1.53302,1.54316
-0.89812,-0.865767,1.53312,1.54331
-0.89841,-0.865971,1.53323,1.5434
-0.8987,-0.866174,1.53333,1.54348
-0.89899,-0.866436,1.53344,1.54366
-0.89928,-0.866669,1.53354,1.54377
-0.89957,-0.866901,1.53365,1.54392
-0.89986,-0.867134,1.53375,1.54404
-0.90015,-0.867367,1.53386,1.54415
-0.90044,-0.867599,1.53396,1.5443
-0.90073,-0.867774,1.53407,1.54436
-0.90102,-0.868006,1.53417,1.54447
-0.90131,-0.868239,1.53428,1.54456
-0.9016,-0.868471,1.53438,1.54471
-0.90189,-0.868704,1.53448,1.54479
-0.90218,-0.868937,1.53459,1.54488
-0.90247,-0.869169,1.53469,1.54497
-0.90276,-0.869431,1.53479,1.54505
-0.90305,-0.869692,1.5349,1.54517
-0.90334,-0.869925,1.535,1.54523
-0.90363,-0.870187,1.5351,1.54532
-0.90392,-0.870419,1.53521,1.54537
-0.90421,-0.870652,1.53531,1.54537
-0.9045,-0.870884,1.53541,1.54537
-0.90479,-0.871146,1.53552,1.54537
-0.90508,-0.871437,1.53562,1.5454
-0.90537,-0.871815,1.53572,1.54546
-0.90565,-0.872135,1.53582,1.54546
-0.90594,-0.872484,1.53593,1.54549
-0.90623,-0.872803,1.53603,1.5454
-0.90652,-0.873094,1.53613,1.54532
-0.90681,-0.873414,1.53623,1.54529
-0.9071,-0.873705,1.53633,1.54523
-0.90739,-0.873995,1.53643,1.54517
-0.90768,-0.874286,1.53654,1.54508
-0.90797,-0.874606,1.53664,1.54505
-0.90826,-0.874926,1.53674,1.54488
-0.90855,-0.875333,1.53684,1.54485
-0.90884,-0.875682,1.53694,1.54473
-0.90912,-0.876031,1.53704,1.54462
-0.90941,-0.87635,1.53714,1.54444
-0.9097,-0.876728,1.53724,1.54424
-0.90999,-0.877048,1.53734,1.54404
-0.91028,-0.877455,1.53744,1.54386
-0.91057,-0.877833,1.53754,1.54363
-0.91086,-0.87824,1.53764,1.54348
-0.91115,-0.878647,1.53774,1.54328
-0.91143,-0.879025,1.53784,1.54308
-0.91172,-0.879403,1.53794,1.54284
-0.91201,-0.879781,1.53804,1.5427
-0.9123,-0.880188,1.53814,1.54255
-0.91259,-0.880595,1.53824,1.5425
-0.91288,-0.881002,1.53834,1.5425
-0.91317,-0.881438,1.53843,1.54252
-0.91345,-0.881874,1.53853,1.54258
-0.91374,-0.882282,1.53863,1.54264
-0.91403,-0.882689,1.53873,1.54267
-0.91432,-0.883096,1.53883,1.54273
-0.91461,-0.883444,1.53893,1.54276
-0.9149,-0.883793,1.53902,1.54282
-0.91519,-0.884171,1.53912,1.54293
-0.91547,-0.884549,1.53922,1.54308
-0.91576,-0.884898,1.53932,1.54325
-0.91605,-0.885305,1.53942,1.54346
-0.91634,-0.885654,1.53951,1.5436
-0.91663,-0.886003,1.53961,1.54369
-0.91691,-0.886381,1.53971,1.54386
-0.9172,-0.886701,1.5398,1.54392
-0.91749,-0.88705,1.5399,1.54404
-0.91778,-0.887399,1.54,1.54412
-0.91807,-0.887718,1.54009,1.54421
-0.91835,-0.888038,1.54019,1.54427
-0.91864,-0.888358,1.54029,1.54439
-0.91893,-0.888649,1.54038,1.54441
-0.91922,-0.888969,1.54048,1.54453
-0.91951,-0.889288,1.54057,1.54462
-0.91979,-0.889637,1.54067,1.54476
-0.92008,-0.889928,1.54077,1.54491
-0.92037,-0.890161,1.54086,1.545
-0.92066,-0.890451,1.54096,1.54514
-0.92094,-0.890713,1.54105,1.54529
-0.92123,-0.890946,1.54115,1.54546
-0.92152,-0.891207,1.54124,1.54566
-0.92181,-0.891527,1.54134,1.54596
-0.92209,-0.891847,1.54143,1.54628
-0.92238,-0.892079,1.54152,1.54651
-0.92267,-0.892341,1.54162,1.54677
-0.92296,-0.892545,1.54171,1.54697
-0.92324,-0.892748,1.54181,1.54718
-0.92353,-0.89301,1.5419,1.54744
-0.92382,-0.893272,1.542,1.5477
-0.92411,-0.893562,1.54209,1.54799
-0.92439,-0.893853,1.54218,1.54828
-0.92468,-0.894115,1.54228,1.54854
-0.92497,-0.894376,1.54237,1.5488
-0.92525,-0.894609,1.54246,1.54904
-0.92554,-0.894842,1.54256,1.54927
-0.92583,-0.89519,1.54265,1.54962
-0.92612,-0.895481,1.54274,1.54991
-0.9264,-0.895772,1.54283,1.5502
-0.92669,-0.896092,1.54293,1.55052
-0.92698,-0.896324,1.54302,1.55075
-0.92726,-0.896586,1.54311,1.55101
-0.92755,-0.896848,1.5432,1.55128
-0.92784,-0.897109,1.54329,1.55154
-0.92812,-0.8974,1.54339,1.55183
-0.92841,-0.897691,1.54348,1.55212
-0.9287,-0.898011,1.54357,1.55244
-0.92898,-0.898301,1.54366,1.55273
-0.92927,-0.898592,1.54375,1.55302
-0.92956,-0.898941,1.54384,1.55337
-0.92984,-0.899203,1.54393,1.5536
-0.93013,-0.899522,1.54403,1.55392
-0.93042,-0.899813,1.54412,1.55421
-0.9307,-0.900075,1.54421,1.55445
-0.93099,-0.900395,1.5443,1.55474
-0.93128,-0.900773,1.54439,1.55506
-0.93156,-0.901122,1.54448,1.55535
-0.93185,-0.901412,1.54457,1.55552
-0.93213,-0.90179,1.54466,1.55581
-0.93242,-0.902081,1.54475,1.55599
-0.93271,-0.902372,1.54484,1.55616
-0.93299,-0.90275,1.54493,1.55639
-0.93328,-0.90304,1.54502,1.55651
-0.93357,-0.903389,1.54511,1.55665
-0.93385,-0.903738,1.54519,1.5568
-0.93414,-0.904029,1.54528,1.55689
-0.93442,-0.904349,1.54537,1.557
-0.93471,-0.904669,1.54546,1.55709
-0.935,-0.904988,1.54555,1.55712
-0.93528,-0.905337,1.54564,1.55718
-0.93557,-0.905686,1.54573,1.55727
-0.93585,-0.906006,1.54582,1.55729
-0.93614,-0.906355,1.5459,1.55732
-0.93642,-0.906646,1.54599,1.55732
-0.93671,-0.906907,1.54608,1.55727
-0.937,-0.907227,1.54617,1.55727
-0.93728,-0.907489,1.54625,1.55718
-0.93757,-0.907809,1.54634,1.55718
-0.93785,-0.90807,1.54643,1.55718
-0.93814,-0.908274,1.54652,1.55715
-0.93842,-0.908535,1.5466,1.55709
-0.93871,-0.908797,1.54669,1.55706
-0.939,-0.909059,1.54678,1.55703
-0.93928,-0.909291,1.54686,1.55695
-0.93957,-0.909553,1.54695,1.55695
-0.93985,-0.909844,1.54704,1.55689
-0.94014,-0.910134,1.54712,1.55689
-0.94042,-0.910367,1.54721,1.55674
-0.94071,-0.910687,1.54729,1.55671
-0.94099,-0.910949,1.54738,1.55665
-0.94128,-0.91121,1.54747,1.55651
-0.94156,-0.91153,1.54755,1.55642
-0.94185,-0.911821,1.54764,1.55631
-0.94213,-0.912053,1.54772,1.55613
-0.94242,-0.912344,1.54781,1.55593
-0.9427,-0.912664,1.54789,1.55578
-0.94299,-0.913071,1.54798,1.5557
-0.94327,-0.913391,1.54806,1.55558
-0.94356,-0.913652,1.54815,1.5554
-0.94384,-0.913943,1.54823,1.55526
-0.94413,-0.914205,1.54831,1.55511
-0.94441,-0.914437,1.5484,1.55494
-0.9447,-0.914757,1.54848,1.55479
-0.94498,-0.915106,1.54857,1.55474
-0.94527,-0.915542,1.54865,1.55476
-0.94555,-0.915891,1.54873,1.55476
-0.94584,-0.916211,1.54882,1.55474
-0.94612,-0.916531,1.5489,1.55474
-0.94641,-0.916822,1.54898,1.55474
-0.94669,-0.917141,1.54907,1.55468
-0.94697,-0.917548,1.54915,1.55468
-0.94726,-0.917955,1.54923,1.55474
-0.94754,-0.918333,1.54932,1.55479
-0.94783,-0.918769,1.5494,1.55479
-0.94811,-0.919177,1.54948,1.55482
-0.9484,-0.919554,1.54956,1.55479
-0.94868,-0.919962,1.54965,1.55476
-0.94896,-0.920369,1.54973,1.55485
-0.94925,-0.920688,1.54981,1.55482
-0.94953,-0.921154,1.54989,1.55488
-0.94982,-0.921502,1.54997,1.55485
-0.9501,-0.921968,1.55005,1.55491
-0.95039,-0.922346,1.55014,1.555
-0.95067,-0.922724,1.55022,1.55506
-0.95095,-0.923102,1.5503,1.55511
-0.95124,-0.92345,1.55038,1.55517
-0.95152,-0.92377,1.55046,1.55523
-0.9518,-0.924119,1.55054,1.55532
-0.95209,-0.924439,1.55062,1.5554
-0.95237,-0.92473,1.5507,1.55549
-0.95266,-0.925049,1.55078,1.55561
-0.95294,-0.925369,1.55086,1.55572
-0.95322,-0.92566,1.55094,1.55584
-0.95351,-0.925951,1.55102,1.55593
-0.95379,-0.926242,1.5511,1.55604
-0.95407,-0.926503,1.55118,1.55613
-0.95436,-0.926823,1.55126,1.55625
-0.95464,-0.927172,1.55134,1.55633
-0.95493,-0.927521,1.55142,1.55648
-0.95521,-0.92787,1.5515,1.55654
-0.95549,-0.928306,1.55158,1.55668
-0.95578,-0.928626,1.55166,1.55674
-0.95606,-0.928974,1.55174,1.5568
-0.95634,-0.929236,1.55181,1.55683
-0.95663,-0.929527,1.55189,1.55692
-0.95691,-0.929818,1.55197,1.55697
-0.95719,-0.930079,1.55205,1.55703
-0.95747,-0.930341,1.55213,1.55706
-0.95776,-0.930603,1.55221,1.55715
-0.95804,-0.930806,1.55228,1.55718
-0.95832,-0.93101,1.55236,1.55718
-0.95861,-0.931213,1.55244,1.55724
-0.95889,-0.931446,1.55252,1.55727
-0.95917,-0.931707,1.55259,1.55738
-0.95946,-0.931911,1.55267,1.5575
-0.95974,-0.932173,1.55275,1.55761
-0.96002,-0.932405,1.55282,1.55773
-0.9603,-0.93258,1.5529,1.55782
-0.96059,-0.932754,1.55298,1.55793
-0.96087,-0.932899,1.55305,1.55802
-0.96115,-0.933103,1.55313,1.5582
-0.96143,-0.933336,1.55321,1.5584
-0.96172,-0.933597,1.55328,1.55863
-0.962,-0.933772,1.55336,1.55878
-0.96228,-0.933888,1.55343,1.55889
-0.96257,-0.933975,1.55351,1.55898
-0.96285,-0.934062,1.55359,1.55907
-0.96313,-0.934208,1.55366,1.55921
-0.96341,-0.93444,1.55374,1.55945
-0.96369,-0.934644,1.55381,1.55965
-0.96398,-0.934789,1.55389,1.55979
-0.96426,-0.934935,1.55396,1.55994
-0.96454,-0.935022,1.55404,1.56003
-0.96482,-0.935109,1.55411,1.56011
-0.96511,-0.935225,1.55418,1.56023
-0.96539,-0.9354,1.55426,1.56041
-0.96567,-0.935574,1.55433,1.56058
-0.96595,-0.935778,1.55441,1.56078
-0.96623,-0.935923,1.55448,1.56093
-0.96652,-0.936069,1.55455,1.56107
-0.9668,-0.936156,1.55463,1.56116
-0.96708,-0.936301,1.5547,1.56131
-0.96736,-0.936447,1.55478,1.56145
-0.96764,-0.936592,1.55485,1.5616
-0.96793,-0.936708,1.55492,1.56171
-0.96821,-0.936795,1.55499,1.5618
-0.96849,-0.936912,1.55507,1.56192
-0.96877,-0.937028,1.55514,1.56203
