angle_1,angle_2
-1.12287,1.80503
-1.12316,1.80506
-1.12342,1.80501
-1.12368,1.80498
-1.12392,1.80492
-1.12418,1.80492
-1.12447,1.80489
-1.12485,1.80489
-1.12514,1.80486
-1.12546,1.80492
-1.12569,1.80486
-1.12595,1.80483
-1.12618,1.80477
-1.12647,1.80477
-1.12677,1.80474
-1.12703,1.80471
-1.12729,1.80463
-1.12758,1.8046
-1.12781,1.80448
-1.12807,1.80437
-1.12834,1.80428
-1.1286,1.80413
-1.12886,1.80399
-1.12915,1.80378
-1.12941,1.80364
-1.12967,1.80346
-1.12993,1.80329
-1.1302,1.80312
-1.1304,1.80288
-1.13066,1.80268
-1.13092,1.80245
-1.13116,1.80219
-1.13142,1.80184
-1.13171,1.80157
-1.13197,1.80123
-1.13223,1.80085
-1.13246,1.80041
-1.13267,1.79989
-1.13293,1.79942
-1.13313,1.79887
-1.13339,1.79835
-1.13363,1.79779
-1.13386,1.79721
-1.13409,1.79663
-1.13432,1.79602
-1.13453,1.79535
-1.13476,1.79474
-1.13496,1.7941
-1.1352,1.79355
-1.1354,1.79297
-1.13563,1.79245
-1.13584,1.79195
-1.13604,1.79149
-1.13621,1.79099
-1.13645,1.79064
-1.13662,1.79021
-1.13685,1.78986
-1.13703,1.78942
-1.13726,1.78904
-1.13744,1.78861
-1.13761,1.78811
-1.13778,1.78762
-1.13796,1.78704
-1.13813,1.78649
-1.13831,1.78585
-1.13851,1.78521
-1.13869,1.78451
-1.13886,1.78375
-1.13901,1.78294
-1.13918,1.78212
-1.13933,1.78122
-1.1395,1.78035
-1.13967,1.77948
-1.13985,1.77861
-1.14002,1.77779
-1.1402,1.77707
-1.14037,1.77625
-1.14055,1.77567
-1.14072,1.77518
-1.14092,1.7748
-1.14113,1.77445
-1.14133,1.77424
-1.14151,1.77407
-1.14171,1.77404
-1.14188,1.77398
-1.14209,1.77401
-1.14229,1.7741
-1.14249,1.77422
-1.14267,1.7743
-1.14284,1.77445
-1.14308,1.77462
-1.14328,1.77474
-1.14345,1.7748
-1.14372,1.77494
-1.14392,1.77503
-1.14409,1.77506
-1.1443,1.77515
-1.14447,1.7752
-1.14467,1.77526
-1.14488,1.77529
-1.14505,1.77532
-1.14526,1.77538
-1.1454,1.77538
-1.14558,1.77541
-1.14572,1.77541
-1.14587,1.77541
-1.14601,1.77541
-1.14616,1.77544
-1.14627,1.77547
-1.14639,1.7755
-1.14648,1.7755
-1.14656,1.77555
-1.14665,1.77564
-1.14671,1.7757
-1.14683,1.77581
-1.14688,1.77587
-1.14697,1.77596
-1.14703,1.77602
-1.14706,1.77605
-1.14712,1.77611
-1.14712,1.77611
-1.14715,1.77613
-1.1472,1.77619
-1.14726,1.77625
-1.14732,1.77631
-1.14732,1.77628
-1.14732,1.77628
-1.14735,1.77631
-1.14738,1.77631
-1.14744,1.77631
-1.14747,1.77631
-1.1475,1.77628
-1.14752,1.77625
-1.14761,1.77628
-1.14767,1.77622
-1.14773,1.77619
-1.14779,1.77616
-1.14784,1.77613
-1.14796,1.77613
-1.14805,1.77613
-1.14813,1.77611
-1.14825,1.77611
-1.14837,1.77608
-1.14845,1.77602
-1.14854,1.77596
-1.14866,1.77593
-1.14875,1.77587
-1.14889,1.77587
-1.14904,1.77584
-1.14918,1.77584
-1.1493,1.77579
-1.14944,1.77579
-1.14956,1.7757
-1.14965,1.77561
-1.14979,1.77558
-1.14994,1.77552
-1.15008,1.7755
-1.15023,1.77544
-1.1504,1.77538
-1.15055,1.77529
-1.15066,1.77518
-1.15078,1.77503
-1.15093,1.77491
-1.1511,1.77483
-1.15127,1.77474
-1.15151,1.77471
-1.15165,1.77459
-1.1518,1.77448
-1.15194,1.77436
-1.15215,1.77433
-1.15235,1.77427
-1.15255,1.77422
-1.15279,1.77419
-1.15302,1.77416
-1.15322,1.7741
-1.15343,1.77401
-1.15366,1.77395
-1.15389,1.77387
-1.15418,1.77381
-1.15444,1.77375
-1.15468,1.77363
-1.15494,1.77352
-1.15517,1.77337
-1.15543,1.77323
-1.15572,1.77308
-1.15598,1.77288
-1.15628,1.77267
-1.15654,1.77244
-1.15677,1.77215
-1.15706,1.77186
-1.15732,1.77157
-1.15761,1.77125
-1.1579,1.77096
-1.15819,1.77061
-1.15849,1.77029
-1.15878,1.76994
-1.15907,1.76959
-1.15936,1.76922
-1.15965,1.76887
-1.15997,1.76855
-1.16029,1.76823
-1.16061,1.76794
-1.16099,1.76759
-1.16131,1.7673
-1.1616,1.76701
-1.16192,1.76674
-1.16221,1.76645
-1.16253,1.76622
-1.16285,1.76599
-1.1632,1.76578
-1.16349,1.76552
-1.16381,1.76532
-1.16413,1.76497
-1.16447,1.76474
-1.16477,1.76448
-1.16508,1.76419
-1.16538,1.76387
-1.1657,1.76352
-1.16602,1.76317
-1.16634,1.76276
-1.16663,1.76235
-1.16692,1.76186
-1.16724,1.76142
-1.16753,1.7609
-1.16785,1.76038
-1.16814,1.75982
-1.16846,1.75924
-1.16875,1.75866
-1.16907,1.75808
-1.16936,1.75744
-1.16968,1.75689
-1.16997,1.75634
-1.17035,1.75578
-1.17067,1.75532
-1.17096,1.75494
-1.17125,1.75459
-1.17157,1.75436
-1.17189,1.75413
-1.17221,1.75398
-1.1725,1.75386
-1.17279,1.75375
-1.17311,1.75372
-1.1734,1.75369
-1.17372,1.75369
-1.17404,1.75375
-1.17433,1.75372
-1.17465,1.75372
-1.175,1.75378
-1.17532,1.75381
-1.17561,1.75381
-1.1759,1.75383
-1.17628,1.75381
-1.17654,1.75375
-1.17683,1.75366
-1.17712,1.75352
-1.17741,1.75334
-1.17773,1.7532
-1.17799,1.75302
-1.17828,1.75282
-1.17855,1.75253
-1.17881,1.75229
-1.17907,1.75203
-1.1793,1.75177
-1.17953,1.75148
-1.17983,1.75119
-1.18006,1.75096
-1.18029,1.75078
-1.18052,1.75064
-1.18073,1.75049
-1.18093,1.75038
-1.18113,1.75035
-1.18131,1.75035
-1.18151,1.75035
-1.18172,1.75043
-1.18192,1.75052
-1.18209,1.75058
-1.18227,1.75067
-1.18241,1.75067
-1.1825,1.75064
-1.18267,1.75067
-1.18282,1.75064
-1.18294,1.75061
-1.18311,1.75061
-1.18326,1.75058
-1.18337,1.75052
-1.18352,1.75043
-1.18363,1.75029
-1.18375,1.75014
-1.18387,1.74997
-1.18401,1.74979
-1.18416,1.74956
-1.18427,1.74933
-1.18442,1.7491
-1.18454,1.74878
-1.18468,1.74849
-1.18477,1.74814
-1.18491,1.74785
-1.18506,1.74755
-1.1852,1.74726
-1.18538,1.74694
-1.18552,1.74668
-1.18567,1.74633
-1.18581,1.7461
-1.18593,1.74584
-1.18608,1.74564
-1.18622,1.74543
-1.1864,1.74532
-1.18654,1.74514
-1.18672,1.745
-1.18689,1.74485
-1.18704,1.74471
-1.18718,1.74453
-1.18733,1.74436
-1.18747,1.74418
-1.18765,1.74401
-1.18782,1.74383
-1.188,1.74366
-1.18814,1.74346
-1.18832,1.74325
-1.18849,1.74302
-1.18863,1.74279
-1.18881,1.74258
-1.18898,1.74235
-1.18916,1.74215
-1.18933,1.74194
-1.18951,1.74177
-1.18971,1.74162
-1.18989,1.74148
-1.19006,1.74139
-1.19023,1.7413
-1.19041,1.74122
-1.19058,1.74122
-1.19076,1.74119
-1.19096,1.74122
-1.19116,1.74127
-1.19134,1.7413
-1.19154,1.74136
-1.19172,1.74139
-1.19195,1.74145
-1.19212,1.74145
-1.19233,1.74148
-1.1925,1.74148
-1.19268,1.74145
-1.19288,1.74145
-1.19305,1.74142
-1.19329,1.74142
-1.19346,1.74136
-1.19364,1.74133
-1.19381,1.7413
-1.19401,1.74127
-1.19419,1.74127
-1.19439,1.7413
-1.19457,1.7413
-1.19477,1.74133
-1.19494,1.74133
-1.19515,1.74136
-1.19529,1.74133
-1.1955,1.74133
-1.1957,1.74133
-1.1959,1.74133
-1.19611,1.74133
-1.19628,1.74127
-1.19646,1.74125
-1.19669,1.74122
-1.19689,1.74119
-1.1971,1.7411
-1.19733,1.74101
-1.19753,1.7409
-1.19776,1.74081
-1.19797,1.74064
-1.1982,1.74046
-1.1984,1.74026
-1.19867,1.74005
-1.19893,1.73982
-1.19916,1.73953
-1.19939,1.73918
-1.19965,1.73877
-1.19992,1.7384
-1.20015,1.73799
-1.20041,1.73755
-1.20064,1.73706
-1.20093,1.73662
-1.20119,1.73613
-1.20146,1.73563
-1.20172,1.73517
-1.20195,1.73468
-1.20224,1.7343
-1.2025,1.73389
-1.20276,1.73351
-1.20306,1.73319
-1.20332,1.73284
-1.20358,1.73252
-1.20387,1.7322
-1.20413,1.73188
-1.20439,1.73156
-1.20463,1.73116
-1.20492,1.73087
-1.20515,1.73049
-1.20541,1.73008
-1.20564,1.72967
-1.2059,1.72924
-1.20614,1.72874
-1.20634,1.72819
-1.20657,1.72761
-1.20681,1.727
-1.20704,1.7263
-1.20724,1.72555
-1.20745,1.72473
-1.20765,1.72386
-1.20785,1.72299
-1.20809,1.72191
-1.20826,1.72095
-1.20843,1.71999
-1.20861,1.719
-1.20881,1.71784
-1.20896,1.71688
-1.20913,1.71598
-1.20925,1.71505
-1.20939,1.71421
-1.20954,1.71342
-1.20966,1.71267
-1.20977,1.712
-1.20989,1.71142
-1.21,1.71089
-1.21012,1.71043
-1.21021,1.70999
-1.2103,1.70964
-1.21038,1.70932
-1.21047,1.709
-1.21056,1.70874
-1.21064,1.70851
-1.2107,1.70822
-1.21076,1.70799
-1.21082,1.70778
-1.21085,1.70752
-1.21091,1.70726
-1.21093,1.707
-1.21096,1.70671
-1.21099,1.70639
-1.21105,1.7061
-1.21108,1.70575
-1.21108,1.70537
-1.21111,1.70502
-1.21114,1.70467
-1.21117,1.70432
-1.2112,1.704
-1.21125,1.70374
-1.21128,1.70351
-1.21131,1.70328
-1.21131,1.7031
-1.21134,1.70296
-1.21134,1.70284
-1.2114,1.70287
-1.21143,1.70284
-1.21143,1.70284
-1.21149,1.7029
-1.21149,1.7029
-1.21152,1.70293
-1.21152,1.70293
-1.21152,1.70293
-1.21152,1.70293
-1.21152,1.70293
-1.21155,1.70296
-1.21157,1.70298
-1.21157,1.70298
-1.21157,1.70298
-1.21157,1.70298
-1.21157,1.70298
-1.21157,1.70298
-1.21157,1.70298
-1.21157,1.70298
-1.21157,1.70298
-1.21155,1.70296
-1.21155,1.70296
-1.21155,1.70296
-1.21155,1.70296
-1.21155,1.70296
-1.21155,1.70296
-1.21155,1.70296
-1.21155,1.70296
-1.21155,1.70296
-1.21155,1.70296
-1.21157,1.70298
-1.21157,1.70298
-1.2116,1.70301
-1.21166,1.70304
-1.21172,1.7031
-1.21178,1.7031
-1.21184,1.70313
-1.21192,1.70313
-1.21195,1.7031
-1.21195,1.70304
-1.21198,1.70298
-1.21207,1.70296
-1.21216,1.7029
-1.21227,1.70287
-1.21236,1.70281
-1.21239,1.70264
-1.21239,1.70246
-1.21242,1.70229
-1.2125,1.70211
-1.21262,1.70202
-1.21274,1.70194
-1.2128,1.70182
-1.21285,1.70168
-1.21291,1.70156
-1.21297,1.70147
-1.21312,1.70144
-1.21326,1.70147
-1.21341,1.70147
-1.21352,1.70144
-1.21358,1.70139
-1.21367,1.70136
-1.21384,1.70139
-1.21399,1.70139
-1.21419,1.70144
-1.21434,1.70144
-1.21448,1.70141
-1.21457,1.70133
-1.21471,1.70127
-1.21489,1.70124
-1.21509,1.70124
-1.2153,1.70121
-1.2155,1.70115
-1.21564,1.70104
-1.21579,1.70092
-1.21596,1.7008
-1.21614,1.70066
-1.21637,1.70057
-1.2166,1.70045
-1.21681,1.70034
-1.21701,1.70016
-1.21721,1.69999
-1.21742,1.69984
-1.21762,1.69964
-1.21783,1.6995
-1.21809,1.69938
-1.21832,1.69926
-1.21858,1.6992
-1.21881,1.69912
-1.21902,1.699
-1.21925,1.69894
-1.21948,1.69888
-1.21974,1.69886
-1.22001,1.69883
-1.22027,1.69883
-1.22053,1.6988
-1.22079,1.69874
-1.22102,1.69871
-1.22129,1.69865
-1.22158,1.69857
-1.22184,1.69848
-1.22213,1.69845
-1.22242,1.69839
-1.22268,1.69833
-1.22294,1.69822
-1.22323,1.69813
-1.22349,1.69804
-1.22379,1.69798
-1.22411,1.69793
-1.2244,1.69787
-1.22466,1.69778
-1.22495,1.69772
-1.22524,1.69766
-1.22556,1.69763
-1.22588,1.69758
-1.2262,1.69755
-1.22652,1.69749
-1.22684,1.69746
-1.22713,1.69737
-1.22745,1.69729
-1.22774,1.69717
-1.22803,1.69705
-1.22835,1.69691
-1.22867,1.69682
-1.22899,1.69668
-1.22931,1.6965
-1.22963,1.6963
-1.22995,1.69609
-1.23027,1.69586
-1.23059,1.69566
-1.23088,1.69537
-1.2312,1.69508
-1.23152,1.69481
-1.23184,1.69449
-1.23213,1.69415
-1.23245,1.69374
-1.23277,1.6933
-1.23306,1.69275
-1.23335,1.69214
-1.23367,1.69147
-1.23393,1.69074
-1.23425,1.69002
-1.23451,1.68906
-1.23483,1.6883
-1.23512,1.68749
-1.23539,1.68667
-1.23562,1.68586
-1.23588,1.68505
-1.23611,1.68423
-1.23637,1.6835
-1.23658,1.68272
-1.23681,1.68202
-1.23704,1.68138
-1.23725,1.68071
-1.23742,1.68004
-1.23762,1.67941
-1.23783,1.67871
-1.238,1.67795
-1.23815,1.67714
-1.23832,1.67629
-1.23847,1.67539
-1.23864,1.67443
-1.23879,1.67336
-1.2389,1.67222
-1.23902,1.671
-1.23917,1.66969
-1.23928,1.66833
-1.23943,1.66685
-1.23951,1.66545
-1.2396,1.66408
-1.23972,1.66283
-1.23983,1.66167
-1.23992,1.66057
-1.24001,1.65961
-1.2401,1.65868
-1.24015,1.65786
-1.24021,1.65711
-1.24027,1.65641
-1.24033,1.6558
-1.24042,1.65524
-1.24047,1.65472
-1.2405,1.65417
-1.24059,1.65373
-1.24062,1.65321
-1.24071,1.65283
-1.24079,1.65231
-1.24085,1.65193
-1.24091,1.65149
-1.24094,1.65106
-1.24097,1.65059
-1.24106,1.65016
-1.24111,1.64972
-1.2412,1.64926
-1.24126,1.64879
-1.24132,1.64835
-1.2414,1.64795
-1.24146,1.64754
-1.24155,1.64722
-1.24161,1.6469
-1.2417,1.64667
-1.24178,1.64652
-1.24187,1.64641
-1.24196,1.64635
-1.24204,1.64638
-1.24213,1.64644
-1.24222,1.64652
-1.24231,1.64661
-1.24239,1.6467
-1.24248,1.64676
-1.24254,1.64678
-1.2426,1.64681
-1.24265,1.64684
-1.24268,1.64684
-1.24274,1.6469
-1.24277,1.6469
-1.2428,1.64693
-1.24283,1.64696
-1.24283,1.64696
-1.24283,1.64696
-1.24283,1.64696
-1.24283,1.64696
-1.24283,1.64699
-1.24283,1.64699
-1.24283,1.64699
-1.24283,1.64699
-1.24283,1.64699
-1.24283,1.64699
-1.24283,1.64702
-1.24283,1.64702
-1.24283,1.64702
-1.24283,1.64702
-1.24283,1.64702
-1.24283,1.64702
-1.24283,1.64702
-1.24283,1.64702
-1.24283,1.64702
-1.24286,1.64705
-1.24289,1.64707
-1.24292,1.64707
-1.24297,1.64713
-1.243,1.64713
-1.24309,1.64719
-1.24312,1.64716
-1.24318,1.64716
-1.24318,1.64707
-1.24321,1.64702
-1.24329,1.64705
-1.24338,1.64702
-1.24347,1.64705
-1.24356,1.64702
-1.24361,1.64702
-1.24367,1.64696
-1.24373,1.64693
-1.24379,1.6469
-1.24388,1.64687
-1.24396,1.64687
-1.24405,1.64681
-1.24417,1.64678
-1.24422,1.6467
-1.24431,1.64661
-1.24443,1.64658
-1.24454,1.64652
-1.24466,1.64646
-1.24475,1.64638
-1.24484,1.64629
-1.24498,1.64623
-1.2451,1.64617
-1.24524,1.64614
-1.24536,1.64606
-1.24547,1.646
-1.24562,1.64597
-1.24574,1.64591
-1.24585,1.64585
-1.24603,1.64585
-1.24617,1.64582
-1.24638,1.64588
-1.24655,1.64591
-1.24672,1.64594
-1.2469,1.646
-1.24704,1.646
-1.24722,1.64606
-1.24739,1.64612
-1.24757,1.64614
-1.24777,1.6462
-1.24795,1.64623
-1.24818,1.64632
-1.24835,1.64635
-1.24856,1.64638
-1.24873,1.64638
-1.24891,1.64635
-1.24911,1.64635
-1.24931,1.64635
-1.24952,1.64632
-1.24972,1.64629
-1.24992,1.64623
-1.25013,1.64617
-1.2503,1.64612
-1.2505,1.64606
-1.25071,1.64597
-1.25091,1.64591
-1.25112,1.64582
-1.25135,1.6458
-1.25158,1.64577
-1.25181,1.64574
-1.25199,1.64565
-1.25219,1.64562
-1.25239,1.64559
-1.25263,1.64559
-1.25286,1.64559
-1.25306,1.64556
-1.2533,1.64556
-1.25353,1.64553
-1.25373,1.6455
-1.25391,1.64539
-1.25414,1.64536
-1.25434,1.6453
-1.25457,1.64521
-1.25481,1.6451
-1.25507,1.64504
-1.2553,1.64492
-1.25556,1.64478
-1.2558,1.64463
-1.25603,1.64443
-1.25629,1.64431
-1.25649,1.64411
-1.25678,1.64391
-1.25702,1.6437
-1.25728,1.64344
-1.25754,1.64327
-1.25774,1.64298
-1.25803,1.64268
-1.25824,1.64239
-1.25847,1.64199
-1.25873,1.64167
-1.25897,1.64129
-1.25923,1.64079
-1.25946,1.64036
-1.25966,1.63981
-1.25987,1.63922
-1.26007,1.63861
-1.2603,1.638
-1.26051,1.63736
-1.26071,1.63675
-1.26088,1.63603
-1.26112,1.63547
-1.26129,1.63489
-1.26149,1.63431
-1.26167,1.6337
-1.26184,1.63315
-1.26202,1.6326
-1.26219,1.6321
-1.26234,1.63158
-1.26251,1.63111
-1.26266,1.63062
-1.26283,1.63015
-1.26295,1.62963
-1.26312,1.62917
-1.26327,1.62861
-1.26341,1.62803
-1.26353,1.62736
-1.26365,1.62664
-1.26379,1.62591
-1.26391,1.62509
-1.26402,1.62422
-1.26414,1.62329
-1.26429,1.62239
-1.2644,1.6214
-1.26452,1.62027
-1.26463,1.61922
-1.26475,1.61797
-1.26487,1.6169
-1.26493,1.61579
-1.26504,1.61474
-1.26516,1.61376
-1.26525,1.6128
-1.26533,1.61192
-1.26542,1.61111
-1.26548,1.61038
-1.26554,1.60971
-1.26565,1.60919
-1.26571,1.60867
-1.2658,1.60826
-1.26588,1.60791
-1.26594,1.60756
-1.26603,1.60733
-1.26612,1.6071
-1.26618,1.60689
-1.26626,1.60675
-1.26635,1.60666
-1.26644,1.60657
-1.2665,1.60646
-1.26658,1.6064
-1.26667,1.60631
-1.26676,1.60625
-1.26684,1.6062
-1.26693,1.60611
-1.26702,1.60608
-1.26713,1.60608
-1.26719,1.60602
-1.26731,1.60599
-1.2674,1.60602
-1.26748,1.60602
-1.2676,1.60608
-1.26772,1.60611
-1.26783,1.6062
-1.26792,1.60623
-1.26798,1.60623
-1.26801,1.60623
-1.26804,1.60625
-1.26807,1.60625
-1.26812,1.60631
-1.26812,1.60631
-1.26812,1.60631
-1.26812,1.60634
-1.26812,1.60634
-1.26812,1.60637
-1.26812,1.60643
-1.26812,1.60643
-1.26812,1.60646
-1.26809,1.60643
-1.26807,1.60643
-1.26801,1.60637
-1.26798,1.60637
-1.26795,1.60634
-1.26789,1.60628
-1.2678,1.6062
-1.2678,1.6062
-1.26777,1.60617
-1.26777,1.60617
-1.26777,1.60617
-1.26777,1.60617
-1.26777,1.60617
-1.26777,1.60617
-1.26777,1.60617
-1.26777,1.60617
-1.26777,1.60614
-1.2678,1.60617
-1.26786,1.60617
-1.26795,1.60623
-1.26801,1.60625
-1.26804,1.60623
-1.26809,1.60623
-1.26812,1.60614
-1.26818,1.60611
-1.2683,1.60614
-1.26839,1.60608
-1.26847,1.60602
-1.26856,1.60596
-1.26859,1.60588
-1.26865,1.60582
-1.2687,1.60573
-1.26876,1.60564
-1.26891,1.60562
-1.26897,1.60553
-1.26905,1.60541
-1.26914,1.6053
-1.26923,1.60518
-1.26932,1.60503
-1.2694,1.60489
-1.26952,1.60477
-1.26961,1.6046
-1.26969,1.60448
-1.26975,1.60434
-1.26984,1.60422
-1.26996,1.60416
-1.27007,1.6041
-1.27019,1.60405
-1.2703,1.60402
-1.27042,1.60396
-1.27054,1.6039
-1.27068,1.6039
-1.27083,1.60387
-1.27097,1.60384
-1.27112,1.60378
-1.27126,1.6037
-1.27141,1.60358
-1.27158,1.60346
-1.27176,1.60335
-1.27193,1.60317
-1.27211,1.60297
-1.27228,1.60271
-1.27248,1.60239
-1.27269,1.60207
-1.27286,1.60169
-1.27307,1.60131
-1.27327,1.60091
-1.27347,1.60047
-1.27368,1.59997
-1.27391,1.59951
-1.27411,1.59902
-1.27432,1.59849
-1.27455,1.59806
-1.27478,1.59762
-1.27498,1.59718
-1.27522,1.59678
-1.27545,1.59637
-1.27568,1.59596
-1.27589,1.59553
-1.27612,1.59515
-1.27638,1.5948
-1.27658,1.59439
-1.27685,1.59404
-1.27708,1.59364
-1.27731,1.59323
-1.27754,1.59279
-1.27781,1.59236
-1.27804,1.59186
-1.2783,1.59134
-1.27856,1.59076
-1.27882,1.59015
-1.27908,1.58948
-1.27932,1.58875
-1.27958,1.588
-1.27984,1.58718
-1.2801,1.58637
-1.28036,1.5855
-1.28063,1.58457
-1.28089,1.58364
-1.28115,1.58265
-1.28141,1.58163
-1.28167,1.58058
-1.2819,1.57956
-1.28217,1.57858
-1.28243,1.57759
-1.28266,1.57663
-1.28292,1.57573
-1.28318,1.5748
-1.28339,1.57395
-1.28362,1.57323
-1.28382,1.5725
-1.28406,1.57192
-1.28429,1.57137
-1.28449,1.57078
-1.2847,1.5702
-1.2849,1.56959
-1.2851,1.56895
-1.28531,1.56831
-1.28551,1.56764
-1.28568,1.56692
-1.28589,1.56616
-1.28609,1.56538
-1.28627,1.5645
-1.28644,1.56357
-1.28661,1.56259
-1.28679,1.56157
-1.28693,1.56052
-1.28711,1.55947
-1.28725,1.5584
-1.2874,1.55732
-1.28754,1.55633
-1.28769,1.55535
-1.28781,1.5545
-1.28792,1.55381
-1.28804,1.55322
-1.28816,1.55279
-1.28824,1.55238
-1.28833,1.55209
-1.28842,1.55192
-1.28848,1.55174
-1.28856,1.55168
-1.28865,1.55174
-1.28871,1.5518
-1.2888,1.55189
-1.28885,1.55194
-1.28888,1.55197
-1.28891,1.552
-1.28897,1.55206
-1.28903,1.55212
-1.28906,1.55215
-1.28909,1.55218
-1.28914,1.55224
-1.28917,1.55226
-1.2892,1.55229
-1.2892,1.55229
-1.2892,1.55229
-1.28923,1.55232
-1.28923,1.55232
-1.28923,1.55232
-1.28923,1.55232
-1.28923,1.55232
-1.28923,1.55232
-1.28923,1.55238
-1.28923,1.55241
-1.2892,1.55244
-1.28917,1.55247
-1.28914,1.55253
-1.28906,1.5525
-1.289,1.55253
-1.28897,1.55256
-1.28891,1.55253
-1.28885,1.5525
-1.28882,1.5525
-1.28877,1.55244
-1.28868,1.55238
-1.28865,1.55235
-1.28859,1.55229
-1.28859,1.55229
-1.28856,1.55226
-1.28853,1.55224
-1.28848,1.55218
-1.28848,1.55218
-1.28845,1.55215
-1.28842,1.55212
-1.28842,1.55212
-1.28842,1.55212
-1.28842,1.55212
-1.28842,1.55212
-1.28842,1.55212
-1.28845,1.55215
-1.28845,1.55215
-1.28848,1.55215
-1.2885,1.55218
-1.28856,1.55218
-1.28859,1.55221
-1.28868,1.55226
-1.28874,1.55232
-1.2888,1.55235
-1.28882,1.55235
-1.28888,1.55238
-1.28891,1.55238
-1.289,1.55244
-1.28903,1.55244
-1.28906,1.55244
-1.28909,1.55247
-1.28914,1.55247
-1.28914,1.55244
-1.28917,1.55241
-1.2892,1.55241
-1.28926,1.55244
-1.28929,1.55241
-1.28929,1.55235
-1.28929,1.55232
-1.28929,1.55224
