angle_1,angle_2
-1.02158,1.68031
-1.02184,1.68025
-1.02213,1.68022
-1.02239,1.68016
-1.02268,1.68013
-1.02297,1.68013
-1.02326,1.6801
-1.02352,1.68005
-1.02376,1.67999
-1.02405,1.67996
-1.02434,1.6799
-1.02463,1.67984
-1.02492,1.67978
-1.02521,1.67973
-1.02547,1.67961
-1.02573,1.67949
-1.026,1.67938
-1.02629,1.67926
-1.02658,1.67914
-1.0269,1.67912
-1.02716,1.679
-1.02739,1.67888
-1.02765,1.67885
-1.02794,1.67885
-1.02823,1.67888
-1.02855,1.67897
-1.02884,1.67903
-1.02911,1.67909
-1.0294,1.6792
-1.02966,1.67929
-1.02998,1.67946
-1.0303,1.67964
-1.03062,1.67981
-1.03088,1.67993
-1.03114,1.68005
-1.03137,1.68008
-1.03164,1.6801
-1.03193,1.68013
-1.03219,1.6801
-1.03251,1.68013
-1.03277,1.6801
-1.03303,1.68008
-1.03326,1.68005
-1.03347,1.68002
-1.0337,1.67999
-1.03396,1.68005
-1.03425,1.68013
-1.03451,1.68019
-1.03478,1.68025
-1.03501,1.68025
-1.03521,1.68022
-1.03544,1.68022
-1.03571,1.68025
-1.03597,1.68028
-1.0362,1.68028
-1.03643,1.68028
-1.03667,1.68028
-1.03684,1.68022
-1.0371,1.68028
-1.03731,1.68025
-1.03754,1.68028
-1.03777,1.68028
-1.038,1.68031
-1.03818,1.68028
-1.03844,1.68031
-1.03864,1.68031
-1.03888,1.68031
-1.03911,1.68031
-1.03934,1.68031
-1.03957,1.68034
-1.03978,1.68031
-1.04001,1.68031
-1.04024,1.68034
-1.04047,1.68031
-1.04071,1.68034
-1.04094,1.68034
-1.04117,1.68031
-1.0414,1.68031
-1.04164,1.68031
-1.04187,1.68028
-1.0421,1.68028
-1.04233,1.68028
-1.0426,1.68031
-1.04283,1.68031
-1.04306,1.68028
-1.04329,1.68025
-1.04356,1.68025
-1.04379,1.68019
-1.04402,1.68019
-1.04425,1.68013
-1.04449,1.6801
-1.04478,1.68013
-1.04504,1.6801
-1.0453,1.6801
-1.04556,1.6801
-1.04579,1.68005
-1.04603,1.67999
-1.04632,1.67996
-1.04658,1.67993
-1.04687,1.67993
-1.04716,1.6799
-1.04751,1.67984
-1.04783,1.67981
-1.04812,1.67973
-1.04844,1.67967
-1.04873,1.67955
-1.04899,1.67944
-1.04928,1.67932
-1.04952,1.67912
-1.04981,1.67897
-1.05007,1.6788
-1.05033,1.67862
-1.05065,1.67848
-1.05091,1.6783
-1.0512,1.67816
-1.05146,1.67801
-1.05175,1.67789
-1.05205,1.67778
-1.05237,1.67769
-1.05266,1.67757
-1.05292,1.67746
-1.05321,1.67737
-1.05353,1.67731
-1.05385,1.67728
-1.05414,1.67723
-1.05446,1.67723
-1.05475,1.67723
-1.05507,1.67723
-1.05539,1.67725
-1.05571,1.67731
-1.05603,1.67734
-1.05635,1.6774
-1.05667,1.67743
-1.05696,1.67746
-1.05728,1.67752
-1.0576,1.67757
-1.05789,1.67763
-1.05821,1.67772
-1.0585,1.67778
-1.05882,1.67787
-1.05914,1.67798
-1.05946,1.6781
-1.05978,1.67821
-1.06007,1.6783
-1.06042,1.67845
-1.06068,1.67851
-1.06097,1.67856
-1.06126,1.67865
-1.06152,1.67865
-1.06181,1.67868
-1.06211,1.67868
-1.0624,1.67868
-1.06263,1.67868
-1.06292,1.67871
-1.06318,1.67871
-1.06344,1.67874
-1.0637,1.67877
-1.06394,1.67877
-1.0642,1.6788
-1.06446,1.67882
-1.06469,1.67882
-1.06498,1.67885
-1.06525,1.67885
-1.06554,1.67888
-1.06586,1.67888
-1.06615,1.67888
-1.06644,1.67885
-1.06667,1.67882
-1.06696,1.6788
-1.06725,1.6788
-1.06748,1.67877
-1.0678,1.6788
-1.06807,1.6788
-1.06833,1.6788
-1.06859,1.6788
-1.06882,1.67877
-1.06908,1.67874
-1.0694,1.67877
-1.06969,1.67877
-1.06998,1.6788
-1.07022,1.67877
-1.07045,1.67871
-1.07068,1.67868
-1.07097,1.67865
-1.07121,1.67856
-1.07153,1.67851
-1.07182,1.67839
-1.07211,1.6783
-1.07234,1.6781
-1.07266,1.67789
-1.07295,1.67766
-1.07324,1.67746
-1.07353,1.67723
-1.07379,1.67702
-1.07405,1.67682
-1.07432,1.67664
-1.07458,1.67647
-1.07487,1.67635
-1.07516,1.67627
-1.07548,1.67621
-1.0758,1.67621
-1.07612,1.67621
-1.07644,1.67621
-1.07676,1.67621
-1.07711,1.67624
-1.07749,1.67627
-1.07783,1.6763
-1.07815,1.6763
-1.07847,1.67632
-1.07876,1.6763
-1.07906,1.67627
-1.07938,1.67627
-1.0797,1.6763
-1.08001,1.67632
-1.08033,1.67635
-1.08068,1.67635
-1.081,1.67638
-1.08132,1.67641
-1.08161,1.67644
-1.08193,1.6765
-1.08225,1.67653
-1.08254,1.67659
-1.08281,1.67662
-1.08307,1.67664
-1.08333,1.67667
-1.08362,1.67676
-1.08388,1.67682
-1.08414,1.67685
-1.08441,1.67694
-1.08464,1.67702
-1.08487,1.67708
-1.0851,1.67717
-1.08531,1.67723
-1.08554,1.67731
-1.08574,1.67737
-1.08595,1.67743
-1.08621,1.67752
-1.0865,1.67763
-1.08676,1.67769
-1.08699,1.67775
-1.08717,1.67772
-1.08737,1.67772
-1.08757,1.67769
-1.08781,1.67769
-1.08801,1.67763
-1.08824,1.67755
-1.08845,1.67743
-1.08865,1.67728
-1.08888,1.67717
-1.08912,1.67705
-1.08938,1.67696
-1.08961,1.67682
-1.08981,1.67667
-1.09005,1.67656
-1.09028,1.67653
-1.09054,1.67656
-1.0908,1.67659
-1.09109,1.67662
-1.09138,1.67667
-1.09167,1.67667
-1.09194,1.67667
-1.0922,1.67667
-1.09249,1.67667
-1.09278,1.67667
-1.09307,1.67664
-1.09336,1.67662
-1.09365,1.67659
-1.09391,1.67653
-1.0942,1.6765
-1.09449,1.67644
-1.09481,1.67635
-1.09519,1.67638
-1.09551,1.67635
-1.0958,1.67627
-1.09609,1.67618
-1.09641,1.67606
-1.09676,1.676
-1.09711,1.67595
-1.09746,1.67586
-1.09778,1.67574
-1.09813,1.6756
-1.09848,1.67548
-1.09877,1.67528
-1.09909,1.67507
-1.09941,1.6749
-1.09976,1.67473
-1.10011,1.67452
-1.10045,1.67432
-1.1008,1.67414
-1.10112,1.67388
-1.10144,1.67368
-1.10179,1.6735
-1.10211,1.67321
-1.10255,1.67316
-1.1029,1.67301
-1.10322,1.67284
-1.10356,1.67272
-1.10388,1.67254
-1.10423,1.67246
-1.10461,1.67237
-1.10499,1.6722
-1.10531,1.67208
-1.10563,1.67196
-1.10595,1.67185
-1.10627,1.67173
-1.10656,1.67161
-1.10688,1.67156
-1.10717,1.67147
-1.10755,1.67144
-1.10787,1.67144
-1.10813,1.67138
-1.10845,1.67144
-1.10874,1.67147
-1.10903,1.6715
-1.10932,1.67156
-1.10958,1.67159
-1.10984,1.67164
-1.11011,1.67167
-1.11037,1.67173
-1.11063,1.6717
-1.11086,1.6717
-1.11115,1.67173
-1.11136,1.6717
-1.11159,1.67173
-1.11179,1.67173
-1.11197,1.67173
-1.11217,1.67176
-1.11235,1.67179
-1.11255,1.67182
-1.11267,1.67179
-1.11284,1.67182
-1.11298,1.67185
-1.11313,1.67185
-1.11328,1.67188
-1.11345,1.67188
-1.1136,1.67191
-1.11377,1.67193
-1.11394,1.67196
-1.11409,1.67196
-1.11424,1.67196
-1.11435,1.67193
-1.1145,1.67193
-1.11461,1.67188
-1.11482,1.67193
-1.11499,1.67193
-1.11517,1.67193
-1.11534,1.67193
-1.11549,1.67188
-1.11566,1.67185
-1.11583,1.67185
-1.11601,1.67179
-1.11621,1.67182
-1.11642,1.67182
-1.11662,1.67182
-1.11682,1.67179
-1.11703,1.67179
-1.11717,1.67167
-1.11738,1.67167
-1.11761,1.67167
-1.11784,1.67164
-1.1181,1.67167
-1.11833,1.67164
-1.11857,1.67161
-1.11874,1.67156
-1.11895,1.67147
-1.11921,1.67144
-1.11947,1.67138
-1.11976,1.67135
-1.12002,1.67129
-1.12025,1.67121
-1.12052,1.67112
-1.12078,1.671
-1.12104,1.67092
-1.12133,1.6708
-1.12162,1.67068
-1.12188,1.67054
-1.12217,1.67042
-1.12246,1.67028
-1.12272,1.67016
-1.12307,1.67007
-1.12336,1.67002
-1.12366,1.66993
-1.12395,1.66987
-1.12421,1.66978
-1.1245,1.66975
-1.12482,1.66972
-1.12511,1.66972
-1.12543,1.66975
-1.12575,1.66978
-1.12604,1.66975
-1.12633,1.66975
-1.12659,1.6697
-1.12685,1.66964
-1.12714,1.66961
-1.12743,1.66958
-1.12773,1.66955
-1.12802,1.66952
-1.12834,1.66955
-1.1286,1.66952
-1.12886,1.66949
-1.12912,1.66949
-1.12935,1.66949
-1.12962,1.66952
-1.12991,1.66958
-1.1302,1.66964
-1.13043,1.66964
-1.13069,1.6697
-1.13092,1.6697
-1.13113,1.66961
-1.13142,1.6697
-1.13165,1.66972
-1.13188,1.66972
-1.13209,1.66972
-1.13232,1.66972
-1.13255,1.66975
-1.13278,1.66978
-1.13302,1.66981
-1.13322,1.66981
-1.13345,1.66984
-1.13366,1.66981
-1.13389,1.66984
-1.13412,1.66987
-1.13435,1.66987
-1.13459,1.6699
-1.13482,1.6699
-1.13505,1.66993
-1.13528,1.66993
-1.13549,1.6699
-1.13572,1.6699
-1.13595,1.66987
-1.13622,1.66984
-1.13645,1.66984
-1.13674,1.66984
-1.13697,1.66975
-1.13723,1.66972
-1.13749,1.6697
-1.13773,1.66961
-1.13799,1.66958
-1.13825,1.66952
-1.13857,1.66943
-1.13889,1.66938
-1.13918,1.66932
-1.13947,1.6692
-1.13976,1.66911
-1.14002,1.66894
-1.14031,1.66882
-1.14063,1.66865
-1.14095,1.6685
-1.14127,1.66836
-1.14159,1.66821
-1.14197,1.66798
-1.14226,1.66775
-1.14258,1.66752
-1.14299,1.66717
-1.14334,1.6669
-1.14366,1.66656
-1.14401,1.66624
-1.14433,1.66586
-1.14465,1.66545
-1.145,1.6651
-1.14534,1.66475
-1.14569,1.6644
-1.14607,1.66406
-1.14642,1.66368
-1.14677,1.6633
-1.14712,1.66292
-1.1475,1.6626
-1.14784,1.66225
-1.14822,1.66185
-1.1486,1.6615
-1.14895,1.66115
-1.14939,1.6608
-1.14979,1.66045
-1.15017,1.66019
-1.15052,1.65987
-1.15087,1.65955
-1.15125,1.6592
-1.15165,1.65876
-1.15194,1.6583
-1.15229,1.65786
-1.15258,1.65737
-1.1529,1.65687
-1.15322,1.65635
-1.1536,1.6558
-1.15395,1.65522
-1.1543,1.65466
-1.15465,1.65405
-1.15503,1.65341
-1.15537,1.6528
-1.15569,1.65228
-1.15604,1.65173
-1.15636,1.65126
-1.15671,1.65088
-1.157,1.65056
-1.15732,1.6503
-1.15761,1.65016
-1.1579,1.65001
-1.1582,1.64993
-1.15843,1.64981
-1.15866,1.64972
-1.15892,1.64966
-1.15918,1.64955
-1.15942,1.64946
-1.15971,1.6494
-1.15994,1.64931
-1.1602,1.64931
-1.16043,1.64926
-1.1607,1.64929
-1.1609,1.64929
-1.16119,1.6494
-1.16139,1.64946
-1.16163,1.64958
-1.16183,1.64972
-1.16206,1.6499
-1.16227,1.65004
-1.16247,1.65022
-1.1627,1.65045
-1.16285,1.65056
-1.16299,1.65071
-1.16311,1.6508
-1.16322,1.65086
-1.16334,1.65091
-1.16343,1.65094
-1.16349,1.65094
-1.16354,1.65097
-1.16357,1.65097
-1.1636,1.65097
-1.1636,1.65097
-1.16366,1.65103
-1.16372,1.65109
-1.16372,1.65109
-1.16372,1.65109
-1.16375,1.65112
-1.16378,1.65115
-1.16381,1.65115
-1.16384,1.65118
-1.16392,1.65123
-1.16395,1.65123
-1.16395,1.6512
-1.16398,1.6512
-1.16407,1.6512
-1.16416,1.6512
-1.16427,1.65123
-1.16439,1.65126
-1.16445,1.65123
-1.1645,1.65118
-1.16456,1.65115
-1.16465,1.65112
-1.16479,1.65118
-1.16494,1.65123
-1.16503,1.6512
-1.16506,1.65115
-1.16511,1.65109
-1.16517,1.65103
-1.16526,1.65103
-1.16541,1.65106
-1.16552,1.65106
-1.16561,1.65103
-1.16573,1.651
-1.16581,1.65094
-1.16593,1.65091
-1.16602,1.65086
-1.16616,1.65086
-1.16631,1.65083
-1.16645,1.6508
-1.1666,1.65074
-1.16674,1.65071
-1.16689,1.65062
-1.16703,1.65056
-1.16721,1.65051
-1.16741,1.65045
-1.16762,1.65033
-1.16779,1.65022
-1.16799,1.65013
-1.16817,1.64998
-1.16834,1.64981
-1.16855,1.64969
-1.16875,1.64961
-1.16898,1.64955
-1.16919,1.64949
-1.16945,1.64955
-1.16965,1.64952
-1.16991,1.64958
-1.17014,1.64961
-1.17038,1.64963
-1.17061,1.64963
-1.17084,1.64963
-1.1711,1.64961
-1.17137,1.64958
-1.17163,1.64952
-1.17189,1.64946
-1.17215,1.64943
-1.17241,1.6494
-1.1727,1.6494
-1.17299,1.64937
-1.17328,1.64931
-1.17355,1.64929
-1.17384,1.64923
-1.17413,1.6492
-1.17445,1.64917
-1.17474,1.64905
-1.17506,1.64899
-1.17538,1.64888
-1.17567,1.64873
-1.17599,1.64856
-1.17631,1.64836
-1.17663,1.64815
-1.17695,1.64789
-1.17727,1.64769
-1.17759,1.64745
-1.17788,1.64719
-1.1782,1.64699
-1.17849,1.64679
-1.17881,1.64664
-1.17913,1.64649
-1.17942,1.64632
-1.17977,1.64615
-1.18009,1.64597
-1.18041,1.64577
-1.18067,1.64556
-1.18096,1.64539
-1.18125,1.64519
-1.18151,1.64492
-1.18177,1.64469
-1.18204,1.64446
-1.1823,1.64423
-1.18253,1.64394
-1.18279,1.64367
-1.18305,1.64341
-1.18332,1.64318
-1.18355,1.64295
-1.18375,1.64269
-1.18398,1.64254
-1.18422,1.6424
-1.18442,1.64225
-1.18465,1.64216
-1.18486,1.6421
-1.18509,1.64205
-1.18529,1.64196
-1.18552,1.64196
-1.18576,1.64196
-1.18593,1.64193
-1.18614,1.64196
-1.18631,1.64199
-1.18648,1.64199
-1.18666,1.64205
-1.18683,1.64208
-1.18704,1.64216
-1.18721,1.64219
-1.18741,1.64225
-1.18759,1.64228
-1.18773,1.64228
-1.18788,1.64228
-1.18803,1.64228
-1.18817,1.64231
-1.18829,1.64231
-1.18843,1.64231
-1.18852,1.64228
-1.18864,1.64234
-1.18875,1.64234
-1.18887,1.64237
-1.18898,1.6424
-1.18907,1.64237
-1.18916,1.64237
-1.18922,1.64231
-1.1893,1.64234
-1.18939,1.64231
-1.18954,1.64234
-1.18965,1.64237
-1.1898,1.6424
-1.18994,1.6424
-1.19003,1.64234
-1.19015,1.64228
-1.19029,1.64222
-1.19047,1.64222
-1.19067,1.64225
-1.19085,1.64219
-1.19096,1.64213
-1.19111,1.6421
-1.19131,1.64208
-1.19151,1.6421
-1.19175,1.6421
-1.19201,1.64216
-1.19221,1.64216
-1.19239,1.6421
-1.19256,1.64205
-1.19276,1.64202
-1.19297,1.64199
-1.1932,1.64193
-1.19343,1.64187
-1.19372,1.64184
-1.19396,1.64176
-1.19419,1.64164
-1.19448,1.64152
-1.19471,1.64138
-1.195,1.64126
-1.19529,1.64106
-1.19561,1.64094
-1.19593,1.64062
-1.19625,1.64036
-1.19654,1.64007
-1.19692,1.63972
-1.1973,1.63937
-1.19768,1.63902
-1.19806,1.63882
-1.1984,1.63859
-1.19875,1.63838
-1.1991,1.63824
-1.19951,1.63809
-1.19989,1.63795
-1.20029,1.6378
-1.20067,1.63766
-1.20102,1.63748
-1.20143,1.63728
-1.20186,1.63705
-1.20227,1.63681
-1.20262,1.63658
-1.203,1.63632
-1.20341,1.63606
-1.20381,1.63577
-1.20422,1.63548
-1.2046,1.6351
-1.20498,1.63481
-1.20538,1.63449
-1.20576,1.6342
-1.20614,1.63391
-1.20657,1.63353
-1.20698,1.63324
-1.20733,1.63292
-1.20771,1.63263
-1.20803,1.63234
-1.20838,1.6321
-1.20873,1.63187
-1.20905,1.63164
-1.20937,1.63138
-1.20966,1.63109
-1.20998,1.63079
-1.2103,1.6305
-1.21059,1.63015
-1.21088,1.62978
-1.2112,1.6294
-1.21146,1.62896
-1.21175,1.62856
-1.21201,1.62809
-1.21227,1.62763
-1.21253,1.62713
-1.2128,1.62667
-1.21303,1.62614
-1.21329,1.62565
-1.21355,1.62518
-1.21381,1.62475
-1.21408,1.62437
-1.21431,1.62399
-1.21454,1.62364
-1.21477,1.62335
-1.21498,1.62303
-1.21521,1.62277
-1.21544,1.62257
-1.21567,1.62239
-1.21591,1.62222
-1.21614,1.62207
-1.21637,1.62193
-1.21658,1.62178
-1.21684,1.62169
-1.21704,1.62155
-1.21724,1.6214
-1.21748,1.62126
-1.21771,1.62117
-1.21794,1.62105
-1.21817,1.62097
-1.21841,1.62091
-1.21867,1.62091
-1.2189,1.62088
-1.21916,1.62091
-1.2194,1.62094
-1.21966,1.621
-1.21995,1.62108
-1.22015,1.62111
-1.22041,1.62117
-1.22068,1.6212
-1.22091,1.62123
-1.22108,1.6212
-1.22126,1.62117
-1.22143,1.62114
-1.22158,1.62111
-1.22175,1.62108
-1.22193,1.62108
-1.22207,1.62108
-1.22222,1.62108
-1.22236,1.62108
-1.22251,1.62108
-1.22265,1.62111
-1.22277,1.62108
-1.22288,1.62105
-1.22303,1.62103
-1.2232,1.62105
-1.22335,1.62103
-1.22355,1.621
-1.22373,1.621
-1.2239,1.62097
-1.22405,1.62088
-1.22422,1.62088
-1.22443,1.62085
-1.22463,1.62085
-1.22483,1.62082
-1.22507,1.62082
-1.22527,1.62076
-1.22547,1.62076
-1.22565,1.62073
-1.22582,1.62071
-1.226,1.62068
-1.2262,1.62071
-1.2264,1.62071
-1.22658,1.62068
-1.22681,1.62068
-1.22704,1.62068
-1.22722,1.62062
-1.22742,1.6205
-1.22762,1.62044
-1.22786,1.62036
-1.22806,1.62024
-1.22826,1.6201
-1.22853,1.61995
-1.22876,1.61975
-1.22902,1.61957
-1.22925,1.61937
-1.22951,1.61922
-1.22978,1.61911
-1.23001,1.61899
-1.23024,1.61893
-1.23047,1.61887
-1.23073,1.61887
-1.231,1.61885
-1.23123,1.61879
-1.23149,1.61873
-1.23175,1.6187
-1.23199,1.61861
-1.23228,1.61858
-1.23254,1.61853
-1.2328,1.61844
-1.23303,1.61832
-1.23329,1.61823
-1.23353,1.61812
-1.23379,1.61803
-1.23402,1.61794
-1.23425,1.61786
-1.23451,1.61786
-1.23472,1.61786
-1.23492,1.61789
-1.23515,1.61791
-1.23536,1.61797
-1.23556,1.61797
-1.23574,1.61797
-1.23594,1.618
-1.23611,1.61797
-1.23629,1.61794
-1.23646,1.61797
-1.23661,1.61794
-1.23675,1.61794
-1.23693,1.61797
-1.23707,1.61794
-1.23725,1.61794
-1.23736,1.61791
-1.23748,1.61789
-1.2376,1.61789
-1.23774,1.61789
-1.23783,1.61789
-1.23797,1.61791
-1.23809,1.61791
-1.23821,1.61794
-1.23829,1.61791
-1.23838,1.61791
-1.23847,1.61791
-1.23856,1.61791
-1.23867,1.61794
-1.23876,1.61794
-1.23888,1.61797
-1.23896,1.61794
-1.23902,1.61791
-1.23911,1.61791
-1.23922,1.61791
-1.23934,1.61794
-1.2394,1.61786
-1.23949,1.61783
-1.23957,1.61777
-1.23966,1.61774
-1.23975,1.61771
-1.23986,1.61771
-1.23995,1.61765
-1.24007,1.61765
-1.24018,1.61762
-1.2403,1.61759
-1.24042,1.61754
-1.2405,1.61748
-1.24062,1.61742
-1.24071,1.61736
-1.24085,1.61733
-1.24097,1.61728
-1.24111,1.61722
-1.24123,1.61713
-1.24135,1.61701
-1.24143,1.61687
-1.24155,1.61675
-1.24167,1.61661
-1.24181,1.61646
-1.24196,1.61632
-1.2421,1.61614
-1.24228,1.61594
-1.24242,1.61568
-1.2426,1.61541
-1.24274,1.61518
-1.24286,1.61486
-1.24306,1.61469
-1.24321,1.61437
-1.24341,1.61411
-1.24359,1.61379
-1.24376,1.61344
-1.24391,1.61303
-1.24408,1.61262
-1.24425,1.61216
-1.24443,1.61161
-1.2446,1.61105
-1.24481,1.61047
-1.24501,1.60986
-1.24521,1.60919
-1.24542,1.60849
-1.24562,1.60777
-1.24585,1.60698
-1.24606,1.60626
-1.24626,1.60544
-1.24649,1.60474
-1.2467,1.60402
-1.24693,1.60335
-1.24716,1.60265
-1.24737,1.60187
-1.24763,1.60123
-1.24786,1.60056
-1.24815,1.5998
-1.24835,1.59913
-1.24864,1.59844
-1.24891,1.59768
-1.24917,1.59698
-1.24943,1.59611
-1.24972,1.59527
-1.24998,1.59431
-1.2503,1.59335
-1.25065,1.59221
-1.25097,1.59105
-1.25123,1.59
-1.25158,1.58884
-1.2519,1.58774
-1.25222,1.58681
-1.25254,1.5859
-1.25286,1.58512
-1.25318,1.58442
-1.25347,1.58396
-1.25376,1.58352
-1.25402,1.58314
-1.25431,1.58285
-1.25458,1.58253
-1.25487,1.58221
-1.25516,1.58195
-1.25548,1.58157
-1.2558,1.58122
-1.25617,1.58087
-1.25649,1.58053
-1.25679,1.58021
-1.25708,1.57997
-1.25737,1.57974
-1.25766,1.57948
-1.25792,1.57925
-1.25821,1.57901
-1.2585,1.57884
-1.25879,1.57869
-1.25905,1.57852
-1.25931,1.5784
-1.25958,1.57826
-1.25981,1.57814
-1.26004,1.57811
-1.26027,1.57808
-1.26045,1.57808
-1.26065,1.57811
-1.26083,1.5782
-1.261,1.57829
-1.26112,1.57832
-1.26123,1.57834
-1.26132,1.57837
-1.26141,1.57843
-1.26144,1.57843
-1.26147,1.57843
-1.26152,1.57849
-1.26152,1.57849
-1.26155,1.57852
-1.26155,1.57852
-1.26155,1.57852
-1.26155,1.57852
-1.26155,1.57852
-1.26155,1.57852
-1.26155,1.57852
-1.26155,1.57852
-1.26155,1.57852
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26152,1.57849
-1.26155,1.57852
-1.26155,1.57852
-1.26158,1.57852
-1.26161,1.57852
-1.26167,1.57852
-1.2617,1.57849
-1.26173,1.57846
-1.26176,1.57846
-1.26182,1.57846
-1.26187,1.57846
-1.26193,1.57849
-1.26196,1.57846
-1.26196,1.57843
-1.26202,1.57846
-1.26202,1.57843
-1.26208,1.57843
-1.26211,1.57843
-1.26216,1.57846
-1.26219,1.57846
-1.26219,1.57843
-1.26222,1.5784
-1.26225,1.5784
-1.26234,1.57846
-1.26237,1.57843
-1.2624,1.5784
-1.2624,1.57837
-1.26243,1.57834
-1.26248,1.57834
-1.26257,1.57837
-1.26269,1.5784
-1.26277,1.5784
-1.26283,1.57834
-1.26286,1.57832
-1.26292,1.57829
-1.26301,1.57823
-1.26315,1.57829
-1.2633,1.57829
-1.26336,1.57823
-1.26341,1.57817
-1.2635,1.57814
-1.26362,1.57814
-1.26373,1.57814
-1.26385,1.57811
-1.26397,1.57811
-1.26405,1.57808
-1.2642,1.57808
-1.26432,1.57803
-1.26446,1.578
-1.26461,1.57794
-1.26478,1.57788
-1.26493,1.57782
-1.26504,1.57771
-1.26519,1.57762
-1.26533,1.57753
-1.26551,1.57744
-1.26574,1.57739
-1.26594,1.57727
-1.26612,1.57709
-1.26632,1.57698
-1.2665,1.57683
-1.2667,1.57672
-1.2669,1.5766
-1.26711,1.57646
-1.26731,1.57634
-1.26754,1.57619
-1.26775,1.57608
-1.26795,1.57593
-1.26815,1.57576
-1.26839,1.57564
-1.26865,1.5755
-1.26885,1.57532
-1.26908,1.57523
-1.26935,1.57506
-1.26958,1.57494
-1.26984,1.5748
-1.27013,1.57465
-1.27042,1.57451
-1.27071,1.57433
-1.271,1.57419
-1.27129,1.57404
-1.27158,1.57395
-1.27185,1.57384
-1.27214,1.57378
-1.27243,1.57372
-1.27275,1.57369
-1.27307,1.57363
-1.27342,1.57358
-1.27374,1.57355
-1.27403,1.57349
-1.27435,1.57343
-1.27467,1.57334
-1.27499,1.57326
-1.27531,1.57308
-1.27568,1.573
-1.27609,1.57285
-1.27641,1.57276
-1.27673,1.57262
-1.27708,1.57253
-1.27746,1.57241
-1.27783,1.57233
-1.27824,1.57224
-1.27862,1.57218
-1.27903,1.57209
-1.27938,1.57204
-1.27978,1.57195
-1.28013,1.57183
-1.28048,1.57169
-1.28083,1.57154
-1.28121,1.57128
-1.28161,1.57102
-1.28199,1.57064
-1.28234,1.57026
-1.28269,1.5698
-1.28301,1.56936
-1.28336,1.56887
-1.28368,1.5684
-1.28406,1.56791
-1.28435,1.56744
-1.28467,1.56698
-1.28496,1.5666
-1.28525,1.56622
-1.2856,1.56581
-1.28586,1.56541
-1.28612,1.56503
-1.28638,1.56459
-1.28667,1.5641
-1.28694,1.56363
-1.2872,1.5632
-1.28743,1.56273
-1.28769,1.56221
-1.28795,1.5616
-1.28821,1.5609
-1.28842,1.56029
-1.28868,1.55965
-1.28891,1.55892
-1.28912,1.55817
-1.28935,1.55735
-1.28958,1.55648
-1.28978,1.55567
-1.28999,1.55491
-1.29016,1.55427
-1.29034,1.55363
-1.29051,1.55305
-1.29069,1.55244
-1.2908,1.55183
-1.29095,1.55116
-1.29109,1.55058
-1.29124,1.55003
-1.29135,1.54942
-1.2915,1.54886
-1.29162,1.54828
-1.29176,1.54773
-1.29188,1.54715
-1.29202,1.54648
-1.29217,1.54584
-1.29231,1.54523
-1.29243,1.54465
-1.29255,1.54415
-1.29266,1.54372
-1.29278,1.54331
-1.29287,1.5429
-1.29298,1.54258
-1.29313,1.54235
-1.29322,1.54209
-1.29336,1.54189
