angle_1,angle_2
-1.12772,1.80131
-1.12799,1.80125
-1.12825,1.80123
-1.12851,1.80117
-1.12877,1.80105
-1.12903,1.80096
-1.12927,1.80082
-1.12953,1.80067
-1.12976,1.8005
-1.12999,1.80027
-1.13023,1.8
-1.13046,1.79971
-1.13069,1.79936
-1.13092,1.79887
-1.13118,1.79849
-1.13139,1.79809
-1.13165,1.79759
-1.13185,1.79716
-1.13211,1.79678
-1.13232,1.79634
-1.13249,1.79585
-1.1327,1.79541
-1.13287,1.79492
-1.13307,1.79442
-1.13328,1.79402
-1.13351,1.79364
-1.13368,1.79323
-1.13386,1.79285
-1.13403,1.7925
-1.13421,1.79218
-1.13438,1.79186
-1.13459,1.79163
-1.13473,1.79137
-1.13491,1.79114
-1.13508,1.7909
-1.13525,1.7907
-1.1354,1.79047
-1.13557,1.79026
-1.13575,1.79003
-1.13589,1.78977
-1.13604,1.78951
-1.13619,1.78925
-1.13633,1.78899
-1.13651,1.78864
-1.13665,1.78835
-1.1368,1.78803
-1.13694,1.78774
-1.13709,1.78742
-1.1372,1.78707
-1.13732,1.78669
-1.13749,1.78628
-1.13764,1.78596
-1.13778,1.78561
-1.13793,1.78532
-1.13805,1.785
-1.13819,1.78471
-1.13834,1.78448
-1.13848,1.7843
-1.13863,1.78416
-1.13877,1.78401
-1.13895,1.78393
-1.13909,1.78387
-1.13927,1.78387
-1.13944,1.7839
-1.13965,1.78393
-1.13979,1.78396
-1.13996,1.78401
-1.14011,1.78401
-1.14028,1.78404
-1.14046,1.78404
-1.14063,1.78404
-1.14078,1.78401
-1.14095,1.78398
-1.14113,1.78396
-1.1413,1.78393
-1.14148,1.78387
-1.14165,1.78381
-1.14185,1.78378
-1.14203,1.78372
-1.14223,1.78369
-1.14241,1.78361
-1.14261,1.78358
-1.14279,1.78346
-1.14299,1.78343
-1.14319,1.78337
-1.1434,1.78335
-1.1436,1.78329
-1.1438,1.78326
-1.14404,1.78323
-1.14424,1.78323
-1.14444,1.78323
-1.14465,1.7832
-1.14488,1.78326
-1.14511,1.78329
-1.14534,1.78332
-1.14555,1.78332
-1.14575,1.78329
-1.14595,1.78329
-1.14619,1.78332
-1.14639,1.78329
-1.14662,1.78329
-1.14686,1.78329
-1.14706,1.78323
-1.14729,1.78323
-1.1475,1.78323
-1.14773,1.7832
-1.14793,1.78317
-1.14816,1.78311
-1.14837,1.78305
-1.14863,1.78308
-1.14886,1.78305
-1.14909,1.78303
-1.1493,1.78297
-1.14956,1.78291
-1.14982,1.78291
-1.15005,1.78291
-1.15026,1.78288
-1.15052,1.78291
-1.15075,1.78294
-1.15098,1.78294
-1.15119,1.78294
-1.15139,1.78294
-1.15165,1.78297
-1.15186,1.78294
-1.15206,1.78297
-1.15229,1.783
-1.1525,1.78294
-1.15273,1.78294
-1.1529,1.78291
-1.15311,1.78294
-1.15331,1.78294
-1.15351,1.78294
-1.15369,1.78294
-1.15392,1.78291
-1.15409,1.78291
-1.15427,1.78285
-1.15444,1.78282
-1.15462,1.78279
-1.15482,1.78273
-1.15503,1.78273
-1.1552,1.78271
-1.1554,1.78265
-1.15558,1.78259
-1.15575,1.78253
-1.15593,1.7825
-1.1561,1.78244
-1.1563,1.78236
-1.15645,1.78227
-1.15662,1.78221
-1.15683,1.78215
-1.157,1.78209
-1.15718,1.78201
-1.15735,1.78192
-1.15755,1.78183
-1.15773,1.78172
-1.1579,1.7816
-1.15808,1.78146
-1.15828,1.78134
-1.15849,1.78116
-1.15869,1.78102
-1.15886,1.78079
-1.15907,1.78061
-1.1593,1.78038
-1.1595,1.78015
-1.15974,1.77986
-1.15994,1.77959
-1.16017,1.7793
-1.1604,1.77901
-1.16061,1.77861
-1.16081,1.7782
-1.16104,1.77773
-1.16128,1.77727
-1.16154,1.77675
-1.16177,1.77616
-1.16203,1.77558
-1.16226,1.77494
-1.1625,1.77427
-1.16273,1.77361
-1.16299,1.77294
-1.16322,1.77224
-1.16351,1.77157
-1.16375,1.7709
-1.16401,1.77026
-1.16424,1.76959
-1.1645,1.76901
-1.16471,1.76831
-1.165,1.76779
-1.16526,1.76724
-1.16552,1.76677
-1.16584,1.76622
-1.1661,1.76576
-1.16636,1.76523
-1.1666,1.76468
-1.16683,1.76407
-1.16709,1.76349
-1.16735,1.76285
-1.16761,1.76212
-1.16788,1.76137
-1.16811,1.76049
-1.16837,1.75959
-1.1686,1.75857
-1.16886,1.75753
-1.1691,1.75642
-1.16936,1.75523
-1.16962,1.75413
-1.16985,1.75305
-1.17009,1.752
-1.17032,1.75104
-1.17058,1.75023
-1.17084,1.7495
-1.1711,1.74889
-1.17134,1.74834
-1.1716,1.7479
-1.17183,1.7475
-1.17209,1.74715
-1.17232,1.74686
-1.17259,1.7466
-1.17285,1.74636
-1.17311,1.74616
-1.17337,1.74596
-1.1736,1.74575
-1.17387,1.74558
-1.1741,1.7454
-1.17439,1.74526
-1.17462,1.74508
-1.17488,1.74491
-1.17514,1.74471
-1.17538,1.74444
-1.17564,1.74421
-1.1759,1.74395
-1.17613,1.74363
-1.17639,1.74337
-1.17666,1.74308
-1.17692,1.74279
-1.17715,1.7425
-1.17738,1.74221
-1.17762,1.74194
-1.17785,1.74168
-1.17808,1.74145
-1.17831,1.74127
-1.17855,1.74113
-1.17878,1.74107
-1.17898,1.74098
-1.17921,1.74101
-1.17939,1.74107
-1.17959,1.74116
-1.17977,1.74122
-1.17994,1.7413
-1.18015,1.74139
-1.18026,1.74139
-1.18041,1.74142
-1.18055,1.74151
-1.18067,1.74151
-1.18076,1.74148
-1.18087,1.74154
-1.18093,1.74154
-1.18102,1.74151
-1.18108,1.74151
-1.18116,1.74157
-1.18119,1.74157
-1.18125,1.74159
-1.18128,1.74159
-1.18131,1.74159
-1.18134,1.74157
-1.18137,1.74157
-1.18145,1.74165
-1.18148,1.74165
-1.18154,1.74168
-1.1816,1.74171
-1.18166,1.74174
-1.18172,1.74177
-1.18177,1.7418
-1.1818,1.74177
-1.18183,1.74174
-1.18189,1.74174
-1.18198,1.74177
-1.18204,1.74177
-1.18212,1.7418
-1.18215,1.74174
-1.18218,1.74171
-1.18221,1.74165
-1.18227,1.74162
-1.18233,1.74162
-1.18244,1.74165
-1.18253,1.74171
-1.18256,1.74165
-1.18259,1.74165
-1.18265,1.74165
-1.18267,1.74159
-1.18273,1.74159
-1.18276,1.74157
-1.18285,1.74159
-1.18294,1.74162
-1.18302,1.74162
-1.18311,1.74165
-1.18317,1.74162
-1.1832,1.74157
-1.18326,1.74154
-1.18329,1.74148
-1.1834,1.74151
-1.18355,1.74157
-1.18369,1.74159
-1.18381,1.74159
-1.1839,1.74157
-1.18398,1.74154
-1.1841,1.74154
-1.18422,1.74151
-1.18436,1.74151
-1.18451,1.74154
-1.18462,1.74151
-1.18477,1.74151
-1.18488,1.74148
-1.18503,1.74148
-1.18518,1.74148
-1.18529,1.74145
-1.18544,1.74145
-1.18558,1.74145
-1.18573,1.74148
-1.1859,1.74148
-1.18605,1.74148
-1.18619,1.74151
-1.18634,1.74148
-1.18645,1.74145
-1.18657,1.74142
-1.18675,1.74145
-1.18692,1.74148
-1.18706,1.74145
-1.18721,1.74145
-1.18738,1.74151
-1.18753,1.74148
-1.18768,1.74148
-1.18782,1.74148
-1.188,1.74151
-1.18814,1.74148
-1.18832,1.74151
-1.18852,1.74157
-1.18869,1.74157
-1.18884,1.74154
-1.18901,1.74157
-1.18919,1.74157
-1.18936,1.74157
-1.18957,1.74159
-1.18974,1.74159
-1.18994,1.74159
-1.19012,1.74159
-1.19032,1.74162
-1.19052,1.74162
-1.19073,1.74165
-1.19093,1.74165
-1.19111,1.74162
-1.19131,1.74162
-1.19151,1.74162
-1.19172,1.74162
-1.19195,1.74162
-1.19215,1.74159
-1.19239,1.74157
-1.19259,1.74154
-1.19282,1.74151
-1.19303,1.74142
-1.19326,1.74136
-1.19349,1.74125
-1.19375,1.74119
-1.19398,1.74104
-1.19422,1.7409
-1.19445,1.74072
-1.19474,1.74055
-1.195,1.74037
-1.19526,1.74014
-1.19553,1.73988
-1.19579,1.73962
-1.19608,1.73939
-1.19634,1.73907
-1.19666,1.7388
-1.19692,1.73845
-1.19721,1.73811
-1.19753,1.73773
-1.19782,1.73729
-1.19811,1.7368
-1.19846,1.73627
-1.19872,1.73566
-1.19904,1.73508
-1.19936,1.73444
-1.19965,1.73377
-1.2,1.73316
-1.20029,1.73252
-1.20061,1.73191
-1.20093,1.73133
-1.20125,1.73078
-1.20157,1.7302
-1.20186,1.72965
-1.20218,1.72912
-1.2025,1.72866
-1.20282,1.72816
-1.20314,1.7277
-1.20346,1.7272
-1.20375,1.72671
-1.20407,1.72619
-1.20436,1.72563
-1.20468,1.72502
-1.205,1.72438
-1.20529,1.72363
-1.20559,1.72278
-1.20585,1.72162
-1.20617,1.72066
-1.20646,1.71959
-1.20672,1.71845
-1.20698,1.71726
-1.20724,1.71604
-1.20747,1.71473
-1.20774,1.71351
-1.20797,1.71223
-1.20817,1.71098
-1.20841,1.70982
-1.20861,1.70871
-1.20881,1.70769
-1.20902,1.70682
-1.20919,1.70598
-1.20939,1.70528
-1.20957,1.70464
-1.20974,1.70406
-1.20989,1.70351
-1.21006,1.70301
-1.21021,1.70252
-1.21032,1.702
-1.21047,1.70153
-1.21061,1.70101
-1.2107,1.70043
-1.21085,1.69973
-1.21096,1.69909
-1.21105,1.69839
-1.21117,1.69766
-1.21125,1.69691
-1.21131,1.69606
-1.21137,1.69522
-1.21143,1.69438
-1.21149,1.69356
-1.21157,1.69278
-1.21163,1.69202
-1.21166,1.6913
-1.21169,1.69069
-1.21172,1.69013
-1.21178,1.68976
-1.21181,1.68941
-1.21184,1.68926
-1.21189,1.6892
-1.21195,1.68926
-1.21201,1.68938
-1.21204,1.68946
-1.21207,1.68952
-1.21207,1.68952
-1.2121,1.68955
-1.2121,1.68955
-1.21216,1.68961
-1.21224,1.6897
-1.21227,1.68973
-1.2123,1.68976
-1.2123,1.68976
-1.2123,1.68976
-1.2123,1.68976
-1.2123,1.68976
-1.21233,1.68978
-1.21233,1.68978
-1.21236,1.68981
-1.21236,1.68981
-1.21236,1.68984
-1.21236,1.6899
-1.21236,1.68993
-1.21236,1.68996
-1.21236,1.68999
-1.21236,1.69005
-1.21233,1.69005
-1.21233,1.69005
-1.21233,1.69008
-1.21233,1.69008
-1.2123,1.69005
-1.2123,1.69005
-1.2123,1.69005
-1.2123,1.69005
-1.2123,1.69005
-1.2123,1.69005
-1.2123,1.69005
-1.2123,1.69005
-1.2123,1.69005
-1.2123,1.69005
-1.2123,1.69005
-1.2123,1.69005
-1.2123,1.69005
-1.2123,1.69005
-1.21233,1.69008
-1.21239,1.69013
-1.21242,1.69016
-1.21245,1.69016
-1.21248,1.69019
-1.21256,1.69025
-1.21265,1.69028
-1.21274,1.69037
-1.21277,1.69037
-1.21277,1.69037
-1.21277,1.69034
-1.21285,1.69042
-1.21294,1.69048
-1.213,1.69051
-1.21306,1.69057
-1.21306,1.69054
-1.21306,1.69054
-1.21306,1.69051
-1.21309,1.69054
-1.21314,1.6906
-1.2132,1.69066
-1.21326,1.69072
-1.21329,1.69074
-1.21329,1.69074
-1.21329,1.69074
-1.21329,1.69074
-1.21329,1.69074
-1.21332,1.69077
-1.21335,1.6908
-1.21335,1.6908
-1.21335,1.6908
-1.21335,1.6908
-1.21338,1.69083
-1.21341,1.69086
-1.21344,1.69089
-1.21344,1.69089
-1.21346,1.69089
-1.21352,1.69095
-1.21352,1.69092
-1.21355,1.69095
-1.21355,1.69092
-1.21355,1.69086
-1.21361,1.69089
-1.21367,1.69092
-1.21373,1.69092
-1.21375,1.69089
-1.21378,1.69086
-1.21378,1.69077
-1.21378,1.69072
-1.21387,1.69074
-1.21396,1.69074
-1.21405,1.69074
-1.21416,1.69077
-1.21425,1.6908
-1.21431,1.69074
-1.21434,1.69066
-1.21439,1.69063
-1.21448,1.6906
-1.2146,1.6906
-1.21474,1.69066
-1.21492,1.69069
-1.21498,1.69063
-1.21503,1.69054
-1.21509,1.69045
-1.21521,1.69042
-1.21544,1.69054
-1.21562,1.69057
-1.21579,1.6906
-1.21585,1.69051
-1.21591,1.6904
-1.21599,1.69034
-1.21614,1.69031
-1.21631,1.69034
-1.21652,1.69034
-1.21669,1.69034
-1.21681,1.69025
-1.21692,1.69016
-1.21707,1.69008
-1.21724,1.68999
-1.21753,1.68993
-1.21774,1.68987
-1.21794,1.68973
-1.21809,1.68958
-1.21823,1.68938
-1.21844,1.68926
-1.21864,1.68912
-1.2189,1.68903
-1.21913,1.68891
-1.2194,1.68883
-1.2196,1.68862
-1.21983,1.68851
-1.22006,1.68839
-1.22033,1.6883
-1.22062,1.68827
-1.22091,1.68816
-1.22123,1.68813
-1.22152,1.68807
-1.22178,1.68798
-1.22204,1.68787
-1.22233,1.68778
-1.22268,1.68775
-1.223,1.68766
-1.22338,1.68763
-1.2237,1.68746
-1.22408,1.68737
-1.2244,1.68708
-1.22483,1.68699
-1.22527,1.6867
-1.22568,1.68647
-1.22602,1.68612
-1.22643,1.68574
-1.22681,1.68528
-1.22716,1.6847
-1.22751,1.68409
-1.22791,1.68353
-1.22829,1.68292
-1.22867,1.68231
-1.22908,1.68173
-1.22945,1.68112
-1.22986,1.68054
-1.23021,1.67993
-1.23056,1.67932
-1.23094,1.67877
-1.23132,1.67827
-1.23169,1.67781
-1.23204,1.67737
-1.23242,1.67696
-1.2328,1.67659
-1.23315,1.67621
-1.23353,1.6758
-1.23387,1.67536
-1.23422,1.6749
-1.23457,1.67438
-1.23489,1.67376
-1.23524,1.67313
-1.23556,1.67228
-1.23588,1.67147
-1.2362,1.67054
-1.23649,1.66958
-1.23675,1.66842
-1.23704,1.66719
-1.2373,1.66591
-1.23757,1.66464
-1.23783,1.66336
-1.23812,1.66205
-1.23832,1.66083
-1.23856,1.65972
-1.23879,1.65876
-1.23899,1.65783
-1.23917,1.65693
-1.23937,1.6562
-1.23957,1.65551
-1.23975,1.65484
-1.23995,1.65426
-1.2401,1.65365
-1.24027,1.65306
-1.24044,1.65251
-1.24059,1.65193
-1.24076,1.65135
-1.24091,1.65071
-1.24106,1.65007
-1.2412,1.6494
-1.24132,1.64864
-1.24146,1.64795
-1.24161,1.64719
-1.24175,1.64644
-1.2419,1.64568
-1.24201,1.64487
-1.24216,1.64408
-1.24225,1.64324
-1.24239,1.64248
-1.24251,1.64173
-1.24265,1.64106
-1.24277,1.64048
-1.24289,1.63998
-1.24303,1.63963
-1.24315,1.63934
-1.24329,1.6392
-1.24344,1.63914
-1.24356,1.6392
-1.2437,1.63934
-1.24385,1.63949
-1.24399,1.63966
-1.24411,1.63978
-1.24422,1.63989
-1.24437,1.64001
-1.24449,1.64013
-1.2446,1.64021
-1.24472,1.64033
-1.24484,1.64042
-1.24495,1.6405
-1.24504,1.64056
-1.24513,1.64065
-1.24518,1.64071
-1.24527,1.64079
-1.24533,1.64085
-1.24536,1.64088
-1.24539,1.64091
-1.24545,1.64097
-1.24545,1.64097
-1.24545,1.641
-1.24545,1.641
-1.24545,1.64103
-1.24545,1.64109
-1.24545,1.64111
-1.24547,1.64117
-1.24547,1.6412
-1.24547,1.64126
-1.24547,1.64126
-1.24547,1.64129
-1.24547,1.64132
-1.24547,1.64132
-1.24547,1.64135
-1.24547,1.64135
-1.24547,1.64135
-1.24547,1.64135
-1.24547,1.64135
-1.24547,1.64135
-1.24547,1.64135
-1.24547,1.64135
-1.24547,1.64135
-1.2455,1.64138
-1.24553,1.64141
-1.24556,1.64141
-1.24562,1.64146
-1.24568,1.64149
-1.24577,1.64158
-1.24582,1.64161
-1.24585,1.64158
-1.24591,1.64161
-1.24594,1.64161
-1.24606,1.6417
-1.24614,1.64175
-1.24623,1.64181
-1.24629,1.64184
-1.24635,1.64184
-1.24641,1.64187
-1.24646,1.64187
-1.24655,1.64193
-1.24664,1.64196
-1.2467,1.64196
-1.24678,1.64199
-1.2469,1.64205
-1.24699,1.64205
-1.24707,1.64205
-1.24716,1.64205
-1.24722,1.64202
-1.24728,1.64196
-1.24734,1.64193
-1.24739,1.6419
-1.24748,1.6419
-1.2476,1.6419
-1.24768,1.6419
-1.24777,1.64187
-1.24789,1.6419
-1.24795,1.64184
-1.24803,1.64181
-1.24815,1.64184
-1.24821,1.64178
-1.24832,1.64178
-1.24844,1.64181
-1.24856,1.64178
-1.24867,1.64178
-1.24879,1.64175
-1.24891,1.64173
-1.24905,1.64173
-1.24917,1.64164
-1.24934,1.64164
-1.24952,1.64161
-1.24969,1.64161
-1.24989,1.64155
-1.25004,1.64149
-1.25021,1.64141
-1.25036,1.64129
-1.25056,1.64117
-1.25077,1.64106
-1.25097,1.64091
-1.25117,1.64074
-1.25138,1.64053
-1.25158,1.64027
-1.25181,1.63992
-1.25205,1.63966
-1.25225,1.63934
-1.25251,1.63896
-1.25274,1.63856
-1.25306,1.63838
-1.25332,1.63815
-1.25359,1.63792
-1.25385,1.63768
-1.25411,1.63745
-1.25443,1.6371
-1.25472,1.63684
-1.25501,1.63661
-1.25533,1.63626
-1.25562,1.63591
-1.25594,1.63559
-1.25623,1.63524
-1.25652,1.63478
-1.25684,1.6344
-1.25713,1.63399
-1.25742,1.63358
-1.25771,1.63318
-1.25803,1.63283
-1.25835,1.63248
-1.25865,1.63207
-1.25894,1.63167
-1.25926,1.63129
-1.25955,1.63088
-1.25981,1.63044
-1.26007,1.63001
-1.26036,1.62963
-1.26062,1.62922
-1.26091,1.62887
-1.26117,1.62847
-1.26147,1.62803
-1.26173,1.6276
-1.26199,1.62713
-1.26222,1.62664
-1.26248,1.62611
-1.26274,1.62556
-1.26298,1.62486
-1.26324,1.62422
-1.26344,1.62347
-1.2637,1.62277
-1.26391,1.62201
-1.26411,1.6212
-1.26434,1.62041
-1.26455,1.61957
-1.26475,1.61873
-1.26493,1.61786
-1.2651,1.61701
-1.2653,1.61617
-1.26548,1.61536
-1.26565,1.61457
-1.26583,1.61384
-1.26597,1.61312
-1.26612,1.61248
-1.26626,1.61187
-1.26641,1.61131
-1.26652,1.61079
-1.26667,1.61033
-1.26682,1.60986
-1.26696,1.60945
-1.26708,1.60908
-1.26719,1.6087
-1.26734,1.60841
-1.26743,1.60809
-1.26751,1.60777
-1.26763,1.60748
-1.2678,1.6073
-1.26792,1.6071
-1.26801,1.60689
-1.26812,1.60669
-1.26818,1.60643
-1.2683,1.60625
-1.26839,1.60602
-1.26847,1.60582
-1.26862,1.6057
-1.26873,1.60556
-1.26882,1.60538
-1.26894,1.60527
-1.269,1.60512
-1.26908,1.605
-1.2692,1.60495
-1.26932,1.60492
-1.2694,1.60489
-1.26952,1.60489
-1.26961,1.60489
-1.26969,1.60489
-1.26978,1.60495
-1.26981,1.60495
-1.2699,1.605
-1.26996,1.60503
-1.27001,1.60509
-1.27004,1.60509
-1.27007,1.60512
-1.27007,1.60512
-1.27007,1.60512
-1.27007,1.60512
-1.27007,1.60512
-1.27007,1.60512
-1.27007,1.60512
-1.27007,1.60512
-1.27007,1.60515
-1.27007,1.60515
-1.27004,1.60512
-1.27004,1.60512
-1.27004,1.60512
-1.27004,1.60512
-1.27001,1.60509
-1.27001,1.60509
-1.27001,1.60509
-1.27001,1.60509
-1.27001,1.60509
-1.27001,1.60509
-1.27001,1.60506
-1.27001,1.60503
-1.27007,1.60503
-1.2701,1.605
-1.27016,1.60498
-1.27025,1.60495
-1.27033,1.60495
-1.27042,1.60492
-1.27045,1.6048
-1.27051,1.60471
-1.27057,1.6046
-1.27062,1.60448
-1.27074,1.60439
-1.27083,1.60422
-1.27089,1.60402
-1.27094,1.60378
-1.271,1.60352
-1.27106,1.60329
-1.27118,1.60311
-1.27132,1.603
-1.27141,1.6028
-1.27153,1.60265
-1.27158,1.60242
-1.27167,1.60224
-1.27182,1.6021
-1.27193,1.60192
-1.27208,1.60181
-1.27225,1.60169
-1.2724,1.60154
-1.27251,1.60137
-1.27266,1.60123
-1.27283,1.60105
-1.27298,1.60088
-1.27315,1.6007
-1.27333,1.6005
-1.27353,1.60029
-1.27368,1.60006
-1.27385,1.5998
-1.27403,1.59954
-1.27423,1.59928
-1.27443,1.59904
-1.27464,1.59875
-1.27481,1.59846
-1.27504,1.5982
-1.27525,1.59794
-1.27545,1.59765
-1.27574,1.5973
-1.27597,1.59695
-1.27621,1.59663
-1.27641,1.59628
-1.27667,1.59599
-1.2769,1.5957
-1.27714,1.59538
-1.27734,1.59503
-1.27757,1.59471
-1.27781,1.59442
-1.27807,1.59413
-1.27833,1.59384
-1.27856,1.59355
-1.27882,1.59323
-1.27908,1.59291
-1.27935,1.59256
-1.27958,1.59218
-1.27984,1.59181
-1.2801,1.5914
-1.28036,1.59099
-1.28063,1.59055
-1.28089,1.59009
-1.28115,1.5896
-1.28141,1.58913
-1.28167,1.58864
-1.28193,1.58811
-1.2822,1.58759
-1.28243,1.58704
-1.28269,1.58646
-1.28295,1.58587
-1.28321,1.58523
-1.28347,1.58459
-1.28371,1.58387
-1.28394,1.58314
-1.28417,1.58241
-1.2844,1.58172
-1.28464,1.58099
-1.28487,1.58029
-1.28507,1.57954
-1.28528,1.57884
-1.28551,1.57817
-1.28568,1.57744
-1.28589,1.57677
-1.28609,1.57616
-1.28627,1.57552
-1.28644,1.57494
-1.28661,1.57436
-1.28679,1.57381
-1.28693,1.5732
-1.28711,1.57259
-1.28725,1.57192
-1.2874,1.57119
-1.28757,1.57046
-1.28769,1.56968
-1.28784,1.56884
-1.28795,1.56796
-1.28807,1.56703
-1.28818,1.56605
-1.28827,1.56506
-1.28839,1.56384
-1.28853,1.56282
-1.28859,1.56174
-1.28871,1.56072
-1.28877,1.55974
-1.28882,1.55881
-1.28888,1.55796
-1.28897,1.55724
-1.289,1.55657
-1.28903,1.55601
-1.28906,1.55555
-1.28909,1.5552
-1.28911,1.55491
-1.28914,1.55471
-1.28914,1.55453
-1.28914,1.55442
-1.28917,1.55439
-1.28917,1.55439
-1.2892,1.55439
-1.2892,1.55439
-1.2892,1.55436
-1.2892,1.55433
-1.2892,1.5543
-1.2892,1.55424
-1.2892,1.55418
-1.28923,1.55413
-1.28923,1.5541
-1.28923,1.55407
-1.28923,1.55407
-1.28923,1.55407
-1.28923,1.55407
-1.28923,1.55407
-1.28923,1.55407
-1.28923,1.55407
-1.28923,1.55407
-1.28923,1.55407
-1.28923,1.5541
-1.28923,1.5541
-1.28923,1.55413
-1.28923,1.55415
-1.28923,1.55418
-1.2892,1.55421
-1.28914,1.55418
-1.28909,1.55415
-1.28903,1.55415
-1.28897,1.55413
-1.28891,1.5541
-1.28888,1.55407
-1.28882,1.55404
-1.2888,1.55401
-1.28871,1.55395
-1.28865,1.55389
-1.28856,1.55383
-1.2885,1.55381
-1.28842,1.55375
-1.28839,1.55372
-1.28836,1.55372
-1.28836,1.55372
-1.28836,1.55372
-1.28836,1.55372
-1.28836,1.55372
-1.28836,1.55372
-1.28836,1.55372
-1.28836,1.55372
-1.28836,1.55369
-1.28836,1.55369
-1.28839,1.55369
-1.28842,1.55369
-1.28848,1.55372
-1.2885,1.55375
-1.28856,1.55378
-1.28865,1.55383
-1.28871,1.55386
-1.28877,1.55392
-1.28882,1.55392
-1.28888,1.55395
-1.28897,1.55401
-1.28903,1.55404
-1.28911,1.5541
-1.28914,1.55404
-1.28917,1.55404
-1.2892,1.55401
-1.28923,1.55395
-1.28929,1.55395
-1.28932,1.55389
-1.28938,1.55386
-1.28938,1.55375
