angle_1,angle_2
-0.978866,1.6289
-0.978924,1.6287
-0.979041,1.62853
-0.979331,1.62856
-0.979855,1.62879
-0.980291,1.62896
-0.980523,1.62893
-0.980582,1.62873
-0.980669,1.62856
-0.98096,1.62861
-0.981396,1.62879
-0.981832,1.62896
-0.98221,1.62902
-0.982297,1.62885
-0.982442,1.6287
-0.982733,1.6287
-0.983198,1.6289
-0.983693,1.62917
-0.983954,1.6292
-0.9841,1.62905
-0.984216,1.6289
-0.984478,1.6289
-0.984914,1.62914
-0.985379,1.62931
-0.985699,1.62943
-0.985786,1.62925
-0.985844,1.62908
-0.986106,1.62911
-0.986629,1.62937
-0.987181,1.62969
-0.987501,1.62975
-0.987559,1.62954
-0.987647,1.6294
-0.987908,1.62946
-0.988344,1.62966
-0.988868,1.62998
-0.989188,1.63004
-0.989362,1.62998
-0.989478,1.62981
-0.989711,1.62981
-0.990176,1.63004
-0.990641,1.63024
-0.990961,1.6303
-0.991135,1.63021
-0.991252,1.63007
-0.991513,1.63007
-0.992008,1.63027
-0.992444,1.63042
-0.992764,1.63047
-0.992909,1.6303
-0.993054,1.63013
-0.993403,1.63018
-0.993868,1.63036
-0.994275,1.63047
-0.994537,1.63042
-0.994624,1.63021
-0.99477,1.63004
-0.99509,1.63007
-0.995555,1.63021
-0.99602,1.63039
-0.996253,1.63033
-0.99634,1.63013
-0.996427,1.62992
-0.996689,1.62989
-0.997183,1.63004
-0.997677,1.63024
-0.997968,1.63021
-0.998055,1.62998
-0.998084,1.62969
-0.998317,1.62963
-0.998782,1.62978
-0.999334,1.62998
-0.999654,1.63001
-0.99977,1.62981
-0.9998,1.62952
-1.00003,1.62943
-1.00044,1.62952
-1.00093,1.62972
-1.00131,1.62981
-1.00149,1.62966
-1.00154,1.62946
-1.00172,1.62934
-1.00204,1.62937
-1.00253,1.62954
-1.00297,1.62972
-1.00317,1.62963
-1.00326,1.62946
-1.00338,1.62928
-1.0037,1.62934
-1.00413,1.62952
-1.00457,1.62972
-1.00483,1.62972
-1.00495,1.6296
-1.00503,1.62943
-1.00524,1.62937
-1.00564,1.62954
-1.00611,1.62978
-1.00649,1.62986
-1.00666,1.62981
-1.00669,1.6296
-1.00686,1.62952
-1.00721,1.62963
-1.00768,1.62986
-1.00806,1.63004
-1.00826,1.63001
-1.00835,1.62986
-1.00846,1.62975
-1.00873,1.62975
-1.00922,1.63004
-1.00966,1.63021
-1.00992,1.63024
-1.01,1.6301
-1.01006,1.62989
-1.0103,1.62989
-1.01076,1.63013
-1.01125,1.63042
-1.01155,1.63045
-1.01163,1.6303
-1.01166,1.63007
-1.01192,1.63007
-1.01239,1.6303
-1.01288,1.63056
-1.01323,1.63065
-1.01332,1.6305
-1.01332,1.63024
-1.01346,1.63013
-1.0139,1.63036
-1.01442,1.63062
-1.01486,1.63082
-1.01495,1.63068
-1.01498,1.63045
-1.01509,1.6303
-1.01547,1.63045
-1.01605,1.63079
-1.01652,1.63103
-1.01669,1.631
-1.01669,1.63074
-1.01669,1.63045
-1.0171,1.63053
-1.01774,1.63091
-1.01835,1.63123
-1.01847,1.63103
-1.01844,1.63074
-1.01844,1.63045
-1.01881,1.63056
-1.01937,1.63085
-1.0198,1.63106
-1.01995,1.63091
-1.01995,1.63062
-1.02001,1.63042
-1.02038,1.63056
-1.02091,1.63079
-1.02131,1.63097
-1.02143,1.63082
-1.02143,1.63059
-1.02152,1.63045
-1.02195,1.63065
-1.02242,1.63091
-1.02277,1.63103
-1.0228,1.63082
-1.0228,1.63062
-1.02286,1.63045
-1.02323,1.63059
-1.0237,1.63082
-1.02405,1.63097
-1.02416,1.63085
-1.02416,1.63062
-1.02419,1.63045
-1.02454,1.63056
-1.02504,1.63082
-1.02544,1.631
-1.02553,1.63085
-1.02553,1.63062
-1.02556,1.63042
-1.02588,1.6305
-1.02637,1.63077
-1.02675,1.63091
-1.02684,1.63077
-1.02684,1.63053
-1.02693,1.63039
-1.02725,1.63045
-1.02774,1.63071
-1.02809,1.63079
-1.02823,1.63068
-1.02823,1.63045
-1.02829,1.63027
-1.02867,1.63039
-1.02922,1.63068
-1.0296,1.63082
-1.02975,1.63071
-1.02975,1.63047
-1.0298,1.63027
-1.03015,1.63042
-1.03068,1.63071
-1.03114,1.63091
-1.03134,1.63085
-1.03134,1.63062
-1.03137,1.63039
-1.03166,1.63045
-1.03216,1.63068
-1.03265,1.63094
-1.03294,1.63094
-1.03294,1.63068
-1.03294,1.63042
-1.03329,1.6305
-1.03385,1.63079
-1.03434,1.631
-1.03457,1.63097
-1.03457,1.63074
-1.0346,1.63053
-1.03492,1.63059
-1.03547,1.63091
-1.03597,1.63117
-1.0362,1.63114
-1.0362,1.63094
-1.0362,1.63068
-1.03649,1.63077
-1.03701,1.63109
-1.03748,1.63132
-1.03768,1.63132
-1.03768,1.63111
-1.03768,1.63091
-1.03797,1.63106
-1.03847,1.63138
-1.0389,1.63161
-1.03908,1.63164
-1.03908,1.63143
-1.03908,1.63126
-1.03928,1.63132
-1.03972,1.63158
-1.0401,1.63181
-1.04033,1.63187
-1.04036,1.63172
-1.04036,1.63155
-1.04053,1.63158
-1.04091,1.63181
-1.04126,1.63202
-1.04146,1.63204
-1.04149,1.63193
-1.04149,1.63175
-1.04167,1.63178
-1.04202,1.63199
-1.04236,1.63216
-1.0426,1.63222
-1.04265,1.6321
-1.04265,1.63193
-1.04277,1.63187
-1.04309,1.63202
-1.04347,1.63222
-1.0437,1.63228
-1.04376,1.6321
-1.04382,1.63193
-1.04405,1.6319
-1.04457,1.63216
-1.04495,1.63228
-1.04507,1.6321
-1.04513,1.6319
-1.04536,1.63187
-1.04585,1.6321
-1.04626,1.63225
-1.04643,1.63213
-1.04643,1.63184
-1.04661,1.63178
-1.04693,1.63187
-1.04734,1.63207
-1.04766,1.63216
-1.04777,1.63199
-1.04783,1.63175
-1.04815,1.63178
-1.04859,1.6319
-1.04899,1.63204
-1.0492,1.63199
-1.04923,1.63172
-1.0494,1.63158
-1.04984,1.63175
-1.0503,1.63193
-1.05059,1.6319
-1.05065,1.63167
-1.05074,1.63143
-1.05106,1.63146
-1.05152,1.63164
-1.05199,1.63181
-1.0521,1.63167
-1.05213,1.63141
-1.05228,1.63129
-1.05266,1.63135
-1.05315,1.63158
-1.0535,1.63164
-1.05364,1.63146
-1.0537,1.63123
-1.05388,1.63114
-1.0542,1.63117
-1.0546,1.63132
-1.05495,1.63138
-1.05513,1.63129
-1.05521,1.63109
-1.05536,1.631
-1.05571,1.63106
-1.05609,1.6312
-1.05646,1.63132
-1.0567,1.63126
-1.05678,1.63109
-1.05696,1.63097
-1.05725,1.631
-1.05772,1.63117
-1.05809,1.63126
-1.0585,1.63132
-1.05865,1.63111
-1.05894,1.63103
-1.05946,1.63123
-1.05995,1.63143
-1.06036,1.63155
-1.06062,1.63152
-1.06074,1.63135
-1.06091,1.63123
-1.06129,1.63132
-1.06184,1.63155
-1.06231,1.63172
-1.0626,1.63172
-1.06274,1.63155
-1.06289,1.63132
-1.06333,1.63143
-1.06388,1.6317
-1.06443,1.63196
-1.06472,1.63193
-1.06484,1.63172
-1.06495,1.63152
-1.06527,1.63155
-1.0658,1.63175
-1.06641,1.63207
-1.06676,1.63213
-1.0669,1.63193
-1.06696,1.6317
-1.06731,1.63175
-1.06786,1.63204
-1.06844,1.63234
-1.06876,1.63239
-1.06879,1.63213
-1.06885,1.6319
-1.06911,1.63187
-1.06969,1.63222
-1.07028,1.63254
-1.07057,1.63254
-1.07059,1.63231
-1.07059,1.63204
-1.0708,1.63196
-1.07132,1.63222
-1.07179,1.63245
-1.07208,1.63251
-1.07208,1.63228
-1.07208,1.63204
-1.07225,1.63199
-1.07272,1.63222
-1.07315,1.63245
-1.07342,1.63248
-1.07344,1.63231
-1.07344,1.63207
-1.07356,1.63196
-1.074,1.63216
-1.07443,1.63239
-1.07475,1.63248
-1.07478,1.63228
-1.07478,1.63204
-1.07487,1.6319
-1.07525,1.63207
-1.07571,1.63228
-1.07606,1.63239
-1.07612,1.63219
-1.07612,1.63193
-1.07621,1.63175
-1.07661,1.6319
-1.07719,1.63222
-1.07757,1.63234
-1.07763,1.63207
-1.0776,1.63178
-1.07766,1.63158
-1.07807,1.63172
-1.07856,1.63193
-1.07894,1.63204
-1.07906,1.63184
-1.07906,1.63155
-1.07914,1.63135
-1.07952,1.63141
-1.08013,1.63172
-1.0806,1.63184
-1.08068,1.63164
-1.08068,1.63138
-1.08074,1.63111
-1.08121,1.63129
-1.08179,1.63158
-1.08225,1.63172
-1.08243,1.63161
-1.08243,1.63132
-1.08249,1.63109
-1.08286,1.6312
-1.08347,1.63149
-1.08406,1.63181
-1.08423,1.6317
-1.08423,1.63135
-1.08429,1.63111
-1.0847,1.6312
-1.08539,1.63164
-1.08595,1.6319
-1.08615,1.63181
-1.08612,1.63149
-1.08612,1.63117
-1.08659,1.63138
-1.08725,1.63175
-1.08778,1.63199
-1.08795,1.63187
-1.08792,1.63155
-1.08795,1.63135
-1.08839,1.63152
-1.08912,1.63196
-1.08958,1.63216
-1.08973,1.63204
-1.08967,1.6317
-1.08973,1.63152
-1.0901,1.63164
-1.09069,1.63196
-1.09121,1.63219
-1.09135,1.63207
-1.09135,1.63181
-1.09138,1.63161
-1.09173,1.6317
-1.09228,1.63199
-1.09284,1.63228
-1.09301,1.63222
-1.09301,1.63193
-1.09301,1.63164
-1.09336,1.63172
-1.09394,1.63204
-1.09441,1.63225
-1.09461,1.63219
-1.09461,1.63193
-1.09461,1.63167
-1.09484,1.63164
-1.09542,1.63193
-1.09595,1.63222
-1.09615,1.63216
-1.09615,1.6319
-1.09612,1.63161
-1.09644,1.63167
-1.09699,1.63199
-1.09746,1.63216
-1.0976,1.63207
-1.0976,1.63178
-1.09763,1.63155
-1.09798,1.63167
-1.09854,1.63193
-1.09897,1.63207
-1.09912,1.63193
-1.09912,1.63164
-1.09915,1.63135
-1.09964,1.63155
-1.10025,1.63184
-1.10063,1.6319
-1.10069,1.63167
-1.10069,1.63132
-1.10077,1.63111
-1.10124,1.63123
-1.10191,1.63155
-1.10229,1.63158
-1.10237,1.63135
-1.10237,1.63103
-1.10246,1.63074
-1.10295,1.63082
-1.10368,1.6312
-1.10409,1.6312
-1.1042,1.63097
-1.1042,1.63062
-1.10435,1.63042
-1.10484,1.6305
-1.10548,1.63077
-1.10592,1.63074
-1.10601,1.63045
-1.10601,1.63001
-1.10615,1.62975
-1.10668,1.62984
-1.10732,1.63004
-1.10781,1.63001
-1.10787,1.62963
-1.10787,1.62917
-1.10801,1.6289
-1.10851,1.62896
-1.10915,1.62917
-1.10964,1.6292
-1.10976,1.6289
-1.10976,1.62847
-1.10984,1.62815
-1.11025,1.62818
-1.11089,1.62844
-1.11141,1.62867
-1.11168,1.62867
-1.11171,1.62847
-1.11179,1.62829
-1.11214,1.62844
-1.11278,1.62888
-1.11333,1.62925
-1.11362,1.62937
-1.11365,1.62922
-1.11368,1.62908
-1.11409,1.62931
-1.11467,1.62975
-1.11519,1.6301
-1.11543,1.63018
-1.11543,1.62998
-1.11543,1.62972
-1.11569,1.62972
-1.11618,1.62989
-1.11668,1.63013
-1.11694,1.63007
-1.11697,1.62986
-1.11697,1.62963
-1.1172,1.62966
-1.11767,1.62992
-1.11816,1.63021
-1.11842,1.63027
-1.11845,1.6301
-1.11845,1.62986
-1.11863,1.62981
-1.11903,1.62998
-1.11953,1.63024
-1.11979,1.63027
-1.11982,1.6301
-1.11979,1.62986
-1.11993,1.62981
-1.12031,1.62998
-1.12075,1.63021
-1.12101,1.63027
-1.12107,1.6301
-1.12107,1.62989
-1.12118,1.62981
-1.1215,1.62992
-1.12194,1.63013
-1.12226,1.63027
-1.12232,1.6301
-1.12232,1.62986
-1.12238,1.62969
-1.1227,1.62978
-1.12322,1.63007
-1.12351,1.63013
-1.1236,1.62998
-1.1236,1.62975
-1.12366,1.62957
-1.12403,1.62975
-1.12447,1.62995
-1.12476,1.63001
-1.12482,1.62984
-1.12482,1.62957
-1.12493,1.62946
-1.12531,1.62954
-1.12575,1.62972
-1.12607,1.62972
-1.12616,1.62946
-1.12616,1.62911
-1.12627,1.62879
-1.12665,1.62876
-1.12711,1.62879
-1.12746,1.62864
-1.12755,1.62827
-1.12758,1.62789
-1.12773,1.62763
-1.1281,1.62765
-1.1286,1.62783
-1.12898,1.62783
-1.12918,1.62777
-1.12924,1.6276
-1.12941,1.62751
-1.12985,1.62765
-1.1304,1.62792
-1.13089,1.62806
-1.1311,1.62795
-1.13116,1.62765
-1.13136,1.62751
-1.13174,1.62757
-1.13226,1.62774
-1.13278,1.62795
-1.1331,1.62792
-1.13331,1.6278
-1.13345,1.62763
-1.13374,1.6276
-1.13424,1.62777
-1.13479,1.628
-1.13514,1.62803
-1.1354,1.62795
-1.13555,1.62777
-1.13584,1.62777
-1.13622,1.62786
-1.13665,1.62803
-1.13703,1.62815
-1.13726,1.62815
-1.13744,1.62809
-1.13767,1.62806
-1.13796,1.62815
-1.13834,1.62832
-1.13874,1.62856
-1.13904,1.62867
-1.13921,1.62864
-1.13938,1.62864
-1.1397,1.62879
-1.14002,1.62893
-1.14043,1.6292
-1.14078,1.62934
-1.14095,1.62928
-1.14116,1.62922
-1.14142,1.62914
-1.14174,1.62917
-1.14212,1.62928
-1.14238,1.62928
-1.14252,1.62917
-1.1427,1.62914
-1.1429,1.62908
-1.14325,1.6292
-1.14357,1.62931
-1.14386,1.62934
-1.14404,1.62931
-1.14415,1.62917
-1.14433,1.62908
-1.14462,1.62911
-1.14494,1.62917
-1.14526,1.62922
-1.14549,1.62922
-1.14569,1.62911
-1.14584,1.62896
-1.14613,1.62896
-1.14651,1.62899
-1.14683,1.62896
-1.14715,1.62893
-1.14738,1.62879
-1.14758,1.62861
-1.14784,1.6285
-1.14814,1.62838
-1.14854,1.62835
-1.14892,1.62818
-1.14915,1.62795
-1.14941,1.62777
-1.14973,1.6276
-1.15008,1.62757
-1.15049,1.62763
-1.15084,1.62763
-1.15113,1.6276
-1.15142,1.6276
-1.15168,1.62754
-1.152,1.62751
-1.15244,1.62751
-1.15279,1.62745
-1.15308,1.62731
-1.15337,1.62716
-1.15363,1.62687
-1.15401,1.62675
-1.15433,1.62652
-1.15471,1.62635
-1.155,1.62606
-1.15526,1.62571
-1.15552,1.62536
-1.15587,1.62513
-1.15622,1.62489
-1.15657,1.62472
-1.15697,1.62463
-1.15729,1.62454
-1.15756,1.62437
-1.15785,1.62422
-1.15817,1.62414
-1.15857,1.62411
-1.15892,1.62399
-1.15927,1.62396
-1.15956,1.62385
-1.15985,1.6237
-1.16023,1.6237
-1.16058,1.6237
-1.16096,1.62373
-1.16131,1.62373
-1.16168,1.62373
-1.16197,1.62373
-1.16232,1.62379
-1.16264,1.62385
-1.16302,1.62387
-1.16343,1.62402
-1.16372,1.62405
-1.16404,1.62405
-1.16427,1.62402
-1.16456,1.62402
-1.16485,1.62408
-1.16517,1.62417
-1.16543,1.62419
-1.16567,1.62422
-1.1659,1.62422
-1.1661,1.62419
-1.16634,1.62425
-1.16657,1.62431
-1.1668,1.62434
-1.167,1.62437
-1.16715,1.62431
-1.16735,1.62434
-1.16753,1.62431
-1.16779,1.6244
-1.16802,1.62446
-1.16823,1.62446
-1.16843,1.62443
-1.16863,1.6244
-1.16884,1.6244
-1.16901,1.62437
-1.16924,1.6244
-1.16945,1.62437
-1.16965,1.62437
-1.16988,1.6244
-1.17006,1.62437
-1.17029,1.6244
-1.17046,1.62437
-1.1707,1.62437
-1.17096,1.62437
-1.17116,1.62431
-1.17139,1.62431
-1.17163,1.62428
-1.17186,1.62425
-1.17209,1.62422
-1.17233,1.62419
-1.17253,1.62414
-1.17282,1.62411
-1.17305,1.62405
-1.17337,1.62408
-1.1736,1.62399
-1.17387,1.62393
-1.17416,1.6239
-1.17442,1.62382
-1.17474,1.62379
-1.17506,1.62376
-1.17532,1.62361
-1.17561,1.62356
-1.17587,1.62344
-1.1761,1.62329
-1.1764,1.62321
-1.17669,1.62312
-1.17701,1.62297
-1.17733,1.6228
-1.17765,1.62251
-1.17797,1.62216
-1.17837,1.62181
-1.17872,1.62146
-1.17913,1.62103
-1.17945,1.62065
-1.1798,1.62039
-1.18012,1.6201
-1.18047,1.61986
-1.18079,1.61966
-1.18105,1.61943
-1.18137,1.61916
-1.1816,1.6189
-1.18189,1.61867
-1.18215,1.6185
-1.18236,1.61832
-1.18253,1.61812
-1.1827,1.61786
-1.18291,1.61774
-1.18308,1.61759
-1.18326,1.61754
-1.18343,1.61745
-1.18361,1.61745
-1.18375,1.61745
-1.18393,1.61754
-1.18407,1.61759
-1.18425,1.61768
-1.18436,1.61771
-1.18448,1.61774
-1.18459,1.6178
-1.18468,1.61777
-1.18483,1.61786
-1.18491,1.61789
-1.185,1.61789
-1.18509,1.61794
-1.18512,1.61794
-1.18518,1.61794
-1.1852,1.61794
-1.18526,1.61797
-1.18532,1.618
-1.18538,1.61806
-1.18547,1.61812
-1.1855,1.61812
-1.18552,1.61812
-1.18558,1.61815
-1.18561,1.61815
-1.18567,1.61815
-1.1857,1.61812
-1.18576,1.61812
-1.18582,1.61809
-1.18587,1.61812
-1.18596,1.61812
-1.18602,1.61809
-1.18611,1.61812
-1.18622,1.61815
-1.18631,1.61809
-1.18634,1.61803
-1.18646,1.61803
-1.1866,1.61803
-1.1868,1.61812
-1.18692,1.61815
-1.18704,1.61812
-1.18707,1.61803
-1.18712,1.61797
-1.18727,1.618
-1.18741,1.61803
-1.18762,1.61809
-1.18776,1.61809
-1.18788,1.61803
-1.18794,1.61794
-1.18808,1.61791
-1.18823,1.61791
-1.18846,1.61797
-1.18866,1.618
-1.18881,1.61797
-1.18893,1.61791
-1.18907,1.61786
-1.18925,1.61783
-1.18948,1.61789
-1.18968,1.61786
-1.18991,1.61791
-1.19012,1.61786
-1.19029,1.6178
-1.19053,1.6178
-1.19076,1.61783
-1.19099,1.61777
-1.19125,1.6178
-1.19148,1.61777
-1.19175,1.61777
-1.19198,1.61774
-1.19227,1.61777
-1.19256,1.61777
-1.19282,1.61765
-1.19311,1.61768
-1.1934,1.61765
-1.19372,1.61765
-1.19407,1.61765
-1.19436,1.61762
-1.19468,1.61757
-1.195,1.61751
-1.19538,1.61742
-1.19576,1.6173
-1.19614,1.61719
-1.19651,1.61693
-1.19692,1.61669
-1.19733,1.61643
-1.19776,1.6162
-1.19832,1.61597
-1.19878,1.61582
-1.19919,1.61553
-1.19963,1.61524
-1.20009,1.61504
-1.2005,1.61477
-1.20096,1.61445
-1.20149,1.61408
-1.20195,1.61379
-1.20242,1.61344
-1.20282,1.61306
-1.20326,1.61268
-1.20378,1.61248
-1.20422,1.61222
-1.20463,1.61184
-1.20521,1.61169
-1.20567,1.61143
-1.20614,1.61111
-1.2066,1.61094
-1.20701,1.61056
-1.20748,1.6103
-1.20788,1.61001
-1.20826,1.60963
-1.20864,1.60919
-1.20899,1.60873
-1.20939,1.60829
-1.20974,1.60783
-1.21009,1.60745
-1.21041,1.60707
-1.21073,1.60669
-1.21105,1.60637
-1.21134,1.60602
-1.2116,1.6057
-1.21189,1.60541
-1.21219,1.60509
-1.21242,1.60474
-1.21268,1.60442
-1.21291,1.60413
-1.21315,1.60378
-1.21338,1.60346
-1.21364,1.60317
-1.21387,1.60288
-1.21408,1.60262
-1.21431,1.60236
-1.21454,1.60216
-1.21477,1.60195
-1.21498,1.60169
-1.21527,1.60155
-1.21547,1.60134
-1.2157,1.60117
-1.21597,1.60105
-1.2162,1.60096
-1.21643,1.60094
-1.21669,1.60099
-1.21692,1.60105
-1.21716,1.60117
-1.21736,1.60123
-1.21759,1.60134
-1.21783,1.60146
-1.21803,1.60155
-1.21823,1.60166
-1.21844,1.60175
-1.21861,1.60181
-1.21879,1.60189
-1.21893,1.60192
-1.21905,1.60192
-1.21919,1.60195
-1.21931,1.60195
-1.21943,1.60198
-1.21951,1.60201
-1.2196,1.60198
-1.21969,1.60201
-1.21977,1.60201
-1.21986,1.60201
-1.21998,1.60207
-1.22006,1.6021
-1.22012,1.60207
-1.22021,1.60207
-1.22033,1.6021
-1.22044,1.6021
-1.22056,1.60213
-1.22068,1.60213
-1.22079,1.60213
-1.22091,1.60213
-1.221,1.60207
-1.22114,1.60207
-1.22126,1.60204
-1.22137,1.60201
-1.22152,1.60198
-1.22163,1.60192
-1.22178,1.60189
-1.22193,1.60187
-1.22207,1.60184
-1.22222,1.60181
-1.22236,1.60178
-1.22251,1.60172
-1.22265,1.60169
-1.22283,1.60169
-1.223,1.60166
-1.22318,1.60166
-1.22338,1.60166
-1.22355,1.60163
-1.22376,1.6016
-1.22396,1.60158
-1.22422,1.60155
-1.22448,1.60152
-1.22472,1.60146
-1.22495,1.60146
-1.22518,1.6014
-1.22544,1.60137
-1.22573,1.60137
-1.226,1.60131
-1.22629,1.60134
-1.22649,1.60126
-1.22675,1.60123
-1.22701,1.6012
-1.22728,1.60111
-1.22762,1.60117
-1.22791,1.60111
-1.22821,1.60102
-1.22853,1.60105
-1.22882,1.60102
-1.22914,1.60096
-1.22946,1.60099
-1.22978,1.60088
-1.23012,1.60088
-1.23042,1.60079
-1.23071,1.60064
-1.23103,1.60056
-1.2314,1.60047
-1.23172,1.6003
-1.23201,1.60012
-1.23228,1.5998
-1.23262,1.59966
-1.23292,1.59942
-1.23321,1.59913
-1.23353,1.59884
-1.23379,1.59852
-1.23408,1.59826
-1.23434,1.59794
-1.2346,1.59765
-1.23486,1.59733
-1.23513,1.59695
-1.23539,1.59663
-1.23568,1.59628
-1.23591,1.59591
-1.23617,1.59553
-1.2364,1.59509
-1.23667,1.59471
-1.2369,1.59431
-1.23713,1.59384
-1.23739,1.59349
-1.2376,1.59311
-1.2378,1.59274
-1.238,1.59239
-1.23821,1.59207
-1.23841,1.59178
-1.23861,1.59154
-1.23882,1.59137
-1.23902,1.59117
-1.23925,1.59105
-1.23943,1.5909
-1.2396,1.59085
-1.23978,1.59073
-1.23998,1.59073
-1.24015,1.59073
-1.24033,1.59073
-1.2405,1.59073
-1.24068,1.59079
-1.24082,1.59085
-1.241,1.59093
-1.24114,1.59099
-1.24129,1.59105
-1.24143,1.59111
-1.24152,1.59111
-1.24161,1.59111
-1.2417,1.59114
-1.24178,1.59114
-1.24181,1.59114
-1.24187,1.59114
-1.2419,1.59111
-1.2419,1.59111
-1.24193,1.59111
-1.24193,1.59111
-1.24196,1.59114
-1.24199,1.59117
-1.24202,1.5912
-1.24202,1.5912
-1.24202,1.5912
-1.24202,1.5912
-1.24207,1.59122
-1.24213,1.59128
-1.24219,1.59131
-1.24222,1.59131
-1.24228,1.59131
-1.24231,1.59128
-1.24234,1.59122
-1.24239,1.59122
-1.24245,1.5912
-1.24251,1.5912
-1.24257,1.59117
-1.24266,1.59117
-1.24268,1.59117
-1.24274,1.59117
-1.2428,1.59117
-1.24286,1.59117
-1.24295,1.59117
-1.24306,1.59122
-1.24318,1.59125
-1.24324,1.59122
-1.24329,1.59117
-1.24332,1.59108
-1.24347,1.59108
-1.24361,1.59114
-1.24382,1.5912
-1.24396,1.59117
-1.24408,1.59111
-1.24414,1.59102
-1.24428,1.59096
-1.24446,1.59096
-1.24469,1.59099
-1.24489,1.59099
-1.24507,1.59096
-1.24521,1.59088
-1.24539,1.59085
-1.24556,1.59079
-1.24582,1.59076
-1.24606,1.59073
-1.24632,1.5907
-1.24655,1.59064
-1.24678,1.59053
-1.24705,1.59044
-1.24737,1.59027
-1.24771,1.59015
-1.24809,1.58997
-1.24844,1.58977
-1.24873,1.58954
-1.24902,1.58931
-1.24937,1.5891
-1.24972,1.58872
-1.25016,1.58849
-1.25062,1.58814
-1.25103,1.58797
-1.25138,1.58779
-1.25176,1.58762
-1.25216,1.58742
-1.25251,1.58724
-1.25289,1.58704
-1.2533,1.58683
-1.25367,1.5866
-1.25405,1.58637
-1.25446,1.58614
-1.25484,1.58588
-1.25522,1.58558
-1.25562,1.58526
-1.25597,1.58497
-1.25638,1.58468
-1.25676,1.58436
-1.25713,1.58404
-1.25754,1.58372
-1.25792,1.5834
-1.2583,1.58305
-1.25862,1.58271
-1.25897,1.58236
-1.25931,1.58201
-1.25969,1.58169
-1.26001,1.58131
-1.26039,1.58093
-1.26068,1.58055
-1.261,1.58018
-1.26129,1.57983
-1.26158,1.57948
-1.26187,1.57901
-1.26216,1.57858
-1.2624,1.57811
-1.26266,1.57756
-1.26292,1.57698
-1.26318,1.5764
-1.26341,1.57573
-1.26368,1.57515
-1.26388,1.57448
-1.26405,1.5739
-1.26429,1.57332
-1.26446,1.57273
-1.26466,1.57218
-1.26487,1.57163
-1.26504,1.57108
-1.26525,1.57064
-1.26539,1.57009
-1.26557,1.56959
-1.26571,1.56916
-1.26589,1.56872
-1.26606,1.56831
-1.26621,1.56794
-1.26638,1.56762
-1.26655,1.56733
-1.2667,1.56709
-1.26687,1.56683
-1.26705,1.56657
-1.26719,1.56637
-1.26737,1.56613
-1.26751,1.56593
-1.26772,1.56581
-1.26786,1.56567
-1.26804,1.56561
-1.26824,1.56561
-1.26839,1.56564
-1.26856,1.56573
-1.26873,1.56581
-1.26888,1.5659
-1.269,1.56596
-1.26911,1.56599
-1.26923,1.56599
-1.26935,1.56605
-1.26946,1.56608
-1.26949,1.56605
-1.26952,1.56605
-1.26958,1.56605
-1.26964,1.56608
-1.26967,1.5661
-1.26967,1.5661
-1.26967,1.5661
-1.26967,1.5661
-1.26969,1.56613
-1.26969,1.56613
-1.26972,1.56616
-1.26972,1.56616
-1.26972,1.56616
-1.26975,1.56616
-1.26978,1.56619
-1.26984,1.56622
-1.26987,1.56622
-1.26987,1.56619
-1.2699,1.56619
-1.26998,1.56622
-1.27004,1.56628
-1.2701,1.56631
-1.2701,1.56628
-1.2701,1.56625
-1.2701,1.56619
-1.27013,1.56619
-1.27019,1.56622
-1.2703,1.56631
-1.27036,1.56631
-1.27042,1.56631
-1.27045,1.56628
-1.27045,1.56622
-1.27051,1.56622
-1.2706,1.56622
-1.27068,1.56622
-1.2708,1.56619
-1.27092,1.56619
-1.271,1.56619
-1.27109,1.56613
-1.27118,1.56608
-1.27135,1.56608
-1.2715,1.5661
-1.27164,1.5661
-1.27182,1.5661
-1.27202,1.5661
-1.27222,1.5661
-1.27237,1.56608
-1.27254,1.56605
-1.27272,1.56602
-1.27292,1.56602
-1.27315,1.56599
-1.27339,1.56596
-1.27362,1.56593
-1.27385,1.5659
-1.27408,1.56587
-1.27435,1.56587
-1.27458,1.56578
-1.27487,1.56578
-1.27516,1.56576
-1.27548,1.56576
-1.27574,1.56573
-1.27603,1.56564
-1.27635,1.56558
-1.27661,1.56549
-1.27696,1.56544
-1.27728,1.56538
-1.27763,1.56532
-1.27798,1.5652
-1.27833,1.56512
-1.27871,1.565
-1.27909,1.56485
-1.27943,1.56477
-1.27981,1.56468
-1.28019,1.56465
-1.28054,1.56456
-1.28089,1.56448
-1.28121,1.56439
-1.28156,1.56433
-1.28196,1.5643
-1.28231,1.56427
-1.28269,1.56424
-1.28307,1.56419
-1.28342,1.56413
-1.28374,1.56401
-1.28409,1.56395
-1.28441,1.56384
-1.28478,1.56375
-1.28516,1.56369
-1.28557,1.56363
-1.28592,1.56358
-1.28624,1.56349
-1.28656,1.56337
-1.28702,1.56334
-1.28746,1.5634
-1.28781,1.56334
-1.28819,1.56337
-1.28851,1.56334
-1.28882,1.56328
-1.28914,1.56328
-1.28944,1.56326
-1.28978,1.56323
-1.29008,1.56323
-1.29034,1.5632
-1.2906,1.56317
-1.29086,1.56317
-1.29106,1.56308
-1.29133,1.56305
-1.29156,1.56299
-1.29182,1.56296
-1.29205,1.56291
-1.29231,1.56288
-1.29252,1.56279
-1.29269,1.56264
-1.29292,1.56256
