angle_1,angle_1_t,angle_2,angle_2_t
-0.8503,-0.819453,1.88762,1.8979
-0.8506,-0.819715,1.88761,1.89775
-0.8509,-0.820064,1.8876,1.89772
-0.85121,-0.820441,1.88759,1.89766
-0.85151,-0.820878,1.88758,1.89766
-0.85182,-0.821226,1.88757,1.89758
-0.85212,-0.821546,1.88756,1.89743
-0.85242,-0.821895,1.88755,1.89729
-0.85273,-0.822273,1.88754,1.89714
-0.85303,-0.82268,1.88753,1.897
-0.85333,-0.823145,1.88752,1.89697
-0.85364,-0.823611,1.8875,1.89685
-0.85394,-0.824018,1.88749,1.89665
-0.85424,-0.824483,1.88748,1.89659
-0.85454,-0.824919,1.88747,1.89633
-0.85485,-0.825413,1.88746,1.89618
-0.85515,-0.825907,1.88744,1.89607
-0.85545,-0.826431,1.88743,1.89592
-0.85576,-0.826896,1.88742,1.8958
-0.85606,-0.82739,1.88741,1.89566
-0.85636,-0.827884,1.88739,1.89557
-0.85666,-0.828408,1.88738,1.89551
-0.85697,-0.828873,1.88737,1.89557
-0.85727,-0.829367,1.88735,1.89554
-0.85757,-0.829803,1.88734,1.8956
-0.85787,-0.830269,1.88733,1.89569
-0.85818,-0.830705,1.88731,1.89566
-0.85848,-0.831286,1.8873,1.89583
-0.85878,-0.831722,1.88729,1.89589
-0.85908,-0.832187,1.88727,1.89598
-0.85939,-0.832624,1.88726,1.89604
-0.85969,-0.833031,1.88724,1.89612
-0.85999,-0.833409,1.88723,1.89621
-0.86029,-0.833903,1.88721,1.89636
-0.86059,-0.834281,1.8872,1.89653
-0.86089,-0.834659,1.88719,1.89662
-0.8612,-0.835008,1.88717,1.89673
-0.8615,-0.835356,1.88715,1.89685
-0.8618,-0.835676,1.88714,1.89694
-0.8621,-0.835938,1.88712,1.89694
-0.8624,-0.836229,1.88711,1.89702
-0.8627,-0.83649,1.88709,1.89711
-0.86301,-0.836723,1.88708,1.89714
-0.86331,-0.836985,1.88706,1.89717
-0.86361,-0.837246,1.88704,1.89726
-0.86391,-0.837479,1.88703,1.89732
-0.86421,-0.837653,1.88701,1.89734
-0.86451,-0.837857,1.887,1.8974
-0.86481,-0.838031,1.88698,1.89746
-0.86511,-0.838206,1.88696,1.89749
-0.86542,-0.838351,1.88694,1.89752
-0.86572,-0.838555,1.88693,1.89761
-0.86602,-0.838758,1.88691,1.89772
-0.86632,-0.838904,1.88689,1.89775
-0.86662,-0.839078,1.88688,1.89787
-0.86692,-0.839252,1.88686,1.89796
-0.86722,-0.839398,1.88684,1.89804
-0.86752,-0.839543,1.88682,1.8981
-0.86782,-0.839718,1.8868,1.89822
-0.86812,-0.839863,1.88679,1.89833
-0.86842,-0.840008,1.88677,1.89839
-0.86872,-0.840154,1.88675,1.89851
-0.86902,-0.84027,1.88673,1.89857
-0.86932,-0.840415,1.88671,1.89862
-0.86962,-0.84059,1.88669,1.89874
-0.86992,-0.840793,1.88667,1.89891
-0.87022,-0.840939,1.88665,1.89897
-0.87052,-0.841113,1.88663,1.89909
-0.87082,-0.841288,1.88662,1.89918
-0.87112,-0.841433,1.8866,1.89926
-0.87142,-0.841607,1.88658,1.89935
-0.87172,-0.841811,1.88656,1.89947
-0.87202,-0.841985,1.88654,1.8995
-0.87232,-0.842189,1.88652,1.89958
-0.87262,-0.842392,1.8865,1.89961
-0.87292,-0.842596,1.88647,1.89964
-0.87322,-0.84277,1.88645,1.89961
-0.87352,-0.842945,1.88643,1.89955
-0.87382,-0.843206,1.88641,1.89958
-0.87412,-0.84341,1.88639,1.89953
-0.87442,-0.843701,1.88637,1.8995
-0.87471,-0.843962,1.88635,1.89944
-0.87501,-0.844224,1.88633,1.89938
-0.87531,-0.844428,1.88631,1.89926
-0.87561,-0.844631,1.88628,1.89909
-0.87591,-0.844951,1.88626,1.89903
-0.87621,-0.845213,1.88624,1.899
-0.87651,-0.845532,1.88622,1.89891
-0.87681,-0.845823,1.8862,1.8988
-0.87711,-0.846114,1.88617,1.89865
-0.8774,-0.846376,1.88615,1.89845
-0.8777,-0.846666,1.88613,1.8983
-0.878,-0.846957,1.8861,1.89804
-0.8783,-0.847335,1.88608,1.89781
-0.8786,-0.847742,1.88606,1.89758
-0.8789,-0.848149,1.88604,1.89726
-0.87919,-0.848585,1.88601,1.897
-0.87949,-0.848963,1.88599,1.89659
-0.87979,-0.849457,1.88596,1.8963
-0.88009,-0.849806,1.88594,1.89598
-0.88039,-0.850242,1.88592,1.89577
-0.88068,-0.850649,1.88589,1.89557
-0.88098,-0.851086,1.88587,1.89545
-0.88128,-0.85158,1.88584,1.89537
-0.88158,-0.852103,1.88582,1.89543
-0.88187,-0.852626,1.88579,1.89554
-0.88217,-0.853092,1.88577,1.89557
-0.88247,-0.853586,1.88574,1.8956
-0.88277,-0.85408,1.88572,1.8956
-0.88306,-0.854604,1.88569,1.89569
-0.88336,-0.855069,1.88567,1.89572
-0.88366,-0.855534,1.88564,1.89577
-0.88396,-0.856028,1.88562,1.89586
-0.88425,-0.856522,1.88559,1.89589
-0.88455,-0.857075,1.88557,1.89604
-0.88485,-0.857511,1.88554,1.89609
-0.88514,-0.857976,1.88551,1.89615
-0.88544,-0.858441,1.88549,1.89621
-0.88574,-0.858819,1.88546,1.89618
-0.88603,-0.859284,1.88543,1.89627
-0.88633,-0.85975,1.88541,1.89633
-0.88663,-0.860215,1.88538,1.89644
-0.88692,-0.860593,1.88535,1.89644
-0.88722,-0.860942,1.88533,1.89644
-0.88752,-0.861349,1.8853,1.89644
-0.88781,-0.861698,1.88527,1.89644
-0.88811,-0.861988,1.88524,1.89641
-0.88841,-0.862337,1.88522,1.89644
-0.8887,-0.862715,1.88519,1.8965
-0.889,-0.863093,1.88516,1.89656
-0.88929,-0.863413,1.88513,1.89662
-0.88959,-0.863675,1.8851,1.89659
-0.88989,-0.863965,1.88507,1.89659
-0.89018,-0.864198,1.88505,1.89659
-0.89048,-0.86446,1.88502,1.89662
-0.89077,-0.86475,1.88499,1.89671
-0.89107,-0.864983,1.88496,1.89676
-0.89136,-0.865245,1.88493,1.89682
-0.89166,-0.865448,1.8849,1.89685
-0.89196,-0.865652,1.88487,1.89685
-0.89225,-0.865797,1.88484,1.89685
-0.89255,-0.865971,1.88481,1.89685
-0.89284,-0.866146,1.88478,1.89685
-0.89314,-0.86632,1.88475,1.89691
-0.89343,-0.866553,1.88472,1.897
-0.89373,-0.866727,1.88469,1.897
-0.89402,-0.866902,1.88466,1.89702
-0.89432,-0.867047,1.88463,1.89702
-0.89461,-0.867164,1.8846,1.89697
-0.89491,-0.867309,1.88457,1.89697
-0.8952,-0.867483,1.88454,1.897
-0.8955,-0.867716,1.88451,1.89702
-0.89579,-0.867919,1.88448,1.89708
-0.89609,-0.868065,1.88444,1.89705
-0.89638,-0.86821,1.88441,1.89702
-0.89667,-0.868356,1.88438,1.89697
-0.89697,-0.868501,1.88435,1.89694
-0.89726,-0.868646,1.88432,1.89688
-0.89756,-0.86885,1.88428,1.89691
-0.89785,-0.869053,1.88425,1.89691
-0.89815,-0.869228,1.88422,1.89688
-0.89844,-0.86946,1.88419,1.89691
-0.89873,-0.869635,1.88415,1.89688
-0.89903,-0.869809,1.88412,1.89682
-0.89932,-0.870013,1.88409,1.89682
-0.89961,-0.870187,1.88406,1.89676
-0.89991,-0.87042,1.88402,1.89673
-0.9002,-0.870652,1.88399,1.89673
-0.9005,-0.870914,1.88396,1.89673
-0.90079,-0.871118,1.88392,1.89671
-0.90108,-0.871379,1.88389,1.89668
-0.90138,-0.871612,1.88385,1.89665
-0.90167,-0.871844,1.88382,1.89659
-0.90196,-0.872106,1.88379,1.89656
-0.90226,-0.872368,1.88375,1.8965
-0.90255,-0.8726,1.88372,1.89639
-0.90284,-0.872978,1.88368,1.89639
-0.90313,-0.87324,1.88365,1.8963
-0.90343,-0.873647,1.88361,1.89621
-0.90372,-0.873996,1.88358,1.89609
-0.90401,-0.874345,1.88354,1.89595
-0.90431,-0.874694,1.88351,1.89586
-0.9046,-0.875014,1.88347,1.89572
-0.90489,-0.875391,1.88344,1.89566
-0.90518,-0.875769,1.8834,1.8956
-0.90548,-0.876118,1.88336,1.89554
-0.90577,-0.876496,1.88333,1.89543
-0.90606,-0.876932,1.88329,1.89525
-0.90635,-0.877427,1.88326,1.89514
-0.90665,-0.877979,1.88322,1.89508
-0.90694,-0.878502,1.88318,1.89505
-0.90723,-0.879055,1.88315,1.89508
-0.90752,-0.879578,1.88311,1.89502
-0.90781,-0.880131,1.88307,1.89514
-0.90811,-0.880625,1.88304,1.89508
-0.9084,-0.88109,1.883,1.89511
-0.90869,-0.881555,1.88296,1.89505
-0.90898,-0.882049,1.88292,1.89502
-0.90927,-0.882602,1.88289,1.89508
-0.90956,-0.883067,1.88285,1.89502
-0.90985,-0.88359,1.88281,1.89505
-0.91015,-0.884085,1.88277,1.89505
-0.91044,-0.884579,1.88273,1.89508
-0.91073,-0.885044,1.88269,1.89514
-0.91102,-0.88548,1.88266,1.89516
-0.91131,-0.885829,1.88262,1.89516
-0.9116,-0.886207,1.88258,1.89525
-0.91189,-0.886614,1.88254,1.89537
-0.91218,-0.886963,1.8825,1.89545
-0.91247,-0.887283,1.88246,1.89548
-0.91277,-0.887603,1.88242,1.89551
-0.91306,-0.887951,1.88238,1.8956
-0.91335,-0.888242,1.88234,1.89566
-0.91364,-0.888504,1.8823,1.89569
-0.91393,-0.888824,1.88226,1.89572
-0.91422,-0.889144,1.88222,1.89577
-0.91451,-0.889405,1.88218,1.89583
-0.9148,-0.889638,1.88214,1.89586
-0.91509,-0.889899,1.8821,1.89589
-0.91538,-0.890074,1.88206,1.89592
-0.91567,-0.890277,1.88202,1.89595
-0.91596,-0.890481,1.88198,1.89592
-0.91625,-0.890684,1.88194,1.89598
-0.91654,-0.890888,1.8819,1.89601
-0.91683,-0.891062,1.88186,1.89604
-0.91712,-0.891237,1.88181,1.89607
-0.91741,-0.891469,1.88177,1.89615
-0.9177,-0.891644,1.88173,1.89618
-0.91799,-0.891847,1.88169,1.89621
-0.91828,-0.892051,1.88165,1.89618
-0.91857,-0.892225,1.8816,1.89621
-0.91886,-0.892429,1.88156,1.89624
-0.91914,-0.892603,1.88152,1.89624
-0.91943,-0.892807,1.88148,1.89627
-0.91972,-0.893039,1.88143,1.89636
-0.92001,-0.893243,1.88139,1.89636
-0.9203,-0.893446,1.88135,1.89636
-0.92059,-0.893621,1.88131,1.89627
-0.92088,-0.893854,1.88126,1.89624
-0.92117,-0.894086,1.88122,1.89621
-0.92146,-0.894406,1.88117,1.89624
-0.92175,-0.894697,1.88113,1.89624
-0.92203,-0.894987,1.88109,1.89621
-0.92232,-0.89522,1.88104,1.89609
-0.92261,-0.895453,1.881,1.89598
-0.9229,-0.895685,1.88095,1.89583
-0.92319,-0.895947,1.88091,1.89563
-0.92348,-0.896325,1.88087,1.89548
-0.92376,-0.896703,1.88082,1.89537
-0.92405,-0.897197,1.88078,1.89528
-0.92434,-0.897488,1.88073,1.89505
-0.92463,-0.897808,1.88069,1.89476
-0.92492,-0.898127,1.88064,1.89432
-0.9252,-0.898534,1.8806,1.89403
-0.92549,-0.899,1.88055,1.89386
-0.92578,-0.899494,1.8805,1.89368
-0.92607,-0.900017,1.88046,1.89362
-0.92635,-0.900453,1.88041,1.89357
-0.92664,-0.900831,1.88037,1.89342
-0.92693,-0.901238,1.88032,1.8933
-0.92722,-0.901674,1.88027,1.8933
-0.9275,-0.902081,1.88023,1.89325
-0.92779,-0.902576,1.88018,1.89327
-0.92808,-0.903157,1.88013,1.89345
-0.92836,-0.903651,1.88009,1.89357
-0.92865,-0.904146,1.88004,1.89365
-0.92894,-0.904582,1.87999,1.89368
-0.92922,-0.90496,1.87995,1.89371
-0.92951,-0.905425,1.8799,1.89374
-0.9298,-0.905919,1.87985,1.89388
-0.93008,-0.906414,1.8798,1.894
-0.93037,-0.906908,1.87975,1.89415
-0.93066,-0.907373,1.87971,1.89426
-0.93094,-0.907838,1.87966,1.89435
-0.93123,-0.908303,1.87961,1.89447
-0.93152,-0.908652,1.87956,1.89444
-0.9318,-0.909059,1.87951,1.89447
-0.93209,-0.909466,1.87946,1.89441
-0.93237,-0.909931,1.87942,1.89444
-0.93266,-0.910426,1.87937,1.89452
-0.93295,-0.910862,1.87932,1.8945
-0.93323,-0.911211,1.87927,1.89438
-0.93352,-0.911589,1.87922,1.8942
-0.9338,-0.911967,1.87917,1.89406
-0.93409,-0.912316,1.87912,1.894
-0.93437,-0.912694,1.87907,1.89386
-0.93466,-0.913188,1.87902,1.89386
-0.93495,-0.913595,1.87897,1.89388
-0.93523,-0.913915,1.87892,1.89383
-0.93552,-0.914264,1.87887,1.89371
-0.9358,-0.914583,1.87882,1.89368
-0.93609,-0.914903,1.87877,1.89368
-0.93637,-0.915223,1.87872,1.89359
-0.93666,-0.915601,1.87867,1.89368
-0.93694,-0.915921,1.87861,1.89374
-0.93723,-0.916241,1.87856,1.89377
-0.93751,-0.916473,1.87851,1.89371
-0.93779,-0.916735,1.87846,1.89374
-0.93808,-0.916967,1.87841,1.89365
-0.93836,-0.9172,1.87836,1.89365
-0.93865,-0.917462,1.8783,1.89362
-0.93893,-0.917752,1.87825,1.89362
-0.93922,-0.918014,1.8782,1.89362
-0.9395,-0.918276,1.87815,1.89359
-0.93978,-0.918508,1.8781,1.89357
-0.94007,-0.918683,1.87804,1.89348
-0.94035,-0.918886,1.87799,1.89342
-0.94064,-0.91909,1.87794,1.89336
-0.94092,-0.919293,1.87788,1.8933
-0.9412,-0.919526,1.87783,1.89325
-0.94149,-0.919759,1.87778,1.89319
-0.94177,-0.919991,1.87772,1.89313
-0.94205,-0.920224,1.87767,1.89304
-0.94234,-0.920427,1.87762,1.89295
-0.94262,-0.920631,1.87756,1.89278
-0.9429,-0.920834,1.87751,1.89258
-0.94319,-0.921096,1.87745,1.89249
-0.94347,-0.921329,1.8774,1.89229
-0.94375,-0.921619,1.87735,1.89214
-0.94404,-0.92191,1.87729,1.89202
-0.94432,-0.922172,1.87724,1.89188
-0.9446,-0.922462,1.87718,1.89165
-0.94489,-0.922753,1.87713,1.89144
-0.94517,-0.923073,1.87707,1.8913
-0.94545,-0.923364,1.87702,1.89106
-0.94573,-0.923684,1.87696,1.89086
-0.94602,-0.924032,1.87691,1.89077
-0.9463,-0.924352,1.87685,1.89051
-0.94658,-0.92473,1.87679,1.89037
-0.94686,-0.925137,1.87674,1.89034
-0.94715,-0.925457,1.87668,1.89022
-0.94743,-0.925777,1.87663,1.89016
-0.94771,-0.926213,1.87657,1.89019
-0.94799,-0.926533,1.87651,1.89016
-0.94827,-0.926969,1.87646,1.89028
-0.94856,-0.927318,1.8764,1.89028
-0.94884,-0.927812,1.87634,1.89043
-0.94912,-0.928161,1.87629,1.89045
-0.9494,-0.928597,1.87623,1.89054
-0.94968,-0.929033,1.87617,1.89066
-0.94996,-0.929411,1.87611,1.89069
-0.95024,-0.929731,1.87606,1.89066
-0.95053,-0.930109,1.876,1.89074
-0.95081,-0.930487,1.87594,1.89077
-0.95109,-0.930865,1.87588,1.8908
-0.95137,-0.931243,1.87582,1.89086
-0.95165,-0.93165,1.87577,1.89098
-0.95193,-0.932028,1.87571,1.89101
-0.95221,-0.932435,1.87565,1.89112
-0.95249,-0.932784,1.87559,1.89112
-0.95277,-0.933162,1.87553,1.89124
-0.95305,-0.933511,1.87547,1.8913
-0.95333,-0.933918,1.87541,1.89138
-0.95361,-0.934237,1.87535,1.89144
-0.95389,-0.934615,1.87529,1.89147
-0.95418,-0.934964,1.87523,1.89156
-0.95446,-0.935342,1.87517,1.89162
-0.95474,-0.935633,1.87511,1.89159
-0.95502,-0.935982,1.87505,1.89162
-0.9553,-0.936273,1.87499,1.89159
-0.95558,-0.936563,1.87493,1.8915
-0.95586,-0.936854,1.87487,1.89144
-0.95614,-0.937116,1.87481,1.89144
-0.95641,-0.937348,1.87475,1.89133
-0.95669,-0.93761,1.87469,1.89121
-0.95697,-0.937872,1.87463,1.89109
-0.95725,-0.938133,1.87457,1.89106
-0.95753,-0.938337,1.87451,1.89095
-0.95781,-0.93854,1.87445,1.8908
-0.95809,-0.938773,1.87439,1.89074
-0.95837,-0.939006,1.87432,1.89063
-0.95865,-0.939296,1.87426,1.89063
-0.95893,-0.9395,1.8742,1.89054
-0.95921,-0.939791,1.87414,1.8906
-0.95949,-0.939965,1.87408,1.89051
-0.95976,-0.940139,1.87401,1.89048
-0.96004,-0.940314,1.87395,1.89048
-0.96032,-0.940459,1.87389,1.89043
-0.9606,-0.940663,1.87383,1.89045
-0.96088,-0.940866,1.87376,1.89045
-0.96116,-0.941041,1.8737,1.89045
-0.96144,-0.941215,1.87364,1.89043
-0.96171,-0.941419,1.87357,1.8904
-0.96199,-0.941564,1.87351,1.89034
-0.96227,-0.941739,1.87345,1.89025
-0.96255,-0.941913,1.87338,1.89016
-0.96283,-0.942146,1.87332,1.89008
-0.9631,-0.94232,1.87325,1.88996
-0.96338,-0.942553,1.87319,1.88984
-0.96366,-0.942698,1.87313,1.88967
-0.96394,-0.942872,1.87306,1.88952
-0.96421,-0.943047,1.873,1.88944
-0.96449,-0.943221,1.87293,1.88926
-0.96477,-0.943367,1.87287,1.88909
-0.96505,-0.943541,1.8728,1.88894
-0.96532,-0.943716,1.87274,1.8888
-0.9656,-0.94389,1.87267,1.88865
-0.96588,-0.944064,1.87261,1.88851
-0.96615,-0.944268,1.87254,1.88842
-0.96643,-0.944442,1.87248,1.88827
-0.96671,-0.944646,1.87241,1.88819
-0.96699,-0.944849,1.87234,1.8881
-0.96726,-0.945053,1.87228,1.88801
-0.96754,-0.945256,1.87221,1.88795
-0.96781,-0.945576,1.87214,1.8879
-0.96809,-0.945809,1.87208,1.8879
-0.96837,-0.946041,1.87201,1.88787
-0.96864,-0.946245,1.87194,1.88787
-0.96892,-0.946507,1.87188,1.88792
-0.9692,-0.946739,1.87181,1.88798
-0.96947,-0.946972,1.87174,1.88801
-0.96975,-0.947204,1.87168,1.88804
-0.97002,-0.947437,1.87161,1.88804
-0.9703,-0.94767,1.87154,1.88807
-0.97058,-0.947989,1.87147,1.88807
-0.97085,-0.948309,1.87141,1.88813
-0.97113,-0.948571,1.87134,1.88807
-0.9714,-0.948862,1.87127,1.88813
-0.97168,-0.949152,1.8712,1.88813
-0.97195,-0.949414,1.87113,1.88816
-0.97223,-0.949676,1.87106,1.88819
-0.9725,-0.949908,1.871,1.88819
-0.97278,-0.950141,1.87093,1.88819
-0.97305,-0.950461,1.87086,1.88822
-0.97333,-0.950839,1.87079,1.8883
-0.9736,-0.951129,1.87072,1.8883
-0.97388,-0.951449,1.87065,1.88833
-0.97415,-0.951827,1.87058,1.88842
-0.97443,-0.952118,1.87051,1.88848
-0.9747,-0.95238,1.87044,1.88848
-0.97498,-0.952641,1.87037,1.88848
-0.97525,-0.952932,1.8703,1.88851
-0.97552,-0.953281,1.87023,1.88859
-0.9758,-0.953601,1.87016,1.88862
-0.97607,-0.953979,1.87009,1.88871
-0.97635,-0.954357,1.87002,1.88877
-0.97662,-0.954676,1.86995,1.88883
-0.97689,-0.955054,1.86988,1.88891
-0.97717,-0.955461,1.86981,1.88906
-0.97744,-0.955781,1.86973,1.88912
-0.97772,-0.956072,1.86966,1.88915
-0.97799,-0.956363,1.86959,1.8892
-0.97826,-0.956654,1.86952,1.8892
-0.97854,-0.956973,1.86945,1.88929
-0.97881,-0.957264,1.86938,1.88929
-0.97908,-0.957526,1.8693,1.88923
-0.97936,-0.957787,1.86923,1.88923
-0.97963,-0.958078,1.86916,1.88917
-0.9799,-0.958456,1.86909,1.88917
-0.98017,-0.958747,1.86902,1.88912
-0.98045,-0.959096,1.86894,1.88909
-0.98072,-0.959416,1.86887,1.889
-0.98099,-0.959706,1.8688,1.88894
-0.98127,-0.959997,1.86872,1.88886
-0.98154,-0.960317,1.86865,1.8888
-0.98181,-0.960608,1.86858,1.88871
-0.98208,-0.960956,1.8685,1.88859
-0.98235,-0.961305,1.86843,1.88848
-0.98263,-0.961625,1.86836,1.88833
-0.9829,-0.962003,1.86828,1.88816
-0.98317,-0.962439,1.86821,1.88798
-0.98344,-0.962788,1.86813,1.88781
-0.98371,-0.963195,1.86806,1.88758
-0.98399,-0.963544,1.86798,1.88734
-0.98426,-0.963893,1.86791,1.88705
-0.98453,-0.964329,1.86783,1.88667
-0.9848,-0.964736,1.86776,1.88644
-0.98507,-0.965085,1.86768,1.88612
-0.98534,-0.965463,1.86761,1.88586
-0.98562,-0.965841,1.86753,1.88551
-0.98589,-0.96619,1.86746,1.88522
-0.98616,-0.966568,1.86738,1.88487
-0.98643,-0.966917,1.86731,1.88444
-0.9867,-0.967295,1.86723,1.88377
-0.98697,-0.96776,1.86716,1.88333
-0.98724,-0.968109,1.86708,1.88284
-0.98751,-0.968458,1.867,1.88234
-0.98778,-0.968806,1.86693,1.88188
-0.98805,-0.969155,1.86685,1.88124
-0.98832,-0.969504,1.86677,1.88071
-0.98859,-0.969853,1.8667,1.88025
-0.98886,-0.970173,1.86662,1.8797
-0.98913,-0.970522,1.86654,1.87935
-0.9894,-0.9709,1.86647,1.87903
-0.98967,-0.97122,1.86639,1.87871
-0.98994,-0.971539,1.86631,1.87853
-0.99021,-0.971859,1.86623,1.87836
-0.99048,-0.972208,1.86615,1.8783
-0.99075,-0.972557,1.86608,1.8783
-0.99102,-0.972906,1.866,1.8783
-0.99129,-0.973255,1.86592,1.87842
-0.99156,-0.973575,1.86584,1.8785
-0.99183,-0.973924,1.86576,1.87865
-0.9921,-0.974272,1.86568,1.87882
-0.99237,-0.974534,1.86561,1.87891
-0.99264,-0.974854,1.86553,1.87909
-0.99291,-0.975116,1.86545,1.87917
-0.99318,-0.975377,1.86537,1.87929
-0.99345,-0.97561,1.86529,1.87935
-0.99371,-0.975842,1.86521,1.87938
-0.99398,-0.976075,1.86513,1.87946
-0.99425,-0.976308,1.86505,1.87949
-0.99452,-0.976482,1.86497,1.87949
-0.99479,-0.976686,1.86489,1.87949
-0.99506,-0.976889,1.86481,1.87955
-0.99533,-0.977122,1.86473,1.87958
-0.99559,-0.977325,1.86465,1.87961
-0.99586,-0.977529,1.86457,1.87967
-0.99613,-0.977761,1.86449,1.87973
-0.9964,-0.977907,1.86441,1.87975
-0.99667,-0.978023,1.86433,1.87975
-0.99693,-0.978197,1.86425,1.87984
-0.9972,-0.978343,1.86416,1.87987
-0.99747,-0.978517,1.86408,1.87996
-0.99774,-0.978663,1.864,1.88005
-0.998,-0.978837,1.86392,1.88019
-0.99827,-0.979041,1.86384,1.88034
-0.99854,-0.979215,1.86376,1.88051
-0.9988,-0.979419,1.86367,1.88069
-0.99907,-0.979564,1.86359,1.8808
-0.99934,-0.979796,1.86351,1.88103
-0.99961,-0.979971,1.86343,1.88121
-0.99987,-0.980204,1.86334,1.88138
-1.00014,-0.980407,1.86326,1.88153
-1.00041,-0.980581,1.86318,1.88164
-1.00067,-0.980756,1.8631,1.88176
-1.00094,-0.98093,1.86301,1.88188
-1.00121,-0.981134,1.86293,1.88194
-1.00147,-0.98125,1.86285,1.88191
-1.00174,-0.981425,1.86276,1.88191
-1.002,-0.981599,1.86268,1.88191
-1.00227,-0.981774,1.86259,1.88185
-1.00254,-0.981948,1.86251,1.88182
-1.0028,-0.982151,1.86243,1.88176
-1.00307,-0.982384,1.86234,1.8817
-1.00333,-0.982559,1.86226,1.88159
-1.0036,-0.98282,1.86217,1.8815
-1.00386,-0.982995,1.86209,1.88135
-1.00413,-0.983198,1.862,1.88118
-1.0044,-0.98346,1.86192,1.88098
-1.00466,-0.983663,1.86183,1.88069
-1.00493,-0.983983,1.86175,1.88039
-1.00519,-0.984332,1.86166,1.88013
-1.00546,-0.984623,1.86158,1.87987
-1.00572,-0.984855,1.86149,1.87952
-1.00599,-0.985146,1.86141,1.87914
-1.00625,-0.985466,1.86132,1.8788
-1.00652,-0.985786,1.86123,1.87842
-1.00678,-0.986164,1.86115,1.87795
-1.00704,-0.986454,1.86106,1.87746
-1.00731,-0.986891,1.86097,1.87717
-1.00757,-0.987327,1.86089,1.87673
-1.00784,-0.987734,1.8608,1.87618
-1.0081,-0.988228,1.86071,1.87595
-1.00837,-0.988635,1.86063,1.87568
-1.00863,-0.9891,1.86054,1.87534
-1.00889,-0.989536,1.86045,1.8751
-1.00916,-0.989972,1.86037,1.87502
-1.00942,-0.990409,1.86028,1.87496
-1.00969,-0.990845,1.86019,1.87493
-1.00995,-0.991281,1.8601,1.87499
-1.01021,-0.991746,1.86001,1.87507
-1.01048,-0.992153,1.85993,1.87507
-1.01074,-0.992618,1.85984,1.87516
-1.011,-0.993141,1.85975,1.87528
-1.01127,-0.993519,1.85966,1.87525
-1.01153,-0.993897,1.85957,1.87534
-1.01179,-0.994275,1.85948,1.87539
-1.01205,-0.994624,1.85939,1.87539
-1.01232,-0.995002,1.85931,1.87551
-1.01258,-0.995351,1.85922,1.87554
-1.01284,-0.995758,1.85913,1.87566
-1.0131,-0.996107,1.85904,1.87571
-1.01337,-0.996427,1.85895,1.87574
-1.01363,-0.996805,1.85886,1.87583
-1.01389,-0.997066,1.85877,1.8758
-1.01415,-0.997357,1.85868,1.87583
-1.01442,-0.997619,1.85859,1.87586
-1.01468,-0.997881,1.8585,1.87586
-1.01494,-0.998171,1.85841,1.87592
-1.0152,-0.998404,1.85832,1.87592
-1.01546,-0.998636,1.85823,1.87592
-1.01573,-0.998869,1.85814,1.87589
-1.01599,-0.999102,1.85804,1.87589
-1.01625,-0.999305,1.85795,1.87592
-1.01651,-0.999451,1.85786,1.87589
-1.01677,-0.999596,1.85777,1.87583
-1.01703,-0.999741,1.85768,1.8758
-1.01729,-0.999887,1.85759,1.8758
-1.01755,-1.00003,1.8575,1.8758
-1.01782,-1.00021,1.8574,1.8758
-1.01808,-1.00041,1.85731,1.87583
-1.01834,-1.00058,1.85722,1.87583
-1.0186,-1.00076,1.85713,1.87586
-1.01886,-1.0009,1.85703,1.87589
-1.01912,-1.00102,1.85694,1.87592
-1.01938,-1.00114,1.85685,1.87595
-1.01964,-1.00128,1.85676,1.876
-1.0199,-1.00143,1.85666,1.87606
-1.02016,-1.00157,1.85657,1.87612
-1.02042,-1.00172,1.85648,1.87621
-1.02068,-1.00186,1.85638,1.87627
-1.02094,-1.00204,1.85629,1.8763
-1.0212,-1.00218,1.8562,1.87632
-1.02146,-1.00239,1.8561,1.87641
-1.02172,-1.00253,1.85601,1.87641
-1.02198,-1.00265,1.85591,1.87635
-1.02224,-1.00279,1.85582,1.87635
-1.0225,-1.00294,1.85573,1.87632
-1.02276,-1.00308,1.85563,1.87632
-1.02302,-1.00323,1.85554,1.8763
-1.02327,-1.00335,1.85544,1.87624
-1.02353,-1.00352,1.85535,1.87627
-1.02379,-1.00367,1.85525,1.87624
-1.02405,-1.00381,1.85516,1.87621
-1.02431,-1.00396,1.85506,1.87612
-1.02457,-1.00413,1.85496,1.87612
-1.02483,-1.00428,1.85487,1.87606
-1.02509,-1.00448,1.85477,1.87606
-1.02534,-1.00465,1.85468,1.87603
-1.0256,-1.00483,1.85458,1.876
-1.02586,-1.00506,1.85449,1.876
-1.02612,-1.00529,1.85439,1.876
-1.02638,-1.00553,1.85429,1.876
-1.02663,-1.00573,1.8542,1.87595
-1.02689,-1.00596,1.8541,1.87589
-1.02715,-1.00622,1.854,1.8758
-1.02741,-1.00649,1.85391,1.87574
-1.02767,-1.00669,1.85381,1.8756
-1.02792,-1.00695,1.85371,1.87548
-1.02818,-1.00724,1.85361,1.87531
-1.02844,-1.0075,1.85352,1.8751
-1.02869,-1.00777,1.85342,1.87487
-1.02895,-1.008,1.85332,1.87458
-1.02921,-1.00829,1.85322,1.87426
-1.02947,-1.00858,1.85312,1.87388
