angle_1,angle_1_t,angle_2,angle_2_t
-0.84719,-0.811166,1.53316,1.54002
-0.84748,-0.811515,1.53328,1.54031
-0.84778,-0.811864,1.5334,1.54058
-0.84807,-0.812242,1.53352,1.54093
-0.84836,-0.812562,1.53364,1.54119
-0.84866,-0.812911,1.53376,1.54145
-0.84895,-0.81326,1.53387,1.54177
-0.84925,-0.813579,1.53399,1.54203
-0.84954,-0.813899,1.53411,1.54229
-0.84983,-0.814248,1.53423,1.54258
-0.85013,-0.814568,1.53435,1.54282
-0.85042,-0.814917,1.53446,1.54311
-0.85072,-0.815266,1.53458,1.54343
-0.85101,-0.815615,1.5347,1.54372
-0.8513,-0.815963,1.53482,1.54401
-0.8516,-0.816312,1.53493,1.54433
-0.85189,-0.816632,1.53505,1.54462
-0.85219,-0.816952,1.53517,1.54488
-0.85248,-0.817301,1.53528,1.54517
-0.85277,-0.81765,1.5354,1.54549
-0.85307,-0.81797,1.53552,1.54578
-0.85336,-0.818289,1.53563,1.54604
-0.85365,-0.818609,1.53575,1.54633
-0.85395,-0.818929,1.53586,1.54665
-0.85424,-0.819278,1.53598,1.54694
-0.85454,-0.819656,1.5361,1.54732
-0.85483,-0.820005,1.53621,1.54761
-0.85512,-0.820354,1.53633,1.54796
-0.85542,-0.820673,1.53644,1.54825
-0.85571,-0.821022,1.53656,1.54857
-0.856,-0.821371,1.53667,1.54889
-0.8563,-0.82172,1.53679,1.54921
-0.85659,-0.822069,1.5369,1.5495
-0.85688,-0.822418,1.53702,1.54982
-0.85718,-0.822709,1.53713,1.55008
-0.85747,-0.823028,1.53725,1.55032
-0.85776,-0.823348,1.53736,1.55058
-0.85806,-0.823668,1.53747,1.55087
-0.85835,-0.823959,1.53759,1.55107
-0.85864,-0.82422,1.5377,1.55128
-0.85894,-0.824482,1.53781,1.55145
-0.85923,-0.824831,1.53793,1.55171
-0.85952,-0.825151,1.53804,1.55194
-0.85982,-0.825412,1.53816,1.55212
-0.86011,-0.825703,1.53827,1.55229
-0.8604,-0.825994,1.53838,1.55247
-0.86069,-0.826256,1.53849,1.55264
-0.86099,-0.826517,1.53861,1.55279
-0.86128,-0.82675,1.53872,1.5529
-0.86157,-0.826982,1.53883,1.55305
-0.86187,-0.827273,1.53894,1.55319
-0.86216,-0.827564,1.53906,1.55337
-0.86245,-0.827826,1.53917,1.55354
-0.86274,-0.828029,1.53928,1.5536
-0.86304,-0.828262,1.53939,1.55372
-0.86333,-0.828552,1.5395,1.55386
-0.86362,-0.828843,1.53962,1.55401
-0.86391,-0.829134,1.53973,1.55415
-0.86421,-0.829367,1.53984,1.55427
-0.8645,-0.829599,1.53995,1.55439
-0.86479,-0.829832,1.54006,1.55447
-0.86508,-0.830093,1.54017,1.55459
-0.86538,-0.830384,1.54028,1.55474
-0.86567,-0.830675,1.54039,1.55494
-0.86596,-0.830966,1.5405,1.55506
-0.86625,-0.831256,1.54061,1.5552
-0.86655,-0.831518,1.54072,1.55529
-0.86684,-0.83178,1.54083,1.55538
-0.86713,-0.83207,1.54094,1.55552
-0.86742,-0.832361,1.54105,1.55564
-0.86772,-0.832681,1.54116,1.55575
-0.86801,-0.83303,1.54127,1.55593
-0.8683,-0.83335,1.54138,1.55607
-0.86859,-0.83367,1.54149,1.55619
-0.86888,-0.833989,1.5416,1.55633
-0.86918,-0.834309,1.54171,1.55645
-0.86947,-0.834687,1.54182,1.55663
-0.86976,-0.835036,1.54193,1.55674
-0.87005,-0.835356,1.54204,1.55686
-0.87034,-0.835676,1.54214,1.55692
-0.87064,-0.835937,1.54225,1.55697
-0.87093,-0.836228,1.54236,1.55703
-0.87122,-0.83649,1.54247,1.55709
-0.87151,-0.83681,1.54258,1.55721
-0.8718,-0.8371,1.54268,1.55724
-0.8721,-0.837391,1.54279,1.55732
-0.87239,-0.837682,1.5429,1.55735
-0.87268,-0.837943,1.54301,1.55735
-0.87297,-0.838205,1.54311,1.55738
-0.87326,-0.838496,1.54322,1.55741
-0.87355,-0.838787,1.54333,1.55744
-0.87385,-0.839106,1.54344,1.55747
-0.87414,-0.839397,1.54354,1.5575
-0.87443,-0.839717,1.54365,1.55753
-0.87472,-0.840037,1.54376,1.55744
-0.87501,-0.840357,1.54386,1.55735
-0.8753,-0.840676,1.54397,1.55721
-0.87559,-0.841025,1.54407,1.55709
-0.87589,-0.841345,1.54418,1.55689
-0.87618,-0.841723,1.54429,1.55663
-0.87647,-0.842072,1.54439,1.55631
-0.87676,-0.842392,1.5445,1.55584
-0.87705,-0.842712,1.5446,1.5554
-0.87734,-0.843031,1.54471,1.55491
-0.87763,-0.843351,1.54481,1.55444
-0.87793,-0.843613,1.54492,1.55398
-0.87822,-0.843904,1.54502,1.55351
-0.87851,-0.844165,1.54513,1.55305
-0.8788,-0.844485,1.54523,1.55247
-0.87909,-0.844747,1.54534,1.55194
-0.87938,-0.845037,1.54544,1.55151
-0.87967,-0.845386,1.54555,1.55107
-0.87996,-0.845706,1.54565,1.55081
-0.88025,-0.846026,1.54575,1.55061
-0.88054,-0.846317,1.54586,1.55049
-0.88083,-0.846578,1.54596,1.55035
-0.88113,-0.84684,1.54606,1.55029
-0.88142,-0.847102,1.54617,1.55032
-0.88171,-0.847392,1.54627,1.55037
-0.882,-0.847654,1.54637,1.55049
-0.88229,-0.847945,1.54648,1.55067
-0.88258,-0.848265,1.54658,1.55087
-0.88287,-0.848526,1.54668,1.55104
-0.88316,-0.848817,1.54678,1.55128
-0.88345,-0.849079,1.54689,1.55148
-0.88374,-0.84937,1.54699,1.55168
-0.88403,-0.849689,1.54709,1.55197
-0.88432,-0.84998,1.54719,1.55221
-0.88461,-0.850271,1.5473,1.55244
-0.8849,-0.850562,1.5474,1.55267
-0.88519,-0.850852,1.5475,1.55287
-0.88548,-0.851143,1.5476,1.55311
-0.88577,-0.851434,1.5477,1.55331
-0.88606,-0.851695,1.5478,1.55351
-0.88636,-0.851986,1.5479,1.55369
-0.88665,-0.852306,1.54801,1.55395
-0.88694,-0.852597,1.54811,1.55418
-0.88723,-0.852917,1.54821,1.55444
-0.88752,-0.853178,1.54831,1.55468
-0.88781,-0.85344,1.54841,1.55491
-0.8881,-0.853672,1.54851,1.55514
-0.88839,-0.853934,1.54861,1.5554
-0.88868,-0.854225,1.54871,1.5557
-0.88897,-0.854516,1.54881,1.55599
-0.88926,-0.854835,1.54891,1.55631
-0.88955,-0.855184,1.54901,1.55665
-0.88984,-0.855417,1.54911,1.55689
-0.89013,-0.85565,1.54921,1.55712
-0.89042,-0.855882,1.54931,1.55735
-0.89071,-0.856173,1.54941,1.55764
-0.89099,-0.856435,1.5495,1.5579
-0.89128,-0.856725,1.5496,1.5582
-0.89157,-0.856958,1.5497,1.55843
-0.89186,-0.85719,1.5498,1.55866
-0.89215,-0.857423,1.5499,1.55889
-0.89244,-0.857627,1.55,1.5591
-0.89273,-0.857859,1.5501,1.55933
-0.89302,-0.858092,1.55019,1.55956
-0.89331,-0.858353,1.55029,1.55982
-0.8936,-0.858615,1.55039,1.56009
-0.89389,-0.858848,1.55049,1.56032
-0.89418,-0.85908,1.55058,1.56055
-0.89447,-0.859313,1.55068,1.56078
-0.89476,-0.859545,1.55078,1.56102
-0.89505,-0.859749,1.55088,1.56122
-0.89534,-0.860011,1.55097,1.56148
-0.89563,-0.860243,1.55107,1.56171
-0.89592,-0.860534,1.55117,1.562
-0.8962,-0.860767,1.55126,1.56224
-0.89649,-0.861028,1.55136,1.5625
-0.89678,-0.861232,1.55146,1.5627
-0.89707,-0.861493,1.55155,1.56293
-0.89736,-0.861697,1.55165,1.56314
-0.89765,-0.861959,1.55174,1.5634
-0.89794,-0.86222,1.55184,1.56363
-0.89823,-0.86254,1.55194,1.56389
-0.89852,-0.862918,1.55203,1.56424
-0.89881,-0.863209,1.55213,1.56448
-0.89909,-0.86347,1.55222,1.56465
-0.89938,-0.863819,1.55232,1.56494
-0.89967,-0.864168,1.55241,1.56517
-0.89996,-0.864633,1.55251,1.56552
-0.90025,-0.864982,1.5526,1.56575
-0.90054,-0.865273,1.5527,1.56593
-0.90083,-0.865477,1.55279,1.56605
-0.90112,-0.865738,1.55288,1.56619
-0.9014,-0.865971,1.55298,1.56631
-0.90169,-0.866262,1.55307,1.56651
-0.90198,-0.866552,1.55317,1.56669
-0.90227,-0.866843,1.55326,1.56686
-0.90256,-0.867105,1.55335,1.56703
-0.90285,-0.867366,1.55345,1.56721
-0.90313,-0.867686,1.55354,1.56738
-0.90342,-0.868035,1.55363,1.56762
-0.90371,-0.868326,1.55373,1.56782
-0.904,-0.868646,1.55382,1.56799
-0.90429,-0.868965,1.55391,1.56823
-0.90458,-0.869256,1.55401,1.56843
-0.90486,-0.869518,1.5541,1.56857
-0.90515,-0.86978,1.55419,1.56872
-0.90544,-0.870012,1.55428,1.56887
-0.90573,-0.870216,1.55437,1.56892
-0.90602,-0.870477,1.55447,1.56907
-0.9063,-0.870797,1.55456,1.56927
-0.90659,-0.871146,1.55465,1.56945
-0.90688,-0.871466,1.55474,1.56965
-0.90717,-0.871669,1.55483,1.56971
-0.90746,-0.871844,1.55493,1.56971
-0.90774,-0.872047,1.55502,1.56974
-0.90803,-0.87228,1.55511,1.56977
-0.90832,-0.8726,1.5552,1.56991
-0.90861,-0.87292,1.55529,1.57003
-0.9089,-0.873181,1.55538,1.57009
-0.90918,-0.873414,1.55547,1.57012
-0.90947,-0.873646,1.55556,1.57012
-0.90976,-0.873879,1.55565,1.57012
-0.91005,-0.874141,1.55574,1.57014
-0.91033,-0.874431,1.55583,1.5702
-0.91062,-0.874693,1.55592,1.5702
-0.91091,-0.874955,1.55601,1.57023
-0.9112,-0.875187,1.5561,1.57017
-0.91148,-0.875449,1.55619,1.57009
-0.91177,-0.875769,1.55628,1.57009
-0.91206,-0.876147,1.55637,1.57006
-0.91234,-0.876437,1.55646,1.57
-0.91263,-0.876728,1.55655,1.56991
-0.91292,-0.877019,1.55664,1.5698
-0.91321,-0.877339,1.55672,1.56965
-0.91349,-0.8776,1.55681,1.56948
-0.91378,-0.87792,1.5569,1.56936
-0.91407,-0.878211,1.55699,1.56921
-0.91435,-0.878531,1.55708,1.56907
-0.91464,-0.878822,1.55717,1.56892
-0.91493,-0.879141,1.55725,1.56881
-0.91522,-0.879432,1.55734,1.56863
-0.9155,-0.879665,1.55743,1.56834
-0.91579,-0.879985,1.55752,1.56817
-0.91608,-0.880362,1.5576,1.56794
-0.91636,-0.880682,1.55769,1.56767
-0.91665,-0.881089,1.55778,1.5675
-0.91694,-0.881409,1.55787,1.56721
-0.91722,-0.881787,1.55795,1.56698
-0.91751,-0.882136,1.55804,1.5666
-0.9178,-0.882456,1.55813,1.56639
-0.91808,-0.882747,1.55821,1.56616
-0.91837,-0.883037,1.5583,1.56593
-0.91866,-0.883328,1.55838,1.56573
-0.91894,-0.88359,1.55847,1.56549
-0.91923,-0.88391,1.55856,1.56535
-0.91952,-0.8842,1.55864,1.56517
-0.9198,-0.88452,1.55873,1.56509
-0.92009,-0.884869,1.55881,1.565
-0.92038,-0.885189,1.5589,1.56491
-0.92066,-0.885567,1.55898,1.56485
-0.92095,-0.885857,1.55907,1.56482
-0.92123,-0.886177,1.55915,1.56482
-0.92152,-0.886555,1.55924,1.56482
-0.92181,-0.887166,1.55932,1.56509
-0.92209,-0.887515,1.55941,1.56517
-0.92238,-0.887864,1.55949,1.56532
-0.92266,-0.888212,1.55958,1.56546
-0.92295,-0.88862,1.55966,1.56567
-0.92324,-0.889056,1.55974,1.5659
-0.92352,-0.889521,1.55983,1.56619
-0.92381,-0.890015,1.55991,1.56651
-0.92409,-0.890451,1.56,1.5668
-0.92438,-0.890887,1.56008,1.56709
-0.92467,-0.891323,1.56016,1.56738
-0.92495,-0.891789,1.56025,1.5677
-0.92524,-0.892254,1.56033,1.56802
-0.92552,-0.892661,1.56041,1.56834
-0.92581,-0.893068,1.56049,1.56857
-0.92609,-0.893504,1.56058,1.56889
-0.92638,-0.893853,1.56066,1.5691
-0.92667,-0.894231,1.56074,1.56936
-0.92695,-0.89458,1.56082,1.56962
-0.92724,-0.894929,1.56091,1.56985
-0.92752,-0.895307,1.56099,1.57017
-0.92781,-0.895655,1.56107,1.57044
-0.92809,-0.895975,1.56115,1.5707
-0.92838,-0.896295,1.56123,1.57096
-0.92866,-0.896615,1.56132,1.57125
-0.92895,-0.896906,1.5614,1.57154
-0.92923,-0.897196,1.56148,1.57183
-0.92952,-0.897458,1.56156,1.57209
-0.9298,-0.897749,1.56164,1.57238
-0.93009,-0.89801,1.56172,1.57265
-0.93038,-0.898243,1.5618,1.57288
-0.93066,-0.898447,1.56188,1.57308
-0.93095,-0.89865,1.56196,1.57328
-0.93123,-0.898941,1.56204,1.57358
-0.93152,-0.899202,1.56212,1.57384
-0.9318,-0.899435,1.5622,1.57407
-0.93208,-0.89961,1.56228,1.57424
-0.93237,-0.899842,1.56236,1.57448
-0.93265,-0.900017,1.56244,1.57465
-0.93294,-0.90022,1.56252,1.57485
-0.93322,-0.900424,1.5626,1.57506
-0.93351,-0.900627,1.56268,1.57526
-0.93379,-0.900831,1.56276,1.57544
-0.93408,-0.901005,1.56284,1.57561
-0.93436,-0.901209,1.56292,1.57581
-0.93465,-0.901412,1.563,1.57602
-0.93493,-0.901616,1.56307,1.57622
-0.93522,-0.901848,1.56315,1.57645
-0.9355,-0.902081,1.56323,1.57666
-0.93579,-0.902284,1.56331,1.57686
-0.93607,-0.902459,1.56339,1.57701
-0.93635,-0.902662,1.56346,1.57715
-0.93664,-0.902866,1.56354,1.57733
-0.93692,-0.903098,1.56362,1.57753
-0.93721,-0.903331,1.5637,1.57773
-0.93749,-0.903564,1.56377,1.57794
-0.93778,-0.903796,1.56385,1.57811
-0.93806,-0.904,1.56393,1.57826
-0.93834,-0.904203,1.56401,1.57837
-0.93863,-0.904436,1.56408,1.57855
-0.93891,-0.904697,1.56416,1.57875
-0.9392,-0.90493,1.56424,1.5789
-0.93948,-0.905163,1.56431,1.57907
-0.93976,-0.905395,1.56439,1.57919
-0.94005,-0.905628,1.56447,1.57933
-0.94033,-0.905831,1.56454,1.57945
-0.94062,-0.906035,1.56462,1.57956
-0.9409,-0.906267,1.56469,1.57974
-0.94118,-0.9065,1.56477,1.57988
-0.94147,-0.906733,1.56484,1.58003
-0.94175,-0.906965,1.56492,1.5802
-0.94203,-0.907198,1.56499,1.58032
-0.94232,-0.907401,1.56507,1.58044
-0.9426,-0.907663,1.56514,1.58061
-0.94288,-0.907896,1.56522,1.58076
-0.94317,-0.908157,1.56529,1.58096
-0.94345,-0.908448,1.56537,1.58116
-0.94373,-0.908681,1.56544,1.58134
-0.94402,-0.908942,1.56552,1.58151
-0.9443,-0.909204,1.56559,1.58169
-0.94458,-0.909466,1.56567,1.58183
-0.94487,-0.909756,1.56574,1.58204
-0.94515,-0.910047,1.56581,1.58221
-0.94543,-0.910367,1.56589,1.58239
-0.94572,-0.910716,1.56596,1.58262
-0.946,-0.911036,1.56603,1.58279
-0.94628,-0.911385,1.56611,1.58302
-0.94657,-0.911733,1.56618,1.5832
-0.94685,-0.912111,1.56625,1.5834
-0.94713,-0.912402,1.56633,1.58358
-0.94742,-0.912722,1.5664,1.58372
-0.9477,-0.913071,1.56647,1.5839
-0.94798,-0.913449,1.56654,1.5841
-0.94826,-0.913769,1.56662,1.58422
-0.94855,-0.914147,1.56669,1.58436
-0.94883,-0.914583,1.56676,1.58459
-0.94911,-0.914961,1.56683,1.58474
-0.94939,-0.91531,1.5669,1.58486
-0.94968,-0.9156,1.56697,1.58491
-0.94996,-0.915949,1.56705,1.585
-0.95024,-0.916269,1.56712,1.58503
-0.95053,-0.916705,1.56719,1.58518
-0.95081,-0.917054,1.56726,1.58521
-0.95109,-0.917432,1.56733,1.58523
-0.95137,-0.917781,1.5674,1.58521
-0.95165,-0.918188,1.56747,1.58521
-0.95194,-0.91842,1.56754,1.58509
-0.95222,-0.918711,1.56761,1.58503
-0.9525,-0.919002,1.56768,1.58497
-0.95278,-0.919293,1.56775,1.58483
-0.95307,-0.919612,1.56782,1.58471
-0.95335,-0.919903,1.56789,1.58457
-0.95363,-0.920165,1.56796,1.58436
-0.95391,-0.920427,1.56803,1.58407
-0.95419,-0.920717,1.5681,1.58384
-0.95448,-0.920979,1.56817,1.58355
-0.95476,-0.921299,1.56824,1.58326
-0.95504,-0.92159,1.56831,1.58291
-0.95532,-0.921851,1.56838,1.5825
-0.9556,-0.922113,1.56845,1.58207
-0.95589,-0.922404,1.56852,1.58163
-0.95617,-0.922694,1.56858,1.58119
-0.95645,-0.922985,1.56865,1.5807
-0.95673,-0.923276,1.56872,1.5802
-0.95701,-0.923567,1.56879,1.57968
-0.95729,-0.923857,1.56886,1.57916
-0.95758,-0.924119,1.56893,1.57861
-0.95786,-0.924381,1.56899,1.57808
-0.95814,-0.924671,1.56906,1.57762
-0.95842,-0.924962,1.56913,1.57724
-0.9587,-0.925282,1.5692,1.57674
-0.95898,-0.925776,1.56926,1.57645
-0.95926,-0.926154,1.56933,1.57634
-0.95955,-0.926445,1.5694,1.57625
-0.95983,-0.926765,1.56946,1.57625
-0.96011,-0.927055,1.56953,1.57625
-0.96039,-0.927317,1.5696,1.57631
-0.96067,-0.927579,1.56966,1.57637
-0.96095,-0.92787,1.56973,1.57648
-0.96123,-0.92816,1.5698,1.57663
-0.96151,-0.928451,1.56986,1.57677
-0.96179,-0.928771,1.56993,1.57695
-0.96208,-0.929062,1.56999,1.57712
-0.96236,-0.929352,1.57006,1.57727
-0.96264,-0.929614,1.57012,1.57738
-0.96292,-0.929905,1.57019,1.57753
-0.9632,-0.930195,1.57025,1.57765
-0.96348,-0.930486,1.57032,1.57773
-0.96376,-0.930835,1.57038,1.57788
-0.96404,-0.931097,1.57045,1.57791
-0.96432,-0.931358,1.57051,1.57794
-0.9646,-0.931649,1.57058,1.57797
-0.96488,-0.932114,1.57064,1.57814
-0.96516,-0.932492,1.57071,1.57823
-0.96544,-0.93287,1.57077,1.5784
-0.96572,-0.93319,1.57084,1.57849
-0.966,-0.933597,1.5709,1.57875
-0.96629,-0.933946,1.57096,1.57904
-0.96657,-0.934295,1.57103,1.57936
-0.96685,-0.934702,1.57109,1.57977
-0.96713,-0.935022,1.57115,1.58009
-0.96741,-0.935371,1.57122,1.58044
-0.96769,-0.935749,1.57128,1.58082
-0.96797,-0.93601,1.57134,1.58108
-0.96825,-0.936243,1.57141,1.58131
-0.96853,-0.936475,1.57147,1.58154
-0.96881,-0.936708,1.57153,1.58177
-0.96909,-0.93697,1.57159,1.58204
-0.96937,-0.937202,1.57166,1.58227
-0.96965,-0.937522,1.57172,1.58259
-0.96993,-0.937755,1.57178,1.58282
-0.97021,-0.938016,1.57184,1.58308
-0.97049,-0.938278,1.5719,1.58334
-0.97077,-0.938511,1.57196,1.58358
-0.97105,-0.938714,1.57203,1.58378
-0.97133,-0.938918,1.57209,1.58398
-0.9716,-0.939121,1.57215,1.58419
-0.97188,-0.93947,1.57221,1.58454
-0.97216,-0.939848,1.57227,1.58491
-0.97244,-0.94011,1.57233,1.58518
-0.97272,-0.940342,1.57239,1.58541
-0.973,-0.940546,1.57245,1.58561
-0.97328,-0.94072,1.57251,1.58579
-0.97356,-0.940982,1.57257,1.58605
-0.97384,-0.941215,1.57263,1.58628
-0.97412,-0.941476,1.57269,1.58654
-0.9744,-0.94168,1.57275,1.58669
-0.97468,-0.941941,1.57281,1.58695
-0.97496,-0.942145,1.57287,1.5871
-0.97524,-0.942377,1.57293,1.5873
-0.97552,-0.94261,1.57299,1.58747
-0.97579,-0.942843,1.57305,1.58765
-0.97607,-0.943075,1.57311,1.58782
-0.97635,-0.943279,1.57317,1.58794
-0.97663,-0.94357,1.57323,1.58811
-0.97691,-0.943889,1.57329,1.58832
-0.97719,-0.944209,1.57334,1.58852
-0.97747,-0.944471,1.5734,1.58864
-0.97775,-0.944732,1.57346,1.58875
-0.97803,-0.944965,1.57352,1.58884
-0.9783,-0.945256,1.57358,1.58898
-0.97858,-0.945576,1.57363,1.58919
-0.97886,-0.945866,1.57369,1.58933
-0.97914,-0.946157,1.57375,1.58945
-0.97942,-0.94639,1.57381,1.58951
-0.9797,-0.946651,1.57387,1.58962
-0.97998,-0.946884,1.57392,1.58968
-0.98025,-0.947175,1.57398,1.58974
-0.98053,-0.947465,1.57404,1.58986
-0.98081,-0.947727,1.57409,1.58992
-0.98109,-0.94796,1.57415,1.58989
-0.98137,-0.948163,1.57421,1.58983
-0.98164,-0.948454,1.57426,1.58983
-0.98192,-0.948687,1.57432,1.5898
-0.9822,-0.948948,1.57438,1.58977
-0.98248,-0.949152,1.57443,1.5896
-0.98276,-0.949384,1.57449,1.58948
-0.98303,-0.949617,1.57454,1.58936
-0.98331,-0.949879,1.5746,1.58919
-0.98359,-0.950111,1.57465,1.58898
-0.98387,-0.950344,1.57471,1.58878
-0.98415,-0.950576,1.57476,1.58849
-0.98442,-0.950809,1.57482,1.58826
-0.9847,-0.951042,1.57487,1.58797
-0.98498,-0.951274,1.57493,1.58768
-0.98526,-0.951507,1.57498,1.58736
-0.98553,-0.951739,1.57504,1.58695
-0.98581,-0.952001,1.57509,1.5866
-0.98609,-0.952234,1.57515,1.58614
-0.98637,-0.952524,1.5752,1.58573
-0.98664,-0.952786,1.57525,1.58532
-0.98692,-0.953048,1.57531,1.58494
-0.9872,-0.953309,1.57536,1.58454
-0.98748,-0.953571,1.57542,1.58416
-0.98775,-0.953833,1.57547,1.58375
-0.98803,-0.954123,1.57552,1.58349
-0.98831,-0.954443,1.57558,1.58311
-0.98859,-0.954734,1.57563,1.58282
-0.98886,-0.955025,1.57568,1.5825
-0.98914,-0.955286,1.57573,1.58227
-0.98942,-0.955577,1.57579,1.58204
-0.98969,-0.955926,1.57584,1.58189
-0.98997,-0.956246,1.57589,1.58177
-0.99025,-0.956595,1.57594,1.58169
-0.99052,-0.956885,1.576,1.58166
-0.9908,-0.957234,1.57605,1.58169
-0.99108,-0.957583,1.5761,1.58172
-0.99135,-0.95799,1.57615,1.58192
-0.99163,-0.958368,1.5762,1.58209
-0.99191,-0.958717,1.57626,1.58227
-0.99218,-0.959066,1.57631,1.58244
-0.99246,-0.959386,1.57636,1.58262
-0.99274,-0.959764,1.57641,1.58285
-0.99301,-0.960142,1.57646,1.58305
-0.99329,-0.960607,1.57651,1.58337
-0.99357,-0.960985,1.57656,1.58361
-0.99384,-0.961334,1.57661,1.58381
-0.99412,-0.961654,1.57666,1.58401
-0.9944,-0.962061,1.57671,1.5843
-0.99467,-0.962468,1.57676,1.58459
-0.99495,-0.962817,1.57681,1.58486
-0.99522,-0.963224,1.57686,1.58518
-0.9955,-0.963631,1.57691,1.58555
-0.99578,-0.96398,1.57696,1.58587
-0.99605,-0.964387,1.57701,1.58625
-0.99633,-0.964706,1.57706,1.58657
-0.9966,-0.965113,1.57711,1.58698
-0.99688,-0.965404,1.57716,1.58727
-0.99716,-0.965695,1.57721,1.58756
-0.99743,-0.966015,1.57726,1.58788
-0.99771,-0.966305,1.57731,1.58817
-0.99798,-0.966567,1.57735,1.58843
-0.99826,-0.966829,1.5774,1.58869
-0.99854,-0.96712,1.57745,1.58898
-0.99881,-0.96741,1.5775,1.58928
-0.99909,-0.967701,1.57755,1.58957
-0.99936,-0.968021,1.57759,1.58989
-0.99964,-0.968282,1.57764,1.59015
-0.99991,-0.968544,1.57769,1.59041
-1.00019,-0.968806,1.57774,1.59067
-1.00046,-0.969067,1.57778,1.59093
-1.00074,-0.969329,1.57783,1.59119
-1.00101,-0.969591,1.57788,1.59146
-1.00129,-0.969882,1.57793,1.59175
-1.00156,-0.970172,1.57797,1.59204
-1.00184,-0.970463,1.57802,1.59233
-1.00211,-0.970696,1.57807,1.59256
-1.00239,-0.970957,1.57811,1.59282
-1.00266,-0.97119,1.57816,1.59306
-1.00294,-0.971452,1.5782,1.59332
-1.00321,-0.971684,1.57825,1.59355
-1.00349,-0.971975,1.5783,1.59384
-1.00376,-0.972237,1.57834,1.5941
-1.00404,-0.972498,1.57839,1.59436
-1.00431,-0.972731,1.57843,1.59457
-1.00459,-0.972992,1.57848,1.5948
-1.00486,-0.973312,1.57852,1.59509
-1.00514,-0.973574,1.57857,1.59529
-1.00541,-0.973807,1.57861,1.59547
-1.00569,-0.974097,1.57866,1.5957
-1.00596,-0.974359,1.5787,1.59588
-1.00624,-0.974592,1.57875,1.59602
-1.00651,-0.974824,1.57879,1.59611
-1.00678,-0.975057,1.57884,1.59622
-1.00706,-0.975318,1.57888,1.59634
-1.00733,-0.975551,1.57892,1.59643
-1.00761,-0.975813,1.57897,1.59652
-1.00788,-0.976045,1.57901,1.59657
-1.00816,-0.976278,1.57906,1.59666
-1.00843,-0.976481,1.5791,1.59669
-1.0087,-0.976714,1.57914,1.59675
-1.00898,-0.976947,1.57919,1.59681
-1.00925,-0.977208,1.57923,1.59689
-1.00953,-0.977441,1.57927,1.59698
-1.0098,-0.977644,1.57931,1.59701
-1.01007,-0.977848,1.57936,1.59707
-1.01035,-0.97808,1.5794,1.59715
-1.01062,-0.978284,1.57944,1.59721
-1.01089,-0.978487,1.57948,1.59727
-1.01117,-0.978691,1.57953,1.59733
-1.01144,-0.978924,1.57957,1.59745
-1.01172,-0.979127,1.57961,1.59747
-1.01199,-0.979389,1.57965,1.59759
-1.01226,-0.979592,1.57969,1.59762
-1.01254,-0.979796,1.57973,1.59768
-1.01281,-0.979999,1.57978,1.59771
-1.01308,-0.980203,1.57982,1.59774
-1.01336,-0.980406,1.57986,1.59774
-1.01363,-0.98061,1.5799,1.59774
-1.0139,-0.980813,1.57994,1.59771
-1.01418,-0.981046,1.57998,1.59768
-1.01445,-0.98125,1.58002,1.59765
-1.01472,-0.981453,1.58006,1.59759
-1.01499,-0.981627,1.5801,1.5975
-1.01527,-0.981802,1.58014,1.59736
-1.01554,-0.981976,1.58018,1.59721
-1.01581,-0.982209,1.58022,1.5971
-1.01609,-0.9825,1.58026,1.59698
-1.01636,-0.98279,1.5803,1.59678
-1.01663,-0.983023,1.58034,1.59654
-1.0169,-0.983256,1.58038,1.59634
-1.01718,-0.983488,1.58042,1.59611
-1.01745,-0.983779,1.58046,1.5959
-1.01772,-0.984012,1.5805,1.59573
-1.01799,-0.984273,1.58054,1.5955
-1.01827,-0.984477,1.58057,1.59524
-1.01854,-0.984709,1.58061,1.59503
-1.01881,-0.984913,1.58065,1.59477
-1.01908,-0.985175,1.58069,1.59454
-1.01936,-0.985407,1.58073,1.59425
-1.01963,-0.985669,1.58077,1.59399
-1.0199,-0.985901,1.5808,1.59367
-1.02017,-0.986192,1.58084,1.59335
-1.02045,-0.986483,1.58088,1.59306
-1.02072,-0.986715,1.58092,1.59271
-1.02099,-0.986977,1.58095,1.59236
-1.02126,-0.987239,1.58099,1.59204
-1.02153,-0.98753,1.58103,1.59157
-1.02181,-0.987878,1.58106,1.59114
-1.02208,-0.988315,1.5811,1.59093
-1.02235,-0.988692,1.58114,1.59073
-1.02262,-0.98907,1.58117,1.59058
-1.02289,-0.98939,1.58121,1.59047
-1.02316,-0.989652,1.58125,1.59032
-1.02344,-0.989972,1.58128,1.59026
-1.02371,-0.990292,1.58132,1.59026
-1.02398,-0.99064,1.58135,1.59026
-1.02425,-0.991018,1.58139,1.59032
-1.02452,-0.991425,1.58143,1.59035
-1.02479,-0.991774,1.58146,1.59038
-1.02506,-0.992123,1.5815,1.59041
-1.02534,-0.992501,1.58153,1.59047
-1.02561,-0.99285,1.58157,1.5905
-1.02588,-0.993199,1.5816,1.59053
-1.02615,-0.993577,1.58164,1.59058
-1.02642,-0.993926,1.58167,1.59061
-1.02669,-0.994275,1.58171,1.59064
-1.02696,-0.994653,1.58174,1.5907
