-0.48154,1.88161
-0.48142,1.88134
-0.48129,1.88106
-0.48116,1.88079
-0.48104,1.88051
-0.48091,1.88023
-0.48078,1.87996
-0.48066,1.87968
-0.48053,1.87941
-0.48041,1.87913
-0.48028,1.87885
-0.48015,1.87858
-0.48003,1.8783
-0.4799,1.87802
-0.47977,1.87775
-0.47965,1.87747
-0.47952,1.87719
-0.47939,1.87692
-0.47927,1.87664
-0.47914,1.87637
-0.47901,1.87609
-0.47889,1.87581
-0.47876,1.87554
-0.47863,1.87526
-0.47851,1.87498
-0.47838,1.87471
-0.47825,1.87443
-0.47813,1.87415
-0.478,1.87388
-0.47787,1.8736
-0.47775,1.87332
-0.47762,1.87304
-0.47749,1.87277
-0.47737,1.87249
-0.47724,1.87221
-0.47711,1.87194
-0.47699,1.87166
-0.47686,1.87138
-0.47673,1.87111
-0.47661,1.87083
-0.47648,1.87055
-0.47635,1.87027
-0.47623,1.87
-0.4761,1.86972
-0.47597,1.86944
-0.47585,1.86917
-0.47572,1.86889
-0.47559,1.86861
-0.47546,1.86833
-0.47534,1.86806
-0.47521,1.86778
-0.47508,1.8675
-0.47496,1.86722
-0.47483,1.86695
-0.4747,1.86667
-0.47457,1.86639
-0.47445,1.86611
-0.47432,1.86584
-0.47419,1.86556
-0.47407,1.86528
-0.47394,1.865
-0.47381,1.86473
-0.47368,1.86445
-0.47356,1.86417
-0.47343,1.86389
-0.4733,1.86362
-0.47318,1.86334
-0.47305,1.86306
-0.47292,1.86278
-0.47279,1.8625
-0.47267,1.86223
-0.47254,1.86195
-0.47241,1.86167
-0.47228,1.86139
-0.47216,1.86111
-0.47203,1.86084
-0.4719,1.86056
-0.47178,1.86028
-0.47165,1.86
-0.47152,1.85972
-0.47139,1.85944
-0.47127,1.85917
-0.47114,1.85889
-0.47101,1.85861
-0.47088,1.85833
-0.47076,1.85805
-0.47063,1.85777
-0.4705,1.8575
-0.47037,1.85722
-0.47025,1.85694
-0.47025,1.85694
-0.47037,1.85722
-0.4705,1.8575
-0.47063,1.85777
-0.47076,1.85805
-0.47088,1.85833
-0.47101,1.85861
-0.47114,1.85889
-0.47127,1.85917
-0.47139,1.85944
-0.47152,1.85972
-0.47165,1.86
-0.47178,1.86028
-0.4719,1.86056
-0.47203,1.86084
-0.47216,1.86111
-0.47228,1.86139
-0.47241,1.86167
-0.47254,1.86195
-0.47267,1.86223
-0.47279,1.8625
-0.47292,1.86278
-0.47305,1.86306
-0.47318,1.86334
-0.4733,1.86362
-0.47343,1.86389
-0.47356,1.86417
-0.47368,1.86445
-0.47381,1.86473
-0.47394,1.865
-0.47407,1.86528
-0.47419,1.86556
-0.47432,1.86584
-0.47445,1.86611
-0.47457,1.86639
-0.4747,1.86667
-0.47483,1.86695
-0.47496,1.86722
-0.47508,1.8675
-0.47521,1.86778
-0.47534,1.86806
-0.47546,1.86833
-0.47559,1.86861
-0.47572,1.86889
-0.47585,1.86917
-0.47597,1.86944
-0.4761,1.86972
-0.47623,1.87
-0.47635,1.87027
-0.47648,1.87055
-0.47661,1.87083
-0.47673,1.87111
-0.47686,1.87138
-0.47699,1.87166
-0.47711,1.87194
-0.47724,1.87221
-0.47737,1.87249
-0.47749,1.87277
-0.47762,1.87304
-0.47775,1.87332
-0.47787,1.8736
-0.478,1.87388
-0.47813,1.87415
-0.47825,1.87443
-0.47838,1.87471
-0.47851,1.87498
-0.47863,1.87526
-0.47876,1.87554
-0.47889,1.87581
-0.47901,1.87609
-0.47914,1.87637
-0.47927,1.87664
-0.47939,1.87692
-0.47952,1.87719
-0.47965,1.87747
-0.47977,1.87775
-0.4799,1.87802
-0.48003,1.8783
-0.48015,1.87858
-0.48028,1.87885
-0.48041,1.87913
-0.48053,1.87941
-0.48066,1.87968
-0.48078,1.87996
-0.48091,1.88023
-0.48104,1.88051
-0.48116,1.88079
-0.48129,1.88106
-0.48142,1.88134
-0.48154,1.88161
-0.48167,1.88189
-0.48179,1.88217
-0.48192,1.88244
-0.48205,1.88272
-0.48217,1.88299
-0.4823,1.88327
-0.48243,1.88355
-0.48255,1.88382
-0.48268,1.8841
-0.4828,1.88437
-0.48293,1.88465
-0.48306,1.88492
-0.48318,1.8852
-0.48331,1.88548
-0.48344,1.88575
-0.48356,1.88603
-0.48369,1.8863
-0.48379,1.88639
-0.48388,1.88643
-0.48398,1.88647
-0.48407,1.88651
-0.48416,1.88656
-0.48426,1.8866
-0.48435,1.88664
-0.48445,1.88668
-0.48454,1.88672
-0.48463,1.88676
-0.48473,1.8868
-0.48482,1.88684
-0.48492,1.88688
-0.48501,1.88692
-0.48511,1.88696
-0.4852,1.887
-0.48529,1.88704
-0.48539,1.88708
-0.48548,1.88713
-0.48558,1.88717
-0.48567,1.88721
-0.48576,1.88725
-0.48586,1.88729
-0.48595,1.88733
-0.48605,1.88737
-0.48614,1.88741
-0.48623,1.88745
-0.48633,1.88749
-0.48642,1.88753
-0.48652,1.88757
-0.48661,1.88761
-0.4867,1.88765
-0.4868,1.88769
-0.48689,1.88773
-0.48699,1.88777
-0.48708,1.88781
-0.48718,1.88786
-0.48727,1.8879
-0.48736,1.88794
-0.48746,1.88798
-0.48755,1.88802
-0.48765,1.88806
-0.48774,1.8881
-0.48783,1.88814
-0.48793,1.88818
-0.48802,1.88822
-0.48812,1.88826
-0.48821,1.8883
-0.4883,1.88834
-0.4884,1.88838
-0.48849,1.88842
-0.48859,1.88846
-0.48868,1.8885
-0.48878,1.88854
-0.48887,1.88858
-0.48896,1.88862
-0.48906,1.88866
-0.48915,1.8887
-0.48925,1.88874
-0.48934,1.88878
-0.48943,1.88882
-0.48953,1.88886
-0.48962,1.8889
-0.48972,1.88894
-0.48981,1.88898
-0.4899,1.88902
-0.49,1.88906
-0.49009,1.8891
-0.49019,1.88915
-0.49028,1.88919
-0.49038,1.88923
-0.49047,1.88927
-0.49056,1.88931
-0.49066,1.88935
-0.49075,1.88939
-0.49085,1.88943
-0.49094,1.88947
-0.49103,1.88951
-0.49113,1.88955
-0.49122,1.88959
-0.49132,1.88963
-0.49141,1.88967
-0.4915,1.88971
-0.4916,1.88975
-0.49169,1.88979
-0.49179,1.88983
-0.49188,1.88987
-0.49198,1.88991
-0.49207,1.88995
-0.49216,1.88999
-0.49226,1.89003
-0.49235,1.89007
-0.49245,1.89011
-0.49254,1.89015
-0.49263,1.89019
-0.49273,1.89023
-0.49282,1.89027
-0.49292,1.89031
-0.49301,1.89035
-0.4931,1.89039
-0.4932,1.89042
-0.49329,1.89046
-0.49339,1.8905
-0.49348,1.89054
-0.49358,1.89058
-0.49367,1.89062
-0.49377,1.8907
-0.49387,1.8908
-0.49397,1.8909
-0.49408,1.89099
-0.49418,1.89109
-0.49428,1.89119
-0.49438,1.89129
-0.49449,1.89139
-0.49459,1.89149
-0.49469,1.89158
-0.49479,1.89168
-0.49489,1.89178
-0.495,1.89188
-0.4951,1.89198
-0.4952,1.89208
-0.4953,1.89217
-0.49541,1.89227
-0.49551,1.89237
-0.49561,1.89247
-0.49571,1.89257
-0.49582,1.89267
-0.49592,1.89277
-0.49602,1.89286
-0.49612,1.89296
-0.49623,1.89306
-0.49633,1.89316
-0.49643,1.89326
-0.49653,1.89335
-0.49664,1.89345
-0.49674,1.89355
-0.49684,1.89365
-0.49694,1.89375
-0.49705,1.89385
-0.49715,1.89394
-0.49725,1.89404
-0.49735,1.89414
-0.49746,1.89424
-0.49756,1.89434
-0.49766,1.89444
-0.49776,1.89453
-0.49787,1.89463
-0.49797,1.89473
-0.49807,1.89483
-0.49817,1.89493
-0.49828,1.89502
-0.49838,1.89512
-0.49848,1.89522
-0.49858,1.89532
-0.49869,1.89542
-0.49879,1.89551
-0.49889,1.89561
-0.499,1.89571
-0.4991,1.89581
-0.4992,1.89591
-0.4993,1.896
-0.49941,1.8961
-0.49951,1.8962
-0.49961,1.8963
-0.49971,1.8964
-0.49982,1.89649
-0.49992,1.89659
-0.50002,1.89669
-0.50012,1.89679
-0.50023,1.89689
-0.50033,1.89698
-0.50043,1.89708
-0.50053,1.89718
-0.50064,1.89728
-0.50074,1.89738
-0.50084,1.89747
-0.50094,1.89757
-0.50105,1.89767
-0.50115,1.89777
-0.50125,1.89786
-0.50136,1.89796
-0.50146,1.89806
-0.50156,1.89816
-0.50166,1.89826
-0.50177,1.89835
-0.50187,1.89845
-0.50197,1.89855
-0.50207,1.89865
-0.50218,1.89874
-0.50228,1.89884
-0.50238,1.89894
-0.50248,1.89904
-0.50259,1.89914
-0.50269,1.89923
-0.50279,1.89933
-0.5029,1.89943
-0.503,1.89953
-0.5031,1.89962
-0.5032,1.89972
-0.50331,1.89982
-0.50341,1.89992
-0.50351,1.90001
-0.50361,1.90011
-0.50372,1.90021
-0.50382,1.90031
-0.50392,1.90041
-0.50403,1.9005
-0.50413,1.9006
-0.50423,1.9007
-0.50433,1.9008
-0.50444,1.90089
-0.50454,1.90099
-0.50464,1.90109
-0.50474,1.90119
-0.50485,1.90128
-0.50495,1.90138
-0.50505,1.90148
-0.50516,1.90158
-0.50526,1.90167
-0.50536,1.90177
-0.50546,1.90187
-0.50557,1.90196
-0.50567,1.90206
-0.50577,1.90216
-0.50588,1.90226
-0.50598,1.90235
-0.50608,1.90245
-0.50618,1.90255
-0.50629,1.90265
-0.50639,1.90274
-0.50649,1.90284
-0.5066,1.90294
-0.5067,1.90304
-0.5068,1.90313
-0.5069,1.90323
-0.50701,1.90333
-0.50711,1.90342
-0.50721,1.90352
-0.50732,1.90362
-0.50742,1.90372
-0.50752,1.90381
-0.50762,1.90391
-0.50773,1.90401
-0.50783,1.90411
-0.50793,1.9042
-0.50804,1.9043
-0.50814,1.9044
-0.50824,1.90449
-0.50834,1.90459
-0.50845,1.90469
-0.50855,1.90479
-0.50865,1.90488
-0.50876,1.90498
-0.50886,1.90508
-0.50896,1.90517
-0.50906,1.90527
-0.50917,1.90537
-0.50927,1.90547
-0.50937,1.90556
-0.50948,1.90566
-0.50958,1.90576
-0.50968,1.90585
-0.50979,1.90595
-0.50989,1.90605
-0.50999,1.90614
-0.51009,1.90624
-0.5102,1.90634
-0.5103,1.90644
-0.5104,1.90653
-0.51051,1.90663
-0.51061,1.90673
-0.51071,1.90682
-0.51081,1.90692
-0.51092,1.90702
-0.51102,1.90711
-0.51112,1.90721
-0.51123,1.90731
-0.51133,1.9074
-0.51143,1.9075
-0.51154,1.9076
-0.51164,1.90769
-0.51174,1.90779
-0.51184,1.90789
-0.51195,1.90799
-0.51205,1.90808
-0.51215,1.90818
-0.51226,1.90828
-0.51236,1.90837
-0.51246,1.90847
-0.51257,1.90857
-0.51267,1.90866
-0.51277,1.90876
-0.51288,1.90886
-0.51298,1.90895
-0.51308,1.90905
-0.51318,1.90915
-0.51329,1.90924
-0.51339,1.90934
-0.51349,1.90944
-0.5136,1.90953
-0.5137,1.90963
-0.5138,1.90973
-0.51391,1.90982
-0.51401,1.90992
-0.51411,1.91002
-0.51422,1.91011
-0.51432,1.91021
-0.51442,1.91031
-0.51452,1.9104
-0.51463,1.9105
-0.51473,1.9106
-0.51483,1.91069
-0.51494,1.91079
-0.51504,1.91089
-0.51514,1.91098
-0.51525,1.91108
-0.51535,1.91117
-0.51545,1.91127
-0.51556,1.91138
-0.51567,1.91153
-0.51578,1.91169
-0.51589,1.91184
-0.516,1.912
-0.51612,1.91215
-0.51623,1.91231
-0.51634,1.91246
-0.51645,1.91262
-0.51656,1.91277
-0.51667,1.91293
-0.51678,1.91308
-0.5169,1.91324
-0.51701,1.91339
-0.51712,1.91355
-0.51723,1.9137
-0.51734,1.91386
-0.51745,1.91401
-0.51757,1.91417
-0.51768,1.91432
-0.51779,1.91448
-0.5179,1.91463
-0.51801,1.91479
-0.51812,1.91494
-0.51824,1.9151
-0.51835,1.91525
-0.51846,1.91541
-0.51857,1.91556
-0.51868,1.91571
-0.51879,1.91587
-0.5189,1.91602
-0.51902,1.91618
-0.51913,1.91633
-0.51924,1.91649
-0.51935,1.91664
-0.51946,1.9168
-0.51957,1.91695
-0.51969,1.91711
-0.5198,1.91726
-0.51991,1.91742
-0.52002,1.91757
-0.52013,1.91773
-0.52024,1.91788
-0.52036,1.91803
-0.52047,1.91819
-0.52058,1.91834
-0.52069,1.9185
-0.5208,1.91865
-0.52091,1.91881
-0.52103,1.91896
-0.52114,1.91912
-0.52125,1.91927
-0.52136,1.91942
-0.52147,1.91958
-0.52158,1.91973
-0.5217,1.91989
-0.52181,1.92004
-0.52192,1.9202
-0.52203,1.92035
-0.52214,1.92051
-0.52225,1.92066
-0.52237,1.92081
-0.52248,1.92097
-0.52259,1.92112
-0.5227,1.92128
-0.52281,1.92143
-0.52293,1.92159
-0.52304,1.92174
-0.52315,1.92189
-0.52326,1.92205
-0.52337,1.9222
-0.52348,1.92236
-0.5236,1.92251
-0.52371,1.92267
-0.52382,1.92282
-0.52393,1.92297
-0.52404,1.92313
-0.52415,1.92328
-0.52427,1.92344
-0.52438,1.92359
-0.52449,1.92374
-0.5246,1.9239
-0.52471,1.92405
-0.52482,1.92421
-0.52494,1.92436
-0.52505,1.92451
-0.52516,1.92467
-0.52527,1.92482
-0.52538,1.92498
-0.5255,1.92513
-0.52561,1.92528
-0.52572,1.92544
-0.52583,1.92559
-0.52594,1.92575
-0.52605,1.9259
-0.52617,1.92605
-0.52628,1.92621
-0.52639,1.92636
-0.5265,1.92652
-0.52661,1.92667
-0.52673,1.92682
-0.52684,1.92698
-0.52695,1.92713
-0.52706,1.92728
-0.52717,1.92744
-0.52728,1.92759
-0.5274,1.92775
-0.5275,1.92782
-0.5276,1.92788
-0.5277,1.92795
-0.5278,1.92801
-0.52789,1.92808
-0.52799,1.92815
-0.52809,1.92821
-0.52819,1.92828
-0.52829,1.92834
-0.52839,1.92841
-0.52849,1.92848
-0.52859,1.92854
-0.52869,1.92861
-0.52879,1.92867
-0.52889,1.92874
-0.52899,1.92881
-0.52909,1.92887
-0.52919,1.92894
-0.52929,1.929
-0.52939,1.92907
-0.52949,1.92914
-0.52959,1.9292
-0.52969,1.92927
-0.52979,1.92933
-0.52989,1.9294
-0.52999,1.92947
-0.53009,1.92953
-0.53018,1.9296
-0.53028,1.92966
-0.53038,1.92973
-0.53048,1.9298
-0.53058,1.92986
-0.53068,1.92993
-0.53078,1.92999
-0.53088,1.93006
-0.53098,1.93013
-0.53108,1.93019
-0.53118,1.93026
-0.53128,1.93032
-0.53138,1.93039
-0.53148,1.93045
-0.53158,1.93052
-0.53168,1.93059
-0.53178,1.93065
-0.53188,1.93072
-0.53198,1.93078
-0.53208,1.93085
-0.53218,1.93091
-0.53228,1.93098
-0.53238,1.93105
-0.53248,1.93111
-0.53258,1.93118
-0.53268,1.93124
-0.53278,1.93131
-0.53288,1.93137
-0.53297,1.93144
-0.53307,1.9315
-0.53317,1.93157
-0.53327,1.93164
-0.53337,1.9317
-0.53347,1.93177
-0.53357,1.93183
-0.53367,1.9319
-0.53377,1.93196
-0.53387,1.93203
-0.53397,1.93209
-0.53407,1.93216
-0.53417,1.93223
-0.53427,1.93229
-0.53437,1.93236
-0.53447,1.93242
-0.53457,1.93249
-0.53467,1.93255
-0.53477,1.93262
-0.53487,1.93268
-0.53497,1.93275
-0.53507,1.93282
-0.53517,1.93288
-0.53527,1.93295
-0.53537,1.93301
-0.53547,1.93308
-0.53557,1.93314
-0.53567,1.93321
-0.53577,1.93327
-0.53587,1.93334
-0.53597,1.9334
-0.53607,1.93347
-0.53617,1.93353
-0.53627,1.9336
-0.53637,1.93366
-0.53647,1.93373
-0.53657,1.9338
-0.53666,1.93386
-0.53676,1.93393
-0.53686,1.93399
-0.53696,1.93406
-0.53706,1.93412
-0.53716,1.93419
-0.53726,1.93425
-0.53736,1.93432
-0.53746,1.93438
-0.53756,1.93445
-0.53766,1.93451
-0.53776,1.93458
-0.53786,1.93464
-0.53796,1.93471
-0.53806,1.93477
-0.53816,1.93484
-0.53826,1.9349
-0.53836,1.93497
-0.53846,1.93503
-0.53856,1.9351
-0.53866,1.93516
-0.53876,1.93523
-0.53886,1.93529
-0.53896,1.93536
-0.53906,1.93542
-0.53916,1.93549
-0.53926,1.93555
-0.53936,1.93562
-0.53946,1.93568
-0.53956,1.93575
-0.53966,1.93581
-0.53976,1.93588
-0.53986,1.93594
-0.53996,1.93601
-0.54006,1.93607
-0.54016,1.93614
-0.54026,1.9362
-0.54036,1.93627
-0.54046,1.93633
-0.54056,1.9364
-0.54066,1.93646
-0.54076,1.93653
-0.54086,1.93659
-0.54096,1.93666
-0.54106,1.93672
-0.54116,1.93679
-0.54126,1.93685
-0.54136,1.93692
-0.54146,1.93698
-0.54156,1.93705
-0.54166,1.93711
-0.54176,1.93718
-0.54186,1.93724
-0.54196,1.93731
-0.54206,1.93737
-0.54216,1.93744
-0.54226,1.9375
-0.54236,1.93756
-0.54246,1.93763
-0.54256,1.93769
-0.54266,1.93776
-0.54276,1.93782
-0.54286,1.93789
-0.54296,1.93795
-0.54306,1.93802
-0.54316,1.93808
-0.54326,1.93815
-0.54336,1.93821
-0.54346,1.93828
-0.54356,1.93834
-0.54366,1.93841
-0.54376,1.93847
-0.54386,1.93853
-0.54396,1.9386
-0.54406,1.93866
-0.54416,1.93873
-0.54426,1.93879
-0.54436,1.93886
-0.54446,1.93892
-0.54456,1.93899
-0.54466,1.93905
-0.54476,1.93911
-0.54486,1.93918
-0.54496,1.93924
-0.54506,1.93931
-0.54516,1.93937
-0.54526,1.93944
-0.54536,1.9395
-0.54546,1.93957
-0.54556,1.93963
-0.54566,1.93969
-0.54576,1.93976
-0.54586,1.93982
-0.54596,1.93989
-0.54606,1.93995
-0.54616,1.94002
-0.54626,1.94008
-0.54636,1.94015
-0.54646,1.94021
-0.54656,1.94027
-0.54666,1.94034
-0.54676,1.9404
-0.54686,1.94047
-0.54696,1.94053
-0.54706,1.9406
-0.54716,1.94066
-0.54726,1.94072
-0.54736,1.94079
-0.54746,1.94085
-0.54756,1.94092
-0.54766,1.94098
-0.54776,1.94105
-0.54786,1.94111
-0.54796,1.94117
-0.54806,1.94124
-0.54816,1.9413
-0.54826,1.94137
-0.54836,1.94143
-0.54846,1.94149
-0.54856,1.94156
-0.54866,1.94162
-0.54876,1.94169
-0.54886,1.94175
-0.54896,1.94181
-0.54906,1.94188
-0.54916,1.94194
-0.54926,1.94201
-0.54936,1.94207
-0.54946,1.94213
-0.54956,1.9422
-0.54966,1.94226
-0.54976,1.94233
-0.54986,1.94239
-0.54996,1.94245
-0.55006,1.94252
-0.55016,1.94258
-0.55026,1.94265
-0.55036,1.94271
-0.55046,1.94277
-0.55056,1.94284
-0.55066,1.9429
-0.55076,1.94297
-0.55086,1.94303
-0.55096,1.94309
-0.55106,1.94316
-0.55116,1.94322
-0.55126,1.94329
-0.55136,1.94335
-0.55146,1.94341
-0.55156,1.94348
-0.55166,1.94354
-0.55176,1.9436
-0.55186,1.94367
-0.55196,1.94373
-0.55206,1.9438
-0.55216,1.94386
-0.55226,1.94392
-0.55236,1.94399
-0.55246,1.94405
-0.55256,1.94412
-0.55266,1.94418
-0.55276,1.94424
-0.55287,1.94431
-0.55297,1.94437
-0.55307,1.94443
-0.55317,1.9445
-0.55327,1.94456
-0.55337,1.94462
-0.55347,1.94469
-0.55357,1.94475
-0.55367,1.94482
-0.55377,1.94488
-0.55387,1.94494
-0.55397,1.94501
-0.55407,1.94507
-0.55417,1.94513
-0.55427,1.9452
-0.55437,1.94526
-0.55447,1.94532
-0.55457,1.94539
-0.55467,1.94545
-0.55477,1.94551
-0.55487,1.94558
-0.55497,1.94564
-0.55507,1.94571
-0.55517,1.94577
-0.55527,1.94583
-0.55537,1.9459
-0.55547,1.94596
-0.55557,1.94602
-0.55567,1.94609
-0.55577,1.94615
-0.55587,1.94621
-0.55597,1.94628
-0.55607,1.94634
-0.55617,1.9464
-0.55627,1.94647
-0.55637,1.94653
-0.55647,1.94659
-0.55658,1.94666
-0.55668,1.94672
-0.55678,1.94678
-0.55688,1.94685
-0.55698,1.94691
-0.55708,1.94697
-0.55718,1.94704
-0.55728,1.9471
-0.55738,1.94716
-0.55748,1.94723
-0.55758,1.94729
-0.55768,1.94735
-0.55778,1.94742
-0.55788,1.94748
-0.55798,1.94754
-0.55808,1.94761
-0.55818,1.94767
-0.55828,1.94773
-0.55838,1.94779
-0.55848,1.94786
-0.55858,1.94792
-0.55868,1.94798
-0.55878,1.94805
-0.55888,1.94811
-0.55898,1.94817
-0.55908,1.94824
-0.55918,1.9483
-0.55929,1.94836
-0.55939,1.94843
-0.55949,1.94849
-0.55959,1.94855
-0.55969,1.94862
-0.55979,1.94868
-0.55989,1.94874
-0.55999,1.9488
-0.56009,1.94887
-0.56019,1.94893
-0.56029,1.94899
-0.56039,1.94906
-0.56049,1.94912
-0.56059,1.94918
-0.56069,1.94925
-0.56079,1.94931
-0.56089,1.94937
-0.56099,1.94943
-0.56109,1.9495
-0.56119,1.94956
-0.56129,1.94962
-0.56139,1.94969
-0.56149,1.94975
-0.56159,1.94981
-0.5617,1.94987
-0.5618,1.94994
-0.5619,1.95
-0.562,1.95006
-0.5621,1.95013
-0.5622,1.95019
-0.5623,1.95025
-0.5624,1.95031
-0.5625,1.95038
-0.5626,1.95044
-0.5627,1.9505
-0.5628,1.95056
-0.5629,1.95063
-0.563,1.95069
-0.5631,1.95075
-0.5632,1.95082
-0.5633,1.95088
-0.5634,1.95094
-0.5635,1.951
-0.5636,1.95107
-0.56371,1.95113
-0.56381,1.95119
-0.56391,1.95125
-0.56401,1.95132
-0.56411,1.95138
-0.56421,1.95144
-0.56431,1.9515
-0.56441,1.95157
-0.56451,1.95163
-0.56461,1.95169
-0.56471,1.95176
-0.56481,1.95182
-0.56491,1.95188
-0.56501,1.95194
-0.56511,1.95201
-0.56521,1.95207
-0.56531,1.95213
-0.56541,1.95219
-0.56552,1.95226
-0.56562,1.95232
-0.56572,1.95238
-0.56582,1.95244
-0.56592,1.95251
-0.56602,1.95257
-0.56612,1.95263
-0.56622,1.95269
-0.56632,1.95275
-0.56642,1.95282
-0.56652,1.95288
-0.56662,1.95294
-0.56672,1.953
-0.56682,1.95307
-0.56692,1.95313
-0.56702,1.95319
-0.56712,1.95325
-0.56723,1.95332
-0.56733,1.95338
-0.56743,1.95344
-0.56753,1.9535
-0.56763,1.95357
-0.56773,1.95363
-0.56783,1.95369
-0.56793,1.95375
-0.56803,1.95381
-0.56813,1.95388
-0.56823,1.95394
-0.56833,1.954
-0.56843,1.95406
-0.56853,1.95413
-0.56863,1.95419
-0.56873,1.95425
-0.56884,1.95431
-0.56894,1.95437
-0.56904,1.95444
-0.56914,1.9545
-0.56924,1.95456
-0.56934,1.95462
-0.56944,1.95468
-0.56954,1.95475
-0.56964,1.95481
-0.56974,1.95487
-0.56984,1.95493
-0.56994,1.95499
-0.57004,1.95502
-0.57013,1.95506
-0.57023,1.95509
-0.57033,1.95512
-0.57042,1.95515
-0.57052,1.95519
-0.57062,1.95522
-0.57071,1.95525
-0.57081,1.95529
-0.5709,1.95532
-0.571,1.95535
-0.5711,1.95538
-0.57119,1.95542
-0.57129,1.95545
-0.57138,1.95548
-0.57148,1.95551
-0.57158,1.95555
-0.57167,1.95558
-0.57177,1.95561
-0.57187,1.95565
-0.57196,1.95568
-0.57206,1.95571
-0.57215,1.95574
-0.57225,1.95578
-0.57235,1.95581
-0.57244,1.95584
-0.57254,1.95587
-0.57264,1.95591
-0.57273,1.95594
-0.57283,1.95597
-0.57292,1.956
-0.57302,1.95604
-0.57312,1.95607
-0.57321,1.9561
-0.57331,1.95613
-0.5734,1.95617
-0.5735,1.9562
-0.5736,1.95623
-0.57369,1.95626
-0.57379,1.9563
-0.57389,1.95633
-0.57398,1.95636
-0.57408,1.95639
-0.57417,1.95642
-0.57427,1.95646
-0.57437,1.95649
-0.57446,1.95652
-0.57456,1.95655
-0.57465,1.95659
-0.57475,1.95662
-0.57485,1.95665
-0.57494,1.95668
-0.57504,1.95672
-0.57514,1.95675
-0.57523,1.95678
-0.57533,1.95681
-0.57542,1.95684
-0.57552,1.95688
-0.57562,1.95691
-0.57571,1.95694
-0.57581,1.95697
-0.57591,1.95701
-0.576,1.95704
-0.5761,1.95707
-0.57619,1.9571
-0.57629,1.95713
-0.57639,1.95717
-0.57648,1.9572
-0.57658,1.95723
-0.57667,1.95726
-0.57677,1.95729
-0.57687,1.95733
-0.57696,1.95736
-0.57706,1.95739
-0.57716,1.95742
-0.57725,1.95745
-0.57735,1.95749
-0.57744,1.95752
-0.57754,1.95755
-0.57764,1.95758
-0.57773,1.95761
-0.57783,1.95765
-0.57792,1.95768
-0.57802,1.95771
-0.57812,1.95774
-0.57821,1.95777
-0.57831,1.95781
-0.57841,1.95784
-0.5785,1.95787
-0.5786,1.9579
-0.57869,1.95793
-0.57879,1.95797
-0.57889,1.958
-0.57898,1.95803
-0.57908,1.95806
-0.57918,1.95809
-0.57927,1.95813
-0.57937,1.95816
-0.57946,1.95819
-0.57956,1.95822
-0.57966,1.95825
-0.57975,1.95828
-0.57985,1.95832
-0.57994,1.95835
-0.58004,1.95838
-0.58014,1.95841
-0.58023,1.95842
-0.58032,1.95842
-0.58041,1.95842
-0.5805,1.95842
-0.58059,1.95843
-0.58069,1.95843
-0.58078,1.95843
-0.58087,1.95843
-0.58096,1.95844
-0.58105,1.95844
-0.58114,1.95844
-0.58124,1.95844
-0.58133,1.95844
-0.58142,1.95845
-0.58151,1.95845
-0.5816,1.95845
-0.58169,1.95845
-0.58178,1.95846
-0.58188,1.95846
-0.58197,1.95846
-0.58206,1.95846
-0.58215,1.95846
-0.58224,1.95847
-0.58233,1.95847
-0.58242,1.95847
-0.58252,1.95847
-0.58261,1.95848
-0.5827,1.95848
-0.58279,1.95848
-0.58288,1.95848
-0.58297,1.95848
-0.58306,1.95849
-0.58315,1.95849
-0.58325,1.95849
-0.58334,1.95849
-0.58343,1.95849
-0.58352,1.9585
-0.58361,1.9585
-0.5837,1.9585
-0.58379,1.9585
-0.58389,1.9585
-0.58398,1.95851
-0.58407,1.95851
-0.58416,1.95851
-0.58425,1.95851
-0.58434,1.95851
-0.58443,1.95852
-0.58452,1.95852
-0.58462,1.95852
-0.58471,1.95852
-0.5848,1.95852
-0.58489,1.95853
-0.58498,1.95853
-0.58507,1.95853
-0.58516,1.95853
-0.58526,1.95853
-0.58535,1.95853
-0.58544,1.95854
-0.58553,1.95854
-0.58562,1.95854
-0.58571,1.95854
-0.5858,1.95854
-0.58589,1.95855
-0.58599,1.95855
-0.58608,1.95855
-0.58617,1.95855
-0.58626,1.95855
-0.58635,1.95855
-0.58644,1.95856
-0.58653,1.95856
-0.58662,1.95856
-0.58672,1.95856
-0.58681,1.95856
-0.5869,1.95856
-0.58699,1.95857
-0.58708,1.95857
-0.58717,1.95857
-0.58726,1.95857
-0.58735,1.95857
-0.58744,1.95857
-0.58754,1.95857
-0.58763,1.95858
-0.58772,1.95858
-0.58781,1.95858
-0.5879,1.95858
-0.58799,1.95858
-0.58808,1.95858
-0.58817,1.95859
-0.58827,1.95859
-0.58836,1.95859
-0.58845,1.95859
-0.58854,1.95859
-0.58863,1.95859
-0.58872,1.95859
-0.58881,1.9586
-0.5889,1.9586
-0.58899,1.9586
-0.58909,1.9586
-0.58918,1.9586
-0.58927,1.9586
-0.58936,1.9586
-0.58945,1.9586
-0.58954,1.95861
-0.58963,1.95861
-0.58972,1.95861
-0.58981,1.95861
-0.58991,1.95861
-0.59,1.95861
-0.59009,1.95861
-0.59018,1.95861
-0.59027,1.95862
-0.59036,1.95862
-0.59045,1.95862
-0.59054,1.95862
-0.59063,1.95862
-0.59073,1.95862
-0.59082,1.95862
-0.59091,1.95862
-0.591,1.95863
-0.59109,1.95863
-0.59118,1.95863
-0.59127,1.95863
