-0.55856,1.94791
-0.55867,1.94798
-0.55877,1.94804
-0.55888,1.94811
-0.55898,1.94817
-0.55908,1.94824
-0.55919,1.9483
-0.55929,1.94837
-0.5594,1.94843
-0.5595,1.9485
-0.55961,1.94856
-0.55971,1.94863
-0.55981,1.9487
-0.55992,1.94876
-0.56002,1.94883
-0.56013,1.94889
-0.56023,1.94896
-0.56034,1.94902
-0.56044,1.94909
-0.56054,1.94915
-0.56065,1.94922
-0.56075,1.94928
-0.56086,1.94935
-0.56096,1.94941
-0.56107,1.94948
-0.56117,1.94954
-0.56127,1.94961
-0.56138,1.94968
-0.56148,1.94974
-0.56159,1.94981
-0.56169,1.94987
-0.56179,1.94994
-0.5619,1.95
-0.562,1.95007
-0.56211,1.95013
-0.56221,1.9502
-0.56232,1.95026
-0.56242,1.95033
-0.56253,1.95039
-0.56263,1.95046
-0.56273,1.95052
-0.56284,1.95059
-0.56294,1.95065
-0.56305,1.95072
-0.56315,1.95078
-0.56326,1.95085
-0.56336,1.95091
-0.56346,1.95098
-0.56357,1.95104
-0.56367,1.95111
-0.56378,1.95117
-0.56388,1.95124
-0.56399,1.9513
-0.56409,1.95137
-0.56419,1.95143
-0.5643,1.9515
-0.5644,1.95156
-0.56451,1.95163
-0.56461,1.95169
-0.56472,1.95176
-0.56482,1.95182
-0.56492,1.95189
-0.56503,1.95195
-0.56513,1.95202
-0.56524,1.95208
-0.56534,1.95215
-0.56545,1.95221
-0.56555,1.95228
-0.56566,1.95234
-0.56576,1.95241
-0.56586,1.95247
-0.56597,1.95254
-0.56607,1.9526
-0.56618,1.95267
-0.56628,1.95273
-0.56639,1.9528
-0.56649,1.95286
-0.5666,1.95293
-0.5667,1.95299
-0.5668,1.95305
-0.56691,1.95312
-0.56701,1.95318
-0.56712,1.95325
-0.56722,1.95331
-0.56733,1.95338
-0.56743,1.95344
-0.56753,1.95351
-0.56764,1.95357
-0.56774,1.95364
-0.56785,1.9537
-0.56795,1.95377
-0.56806,1.95383
-0.56816,1.9539
-0.56827,1.95396
-0.56837,1.95402
-0.56847,1.95409
-0.56858,1.95415
-0.56868,1.95422
-0.56879,1.95428
-0.56889,1.95435
-0.569,1.95441
-0.5691,1.95448
-0.56921,1.95454
-0.56931,1.95461
-0.56942,1.95467
-0.56952,1.95473
-0.56962,1.9548
-0.56973,1.95486
-0.56983,1.95493
-0.56994,1.95499
-0.57004,1.95502
-0.57014,1.95506
-0.57024,1.95509
-0.57034,1.95513
-0.57044,1.95516
-0.57054,1.95519
-0.57064,1.95523
-0.57074,1.95526
-0.57084,1.9553
-0.57094,1.95533
-0.57104,1.95536
-0.57114,1.9554
-0.57124,1.95543
-0.57134,1.95546
-0.57143,1.9555
-0.57153,1.95553
-0.57163,1.95557
-0.57173,1.9556
-0.57183,1.95563
-0.57193,1.95567
-0.57203,1.9557
-0.57213,1.95574
-0.57223,1.95577
-0.57233,1.9558
-0.57243,1.95584
-0.57253,1.95587
-0.57263,1.9559
-0.57273,1.95594
-0.57283,1.95597
-0.57293,1.95601
-0.57303,1.95604
-0.57313,1.95607
-0.57323,1.95611
-0.57333,1.95614
-0.57343,1.95617
-0.57353,1.95621
-0.57363,1.95624
-0.57373,1.95628
-0.57383,1.95631
-0.57393,1.95634
-0.57403,1.95638
-0.57413,1.95641
-0.57423,1.95644
-0.57433,1.95648
-0.57443,1.95651
-0.57453,1.95654
-0.57463,1.95658
-0.57473,1.95661
-0.57483,1.95664
-0.57493,1.95668
-0.57503,1.95671
-0.57513,1.95675
-0.57523,1.95678
-0.57533,1.95681
-0.57543,1.95685
-0.57553,1.95688
-0.57563,1.95691
-0.57573,1.95695
-0.57583,1.95698
-0.57593,1.95701
-0.57603,1.95705
-0.57613,1.95708
-0.57623,1.95711
-0.57633,1.95715
-0.57643,1.95718
-0.57653,1.95721
-0.57663,1.95725
-0.57673,1.95728
-0.57683,1.95731
-0.57693,1.95735
-0.57703,1.95738
-0.57713,1.95741
-0.57722,1.95745
-0.57732,1.95748
-0.57742,1.95751
-0.57752,1.95755
-0.57762,1.95758
-0.57772,1.95761
-0.57782,1.95765
-0.57792,1.95768
-0.57802,1.95771
-0.57812,1.95774
-0.57822,1.95778
-0.57832,1.95781
-0.57842,1.95784
-0.57852,1.95788
-0.57862,1.95791
-0.57872,1.95794
-0.57882,1.95798
-0.57892,1.95801
-0.57902,1.95804
-0.57912,1.95808
-0.57922,1.95811
-0.57932,1.95814
-0.57942,1.95817
-0.57952,1.95821
-0.57962,1.95824
-0.57972,1.95827
-0.57982,1.95831
-0.57992,1.95834
-0.58002,1.95837
-0.58012,1.95841
-0.58022,1.95842
-0.58031,1.95842
-0.58041,1.95842
-0.5805,1.95842
-0.5806,1.95843
-0.58069,1.95843
-0.58079,1.95843
-0.58088,1.95843
-0.58098,1.95844
-0.58107,1.95844
-0.58117,1.95844
-0.58126,1.95844
-0.58136,1.95845
-0.58145,1.95845
-0.58155,1.95845
-0.58164,1.95845
-0.58174,1.95845
-0.58183,1.95846
-0.58192,1.95846
-0.58202,1.95846
-0.58211,1.95846
-0.58221,1.95847
-0.5823,1.95847
-0.5824,1.95847
-0.58249,1.95847
-0.58259,1.95848
-0.58268,1.95848
-0.58278,1.95848
-0.58287,1.95848
-0.58297,1.95848
-0.58306,1.95849
-0.58316,1.95849
-0.58325,1.95849
-0.58335,1.95849
-0.58344,1.95849
-0.58354,1.9585
-0.58363,1.9585
-0.58373,1.9585
-0.58382,1.9585
-0.58392,1.95851
-0.58401,1.95851
-0.58411,1.95851
-0.5842,1.95851
-0.5843,1.95851
-0.58439,1.95852
-0.58449,1.95852
-0.58458,1.95852
-0.58467,1.95852
-0.58477,1.95852
-0.58486,1.95853
-0.58496,1.95853
-0.58505,1.95853
-0.58515,1.95853
-0.58524,1.95853
-0.58534,1.95853
-0.58543,1.95854
-0.58553,1.95854
-0.58562,1.95854
-0.58572,1.95854
-0.58581,1.95854
-0.58591,1.95855
-0.586,1.95855
-0.5861,1.95855
-0.58619,1.95855
-0.58629,1.95855
-0.58638,1.95855
-0.58647,1.95856
-0.58657,1.95856
-0.58666,1.95856
-0.58676,1.95856
-0.58685,1.95856
-0.58695,1.95856
-0.58704,1.95857
-0.58714,1.95857
-0.58723,1.95857
-0.58733,1.95857
-0.58742,1.95857
-0.58752,1.95857
-0.58761,1.95858
-0.58771,1.95858
-0.5878,1.95858
-0.58789,1.95858
-0.58799,1.95858
-0.58808,1.95858
-0.58818,1.95859
-0.58827,1.95859
-0.58837,1.95859
-0.58846,1.95859
-0.58856,1.95859
-0.58865,1.95859
-0.58875,1.95859
-0.58884,1.9586
-0.58894,1.9586
-0.58903,1.9586
-0.58912,1.9586
-0.58922,1.9586
-0.58931,1.9586
-0.58941,1.9586
-0.5895,1.95861
-0.5896,1.95861
-0.58969,1.95861
-0.58979,1.95861
-0.58988,1.95861
-0.58998,1.95861
-0.59007,1.95861
-0.59016,1.95861
-0.59026,1.95862
-0.59035,1.95862
-0.59045,1.95862
-0.59054,1.95862
-0.59064,1.95862
-0.59073,1.95862
-0.59083,1.95862
-0.59092,1.95862
-0.59102,1.95863
-0.59111,1.95863
-0.5912,1.95863
-0.5913,1.95863
-0.59139,1.95863
-0.59149,1.95863
-0.59158,1.95863
-0.59168,1.95863
-0.59177,1.95863
-0.59187,1.95863
-0.59196,1.95864
-0.59205,1.95864
-0.59215,1.95864
-0.59224,1.95864
-0.59234,1.95864
-0.59243,1.95864
-0.59253,1.95864
-0.59262,1.95864
-0.59272,1.95864
-0.59281,1.95864
-0.5929,1.95865
-0.593,1.95865
-0.59309,1.95865
-0.59319,1.95865
-0.59328,1.95865
-0.59338,1.95865
-0.59347,1.95865
-0.59357,1.95865
-0.59366,1.95865
-0.59375,1.95865
-0.59385,1.95865
-0.59394,1.95865
-0.59404,1.95866
-0.59413,1.95866
-0.59423,1.95866
-0.59432,1.95866
-0.59441,1.95866
-0.59451,1.95866
-0.5946,1.95866
-0.5947,1.95866
-0.59479,1.95866
-0.59489,1.95866
-0.59498,1.95866
-0.59507,1.95866
-0.59517,1.95866
-0.59526,1.95866
-0.59536,1.95866
-0.59545,1.95867
-0.59555,1.95867
-0.59564,1.95867
-0.59573,1.95867
-0.59583,1.95867
-0.59592,1.95867
-0.59602,1.95867
-0.59611,1.95867
-0.59621,1.95867
-0.5963,1.95867
-0.59639,1.95867
-0.59649,1.95867
-0.59658,1.95867
-0.59668,1.95867
-0.59677,1.95867
-0.59687,1.95867
-0.59696,1.95867
-0.59705,1.95867
-0.59715,1.95867
-0.59724,1.95867
-0.59734,1.95867
-0.59743,1.95867
-0.59753,1.95867
-0.59762,1.95868
-0.59771,1.95868
-0.59781,1.95868
-0.5979,1.95868
-0.598,1.95868
-0.59809,1.95868
-0.59818,1.95868
-0.59828,1.95868
-0.59837,1.95868
-0.59847,1.95868
-0.59856,1.95868
-0.59866,1.95868
-0.59875,1.95868
-0.59884,1.95868
-0.59894,1.95868
-0.59903,1.95868
-0.59913,1.95868
-0.59922,1.95868
-0.59931,1.95868
-0.59941,1.95868
-0.5995,1.95868
-0.5996,1.95868
-0.59969,1.95868
-0.59979,1.95868
-0.59988,1.95868
-0.59997,1.95868
-0.60007,1.95868
-0.60016,1.95868
-0.60026,1.95868
-0.60035,1.95868
-0.60044,1.95868
-0.60054,1.95868
-0.60063,1.95868
-0.60073,1.95868
-0.60082,1.95868
-0.60091,1.95868
-0.60101,1.95868
-0.6011,1.95868
-0.6012,1.95868
-0.60129,1.95868
-0.60138,1.95868
-0.60148,1.95868
-0.60157,1.95868
-0.60167,1.95868
-0.60176,1.95868
-0.60185,1.95868
-0.60195,1.95868
-0.60204,1.95868
-0.60214,1.95867
-0.60223,1.95867
-0.60232,1.95867
-0.60242,1.95867
-0.60251,1.95867
-0.60261,1.95867
-0.6027,1.95867
-0.60279,1.95867
-0.60289,1.95867
-0.60298,1.95867
-0.60308,1.95867
-0.60317,1.95867
-0.60326,1.95867
-0.60336,1.95867
-0.60345,1.95867
-0.60355,1.95867
-0.60364,1.95867
-0.60373,1.95867
-0.60383,1.95867
-0.60392,1.95867
-0.60402,1.95867
-0.60411,1.95867
-0.6042,1.95867
-0.6043,1.95866
-0.60439,1.95866
-0.60448,1.95866
-0.60458,1.95866
-0.60467,1.95866
-0.60477,1.95866
-0.60486,1.95866
-0.60495,1.95866
-0.60505,1.95866
-0.60514,1.95866
-0.60524,1.95866
-0.60533,1.95866
-0.60542,1.95866
-0.60552,1.95866
-0.60561,1.95866
-0.6057,1.95865
-0.6058,1.95865
-0.60589,1.95865
-0.60599,1.95865
-0.60608,1.95865
-0.60617,1.95865
-0.60627,1.95865
-0.60636,1.95865
-0.60646,1.95865
-0.60655,1.95865
-0.60664,1.95865
-0.60674,1.95865
-0.60683,1.95864
-0.60692,1.95864
-0.60702,1.95864
-0.60711,1.95864
-0.60721,1.95864
-0.6073,1.95864
-0.60739,1.95864
-0.60749,1.95864
-0.60758,1.95864
-0.60767,1.95864
-0.60777,1.95863
-0.60786,1.95863
-0.60796,1.95863
-0.60805,1.95863
-0.60814,1.95863
-0.60824,1.95863
-0.60833,1.95863
-0.60842,1.95863
-0.60852,1.95863
-0.60861,1.95863
-0.6087,1.95862
-0.6088,1.95862
-0.60889,1.95862
-0.60899,1.95862
-0.60908,1.95862
-0.60917,1.95862
-0.60927,1.95862
-0.60936,1.95862
-0.60945,1.95861
-0.60955,1.95861
-0.60964,1.95861
-0.60973,1.95861
-0.60983,1.95861
-0.60992,1.95861
-0.61002,1.95861
-0.61011,1.95861
-0.6102,1.9586
-0.6103,1.9586
-0.61039,1.9586
-0.61048,1.9586
-0.61058,1.9586
-0.61067,1.9586
-0.61076,1.9586
-0.61086,1.95859
-0.61095,1.95859
-0.61105,1.95859
-0.61114,1.95859
-0.61123,1.95859
-0.61133,1.95859
-0.61142,1.95859
-0.61151,1.95858
-0.61161,1.95858
-0.6117,1.95858
-0.61179,1.95858
-0.61189,1.95858
-0.61198,1.95858
-0.61207,1.95857
-0.61217,1.95857
-0.61226,1.95857
-0.61235,1.95857
-0.61245,1.95857
-0.61254,1.95857
-0.61264,1.95856
-0.61273,1.95856
-0.61282,1.95856
-0.61292,1.95856
-0.61301,1.95856
-0.6131,1.95856
-0.6132,1.95855
-0.61329,1.95855
-0.61338,1.95855
-0.61348,1.95855
-0.61357,1.95855
-0.61366,1.95855
-0.61376,1.95854
-0.61385,1.95854
-0.61394,1.95854
-0.61404,1.95854
-0.61413,1.95854
-0.61422,1.95853
-0.61432,1.95853
-0.61441,1.95853
-0.6145,1.95853
-0.6146,1.95853
-0.61469,1.95853
-0.61478,1.95852
-0.61488,1.95852
-0.61497,1.95852
-0.61506,1.95852
-0.61516,1.95852
-0.61525,1.95851
-0.61534,1.95851
-0.61544,1.95851
-0.61553,1.95851
-0.61562,1.95851
-0.61572,1.9585
-0.61581,1.9585
-0.6159,1.9585
-0.616,1.9585
-0.61609,1.95849
-0.61618,1.95849
-0.61628,1.95849
-0.61637,1.95849
-0.61646,1.95849
-0.61656,1.95848
-0.61665,1.95848
-0.61674,1.95848
-0.61684,1.95848
-0.61693,1.95848
-0.61702,1.95847
-0.61712,1.95847
-0.61721,1.95847
-0.6173,1.95847
-0.6174,1.95846
-0.61749,1.95846
-0.61758,1.95846
-0.61768,1.95846
-0.61777,1.95845
-0.61786,1.95845
-0.61796,1.95845
-0.61805,1.95845
-0.61814,1.95845
-0.61824,1.95844
-0.61833,1.95844
-0.61842,1.95844
-0.61852,1.95844
-0.61861,1.95843
-0.6187,1.95844
-0.6188,1.95847
-0.6189,1.9585
-0.619,1.95853
-0.6191,1.95856
-0.6192,1.95859
-0.6193,1.95861
-0.6194,1.95864
-0.6195,1.95867
-0.6196,1.9587
-0.61969,1.95873
-0.61979,1.95875
-0.61989,1.95878
-0.61999,1.95881
-0.62009,1.95884
-0.62019,1.95887
-0.62029,1.95889
-0.62039,1.95892
-0.62049,1.95895
-0.62059,1.95898
-0.62068,1.95901
-0.62078,1.95903
-0.62088,1.95906
-0.62098,1.95909
-0.62108,1.95912
-0.62118,1.95915
-0.62128,1.95917
-0.62138,1.9592
-0.62148,1.95923
-0.62158,1.95926
-0.62167,1.95929
-0.62177,1.95931
-0.62187,1.95934
-0.62197,1.95937
-0.62207,1.9594
-0.62217,1.95943
-0.62227,1.95945
-0.62237,1.95948
-0.62247,1.95951
-0.62257,1.95954
-0.62266,1.95956
-0.62276,1.95959
-0.62286,1.95962
-0.62296,1.95965
-0.62306,1.95968
-0.62316,1.9597
-0.62326,1.95973
-0.62336,1.95976
-0.62346,1.95979
-0.62356,1.95981
-0.62365,1.95984
-0.62375,1.95987
-0.62385,1.9599
-0.62395,1.95992
-0.62405,1.95995
-0.62415,1.95998
-0.62425,1.96001
-0.62435,1.96003
-0.62445,1.96006
-0.62455,1.96009
-0.62464,1.96012
-0.62474,1.96015
-0.62484,1.96017
-0.62494,1.9602
-0.62504,1.96023
-0.62514,1.96026
-0.62524,1.96028
-0.62534,1.96031
-0.62544,1.96034
-0.62553,1.96037
-0.62563,1.96039
-0.62573,1.96042
-0.62583,1.96045
-0.62593,1.96047
-0.62603,1.9605
-0.62613,1.96053
-0.62623,1.96056
-0.62633,1.96058
-0.62643,1.96061
-0.62652,1.96064
-0.62662,1.96067
-0.62672,1.96069
-0.62682,1.96072
-0.62692,1.96075
-0.62702,1.96078
-0.62712,1.9608
-0.62722,1.96083
-0.62732,1.96086
-0.62742,1.96088
-0.62751,1.96091
-0.62761,1.96094
-0.62771,1.96097
-0.62781,1.96099
-0.62791,1.96102
-0.62801,1.96105
-0.62811,1.96107
-0.62821,1.9611
-0.62831,1.96113
-0.6284,1.96116
-0.6285,1.96118
-0.6286,1.96121
-0.6287,1.96124
-0.6288,1.96126
-0.6289,1.96129
-0.629,1.96132
-0.6291,1.96135
-0.6292,1.96137
-0.6293,1.9614
-0.62939,1.96143
-0.62949,1.96145
-0.62959,1.96148
-0.62969,1.96151
-0.62979,1.96154
-0.62989,1.96156
-0.62999,1.96159
-0.63009,1.96162
-0.63019,1.96164
-0.63028,1.96167
-0.63038,1.9617
-0.63048,1.96172
-0.63058,1.96175
-0.63068,1.96178
-0.63078,1.9618
-0.63088,1.96183
-0.63098,1.96186
-0.63108,1.96188
-0.63118,1.96191
-0.63127,1.96194
-0.63137,1.96197
-0.63147,1.96199
-0.63157,1.96202
-0.63167,1.96205
-0.63177,1.96207
-0.63187,1.9621
-0.63197,1.96213
-0.63207,1.96215
-0.63216,1.96218
-0.63226,1.96221
-0.63236,1.96223
-0.63246,1.96226
-0.63256,1.96229
-0.63266,1.96231
-0.63276,1.96234
-0.63286,1.96237
-0.63296,1.96239
-0.63305,1.96242
-0.63315,1.96245
-0.63325,1.96247
-0.63335,1.9625
-0.63345,1.96253
-0.63355,1.96255
-0.63365,1.96258
-0.63375,1.9626
-0.63385,1.96263
-0.63395,1.96266
-0.63404,1.96268
-0.63414,1.96271
-0.63424,1.96274
-0.63434,1.96276
-0.63444,1.96279
-0.63454,1.96282
-0.63464,1.96284
-0.63474,1.96287
-0.63484,1.9629
-0.63493,1.96292
-0.63503,1.96295
-0.63513,1.96297
-0.63523,1.963
-0.63533,1.96303
-0.63543,1.96305
-0.63553,1.96308
-0.63563,1.96311
-0.63573,1.96313
-0.63582,1.96316
-0.63592,1.96319
-0.63602,1.96321
-0.63612,1.96324
-0.63622,1.96326
-0.63632,1.96329
-0.63642,1.96332
-0.63652,1.96334
-0.63662,1.96337
-0.63671,1.9634
-0.63681,1.96342
-0.63691,1.96345
-0.63701,1.96347
-0.63711,1.9635
-0.63721,1.96353
-0.63731,1.96355
-0.63741,1.96358
-0.63751,1.9636
-0.6376,1.96363
-0.6377,1.96366
-0.6378,1.96368
-0.6379,1.96371
-0.638,1.96373
-0.6381,1.96376
-0.6382,1.96379
-0.6383,1.96381
-0.6384,1.96384
-0.63849,1.96386
-0.63859,1.96389
-0.63869,1.96392
-0.63879,1.96394
-0.63889,1.96397
-0.63899,1.96399
-0.63909,1.96402
-0.63919,1.96405
-0.63929,1.96407
-0.63938,1.9641
-0.63948,1.96412
-0.63958,1.96415
-0.63968,1.96418
-0.63978,1.9642
-0.63988,1.96423
-0.63998,1.96425
-0.64008,1.96428
-0.64018,1.9643
-0.64027,1.96433
-0.64037,1.96436
-0.64047,1.96438
-0.64057,1.96441
-0.64067,1.96443
-0.64077,1.96446
-0.64087,1.96448
-0.64097,1.96451
-0.64107,1.96454
-0.64116,1.96456
-0.64126,1.96459
-0.64136,1.96461
-0.64146,1.96464
-0.64156,1.96466
-0.64166,1.96469
-0.64176,1.96472
-0.64186,1.96474
-0.64196,1.96477
-0.64205,1.96479
-0.64215,1.96482
-0.64225,1.96484
-0.64235,1.96487
-0.64245,1.96489
-0.64255,1.96492
-0.64265,1.96495
-0.64275,1.96497
-0.64284,1.965
-0.64294,1.96502
-0.64304,1.96505
-0.64314,1.96507
-0.64324,1.9651
-0.64334,1.96512
-0.64344,1.96515
-0.64354,1.96517
-0.64364,1.9652
-0.64373,1.96523
-0.64383,1.96525
-0.64393,1.96528
-0.64403,1.9653
-0.64413,1.96533
-0.64423,1.96535
-0.64433,1.96538
-0.64443,1.9654
-0.64453,1.96543
-0.64462,1.96545
-0.64472,1.96548
-0.64482,1.9655
-0.64492,1.96553
-0.64502,1.96555
-0.64512,1.96558
-0.64522,1.96561
-0.64532,1.96563
-0.64541,1.96566
-0.64551,1.96568
-0.64561,1.96571
-0.64571,1.96573
-0.64581,1.96576
-0.64591,1.96578
-0.64601,1.96581
-0.64611,1.96583
-0.64621,1.96586
-0.6463,1.96588
-0.6464,1.96591
-0.6465,1.96593
-0.6466,1.96596
-0.6467,1.96598
-0.6468,1.96601
-0.6469,1.96603
-0.647,1.96606
-0.64709,1.96608
-0.64719,1.96611
-0.64729,1.96613
-0.64739,1.96616
-0.64749,1.96618
-0.64759,1.96621
-0.64769,1.96623
-0.64779,1.96626
-0.64789,1.96628
-0.64798,1.96631
-0.64808,1.96633
-0.64818,1.96636
-0.64828,1.96638
-0.64838,1.96641
-0.64848,1.96643
-0.64858,1.96646
-0.64868,1.96648
-0.64877,1.96651
-0.64887,1.96653
-0.64897,1.96656
-0.64907,1.96658
-0.64917,1.9666
-0.64927,1.96663
-0.64937,1.96665
-0.64947,1.96668
-0.64956,1.9667
-0.64966,1.96673
-0.64976,1.96675
-0.64986,1.96678
-0.64996,1.9668
-0.65006,1.96683
-0.65016,1.96685
-0.65026,1.96688
-0.65036,1.9669
-0.65045,1.96693
-0.65055,1.96695
-0.65065,1.96697
-0.65075,1.967
-0.65085,1.96702
-0.65095,1.96705
-0.65105,1.96707
-0.65115,1.9671
-0.65124,1.96712
-0.65134,1.96715
-0.65144,1.96717
-0.65154,1.9672
-0.65164,1.96722
-0.65174,1.96724
-0.65184,1.96727
-0.65194,1.96729
-0.65203,1.96732
-0.65213,1.96734
-0.65223,1.96737
-0.65233,1.96739
-0.65243,1.96742
-0.65253,1.96744
-0.65263,1.96746
-0.65273,1.96749
-0.65282,1.96751
-0.65292,1.96754
-0.65302,1.96756
-0.65312,1.96759
-0.65322,1.96761
-0.65332,1.96763
-0.65342,1.96766
-0.65352,1.96768
-0.65361,1.96771
-0.65371,1.96773
-0.65381,1.96776
-0.65391,1.96778
-0.65401,1.9678
-0.65411,1.96783
-0.65421,1.96785
-0.65431,1.96788
-0.6544,1.9679
-0.6545,1.96793
-0.6546,1.96795
-0.6547,1.96797
-0.6548,1.968
-0.6549,1.96802
-0.655,1.96805
-0.6551,1.96807
-0.65519,1.96809
-0.65529,1.96812
-0.65539,1.96814
-0.65549,1.96817
-0.65559,1.96819
-0.65569,1.96821
-0.65579,1.96824
-0.65589,1.96826
-0.65598,1.96829
-0.65608,1.96831
-0.65618,1.96833
-0.65628,1.96836
-0.65638,1.96838
-0.65648,1.96841
-0.65658,1.96843
-0.65668,1.96845
-0.65677,1.96848
-0.65687,1.9685
-0.65697,1.96853
-0.65707,1.96855
-0.65717,1.96857
-0.65727,1.9686
-0.65737,1.96862
-0.65747,1.96865
-0.65756,1.96867
-0.65766,1.96869
-0.65776,1.96872
-0.65786,1.96874
-0.65796,1.96876
-0.65806,1.96879
-0.65816,1.96881
-0.65826,1.96884
-0.65835,1.96886
-0.65845,1.96888
-0.65855,1.96891
-0.65865,1.96893
-0.65875,1.96895
-0.65885,1.96898
-0.65895,1.969
-0.65904,1.96902
-0.65914,1.96905
-0.65924,1.96907
-0.65934,1.9691
-0.65944,1.96912
-0.65954,1.96914
-0.65964,1.96917
-0.65974,1.96919
-0.65983,1.96921
-0.65993,1.96924
-0.66003,1.96926
-0.66013,1.96928
-0.66023,1.96931
-0.66033,1.96933
-0.66043,1.96935
-0.66053,1.96938
-0.66062,1.9694
-0.66072,1.96942
-0.66082,1.96945
-0.66092,1.96947
-0.66102,1.9695
-0.66112,1.96952
-0.66122,1.96954
-0.66131,1.96957
-0.66141,1.96959
-0.66151,1.96961
-0.66161,1.96964
-0.66171,1.96966
-0.66181,1.96968
-0.66191,1.96971
-0.66201,1.96973
-0.6621,1.96975
-0.6622,1.96978
-0.6623,1.9698
-0.6624,1.96982
-0.6625,1.96984
-0.6626,1.96987
-0.6627,1.96989
-0.66279,1.96991
-0.66289,1.96994
-0.66299,1.96996
-0.66309,1.96998
-0.66319,1.97001
-0.66329,1.97003
-0.66339,1.97005
-0.66349,1.97008
-0.66358,1.9701
-0.66368,1.97012
-0.66378,1.97015
-0.66388,1.97017
-0.66398,1.97019
-0.66408,1.97022
-0.66418,1.97024
-0.66427,1.97026
-0.66437,1.97028
-0.66447,1.97031
-0.66457,1.97033
-0.66467,1.97035
-0.66477,1.97038
-0.66487,1.9704
-0.66497,1.97042
-0.66506,1.97045
-0.66516,1.97047
-0.66526,1.97049
-0.66536,1.97051
-0.66546,1.97054
-0.66556,1.97056
-0.66566,1.97058
-0.66575,1.97061
-0.66585,1.97063
-0.66595,1.97065
-0.66605,1.97067
-0.66615,1.9707
-0.66625,1.97072
-0.66635,1.97074
-0.66644,1.97077
-0.66654,1.97079
-0.66664,1.97081
-0.66674,1.97083
-0.66684,1.97086
-0.66694,1.97088
-0.66704,1.9709
-0.66714,1.97092
-0.66723,1.97095
-0.66733,1.97097
-0.66743,1.97099
-0.66753,1.97102
-0.66763,1.97104
-0.66773,1.97106
-0.66783,1.97108
-0.66792,1.97111
-0.66802,1.97113
-0.66812,1.97115
-0.66822,1.97117
-0.66832,1.9712
-0.66842,1.97122
-0.66852,1.97124
-0.66861,1.97126
-0.66871,1.97129
-0.66881,1.97131
-0.66891,1.97133
-0.66901,1.97135
-0.66911,1.97138
-0.66921,1.9714
-0.6693,1.97142
-0.6694,1.97144
-0.6695,1.97147
-0.6696,1.97149
-0.6697,1.97151
-0.6698,1.97153
-0.6699,1.97156
-0.66999,1.97158
-0.67009,1.9716
-0.67019,1.97162
-0.67029,1.97165
-0.67039,1.97167
-0.67049,1.97169
-0.67059,1.97171
-0.67068,1.97173
-0.67078,1.97176
-0.67088,1.97178
-0.67098,1.9718
-0.67108,1.97182
-0.67118,1.97185
-0.67128,1.97187
-0.67137,1.97189
-0.67147,1.97191
-0.67157,1.97193
-0.67167,1.97196
-0.67177,1.97198
-0.67187,1.972
-0.67197,1.97202
-0.67206,1.97205
-0.67216,1.97207
-0.67226,1.97209
-0.67236,1.97211
-0.67246,1.97213
-0.67256,1.97216
-0.67266,1.97218
-0.67275,1.9722
-0.67285,1.97222
-0.67295,1.97224
-0.67305,1.97227
-0.67315,1.97229
-0.67325,1.97231
-0.67335,1.97233
-0.67344,1.97235
-0.67354,1.97238
-0.67364,1.9724
-0.67374,1.97242
-0.67384,1.97244
-0.67394,1.97246
-0.67404,1.97249
-0.67413,1.97251
-0.67423,1.97253
-0.67433,1.97255
-0.67443,1.97257
-0.67453,1.9726
-0.67463,1.97262
-0.67473,1.97264
-0.67482,1.97266
-0.67492,1.97268
-0.67502,1.9727
-0.67512,1.97273
-0.67522,1.97275
-0.67532,1.97277
-0.67541,1.97279
-0.67551,1.97281
-0.67561,1.97284
-0.67571,1.97286
-0.67581,1.97288
-0.67591,1.9729
-0.67601,1.97292
-0.6761,1.97294
-0.6762,1.97297
-0.6763,1.97299
-0.6764,1.97301
-0.6765,1.97303
-0.6766,1.97305
-0.6767,1.97307
-0.67679,1.9731
-0.67689,1.97312
-0.67699,1.97314
-0.67709,1.97316
-0.67719,1.97318
-0.67729,1.9732
-0.67739,1.97322
-0.67748,1.97325
-0.67758,1.97327
-0.67768,1.97329
-0.67778,1.97331
-0.67788,1.97333
-0.67798,1.97335
-0.67807,1.97338
-0.67817,1.9734
-0.67827,1.97342
-0.67837,1.97344
-0.67847,1.97346
-0.67857,1.97348
-0.67867,1.9735
-0.67876,1.97352
-0.67886,1.97355
-0.67896,1.97357
-0.67906,1.97359
-0.67916,1.97361
-0.67926,1.97363
-0.67935,1.97364
-0.67944,1.97363
-0.67953,1.97362
-0.67963,1.97361
-0.67972,1.9736
-0.67981,1.97359
-0.6799,1.97358
-0.67999,1.97357
-0.68008,1.97356
-0.68017,1.97355
-0.68027,1.97354
-0.68036,1.97353
-0.68045,1.97352
-0.68054,1.97351
-0.68063,1.9735
-0.68072,1.97349
-0.68081,1.97348
-0.68091,1.97347
-0.681,1.97346
-0.68109,1.97345
-0.68118,1.97344
-0.68127,1.97343
-0.68136,1.97342
-0.68145,1.97341
-0.68155,1.9734
-0.68164,1.97339
-0.68173,1.97338
-0.68182,1.97337
-0.68191,1.97336
-0.682,1.97335
-0.68209,1.97334
-0.68218,1.97333
-0.68228,1.97332
-0.68237,1.97331
-0.68246,1.9733
-0.68255,1.97329
-0.68264,1.97328
-0.68273,1.97327
-0.68282,1.97326
