-0.03348,1.21507
-0.03361,1.21532
-0.03374,1.21556
-0.03387,1.21581
-0.03401,1.21605
-0.03414,1.2163
-0.03427,1.21655
-0.0344,1.21679
-0.03453,1.21704
-0.03466,1.21728
-0.03479,1.21753
-0.03492,1.21778
-0.03505,1.21802
-0.03518,1.21827
-0.03531,1.21851
-0.03544,1.21876
-0.03557,1.21901
-0.0357,1.21925
-0.03583,1.2195
-0.03596,1.21974
-0.03609,1.21999
-0.03622,1.22023
-0.03635,1.22048
-0.03648,1.22072
-0.03661,1.22097
-0.03674,1.22122
-0.03687,1.22146
-0.037,1.22171
-0.03713,1.22195
-0.03726,1.2222
-0.03739,1.22244
-0.03752,1.22269
-0.03765,1.22293
-0.03778,1.22318
-0.03791,1.22342
-0.03804,1.22367
-0.03817,1.22391
-0.0383,1.22416
-0.03843,1.2244
-0.03856,1.22465
-0.03869,1.22489
-0.03882,1.22514
-0.03895,1.22538
-0.03908,1.22562
-0.03921,1.22587
-0.03934,1.22611
-0.03947,1.22636
-0.0396,1.2266
-0.03973,1.22685
-0.03986,1.22709
-0.03999,1.22733
-0.04012,1.22758
-0.04024,1.22782
-0.04037,1.22807
-0.0405,1.22831
-0.04063,1.22856
-0.04076,1.2288
-0.04089,1.22904
-0.04102,1.22929
-0.04115,1.22953
-0.04128,1.22977
-0.04141,1.23002
-0.04154,1.23026
-0.04167,1.23051
-0.0418,1.23075
-0.04193,1.23099
-0.04206,1.23124
-0.04219,1.23148
-0.04232,1.23172
-0.04244,1.23197
-0.04257,1.23221
-0.0427,1.23245
-0.04283,1.2327
-0.04296,1.23294
-0.04309,1.23318
-0.04322,1.23343
-0.04335,1.23367
-0.04348,1.23391
-0.04361,1.23416
-0.04374,1.2344
-0.04387,1.23464
-0.04399,1.23488
-0.04412,1.23513
-0.04425,1.23537
-0.04438,1.23561
-0.04451,1.23586
-0.04464,1.2361
-0.04477,1.23634
-0.0449,1.23658
-0.04503,1.23683
-0.04516,1.23707
-0.04528,1.23731
-0.04541,1.23755
-0.04554,1.2378
-0.04567,1.23804
-0.0458,1.23828
-0.04593,1.23852
-0.04606,1.23876
-0.04619,1.23901
-0.04631,1.23925
-0.04644,1.23949
-0.04657,1.23973
-0.0467,1.23998
-0.04683,1.24022
-0.04696,1.24046
-0.04709,1.2407
-0.04722,1.24094
-0.04734,1.24118
-0.04747,1.24143
-0.0476,1.24167
-0.04773,1.24191
-0.04786,1.24215
-0.04799,1.24239
-0.04812,1.24263
-0.04824,1.24288
-0.04837,1.24312
-0.0485,1.24336
-0.04863,1.2436
-0.04876,1.24384
-0.04889,1.24408
-0.04901,1.24432
-0.04914,1.24457
-0.04927,1.24481
-0.0494,1.24505
-0.04953,1.24529
-0.04966,1.24553
-0.04979,1.24577
-0.04991,1.24601
-0.05004,1.24625
-0.05017,1.24649
-0.0503,1.24673
-0.05043,1.24697
-0.05055,1.24722
-0.05068,1.24746
-0.05081,1.2477
-0.05094,1.24794
-0.05107,1.24818
-0.0512,1.24842
-0.05132,1.24866
-0.05145,1.2489
-0.05158,1.24914
-0.05171,1.24938
-0.05184,1.24962
-0.05196,1.24986
-0.05209,1.2501
-0.05222,1.25034
-0.05235,1.25058
-0.05248,1.25082
-0.0526,1.25106
-0.05273,1.2513
-0.05286,1.25154
-0.05299,1.25178
-0.05312,1.25202
-0.05324,1.25226
-0.05337,1.2525
-0.0535,1.25274
-0.05363,1.25298
-0.05375,1.25322
-0.05388,1.25346
-0.05401,1.2537
-0.05414,1.25394
-0.05427,1.25418
-0.05439,1.25442
-0.05452,1.25466
-0.05465,1.2549
-0.05478,1.25514
-0.0549,1.25538
-0.05503,1.25562
-0.05516,1.25585
-0.05529,1.25609
-0.05541,1.25633
-0.05554,1.25657
-0.05567,1.25681
-0.0558,1.25705
-0.05592,1.25729
-0.05605,1.25753
-0.05618,1.25777
-0.05631,1.25801
-0.05643,1.25824
-0.05656,1.25848
-0.05669,1.25872
-0.05682,1.25896
-0.05694,1.2592
-0.05707,1.25944
-0.0572,1.25968
-0.05733,1.25992
-0.05745,1.26015
-0.05758,1.26039
-0.05771,1.26063
-0.05783,1.26087
-0.05796,1.26111
-0.05809,1.26135
-0.05822,1.26158
-0.05834,1.26182
-0.05847,1.26206
-0.0586,1.2623
-0.05873,1.26254
-0.05885,1.26278
-0.05898,1.26301
-0.05911,1.26325
-0.05923,1.26349
-0.05936,1.26373
-0.05949,1.26396
-0.05961,1.2642
-0.05974,1.26444
-0.05987,1.26468
-0.06,1.26492
-0.06012,1.26515
-0.06025,1.26539
-0.06038,1.26563
-0.0605,1.26587
-0.06063,1.2661
-0.06076,1.26634
-0.06088,1.26658
-0.06101,1.26682
-0.06114,1.26705
-0.06127,1.26729
-0.06139,1.26753
-0.06152,1.26777
-0.06165,1.268
-0.06177,1.26824
-0.0619,1.26848
-0.06203,1.26871
-0.06215,1.26895
-0.06228,1.26919
-0.06241,1.26942
-0.06253,1.26966
-0.06266,1.2699
-0.06279,1.27014
-0.06291,1.27037
-0.06304,1.27061
-0.06317,1.27085
-0.06329,1.27108
-0.06342,1.27132
-0.06355,1.27156
-0.06367,1.27179
-0.0638,1.27203
-0.06393,1.27227
-0.06405,1.2725
-0.06418,1.27274
-0.0643,1.27297
-0.06443,1.27321
-0.06456,1.27345
-0.06468,1.27368
-0.06481,1.27392
-0.06494,1.27416
-0.06506,1.27439
-0.06519,1.27463
-0.06532,1.27486
-0.06544,1.2751
-0.06557,1.27534
-0.06569,1.27557
-0.06582,1.27581
-0.06595,1.27604
-0.06607,1.27628
-0.0662,1.27652
-0.06633,1.27675
-0.06645,1.27699
-0.06658,1.27722
-0.0667,1.27746
-0.06683,1.27769
-0.06696,1.27793
-0.06708,1.27816
-0.06721,1.2784
-0.06734,1.27864
-0.06746,1.27887
-0.06759,1.27911
-0.06771,1.27934
-0.06784,1.27958
-0.06797,1.27981
-0.06809,1.28005
-0.06822,1.28028
-0.06834,1.28052
-0.06847,1.28075
-0.0686,1.28099
-0.06872,1.28122
-0.06885,1.28146
-0.06897,1.28169
-0.0691,1.28193
-0.06922,1.28216
-0.06935,1.2824
-0.06948,1.28263
-0.0696,1.28287
-0.06973,1.2831
-0.06985,1.28334
-0.06998,1.28357
-0.07011,1.28381
-0.07023,1.28404
-0.07036,1.28427
-0.07048,1.28451
-0.07061,1.28474
-0.07073,1.28498
-0.07086,1.28521
-0.07099,1.28545
-0.07111,1.28568
-0.07124,1.28591
-0.07136,1.28615
-0.07149,1.28638
-0.07161,1.28662
-0.07174,1.28685
-0.07186,1.28709
-0.07199,1.28732
-0.07212,1.28755
-0.07224,1.28779
-0.07237,1.28802
-0.07249,1.28826
-0.07262,1.28849
-0.07274,1.28872
-0.07287,1.28896
-0.07299,1.28919
-0.07312,1.28942
-0.07325,1.28966
-0.07337,1.28989
-0.0735,1.29012
-0.07362,1.29036
-0.07375,1.29059
-0.07387,1.29083
-0.074,1.29106
-0.07412,1.29129
-0.07425,1.29153
-0.07437,1.29176
-0.0745,1.29199
-0.07462,1.29223
-0.07475,1.29246
-0.07487,1.29269
-0.075,1.29292
-0.07512,1.29316
-0.07525,1.29339
-0.07537,1.29362
-0.0755,1.29386
-0.07562,1.29409
-0.07575,1.29432
-0.07588,1.29456
-0.076,1.29479
-0.07613,1.29502
-0.07625,1.29525
-0.07638,1.29549
-0.0765,1.29572
-0.07663,1.29595
-0.07675,1.29618
-0.07688,1.29642
-0.077,1.29665
-0.07713,1.29688
-0.07725,1.29711
-0.07738,1.29735
-0.0775,1.29758
-0.07762,1.29781
-0.07775,1.29804
-0.07787,1.29828
-0.078,1.29851
-0.07812,1.29874
-0.07825,1.29897
-0.07837,1.2992
-0.0785,1.29944
-0.07862,1.29967
-0.07875,1.2999
-0.07887,1.30013
-0.079,1.30036
-0.07912,1.3006
-0.07925,1.30083
-0.07937,1.30106
-0.0795,1.30129
-0.07962,1.30152
-0.07975,1.30176
-0.07987,1.30199
-0.08,1.30222
-0.08012,1.30245
-0.08024,1.30268
-0.08037,1.30291
-0.08049,1.30314
-0.08062,1.30338
-0.08074,1.30361
-0.08087,1.30384
-0.08099,1.30407
-0.08112,1.3043
-0.08124,1.30453
-0.08136,1.30476
-0.08149,1.305
-0.08161,1.30523
-0.08174,1.30546
-0.08186,1.30569
-0.08199,1.30592
-0.08211,1.30615
-0.08224,1.30638
-0.08236,1.30661
-0.08248,1.30684
-0.08261,1.30707
-0.08273,1.30731
-0.08286,1.30754
-0.08298,1.30777
-0.08311,1.308
-0.08323,1.30823
-0.08335,1.30846
-0.08348,1.30869
-0.0836,1.30892
-0.08373,1.30915
-0.08385,1.30938
-0.08398,1.30961
-0.0841,1.30984
-0.08422,1.31007
-0.08435,1.3103
-0.08447,1.31053
-0.0846,1.31076
-0.08472,1.31099
-0.08484,1.31122
-0.08497,1.31145
-0.08509,1.31168
-0.08522,1.31191
-0.08534,1.31214
-0.08546,1.31237
-0.08559,1.3126
-0.08571,1.31283
-0.08584,1.31306
-0.08596,1.31329
-0.08608,1.31352
-0.08621,1.31375
-0.08633,1.31398
-0.08646,1.31421
-0.08658,1.31444
-0.0867,1.31467
-0.08683,1.3149
-0.08695,1.31513
-0.08708,1.31536
-0.0872,1.31559
-0.08732,1.31582
-0.08745,1.31605
-0.08757,1.31628
-0.08769,1.31651
-0.08782,1.31674
-0.08794,1.31697
-0.08807,1.3172
-0.08819,1.31743
-0.08831,1.31765
-0.08844,1.31788
-0.08856,1.31811
-0.08868,1.31834
-0.08881,1.31857
-0.08893,1.3188
-0.08905,1.31903
-0.08918,1.31926
-0.0893,1.31949
-0.08943,1.31972
-0.08955,1.31995
-0.08967,1.32017
-0.0898,1.3204
-0.08992,1.32063
-0.09004,1.32086
-0.09017,1.32109
-0.09029,1.32132
-0.09041,1.32155
-0.09054,1.32177
-0.09066,1.322
-0.09078,1.32223
-0.09091,1.32246
-0.09103,1.32269
-0.09115,1.32292
-0.09128,1.32315
-0.0914,1.32337
-0.09152,1.3236
-0.09165,1.32383
-0.09177,1.32406
-0.09189,1.32429
-0.09202,1.32452
-0.09214,1.32474
-0.09226,1.32497
-0.09239,1.3252
-0.09251,1.32543
-0.09263,1.32566
-0.09276,1.32588
-0.09288,1.32611
-0.093,1.32634
-0.09313,1.32657
-0.09325,1.32679
-0.09337,1.32702
-0.0935,1.32725
-0.09362,1.32748
-0.09374,1.32771
-0.09386,1.32793
-0.09399,1.32816
-0.09411,1.32839
-0.09423,1.32862
-0.09436,1.32884
-0.09448,1.32907
-0.0946,1.3293
-0.09473,1.32953
-0.09485,1.32975
-0.09497,1.32998
-0.0951,1.33021
-0.09522,1.33044
-0.09534,1.33066
-0.09546,1.33089
-0.09559,1.33112
-0.09571,1.33134
-0.09583,1.33157
-0.09596,1.3318
-0.09608,1.33202
-0.0962,1.33225
-0.09632,1.33248
-0.09645,1.33271
-0.09657,1.33293
-0.09669,1.33316
-0.09682,1.33339
-0.09694,1.33361
-0.09706,1.33384
-0.09718,1.33407
-0.09731,1.33429
-0.09743,1.33452
-0.09755,1.33475
-0.09767,1.33497
-0.0978,1.3352
-0.09792,1.33543
-0.09804,1.33565
-0.09816,1.33588
-0.09829,1.33611
-0.09841,1.33633
-0.09853,1.33656
-0.09866,1.33678
-0.09878,1.33701
-0.0989,1.33724
-0.09902,1.33746
-0.09915,1.33769
-0.09927,1.33792
-0.09939,1.33814
-0.09951,1.33837
-0.09964,1.33859
-0.09976,1.33882
-0.09988,1.33905
-0.1,1.33927
-0.10013,1.3395
-0.10025,1.33972
-0.10037,1.33995
-0.10049,1.34017
-0.10061,1.3404
-0.10074,1.34063
-0.10082,1.34082
-0.10085,1.34097
-0.10089,1.34111
-0.10092,1.34126
-0.10095,1.34141
-0.10098,1.34155
-0.10101,1.3417
-0.10104,1.34184
-0.10107,1.34199
-0.1011,1.34214
-0.10114,1.34228
-0.10117,1.34243
-0.1012,1.34257
-0.10123,1.34272
-0.10126,1.34287
-0.10129,1.34301
-0.10132,1.34316
-0.10135,1.3433
-0.10138,1.34345
-0.10142,1.3436
-0.10145,1.34374
-0.10148,1.34389
-0.10151,1.34403
-0.10154,1.34418
-0.10157,1.34433
-0.1016,1.34447
-0.10163,1.34462
-0.10166,1.34476
-0.10169,1.34491
-0.10173,1.34505
-0.10176,1.3452
-0.10179,1.34535
-0.10182,1.34549
-0.10185,1.34564
-0.10188,1.34578
-0.10191,1.34593
-0.10194,1.34607
-0.10197,1.34622
-0.102,1.34637
-0.10203,1.34651
-0.10207,1.34666
-0.1021,1.3468
-0.10213,1.34695
-0.10216,1.34709
-0.10219,1.34724
-0.10222,1.34739
-0.10225,1.34753
-0.10228,1.34768
-0.10231,1.34782
-0.10234,1.34797
-0.10237,1.34811
-0.1024,1.34826
-0.10243,1.3484
-0.10246,1.34855
-0.1025,1.34869
-0.10253,1.34884
-0.10256,1.34899
-0.10259,1.34913
-0.10262,1.34928
-0.10265,1.34942
-0.10268,1.34957
-0.10271,1.34971
-0.10274,1.34986
-0.10277,1.35
-0.1028,1.35015
-0.10283,1.35029
-0.10286,1.35044
-0.10289,1.35058
-0.10292,1.35073
-0.10295,1.35087
-0.10298,1.35102
-0.10301,1.35116
-0.10305,1.35131
-0.10308,1.35145
-0.10311,1.3516
-0.10314,1.35174
-0.10317,1.35189
-0.1032,1.35203
-0.10323,1.35218
-0.10326,1.35232
-0.10329,1.35247
-0.10332,1.35261
-0.10335,1.35276
-0.10338,1.3529
-0.10341,1.35305
-0.10344,1.35319
-0.10347,1.35334
-0.1035,1.35348
-0.10353,1.35363
-0.10356,1.35377
-0.10359,1.35392
-0.10362,1.35406
-0.10365,1.35421
-0.10368,1.35435
-0.10371,1.3545
-0.10374,1.35464
-0.10377,1.35479
-0.1038,1.35493
-0.10383,1.35508
-0.10386,1.35522
-0.10389,1.35537
-0.10392,1.35551
-0.10395,1.35566
-0.10398,1.3558
-0.10401,1.35594
-0.10404,1.35609
-0.10407,1.35623
-0.1041,1.35638
-0.10413,1.35652
-0.10416,1.35667
-0.10419,1.35681
-0.10422,1.35696
-0.10425,1.3571
-0.10428,1.35725
-0.10431,1.35739
-0.10434,1.35753
-0.10437,1.35768
-0.1044,1.35782
-0.10443,1.35797
-0.10446,1.35811
-0.10449,1.35826
-0.10452,1.3584
-0.10455,1.35855
-0.10458,1.35869
-0.10461,1.35883
-0.10464,1.35898
-0.10467,1.35912
-0.1047,1.35927
-0.10473,1.35941
-0.10476,1.35956
-0.10479,1.3597
-0.10482,1.35984
-0.10485,1.35999
-0.10488,1.36013
-0.10491,1.36028
-0.10494,1.36042
-0.10497,1.36056
-0.105,1.36071
-0.10503,1.36085
-0.10506,1.361
-0.10509,1.36114
-0.10512,1.36129
-0.10515,1.36143
-0.10518,1.36157
-0.10521,1.36172
-0.10524,1.36186
-0.10527,1.36201
-0.1053,1.36215
-0.10533,1.36229
-0.10536,1.36244
-0.10539,1.36258
-0.10542,1.36273
-0.10544,1.36287
-0.10547,1.36301
-0.1055,1.36316
-0.10553,1.3633
-0.10556,1.36344
-0.10559,1.36359
-0.10562,1.36373
-0.10565,1.36388
-0.10568,1.36402
-0.10571,1.36416
-0.10574,1.36431
-0.10577,1.36445
-0.1058,1.36459
-0.10583,1.36474
-0.10586,1.36488
-0.10589,1.36503
-0.10592,1.36517
-0.10595,1.36531
-0.10597,1.36546
-0.106,1.3656
-0.10603,1.36574
-0.10606,1.36589
-0.10609,1.36603
-0.10612,1.36617
-0.10615,1.36632
-0.10618,1.36646
-0.10621,1.36661
-0.10624,1.36675
-0.10627,1.36689
-0.1063,1.36704
-0.10633,1.36718
-0.10636,1.36732
-0.10638,1.36747
-0.10641,1.36761
-0.10644,1.36775
-0.10647,1.3679
-0.1065,1.36804
-0.10653,1.36818
-0.10656,1.36833
-0.10659,1.36847
-0.10662,1.36861
-0.10665,1.36876
-0.10668,1.3689
-0.1067,1.36904
-0.10673,1.36919
-0.10676,1.36933
-0.10679,1.36947
-0.10682,1.36962
-0.10685,1.36976
-0.10688,1.3699
-0.10691,1.37004
-0.10694,1.37019
-0.10697,1.37033
-0.10699,1.37047
-0.10702,1.37062
-0.10705,1.37076
-0.10708,1.3709
-0.10711,1.37105
-0.10714,1.37119
-0.10717,1.37133
-0.1072,1.37148
-0.10723,1.37162
-0.10725,1.37176
-0.10728,1.3719
-0.10731,1.37205
-0.10734,1.37219
-0.10737,1.37233
-0.1074,1.37248
-0.10743,1.37262
-0.10746,1.37276
-0.10748,1.3729
-0.10751,1.37305
-0.10754,1.37319
-0.10757,1.37333
-0.1076,1.37348
-0.10763,1.37362
-0.10766,1.37376
-0.10769,1.3739
-0.10771,1.37405
-0.10774,1.37419
-0.10777,1.37433
-0.1078,1.37447
-0.10783,1.37462
-0.10786,1.37476
-0.10789,1.3749
-0.10791,1.37505
-0.10794,1.37519
-0.10797,1.37533
-0.108,1.37547
-0.10803,1.37562
-0.10806,1.37576
-0.10809,1.3759
-0.10811,1.37604
-0.10814,1.37619
-0.10817,1.37633
-0.1082,1.37647
-0.10823,1.37661
-0.10826,1.37676
-0.10829,1.3769
-0.10831,1.37704
-0.10834,1.37718
-0.10837,1.37733
-0.1084,1.37747
-0.10843,1.37761
-0.10846,1.37775
-0.10848,1.37789
-0.10851,1.37804
-0.10854,1.37818
-0.10857,1.37832
-0.1086,1.37846
-0.10863,1.37861
-0.10865,1.37875
-0.10868,1.37889
-0.10871,1.37903
-0.10874,1.37917
-0.10877,1.37932
-0.1088,1.37946
-0.10882,1.3796
-0.10885,1.37974
-0.10888,1.37989
-0.10891,1.38003
-0.10894,1.38017
-0.10896,1.38031
-0.10899,1.38045
-0.10902,1.3806
-0.10905,1.38074
-0.10908,1.38088
-0.10911,1.38102
-0.10913,1.38116
-0.10916,1.38131
-0.10919,1.38145
-0.10922,1.38159
-0.10925,1.38173
-0.10927,1.38187
-0.1093,1.38202
-0.10933,1.38216
-0.10936,1.3823
-0.10939,1.38244
-0.10941,1.38258
-0.10944,1.38273
-0.10947,1.38287
-0.1095,1.38301
-0.10953,1.38315
-0.10955,1.38329
-0.10958,1.38343
-0.10961,1.38358
-0.10964,1.38372
-0.10967,1.38386
-0.10969,1.384
-0.10972,1.38414
-0.10975,1.38428
-0.10978,1.38443
-0.1098,1.38457
-0.10983,1.38471
-0.10986,1.38485
-0.10989,1.38499
-0.10992,1.38513
-0.10994,1.38528
-0.10997,1.38542
-0.11,1.38556
-0.11003,1.3857
-0.11005,1.38584
-0.11008,1.38598
-0.11011,1.38612
-0.11014,1.38627
-0.11017,1.38641
-0.11019,1.38655
-0.11022,1.38669
-0.11025,1.38683
-0.11028,1.38697
-0.1103,1.38711
-0.11033,1.38726
-0.11036,1.3874
-0.11039,1.38754
-0.11041,1.38768
-0.11044,1.38782
-0.11047,1.38796
-0.1105,1.3881
-0.11052,1.38825
-0.11055,1.38839
-0.11058,1.38853
-0.11061,1.38867
-0.11063,1.38881
-0.11066,1.38895
-0.11069,1.38909
-0.11072,1.38923
-0.11074,1.38937
-0.11077,1.38952
-0.1108,1.38966
-0.11083,1.3898
-0.11085,1.38994
-0.11088,1.39008
-0.11091,1.39022
-0.11094,1.39036
-0.11096,1.3905
-0.11099,1.39064
-0.11102,1.39079
-0.11105,1.39093
-0.11107,1.39107
-0.1111,1.39121
-0.11113,1.39135
-0.11116,1.39149
-0.11118,1.39163
-0.11121,1.39177
-0.11124,1.39191
-0.11126,1.39205
-0.11129,1.39219
-0.11132,1.39234
-0.11135,1.39248
-0.11137,1.39262
-0.1114,1.39276
-0.11143,1.3929
-0.11145,1.39304
-0.11148,1.39318
-0.11151,1.39332
-0.11154,1.39346
-0.11156,1.3936
-0.11159,1.39374
-0.11162,1.39388
-0.11164,1.39402
-0.11167,1.39417
-0.1117,1.39431
-0.11173,1.39445
-0.11175,1.39459
-0.11178,1.39473
-0.11181,1.39487
-0.11183,1.39501
-0.11186,1.39515
-0.11189,1.39529
-0.11192,1.39543
-0.11194,1.39557
-0.11197,1.39571
-0.112,1.39585
-0.11202,1.39599
-0.11205,1.39613
-0.11208,1.39627
-0.1121,1.39641
-0.11213,1.39655
-0.11216,1.39669
-0.11218,1.39684
-0.11221,1.39698
-0.11224,1.39712
-0.11226,1.39726
-0.11229,1.3974
-0.11232,1.39754
-0.11235,1.39768
-0.11237,1.39782
-0.1124,1.39796
-0.11243,1.3981
-0.11245,1.39824
-0.11248,1.39838
-0.11251,1.39852
-0.11253,1.39866
-0.11256,1.3988
-0.11259,1.39894
-0.11261,1.39908
-0.11264,1.39922
-0.11267,1.39936
-0.11269,1.3995
-0.11272,1.39964
-0.11275,1.39978
-0.11277,1.39992
-0.1128,1.40006
-0.11283,1.4002
-0.11285,1.40034
-0.11288,1.40048
-0.11291,1.40062
-0.11293,1.40076
-0.11296,1.4009
-0.11299,1.40104
-0.11301,1.40118
-0.11304,1.40132
-0.11307,1.40146
-0.11309,1.4016
-0.11312,1.40174
-0.11314,1.40188
-0.11317,1.40202
-0.1132,1.40216
-0.11322,1.4023
-0.11325,1.40244
-0.11328,1.40258
-0.1133,1.40272
-0.11333,1.40286
-0.11336,1.403
-0.11338,1.40314
-0.11341,1.40328
-0.11344,1.40342
-0.11346,1.40356
-0.11349,1.4037
-0.11351,1.40384
-0.11354,1.40398
-0.11357,1.40412
-0.11359,1.40426
-0.11362,1.4044
-0.11365,1.40454
-0.11367,1.40467
-0.1137,1.40481
-0.11372,1.40495
-0.11375,1.40509
-0.11378,1.40523
-0.1138,1.40537
-0.11383,1.40551
-0.11386,1.40565
-0.11388,1.40579
-0.11391,1.40593
-0.11393,1.40607
-0.11396,1.40621
-0.11399,1.40635
-0.11401,1.40649
-0.11404,1.40663
-0.11406,1.40677
-0.11409,1.40691
-0.11412,1.40705
-0.11414,1.40719
-0.11417,1.40732
-0.11419,1.40746
-0.11422,1.4076
-0.11425,1.40774
-0.11427,1.40788
-0.1143,1.40802
-0.11432,1.40816
-0.11435,1.4083
-0.11438,1.40844
-0.1144,1.40858
-0.11443,1.40872
-0.11445,1.40886
-0.11448,1.409
-0.11451,1.40913
-0.11453,1.40927
-0.11456,1.40941
-0.11458,1.40955
-0.11461,1.40969
-0.11464,1.40983
-0.11466,1.40997
-0.11469,1.41011
-0.11471,1.41025
-0.11474,1.41039
-0.11476,1.41053
-0.11479,1.41066
-0.11482,1.4108
-0.11484,1.41094
-0.11487,1.41108
-0.11489,1.41122
-0.11492,1.41136
-0.11495,1.4115
-0.11497,1.41164
-0.115,1.41178
-0.11502,1.41192
-0.11505,1.41205
-0.11507,1.41219
-0.1151,1.41233
-0.11512,1.41247
-0.11515,1.41261
-0.11518,1.41275
-0.1152,1.41289
-0.11523,1.41303
-0.11525,1.41316
-0.11528,1.4133
-0.1153,1.41344
-0.11533,1.41358
-0.11536,1.41372
-0.11538,1.41386
-0.11541,1.414
-0.11543,1.41414
-0.11546,1.41427
-0.11548,1.41441
-0.11551,1.41455
-0.11553,1.41469
-0.11556,1.41483
-0.11558,1.41497
-0.11561,1.41511
-0.11564,1.41524
-0.11566,1.41538
-0.11569,1.41552
-0.11571,1.41566
-0.11574,1.4158
-0.11576,1.41594
-0.11579,1.41608
-0.11581,1.41621
-0.11584,1.41635
-0.11586,1.41649
-0.11589,1.41663
-0.11591,1.41677
-0.11594,1.41691
-0.11597,1.41704
-0.11599,1.41718
-0.11602,1.41732
-0.11604,1.41746
-0.11607,1.4176
-0.11609,1.41774
-0.11612,1.41787
-0.11614,1.41801
-0.11617,1.41815
-0.11619,1.41829
-0.11622,1.41843
-0.11624,1.41857
-0.11627,1.4187
-0.11629,1.41884
-0.11632,1.41898
-0.11634,1.41912
-0.11637,1.41926
-0.11639,1.41939
-0.11642,1.41953
-0.11644,1.41967
-0.11647,1.41981
-0.11649,1.41995
-0.11652,1.42009
-0.11654,1.42022
-0.11657,1.42036
-0.11659,1.4205
-0.11662,1.42064
-0.11664,1.42078
-0.11667,1.42091
-0.11669,1.42105
-0.11672,1.42119
-0.11674,1.42133
-0.11677,1.42147
-0.11679,1.4216
-0.11682,1.42174
-0.11684,1.42188
-0.11687,1.42202
-0.11689,1.42215
-0.11692,1.42229
-0.11694,1.42243
-0.11697,1.42257
-0.11699,1.42271
-0.11702,1.42284
-0.11704,1.42298
-0.11707,1.42312
-0.11709,1.42326
-0.11712,1.4234
-0.11714,1.42353
-0.11717,1.42367
-0.11719,1.42381
-0.11722,1.42395
-0.11724,1.42408
-0.11726,1.42422
-0.11729,1.42436
-0.11731,1.4245
-0.11734,1.42463
-0.11736,1.42477
-0.11739,1.42491
-0.11741,1.42505
-0.11744,1.42518
-0.11746,1.42532
-0.11749,1.42546
-0.11751,1.4256
-0.11754,1.42573
-0.11756,1.42587
-0.11759,1.42601
-0.11761,1.42615
-0.11763,1.42628
-0.11766,1.42642
-0.11768,1.42656
-0.11771,1.4267
-0.11773,1.42683
-0.11776,1.42697
-0.11778,1.42711
-0.11781,1.42725
-0.11783,1.42738
-0.11786,1.42752
-0.11788,1.42766
-0.1179,1.4278
-0.11793,1.42793
-0.11795,1.42807
-0.11798,1.42821
-0.118,1.42835
-0.11803,1.42848
-0.11805,1.42862
-0.11807,1.42876
-0.1181,1.42889
-0.11812,1.42903
-0.11815,1.42917
-0.11817,1.42931
-0.1182,1.42944
-0.11822,1.42958
-0.11824,1.42972
-0.11827,1.42985
-0.11829,1.42999
-0.11832,1.43013
-0.11834,1.43027
-0.11837,1.4304
-0.11839,1.43054
-0.11841,1.43068
-0.11844,1.43081
-0.11846,1.43095
-0.11849,1.43109
-0.11851,1.43122
-0.11854,1.43136
-0.11856,1.4315
-0.11858,1.43164
-0.11861,1.43177
-0.11863,1.43191
-0.11866,1.43205
-0.11868,1.43218
-0.1187,1.43232
-0.11873,1.43246
-0.11875,1.43259
-0.11878,1.43273
-0.1188,1.43287
-0.11882,1.433
-0.11885,1.43314
-0.11887,1.43328
-0.1189,1.43341
-0.11892,1.43355
-0.11894,1.43369
-0.11897,1.43383
-0.11899,1.43396
-0.11902,1.4341
-0.11904,1.43424
-0.11906,1.43437
-0.11909,1.43451
-0.11911,1.43465
-0.11914,1.43478
-0.11916,1.43492
-0.11918,1.43506
-0.11921,1.43519
-0.11923,1.43533
-0.11926,1.43546
-0.11928,1.4356
-0.1193,1.43574
-0.11933,1.43587
-0.11935,1.43601
-0.11937,1.43615
-0.1194,1.43628
-0.11942,1.43642
-0.11945,1.43656
-0.11947,1.43669
-0.11949,1.43683
-0.11952,1.43697
-0.11954,1.4371
-0.11956,1.43724
-0.11959,1.43738
-0.11961,1.43751
-0.11964,1.43765
-0.11966,1.43778
-0.11968,1.43792
-0.11971,1.43806
-0.11973,1.43819
-0.11975,1.43833
-0.11978,1.43847
-0.1198,1.4386
-0.11982,1.43874
-0.11985,1.43888
-0.11987,1.43901
-0.11989,1.43915
-0.11992,1.43928
-0.11994,1.43942
-0.11997,1.43956
-0.11999,1.43969
-0.12001,1.43983
-0.12004,1.43996
-0.12006,1.4401
-0.12008,1.44024
-0.12011,1.44037
-0.12013,1.44051
-0.12015,1.44065
-0.12018,1.44078
-0.1202,1.44092
-0.12022,1.44105
-0.12025,1.44119
-0.12027,1.44133
-0.12029,1.44146
-0.12032,1.4416
-0.12034,1.44173
-0.12036,1.44187
-0.12039,1.44201
-0.12041,1.44214
-0.12043,1.44228
-0.12046,1.44241
-0.12048,1.44255
-0.1205,1.44268
-0.12053,1.44282
-0.12055,1.44296
-0.12057,1.44309
-0.1206,1.44323
-0.12062,1.44336
-0.12064,1.4435
-0.12067,1.44364
-0.12069,1.44377
-0.12071,1.44391
-0.12074,1.44404
-0.12076,1.44418
-0.12078,1.44431
-0.1208,1.44445
-0.12083,1.44459
-0.12085,1.44472
-0.12087,1.44486
-0.1209,1.44499
