torque_1,torque_2
-0.461873,-0.600698
-0.457959,-0.598944
-0.458697,-0.600098
-0.455741,-0.60097
-0.451827,-0.601543
-0.449222,-0.598626
-0.443127,-0.60007
-0.43805,-0.599198
-0.438584,-0.59977
-0.429,-0.59947
-0.436861,-0.59917
-0.437599,-0.599752
-0.424323,-0.599743
-0.422735,-0.59828
-0.415623,-0.597398
-0.408656,-0.597398
-0.401544,-0.59768
-0.40106,-0.599124
-0.385952,-0.599696
-0.385818,-0.597952
-0.375653,-0.597652
-0.375519,-0.598224
-0.368493,-0.599378
-0.35702,-0.598206
-0.346855,-0.59588
-0.345994,-0.596452
-0.333503,-0.597606
-0.336799,-0.596433
-0.324308,-0.597887
-0.315161,-0.593517
-0.310956,-0.594089
-0.297302,-0.591172
-0.293765,-0.590872
-0.287089,-0.591454
-0.275907,-0.588537
-0.276209,-0.58562
-0.256013,-0.587646
-0.251459,-0.586474
-0.23795,-0.583857
-0.230257,-0.580941
-0.221546,-0.579769
-0.210363,-0.574235
-0.209588,-0.572191
-0.195062,-0.571319
-0.172541,-0.570437
-0.170662,-0.56752
-0.156427,-0.569256
-0.15289,-0.570409
-0.145197,-0.5704
-0.14201,-0.569528
-0.125303,-0.572426
-0.125605,-0.571254
-0.114423,-0.571826
-0.111322,-0.572398
-0.103628,-0.57327
-0.0944809,-0.570354
-0.0912939,-0.570926
-0.0894152,-0.568009
-0.0807041,-0.565383
-0.0761494,-0.566828
-0.0684559,-0.568272
-0.0642513,-0.564783
-0.04958,-0.567972
-0.0453754,-0.568544
-0.0418383,-0.568244
-0.0292022,-0.567944
-0.0363365,-0.564446
-0.0271893,-0.565019
-0.0250198,-0.563274
-0.0193615,-0.563846
-0.0143707,-0.562965
-0.00624111,-0.562665
-0.00756056,-0.564109
0.00507556,-0.565554
-0.00511148,-0.563509
0.00534407,-0.564381
0.00350241,-0.565535
0.00363667,-0.563781
0.00275333,-0.562028
0.00637648,-0.564054
0.0159598,-0.564626
0.0012663,-0.562
0.00771074,-0.5617
0.00580981,-0.559074
0.00739778,-0.559656
-0.00133556,-0.5611
0.00955611,-0.562544
-0.000194815,-0.562244
-0.0111087,-0.559328
-0.00669944,-0.559319
-0.0139791,-0.558146
0.000692222,-0.5593
-0.00658741,-0.556674
0.00125148,-0.551722
-0.00849944,-0.552294
-0.0237744,-0.555202
-0.020092,-0.555774
-0.0121078,-0.55373
-0.0356689,-0.551394
-0.0381513,-0.551094
-0.0416513,-0.550794
-0.0220374,-0.550494
-0.0472837,-0.550194
-0.0497661,-0.550767
-0.0532661,-0.550467
-0.0567661,-0.550167
-0.0602661,-0.549867
-0.0637661,-0.549567
-0.0672661,-0.549267
-0.0707661,-0.548967
-0.0739161,-0.548967
-0.0774161,-0.548667
-0.0809161,-0.548367
-0.0844161,-0.548067
-0.0879161,-0.547767
-0.0914161,-0.547467
-0.0949161,-0.547167
-0.0980661,-0.546867
-0.101566,-0.546567
-0.105066,-0.542487
-0.108566,-0.545967
-0.112066,-0.545667
-0.115566,-0.545367
-0.119066,-0.545067
-0.122566,-0.544767
-0.125716,-0.544467
-0.129216,-0.544167
-0.132716,-0.543867
-0.136216,-0.543567
-0.139716,-0.543267
-0.143216,-0.542967
-0.146716,-0.542667
-0.150216,-0.542367
-0.153366,-0.542067
-0.156866,-0.541767
-0.160366,-0.541467
-0.163866,-0.541167
-0.167366,-0.540867
-0.170866,-0.540567
-0.174366,-0.540267
-0.177866,-0.539967
-0.181016,-0.539667
-0.184516,-0.539367
-0.188016,-0.539067
-0.191516,-0.538767
-0.195016,-0.538467
-0.198516,-0.538167
-0.202016,-0.537867
-0.205516,-0.537567
-0.209016,-0.537267
-0.212516,-0.536967
-0.215666,-0.536667
-0.219166,-0.536367
-0.222666,-0.536067
-0.226166,-0.535767
-0.229666,-0.535467
-0.233166,-0.535167
-0.236666,-0.534867
-0.240166,-0.534567
-0.243666,-0.534267
-0.246816,-0.533967
-0.250316,-0.534267
-0.252766,-0.536067
-0.255216,-0.537867
-0.257666,-0.539667
-0.260116,-0.541467
-0.262566,-0.543267
-0.265016,-0.545067
-0.267466,-0.546867
-0.269916,-0.548667
-0.272716,-0.550467
-0.275166,-0.552267
-0.277616,-0.554067
-0.280066,-0.555867
-0.282516,-0.557667
-0.284966,-0.559467
-0.287416,-0.561267
-0.289866,-0.563067
-0.291649,-0.565739
-0.275491,-0.567539
-0.296549,-0.569339
-0.298999,-0.571139
-0.301449,-0.572639
-0.303899,-0.574439
-0.306349,-0.576239
-0.308799,-0.578039
-0.310581,-0.585363
-0.312013,-0.583383
-0.314463,-0.585183
-0.316913,-0.586983
-0.319363,-0.588783
-0.321813,-0.590583
-0.324613,-0.592383
-0.327063,-0.594183
-0.329513,-0.595983
-0.331963,-0.597783
-0.334413,-0.599583
-0.336863,-0.601383
-0.339313,-0.603183
-0.342113,-0.604983
-0.344563,-0.606783
-0.340181,-0.609456
-0.348446,-0.611256
-0.350896,-0.612756
-0.353346,-0.613683
-0.356146,-0.615483
-0.338971,-0.618156
-0.360028,-0.619956
-0.362478,-0.623791
-0.345303,-0.622683
-0.366361,-0.624483
-0.368143,-0.630063
-0.369575,-0.628956
-0.362722,-0.633663
-0.373458,-0.636907
-0.375908,-0.635219
-0.359083,-0.634983
-0.376797,-0.636783
-0.380555,-0.640037
-0.381987,-0.640383
-0.38342,-0.643056
-0.369734,-0.647763
-0.386635,-0.648981
-0.388067,-0.650491
-0.390517,-0.654317
-0.390932,-0.653791
-0.392364,-0.658789
-0.384843,-0.654483
-0.395579,-0.657737
-0.395994,-0.660991
-0.396409,-0.662791
-0.392026,-0.660511
-0.384505,-0.662893
-0.400038,-0.670507
-0.378357,-0.666783
-0.385749,-0.669165
-0.377211,-0.669511
-0.376608,-0.677417
-0.380366,-0.674265
-0.392556,-0.677519
-0.378143,-0.681644
-0.3917,-0.681991
-0.375979,-0.680593
-0.377702,-0.684719
-0.366778,-0.685646
-0.378968,-0.691217
-0.381186,-0.692144
-0.372588,-0.689002
-0.367624,-0.694
-0.36833,-0.694346
-0.361245,-0.6973
-0.348286,-0.699972
-0.351462,-0.702354
-0.345336,-0.7027
-0.336215,-0.705372
-0.331542,-0.707172
-0.33719,-0.708381
-0.325685,-0.711926
-0.321361,-0.713726
-0.309711,-0.71698
-0.305037,-0.71878
-0.294549,-0.718826
-0.288191,-0.72208
-0.2825,-0.723007
-0.266779,-0.727424
-0.257599,-0.728352
-0.250224,-0.729852
-0.240172,-0.731361
-0.237243,-0.734033
-0.220213,-0.733798
-0.21182,-0.7321
-0.205548,-0.736226
-0.193315,-0.734537
-0.180065,-0.736046
-0.163822,-0.738128
-0.157404,-0.732369
-0.137758,-0.734169
-0.128347,-0.734806
-0.108555,-0.734861
-0.0899263,-0.737233
-0.0849624,-0.735544
-0.0701726,-0.734728
-0.0573587,-0.7374
-0.0478883,-0.738609
-0.0358013,-0.733722
-0.0346763,-0.735231
-0.011105,-0.729181
-0.00657722,-0.728646
0.00734037,-0.724341
0.0146302,-0.72178
0.0357302,-0.713685
0.0447052,-0.710252
0.0599904,-0.706819
0.0707691,-0.699896
0.0846006,-0.698198
0.092558,-0.695637
0.102319,-0.693076
0.117604,-0.692831
0.129051,-0.687944
0.140411,-0.690035
0.156714,-0.691835
0.167142,-0.692463
0.18141,-0.691646
0.193206,-0.695191
0.194681,-0.694074
0.211942,-0.696746
0.216906,-0.697093
0.232046,-0.702091
0.244946,-0.700974
0.24395,-0.701902
0.262724,-0.704574
0.272135,-0.703748
0.279425,-0.704676
0.307502,-0.709674
0.310953,-0.70972
0.327256,-0.715591
0.34385,-0.716809
0.344975,-0.720635
0.356771,-0.721854
0.357228,-0.725398
0.373472,-0.725154
0.378436,-0.72928
0.389214,-0.729335
0.396154,-0.730835
0.405915,-0.729146
0.415676,-0.729493
0.428576,-0.730702
0.430342,-0.730757
0.43676,-0.729941
0.442682,-0.729696
0.448954,-0.729752
0.458801,-0.726891
0.46551,-0.726656
0.458408,-0.724094
0.470581,-0.721233
0.473946,-0.714311
0.478183,-0.712331
0.481052,-0.703656
0.484272,-0.698478
0.493451,-0.695617
0.494286,-0.691311
0.499976,-0.684389
0.497817,-0.678039
0.504612,-0.671989
0.516117,-0.667102
0.510119,-0.658135
0.518281,-0.654702
0.515976,-0.64777
0.514776,-0.642593
0.512616,-0.640904
0.515254,-0.635717
0.511582,-0.632283
0.527013,-0.629422
0.523486,-0.624244
0.522635,-0.622256
0.525273,-0.616496
0.530032,-0.61568
0.521331,-0.611074
0.535394,-0.61113
0.52553,-0.607396
0.516829,-0.604254
0.525077,-0.601983
0.502566,-0.600867
0.512123,-0.601794
0.530315,-0.60155
0.501989,-0.601024
0.525647,-0.602524
0.50081,-0.599672
0.508331,-0.602044
0.512714,-0.604717
0.496163,-0.607389
0.493363,-0.608889
0.490913,-0.610689
0.488113,-0.612189
0.485663,-0.613989
0.483213,-0.615489
0.480413,-0.617289
0.476945,-0.618789
0.474145,-0.621461
0.470677,-0.622089
0.448252,-0.624761
0.46441,-0.627133
0.460942,-0.626607
0.45131,-0.630433
0.430543,-0.631361
0.448472,-0.631961
0.42084,-0.630489
0.431587,-0.629317
0.432534,-0.627844
0.426999,-0.62202
0.422481,-0.6252
0.395867,-0.6249
0.412428,-0.622556
0.402096,-0.621383
0.394089,-0.619911
0.398526,-0.618739
0.395026,-0.618139
0.390508,-0.616967
0.38599,-0.615494
0.38249,-0.615194
0.37899,-0.614594
0.37549,-0.613994
0.37164,-0.613694
0.36814,-0.613094
0.36464,-0.612794
0.36114,-0.612194
0.35764,-0.611894
0.355158,-0.612167
0.352676,-0.612739
0.349843,-0.613011
0.347361,-0.612711
0.343861,-0.612111
0.356497,-0.611511
0.344711,-0.612083
0.337431,-0.613228
0.333931,-0.612056
0.333425,-0.612328
0.327599,-0.611156
0.325116,-0.611428
0.321616,-0.610837
0.319134,-0.610528
0.315634,-0.609928
0.311784,-0.609628
0.308284,-0.609028
0.304784,-0.608728
0.301284,-0.608128
0.297784,-0.607828
0.294284,-0.607228
0.290784,-0.606628
0.286934,-0.606328
0.283434,-0.605728
0.279934,-0.605428
0.276434,-0.604828
0.272934,-0.604228
0.269434,-0.603928
0.265584,-0.603328
0.262084,-0.603028
0.258584,-0.602428
0.255084,-0.601828
0.251584,-0.601528
0.248084,-0.600928
0.244234,-0.600628
0.240734,-0.600028
0.237234,-0.599428
0.233734,-0.599128
0.230234,-0.598528
0.226734,-0.597928
0.222884,-0.597628
0.219384,-0.597028
0.215884,-0.596728
0.212384,-0.596128
0.208884,-0.595528
0.205034,-0.595228
0.201534,-0.594628
0.199051,-0.5949
0.195551,-0.5946
0.192051,-0.594
0.211665,-0.594272
0.185719,-0.593972
0.183237,-0.594244
0.179737,-0.593944
0.176237,-0.593344
0.173754,-0.593617
0.169904,-0.593317
0.166404,-0.592717
0.162904,-0.592117
0.159404,-0.591817
0.155904,-0.591217
0.152404,-0.590617
0.148554,-0.590317
0.145054,-0.589717
0.141554,-0.589117
0.138054,-0.588817
0.134554,-0.588217
0.130704,-0.587617
0.127204,-0.587317
0.123704,-0.586717
0.120204,-0.586117
0.116704,-0.585517
0.112854,-0.585217
0.109354,-0.584617
0.105854,-0.584017
0.102354,-0.583717
0.0988543,-0.583117
0.0950043,-0.582517
0.0983367,-0.583089
0.0890219,-0.582489
0.0855219,-0.581889
0.0820219,-0.581289
0.0791894,-0.581861
0.0756894,-0.581261
0.0721894,-0.580661
0.0951469,-0.582106
0.0672246,-0.581506
0.0633746,-0.580906
0.0598746,-0.580306
0.063207,-0.580878
0.0538922,-0.580278
0.0503922,-0.579678
0.0533746,-0.58025
0.0440598,-0.57965
0.0405598,-0.57905
0.0370598,-0.57845
0.0332098,-0.57815
0.0297098,-0.57755
0.0458348,-0.577822
0.0237274,-0.577222
0.0202274,-0.576922
0.0163774,-0.576322
0.0128774,-0.575722
0.00937741,-0.575122
0.00587741,-0.574822
0.00237741,-0.574222
-0.00147259,-0.573622
-0.00497259,-0.573022
-0.00847259,-0.572722
-0.0119726,-0.572122
-0.0158226,-0.571522
-0.0193226,-0.570922
-0.0228226,-0.570622
-0.0263226,-0.570022
-0.0298226,-0.569422
-0.0336726,-0.568822
-0.0371726,-0.568222
-0.0406726,-0.567922
-0.0441726,-0.567322
-0.0480226,-0.566722
-0.0515226,-0.566122
-0.0550226,-0.565822
-0.0585226,-0.565222
-0.0623726,-0.564622
-0.0658726,-0.564022
-0.0693726,-0.563422
-0.0728726,-0.563122
-0.0763726,-0.562522
-0.0802226,-0.561922
-0.0837226,-0.561322
-0.0872226,-0.560722
-0.0907226,-0.560422
-0.0945726,-0.559822
-0.0980726,-0.559222
-0.101573,-0.558622
-0.105073,-0.558022
-0.108923,-0.557722
-0.112423,-0.557122
-0.115923,-0.556522
-0.119423,-0.555922
-0.123273,-0.555322
-0.126773,-0.554722
-0.130273,-0.554422
-0.133773,-0.553822
-0.137623,-0.553222
-0.141123,-0.552622
-0.144623,-0.552022
-0.148123,-0.551422
-0.151973,-0.551122
-0.155473,-0.550522
-0.158973,-0.549922
-0.162473,-0.549322
-0.166323,-0.548722
-0.169823,-0.548122
-0.173323,-0.547522
-0.176823,-0.547222
-0.180673,-0.546622
-0.184173,-0.546022
-0.187673,-0.545422
-0.191173,-0.544822
-0.195023,-0.544222
-0.198523,-0.543622
-0.202023,-0.543322
-0.205523,-0.542722
-0.209373,-0.542122
-0.212873,-0.541522
-0.216373,-0.540922
-0.219873,-0.540322
-0.223723,-0.539722
-0.227223,-0.539122
-0.230723,-0.538822
-0.234223,-0.538222
-0.238073,-0.537622
-0.241573,-0.537022
-0.245073,-0.536422
-0.248923,-0.535822
-0.252423,-0.535222
-0.254905,-0.535494
-0.258405,-0.534894
-0.262255,-0.534294
-0.265755,-0.533994
-0.269255,-0.533394
-0.272755,-0.532794
-0.276605,-0.532194
-0.280105,-0.531594
-0.283605,-0.530994
-0.287455,-0.530394
-0.290955,-0.529794
-0.294455,-0.529194
-0.296937,-0.529467
-0.300787,-0.528867
-0.304287,-0.528267
-0.307787,-0.527967
-0.311287,-0.527367
-0.315137,-0.526767
-0.308316,-0.527039
-0.32112,-0.526439
-0.32497,-0.525839
-0.32847,-0.525239
-0.33197,-0.524639
-0.33547,-0.524039
-0.319695,-0.524311
-0.341802,-0.523711
-0.345302,-0.523111
-0.349152,-0.522511
-0.351635,-0.522783
-0.355135,-0.522183
-0.358635,-0.521583
-0.362485,-0.520983
-0.365985,-0.520383
-0.369485,-0.519783
-0.373335,-0.519183
-0.376835,-0.518583
-0.379317,-0.519156
-0.383167,-0.518556
-0.386667,-0.517956
-0.390167,-0.517356
-0.380002,-0.5185
-0.395482,-0.5179
-0.398982,-0.5173
-0.402482,-0.5167
-0.402988,-0.516972
-0.408814,-0.516372
-0.412314,-0.515772
-0.414797,-0.516044
-0.418647,-0.515444
-0.409499,-0.515717
-0.424629,-0.515117
-0.427461,-0.514517
-0.430961,-0.513917
-0.411348,-0.514189
-0.437294,-0.513589
-0.439776,-0.513861
-0.443276,-0.513261
-0.434479,-0.513533
-0.449609,-0.512933
-0.446276,-0.513787
-0.455591,-0.515513
-0.459441,-0.511133
-0.461924,-0.511406
-0.465424,-0.510506
-0.442816,-0.510778
-0.470738,-0.510178
-0.458102,-0.51045
-0.477071,-0.50985
-0.479553,-0.510122
-0.483053,-0.509522
-0.461463,-0.508922
-0.489386,-0.512102
-0.476749,-0.508594
-0.495718,-0.507994
-0.499218,-0.507394
-0.5017,-0.506794
-0.504533,-0.5123
-0.508033,-0.505594
-0.498886,-0.505867
-0.512998,-0.506139
-0.516848,-0.505539
-0.494908,-0.505811
-0.52283,-0.505211
-0.500223,-0.506356
-0.528145,-0.505456
-0.531645,-0.503983
-0.519359,-0.504256
-0.537977,-0.503656
-0.54046,-0.503928
-0.543292,-0.5042
-0.546792,-0.5036
-0.549274,-0.503872
-0.553124,-0.502981
-0.553281,-0.502672
-0.559107,-0.502072
-0.561939,-0.502344
-0.565439,-0.502026
-0.565596,-0.500844
-0.571772,-0.500244
-0.574254,-0.499644
-0.576736,-0.499917
-0.579569,-0.500189
-0.583069,-0.501043
-0.562437,-0.499861
-0.581551,-0.500133
-0.590866,-0.499533
-0.593349,-0.498633
-0.586877,-0.498906
-0.574241,-0.499178
-0.597802,-0.504102
-0.602961,-0.49885
-0.586836,-0.499122
-0.607925,-0.502302
-0.611775,-0.49705
-0.610914,-0.497022
-0.616073,-0.501946
-0.617537,-0.497567
-0.601412,-0.499293
-0.621835,-0.498111
-0.624317,-0.499837
-0.620985,-0.497783
-0.613496,-0.501535
-0.631097,-0.497156
-0.618461,-0.496556
-0.636411,-0.498281
-0.636568,-0.500007
-0.641376,-0.501733
-0.621095,-0.4959
-0.645674,-0.495
-0.648156,-0.4944
-0.631363,-0.496126
-0.636317,-0.494944
-0.6529,-0.495217
-0.655733,-0.495489
-0.658215,-0.497496
-0.635608,-0.497769
-0.662512,-0.500367
-0.66296,-0.498313
-0.665792,-0.494806
-0.649667,-0.494206
-0.669739,-0.493306
-0.652947,-0.493578
-0.650923,-0.499374
-0.653405,-0.498774
-0.676299,-0.493522
-0.654359,-0.492622
-0.67827,-0.499
-0.679735,-0.498691
-0.668407,-0.496346
-0.684323,-0.492839
-0.661365,-0.494265
-0.663848,-0.497735
-0.673949,-0.492483
-0.691549,-0.491883
-0.671268,-0.496807
-0.676222,-0.49678
-0.670854,-0.491528
-0.680955,-0.496452
-0.679949,-0.4912
-0.699003,-0.491472
-0.691514,-0.495224
-0.699957,-0.492298
-0.686508,-0.494896
-0.705562,-0.490226
-0.698741,-0.49485
-0.706516,-0.489017
-0.687193,-0.493069
-0.692147,-0.494213
-0.699922,-0.489533
-0.688594,-0.490969
-0.691717,-0.493857
-0.703649,-0.490931
-0.705113,-0.487706
-0.705911,-0.488559
-0.695891,-0.487378
-0.69503,-0.492011
-0.718941,-0.491111
-0.699618,-0.485859
-0.704922,-0.489911
-0.714673,-0.484659
-0.700001,-0.482306
-0.725221,-0.48723
-0.715347,-0.488956
-0.717161,-0.482831
-0.701473,-0.483676
-0.705263,-0.483657
-0.713038,-0.482476
-0.704182,-0.485074
-0.708323,-0.483302
-0.719236,-0.4859
-0.699913,-0.478904
-0.700711,-0.482074
-0.705664,-0.481183
-0.718236,-0.481456
-0.73482,-0.476785
-0.713171,-0.479956
-0.700158,-0.476157
-0.707583,-0.474976
-0.711869,-0.47553
-0.728452,-0.47493
-0.713781,-0.475783
-0.711089,-0.474883
-0.716334,-0.471957
-0.713787,-0.475428
-0.711763,-0.47133
-0.730818,-0.468985
-0.728272,-0.468385
-0.72523,-0.466331
-0.731842,-0.470956
-0.712664,-0.469483
-0.725904,-0.468883
-0.712891,-0.464785
-0.709849,-0.464185
-0.713118,-0.463004
-0.729847,-0.463557
-0.730294,-0.465283
-0.723096,-0.465556
-0.719036,-0.464656
-0.722305,-0.464928
-0.71592,-0.460257
-0.716717,-0.461683
-0.712658,-0.460211
-0.715576,-0.458739
-0.72466,-0.458711
-0.714786,-0.458983
-0.72038,-0.458956
-0.712977,-0.457483
-0.714733,-0.456011
-0.70768,-0.453367
-0.712924,-0.455383
-0.705872,-0.452167
-0.697306,-0.453593
-0.712349,-0.451539
-0.70044,-0.450067
-0.703359,-0.45062
-0.683804,-0.449439
-0.688031,-0.447667
-0.683449,-0.447648
-0.677355,-0.447048
-0.680914,-0.44702
-0.675983,-0.44642
-0.665382,-0.444948
-0.663126,-0.443176
-0.666481,-0.44432
-0.650415,-0.442548
-0.660602,-0.443402
-0.650351,-0.439604
-0.650217,-0.440157
-0.638599,-0.439557
-0.628493,-0.43953
-0.627341,-0.438639
-0.611566,-0.436585
-0.606925,-0.434813
-0.601617,-0.435667
-0.59843,-0.433313
-0.586957,-0.43155
-0.583974,-0.432694
-0.574973,-0.429178
-0.562686,-0.430322
-0.556011,-0.429131
-0.552156,-0.427078
-0.544462,-0.424433
-0.528106,-0.427904
-0.512562,-0.425559
-0.500362,-0.426113
-0.500287,-0.424931
-0.474423,-0.423741
-0.45952,-0.425757
-0.462584,-0.423113
-0.441866,-0.422222
-0.426613,-0.419869
-0.423049,-0.41985
-0.401546,-0.418378
-0.391817,-0.417478
-0.366302,-0.416006
-0.369366,-0.415106
-0.369291,-0.413633
-0.352585,-0.413606
-0.343206,-0.410389
-0.330134,-0.40978
-0.320755,-0.410633
-0.297216,-0.412059
-0.30063,-0.408261
-0.286395,-0.409406
-0.282481,-0.405017
-0.269759,-0.406161
-0.252035,-0.404389
-0.246145,-0.406115
-0.244702,-0.40347
-0.229509,-0.401998
-0.216727,-0.396156
-0.203278,-0.396137
-0.188461,-0.391748
-0.180827,-0.388822
-0.168046,-0.38705
-0.148432,-0.388194
-0.137018,-0.388457
-0.130633,-0.386113
-0.118928,-0.384341
-0.117486,-0.384613
-0.104618,-0.383713
-0.0993957,-0.38573
-0.0955411,-0.382213
-0.0936624,-0.381613
-0.0863189,-0.378969
-0.0866207,-0.377496
-0.0757883,-0.376596
-0.0715837,-0.37367
-0.0652578,-0.369281
-0.0565467,-0.366937
-0.0505115,-0.36342
-0.0477606,-0.36282
-0.0355606,-0.361048
-0.0306883,-0.35695
-0.016017,-0.357222
-0.024955,-0.356322
-0.00446889,-0.354269
-0.0119531,-0.352496
-0.00178833,-0.350152
-0.00244019,-0.350996
0.00568944,-0.348652
0.00402,-0.348624
0.00866074,-0.34657
0.0139691,-0.347415
0.0152663,-0.346515
0.0160681,-0.345043
0.0127135,-0.344143
0.0136607,-0.343543
0.0185922,-0.344387
0.0208478,-0.341461
0.0121144,-0.337944
0.0213478,-0.339961
0.0252617,-0.336444
0.0113811,-0.334672
0.0222728,-0.334072
0.0107181,-0.334917
0.0250987,-0.334317
0.0218302,-0.331963
0.0178941,-0.328746
0.011632,-0.330463
0.0201385,-0.329272
0.0207089,-0.330417
0.00261259,-0.327191
0.0194644,-0.325719
0.0186672,-0.327144
-0.0038763,-0.32072
0.0164052,-0.326517
0.0134867,-0.320965
0.00483944,-0.31862
-0.00258556,-0.322663
0.0060663,-0.321472
-0.00586519,-0.317674
-0.00898833,-0.317646
-0.013942,-0.316465
-0.0147393,-0.314111
-0.0230365,-0.316991
-0.00377259,-0.314646
-0.0239902,-0.310839
-0.0281309,-0.311393
-0.00749944,-0.315735
-0.0324281,-0.309893
-0.00598185,-0.307839
-0.0367254,-0.310719
-0.0299041,-0.306039
-0.0166004,-0.305439
-0.0318754,-0.304539
-0.039505,-0.306546
-0.0481522,-0.303039
-0.0506346,-0.302139
-0.053467,-0.302693
-0.0559494,-0.306744
-0.0597994,-0.302646
-0.0471633,-0.298267
-0.0627883,-0.298239
-0.0686143,-0.299374
-0.0460069,-0.297611
-0.0739291,-0.296711
-0.0767615,-0.296393
-0.0802615,-0.295211
-0.0841115,-0.294311
-0.0865939,-0.297191
-0.0904439,-0.292811
-0.0939439,-0.291911
-0.0977939,-0.291011
-0.101294,-0.290411
-0.105144,-0.289511
-0.108644,-0.288611
-0.112494,-0.288011
-0.115994,-0.287111
-0.119844,-0.286211
-0.123344,-0.285311
-0.127194,-0.284711
-0.130694,-0.283811
-0.134544,-0.282911
-0.138044,-0.282311
-0.141894,-0.281411
-0.145744,-0.280511
-0.149244,-0.279911
-0.153094,-0.279011
-0.156594,-0.278111
-0.160444,-0.277511
-0.163944,-0.276611
-0.167794,-0.275711
-0.171294,-0.274811
-0.174126,-0.275083
-0.177626,-0.274183
-0.181476,-0.273283
-0.184976,-0.272683
-0.188826,-0.271783
-0.192326,-0.270883
-0.196176,-0.269983
-0.200026,-0.269383
-0.203526,-0.268483
-0.207376,-0.267583
-0.200555,-0.267556
-0.213709,-0.266956
-0.217209,-0.266056
-0.221059,-0.265156
-0.224559,-0.264256
-0.227391,-0.264528
-0.230891,-0.263628
-0.233724,-0.2636
-0.237224,-0.2627
-0.241074,-0.261228
-0.228787,-0.264107
-0.247406,-0.2603
-0.250238,-0.260272
-0.253738,-0.259672
-0.257588,-0.258772
-0.260071,-0.258744
-0.263921,-0.256972
-0.266403,-0.257244
-0.269236,-0.257217
-0.272736,-0.256317
-0.276586,-0.255417
-0.264299,-0.254817
-0.282918,-0.253917
-0.286768,-0.253017
-0.279947,-0.252989
-0.2931,-0.252089
-0.2966,-0.251489
-0.287803,-0.256113
-0.302933,-0.249689
-0.305765,-0.249661
-0.309615,-0.248761
-0.313115,-0.247289
-0.315948,-0.246389
-0.319448,-0.245489
-0.31065,-0.245461
-0.32578,-0.24427
-0.322798,-0.243961
-0.332112,-0.243061
-0.332619,-0.243033
-0.338795,-0.241261
-0.341277,-0.241233
-0.342801,-0.241215
-0.327985,-0.240606
-0.350442,-0.239415
-0.352924,-0.237933
-0.355757,-0.237033
-0.339982,-0.237006
-0.338975,-0.240185
-0.341808,-0.239285
-0.347779,-0.234606
-0.350611,-0.233706
-0.347279,-0.231933
-0.373516,-0.231906
-0.376349,-0.235085
-0.378831,-0.231859
-0.380646,-0.235902
-0.361032,-0.235002
-0.384943,-0.23323
-0.387425,-0.228259
-0.380954,-0.226778
-0.392073,-0.231702
-0.393537,-0.225278
-0.376745,-0.228157
-0.386205,-0.227257
-0.376536,-0.225776
-0.401114,-0.227783
-0.402929,-0.226302
-0.397911,-0.223376
-0.393561,-0.22393
-0.401191,-0.222157
-0.407453,-0.21835
-0.403453,-0.21745
-0.4039,-0.218004
-0.389434,-0.217976
-0.403024,-0.221728
-0.404488,-0.220546
-0.408774,-0.219646
-0.416054,-0.217002
-0.394755,-0.216102
-0.394244,-0.211422
-0.391202,-0.211976
-0.396506,-0.213402
-0.416578,-0.212502
-0.411561,-0.208404
-0.420644,-0.2139
-0.412805,-0.207776
-0.397321,-0.210074
-0.414049,-0.210046
-0.401036,-0.211472
-0.399012,-0.20563
-0.39981,-0.207056
-0.428518,-0.207028
-0.418644,-0.205546
-0.401851,-0.205228
-0.415091,-0.202002
-0.425192,-0.2043
-0.400404,-0.197294
-0.410155,-0.204244
-0.424762,-0.198702
-0.415906,-0.201
-0.406382,-0.194867
-0.408197,-0.200072
-0.427251,-0.197719
-0.42674,-0.191294
-0.438817,-0.195919
-0.433799,-0.195891
-0.435614,-0.190048
-0.436061,-0.190893
-0.414762,-0.195517
-0.441812,-0.18822
-0.445953,-0.186739
-0.429161,-0.192817
-0.434114,-0.185811
-0.445233,-0.186365
-0.452512,-0.189535
-0.436737,-0.186019
-0.435063,-0.187735
-0.449321,-0.181311
-0.442849,-0.185935
-0.439867,-0.180093
-0.459939,-0.179783
-0.467569,-0.184407
-0.470051,-0.181181
-0.473901,-0.178537
-0.476734,-0.177056
-0.467586,-0.181389
-0.482049,-0.175256
-0.485549,-0.178135
-0.489399,-0.172583
-0.482927,-0.172556
-0.495731,-0.170783
-0.498563,-0.170756
-0.490784,-0.169856
-0.508013,-0.164156
-0.514313,-0.156956
-0.520613,-0.149756
-0.526913,-0.142556
-0.533213,-0.135356
-0.539513,-0.128156
-0.545813,-0.120656
-0.552113,-0.113456
-0.558413,-0.106256
-0.565063,-0.0990556
-0.571363,-0.0918556
-0.577663,-0.0846556
-0.583963,-0.0774556
-0.590263,-0.0702556
-0.595546,-0.0636278
-0.601846,-0.0564278
-0.608146,-0.0492278
-0.613428,-0.0429
-0.620078,-0.0357
-0.626378,-0.0285
-0.621339,-0.0227444
-0.636943,-0.0155444
-0.643243,-0.00834444
-0.648525,-0.00201667
-0.654825,0.00518333
-0.660108,0.0118111
-0.650272,0.0181389
-0.671023,0.0244667
-0.676305,0.0307944
-0.682605,0.0379944
-0.66928,0.0446222
-0.69317,0.05095
-0.698452,0.0572778
-0.704752,0.0644778
-0.694916,0.0711056
-0.714649,0.0774333
-0.718914,0.0828889
-0.724197,0.0892167
-0.729479,0.0958444
