torque_1,torque_2
-0.485856,-0.692441
-0.493588,-0.691813
-0.501671,-0.690613
-0.509753,-0.694637
-0.505856,-0.692265
-0.505943,-0.691637
-0.532633,-0.690137
-0.540365,-0.688637
-0.54743,-0.688591
-0.554495,-0.681558
-0.551906,-0.680058
-0.549667,-0.680011
-0.575339,-0.680837
-0.573768,-0.67643
-0.590136,-0.675802
-0.575105,-0.675174
-0.59598,-0.673674
-0.59688,-0.672756
-0.596967,-0.676199
-0.620313,-0.670047
-0.614235,-0.674071
-0.617811,-0.6682
-0.635343,-0.666991
-0.643075,-0.669852
-0.654937,-0.664573
-0.665491,-0.668015
-0.650459,-0.661863
-0.653685,-0.666469
-0.66075,-0.659436
-0.684387,-0.664913
-0.676274,-0.663704
-0.680286,-0.658424
-0.686334,-0.662149
-0.685548,-0.658323
-0.702003,-0.656823
-0.700055,-0.658521
-0.714534,-0.658765
-0.701914,-0.656093
-0.704909,-0.658663
-0.714735,-0.658908
-0.709444,-0.656236
-0.713106,-0.656189
-0.727439,-0.653817
-0.708337,-0.650273
-0.717959,-0.648773
-0.716447,-0.647854
-0.714935,-0.643737
-0.718366,-0.638449
-0.708654,-0.63375
-0.705543,-0.634276
-0.704467,-0.632776
-0.692924,-0.633021
-0.696005,-0.632093
-0.684608,-0.634663
-0.676554,-0.633163
-0.681438,-0.633689
-0.675506,-0.632189
-0.669923,-0.630389
-0.656491,-0.628889
-0.652362,-0.629415
-0.636545,-0.628206
-0.636922,-0.624661
-0.631776,-0.62636
-0.616163,-0.623115
-0.606306,-0.624804
-0.600142,-0.621269
-0.589908,-0.619469
-0.564846,-0.622039
-0.549755,-0.622856
-0.531961,-0.621928
-0.511406,-0.622173
-0.503643,-0.621826
-0.493059,-0.618582
-0.486604,-0.61591
-0.459071,-0.615863
-0.44244,-0.613191
-0.43395,-0.611691
-0.416824,-0.60553
-0.391181,-0.6078
-0.377894,-0.603974
-0.358792,-0.598686
-0.342393,-0.596886
-0.321692,-0.597711
-0.309713,-0.592713
-0.29003,-0.591213
-0.282994,-0.590576
-0.265868,-0.587904
-0.257814,-0.590474
-0.231734,-0.588093
-0.229932,-0.585711
-0.217603,-0.583911
-0.205334,-0.587354
-0.187249,-0.584973
-0.179777,-0.584917
-0.165472,-0.585161
-0.166663,-0.583361
-0.156865,-0.582434
-0.155934,-0.578889
-0.149189,-0.580006
-0.148985,-0.576171
-0.131423,-0.573499
-0.123224,-0.567337
-0.0903122,-0.564665
-0.0941789,-0.559676
-0.0849622,-0.55526
-0.0909502,-0.546482
-0.0847863,-0.539449
-0.0776048,-0.532415
-0.079727,-0.52451
-0.071528,-0.518939
-0.0678354,-0.512778
-0.0508548,-0.504291
-0.0393122,-0.504236
-0.0286419,-0.500691
-0.0239317,-0.500054
-0.022565,-0.497382
-0.00950944,-0.497617
-0.00101963,-0.496399
0.0079063,-0.49955
0.00709241,-0.496006
0.0256128,-0.498567
0.0204378,-0.495895
0.0186656,-0.497584
0.0217767,-0.492295
0.0254693,-0.491658
0.0275628,-0.489567
0.0292202,-0.487186
0.0323906,-0.488002
0.03681,-0.485621
0.0192785,-0.484693
0.0286406,-0.482311
0.0169239,-0.481674
0.0124757,-0.483363
0.0115165,-0.482726
0.00654611,-0.482371
0.00108037,-0.482897
-0.000896481,-0.490982
-0.0131946,-0.489763
-0.0172067,-0.492906
-0.0212187,-0.496049
-0.05599,-0.497737
-0.0467733,-0.491286
-0.0538381,-0.493265
-0.0654094,-0.49321
-0.0827956,-0.485586
-0.101199,-0.483786
-0.110299,-0.481986
-0.119049,-0.480186
-0.128149,-0.478386
-0.137249,-0.476586
-0.146349,-0.474486
-0.162282,-0.471813
-0.178214,-0.469141
-0.198798,-0.466469
-0.196791,-0.462624
-0.216212,-0.459952
-0.232145,-0.45728
-0.218858,-0.453736
-0.2486,-0.449891
-0.239093,-0.448963
-0.261858,-0.445419
-0.259996,-0.442747
-0.270113,-0.439774
-0.280231,-0.437102
-0.312445,-0.43443
-0.299448,-0.43233
-0.309566,-0.429658
-0.318666,-0.427858
-0.327766,-0.425758
-0.337534,-0.423086
-0.346634,-0.421286
-0.355734,-0.419186
-0.364834,-0.417386
-0.373934,-0.415586
-0.383034,-0.413486
-0.391116,-0.412558
-0.400216,-0.410458
-0.407948,-0.40953
-0.417048,-0.40773
-0.424113,-0.407374
-0.432196,-0.406447
-0.440278,-0.405219
-0.429753,-0.404291
-0.454408,-0.404808
-0.46249,-0.40388
-0.451965,-0.402652
-0.478655,-0.401724
-0.486387,-0.400497
-0.493452,-0.400441
-0.486416,-0.399213
-0.487521,-0.398286
-0.492259,-0.39793
-0.523746,-0.397874
-0.531829,-0.396647
-0.539911,-0.395719
-0.536364,-0.394491
-0.532962,-0.394136
-0.562791,-0.393208
-0.571891,-0.391108
-0.57067,-0.39018
-0.576426,-0.388952
-0.574042,-0.387724
-0.591573,-0.387669
-0.611285,-0.386441
-0.619368,-0.385513
-0.621635,-0.384286
-0.635533,-0.383058
-0.642597,-0.383002
-0.628234,-0.381774
-0.658412,-0.380547
-0.657191,-0.379619
-0.654952,-0.379263
-0.670012,-0.378036
-0.678095,-0.376808
-0.697807,-0.37588
-0.690771,-0.374652
-0.697835,-0.374297
-0.71871,-0.373369
-0.706005,-0.373013
-0.735166,-0.372658
-0.743248,-0.37143
-0.739351,-0.370202
-0.740456,-0.369274
-0.760313,-0.368919
-0.761563,-0.368563
-0.769646,-0.367336
-0.787322,-0.367852
-0.776797,-0.366924
-0.80247,-0.366569
-0.807209,-0.366213
-0.796974,-0.36673
-0.80651,-0.367247
-0.812558,-0.367763
-0.818605,-0.36828
-0.829159,-0.368224
-0.8134,-0.369613
-0.833344,-0.371874
-0.837356,-0.374136
-0.831046,-0.377269
-0.828081,-0.37953
-0.830058,-0.384989
-0.833052,-0.385797
-0.837064,-0.387186
-0.835552,-0.391191
-0.837529,-0.399849
-0.841541,-0.395713
-0.845553,-0.397974
-0.861049,-0.398491
-0.852269,-0.400752
-0.857589,-0.403595
-0.861601,-0.405274
-0.857763,-0.409861
-0.869044,-0.409797
-0.861717,-0.41293
-0.8682,-0.418099
-0.863199,-0.417452
-0.865176,-0.426691
-0.870292,-0.422847
-0.872269,-0.42976
-0.877734,-0.426497
-0.870698,-0.430502
-0.86686,-0.438287
-0.872181,-0.438504
-0.878664,-0.436113
-0.881659,-0.439537
-0.883635,-0.444415
-0.884595,-0.446676
-0.877268,-0.44981
-0.883751,-0.450326
-0.890525,-0.453741
-0.887705,-0.454549
-0.889682,-0.45681
-0.884681,-0.455582
-0.893926,-0.459587
-0.896339,-0.465619
-0.885523,-0.464682
-0.886483,-0.470141
-0.891948,-0.468332
-0.889419,-0.473791
-0.884854,-0.473426
-0.89032,-0.478886
-0.890261,-0.480274
-0.891221,-0.483108
-0.885347,-0.482752
-0.887615,-0.486467
-0.873746,-0.489019
-0.88212,-0.491561
-0.884387,-0.493241
-0.87299,-0.495211
-0.867408,-0.496591
-0.878107,-0.499434
-0.864238,-0.501695
-0.866651,-0.504528
-0.858743,-0.504173
-0.853596,-0.510795
-0.843508,-0.511884
-0.846357,-0.5124
-0.829726,-0.51756
-0.830104,-0.520693
-0.821469,-0.52121
-0.808036,-0.523752
-0.810885,-0.524269
-0.803704,-0.528556
-0.784747,-0.5282
-0.787887,-0.528999
-0.769948,-0.530969
-0.765238,-0.52915
-0.758057,-0.52705
-0.740409,-0.52436
-0.745729,-0.520224
-0.734041,-0.513463
-0.723371,-0.509328
-0.713718,-0.502276
-0.697087,-0.491454
-0.684382,-0.476843
-0.674584,-0.470091
-0.656354,-0.457515
-0.642049,-0.446111
-0.625273,-0.438187
-0.61344,-0.41748
-0.591867,-0.410137
-0.575963,-0.390002
-0.556571,-0.379471
-0.529473,-0.372128
-0.509645,-0.369447
-0.484583,-0.367337
-0.472313,-0.3661
-0.46833,-0.367489
-0.457078,-0.36945
-0.442773,-0.367923
-0.431376,-0.370474
-0.413583,-0.371854
-0.402767,-0.37585
-0.371163,-0.383345
-0.362673,-0.388795
-0.345316,-0.399187
-0.327959,-0.402893
-0.320196,-0.405154
-0.313159,-0.411476
-0.296529,-0.417508
-0.297052,-0.417724
-0.280276,-0.41795
-0.270478,-0.41933
-0.275362,-0.417511
-0.258296,-0.416856
-0.253876,-0.415628
-0.233321,-0.410611
-0.240385,-0.410537
-0.225209,-0.404067
-0.227476,-0.398178
-0.229598,-0.394334
-0.218928,-0.388154
-0.223521,-0.378195
-0.217358,-0.37376
-0.2157,-0.362056
-0.206047,-0.357621
-0.215729,-0.349987
-0.213635,-0.335967
-0.201221,-0.328915
-0.204942,-0.314595
-0.207791,-0.306961
-0.210554,-0.294095
-0.203954,-0.283263
-0.20186,-0.27563
-0.191771,-0.268869
-0.206977,-0.258037
-0.198051,-0.251567
-0.203808,-0.245097
-0.208256,-0.236882
-0.203691,-0.236517
-0.203633,-0.235861
-0.217384,-0.229682
-0.214855,-0.232224
-0.214506,-0.233313
-0.22128,-0.23353
-0.224274,-0.229095
-0.23759,-0.234254
-0.238259,-0.231563
-0.248085,-0.233524
-0.258058,-0.236358
-0.256109,-0.241226
-0.280909,-0.2365
-0.274164,-0.235263
-0.283555,-0.233736
-0.301436,-0.232208
-0.322166,-0.229508
-0.327922,-0.227108
-0.337313,-0.226452
-0.346413,-0.224052
-0.355513,-0.221652
-0.364613,-0.219252
-0.373713,-0.216852
-0.382813,-0.214152
-0.391913,-0.211752
-0.401013,-0.209352
-0.411131,-0.20608
-0.420231,-0.20368
-0.441978,-0.200108
-0.440466,-0.196836
-0.449566,-0.194436
-0.459684,-0.191163
-0.468784,-0.188463
-0.478234,-0.186063
-0.487334,-0.183663
-0.496434,-0.181263
-0.505534,-0.178563
-0.514634,-0.176163
-0.523734,-0.173763
-0.532834,-0.171363
-0.541934,-0.168663
-0.551034,-0.166263
-0.560134,-0.163863
-0.54612,-0.162036
-0.56118,-0.160508
-0.564756,-0.159852
-0.591446,-0.158024
-0.59851,-0.157369
-0.588335,-0.155541
-0.614008,-0.154886
-0.621072,-0.15423
-0.619851,-0.152402
-0.621101,-0.151747
-0.643284,-0.150791
-0.651367,-0.149263
-0.659449,-0.146863
-0.667532,-0.145036
-0.675614,-0.143508
-0.683696,-0.14168
-0.692796,-0.13928
-0.689249,-0.137452
-0.709979,-0.135052
-0.718411,-0.133224
-0.727511,-0.130824
-0.716986,-0.128997
-0.744694,-0.126597
-0.729662,-0.125641
-0.760859,-0.123241
-0.757311,-0.121413
-0.777023,-0.119886
-0.786123,-0.117186
-0.788391,-0.115658
-0.796473,-0.11383
-0.784931,-0.113174
-0.818453,-0.110474
-0.825868,-0.109519
-0.83395,-0.107991
-0.834183,-0.107908
-0.841247,-0.107252
-0.854127,-0.106297
-0.839096,-0.105341
-0.858953,-0.104686
-0.861657,-0.105474
-0.865233,-0.104519
-0.85747,-0.105608
-0.875292,-0.106397
-0.890993,-0.106313
-0.88323,-0.107402
-0.891748,-0.107319
-0.881514,-0.107236
-0.898319,-0.109197
-0.889538,-0.110858
-0.89355,-0.114554
-0.905848,-0.11418
-0.907534,-0.115269
-0.90108,-0.11693
-0.904074,-0.121499
-0.904743,-0.122287
-0.909105,-0.12105
-0.912099,-0.128236
-0.911605,-0.127571
-0.91111,-0.12458
-0.907563,-0.130893
-0.921315,-0.133726
-0.910499,-0.138586
-0.91015,-0.137049
-0.912127,-0.13493
-0.919919,-0.138917
-0.911924,-0.140578
-0.919716,-0.140786
-0.919367,-0.142747
-0.916837,-0.14528
-0.915325,-0.149849
-0.919773,-0.154999
-0.911429,-0.158113
-0.915732,-0.155123
-0.918145,-0.163471
-0.922593,-0.161934
-0.896282,-0.166211
-0.904509,-0.17456
-0.908958,-0.171569
-0.903375,-0.179045
-0.896484,-0.185076
-0.896717,-0.192552
-0.89913,-0.192178
-0.887733,-0.1982
-0.877644,-0.207421
-0.879039,-0.213443
-0.865957,-0.220337
-0.867643,-0.22258
-0.864532,-0.229174
-0.858077,-0.240721
-0.854966,-0.246743
-0.834992,-0.253056
-0.844673,-0.262276
-0.825717,-0.271787
-0.821879,-0.276647
-0.823043,-0.29081
-0.808593,-0.296832
-0.802429,-0.308087
-0.796265,-0.311202
-0.786612,-0.326237
-0.770127,-0.333704
-0.762655,-0.349321
-0.754456,-0.355052
-0.740151,-0.374449
-0.732388,-0.387449
-0.707095,-0.403937
-0.705146,-0.417519
-0.680521,-0.427311
-0.673048,-0.444091
-0.653946,-0.451567
-0.644003,-0.470963
-0.63624,-0.478149
-0.629495,-0.49143
-0.611615,-0.500941
-0.604288,-0.508999
-0.595508,-0.52258
-0.582221,-0.533536
-0.573004,-0.541302
-0.557246,-0.553139
-0.563584,-0.56235
-0.553059,-0.569245
-0.545877,-0.57265
-0.534975,-0.578673
-0.517327,-0.580906
-0.523374,-0.586637
-0.510669,-0.590915
-0.503487,-0.593149
-0.495288,-0.594519
-0.487816,-0.594436
-0.487467,-0.595797
-0.487845,-0.59455
-0.48482,-0.595395
-0.474698,-0.597795
-0.47548,-0.599895
-0.474662,-0.601423
-0.470501,-0.60265
-0.462996,-0.60505
-0.462179,-0.606287
-0.453221,-0.606643
-0.452548,-0.608171
-0.448387,-0.607073
-0.442772,-0.60831
-0.437594,-0.608665
-0.43445,-0.610774
-0.422294,-0.610258
-0.420604,-0.609169
-0.423421,-0.608652
-0.413299,-0.610461
-0.409138,-0.610245
-0.400471,-0.607111
-0.399798,-0.606023
-0.388805,-0.604634
-0.388423,-0.604999
-0.37743,-0.601865
-0.374577,-0.599604
-0.36809,-0.597352
-0.368726,-0.591602
-0.365933,-0.586434
-0.36526,-0.581565
-0.362117,-0.574071
-0.354467,-0.565704
-0.354812,-0.556184
-0.347162,-0.549561
-0.34053,-0.542067
-0.328519,-0.535454
-0.335029,-0.531449
-0.324035,-0.525117
-0.320601,-0.518495
-0.302484,-0.517697
-0.278698,-0.515726
-0.266106,-0.520734
-0.245809,-0.526323
-0.255226,-0.529295
-0.246559,-0.533439
-0.243851,-0.538156
-0.239399,-0.540256
-0.23015,-0.543228
-0.215436,-0.548817
-0.212002,-0.551208
-0.21133,-0.553608
-0.200336,-0.560069
-0.20234,-0.562169
-0.205157,-0.566886
-0.194018,-0.569276
-0.193346,-0.577191
-0.188081,-0.577547
-0.19773,-0.581391
-0.192115,-0.582037
-0.189989,-0.585882
-0.196209,-0.588854
-0.197571,-0.592699
-0.189485,-0.597124
-0.195705,-0.596026
-0.194596,-0.600743
-0.199303,-0.604587
-0.196073,-0.608141
-0.199471,-0.608787
-0.195892,-0.610015
-0.207635,-0.610371
-0.203038,-0.616541
-0.207454,-0.615443
-0.205678,-0.616671
-0.208931,-0.615282
-0.208172,-0.617382
-0.222242,-0.617982
-0.215933,-0.610039
-0.226196,-0.606167
-0.224743,-0.599678
-0.235006,-0.595806
-0.236983,-0.592806
-0.244834,-0.588061
-0.238524,-0.582436
-0.244862,-0.58118
-0.251346,-0.579052
-0.252219,-0.57518
-0.256231,-0.572471
-0.263732,-0.572669
-0.274054,-0.568215
-0.268617,-0.567541
-0.272629,-0.565413
-0.283969,-0.560087
-0.284492,-0.556787
-0.288504,-0.55873
-0.290045,-0.553404
-0.30342,-0.551858
-0.303943,-0.54973
-0.322783,-0.54266
-0.318859,-0.53995
-0.320399,-0.538976
-0.328918,-0.539174
-0.32732,-0.532104
-0.335838,-0.534047
-0.349154,-0.531619
-0.347351,-0.526293
-0.351713,-0.521549
-0.355725,-0.520293
-0.363226,-0.518747
-0.364099,-0.513121
-0.362151,-0.512447
-0.366163,-0.507993
-0.370525,-0.509636
-0.379044,-0.506345
-0.387562,-0.501019
-0.383579,-0.499763
-0.395936,-0.495591
-0.392971,-0.491719
-0.399454,-0.487265
-0.398292,-0.487745
-0.411753,-0.485908
-0.399484,-0.480863
-0.398321,-0.479608
-0.409311,-0.474863
-0.414632,-0.475634
-0.416668,-0.471761
-0.421988,-0.469634
-0.419168,-0.464589
-0.425651,-0.461589
-0.421,-0.460034
-0.420506,-0.456161
-0.419139,-0.452861
-0.435276,-0.450443
-0.430275,-0.447443
-0.424402,-0.443271
-0.419751,-0.441143
-0.428706,-0.436971
-0.433009,-0.433099
-0.427135,-0.43038
-0.423938,-0.425054
-0.420391,-0.421754
-0.423821,-0.417591
-0.42106,-0.412837
-0.423473,-0.410419
-0.418909,-0.406247
-0.417165,-0.400049
-0.413618,-0.398493
-0.416031,-0.393449
-0.410448,-0.393065
-0.406379,-0.389765
-0.412135,-0.387637
-0.405535,-0.389571
-0.403501,-0.385117
-0.409258,-0.384434
-0.408182,-0.38375
-0.403967,-0.383367
-0.410886,-0.378032
-0.40981,-0.383163
-0.410102,-0.379873
-0.420365,-0.386167
-0.417835,-0.37996
-0.418795,-0.384519
-0.42461,-0.384708
-0.426587,-0.385478
-0.428564,-0.381024
-0.439904,-0.38005
-0.443916,-0.37675
-0.45476,-0.372878
-0.448801,-0.370741
-0.470112,-0.364243
-0.472671,-0.364141
-0.474211,-0.356489
-0.495872,-0.354061
-0.490145,-0.354832
-0.514799,-0.34688
-0.516399,-0.34736
-0.513143,-0.347849
-0.533,-0.341641
-0.534455,-0.343865
-0.538031,-0.336786
-0.562395,-0.334358
-0.576292,-0.33223
-0.573095,-0.329802
-0.593824,-0.326502
-0.577484,-0.324074
-0.611357,-0.320774
-0.620457,-0.317474
-0.629557,-0.314174
-0.639007,-0.311174
-0.648107,-0.307874
-0.657207,-0.304574
-0.666657,-0.301274
-0.675757,-0.297974
-0.684857,-0.294674
-0.693957,-0.291374
-0.703407,-0.288074
-0.712507,-0.284774
-0.721607,-0.281474
-0.731057,-0.278174
-0.740157,-0.274874
-0.749257,-0.271574
-0.757689,-0.269147
-0.765771,-0.266719
-0.773854,-0.264291
-0.781936,-0.261863
-0.790369,-0.259436
-0.797434,-0.25788
-0.805516,-0.255452
-0.813948,-0.253024
-0.822031,-0.250597
-0.818484,-0.248169
-0.837528,-0.246613
-0.830492,-0.244186
-0.850349,-0.24263
-0.858722,-0.241947
-0.860322,-0.240391
-0.867387,-0.238836
-0.858171,-0.23698
-0.888699,-0.234552
-0.878174,-0.232124
-0.900503,-0.231441
-0.898614,-0.229886
-0.895212,-0.22833
-0.895445,-0.227647
-0.903963,-0.227536
-0.922135,-0.227724
-0.91539,-0.227041
-0.922746,-0.22723
-0.930596,-0.228291
-0.926322,-0.22818
-0.930334,-0.229241
-0.932225,-0.22943
-0.939726,-0.230491
-0.935743,-0.232124
-0.944261,-0.232313
-0.956619,-0.232502
-0.960631,-0.233563
-0.944872,-0.234324
-0.956212,-0.235386
-0.94874,-0.237319
-0.954206,-0.240124
-0.951676,-0.243502
-0.957492,-0.246308
-0.960922,-0.249986
-0.949089,-0.253363
-0.955196,-0.257913
-0.953829,-0.260719
-0.949264,-0.265841
-0.937199,-0.273589
-0.939903,-0.27843
-0.928506,-0.283552
-0.922923,-0.288974
-0.916673,-0.300493
-0.916034,-0.306787
-0.907108,-0.309884
-0.900858,-0.314424
-0.890769,-0.320719
-0.888094,-0.334854
-0.86847,-0.342893
-0.868266,-0.348597
-0.854543,-0.359252
-0.840093,-0.367291
-0.832244,-0.383171
-0.817067,-0.392954
-0.812357,-0.40331
-0.801019,-0.408441
-0.785987,-0.424321
-0.776771,-0.433232
-0.771334,-0.446786
-0.75796,-0.458313
-0.75514,-0.464308
-0.732113,-0.479897
-0.724555,-0.486482
-0.706471,-0.50178
-0.695655,-0.512436
-0.678443,-0.522791
-0.670594,-0.531702
-0.665884,-0.535952
-0.649689,-0.546017
-0.648818,-0.553474
-0.641636,-0.56005
-0.64027,-0.564019
-0.627623,-0.571467
-0.626257,-0.576589
-0.620093,-0.580267
-0.620907,-0.585971
-0.618582,-0.588767
-0.60544,-0.593899
-0.607271,-0.59873
-0.59448,-0.598328
-0.598637,-0.600843
-0.591165,-0.603349
-0.590816,-0.606726
-0.573663,-0.610986
-0.570988,-0.610002
-0.565842,-0.614834
-0.56826,-0.599308
-0.572192,-0.588424
-0.562254,-0.578695
-0.562346,-0.569265
-0.555461,-0.552567
-0.55788,-0.539649
-0.562479,-0.523523
-0.562921,-0.512058
-0.550076,-0.494487
-0.555693,-0.479815
-0.54779,-0.462826
-0.545847,-0.450199
-0.538962,-0.433782
-0.530392,-0.41941
-0.52467,-0.404165
-0.523599,-0.389493
-0.516859,-0.377737
-0.510992,-0.362193
-0.50556,-0.348693
-0.499025,-0.336065
-0.501589,-0.321393
-0.484383,-0.309637
-0.483748,-0.294965
-0.471484,-0.287861
-0.472885,-0.270282
-0.47231,-0.253293
-0.456848,-0.239784
-0.441096,-0.229482
-0.441624,-0.218299
-0.42718,-0.205671
-0.428726,-0.193034
-0.415299,-0.182732
-0.417196,-0.169804
-0.409729,-0.158921
-0.404297,-0.147737
-0.405698,-0.131321
-0.399567,-0.124637
-0.396892,-0.118711
-0.401049,-0.116565
-0.389421,-0.110349
-0.383547,-0.109656
-0.373604,-0.106637
-0.376308,-0.101584
-0.380174,-0.0962393
-0.371539,-0.0920578
-0.376714,-0.08933
-0.365753,-0.0874744
-0.375784,-0.0824207
-0.370202,-0.0805559
-0.369126,-0.0787004
-0.378371,-0.0753911
-0.377296,-0.0744078
-0.37622,-0.0769133
-0.387646,-0.0768022
-0.392298,-0.0752374
-0.407068,-0.0713467
-0.404247,-0.0721078
-0.426867,-0.0725689
-0.422593,-0.0724578
-0.427622,-0.0723467
-0.442973,-0.0713633
-0.452859,-0.07038
-0.479549,-0.0676522
-0.462192,-0.0654967
-0.495714,-0.0618967
-0.504814,-0.0582967
-0.513914,-0.0546967
-0.523014,-0.0510967
-0.532114,-0.0471967
-0.542582,-0.0427244
-0.577121,-0.0382522
-0.569649,-0.0329078
-0.573952,-0.0281356
-0.595699,-0.0236633
-0.610323,-0.0183189
-0.62393,-0.0138467
-0.614422,-0.00994667
-0.62489,-0.00547444
-0.63399,-0.00187444
-0.64309,0.00202556
-0.65219,0.00562556
-0.66129,0.00922556
-0.67039,0.0131256
-0.67949,0.0167256
-0.68894,0.0203256
-0.697022,0.0233533
-0.689986,0.0260811
-0.688765,0.0288089
-0.699173,0.0318367
-0.720048,0.0345644
-0.737434,0.0372922
-0.746534,0.0411922
-0.736359,0.04392
-0.747931,0.0469478
-0.770114,0.0488033
-0.775871,0.0518311
-0.787296,0.0554311
-0.795379,0.0581589
-0.788343,0.0611867
-0.811544,0.0639144
-0.820994,0.0678144
-0.829076,0.0705422
-0.838176,0.0744422
-0.847276,0.0780422
-0.846055,0.08107
-0.864459,0.08467
-0.873559,0.08857
-0.882659,0.09217
-0.891091,0.0951978
-0.900191,0.0987978
-0.909291,0.102698
-0.918391,0.106598
-0.902051,0.109326
-0.935573,0.113226
-0.944673,0.116826
-0.953773,0.120726
-0.950576,0.123453
-0.944848,0.125609
-0.977353,0.128637
-0.985435,0.131364
-0.993518,0.134392
-1.0016,0.13742
-1.00968,0.140148
-1.01777,0.143176
-1.0041,0.146203
-1.01465,0.148059
-1.02172,0.150214
-1.03809,0.15237
-1.04966,0.155098
-1.05193,0.158126
-1.04853,0.160281
-1.07769,0.162137
-1.0721,0.16342
-1.09115,0.165576
-1.09821,0.167731
-1.08914,0.168714
-1.08719,0.169126
-1.10705,0.171281
-1.10728,0.172564
-1.0985,0.171803
-1.106,0.171342
-1.11167,0.170009
-1.11234,0.168676
-1.10691,0.169087
-1.11092,0.168326
-1.11493,0.167864
-1.13345,0.172176
-1.12886,0.176514
-1.12942,0.180281
-1.13413,0.18492
-1.13651,0.189259
-1.13358,0.193026
-1.13728,0.196492
-1.13783,0.200259
-1.14501,0.204026
-1.14289,0.207492
-1.14825,0.210387
-1.14264,0.214153
-1.14116,0.215876
-1.14732,0.21877
-1.15247,0.220792
-1.15099,0.222514
-1.14684,0.224537
-1.13504,0.225687
-1.138,0.226837
-1.13632,0.227687
-1.13862,0.227964
-1.12894,0.228242
-1.12653,0.226776
-1.11996,0.224137
-1.11319,0.220926
-1.10903,0.21597
-1.08778,0.211014
-1.07781,0.205759
-1.07212,0.198187
-1.05764,0.192359
-1.04534,0.187403
-1.03223,0.182448
-1.02474,0.17662
-1.01069,0.167876
-0.999184,0.160303
-0.986597,0.150114
-0.972557,0.14167
-0.959302,0.130609
-0.949768,0.123037
-0.930639,0.110231
-0.910552,0.0982978
-0.900291,0.0878089
-0.879854,0.0758756
-0.85904,0.0613256
-0.850378,0.04852
-0.823981,0.0374589
-0.805202,0.0246533
-0.794069,0.01272
-0.779737,-0.000957778
-0.768518,-0.0102744
-0.762909,-0.0204633
-0.742762,-0.0341411
-0.731193,-0.0434578
-0.711833,-0.0597522
-0.691396,-0.0716856
-0.670668,-0.0888522
-0.660757,-0.0990411
-0.643809,-0.110974
-0.645032,-0.120291
-0.627852,-0.128736
-0.619771,-0.138052
-0.611255,-0.144752
-0.599685,-0.154069
-0.595298,-0.162513
-0.577478,-0.168913
-0.573904,-0.177358
-0.565737,-0.184058
-0.551696,-0.192502
-0.535184,-0.200074
-0.533646,-0.206774
-0.52795,-0.214347
-0.520742,-0.225699
-0.511208,-0.229191
-0.503795,-0.240936
-0.490071,-0.253608
-0.473005,-0.267152
-0.473092,-0.278652
-0.460822,-0.293069
-0.437796,-0.305441
-0.444279,-0.319858
-0.419508,-0.336019
-0.422066,-0.347519
-0.402964,-0.365715
-0.396509,-0.37896
-0.386275,-0.387271
-0.373715,-0.399352
-0.364789,-0.408536
-0.361183,-0.418591
-0.354437,-0.428347
-0.349582,-0.432878
-0.347779,-0.440889
-0.33958,-0.447456
-0.329346,-0.451106
-0.314169,-0.45651
-0.317309,-0.459287
-0.327426,-0.459167
-0.323297,-0.45991
-0.31568,-0.458626
-0.321,-0.45966
-0.315418,-0.456332
-0.32161,-0.456793
-0.329838,-0.453465
-0.322947,-0.4516
-0.335682,-0.449145
-0.336641,-0.445245
-0.341089,-0.441917
-0.355859,-0.436845
-0.360161,-0.429747
-0.36083,-0.426128
-0.363824,-0.423973
-0.37714,-0.41483
-0.380802,-0.412374
-0.389321,-0.407021
-0.409178,-0.403693
-0.394437,-0.400365
-0.432902,-0.394721
-0.439967,-0.391393
-0.428424,-0.385158
-0.430692,-0.38213
-0.463196,-0.378802
-0.472296,-0.374602
-0.481396,-0.370402
-0.490496,-0.366502
-0.499596,-0.362302
-0.508696,-0.358102
-0.517796,-0.353902
-0.526896,-0.350002
-0.53934,-0.34493
-0.547132,-0.339858
-0.556232,-0.335658
-0.566349,-0.330886
-0.575449,-0.326686
-0.585567,-0.321613
-0.595334,-0.316541
-0.604434,-0.312341
-0.613534,-0.308141
-0.622634,-0.304241
-0.631734,-0.300041
-0.640834,-0.295841
-0.649934,-0.291641
-0.659034,-0.287441
-0.668134,-0.283241
-0.677234,-0.279041
-0.685317,-0.276013
-0.678281,-0.272686
-0.701482,-0.269358
-0.709564,-0.26603
-0.706017,-0.262702
-0.724711,-0.260247
-0.710697,-0.256919
-0.715436,-0.254463
-0.747941,-0.251136
-0.733577,-0.247808
-0.739334,-0.24448
-0.75672,-0.241152
-0.764802,-0.237824
-0.785968,-0.236241
-0.782421,-0.232913
-0.796318,-0.229586
-0.809197,-0.22713
-0.81728,-0.223802
-0.825362,-0.220474
-0.833445,-0.217147
-0.842545,-0.212947
-0.848301,-0.209619
-0.836613,-0.206291
-0.860977,-0.202963
-0.864553,-0.200508
-0.882957,-0.196308
-0.868593,-0.19298
-0.889468,-0.189652
-0.891735,-0.186324
-0.903307,-0.182697
-0.923019,-0.179369
-0.925286,-0.176041
-0.91607,-0.173586
-0.936945,-0.170258
-0.953313,-0.167802
-0.961396,-0.164474
-0.947382,-0.160847
-0.953429,-0.159263
-0.958168,-0.156808
-0.965233,-0.154352
