torque_1,torque_2
-0.566291,0.748542
-0.567341,0.753342
-0.568391,0.758442
-0.569791,0.763542
-0.570841,0.768642
-0.571891,0.773742
-0.572941,0.778842
-0.573991,0.78685
-0.575391,0.78817
-0.576441,0.792098
-0.577491,0.797198
-0.578541,0.80695
-0.579591,0.806526
-0.580991,0.811626
-0.582041,0.816726
-0.583091,0.820953
-0.584141,0.825753
-0.585541,0.830853
-0.586591,0.835081
-0.587641,0.840181
-0.588691,0.845281
-0.589741,0.850963
-0.591141,0.854609
-0.592191,0.861163
-0.593241,0.867416
-0.594291,0.867864
-0.595691,0.878198
-0.596741,0.876029
-0.597791,0.880548
-0.598841,0.884776
-0.600241,0.892783
-0.601291,0.893231
-0.602341,0.898331
-0.603391,0.90284
-0.604791,0.907359
-0.605841,0.912459
-0.606891,0.919594
-0.607941,0.921787
-0.609341,0.92834
-0.610391,0.931114
-0.611441,0.935342
-0.612491,0.940442
-0.613891,0.94437
-0.614941,0.94947
-0.615991,0.957477
-0.617041,0.961705
-0.618441,0.961281
-0.619491,0.966381
-0.620541,0.969737
-0.621941,0.973964
-0.622991,0.982844
-0.624041,0.983874
-0.625091,0.985776
-0.626491,0.992611
-0.627541,0.997711
-0.628591,0.997287
-0.629641,1.00064
-0.631041,1.00952
-0.632091,1.00968
-0.633141,1.01856
-0.634541,1.01726
-0.635591,1.02062
-0.636641,1.0231
-0.638041,1.03285
-0.639091,1.0301
-0.640141,1.03694
-0.641191,1.04117
-0.642591,1.04307
-0.643641,1.04497
-0.644691,1.05385
-0.646091,1.05895
-0.647141,1.05678
-0.648191,1.06624
-0.649591,1.0696
-0.650641,1.06772
-0.651691,1.07573
-0.652741,1.07908
-0.654141,1.08302
-0.655191,1.08725
-0.656241,1.08508
-0.657641,1.09104
-0.658691,1.0912
-0.659741,1.09136
-0.661141,1.09704
-0.662191,1.09952
-0.663241,1.10259
-0.664641,1.10245
-0.665691,1.10261
-0.666741,1.10655
-0.668141,1.10729
-0.669191,1.11035
-0.670241,1.11022
-0.671641,1.11183
-0.672691,1.10995
-0.673741,1.1104
-0.675141,1.10852
-0.676191,1.10606
-0.677591,1.10709
-0.678641,1.10434
-0.679691,1.09898
-0.681091,1.09681
-0.682141,1.09289
-0.683191,1.08577
-0.684591,1.07924
-0.685641,1.07475
-0.686691,1.06589
-0.688091,1.05878
-0.689141,1.05225
-0.690191,1.04514
-0.691591,1.03629
-0.692641,1.02656
-0.694041,1.01858
-0.695091,1.00943
-0.696141,0.998539
-0.696523,0.986194
-0.697573,0.973559
-0.698623,0.960051
-0.700023,0.945963
-0.701073,0.932455
-0.702473,0.913133
-0.703523,0.897009
-0.704573,0.87914
-0.705973,0.859237
-0.707023,0.838461
-0.708423,0.821755
-0.709473,0.803596
-0.710523,0.785437
-0.711923,0.769022
-0.712973,0.75784
-0.714373,0.745496
-0.714406,0.733442
-0.712112,0.722842
-0.715838,0.714277
-0.716888,0.705713
-0.717271,0.699183
-0.718321,0.692944
-0.693931,0.682926
-0.718735,0.67814
-0.718768,0.670157
-0.718133,0.663627
-0.718165,0.655644
-0.695084,0.645916
-0.716545,0.635316
-0.693463,0.627914
-0.696317,0.61557
-0.691843,0.604098
-0.701674,0.595242
-0.708975,0.58377
-0.68822,0.572589
-0.694562,0.564605
-0.684273,0.55575
-0.688435,0.541951
-0.706058,0.53484
-0.686815,0.52802
-0.68583,0.520909
-0.681706,0.514961
-0.703834,0.512501
-0.692237,0.507716
-0.698434,0.508455
-0.689163,0.509776
-0.692017,0.513131
-0.681583,0.517359
-0.688943,0.519551
-0.705111,0.527559
-0.706511,0.532659
-0.706544,0.538059
-0.707594,0.544031
-0.689369,0.548259
-0.709026,0.553359
-0.710426,0.558459
-0.711476,0.563559
-0.712876,0.568659
-0.713926,0.573759
-0.715326,0.578859
-0.716376,0.583959
-0.717776,0.589059
-0.718826,0.594159
-0.720226,0.599259
-0.721276,0.604359
-0.722676,0.609459
-0.723726,0.614559
-0.725126,0.619659
-0.726176,0.624759
-0.727576,0.629859
-0.728626,0.634959
-0.730026,0.640059
-0.731076,0.645459
-0.732476,0.650559
-0.733526,0.655659
-0.734576,0.660759
-0.735976,0.670511
-0.737026,0.670087
-0.738426,0.675187
-0.739476,0.680287
-0.740876,0.685387
-0.741926,0.690487
-0.743326,0.695587
-0.744726,0.700687
-0.745776,0.704914
-0.747176,0.710014
-0.748226,0.715114
-0.749626,0.720514
-0.750676,0.725614
-0.752076,0.730714
-0.753126,0.735814
-0.754526,0.740914
-0.755576,0.746014
-0.756976,0.751696
-0.758026,0.755342
-0.759426,0.760442
-0.760476,0.766996
-0.761876,0.76977
-0.762926,0.774579
-0.764326,0.780561
-0.765376,0.785661
-0.766776,0.787563
-0.767826,0.794116
-0.769226,0.793692
-0.770626,0.802572
-0.771676,0.801857
-0.773076,0.806666
-0.774126,0.808568
-0.775526,0.815994
-0.776576,0.819359
-0.777976,0.821261
-0.779026,0.822
-0.780426,0.8271
-0.781476,0.826966
-0.782876,0.828868
-0.784276,0.831933
-0.785326,0.835289
-0.786726,0.839226
-0.787776,0.841709
-0.789176,0.842166
-0.790226,0.846103
-0.791626,0.845389
-0.793026,0.847581
-0.794076,0.850064
-0.795476,0.84935
-0.796526,0.850961
-0.797926,0.854898
-0.798976,0.854192
-0.800376,0.857548
-0.801776,0.857414
-0.802826,0.855537
-0.804226,0.860346
-0.805276,0.858759
-0.806676,0.858626
-0.808076,0.860818
-0.809126,0.860113
-0.810526,0.859979
-0.811576,0.859555
-0.812976,0.857096
-0.788586,0.858416
-0.814409,0.85305
-0.815809,0.853789
-0.816859,0.85162
-0.818259,0.84917
-0.819309,0.845257
-0.820709,0.839309
-0.822109,0.83714
-0.823159,0.833227
-0.824559,0.825244
-0.825959,0.818133
-0.827009,0.811031
-0.828409,0.803048
-0.809834,0.795064
-0.829841,0.787081
-0.831241,0.776481
-0.832291,0.768498
-0.833691,0.758198
-0.834741,0.74847
-0.836141,0.740487
-0.837541,0.730759
-0.835247,0.720159
-0.838973,0.711303
-0.840373,0.700131
-0.840406,0.688077
-0.841806,0.682711
-0.842188,0.673274
-0.843238,0.667907
-0.844638,0.659342
-0.843653,0.65602
-0.845053,0.648909
-0.830317,0.644705
-0.821046,0.641083
-0.836546,0.636879
-0.846233,0.634129
-0.821843,0.633424
-0.84563,0.629801
-0.829876,0.629668
-0.844009,0.624592
-0.832762,0.626203
-0.82166,0.62607
-0.840446,0.623039
-0.842136,0.623777
-0.829871,0.62597
-0.819873,0.624092
-0.813423,0.622505
-0.833867,0.625289
-0.813111,0.623701
-0.818436,0.625603
-0.80748,0.628087
-0.808821,0.631442
-0.823449,0.628701
-0.819325,0.637581
-0.80453,0.641809
-0.81567,0.644292
-0.799916,0.647066
-0.794424,0.651303
-0.799604,0.655531
-0.805946,0.659759
-0.801472,0.663987
-0.819445,0.663563
-0.80122,0.66809
-0.817824,0.676098
-0.806577,0.675674
-0.805942,0.684553
-0.802835,0.688781
-0.806357,0.694181
-0.799761,0.698409
-0.794329,0.702637
-0.796687,0.706864
-0.820184,0.711964
-0.821584,0.717364
-0.822634,0.722464
-0.804409,0.726692
-0.824416,0.731792
-0.825816,0.737192
-0.826866,0.742292
-0.828266,0.7503
-0.829666,0.75162
-0.830716,0.756429
-0.832116,0.760376
-0.833516,0.764603
-0.834916,0.768831
-0.835966,0.773931
-0.837366,0.783983
-0.838766,0.783559
-0.840166,0.788659
-0.841216,0.79434
-0.842616,0.798287
-0.844016,0.803387
-0.845066,0.808487
-0.846466,0.813587
-0.847866,0.818987
-0.849266,0.824087
-0.850316,0.829187
-0.851716,0.834287
-0.853116,0.839387
-0.854516,0.844787
-0.855566,0.849887
-0.856966,0.854987
-0.858366,0.860087
-0.859766,0.865487
-0.860816,0.870587
-0.862216,0.875687
-0.863616,0.881087
-0.865016,0.886187
-0.866066,0.890414
-0.867466,0.895514
-0.868866,0.904694
-0.870266,0.90427
-0.871316,0.908498
-0.872716,0.912726
-0.874116,0.917253
-0.875516,0.920609
-0.876916,0.927744
-0.877966,0.9311
-0.879366,0.9365
-0.880766,0.938111
-0.882166,0.938559
-0.883216,0.945694
-0.884616,0.947896
-0.886016,0.95445
-0.887416,0.956061
-0.888816,0.958263
-0.889866,0.96627
-0.891266,0.9673
-0.892666,0.973853
-0.894066,0.971403
-0.895466,0.975631
-0.896516,0.985383
-0.897916,0.983514
-0.899316,0.987742
-0.900716,0.99575
-0.902116,0.994453
-0.903166,1.00276
-0.904566,1.00844
-0.905966,1.01034
-0.907366,1.01487
-0.908766,1.01881
-0.909816,1.01519
-0.911216,1.02408
-0.912616,1.02743
-0.914016,1.02846
-0.915416,1.03153
-0.916466,1.03198
-0.917866,1.03127
-0.919266,1.04015
-0.920666,1.03857
-0.922066,1.03873
-0.923466,1.04354
-0.924516,1.04312
-0.925916,1.04444
-0.927316,1.04693
-0.928716,1.04884
-0.930116,1.05103
-0.931516,1.05031
-0.932566,1.04931
-0.933966,1.05267
-0.935366,1.05254
-0.936766,1.05095
-0.938166,1.05345
-0.939566,1.05244
-0.940616,1.05143
-0.942016,1.05335
-0.943416,1.0506
-0.944816,1.05192
-0.946216,1.04888
-0.947616,1.04933
-0.949016,1.046
-0.950066,1.04762
-0.950448,1.044
-0.950831,1.04125
-0.952231,1.03938
-0.953631,1.03518
-0.955031,1.03446
-0.956431,1.02969
-0.957481,1.0249
-0.933441,1.01953
-0.959263,1.01418
-0.960663,1.00794
-0.962063,1.00258
-0.962446,0.992563
-0.963846,0.981963
-0.949109,0.97457
-0.965278,0.961063
-0.96566,0.943485
-0.96706,0.928533
-0.967443,0.910664
-0.968843,0.891342
-0.970243,0.875518
-0.970625,0.85009
-0.972025,0.829314
-0.973425,0.810292
-0.964154,0.788644
-0.97384,0.769913
-0.97524,0.755242
-0.966319,0.7397
-0.974987,0.722131
-0.976387,0.712403
-0.97677,0.702094
-0.97817,0.692957
-0.978552,0.685846
-0.977917,0.678735
-0.975623,0.673087
-0.955218,0.665976
-0.968393,0.660909
-0.976044,0.655542
-0.957819,0.650176
-0.950351,0.644818
-0.949716,0.639451
-0.960856,0.630896
-0.942921,0.622913
-0.954061,0.616383
-0.935109,0.605501
-0.935928,0.596355
-0.92593,0.585755
-0.952334,0.575455
-0.931056,0.5666
-0.916901,0.553101
-0.924697,0.544246
-0.910543,0.534518
-0.911361,0.523637
-0.904184,0.5142
-0.907474,0.507389
-0.896809,0.498824
-0.896609,0.49462
-0.889433,0.488681
-0.883419,0.48942
-0.893541,0.491331
-0.873571,0.491489
-0.879187,0.49717
-0.888292,0.499953
-0.86899,0.497785
-0.87228,0.504639
-0.866121,0.504796
-0.876243,0.510196
-0.869066,0.511807
-0.86407,0.515163
-0.850933,0.518818
-0.850734,0.52072
-0.867834,0.526701
-0.841904,0.532383
-0.853044,0.537483
-0.844559,0.536196
-0.841888,0.537226
-0.84605,0.541463
-0.854864,0.550342
-0.849722,0.553126
-0.843563,0.554737
-0.839439,0.558092
-0.830954,0.560003
-0.83279,0.562487
-0.835498,0.567014
-0.856959,0.57037
-0.852981,0.573153
-0.846385,0.577381
-0.852728,0.581037
-0.844097,0.58352
-0.837647,0.586876
-0.831052,0.591403
-0.830417,0.594759
-0.852896,0.599287
-0.854296,0.604387
-0.848863,0.608914
-0.845757,0.613142
-0.842796,0.616798
-0.854808,0.621026
-0.856208,0.626126
-0.854264,0.630653
-0.85799,0.635753
-0.85939,0.641153
-0.86079,0.646253
-0.86219,0.651653
-0.86359,0.656753
-0.86499,0.662153
-0.863046,0.666381
-0.866772,0.671781
-0.868172,0.679789
-0.869572,0.681409
-0.870972,0.686509
-0.872372,0.691609
-0.873772,0.697009
-0.875172,0.702109
-0.876572,0.707509
-0.877972,0.712609
-0.879372,0.718009
-0.880772,0.722237
-0.882172,0.727637
-0.883572,0.732737
-0.884972,0.737264
-0.886372,0.741492
-0.887772,0.746892
-0.889172,0.754027
-0.890572,0.75652
-0.892322,0.766272
-0.893722,0.766148
-0.895122,0.771248
-0.896522,0.775776
-0.897922,0.780876
-0.899322,0.786276
-0.900722,0.790503
-0.898779,0.795031
-0.902505,0.800131
-0.903905,0.805531
-0.905305,0.809759
-0.906705,0.815159
-0.908105,0.820259
-0.909505,0.830311
-0.910905,0.829887
-0.912305,0.835287
-0.912687,0.839514
-0.914437,0.848694
-0.915837,0.849142
-0.917237,0.85367
-0.91762,0.857898
-0.903901,0.86795
-0.92042,0.868689
-0.92182,0.870309
-0.92322,0.874537
-0.92462,0.879937
-0.92602,0.884164
-0.911284,0.8916
-0.927802,0.892048
-0.929552,0.897448
-0.930952,0.902257
-0.932352,0.910855
-0.933752,0.915955
-0.912038,0.917866
-0.935534,0.923266
-0.936934,0.924296
-0.938334,0.932603
-0.939734,0.936831
-0.941134,0.939033
-0.942884,0.944133
-0.944284,0.943137
-0.945684,0.947364
-0.947084,0.956544
-0.947467,0.956411
-0.948867,0.959485
-0.950267,0.963422
-0.951667,0.969694
-0.946234,0.970733
-0.953799,0.974089
-0.955199,0.978616
-0.956599,0.982553
-0.957999,0.984464
-0.958382,0.985494
-0.958764,0.986533
-0.960164,0.989598
-0.961564,0.989183
-0.963314,0.99342
-0.954393,0.991542
-0.965096,0.99607
-0.966496,0.995064
-0.967896,0.996103
-0.9472,0.99597
-0.969679,0.99759
-0.971429,0.996585
-0.972829,0.996751
-0.974229,0.996046
-0.974611,0.99504
-0.976011,0.993463
-0.976394,0.992166
-0.976776,0.990589
-0.977509,0.986966
-0.977891,0.984807
-0.963155,0.982939
-0.967026,0.979607
-0.959413,0.979483
-0.978403,0.974116
-0.979135,0.973992
-0.9785,0.969798
-0.955769,0.962687
-0.955134,0.958492
-0.954498,0.954579
-0.960841,0.946896
-0.975674,0.940948
-0.968207,0.930648
-0.954779,0.921801
-0.959086,0.910911
-0.945659,0.89625
-0.944006,0.88187
-0.967125,0.866918
-0.940033,0.847896
-0.947684,0.828574
-0.928732,0.811296
-0.938854,0.792264
-0.929351,0.77237
-0.932846,0.756837
-0.913894,0.736061
-0.910206,0.719074
-0.913496,0.70354
-0.909808,0.686253
-0.902981,0.673337
-0.899293,0.660411
-0.881795,0.647785
-0.884067,0.636031
-0.872384,0.625431
-0.868028,0.616003
-0.869283,0.60395
-0.855564,0.597139
-0.849841,0.586839
-0.839611,0.577401
-0.813596,0.569718
-0.820665,0.562035
-0.809418,0.553179
-0.808637,0.543751
-0.795269,0.537513
-0.782713,0.530701
-0.774955,0.523018
-0.766179,0.514453
-0.750425,0.505898
-0.754792,0.497633
-0.743545,0.490522
-0.728954,0.486327
-0.712183,0.475737
-0.716259,0.473859
-0.707483,0.470537
-0.695218,0.467787
-0.690948,0.466209
-0.676562,0.464631
-0.667786,0.461009
-0.662499,0.456524
-0.662009,0.456109
-0.63797,0.448998
-0.637539,0.449746
-0.639084,0.448459
-0.635833,0.452396
-0.632581,0.451109
-0.62619,0.456218
-0.620467,0.45812
-0.602242,0.456833
-0.594193,0.462814
-0.607427,0.464426
-0.601704,0.468953
-0.600487,0.471155
-0.591275,0.476837
-0.593897,0.481364
-0.582214,0.487346
-0.578526,0.49012
-0.594959,0.492903
-0.57746,0.49714
-0.580605,0.501368
-0.573428,0.502407
-0.589424,0.510714
-0.581957,0.513198
-0.589608,0.515981
-0.601765,0.519637
-0.580401,0.523864
-0.590087,0.528392
-0.583492,0.53292
-0.606321,0.537448
-0.607721,0.542548
-0.609121,0.547948
-0.610521,0.553348
-0.612271,0.557576
-0.613671,0.562976
-0.615071,0.567503
-0.617838,0.572603
-0.620256,0.578003
-0.621656,0.586311
-0.625091,0.587631
-0.628876,0.600009
-0.631294,0.603083
-0.633711,0.609937
-0.636479,0.608931
-0.637879,0.616366
-0.6496,0.619731
-0.642046,0.623959
-0.66656,0.630231
-0.645864,0.634759
-0.647614,0.640159
-0.649014,0.645259
-0.650414,0.650659
-0.652164,0.656059
-0.653564,0.661159
-0.654964,0.666559
-0.656364,0.671959
-0.658114,0.677359
-0.659514,0.682459
-0.660914,0.687859
-0.662664,0.693259
-0.664064,0.698659
-0.665464,0.703759
-0.667214,0.709159
-0.668614,0.714559
-0.670014,0.719659
-0.671764,0.725059
-0.673164,0.730459
-0.674564,0.735859
-0.676314,0.740959
-0.677714,0.746359
-0.679114,0.751759
-0.680864,0.756287
-0.682264,0.760514
-0.684014,0.765914
-0.685414,0.770442
-0.686814,0.775842
-0.688564,0.78385
-0.689964,0.78547
-0.691364,0.789998
-0.693114,0.795398
-0.694514,0.803405
-0.695914,0.803281
-0.697664,0.808681
-0.699064,0.816989
-0.700464,0.818309
-0.702214,0.827489
-0.703614,0.828237
-0.705364,0.832764
-0.706764,0.842816
-0.708164,0.842392
-0.709914,0.847501
-0.711314,0.85232
-0.712714,0.860627
-0.714464,0.861948
-0.715864,0.872
-0.717614,0.871876
-0.719014,0.882509
-0.720414,0.879759
-0.722164,0.885159
-0.723564,0.889687
-0.724964,0.897122
-0.726714,0.898742
-0.728114,0.90297
-0.729864,0.911277
-0.731264,0.915805
-0.732664,0.922077
-0.734414,0.923407
-0.735814,0.925018
-0.737564,0.928964
-0.738964,0.93262
-0.740364,0.937148
-0.742114,0.947781
-0.743514,0.946485
-0.745264,0.955955
-0.746664,0.957866
-0.748064,0.96094
-0.749814,0.96634
-0.751214,0.97115
-0.752964,0.97655
-0.754364,0.976426
-0.756114,0.984733
-0.757514,0.985481
-0.758914,0.988837
-0.760664,0.993364
-0.762064,1.00254
-0.763814,1.00707
-0.765214,1.00753
-0.766964,1.01088
-0.768364,1.01483
-0.769764,1.01936
-0.771514,1.02301
-0.772914,1.02812
-0.774664,1.03672
-0.776064,1.04095
-0.777814,1.03995
-0.779214,1.04652
-0.780614,1.04872
-0.782364,1.05179
-0.783764,1.06097
-0.785514,1.06346
-0.786914,1.0642
-0.788664,1.06873
-0.790064,1.07529
-0.791814,1.07604
-0.793214,1.08668
-0.794964,1.09003
-0.796364,1.08758
-0.797764,1.09502
-0.799514,1.09693
-0.800914,1.10378
-0.802664,1.10278
-0.804064,1.10411
-0.805814,1.11038
-0.807214,1.11403
-0.808964,1.12001
-0.810364,1.11902
-0.812114,1.12733
-0.813514,1.12546
-0.815264,1.12969
-0.816664,1.13131
-0.818414,1.13263
-0.819814,1.136
-0.821214,1.13966
-0.821946,1.14244
-0.823346,1.14668
-0.825096,1.14946
-0.826496,1.14962
-0.828246,1.15153
-0.829646,1.15344
-0.831396,1.1568
-0.832796,1.15871
-0.834546,1.15975
-0.835946,1.16312
-0.837696,1.16241
-0.839096,1.16345
-0.840846,1.16332
-0.842246,1.16348
-0.843996,1.16365
-0.845396,1.1612
-0.827521,1.16108
-0.847529,1.16183
-0.847244,1.15589
-0.848644,1.15431
-0.850394,1.14837
-0.850776,1.14446
-0.852526,1.13939
-0.834301,1.13403
-0.854659,1.12722
-0.856409,1.12186
-0.845161,1.11476
-0.858541,1.10475
-0.859941,1.09765
-0.842066,1.08619
-0.862073,1.07502
-0.86048,1.06064
-0.864206,1.04917
-0.864938,1.03277
-0.866338,1.01869
-0.868088,1.00606
-0.866145,0.981226
-0.870221,0.965111
-0.855484,0.944053
-0.872353,0.924159
-0.863432,0.894961
-0.874485,0.873322
-0.855593,0.847903
-0.874583,0.829744
-0.876333,0.813339
-0.877733,0.793735
-0.878465,0.77762
-0.873033,0.762377
-0.880597,0.749751
-0.858884,0.736253
-0.881712,0.724209
-0.867326,0.711583
-0.858405,0.705353
-0.873238,0.696507
-0.881907,0.683881
-0.882639,0.674453
-0.860925,0.667351
-0.88041,0.657633
-0.857679,0.644135
-0.870186,0.634126
-0.871209,0.619164
-0.857782,0.602468
-0.859968,0.582864
-0.8525,0.568785
-0.87562,0.550344
-0.846406,0.532194
-0.86336,0.510555
-0.852754,0.492405
-0.84078,0.469022
-0.839477,0.450872
-0.843639,0.43185
-0.827509,0.409629
-0.842487,0.388281
-0.847812,0.371294
-0.838514,0.356924
-0.831046,0.344298
-0.831052,0.328474
-0.828732,0.319918
-0.839871,0.311072
-0.829265,0.304551
-0.824123,0.302392
-0.825292,0.298489
-0.830967,0.297492
-0.825825,0.300276
-0.823505,0.302187
-0.819381,0.305842
-0.813571,0.307753
-0.805436,0.309664
-0.820065,0.316227
-0.815273,0.313487
-0.813621,0.31627
-0.824093,0.318181
-0.804037,0.320964
-0.792063,0.322876
-0.794249,0.325659
-0.815043,0.328442
-0.798126,0.332098
-0.813105,0.334881
-0.796188,0.338537
-0.792559,0.34132
-0.797071,0.344976
-0.787133,0.348631
-0.813741,0.351414
-0.798337,0.354489
-0.793196,0.358726
-0.787096,0.363253
-0.78681,0.366909
-0.79199,0.370564
-0.810312,0.374511
-0.786272,0.37962
-0.799797,0.384148
-0.811142,0.387803
-0.796406,0.392331
-0.793649,0.396859
-0.794382,0.401387
-0.794764,0.405914
-0.814104,0.410442
-0.793758,0.415842
-0.817254,0.421242
-0.819004,0.426642
-0.820754,0.432042
-0.822154,0.437442
-0.823904,0.442842
-0.825654,0.448242
-0.827054,0.453642
-0.828804,0.461077
-0.830554,0.46357
-0.831954,0.467226
-0.833704,0.472626
-0.835454,0.478026
-0.836854,0.482553
-0.838604,0.488253
-0.840354,0.492781
-0.841754,0.498181
-0.843504,0.503581
-0.845254,0.508981
-0.846654,0.514381
-0.848404,0.519781
-0.850154,0.525181
-0.851554,0.529709
-0.853304,0.535109
-0.855054,0.540509
-0.856804,0.545909
-0.858204,0.551309
-0.859954,0.556709
-0.860686,0.560364
-0.861069,0.566346
-0.862819,0.568848
-0.864569,0.575701
-0.865969,0.581683
-0.867719,0.581559
-0.866125,0.584342
-0.870201,0.589451
-0.871601,0.597177
-0.873351,0.599961
-0.875101,0.603616
-0.876501,0.608726
-0.878251,0.609183
-0.880001,0.61342
-0.881401,0.618248
-0.883151,0.620159
-0.884901,0.62207
-0.886651,0.622527
-0.888051,0.626764
-0.889801,0.62635
-0.891551,0.628842
-0.893301,0.632498
-0.894701,0.634409
-0.896451,0.635448
-0.898201,0.639113
-0.899601,0.636953
-0.901351,0.63712
-0.903101,0.639031
-0.904851,0.641524
-0.906251,0.641109
-0.908001,0.643892
-0.909751,0.644931
-0.911501,0.645098
-0.912901,0.644983
-0.914651,0.646894
-0.916401,0.650259
-0.918151,0.648972
-0.919551,0.651755
-0.920284,0.653666
-0.922034,0.659648
-0.922766,0.659814
-0.923148,0.6597
-0.924898,0.663937
-0.923305,0.66265
-0.927381,0.664561
-0.909156,0.666763
-0.928496,0.671
-0.930246,0.676109
-0.915859,0.673077
-0.93171,0.679359
-0.931075,0.6772
-0.925993,0.684053
-0.93254,0.682766
-0.923969,0.687294
-0.911559,0.684553
-0.934387,0.693742
-0.934102,0.69042
-0.934834,0.694076
-0.935567,0.697731
-0.910509,0.701387
-0.934646,0.705042
-0.92026,0.708698
-0.935094,0.711781
-0.91338,0.716309
-0.935191,0.719964
-0.912809,0.72362
-0.934621,0.727276
-0.915728,0.730931
-0.923088,0.735759
-0.934433,0.739414
-0.935165,0.743942
-0.926594,0.74847
-0.921511,0.752998
-0.932651,0.760433
-0.935709,0.759737
-0.921323,0.764264
-0.936157,0.76792
-0.914793,0.772448
-0.922153,0.776976
-0.936986,0.780931
-0.937719,0.785459
-0.939469,0.790859
-0.927554,0.793642
-0.939916,0.79817
-0.928669,0.802698
-0.941031,0.806653
-0.942781,0.811181
-0.942496,0.814837
-0.944246,0.824889
-0.933348,0.824474
-0.94536,0.829883
-0.94711,0.837027
-0.947843,0.839811
-0.949593,0.837942
-0.951343,0.847994
-0.927303,0.845553
-0.953475,0.854733
-0.954208,0.853446
-0.95494,0.854485
-0.955672,0.857568
-0.956405,0.861805
-0.958155,0.861681
-0.943419,0.868244
-0.949966,0.870155
-0.960002,0.869459
-0.961752,0.877766
-0.95667,0.877061
-0.963217,0.87839
-0.964967,0.885544
-0.943253,0.890653
-0.967099,0.891983
-0.967832,0.894766
-0.969582,0.892026
-0.9472,0.89569
-0.958399,0.898474
-0.947647,0.902711
-0.971144,0.904913
-0.970859,0.907705
-0.971591,0.906709
-0.952698,0.914726
-0.972038,0.918381
-0.947331,0.919139
-0.953878,0.916398
-0.973218,0.925577
-0.972583,0.921964
-0.9675,0.926501
-0.97303,0.934809
-0.948322,0.93294
-0.949346,0.933107
-0.947752,0.936481
-0.971889,0.938974
-0.947182,0.944955
-0.946546,0.943959
-0.948587,0.947624
-0.951791,0.948953
-0.944673,0.956098
-0.940899,0.953076
-0.946429,0.961092
-0.943818,0.956898
-0.942515,0.963461
-0.951534,0.963927
-0.943253,0.962059
-0.940292,0.970076
-0.948293,0.970533
-0.937686,0.966929
-0.949176,0.972039
-0.953688,0.969298
-0.936104,0.975289
-0.93829,0.9772
-0.940476,0.974459
-0.935684,0.97637
-0.930893,0.979163
-0.923775,0.97962
-0.918984,0.984439
-0.924309,0.989266
-0.912539,0.984781
-0.913708,0.990472
-0.919383,0.986859
-0.910084,0.991977
-0.912271,0.993889
-0.913439,0.994637
-0.916934,0.992777
-0.901821,0.992072
-0.906478,0.993111
-0.900669,0.994159
-0.894859,0.994326
-0.908821,0.994492
-0.90054,0.991179
-0.884409,0.990474
-0.898021,0.988314
-0.876075,0.987909
-0.896869,0.994472
-0.871434,0.989114
-0.873911,0.991616
-0.870573,0.988876
-0.869271,0.99224
-0.86695,0.995605
-0.863612,0.997526
-0.857803,0.991587
-0.857954,0.992335
-0.861594,0.996
-0.861599,0.992387
-0.855935,0.996633
-0.84562,0.993601
-0.836467,0.99057
-0.852754,0.997433
-0.842584,0.990331
-0.826453,0.996603
-0.822097,0.992127
-0.818759,0.99084
-0.817747,0.98839
-0.812084,0.988276
-0.812089,0.989896
-0.81224,0.995005
-0.798581,0.991401
-0.801058,0.989824
-0.804697,0.989409
-0.78406,0.992201
-0.793515,0.993822
-0.776367,0.990209
-0.782333,0.995327
-0.772162,0.989098
-0.768824,0.989564
-0.770284,0.989731
-0.76462,0.989898
-0.753286,0.990364
-0.748931,0.991113
-0.752571,0.990698
-0.744726,0.996398
-0.743859,0.990459
-0.736015,0.990053
-0.722356,0.99022
-0.726286,0.989514
-0.718442,0.989109
-0.721064,0.989276
-0.716709,0.989742
-0.704358,0.988164
-0.70698,0.988331
-0.699135,0.988798
-0.684459,0.988092
-0.689407,0.987968
-0.681562,0.987853
-0.673718,0.98802
-0.679829,0.988487
-0.665007,0.988653
-0.667629,0.98882
-0.656296,0.989287
-0.654411,0.988581
-0.649038,0.987303
-0.644683,0.98747
-0.635821,0.987064
-0.631465,0.987231
-0.631616,0.98827
-0.62726,0.988737
-0.626394,0.988031
-0.625527,0.987626
-0.617683,0.987792
-0.614345,0.988831
-0.613478,0.990751
-0.606651,0.989464
-0.603313,0.990803
-0.612768,0.99097
-0.601434,0.991437
-0.596121,0.992476
-0.592783,0.993514
-0.595259,0.994853
-0.592939,0.995892
-0.589601,0.997231
-0.587281,1.0006
-0.594264,1.00048
-0.589618,1.0053
-0.58032,1.00286
-0.587303,1.00477
-0.576696,1.00668
-0.571905,1.01354
-0.582377,1.00993
-0.582092,1.01301
-0.588784,1.0158
-0.578528,1.02033
-0.59685,1.02079
-0.589733,1.02213
-0.589447,1.02724
-0.592506,1.03498
-0.599198,1.03078
-0.602257,1.03734
-0.602989,1.03665
-0.603721,1.03943
-0.605471,1.04339
-0.606204,1.04762
-0.607954,1.05158
-0.610054,1.05291
-0.611804,1.05832
-0.613554,1.06575
-0.615304,1.06651
-0.617054,1.07249
-0.618804,1.07296
-0.620554,1.07429
-0.622304,1.0797
-0.624054,1.07899
-0.62813,1.08062
-0.627904,1.08573
-0.652768,1.08533
-0.633439,1.08985
-0.641004,1.08945
-0.637957,1.09136
-0.639707,1.09502
-0.642474,1.09519
-0.644224,1.09478
-0.646324,1.09582
