torque_1,torque_2
-0.90185,0.79844
-0.904537,0.783124
-0.890884,0.766935
-0.882086,0.751909
-0.874102,0.73979
-0.870102,0.723892
-0.8611,0.708285
-0.844744,0.685409
-0.8292,0.666603
-0.82113,0.647507
-0.800644,0.631018
-0.805075,0.613666
-0.789532,0.591663
-0.781171,0.573439
-0.775948,0.551144
-0.761046,0.531466
-0.743031,0.509172
-0.742956,0.490076
-0.721888,0.467781
-0.712509,0.444905
-0.701763,0.423774
-0.681918,0.404096
-0.682656,0.38529
-0.672259,0.364159
-0.659042,0.347098
-0.645157,0.329455
-0.642406,0.312685
-0.632009,0.293298
-0.622571,0.283214
-0.608482,0.26877
-0.604918,0.257233
-0.585885,0.24337
-0.586828,0.235903
-0.578117,0.228437
-0.574262,0.221842
-0.571366,0.214376
-0.563005,0.206909
-0.566796,0.200887
-0.56076,0.19342
-0.558591,0.18857
-0.54645,0.182848
-0.550096,0.177998
-0.546822,0.171985
-0.536658,0.167135
-0.547195,0.164901
-0.548078,0.165285
-0.554109,0.167703
-0.552521,0.164307
-0.561604,0.167889
-0.555219,0.166818
-0.572297,0.171272
-0.555446,0.1734
-0.571507,0.174655
-0.562505,0.179109
-0.56432,0.177457
-0.587881,0.179585
-0.588387,0.186655
-0.570082,0.188783
-0.589196,0.192364
-0.59851,0.195364
-0.579246,0.193713
-0.604843,0.201364
-0.608693,0.204364
-0.612193,0.207364
-0.616043,0.210364
-0.619543,0.212492
-0.62441,0.216664
-0.62791,0.220246
-0.632778,0.2247
-0.637296,0.224792
-0.642163,0.228664
-0.646681,0.237189
-0.650531,0.234664
-0.664352,0.242316
-0.659916,0.241537
-0.663416,0.243664
-0.668284,0.247537
-0.69388,0.250537
-0.675634,0.253537
-0.679134,0.256537
-0.682984,0.259537
-0.686484,0.262537
-0.690334,0.265537
-0.693834,0.268537
-0.697684,0.271537
-0.701184,0.274537
-0.705034,0.277537
-0.708534,0.280537
-0.712384,0.283537
-0.715884,0.286537
-0.719734,0.289537
-0.710586,0.291664
-0.726066,0.294664
-0.728548,0.297092
-0.732398,0.300092
-0.734881,0.30222
-0.738731,0.30522
-0.742231,0.30822
-0.745731,0.31122
-0.748563,0.313348
-0.742759,0.316348
-0.755913,0.319348
-0.759413,0.322348
-0.763263,0.325348
-0.766763,0.328348
-0.770613,0.331348
-0.774113,0.334348
-0.777963,0.337348
-0.781463,0.340348
-0.785313,0.343648
-0.788813,0.346648
-0.792663,0.349648
-0.796163,0.352648
-0.800013,0.355648
-0.803513,0.358648
-0.807363,0.361648
-0.810863,0.364648
-0.814713,0.367648
-0.818213,0.370648
-0.822063,0.373648
-0.825563,0.376648
-0.829413,0.379948
-0.832913,0.382948
-0.836763,0.385948
-0.840263,0.388948
-0.844113,0.391948
-0.846596,0.394076
-0.837798,0.396203
-0.852928,0.399203
-0.856778,0.402203
-0.853446,0.404331
-0.86311,0.407631
-0.86661,0.410631
-0.847346,0.414213
-0.872943,0.414887
-0.876793,0.417887
-0.880293,0.420887
-0.884143,0.423887
-0.887643,0.426887
-0.891493,0.429887
-0.894993,0.432314
-0.882707,0.434442
-0.901325,0.437442
-0.905175,0.440442
-0.908675,0.44257
-0.912525,0.444698
-0.916025,0.447698
-0.919875,0.450698
-0.923375,0.453998
-0.927225,0.456998
-0.929708,0.459126
-0.933558,0.462126
-0.911618,0.464253
-0.93989,0.467253
-0.936558,0.468509
-0.945205,0.470637
-0.948705,0.473937
-0.951537,0.476064
-0.951694,0.478192
-0.955834,0.479448
-0.958317,0.481576
-0.961149,0.483703
-0.963632,0.485831
-0.967482,0.494364
-0.969964,0.490387
-0.971429,0.491642
-0.974261,0.49377
-0.977761,0.49677
-0.958497,0.498898
-0.970429,0.500453
-0.984891,0.501709
-0.981909,0.504137
-0.990238,0.507492
-0.994438,0.512892
-0.996953,0.516248
-1.00049,0.520476
-0.98506,0.525003
-1.00618,0.528359
-0.997068,0.532014
-0.990134,0.536242
-0.993316,0.54047
-1.00034,0.544998
-1.01317,0.549226
-1.00356,0.553453
-1.02817,0.560016
-1.01659,0.560464
-1.01663,0.564992
-1.0374,0.571255
-1.03992,0.569959
-1.04345,0.573614
-1.04698,0.57697
-1.03854,0.580626
-1.04788,0.584853
-1.03513,0.587337
-1.0594,0.590992
-1.0513,0.594348
-1.06544,0.598003
-1.05037,0.601359
-1.06053,0.605587
-1.07467,0.613022
-1.05277,0.611726
-1.06109,0.614509
-1.05643,0.616992
-1.07406,0.619776
-1.08355,0.623131
-1.0626,0.627068
-1.06512,0.628398
-1.08522,0.633789
-1.06811,0.633374
-1.06679,0.637311
-1.08457,0.637187
-1.09086,0.640833
-1.07957,0.644189
-1.08769,0.641448
-1.0684,0.64364
-1.07339,0.64497
-1.07038,0.649489
-1.07749,0.64762
-1.0675,0.651266
-1.06798,0.65027
-1.0809,0.651881
-1.07106,0.652048
-1.07052,0.652787
-1.07929,0.652953
-1.06226,0.65282
-1.06652,0.652687
-1.06598,0.653726
-1.05614,0.654464
-1.05322,0.653759
-1.05617,0.654498
-1.05113,0.654664
-1.04608,0.654531
-1.04766,0.654698
-1.03811,0.653692
-1.03321,0.652987
-1.03262,0.651981
-1.02074,0.651276
-1.02747,0.65027
-1.01109,0.648692
-1.01863,0.646814
-1.00704,0.65047
-1.00244,0.641614
-1.00481,0.639164
-0.990398,0.637287
-0.989279,0.634837
-0.975367,0.632087
-0.980062,0.629637
-0.964783,0.626014
-0.971949,0.622692
-0.954548,0.620242
-0.952411,0.61662
-0.946435,0.613298
-0.936303,0.608803
-0.936492,0.605481
-0.91438,0.600987
-0.922855,0.596792
-0.903419,0.592298
-0.886454,0.587231
-0.893271,0.583609
-0.882121,0.578542
-0.875477,0.574048
-0.857495,0.568109
-0.852972,0.563042
-0.8488,0.557676
-0.827329,0.551737
-0.828971,0.54637
-0.817471,0.541303
-0.812282,0.535064
-0.800114,0.529126
-0.795942,0.523759
-0.783424,0.51782
-0.771257,0.511281
-0.757081,0.504714
-0.760495,0.497276
-0.735852,0.490409
-0.736127,0.48297
-0.723405,0.474659
-0.710537,0.46722
-0.696652,0.458609
-0.694601,0.45117
-0.684205,0.442859
-0.67032,0.434548
-0.660941,0.426809
-0.661216,0.41937
-0.646022,0.411931
-0.650454,0.405364
-0.644419,0.398498
-0.629575,0.389605
-0.627029,0.385364
-0.613871,0.37967
-0.608998,0.372803
-0.60782,0.367109
-0.591172,0.361414
-0.596621,0.356592
-0.59611,0.352642
-0.580481,0.34752
-0.595293,0.34357
-0.5785,0.334968
-0.581187,0.336542
-0.580385,0.333164
-0.570484,0.330377
-0.5707,0.329626
-0.58022,0.328292
-0.570986,0.326959
-0.576059,0.325616
-0.578309,0.325737
-0.579397,0.326148
-0.579177,0.326559
-0.592099,0.327842
-0.603363,0.328826
-0.60416,0.330109
-0.588676,0.332264
-0.609448,0.33442
-0.599488,0.337448
-0.612787,0.340176
-0.628267,0.344076
-0.632467,0.348848
-0.636317,0.352748
-0.640167,0.356648
-0.644017,0.360248
-0.648217,0.364148
-0.652067,0.368048
-0.655917,0.371948
-0.659767,0.374976
-0.664984,0.379448
-0.672178,0.383929
-0.684023,0.38812
-0.67857,0.390276
-0.683787,0.395048
-0.687637,0.398948
-0.691487,0.402548
-0.695337,0.405576
-0.699537,0.409476
-0.703387,0.413376
-0.707237,0.417276
-0.711087,0.421176
-0.715287,0.424776
-0.719137,0.428676
-0.722987,0.432576
-0.726837,0.436476
-0.731037,0.440376
-0.734887,0.444276
-0.738737,0.448176
-0.742587,0.451776
-0.746787,0.455676
-0.750637,0.459576
-0.754487,0.463476
-0.758337,0.467376
-0.762537,0.471276
-0.76537,0.474003
-0.76922,0.477903
-0.77307,0.481803
-0.77727,0.485703
-0.78112,0.489603
-0.78497,0.493503
-0.78882,0.497403
-0.79302,0.501303
-0.79687,0.504903
-0.80072,0.508803
-0.80457,0.512703
-0.80877,0.516603
-0.81262,0.520213
-0.81647,0.523531
-0.82032,0.527431
-0.82452,0.531331
-0.82837,0.536385
-0.83222,0.537959
-0.83607,0.541859
-0.84027,0.545759
-0.84412,0.549659
-0.84797,0.553559
-0.85182,0.557459
-0.85602,0.561359
-0.85987,0.565259
-0.844095,0.568287
-0.866552,0.571887
-0.870752,0.575787
-0.874602,0.579687
-0.878452,0.583587
-0.882302,0.587487
-0.886502,0.591387
-0.889334,0.594414
-0.893184,0.598314
-0.897034,0.602214
-0.901234,0.606114
-0.905084,0.610014
-0.908934,0.613614
-0.911767,0.616642
-0.915967,0.625194
-0.919817,0.62357
-0.923667,0.62747
-0.927517,0.63137
-0.931717,0.63527
-0.935567,0.641205
-0.939417,0.642198
-0.943267,0.646098
-0.947467,0.649998
-0.951317,0.654479
-0.954149,0.656053
-0.957999,0.659953
-0.962199,0.663553
-0.966049,0.666581
-0.969899,0.670481
-0.972732,0.673509
-0.974606,0.676537
-0.980782,0.680437
-0.965007,0.683464
-0.987464,0.692016
-0.975528,0.68952
-0.993479,0.690803
-0.997329,0.693831
-0.974721,0.695114
-1.00334,0.699014
-0.981754,0.705822
-1.00901,0.703326
-1.01286,0.707226
-1.01604,0.710253
-1.01887,0.712409
-1.01008,0.715437
-1.01872,0.717592
-1.01609,0.72062
-1.03055,0.722776
-1.03339,0.725803
-1.02939,0.729994
-1.01396,0.729242
-1.02261,0.73197
-1.02544,0.737033
-1.0479,0.739189
-1.05108,0.742216
-1.05289,0.73972
-1.05573,0.741876
-1.03893,0.743159
-1.06072,0.749094
-1.03812,0.747179
-1.04328,0.752533
-1.04611,0.750037
-1.07139,0.75132
-1.0591,0.756383
-1.05495,0.755631
-1.05779,0.763311
-1.08103,0.761977
-1.08285,0.758609
-1.08233,0.759892
-1.08415,0.762629
-1.08864,0.767983
-1.07185,0.76287
-1.06916,0.762409
-1.09307,0.768344
-1.08491,0.768183
-1.09603,0.764814
-1.07342,0.766098
-1.08832,0.768544
-1.07769,0.769827
-1.07616,0.771111
-1.08525,0.769777
-1.07907,0.769316
-1.09301,0.769727
-1.09148,0.767231
-1.08777,0.767351
-1.07824,0.770089
-1.07387,0.765557
-1.07016,0.76277
-1.07343,0.762309
-1.07007,0.762429
-1.07334,0.766911
-1.06963,0.760926
-1.07435,0.759592
-1.06299,0.758259
-1.05492,0.756926
-1.06299,0.756464
-1.06073,0.754259
-1.05301,0.752926
-1.04829,0.752464
-1.0485,0.750259
-1.04174,0.750389
-1.03184,0.745276
-1.0242,0.741326
-1.02326,0.741155
-1.01998,0.736042
-1.01604,0.732092
-0.99896,0.729014
-1.00644,0.725064
-0.996339,0.721987
-0.984403,0.720944
-0.982584,0.713214
-0.963465,0.708392
-0.95365,0.70357
-0.960467,0.698748
-0.94382,0.693353
-0.940983,0.688531
-0.926661,0.682837
-0.923157,0.677142
-0.904474,0.669703
-0.892624,0.663137
-0.887752,0.65657
-0.878723,0.649131
-0.872834,0.641692
-0.854006,0.635126
-0.839162,0.627687
-0.833563,0.618803
-0.823167,0.610492
-0.803467,0.602181
-0.786588,0.592998
-0.784478,0.583814
-0.774082,0.575503
-0.75569,0.56632
-0.751604,0.557137
-0.741208,0.548826
-0.723834,0.540814
-0.715909,0.531631
-0.69903,0.522448
-0.701426,0.514137
-0.684052,0.505826
-0.677145,0.497514
-0.670587,0.489203
-0.65772,0.481764
-0.649795,0.473453
-0.635909,0.465442
-0.629352,0.457131
-0.611978,0.44882
-0.606088,0.442253
-0.602874,0.434814
-0.601491,0.428248
-0.596619,0.421681
-0.584769,0.412507
-0.58359,0.410592
-0.584242,0.404607
-0.569921,0.40182
-0.567084,0.39787
-0.5739,0.393048
-0.565103,0.389098
-0.564301,0.387192
-0.566988,0.384114
-0.565373,0.381037
-0.559774,0.379703
-0.558827,0.377498
-0.56006,0.377037
-0.561644,0.376003
-0.566221,0.375542
-0.568471,0.371301
-0.568601,0.376364
-0.574341,0.376776
-0.585459,0.378931
-0.576953,0.380514
-0.60354,0.383542
-0.584276,0.38657
-0.587109,0.389598
-0.600408,0.392626
-0.616237,0.396526
-0.620087,0.400726
-0.623937,0.404626
-0.627787,0.408526
-0.631987,0.412426
-0.636855,0.417198
-0.640705,0.421398
-0.645572,0.42617
-0.65079,0.43007
-0.655658,0.434842
-0.672155,0.438451
-0.675046,0.442942
-0.67061,0.448296
-0.67446,0.450742
-0.67831,0.454642
-0.683528,0.459124
-0.687378,0.462742
-0.691228,0.466642
-0.695078,0.46967
-0.699278,0.47357
-0.703128,0.47747
-0.706978,0.48167
-0.710828,0.48557
-0.715378,0.49067
-0.719928,0.49607
-0.724128,0.50147
-0.728678,0.50687
-0.733228,0.51227
-0.737778,0.51797
-0.742328,0.52337
-0.739696,0.527898
-0.75006,0.533298
-0.74676,0.536953
-0.757125,0.542353
-0.761675,0.547753
-0.753228,0.552581
-0.769408,0.557981
-0.773958,0.563381
-0.778508,0.568781
-0.782708,0.574181
-0.787258,0.579581
-0.791808,0.585281
-0.796358,0.590681
-0.800908,0.596081
-0.805108,0.601481
-0.809658,0.606881
-0.814208,0.612281
-0.818758,0.617981
-0.823308,0.623381
-0.827508,0.627909
-0.832058,0.633309
-0.836608,0.638709
-0.841158,0.644409
-0.845708,0.649809
-0.849908,0.655209
-0.854458,0.660609
-0.859008,0.666009
-0.863558,0.671709
-0.86709,0.676237
-0.87129,0.681637
-0.87584,0.687037
-0.88039,0.692737
-0.88494,0.698137
-0.886146,0.702664
-0.892672,0.708064
-0.897222,0.712592
-0.900755,0.71742
-0.905305,0.72282
-0.908837,0.726476
-0.913037,0.731876
-0.917587,0.742809
-0.922137,0.745011
-0.92567,0.745759
-0.93022,0.754939
-0.93442,0.755114
-0.93897,0.759642
-0.942502,0.763298
-0.947052,0.768698
-0.951602,0.776433
-0.945481,0.778053
-0.959334,0.787233
-0.963884,0.787981
-0.948809,0.794263
-0.971967,0.797337
-0.975149,0.800992
-0.979699,0.808146
-0.984249,0.810348
-0.968157,0.814003
-0.990296,0.823764
-0.994496,0.827139
-0.998029,0.831376
-1.00156,0.835031
-1.00509,0.838987
-1.00863,0.83799
-1.01181,0.842518
-1.01534,0.844429
-1.00027,0.848094
-1.01659,0.84797
-1.02492,0.851335
-1.02744,0.852092
-1.03062,0.856329
-1.00973,0.863764
-1.02504,0.864522
-1.02057,0.867014
-1.0241,0.868344
-1.03223,0.871137
-1.02777,0.865198
-1.03377,0.872342
-1.04661,0.8731
-1.05494,0.870359
-1.04678,0.877503
-1.05525,0.87797
-1.03466,0.875811
-1.03368,0.87714
-1.03416,0.875281
-1.05427,0.877774
-1.04611,0.881139
-1.05589,0.880733
-1.0446,0.878864
-1.03926,0.883683
-1.04905,0.88037
-1.04234,0.878792
-1.03933,0.880713
-1.03461,0.881687
-1.04232,0.8783
-1.03876,0.869098
-1.03054,0.871526
-1.02445,0.867848
-1.03019,0.86039
-1.01377,0.853514
-1.01501,0.850709
-1.01473,0.848485
-1.00666,0.844226
-1.00405,0.84112
-0.992782,0.83657
-0.990176,0.834637
-0.99737,0.835611
-0.980954,0.828153
-0.986984,0.825348
-0.976384,0.822542
-0.976599,0.819737
-0.966144,0.816059
-0.961853,0.812381
-0.957212,0.808703
-0.949433,0.805026
-0.948281,0.801348
-0.937012,0.79767
-0.93586,0.793992
-0.923574,0.789442
-0.921405,0.784892
-0.919585,0.780342
-0.911806,0.776664
-0.899315,0.771242
-0.894007,0.766692
-0.896634,0.76127
-0.875045,0.75672
-0.868369,0.751298
-0.872364,0.746748
-0.865688,0.741326
-0.853547,0.735903
-0.845854,0.729609
-0.831969,0.720698
-0.825293,0.715276
-0.815478,0.709853
-0.805459,0.703559
-0.807419,0.697264
-0.796236,0.69067
-0.788893,0.684376
-0.77771,0.678081
-0.769349,0.670914
-0.765145,0.66462
-0.750969,0.657453
-0.746969,0.652031
-0.732443,0.644864
-0.727571,0.637698
-0.715371,0.630831
-0.710498,0.623664
-0.701787,0.616498
-0.681942,0.608459
-0.673231,0.602164
-0.665306,0.592381
-0.657612,0.586087
-0.653176,0.576303
-0.651297,0.570009
-0.638139,0.560807
-0.629428,0.55742
-0.62441,0.551126
-0.61192,0.545703
-0.609373,0.535629
-0.610111,0.53137
-0.606111,0.525948
-0.593621,0.520526
-0.590784,0.515103
-0.588819,0.511426
-0.586649,0.507166
-0.588319,0.503198
-0.583678,0.500392
-0.580405,0.497587
-0.581579,0.494781
-0.574817,0.491976
-0.571194,0.490042
-0.586237,0.488981
-0.577817,0.487048
-0.596204,0.483951
-0.578334,0.48667
-0.598902,0.48619
-0.585539,0.488909
-0.588808,0.48872
-0.599576,0.491448
-0.595431,0.493876
-0.595937,0.496303
-0.619498,0.497859
-0.625674,0.496507
-0.616527,0.503587
-0.632007,0.506887
-0.635507,0.510187
-0.639357,0.513487
-0.642857,0.516787
-0.646707,0.520087
-0.651224,0.524259
-0.655074,0.527559
-0.665407,0.531731
-0.664459,0.535031
-0.667959,0.538631
-0.672827,0.541931
-0.676327,0.545231
-0.680177,0.553183
-0.696324,0.551831
-0.688545,0.555131
-0.692395,0.558431
-0.695895,0.561731
-0.699745,0.565031
-0.703245,0.568331
-0.707095,0.571631
-0.710595,0.574931
-0.714445,0.578531
-0.717945,0.581831
-0.721795,0.585131
-0.725295,0.588431
-0.729145,0.591731
-0.732645,0.595031
-0.736495,0.598331
-0.739995,0.601631
-0.743845,0.604931
-0.747695,0.608231
-0.751195,0.611831
-0.755045,0.615131
-0.735431,0.617559
-0.761377,0.620859
-0.764877,0.624159
-0.768727,0.627459
-0.772227,0.630759
-0.776077,0.634059
-0.779577,0.637359
-0.783427,0.640959
-0.786927,0.644259
-0.790777,0.647559
-0.794277,0.650859
-0.798127,0.653287
-0.801627,0.656587
-0.805477,0.659887
-0.809327,0.663187
-0.812827,0.666787
-0.816677,0.670087
-0.820177,0.673387
-0.824027,0.676687
-0.827527,0.679987
-0.831377,0.683287
-0.834877,0.686587
-0.838727,0.690187
-0.842227,0.693487
-0.835756,0.695914
-0.848559,0.699214
-0.852409,0.702514
-0.855909,0.705814
-0.857724,0.70737
-0.861574,0.71097
-0.865074,0.71427
-0.867907,0.716698
-0.871407,0.719998
-0.875257,0.723298
-0.878757,0.726598
-0.882607,0.730198
-0.886107,0.733498
-0.889957,0.736798
-0.893457,0.740098
-0.897307,0.743398
-0.900807,0.745826
-0.894335,0.748553
-0.907489,0.751853
-0.910989,0.755153
-0.914839,0.758453
-0.918339,0.761753
-0.922189,0.765053
-0.925689,0.768653
-0.929539,0.771953
-0.933039,0.775253
-0.936889,0.778553
-0.939371,0.780981
-0.943221,0.784281
-0.934074,0.786137
-0.949554,0.789437
-0.953404,0.792737
-0.955886,0.795164
-0.958719,0.797592
-0.962219,0.803227
-0.965051,0.801876
-0.968551,0.805176
-0.971384,0.807603
-0.973866,0.810031
-0.977716,0.813631
-0.964062,0.815187
-0.983031,0.818487
-0.976209,0.820914
-0.989363,0.823342
-0.970099,0.82607
-0.976071,0.828498
-0.988207,0.830926
-1.00101,0.834226
-1.00384,0.836953
-0.991207,0.839381
-1.00916,0.841809
-1.01164,0.843637
-1.01342,0.843964
-1.01622,0.845164
-1.00768,0.844329
-1.004,0.843776
-0.99648,0.844103
-1.0237,0.845303
-1.02548,0.845331
-1.00552,0.845659
-1.0294,0.845987
-1.03118,0.846314
-1.03398,0.847214
-1.03611,0.847542
-1.01347,0.846998
-1.03968,0.847326
-1.04044,0.846481
-1.04324,0.847681
-1.04639,0.848881
-1.04585,0.848909
-1.02786,0.849237
-1.05174,0.849564
-1.05489,0.849892
-1.05667,0.84992
-1.03985,0.850248
-1.04512,0.850576
-1.03926,0.849159
-1.06314,0.849187
-1.06492,0.849514
-1.06568,0.84897
-1.06782,0.849298
-1.05448,0.849326
-1.05626,0.849653
-1.07214,0.849109
-1.07393,0.848564
-1.07606,0.849174
-1.06854,0.84892
-1.0693,0.848376
-1.05422,0.845214
-1.05301,0.849022
-1.07922,0.843826
-1.06588,0.843281
-1.05967,0.845063
-1.08288,0.841892
-1.07783,0.841348
-1.08208,0.840803
-1.06308,0.840259
-1.0687,0.840587
-1.08705,0.83887
-1.06572,0.838326
-1.07448,0.838653
-1.09071,0.838109
-1.08566,0.837264
-1.07364,0.83672
-1.07338,0.835303
-1.07203,0.835631
-1.08907,0.834787
-1.09565,0.834242
-1.0906,0.833698
-1.07791,0.832281
-1.07867,0.831737
-1.09906,0.831764
-1.09983,0.83122
-1.09027,0.829803
-1.09938,0.830131
-1.10145,0.828414
-1.0964,0.82787
-1.09266,0.826453
-1.07866,0.825909
-1.07942,0.825364
-1.086,0.82452
-1.08677,0.823976
-1.07756,0.822559
-1.08763,0.822014
-1.08258,0.82147
-1.09163,0.819753
-1.10786,0.819209
-1.09933,0.818664
-1.07698,0.817248
-1.08021,0.815831
-1.08714,0.814987
-1.09968,0.81357
-1.08533,0.813026
-1.11052,0.812481
-1.11061,0.811064
-1.10556,0.81022
-1.0822,0.807931
-1.08878,0.807387
-1.11402,0.808587
-1.10345,0.806298
-1.08909,0.805453
-1.08884,0.804037
-1.11103,0.80262
-1.08869,0.801203
-1.08741,0.798914
-1.08367,0.797498
-1.07926,0.794909
-1.08497,0.79262
-1.08472,0.791203
-1.08926,0.788914
-1.07555,0.786626
-1.07777,0.784037
-1.06618,0.780876
-1.07072,0.778587
-1.06297,0.775426
-1.0758,0.772264
-1.0549,0.769103
-1.06925,0.765642
-1.05548,0.761609
-1.06496,0.757576
-1.04407,0.754414
-1.04591,0.749509
-1.0426,0.745476
-1.03595,0.74027
-1.02916,0.736237
-1.01487,0.730459
-1.01737,0.726426
-1.01654,0.72152
-1.01222,0.716614
-0.997922,0.710537
-0.989093,0.704759
-0.982734,0.698109
-0.973905,0.692331
-0.964408,0.685681
-0.956741,0.679903
-0.95518,0.672381
-0.943007,0.665431
-0.942813,0.658781
-0.922645,0.651259
-0.908436,0.636759
-0.910364,0.635342
-0.903338,0.62782
-0.887967,0.619426
-0.879573,0.610731
-0.87714,0.601464
-0.859793,0.59307
-0.850382,0.583803
-0.843296,0.574537
-0.824932,0.56527
-0.822498,0.556003
-0.800585,0.540913
-0.789139,0.534553
-0.787056,0.525287
-0.762817,0.509042
-0.766198,0.505881
-0.751263,0.49487
-0.741184,0.485894
-0.727267,0.476337
-0.719309,0.465026
-0.705392,0.455759
-0.692987,0.445039
-0.684884,0.436353
-0.682451,0.425633
-0.665395,0.41782
-0.658455,0.406227
-0.649044,0.400159
-0.645593,0.390592
-0.626065,0.382198
-0.616654,0.373803
-0.621053,0.366281
-0.609316,0.358759
-0.611594,0.349201
-0.59724,0.346331
-0.602657,0.334157
-0.596298,0.334776
-0.593779,0.328116
-0.587421,0.322339
-0.58208,0.315107
-0.576071,0.309329
-0.575237,0.311692
-0.575711,0.303879
-0.572406,0.304498
-0.571921,0.299011
-0.578937,0.294396
-0.575632,0.297631
-0.571018,0.295333
-0.571406,0.294498
-0.577113,0.287848
-0.568865,0.287885
-0.587715,0.292864
-0.584991,0.290285
-0.60102,0.292939
-0.579688,0.290068
-0.581821,0.296792
-0.597704,0.291596
-0.60879,0.292214
-0.591965,0.29922
-0.613722,0.301292
-0.616522,0.302492
-0.619322,0.303692
-0.622472,0.304892
-0.625272,0.306092
-0.628072,0.307292
-0.630872,0.308492
-0.634022,0.309692
-0.636822,0.310892
-0.64064,0.312092
-0.64344,0.313292
-0.647608,0.315364
-0.650408,0.316264
-0.654225,0.318337
-0.657375,0.319537
-0.660175,0.320737
-0.662975,0.321937
-0.665775,0.323137
-0.668925,0.327244
-0.671725,0.324664
-0.674525,0.325864
-0.677675,0.327064
-0.680475,0.328264
-0.683275,0.329464
-0.686075,0.330664
-0.689225,0.331864
-0.692025,0.333064
-0.694825,0.334264
-0.697625,0.335164
-0.700775,0.336364
-0.703575,0.337564
-0.706375,0.338764
-0.709525,0.339964
-0.712325,0.341164
-0.708293,0.341492
-0.716908,0.342692
-0.720058,0.343892
-0.722858,0.345092
-0.725658,0.346292
-0.728808,0.347492
-0.731608,0.348692
-0.734408,0.349892
-0.737208,0.351092
-0.740358,0.352292
-0.743158,0.353492
-0.745958,0.354692
-0.749108,0.355892
-0.751908,0.357092
-0.754708,0.358292
-0.757508,0.359492
-0.760658,0.360692
-0.763458,0.361892
-0.766258,0.363092
-0.769408,0.363992
-0.772208,0.365192
-0.775008,0.366392
-0.77679,0.36672
-0.77994,0.36792
-0.78274,0.36912
-0.78554,0.37032
-0.78869,0.37152
-0.79149,0.37272
-0.76885,0.373048
-0.796072,0.374248
-0.799222,0.375448
-0.802022,0.376648
-0.804822,0.377848
-0.807972,0.379048
-0.810772,0.380248
-0.813572,0.381448
-0.816372,0.382648
-0.819522,0.383848
-0.822322,0.385048
-0.825122,0.386248
-0.828272,0.387448
-0.831072,0.388648
-0.833872,0.389848
-0.83019,0.390176
-0.838805,0.391376
-0.841605,0.392576
-0.844405,0.393776
-0.847555,0.394976
-0.850355,0.396176
-0.83353,0.396503
-0.855287,0.397703
-0.858087,0.398903
-0.860887,0.400103
-0.863687,0.401303
-0.86582,0.401631
-0.86862,0.402831
-0.87142,0.404031
-0.873552,0.404359
-0.876352,0.405559
-0.878134,0.405887
-0.881284,0.407087
-0.884084,0.408287
-0.885867,0.408614
-0.888667,0.409814
-0.891817,0.411014
-0.894617,0.412214
-0.896399,0.412542
-0.899549,0.414042
-0.885196,0.413498
-0.903114,0.414698
-0.893267,0.415026
-0.908046,0.416226
-0.887733,0.416553
-0.912629,0.417753
-0.908946,0.418081
-0.917561,0.419281
-0.920361,0.420481
-0.922494,0.420809
-0.924276,0.421137
-0.927076,0.422337
-0.91514,0.425664
-0.934459,0.431364
-0.935665,0.436192
-0.942541,0.442192
-0.93677,0.44702
-0.950623,0.45272
-0.948341,0.457548
-0.956321,0.461503
-0.960871,0.467203
-0.945796,0.472031
-0.967935,0.476859
-0.971468,0.481687
-0.975668,0.487387
-0.960593,0.492214
-0.971103,0.497342
-0.986265,0.50217
-0.989797,0.506998
-0.99333,0.511826
-0.996512,0.516653
-0.999027,0.520609
-0.983952,0.525437
-0.994462,0.530264
-0.991017,0.53422
-1.00153,0.540801
-0.994243,0.544176
-1.01885,0.548131
-1.01076,0.552087
-1.02388,0.55517
-1.00881,0.559998
-1.00449,0.563081
-1.02773,0.566164
-1.01397,0.57042
-1.01546,0.573503
-1.01696,0.576587
-1.01366,0.582577
-1.01065,0.581881
-1.01529,0.584964
-1.01228,0.587476
-1.01959,0.590559
-1.01077,0.59655
-1.02055,0.594109
-1.02001,0.595448
-1.02014,0.597659
-1.00681,0.599298
-1.02357,0.603544
-1.02304,0.601103
-1.0097,0.602442
-1.01614,0.603781
-1.00726,0.604248
-1.00425,0.606759
-1.00517,0.606353
-1.00463,0.607692
-0.999585,0.608159
-0.999047,0.609498
-0.995166,0.610264
-0.986283,0.610731
-0.991705,0.611198
-0.988114,0.609048
-0.986559,0.609814
-0.985003,0.610281
-0.981412,0.609003
-0.96904,0.60947
-0.969956,0.609064
-0.967383,0.608959
-0.963792,0.607681
-0.964708,0.607276
-0.948324,0.605998
-0.949531,0.604148
-0.942246,0.601998
-0.938656,0.60072
-0.936373,0.59857
-0.924933,0.595848
-0.924831,0.59457
-0.913245,0.59242
-0.911108,0.589398
-0.901643,0.586676
-0.892528,0.583653
-0.884867,0.578887
-0.878223,0.574992
-0.872597,0.57227
-0.869443,0.568376
-0.850007,0.564481
-0.845484,0.559714
-0.834334,0.555248
-0.823184,0.550481
-0.817995,0.544842
-0.811351,0.541248
-0.794386,0.536481
-0.783236,0.531714
-0.778714,0.526948
-0.761749,0.522481
-0.763392,0.517714
-0.75166,0.509459
-0.733969,0.502376
-0.723255,0.494992
-0.719519,0.487609
-0.708805,0.480526
-0.689455,0.474014
-0.67627,0.467503
-0.666573,0.461292
-0.661292,0.450881
-0.64752,0.43987
