torque_1,torque_2
0.268731,-0.627024
0.269054,-0.62378
0.276004,-0.624024
0.265654,-0.62078
0.270424,-0.618999
0.259057,-0.616626
0.266443,-0.614254
0.26438,-0.612754
0.26726,-0.6098
0.253858,-0.6083
0.247725,-0.605928
0.241591,-0.606754
0.245925,-0.6038
0.228103,-0.597358
0.227929,-0.598184
0.224267,-0.596102
0.219588,-0.594302
0.20793,-0.59193
0.196418,-0.589558
0.184761,-0.58893
0.191856,-0.584232
0.18267,-0.58186
0.175955,-0.582686
0.15514,-0.580304
0.15424,-0.576187
0.156829,-0.572361
0.148805,-0.575804
0.119994,-0.569652
0.112262,-0.568434
0.105547,-0.567224
0.100141,-0.565724
0.0890646,-0.564224
0.0813322,-0.563297
0.0725822,-0.560924
0.0634822,-0.563204
0.0547322,-0.557924
0.0459822,-0.556424
0.0372322,-0.554924
0.0284822,-0.553124
0.0197322,-0.551624
0.0109822,-0.550124
0.00223222,-0.548624
-0.00651778,-0.547124
-0.0152678,-0.545624
-0.0240178,-0.544124
-0.0327678,-0.542324
-0.0415178,-0.540824
-0.0502678,-0.539324
-0.0590178,-0.537824
-0.0677678,-0.536324
-0.0765178,-0.534824
-0.0852678,-0.533324
-0.0940178,-0.531824
-0.102768,-0.530324
-0.111518,-0.528824
-0.120268,-0.527324
-0.129018,-0.525824
-0.137768,-0.524324
-0.146518,-0.522824
-0.155268,-0.521324
-0.164018,-0.519824
-0.172768,-0.518324
-0.181518,-0.516824
-0.190268,-0.515324
-0.199018,-0.514124
-0.207768,-0.512624
-0.216518,-0.511124
-0.224918,-0.509624
-0.233668,-0.508124
-0.242418,-0.506624
-0.251168,-0.505124
-0.259918,-0.503624
-0.268668,-0.502124
-0.277418,-0.500924
-0.286168,-0.499424
-0.294918,-0.497924
-0.303668,-0.496424
-0.312418,-0.494924
-0.321168,-0.493424
-0.329918,-0.491924
-0.338668,-0.490424
-0.347418,-0.489224
-0.356168,-0.487724
-0.364918,-0.486224
-0.373668,-0.484724
-0.371746,-0.484097
-0.3898,-0.482597
-0.39855,-0.481097
-0.4073,-0.479897
-0.415033,-0.479269
-0.423783,-0.477769
-0.422211,-0.477141
-0.440265,-0.475641
-0.447997,-0.475013
-0.456747,-0.473513
-0.46448,-0.473186
-0.47323,-0.471686
-0.48198,-0.470186
-0.489712,-0.469558
-0.498462,-0.468058
-0.505845,-0.46743
-0.514595,-0.46593
-0.522327,-0.465302
-0.530059,-0.464974
-0.519184,-0.464347
-0.546542,-0.462847
-0.554274,-0.462219
-0.562007,-0.461591
-0.569739,-0.460963
-0.553049,-0.460336
-0.563108,-0.459708
-0.574329,-0.45908
-0.600669,-0.458452
-0.609419,-0.456952
-0.595055,-0.456624
-0.608747,-0.456869
-0.619969,-0.456241
-0.627351,-0.455613
-0.628106,-0.454986
-0.653428,-0.454358
-0.66116,-0.45373
-0.668893,-0.453102
-0.664996,-0.451602
-0.676508,-0.452719
-0.671447,-0.453254
-0.697787,-0.454371
-0.704502,-0.448219
-0.689121,-0.453115
-0.706302,-0.446091
-0.70255,-0.446917
-0.722058,-0.448615
-0.714962,-0.444208
-0.728655,-0.444161
-0.731881,-0.440617
-0.731763,-0.443187
-0.751271,-0.437036
-0.744175,-0.436117
-0.746384,-0.441013
-0.757896,-0.439513
-0.767082,-0.438013
-0.763125,-0.432443
-0.764316,-0.432687
-0.767978,-0.435258
-0.789957,-0.433458
-0.78635,-0.431958
-0.794373,-0.426387
-0.793238,-0.428086
-0.797918,-0.42833
-0.799109,-0.424213
-0.800299,-0.424458
-0.801635,-0.424402
-0.807623,-0.424356
-0.812303,-0.421402
-0.802155,-0.421356
-0.812795,-0.419274
-0.815439,-0.418928
-0.811106,-0.419173
-0.815204,-0.418545
-0.817848,-0.417045
-0.814678,-0.414082
-0.809763,-0.416943
-0.804412,-0.413699
-0.793683,-0.413643
-0.799234,-0.414469
-0.782981,-0.413841
-0.791876,-0.413213
-0.787979,-0.409669
-0.782046,-0.412239
-0.787598,-0.410158
-0.771345,-0.409811
-0.761923,-0.409184
-0.756136,-0.407384
-0.757472,-0.406756
-0.744708,-0.408454
-0.73674,-0.4052
-0.726446,-0.406899
-0.73476,-0.408015
-0.715454,-0.40796
-0.707486,-0.40646
-0.691959,-0.405532
-0.680067,-0.409265
-0.666575,-0.411536
-0.657009,-0.411199
-0.649827,-0.411143
-0.643749,-0.414876
-0.634183,-0.415693
-0.627087,-0.416228
-0.608508,-0.419661
-0.601412,-0.423686
-0.583559,-0.428863
-0.568033,-0.434923
-0.557448,-0.441554
-0.555877,-0.442661
-0.544275,-0.449011
-0.538052,-0.451573
-0.524706,-0.455887
-0.523861,-0.460193
-0.496996,-0.463626
-0.495424,-0.464452
-0.501703,-0.464397
-0.488211,-0.464341
-0.489316,-0.464286
-0.476987,-0.462786
-0.477742,-0.463311
-0.467739,-0.46093
-0.45541,-0.458267
-0.45413,-0.458211
-0.444127,-0.456411
-0.43427,-0.454321
-0.438077,-0.44845
-0.420515,-0.444915
-0.416036,-0.439336
-0.413011,-0.430849
-0.410336,-0.427886
-0.409346,-0.421724
-0.408647,-0.412947
-0.40068,-0.405913
-0.39969,-0.396263
-0.383872,-0.392728
-0.388697,-0.384823
-0.378404,-0.376045
-0.381194,-0.369011
-0.364272,-0.353547
-0.351217,-0.353491
-0.352698,-0.344132
-0.346475,-0.337099
-0.332111,-0.332973
-0.32458,-0.329428
-0.306727,-0.326747
-0.301521,-0.321749
-0.29027,-0.323437
-0.285209,-0.324545
-0.277678,-0.327106
-0.265349,-0.32705
-0.257091,-0.33281
-0.263079,-0.33101
-0.249937,-0.330654
-0.230631,-0.331471
-0.232112,-0.331997
-0.227343,-0.329615
-0.20949,-0.330432
-0.199487,-0.330076
-0.201259,-0.331184
-0.19277,-0.334617
-0.178696,-0.336306
-0.165205,-0.337695
-0.186311,-0.336186
-0.161917,-0.342817
-0.168196,-0.341017
-0.151129,-0.345604
-0.145633,-0.348165
-0.144643,-0.346365
-0.146996,-0.344265
-0.135685,-0.342465
-0.145367,-0.340956
-0.140888,-0.337984
-0.130885,-0.337928
-0.130186,-0.335547
-0.128179,-0.3349
-0.127189,-0.332519
-0.132364,-0.331591
-0.125414,-0.329491
-0.133437,-0.327691
-0.138844,-0.32531
-0.117793,-0.324954
-0.135992,-0.322282
-0.138405,-0.321054
-0.149335,-0.3178
-0.14413,-0.315128
-0.158549,-0.311574
-0.16352,-0.311519
-0.171688,-0.307974
-0.172211,-0.307619
-0.20015,-0.303493
-0.188548,-0.302565
-0.217359,-0.297558
-0.228581,-0.29663
-0.238639,-0.300054
-0.247739,-0.29273
-0.243842,-0.291802
-0.264221,-0.289702
-0.272971,-0.287902
-0.281721,-0.286102
-0.290471,-0.284002
-0.299571,-0.283074
-0.308321,-0.282147
-0.322886,-0.280919
-0.349953,-0.278247
-0.362046,-0.276447
-0.365999,-0.274647
-0.367831,-0.270802
-0.368295,-0.263478
-0.378062,-0.266621
-0.400477,-0.26045
-0.403412,-0.263302
-0.418995,-0.261502
-0.427454,-0.25505
-0.4269,-0.25673
-0.436,-0.252895
-0.445768,-0.25313
-0.454518,-0.25133
-0.463268,-0.24953
-0.494114,-0.248302
-0.480768,-0.246502
-0.489518,-0.244702
-0.498268,-0.242902
-0.507368,-0.241102
-0.516118,-0.239002
-0.524868,-0.237202
-0.5326,-0.236274
-0.540333,-0.235347
-0.549083,-0.233547
-0.545185,-0.231747
-0.564547,-0.230819
-0.57228,-0.229891
-0.570709,-0.228963
-0.587745,-0.228036
-0.594809,-0.22798
-0.603559,-0.22618
-0.601988,-0.225252
-0.620042,-0.223452
-0.628792,-0.221652
-0.636524,-0.220724
-0.645274,-0.218924
-0.654024,-0.217124
-0.662774,-0.215324
-0.671524,-0.213524
-0.680274,-0.211724
-0.669399,-0.210797
-0.696757,-0.208997
-0.705507,-0.207497
-0.714257,-0.205697
-0.723007,-0.203897
-0.730739,-0.202969
-0.739489,-0.201169
-0.748239,-0.199669
-0.744342,-0.198741
-0.745096,-0.197813
-0.771436,-0.197186
-0.779169,-0.196839
-0.787919,-0.193586
-0.773555,-0.192958
-0.796551,-0.192902
-0.810098,-0.191974
-0.802712,-0.191347
-0.806956,-0.195652
-0.807856,-0.189791
-0.824892,-0.188863
-0.836113,-0.188236
-0.843846,-0.187308
-0.840094,-0.18668
-0.868905,-0.186624
-0.854541,-0.185997
-0.877537,-0.185941
-0.867971,-0.188221
-0.891984,-0.184686
-0.898699,-0.18463
-0.894743,-0.185747
-0.892154,-0.189471
-0.901195,-0.185063
-0.905584,-0.185308
-0.914624,-0.190486
-0.920321,-0.185497
-0.928054,-0.183997
-0.933751,-0.184813
-0.93814,-0.185058
-0.946163,-0.186174
-0.956367,-0.191352
-0.958575,-0.186363
-0.97125,-0.18718
-0.964822,-0.187134
-0.986801,-0.186797
-0.972728,-0.187613
-0.998196,-0.190184
-0.996915,-0.188974
-0.991273,-0.191536
-0.995953,-0.192652
-1.00165,-0.193469
-1.00735,-0.193713
-1.01784,-0.195402
-1.0122,-0.197391
-1.0272,-0.198208
-1.03886,-0.200197
-1.03322,-0.203339
-1.02743,-0.203874
-1.02906,-0.212832
-1.0442,-0.211904
-1.03609,-0.209241
-1.03975,-0.211802
-1.03899,-0.219887
-1.04266,-0.222749
-1.0373,-0.227054
-1.04824,-0.227871
-1.04986,-0.227524
-1.04602,-0.234737
-1.04314,-0.240497
-1.05175,-0.241604
-1.04087,-0.24213
-1.0425,-0.249343
-1.05009,-0.248124
-1.0379,-0.252139
-1.0375,-0.254991
-1.04058,-0.265402
-1.03319,-0.265056
-1.03874,-0.271687
-1.03136,-0.276274
-1.02542,-0.281452
-1.02298,-0.28226
-1.01123,-0.28831
-1.01844,-0.294069
-1.01367,-0.298074
-1.00076,-0.301789
-0.999774,-0.303769
-0.987736,-0.314171
-0.980932,-0.314406
-0.96366,-0.318993
-0.96084,-0.32358
-0.96581,-0.323224
-0.953336,-0.323169
-0.941008,-0.326011
-0.93304,-0.326237
-0.936761,-0.321521
-0.928939,-0.3232
-0.915447,-0.318193
-0.903846,-0.312604
-0.888464,-0.30905
-0.875322,-0.301436
-0.850201,-0.298173
-0.85648,-0.287641
-0.846477,-0.284378
-0.843452,-0.2753
-0.825804,-0.268839
-0.813911,-0.264995
-0.802309,-0.257952
-0.785184,-0.253817
-0.765586,-0.251136
-0.75637,-0.248163
-0.744477,-0.24461
-0.729386,-0.243673
-0.725634,-0.244189
-0.698623,-0.247313
-0.6849,-0.249574
-0.667484,-0.251836
-0.652393,-0.255841
-0.636284,-0.261019
-0.643435,-0.265024
-0.634219,-0.266123
-0.616657,-0.266639
-0.613486,-0.2689
-0.598396,-0.269417
-0.589265,-0.27255
-0.573071,-0.272195
-0.580221,-0.270967
-0.552338,-0.271484
-0.555564,-0.274626
-0.543526,-0.271073
-0.540937,-0.270717
-0.527214,-0.269489
-0.518665,-0.268561
-0.507063,-0.268206
-0.496043,-0.268432
-0.497815,-0.265178
-0.487667,-0.261915
-0.488421,-0.257499
-0.471441,-0.251037
-0.45635,-0.249237
-0.450622,-0.245393
-0.443091,-0.240976
-0.425529,-0.23685
-0.428755,-0.23505
-0.428201,-0.23295
-0.411221,-0.232023
-0.403398,-0.228478
-0.397175,-0.226678
-0.402146,-0.222834
-0.380077,-0.219289
-0.360189,-0.21778
-0.3576,-0.208421
-0.348324,-0.207202
-0.335414,-0.198715
-0.320323,-0.194589
-0.309739,-0.1893
-0.307441,-0.1875
-0.284064,-0.184247
-0.280458,-0.184773
-0.269873,-0.181519
-0.261615,-0.178847
-0.252048,-0.179363
-0.239138,-0.179017
-0.242364,-0.1746
-0.230326,-0.170474
-0.227301,-0.16693
-0.228056,-0.163386
-0.199736,-0.157515
-0.200927,-0.160367
-0.205171,-0.159439
-0.196331,-0.157058
-0.196649,-0.157874
-0.194642,-0.156647
-0.193652,-0.156591
-0.199495,-0.155663
-0.20054,-0.15241
-0.20179,-0.153799
-0.204871,-0.149382
-0.21144,-0.147873
-0.213067,-0.145773
-0.223997,-0.1431
-0.235946,-0.140719
-0.239608,-0.137747
-0.244287,-0.134493
-0.269755,-0.130067
-0.264985,-0.128549
-0.294814,-0.127621
-0.300221,-0.122613
-0.311646,-0.120513
-0.320396,-0.118413
-0.329146,-0.116613
-0.350544,-0.114513
-0.3638,-0.107761
-0.361793,-0.103917
-0.370602,-0.101517
-0.387202,-0.0970911
-0.401476,-0.100224
-0.406301,-0.0972522
-0.41476,-0.0916541
-0.425896,-0.0854837
-0.439007,-0.0889078
-0.453281,-0.0818559
-0.469881,-0.0832356
-0.469386,-0.0802633
-0.479154,-0.0769911
-0.487904,-0.0740096
-0.509651,-0.0733633
-0.506771,-0.0709633
-0.515521,-0.0685633
-0.524621,-0.0670356
-0.533371,-0.0646356
-0.542121,-0.0622356
-0.551221,-0.0598356
-0.558954,-0.0583078
-0.566686,-0.05648
-0.550346,-0.0549522
-0.567383,-0.0534244
-0.589216,-0.0524689
-0.597298,-0.0500689
-0.605031,-0.0485411
-0.613113,-0.0467133
-0.621863,-0.0440133
-0.626252,-0.0433578
-0.618053,-0.0467633
-0.644393,-0.03913
-0.653493,-0.03643
-0.651921,-0.0346022
-0.670325,-0.0319022
-0.678058,-0.0300744
-0.687158,-0.0273744
-0.692564,-0.0255467
-0.70399,-0.0228467
-0.71274,-0.0201467
-0.6964,-0.0183189
-0.729572,-0.0156189
-0.738672,-0.0129189
-0.747422,-0.0102189
-0.756522,-0.00751889
-0.752625,-0.00539111
-0.773355,-0.00269111
-0.782105,8.88889e-06
-0.780884,0.00213667
-0.798937,0.00483667
-0.788412,0.00666444
-0.81577,0.00966444
-0.82487,0.0123644
-0.82612,0.01362
-0.839667,0.0154478
-0.848767,0.01932
-0.856499,0.0214478
-0.864582,0.0232756
-0.866499,0.0254033
-0.879379,0.0275311
-0.863039,0.0296589
-0.884872,0.0306144
-0.901241,0.0298348
-0.908973,0.03487
-0.898448,0.03787
-0.924121,0.0399978
-0.928509,0.0421256
-0.913478,0.0433811
-0.920193,0.0446367
-0.929584,0.0467644
-0.940137,0.04802
-0.939002,0.0469496
-0.946067,0.0496589
-0.952114,0.0453904
-0.977436,0.05217
-0.956881,0.0473293
-0.967434,0.0549811
-0.977929,0.0544922
-0.986447,0.0505237
-0.979702,0.0564311
-0.993685,0.0544885
-0.987376,0.0511015
-0.994877,0.0514848
-0.990544,0.0542033
-0.993538,0.05197
-1.007,0.0509089
-1.00267,0.0495478
-0.999846,0.0476144
-0.991356,0.0453811
-0.995454,0.0379237
-0.997431,0.0377348
-0.989086,0.0323126
-0.99586,0.0356033
-0.992109,0.0319256
-0.985072,0.0235959
-0.987485,0.0207904
-0.986409,0.02002
-0.976988,0.0119719
-0.974895,0.00742185
-0.961462,0.00199963
-0.964893,-0.00662074
-0.957943,-0.00564667
-0.954832,-0.0116411
-0.942417,-0.0225874
-0.943812,-0.0271374
-0.934391,-0.0270356
-0.942619,-0.0315856
-0.931221,-0.0416596
-0.92811,-0.0427115
-0.909821,-0.0498781
-0.913688,-0.0538467
-0.907088,-0.0636207
-0.894673,-0.0675893
-0.899848,-0.0762096
-0.89537,-0.0813319
-0.890223,-0.08908
-0.874756,-0.094493
-0.873971,-0.103113
-0.87682,-0.103293
-0.852571,-0.111332
-0.868212,-0.117908
-0.851727,-0.124774
-0.839603,-0.130487
-0.842452,-0.13561
-0.845156,-0.140732
-0.830356,-0.149924
-0.832042,-0.150404
-0.826605,-0.15698
-0.821459,-0.161521
-0.822127,-0.165771
-0.809131,-0.174382
-0.801949,-0.18183
-0.797471,-0.188697
-0.802646,-0.192947
-0.796482,-0.198941
-0.795842,-0.201447
-0.789678,-0.207441
-0.787875,-0.209947
-0.776914,-0.212152
-0.776274,-0.217274
-0.771796,-0.220361
-0.77101,-0.225193
-0.772406,-0.2242
-0.784122,-0.224089
-0.769236,-0.227467
-0.769614,-0.227637
-0.760543,-0.228399
-0.761938,-0.227115
-0.762316,-0.228749
-0.760222,-0.228337
-0.767083,-0.227936
-0.749725,-0.223163
-0.756063,-0.223634
-0.754987,-0.219734
-0.746934,-0.217578
-0.747311,-0.213106
-0.750742,-0.207461
-0.743124,-0.201526
-0.736524,-0.198799
-0.748241,-0.19141
-0.747165,-0.185765
-0.736785,-0.179249
-0.731639,-0.174476
-0.725039,-0.16796
-0.728906,-0.164641
-0.719834,-0.158997
-0.724719,-0.153352
-0.711141,-0.145382
-0.70768,-0.141482
-0.700208,-0.13671
-0.693608,-0.131937
-0.693985,-0.126874
-0.674011,-0.122974
-0.669883,-0.119947
-0.662701,-0.11313
-0.644762,-0.112428
-0.644413,-0.107074
-0.629382,-0.105791
-0.624235,-0.101882
-0.607023,-0.102343
-0.608855,-0.0975615
-0.598184,-0.0988948
-0.586496,-0.0990652
-0.58731,-0.0974819
-0.581437,-0.097943
-0.572947,-0.0972319
-0.572598,-0.0933319
-0.554078,-0.0949467
-0.544425,-0.0907467
-0.54553,-0.0885911
-0.539366,-0.0855541
-0.531226,-0.0854244
-0.53582,-0.0803615
-0.520207,-0.0802319
-0.513025,-0.0786485
-0.519363,-0.0773652
-0.51756,-0.0743281
-0.521863,-0.0686744
-0.515263,-0.0679633
-0.513606,-0.0672522
-0.501482,-0.0630522
-0.497789,-0.0623411
-0.502964,-0.0601763
-0.495346,-0.0591744
-0.495724,-0.054393
-0.502934,-0.0510652
-0.502295,-0.0512263
-0.510232,-0.0455726
-0.515988,-0.045443
-0.521454,-0.0406615
-0.523431,-0.0364615
-0.532676,-0.0340059
-0.526717,-0.02748
-0.539015,-0.0255967
-0.544481,-0.0231411
-0.550964,-0.0206856
-0.554976,-0.0156133
-0.565821,-0.0128578
-0.578846,-0.00953
-0.581404,-0.00533
-0.594284,0.00469407
-0.622427,0.0048237
-0.610884,0.0090237
-0.621438,0.0190478
-0.644639,0.0223756
-0.652721,0.0245496
-0.662171,0.0310756
-0.671271,0.0355756
-0.680371,0.0397756
-0.689471,0.0442756
-0.698571,0.0484756
-0.707671,0.0529756
-0.716771,0.0574756
-0.726889,0.0625478
-0.735989,0.0670478
-0.768203,0.07242
-0.755557,0.07662
-0.764657,0.08112
-0.773757,0.08562
-0.782857,0.09012
-0.791957,0.09432
-0.801057,0.09882
-0.810157,0.10332
-0.819257,0.10782
-0.828357,0.11232
-0.837457,0.11682
-0.846907,0.12132
-0.856007,0.12582
-0.864089,0.129448
-0.873189,0.133948
-0.882289,0.138448
-0.875253,0.142076
-0.898454,0.145703
-0.907554,0.150203
-0.910171,0.153831
-0.925086,0.158331
-0.908746,0.161959
-0.941251,0.165887
-0.950351,0.170387
-0.959451,0.174887
-0.945437,0.178514
-0.963986,0.182442
-0.96893,0.18607
-0.993148,0.19057
-1.00021,0.193626
-0.996666,0.197253
-1.01638,0.201181
-1.01516,0.204809
-1.03057,0.208737
-1.02935,0.212364
-1.04906,0.216292
-1.05714,0.22022
-1.06522,0.223848
-1.0733,0.227776
-1.07243,0.231703
-1.08299,0.234459
-1.07828,0.238387
-1.10395,0.241442
-1.08892,0.244498
-1.09598,0.247553
-1.12651,0.251481
-1.11497,0.254537
-1.14064,0.257592
-1.14771,0.260648
-1.13762,0.261959
-1.13573,0.265887
-1.14178,0.26807
-1.14782,0.270253
-1.16666,0.272437
-1.1589,0.273748
-1.18492,0.277103
-1.16437,0.278414
-1.17739,0.28147
-1.16861,0.279301
-1.1798,0.28352
-1.17451,0.283959
-1.18885,0.28557
-1.18937,0.286881
-1.19722,0.28384
-1.20923,0.288931
-1.19943,0.288798
-1.20926,0.289537
-1.20679,0.289103
-1.2028,0.289842
-1.20129,0.288837
-1.20094,0.287831
-1.2008,0.287398
-1.20525,0.28552
-1.19574,0.283642
-1.1967,0.281764
-1.19699,0.280759
-1.19213,0.278881
-1.19106,0.275259
-1.18998,0.271637
-1.1833,0.269759
-1.17888,0.265264
-1.17678,0.26077
-1.17018,0.256276
-1.16146,0.251781
-1.15937,0.248159
-1.15771,0.241048
-1.13867,0.236553
-1.13846,0.22887
-1.12736,0.223503
-1.1164,0.217264
-1.10462,0.211026
-1.10544,0.204214
-1.09026,0.190707
-1.07907,0.186503
-1.0684,0.177366
-1.04479,0.163568
-1.02734,0.147153
-1.02336,0.141505
-0.993793,0.130033
-0.989955,0.115663
-0.969022,0.103318
-0.966057,0.0962163
-0.943466,0.0824181
-0.938524,0.0721181
-0.918259,0.0615181
-0.889127,0.0462756
-0.882091,0.0339311
-0.85578,0.0201422
-0.833625,0.00897
-0.822083,-0.00424667
-0.80711,-0.0151281
-0.802109,-0.0239744
-0.794783,-0.0342837
-0.779374,-0.041967
-0.762598,-0.052267
-0.751346,-0.0567615
-0.736024,-0.0656078
-0.716255,-0.0773615
-0.708492,-0.0833004
-0.70509,-0.0895393
-0.693752,-0.0943152
-0.683227,-0.0953115
-0.676336,-0.102704
-0.679971,-0.105154
-0.675116,-0.107604
-0.661102,-0.110926
-0.657409,-0.113086
-0.652904,-0.112337
-0.645722,-0.116241
-0.637523,-0.1184
-0.633163,-0.118234
-0.616678,-0.118939
-0.622289,-0.119054
-0.609934,-0.118015
-0.602752,-0.115232
-0.5915,-0.115065
-0.58714,-0.110237
-0.577487,-0.107163
-0.582081,-0.101754
-0.566963,-0.099843
-0.564579,-0.0955967
-0.551583,-0.0942578
-0.552601,-0.0844967
-0.543821,-0.08403
-0.534518,-0.0774578
-0.519922,-0.0732115
-0.515067,-0.0678115
-0.506927,-0.060367
-0.514573,-0.0529226
-0.498293,-0.0443152
-0.484279,-0.0377337
-0.482621,-0.0311615
-0.472737,-0.0228448
-0.479366,-0.018017
-0.47457,-0.00794667
-0.455613,-0.00253741
-0.453143,0.00171815
-0.455992,0.00741815
-0.455702,0.0142904
-0.451864,0.0176737
-0.446718,0.0236737
-0.453406,0.0288015
-0.43881,0.0333478
-0.447534,0.0425459
-0.450237,0.0494181
-0.447476,0.0577441
-0.449221,0.0637441
-0.445093,0.0682996
-0.451199,0.0757533
-0.451141,0.0843793
-0.463208,0.0909607
-0.461841,0.0946441
-0.471436,0.0997719
-0.47792,0.106072
-0.473269,0.1115
-0.487371,0.114311
-0.500686,0.122937
-0.498216,0.129237
-0.50906,0.138735
-0.513422,0.140964
-0.523309,0.148137
-0.528338,0.155309
-0.552034,0.162481
-0.565932,0.169363
-0.559246,0.178279
-0.582796,0.183135
-0.6012,0.194087
-0.61065,0.200387
-0.61975,0.206687
-0.6292,0.212987
-0.63865,0.219287
-0.64775,0.225887
-0.6572,0.232187
-0.6663,0.242266
-0.699882,0.243914
-0.690579,0.251087
-0.714507,0.257387
-0.709856,0.263987
-0.719973,0.274066
-0.752537,0.281239
-0.739541,0.28434
-0.772105,0.289187
-0.759109,0.297522
-0.768559,0.300614
-0.777659,0.306914
-0.787109,0.313214
-0.796209,0.319514
-0.805659,0.325514
-0.814759,0.331814
-0.824209,0.338114
-0.832291,0.343242
-0.841741,0.349242
-0.849823,0.35467
-0.858256,0.359798
-0.847731,0.364926
-0.874421,0.370053
-0.882853,0.375181
-0.891953,0.381181
-0.901053,0.387181
-0.890878,0.392309
-0.917568,0.397437
-0.926668,0.403437
-0.936118,0.409137
-0.938385,0.414264
-0.9533,0.420264
-0.96275,0.425964
-0.97185,0.431964
-0.977607,0.436792
-0.988365,0.44192
-0.997465,0.44762
-1.00657,0.45332
-1.01567,0.45932
-1.0241,0.464148
-1.0332,0.469848
-1.0423,0.475848
-1.05038,0.480676
-1.05983,0.486376
-1.06893,0.492076
-1.05492,0.497203
-1.08611,0.502903
-1.09419,0.507731
-1.10364,0.513431
-1.08963,0.518559
-1.09771,0.523387
-1.12789,0.528214
-1.12565,0.53217
-1.14339,0.536998
-1.15045,0.541253
-1.14923,0.546081
-1.14452,0.550909
-1.17368,0.554864
-1.15668,0.55912
-1.16708,0.563948
-1.18694,0.567031
-1.20229,0.570414
-1.18595,0.575242
-1.19817,0.578626
-1.20174,0.582581
-1.20299,0.586537
-1.22765,0.58992
-1.22439,0.593303
-1.22148,0.596387
-1.22404,0.59977
-1.24288,0.602281
-1.23163,0.604492
-1.24748,0.607003
-1.24451,0.608642
-1.24852,0.610281
-1.25849,0.611048
-1.26286,0.616466
-1.24855,0.610837
-1.25155,0.611603
-1.26283,0.611798
-1.26268,0.612564
-1.25288,0.613331
-1.25835,0.613526
-1.26169,0.614292
-1.25815,0.612742
-1.2498,0.612064
-1.25809,0.611387
-1.25207,0.610409
-1.25303,0.609731
-1.24882,0.607609
-1.24294,0.606059
-1.24768,0.603637
