torque_1,torque_2
-0.961623,-0.0537689
-0.963853,-0.0539578
-0.964047,-0.0555911
-0.962934,-0.0566522
-0.965104,-0.0582856
-0.962972,-0.0602189
-0.963167,-0.0618522
-0.948184,-0.06553
-0.949686,-0.0680356
-0.946537,-0.0705411
-0.94019,-0.0750911
-0.939017,-0.0775967
-0.93267,-0.0821467
-0.929811,-0.0863967
-0.923464,-0.0906467
-0.913423,-0.0960689
-0.912019,-0.102063
-0.901165,-0.107486
-0.900428,-0.112608
-0.895534,-0.118602
-0.881337,-0.124897
-0.872955,-0.130891
-0.873526,-0.136886
-0.865289,-0.144052
-0.8524,-0.150919
-0.845471,-0.158958
-0.83921,-0.165824
-0.833299,-0.172691
-0.823899,-0.179558
-0.819442,-0.188469
-0.802859,-0.196208
-0.79942,-0.203947
-0.791473,-0.212558
-0.785945,-0.216697
-0.772421,-0.221708
-0.77352,-0.225847
-0.773806,-0.229986
-0.767927,-0.234124
-0.765887,-0.238263
-0.763847,-0.242702
-0.752009,-0.245097
-0.749969,-0.249236
-0.73848,-0.25163
-0.733619,-0.256932
-0.731579,-0.256419
-0.730557,-0.258813
-0.738488,-0.26586
-0.728017,-0.26651
-0.724523,-0.267741
-0.727658,-0.263449
-0.717186,-0.262645
-0.71471,-0.263876
-0.718862,-0.263363
-0.712897,-0.262269
-0.720743,-0.256813
-0.722423,-0.254847
-0.720965,-0.250845
-0.719507,-0.248878
-0.726711,-0.24255
-0.726271,-0.23535
-0.737169,-0.22815
-0.730418,-0.221823
-0.73899,-0.214623
-0.732589,-0.20655
-0.743283,-0.197606
-0.737899,-0.19215
-0.756793,-0.182334
-0.752077,-0.17368
-0.758178,-0.16648
-0.764279,-0.158408
-0.754098,-0.15178
-0.774968,-0.142836
-0.778597,-0.135636
-0.767399,-0.131052
-0.769661,-0.124724
-0.769947,-0.117524
-0.774885,-0.109452
-0.780636,-0.101952
-0.786737,-0.0962059
-0.782371,-0.0860985
-0.791961,-0.0803522
-0.787246,-0.07228
-0.787532,-0.0665244
-0.796976,-0.0601967
-0.792756,-0.0521244
-0.80185,-0.0457967
-0.804462,-0.0368522
-0.807074,-0.0302244
-0.80483,-0.022443
-0.811948,-0.0175689
-0.811071,-0.0100689
-0.816155,-0.00374111
-0.815946,0.00374963
-0.818558,0.0124033
-0.82117,0.0199033
-0.822764,0.0262311
-0.819211,0.0319774
-0.820806,0.037733
-0.818911,0.0481311
-0.828501,0.0538774
-0.832071,0.0622496
-0.826834,0.0694496
-0.828428,0.0766496
-0.825516,0.0847311
-0.830249,0.0904774
-0.827337,0.0965237
-0.827914,0.105177
-0.825002,0.110924
-0.822903,0.119877
-0.822462,0.127077
-0.824347,0.133124
-0.821581,0.141196
-0.817301,0.146951
-0.812354,0.154151
-0.810896,0.160779
-0.80464,0.168851
-0.812485,0.175179
-0.796867,0.180063
-0.798897,0.187263
-0.796421,0.193018
-0.791474,0.200218
-0.787981,0.206846
-0.782684,0.212601
-0.782679,0.218057
-0.780203,0.222359
-0.780198,0.23014
-0.777722,0.235896
-0.771408,0.242224
-0.75861,0.246816
-0.760932,0.2514
-0.760927,0.256283
-0.753945,0.261166
-0.744286,0.263133
-0.746608,0.266272
-0.738608,0.269692
-0.742092,0.272831
-0.731621,0.273644
-0.727777,0.276192
-0.725301,0.280203
-0.727768,0.280726
-0.725292,0.285018
-0.718309,0.285831
-0.715834,0.286353
-0.708501,0.286576
-0.709514,0.288842
-0.709509,0.290818
-0.710522,0.295992
-0.704558,0.296214
-0.700046,0.289468
-0.698238,0.294061
-0.695762,0.294292
-0.707096,0.290735
-0.708109,0.293292
-0.70418,0.293814
-0.699233,0.293464
-0.697774,0.292814
-0.706287,0.293337
-0.705846,0.293859
-0.704097,0.295253
-0.705983,0.295776
-0.706559,0.29717
-0.70481,0.298264
-0.711202,0.299659
-0.725239,0.301926
-0.721019,0.304192
-0.722613,0.306459
-0.727551,0.309598
-0.731181,0.313609
-0.740771,0.316748
-0.736405,0.319587
-0.74803,0.32447
-0.757124,0.328481
-0.768749,0.333364
-0.770225,0.33702
-0.775944,0.337431
-0.767416,0.339587
-0.77517,0.341442
-0.799059,0.34447
-0.800853,0.347198
-0.809624,0.350226
-0.821739,0.354126
-0.810885,0.355981
-0.832304,0.359881
-0.838604,0.363481
-0.843886,0.365637
-0.849836,0.369537
-0.856136,0.373137
-0.862436,0.377037
-0.868736,0.380937
-0.875036,0.384537
-0.881336,0.388437
-0.887636,0.392337
-0.893936,0.397972
-0.900236,0.398964
-0.906536,0.402864
-0.912836,0.406764
-0.919136,0.410364
-0.925436,0.414264
-0.931736,0.419618
-0.938036,0.420892
-0.944336,0.424792
-0.950636,0.428692
-0.956936,0.432592
-0.963236,0.43532
-0.969536,0.43922
-0.975836,0.44312
-0.982136,0.44702
-0.988436,0.45062
-0.994736,0.45452
-1.00002,0.457548
-1.00632,0.461448
-0.992994,0.464476
-1.0179,0.468076
-1.02318,0.470231
-1.02847,0.473259
-1.01514,0.476287
-1.0274,0.479314
-1.0212,0.48147
-1.04756,0.483326
-1.03075,0.486935
-1.0558,0.488509
-1.06239,0.490664
-1.06665,0.49282
-1.05231,0.494976
-1.05309,0.497131
-1.05634,0.497242
-1.06511,0.50027
-1.06487,0.501553
-1.09123,0.502837
-1.08619,0.504992
-1.07911,0.505403
-1.08585,0.510466
-1.07979,0.507098
-1.08435,0.506637
-1.07727,0.507048
-1.08052,0.508331
-1.08173,0.50787
-1.09327,0.510889
-1.08968,0.506648
-1.09191,0.507059
-1.0865,0.511831
-1.09018,0.504392
-1.08558,0.503931
-1.08577,0.502598
-1.0928,0.505916
-1.08849,0.499059
-1.08737,0.498598
-1.07608,0.496392
-1.08224,0.494187
-1.07211,0.491981
-1.07259,0.494137
-1.06843,0.484953
-1.0676,0.482748
-1.06809,0.47967
-1.05942,0.47602
-1.05758,0.472942
-1.04774,0.468992
-1.04837,0.465042
-1.03554,0.46022
-1.0385,0.45627
-1.0323,0.451448
-1.02493,0.446626
-1.02353,0.440931
-1.00584,0.435237
-1.00327,0.429542
-0.992564,0.423848
-0.990142,0.417581
-0.984231,0.411014
-0.974831,0.404448
-0.959907,0.396137
-0.956467,0.388698
-0.946399,0.381259
-0.932638,0.372948
-0.927163,0.364064
-0.90875,0.355753
-0.903275,0.34657
-0.894311,0.337387
-0.881859,0.328203
-0.865045,0.317276
-0.845759,0.30752
-0.845082,0.297464
-0.827455,0.286537
-0.824451,0.276481
-0.813452,0.265853
-0.796493,0.255798
-0.783168,0.24487
-0.773477,0.23307
-0.762478,0.223014
-0.737669,0.211514
-0.736119,0.199714
-0.717474,0.187914
-0.70037,0.172926
-0.696348,0.161998
-0.685349,0.15107
-0.675368,0.141887
-0.666695,0.131259
-0.660202,0.122076
-0.645714,0.11202
-0.635065,0.101392
-0.625084,0.089883
-0.626586,0.0801181
-0.619948,0.0758867
-0.595866,0.06932
-0.599695,0.056357
-0.598581,0.055033
-0.59898,0.0484663
-0.594377,0.0450978
-0.585122,0.0359237
-0.595347,0.0337181
-0.589436,0.0256978
-0.588032,0.0252459
-0.587645,0.0215867
-0.587608,0.0237515
-0.58126,0.0232904
