torque_1,torque_2
4.20781,-6.04452
4.20733,-6.04562
4.20685,-6.04672
4.20637,-6.04782
4.20597,-6.04892
4.20549,-6.05002
4.20501,-6.05112
4.20453,-6.05222
4.20405,-6.05354
4.20357,-6.05464
4.20317,-6.05574
4.20269,-6.05684
4.20221,-6.05794
4.20173,-6.05904
4.20125,-6.06014
4.20077,-6.06124
4.20037,-6.06234
4.19989,-6.06344
4.19941,-6.06476
4.19893,-6.06586
4.19845,-6.06696
4.19797,-6.06806
4.19757,-6.06916
4.19709,-6.07026
4.19661,-6.07136
4.19613,-6.07246
4.19565,-6.07356
4.19517,-6.07466
4.19477,-6.07598
4.19429,-6.07708
4.19381,-6.07818
4.19333,-6.07928
4.19285,-6.08038
4.19237,-6.08148
4.19197,-6.08258
4.19149,-6.08368
4.19101,-6.08478
4.19053,-6.08588
4.19005,-6.08698
4.18957,-6.0883
4.18917,-6.0894
4.18869,-6.0905
4.18821,-6.0916
4.18773,-6.0927
4.18725,-6.0938
4.18677,-6.0949
4.18629,-6.096
4.18589,-6.0971
4.18541,-6.0982
4.18493,-6.0993
4.18445,-6.1004
4.18397,-6.1015
4.18349,-6.10282
4.18301,-6.10392
4.18261,-6.10502
4.18213,-6.10612
4.18165,-6.10722
4.18117,-6.10832
4.18069,-6.10942
4.18021,-6.11052
4.17973,-6.11162
4.17925,-6.11272
4.17885,-6.11382
4.17837,-6.11492
4.17789,-6.11602
4.17741,-6.11712
4.17693,-6.11822
4.17645,-6.11932
4.17597,-6.12042
4.17549,-6.12174
4.17509,-6.12284
4.17461,-6.12394
4.17413,-6.12504
4.17365,-6.12614
4.17317,-6.12724
4.17269,-6.12834
4.17221,-6.12944
4.17173,-6.13054
4.17133,-6.13164
4.17085,-6.13274
4.17037,-6.13384
4.16989,-6.13494
4.16941,-6.13604
4.16893,-6.13714
4.16845,-6.13824
4.16797,-6.13934
4.16749,-6.14044
4.16709,-6.14154
4.16661,-6.14264
4.16613,-6.14374
4.16565,-6.14484
4.16517,-6.14594
4.16469,-6.14704
4.16421,-6.14814
4.16373,-6.14946
4.16325,-6.15056
4.16277,-6.15166
4.16237,-6.15276
4.16189,-6.15386
4.16141,-6.15496
4.16093,-6.15606
4.16045,-6.15716
4.15997,-6.15826
4.15949,-6.15936
4.15901,-6.16046
4.15853,-6.16156
4.15805,-6.16266
4.15757,-6.16376
4.15717,-6.16486
4.15669,-6.16596
4.15621,-6.16706
4.15573,-6.16816
4.15525,-6.16926
4.15477,-6.17036
4.15429,-6.17146
4.15381,-6.17256
4.15333,-6.17366
4.15285,-6.17476
4.15237,-6.17586
4.15189,-6.17696
4.15149,-6.17806
4.15101,-6.17916
4.15053,-6.18026
4.15005,-6.18136
4.14957,-6.18246
4.14909,-6.18356
4.14861,-6.18466
4.14813,-6.18576
4.14765,-6.18686
4.14717,-6.18796
4.14669,-6.18906
4.14621,-6.19016
4.14573,-6.19126
4.14525,-6.19236
4.14477,-6.19346
4.14437,-6.19456
4.14389,-6.19566
4.14341,-6.19676
4.14293,-6.19786
4.14245,-6.19896
4.14197,-6.20006
4.14149,-6.20116
4.14101,-6.20226
4.14053,-6.20336
4.14005,-6.20446
4.13957,-6.20556
4.13909,-6.20666
4.13861,-6.20754
4.13813,-6.20864
4.13765,-6.20974
4.13717,-6.21084
4.13669,-6.21194
4.13621,-6.21304
4.13573,-6.21414
4.13533,-6.21524
4.13485,-6.21634
4.13437,-6.21744
4.13389,-6.21854
4.13357,-6.22052
4.13341,-6.2236
4.13325,-6.2269
4.13317,-6.22998
4.13301,-6.23306
4.13293,-6.23614
4.13277,-6.23944
4.13269,-6.24252
4.13253,-6.2456
4.13237,-6.24868
4.13229,-6.25198
4.13213,-6.25506
4.13205,-6.25814
4.13189,-6.26122
4.13181,-6.26452
4.13165,-6.2676
4.13149,-6.27068
4.13141,-6.27376
4.13125,-6.27706
4.13117,-6.28014
4.13101,-6.28322
4.13085,-6.2863
4.13077,-6.2896
4.13061,-6.29268
4.13045,-6.29576
4.13037,-6.29884
4.13021,-6.30192
4.13013,-6.30522
4.12997,-6.3083
4.12981,-6.31138
4.12973,-6.31446
4.12957,-6.31776
4.12949,-6.32084
4.12933,-6.32392
4.12917,-6.327
4.12909,-6.33008
4.12893,-6.33338
4.12877,-6.33646
4.12869,-6.33954
4.12853,-6.34262
4.12837,-6.3457
4.12829,-6.349
4.12813,-6.35208
4.12797,-6.35516
4.12789,-6.35824
4.12773,-6.36154
4.12757,-6.36462
4.12749,-6.3677
4.12733,-6.37078
4.12717,-6.37386
4.12709,-6.37694
4.12693,-6.38024
4.12677,-6.38332
4.12669,-6.3864
4.12653,-6.38948
4.12637,-6.39256
4.12629,-6.39586
4.12613,-6.39894
4.12597,-6.40202
4.12589,-6.4051
4.12573,-6.40818
4.12557,-6.41126
4.12549,-6.41456
4.12533,-6.41764
4.12517,-6.42072
4.12509,-6.4238
4.12493,-6.42688
4.12477,-6.43018
4.12461,-6.43326
4.12453,-6.43634
4.12437,-6.43942
4.12421,-6.4425
4.12413,-6.44558
4.12397,-6.44866
4.12381,-6.45196
4.12365,-6.45504
4.12357,-6.45812
4.12341,-6.4612
4.12325,-6.46428
4.12309,-6.46736
4.12301,-6.47066
4.12285,-6.47374
4.12269,-6.47682
4.12261,-6.4799
4.12245,-6.48298
4.12229,-6.48606
4.12213,-6.48914
4.12205,-6.49244
4.12189,-6.49552
4.12173,-6.4986
4.12157,-6.50168
4.12149,-6.50476
4.12133,-6.50784
4.12117,-6.51092
4.12101,-6.514
4.12085,-6.5173
4.12077,-6.52038
4.12061,-6.52346
4.12045,-6.52654
4.12029,-6.52962
4.12021,-6.5327
4.12005,-6.53578
4.11989,-6.53886
4.11973,-6.54216
4.11957,-6.54524
4.11949,-6.54832
4.11925,-6.55096
4.11877,-6.55206
4.11829,-6.55316
4.11781,-6.55404
4.11725,-6.55514
4.11677,-6.55624
4.11629,-6.55734
4.11581,-6.55844
4.11533,-6.55954
4.11485,-6.56042
4.11437,-6.56152
4.11389,-6.56262
4.11333,-6.56372
4.11285,-6.56482
4.11237,-6.56592
4.11189,-6.5668
4.11141,-6.5679
4.11093,-6.569
4.11045,-6.5701
4.10997,-6.5712
4.10941,-6.5723
4.10893,-6.57318
4.10845,-6.57428
4.10797,-6.57538
4.10749,-6.57648
4.10701,-6.57758
4.10653,-6.57868
4.10597,-6.57956
4.10549,-6.58066
4.10501,-6.58176
4.10453,-6.58286
4.10405,-6.58396
4.10357,-6.58484
4.10309,-6.58594
4.10253,-6.58704
4.10205,-6.58814
4.10157,-6.58924
4.10109,-6.59012
4.10061,-6.59122
4.10013,-6.59232
4.09957,-6.59342
4.09909,-6.59452
4.09861,-6.59562
4.09813,-6.5965
4.09765,-6.5976
4.09717,-6.5987
4.09669,-6.5998
4.09613,-6.6009
4.09565,-6.60178
4.09517,-6.60288
4.09469,-6.60398
4.09421,-6.60508
4.09373,-6.60596
4.09317,-6.60706
4.09269,-6.60816
4.09221,-6.60926
4.09173,-6.61036
4.09125,-6.61124
4.09077,-6.61234
4.09021,-6.61344
4.08973,-6.61454
4.08925,-6.61564
4.08877,-6.61652
4.08829,-6.61762
4.08781,-6.61872
4.08725,-6.61982
4.08677,-6.62092
4.08629,-6.6218
4.08581,-6.6229
4.08533,-6.624
4.08477,-6.6251
4.08429,-6.62598
4.08381,-6.62708
4.08333,-6.62818
4.08285,-6.62928
4.08237,-6.63016
4.08181,-6.63126
4.08133,-6.63236
4.08085,-6.63346
4.08037,-6.63456
4.07989,-6.63544
4.07933,-6.63654
4.07885,-6.63764
4.07837,-6.63874
4.07789,-6.63962
4.07741,-6.64072
4.07685,-6.64182
4.07637,-6.64292
4.07589,-6.6438
4.07541,-6.6449
4.07493,-6.646
4.07437,-6.6471
4.07389,-6.64798
4.07341,-6.64908
4.07293,-6.65018
4.07245,-6.65128
4.07189,-6.65216
4.07141,-6.65326
4.07093,-6.65436
4.07045,-6.65546
4.06997,-6.65634
4.06941,-6.65744
4.06893,-6.65854
4.06845,-6.65964
4.06797,-6.66052
4.06741,-6.66162
4.06693,-6.66272
4.06645,-6.66382
4.06597,-6.6647
4.06549,-6.6658
4.06493,-6.6669
4.06445,-6.668
4.06397,-6.66888
4.06349,-6.66998
4.06293,-6.67108
4.06245,-6.67196
4.06197,-6.67306
4.06149,-6.67416
4.06101,-6.67526
4.06045,-6.67614
4.05997,-6.67724
4.05949,-6.67834
4.05901,-6.67944
4.05845,-6.68032
4.05797,-6.68142
4.05749,-6.68252
4.05701,-6.6834
4.05653,-6.6845
4.05597,-6.6856
4.05549,-6.6867
4.05501,-6.68758
4.05453,-6.68868
4.05397,-6.68978
4.05349,-6.69066
4.05301,-6.69176
4.05253,-6.69286
4.05197,-6.69374
4.05149,-6.69484
4.05101,-6.69594
4.05053,-6.69704
4.04997,-6.69792
4.04949,-6.69902
4.04901,-6.70012
4.04853,-6.701
4.04797,-6.7021
4.04749,-6.7032
4.04701,-6.7043
4.04653,-6.70518
4.04597,-6.70628
4.04549,-6.70738
4.04501,-6.70826
4.04453,-6.70936
4.04397,-6.71046
4.04349,-6.71134
4.04301,-6.71244
4.04253,-6.71354
4.04197,-6.71442
4.04149,-6.71552
4.04101,-6.71662
4.04053,-6.7175
4.03997,-6.7186
4.03949,-6.7197
4.03901,-6.7208
4.03845,-6.72168
4.03797,-6.72278
4.03749,-6.72388
4.03701,-6.72476
4.03645,-6.72586
4.03597,-6.72696
4.03549,-6.72784
4.03501,-6.72894
4.03445,-6.73004
4.03397,-6.73092
4.03349,-6.73202
4.03293,-6.73312
4.03245,-6.734
4.03197,-6.7351
4.03149,-6.7362
4.03093,-6.73708
4.03045,-6.73818
4.02997,-6.73928
4.02941,-6.74016
4.02893,-6.74126
4.02845,-6.74236
4.02797,-6.74324
4.02741,-6.74434
4.02693,-6.74544
4.02645,-6.74632
4.02589,-6.74742
4.02541,-6.74852
4.02493,-6.7494
4.02445,-6.7505
4.02389,-6.75138
4.02341,-6.75248
4.02293,-6.75358
4.02237,-6.75446
4.02189,-6.75556
4.02141,-6.75666
4.02085,-6.75754
4.02037,-6.75864
4.01989,-6.75974
4.01941,-6.76062
4.01885,-6.76172
4.01837,-6.76282
4.01789,-6.7637
4.01733,-6.7648
4.01685,-6.76568
4.01637,-6.76678
4.01581,-6.76788
4.01533,-6.76876
4.01485,-6.76986
4.01429,-6.77096
4.01381,-6.77184
4.01333,-6.77294
4.01285,-6.77382
4.01229,-6.77492
4.01181,-6.77602
4.01133,-6.7769
4.01077,-6.778
4.01029,-6.7791
4.00981,-6.77998
4.00925,-6.78108
4.00877,-6.78196
4.00829,-6.78306
4.00773,-6.78416
4.00725,-6.78504
4.00677,-6.78614
4.00621,-6.78724
4.00573,-6.78812
4.00525,-6.78922
4.00469,-6.7901
4.00421,-6.7912
4.00373,-6.7923
4.00317,-6.79318
4.00269,-6.79428
4.00221,-6.79516
4.00165,-6.79626
4.00117,-6.79736
4.00069,-6.79824
4.00013,-6.79934
3.99965,-6.80022
3.99917,-6.80132
3.99861,-6.80242
3.99813,-6.8033
3.99765,-6.8044
3.99709,-6.80528
3.99661,-6.80638
3.99613,-6.80748
3.99557,-6.80836
3.99509,-6.80946
3.99461,-6.81034
3.99405,-6.81144
3.99357,-6.81254
3.99309,-6.81342
3.99253,-6.81452
3.99205,-6.8154
3.99149,-6.8165
3.99101,-6.81738
3.99053,-6.81848
3.98997,-6.81958
3.98949,-6.82046
3.98901,-6.82156
3.98845,-6.82244
3.98797,-6.82354
3.98749,-6.82442
3.98693,-6.82552
3.98645,-6.82662
3.98597,-6.8275
3.98541,-6.8286
3.98493,-6.82948
3.98437,-6.83058
3.98389,-6.83146
3.98341,-6.83256
3.98285,-6.83366
3.98237,-6.83454
3.98189,-6.83564
3.98133,-6.83652
3.98085,-6.83762
3.98029,-6.8385
3.97981,-6.8396
3.97933,-6.8407
3.97877,-6.84158
3.97829,-6.84268
3.97781,-6.84356
3.97725,-6.84466
3.97677,-6.84554
3.97621,-6.84664
3.97573,-6.84752
3.97525,-6.84862
3.97469,-6.84972
3.97421,-6.8506
3.97373,-6.8517
3.97317,-6.85258
3.97269,-6.85368
3.97213,-6.85456
3.97165,-6.85566
3.97117,-6.85654
3.97061,-6.85764
3.97013,-6.85852
3.96957,-6.85962
3.96909,-6.86072
3.96861,-6.8616
3.96805,-6.8627
3.96757,-6.86358
3.96701,-6.86468
3.96653,-6.86556
3.96605,-6.86666
3.96549,-6.86754
3.96501,-6.86864
3.96445,-6.86952
3.96397,-6.87062
3.96349,-6.8715
3.96293,-6.8726
3.96245,-6.87348
3.96189,-6.87458
3.96141,-6.87546
3.96093,-6.87656
3.96037,-6.87744
3.95989,-6.87854
3.95933,-6.87964
3.95885,-6.88052
3.95837,-6.88162
3.95781,-6.8825
3.95733,-6.8836
3.95677,-6.88448
3.95629,-6.88558
3.95573,-6.88646
3.95525,-6.88756
3.95477,-6.88844
3.95421,-6.88954
3.95373,-6.89042
3.95317,-6.89152
3.95269,-6.8924
3.95213,-6.8935
3.95165,-6.89438
3.95117,-6.89548
3.95061,-6.89636
3.95013,-6.89746
3.94957,-6.89834
3.94909,-6.89944
3.94853,-6.90032
3.94805,-6.90142
3.94757,-6.9023
3.94701,-6.9034
3.94653,-6.90428
3.94597,-6.90538
3.94549,-6.90626
3.94493,-6.90736
3.94445,-6.90824
3.94397,-6.90934
3.94341,-6.91022
3.94293,-6.91132
3.94237,-6.9122
3.94189,-6.9133
3.94133,-6.91418
3.94085,-6.91506
3.94029,-6.91616
3.93981,-6.91704
3.93933,-6.91814
3.93877,-6.91902
3.93829,-6.92012
3.93773,-6.921
3.93725,-6.9221
3.93669,-6.92298
3.93621,-6.92408
3.93565,-6.92496
3.93517,-6.92606
3.93469,-6.92694
3.93413,-6.92804
3.93365,-6.92892
3.93309,-6.93002
3.93261,-6.9309
3.93205,-6.93178
3.93157,-6.93288
3.93101,-6.93376
3.93053,-6.93486
3.92997,-6.93574
3.92949,-6.93684
3.92893,-6.93772
3.92845,-6.93882
3.92797,-6.9397
3.92741,-6.9408
3.92693,-6.94168
3.92637,-6.94278
3.92589,-6.94366
3.92533,-6.94454
3.92485,-6.94564
3.92429,-6.94652
3.92381,-6.94762
3.92325,-6.9485
3.92277,-6.9496
3.92221,-6.95048
3.92173,-6.95158
3.92117,-6.95246
3.92069,-6.95334
3.92013,-6.95444
3.91965,-6.95532
3.91909,-6.95642
3.91861,-6.9573
3.91805,-6.9584
3.91757,-6.95928
3.91709,-6.96016
3.91653,-6.96126
3.91605,-6.96214
3.91549,-6.96324
3.91501,-6.96412
3.91445,-6.96522
3.91397,-6.9661
3.91341,-6.96698
3.91293,-6.96808
3.91237,-6.96896
3.91189,-6.97006
3.91133,-6.97094
3.91085,-6.97204
3.91029,-6.97292
3.90981,-6.9738
3.90925,-6.9749
3.90877,-6.97578
3.90821,-6.97688
3.90773,-6.97776
3.90717,-6.97864
3.90669,-6.97974
3.90613,-6.98062
3.90565,-6.98172
3.90509,-6.9826
3.90453,-6.98326
3.90389,-6.9837
3.90325,-6.98392
3.90261,-6.98414
3.90205,-6.98458
3.90141,-6.9848
3.90077,-6.98502
3.90013,-6.98546
3.89949,-6.98568
3.89885,-6.9859
3.89821,-6.98634
3.89757,-6.98656
3.89701,-6.98678
3.89637,-6.98722
3.89573,-6.98744
3.89509,-6.98766
3.89445,-6.98788
3.89381,-6.98832
3.89317,-6.98854
3.89253,-6.98876
3.89197,-6.9892
3.89133,-6.98942
3.89069,-6.98964
3.89005,-6.99008
3.88941,-6.9903
3.88877,-6.99052
3.88813,-6.99074
3.88749,-6.99118
3.88685,-6.9914
3.88629,-6.99162
3.88565,-6.99206
3.88501,-6.99228
3.88437,-6.9925
3.88373,-6.99294
3.88309,-6.99316
3.88245,-6.99338
3.88181,-6.9936
3.88125,-6.99404
3.88061,-6.99426
3.87997,-6.99448
3.87933,-6.99492
3.87869,-6.99514
3.87805,-6.99536
3.87741,-6.99558
3.87677,-6.99602
3.87613,-6.99624
3.87549,-6.99646
3.87493,-6.9969
3.87429,-6.99712
3.87365,-6.99734
3.87301,-6.99756
3.87237,-6.998
3.87173,-6.99822
3.87109,-6.99844
3.87045,-6.99866
3.86981,-6.9991
3.86925,-6.99932
3.86861,-6.99954
3.86797,-6.99998
3.86733,-7.0002
3.86669,-7.00042
3.86605,-7.00064
3.86541,-7.00108
3.86477,-7.0013
3.86413,-7.00152
3.86349,-7.00174
3.86293,-7.00218
3.86229,-7.0024
3.86165,-7.00262
3.86101,-7.00284
3.86037,-7.00328
3.85973,-7.0035
3.85909,-7.00372
3.85845,-7.00394
3.85781,-7.00438
3.85717,-7.0046
3.85653,-7.00482
3.85597,-7.00504
3.85533,-7.00548
3.85469,-7.0057
3.85405,-7.00592
3.85341,-7.00614
3.85277,-7.00658
3.85213,-7.0068
3.85149,-7.00702
3.85085,-7.00724
3.85021,-7.00768
3.84957,-7.0079
3.84893,-7.00812
3.84837,-7.00834
3.84773,-7.00878
3.84709,-7.009
3.84645,-7.00922
3.84581,-7.00944
3.84517,-7.00988
3.84453,-7.0101
3.84389,-7.01032
3.84325,-7.01054
3.84261,-7.01076
3.84197,-7.0112
3.84133,-7.01142
3.84077,-7.01164
3.84013,-7.01186
3.83949,-7.0123
3.83885,-7.01252
3.83821,-7.01274
3.83757,-7.01318
3.83717,-7.01494
3.83677,-7.01648
3.83637,-7.01802
3.83589,-7.01978
3.83549,-7.02132
3.83509,-7.02308
3.83469,-7.02462
3.83421,-7.02616
3.83381,-7.02792
3.83341,-7.02946
3.83301,-7.031
3.83253,-7.03276
3.83213,-7.0343
3.83173,-7.03606
3.83133,-7.0376
3.83085,-7.03914
3.83045,-7.0409
3.83005,-7.04244
3.82965,-7.04398
3.82917,-7.04574
3.82877,-7.04728
3.82837,-7.04882
3.82797,-7.05058
3.82749,-7.05212
3.82709,-7.05366
3.82669,-7.05542
3.82621,-7.05696
3.82581,-7.05872
3.82541,-7.06026
3.82501,-7.0618
3.82453,-7.06356
3.82413,-7.0651
3.82373,-7.06664
3.82325,-7.0684
3.82285,-7.06994
3.82245,-7.07148
3.82205,-7.07324
3.82157,-7.07478
3.82117,-7.07632
3.82077,-7.07808
3.82029,-7.07962
3.81989,-7.08116
3.81949,-7.08292
3.81909,-7.08446
3.81861,-7.086
3.81821,-7.08776
3.81781,-7.0893
3.81733,-7.09084
3.81693,-7.0926
3.81653,-7.09414
3.81605,-7.09568
3.81565,-7.09744
3.81525,-7.09898
3.81485,-7.10052
3.81437,-7.10228
3.81397,-7.10382
3.81357,-7.10536
3.81309,-7.1069
3.81269,-7.10866
3.81229,-7.1102
3.81181,-7.11174
3.81141,-7.1135
3.81101,-7.11504
3.81053,-7.11658
3.81013,-7.11834
3.80973,-7.11988
3.80925,-7.12142
3.80885,-7.12318
3.80845,-7.12472
3.80797,-7.12626
3.80757,-7.1278
3.80717,-7.12956
3.80669,-7.1311
3.80629,-7.13264
3.80589,-7.1344
3.80541,-7.13594
3.80501,-7.13748
3.80461,-7.13924
3.80413,-7.14078
3.80373,-7.14232
3.80333,-7.14386
3.80285,-7.14562
3.80245,-7.14716
3.80205,-7.1487
3.80157,-7.15046
3.80117,-7.152
3.80077,-7.15354
3.80029,-7.15508
3.79989,-7.15684
3.79941,-7.15838
3.79901,-7.15992
3.79861,-7.16168
3.79813,-7.16322
3.79773,-7.16476
3.79733,-7.1663
3.79685,-7.16806
3.79645,-7.1696
3.79605,-7.17114
3.79557,-7.17268
3.79517,-7.17444
3.79469,-7.17598
3.79429,-7.17752
3.79389,-7.17928
3.79341,-7.18082
3.79301,-7.18236
3.79261,-7.1839
3.79213,-7.18566
3.79173,-7.1872
3.79125,-7.18874
3.79085,-7.19028
3.79045,-7.19204
3.78997,-7.19358
3.78957,-7.19512
3.78909,-7.19666
3.78869,-7.19842
3.78829,-7.19996
3.78781,-7.2015
3.78741,-7.20304
3.78701,-7.2048
3.78653,-7.20634
3.78613,-7.20788
3.78565,-7.20942
3.78525,-7.21118
3.78485,-7.21272
3.78437,-7.21426
3.78397,-7.2158
3.78349,-7.21756
3.78309,-7.2191
3.78269,-7.22064
3.78221,-7.22218
3.78181,-7.22372
3.78133,-7.22548
3.78093,-7.22702
3.78045,-7.22856
3.78005,-7.2301
3.77965,-7.23186
3.77917,-7.2334
3.77877,-7.23494
3.77829,-7.23648
3.77789,-7.23824
3.77741,-7.23978
3.77701,-7.24132
3.77661,-7.24286
3.77613,-7.2444
3.77573,-7.24616
3.77525,-7.2477
3.77485,-7.24924
3.77437,-7.25078
3.77397,-7.25254
3.77357,-7.25408
3.77309,-7.25562
3.77269,-7.25716
3.77221,-7.2587
3.77181,-7.26046
3.77133,-7.262
3.77093,-7.26354
3.77053,-7.26508
3.77005,-7.26662
3.76965,-7.26838
3.76917,-7.26992
3.76877,-7.27146
3.76829,-7.273
3.76789,-7.27454
3.76741,-7.2763
3.76701,-7.27784
3.76653,-7.27938
3.76613,-7.28092
3.76573,-7.28246
3.76525,-7.28422
3.76485,-7.28576
3.76437,-7.2873
3.76397,-7.28884
3.76349,-7.29038
3.76309,-7.29192
3.76261,-7.29368
3.76221,-7.29522
3.76173,-7.29676
3.76133,-7.2983
3.76085,-7.29984
3.76045,-7.3016
3.75997,-7.30314
3.75957,-7.30468
3.75909,-7.30622
3.75869,-7.30776
3.75829,-7.3093
3.75781,-7.31106
3.75741,-7.3126
3.75693,-7.31414
3.75653,-7.31568
3.75605,-7.31722
3.75565,-7.31876
3.75517,-7.32052
3.75477,-7.32206
3.75429,-7.3236
3.75389,-7.32514
3.75341,-7.32668
3.75301,-7.32822
3.75253,-7.32998
3.75213,-7.33152
3.75165,-7.33306
3.75125,-7.3346
3.75077,-7.33614
3.75037,-7.33768
3.74989,-7.33944
3.74949,-7.34098
3.74901,-7.34252
3.74861,-7.34406
3.74813,-7.3456
3.74773,-7.34714
3.74725,-7.34868
3.74685,-7.35044
3.74637,-7.35198
3.74581,-7.35242
3.74509,-7.35264
3.74445,-7.35286
3.74381,-7.35308
3.74317,-7.3533
3.74253,-7.35352
3.74189,-7.35374
3.74125,-7.35396
3.74061,-7.35418
3.73997,-7.3544
3.73925,-7.35462
3.73861,-7.35484
3.73797,-7.35506
3.73733,-7.35528
3.73669,-7.3555
3.73605,-7.35572
3.73541,-7.35594
3.73477,-7.35616
3.73405,-7.35638
3.73341,-7.3566
3.73277,-7.35682
3.73213,-7.35704
3.73149,-7.35726
3.73085,-7.35748
3.73021,-7.3577
3.72957,-7.35792
3.72885,-7.35814
3.72821,-7.35836
3.72757,-7.35858
3.72693,-7.3588
3.72629,-7.35902
3.72565,-7.35924
3.72501,-7.35946
3.72437,-7.35968
3.72365,-7.3599
3.72301,-7.36012
3.72237,-7.36012
3.72173,-7.36034
3.72109,-7.36056
3.72045,-7.36078
3.71981,-7.361
3.71917,-7.36122
3.71845,-7.36144
3.71781,-7.36166
3.71717,-7.36188
3.71653,-7.3621
3.71589,-7.36232
3.71525,-7.36254
3.71461,-7.36276
3.71397,-7.36298
3.71325,-7.3632
3.71261,-7.36342
3.71197,-7.36364
3.71133,-7.36386
3.71069,-7.36408
3.71005,-7.3643
3.70941,-7.36452
3.70869,-7.36452
3.70805,-7.36474
3.70741,-7.36496
3.70677,-7.36518
3.70613,-7.3654
3.70549,-7.36562
3.70485,-7.36584
3.70413,-7.36606
3.70349,-7.36628
3.70285,-7.3665
3.70221,-7.36672
3.70157,-7.36694
3.70093,-7.36716
3.70029,-7.36738
3.69957,-7.3676
3.69893,-7.3676
3.69829,-7.36782
3.69765,-7.36804
3.69701,-7.36826
3.69637,-7.36848
3.69573,-7.3687
3.69501,-7.36892
3.69437,-7.36914
3.69373,-7.36936
3.69309,-7.36958
3.69245,-7.3698
3.69181,-7.37002
3.69117,-7.37002
3.69045,-7.37024
3.68981,-7.37046
3.68917,-7.37068
3.68853,-7.3709
3.68789,-7.37112
3.68725,-7.37134
3.68653,-7.37156
3.68589,-7.37178
3.68525,-7.372
3.68461,-7.37222
3.68397,-7.37222
3.68333,-7.37244
3.68269,-7.37266
3.68197,-7.37288
3.68133,-7.3731
3.68069,-7.37332
3.68005,-7.37354
3.67941,-7.37376
3.67877,-7.37398
3.67805,-7.3742
3.67741,-7.3742
3.67693,-7.3753
3.67645,-7.37684
3.67597,-7.37838
3.67557,-7.37992
3.67509,-7.38146
3.67461,-7.383
3.67421,-7.38454
3.67373,-7.38608
3.67333,-7.38762
3.67285,-7.38916
3.67237,-7.3907
3.67197,-7.39224
3.67149,-7.39378
3.67101,-7.39532
3.67061,-7.39686
3.67013,-7.3984
3.66973,-7.39994
3.66925,-7.40148
3.66877,-7.40302
3.66837,-7.40456
3.66789,-7.4061
3.66741,-7.40764
3.66701,-7.40918
3.66653,-7.41072
3.66605,-7.41226
3.66565,-7.4138
3.66517,-7.41534
3.66477,-7.41688
3.66429,-7.41842
3.66381,-7.41996
3.66341,-7.4215
3.66293,-7.42304
3.66245,-7.42458
3.66205,-7.42612
3.66157,-7.42766
3.66109,-7.4292
3.66069,-7.43074
3.66021,-7.43228
3.65973,-7.43382
3.65933,-7.43536
3.65885,-7.4369
3.65837,-7.43844
3.65797,-7.43998
3.65749,-7.44152
3.65701,-7.44306
3.65661,-7.4446
3.65613,-7.44614
3.65565,-7.44768
3.65525,-7.44922
3.65477,-7.45076
3.65429,-7.4523
3.65389,-7.45384
3.65341,-7.45538
3.65293,-7.45692
3.65253,-7.45846
3.65205,-7.46
3.65157,-7.46154
3.65117,-7.46308
3.65069,-7.46462
3.65021,-7.46616
3.64981,-7.4677
3.64933,-7.46924
3.64885,-7.47078
3.64845,-7.47232
3.64797,-7.47364
3.64749,-7.47518
3.64701,-7.47672
3.64661,-7.47826
3.64613,-7.4798
3.64565,-7.48134
3.64525,-7.48288
3.64477,-7.48442
3.64429,-7.48596
3.64389,-7.4875
3.64341,-7.48904
3.64293,-7.49058
3.64245,-7.49212
3.64205,-7.49366
3.64157,-7.4952
3.64109,-7.49674
3.64069,-7.49828
3.64021,-7.49982
3.63973,-7.50136
3.63925,-7.5029
3.63885,-7.50422
3.63837,-7.50576
3.63789,-7.5073
3.63749,-7.50884
3.63701,-7.51038
3.63653,-7.51192
3.63605,-7.51346
3.63565,-7.515
3.63517,-7.51654
3.63469,-7.51808
3.63421,-7.51962
3.63381,-7.52116
3.63333,-7.5227
3.63285,-7.52424
3.63237,-7.52556
3.63197,-7.5271
3.63149,-7.52864
3.63101,-7.53018
3.63061,-7.53172
3.63013,-7.53326
3.62965,-7.5348
3.62917,-7.53634
3.62877,-7.53788
3.62829,-7.53942
3.62781,-7.54096
3.62733,-7.5425
3.62693,-7.54382
3.62645,-7.54536
3.62597,-7.5469
3.62549,-7.54844
3.62509,-7.54998
3.62461,-7.55152
3.62413,-7.55306
3.62365,-7.5546
3.62317,-7.55614
3.62277,-7.55768
3.62229,-7.559
3.62181,-7.56054
3.62133,-7.56208
3.62093,-7.56362
3.62045,-7.56516
3.61997,-7.5667
3.61949,-7.56824
3.61909,-7.56978
3.61861,-7.57132
3.61813,-7.57264
3.61765,-7.57418
3.61717,-7.57572
3.61677,-7.57726
3.61629,-7.5788
3.61581,-7.58034
3.61533,-7.58188
3.61493,-7.58342
3.61445,-7.58474
3.61397,-7.58628
3.61349,-7.58782
3.61301,-7.58936
3.61261,-7.5909
3.61213,-7.59244
3.61165,-7.59398
3.61117,-7.59552
3.61069,-7.59684
3.61029,-7.59838
3.60981,-7.59992
3.60933,-7.60146
3.60885,-7.603
3.60837,-7.60454
3.60797,-7.60608
3.60749,-7.60762
3.60701,-7.60894
3.60653,-7.61048
3.60605,-7.61202
3.60565,-7.61356
3.60517,-7.6151
3.60469,-7.61664
3.60421,-7.61796
