torque_1,torque_2
0.00259519,-0.488858
-0.00580481,-0.488258
-0.0142048,-0.487658
-0.0229548,-0.487358
-0.0313548,-0.486758
-0.0397548,-0.486158
-0.0481548,-0.485558
-0.0569048,-0.484958
-0.0653048,-0.484358
-0.0737048,-0.484058
-0.0821048,-0.483458
-0.0905048,-0.482858
-0.0992548,-0.482258
-0.107655,-0.481658
-0.116055,-0.481058
-0.124455,-0.480458
-0.133205,-0.479858
-0.141605,-0.479258
-0.150005,-0.478658
-0.158755,-0.478058
-0.163811,-0.47833
-0.174537,-0.47773
-0.182937,-0.47683
-0.191687,-0.47623
-0.200087,-0.47563
-0.208487,-0.47503
-0.201101,-0.475302
-0.22462,-0.474402
-0.23302,-0.473802
-0.24177,-0.473202
-0.25017,-0.472302
-0.23348,-0.472574
-0.266302,-0.471674
-0.271359,-0.471947
-0.282434,-0.471047
-0.289817,-0.471319
-0.297549,-0.471291
-0.305949,-0.470691
-0.298213,-0.470663
-0.321064,-0.470936
-0.308821,-0.47178
-0.336179,-0.47088
-0.337746,-0.46998
-0.351294,-0.470252
-0.359694,-0.469352
-0.367426,-0.469324
-0.350386,-0.469297
-0.382541,-0.469269
-0.390941,-0.468369
-0.383555,-0.468341
-0.406056,-0.468313
-0.414806,-0.467413
-0.410559,-0.467386
-0.411313,-0.466486
-0.437303,-0.466458
-0.445035,-0.46613
-0.43416,-0.466102
-0.461168,-0.465202
-0.467883,-0.465747
-0.475265,-0.465719
-0.482997,-0.465691
-0.49073,-0.465363
-0.498112,-0.465336
-0.505845,-0.464136
-0.49497,-0.463808
-0.517616,-0.464652
-0.516045,-0.463452
-0.526103,-0.463124
-0.528021,-0.462797
-0.549504,-0.462469
-0.532814,-0.462441
-0.555665,-0.462113
-0.556565,-0.464111
-0.577031,-0.463202
-0.566156,-0.465482
-0.591478,-0.465154
-0.59136,-0.466571
-0.585283,-0.465371
-0.597958,-0.463871
-0.597345,-0.460636
-0.606531,-0.463215
-0.603942,-0.461715
-0.611965,-0.461678
-0.629146,-0.459887
-0.625395,-0.461304
-0.637052,-0.456897
-0.634463,-0.461802
-0.639143,-0.460593
-0.653126,-0.457639
-0.643559,-0.454986
-0.648239,-0.461626
-0.659546,-0.456347
-0.665244,-0.458626
-0.669923,-0.459161
-0.667625,-0.460287
-0.672305,-0.464602
-0.683962,-0.463974
-0.681664,-0.465091
-0.694339,-0.458358
-0.691023,-0.460928
-0.692214,-0.464371
-0.70736,-0.462871
-0.71204,-0.460208
-0.716052,-0.462778
-0.719714,-0.467965
-0.717416,-0.463558
-0.717589,-0.469026
-0.718925,-0.472469
-0.73538,-0.468061
-0.736571,-0.468306
-0.744739,-0.469423
-0.741423,-0.469667
-0.744068,-0.47311
-0.738426,-0.476252
-0.752409,-0.474752
-0.752583,-0.474124
-0.773544,-0.471171
-0.772409,-0.471124
-0.776071,-0.469615
-0.779733,-0.472186
-0.787756,-0.467487
-0.785603,-0.470058
-0.790283,-0.467386
-0.794962,-0.466758
-0.798974,-0.467874
-0.796676,-0.466374
-0.811822,-0.460223
-0.815484,-0.463665
-0.813186,-0.465936
-0.82717,-0.465308
-0.821528,-0.461482
-0.822719,-0.464924
-0.842662,-0.459645
-0.841527,-0.459889
-0.8417,-0.464204
-0.836059,-0.465602
-0.853531,-0.460323
-0.846726,-0.466963
-0.853877,-0.466626
-0.864517,-0.4628
-0.861201,-0.467987
-0.86937,-0.468813
-0.866054,-0.464406
-0.868698,-0.466976
-0.866546,-0.466639
-0.866719,-0.467465
-0.877359,-0.469454
-0.885818,-0.468826
-0.887009,-0.468199
-0.896631,-0.469897
-0.882994,-0.471886
-0.894942,-0.473002
-0.891771,-0.472374
-0.894416,-0.471747
-0.898514,-0.473745
-0.889674,-0.472536
-0.895808,-0.474234
-0.89127,-0.472734
-0.898711,-0.470361
-0.895832,-0.471478
-0.897459,-0.471432
-0.896759,-0.468478
-0.892862,-0.46785
-0.892454,-0.467232
-0.889574,-0.467186
-0.889166,-0.466558
-0.893264,-0.462732
-0.882534,-0.461813
-0.881109,-0.462058
-0.867181,-0.462302
-0.869244,-0.45993
-0.865783,-0.461347
-0.857524,-0.459847
-0.848103,-0.458347
-0.845659,-0.4583
-0.836034,-0.458545
-0.832572,-0.457917
-0.833909,-0.456999
-0.822597,-0.458706
-0.818119,-0.452263
-0.801138,-0.451636
-0.799131,-0.449845
-0.774009,-0.448345
-0.772293,-0.445973
-0.765779,-0.444182
-0.75345,-0.437749
-0.733417,-0.43683
-0.725885,-0.434749
-0.713993,-0.428015
-0.704426,-0.422736
-0.690003,-0.413386
-0.67593,-0.408397
-0.665346,-0.397593
-0.639934,-0.392904
-0.636327,-0.385589
-0.61673,-0.381763
-0.607599,-0.380554
-0.599486,-0.3776
-0.572039,-0.381334
-0.554913,-0.384776
-0.545783,-0.384439
-0.532146,-0.388173
-0.511531,-0.38958
-0.497894,-0.394476
-0.488182,-0.402871
-0.467567,-0.407767
-0.462216,-0.414699
-0.449683,-0.421921
-0.44157,-0.427108
-0.430985,-0.430841
-0.425198,-0.433702
-0.40531,-0.434819
-0.405484,-0.435936
-0.393882,-0.439378
-0.373994,-0.441367
-0.368207,-0.442484
-0.361111,-0.442728
-0.350527,-0.4421
-0.344449,-0.442926
-0.338371,-0.440554
-0.339126,-0.436437
-0.327088,-0.433774
-0.325517,-0.429367
-0.317985,-0.422334
-0.309436,-0.417054
-0.300887,-0.410321
-0.295682,-0.402715
-0.272741,-0.394819
-0.260703,-0.385469
-0.249101,-0.376119
-0.248197,-0.365897
-0.230635,-0.357419
-0.22761,-0.346906
-0.235343,-0.334058
-0.224322,-0.324708
-0.213302,-0.31245
-0.205771,-0.304845
-0.188935,-0.295204
-0.17588,-0.29196
-0.17082,-0.289297
-0.146425,-0.289241
-0.144854,-0.288032
-0.135287,-0.291765
-0.128046,-0.293754
-0.125458,-0.295743
-0.123741,-0.29656
-0.114174,-0.298549
-0.118127,-0.298793
-0.111613,-0.298456
-0.0981215,-0.300145
-0.0926252,-0.299808
-0.0861113,-0.303541
-0.0875928,-0.30523
-0.0879113,-0.306347
-0.0904104,-0.306591
-0.0838965,-0.310034
-0.0862502,-0.308234
-0.0838067,-0.307606
-0.0883409,-0.305524
-0.0789196,-0.304597
-0.0867974,-0.301352
-0.0991817,-0.300424
-0.106769,-0.296599
-0.107378,-0.294517
-0.107987,-0.295043
-0.115429,-0.292961
-0.12854,-0.29088
-0.124207,-0.28908
-0.137172,-0.28758
-0.152319,-0.282873
-0.152492,-0.287769
-0.177814,-0.279863
-0.170719,-0.28098
-0.18229,-0.27918
-0.190022,-0.278552
-0.210547,-0.277624
-0.225112,-0.276124
-0.233862,-0.274324
-0.242612,-0.272824
-0.251362,-0.271024
-0.260112,-0.269524
-0.268862,-0.268597
-0.298255,-0.265052
-0.290433,-0.261808
-0.322296,-0.257682
-0.310985,-0.256763
-0.342849,-0.252637
-0.337353,-0.251419
-0.360931,-0.248174
-0.352091,-0.245502
-0.361859,-0.243702
-0.388112,-0.240158
-0.392065,-0.237786
-0.391511,-0.235986
-0.401279,-0.231278
-0.429654,-0.231813
-0.419796,-0.230013
-0.435379,-0.227341
-0.438314,-0.225541
-0.447064,-0.223741
-0.455814,-0.222241
-0.464564,-0.220441
-0.473314,-0.218641
-0.482414,-0.216841
-0.491164,-0.215041
-0.499914,-0.213241
-0.507646,-0.212313
-0.515379,-0.211386
-0.524129,-0.209886
-0.522558,-0.208958
-0.520986,-0.20803
-0.538022,-0.207102
-0.554391,-0.207047
-0.540027,-0.206119
-0.568838,-0.206063
-0.553457,-0.206008
-0.582268,-0.205952
-0.578371,-0.205024
-0.579125,-0.203797
-0.58584,-0.203741
-0.61253,-0.202813
-0.608633,-0.201886
-0.616365,-0.200958
-0.616102,-0.200902
-0.620346,-0.199974
-0.651192,-0.198174
-0.659274,-0.196947
-0.667007,-0.196019
-0.675757,-0.194219
-0.684507,-0.192419
-0.692239,-0.191491
-0.690668,-0.190263
-0.707704,-0.189336
-0.716804,-0.187536
-0.725554,-0.185736
-0.718168,-0.184508
-0.741019,-0.18358
-0.749769,-0.18178
-0.742383,-0.180852
-0.764566,-0.180497
-0.773316,-0.178697
-0.781048,-0.177769
-0.782966,-0.176541
-0.774417,-0.175613
-0.782499,-0.174686
-0.793721,-0.173458
-0.82006,-0.17253
-0.804679,-0.172474
-0.834508,-0.171247
-0.835408,-0.171191
-0.830697,-0.170263
-0.853694,-0.169908
-0.848634,-0.16898
-0.870467,-0.168924
-0.852759,-0.168569
-0.873284,-0.167641
-0.888635,-0.168158
-0.882558,-0.168102
-0.889272,-0.168047
-0.889009,-0.167691
-0.902702,-0.167636
-0.895607,-0.168452
-0.918953,-0.168097
-0.92465,-0.168913
-0.920898,-0.168858
-0.917292,-0.169374
-0.935782,-0.170191
-0.936972,-0.17158
-0.937205,-0.172397
-0.941884,-0.174086
-0.943075,-0.175474
-0.95575,-0.180943
-0.962756,-0.177108
-0.967435,-0.178497
-0.962144,-0.181058
-0.963334,-0.182747
-0.970485,-0.185008
-0.970659,-0.187569
-0.974321,-0.19013
-0.977983,-0.194726
-0.979669,-0.19408
-0.978824,-0.197513
-0.981469,-0.200947
-0.987602,-0.20408
-0.978762,-0.208386
-0.981407,-0.210074
-0.97969,-0.215252
-0.98466,-0.218386
-0.983294,-0.223563
-0.973436,-0.228741
-0.977534,-0.233047
-0.963316,-0.239969
-0.972211,-0.245719
-0.965988,-0.250897
-0.958602,-0.256947
-0.956159,-0.264741
-0.952757,-0.270791
-0.957146,-0.277995
-0.951213,-0.283463
-0.937431,-0.293002
-0.941965,-0.304576
-0.935015,-0.313243
-0.931554,-0.316967
-0.924604,-0.328541
-0.911839,-0.329358
-0.909832,-0.344421
-0.899393,-0.344947
-0.889449,-0.354195
-0.896746,-0.366932
-0.878457,-0.373854
-0.875286,-0.381067
-0.870226,-0.39613
-0.858915,-0.399273
-0.853419,-0.409393
-0.846905,-0.419513
-0.828907,-0.426726
-0.832859,-0.436265
-0.819368,-0.444932
-0.819832,-0.455924
-0.809829,-0.462847
-0.798809,-0.472395
-0.782991,-0.479317
-0.784763,-0.487111
-0.773743,-0.494906
-0.777696,-0.501828
-0.753883,-0.508178
-0.748822,-0.5151
-0.746088,-0.523476
-0.732742,-0.528082
-0.734514,-0.532969
-0.731489,-0.53553
-0.732244,-0.541008
-0.703634,-0.545023
-0.69712,-0.546711
-0.699909,-0.546084
-0.6854,-0.549226
-0.676851,-0.547726
-0.670337,-0.549997
-0.675308,-0.54995
-0.665305,-0.546987
-0.66228,-0.544324
-0.645299,-0.539036
-0.645763,-0.532884
-0.63576,-0.527304
-0.631718,-0.518826
-0.614883,-0.510058
-0.610695,-0.500408
-0.596998,-0.487569
-0.602259,-0.481699
-0.588768,-0.46508
-0.591703,-0.457765
-0.574141,-0.445499
-0.560795,-0.429752
-0.540761,-0.419821
-0.507063,-0.412206
-0.502439,-0.406054
-0.48226,-0.405136
-0.462663,-0.405952
-0.447427,-0.410849
-0.425504,-0.417771
-0.415006,-0.422667
-0.399915,-0.427273
-0.392093,-0.432741
-0.377147,-0.440836
-0.36351,-0.450384
-0.350891,-0.457306
-0.338271,-0.46511
-0.324634,-0.472032
-0.308526,-0.478382
-0.301721,-0.484141
-0.292591,-0.490491
-0.280989,-0.491308
-0.272876,-0.493878
-0.257785,-0.495567
-0.256505,-0.496393
-0.253916,-0.493721
-0.247838,-0.491049
-0.240597,-0.492456
-0.232048,-0.485713
-0.220823,-0.481878
-0.212565,-0.476308
-0.204016,-0.471019
-0.199973,-0.464858
-0.19942,-0.458697
-0.207066,-0.450791
-0.200552,-0.445502
-0.195056,-0.437597
-0.199881,-0.428237
-0.195402,-0.420913
-0.189906,-0.414171
-0.177432,-0.407719
-0.171935,-0.403302
-0.174434,-0.39278
-0.173445,-0.385747
-0.163006,-0.376969
-0.172337,-0.367019
-0.168876,-0.356497
-0.168904,-0.346837
-0.156139,-0.338932
-0.153028,-0.330445
-0.138083,-0.324274
-0.140582,-0.31636
-0.132614,-0.316304
-0.134096,-0.314495
-0.115807,-0.312986
-0.117143,-0.313502
-0.113014,-0.314891
-0.122346,-0.313663
-0.114378,-0.316224
-0.117895,-0.314997
-0.101641,-0.315513
-0.107834,-0.316611
-0.104372,-0.314802
-0.101929,-0.314447
-0.0881465,-0.315545
-0.0950067,-0.311991
-0.0998909,-0.311063
-0.0846548,-0.310708
-0.101836,-0.30948
-0.0900891,-0.309415
-0.0914252,-0.309932
-0.0913669,-0.308704
-0.0934298,-0.307767
-0.0920039,-0.309156
-0.0965381,-0.310254
-0.102962,-0.309317
-0.0970891,-0.309543
-0.105984,-0.307734
-0.113426,-0.303889
-0.114035,-0.304406
-0.113336,-0.301134
-0.117639,-0.298452
-0.133076,-0.297224
-0.134412,-0.295997
-0.1404,-0.292743
-0.153075,-0.292097
-0.162902,-0.287089
-0.162784,-0.286734
-0.164993,-0.289576
-0.19046,-0.289221
-0.190197,-0.284213
-0.216887,-0.286765
-0.218805,-0.280886
-0.23337,-0.278786
-0.24212,-0.276986
-0.25087,-0.274886
-0.25962,-0.272786
-0.26872,-0.270686
-0.27747,-0.268886
-0.28622,-0.266786
-0.29497,-0.264686
-0.304737,-0.262013
-0.314505,-0.259041
-0.324272,-0.257241
-0.333022,-0.252234
-0.355437,-0.251597
-0.363229,-0.248624
-0.362675,-0.246824
-0.372443,-0.244152
-0.381193,-0.242352
-0.415383,-0.23938
-0.39971,-0.23758
-0.40846,-0.23578
-0.41721,-0.231073
-0.42596,-0.230426
-0.43471,-0.230952
-0.44346,-0.229152
-0.45221,-0.227352
-0.46096,-0.225552
-0.46971,-0.223752
-0.477443,-0.222824
-0.486193,-0.221024
-0.493925,-0.220097
-0.501658,-0.219169
-0.50939,-0.218241
-0.516105,-0.218186
-0.523837,-0.217258
-0.532587,-0.215158
-0.531016,-0.21423
-0.54122,-0.214174
-0.532671,-0.213247
-0.562499,-0.212319
-0.571249,-0.210519
-0.556885,-0.209591
-0.587732,-0.207791
-0.596482,-0.205991
-0.589096,-0.205063
-0.612964,-0.203263
-0.621714,-0.201163
-0.630464,-0.199363
-0.639214,-0.197563
-0.646946,-0.196636
-0.656046,-0.194536
-0.664796,-0.192736
-0.673546,-0.190936
-0.682296,-0.188836
-0.667933,-0.187908
-0.698779,-0.186108
-0.706511,-0.18488
-0.715261,-0.18308
-0.722994,-0.181852
-0.731744,-0.179752
-0.715054,-0.178824
-0.731072,-0.178469
-0.754273,-0.177241
-0.737584,-0.176013
-0.745316,-0.175086
-0.767149,-0.17473
-0.784185,-0.173502
-0.77331,-0.172274
-0.776886,-0.171619
-0.781275,-0.171263
-0.812412,-0.170908
-0.807497,-0.170552
-0.810723,-0.169897
-0.808484,-0.169541
-0.815199,-0.169186
-0.84401,-0.16853
-0.853051,-0.167874
-0.850812,-0.167519
-0.864505,-0.166863
-0.850432,-0.16708
-0.859968,-0.167597
-0.87366,-0.166941
-0.866565,-0.167158
-0.89122,-0.167374
-0.878309,-0.167591
-0.896799,-0.167808
-0.905172,-0.168024
-0.888773,-0.168241
-0.897959,-0.168158
-0.8995,-0.169247
-0.913193,-0.168591
-0.920198,-0.16938
-0.916942,-0.169597
-0.918133,-0.170686
-0.93014,-0.171474
-0.941652,-0.171391
-0.933539,-0.17248
-0.951361,-0.173269
-0.946737,-0.174358
-0.948278,-0.174274
-0.952958,-0.177971
-0.977758,-0.175852
-0.965138,-0.177513
-0.970168,-0.178302
-0.971359,-0.179091
-0.978859,-0.180752
-0.987028,-0.181541
-0.993511,-0.184074
-0.991213,-0.184863
-0.991736,-0.186524
-0.989584,-0.188186
-1.0029,-0.189847
-0.992751,-0.19208
-1.00505,-0.194613
-1.00537,-0.197147
-1.00487,-0.19938
-1.01333,-0.204821
-1.00019,-0.204447
-1.00865,-0.20668
-1.00816,-0.209213
-1.00781,-0.212319
-1.01176,-0.215724
-1.01039,-0.219702
-1.01304,-0.221936
-1.01298,-0.227086
-1.01112,-0.229319
-1.00859,-0.23475
-1.00504,-0.238147
-1.00565,-0.242424
-1.00908,-0.247274
-0.999368,-0.251252
-1.00512,-0.25523
-0.998234,-0.260952
-0.997825,-0.265802
-0.987446,-0.274432
-0.981513,-0.277247
-0.983926,-0.282969
-0.977326,-0.289563
-0.980697,-0.296158
-0.976278,-0.30188
-0.956885,-0.313999
-0.966217,-0.319721
-0.959617,-0.325143
-0.953017,-0.333482
-0.946212,-0.338332
-0.936123,-0.339974
-0.934466,-0.348313
-0.929987,-0.361013
-0.92833,-0.3644
-0.913734,-0.373321
-0.904895,-0.381941
-0.895678,-0.392897
-0.89184,-0.394539
-0.884018,-0.406658
-0.877854,-0.415569
-0.855845,-0.423908
-0.848313,-0.431947
-0.834154,-0.435043
-0.832933,-0.444536
-0.813249,-0.456073
-0.793361,-0.46353
-0.791122,-0.473023
-0.785249,-0.481061
-0.771235,-0.486193
-0.767484,-0.492206
-0.756959,-0.500826
-0.747742,-0.505958
-0.735036,-0.509926
-0.721981,-0.515058
-0.711746,-0.52018
-0.701512,-0.525311
-0.673979,-0.530734
-0.673861,-0.533539
-0.662609,-0.537799
-0.661679,-0.53886
-0.647956,-0.542819
-0.635918,-0.542136
-0.633679,-0.541161
-0.624462,-0.540178
-0.623532,-0.540949
-0.610535,-0.537649
-0.593991,-0.532013
-0.587246,-0.531039
-0.571051,-0.52395
-0.560817,-0.52036
-0.554071,-0.512399
-0.539998,-0.504737
-0.530782,-0.495904
-0.518221,-0.49085
-0.517291,-0.480573
-0.504585,-0.466797
-0.499875,-0.458545
-0.493797,-0.447676
-0.484581,-0.43798
-0.470858,-0.419843
-0.453646,-0.409265
-0.447918,-0.39578
-0.432159,-0.385493
-0.405789,-0.377241
-0.400002,-0.370734
-0.371887,-0.36975
-0.37241,-0.369058
-0.358106,-0.371854
-0.336533,-0.372615
-0.333567,-0.375411
-0.315483,-0.379652
-0.302196,-0.386519
-0.296409,-0.392513
-0.277307,-0.398508
-0.26431,-0.408273
-0.248697,-0.413395
-0.236428,-0.420843
-0.229973,-0.421595
-0.223228,-0.428171
-0.211976,-0.430958
-0.221367,-0.429393
-0.21215,-0.433634
-0.200258,-0.42858
-0.197873,-0.429041
-0.181824,-0.430093
-0.187435,-0.422995
-0.181562,-0.419967
-0.175398,-0.414623
-0.179701,-0.411013
-0.173537,-0.401299
-0.16592,-0.39421
-0.174584,-0.384204
-0.172926,-0.373617
-0.179119,-0.364484
-0.173536,-0.35535
-0.166936,-0.345345
-0.177635,-0.337084
-0.183537,-0.325334
-0.177955,-0.317073
-0.17339,-0.30823
-0.177488,-0.29648
-0.185716,-0.288219
-0.190164,-0.278504
-0.191123,-0.267626
-0.19906,-0.259656
-0.203363,-0.249941
-0.203014,-0.243124
-0.208334,-0.23341
-0.214818,-0.226893
-0.216795,-0.223865
-0.223278,-0.215886
-0.229761,-0.21373
-0.235082,-0.211274
-0.232261,-0.210282
-0.243106,-0.203474
-0.244792,-0.203636
-0.254619,-0.207876
-0.255142,-0.203386
-0.26366,-0.202974
-0.269708,-0.201391
-0.274737,-0.20068
-0.291106,-0.198524
-0.313434,-0.196941
-0.304568,-0.194486
-0.324425,-0.19233
-0.319715,-0.19191
-0.348876,-0.185674
-0.357976,-0.181774
-0.354429,-0.178447
-0.375159,-0.174247
-0.384259,-0.170047
-0.393359,-0.165847
-0.402459,-0.161647
-0.411559,-0.157447
-0.422984,-0.153247
-0.429759,-0.149047
-0.451506,-0.143974
-0.448976,-0.139774
-0.468397,-0.134702
-0.475026,-0.12963
-0.478311,-0.12543
-0.507036,-0.120358
-0.497529,-0.116158
-0.506629,-0.111958
-0.523929,-0.106013
-0.527214,-0.0986059
-0.536314,-0.0981856
-0.545414,-0.0939856
-0.554514,-0.0897856
-0.563614,-0.0852856
-0.572714,-0.0810856
-0.580796,-0.0777578
-0.589896,-0.0732578
-0.588675,-0.06993
-0.590943,-0.0666022
-0.588704,-0.0638467
-0.621209,-0.0605189
-0.61897,-0.0577633
-0.626384,-0.0553078
-0.633449,-0.0525522
-0.642985,-0.0509689
-0.624465,-0.0482133
-0.646794,-0.04663
-0.653859,-0.0438744
-0.652928,-0.0411189
-0.663482,-0.0386633
-0.675053,-0.0350356
-0.693893,-0.0331522
-0.678194,-0.0315689
-0.685259,-0.0288133
-0.705116,-0.0260578
-0.713489,-0.0241744
-0.705435,-0.0208467
-0.715844,-0.0172189
-0.742679,-0.0144633
-0.749744,-0.0117078
-0.747505,-0.00895222
-0.746574,-0.00706889
-0.770271,-0.00344111
-0.754221,-0.00155778
-0.776405,0.00119778
-0.78943,0.00308111
-0.780213,0.00583667
-0.773468,0.00568481
-0.801611,0.0104756
-0.795884,0.0132311
-0.799955,0.0159867
-0.806002,0.01787
-0.825859,0.0206256
-0.815625,0.0190293
-0.836936,0.0246922
-0.82772,0.02832
-0.839582,0.0310756
-0.851589,0.0332589
-0.851009,0.0351422
-0.851241,0.0341181
-0.856271,0.0371737
-0.862318,0.0373126
-0.88014,0.04502
-0.882698,0.0477756
-0.870779,0.0482144
-0.896596,0.0486441
-0.884327,0.0476293
-0.889357,0.0506848
-0.88988,0.0516959
-0.901887,0.053007
-0.906249,0.0537367
-0.903284,0.0617256
-0.909767,0.0560589
-0.904475,0.0620219
-0.90747,0.063333
-0.916279,0.0640626
-0.917297,0.0636293
-0.908808,0.0672663
-0.915291,0.066833
-0.912761,0.0658181
-0.918227,0.0636404
-0.904272,0.0681496
-0.908721,0.0645181
-0.916658,0.0681552
-0.91311,0.0636515
-0.901277,0.0632181
-0.910872,0.0630848
-0.895986,0.0641052
-0.895928,0.0604737
-0.889037,0.0603404
-0.894126,0.059907
-0.889561,0.056857
-0.881653,0.0526533
-0.871564,0.0545459
-0.876798,0.0517959
-0.870198,0.0487459
-0.856766,0.0427978
-0.861941,0.0426644
-0.855691,0.0404867
-0.845747,0.0377367
-0.840601,0.0332422
-0.832984,0.0290385
-0.824698,0.0283144
-0.803416,0.0214941
-0.802049,0.0184533
-0.802863,0.0133774
-0.79356,0.0112089
-0.772569,0.00526074
-0.768876,0.000766296
-0.760677,-0.00460037
-0.755881,-0.00647815
-0.751025,-0.0118448
-0.731051,-0.0131411
-0.740151,-0.0190893
-0.736809,-0.02213
-0.724684,-0.02488
-0.717503,-0.0293744
-0.70035,-0.0356133
-0.696658,-0.04068
-0.687441,-0.0469189
-0.692034,-0.0531578
-0.671393,-0.0576522
-0.673515,-0.0635911
-0.66488,-0.0657596
-0.666044,-0.0693819
-0.672672,-0.0753207
-0.654734,-0.0803967
-0.655752,-0.0843096
-0.649297,-0.0850152
-0.644151,-0.0927078
-0.637987,-0.0937041
-0.635517,-0.102269
-0.641855,-0.104137
-0.631766,-0.109213
-0.624498,-0.111663
-0.627347,-0.11296
-0.624236,-0.11948
-0.625922,-0.123102
-0.627668,-0.124971
-0.621068,-0.124223
-0.62697,-0.128426
-0.628715,-0.134074
-0.629965,-0.129547
-0.625546,-0.136949
-0.623802,-0.137945
-0.622726,-0.138941
-0.623976,-0.141691
-0.633367,-0.149665
-0.629152,-0.148917
-0.629094,-0.149041
-0.62104,-0.157897
-0.627292,-0.155113
-0.623745,-0.156691
-0.629646,-0.160013
-0.625432,-0.163336
-0.62988,-0.164913
-0.635636,-0.172597
-0.631071,-0.169813
-0.630055,-0.171391
-0.632322,-0.173841
-0.635753,-0.175419
-0.63023,-0.176997
-0.625665,-0.180319
-0.639417,-0.181597
-0.629387,-0.184919
-0.622351,-0.187369
-0.625782,-0.1904
-0.626073,-0.191097
-0.63183,-0.193547
-0.629446,-0.194824
-0.631046,-0.198147
-0.621684,-0.200297
-0.634418,-0.206226
-0.631221,-0.204024
-0.634651,-0.207628
-0.630436,-0.208324
-0.624563,-0.211928
-0.625522,-0.214087
-0.629303,-0.211586
-0.631571,-0.212863
-0.634334,-0.215013
-0.637764,-0.218317
-0.62942,-0.218723
-0.632037,-0.222326
-0.635468,-0.222732
-0.635759,-0.226036
-0.630904,-0.220336
-0.638028,-0.221895
-0.638987,-0.224626
-0.634482,-0.220952
-0.637767,-0.221058
-0.645704,-0.221163
-0.65152,-0.221269
-0.653496,-0.22341
-0.657132,-0.219736
-0.655765,-0.219841
-0.658092,-0.22518
-0.666234,-0.22296
-0.658907,-0.217241
-0.66574,-0.215602
-0.674549,-0.213663
-0.672079,-0.212024
-0.683359,-0.210958
-0.686704,-0.209319
-0.690716,-0.206508
-0.693043,-0.205441
-0.704237,-0.201758
-0.706214,-0.200691
-0.70825,-0.202532
-0.714588,-0.195941
-0.716624,-0.195456
-0.723312,-0.190319
-0.731831,-0.187508
-0.743171,-0.184697
-0.736716,-0.185084
-0.743113,-0.179074
-0.761285,-0.175963
-0.755994,-0.174024
-0.778672,-0.170341
-0.761606,-0.16753
-0.776289,-0.164719
-0.772365,-0.161908
-0.791205,-0.157924
-0.794113,-0.154241
-0.796671,-0.150558
-0.803069,-0.146874
-0.81877,-0.143191
-0.834266,-0.14038
-0.834703,-0.135524
-0.834935,-0.131841
-0.836826,-0.12903
-0.846362,-0.125347
-0.863081,-0.120791
-0.869128,-0.117108
-0.869565,-0.112852
-0.865291,-0.110041
-0.893784,-0.106358
-0.885731,-0.101802
-0.89111,-0.0992911
-0.913294,-0.0947356
-0.919691,-0.0910522
-0.903642,-0.0876689
-0.913528,-0.0842856
-0.919575,-0.0806022
-0.934259,-0.0780911
-0.928531,-0.0738356
-0.949842,-0.0713244
-0.955221,-0.0688133
-0.948476,-0.06543
-0.943184,-0.0637911
-0.963683,-0.06128
-0.95592,-0.0587689
-0.971416,-0.0562578
-0.972289,-0.0549189
-0.976301,-0.05328
-0.974353,-0.0507689
-0.981186,-0.0503022
-0.985198,-0.0486633
-0.985721,-0.0473244
-0.98674,-0.0465578
-0.979268,-0.0460911
-0.98924,-0.0456244
-0.995723,-0.0448578
-0.987584,-0.0452633
-0.995084,-0.0439244
-0.990229,-0.0449022
-0.993223,-0.0444356
-0.987555,-0.0457133
-0.998835,-0.0461189
-0.99398,-0.0470967
-0.987961,-0.0483744
-0.988921,-0.0496522
-0.99023,-0.05093
-0.994678,-0.0519078
-0.989822,-0.0531856
-0.989764,-0.0553356
-0.986217,-0.0574856
-0.985491,-0.0605078
-0.981944,-0.0623578
-0.978396,-0.0645078
-0.980809,-0.06753
-0.983222,-0.0705522
-0.973193,-0.0732744
-0.960633,-0.0771689
-0.965517,-0.0810633
-0.959934,-0.0846578
-0.957841,-0.0885522
-0.95508,-0.0930189
-0.949497,-0.0969133
-0.937083,-0.10168
-0.943275,-0.106147
-0.925046,-0.110613
-0.930571,-0.116252
-0.917138,-0.121591
-0.911992,-0.127802
-0.905828,-0.135186
-0.88853,-0.143141
-0.875534,-0.151097
-0.875184,-0.15818
-0.854193,-0.167008
-0.851868,-0.174091
-0.850646,-0.182919
-0.839976,-0.190874
-0.828288,-0.199402
-0.820439,-0.20823
-0.813258,-0.216186
-0.80157,-0.224713
-0.794738,-0.232669
-0.7752,-0.242941
-0.760169,-0.252341
-0.75261,-0.262613
-0.742376,-0.273186
-0.732142,-0.283458
-0.722258,-0.292558
-0.715512,-0.30661
-0.701208,-0.316591
