torque_1,torque_2
1.22115,-1.03757
1.22486,-1.03847
1.2269,-1.03472
1.22014,-1.03953
1.21059,-1.03275
1.20767,-1.03191
1.20626,-1.02926
1.20667,-1.03708
1.2084,-1.03973
1.20408,-1.04063
1.20267,-1.03914
1.20173,-1.0393
1.20854,-1.03956
1.2041,-1.04401
1.19828,-1.03851
1.2064,-1.03767
1.19766,-1.04898
1.20145,-1.04011
1.20318,-1.04677
1.19956,-1.04518
1.19687,-1.04782
1.20546,-1.05582
1.20343,-1.05026
1.20412,-1.05762
1.20224,-1.04985
1.20292,-1.06048
1.20244,-1.06202
1.20196,-1.06356
1.20156,-1.0651
1.20108,-1.06664
1.2006,-1.06818
1.20012,-1.06972
1.19964,-1.07104
1.19924,-1.07258
1.19876,-1.07412
1.19828,-1.07566
1.1978,-1.0772
1.19732,-1.07874
1.19684,-1.08006
1.20424,-1.08224
1.1962,-1.08378
1.19572,-1.08532
1.19524,-1.08686
1.19476,-1.0884
1.19428,-1.08972
1.19388,-1.09126
1.1934,-1.0928
1.19292,-1.09434
1.19244,-1.09588
1.19196,-1.09742
1.19148,-1.09874
1.191,-1.10028
1.1906,-1.10182
1.19012,-1.10336
1.1865,-1.10426
1.18892,-1.1058
1.18844,-1.10712
1.18796,-1.10866
1.18748,-1.1102
1.18708,-1.11174
1.1866,-1.11328
1.18612,-1.1146
1.18564,-1.11614
1.18516,-1.11768
1.18468,-1.11922
1.1842,-1.12076
1.18404,-1.12272
1.18356,-1.12426
1.18308,-1.1258
1.1826,-1.12734
1.18212,-1.12888
1.18164,-1.1302
1.18116,-1.13174
1.18068,-1.13328
1.18028,-1.13482
1.1798,-1.13636
1.17932,-1.13768
1.17884,-1.13922
1.17836,-1.14054
1.17764,-1.14076
1.177,-1.14076
1.17636,-1.14098
1.17564,-1.1412
1.175,-1.1412
1.17436,-1.14142
1.17364,-1.14164
1.173,-1.14164
1.17236,-1.14186
1.17164,-1.14208
1.171,-1.14208
1.17036,-1.1423
1.16964,-1.14252
1.169,-1.14252
1.16828,-1.14274
1.16764,-1.14296
1.167,-1.14296
1.16628,-1.14318
1.16564,-1.1434
1.165,-1.1434
1.16428,-1.14362
1.16364,-1.14384
1.163,-1.14384
1.16228,-1.14406
1.16164,-1.14428
1.161,-1.14428
1.16028,-1.1445
1.15964,-1.1445
1.159,-1.14472
1.15828,-1.14494
1.15764,-1.14494
1.15692,-1.14516
1.15628,-1.14538
1.15564,-1.14538
1.15492,-1.1456
1.15428,-1.14582
1.15364,-1.14582
1.15292,-1.14604
1.15228,-1.14604
1.15164,-1.14626
1.15092,-1.14648
1.15028,-1.14648
1.14964,-1.1467
1.14892,-1.14692
1.14828,-1.14692
1.14756,-1.14714
1.14692,-1.14736
1.14628,-1.14736
1.14556,-1.14758
1.14492,-1.14758
1.14428,-1.1478
1.14356,-1.14802
1.14292,-1.14802
1.14228,-1.14824
1.14156,-1.14824
1.14092,-1.14846
1.1402,-1.14868
1.13956,-1.14868
1.13892,-1.1489
1.1382,-1.14912
1.13756,-1.14912
1.13692,-1.14934
1.1362,-1.14934
1.13556,-1.14956
1.13492,-1.14978
1.1342,-1.14978
1.13356,-1.15
1.13284,-1.15
1.1322,-1.15022
1.13156,-1.15044
1.13084,-1.15044
1.1302,-1.15066
1.12956,-1.15066
1.12884,-1.15088
1.1282,-1.1511
1.12748,-1.1511
1.12684,-1.15132
1.1262,-1.15132
1.12548,-1.15154
1.12484,-1.15154
1.1242,-1.15176
1.12348,-1.15198
1.12284,-1.15198
1.12212,-1.1522
1.12148,-1.1522
1.12084,-1.15242
1.12012,-1.15264
1.11948,-1.15264
1.11876,-1.15286
1.11812,-1.15286
1.11748,-1.15308
1.11676,-1.15308
1.11612,-1.1533
1.11548,-1.15352
1.11476,-1.15352
1.11412,-1.15374
1.1134,-1.15374
1.11276,-1.15396
1.11212,-1.15396
1.1114,-1.15418
1.11076,-1.1544
1.11004,-1.1544
1.1094,-1.15462
1.10876,-1.15462
1.10804,-1.15484
1.1074,-1.15484
1.10684,-1.15594
1.10628,-1.15682
1.10572,-1.15792
1.10524,-1.15902
1.10468,-1.1599
1.10412,-1.161
1.10356,-1.1621
1.10308,-1.16298
1.10252,-1.16408
1.10196,-1.16496
1.1014,-1.16606
1.10084,-1.16716
1.10036,-1.16804
1.0998,-1.16914
1.09924,-1.17024
1.09868,-1.17112
1.09812,-1.17222
1.09764,-1.1731
1.09708,-1.1742
1.09652,-1.1753
1.09596,-1.17618
1.0954,-1.17728
1.09492,-1.17838
1.09436,-1.17926
1.0938,-1.18036
1.09324,-1.18124
1.09268,-1.18234
1.0922,-1.18344
1.09164,-1.18432
1.09108,-1.18542
1.09052,-1.1863
1.08996,-1.1874
1.08948,-1.1885
1.08892,-1.18938
1.08836,-1.19048
1.0878,-1.19136
1.08724,-1.19246
1.08676,-1.19356
1.0862,-1.2031
1.08564,-1.1949
1.08531,-1.19642
1.08475,-1.19752
1.08419,-1.19862
1.08371,-1.1995
1.08315,-1.2006
1.08259,-1.20148
1.08203,-1.20258
1.08147,-1.20368
1.08091,-1.20456
1.08043,-1.20566
1.07987,-1.20654
1.07931,-1.20764
1.07875,-1.20852
1.07819,-1.20962
1.07771,-1.21072
1.07715,-1.2116
1.07659,-1.2127
1.07603,-1.21358
1.07547,-1.21468
1.07491,-1.21578
1.07435,-1.21666
1.07387,-1.21776
1.07331,-1.21864
1.07275,-1.21974
1.07219,-1.22062
1.07163,-1.22172
1.07107,-1.22282
1.07059,-1.2237
1.07003,-1.2248
1.06947,-1.22568
1.06891,-1.22678
1.06835,-1.22766
1.06779,-1.23213
1.06731,-1.22836
1.06675,-1.22946
1.06619,-1.23056
1.06563,-1.23144
1.06507,-1.23254
1.06451,-1.23342
1.06395,-1.23452
1.06347,-1.2354
1.06291,-1.2365
1.06258,-1.23802
1.06784,-1.23912
1.06146,-1.24022
1.0609,-1.2411
1.06034,-1.2422
1.05978,-1.24308
1.0593,-1.24418
1.05874,-1.24506
1.05818,-1.24616
1.05762,-1.24704
1.05706,-1.24814
1.0565,-1.24902
1.05594,-1.25012
1.05546,-1.25122
1.0549,-1.2521
1.05434,-1.2532
1.05378,-1.25408
1.05322,-1.26099
1.05266,-1.26763
1.0521,-1.25652
1.05154,-1.2574
1.05106,-1.2585
1.0505,-1.25938
1.04994,-1.26048
1.04938,-1.26136
1.04882,-1.26246
1.04826,-1.26334
1.0477,-1.26444
1.04714,-1.26532
1.04658,-1.26642
1.0461,-1.2673
1.04554,-1.2684
1.04498,-1.26928
1.04442,-1.27038
1.04386,-1.27148
1.0433,-1.27236
1.04274,-1.27346
1.04218,-1.27434
1.04162,-1.27544
1.04114,-1.27632
1.04058,-1.27742
1.04002,-1.2783
1.03946,-1.2794
1.0389,-1.28028
1.03834,-1.28138
1.03778,-1.28226
1.03722,-1.28336
1.03689,-1.28488
1.04389,-1.28598
1.03577,-1.29378
1.03529,-1.28732
1.03473,-1.2882
1.03417,-1.2893
1.03361,-1.29018
1.03305,-1.29128
1.03249,-1.29216
1.03193,-1.29326
1.03137,-1.29414
1.03081,-1.29502
1.03025,-1.29612
1.02969,-1.297
1.02921,-1.2981
1.02865,-1.29898
1.02833,-1.30072
1.02777,-1.30212
1.02721,-1.30206
1.02665,-1.30294
1.02609,-1.30404
1.02553,-1.30492
1.02497,-1.30602
1.02441,-1.3069
1.02385,-1.308
1.02329,-1.30888
1.02273,-1.30998
1.02217,-1.31086
1.02169,-1.31196
1.02113,-1.31284
1.02057,-1.3133
1.02001,-1.31418
1.01968,-1.3157
1.02203,-1.3168
1.01856,-1.31768
1.018,-1.31878
1.01744,-1.31966
1.01688,-1.32076
1.01632,-1.32164
1.01576,-1.32274
1.0152,-1.32362
1.01464,-1.32472
1.01408,-1.32496
1.01352,-1.32584
1.01296,-1.33275
1.02202,-1.32846
1.01215,-1.32956
1.01159,-1.33044
1.01103,-1.33154
1.01047,-1.33242
1.00991,-1.33352
1.00935,-1.33376
1.00879,-1.33464
1.00823,-1.33574
1.00767,-1.33662
1.00711,-1.33772
1.00655,-1.3386
1.00599,-1.3397
1.00543,-1.34058
1.0051,-1.34232
1.00478,-1.34384
1.00422,-1.34472
1.00366,-1.34582
1.0031,-1.3467
1.00254,-1.34716
1.00198,-1.34804
1.00142,-1.34914
1.00086,-1.35002
1.0003,-1.3509
1.00927,-1.35264
0.99941,-1.35352
0.99885,-1.36154
0.99837,-1.35486
0.99781,-1.35596
0.99725,-1.35684
0.99669,-1.35772
0.99613,-1.35882
0.99557,-1.3597
0.99501,-1.3608
0.99445,-1.36168
0.994123,-1.3632
0.993563,-1.36366
0.993003,-1.36454
0.992443,-1.36564
0.991883,-1.36652
0.991323,-1.3674
0.990763,-1.3685
0.990203,-1.36938
0.989643,-1.37048
0.989083,-1.37136
0.988523,-1.37224
0.987963,-1.37334
0.987403,-1.37422
0.986843,-1.37532
0.986283,-1.3762
0.985955,-1.37772
0.985395,-1.37882
0.984835,-1.3797
0.984275,-1.38016
0.983715,-1.38331
0.983155,-1.38128
0.982595,-1.38238
0.982035,-1.38326
0.981475,-1.38436
0.980915,-1.38524
0.980355,-1.39129
0.979795,-1.38658
0.979235,-1.38746
0.978908,-1.38898
0.978348,-1.39008
0.977788,-1.39096
0.977228,-1.39206
0.976668,-1.39294
0.976108,-1.39382
0.975548,-1.39492
0.974988,-1.39516
0.974428,-1.39604
0.973868,-1.39714
0.9811,-1.39866
0.97298,-1.41017
0.97242,-1.4
0.97178,-1.40088
0.97122,-1.40198
0.970893,-1.4035
0.970333,-1.40438
0.969773,-1.40548
0.969213,-1.40636
0.968653,-1.4066
0.968093,-1.4077
0.967766,-1.40922
0.967206,-1.41032
0.966646,-1.4112
0.966086,-1.41144
0.965526,-1.41254
0.964966,-1.41342
0.964406,-1.41366
0.963846,-1.41476
0.963518,-1.41628
0.970517,-1.41716
0.962398,-1.41826
0.961838,-1.41914
0.961278,-1.41938
0.960718,-1.42048
0.960158,-1.42136
0.959831,-1.42288
0.959271,-1.42398
0.958711,-1.42486
0.958151,-1.42574
0.957511,-1.4262
0.960323,-1.42836
0.956856,-1.42924
0.956296,-1.4297
0.955736,-1.43058
0.955176,-1.43146
0.954616,-1.43256
0.954056,-1.43344
0.959543,-1.43432
0.953169,-1.43478
0.952609,-1.43566
0.952049,-1.43654
0.951721,-1.43828
0.951161,-1.43852
0.950601,-1.4394
0.950041,-1.4405
0.949714,-1.44138
0.949074,-1.44226
0.948514,-1.44336
0.952838,-1.44488
0.947626,-1.45442
0.947066,-1.44622
0.946506,-1.4471
0.945946,-1.44734
0.945619,-1.44886
0.945059,-1.44996
0.944499,-1.45084
0.943939,-1.45172
0.943379,-1.45282
0.942819,-1.4537
0.951795,-1.45522
0.941852,-1.45632
0.941292,-1.4572
0.940732,-1.45808
0.940172,-1.45918
0.939612,-1.45942
0.939052,-1.4603
0.938492,-1.46118
0.938164,-1.46292
0.937604,-1.4638
0.948092,-1.46404
0.936404,-1.4647
0.935764,-1.46492
0.935044,-1.46492
0.934324,-1.46492
0.933684,-1.46492
0.932964,-1.46492
0.932244,-1.46514
0.931604,-1.46514
0.930884,-1.4645
0.930244,-1.46741
0.929757,-1.46514
0.929037,-1.46536
0.928397,-1.46536
0.927677,-1.46536
0.927037,-1.46536
0.931201,-1.46558
0.925829,-1.47663
0.925189,-1.46558
0.924469,-1.46558
0.923829,-1.46558
0.934623,-1.46708
0.922855,-1.46708
0.922215,-1.46708
0.921495,-1.46708
0.920775,-1.46708
0.920135,-1.47887
0.919415,-1.46666
0.918775,-1.46666
0.918287,-1.4673
0.917567,-1.47358
0.916927,-1.46624
0.916207,-1.46624
0.915567,-1.46624
0.920895,-1.4738
0.91436,-1.46624
0.91372,-1.46646
0.913,-1.46646
0.91228,-1.47512
0.91164,-1.46582
0.911152,-1.46646
0.910512,-1.46646
0.909792,-1.46668
0.918609,-1.47889
0.908665,-1.46668
0.907945,-1.46668
0.915017,-1.46732
0.906817,-1.46754
0.906097,-1.46981
0.905457,-1.4669
0.90497,-1.46754
0.90425,-1.46981
0.90361,-1.4669
0.90289,-1.46712
0.913451,-1.47642
0.901763,-1.46712
0.901043,-1.46712
0.900403,-1.46648
0.90573,-1.46712
0.899195,-1.46734
0.898555,-1.4667
0.898068,-1.46734
0.897348,-1.46734
0.896708,-1.46734
0.895988,-1.4667
0.89872,-1.4682
0.895093,-1.4682
0.894373,-1.4682
0.903269,-1.46884
0.893246,-1.47686
0.892526,-1.46756
0.891886,-1.46756
0.891398,-1.46842
0.890678,-1.47069
0.890038,-1.46778
0.889318,-1.46778
0.888911,-1.47359
0.888191,-1.46778
0.887703,-1.46842
0.887063,-1.46864
0.886343,-1.47381
0.885623,-1.468
0.885216,-1.46864
0.884496,-1.46864
0.883776,-1.4773
0.883369,-1.46864
0.882649,-1.46886
0.882009,-1.46822
0.881521,-1.46886
0.880801,-1.47113
0.880161,-1.46822
0.890722,-1.46886
0.878954,-1.47578
0.878546,-1.46886
0.877826,-1.47135
0.877339,-1.46908
0.884491,-1.48013
0.876212,-1.46908
0.886772,-1.46844
0.875084,-1.46844
0.8839,-1.46908
0.873957,-1.476
0.876377,-1.4693
0.872749,-1.47796
0.872342,-1.4693
0.871622,-1.46866
0.883346,-1.46866
0.870495,-1.46866
0.881135,-1.47535
0.881971,-1.47084
0.86912,-1.47086
0.8717,-1.47216
0.868385,-1.48387
0.870732,-1.47348
0.878698,-1.47965
0.86701,-1.47502
0.866683,-1.47632
0.877323,-1.48163
0.865948,-1.48805
0.865308,-1.48283
0.86498,-1.48698
0.873877,-1.47856
0.873549,-1.47922
0.86849,-1.47988
0.863511,-1.48054
0.864266,-1.4812
0.872312,-1.4825
0.871905,-1.48316
0.869753,-1.4834
0.862099,-1.4847
0.869251,-1.49117
0.872645,-1.49532
0.864097,-1.48668
0.873306,-1.49955
0.866735,-1.48864
0.87164,-1.49929
0.865069,-1.4971
0.860243,-1.49136
0.8648,-1.49377
0.869277,-1.49443
0.869415,-1.49863
0.873892,-1.5004
0.862981,-1.50519
0.864551,-1.50368
0.872248,-1.50899
0.869166,-1.51012
0.873875,-1.50729
0.867617,-1.50504
0.871396,-1.50506
0.8663,-1.51323
0.874732,-1.51325
0.876846,-1.51639
0.872252,-1.51513
0.881846,-1.51452
0.877797,-1.51802
0.873436,-1.52031
0.881598,-1.51795
0.883633,-1.52181
0.88598,-1.51654
0.886736,-1.52057
0.885515,-1.52063
0.888095,-1.51938
0.890595,-1.52387
0.892826,-1.51796
0.892418,-1.5167
0.896394,-1.51835
0.899126,-1.51884
0.898603,-1.51822
0.904555,-1.51696
0.906009,-1.51983
0.907309,-1.51508
0.915159,-1.52108
0.915762,-1.5222
0.918611,-1.52094
0.919134,-1.52207
0.92404,-1.52436
0.923981,-1.52072
0.932609,-1.52074
0.933132,-1.52058
0.935283,-1.51822
0.932048,-1.52219
0.937455,-1.51744
0.944803,-1.51879
0.948699,-1.5198
0.949106,-1.51802
0.954826,-1.52251
0.955232,-1.52178
0.95944,-1.51936
0.958335,-1.51635
0.964208,-1.51684
0.967835,-1.51895
0.970218,-1.5188
0.979311,-1.51341
0.975531,-1.5168
0.977915,-1.51246
0.982355,-1.5112
0.989391,-1.50604
0.985691,-1.50251
0.990052,-1.4973
0.990923,-1.49796
1.00002,-1.48885
0.998213,-1.49253
1.0044,-1.49162
1.00818,-1.49531
1.00765,-1.49597
1.0057,-1.49965
1.01297,-1.5045
1.01857,-1.50463
1.02095,-1.50582
1.01915,-1.50485
1.02161,-1.50725
1.02598,-1.50506
1.02844,-1.51212
1.02733,-1.5104
1.03495,-1.51128
1.03265,-1.51194
1.03526,-1.51207
1.03648,-1.50878
1.04034,-1.51246
1.04447,-1.51266
1.04519,-1.51279
1.04781,-1.51654
1.04577,-1.51847
1.05289,-1.51687
1.05725,-1.5241
1.06161,-1.52889
1.06233,-1.53019
1.06297,-1.53422
1.06543,-1.53424
1.06688,-1.53891
1.07043,-1.53591
1.07313,-1.53767
1.07725,-1.54043
1.0801,-1.53992
1.0828,-1.54047
1.09181,-1.53804
1.09183,-1.54033
1.09759,-1.54146
1.10218,-1.5402
1.10162,-1.54068
1.10668,-1.53995
1.10976,-1.53881
1.11246,-1.53691
1.11926,-1.53681
1.11862,-1.54015
1.12446,-1.54052
1.12533,-1.54071
1.13024,-1.54102
1.1296,-1.53831
1.13245,-1.53565
1.13712,-1.5294
1.13822,-1.52383
1.13968,-1.51589
1.14354,-1.51155
1.14324,-1.49912
1.14784,-1.49211
1.14902,-1.49102
1.16001,-1.47953
1.16135,-1.47635
1.16451,-1.47905
1.1641,-1.48006
1.17044,-1.48676
1.17163,-1.48649
1.17157,-1.48971
1.17252,-1.49229
1.17141,-1.49772
1.16891,-1.50018
1.16917,-1.49968
1.16818,-1.50034
1.16498,-1.49687
1.15988,-1.4916
1.1611,-1.48988
1.16209,-1.491
1.16142,-1.48928
1.15868,-1.4829
1.16118,-1.48182
1.15562,-1.47957
1.15812,-1.47622
1.15516,-1.47804
1.1546,-1.47469
1.15489,-1.46959
1.15634,-1.47263
1.1538,-1.47265
1.14595,-1.4821
1.15043,-1.47688
1.14103,-1.46597
1.14876,-1.46663
1.14661,-1.46729
1.14163,-1.46859
1.13634,-1.46925
1.1357,-1.46991
1.13514,-1.47057
1.1345,-1.47123
1.13386,-1.47189
1.13322,-1.47255
1.13266,-1.47321
1.13202,-1.47387
1.1265,-1.47367
1.12454,-1.47369
1.12948,-1.47371
1.12884,-1.47437
1.12317,-1.47375
1.12695,-1.47377
1.11851,-1.47379
1.11772,-1.47381
1.11859,-1.47383
1.12377,-1.47449
1.11193,-1.47451
1.12234,-1.47517
1.1217,-1.47583
1.12114,-1.47649
1.1205,-1.47715
1.11986,-1.47781
1.11922,-1.47847
1.11866,-1.47913
1.11802,-1.47957
1.11738,-1.48023
1.11682,-1.48089
1.11618,-1.48155
1.11554,-1.48221
1.11986,-1.48351
1.11457,-1.48417
1.11393,-1.48483
1.11329,-1.48549
1.11273,-1.48615
1.11209,-1.48681
1.11145,-1.48747
1.11089,-1.48813
1.11025,-1.48879
1.10961,-1.48923
1.10905,-1.48989
1.10841,-1.49055
1.10777,-1.49121
1.10713,-1.49187
1.10657,-1.49253
1.10593,-1.49319
1.10529,-1.49385
1.10473,-1.49451
1.10409,-1.49517
1.10345,-1.49583
1.10281,-1.49649
1.10225,-1.49693
1.10161,-1.49759
1.10097,-1.49825
1.10041,-1.49891
1.09977,-1.49957
1.09913,-1.50023
1.09849,-1.50089
1.09793,-1.50155
1.09729,-1.50221
1.09665,-1.50287
1.09601,-1.50331
1.09545,-1.50397
1.09481,-1.50463
1.09417,-1.50529
1.09361,-1.50595
1.09297,-1.50661
1.09233,-1.50727
1.09169,-1.50793
1.09113,-1.50859
1.09049,-1.50903
1.08985,-1.50969
1.08921,-1.51035
1.08865,-1.51101
1.08801,-1.51167
1.08737,-1.51233
1.08681,-1.51299
1.08617,-1.51365
1.08553,-1.51409
1.08489,-1.51475
1.08433,-1.51541
1.08369,-1.51607
1.08305,-1.51673
1.08241,-1.51739
1.08185,-1.51805
1.08121,-1.51871
1.08057,-1.51915
1.07993,-1.51981
1.07937,-1.52047
1.07873,-1.52113
1.07809,-1.52179
1.07745,-1.52245
1.07689,-1.52311
1.07625,-1.52377
1.07561,-1.52421
1.07497,-1.52487
1.07441,-1.52553
1.07377,-1.52619
1.07313,-1.52685
1.07249,-1.52751
1.07193,-1.52795
1.07129,-1.52861
1.07065,-1.52927
1.07001,-1.52993
1.06945,-1.53059
1.06881,-1.53125
1.06817,-1.53191
1.06753,-1.53235
1.06697,-1.53301
1.06633,-1.53367
1.06569,-1.53433
1.06505,-1.53499
1.06449,-1.53565
1.06385,-1.53609
1.06321,-1.53675
1.06257,-1.53741
1.06201,-1.53807
1.06137,-1.53873
1.06073,-1.53939
1.06009,-1.53983
1.05945,-1.54049
1.05889,-1.54115
1.05825,-1.54181
1.05761,-1.54247
1.05697,-1.54313
1.05641,-1.54357
1.05577,-1.54423
1.05513,-1.54489
1.05449,-1.54555
1.05385,-1.54621
1.05329,-1.54687
1.05265,-1.54731
1.05201,-1.54797
1.05137,-1.54863
1.05081,-1.54929
1.05017,-1.54995
1.04953,-1.55039
1.04889,-1.55105
1.04825,-1.55171
1.04769,-1.55237
1.04705,-1.55303
1.04641,-1.55369
1.04577,-1.55413
1.04521,-1.55479
1.04457,-1.55545
1.04393,-1.55611
1.04329,-1.55677
1.04265,-1.55721
1.04209,-1.55787
1.04145,-1.55853
1.04081,-1.55919
1.04017,-1.55985
1.03953,-1.56029
1.03897,-1.56095
1.03833,-1.56161
1.03769,-1.56227
1.03705,-1.56293
1.03641,-1.56337
1.03585,-1.56403
1.03521,-1.56469
1.03457,-1.56535
1.03393,-1.56579
1.03329,-1.56645
1.03273,-1.56711
1.03209,-1.56777
1.03145,-1.56843
1.03081,-1.56887
1.03017,-1.56953
1.02961,-1.57019
1.02897,-1.57085
1.02833,-1.57129
1.02769,-1.57195
1.02705,-1.57261
1.02649,-1.57327
1.02585,-1.57393
1.02521,-1.57437
1.02457,-1.57503
1.02393,-1.57569
1.02337,-1.57635
1.02273,-1.57679
1.02209,-1.57745
1.02145,-1.57811
1.02081,-1.57877
1.02017,-1.57921
1.01961,-1.57987
1.01897,-1.58053
1.01856,-1.58183
1.01792,-1.58227
1.01728,-1.58293
1.01672,-1.58359
1.01608,-1.58425
1.01544,-1.59294
1.0148,-1.58407
1.01416,-1.58473
1.01352,-1.58539
1.01296,-1.58605
1.01232,-1.58649
1.01168,-1.58715
1.01104,-1.58781
1.0104,-1.58825
1.00976,-1.58891
1.0092,-1.58957
1.00856,-1.59023
1.00792,-1.59067
1.00728,-1.59133
1.00664,-1.59199
1.006,-1.59265
1.00544,-1.59309
1.0048,-1.59375
1.00416,-1.59441
1.00352,-1.59507
1.00288,-1.59551
1.00224,-1.59617
1.00168,-1.59683
1.00104,-1.59749
1.0004,-1.59793
0.999761,-1.59859
0.999121,-1.59925
0.998481,-1.59969
0.997921,-1.60035
0.997281,-1.60101
0.996641,-1.60167
0.996001,-1.60211
0.995361,-1.60277
0.994721,-1.60861
0.994081,-1.60323
0.993521,-1.60389
0.992881,-1.60455
0.992241,-1.60521
0.991601,-1.60565
0.990961,-1.60631
0.990321,-1.60697
0.989761,-1.60741
0.989121,-1.60807
0.988481,-1.60873
0.987841,-1.60939
0.987201,-1.60983
0.986561,-1.61049
0.985921,-1.61115
0.985361,-1.61159
0.984721,-1.61225
0.984314,-1.61355
0.983674,-1.61399
0.982954,-1.6143
0.982234,-1.61313
0.981514,-1.61313
0.980794,-1.61291
0.980074,-1.61291
0.979354,-1.61291
0.978634,-1.61269
0.977994,-1.61269
0.977274,-1.61269
0.976554,-1.61247
0.975834,-1.61247
0.975114,-1.61225
0.974394,-1.61225
0.973674,-1.61225
0.972954,-1.61203
0.972234,-1.61203
0.971594,-1.61203
0.970874,-1.61181
0.970154,-1.61181
0.969434,-1.61181
0.968714,-1.61159
0.967994,-1.61159
0.967274,-1.61159
0.966554,-1.61137
0.965834,-1.61137
0.965194,-1.61115
0.964474,-1.61115
0.963754,-1.61115
0.963034,-1.61093
0.962314,-1.61093
0.961594,-1.61093
0.960874,-1.61071
0.960154,-1.61071
0.959434,-1.61049
0.958714,-1.61049
0.962958,-1.61113
0.957586,-1.61091
0.956866,-1.61091
0.956146,-1.61091
0.955426,-1.61069
0.954706,-1.61069
0.953986,-1.61047
0.953266,-1.61047
0.952546,-1.61047
0.951826,-1.61025
0.951186,-1.61025
0.950466,-1.61003
0.949746,-1.61003
0.949026,-1.61003
0.948306,-1.60981
0.947586,-1.60981
0.946866,-1.60981
0.946146,-1.60959
0.945426,-1.60959
0.944706,-1.60937
0.944066,-1.60937
0.943346,-1.60937
0.942626,-1.60915
0.941906,-1.60915
0.941186,-1.60893
0.940466,-1.60893
0.939746,-1.60893
0.939026,-1.60871
0.938306,-1.60871
0.937586,-1.60849
0.936946,-1.60849
0.936226,-1.60827
0.935506,-1.60827
0.934786,-1.60827
0.934066,-1.60805
0.933346,-1.60805
0.932626,-1.60783
0.931906,-1.60783
0.931186,-1.60783
0.930466,-1.60761
0.929746,-1.60761
0.929106,-1.60739
0.928386,-1.60739
0.927666,-1.60717
0.926946,-1.60717
0.926226,-1.60717
0.925506,-1.60695
0.924786,-1.60695
0.924066,-1.60673
0.923346,-1.60673
0.922626,-1.60651
0.921906,-1.60651
0.921186,-1.60651
0.920546,-1.60629
0.919826,-1.60629
0.926898,-1.60671
0.918619,-1.60671
0.917899,-1.60649
0.917179,-1.60649
0.916459,-1.60649
0.915739,-1.60627
0.915019,-1.61319
0.914299,-1.60541
0.913579,-1.60541
0.912859,-1.60519
0.912219,-1.60519
0.911499,-1.60497
0.910779,-1.60497
0.910059,-1.60497
0.909339,-1.60475
0.908619,-1.60475
0.907979,-1.60519
0.907572,-1.60649
0.906932,-1.60651
0.906292,-1.60695
0.905652,-1.60761
0.905092,-1.60805
0.904452,-1.60871
0.915092,-1.60979
0.903404,-1.61045
0.902764,-1.61111
0.902124,-1.61155
0.901484,-1.61221
0.900844,-1.61265
0.900204,-1.61331
0.899564,-1.61375
0.898924,-1.61441
0.904332,-1.61571
0.897877,-1.61615
0.897237,-1.61681
0.896677,-1.61725
0.896037,-1.61727
0.895397,-1.61771
0.894757,-1.61837
0.894117,-1.61903
0.893477,-1.61947
0.892837,-1.61949
0.892429,-1.62057
0.891789,-1.62123
0.891149,-1.62167
0.890509,-1.62233
0.889869,-1.62277
0.889229,-1.62343
0.888589,-1.62387
0.887949,-1.62453
0.887542,-1.62519
0.886982,-1.62563
0.886342,-1.62629
0.885702,-1.62609
0.885527,-1.62803
0.884887,-1.62847
0.884247,-1.62913
0.883607,-1.63359
0.889015,-1.63023
0.88256,-1.63067
0.88192,-1.63133
0.88128,-1.6398
0.88064,-1.63115
0.880232,-1.63245
0.879592,-1.6433
0.878952,-1.63291
0.878545,-1.64266
0.890349,-1.63465
0.877497,-1.64667
0.884649,-1.63575
0.884242,-1.63619
0.876355,-1.63685
0.878623,-1.63729
0.875308,-1.64551
0.874668,-1.64357
0.878912,-1.63841
0.874086,-1.63949
0.882982,-1.63951
0.884319,-1.64059
0.880423,-1.6523
0.873619,-1.6446
0.883097,-1.65102
0.880945,-1.64971
0.877049,-1.64683
0.878618,-1.64791
0.870652,-1.65613
0.87978,-1.65657
0.881117,-1.64437
0.871057,-1.65476
0.880768,-1.64728
0.869312,-1.65813
0.874952,-1.65477
0.880243,-1.65934
0.881232,-1.66
0.881057,-1.66271
0.879719,-1.66163
0.874311,-1.66026
0.877857,-1.66557
0.87966,-1.66601
0.879717,-1.66202
0.880706,-1.6652
0.88274,-1.66586
0.882798,-1.66856
0.881344,-1.66742
0.885123,-1.66949
0.881772,-1.67061
0.885552,-1.67152
0.882353,-1.67142
0.886132,-1.66878
0.891307,-1.67281
0.890086,-1.67308
0.890609,-1.66833
0.896597,-1.66639
0.90026,-1.67036
0.898341,-1.67307
0.902469,-1.67309
0.905202,-1.67115
0.90933,-1.67466
0.91404,-1.67446
0.915493,-1.67426
0.913457,-1.67253
0.920144,-1.67698
0.922993,-1.68224
0.9284,-1.67919
0.930319,-1.68095
0.937122,-1.68779
0.942762,-1.69072
0.946076,-1.68936
0.948692,-1.69118
0.954797,-1.69621
0.960554,-1.69815
0.965147,-1.694
0.969973,-1.69921
0.971077,-1.69812
0.97788,-1.70333
0.982125,-1.71039
0.98916,-1.71722
0.992707,-1.72079
1.00091,-1.72408
1.00445,-1.72398
1.00846,-1.73128
1.01666,-1.73318
1.02044,-1.73174
1.02131,-1.73009
1.0216,-1.73494
1.03038,-1.72962
1.03265,-1.73104
1.03957,-1.72305
1.04556,-1.71295
