torque_1,torque_2
-0.782071,0.233388
-0.777293,0.228447
-0.772716,0.22467
-0.764649,0.22031
-0.749404,0.214207
-0.750641,0.209847
-0.742956,0.204907
-0.733727,0.199384
-0.729149,0.193862
-0.715649,0.187759
-0.709908,0.181655
-0.70106,0.17497
-0.694156,0.169066
-0.688216,0.162962
-0.676079,0.156277
-0.672664,0.150173
-0.663816,0.142907
-0.655749,0.137384
-0.644575,0.130699
-0.642904,0.124596
-0.640653,0.120236
-0.634712,0.109481
-0.624901,0.10861
-0.621286,0.102507
-0.610312,0.0969844
-0.614256,0.0926252
-0.603864,0.0884659
-0.599867,0.0780011
-0.599741,0.0797474
-0.592838,0.0753881
-0.588641,0.0727733
-0.589879,0.0684141
-0.584138,0.0652178
-0.582849,0.0631844
-0.580597,0.0599881
-0.582216,0.0579548
-0.575893,0.056503
-0.575767,0.0546696
-0.577004,0.0532178
-0.574553,0.0513659
-0.576753,0.0487141
-0.577208,0.0472252
-0.576301,0.0463178
-0.576175,0.0459919
-0.575467,0.0418863
-0.577667,0.0447585
-0.577923,0.0450141
-0.580123,0.0452696
-0.58523,0.0455252
-0.58723,0.0457807
-0.592919,0.0466178
-0.595701,0.0474548
-0.586071,0.0488733
-0.599901,0.0502919
-0.601519,0.0517104
-0.593834,0.0531289
-0.605138,0.0551289
-0.603849,0.0565474
-0.608956,0.0585474
-0.610956,0.0605474
-0.613156,0.0625474
-0.615356,0.0645474
-0.617356,0.0665474
-0.619556,0.0685474
-0.621756,0.0707474
-0.623956,0.0727474
-0.625956,0.0747474
-0.628156,0.0767474
-0.630356,0.0787474
-0.632356,0.0807474
-0.634556,0.0827474
-0.636756,0.0847474
-0.638756,0.0867474
-0.640956,0.0887474
-0.643156,0.0907474
-0.645356,0.0927474
-0.647356,0.0947474
-0.649556,0.0967474
-0.651756,0.0987474
-0.653756,0.100747
-0.655956,0.102747
-0.658156,0.104747
-0.660156,0.106747
-0.662356,0.108747
-0.664556,0.110947
-0.666556,0.112947
-0.668756,0.114947
-0.670956,0.116947
-0.672956,0.118947
-0.675156,0.120947
-0.677356,0.122947
-0.679556,0.124947
-0.681556,0.126947
-0.683756,0.128947
-0.685956,0.130947
-0.687956,0.132947
-0.690156,0.134947
-0.692356,0.136947
-0.694356,0.138947
-0.696556,0.141147
-0.698756,0.143147
-0.700756,0.145147
-0.702956,0.147147
-0.705156,0.149147
-0.707156,0.151147
-0.709356,0.153147
-0.711556,0.155147
-0.713556,0.157147
-0.715756,0.159147
-0.717956,0.161147
-0.720156,0.163147
-0.722156,0.165347
-0.724356,0.167347
-0.726556,0.169347
-0.728556,0.171347
-0.730756,0.173347
-0.732956,0.175347
-0.734375,0.176766
-0.736575,0.178766
-0.738775,0.180766
-0.740775,0.182766
-0.742975,0.184766
-0.745175,0.186966
-0.747175,0.188966
-0.749375,0.190966
-0.751575,0.192966
-0.753575,0.194966
-0.755775,0.196966
-0.757975,0.198966
-0.759975,0.200966
-0.762175,0.202966
-0.764375,0.204966
-0.766375,0.207166
-0.768575,0.209166
-0.770193,0.210584
-0.772193,0.212584
-0.774393,0.214584
-0.776593,0.216584
-0.778012,0.218003
-0.780212,0.220003
-0.782412,0.222203
-0.784412,0.224203
-0.786612,0.226203
-0.788812,0.228203
-0.79023,0.229621
-0.791849,0.23104
-0.794049,0.23304
-0.796049,0.23504
-0.797667,0.236659
-0.799867,0.238659
-0.801867,0.240659
-0.804067,0.242659
-0.806267,0.244659
-0.807686,0.246077
-0.809886,0.248077
-0.812086,0.250077
-0.814086,0.252277
-0.816286,0.254277
-0.817904,0.255696
-0.819904,0.257696
-0.822104,0.259696
-0.824304,0.261696
-0.814675,0.263114
-0.827923,0.265314
-0.829541,0.266733
-0.831541,0.268733
-0.833741,0.270733
-0.83536,0.272151
-0.83736,0.274151
-0.83956,0.276151
-0.836527,0.27777
-0.836782,0.279188
-0.844797,0.281188
-0.841764,0.282607
-0.848416,0.284607
-0.843638,0.285444
-0.851653,0.287444
-0.853071,0.289062
-0.85469,0.290481
-0.856108,0.291899
-0.858308,0.293899
-0.854112,0.295318
-0.856693,0.296736
-0.853079,0.297773
-0.862838,0.299192
-0.860767,0.30061
-0.855408,0.301447
-0.860516,0.302866
-0.861934,0.304284
-0.87053,0.305321
-0.866334,0.30674
-0.870079,0.307577
-0.873441,0.307833
-0.874479,0.30867
-0.866012,0.309507
-0.871119,0.309962
-0.867304,0.310799
-0.86776,0.311055
-0.876356,0.31131
-0.870216,0.311566
-0.864275,0.312021
-0.867638,0.312277
-0.870801,0.311951
-0.871256,0.312207
-0.872875,0.311881
-0.861501,0.312136
-0.864282,0.311429
-0.864156,0.311103
-0.864993,0.310196
-0.864867,0.308707
-0.857564,0.307799
-0.864416,0.30651
-0.854986,0.305021
-0.856986,0.303533
-0.854534,0.302625
-0.846267,0.300555
-0.851756,0.299847
-0.848723,0.298359
-0.844527,0.29687
-0.843038,0.295381
-0.837679,0.29331
-0.837553,0.29144
-0.833738,0.28937
-0.837101,0.287299
-0.828053,0.284647
-0.827345,0.282577
-0.823149,0.279544
-0.822241,0.277473
-0.816882,0.274821
-0.816175,0.27217
-0.814104,0.268936
-0.809908,0.265903
-0.802604,0.262088
-0.800734,0.258273
-0.795375,0.254459
-0.785745,0.251425
-0.78969,0.247029
-0.782586,0.243214
-0.773538,0.238818
-0.769341,0.234421
-0.768634,0.230225
-0.761912,0.225247
-0.753645,0.22027
-0.752738,0.215873
-0.740982,0.209714
-0.736967,0.202955
-0.730245,0.196777
-0.727593,0.190018
-0.721453,0.18384
-0.712786,0.175918
-0.702575,0.167996
-0.697597,0.162018
-0.691456,0.154677
-0.686279,0.146755
-0.681301,0.140577
-0.674579,0.132655
-0.66553,0.125314
-0.653575,0.115647
-0.647816,0.107344
-0.644001,0.100584
-0.632627,0.0932437
-0.635208,0.0864844
-0.627704,0.0797252
-0.624471,0.0735474
-0.618912,0.0667881
-0.609282,0.0590659
-0.60643,0.0523067
-0.603197,0.0443844
-0.595312,0.0370437
-0.59266,0.0302844
-0.587101,0.0246881
-0.584249,0.0181289
-0.577527,0.0119511
-0.576619,0.00635481
-0.574549,0.00134
-0.570534,-0.00367481
-0.567301,-0.00927111
-0.569301,-0.0137044
-0.56723,-0.0167748
-0.567867,-0.0200452
-0.564053,-0.0233156
-0.567216,-0.0265859
-0.56689,-0.0292748
-0.565982,-0.0311822
-0.570108,-0.0332896
-0.580249,-0.0336526
-0.583412,-0.034597
-0.58076,-0.0355415
-0.583141,-0.0359044
-0.585141,-0.0360674
-0.587141,-0.0352674
-0.58856,-0.0350489
-0.59036,-0.0342489
-0.59236,-0.0334489
-0.59436,-0.0326489
-0.59636,-0.0316489
-0.59816,-0.0308489
-0.60016,-0.0300489
-0.60216,-0.0292489
-0.604741,-0.0278674
-0.611975,-0.0262859
-0.609704,-0.0249044
-0.612286,-0.023523
-0.614286,-0.022723
-0.616286,-0.021923
-0.618667,-0.0203415
-0.620667,-0.0195415
-0.622667,-0.0187415
-0.624667,-0.0179415
-0.626467,-0.0171415
-0.628467,-0.0161415
-0.630467,-0.0153415
-0.632467,-0.0145415
-0.634467,-0.0137415
-0.636267,-0.0129415
-0.638267,-0.0119415
-0.640267,-0.0111415
-0.642267,-0.0103415
-0.631275,-0.010123
-0.645486,-0.00932296
-0.647486,-0.00832296
-0.649486,-0.00752296
-0.651286,-0.00672296
-0.653286,-0.00592296
-0.655286,-0.00512296
-0.657286,-0.00412296
-0.659286,-0.00332296
-0.661086,-0.00252296
-0.663086,-0.00172296
-0.665086,-0.000722963
-0.667086,7.7037e-05
-0.668886,0.000877037
-0.670886,0.00167704
-0.672886,0.00247704
-0.674886,0.00347704
-0.676686,0.00427704
-0.678686,0.00507704
-0.680686,0.00587704
-0.682686,0.00687704
-0.684486,0.00767704
-0.686486,0.00847704
-0.688486,0.00927704
-0.690486,0.010077
-0.692486,0.011077
-0.694286,0.011877
-0.696286,0.012677
-0.698486,0.015077
-0.701086,0.020877
-0.703686,0.026677
-0.706286,0.032277
-0.708886,0.038077
-0.711486,0.043677
-0.713504,0.0488956
-0.712816,0.0541141
-0.718323,0.0597141
-0.720923,0.0655141
-0.723523,0.0711141
-0.726123,0.0769141
-0.728723,0.0827141
-0.731323,0.0883141
-0.733923,0.0941141
-0.736523,0.0999141
-0.739123,0.105514
-0.741923,0.111314
-0.744523,0.117114
-0.747123,0.122714
-0.749723,0.128514
-0.752323,0.134314
-0.754923,0.139914
-0.757523,0.145714
-0.760123,0.151514
-0.762723,0.157114
-0.765523,0.162914
-0.768123,0.168714
-0.770141,0.173733
-0.772741,0.179533
-0.775341,0.185333
-0.777941,0.190933
-0.780541,0.196733
-0.783141,0.202533
-0.785941,0.208133
-0.788541,0.213933
-0.791141,0.219733
-0.787345,0.224951
-0.79576,0.230551
-0.79836,0.236351
-0.80096,0.242151
-0.80376,0.247751
-0.80636,0.253551
-0.80896,0.259351
-0.81156,0.265151
-0.81416,0.270751
-0.80513,0.27597
-0.818779,0.28177
-0.821579,0.28757
-0.824179,0.29317
-0.826779,0.29897
-0.829379,0.30477
-0.831979,0.31057
-0.834579,0.31617
-0.836797,0.320807
-0.839397,0.326607
-0.841997,0.332407
-0.844597,0.338007
-0.847197,0.343807
-0.849797,0.349607
-0.842712,0.354825
-0.854616,0.360425
-0.857216,0.366225
-0.859816,0.372025
-0.862416,0.37957
-0.865216,0.383044
-0.867816,0.388644
-0.870416,0.394444
-0.872434,0.399081
-0.875034,0.404881
-0.877634,0.410681
-0.880434,0.416281
-0.877801,0.421499
-0.885053,0.427299
-0.887653,0.432518
-0.890253,0.438318
-0.887819,0.442955
-0.895071,0.448555
-0.897671,0.453773
-0.900271,0.459573
-0.90229,0.464792
-0.90509,0.474953
-0.899549,0.474647
-0.909708,0.480247
-0.898934,0.484303
-0.913945,0.490103
-0.910149,0.495321
-0.917982,0.499959
-0.908953,0.505177
-0.922601,0.511849
-0.919004,0.515414
-0.919279,0.524703
-0.928856,0.52527
-0.930875,0.529907
-0.933093,0.535125
-0.932204,0.539762
-0.934804,0.543236
-0.938567,0.552234
-0.940204,0.554636
-0.942223,0.556366
-0.937845,0.562747
-0.936375,0.564477
-0.934904,0.570277
-0.934323,0.568823
-0.94219,0.563605
-0.938427,0.554897
-0.934664,0.544155
-0.921597,0.533121
-0.914145,0.524614
-0.910382,0.519396
-0.91883,0.515049
-0.903438,0.50576
-0.910523,0.496471
-0.897456,0.488927
-0.902997,0.478184
-0.891093,0.470059
-0.883641,0.463296
-0.878716,0.456333
-0.885419,0.448788
-0.881075,0.441244
-0.866264,0.434281
-0.862301,0.427318
-0.859119,0.419773
-0.855356,0.41301
-0.85043,0.406047
-0.851119,0.399084
-0.854916,0.392121
-0.850571,0.38574
-0.838086,0.378196
-0.834323,0.371433
-0.839082,0.363888
-0.824271,0.356925
-0.831556,0.349962
-0.817327,0.341836
-0.822286,0.335455
-0.810182,0.329273
-0.808745,0.322892
-0.812541,0.315929
-0.799475,0.308966
-0.805016,0.302003
-0.79253,0.295821
-0.789149,0.28944
-0.790619,0.283059
-0.782786,0.277259
-0.788908,0.270877
-0.785727,0.264696
-0.782927,0.258896
-0.779745,0.252514
-0.770749,0.24526
-0.773382,0.240533
-0.770201,0.234151
-0.767601,0.228351
-0.764801,0.222551
-0.762201,0.217533
-0.759601,0.211733
-0.757001,0.205933
-0.754401,0.200133
-0.751801,0.194533
-0.749001,0.188733
-0.746401,0.182933
-0.743801,0.177133
-0.741201,0.171533
-0.738601,0.165733
-0.736001,0.159933
-0.733401,0.154133
-0.730601,0.148533
-0.728001,0.142733
-0.725401,0.136933
-0.722801,0.129007
-0.720201,0.126114
-0.717601,0.120314
-0.715001,0.114514
-0.712201,0.108914
-0.709601,0.103696
-0.707001,0.0941159
-0.704401,0.0922956
-0.701801,0.0864956
-0.699201,0.0806956
-0.696601,0.0750956
-0.694001,0.0692956
-0.691201,0.0634956
-0.688601,0.0578956
-0.686001,0.0520956
-0.683401,0.0462956
-0.680801,0.0389511
-0.678201,0.0325696
-0.675601,0.029677
-0.673001,0.024077
-0.670401,0.018277
-0.667601,0.012477
-0.665001,0.00687704
-0.662401,0.00107704
-0.659801,-0.00472296
-0.657201,-0.010323
-0.654601,-0.016123
-0.652001,-0.021923
-0.649401,-0.027523
-0.646801,-0.033323
-0.644201,-0.038923
-0.641401,-0.044723
-0.638801,-0.050523
-0.636201,-0.056123
-0.633601,-0.061923
-0.631001,-0.067523
-0.628401,-0.073323
-0.625801,-0.079123
-0.623601,-0.081523
-0.621601,-0.082323
-0.619801,-0.083123
-0.617801,-0.084123
-0.615801,-0.084923
-0.613801,-0.085723
-0.611801,-0.086523
-0.610001,-0.087323
-0.608001,-0.088323
-0.606001,-0.089123
-0.604001,-0.089923
-0.602201,-0.090723
-0.600201,-0.091723
-0.598201,-0.092523
-0.596201,-0.093323
-0.594401,-0.094123
-0.592401,-0.094923
-0.590401,-0.095923
-0.588401,-0.0961415
-0.586601,-0.0998489
-0.584601,-0.0977415
-0.582601,-0.0987415
-0.580601,-0.0995415
-0.578601,-0.100341
-0.576801,-0.101141
-0.575382,-0.10136
-0.573382,-0.10236
-0.571382,-0.10316
-0.569582,-0.10396
-0.567582,-0.10476
-0.565582,-0.10556
-0.563582,-0.10656
-0.561782,-0.10736
-0.559782,-0.10816
-0.557782,-0.10896
-0.555782,-0.10976
-0.553782,-0.11076
-0.551982,-0.11156
-0.549982,-0.11236
-0.547982,-0.11316
-0.545982,-0.11396
-0.544182,-0.11496
-0.542182,-0.11576
-0.540182,-0.11656
-0.538182,-0.11736
-0.536382,-0.11816
-0.534964,-0.118579
-0.532964,-0.119379
-0.530964,-0.120179
-0.528964,-0.120979
-0.527164,-0.121779
-0.525164,-0.122779
-0.523164,-0.123579
-0.521164,-0.124379
-0.519364,-0.125179
-0.517364,-0.125979
-0.515364,-0.126779
-0.513945,-0.127197
-0.512145,-0.127997
-0.510145,-0.128797
-0.508145,-0.129597
-0.506145,-0.130397
-0.504345,-0.131197
-0.502345,-0.132197
-0.500345,-0.132997
-0.498345,-0.133797
-0.504486,-0.134016
-0.495127,-0.134816
-0.493127,-0.135816
-0.491127,-0.136616
-0.489127,-0.137416
-0.487327,-0.138216
-0.485327,-0.139016
-0.483327,-0.139816
-0.481327,-0.140616
-0.479527,-0.141616
-0.477527,-0.142416
-0.476108,-0.142634
-0.485156,-0.143434
-0.472108,-0.144234
-0.470308,-0.145034
-0.468308,-0.146034
-0.466308,-0.146834
-0.464308,-0.147634
-0.462508,-0.148434
-0.460508,-0.149234
-0.458508,-0.150034
-0.456508,-0.150834
-0.454708,-0.151834
-0.452708,-0.152634
-0.450708,-0.153434
-0.448708,-0.154234
-0.446708,-0.155034
-0.444908,-0.155834
-0.442908,-0.156634
-0.440908,-0.157634
-0.43949,-0.157853
-0.43769,-0.158653
-0.43569,-0.159453
-0.43369,-0.160253
-0.43169,-0.161053
-0.42989,-0.161853
-0.42769,-0.163253
-0.42569,-0.165253
-0.42349,-0.167253
-0.422653,-0.16809
-0.420453,-0.17029
-0.418253,-0.17229
-0.416253,-0.17429
-0.414053,-0.17629
-0.411853,-0.17829
-0.409853,-0.18049
-0.408234,-0.181908
-0.406034,-0.183908
-0.404034,-0.185908
-0.401834,-0.188108
-0.399834,-0.190108
-0.397634,-0.192108
-0.395434,-0.194108
-0.393434,-0.196108
-0.399375,-0.197727
-0.389616,-0.199727
-0.387616,-0.201727
-0.385416,-0.203727
-0.383416,-0.205727
-0.381216,-0.207927
-0.379016,-0.209927
-0.377016,-0.211927
-0.374816,-0.213927
-0.372616,-0.215927
-0.370616,-0.218127
-0.368416,-0.220127
-0.366797,-0.221545
-0.364797,-0.223545
-0.362597,-0.225545
-0.360397,-0.227745
-0.358397,-0.229745
-0.356197,-0.231745
-0.354197,-0.233745
-0.352579,-0.235164
-0.350379,-0.237364
-0.348379,-0.239364
-0.346179,-0.241364
-0.343979,-0.243364
-0.341979,-0.245364
-0.339779,-0.247364
-0.33816,-0.248982
-0.33616,-0.250982
-0.33396,-0.252982
-0.33176,-0.254982
-0.32976,-0.256982
-0.32756,-0.259182
-0.32556,-0.261182
-0.32336,-0.263182
-0.321741,-0.264601
-0.319741,-0.266601
-0.317541,-0.268601
-0.315341,-0.270801
-0.313341,-0.272801
-0.311141,-0.274801
-0.308941,-0.276801
-0.306941,-0.278801
-0.304741,-0.280801
-0.303123,-0.282419
-0.306938,-0.284419
-0.298923,-0.286419
-0.296723,-0.288419
-0.294723,-0.290419
-0.292523,-0.292419
-0.290523,-0.294619
-0.288323,-0.296619
-0.286704,-0.298038
-0.284704,-0.300038
-0.282504,-0.302038
-0.280304,-0.304038
-0.278304,-0.306038
-0.276686,-0.307656
-0.274486,-0.309656
-0.272486,-0.311656
-0.270286,-0.313656
-0.268086,-0.315656
-0.266086,-0.317656
-0.263886,-0.319656
-0.272153,-0.320693
-0.260849,-0.322693
-0.258649,-0.324693
-0.256449,-0.326693
-0.254449,-0.328693
-0.252249,-0.330693
-0.250049,-0.332693
-0.259679,-0.334312
-0.24643,-0.336312
-0.24423,-0.338312
-0.24223,-0.340312
-0.24003,-0.342312
-0.23783,-0.344312
-0.23583,-0.346312
-0.240027,-0.34773
-0.232012,-0.34993
-0.230012,-0.35193
-0.227812,-0.35393
-0.225612,-0.35593
-0.223612,-0.35793
-0.229553,-0.359349
-0.219793,-0.361349
-0.217793,-0.363349
-0.215593,-0.365549
-0.213393,-0.367549
-0.211975,-0.368967
-0.209775,-0.370967
-0.208156,-0.372386
-0.206156,-0.374386
-0.203956,-0.376386
-0.201756,-0.378386
-0.201501,-0.380004
-0.198138,-0.382004
-0.195938,-0.384004
-0.193938,-0.386004
-0.191738,-0.388004
-0.190119,-0.389423
-0.188119,-0.391423
-0.185919,-0.393423
-0.183719,-0.395423
-0.18986,-0.396841
-0.180101,-0.399041
-0.177901,-0.401041
-0.175901,-0.403041
-0.173701,-0.405041
-0.172082,-0.40646
-0.170082,-0.40846
-0.167882,-0.41046
-0.165682,-0.41246
-0.163682,-0.41446
-0.161482,-0.41646
-0.159282,-0.41846
-0.157282,-0.42066
-0.160897,-0.421497
-0.154045,-0.423497
-0.151845,-0.425497
-0.149845,-0.427497
-0.147645,-0.429497
-0.145445,-0.431497
-0.143445,-0.433497
-0.141245,-0.435497
-0.139045,-0.437497
-0.137045,-0.439497
-0.134845,-0.441497
-0.132645,-0.443697
-0.130645,-0.445697
-0.128445,-0.447697
-0.126245,-0.449697
-0.124245,-0.451697
-0.122045,-0.453697
-0.119845,-0.455697
-0.117845,-0.457697
-0.115645,-0.459697
-0.113445,-0.461697
-0.111245,-0.463697
-0.109245,-0.465697
-0.107045,-0.467697
-0.104845,-0.469697
-0.102845,-0.471697
-0.100645,-0.473897
-0.0984452,-0.475897
-0.0964452,-0.477897
-0.0942452,-0.479897
-0.0920452,-0.481897
-0.0900452,-0.483897
-0.0878452,-0.485897
-0.0856452,-0.487897
-0.0836452,-0.489897
-0.0814452,-0.491897
-0.0792452,-0.493897
-0.0770452,-0.495897
-0.0750452,-0.497897
-0.0728452,-0.499897
-0.0706452,-0.501897
-0.0750415,-0.503316
-0.0670267,-0.505316
-0.0648267,-0.507316
-0.0628267,-0.509316
-0.0606267,-0.511316
-0.0584267,-0.513516
-0.0562267,-0.514353
-0.0542267,-0.516353
-0.0520267,-0.518353
-0.0498267,-0.520353
-0.0478267,-0.522353
-0.0456267,-0.524353
-0.0434267,-0.526353
-0.0414267,-0.528353
-0.0392267,-0.529771
-0.0370267,-0.531771
-0.0348267,-0.533771
-0.0328267,-0.535771
-0.0306267,-0.537771
-0.0284267,-0.539771
-0.0264267,-0.541771
-0.0242267,-0.546097
-0.0220267,-0.54519
-0.0200267,-0.54719
-0.0178267,-0.54919
-0.0156267,-0.55119
-0.0134267,-0.55319
-0.0114267,-0.556062
-0.00922667,-0.556608
-0.00702667,-0.558608
-0.00482667,-0.561408
-0.00242667,-0.564608
-0.000226667,-0.567427
0.00217333,-0.570627
0.00437333,-0.573827
0.00677333,-0.577027
0.00897333,-0.579645
0.0113733,-0.582845
0.0137733,-0.590116
0.0159733,-0.588664
0.0183733,-0.595934
0.0205733,-0.593901
0.0229733,-0.597101
0.0253733,-0.601373
0.0275733,-0.603119
0.0299733,-0.605738
0.0321733,-0.608356
0.0345733,-0.614754
0.0367733,-0.614175
0.0391733,-0.620573
0.0415733,-0.619993
0.0437733,-0.622612
0.0461733,-0.625812
0.0483733,-0.63221
0.0507733,-0.63163
0.0531733,-0.634249
0.0553733,-0.637449
0.0577733,-0.640267
0.0599733,-0.643467
0.0623733,-0.646086
0.0645733,-0.652484
0.0669733,-0.651323
0.0693733,-0.654814
0.0715733,-0.65656
0.0739733,-0.664703
0.0761733,-0.663541
0.0785733,-0.663834
0.0809733,-0.666453
0.0831733,-0.669071
0.0855733,-0.67169
0.0877733,-0.674308
0.0901733,-0.676927
0.0923733,-0.679545
0.0947733,-0.682164
0.0971733,-0.687108
0.0993733,-0.687982
0.101773,-0.690601
0.103973,-0.698743
0.106373,-0.697582
0.108773,-0.697875
0.110973,-0.701275
0.113373,-0.708545
0.115573,-0.707093
0.117973,-0.712619
0.120373,-0.712912
0.122573,-0.71931
0.124973,-0.718149
0.127173,-0.721349
0.129573,-0.728038
0.131973,-0.728912
0.134173,-0.728623
0.136573,-0.731823
0.138773,-0.734441
0.141173,-0.73706
0.143573,-0.739679
0.145773,-0.742297
0.148173,-0.744916
0.150373,-0.747534
0.152773,-0.752479
0.155173,-0.756841
0.157373,-0.754808
0.159773,-0.757427
0.161973,-0.760627
0.164373,-0.766153
0.166773,-0.770516
0.168973,-0.768482
0.171373,-0.771101
0.173573,-0.774301
0.175973,-0.781862
0.178373,-0.78448
0.180573,-0.784773
0.182973,-0.789717
0.185173,-0.790301
0.187573,-0.788267
0.189973,-0.793212
0.192173,-0.79583
0.194573,-0.795541
0.196773,-0.79816
0.199173,-0.800197
0.201573,-0.803397
0.203773,-0.806016
0.206173,-0.808053
0.208373,-0.811253
0.210773,-0.81329
0.213173,-0.815908
0.215373,-0.821234
0.217773,-0.820945
0.219973,-0.828216
0.222373,-0.826473
0.224773,-0.829091
0.226973,-0.830256
0.229373,-0.836654
0.231573,-0.839545
0.233573,-0.835712
0.235773,-0.83653
0.237773,-0.837149
0.239773,-0.837967
0.241973,-0.838204
0.243973,-0.839604
0.245973,-0.840423
0.248173,-0.841823
0.250173,-0.842641
0.252173,-0.847912
0.254373,-0.84466
0.256373,-0.851584
0.258373,-0.846879
0.260573,-0.850023
0.262573,-0.848516
0.264573,-0.849916
0.266773,-0.850534
0.268773,-0.851934
0.270773,-0.857404
0.272973,-0.854153
0.274973,-0.860495
0.276973,-0.85579
0.279173,-0.856408
0.281173,-0.857808
0.283173,-0.859208
0.285373,-0.863806
0.287373,-0.861427
0.289373,-0.862827
0.291573,-0.864027
0.293573,-0.865427
0.295573,-0.866827
0.297773,-0.867645
0.299773,-0.869045
0.301773,-0.870445
0.303973,-0.871645
0.305973,-0.873045
0.307973,-0.874445
0.310173,-0.875264
0.312173,-0.879862
0.314173,-0.877482
0.316373,-0.881008
0.318373,-0.879501
0.320373,-0.880319
0.322573,-0.881719
0.324573,-0.883119
0.326573,-0.883938
0.328773,-0.885138
0.330773,-0.885956
0.332973,-0.887356
0.334973,-0.888175
0.336973,-0.889575
0.339173,-0.894845
0.341173,-0.891593
0.343173,-0.897354
0.345373,-0.89323
0.347373,-0.894049
0.349373,-0.894667
0.351573,-0.896067
0.353573,-0.901538
0.355573,-0.898286
0.357773,-0.899686
0.359773,-0.901086
0.361773,-0.901123
0.363973,-0.902523
0.365973,-0.907121
0.367973,-0.908812
0.370173,-0.90556
0.372173,-0.90676
0.374173,-0.906997
0.376373,-0.908397
0.378373,-0.909216
0.380573,-0.909834
0.382573,-0.911234
0.384573,-0.912053
0.386773,-0.913453
0.388773,-0.914853
0.390773,-0.915471
0.392973,-0.916871
0.394973,-0.918271
0.396973,-0.91909
0.399173,-0.92049
0.401173,-0.924016
0.403173,-0.922508
0.405373,-0.923908
0.407373,-0.924727
0.409373,-0.925927
0.411573,-0.927327
0.413573,-0.928145
0.415773,-0.929545
0.417773,-0.930364
0.419773,-0.931564
0.421973,-0.933836
0.423973,-0.933782
0.425973,-0.934601
0.428173,-0.935801
0.430173,-0.937201
0.432173,-0.938019
0.434373,-0.938838
0.436373,-0.940038
0.438573,-0.943764
0.440573,-0.942256
0.442573,-0.943656
0.444773,-0.945056
0.446773,-0.945675
0.448773,-0.947075
0.450973,-0.947893
0.452973,-0.948712
0.454973,-0.949912
0.457173,-0.953056
0.459173,-0.95213
0.461173,-0.958473
0.463373,-0.954149
0.465373,-0.957293
0.467573,-0.956367
0.469573,-0.957186
0.471573,-0.958386
0.473773,-0.959204
0.475773,-0.960604
0.477773,-0.962004
0.479973,-0.962623
0.481973,-0.963441
0.483973,-0.96426
0.486173,-0.96566
0.488173,-0.971803
0.490373,-0.967679
0.492373,-0.968497
0.494373,-0.969116
0.496573,-0.970516
0.498573,-0.975114
0.500573,-0.972153
0.502773,-0.973353
0.504773,-0.977951
0.506973,-0.97499
0.508973,-0.975808
0.510973,-0.977008
0.513173,-0.979571
0.515173,-0.984169
0.517173,-0.983334
0.519373,-0.980954
0.521373,-0.984099
0.523573,-0.98579
0.525573,-0.98728
0.527573,-0.988971
0.529773,-0.982812
0.531773,-0.989154
0.533773,-0.989191
0.535973,-0.987975
0.537973,-0.989084
0.539973,-0.985051
0.542173,-0.984706
0.542429,-0.988432
0.545792,-0.98876
0.547792,-0.986962
0.549792,-0.986036
0.551992,-0.986854
0.553992,-0.986019
0.555992,-0.982186
0.558192,-0.981841
0.560192,-0.981297
0.562392,-0.977754
0.564392,-0.975666
0.566392,-0.974158
0.568592,-0.970416
0.570592,-0.968036
0.572792,-0.962749
0.574792,-0.957843
0.576792,-0.952847
0.57841,-0.945525
0.58041,-0.940329
0.58241,-0.930971
0.58461,-0.921032
0.58661,-0.911184
0.58881,-0.894558
0.59081,-0.882584
0.59281,-0.863923
0.59501,-0.849714
0.59701,-0.834251
0.59901,-0.809775
0.60121,-0.783936
0.60321,-0.761495
0.60541,-0.736147
0.60741,-0.708854
0.60941,-0.683506
0.61161,-0.656704
0.61361,-0.627667
0.609996,-0.603191
0.617229,-0.581623
0.619229,-0.556947
0.621429,-0.536832
0.623429,-0.51381
0.624847,-0.492623
0.627047,-0.477741
0.620907,-0.461697
0.630666,-0.447197
0.622781,-0.428536
0.630596,-0.410166
0.63047,-0.394793
0.635959,-0.372062
0.632925,-0.354564
0.626203,-0.338319
0.634018,-0.323147
0.64087,-0.309138
0.632403,-0.29929
0.634603,-0.28906
0.637184,-0.29046
0.634533,-0.286717
0.63557,-0.289571
0.643966,-0.291262
0.636081,-0.29566
0.638281,-0.290954
0.641444,-0.292445
0.633759,-0.297334
0.628199,-0.295536
0.631362,-0.296154
0.635888,-0.297845
0.636725,-0.296629
0.626714,-0.294921
0.632203,-0.300391
0.624318,-0.299466
0.624773,-0.297177
0.622121,-0.299449
0.622577,-0.299395
0.618181,-0.30234
0.618436,-0.300832
0.617147,-0.304649
0.61624,-0.305467
0.621929,-0.303379
0.613462,-0.304869
0.614881,-0.304525
0.612429,-0.310867
0.612103,-0.304799
0.611396,-0.305036
0.615721,-0.310016
0.61714,-0.305019
0.613525,-0.307582
0.611455,-0.312271
0.611329,-0.311927
0.612747,-0.313617
0.617073,-0.308712
0.615203,-0.310112
0.614296,-0.312766
0.618821,-0.314166
0.612681,-0.315566
0.62224,-0.317347
0.622114,-0.321654
0.622951,-0.322764
0.61701,-0.323382
0.624244,-0.32769
0.625081,-0.32889
0.63077,-0.33029
0.620559,-0.329654
0.618688,-0.331727
