torque_1,torque_2
-0.875325,0.281232
-0.84216,0.280716
-0.898192,0.280499
-0.827375,0.27911
-0.859336,0.278593
-0.838381,0.278077
-0.836411,0.276988
-0.822579,0.275599
-0.845381,0.27421
-0.843411,0.272821
-0.817368,0.271732
-0.803536,0.270343
-0.825321,0.268082
-0.797911,0.266121
-0.807484,0.26386
-0.785511,0.262471
-0.802875,0.26021
-0.778868,0.257377
-0.77623,0.255116
-0.748152,0.251982
-0.757375,0.249721
-0.765931,0.246888
-0.783645,0.244627
-0.746059,0.240621
-0.742403,0.237488
-0.725519,0.233782
-0.746286,0.230649
-0.730069,0.227516
-0.700974,0.22381
-0.697318,0.220677
-0.702471,0.214927
-0.685586,0.210921
-0.671755,0.206343
-0.667082,0.202338
-0.669182,0.19746
-0.629911,0.19201
-0.625237,0.188004
-0.617161,0.181382
-0.590101,0.175632
-0.603745,0.170182
-0.576685,0.164432
-0.570644,0.159554
-0.551724,0.153804
-0.518559,0.14661
-0.499289,0.137371
-0.511915,0.130749
-0.501136,0.12181
-0.493411,0.115188
-0.484317,0.107693
-0.463362,0.100199
-0.445461,0.0921322
-0.410927,0.0837656
-0.425588,0.0753989
-0.426003,0.0690767
-0.441332,0.0615822
-0.408166,0.0540878
-0.392299,0.0474656
-0.383556,0.0402711
-0.394814,0.0327767
-0.37386,0.0252822
-0.410908,0.01896
-0.370269,0.0123378
-0.363561,0.00658778
-0.354817,-0.000906667
-0.380672,-0.00635667
-0.384807,-0.0129789
-0.391327,-0.0178567
-0.384619,-0.0233067
-0.390789,-0.0281844
-0.340324,-0.0330622
-0.39976,-0.03794
-0.382875,-0.0416456
-0.402274,-0.0456511
-0.398619,-0.0487844
-0.407174,-0.0516178
-0.41131,-0.0547511
-0.400531,-0.0570122
-0.442667,-0.0589733
-0.404063,-0.0603622
-0.447217,-0.0617511
-0.426262,-0.0622678
-0.515208,-0.0624844
-0.424707,-0.0630011
-0.445474,-0.0626456
-0.483539,-0.0611178
-0.472411,-0.05989
-0.473843,-0.0586622
-0.52819,-0.0571344
-0.53029,-0.0550344
-0.53274,-0.0529344
-0.53519,-0.0508344
-0.516271,-0.0493067
-0.538723,-0.0472067
-0.541173,-0.0451067
-0.543623,-0.0427067
-0.545723,-0.036827
-0.548173,-0.0393789
-0.550623,-0.0369789
-0.552723,-0.0348789
-0.555173,-0.0327789
-0.557623,-0.0306789
-0.560073,-0.0282789
-0.562173,-0.0261789
-0.564623,-0.0240789
-0.567073,-0.0216789
-0.569173,-0.0195789
-0.571623,-0.0174789
-0.574073,-0.0150789
-0.576173,-0.0129789
-0.578623,-0.0108789
-0.581073,-0.00877889
-0.583523,-0.00637889
-0.585623,-0.00427889
-0.588073,-0.00217889
-0.590523,0.000221111
-0.592623,0.00232111
-0.595073,0.00442111
-0.597523,0.00682111
-0.599623,0.00892111
-0.602073,0.0110211
-0.604523,0.0134211
-0.606973,0.0155211
-0.609073,0.0176211
-0.611523,0.0200211
-0.613973,0.0221211
-0.616073,0.0242211
-0.618523,0.0263211
-0.620973,0.0287211
-0.623073,0.0308211
-0.625523,0.0329211
-0.627973,0.0353211
-0.630423,0.0374211
-0.632523,0.0395211
-0.634973,0.0419211
-0.637423,0.0440211
-0.639523,0.0461211
-0.641973,0.0485211
-0.644423,0.0506211
-0.646523,0.0527211
-0.648973,0.0551211
-0.651423,0.0572211
-0.653523,0.0593211
-0.655973,0.0617211
-0.658423,0.0638211
-0.660873,0.0659211
-0.662973,0.0683211
-0.665423,0.0704211
-0.667873,0.0725211
-0.669973,0.0746211
-0.672423,0.0770211
-0.674873,0.0791211
-0.676973,0.0812211
-0.679423,0.0836211
-0.681873,0.0857211
-0.683973,0.0878211
-0.686423,0.0902211
-0.688873,0.0923211
-0.691323,0.0944211
-0.693423,0.0968211
-0.64194,0.0980489
-0.697305,0.100149
-0.699405,0.102549
-0.701855,0.104649
-0.704305,0.106749
-0.706405,0.109149
-0.708855,0.111249
-0.711305,0.113349
-0.713405,0.115749
-0.715855,0.117849
-0.718305,0.119949
-0.720755,0.122349
-0.722855,0.124449
-0.725305,0.126549
-0.727755,0.128949
-0.729855,0.131049
-0.732305,0.133149
-0.734755,0.135549
-0.736855,0.137649
-0.739305,0.139749
-0.741755,0.142149
-0.743855,0.144249
-0.746305,0.146349
-0.748755,0.148749
-0.749837,0.149977
-0.752287,0.152077
-0.754737,0.154477
-0.756837,0.156577
-0.759287,0.158677
-0.761737,0.161077
-0.764187,0.163177
-0.723549,0.163532
-0.766702,0.165932
-0.769152,0.168032
-0.771252,0.170132
-0.773702,0.172532
-0.776152,0.174632
-0.712109,0.17586
-0.779685,0.17826
-0.782135,0.18036
-0.784235,0.18246
-0.786685,0.18486
-0.789135,0.18696
-0.791235,0.18936
-0.793685,0.19146
-0.796135,0.19356
-0.797217,0.195088
-0.799667,0.197188
-0.802117,0.199288
-0.804567,0.201688
-0.806667,0.203788
-0.809117,0.205888
-0.811567,0.208288
-0.747524,0.209516
-0.815099,0.211616
-0.817549,0.214016
-0.819649,0.216116
-0.822099,0.218216
-0.824549,0.220616
-0.80528,0.221843
-0.828082,0.223943
-0.830532,0.226343
-0.832632,0.228443
-0.835082,0.230543
-0.836514,0.232071
-0.838614,0.234171
-0.840047,0.235699
-0.842497,0.237799
-0.844597,0.239899
-0.846029,0.241427
-0.848479,0.243527
-0.850579,0.245627
-0.853029,0.248027
-0.789336,0.249254
-0.856911,0.251354
-0.859011,0.253754
-0.860444,0.254982
-0.862894,0.257082
-0.864994,0.259482
-0.846074,0.26071
-0.868876,0.26311
-0.869959,0.264338
-0.871391,0.265566
-0.873841,0.267966
-0.83422,0.269193
-0.877374,0.271293
-0.879824,0.273693
-0.840202,0.274921
-0.883356,0.277021
-0.885806,0.279421
-0.887906,0.281521
-0.868986,0.283049
-0.891788,0.285149
-0.860308,0.286377
-0.895321,0.288777
-0.897771,0.290877
-0.833727,0.292104
-0.901303,0.294504
-0.903753,0.296604
-0.904836,0.297832
-0.907286,0.300232
-0.909736,0.302332
-0.82534,0.30386
-0.91225,0.305088
-0.9147,0.307188
-0.9168,0.309588
-0.91925,0.311688
-0.843346,0.312916
-0.920748,0.313571
-0.923198,0.315671
-0.92463,0.316899
-0.92673,0.319299
-0.875248,0.320527
-0.930612,0.322927
-0.931695,0.324154
-0.934145,0.326254
-0.935577,0.327782
-0.937677,0.329882
-0.886195,0.33111
-0.887627,0.332638
-0.88871,0.333866
-0.944074,0.336266
-0.86817,0.337493
-0.947607,0.339593
-0.896124,0.341121
-0.949454,0.341477
-0.950886,0.342704
-0.952986,0.345104
-1.13888,0.719232
-1.14381,0.72586
-1.1725,0.731916
-1.13062,0.74901
-1.14608,0.738784
-1.14898,0.747447
-1.17258,0.748269
-1.16463,0.757232
-1.2469,0.759499
-1.25015,0.765554
-1.20013,0.760843
-1.19015,0.766899
-1.15845,0.764232
-1.13524,0.761266
-1.17375,0.763832
-1.16479,0.76261
-1.21144,0.765177
-1.14346,0.764254
-1.13516,0.76216
-1.1435,0.75833
-1.13555,0.760888
-1.11097,0.76171
-1.09794,0.758171
-1.10898,0.751716
-1.09594,0.756317
-1.10698,0.750743
-1.09191,0.742543
-1.03477,0.742784
-1.04005,0.735466
-1.02769,0.731917
-1.04416,0.724017
-1.00839,0.718143
-1.00451,0.71286
-0.988077,0.707867
-0.983184,0.701121
-0.946395,0.695838
-0.942519,0.689682
-0.936258,0.679738
-0.950699,0.670675
-0.945805,0.661612
-0.8734,0.660108
-0.886824,0.656269
-0.903967,0.646625
-0.864475,0.645703
-0.843968,0.631106
-0.810582,0.631347
-0.791092,0.623447
-0.782128,0.607688
-0.779937,0.601532
-0.762833,0.596249
-0.752501,0.590093
-0.74252,0.583638
-0.686397,0.57661
-0.695749,0.569582
-0.665066,0.563127
-0.68663,0.556099
-0.650859,0.549071
-0.665299,0.542916
-0.665144,0.534716
-0.59716,0.52856
-0.599039,0.522404
-0.5626,0.514504
-0.565498,0.510666
-0.571798,0.501021
-0.553325,0.494866
-0.552502,0.490454
-0.520801,0.483127
-0.532189,0.477843
-0.512699,0.471688
-0.535281,0.465532
-0.538178,0.455306
-0.483423,0.454666
-0.484285,0.451127
-0.512972,0.441773
-0.506711,0.444921
-0.529292,0.438466
-0.488433,0.434054
-0.531366,0.428771
-0.515947,0.425232
-0.516141,0.420821
-0.501739,0.417854
-0.517198,0.41606
-0.521112,0.411649
-0.537588,0.410727
-0.556767,0.408932
-0.541698,0.408882
-0.548665,0.406788
-0.558018,0.406738
-0.575161,0.406688
-0.59469,0.404893
-0.613869,0.406588
-0.554025,0.406538
-0.597626,0.407932
-0.575434,0.408754
-0.619035,0.410449
-0.619229,0.413016
-0.619074,0.415582
-0.632497,0.419021
-0.652693,0.421588
-0.641694,0.425027
-0.634415,0.428166
-0.688542,0.431604
-0.691439,0.436788
-0.673317,0.441099
-0.662986,0.44541
-0.711007,0.450593
-0.738326,0.455777
-0.70494,0.46096
-0.708855,0.467016
-0.726349,0.473643
-0.795389,0.479699
-0.75895,0.485754
-0.763883,0.492682
-0.769165,0.49961
-0.782238,0.506538
-0.754958,0.513466
-0.826034,0.521266
-0.831316,0.528193
-0.837266,0.535993
-0.843566,0.543793
-0.795584,0.550721
-0.854799,0.558521
-0.860749,0.566021
-0.867049,0.573821
-0.872999,0.581621
-0.879299,0.589421
-0.885249,0.596349
-0.891549,0.604149
-0.897499,0.611949
-0.903449,0.619749
-0.908731,0.626677
-0.914681,0.634477
-0.920981,0.642277
-0.926931,0.649204
-0.932213,0.656132
-0.938163,0.663932
-0.943446,0.67086
-0.949396,0.67866
-0.888535,0.684716
-0.958593,0.691643
-0.955735,0.698571
-0.969825,0.706371
-0.934404,0.713299
-0.894562,0.720227
-0.984305,0.726282
-0.990255,0.734082
-0.942623,0.752349
-0.991311,0.746193
-0.925362,0.751377
-0.941488,0.757432
-1.01155,0.764651
-1.00767,0.769543
-0.9546,0.782286
-0.945636,0.779038
-0.940393,0.783349
-0.944658,0.789404
-0.956713,0.807099
-0.997611,0.811119
-0.964893,0.805254
-0.969158,0.813345
-0.963914,0.817656
-0.943757,0.832143
-1.02399,0.823371
-0.993658,0.837858
-0.984344,0.833156
-0.999452,0.834851
-0.989471,0.842069
-1.00458,0.848125
-0.975263,0.851564
-1.04227,0.852686
-0.992601,0.850601
-1.00364,0.851132
-0.960077,0.864166
-0.962974,0.866441
-1.00184,0.869299
-0.979295,0.864306
-0.993736,0.87356
-0.983404,0.871475
-1.0182,0.871725
-0.998707,0.88156
-0.968024,0.875114
-0.98857,0.878553
-1.00164,0.874723
-1.00285,0.885721
-0.992524,0.878403
-0.947944,0.885921
-0.961017,0.884708
-0.949,0.888438
-0.974285,0.880247
-0.963286,0.886303
-0.964148,0.888288
-0.976203,0.890282
-0.951975,0.882964
-0.964031,0.891054
-0.930645,0.884899
-0.929472,0.887756
-0.937807,0.884799
-0.936634,0.884467
-0.903248,0.882673
-0.946849,0.879134
-0.947043,0.878212
-0.898043,0.870312
-0.893817,0.865329
-0.857378,0.859173
-0.88775,0.852727
-0.896086,0.849479
-0.893895,0.84594
-0.87679,0.835432
-0.854248,0.830149
-0.858512,0.824866
-0.856322,0.823943
-0.833111,0.81896
-0.815657,0.815421
-0.82466,0.813627
-0.794326,0.806599
-0.814523,0.804232
-0.779101,0.79168
-0.807438,0.794538
-0.791351,0.78751
-0.787125,0.785143
-0.771038,0.778988
-0.766812,0.778938
-0.760551,0.773654
-0.756675,0.76431
-0.741256,0.759899
-0.757732,0.750836
-0.737224,0.747016
-0.733349,0.739988
-0.727087,0.725401
-0.723211,0.73669
-0.718986,0.727927
-0.714092,0.723516
-0.723095,0.719104
-0.718869,0.712086
-0.760785,0.707675
-0.699574,0.710241
-0.721137,0.709038
-0.717929,0.697067
-0.726264,0.693238
-0.732214,0.704827
-0.720198,0.690821
-0.72513,0.700075
-0.73515,0.689277
-0.71194,0.687482
-0.709749,0.696736
-0.740472,0.699893
-0.737263,0.68676
-0.73644,0.687582
-0.720003,0.68696
-0.730024,0.697958
-0.748535,0.687732
-0.747361,0.689727
-0.73738,0.689677
-0.744348,0.691371
-0.743524,0.693366
-0.767791,0.695932
-0.753739,0.697054
-0.765795,0.699621
-0.740199,0.701316
-0.777027,0.704182
-0.777889,0.707621
-0.740433,0.709616
-0.752488,0.712182
-0.777105,0.714749
-0.776949,0.717616
-0.799531,0.721927
-0.82278,0.723921
-0.785991,0.726488
-0.787203,0.729927
-0.787048,0.732793
-0.801488,0.737104
-0.790139,0.740843
-0.784228,0.745154
-0.793231,0.748893
-0.794093,0.752332
-0.820745,0.756943
-0.810413,0.761254
-0.836048,0.764693
-0.778907,0.76756
-0.79233,0.770999
-0.793192,0.774738
-0.794054,0.778177
-0.84004,0.781916
-0.828691,0.785354
-0.830921,0.789093
-0.79922,0.792532
-0.808573,0.795399
-0.788065,0.797093
-0.777066,0.79996
-0.810491,0.808341
-0.803212,0.809173
-0.812565,0.807088
-0.793075,0.815769
-0.825833,0.821825
-0.794132,0.823819
-0.807555,0.814466
-0.761608,0.815879
-0.795033,0.822225
-0.808456,0.82044
-0.796089,0.824169
-0.771861,0.827908
-0.771706,0.821462
-0.808534,0.83276
-0.770727,0.833582
-0.770572,0.826564
-0.761608,0.827977
-0.768575,0.825019
-0.746383,0.822943
-0.757421,0.827545
-0.754562,0.821399
-0.741178,0.819895
-0.751199,0.812877
-0.736129,0.812545
-0.722745,0.807843
-0.744309,0.80664
-0.705485,0.803101
-0.714837,0.795501
-0.725875,0.793706
-0.691122,0.792212
-0.721844,0.785484
-0.686073,0.782236
-0.703566,0.778125
-0.690182,0.773714
-0.679183,0.770766
-0.708537,0.765782
-0.679889,0.755266
-0.687207,0.748829
-0.650418,0.73774
-0.634331,0.724897
-0.655545,0.717588
-0.660827,0.709979
-0.670848,0.694529
-0.692061,0.687219
-0.651552,0.666236
-0.640203,0.652821
-0.624116,0.630393
-0.64126,0.611736
-0.618049,0.591053
-0.659615,0.571823
-0.657424,0.551712
-0.61081,0.538879
-0.653393,0.521684
-0.650535,0.505934
-0.661573,0.490193
-0.66889,0.479104
-0.658559,0.465971
-0.677737,0.448777
-0.664703,0.441177
-0.642161,0.424554
-0.652531,0.408232
-0.67171,0.394236
-0.684783,0.384019
-0.672766,0.375247
-0.696015,0.363286
-0.671787,0.352779
-0.671632,0.341971
-0.684037,0.329719
-0.705251,0.324736
-0.684744,0.318008
-0.698167,0.313306
-0.673589,0.303671
-0.707364,0.301014
-0.707209,0.299519
-0.699262,0.29191
-0.701142,0.296521
-0.709127,0.298516
-0.723568,0.303127
-0.703061,0.305693
-0.750064,0.300129
-0.738715,0.30474
-0.773508,0.309932
-0.775387,0.317151
-0.730458,0.324379
-0.720476,0.331606
-0.746778,0.335054
-0.723568,0.344027
-0.750887,0.354734
-0.740556,0.363706
-0.741768,0.363666
-0.730419,0.383104
-0.731631,0.376377
-0.744704,0.38156
-0.732687,0.397219
-0.725409,0.403866
-0.726271,0.399173
-0.7285,0.405529
-0.774136,0.419153
-0.705135,0.419684
-0.73856,0.420516
-0.739772,0.428616
-0.739616,0.441367
-0.740478,0.443943
-0.787482,0.453206
-0.756799,0.464495
-0.745799,0.469106
-0.772101,0.479532
-0.748891,0.483271
-0.787404,0.487882
-0.77809,0.493366
-0.800672,0.497977
-0.782199,0.502288
-0.81801,0.507771
-0.8321,0.512382
-0.848226,0.517866
-0.805682,0.522477
-0.840124,0.527088
-0.831161,0.539258
-0.866621,0.537182
-0.826111,0.543538
-0.853431,0.553964
-0.823765,0.553332
-0.82803,0.559688
-0.908264,0.564299
-0.855544,0.570654
-0.903215,0.576138
-0.887128,0.581621
-0.898166,0.598153
-0.869518,0.59346
-0.884976,0.598943
-0.856328,0.616638
-0.859575,0.60991
-0.949986,0.617429
-0.876563,0.622621
-0.950024,0.632756
-0.929517,0.63446
-0.900201,0.639943
-0.859342,0.655603
-0.931786,0.650038
-0.976404,0.655221
-0.939615,0.661577
-0.984584,0.66706
-0.902003,0.672543
-0.957148,0.685586
-0.927482,0.688453
-0.911395,0.68754
-0.967207,0.700291
-0.92533,0.706647
-0.974369,0.701373
-0.91214,0.703949
-0.980513,0.70856
-0.94983,0.712299
-0.952727,0.718082
-0.897972,0.726473
-0.944625,0.734864
-0.914292,0.733951
-0.973157,0.740597
-0.93163,0.748697
-0.945721,0.745167
-0.955741,0.744254
-0.948812,0.75846
-0.92627,0.749116
-0.915271,0.761286
-0.953784,0.76706
-0.909204,0.756843
-0.97621,0.762617
-0.920086,0.767229
-0.93351,0.775619
-0.922161,0.768601
-0.914214,0.76856
-0.915076,0.779286
-0.913903,0.784188
-0.947678,0.774843
-0.915977,0.77771
-0.924312,0.780867
-0.96079,0.79013
-0.879577,0.783984
-0.916055,0.792375
-0.878249,0.785938
-0.902865,0.78706
-0.923061,0.789354
-0.916133,0.793093
-0.902749,0.796251
-0.915154,0.795338
-0.889559,0.79646
-0.888386,0.797582
-0.867211,0.798704
-0.874178,0.807686
-0.885566,0.801249
-0.883375,0.802371
-0.8622,0.811053
-0.861027,0.804616
-0.846625,0.805738
-0.859031,0.813847
-0.85684,0.808282
-0.830577,0.808532
-0.841615,0.810527
-0.859776,0.821825
-0.837584,0.810154
-0.823182,0.811577
-0.832535,0.812117
-0.818133,0.811204
-0.803063,0.811454
-0.824277,0.818391
-0.83328,0.813417
-0.807017,0.811632
-0.804826,0.811882
-0.802986,0.819691
-0.779425,0.812382
-0.776567,0.821364
-0.781499,0.81231
-0.790502,0.81256
-0.787644,0.821241
-0.784436,0.812488
-0.781577,0.812738
-0.778369,0.821419
-0.730736,0.812366
-0.75195,0.823382
-0.770111,0.811421
-0.755042,0.811671
-0.744711,0.821225
-0.751011,0.813343
-0.761031,0.813593
-0.737821,0.812971
-0.754964,0.813521
-0.731404,0.822203
-0.749915,0.814021
-0.746707,0.824447
-0.732655,0.814821
-0.754886,0.820886
-0.727606,0.815321
-0.737626,0.815871
-0.736453,0.817866
-0.744788,0.828582
-0.743615,0.818666
-0.728546,0.818043
-0.739584,0.819166
-0.736725,0.819716
-0.735552,0.820838
-0.753713,0.82196
-0.764084,0.825417
-0.731365,0.825377
-0.742753,0.829406
-0.74158,0.827921
-0.748898,0.829916
-0.773164,0.832782
-0.761815,0.835949
-0.796608,0.84056
-0.79747,0.844299
-0.789524,0.846593
-0.797509,0.84946
-0.776334,0.850882
-0.790424,0.854621
-0.797392,0.855743
-0.799622,0.859782
-0.800484,0.861777
-0.859699,0.878027
-0.861578,0.881766
-0.876019,0.882597
-0.820913,0.875588
-0.821775,0.889793
-0.836216,0.891797
-0.896099,0.884488
-0.854572,0.90131
-0.903261,0.898953
-0.927877,0.90996
-0.865649,0.913999
-0.876686,0.916866
-0.880951,0.922649
-0.897077,0.918247
-0.966468,0.926347
-0.884905,0.934166
-0.909522,0.930636
-0.893085,0.939327
-0.982827,0.939577
-0.922634,0.948267
-0.983534,0.947354
-0.944042,0.949649
-0.968309,0.955423
-0.919659,0.955973
-1.01007,0.95884
-1.01433,0.961425
-1.01927,0.95993
-0.971284,0.963097
-1.02846,0.96073
-0.991674,0.961571
-1.03766,0.959204
-1.03343,0.96179
-0.960362,0.958551
-1.05077,0.959973
-0.978718,0.956153
-1.05183,0.952341
-1.0649,0.94823
-1.06917,0.945582
-1.03136,0.93711
-1.07633,0.93359
-1.0141,0.92658
-0.998013,0.919271
-1.07825,0.905866
-1.0703,0.897684
-1.06302,0.883406
-1.03336,0.87348
-1.00404,0.861238
-1.02729,0.84259
-1.04377,0.825114
-1.07109,0.803858
-1.04991,0.784919
-1.05179,0.75843
-1.09844,0.736003
-1.01214,0.708932
-1.0588,0.686514
-1.04067,0.662923
-1.04255,0.643121
-1.06514,0.627962
-1.05379,0.609032
-1.02244,0.591266
-1.00295,0.572908
-1.02416,0.562991
-1.0386,0.546969
-1.05167,0.538497
-1.01523,0.525382
-0.99371,0.507316
-0.981693,0.495073
-0.981537,0.47876
-0.992925,0.464473
-0.980559,0.444962
-0.967524,0.427195
-0.957193,0.407384
-0.955002,0.387873
-0.961302,0.36749
-0.959111,0.346806
-0.936919,0.323516
-0.921499,0.297608
-0.918641,0.277506
-0.939855,0.261193
-0.923768,0.236158
-0.887997,0.222753
-0.860366,0.20614
-0.901264,0.19506
-0.884827,0.182236
-0.860599,0.167367
-0.855356,0.153671
-0.838251,0.148116
-0.856412,0.135873
-0.806745,0.130599
-0.776061,0.128532
-0.815942,0.127338
-0.82291,0.125843
-0.818684,0.125521
-0.826001,0.124327
-0.785142,0.124004
-0.77109,0.121638
-0.752618,0.119571
-0.746707,0.117504
-0.774026,0.11631
-0.769133,0.115116
-0.751678,0.113621
-0.726433,0.113299
-0.751717,0.101929
-0.726122,0.110038
-0.739545,0.108543
-0.713949,0.108221
-0.716179,0.107027
-0.723147,0.106414
-0.730464,0.0959156
-0.698763,0.104597
-0.69387,0.101367
-0.700837,0.110349
-0.709173,0.100432
-0.678489,0.104762
-0.721423,0.106184
-0.685651,0.115156
-0.692619,0.108438
-0.721306,0.110732
-0.673324,0.115643
-0.681659,0.125497
-0.697785,0.121395
-0.70612,0.128923
-0.683577,0.129173
-0.687842,0.138154
-0.697862,0.136669
-0.696022,0.143616
-0.738605,0.14591
-0.69199,0.148204
-0.722362,0.149627
-0.686941,0.150177
-0.730542,0.152171
-0.71614,0.153593
-0.707176,0.155888
-0.750777,0.158182
-0.706198,0.161349
-0.727411,0.165388
-0.784591,0.168554
-0.72745,0.171721
-0.727645,0.174888
-0.752929,0.178927
-0.74193,0.182966
-0.755003,0.186704
-0.800989,0.190743
-0.765218,0.194782
-0.758289,0.198821
-0.745923,0.201988
-0.760363,0.206899
-0.781577,0.210938
-0.749876,0.214977
-0.764317,0.219888
-0.785531,0.223927
-0.766391,0.227966
-0.776411,0.232877
-0.769483,0.236916
-0.769327,0.240082
-0.791909,0.244993
-0.792771,0.249032
-0.781772,0.253071
-0.807056,0.25711
-0.783846,0.261149
-0.785725,0.26606
-0.778797,0.270099
-0.824433,0.274138
-0.801223,0.278177
-0.788856,0.281343
-0.791086,0.286254
-0.804159,0.290293
-0.817582,0.294332
-0.785881,0.298371
-0.794884,0.30241
-0.796096,0.306449
-0.788817,0.310488
-0.799187,0.315399
-0.812261,0.319438
-0.800244,0.322904
-0.813317,0.326943
-0.781966,0.342321
-0.814374,0.333277
-0.840008,0.337316
-0.782867,0.340482
-0.816642,0.344521
-0.797152,0.34856
-0.843138,0.352599
-0.787015,0.356638
-0.808579,0.360677
-0.789089,0.364716
-0.790301,0.369054
-0.812533,0.373966
-0.850378,0.386436
-0.783061,0.382043
-0.829048,0.386082
-0.842121,0.390121
-0.81077,0.39416
-0.799421,0.398199
-0.800633,0.402538
-0.813706,0.406577
-0.859692,0.419047
-0.837149,0.414654
-0.850573,0.418693
-0.827012,0.422732
-0.807873,0.427071
-0.820946,0.43111
-0.820123,0.433404
-0.820985,0.439479
-0.820161,0.438866
-0.795584,0.442032
-0.839535,0.443754
-0.819027,0.446921
-0.827362,0.450088
-0.806855,0.453545
-0.820278,0.456421
-0.818087,0.457271
-0.79386,0.460438
-0.804898,0.462732
-0.818321,0.475203
-0.818165,0.469366
-0.825483,0.47166
-0.780553,0.473954
-0.804152,0.476249
-0.790768,0.478843
-0.802156,0.484045
-0.777578,0.481688
-0.801177,0.483982
-0.788811,0.486577
-0.813427,0.498175
-0.76748,0.491456
-0.767674,0.492588
-0.766501,0.495182
-0.787048,0.503291
-0.800121,0.509947
-0.788104,0.50381
-0.775737,0.509312
-0.766774,0.508699
-0.754407,0.510993
-0.773936,0.513588
-0.785991,0.516173
-0.765834,0.518177
-0.785012,0.527458
-0.772996,0.522193
-0.751471,0.524488
-0.784228,0.527082
-0.737263,0.528504
-0.767986,0.529054
-0.758672,0.54008
-0.732409,0.531327
-0.731586,0.537401
-0.742624,0.534471
-0.752994,0.536184
-0.759961,0.541386
-0.748962,0.534677
-0.721332,0.546566
-0.719491,0.539556
-0.7173,0.534882
-0.739882,0.535432
-0.734638,0.544714
-0.697182,0.537995
-0.705167,0.532149
-0.702309,0.543175
-0.6991,0.542853
-0.685049,0.535562
-0.718474,0.539891
-0.679999,0.532882
-0.689002,0.534023
-0.698355,0.540097
-0.671742,0.533388
-0.693306,0.533066
-0.679254,0.533043
-0.688257,0.532721
-0.661994,0.533271
-0.695419,0.540808
-0.682385,0.535834
-0.700546,0.544825
-0.699723,0.542758
-0.689391,0.547969
-0.70892,0.538343
-0.694518,0.547625
-0.706924,0.551954
-0.70575,0.541466
-0.70391,0.544051
-0.737335,0.555658
-0.703949,0.54516
-0.736706,0.555314
-0.76199,0.549177
-0.718428,0.563691
-0.732519,0.55581
-0.72152,0.567708
-0.75698,0.564479
-0.79279,0.56969
-0.807899,0.573438
-0.765354,0.57894
-0.791656,0.591119
-0.802026,0.589353
-0.841907,0.598625
-0.808171,0.601219
-0.791066,0.60613
-0.793963,0.611632
-0.817562,0.614808
-0.834706,0.614486
-0.904097,0.625221
-0.856114,0.633621
-0.860379,0.634471
-0.831731,0.641999
-0.869576,0.639941
-0.841278,0.64806
-0.931688,0.652099
-0.896267,0.658182
-0.876777,0.655825
-0.939045,0.662199
-0.952118,0.66741
-0.924837,0.673484
-0.96335,0.679567
-0.968633,0.680117
-0.973915,0.686201
-0.979865,0.691412
-0.932233,0.693706
-0.936148,0.695719
-0.995362,0.697441
-0.935169,0.70148
-1.00659,0.70233
-1.01254,0.707832
-0.977124,0.705766
-0.937632,0.707488
-0.950705,0.706884
-1.03332,0.70569
-0.985342,0.703923
-1.04354,0.703901
-1.04847,0.700962
-1.01102,0.689601
-0.991875,0.684927
-1.008,0.683151
-1.06518,0.680512
-1.07011,0.678745
-0.9889,0.672899
-1.02436,0.668516
-1.06119,0.665004
-1.03391,0.666727
-1.06937,0.661171
-1.06177,0.660014
-1.06505,0.659466
-1.0378,0.661243
-1.02887,0.657488
-1.05759,0.654904
-1.04968,0.657554
-1.07738,0.654971
-1.02469,0.654132
-1.06053,0.650677
-1.05262,0.654199
-1.06913,0.651325
-1.03984,0.647297
-1.01972,0.648203
-1.0464,0.64998
-1.03747,0.647979
-1.07433,0.648884
-1.03182,0.641649
-1.03408,0.640519
-1.03634,0.642297
-1.02945,0.644075
-1.03171,0.648469
-1.06755,0.644432
-1.05659,0.653479
-1.04664,0.654966
-1.03974,0.660232
-1.06134,0.665799
-1.04121,0.670193
-1.03025,0.676332
-1.03251,0.682471
-1.04495,0.686866
-1.04619,0.692132
-1.03421,0.696527
-1.02222,0.69279
-1.02347,0.70736
-1.02369,0.711754
-1.03613,0.705973
-1.01092,0.720543
-1.00911,0.723193
-1.00018,0.727016
-1.0004,0.73141
-0.986386,0.73406
-0.985595,0.737582
-0.983786,0.740232
-0.994189,0.743182
-0.967959,0.745832
-0.953939,0.748482
-0.931779,0.751132
-0.941164,0.75321
-0.938338,0.754988
-0.91109,0.756766
-0.895036,0.757671
-0.890524,0.758004
-0.886681,0.75891
-0.895049,0.759816
-0.870853,0.761021
-0.874133,0.761054
-0.837726,0.761088
-0.845076,0.761121
-0.841233,0.762327
-0.812967,0.763232
-0.821335,0.764138
-0.797139,0.764471
-0.802454,0.766249
-0.808786,0.76571
-0.790697,0.764871
-0.785836,0.764904
-0.779957,0.764366
-0.766955,0.764399
-0.771252,0.765304
-0.77962,0.76651
-0.760862,0.764799
-0.768212,0.765132
-0.741982,0.764293
-0.757473,0.764327
-0.739383,0.763788
-0.757926,0.762949
-0.729661,0.764154
-0.717676,0.76506
-0.733167,0.765393
-0.729324,0.766299
-0.704111,0.766632
-0.699249,0.766666
-0.703547,0.767571
-0.723108,0.767904
-0.685016,0.767066
-0.712718,0.767399
-0.683435,0.767432
-0.715207,0.767766
