torque_1,torque_2
0.0281452,-0.457213
0.0193952,-0.456913
0.0109952,-0.456313
0.00259519,-0.455713
-0.00580481,-0.455113
-0.0142048,-0.454513
-0.0229548,-0.454213
-0.0313548,-0.453613
-0.0397548,-0.453013
-0.0481548,-0.452413
-0.0569048,-0.451813
-0.0653048,-0.451213
-0.0737048,-0.450913
-0.0821048,-0.450313
-0.0905048,-0.449713
-0.0992548,-0.449113
-0.107655,-0.448513
-0.116055,-0.447913
-0.124455,-0.447313
-0.133205,-0.446713
-0.141605,-0.446113
-0.148987,-0.446386
-0.157737,-0.445786
-0.166137,-0.445186
-0.174537,-0.444586
-0.182937,-0.443686
-0.191687,-0.443086
-0.200087,-0.442486
-0.208487,-0.441886
-0.217237,-0.441286
-0.225637,-0.440386
-0.230694,-0.440658
-0.24177,-0.440058
-0.25017,-0.439158
-0.25892,-0.438558
-0.26732,-0.437658
-0.256095,-0.43793
-0.283452,-0.43703
-0.290834,-0.437302
-0.299584,-0.436402
-0.307984,-0.435802
-0.313041,-0.435774
-0.323099,-0.436047
-0.330482,-0.436019
-0.339232,-0.435119
-0.33731,-0.435091
-0.354346,-0.435363
-0.361729,-0.435336
-0.363646,-0.435308
-0.358236,-0.43528
-0.385594,-0.43438
-0.392976,-0.434352
-0.389079,-0.434324
-0.389484,-0.434297
-0.393727,-0.434269
-0.423206,-0.434241
-0.430938,-0.434213
-0.438321,-0.434186
-0.436749,-0.433858
-0.447971,-0.43383
-0.44256,-0.433802
-0.450293,-0.433474
-0.454186,-0.432574
-0.468896,-0.432547
-0.469651,-0.432219
-0.49913,-0.432191
-0.491744,-0.431863
-0.502965,-0.431536
-0.506859,-0.431508
-0.510084,-0.432052
-0.527121,-0.431724
-0.532527,-0.431397
-0.550521,-0.431941
-0.558254,-0.431913
-0.541564,-0.431586
-0.563397,-0.43213
-0.56293,-0.433547
-0.570662,-0.437571
-0.592496,-0.432591
-0.594413,-0.431391
-0.591824,-0.431936
-0.59505,-0.431308
-0.610719,-0.43098
-0.624411,-0.431524
-0.633452,-0.434676
-0.633334,-0.432313
-0.620424,-0.43343
-0.628447,-0.433974
-0.64214,-0.434219
-0.637516,-0.435636
-0.652517,-0.43588
-0.647893,-0.436997
-0.666383,-0.437541
-0.683709,-0.437786
-0.672921,-0.44181
-0.662336,-0.442054
-0.667016,-0.438519
-0.674167,-0.442261
-0.68815,-0.441924
-0.688033,-0.441297
-0.693003,-0.444158
-0.691868,-0.449054
-0.704834,-0.451043
-0.703698,-0.453032
-0.703871,-0.451532
-0.699247,-0.454102
-0.716052,-0.452893
-0.719714,-0.450521
-0.720905,-0.453963
-0.731399,-0.453036
-0.730264,-0.450663
-0.740759,-0.449163
-0.739623,-0.45028
-0.748809,-0.447036
-0.746511,-0.44728
-0.751191,-0.443454
-0.763866,-0.439037
-0.765057,-0.441026
-0.773225,-0.443597
-0.778922,-0.441224
-0.776624,-0.440015
-0.772,-0.436471
-0.785984,-0.439913
-0.799967,-0.438704
-0.807118,-0.43575
-0.799005,-0.434823
-0.803684,-0.435939
-0.819035,-0.437637
-0.837525,-0.438463
-0.823597,-0.436382
-0.824788,-0.438371
-0.832957,-0.438897
-0.857261,-0.432163
-0.840862,-0.437641
-0.851502,-0.437304
-0.85371,-0.437549
-0.874671,-0.433141
-0.869902,-0.438037
-0.873273,-0.433911
-0.874464,-0.43561
-0.873184,-0.434982
-0.881352,-0.437843
-0.890538,-0.432563
-0.895218,-0.436587
-0.896409,-0.435378
-0.910392,-0.440274
-0.913763,-0.434995
-0.924258,-0.43931
-0.923122,-0.43403
-0.920824,-0.435728
-0.925504,-0.438299
-0.930184,-0.440287
-0.941841,-0.440532
-0.943032,-0.440776
-0.936372,-0.437823
-0.941052,-0.440393
-0.950529,-0.442963
-0.942852,-0.442926
-0.942008,-0.444915
-0.944652,-0.443415
-0.968752,-0.445986
-0.94712,-0.447102
-0.956742,-0.447347
-0.962875,-0.447591
-0.948221,-0.451324
-0.953336,-0.451569
-0.954963,-0.452113
-0.963422,-0.451486
-0.962578,-0.451439
-0.959844,-0.453428
-0.964814,-0.4528
-0.950305,-0.453626
-0.96705,-0.451254
-0.949052,-0.451499
-0.958965,-0.452043
-0.960592,-0.451997
-0.957712,-0.449624
-0.954978,-0.44638
-0.955237,-0.446624
-0.945816,-0.445124
-0.936831,-0.442752
-0.922031,-0.442134
-0.917552,-0.44325
-0.909294,-0.440006
-0.901762,-0.441123
-0.904116,-0.43846
-0.892805,-0.441902
-0.889344,-0.438949
-0.874834,-0.441528
-0.864541,-0.43683
-0.859045,-0.434167
-0.845989,-0.432667
-0.823194,-0.430004
-0.810806,-0.427632
-0.799204,-0.425841
-0.789637,-0.421434
-0.777018,-0.415582
-0.757566,-0.412919
-0.736951,-0.406476
-0.718517,-0.395673
-0.706334,-0.391265
-0.680195,-0.378136
-0.663505,-0.369076
-0.651321,-0.36525
-0.628817,-0.360552
-0.616197,-0.359343
-0.581191,-0.362204
-0.571334,-0.365365
-0.546794,-0.367645
-0.520073,-0.370797
-0.512046,-0.378019
-0.485326,-0.38466
-0.47009,-0.39508
-0.462559,-0.404337
-0.437583,-0.411269
-0.434703,-0.416747
-0.414524,-0.421934
-0.390857,-0.423923
-0.381581,-0.431726
-0.367944,-0.431971
-0.353289,-0.43396
-0.332093,-0.437402
-0.325724,-0.436484
-0.318047,-0.433239
-0.305428,-0.431449
-0.297606,-0.426169
-0.286004,-0.419717
-0.282688,-0.409495
-0.256259,-0.401599
-0.241604,-0.391376
-0.222152,-0.37941
-0.215347,-0.370932
-0.197931,-0.363908
-0.189032,-0.352813
-0.184262,-0.336486
-0.185162,-0.328008
-0.176613,-0.314287
-0.16254,-0.302611
-0.159806,-0.290354
-0.145442,-0.276934
-0.121484,-0.276015
-0.113225,-0.27626
-0.0882493,-0.275341
-0.0811539,-0.275286
-0.0750761,-0.275821
-0.0668178,-0.281008
-0.0572511,-0.283869
-0.0594594,-0.286149
-0.0634122,-0.285221
-0.0483215,-0.288954
-0.0466048,-0.288036
-0.0307872,-0.291769
-0.0143881,-0.295784
-0.017178,-0.298645
-0.0131354,-0.300924
-0.0204317,-0.305521
-0.00897519,-0.304893
-0.00943907,-0.305428
-0.017753,-0.306254
-0.0132743,-0.302128
-0.0131567,-0.300628
-0.0221974,-0.299128
-0.0127761,-0.295002
-0.0286493,-0.294374
-0.0227169,-0.293447
-0.0303039,-0.289621
-0.0402169,-0.288121
-0.0363196,-0.287193
-0.0482678,-0.283367
-0.0568724,-0.283611
-0.0640233,-0.279486
-0.0676854,-0.27973
-0.0746909,-0.277058
-0.0966696,-0.27236
-0.104838,-0.273176
-0.0977428,-0.273421
-0.133736,-0.271621
-0.125333,-0.267213
-0.134083,-0.265413
-0.157951,-0.263913
-0.166701,-0.262113
-0.175451,-0.260613
-0.184201,-0.258813
-0.192951,-0.257313
-0.201701,-0.255804
-0.219755,-0.251678
-0.23054,-0.248434
-0.248158,-0.244017
-0.268246,-0.247169
-0.277723,-0.243624
-0.290834,-0.240952
-0.305109,-0.237708
-0.298304,-0.233291
-0.313886,-0.231491
-0.330982,-0.228819
-0.334789,-0.225574
-0.329438,-0.223774
-0.363628,-0.221102
-0.348973,-0.21873
-0.357723,-0.21693
-0.367491,-0.214258
-0.377259,-0.211586
-0.386009,-0.209786
-0.394759,-0.208286
-0.403509,-0.206486
-0.412259,-0.204686
-0.421359,-0.201723
-0.429091,-0.203702
-0.437841,-0.201902
-0.421151,-0.200974
-0.447491,-0.200047
-0.461038,-0.199419
-0.468771,-0.198491
-0.476503,-0.197563
-0.483218,-0.197508
-0.469204,-0.19658
-0.498015,-0.196524
-0.48714,-0.195597
-0.494872,-0.194669
-0.511909,-0.193741
-0.528945,-0.192813
-0.537695,-0.190713
-0.539612,-0.189786
-0.553509,-0.188858
-0.561242,-0.18793
-0.568974,-0.187002
-0.577724,-0.185202
-0.585457,-0.184274
-0.594207,-0.182474
-0.603307,-0.180374
-0.612057,-0.178574
-0.619789,-0.177647
-0.628539,-0.175847
-0.637289,-0.174047
-0.646039,-0.171947
-0.654789,-0.170147
-0.640775,-0.169219
-0.671621,-0.167419
-0.680371,-0.165319
-0.689121,-0.163519
-0.696854,-0.162591
-0.705604,-0.160791
-0.69159,-0.159563
-0.721419,-0.158636
-0.729151,-0.157708
-0.737901,-0.155608
-0.735312,-0.155552
-0.753716,-0.153752
-0.738334,-0.152524
-0.746067,-0.151597
-0.775896,-0.150669
-0.783628,-0.149441
-0.789034,-0.148513
-0.793628,-0.147586
-0.784061,-0.14723
-0.81389,-0.146302
-0.801997,-0.146247
-0.82732,-0.145891
-0.816445,-0.144963
-0.836302,-0.144608
-0.824409,-0.144552
-0.831124,-0.144497
-0.860953,-0.143269
-0.845571,-0.143213
-0.852286,-0.143158
-0.883773,-0.142802
-0.874352,-0.143619
-0.871763,-0.143563
-0.873971,-0.143208
-0.896968,-0.14606
-0.895687,-0.143669
-0.899263,-0.143613
-0.896674,-0.143558
-0.918653,-0.144074
-0.911558,-0.144891
-0.926559,-0.145708
-0.934727,-0.147097
-0.923475,-0.148786
-0.937459,-0.150474
-0.936323,-0.151863
-0.937514,-0.153552
-0.938705,-0.155241
-0.945856,-0.15693
-0.941582,-0.158319
-0.947715,-0.161752
-0.950359,-0.165186
-0.948497,-0.169191
-0.949107,-0.174369
-0.947245,-0.178674
-0.944365,-0.18298
-0.940613,-0.189602
-0.940555,-0.195652
-0.932151,-0.202574
-0.928254,-0.213276
-0.927846,-0.213802
-0.919587,-0.221297
-0.913655,-0.228219
-0.907722,-0.236013
-0.901935,-0.24468
-0.895335,-0.253056
-0.895654,-0.261713
-0.890884,-0.269508
-0.869107,-0.283699
-0.878874,-0.29033
-0.857096,-0.302195
-0.83779,-0.31028
-0.849593,-0.319819
-0.836101,-0.335754
-0.833076,-0.340641
-0.825545,-0.351924
-0.809059,-0.363208
-0.80836,-0.373619
-0.795014,-0.384611
-0.795769,-0.395313
-0.784748,-0.409504
-0.771402,-0.42166
-0.763871,-0.431199
-0.755321,-0.443936
-0.733253,-0.456091
-0.738514,-0.464758
-0.716155,-0.476041
-0.716037,-0.487324
-0.717809,-0.496863
-0.705771,-0.504086
-0.691408,-0.51188
-0.684894,-0.518802
-0.677653,-0.529795
-0.668813,-0.535554
-0.671603,-0.54016
-0.668578,-0.544465
-0.654069,-0.547026
-0.647991,-0.555411
-0.644966,-0.556228
-0.632928,-0.55908
-0.625396,-0.555254
-0.629204,-0.552291
-0.616875,-0.551654
-0.602366,-0.543176
-0.586548,-0.53905
-0.596316,-0.5297
-0.585296,-0.521504
-0.570496,-0.510119
-0.56529,-0.497852
-0.555433,-0.488211
-0.542959,-0.476236
-0.55229,-0.463397
-0.543014,-0.45113
-0.547839,-0.440326
-0.54336,-0.429232
-0.517076,-0.421617
-0.507886,-0.412849
-0.497884,-0.404361
-0.482357,-0.404897
-0.467993,-0.405141
-0.455955,-0.405376
-0.443917,-0.406784
-0.43435,-0.411389
-0.425801,-0.414241
-0.423648,-0.422045
-0.403615,-0.427523
-0.394048,-0.433573
-0.382156,-0.437597
-0.378404,-0.444519
-0.361655,-0.449124
-0.352088,-0.458673
-0.356332,-0.461234
-0.330484,-0.467293
-0.324406,-0.471026
-0.32516,-0.473587
-0.312105,-0.478774
-0.307045,-0.481917
-0.299513,-0.48158
-0.283986,-0.481524
-0.296225,-0.483223
-0.289711,-0.48055
-0.278691,-0.479923
-0.280463,-0.474634
-0.272932,-0.476041
-0.270924,-0.470171
-0.255543,-0.464882
-0.252372,-0.461637
-0.257343,-0.456349
-0.248008,-0.453676
-0.22623,-0.448106
-0.240504,-0.442817
-0.245329,-0.4384
-0.238379,-0.433111
-0.227418,-0.425497
-0.23326,-0.42108
-0.238085,-0.414628
-0.232589,-0.411956
-0.234652,-0.403178
-0.216363,-0.399052
-0.219734,-0.395217
-0.230084,-0.387602
-0.226332,-0.382895
-0.217928,-0.376734
-0.225806,-0.370573
-0.22438,-0.364111
-0.222954,-0.358823
-0.229523,-0.348
-0.226644,-0.340967
-0.226585,-0.333352
-0.222688,-0.327473
-0.225769,-0.31636
-0.225796,-0.310199
-0.211578,-0.307517
-0.215967,-0.3031
-0.214541,-0.299547
-0.213465,-0.297737
-0.211021,-0.297382
-0.203781,-0.298199
-0.20817,-0.298715
-0.204418,-0.300104
-0.213663,-0.299458
-0.198136,-0.301137
-0.195402,-0.300782
-0.191941,-0.301299
-0.197347,-0.300071
-0.191765,-0.300597
-0.192374,-0.298497
-0.203741,-0.297269
-0.207839,-0.295169
-0.194638,-0.290743
-0.20054,-0.290387
-0.201149,-0.287415
-0.189257,-0.28706
-0.206147,-0.28496
-0.205739,-0.28286
-0.201174,-0.28076
-0.199458,-0.278078
-0.200358,-0.27685
-0.200967,-0.277367
-0.205065,-0.27613
-0.213002,-0.274321
-0.214629,-0.276291
-0.216256,-0.280006
-0.227186,-0.274426
-0.215003,-0.279013
-0.227301,-0.279239
-0.226457,-0.278011
-0.23259,-0.276202
-0.242212,-0.275847
-0.244857,-0.274619
-0.251195,-0.273973
-0.253548,-0.270419
-0.25721,-0.269191
-0.270176,-0.267391
-0.271367,-0.262965
-0.283024,-0.260865
-0.282094,-0.26458
-0.287791,-0.257256
-0.310787,-0.257482
-0.309507,-0.252474
-0.306918,-0.256199
-0.325408,-0.255843
-0.329651,-0.248519
-0.358462,-0.248163
-0.344098,-0.247236
-0.352181,-0.246008
-0.363402,-0.24508
-0.390759,-0.24328
-0.398492,-0.242352
-0.407242,-0.240252
-0.415992,-0.238452
-0.424742,-0.236652
-0.433492,-0.234852
-0.442242,-0.232752
-0.450992,-0.230952
-0.459742,-0.229152
-0.468492,-0.227352
-0.477242,-0.225552
-0.485992,-0.223752
-0.494742,-0.221952
-0.513813,-0.21928
-0.513259,-0.216899
-0.522009,-0.216552
-0.530759,-0.214752
-0.539509,-0.212952
-0.548259,-0.211152
-0.557009,-0.209052
-0.565759,-0.207252
-0.574509,-0.205452
-0.583259,-0.203652
-0.592009,-0.201852
-0.600759,-0.200052
-0.589884,-0.199124
-0.617242,-0.197324
-0.615671,-0.196397
-0.631689,-0.196341
-0.640439,-0.194541
-0.636542,-0.193313
-0.637296,-0.192386
-0.663636,-0.191458
-0.671369,-0.19053
-0.680469,-0.18843
-0.688201,-0.187502
-0.676309,-0.187447
-0.702648,-0.186219
-0.710381,-0.185291
-0.718113,-0.184363
-0.702732,-0.184008
-0.717442,-0.18308
-0.721685,-0.181852
-0.732907,-0.180624
-0.75474,-0.180569
-0.760146,-0.179341
-0.751947,-0.178113
-0.774944,-0.177758
-0.761888,-0.177702
-0.766277,-0.177347
-0.783313,-0.176119
-0.786539,-0.175763
-0.813229,-0.174236
-0.805843,-0.173008
-0.812558,-0.172652
-0.833373,-0.173169
-0.817992,-0.172513
-0.821713,-0.17303
-0.824939,-0.172674
-0.856221,-0.172891
-0.842148,-0.173108
-0.858662,-0.173624
-0.863342,-0.174713
-0.868021,-0.175802
-0.860259,-0.177191
-0.864938,-0.17828
-0.867146,-0.18373
-0.88148,-0.178713
-0.875838,-0.180674
-0.885024,-0.180891
-0.89238,-0.18198
-0.890227,-0.183941
-0.90421,-0.18473
-0.899936,-0.185819
-0.896621,-0.18778
-0.90726,-0.188569
-0.917087,-0.19053
-0.912463,-0.191619
-0.916475,-0.19328
-0.924644,-0.194069
-0.931795,-0.19603
-0.92534,-0.197691
-0.931473,-0.200524
-0.930979,-0.202186
-0.931297,-0.204719
-0.935309,-0.20638
-0.951764,-0.208041
-0.946763,-0.211447
-0.946936,-0.213108
-0.949931,-0.220293
-0.953593,-0.21643
-0.95557,-0.219836
-0.947893,-0.223241
-0.958883,-0.225484
-0.960509,-0.227436
-0.955509,-0.230841
-0.959607,-0.234819
-0.953588,-0.243749
-0.954197,-0.242502
-0.956174,-0.244736
-0.955475,-0.248141
-0.955417,-0.252419
-0.952537,-0.255524
-0.955968,-0.260674
-0.94646,-0.268432
-0.956519,-0.270093
-0.948465,-0.274943
-0.952563,-0.280665
-0.951487,-0.281745
-0.940758,-0.285723
-0.943025,-0.288247
-0.933082,-0.297749
-0.917846,-0.305515
-0.927527,-0.305713
-0.920141,-0.308819
-0.919501,-0.321519
-0.917408,-0.321717
-0.903625,-0.330637
-0.896444,-0.334906
-0.887459,-0.344699
-0.881295,-0.353619
-0.875131,-0.357015
-0.861348,-0.362737
-0.859691,-0.373402
-0.854545,-0.375926
-0.849048,-0.379032
-0.84521,-0.387652
-0.824219,-0.395119
-0.814361,-0.402586
-0.808488,-0.40888
-0.798981,-0.415474
-0.78796,-0.424395
-0.776272,-0.426328
-0.770981,-0.436993
-0.740626,-0.443287
-0.730392,-0.44901
-0.729171,-0.45356
-0.718586,-0.459282
-0.70937,-0.464413
-0.712946,-0.470717
-0.69989,-0.472069
-0.683696,-0.475456
-0.666193,-0.475645
-0.655522,-0.479623
-0.63767,-0.481265
-0.639792,-0.484652
-0.635082,-0.483387
-0.616561,-0.484158
-0.613827,-0.4861
-0.606646,-0.483673
-0.599464,-0.483571
-0.592283,-0.479399
-0.595218,-0.47668
-0.584547,-0.471336
-0.581872,-0.466873
-0.564224,-0.461828
-0.560182,-0.455039
-0.553,-0.448832
-0.540004,-0.437973
-0.538637,-0.43321
-0.526309,-0.422932
-0.521453,-0.414399
-0.51776,-0.407891
-0.50709,-0.394997
-0.503397,-0.386173
-0.483946,-0.372687
-0.472694,-0.354269
-0.458971,-0.34311
-0.455569,-0.333123
-0.455801,-0.32051
-0.423411,-0.314884
-0.405618,-0.312447
-0.396837,-0.311463
-0.380061,-0.312234
-0.359942,-0.316484
-0.342148,-0.320152
-0.334762,-0.325856
-0.321475,-0.336221
-0.321708,-0.343669
-0.297954,-0.351408
-0.294116,-0.359147
-0.270362,-0.365141
-0.260564,-0.370845
-0.251434,-0.37335
-0.236111,-0.379345
-0.230674,-0.38185
-0.22044,-0.385228
-0.213695,-0.385699
-0.206949,-0.385878
-0.194244,-0.386049
-0.205815,-0.385065
-0.185782,-0.383791
-0.19241,-0.378737
-0.188718,-0.375419
-0.189532,-0.370074
-0.181914,-0.365602
-0.186071,-0.359086
-0.180925,-0.34938
-0.180285,-0.34141
-0.180663,-0.336647
-0.179878,-0.324315
-0.184412,-0.317226
-0.182319,-0.309837
-0.184732,-0.301876
-0.194995,-0.292161
-0.198425,-0.282447
-0.199384,-0.275939
-0.203687,-0.266224
-0.208135,-0.259126
-0.210112,-0.254363
-0.206274,-0.244939
-0.221044,-0.238423
-0.226364,-0.23365
-0.229359,-0.230623
-0.243837,-0.224397
-0.236074,-0.219915
-0.255205,-0.219213
-0.259217,-0.21793
-0.264246,-0.213449
-0.264129,-0.206641
-0.273665,-0.205358
-0.282038,-0.203202
-0.286777,-0.201047
-0.306634,-0.198891
-0.326346,-0.194991
-0.335446,-0.190791
-0.343529,-0.187763
-0.336493,-0.184736
-0.360711,-0.180836
-0.369811,-0.176636
-0.378911,-0.172736
-0.389029,-0.167663
-0.398129,-0.163763
-0.430343,-0.158991
-0.419382,-0.153047
-0.431825,-0.148274
-0.439617,-0.144074
-0.454532,-0.140174
-0.471482,-0.13423
-0.468952,-0.13003
-0.490699,-0.125258
-0.48817,-0.121058
-0.523059,-0.115986
-0.507737,-0.112086
-0.516837,-0.107886
-0.525937,-0.103686
-0.535037,-0.0997856
-0.544137,-0.0955856
-0.55222,-0.0922578
-0.56132,-0.0880578
-0.550795,-0.08473
-0.555388,-0.0814022
-0.573937,-0.0780744
-0.568209,-0.0756189
-0.600714,-0.0722911
-0.599493,-0.0689633
-0.600743,-0.0665078
-0.611296,-0.0640522
-0.611384,-0.0615967
-0.636038,-0.0600133
-0.624496,-0.0575578
-0.650168,-0.0551022
-0.657233,-0.0526467
-0.662321,-0.0554244
-0.656594,-0.0465633
-0.656681,-0.0441078
-0.686859,-0.04078
-0.669502,-0.0383244
-0.702007,-0.0346967
-0.710089,-0.0304967
-0.718171,-0.0271689
-0.726254,-0.0235411
-0.730993,-0.0210856
-0.741401,-0.0177578
-0.749484,-0.01413
-0.757566,-0.0108022
-0.764631,-0.00804667
-0.773063,-0.00471889
-0.782163,-0.000218889
-0.775127,0.00310889
-0.789024,0.00673667
-0.807428,0.0118089
-0.81551,0.0154367
-0.823593,0.0190644
-0.829349,0.0223922
-0.839758,0.02602
-0.84784,0.0296478
-0.856272,0.0329756
-0.84473,0.0357311
-0.85979,0.0393589
-0.878484,0.0421144
-0.886567,0.0454422
-0.895667,0.0499422
-0.900406,0.0526978
-0.904999,0.0563256
-0.8968,0.0599533
-0.910843,0.0627089
-0.91128,0.0654644
-0.940441,0.0661848
-0.947506,0.0718478
-0.930148,0.0746033
-0.939539,0.0773589
-0.952564,0.0792422
-0.945819,0.0811256
-0.965676,0.0832996
-0.965096,0.0866367
-0.965328,0.0893922
-0.979661,0.0904033
-0.984691,0.0870626
-0.979399,0.0889459
-0.984429,0.0957719
-0.984952,0.0982367
-0.992453,0.0995478
-1.00234,0.0976515
-1.00184,0.0995348
-0.995535,0.0991015
-1.00333,0.103311
-0.992511,0.105203
-0.997977,0.105342
-1.0003,0.102874
-0.996321,0.100687
-0.991465,0.101998
-0.995913,0.10389
-0.995855,0.104029
-0.99129,0.103596
-0.991582,0.104035
-0.980184,0.0998126
-0.97562,0.0979256
-0.977015,0.0998181
-0.978265,0.0967681
-0.967885,0.0940089
-0.960327,0.0950293
-0.958234,0.0905256
-0.955122,0.08922
-0.946487,0.0852978
-0.943376,0.08312
-0.936109,0.0809422
-0.9282,0.078183
-0.930904,0.0800756
-0.922996,0.0761533
-0.919884,0.0748478
-0.910146,0.07297
-0.910959,0.0693385
-0.889968,0.0642533
-0.895143,0.0617941
-0.88206,0.0587441
-0.876914,0.0565663
-0.86479,0.0535256
-0.856155,0.0481496
-0.85383,0.0453996
-0.842869,0.0432219
-0.84252,0.0404719
-0.822546,0.0359774
-0.816732,0.0326367
-0.814057,0.0293052
-0.803386,0.0230663
-0.791698,0.0176996
-0.782541,0.0155219
-0.762858,0.00928296
-0.768469,0.00507926
-0.750966,0.00203852
-0.73861,-0.00390963
-0.729394,-0.0101485
-0.726573,-0.0155152
-0.714885,-0.0208819
-0.709508,-0.0221781
-0.699273,-0.0289985
-0.684096,-0.0343652
-0.678805,-0.0397319
-0.667467,-0.0427726
-0.659268,-0.0487207
-0.654558,-0.0508893
-0.646709,-0.0548022
-0.629496,-0.0621948
-0.621297,-0.065817
-0.619059,-0.0720559
-0.611209,-0.0768411
-0.608825,-0.0836522
-0.598155,-0.0864022
-0.59583,-0.0926411
-0.587631,-0.0945096
-0.584956,-0.103074
-0.582631,-0.105824
-0.572978,-0.112345
-0.573646,-0.113641
-0.565157,-0.11958
-0.571118,-0.124947
-0.548672,-0.127687
-0.556319,-0.13538
-0.549051,-0.136958
-0.550883,-0.142324
-0.547771,-0.144774
-0.542625,-0.146943
-0.549168,-0.145904
-0.547074,-0.150099
-0.543963,-0.154302
-0.541202,-0.154426
-0.547395,-0.160947
-0.537451,-0.157591
-0.541522,-0.160623
-0.534922,-0.163363
-0.532829,-0.168439
-0.533207,-0.175541
-0.531463,-0.171886
-0.525881,-0.180732
-0.523787,-0.177958
-0.529021,-0.18506
-0.524457,-0.18373
-0.52687,-0.18618
-0.529633,-0.18863
-0.530883,-0.191952
-0.523992,-0.199054
-0.521898,-0.196852
-0.52219,-0.199302
-0.524603,-0.207276
-0.523527,-0.204202
-0.532105,-0.207524
-0.525069,-0.214626
-0.521667,-0.212124
-0.531262,-0.217482
-0.527715,-0.216152
-0.534634,-0.21773
-0.522134,-0.225113
-0.522075,-0.220586
-0.524343,-0.221863
-0.53263,-0.222569
-0.538386,-0.224719
-0.542834,-0.228904
-0.538329,-0.231063
-0.539288,-0.230887
-0.542923,-0.228095
-0.541557,-0.226174
-0.550802,-0.227752
-0.551094,-0.234554
-0.552053,-0.235541
-0.549873,-0.229841
-0.556793,-0.230819
-0.554263,-0.231224
-0.572871,-0.230758
-0.567871,-0.230291
-0.566709,-0.230106
-0.579152,-0.22993
-0.584822,-0.228291
-0.578513,-0.230732
-0.591161,-0.226186
-0.592847,-0.226
-0.612996,-0.220291
-0.603547,-0.219524
-0.619044,-0.217013
-0.617446,-0.219154
-0.623493,-0.210247
-0.641665,-0.206863
-0.639776,-0.202608
-0.651638,-0.198924
-0.665013,-0.195541
-0.687196,-0.190986
-0.692285,-0.18673
-0.67958,-0.182174
-0.685686,-0.177047
-0.696095,-0.171619
-0.706998,-0.167063
-0.735056,-0.160763
-0.724531,-0.155336
-0.728457,-0.15078
-0.759653,-0.14448
-0.756456,-0.139052
-0.777535,-0.132752
-0.786635,-0.126452
-0.796085,-0.120152
-0.78556,-0.114724
-0.813618,-0.108424
-0.823068,-0.101824
-0.83115,-0.0963967
-0.8406,-0.0900967
-0.8497,-0.0837967
-0.85915,-0.0774967
-0.8686,-0.0711967
-0.8777,-0.0645967
-0.883807,-0.0591689
-0.895233,-0.0528689
-0.903665,-0.0474411
-0.913115,-0.0411411
-0.921197,-0.0357133
-0.930647,-0.0291133
-0.920122,-0.0236856
-0.944836,-0.0182578
-0.936637,-0.01283
-0.940563,-0.00827444
-0.952134,-0.00284667
-0.954752,0.00228111
-0.972138,0.00770889
-0.993363,0.0131367
-0.991124,0.0176922
-1.01119,0.02282
-0.996155,0.0273756
-1.00124,0.0319311
-1.03273,0.0361867
-1.03433,0.0404422
-1.04721,0.0449978
-1.043,0.0492533
-1.06067,0.0526367
-1.03881,0.05602
-1.06149,0.0594033
-1.05474,0.0627867
-1.06908,0.0652978
-1.07547,0.0686811
-1.0712,0.0711922
-1.06576,0.0737033
-1.07114,0.0759144
-1.07617,0.0784256
-1.08367,0.0800644
-1.08324,0.0822756
-1.08623,0.0830422
-1.09024,0.0843811
-1.09112,0.08602
-1.08713,0.0864867
-1.0971,0.0869533
-1.09312,0.08772
-1.09312,0.0873144
-1.09263,0.0877811
-1.09708,0.0868033
-1.09905,0.0863978
-1.09091,0.0859922
-1.09085,0.0838422
-1.08745,0.08112
-1.08739,0.07897
-1.09068,0.0776922
-1.08167,0.0755422
-1.0899,0.07282
-1.08402,0.07067
-1.07015,0.0676478
-1.06559,0.0646256
-1.06385,0.0607311
-1.06175,0.0571367
-1.05384,0.0532422
-1.05408,0.0493478
-1.0466,0.0428367
-1.03105,0.03837
-1.04073,0.0336033
-1.03006,0.0253478
-1.0239,0.0182644
-1.00639,0.00913667
-0.995057,0.000308889
-0.992091,-0.0123078
-0.972553,-0.02318
-0.953015,-0.0337522
-0.933768,-0.0460689
-0.920831,-0.0595578
-0.907108,-0.07013
-0.885971,-0.0850633
-0.879516,-0.09768
-0.856258,-0.111741
-0.832649,-0.125802
-0.811367,-0.139863
-0.800551,-0.153924
-0.791103,-0.167113
-0.781305,-0.180302
-0.769326,-0.194363
-0.750224,-0.207252
-0.728274,-0.222186
-0.70612,-0.237991
-0.690797,-0.252624
-0.678296,-0.26843
-0.660939,-0.284808
-0.637621,-0.300313
-0.622649,-0.314947
-0.609798,-0.330752
-0.598983,-0.343641
-0.577033,-0.357974
-0.576974,-0.37348
-0.557146,-0.390149
