torque_1,torque_2
-0.726711,-14.5947
-0.703093,-14.4677
-0.653019,-14.3529
-0.635332,-14.2597
-0.596364,-14.08
-0.58604,-13.9508
-0.521918,-13.8386
-0.521618,-13.8432
-0.516317,-13.6639
-0.457171,-13.5962
-0.437042,-13.452
-0.369523,-13.2335
-0.336369,-13.1187
-0.249545,-12.994
-0.192841,-12.9781
-0.122008,-12.9139
-0.0878427,-12.7916
-0.0344198,-12.6991
0.00152504,-12.5353
0.0420636,-12.4052
0.104001,-12.3293
0.192046,-12.2368
0.261833,-12.1625
0.327899,-12.0511
0.376811,-11.931
0.404964,-11.8215
0.430384,-11.7704
0.485482,-11.683
0.524251,-11.5639
0.594504,-11.3807
0.636263,-11.1721
0.710237,-11.0357
0.708153,-10.8968
0.706708,-10.8565
0.737187,-10.7304
0.767957,-10.6387
0.794947,-10.4274
0.817831,-10.344
0.890908,-10.2501
0.93197,-10.2732
0.94012,-10.1837
0.970599,-10.0791
1.00974,-10.0288
0.99754,-9.80285
0.996793,-9.76298
1.02892,-9.67554
1.08531,-9.70476
1.12602,-9.55347
1.1415,-9.54809
1.18867,-9.47442
1.22223,-9.32931
1.24829,-9.24313
1.19992,-9.15801
1.25854,-9.14391
1.2463,-9.05577
1.2428,-8.97171
1.30404,-8.83833
1.34562,-8.64478
1.34319,-8.50413
1.36977,-8.40717
1.40688,-8.25274
1.42771,-8.20351
1.34552,-8.08723
1.3676,-7.94066
1.38151,-7.80647
1.35314,-7.60908
1.36687,-7.43782
1.42515,-7.50186
1.50953,-7.47676
1.49049,-7.40537
1.52966,-7.29137
1.59631,-7.18863
1.57137,-7.083
1.53777,-6.93863
1.51447,-6.8901
1.50726,-6.865
1.45258,-6.79484
1.50653,-6.69867
1.5937,-6.62764
1.60795,-6.4189
1.66884,-6.3688
1.70089,-6.3041
1.70346,-6.24772
1.62505,-6.12952
1.56916,-5.9812
1.55608,-5.843
1.5319,-5.69608
1.5183,-5.57021
1.60478,-5.4241
1.66637,-5.39946
1.66774,-5.26563
1.69104,-5.12876
1.73553,-5.02174
1.70751,-4.80079
1.73916,-4.78267
1.6955,-4.65441
1.55597,-4.51377
1.36761,-4.30399
1.25429,-3.93169
1.20086,-3.57688
1.04608,-3.30448
1.27787,-3.03166
1.48351,-2.76415
1.69673,-2.66258
1.9423,-2.35471
1.96824,-1.80557
1.93604,-1.0645
1.93791,-0.402667
2.05045,0.44226
2.18883,1.26103
2.34026,2.43566
2.62967,3.49563
2.93147,4.5835
3.19576,5.67684
3.30029,6.62347
3.35098,7.29757
3.42233,7.85222
3.51515,8.56632
3.62762,8.89867
3.64817,9.26232
3.60484,9.50614
3.56397,9.63102
3.55217,9.73765
3.41228,9.83532
3.31547,9.86449
3.14804,9.94088
3.01207,9.98831
2.87532,10.1835
2.86207,10.1084
2.7124,10.0423
2.61312,10.0365
2.5271,9.93599
2.38895,9.9154
2.2754,9.85691
2.17795,9.8224
2.11919,9.82309
2.06865,9.62338
1.97184,9.53376
1.83642,9.32196
1.71089,9.21077
1.52081,8.98862
1.32006,8.88842
1.33324,8.65237
1.34576,8.6063
1.34914,8.58178
1.41369,8.48156
1.42367,8.42898
1.30177,8.33098
1.18804,8.41226
1.13142,8.38415
0.917405,8.4606
0.796907,8.49918
0.88629,8.5222
0.989977,8.59774
1.01063,8.78269
0.957804,8.83297
0.908479,9.03414
0.862261,9.19613
0.828254,9.24582
0.92444,9.3328
0.995354,9.49865
1.02348,9.55921
1.06361,9.79016
1.09747,9.96546
1.09302,10.0235
1.07905,10.1143
1.10092,10.1093
1.14943,10.077
1.20561,9.97592
1.2403,9.95229
1.23272,9.80696
1.15923,9.65088
1.1115,9.40829
1.10043,9.24981
1.14298,9.15589
1.14694,9.06609
1.12479,8.90617
1.06956,8.79229
1.06977,8.54003
1.10767,8.38699
1.15687,8.34842
1.18781,8.34695
1.19692,8.25645
1.25482,8.11897
1.28018,7.98134
1.2678,7.81217
1.33447,7.72784
1.41825,7.65152
1.36342,7.51748
1.36855,7.43306
1.33753,7.16247
1.40915,7.11117
1.403,6.87571
1.34748,6.80801
1.31576,6.67079
1.27667,6.45655
1.28307,6.27651
1.30844,6.09204
1.31876,5.94782
1.31473,5.90648
1.26247,5.78917
1.21648,5.59529
1.17389,5.33515
1.25773,5.26308
1.33943,5.09072
1.36334,5.09924
1.33197,5.04183
1.3401,4.9006
1.3404,4.71369
1.3407,4.59017
1.37085,4.46499
1.34694,4.41705
1.34258,4.37785
1.34288,4.19175
1.29076,4.0534
1.34308,3.91984
1.34338,3.72281
1.30594,3.69931
1.30428,3.54342
1.25321,3.36157
1.2074,3.13292
1.2097,2.9481
1.24219,2.89773
1.24825,2.84698
1.26111,2.67065
1.19328,2.56888
1.14779,2.3349
1.10041,2.22631
1.01942,2.0982
0.999974,2.07152
1.01089,2.01771
1.02509,1.82947
1.02029,1.70051
1.01743,1.53325
0.999238,1.50585
0.994828,1.37947
0.98323,1.26868
0.994496,1.26893
1.00939,1.05207
0.993665,0.925406
0.983125,0.733005
0.960107,0.624244
0.903829,0.44746
0.876531,0.264072
0.848489,0.0435496
0.781744,-0.163878
0.722988,-0.220562
0.671919,-0.36113
0.67187,-0.536693
0.649492,-0.699322
0.647838,-0.909901
0.647764,-1.11273
0.652716,-1.28054
0.645828,-1.50397
0.658257,-1.73216
0.633844,-2.00969
0.610733,-2.38256
0.559664,-2.77757
0.532459,-3.13401
0.472692,-3.46513
0.444232,-3.79943
0.429505,-4.21036
0.440214,-4.58823
0.393494,-4.91678
0.384001,-5.378
0.272715,-5.72307
0.133191,-6.09145
-0.0136483,-6.31171
-0.159707,-6.61703
-0.257794,-6.93606
-0.324923,-7.12476
-0.331625,-7.35891
-0.315916,-7.6359
-0.286636,-7.81419
-0.294559,-8.0245
-0.278268,-8.31527
-0.420641,-8.62841
-0.610103,-8.90257
-0.76721,-9.22026
-0.942786,-9.50659
-0.990424
