torque_1,torque_2
-0.726724,0.508699
-0.727774,0.512899
-0.728824,0.517399
-0.720716,0.521027
-0.729907,0.525527
-0.730607,0.528854
-0.731657,0.533354
-0.732707,0.537854
-0.733757,0.542354
-0.734807,0.546554
-0.735507,0.551054
-0.736557,0.554682
-0.737607,0.559182
-0.738657,0.563682
-0.738689,0.575441
-0.739389,0.570638
-0.740439,0.575138
-0.741489,0.589814
-0.741522,0.581221
-0.742572,0.585721
-0.743272,0.596908
-0.744322,0.592977
-0.745372,0.597477
-0.746422,0.611853
-0.746454,0.60356
-0.739363,0.61184
-0.748204,0.611688
-0.749254,0.616179
-0.750304,0.618643
-0.751354,0.623143
-0.752404,0.626771
-0.752436,0.637086
-0.675799,0.645066
-0.754186,0.636482
-0.755236,0.64011
-0.756286,0.647517
-0.757336,0.651145
-0.758386,0.652729
-0.759086,0.659845
-0.760136,0.667253
-0.761186,0.661577
-0.762236,0.676253
-0.762269,0.675219
-0.763319,0.671288
-0.764369,0.681603
-0.765069,0.677671
-0.766119,0.680999
-0.767169,0.696838
-0.768219,0.69843
-0.769269,0.701186
-0.770319,0.693766
-0.771369,0.702908
-0.772069,0.701012
-0.773119,0.71278
-0.773151,0.715536
-0.687706,0.720036
-0.774234,0.719003
-0.775284,0.714199
-0.776334,0.730038
-0.777384,0.72349
-0.778084,0.724501
-0.757764,0.735969
-0.779166,0.73698
-0.779199,0.739736
-0.780249,0.743654
-0.759929,0.740014
-0.781331,0.748293
-0.695886,0.749004
-0.781046,0.747108
-0.782096,0.752771
-0.783146,0.74913
-0.784196,0.748397
-0.784228,0.758121
-0.744574,0.759132
-0.785311,0.760143
-0.785343,0.758538
-0.786393,0.760421
-0.786075,0.757643
-0.787125,0.756619
-0.733225,0.766062
-0.786173,0.762421
-0.787223,0.75878
-0.788273,0.764443
-0.780164,0.761666
-0.70286,0.765293
-0.78837,0.766304
-0.788402,0.764699
-0.789102,0.762221
-0.789135,0.768456
-0.789167,0.766851
-0.724074,0.760593
-0.723088,0.761604
-0.788247,0.761162
-0.710942,0.756649
-0.780171,0.758523
-0.789361,0.756627
-0.736479,0.755312
-0.769074,0.749054
-0.724333,0.752682
-0.724015,0.751077
-0.781033,0.750043
-0.748502,0.744949
-0.789238,0.747704
-0.789271,0.747843
-0.789303,0.749727
-0.768984,0.746949
-0.712031,0.741564
-0.788383,0.742575
-0.747711,0.749982
-0.788448,0.749249
-0.78848,0.744736
-0.735598,0.743703
-0.721384,0.747621
-0.745838,0.748632
-0.786574,0.738304
-0.787274,0.753271
-0.786289,0.748758
-0.721196,0.744245
-0.707999,0.756004
-0.720243,0.757888
-0.752838,0.748432
-0.732519,0.760491
-0.784449,0.761503
-0.707144,0.757862
-0.719387,0.758282
-0.784546,0.762201
-0.784578,0.764666
-0.784611,0.768293
-0.785661,0.772793
-0.75313,0.776421
-0.765374,0.779749
-0.785758,0.783377
-0.786808,0.787877
-0.78684,0.791504
-0.767538,0.796004
-0.78789,0.799904
-0.78754,0.804104
-0.733608,0.807132
-0.785505,0.81046
-0.785155,0.81436
-0.785155,0.81856
-0.785155,0.82246
-0.785155,0.82666
-0.784805,0.83056
-0.784805,0.83476
-0.784805,0.83866
-0.775647,0.841688
-0.783437,0.845888
-0.783437,0.849788
-0.783437,0.864164
-0.783437,0.857016
-0.783087,0.861216
-0.783087,0.864243
-0.783087,0.876875
-0.783087,0.870599
-0.782737,0.873927
-0.782737,0.876954
-0.782737,0.880282
-0.782737,0.884182
-0.782387,0.89129
-0.782387,0.888793
-0.782387,0.892121
-0.782387,0.90736
-0.782037,0.903119
-0.782037,0.905284
-0.782037,0.909475
-0.782037,0.917164
-0.781687,0.908271
-0.781687,0.916541
-0.781687,0.921314
-0.781687,0.927258
-0.781687,0.919238
-0.781337,0.932741
-0.781337,0.926756
-0.781337,0.934736
-0.781337,0.930495
-0.781337,0.93266
-0.780987,0.935688
-0.780987,0.948319
-0.780987,0.942043
-0.780987,0.945371
-0.780987,0.948399
-0.780637,0.951727
-0.780637,0.954754
-0.780637,0.965641
-0.780637,0.96111
-0.780637,0.96531
-0.780287,0.967466
-0.780287,0.970793
-0.780287,0.978473
-0.780287,0.988488
-0.780287,0.979304
-0.779937,0.993099
-0.779937,0.996999
-0.779937,0.996838
-0.779937,0.999866
-0.779937,0.995925
-0.779937,1.00273
-0.779587,1.0017
-0.779587,1.00124
-0.779587,0.999332
-0.779587,1.00062
-0.779587,1.0022
-0.779587,1.00087
-0.779237,1.0007
-0.779237,0.993847
-0.779237,0.998338
-0.779237,0.99148
-0.779237,0.993936
-0.779237,0.996382
-0.778887,0.996221
-0.778887,0.995469
-0.778887,0.994436
-0.778887,1.00299
-0.778887,0.99643
-0.778887,0.998004
-0.778887,1.00308
-0.778537,1.00262
-0.778537,0.99693
-0.778537,1.00287
-0.778537,0.995436
-0.778537,0.996719
-0.778537,1.00121
-0.778537,1.00162
-0.778537,0.999716
-0.778187,0.99781
-0.778187,1.00084
-0.778187,0.998932
-0.778187,1.00196
-0.778187,0.993658
-0.778187,0.996977
-0.778187,1.0003
-0.778187,1.00072
-0.778187,1.00143
-0.777837,1.00097
-0.777837,0.993536
-0.777837,1.00296
-0.777837,0.997275
-0.777837,0.998558
-0.777837,1.00479
-0.777837,0.998808
-0.777837,1.00475
-0.777837,1.00081
-0.777837,0.998316
-0.777487,1.01007
-0.777487,1.01136
-0.777487,1.01556
-0.777487,1.01888
-0.777487,1.01668
-0.777487,1.01215
-0.777487,1.01751
-0.777487,1.0217
-0.777487,1.01951
-0.777487,1.0298
-0.777487,1.03517
-0.777487,1.03762
-0.777487,1.04152
-0.777487,1.03293
-0.777137,1.03683
-0.777137,1.03492
-0.777137,1.03679
-0.777137,1.04506
-0.777137,1.05245
-0.777137,1.05141
-0.777137,1.053
-0.777137,1.04847
-0.777137,1.05092
-0.777137,1.06238
-0.777137,1.06484
-0.777137,1.05769
-0.777137,1.0648
-0.777137,1.07335
-0.777137,1.07231
-0.777137,1.07302
-0.777137,1.07402
-0.777137,1.0849
-0.777137,1.08154
-0.777137,1.07847
-0.777137,1.08353
-0.777137,1.08162
-0.776787,1.08087
-0.776787,1.08449
-0.776787,1.09334
-0.776787,1.08649
-0.776787,1.08807
-0.776787,1.09226
-0.776787,1.09123
-0.776787,1.09251
-0.776787,1.09409
-0.776787,1.09393
-0.776787,1.0926
-0.776787,1.09447
-0.776787,1.08878
-0.776787,1.09327
-0.776787,1.09194
-0.776787,1.09119
-0.776787,1.09016
-0.776787,1.08999
-0.776787,1.08721
-0.776787,1.0853
-0.776787,1.08252
-0.776787,1.07537
-0.776787,1.07463
-0.776787,1.06575
-0.776787,1.0554
-0.776787,1.04652
-0.776787,1.04402
-0.776787,1.02903
-0.777137,1.00968
-0.777137,0.996427
-0.777137,0.987834
-0.777137,0.957717
-0.778155,0.941566
-0.778155,0.920171
-0.778155,0.890645
-0.778155,0.859956
-0.778155,0.831584
-0.779173,0.803803
-0.779173,0.774558
-0.779173,0.731949
-0.779173,0.707947
-0.779173,0.671434
-0.779173,0.643071
-0.779173,0.626038
-0.779173,0.610758
-0.779173,0.592862
-0.779173,0.58019
-0.778155,0.567817
-0.712011,0.554854
-0.77612,0.545971
-0.766961,0.529238
-0.709309,0.523543
-0.695062,0.507682
-0.684886,0.502279
-0.689974,0.48351
-0.713379,0.479279
-0.756118,0.462827
-0.697098,0.453943
-0.674711,0.440108
-0.693027,0.438493
-0.688957,0.420597
-0.66657,0.413449
-0.683869,0.400786
-0.669623,0.393066
-0.745274,0.380975
-0.722887,0.374999
-0.7005,0.365816
-0.697448,0.354025
-0.650638,0.337001
-0.680149,0.329562
-0.665902,0.316027
-0.728993,0.302191
-0.650638,0.290401
-0.726958,0.281227
-0.648603,0.279603
-0.724255,0.271882
-0.723237,0.27521
-0.72222,0.278238
-0.721202,0.281566
-0.721202,0.285466
-0.712044,0.288793
-0.720185,0.292993
-0.720185,0.296893
-0.720185,0.301093
-0.720535,0.305293
-0.720535,0.309193
-0.720535,0.313393
-0.720535,0.317293
-0.720535,0.321493
-0.720535,0.325693
-0.720535,0.329593
-0.720885,0.333793
-0.720885,0.337993
-0.720885,0.341893
-0.720885,0.346093
-0.720885,0.349993
-0.720885,0.354193
-0.720885,0.358393
-0.720885,0.362293
-0.721235,0.366493
-0.721235,0.370693
-0.721235,0.374593
-0.721235,0.378793
-0.721235,0.382993
-0.721235,0.386893
-0.721585,0.391093
-0.721585,0.395293
-0.721585,0.399193
-0.721585,0.403393
-0.721585,0.407293
-0.721585,0.411493
-0.721935,0.415693
-0.721935,0.419593
-0.721935,0.423793
-0.721935,0.427993
-0.721935,0.431893
-0.721935,0.436093
-0.722285,0.440293
-0.722285,0.444193
-0.722285,0.448393
-0.722285,0.452593
-0.722285,0.456493
-0.722285,0.460693
-0.722635,0.464893
-0.722635,0.468793
-0.722635,0.472993
-0.722635,0.477193
-0.722635,0.481093
-0.722985,0.485293
-0.722985,0.489493
-0.722985,0.493393
-0.722985,0.497593
-0.722985,0.501793
-0.723335,0.505693
-0.723335,0.509893
-0.723335,0.514093
-0.723335,0.517993
-0.723335,0.522193
-0.723685,0.526393
-0.723685,0.530293
-0.723685,0.534493
-0.723685,0.538693
-0.724035,0.542593
-0.724035,0.546793
-0.724035,0.550993
-0.724035,0.554893
-0.724035,0.559093
-0.724385,0.563293
-0.724385,0.568356
-0.724385,0.571393
-0.724385,0.575593
-0.724735,0.579493
-0.724735,0.583693
-0.724735,0.59458
-0.724735,0.590921
-0.725085,0.595121
-0.725085,0.598449
-0.725085,0.611653
-0.725085,0.606549
-0.725435,0.609877
-0.725435,0.613777
-0.725435,0.616232
-0.725435,0.620432
-0.725785,0.62346
-0.725785,0.638999
-0.725785,0.630116
-0.725785,0.634316
-0.726135,0.637343
-0.726135,0.646486
-0.726135,0.643999
-0.726135,0.647899
-0.726485,0.655879
-0.726485,0.654554
-0.726485,0.658454
-0.726835,0.667597
-0.726835,0.66511
-0.780767,0.66901
-0.727852,0.678153
-0.728202,0.683225
-0.728202,0.679866
-0.728202,0.682893
-0.728202,0.687384
-0.728552,0.698853
-0.728552,0.704788
-0.728552,0.695904
-0.728902,0.699232
-0.728902,0.713308
-0.728902,0.706751
-0.729252,0.719091
-0.729252,0.716314
-0.729252,0.713527
-0.729252,0.728193
-0.729602,0.71931
-0.729602,0.720593
-0.729602,0.734388
-0.729952,0.73568
-0.729952,0.73174
-0.729952,0.737675
-0.730302,0.739258
-0.730302,0.732701
-0.730302,0.737473
-0.730652,0.735567
-0.730652,0.741803
-0.730652,0.742223
-0.731002,0.746414
-0.731002,0.750614
-0.731002,0.754814
-0.731352,0.747956
-0.731352,0.759716
-0.731352,0.762171
-0.731702,0.762882
-0.731702,0.763293
-0.731702,0.764004
-0.732052,0.758319
-0.732052,0.767743
-0.732052,0.769327
-0.732402,0.767421
-0.732402,0.765516
-0.732402,0.767671
-0.732752,0.766929
-0.732752,0.762988
-0.732752,0.763699
-0.733102,0.757132
-0.733102,0.755227
-0.733102,0.757682
-0.733452,0.758393
-0.733452,0.748047
-0.733452,0.754282
-0.733802,0.752377
-0.733802,0.750753
-0.734152,0.747103
-0.734152,0.749558
-0.734152,0.754921
-0.734502,0.75068
-0.734502,0.757497
-0.734502,0.75094
-0.734852,0.753395
-0.734852,0.760203
-0.735202,0.753354
-0.735202,0.75959
-0.735202,0.764953
-0.735552,0.77176
-0.735552,0.762004
-0.735552,0.774636
-0.735902,0.767788
-0.735902,0.77634
-0.736252,0.777923
-0.736252,0.779216
-0.736252,0.783416
-0.736602,0.786443
-0.736602,0.790643
-0.736952,0.794843
-0.736952,0.799043
-0.736952,0.801199
-0.737302,0.805399
-0.737302,0.809599
-0.737652,0.813799
-0.737652,0.817699
-0.738002,0.821899
-0.738002,0.826099
-0.738002,0.830299
-0.738352,0.834199
-0.738352,0.838399
-0.738702,0.842599
-0.738702,0.845927
-0.738702,0.850127
-0.739052,0.865366
-0.739052,0.856482
-0.739402,0.872021
-0.739402,0.869825
-0.739752,0.865293
-0.739752,0.866877
-0.740102,0.869332
-0.740102,0.871788
-0.740102,0.884991
-0.740452,0.888319
-0.740452,0.882634
-0.740802,0.891486
-0.740802,0.896849
-0.741152,0.896969
-0.741152,0.890121
-0.740102,0.900408
-0.739052,0.901691
-0.738352,0.910816
-0.737302,0.901632
-0.736252,0.90436
-0.735552,0.907388
-0.734502,0.910116
-0.733452,0.912843
-0.732752,0.915871
-0.731702,0.927903
-0.730652,0.927441
-0.729952,0.925227
-0.728902,0.928254
-0.727852,0.930982
-0.727152,0.934882
-0.726102,0.938482
-0.725052,0.948769
-0.724352,0.94511
-0.723302,0.95249
-0.722252,0.950866
-0.721552,0.954466
-0.720502,0.966797
-0.719452,0.970397
-0.718752,0.973425
-0.717702,0.964232
-0.716652,0.966088
-0.715952,0.969116
-0.714902,0.980275
-0.713852,0.983303
-0.713152,0.983414
-0.712102,0.976266
-0.711052,0.981029
-0.710352,0.985219
-0.709302,0.98126
-0.708602,0.983706
-0.707552,0.995447
-0.706502,0.997603
-0.705802,0.997714
-0.704752,0.990266
-0.703702,0.998236
-0.703002,1.00532
-0.701952,0.996432
-0.701252,1.0105
-0.700202,1.01062
-0.699152,1.01364
-0.698452,1.01463
-0.697402,1.01474
-0.696702,1.00963
-0.695652,1.01439
-0.694602,1.01916
-0.693902,1.02305
-0.692852,1.01969
-0.692152,1.02532
-0.691102,1.02108
-0.690052,1.01741
-0.689352,1.02945
-0.688302,1.02142
-0.687602,1.03463
-0.686552,1.0327
-0.685502,1.03659
-0.684802,1.03497
-0.683752,1.02956
-0.683052,1.0384
-0.68302,1.04025
-0.68232,1.04067
-0.68127,1.04514
-0.68022,1.04177
-0.67952,1.04304
-0.67847,1.04607
-0.67777,1.03775
-0.67672,1.04834
-0.67602,1.04932
-0.67497,1.04595
-0.67427,1.04054
-0.67322,1.05113
-0.67217,1.04746
-0.67147,1.05339
-0.67042,1.04885
-0.66972,1.0574
-0.66867,1.0613
-0.66797,1.06229
-0.66692,1.05514
-0.66622,1.06077
-0.66517,1.06031
-0.66447,1.06595
-0.66342,1.0652
-0.66272,1.06618
-0.66167,1.06921
-0.66097,1.0731
-0.65992,1.07351
-0.65922,1.07333
-0.65817,1.07461
-0.65747,1.0692
-0.65642,1.07892
-0.65572,1.07699
-0.65467,1.07827
-0.65397,1.08187
-0.65292,1.07211
-0.65222,1.0853
-0.65117,1.08542
-0.65047,1.08844
-0.715563,1.0906
-0.649737,1.08432
-0.648687,1.09287
-0.647987,1.09415
-0.646937,1.08757
-0.646237,1.08886
-0.645187,1.09653
-0.644487,1.09694
-0.643437,1.09501
-0.642737,1.09717
-0.641687,1.09379
-0.642005,1.10409
-0.640955,1.0978
-0.640255,1.10287
-0.639205,1.09862
-0.638505,1.09961
-0.637455,1.10205
-0.636755,1.10129
-0.702199,1.10345
-0.636023,1.10094
-0.635323,1.10513
-0.634273,1.10321
-0.633573,1.10478
-0.632523,1.10432
-0.640981,1.10443
-0.63179,1.1031
-0.63109,1.10408
-0.63039,1.1045
-0.62934,1.10577
-0.62864,1.10356
-0.628608,1.10077
-0.627908,1.10496
-0.626858,1.10101
-0.626158,1.10054
-0.625458,1.0992
-0.624408,1.09495
-0.623708,1.09449
-0.622658,1.09024
-0.621958,1.08746
-0.621925,1.08525
-0.686351,1.07838
-0.620525,1.07124
-0.619475,1.05739
-0.618775,1.05112
-0.617725,1.03583
-0.651624,1.02547
-0.618361,1.01483
-0.617311,1.00099
-0.616611,0.991225
-0.615561,0.974764
-0.614861,0.960638
-0.614161,0.947675
-0.614128,0.925399
-0.613428,0.905458
-0.612378,0.881147
-0.611678,0.860625
-0.610978,0.841847
-0.609928,0.821606
-0.610246,0.805736
-0.609546,0.774738
-0.608496,0.759449
-0.607796,0.741543
-0.6851,0.724791
-0.607063,0.701362
-0.606363,0.685773
-0.605313,0.667577
-0.604613,0.655486
-0.603913,0.635245
-0.602863,0.622282
-0.602163,0.610182
-0.601463,0.600708
-0.600413,0.593269
-0.599713,0.580879
-0.599013,0.574312
-0.597963,0.568317
-0.597263,0.562623
-0.596563,0.556638
-0.595513,0.548899
-0.593796,0.542332
-0.593096,0.534303
-0.558465,0.534132
-0.590328,0.528147
-0.503133,0.522153
-0.545839,0.519947
-0.585843,0.518032
-0.585143,0.514364
-0.505738,0.508669
-0.581358,0.50064
-0.580658,0.499597
-0.501253,0.495356
-0.576873,0.491106
-0.576173,0.488901
-0.575123,0.490184
-0.574423,0.486806
-0.507579,0.480821
-0.570987,0.480932
-0.569937,0.48396
-0.569237,0.48408
-0.568537,0.478377
-0.567487,0.490708
-0.566787,0.485304
-0.566087,0.488904
-0.565387,0.492804
-0.564337,0.496704
-0.563637,0.500304
-0.562937,0.504204
-0.561887,0.508104
-0.561187,0.511704
-0.560487,0.515604
-0.559787,0.519204
-0.558737,0.523104
-0.55702,0.526132
-0.555302,0.52886
-0.554602,0.53276
-0.532183,0.535788
-0.510113,0.538516
-0.528748,0.541543
-0.514819,0.544571
-0.546332,0.548171
-0.491699,0.551199
-0.543914,0.555099
-0.543214,0.558699
-0.542164,0.562599
-0.541464,0.566499
-0.540764,0.570099
-0.540064,0.573999
-0.539014,0.577899
-0.538314,0.581499
-0.537614,0.585399
-0.536914,0.589299
-0.535864,0.592899
-0.535164,0.596799
-0.534464,0.600699
-0.587697,0.604299
-0.534082,0.608199
-0.612404,0.622275
-0.534367,0.615699
-0.533667,0.618727
-0.532967,0.622627
-0.531917,0.625354
-0.531217,0.635069
-0.530517,0.630538
-0.529817,0.634138
-0.529117,0.638038
-0.528067,0.641066
-0.527367,0.644966
-0.526667,0.648566
-0.504598,0.651593
-0.524249,0.655493
-0.523199,0.659093
-0.521482,0.662121
-0.520782,0.666021
-0.520082,0.669621
-0.519382,0.673521
-0.518682,0.677421
-0.517632,0.681021
-0.516932,0.684921
-0.516232,0.688821
-0.515532,0.691849
-0.514832,0.695449
-0.514132,0.699349
-0.513082,0.702377
-0.512382,0.710919
-0.511682,0.717436
-0.510982,0.720464
-0.510282,0.722319
-0.511617,0.716916
-0.510567,0.729247
-0.576011,0.732275
-0.510185,0.726862
-0.587839,0.728727
-0.509802,0.735534
-0.509102,0.743786
-0.550124,0.745069
-0.50837,0.743736
-0.508687,0.740949
-0.549709,0.743677
-0.509323,0.751356
-0.508623,0.755547
-0.507923,0.759147
-0.507223,0.755779
-0.50719,0.763458
-0.583827,0.769103
-0.50579,0.772121
-0.50509,0.762066
-0.50439,0.775269
-0.50369,0.77946
-0.50299,0.769104
-0.50229,0.77126
-0.50159,0.780975
-0.50054,0.775862
-0.49984,0.784114
-0.49914,0.777838
-0.49844,0.780866
-0.49774,0.788536
-0.49704,0.795343
-0.49634,0.789067
-0.49564,0.799654
-0.49494,0.793369
-0.49424,0.801049
-0.49319,0.795936
-0.49249,0.796347
-0.492808,0.803145
-0.492108,0.801521
-0.491408,0.802223
-0.569062,0.806995
-0.491025,0.803617
-0.492361,0.804029
-0.491661,0.802114
-0.490961,0.799908
-0.491278,0.797403
-0.491596,0.797232
-0.524476,0.794154
-0.491881,0.791949
-0.491181,0.785082
-0.524061,0.783749
-0.491816,0.779799
-0.491116,0.780501
-0.568771,0.774216
-0.491751,0.771138
-0.492069,0.763699
-0.491369,0.763238
-0.491686,0.758416
-0.493022,0.760562
-0.492322,0.753123
-0.492639,0.750045
-0.492957,0.746095
-0.493274,0.738356
-0.493592,0.735279
-0.559036,0.729875
-0.571564,0.725053
-0.54746,0.719358
-0.535566,0.70784
-0.496198,0.705053
-0.495498,0.697323
-0.495815,0.694536
-0.536836,0.687379
-0.561576,0.679649
-0.504909,0.675699
-0.505576,0.669132
-0.498803,0.66461
-0.499153,0.655436
-0.500521,0.655275
-0.500871,0.649308
-0.501221,0.650891
-0.501571,0.643753
-0.501921,0.643591
-0.502271,0.642558
-0.502621,0.644141
-0.502971,0.637003
-0.503671,0.635097
-0.504021,0.631447
-0.504371,0.626634
-0.504721,0.623856
-0.472508,0.622823
-0.505421,0.621217
-0.505771,0.622801
-0.506121,0.616243
-0.419975,0.616082
-0.505803,0.617666
-0.439342,0.610236
-0.504818,0.610947
-0.505168,0.620671
-0.505518,0.61266
-0.505868,0.61686
-0.506218,0.62106
-0.506568,0.62556
-0.49776,0.628888
-0.50625,0.633088
-0.50695,0.637288
-0.5073,0.641488
-0.50765,0.645688
-0.508,0.649888
-0.50835,0.654088
-0.5087,0.658288
-0.50905,0.662488
-0.5094,0.666988
-0.5101,0.671188
-0.51045,0.675388
-0.5108,0.679588
-0.51115,0.683788
-0.5115,0.687988
-0.51185,0.692188
-0.5122,0.696388
-0.5129,0.700588
-0.51325,0.705088
-0.5136,0.709288
-0.512933,0.712616
-0.513283,0.716816
-0.513633,0.721016
-0.513983,0.725216
-0.514683,0.729416
-0.515033,0.733616
-0.515383,0.737816
-0.515733,0.742316
-0.516083,0.746516
-0.516433,0.750716
-0.516783,0.754916
-0.517483,0.759406
-0.517833,0.762443
-0.518183,0.771586
-0.518533,0.769971
-0.518883,0.784647
-0.519233,0.776927
-0.519933,0.781127
-0.520283,0.787362
-0.520633,0.795341
-0.520983,0.79111
-0.521333,0.79531
-0.522033,0.797766
-0.522383,0.802266
-0.556313,0.807338
-0.5241,0.811829
-0.52445,0.814866
-0.5248,0.819066
-0.5255,0.823266
-0.52585,0.827466
-0.5262,0.830793
-0.52655,0.835293
-0.5269,0.839493
-0.5276,0.843693
-0.52795,0.847893
-0.5283,0.852093
-0.52865,0.856293
-0.529,0.860493
-0.5297,0.864993
-0.53005,0.869193
-0.5304,0.873393
-0.529733,0.880501
-0.530083,0.883829
-0.530783,0.882504
-0.531133,0.894264
-0.531483,0.888588
-0.531833,0.891334
-0.532183,0.892627
-0.532883,0.908166
-0.533233,0.909749
-0.533583,0.911041
-0.533933,0.909436
-0.534633,0.90724
-0.534983,0.916382
-0.556702,0.908662
-0.5367,0.918386
-0.5374,0.922877
-0.53775,0.923297
-0.624596,0.930704
-0.539468,0.918623
-0.539818,0.921079
-0.540518,0.922371
-0.540868,0.931514
-0.541218,0.932806
-0.541568,0.94283
-0.542268,0.944414
-0.542618,0.945125
-0.542968,0.951941
-0.543318,0.944221
-0.544018,0.947549
-0.544368,0.951177
-0.544718,0.954504
-0.545068,0.958704
-0.545768,0.97308
-0.546118,0.96536
-0.546468,0.96956
-0.546818,0.97406
-0.547518,0.983203
-0.547868,0.981588
-0.548218,0.989567
-0.548918,0.988243
-0.549268,0.990999
-0.549618,0.995199
-0.549968,0.997654
-0.550668,1.00185
-0.551018,1.00431
-0.551368,1.01055
-0.551718,1.02057
-0.552418,1.01837
-0.552768,1.02461
-0.553118,1.02445
-0.553818,1.03039
-0.554168,1.0314
-0.554518,1.03211
-0.554868,1.02992
-0.555568,1.03034
-0.555918,1.0421
-0.556268,1.04776
-0.556968,1.04295
-0.557318,1.04976
-0.557668,1.05135
-0.558018,1.04479
-0.558718,1.06004
-0.559068,1.05087
-0.559418,1.06089
-0.560118,1.06044
-0.560468,1.06144
-0.560818,1.05837
-0.561518,1.0649
-0.561868,1.06736
-0.562218,1.0672
-0.562918,1.06907
-0.563268,1.066
-0.563618,1.06731
-0.563968,1.06627
-0.564668,1.06873
-0.565018,1.07031
-0.565368,1.06871
-0.566068,1.06796
-0.566418,1.0649
-0.566768,1.06415
-0.567468,1.06574
-0.567818,1.06413
-0.568168,1.06426
-0.568868,1.06061
-0.569218,1.05987
-0.569568,1.05796
-0.570268,1.05112
-0.570618,1.05212
-0.570968,1.04411
-0.571668,1.04075
-0.572018,1.03217
-0.572368,1.02416
-0.573068,1.01528
-0.573418,1.01017
-0.573768,0.99344
-0.574468,0.989217
-0.574818,0.979462
-0.575518,0.970869
-0.575868,0.958497
-0.576218,0.951077
-0.576918,0.942193
-0.577268,0.928367
-0.577618,0.915414
-0.578318,0.896064
-0.578668,0.88341
-0.579018,0.866677
-0.579718,0.848199
-0.580068,0.841351
-0.580768,0.822591
-0.581118,0.799753
-0.581468,0.780403
-0.582168,0.761925
-0.582518,0.745491
-0.582868,0.718001
-0.583568,0.69051
-0.583918,0.665345
-0.584618,0.650656
-0.584968,0.633051
-0.585318,0.611375
-0.586018,0.587082
-0.586368,0.569186
-0.586718,0.552462
-0.587418,0.54416
-0.587768,0.530625
-0.522324,0.523486
-0.5878,0.523043
-0.58815,0.515614
-0.587833,0.505858
-0.509828,0.50308
-0.521722,0.49973
-0.508843,0.49608
-0.585512,0.493593
-0.586212,0.488199
-0.564175,0.482232
-0.58421,0.47771
-0.541821,0.468827
-0.541153,0.463441
-0.516413,0.458047
-0.540168,0.457886
-0.581572,0.444351
-0.581922,0.447106
-0.573463,0.446073
-0.581954,0.431956
-0.560935,0.42976
-0.581986,0.43426
-0.528404,0.437588
-0.582019,0.441788
-0.582369,0.445988
-0.583069,0.450488
-0.582401,0.453816
-0.562399,0.458016
-0.583451,0.462216
-0.583801,0.466716
-0.584501,0.470916
-0.584851,0.475116
-0.585551,0.479616
-0.584884,0.482943
-0.585234,0.487143
-0.585934,0.491343
-0.585266,0.494971
-0.585966,0.499171
-0.519155,0.501627
-0.583963,0.504954
-0.584313,0.509454
-0.583996,0.512782
-0.583328,0.51611
-0.583678,0.52061
-0.583361,0.523938
-0.582693,0.527266
-0.582375,0.530593
-0.582725,0.532186
-0.583425,0.539293
-0.583775,0.543493
-0.584475,0.547993
-0.583808,0.551321
-0.584508,0.555521
-0.584858,0.559721
-0.585558,0.564221
-0.585908,0.568421
-0.586608,0.572621
-0.586958,0.577121
-0.587308,0.581321
-0.588008,0.585521
-0.588358,0.590021
-0.589058,0.594221
-0.589408,0.598421
-0.676603,0.608436
-0.591475,0.607121
-0.592175,0.611321
-0.592525,0.625697
-0.593225,0.619149
-0.593575,0.621604
-0.594275,0.625804
-0.594625,0.630304
-0.595325,0.634504
-0.595675,0.638704
-0.596375,0.642904
-0.596725,0.647404
-0.597425,0.651604
-0.597775,0.655804
-0.598475,0.660304
-0.598825,0.664504
-0.598508,0.667832
-0.51338,0.672332
-0.599558,0.685836
-0.599908,0.682767
-0.600608,0.68436
-0.600958,0.68856
-0.60064,0.691888
-0.60099,0.696388
-0.60169,0.700588
-0.60204,0.708567
-0.60274,0.708416
-0.60344,0.711743
-0.60379,0.715943
-0.60449,0.722179
-0.60484,0.728714
-0.60554,0.726227
-0.60589,0.729554
-0.60659,0.733182
-0.60694,0.747558
-0.60764,0.741001
-0.60799,0.751897
-0.60869,0.754353
-0.60904,0.754191
-0.610758,0.761599
-0.676234,0.755914
-0.611808,0.763893
-0.612508,0.767521
-0.612858,0.765616
-0.613558,0.760803
-0.613908,0.766466
-0.614608,0.769212
-0.614958,0.764399
-0.615658,0.766282
-0.616008,0.765249
-0.616708,0.763343
-0.617408,0.765227
-0.617758,0.763321
-0.618458,0.757064
-0.618808,0.763299
-0.619508,0.761393
-0.619858,0.766184
-0.620558,0.763116
-0.620908,0.766734
-0.621608,0.759604
-0.622308,0.764967
-0.622658,0.761027
-0.623358,0.760584
-0.623708,0.761295
-0.624408,0.760262
-0.625108,0.760401
-0.625458,0.756751
-0.626158,0.754845
-0.626508,0.750623
-0.627208,0.755986
-0.627558,0.745367
-0.629275,0.74288
-0.629975,0.738358
-0.630325,0.737625
-0.631025,0.73223
-0.631375,0.725964
-0.632075,0.727266
-0.632775,0.720708
-0.633125,0.718221
-0.633825,0.711382
-0.634175,0.709477
-0.634875,0.704382
-0.635575,0.697825
-0.635925,0.697082
-0.636625,0.68908
-0.636975,0.686593
-0.637675,0.680908
-0.638375,0.672325
-0.638725,0.670419
-0.639425,0.672003
-0.639775,0.664291
-0.640475,0.659479
-0.641175,0.659036
-0.641525,0.656258
-0.642225,0.650573
-0.642925,0.650712
