torque_1,torque_2
-0.762029,0.396272
-0.765911,0.4011
-0.768486,0.4068
-0.775711,0.4125
-0.767964,0.417328
-0.784494,0.423028
-0.789394,0.428728
-0.793276,0.433556
-0.797159,0.443035
-0.802059,0.443211
-0.806959,0.448039
-0.812209,0.451994
-0.817109,0.457694
-0.822009,0.46165
-0.826909,0.470257
-0.831809,0.47683
-0.836709,0.478169
-0.841609,0.480089
-0.846509,0.489569
-0.851409,0.489454
-0.856309,0.49748
-0.861209,0.496783
-0.866109,0.507135
-0.871009,0.505567
-0.875909,0.513302
-0.881159,0.516385
-0.886059,0.522085
-0.890959,0.526041
-0.895859,0.529124
-0.897415,0.529009
-0.904641,0.535291
-0.896894,0.540119
-0.912406,0.53855
-0.917306,0.547157
-0.909559,0.549669
-0.902974,0.555369
-0.928953,0.5538
-0.921206,0.561535
-0.934742,0.56142
-0.935136,0.564504
-0.925208,0.570785
-0.94668,0.569217
-0.950562,0.573172
-0.954445,0.579454
-0.95731,0.583991
-0.961192,0.588246
-0.965074,0.588422
-0.953838,0.593831
-0.964989,0.596043
-0.973669,0.599707
-0.962783,0.599883
-0.965648,0.609072
-0.983631,0.605178
-0.971377,0.608843
-0.987035,0.617169
-0.982922,0.617635
-0.978954,0.61752
-0.985308,0.61915
-0.999802,0.622233
-0.986531,0.623572
-0.979074,0.625783
-0.977783,0.628294
-1.00173,0.630506
-0.984966,0.632717
-0.985796,0.634056
-1.00044,0.635394
-0.994287,0.637606
-0.978836,0.638372
-0.983154,0.640293
-0.996776,0.643957
-1.00211,0.648785
-0.985643,0.643437
-0.991329,0.647402
-0.987652,0.644089
-0.987464,0.644265
-0.988294,0.650256
-0.984617,0.648396
-0.978614,0.647991
-0.982206,0.645269
-0.979692,0.643991
-0.977469,0.638933
-0.979607,0.640854
-0.976425,0.643074
-0.966207,0.638307
-0.962966,0.638774
-0.960743,0.630228
-0.948199,0.628078
-0.948447,0.63088
-0.948549,0.625531
-0.936005,0.6228
-0.932764,0.62065
-0.927488,0.617928
-0.924598,0.618104
-0.911036,0.614209
-0.910266,0.610606
-0.902519,0.610791
-0.904075,0.603989
-0.888478,0.600094
-0.88422,0.597072
-0.878944,0.59435
-0.866836,0.589583
-0.858857,0.583944
-0.847039,0.578306
-0.828389,0.572094
-0.827329,0.564711
-0.820018,0.559944
-0.811689,0.554606
-0.78955,0.548094
-0.789072,0.5442
-0.771439,0.538561
-0.767967,0.534094
-0.759638,0.528456
-0.750292,0.521944
-0.74647,0.517478
-0.724331,0.510967
-0.726324,0.5062
-0.719449,0.499117
-0.698327,0.493478
-0.690349,0.487839
-0.687835,0.4825
-0.684012,0.477733
-0.675684,0.472094
-0.65936,0.465883
-0.649723,0.461117
-0.647209,0.455478
-0.643386,0.451011
-0.636425,0.446244
-0.622136,0.441478
-0.618314,0.431778
-0.614492,0.433117
-0.607181,0.42835
-0.603359,0.423883
-0.596048,0.419117
-0.588736,0.415222
-0.585119,0.411628
-0.586821,0.408606
-0.577038,0.405011
-0.575251,0.401989
-0.572447,0.397513
-0.560629,0.393628
-0.553318,0.388861
-0.559817,0.384385
-0.555909,0.383989
-0.555139,0.381839
-0.549863,0.379989
-0.545605,0.377839
-0.548179,0.376561
-0.548427,0.376456
-0.549984,0.374306
-0.548111,0.3742
-0.549376,0.373794
-0.557474,0.374561
-0.555251,0.375028
-0.556081,0.377239
-0.555893,0.378878
-0.568498,0.380217
-0.577323,0.3836
-0.572542,0.386683
-0.571046,0.389194
-0.592518,0.39315
-0.598872,0.397106
-0.60508,0.402233
-0.60998,0.407933
-0.58944,0.413061
-0.619112,0.418761
-0.624012,0.424761
-0.628912,0.430461
-0.633812,0.436461
-0.638712,0.442161
-0.643612,0.448161
-0.64988,0.456187
-0.661612,0.461606
-0.662733,0.470504
-0.66865,0.474178
-0.67355,0.482785
-0.688772,0.485878
-0.684368,0.491578
-0.689618,0.496706
-0.695536,0.502406
-0.700436,0.508406
-0.705336,0.513233
-0.710236,0.519233
-0.715136,0.524933
-0.720036,0.530933
-0.725286,0.536633
-0.730186,0.542633
-0.735086,0.550369
-0.739986,0.553461
-0.744886,0.559161
-0.749786,0.565161
-0.755036,0.570861
-0.758918,0.575989
-0.763818,0.581689
-0.768718,0.587689
-0.773618,0.593389
-0.758893,0.598517
-0.78275,0.604517
-0.764536,0.609344
-0.791533,0.615344
-0.796433,0.621044
-0.788686,0.626172
-0.805215,0.631872
-0.800144,0.637
-0.81333,0.642128
-0.81823,0.647828
-0.822112,0.652956
-0.827012,0.658656
-0.831912,0.664656
-0.814049,0.669483
-0.841045,0.675483
-0.82632,0.680611
-0.849827,0.686311
-0.854727,0.692311
-0.859627,0.698311
-0.844235,0.702267
-0.867742,0.707394
-0.872642,0.713094
-0.877542,0.718222
-0.882442,0.729456
-0.887342,0.730504
-0.892592,0.733306
-0.896474,0.741341
-0.901374,0.740644
-0.906274,0.74868
-0.911174,0.750309
-0.916424,0.758635
-0.905188,0.75882
-0.925207,0.766846
-0.930107,0.767904
-0.933989,0.769833
-0.938889,0.780185
-0.944139,0.778917
-0.948022,0.786952
-0.951904,0.791489
-0.956804,0.791965
-0.93859,0.8
-0.946311,0.802502
-0.959498,0.800361
-0.972684,0.80985
-0.976566,0.812933
-0.980449,0.814863
-0.975027,0.818246
-0.965449,0.820757
-0.991428,0.823841
-0.973214,0.827806
-0.980586,0.827409
-0.986939,0.830202
-1.00629,0.832713
-0.987059,0.838422
-0.997919,0.840933
-1.0159,0.840819
-0.996671,0.839259
-1.00686,0.847294
-1.00173,0.846307
-1.00605,0.846783
-1.00543,0.846969
-1.00146,0.850061
-1.00264,0.849656
-1.01728,0.851294
-1.01913,0.852933
-1.00266,0.846431
-1.00349,0.846898
-1.00016,0.851444
-0.997936,0.847269
-0.997749,0.846291
-0.994217,0.845013
-0.989523,0.840256
-0.989685,0.844802
-0.994003,0.840917
-0.996141,0.845463
-0.993627,0.841278
-0.995765,0.847569
-0.984588,0.839322
-0.984836,0.8366
-0.978107,0.839402
-0.968034,0.832891
-0.968486,0.832785
-0.965246,0.831517
-0.960697,0.824143
-0.958764,0.819676
-0.954215,0.820724
-0.947836,0.814222
-0.939071,0.809756
-0.93583,0.811685
-0.930554,0.806346
-0.922807,0.803043
-0.916573,0.798567
-0.911297,0.795844
-0.908347,0.793122
-0.895221,0.788656
-0.885788,0.785061
-0.874988,0.780594
-0.865351,0.775828
-0.859058,0.772233
-0.853782,0.769511
-0.846821,0.765044
-0.842853,0.76145
-0.833216,0.756983
-0.819945,0.753389
-0.809931,0.746306
-0.803637,0.742411
-0.796326,0.737944
-0.785526,0.733478
-0.779669,0.727267
-0.76384,0.720183
-0.759291,0.7131
-0.739624,0.706017
-0.730277,0.699806
-0.723752,0.692722
-0.708882,0.684767
-0.698518,0.677383
-0.681176,0.6703
-0.662295,0.6606
-0.665741,0.654389
-0.645056,0.646433
-0.649811,0.63935
-0.627672,0.633139
-0.624636,0.626056
-0.616307,0.620717
-0.611467,0.615378
-0.602411,0.606841
-0.596904,0.602083
-0.591047,0.595872
-0.576176,0.587917
-0.567848,0.58345
-0.566847,0.578111
-0.555029,0.572472
-0.555568,0.565098
-0.547966,0.5679
-0.538534,0.562852
-0.528751,0.561583
-0.542228,0.557989
-0.541749,0.555267
-0.544819,0.554289
-0.543904,0.553311
-0.53732,0.552333
-0.539894,0.551356
-0.539038,0.552122
-0.536815,0.552889
-0.545931,0.5554
-0.542399,0.556167
-0.558698,0.558678
-0.552695,0.560317
-0.553524,0.5637
-0.583283,0.567083
-0.57385,0.570467
-0.570755,0.575594
-0.58743,0.580722
-0.57852,0.58615
-0.602377,0.59215
-0.607277,0.59815
-0.612177,0.60415
-0.617077,0.61015
-0.622327,0.61615
-0.627227,0.621278
-0.632127,0.627278
-0.638045,0.63415
-0.666409,0.644802
-0.665349,0.64615
-0.674755,0.653022
-0.681023,0.659022
-0.679962,0.665022
-0.67425,0.67393
-0.67915,0.67615
-0.687744,0.684776
-0.690318,0.68845
-0.697253,0.695322
-0.702153,0.701322
-0.707403,0.711102
-0.712303,0.711578
-0.718221,0.717578
-0.723471,0.723578
-0.728371,0.729578
-0.733271,0.734706
-0.738171,0.741006
-0.743421,0.747006
-0.748321,0.753006
-0.753221,0.759006
-0.758121,0.765006
-0.763371,0.771006
-0.768271,0.777006
-0.773171,0.783006
-0.778421,0.789306
-0.782303,0.794433
-0.787203,0.800433
-0.792103,0.806433
-0.784706,0.811561
-0.801236,0.817561
-0.805118,0.822989
-0.810368,0.828989
-0.795643,0.834117
-0.818133,0.839244
-0.823033,0.845244
-0.828283,0.851244
-0.833183,0.857544
-0.821947,0.862672
-0.842315,0.868672
-0.847215,0.874672
-0.852115,0.880672
-0.857015,0.886972
-0.862265,0.892972
-0.867165,0.898972
-0.872065,0.90788
-0.877315,0.9101
-0.882215,0.916981
-0.887115,0.925889
-0.892365,0.924911
-0.897265,0.935272
-0.902165,0.937502
-0.907065,0.941757
-0.912315,0.944269
-0.917215,0.949396
-0.922115,0.947556
-0.927365,0.955591
-0.932265,0.958974
-0.937165,0.960031
-0.942415,0.965459
-0.947315,0.969715
-0.952215,0.971644
-0.9438,0.97968
-0.96033,0.981037
-0.96523,0.987619
-0.97013,0.988967
-0.968548,0.99613
-0.979262,0.999813
-0.983145,1.00669
-0.988395,1.0092
-0.992277,1.00968
-0.997177,1.01336
-0.995595,1.0179
-0.990174,1.0242
-0.987078,1.02584
-0.991311,1.02922
-1.01831,1.03319
-1.02219,1.03367
-1.02744,1.04026
-1.03132,1.03957
-1.00976,1.04383
-1.01981,1.04256
-1.0202,1.05147
-1.04618,1.05254
-1.05007,1.05272
-1.03918,1.05262
-1.04306,1.0595
-1.03895,1.06027
-1.06528,1.06365
-1.04706,1.06297
-1.06868,1.06461
-1.07422,1.06539
-1.05848,1.06528
-1.05786,1.06518
-1.05526,1.06624
-1.0699,1.06526
-1.08788,1.06167
-1.06217,1.0607
-1.0675,1.05624
-1.07763,1.05207
-1.07533,1.0476
-1.06889,1.04546
-1.086,1.03955
-1.07773,1.03741
-1.06577,1.03063
-1.07706,1.02587
-1.07126,1.01733
-1.07209,1.0088
-1.06609,1.0023
-1.06625,0.994356
-1.06606,0.985528
-1.06274,0.976128
-1.06502,0.963811
-1.05437,0.955565
-1.057,0.942676
-1.05928,0.930069
-1.04776,0.915435
-1.04821,0.901083
-1.04017,0.883833
-1.02763,0.865411
-1.02372,0.846998
-1.02527,0.823052
-1.01651,0.80115
-1.00926,0.772261
-0.994969,0.748315
-0.981843,0.713911
-0.970375,0.677463
-0.95754,0.650619
-0.944764,0.622311
-0.936436,0.595757
-0.922583,0.570648
-0.903265,0.545839
-0.898716,0.525091
-0.88152,0.502026
-0.857986,0.480987
-0.8546,0.464028
-0.835224,0.444733
-0.822157,0.426902
-0.814264,0.411969
-0.795033,0.394137
-0.784292,0.376887
-0.766514,0.359628
-0.76028,0.345867
-0.748899,0.334422
-0.737517,0.319207
-0.726922,0.305146
-0.714523,0.290804
-0.705612,0.281976
-0.692546,0.273157
-0.671715,0.263167
-0.676965,0.255511
-0.672561,0.247856
-0.653766,0.242517
-0.651748,0.236606
-0.646908,0.231267
-0.638579,0.2271
-0.640922,0.219726
-0.637099,0.222246
-0.632464,0.2143
-0.625153,0.214194
-0.614499,0.211772
-0.615387,0.21283
-0.604587,0.21535
-0.606639,0.216707
-0.599328,0.217765
-0.594052,0.224065
-0.594941,0.22862
-0.58385,0.232876
-0.582063,0.240339
-0.572631,0.246048
-0.576659,0.251767
-0.569261,0.25952
-0.571981,0.266393
-0.565251,0.270948
-0.570356,0.279865
-0.563626,0.285574
-0.56655,0.29042
-0.56331,0.297593
-0.555272,0.303302
-0.559213,0.307857
-0.558008,0.317356
-0.559624,0.32103
-0.567722,0.330237
-0.566516,0.330722
-0.559846,0.341083
-0.564455,0.343022
-0.578427,0.345833
-0.572424,0.347472
-0.582558,0.350283
-0.588244,0.353967
-0.589074,0.356478
-0.584293,0.360161
-0.59995,0.364717
-0.603165,0.369272
-0.597744,0.3744
-0.61093,0.379828
-0.624466,0.385256
-0.629366,0.391256
-0.634616,0.397556
-0.638499,0.402983
-0.643399,0.409283
-0.647599,0.413183
-0.651449,0.417365
-0.655649,0.419511
-0.659499,0.427763
-0.68748,0.429619
-0.676416,0.430311
-0.677795,0.434783
-0.680336,0.440709
-0.700673,0.442856
-0.690422,0.448781
-0.694272,0.448311
-0.699139,0.452783
-0.703339,0.455511
-0.717511,0.459983
-0.712057,0.463583
-0.716257,0.466311
-0.720107,0.469911
-0.723957,0.474965
-0.728157,0.476239
-0.732007,0.479839
-0.735857,0.483439
-0.740057,0.487039
-0.743907,0.490639
-0.747757,0.494239
-0.751607,0.497839
-0.755807,0.501439
-0.759657,0.505039
-0.763507,0.508639
-0.767707,0.512239
-0.770539,0.514967
-0.774389,0.518567
-0.762453,0.521294
-0.781422,0.524894
-0.784254,0.527622
-0.788454,0.531222
-0.792304,0.534822
-0.796154,0.538422
-0.799336,0.54115
-0.803186,0.54475
-0.796715,0.547478
-0.809869,0.551078
-0.814069,0.554678
-0.816901,0.557706
-0.820751,0.561306
-0.821608,0.564033
-0.827784,0.567633
-0.831634,0.571233
-0.81272,0.573961
-0.838666,0.577561
-0.842516,0.581161
-0.846716,0.584761
-0.827452,0.587489
-0.853399,0.591089
-0.857599,0.594689
-0.861449,0.597417
-0.865299,0.601017
-0.869499,0.604917
-0.873349,0.608517
-0.877199,0.612117
-0.881399,0.616298
-0.885249,0.618444
-0.889099,0.621172
-0.891931,0.624481
-0.874035,0.6275
-0.899981,0.6311
-0.903831,0.633828
-0.908031,0.637428
-0.886441,0.640456
-0.914713,0.644056
-0.917896,0.646783
-0.920728,0.649511
-0.924578,0.653111
-0.927761,0.655839
-0.930593,0.661474
-0.918307,0.660422
-0.918,0.66315
-0.930136,0.666178
-0.920176,0.668906
-0.945455,0.671633
-0.948287,0.678141
-0.95112,0.676217
-0.953285,0.678072
-0.93751,0.679056
-0.934527,0.681783
-0.962132,0.683939
-0.963947,0.685794
-0.966779,0.688231
-0.969961,0.689506
-0.94968,0.691361
-0.965305,0.693217
-0.976774,0.697107
-0.979606,0.697228
-0.973135,0.700537
-0.963524,0.700939
-0.987436,0.702794
-0.990268,0.70465
-0.977314,0.706506
-0.984944,0.713313
-0.980944,0.712552
-0.99343,0.710628
-1.00106,0.711611
-0.978452,0.716374
-0.986432,0.71445
-1.00351,0.717187
-0.998348,0.716717
-0.984376,0.716828
-1.00378,0.717811
-0.997746,0.717922
-0.995404,0.718033
-0.986898,0.719317
-0.990021,0.720009
-0.99015,0.719539
-0.984115,0.721104
-0.993199,0.718017
-0.994346,0.7193
-0.989619,0.721446
-0.987073,0.716906
-0.987202,0.716144
-0.975498,0.715965
-0.981237,0.716957
-0.973372,0.712417
-0.975623,0.716307
-0.974385,0.710022
-0.963175,0.708389
-0.965426,0.71258
-0.967968,0.70455
-0.951235,0.701172
-0.952468,0.701574
-0.945706,0.696461
-0.941329,0.6957
-0.942562,0.694067
-0.933824,0.691561
-0.934912,0.6908
-0.929313,0.688594
-0.92639,0.686089
-0.919628,0.683583
-0.923187,0.68195
-0.906454,0.678872
-0.90667,0.676367
-0.910374,0.673861
-0.885646,0.669611
-0.894148,0.666533
-0.883024,0.662283
-0.88141,0.658906
-0.869269,0.653783
-0.860472,0.649833
-0.852024,0.645583
-0.849187,0.640461
-0.843879,0.636211
-0.833106,0.632261
-0.825762,0.626267
-0.825251,0.621144
-0.809972,0.616022
-0.802628,0.610328
-0.796652,0.605206
-0.78582,0.599211
-0.781965,0.593517
-0.765668,0.587522
-0.76065,0.581528
-0.746911,0.572044
-0.730759,0.5585
-0.715856,0.549017
-0.697319,0.533428
-0.686691,0.521628
-0.673242,0.5104
-0.647291,0.497428
-0.636663,0.485328
-0.628157,0.472656
-0.617093,0.463172
-0.597684,0.453107
-0.595574,0.444506
-0.581457,0.432406
-0.575567,0.424667
-0.562699,0.417228
-0.569516,0.412396
-0.552869,0.406983
-0.561807,0.400989
-0.548853,0.396167
-0.544999,0.391044
-0.540126,0.384178
-0.53415,0.379356
-0.534657,0.375106
-0.534205,0.3726
-0.536892,0.369522
-0.529112,0.366144
-0.530986,0.358115
-0.53222,0.362306
-0.532436,0.355148
-0.534019,0.359039
-0.534089,0.358578
-0.5423,0.356944
-0.535452,0.353276
-0.543868,0.355159
-0.535394,0.362622
-0.553873,0.366306
-0.559209,0.371733
-0.559952,0.377461
-0.578953,0.382889
-0.583186,0.388317
-0.587418,0.393744
-0.592318,0.400344
-0.597568,0.406644
-0.602468,0.412944
-0.607718,0.419244
-0.612618,0.425844
-0.618886,0.433017
-0.646899,0.440189
-0.631071,0.446789
-0.636988,0.453089
-0.665352,0.460261
-0.649174,0.466561
-0.655441,0.474033
-0.661359,0.481206
-0.668935,0.486633
-0.671509,0.493233
-0.692895,0.500406
-0.682676,0.506706
-0.688944,0.514178
-0.703148,0.521931
-0.699094,0.525906
-0.703994,0.532506
-0.709244,0.537933
-0.714494,0.544233
-0.719394,0.550533
-0.724644,0.557133
-0.729544,0.565469
-0.734794,0.568289
-0.739694,0.574589
-0.744944,0.580889
-0.749844,0.587489
-0.755094,0.593789
-0.759994,0.600089
-0.765244,0.605817
-0.769126,0.611244
-0.773359,0.616672
-0.772794,0.623272
-0.767373,0.6287
-0.787741,0.6353
-0.791624,0.640728
-0.789024,0.645283
-0.798721,0.651011
-0.803971,0.657311
-0.798549,0.663039
-0.813103,0.669339
-0.817336,0.674767
-0.821218,0.680494
-0.826468,0.686794
-0.83035,0.692522
-0.834583,0.69795
-0.815061,0.70455
-0.844733,0.71085
-0.849633,0.71715
-0.854883,0.72375
-0.860133,0.73005
-0.865033,0.73665
-0.870283,0.74295
-0.875183,0.75333
-0.880433,0.754978
-0.885333,0.76623
-0.890583,0.769913
-0.895833,0.777385
-0.900733,0.781069
-0.905983,0.785052
-0.910883,0.787572
-0.916133,0.796207
-0.921033,0.803089
-0.926283,0.800667
-0.931533,0.80465
-0.936433,0.813285
-0.941683,0.818713
-0.946583,0.818626
-0.951833,0.824054
-0.957083,0.828037
-0.960965,0.8355
-0.966215,0.83425
-0.970098,0.844039
-0.975348,0.84337
-0.969926,0.851124
-0.970815,0.854235
-0.986677,0.855593
-0.991577,0.862774
-0.99581,0.86733
-0.999692,0.868115
-1.00058,0.87268
-1.00031,0.877817
-1.00768,0.880928
-1.01191,0.883157
-1.00547,0.884524
-1.01101,0.887335
-1.00038,0.886302
-1.00671,0.891356
-1.01585,0.884498
-1.02101,0.886654
-1.0218,0.8888
-1.00885,0.887757
-1.01067,0.887869
-1.01864,0.889152
-1.01595,0.888691
-1.03303,0.886185
-1.01208,0.885724
-1.01535,0.881183
-1.01301,0.885374
-1.0186,0.884913
-1.02222,0.880954
-1.02549,0.881365
-1.01248,0.881485
-1.01842,0.882469
-1.01137,0.881717
-1.01048,0.87893
-1.00576,0.871772
-1.00487,0.874219
-1.00261,0.871713
-1.00239,0.872124
-0.998014,0.869046
-0.985437,0.865669
-0.991527,0.859683
-1.00206,0.857478
-0.986349,0.8541
-0.997903,0.852767
-0.97486,0.849689
-0.976443,0.848637
-0.983491,0.850502
-0.966758,0.842772
-0.967991,0.840267
-0.959108,0.838933
-0.955835,0.836728
-0.964046,0.834222
-0.938299,0.8294
-0.943312,0.826322
-0.937046,0.822944
-0.927231,0.818122
-0.930123,0.815917
-0.916528,0.812539
-0.905696,0.806844
-0.908733,0.803767
-0.896447,0.799517
-0.89396,0.794694
-0.885162,0.790744
-0.868865,0.78505
-0.867046,0.7808
-0.866535,0.775978
-0.865065,0.772028
-0.851907,0.766033
-0.840407,0.759467
-0.830592,0.754644
-0.822145,0.750394
-0.814801,0.7447
-0.814786,0.739006
-0.8009,0.730694
-0.786724,0.723828
-0.781039,0.717261
-0.769335,0.709822
-0.764667,0.704128
-0.755288,0.696389
-0.74248,0.690694
-0.739934,0.684128
-0.721251,0.676389
-0.723561,0.670694
-0.720724,0.665872
-0.708934,0.66105
-0.708423,0.655928
-0.699975,0.651978
-0.697138,0.647156
-0.691162,0.642333
-0.680039,0.638083
-0.674731,0.634133
-0.675587,0.630183
-0.670279,0.626233
-0.678113,0.621983
-0.670334,0.618906
-0.667847,0.610304
-0.658032,0.609261
-0.64973,0.604139
-0.649219,0.599317
-0.651238,0.595367
-0.643459,0.592289
-0.651961,0.589211
-0.638716,0.585833
-0.637769,0.5845
-0.641824,0.582294
-0.635061,0.580089
-0.639116,0.577583
-0.637878,0.577122
-0.646294,0.576661
-0.642585,0.577072
-0.648674,0.576611
-0.644965,0.576722
-0.641256,0.577133
-0.661156,0.577544
-0.659482,0.5797
-0.653651,0.580983
-0.655466,0.582839
-0.676384,0.584122
-0.666424,0.58715
-0.675421,0.590178
-0.687557,0.593206
-0.690739,0.595933
-0.693572,0.598961
-0.691607,0.602861
-0.701622,0.606761
-0.705472,0.610661
-0.709672,0.614561
-0.713522,0.618161
-0.717722,0.622061
-0.727386,0.625961
-0.725772,0.629861
-0.746775,0.635506
-0.735857,0.639406
-0.739707,0.643006
-0.743907,0.646906
-0.770871,0.651678
-0.752624,0.655578
-0.756824,0.659478
-0.760674,0.663378
-0.764874,0.667278
-0.768724,0.670878
-0.772924,0.674778
-0.776774,0.678678
-0.780974,0.682578
-0.784824,0.686478
-0.789024,0.690378
-0.792874,0.694278
-0.796057,0.697006
-0.799907,0.700906
-0.804107,0.704806
-0.807957,0.708706
-0.812157,0.712606
-0.816007,0.716506
-0.818839,0.719533
-0.823039,0.723433
-0.825872,0.726161
-0.830072,0.730061
-0.832904,0.733089
-0.837104,0.736989
-0.840954,0.740889
-0.838322,0.743917
-0.846969,0.746944
-0.851169,0.750844
-0.855019,0.754744
-0.858201,0.757772
-0.862051,0.761372
-0.866251,0.765272
-0.870101,0.769172
-0.872266,0.771328
-0.876116,0.775228
-0.880316,0.779128
-0.884166,0.783028
-0.888366,0.786928
-0.892216,0.790828
-0.896066,0.794728
-0.900266,0.797756
-0.904116,0.801656
-0.908316,0.805556
-0.901845,0.808283
-0.915349,0.812183
-0.919199,0.816083
-0.923399,0.819983
-0.920416,0.823011
-0.930431,0.826911
-0.92396,0.829939
-0.937463,0.833839
-0.940296,0.836867
-0.934174,0.839894
-0.931192,0.842922
-0.927397,0.84595
-0.937207,0.848978
-0.955508,0.852006
-0.959358,0.855906
-0.939426,0.858061
-0.962029,0.861089
-0.955908,0.864117
-0.971387,0.867144
-0.97457,0.8693
-0.976385,0.871456
-0.979567,0.874483
-0.982399,0.877511
-0.985582,0.880539
-0.988414,0.883567
-0.990579,0.890374
-0.994429,0.88845
-0.997611,0.891478
-0.985675,0.894533
-0.989908,0.904041
-0.996261,0.903372
-1.00631,0.908228
-1.01636,0.913383
-0.997474,0.917367
-1.00281,0.921059
-1.01882,0.928241
-1.02785,0.9267
-1.01109,0.928939
-1.00747,0.93583
-1.0165,0.935461
-1.00939,0.940026
-1.02054,0.946044
-1.02172,0.945957
-1.0136,0.947324
-1.0158,0.950144
-1.01561,0.945415
-1.01679,0.94998
-1.02727,0.952219
-1.01668,0.953585
-1.01751,0.955533
-1.02319,0.956319
-1.01783,0.951007
-1.02831,0.953246
-1.01432,0.95345
-1.01448,0.953072
-1.01915,0.956183
-1.01896,0.952035
-1.0261,0.954856
-1.0203,0.956222
-1.01465,0.954972
-1.00646,0.952569
-1.00561,0.950446
-1.00824,0.95065
-1.00637,0.944457
-0.997517,0.940891
-1.00809,0.941967
-1.0049,0.940717
-0.999543,0.93685
-1.00014,0.932411
-0.987451,0.930289
-0.977728,0.924678
-0.988648,0.921983
-0.979797,0.916372
-0.97423,0.911052
-0.969304,0.908639
-0.956964,0.903619
-0.963523,0.897135
-0.954758,0.892106
-0.955356,0.887085
-0.934149,0.884672
-0.938526,0.879061
-0.932583,0.872006
-0.925853,0.865813
-0.920636,0.862819
-0.917019,0.856344
-0.909767,0.852478
-0.905799,0.845994
-0.89753,0.836613
-0.893912,0.83013
-0.883172,0.826263
-0.872286,0.822406
-0.876459,0.813596
-0.860049,0.808857
-0.857594,0.802674
-0.841329,0.793574
-0.839165,0.788263
-0.831563,0.783524
-0.832888,0.777041
-0.817641,0.770857
-0.808645,0.764083
-0.801684,0.750922
-0.790884,0.747637
-0.794244,0.744352
-0.769984,0.739041
-0.770436,0.728196
-0.748648,0.719106
-0.751658,0.717565
-0.739173,0.71458
-0.731194,0.702572
-0.717691,0.696089
-0.709712,0.69165
-0.704873,0.686911
-0.694859,0.680728
-0.672052,0.674244
-0.665527,0.668061
-0.662055,0.664194
-0.660909,0.660628
-0.658104,0.657633
-0.646636,0.653194
-0.638658,0.648456
-0.631115,0.6414
-0.613833,0.636661
-0.618297,0.632222
-0.597525,0.627483
-0.603648,0.622172
-0.604649,0.61735
-0.591346,0.612528
-0.583044,0.608006
-0.580061,0.604056
-0.587896,0.600106
-0.580611,0.596156
-0.571814,0.592506
-0.567874,0.589428
-0.563583,0.587222
-0.563131,0.584444
-0.564655,0.581367
-0.567692,0.578289
-0.554302,0.576383
-0.558007,0.57505
-0.55959,0.573717
-0.556317,0.571511
-0.564733,0.57135
-0.558988,0.570017
-0.565078,0.569556
-0.566516,0.570267
-0.555974,0.569806
-0.565408,0.570217
-0.574636,0.570056
-0.564299,0.570467
-0.568586,0.57175
-0.575693,0.573333
-0.574369,0.575489
-0.593774,0.576772
-0.572824,0.578356
-0.583943,0.580511
-0.589597,0.582667
-0.611036,0.585994
-0.613201,0.58815
-0.617401,0.59205
-0.605115,0.595378
-0.624434,0.599278
-0.627266,0.602306
-0.631466,0.606506
-0.635316,0.610406
-0.639516,0.614306
-0.643716,0.618506
-0.648584,0.623278
-0.652784,0.626306
-0.657651,0.631378
-0.663886,0.639057
-0.668754,0.639178
-0.673972,0.64425
-0.678172,0.647859
-0.683039,0.65235
-0.687239,0.66003
-0.691089,0.659278
-0.695289,0.662606
-0.699489,0.666506
-0.703339,0.670706
-0.707539,0.674606
-0.711389,0.677633
-0.715589,0.681833
-0.719439,0.685733
-0.723639,0.689633
-0.727839,0.693833
-0.731689,0.697733
-0.735889,0.701933
-0.739739,0.705833
-0.743939,0.709733
-0.748139,0.713933
-0.741668,0.716961
-0.755172,0.721161
-0.735908,0.724189
-0.761186,0.727517
-0.765386,0.731417
-0.769236,0.735317
-0.773436,0.739517
-0.760133,0.741672
-0.779451,0.745872
-0.764026,0.7489
-0.786484,0.7531
-0.789666,0.756128
-0.793516,0.760028
-0.796699,0.763356
-0.800899,0.767256
-0.804749,0.771456
-0.807931,0.774483
-0.811781,0.778683
-0.815981,0.782583
-0.820181,0.786783
-0.824031,0.790683
-0.828231,0.794583
-0.832081,0.798783
-0.836281,0.802683
-0.840481,0.806011
-0.844331,0.809911
-0.848531,0.813239
-0.852381,0.818593
-0.849749,0.820467
-0.859763,0.828146
-0.863613,0.826822
-0.867813,0.830722
-0.871663,0.839574
-0.875863,0.840857
-0.863927,0.841569
-0.882896,0.844596
-0.887096,0.849669
-0.889928,0.8463
-0.894128,0.853407
-0.897311,0.856435
-0.901161,0.854239
-0.882247,0.861628
-0.907175,0.857106
-0.911375,0.864785
-0.891444,0.86317
-0.91739,0.862128
-0.920573,0.864293
-0.905148,0.86732
-0.914958,0.872683
-0.913634,0.871641
-0.932602,0.873224
-0.917177,0.870437
-0.929663,0.8758
-0.919703,0.877083
-0.935678,0.876341
-0.928189,0.874135
-0.931372,0.877172
-0.934554,0.876711
-0.939858,0.87655
-0.932719,0.873772
-0.960324,0.873602
-0.94106,0.876348
-0.936392,0.872689
-0.952017,0.873981
-0.954182,0.872648
-0.950386,0.86987
-0.968483,0.867665
-0.960326,0.865469
-0.95217,0.861237
-0.959799,0.857869
-0.950625,0.854219
