torque_1,torque_2
1.72033,1.7404
1.72012,1.74043
1.7199,1.7404
1.71969,1.74043
1.71947,1.7404
1.71926,1.7404
1.71904,1.74038
1.71883,1.74035
1.71861,1.74032
1.71839,1.74035
1.71818,1.74032
1.71796,1.74032
1.71774,1.74035
1.71753,1.74029
1.71731,1.74029
1.71709,1.74029
1.71688,1.74029
1.71666,1.74023
1.71644,1.74026
1.71622,1.74026
1.71601,1.7402
1.71579,1.74017
1.71557,1.74017
1.71535,1.74011
1.71514,1.74008
1.71492,1.74003
1.7147,1.74003
1.71448,1.74
1.71426,1.74
1.71404,1.73997
1.71383,1.73997
1.71361,1.73991
1.71339,1.73991
1.71317,1.73988
1.71295,1.73985
1.71273,1.73982
1.71251,1.73979
1.71229,1.73971
1.71207,1.73968
1.71185,1.73965
1.71163,1.73959
1.71141,1.73956
1.71119,1.73953
1.71097,1.7395
1.71075,1.73942
1.71053,1.73939
1.71031,1.73936
1.71009,1.7393
1.70987,1.73921
1.70964,1.73918
1.70942,1.73915
1.7092,1.73907
1.70898,1.73901
1.70876,1.73895
1.70854,1.73886
1.70831,1.73872
1.70809,1.73866
1.70787,1.73854
1.70765,1.73846
1.70742,1.73834
1.7072,1.73819
1.70698,1.73805
1.70676,1.73787
1.70653,1.73779
1.70631,1.73761
1.70609,1.73747
1.70586,1.73726
1.70564,1.73709
1.70542,1.73692
1.70519,1.73677
1.70497,1.73662
1.70474,1.73648
1.70452,1.73628
1.7043,1.7361
1.70407,1.73593
1.70385,1.73578
1.70362,1.73561
1.7034,1.73543
1.70317,1.73523
1.70295,1.73505
1.70272,1.73488
1.7025,1.73468
1.70227,1.7345
1.70205,1.7343
1.70182,1.73407
1.70159,1.73386
1.70137,1.73363
1.70114,1.73337
1.70092,1.73314
1.70069,1.73287
1.70046,1.73258
1.70024,1.73226
1.70001,1.73189
1.69978,1.73148
1.69956,1.73104
1.69933,1.73049
1.6991,1.73
1.69887,1.72953
1.69865,1.7288
1.69842,1.72828
1.69819,1.7277
1.69796,1.72718
1.69774,1.72665
1.69751,1.7261
1.69728,1.72566
1.69705,1.72514
1.69682,1.72467
1.69659,1.72424
1.69637,1.72377
1.69614,1.72337
1.69591,1.72293
1.69568,1.72255
1.69545,1.7222
1.69522,1.72191
1.69499,1.72159
1.69476,1.72127
1.69453,1.7209
1.6943,1.7206
1.69407,1.72026
1.69384,1.71988
1.69361,1.7195
1.69338,1.71901
1.69315,1.71848
1.69292,1.71778
1.69269,1.7172
1.69246,1.71656
1.69223,1.71592
1.69199,1.71528
1.69176,1.71459
1.69153,1.71392
1.6913,1.71322
1.69107,1.71252
1.69084,1.71185
1.6906,1.7111
1.69037,1.71046
1.69014,1.70982
1.68991,1.70927
1.68968,1.70877
1.68944,1.70839
1.68921,1.70807
1.68898,1.70784
1.68874,1.70767
1.68851,1.70755
1.68828,1.70743
1.68804,1.70741
1.68781,1.70735
1.68758,1.70735
1.68734,1.70735
1.68711,1.70735
1.68688,1.70729
1.68664,1.70726
1.68641,1.7072
1.68617,1.70709
1.68594,1.70697
1.6857,1.70688
1.68547,1.70674
1.68523,1.70659
1.685,1.70645
1.68476,1.70627
1.68453,1.70615
1.68429,1.70601
1.68406,1.70592
1.68382,1.70584
1.68359,1.70584
1.68335,1.70583
1.68311,1.70586
1.68288,1.70598
1.68264,1.7061
1.6824,1.70618
1.68217,1.70633
1.68193,1.70653
1.68169,1.70674
1.68146,1.70694
1.68122,1.70717
1.68098,1.70735
1.68075,1.70752
1.68051,1.7077
1.68027,1.70784
1.68003,1.70799
1.6798,1.70813
1.67956,1.70828
1.67932,1.70836
1.67908,1.70842
1.67884,1.70848
1.6786,1.70851
1.67837,1.70851
1.67813,1.70851
1.67789,1.70851
1.67765,1.70851
1.67741,1.70851
1.67717,1.70854
1.67693,1.70857
1.67669,1.70863
1.67645,1.70866
1.67621,1.70868
1.67597,1.70866
1.67573,1.70866
1.67549,1.70866
1.67525,1.7086
1.67501,1.70857
1.67477,1.70851
1.67453,1.70848
1.67429,1.70845
1.67405,1.70839
1.67381,1.70831
1.67357,1.70825
1.67332,1.70813
1.67308,1.70799
1.67284,1.70781
1.6726,1.70767
1.67236,1.70752
1.67212,1.70732
1.67187,1.70714
1.67163,1.70694
1.67139,1.70671
1.67115,1.7065
1.6709,1.7063
1.67066,1.7061
1.67042,1.70583
1.67018,1.70563
1.66993,1.7054
1.66969,1.70514
1.66945,1.70488
1.6692,1.70464
1.66896,1.70438
1.66872,1.70412
1.66847,1.7038
1.66823,1.70339
1.66798,1.70301
1.66774,1.70258
1.66749,1.70194
1.66725,1.70136
1.66701,1.70066
1.66676,1.69999
1.66652,1.69926
1.66627,1.69854
1.66603,1.69781
1.66578,1.69708
1.66554,1.69633
1.66529,1.6956
1.66504,1.69484
1.6648,1.69412
1.66455,1.69345
1.66431,1.69278
1.66406,1.69217
1.66381,1.69159
1.66357,1.69104
1.66332,1.69054
1.66307,1.69005
1.66283,1.68955
1.66258,1.68906
1.66233,1.68842
1.66209,1.68787
1.66184,1.68726
1.66159,1.68659
1.66134,1.68586
1.6611,1.68508
1.66085,1.68426
1.6606,1.68333
1.66035,1.68243
1.6601,1.68141
1.65985,1.68037
1.65961,1.67932
1.65936,1.67827
1.65911,1.67717
1.65886,1.67612
1.65861,1.67513
1.65836,1.67423
1.65811,1.67339
1.65786,1.67266
1.65761,1.67205
1.65736,1.67153
1.65711,1.67109
1.65686,1.67077
1.65661,1.67057
1.65636,1.67045
1.65611,1.67039
1.65586,1.67036
1.65561,1.67039
1.65536,1.67045
1.65511,1.67048
1.65486,1.67054
1.65461,1.67054
1.65436,1.67057
1.65411,1.67054
1.65386,1.67051
1.6536,1.67045
1.65335,1.67039
1.6531,1.67034
1.65285,1.67031
1.6526,1.67031
1.65234,1.67028
1.65209,1.67028
1.65184,1.67031
1.65159,1.67034
1.65133,1.67039
1.65108,1.67048
1.65083,1.67063
1.65057,1.67074
1.65032,1.67089
1.65007,1.67106
1.64981,1.67121
1.64956,1.67132
1.64931,1.6715
1.64905,1.67164
1.6488,1.67176
1.64855,1.67191
1.64829,1.67202
1.64804,1.67217
1.64778,1.67231
1.64753,1.67243
1.64727,1.67252
1.64702,1.67263
1.64676,1.67272
1.64651,1.67284
1.64625,1.67292
1.646,1.67298
1.64574,1.67307
1.64549,1.67316
1.64523,1.67321
1.64497,1.67327
1.64472,1.67333
1.64446,1.67339
1.6442,1.67345
1.64395,1.67348
1.64369,1.67348
1.64343,1.67353
1.64318,1.67353
1.64292,1.67359
1.64266,1.67359
1.64241,1.67359
1.64215,1.67353
1.64189,1.67348
1.64163,1.67339
1.64138,1.67327
1.64112,1.67318
1.64086,1.67307
1.6406,1.67292
1.64034,1.67281
1.64009,1.67266
1.63983,1.67257
1.63957,1.67243
1.63931,1.67228
1.63905,1.67214
1.63879,1.67196
1.63853,1.67182
1.63827,1.67167
1.63801,1.67156
1.63775,1.67141
1.63749,1.6713
1.63723,1.67121
1.63697,1.67106
1.63671,1.67098
1.63645,1.67086
1.63619,1.67074
1.63593,1.67066
1.63567,1.67057
1.63541,1.67039
1.63515,1.67028
1.63489,1.67004
1.63463,1.66978
1.63437,1.66938
1.63411,1.669
1.63384,1.66847
1.63358,1.66784
1.63332,1.66717
1.63306,1.66632
1.6328,1.66563
1.63253,1.66487
1.63227,1.66411
1.63201,1.66333
1.63175,1.6626
1.63149,1.66187
1.63122,1.66115
1.63096,1.66045
1.6307,1.65981
1.63043,1.65914
1.63017,1.65853
1.62991,1.65798
1.62964,1.65746
1.62938,1.65702
1.62912,1.65658
1.62885,1.65615
1.62859,1.65571
1.62832,1.65522
1.62806,1.65469
1.62779,1.65403
1.62753,1.65336
1.62726,1.6526
1.627,1.65179
1.62673,1.65091
1.62647,1.64995
1.6262,1.64888
1.62594,1.6478
1.62567,1.64661
1.62541,1.64539
1.62514,1.64411
1.62488,1.64292
1.62461,1.64176
1.62434,1.64068
1.62408,1.63969
1.62381,1.63876
1.62354,1.63795
1.62328,1.63722
1.62301,1.63661
1.62274,1.63612
1.62248,1.63571
1.62221,1.63536
1.62194,1.63513
1.62167,1.63487
1.62141,1.63466
1.62114,1.63446
1.62087,1.63434
1.6206,1.63417
1.62034,1.63399
1.62007,1.63376
1.6198,1.63359
1.61953,1.63332
1.61926,1.63306
1.61899,1.63283
1.61872,1.63257
1.61845,1.63234
1.61819,1.63207
1.61792,1.6319
1.61765,1.63173
1.61738,1.63161
1.61711,1.63146
1.61684,1.63143
1.61657,1.63141
1.6163,1.63143
1.61603,1.63149
1.61576,1.63158
1.61549,1.6317
1.61522,1.63181
1.61494,1.6319
1.61467,1.63202
1.6144,1.6321
1.61413,1.63219
1.61386,1.63228
1.61359,1.63231
1.61332,1.63236
1.61305,1.63239
1.61277,1.63245
1.6125,1.63251
1.61223,1.63257
1.61196,1.6326
1.61169,1.63266
1.61141,1.63268
1.61114,1.63271
1.61087,1.63271
1.6106,1.63271
1.61032,1.63271
1.61005,1.63271
1.60978,1.63271
1.6095,1.63271
1.60923,1.63271
1.60896,1.63271
1.60868,1.63271
1.60841,1.63271
1.60813,1.63271
1.60786,1.63271
1.60759,1.63271
1.60731,1.63268
1.60704,1.63268
1.60676,1.63268
1.60649,1.63268
1.60621,1.63268
1.60594,1.63266
1.60566,1.63266
1.60539,1.63266
1.60511,1.63271
1.60484,1.63274
1.60456,1.63271
1.60428,1.63274
1.60401,1.63271
1.60373,1.63274
1.60346,1.63271
1.60318,1.63274
1.6029,1.63271
1.60263,1.63274
1.60235,1.63268
1.60207,1.63268
1.6018,1.63266
1.60152,1.63266
1.60124,1.6326
1.60096,1.6326
1.60069,1.63257
1.60041,1.63254
1.60013,1.63251
1.59985,1.63248
1.59957,1.63248
1.5993,1.63245
1.59902,1.63239
1.59874,1.63236
1.59846,1.63225
1.59818,1.63216
1.5979,1.6321
1.59762,1.63199
1.59735,1.6319
1.59707,1.63175
1.59679,1.63161
1.59651,1.63141
1.59623,1.6312
1.59595,1.63094
1.59567,1.63065
1.59539,1.63036
1.59511,1.62998
1.59483,1.6296
1.59455,1.6292
1.59427,1.62873
1.59399,1.62827
1.59371,1.62774
1.59342,1.62722
1.59314,1.62667
1.59286,1.62608
1.59258,1.6255
1.5923,1.62489
1.59202,1.62428
1.59174,1.62361
1.59145,1.623
1.59117,1.62242
1.59089,1.62178
1.59061,1.62111
1.59033,1.6205
1.59004,1.61995
1.58976,1.61937
1.58948,1.6189
1.58919,1.61841
1.58891,1.61794
1.58863,1.61745
1.58834,1.61696
1.58806,1.61652
1.58778,1.61597
1.58749,1.61541
1.58721,1.61478
1.58693,1.61411
1.58664,1.61335
1.58636,1.61254
1.58607,1.61166
1.58579,1.61079
1.5855,1.6098
1.58522,1.60881
1.58493,1.60774
1.58465,1.60666
1.58436,1.60556
1.58408,1.60445
1.58379,1.60341
1.58351,1.60248
1.58322,1.60158
1.58294,1.60076
1.58265,1.60003
1.58236,1.59937
1.58208,1.59878
1.58179,1.59829
1.5815,1.59794
1.58122,1.59762
1.58093,1.59733
1.58064,1.59716
1.58036,1.59695
1.58007,1.59672
1.57978,1.59652
1.5795,1.59634
1.57921,1.59611
1.57892,1.59585
1.57863,1.59553
1.57834,1.59518
1.57806,1.5948
1.57777,1.59442
1.57748,1.59402
1.57719,1.59358
1.5769,1.59311
1.57661,1.59271
1.57632,1.59227
1.57604,1.59189
1.57575,1.59149
1.57546,1.59117
1.57517,1.59091
1.57488,1.59067
1.57459,1.5905
1.5743,1.59038
1.57401,1.59029
1.57372,1.59032
1.57343,1.59038
1.57314,1.5905
1.57285,1.59064
1.57256,1.59082
1.57227,1.59099
1.57198,1.59114
1.57168,1.59131
1.57139,1.59146
1.5711,1.5916
1.57081,1.59172
1.57052,1.59178
1.57023,1.59181
1.56994,1.59181
1.56964,1.59181
1.56935,1.59178
1.56906,1.59175
1.56877,1.59172
1.56847,1.59166
1.56818,1.59163
1.56789,1.5916
1.5676,1.59154
1.5673,1.59152
1.56701,1.59154
1.56672,1.59152
1.56642,1.59152
1.56613,1.59154
1.56584,1.59152
1.56554,1.59154
1.56525,1.59152
1.56495,1.59154
1.56466,1.59157
1.56437,1.59154
1.56407,1.59157
1.56378,1.59157
1.56348,1.59154
1.56319,1.59149
1.56289,1.59143
1.5626,1.5914
1.5623,1.59125
1.56201,1.5912
1.56171,1.59114
1.56141,1.59102
1.56112,1.59096
1.56082,1.59088
1.56053,1.59073
1.56023,1.59059
1.55993,1.59041
1.55964,1.59024
1.55934,1.59003
1.55904,1.58986
1.55875,1.58966
1.55845,1.58945
1.55815,1.58925
1.55786,1.58904
1.55756,1.58884
1.55726,1.58858
1.55696,1.58838
1.55666,1.58808
1.55637,1.58782
1.55607,1.58756
1.55577,1.58727
1.55547,1.58701
1.55517,1.58669
1.55487,1.58643
1.55458,1.58614
1.55428,1.58579
1.55398,1.58547
1.55368,1.58509
1.55338,1.5848
1.55308,1.58442
1.55278,1.58413
1.55248,1.58375
1.55218,1.58349
1.55188,1.58317
1.55158,1.58285
1.55128,1.58256
1.55098,1.58215
1.55068,1.58183
1.55038,1.58151
1.55008,1.58114
1.54978,1.58076
1.54948,1.58035
1.54917,1.57992
1.54887,1.57948
1.54857,1.57898
1.54827,1.57852
1.54797,1.57805
1.54767,1.57756
1.54736,1.57701
1.54706,1.57651
1.54676,1.57605
1.54646,1.57553
1.54615,1.57503
1.54585,1.57448
1.54555,1.57393
1.54525,1.57329
1.54494,1.5727
1.54464,1.57207
1.54434,1.57143
1.54403,1.57073
1.54373,1.57012
1.54342,1.56948
1.54312,1.56887
1.54282,1.56826
1.54251,1.5677
1.54221,1.56718
1.5419,1.56663
1.5416,1.56616
1.54129,1.56567
1.54099,1.56523
1.54068,1.5648
1.54038,1.56439
1.54007,1.56401
1.53977,1.5636
1.53946,1.56323
1.53916,1.56285
1.53885,1.56244
1.53854,1.56203
1.53824,1.56166
1.53793,1.56128
1.53763,1.56084
1.53732,1.56046
1.53701,1.56003
1.53671,1.55956
1.5364,1.55913
1.53609,1.55869
1.53578,1.55828
1.53548,1.55791
1.53517,1.5575
1.53486,1.55715
1.53455,1.55683
1.53425,1.55651
1.53394,1.55625
1.53363,1.55607
1.53332,1.55593
1.53301,1.55584
1.5327,1.55581
1.5324,1.55581
1.53209,1.55584
1.53178,1.5559
1.53147,1.55599
1.53116,1.55605
