torque_1,torque_2
-0.35,1.35625
-0.35,1.33438
-0.39375,1.29062
-0.415625,1.26875
-0.328125,1.4
-0.30625,1.37813
-0.35,1.37813
-0.284375,1.42188
-0.328125,1.44375
-0.30625,1.42188
-0.30625,1.4
-0.30625,1.29062
-0.240625,1.4
-0.196875,1.4
-0.175,1.42188
-0.196875,0.7875
-0.240625,1.29062
-0.240625,1.35625
-0.30625,1.42188
-0.109375,1.35625
-0.2625,1.4
-0.328125,1.46562
-0.2625,1.50937
-0.21875,1.50937
-0.04375,1.50937
-0.240625,1.50937
-0.240625,1.35625
-0.35,1.4
-0.2625,1.37813
-0.2625,1.37813
-0.2625,1.37813
-0.2625,1.42188
-0.284375,1.37813
-0.284375,1.4875
-0.2625,1.55313
-0.30625,1.575
-0.2625,1.55313
-0.2625,1.53125
-0.30625,1.61875
-0.30625,1.59688
-0.30625,1.55313
-0.328125,1.55313
-0.328125,1.4
-0.284375,1.4
-0.328125,1.4
-0.415625,1.3125
-0.35,1.26875
-0.371875,1.24687
-0.35,1.20312
-0.4375,1.15938
-0.4375,1.09375
-0.415625,1.02812
-0.39375,0.91875
-0.39375,0.91875
-0.48125,0.940625
-0.39375,0.875
-0.503125,0.984375
-0.39375,0.984375
-0.4375,0.940625
-0.459375,1.02812
-0.48125,1.07187
-0.459375,1.00625
-0.503125,1.02812
-0.525,1.1375
-0.459375,1.18125
-0.503125,1.11563
-0.525,1.11563
-0.459375,0.91875
-0.525,1.07187
-0.328125,1.00625
-0.6125,0.48125
-0.65625,0.74375
-0.459375,0.83125
-0.459375,0.721875
-0.4375,0.809375
-0.459375,0.634375
-0.39375,0.7
-0.459375,0.39375
-0.4375,0.371875
-0.56875,0.371875
-0.4375,0.65625
-0.459375,0.590625
-0.48125,0.35
-0.4375,0.525
-0.4375,0.546875
-0.371875,0.56875
-0.4375,0.525
-0.39375,0.590625
-0.415625,0.525
-0.39375,0.56875
-0.4375,0.39375
-0.48125,0.56875
-0.503125,0.546875
-0.503125,0.590625
-0.546875,0.590625
-0.634375,0.48125
-0.56875,0.4375
-0.6125,0.546875
-0.678125,0.503125
-0.74375,0.590625
-0.809375,0.546875
-0.765625,0.590625
-0.853125,0.56875
-0.7875,0.590625
-0.91875,0.590625
-0.83125,0.590625
-0.809375,0.590625
-0.875,0.590625
-0.875,0.590625
-1.05,0.634375
-1.07187,0.678125
-1.15938,0.65625
-0.9625,0.6125
-1.09375,0.6125
-1.09375,0.65625
-1.20312,0.678125
-1.20312,0.6125
-1.1375,0.678125
-1.20312,0.525
-1.02812,0.721875
-1.15938,0.721875
-1.18125,0.678125
-1.09375,0.721875
-1.05,0.809375
-1.15938,0.7875
-1.20312,0.83125
-1.05,0.634375
-1.24687,0.83125
-1.02812,0.809375
-1.11563,0.7875
-1.05,0.809375
-0.896875,0.875
-0.940625,0.896875
-1.07187,0.896875
-0.984375,0.875
-1.02812,0.91875
-0.940625,0.91875
-0.984375,0.896875
-0.940625,0.984375
-0.896875,0.91875
-1.00625,0.940625
-1.05,1.05
-1.02812,0.940625
-1.00625,1.05
-0.984375,1.00625
-0.940625,0.984375
-0.875,1.02812
-0.875,1.05
-0.896875,1.00625
-0.896875,0.984375
-1.00625,1.11563
-0.91875,1.20312
-0.984375,1.11563
-0.7875,0.984375
-0.875,1.09375
-0.896875,1.1375
-0.7875,1.15938
-0.875,1.11563
-0.875,1.225
-0.853125,1.18125
-0.853125,0.984375
-0.765625,1.20312
-0.765625,1.15938
-0.83125,1.18125
-0.765625,1.20312
-0.765625,1.26875
-0.984375,1.29062
-0.678125,1.33438
-0.678125,1.3125
-0.590625,1.33438
-0.678125,1.3125
-0.590625,0.74375
-0.634375,1.4
-0.546875,1.4
-0.546875,1.15938
-0.546875,1.42188
-0.546875,1.35625
-0.459375,1.4
-0.503125,1.29062
-0.48125,1.37813
-0.459375,1.37813
-0.459375,1.3125
-0.4375,1.24687
-0.39375,1.33438
-0.4375,1.3125
-0.35,1.35625
-0.415625,1.42188
-0.371875,1.4875
-0.39375,1.4
-0.328125,1.53125
-0.56875,1.35625
-0.30625,1.3125
-0.284375,1.42188
-0.196875,1.35625
-0.2625,1.33438
-0.196875,1.33438
-0.2625,1.26875
-0.175,1.26875
-0.175,1.29062
-0.175,1.18125
-0.240625,1.18125
-0.196875,1.29062
-0.196875,1.20312
-0.196875,1.1375
-0.196875,1.1375
-0.196875,1.18125
-0.021875,1.20312
-0.175,1.09375
-0.21875,1.07187
-0.153125,1.05
-0.153125,1.02812
-0.065625,1.09375
-0.196875,1.1375
0.0875,1.05
-0.153125,1.225
-0.13125,1.29062
-0.13125,1.26875
-0.13125,1.24687
-0.13125,1.33438
0,1.33438
-0.13125,1.33438
0.021875,1.24687
-0.13125,1.3125
-0.109375,1.225
0.459375,1.225
0,1.225
-0.021875,1.1375
0.284375,1.26875
0.196875,1.09375
-0.0875,1.1375
0,1.05
0,1.05
-0.175,1.00625
-0.04375,0.91875
-0.04375,0.896875
-0.021875,0.984375
-0.04375,0.875
0.175,0.984375
-0.021875,0.765625
0.153125,0.721875
0.04375,0.853125
0.175,0.7875
0.196875,0.765625
0,0.83125
0.04375,0.875
0.065625,0.91875
0,0.940625
0.109375,1.07187
0.109375,1.02812
0.0875,0.9625
0.0875,1.07187
0.021875,0.984375
0.021875,1.07187
0.065625,1.18125
0.04375,1.11563
-0.04375,1.05
0.04375,1.26875
-0.0875,1.29062
0.153125,1.24687
-0.0875,1.26875
-0.13125,1.07187
-0.0875,1.00625
-0.153125,1.09375
-0.153125,1.15938
-0.0875,0.9625
-0.196875,1.18125
-0.371875,1.05
-0.2625,1.09375
-0.284375,1.09375
-0.240625,0.984375
-0.30625,1.09375
-0.328125,1.1375
-0.30625,1.15938
-0.30625,1.00625
-0.35,1.05
-0.39375,1.02812
-0.35,1.02812
-0.48125,0.9625
-0.459375,0.875
-0.371875,0.9625
-0.415625,1.11563
-0.240625,1.02812
-0.39375,0.984375
-0.415625,1.07187
-0.415625,1.05
-0.503125,1.05
-0.4375,1.05
-0.721875,1.07187
-0.39375,1.33438
-0.35,1.07187
-0.371875,1.1375
-0.371875,1.11563
-0.35,1.07187
-0.4375,1.00625
-0.371875,1.07187
-0.35,1.02812
-0.35,1.07187
-0.371875,1.00625
-0.328125,1.05
-0.371875,1.07187
-0.371875,1.05
-0.39375,1.09375
-0.371875,1.02812
-0.415625,1.11563
-0.328125,1.09375
-0.35,1.02812
-0.328125,1.05
-0.284375,1.18125
-0.2625,1.09375
-0.48125,1.09375
-0.39375,1.18125
-0.2625,1.18125
-0.35,1.15938
-0.2625,1.225
-0.21875,1.18125
-0.30625,1.07187
-0.2625,1.26875
-0.328125,1.15938
-0.30625,1.07187
-0.415625,1.24687
-0.21875,1.1375
-0.284375,1.225
-0.21875,1.02812
-0.284375,1.15938
-0.30625,1.24687
-0.284375,1.05
-0.240625,1.225
-0.35,1.29062
-0.2625,1.225
-0.2625,1.11563
-0.240625,1.24687
-0.240625,1.24687
-0.13125,1.29062
-0.284375,1.225
-0.153125,1.33438
-0.196875,1.33438
-0.2625,1.225
-0.196875,1.26875
-0.2625,1.15938
-0.240625,1.20312
-0.2625,1.29062
-0.284375,1.24687
-0.284375,1.29062
-0.2625,1.20312
-0.284375,1.3125
-0.284375,1.33438
-0.284375,1.33438
-0.284375,1.3125
-0.2625,1.26875
-0.21875,1.26875
-0.153125,1.35625
-0.196875,1.4
-0.196875,1.29062
-0.175,1.26875
-0.153125,1.37813
-0.153125,1.33438
-0.196875,1.26875
-0.175,1.26875
-0.175,1.37813
-0.153125,1.26875
-0.065625,1.35625
-0.0875,1.26875
-0.0875,1.37813
-0.065625,1.37813
-0.13125,1.46562
-0.109375,1.37813
-0.021875,1.4875
0,1.59688
-0.021875,1.61875
0.04375,1.50937
0.04375,1.61875
0.284375,1.64062
0.065625,1.4875
0.0875,1.59688
-0.13125,1.61875
-0.0875,1.70625
0.30625,1.68437
0.0875,1.70625
0.109375,1.6625
0.109375,1.64062
0.0875,1.55313
0.2625,1.46562
0.240625,1.37813
0.13125,1.35625
0.13125,1.42188
0.240625,1.35625
0.13125,1.29062
0.109375,1.225
-0.153125,1.26875
0.13125,1.35625
0.153125,1.4
0.328125,1.18125
0.196875,1.4
-0.30625,1.4
0.153125,1.3125
0.0875,1.20312
-0.175,1.33438
-0.21875,1.24687
0.0875,1.33438
-0.175,1.24687
-0.196875,1.1375
-0.196875,1.20312
-0.30625,1.35625
0.13125,1.3125
0.04375,1.3125
-0.21875,1.29062
-0.2625,1.33438
-0.21875,1.42188
0.021875,1.42188
-0.2625,1.4
-0.30625,1.35625
-0.021875,1.35625
-0.328125,1.29062
-0.371875,1.24687
-0.35,1.1375
-0.371875,1.225
-0.415625,0.853125
-0.328125,0.940625
-0.30625,0.91875
-0.371875,1.00625
-0.459375,0.91875
-0.371875,0.984375
-0.415625,0.7875
-0.4375,0.765625
-0.503125,0.83125
-0.4375,0.7875
-0.525,0.74375
-0.503125,0.678125
-0.48125,0.74375
-0.48125,0.634375
-0.590625,0.590625
-0.6125,0.6125
-0.65625,0.65625
-0.65625,0.6125
-0.678125,0.6125
-0.74375,0.525
-0.7,0.590625
-0.74375,0.590625
-0.74375,0.56875
-0.7875,0.7
-0.7875,0.65625
-0.896875,0.371875
-0.853125,0.371875
-0.91875,0.65625
-0.875,0.546875
-0.875,0.48125
-0.875,0.590625
-0.7875,0.56875
-0.809375,0.6125
-0.875,0.30625
-0.91875,0.525
-0.9625,0.634375
-0.9625,0.48125
-0.9625,0.328125
-0.940625,0.415625
-0.940625,0.35
-0.9625,0.503125
-1.02812,0.634375
-0.9625,0.503125
-0.940625,0.284375
-1.00625,0.503125
-0.9625,0.634375
-1.07187,0.590625
-1.02812,0.371875
-1.07187,0.678125
-1.18125,0.634375
-1.3125,0.284375
-1.07187,0.284375
-1.1375,0.371875
-1.07187,0.590625
-0.984375,0.65625
-1.1375,0.4375
-1.07187,0.56875
-1.07187,0.74375
-0.9625,0.765625
-1.09375,0.634375
-1.1375,0.765625
-0.91875,0.7875
-0.853125,0.74375
-0.896875,0.525
-0.940625,0.525
-1.05,0.809375
-0.984375,0.546875
-0.984375,0.6125
-0.91875,0.56875
-0.875,0.634375
-0.853125,0.721875
-0.91875,0.853125
-1.02812,0.74375
-1.07187,0.875
-0.875,0.83125
-0.896875,0.875
-0.83125,0.91875
-0.9625,0.91875
-0.9625,0.896875
-0.984375,0.875
-0.896875,0.853125
-0.896875,1.00625
-0.721875,1.00625
-0.7,1.00625
-0.896875,0.896875
-0.875,0.9625
-0.875,0.9625
-0.721875,1.02812
-0.7875,0.83125
-0.678125,1.05
-0.7,1.09375
-0.74375,0.940625
-0.7875,1.02812
-0.765625,1.00625
-0.678125,1.00625
-0.65625,1.11563
-0.56875,1.15938
-0.65625,1.05
-0.634375,1.05
-0.65625,1.20312
-0.634375,1.26875
-0.6125,1.24687
-0.56875,1.15938
-0.525,1.3125
-0.525,1.33438
-0.525,1.29062
-0.546875,1.3125
-0.590625,1.20312
-0.525,1.1375
-0.503125,1.26875
-0.503125,1.46562
-0.459375,1.29062
-0.503125,1.29062
-0.459375,1.33438
-0.459375,1.26875
-0.415625,1.46562
-0.35,1.33438
-0.35,1.4
-0.415625,1.35625
-0.30625,1.4
-0.30625,1.44375
-0.30625,1.46562
-0.415625,1.29062
-0.6125,1.42188
-0.35,1.44375
-0.240625,1.37813
-0.30625,1.29062
-0.240625,1.3125
-0.240625,1.35625
-0.153125,1.4
-0.175,1.33438
-0.459375,1.3125
-0.13125,1.33438
-0.109375,1.35625
0,1.44375
-0.109375,1.44375
0,1.37813
0,1.42188
-0.109375,1.44375
-0.328125,1.4
0.284375,1.37813
0.2625,1.46562
0,1.575
0.021875,1.50937
0.240625,1.55313
0.196875,1.50937
-0.021875,1.50937
-0.13125,1.37813
0.175,1.55313
0.04375,1.59688
0.021875,1.68437
0.153125,1.50937
0.153125,1.50937
0.153125,1.55313
0.48125,1.4875
-0.153125,1.575
0.13125,1.50937
0.415625,1.4875
0.4375,1.4875
0.0875,1.64062
0.35,1.44375
0.0875,1.59688
0.109375,1.4
0.7,1.4875
0.4375,1.4
0.04375,1.53125
0.175,1.575
0.39375,1.72812
0.04375,1.79375
0.153125,1.79375
0.021875,1.90312
0.39375,1.88125
0.175,1.77188
0.175,1.90312
0.175,1.8375
0.153125,1.77188
0.153125,1.77188
0.175,1.6625
0.153125,1.53125
0.153125,1.50937
-0.021875,1.42188
0.175,1.33438
-0.04375,1.29062
-0.021875,1.18125
-0.0875,1.09375
-0.021875,1.18125
-0.153125,1.09375
-0.109375,1.15938
-0.175,1.09375
-0.196875,1.11563
0.109375,1.29062
-0.328125,1.20312
-0.35,1.15938
-0.35,1.18125
-0.371875,1.225
-0.525,1.26875
-0.371875,1.225
-0.371875,1.05
-0.371875,1.15938
-0.371875,1.00625
-0.371875,1.05
-0.4375,0.896875
-0.48125,0.809375
-0.371875,0.875
-0.371875,0.83125
-0.4375,0.546875
-0.4375,0.74375
-0.4375,0.634375
-0.56875,0.48125
-0.371875,0.56875
-0.371875,0.590625
-0.35,0.503125
-0.39375,0.48125
-0.39375,0.503125
-0.48125,0.4375
-0.415625,0.328125
-0.415625,0.4375
-0.4375,0.328125
-0.4375,0.30625
-0.4375,0.371875
-0.4375,0.30625
-0.48125,0.021875
-0.459375,0.459375
-0.48125,0.35
-0.4375,0.415625
-0.459375,0.35
-0.415625,0.371875
-0.4375,0.153125
-0.415625,0.2625
-0.4375,0.109375
-0.48125,-0.39375
-0.4375,-0.39375
-0.459375,-0.525
-0.459375,-0.503125
-0.525,-0.415625
-0.503125,-0.415625
-0.590625,-0.39375
-0.546875,-0.503125
-0.590625,-0.503125
-0.721875,0.0875
-0.678125,0.30625
-0.678125,0.2625
-0.7,-0.525
-0.721875,0.39375
-0.809375,0.35
-0.7875,0.35
-0.74375,0.2625
-0.809375,0.30625
-0.7875,0.371875
-0.853125,0.415625
-0.853125,0.2625
-0.91875,0.30625
-0.809375,0.4375
-0.809375,0.4375
-0.896875,0.39375
-0.896875,0.35
-1.00625,0.2625
-0.984375,0.30625
-0.896875,0.175
-0.721875,0.175
-0.896875,0.109375
-1.05,0.35
-0.896875,0.153125
-0.940625,0.153125
-0.896875,0.153125
-0.7875,0.153125
-0.74375,0.196875
-0.7875,0.284375
-0.853125,0.240625
-1.09375,0.371875
-0.853125,0.30625
-0.7875,0.39375
-0.765625,0.284375
-0.809375,0.30625
-0.721875,0.328125
-0.65625,0.4375
-0.7875,0.503125
-1.1375,0.39375
-0.765625,0.415625
-0.721875,0.503125
-0.809375,0.48125
-0.853125,0.525
-0.7875,0.503125
-0.83125,0.590625
-0.7,0.503125
-0.65625,0.48125
-0.525,0.546875
-0.7,0.56875
-0.74375,0.56875
-0.721875,0.590625
-0.678125,0.678125
-0.634375,0.7875
-0.634375,0.74375
-0.74375,0.74375
-0.525,0.765625
-0.525,0.83125
-0.525,0.678125
-0.678125,0.7
-0.6125,0.721875
-0.6125,0.853125
-0.503125,0.940625
-0.525,0.7875
-0.459375,0.765625
-0.525,0.809375
-0.546875,0.83125
-0.371875,0.83125
-0.4375,0.9625
-0.415625,0.940625
-0.4375,0.83125
-0.4375,0.875
-0.371875,0.940625
-0.415625,0.875
-0.284375,0.853125
-0.415625,1.02812
-0.371875,0.9625
-0.30625,0.940625
-0.35,0.91875
-0.328125,1.09375
-0.30625,1.05
-0.284375,1.05
-0.328125,1.11563
-0.30625,0.984375
-0.284375,1.05
-0.21875,1.18125
-0.35,1.26875
-0.2625,1.26875
-0.2625,1.20312
-0.2625,1.3125
-0.21875,1.4
-0.35,1.33438
-0.065625,1.29062
-0.240625,1.37813
-0.30625,1.4
-0.2625,1.4
-0.371875,1.37813
-0.13125,1.20312
-0.04375,1.42188
-0.240625,1.4
-0.065625,1.33438
-0.21875,1.46562
-0.196875,1.3125
-0.153125,1.35625
-0.196875,1.35625
-0.153125,1.33438
-0.153125,1.35625
-0.109375,1.4875
0.13125,1.4
-0.196875,1.33438
-0.109375,1.37813
-0.196875,1.46562
-0.04375,1.4875
0.13125,1.44375
0.153125,1.44375
0.240625,1.35625
0.175,1.37813
-0.153125,1.4875
-0.109375,1.46562
-0.109375,1.4
0.175,1.3125
0.13125,1.50937
0.0875,1.50937
-0.04375,1.46562
0.196875,1.55313
0.0875,1.59688
0.0875,1.59688
0.13125,1.59688
-0.35,1.55313
0.371875,1.575
-0.284375,1.72812
-0.04375,1.6625
0.328125,1.68437
-0.196875,1.68437
0.153125,1.4875
-0.153125,1.55313
-0.153125,1.50937
-0.196875,1.4875
0.109375,1.44375
-0.240625,1.24687
-0.21875,1.29062
0.065625,1.24687
-0.175,1.24687
-0.175,1.37813
0.065625,1.225
-0.21875,1.18125
0.021875,1.29062
-0.21875,1.33438
-0.2625,1.18125
-0.153125,1.15938
-0.2625,1.00625
-0.30625,1.05
-0.240625,1.09375
-0.240625,1.07187
-0.21875,1.11563
-0.153125,1.1375
-0.2625,1.225
-0.196875,1.1375
-0.21875,1.11563
-0.175,1.24687
-0.196875,1.225
-0.196875,1.24687
-0.21875,1.3125
-0.35,1.33438
-0.30625,1.33438
-0.30625,1.1375
-0.35,1.02812
-0.284375,0.940625
-0.371875,0.940625
-0.39375,0.91875
-0.39375,0.984375
-0.30625,0.875
-0.39375,1.05
-0.546875,0.875
-0.459375,0.896875
-0.328125,0.83125
-0.328125,0.7875
-0.35,0.634375
-0.371875,0.74375
-0.35,0.634375
-0.371875,0.65625
-0.415625,0.634375
-0.328125,0.634375
-0.35,0.6125
-0.328125,0.590625
-0.328125,0.678125
-0.371875,0.7
-0.30625,0.56875
-0.35,0.590625
-0.415625,0.525
-0.35,0.503125
-0.328125,0.65625
-0.503125,0.634375
-0.415625,0.525
-0.48125,0.65625
-0.48125,0.65625
-0.459375,0.65625
-0.546875,0.7
-0.525,0.590625
-0.56875,0.678125
-0.6125,0.678125
-0.65625,0.525
-0.6125,0.721875
-0.7,0.590625
-0.74375,0.546875
-0.853125,0.634375
-0.83125,0.546875
-0.875,0.525
-0.984375,0.65625
-0.896875,0.7875
-0.83125,0.721875
-0.875,0.7875
-0.875,0.634375
-0.91875,0.875
-1.00625,0.678125
-0.91875,0.83125
-0.875,0.7875
-0.875,0.7
-0.875,0.74375
-0.875,0.765625
-0.896875,0.74375
-0.875,0.83125
-0.91875,1.07187
-0.853125,1.05
-0.765625,0.91875
-0.634375,0.940625
-0.678125,0.809375
-0.7,1.07187
-0.678125,1.07187
-0.74375,1.02812
-0.678125,0.9625
-0.65625,1.02812
-0.721875,1.00625
-0.678125,1.18125
-0.6125,1.20312
-0.65625,0.940625
-0.7,1.11563
-0.678125,1.05
-0.6125,1.09375
-0.634375,1.09375
-0.6125,1.11563
-0.678125,1.15938
-0.721875,1.09375
-0.721875,1.18125
-0.74375,1.18125
-0.7,1.29062
-0.678125,1.20312
-0.678125,1.225
-0.634375,1.20312
-0.634375,1.24687
-0.65625,1.24687
-0.6125,1.35625
-0.546875,1.29062
-0.634375,1.24687
-0.56875,1.29062
-0.590625,1.29062
-0.56875,1.18125
-0.525,1.20312
-0.590625,1.225
-0.503125,1.33438
-0.525,1.26875
-0.503125,1.29062
-0.525,1.29062
-0.503125,1.26875
-0.4375,1.29062
-0.4375,1.37813
-0.30625,1.42188
-0.284375,1.35625
-0.30625,1.37813
-0.240625,1.46562
-0.196875,1.42188
-0.284375,1.4875
-0.196875,1.55313
-0.196875,1.50937
-0.153125,1.50937
-0.153125,1.61875
-0.109375,1.72812
-0.109375,1.55313
-0.0875,1.53125
-0.021875,1.72812
-0.13125,1.6625
-0.0875,1.575
-0.021875,1.59688
-0.021875,1.53125
-0.04375,1.53125
0.284375,1.55313
-0.021875,1.53125
-0.021875,1.44375
0.196875,1.37813
-0.13125,1.44375
0,1.33438
0.196875,1.33438
0.021875,1.33438
-0.021875,1.33438
-0.021875,1.35625
0.196875,1.37813
0.284375,1.37813
-0.021875,1.33438
0.30625,1.35625
0.04375,1.4
0.021875,1.3125
0.175,1.29062
0.175,1.37813
0.196875,1.4875
0.175,1.26875
0.328125,1.3125
0.371875,1.33438
0.175,1.4
0.153125,1.4
0.35,1.4
0.196875,1.42188
0.35,1.4875
0.371875,1.55313
0.371875,1.50937
0.13125,1.42188
0.35,1.4
0.0875,1.42188
0.0875,1.3125
0.065625,1.24687
0.35,1.05
0.065625,0.9625
0.35,0.91875
0.35,0.9625
0.371875,0.809375
0.30625,0.809375
0.284375,0.721875
0.065625,0.7
0.0875,0.721875
0.30625,0.7875
0.284375,0.83125
0.0875,0.765625
0.0875,0.853125
0.021875,0.875
0.021875,0.765625
0.0875,0.809375
0,0.74375
-0.153125,0.853125
0.30625,0.875
0.2625,0.875
0.240625,0.765625
-0.13125,0.7875
-0.175,0.678125
0.328125,0.590625
0.590625,0.678125
-0.175,0.56875
-0.196875,0.6125
-0.196875,0.4375
-0.175,0.35
-0.240625,0.371875
-0.065625,0.35
-0.196875,0.2625
-0.175,0.284375
-0.0875,0.109375
-0.284375,0.196875
-0.35,0.2625
-0.30625,0.153125
-0.175,-0.021875
-0.30625,0.196875
-0.284375,0.153125
-0.30625,0.153125
-0.35,0.21875
-0.328125,0.196875
-0.30625,0.21875
-0.371875,0.284375
-0.371875,0.021875
-0.35,0.21875
-0.371875,0.240625
-0.35,0.30625
-0.35,0.240625
-0.39375,0.30625
-0.415625,0.240625
-0.48125,0.240625
-0.525,0.284375
-0.546875,0.284375
-0.634375,0.30625
-0.678125,0.2625
-0.590625,0.2625
-0.65625,-0.04375
-0.56875,0.371875
-0.65625,0.4375
-0.74375,0.590625
-0.65625,0.503125
-0.590625,0.48125
-0.7,0.48125
-0.74375,0.48125
-0.65625,0.48125
-0.65625,0.48125
-0.634375,0.546875
-0.65625,0.590625
-0.590625,0.590625
-0.590625,0.525
-0.590625,0.56875
-0.6125,0.56875
-0.678125,0.459375
-0.634375,0.56875
-0.634375,0.459375
-0.590625,0.590625
-0.525,0.634375
-0.590625,0.634375
-0.459375,0.590625
-0.525,0.634375
-0.525,0.765625
-0.525,0.634375
-0.525,0.74375
-0.503125,0.721875
-0.459375,0.7
-0.459375,0.809375
-0.503125,0.809375
-0.503125,0.91875
-0.48125,0.853125
-0.503125,0.809375
-0.503125,0.83125
-0.503125,0.984375
-0.525,0.896875
-0.459375,0.9625
-0.459375,1.00625
-0.503125,0.9625
-0.525,1.05
-0.503125,1.00625
