torque_1,torque_2
-0.896875,1.61875
-0.765625,1.6625
-0.721875,1.6625
-0.74375,1.55313
-0.809375,1.59688
-0.7875,1.75
-0.809375,1.4
-0.678125,1.59688
-0.65625,1.575
-0.765625,1.6625
-0.7,1.575
-0.853125,1.70625
-0.74375,1.75
-0.65625,1.50937
-0.678125,1.61875
-0.875,1.75
-0.65625,1.53125
-0.7875,1.59688
-0.7875,1.77188
-0.7,1.575
-0.65625,1.68437
-0.525,1.81563
-0.546875,1.53125
-0.634375,1.925
-0.48125,1.42188
-0.284375,1.61875
-0.6125,1.59688
-0.4375,1.4
-0.525,1.70625
-0.4375,1.46562
-0.4375,1.6625
-0.4375,1.59688
-0.459375,1.4
-0.503125,1.72812
-0.48125,1.37813
-0.56875,1.64062
-0.546875,1.53125
-0.590625,1.64062
-0.56875,1.53125
-0.56875,1.46562
-0.634375,1.55313
-0.56875,1.4875
-0.56875,1.29062
-0.678125,1.77188
-0.503125,1.35625
-0.634375,1.77188
-0.65625,1.50937
-0.56875,1.79375
-0.6125,1.4
-0.56875,1.50937
-0.56875,1.55313
-0.546875,1.575
-0.590625,1.61875
-0.590625,1.46562
-0.634375,1.575
-0.6125,1.70625
-0.590625,1.79375
-0.590625,1.55313
-0.6125,1.77188
-0.634375,1.53125
-0.634375,1.50937
-0.65625,1.59688
-0.634375,1.77188
-0.721875,1.75
-0.634375,1.4875
-0.634375,1.8375
-0.7,1.75
-0.678125,1.3125
-0.590625,1.70625
-0.678125,1.59688
-0.65625,1.575
-0.65625,1.77188
-0.634375,1.575
-0.65625,1.55313
-0.634375,1.53125
-0.546875,1.37813
-0.65625,1.50937
-0.7,1.72812
-0.678125,1.53125
-0.65625,1.8375
-0.7,1.68437
-0.7,1.575
-0.65625,1.59688
-0.634375,1.79375
-0.634375,1.59688
-0.634375,1.46562
-0.6125,1.81563
-0.590625,1.6625
-0.459375,1.70625
-0.6125,1.85938
-0.590625,1.42188
-0.546875,1.42188
-0.6125,1.70625
-0.546875,1.575
-0.590625,1.4
-0.56875,2.05625
-0.546875,1.68437
-0.546875,1.24687
-0.546875,1.42188
-0.525,1.55313
-0.503125,1.3125
-0.503125,1.24687
-0.503125,1.225
-0.459375,1.225
-0.415625,1.02812
-0.4375,0.83125
-0.39375,1.3125
-0.35,1.02812
-0.371875,0.809375
-0.30625,1.26875
-0.0875,1.05
-0.109375,1.18125
-0.109375,1.33438
-0.196875,1.15938
-0.175,0.83125
-0.065625,0.284375
-0.0875,0.0875
-0.109375,0.021875
-0.0875,-0.196875
-0.021875,-0.153125
-0.196875,-0.196875
0.021875,-0.328125
-0.0875,-0.196875
0.109375,-0.48125
0.175,-0.48125
0.153125,-0.415625
0.328125,-0.56875
0.765625,-0.6125
0.74375,-0.503125
0.4375,-0.590625
0.546875,-0.525
0.678125,-0.678125
0.6125,-0.525
0.4375,-0.7
0.940625,-0.6125
0.4375,-1.05
0.35,-0.875
0.65625,-0.9625
0.590625,-0.91875
0.371875,-1.09375
0.503125,-1.35625
0.196875,-1.29062
0.503125,-1.24687
1.05,-1.46562
1.575,-1.33438
2.03437,-1.35625
2.23125,-1.44375
2.1,-1.4
2.20938,-1.225
1.90312,-1.50937
1.75,-1.53125
1.88125,-1.53125
1.94687,-1.85938
1.88125,-1.77188
2.03437,-1.3125
2.05625,-1.15938
1.85938,-1.44375
1.90312,-1.37813
2.29688,-1.00625
2.16562,-1.09375
1.99063,-1.07187
2.12188,-1.33438
1.75,-1.18125
1.6625,-1.02812
1.72812,-0.91875
1.8375,-1.09375
1.81563,-0.91875
1.8375,-0.984375
1.68437,-1.07187
1.70625,-1.05
1.75,-1.15938
1.68437,-1.24687
1.72812,-1.18125
1.81563,-1.18125
1.96875,-1.3125
1.925,-1.44375
1.88125,-1.53125
1.88125,-1.53125
1.925,-1.68437
1.925,-1.75
1.925,-1.6625
1.925,-1.26875
1.925,-1.72812
1.77188,-1.81563
1.61875,-1.61875
1.64062,-1.68437
1.6625,-1.59688
1.55313,-1.46562
1.46562,-1.59688
1.50937,-1.53125
1.575,-1.64062
1.4875,-1.72812
1.44375,-1.6625
1.44375,-1.925
1.53125,-1.79375
1.46562,-1.75
1.53125,-1.75
1.46562,-1.77188
1.42188,-1.575
1.33438,-1.64062
1.24687,-1.50937
1.26875,-1.61875
1.37813,-1.4875
1.225,-1.925
1.15938,-1.575
1.15938,-1.64062
1.24687,-1.61875
1.09375,-1.46562
1.05,-1.46562
0.9625,-1.4875
0.91875,-1.575
0.896875,-1.6625
0.875,-1.50937
0.896875,-1.55313
0.91875,-1.225
0.896875,-1.4
0.765625,-1.6625
0.7,-1.70625
0.7,-1.575
0.6125,-1.42188
0.634375,-1.53125
0.65625,-1.64062
0.634375,-1.50937
0.634375,-1.44375
0.6125,-1.42188
0.634375,-1.61875
0.6125,-1.68437
0.6125,-1.46562
0.546875,-1.4875
0.56875,-1.72812
0.525,-1.64062
0.503125,-1.4
0.459375,-1.50937
0.459375,-1.925
0.415625,-1.59688
0.415625,-1.59688
0.371875,-1.72812
0.371875,-1.68437
0.371875,-1.64062
0.371875,-1.79375
0.371875,-1.75
0.415625,-1.75
0.39375,-1.75
0.35,-1.68437
0.328125,-1.46562
0.48125,-1.6625
0.371875,-1.64062
0.371875,-1.61875
0.371875,-1.75
0.48125,-1.575
0.371875,-1.53125
0.35,-1.72812
0.328125,-1.42188
0.30625,-1.68437
0.284375,-1.6625
0.39375,-1.53125
0.2625,-1.72812
0.21875,-1.55313
0.39375,-1.61875
0.328125,-1.61875
0.2625,-1.44375
0.175,-1.61875
0.39375,-1.50937
0.21875,-1.72812
0.240625,-1.37813
0.21875,-1.64062
0.371875,-1.575
0.328125,-1.64062
0.2625,-1.46562
0.30625,-1.44375
0.39375,-1.59688
0.284375,-1.42188
0.30625,-1.46562
0.284375,-1.50937
0.48125,-1.575
0.525,-1.50937
0.35,-1.42188
0.30625,-1.59688
0.503125,-1.6625
0.415625,-1.70625
0.39375,-1.44375
0.35,-1.6625
0.546875,-1.46562
0.48125,-1.61875
0.4375,-1.59688
0.459375,-1.77188
0.56875,-1.50937
0.48125,-1.81563
0.48125,-1.81563
0.415625,-1.59688
0.56875,-1.59688
0.56875,-1.575
0.525,-1.85938
0.546875,-1.68437
0.7,-1.4
0.634375,-1.90312
0.6125,-1.55313
0.7,-1.77188
0.634375,-1.75
0.6125,-1.61875
0.7,-1.77188
0.7875,-1.75
0.6125,-1.68437
0.65625,-1.81563
0.853125,-1.26875
0.678125,-1.85938
0.678125,-1.59688
0.678125,-1.37813
0.765625,-1.575
0.678125,-1.8375
0.678125,-1.75
0.7,-1.75
0.48125,-1.46562
0.6125,-1.8375
0.590625,-1.68437
0.7,-1.55313
0.590625,-1.68437
0.546875,-1.6625
0.546875,-1.37813
0.7,-1.4875
0.546875,-1.46562
0.590625,-1.3125
0.65625,-1.15938
0.525,-1.29062
0.48125,-1.55313
0.48125,-1.35625
0.525,-1.20312
0.4375,-1.44375
0.284375,-1.1375
0.284375,-1.00625
0.525,-1.29062
0.35,-1.20312
0.2625,-0.91875
0.2625,-1.09375
0.35,-1.07187
0.284375,-1.24687
0.240625,-0.984375
0.13125,-1.00625
0.328125,-1.11563
0.240625,-0.809375
0.175,-0.91875
0.13125,-1.05
0.2625,-0.74375
0.13125,-0.175
0.04375,-0.175
0.04375,0
0.175,0.2625
-0.0875,0.21875
0.04375,0.240625
0.065625,0.525
0,0.459375
-0.04375,0.56875
-0.109375,0.83125
-0.153125,0.459375
-0.196875,0.678125
-0.30625,0.6125
-0.328125,0.65625
-0.4375,0.7
-0.459375,0.4375
-0.48125,0.678125
-0.590625,0.853125
-0.525,0.415625
-0.83125,0.875
-0.83125,0.7
-0.91875,0.875
-0.984375,1.1375
-0.590625,0.7875
-0.853125,1.24687
-0.896875,1.09375
-1.05,1.18125
-0.9625,1.29062
-0.984375,1.18125
-0.6125,1.26875
-1.11563,1.33438
-1.02812,1.24687
-1.11563,1.35625
-1.24687,1.50937
-1.07187,1.35625
-1.4,1.42188
-1.33438,1.59688
-1.07187,1.70625
-1.4,1.29062
-1.925,1.35625
-2.275,1.64062
-2.275,1.53125
-2.42813,1.07187
-2.60312,1.225
-2.29688,1.33438
-1.925,1.1375
-2.14375,1.4875
-2.07812,0.9625
-2.0125,1.225
-2.31875,1.07187
-1.925,1.26875
-1.72812,1.18125
-1.79375,1.09375
-1.61875,1.18125
-1.42188,1.1375
-1.4,1.15938
-1.53125,1.20312
-1.68437,1.225
-1.75,1.26875
-1.59688,1.3125
-1.61875,1.37813
-1.68437,1.44375
-1.81563,1.55313
-1.925,1.61875
-2.03437,1.72812
-2.12188,1.70625
-2.14375,1.61875
-2.16562,1.64062
-2.20938,1.81563
-2.07812,1.6625
-1.94687,1.72812
-1.925,1.79375
-1.96875,1.72812
-1.85938,1.72812
-1.81563,1.70625
-1.77188,1.75
-1.72812,1.79375
-1.6625,1.72812
-1.6625,1.68437
-1.61875,1.575
-1.68437,1.72812
-1.72812,1.35625
-1.70625,1.33438
-1.8375,1.42188
-1.64062,1.59688
-1.55313,1.61875
-1.59688,1.61875
-1.575,1.59688
-1.59688,1.61875
-1.64062,1.575
-1.70625,1.42188
-1.4875,1.53125
-1.53125,1.61875
-1.50937,1.59688
-1.55313,1.6625
-1.46562,1.55313
-1.46562,1.3125
-1.4,1.42188
-1.37813,1.4875
-1.42188,1.68437
-1.55313,1.59688
-1.26875,1.55313
-1.225,1.4
-1.15938,1.3125
-1.05,1.6625
-1.00625,1.79375
-0.91875,1.64062
-0.875,1.44375
-0.896875,1.575
-0.896875,1.6625
-0.7875,1.61875
-0.896875,1.59688
-0.853125,1.68437
-0.765625,1.61875
-0.853125,1.68437
-0.896875,1.4
-0.765625,1.61875
-0.765625,1.6625
-0.853125,1.70625
-0.83125,1.575
-0.634375,1.61875
-0.809375,1.8375
-0.678125,1.44375
-0.74375,1.61875
-0.678125,1.44375
-0.6125,1.4875
-0.678125,1.575
-0.83125,1.70625
-0.721875,1.50937
-0.7,1.42188
-0.721875,1.61875
-0.809375,1.575
-0.7,1.46562
-0.7,1.6625
-0.6125,1.33438
-0.7,1.50937
-0.6125,1.77188
-0.525,1.575
-0.56875,1.68437
-0.56875,1.55313
-0.48125,1.44375
-0.4375,1.59688
-0.48125,1.64062
-0.459375,1.61875
-0.39375,1.44375
-0.4375,1.33438
-0.459375,1.72812
-0.459375,1.46562
-0.48125,1.55313
-0.4375,1.44375
-0.503125,1.59688
-0.503125,1.68437
-0.56875,1.4875
-0.546875,1.8375
-0.590625,1.37813
-0.634375,1.68437
-0.590625,1.42188
-0.56875,1.61875
-0.634375,1.3125
-0.634375,1.68437
-0.525,1.46562
-0.590625,1.79375
-0.590625,1.4
-0.590625,1.64062
-0.590625,1.44375
-0.56875,1.68437
-0.48125,1.3125
-0.56875,1.77188
-0.56875,1.4875
-0.56875,1.61875
-0.56875,1.64062
-0.590625,1.64062
-0.590625,1.72812
-0.590625,1.59688
-0.546875,1.6625
-0.678125,1.44375
-0.809375,1.68437
-0.634375,1.59688
-0.65625,1.64062
-0.503125,1.8375
-0.721875,1.6625
-0.65625,1.77188
-0.634375,1.4875
-0.65625,1.85938
-0.65625,1.46562
-0.678125,1.575
-0.678125,1.53125
-0.634375,1.68437
-0.65625,1.70625
-0.65625,1.4875
-0.65625,1.46562
-0.65625,1.575
-0.634375,1.37813
-0.590625,1.46562
-0.65625,1.575
-0.634375,1.6625
-0.634375,1.925
-0.65625,1.72812
-0.634375,1.64062
-0.634375,1.59688
-0.65625,1.81563
-0.634375,1.81563
-0.634375,1.61875
-0.56875,1.68437
-0.634375,1.64062
-0.590625,1.70625
-0.590625,1.6625
-0.590625,1.3125
-0.56875,1.33438
-0.56875,1.72812
-0.48125,1.61875
-0.678125,1.575
-0.546875,1.81563
-0.634375,1.3125
-0.48125,1.225
-0.503125,1.37813
-0.56875,1.4875
-0.459375,1.24687
-0.503125,1.225
-0.4375,1.3125
-0.415625,1.15938
-0.39375,0.853125
-0.39375,0.809375
-0.371875,1.225
-0.371875,1.02812
-0.30625,0.91875
-0.284375,1.35625
-0.13125,1.1375
-0.04375,1.18125
-0.0875,1.1375
-0.196875,1.07187
-0.109375,0.634375
-0.0875,0.2625
-0.04375,-0.04375
-0.065625,0.04375
-0.021875,-0.065625
0,-0.503125
0,-0.21875
0,-0.525
0.153125,-0.525
0.196875,-0.39375
0.196875,-0.4375
0.2625,-0.39375
0.48125,-0.7
0.7,-0.459375
0.65625,-0.6125
0.65625,-0.35
0.678125,-0.7875
0.65625,-0.65625
0.546875,-0.634375
0.56875,-0.721875
0.525,-1.07187
0.415625,-0.809375
0.74375,-0.765625
0.65625,-1.07187
0.56875,-1.15938
0.371875,-1.37813
0.415625,-1.35625
0.56875,-1.24687
0.546875,-1.46562
0.984375,-1.4875
1.64062,-1.20312
1.99063,-1.61875
2.16562,-1.68437
2.40625,-1.46562
2.20938,-1.53125
1.8375,-1.6625
1.79375,-1.55313
1.94687,-1.4
1.925,-1.55313
1.94687,-1.59688
2.16562,-1.53125
1.96875,-1.42188
1.90312,-1.1375
2.1,-1.20312
2.1875,-1.24687
1.81563,-1.05
1.85938,-1.225
1.8375,-1.11563
1.64062,-1.24687
1.61875,-0.875
1.72812,-1.11563
1.79375,-0.91875
1.72812,-0.984375
1.575,-1.02812
1.70625,-1.20312
1.79375,-1.02812
1.88125,-1.11563
1.8375,-1.07187
1.88125,-1.09375
2.05625,-1.26875
1.90312,-1.42188
1.88125,-1.37813
1.85938,-1.42188
2.0125,-1.50937
1.925,-1.70625
1.72812,-1.59688
1.75,-1.6625
1.77188,-1.72812
1.61875,-1.81563
1.53125,-1.70625
1.50937,-1.68437
1.50937,-1.79375
1.53125,-1.68437
1.70625,-1.68437
1.59688,-1.59688
1.59688,-1.59688
1.55313,-1.59688
1.6625,-1.68437
1.59688,-1.64062
1.53125,-1.75
1.55313,-1.99063
1.53125,-1.75
1.44375,-1.70625
1.44375,-1.72812
1.4875,-1.575
1.33438,-1.59688
1.20312,-1.55313
1.20312,-1.37813
1.24687,-1.50937
1.18125,-1.68437
1.02812,-1.70625
1.07187,-1.68437
1.05,-1.55313
1.00625,-1.50937
1.09375,-1.50937
0.984375,-1.55313
0.896875,-1.61875
0.875,-1.29062
0.875,-1.4
0.875,-1.35625
0.83125,-1.26875
0.83125,-1.4875
0.875,-1.75
0.7875,-1.68437
0.721875,-1.4875
0.7,-1.55313
0.6125,-1.59688
0.590625,-1.61875
0.634375,-1.46562
0.634375,-1.50937
0.56875,-1.575
0.590625,-1.59688
0.546875,-1.59688
0.56875,-1.61875
0.546875,-1.64062
0.459375,-1.6625
0.503125,-1.42188
0.525,-1.61875
0.459375,-1.79375
0.459375,-1.75
0.4375,-1.68437
0.35,-1.77188
0.371875,-1.70625
0.328125,-1.46562
0.328125,-1.8375
0.39375,-1.77188
0.4375,-1.53125
0.39375,-1.575
0.39375,-1.6625
0.48125,-1.42188
0.415625,-1.68437
0.371875,-1.64062
0.371875,-1.55313
0.634375,-1.70625
0.30625,-1.72812
0.328125,-1.53125
0.328125,-1.79375
0.21875,-1.70625
0.30625,-1.4875
0.503125,-1.81563
0.2625,-1.33438
0.2625,-1.59688
0.371875,-1.75
0.240625,-1.37813
0.30625,-1.59688
0.4375,-1.35625
0.30625,-1.68437
0.284375,-1.42188
0.39375,-1.575
0.284375,-1.575
0.30625,-1.46562
0.284375,-1.4875
0.328125,-1.42188
0.284375,-1.6625
0.2625,-1.33438
0.415625,-1.59688
0.328125,-1.37813
0.284375,-1.50937
0.284375,-1.3125
0.415625,-1.68437
0.284375,-1.18125
0.284375,-1.6625
0.371875,-1.50937
0.39375,-1.68437
0.39375,-1.53125
0.371875,-1.4875
0.48125,-1.79375
0.415625,-1.64062
0.4375,-1.68437
0.459375,-1.61875
0.546875,-1.70625
0.415625,-1.575
0.634375,-1.6625
0.634375,-1.90312
0.48125,-1.575
0.56875,-1.70625
0.65625,-1.46562
0.546875,-1.77188
0.525,-1.70625
0.590625,-1.4
0.65625,-1.79375
0.56875,-1.4875
0.7,-1.6625
0.7,-1.925
0.634375,-1.55313
0.634375,-1.85938
0.7,-1.59688
0.7875,-1.77188
0.590625,-1.75
0.65625,-1.53125
0.678125,-1.575
0.765625,-1.61875
0.590625,-1.42188
0.590625,-1.53125
0.721875,-1.75
0.765625,-1.59688
0.546875,-1.70625
0.6125,-1.68437
0.634375,-1.26875
0.590625,-1.59688
0.65625,-1.81563
0.590625,-1.42188
0.678125,-1.61875
0.459375,-1.50937
0.590625,-1.4
0.459375,-1.1375
0.546875,-1.225
0.48125,-1.4
0.56875,-1.20312
0.7,-1.225
0.35,-1.68437
0.371875,-1.59688
0.503125,-1.09375
0.546875,-1.37813
0.35,-1.15938
0.415625,-0.875
0.39375,-1.20312
0.328125,-1.53125
0.2625,-1.1375
0.371875,-0.83125
0.284375,-0.83125
0.21875,-1.00625
0.196875,-0.896875
0.30625,-0.896875
0.240625,-1.26875
0.153125,-1.11563
0.13125,-0.7875
0.175,-0.984375
0.13125,-0.415625
0.109375,-0.109375
0.4375,-0.13125
0.153125,-0.284375
0.13125,0.196875
0.13125,0.284375
0.21875,0.284375
0.04375,0.546875
-0.0875,0.525
-0.065625,0.35
0.04375,0.765625
-0.04375,0.415625
-0.175,0.634375
-0.109375,0.48125
-0.153125,0.809375
-0.175,0.56875
-0.240625,0.7875
-0.284375,0.678125
-0.371875,0.83125
-0.371875,0.721875
-0.48125,0.7
-0.4375,0.721875
-0.809375,0.896875
-0.853125,0.9625
-0.91875,1.00625
-1.05,1.00625
-0.9625,0.91875
-0.9625,1.1375
-1.02812,1.37813
-1.11563,1.15938
-0.7875,1.33438
-0.83125,1.44375
-0.91875,1.11563
-1.05,1.4
-1.26875,1.4875
-1.29062,1.26875
-1.72812,1.44375
-1.50937,1.72812
-1.8375,1.68437
-1.99063,1.46562
-2.29688,1.3125
-2.34063,1.575
-2.34063,1.55313
-2.1875,1.33438
-2.05625,1.18125
-2.05625,1.44375
-2.1,1.24687
-2.05625,1.1375
-1.99063,1.07187
-1.99063,1.15938
-2.0125,1.05
-1.72812,1.3125
-1.72812,1.18125
-1.6625,1.00625
-1.37813,1.05
-1.37813,1.26875
-1.46562,1.11563
-1.81563,1.09375
-1.925,1.1375
-1.72812,1.20312
-1.70625,1.3125
-1.79375,1.4
-1.8375,1.55313
-1.88125,1.575
-1.90312,1.68437
-1.94687,1.64062
-2.03437,1.64062
-2.03437,1.6625
-1.96875,1.70625
-1.94687,1.575
-1.99063,1.6625
-1.925,1.68437
-1.90312,1.90312
-1.925,1.77188
-1.75,1.70625
-1.81563,1.77188
-1.77188,1.75
-1.70625,1.75
-1.61875,1.75
-1.6625,1.64062
-1.68437,1.68437
-1.72812,1.55313
-1.75,1.72812
-1.72812,1.46562
-1.77188,1.4875
-1.61875,1.55313
-1.70625,1.575
-1.72812,1.925
-1.64062,1.70625
-1.59688,1.50937
-1.59688,1.53125
-1.575,1.46562
-1.59688,1.4875
-1.53125,1.59688
-1.46562,1.61875
-1.37813,1.55313
-1.44375,1.225
-1.33438,1.26875
-1.33438,1.44375
-1.3125,1.55313
-1.3125,1.6625
-1.3125,1.50937
-1.18125,1.37813
-1.15938,1.44375
-1.07187,1.72812
-1.00625,1.77188
-0.853125,1.70625
-0.875,1.42188
-0.809375,1.64062
-0.809375,1.575
-0.7875,1.59688
-0.853125,1.53125
-1.07187,1.59688
-0.83125,1.64062
-0.678125,1.42188
-0.721875,1.70625
-0.7,1.6625
-0.7,1.61875
-0.809375,1.575
-0.678125,1.68437
-0.634375,1.81563
-0.7,1.575
-0.65625,1.59688
-0.678125,1.70625
-0.678125,1.72812
-0.765625,1.64062
-0.74375,1.77188
-0.721875,1.42188
-0.765625,1.72812
-0.7,1.75
-0.809375,1.59688
-0.7,1.70625
-0.809375,1.4875
-0.546875,1.4875
-0.65625,1.61875
-0.678125,1.53125
-0.590625,1.64062
-0.525,1.79375
-0.525,1.37813
-0.503125,1.59688
-0.546875,1.575
-0.459375,1.61875
-0.503125,1.44375
-0.371875,1.55313
-0.503125,1.75
-0.48125,1.4
-0.459375,1.75
-0.503125,1.4
-0.525,1.70625
-0.634375,1.50937
-0.65625,1.4875
-0.525,1.50937
-0.525,1.24687
-0.56875,1.59688
-0.6125,1.575
-0.590625,1.64062
-0.56875,1.46562
-0.525,1.575
-0.590625,1.53125
-0.56875,1.575
-0.56875,1.37813
-0.590625,1.75
-0.6125,1.55313
-0.56875,1.55313
-0.48125,1.59688
-0.634375,1.70625
-0.48125,1.68437
-0.7,1.575
-0.546875,1.575
-0.56875,1.6625
-0.65625,1.46562
-0.546875,1.72812
-0.65625,1.50937
-0.678125,1.85938
-0.7,1.6625
-0.678125,1.6625
-0.678125,1.575
-0.678125,1.4
-0.678125,1.75
-0.678125,1.4875
-0.7,1.4875
-0.678125,1.79375
-0.590625,1.6625
-0.7,1.64062
-0.590625,1.77188
-0.765625,1.61875
-0.678125,1.53125
-0.65625,1.85938
-0.634375,1.68437
-0.634375,1.61875
-0.678125,2.05625
-0.7,1.61875
-0.65625,1.575
-0.678125,1.81563
-0.634375,1.68437
-0.590625,1.50937
-0.634375,1.79375
-0.634375,1.75
-0.6125,1.4875
-0.590625,1.61875
-0.56875,1.4875
-0.590625,1.26875
-0.546875,1.44375
-0.56875,1.64062
-0.525,1.94687
-0.546875,1.53125
-0.546875,1.33438
-0.525,1.6625
-0.546875,1.225
-0.546875,1.07187
-0.503125,1.77188
-0.48125,1.64062
-0.415625,1.07187
-0.415625,0.765625
-0.371875,0.678125
-0.371875,0.984375
-0.371875,0.83125
-0.30625,0.9625
-0.065625,1.4
-0.109375,1.3125
-0.13125,0.875
-0.065625,1.09375
-0.175,0.984375
-0.065625,0.7875
-0.0875,0.459375
-0.0875,0.175
-0.065625,0.0875
-0.021875,-0.021875
0,-0.065625
0.021875,-0.415625
0.021875,-0.39375
0.153125,-0.328125
0.153125,-0.7
0.196875,-0.284375
0.35,-0.39375
0.39375,-0.721875
0.415625,-0.48125
0.48125,-0.48125
0.634375,-0.721875
0.546875,-0.546875
0.65625,-0.721875
0.634375,-0.74375
0.6125,-0.7
0.48125,-0.984375
0.7875,-0.74375
0.459375,-0.984375
0.459375,-1.15938
0.56875,-1.1375
0.48125,-1.24687
0.503125,-1.1375
0.65625,-1.09375
0.503125,-1.3125
1.15938,-1.20312
1.72812,-1.18125
2.03437,-1.53125
2.25312,-1.35625
2.45,-1.33438
2.1,-1.50937
1.6625,-1.6625
1.85938,-1.55313
1.85938,-1.61875
1.81563,-1.75
1.99063,-1.37813
2.07812,-1.225
1.90312,-1.37813
1.90312,-1.46562
1.96875,-1.02812
2.03437,-1.05
2.0125,-1.26875
2.0125,-1.20312
1.8375,-1.26875
1.6625,-0.853125
1.61875,-1.07187
1.88125,-1.02812
1.81563,-0.896875
1.68437,-1.02812
1.77188,-1.09375
1.70625,-1.09375
1.70625,-1.11563
1.6625,-1.05
1.75,-1.07187
1.81563,-1.1375
1.8375,-1.24687
1.79375,-1.24687
1.85938,-1.3125
1.90312,-1.4
1.925,-1.53125
1.90312,-1.46562
1.925,-1.55313
2.07812,-1.64062
1.925,-1.8375
1.85938,-1.75
1.79375,-1.77188
1.81563,-1.72812
1.68437,-1.81563
1.61875,-1.90312
1.575,-1.72812
1.64062,-1.64062
1.575,-1.64062
1.44375,-1.61875
1.44375,-1.6625
1.44375,-1.68437
1.3125,-1.77188
1.37813,-1.75
1.46562,-1.77188
1.26875,-1.77188
1.3125,-1.70625
1.37813,-1.61875
1.26875,-1.68437
1.24687,-1.50937
1.24687,-1.50937
1.20312,-1.53125
1.29062,-1.68437
1.15938,-1.72812
1.18125,-1.72812
1.09375,-1.50937
1.15938,-1.55313
1.05,-1.53125
1.07187,-1.59688
1.02812,-1.59688
0.875,-1.53125
0.7,-1.35625
0.809375,-1.26875
0.721875,-1.35625
0.7875,-1.68437
0.74375,-1.75
0.7,-1.575
0.65625,-1.55313
0.6125,-1.59688
0.590625,-1.64062
0.590625,-1.64062
0.56875,-1.64062
0.6125,-1.46562
0.590625,-1.55313
0.590625,-1.70625
0.634375,-1.70625
0.56875,-1.575
0.56875,-1.68437
0.56875,-1.6625
0.525,-1.42188
0.525,-1.55313
0.503125,-1.79375
0.459375,-1.77188
0.415625,-1.77188
0.39375,-1.77188
0.371875,-1.81563
0.35,-1.53125
0.35,-1.75
0.39375,-1.75
0.328125,-1.68437
0.39375,-1.72812
0.415625,-1.70625
0.415625,-1.59688
0.35,-1.6625
0.371875,-1.70625
0.415625,-1.64062
0.371875,-1.81563
0.328125,-1.70625
0.371875,-1.44375
0.48125,-1.68437
0.371875,-1.575
0.328125,-1.59688
0.328125,-1.77188
0.284375,-1.42188
0.328125,-1.77188
0.240625,-1.64062
0.240625,-1.42188
0.328125,-1.6625
0.415625,-1.33438
0.35,-1.68437
0.284375,-1.4875
0.175,-1.61875
0.284375,-1.4875
0.328125,-1.46562
0.2625,-1.55313
0.35,-1.50937
0.284375,-1.50937
0.30625,-1.46562
0.459375,-1.55313
0.35,-1.55313
0.4375,-1.33438
0.35,-1.77188
0.39375,-1.46562
0.2625,-1.68437
0.503125,-1.4
0.459375,-1.72812
0.39375,-1.59688
0.459375,-1.6625
0.546875,-1.26875
0.48125,-1.81563
0.4375,-1.4875
0.503125,-1.4875
0.459375,-1.8375
0.48125,-1.59688
0.39375,-1.72812
0.48125,-1.61875
0.634375,-1.72812
0.525,-1.575
0.56875,-1.42188
0.7,-1.81563
0.6125,-1.68437
0.590625,-1.85938
0.634375,-1.59688
0.7,-1.72812
0.678125,-1.77188
0.6125,-1.44375
0.678125,-1.79375
0.765625,-1.61875
0.634375,-1.61875
0.7,-2.0125
0.809375,-1.70625
0.6125,-1.72812
0.65625,-1.925
0.765625,-1.6625
0.678125,-1.55313
0.590625,-1.75
0.7,-1.6625
0.7875,-1.68437
0.83125,-2.0125
0.7875,-1.72812
0.546875,-1.37813
0.634375,-1.59688
0.7,-1.55313
0.6125,-1.44375
0.56875,-1.35625
0.459375,-1.37813
0.7,-1.42188
0.56875,-1.42188
0.678125,-1.26875
0.6125,-1.20312
0.48125,-1.1375
0.459375,-1.1375
0.590625,-1.575
0.503125,-1.4
0.30625,-1.18125
0.4375,-1.53125
0.4375,-1.18125
0.30625,-0.91875
0.4375,-1.33438
0.284375,-1.53125
0.284375,-1.20312
0.240625,-1.20312
0.371875,-0.896875
0.2625,-1.02812
0.240625,-0.984375
0.21875,-0.853125
0.175,-1.225
0.153125,-1.11563
0.065625,-0.940625
0.284375,-0.9625
0.13125,-0.56875
0.13125,-0.175
0.240625,-0.175
0.04375,-0.13125
0.109375,0.13125
0.04375,0.30625
0.0875,0.371875
0,0.503125
-0.109375,0.503125
-0.0875,0.371875
-0.0875,0.765625
-0.196875,0.503125
-0.240625,0.65625
-0.30625,0.678125
-0.30625,0.74375
-0.415625,0.4375
-0.459375,0.7875
-0.35,0.634375
-0.48125,0.721875
-0.721875,0.7
-0.546875,0.65625
-0.940625,0.721875
-0.56875,0.984375
-0.875,0.7875
-0.896875,0.853125
-0.9625,1.07187
-0.546875,1.20312
-1.07187,1.4875
-1.00625,1.37813
-0.91875,1.42188
-0.56875,1.70625
-1.09375,1.575
-1.07187,1.44375
-0.853125,1.64062
-1.00625,1.575
-1.1375,1.35625
-1.02812,1.4
-1.11563,1.4
-1.575,1.55313
-1.61875,1.35625
-1.96875,1.29062
-2.31875,1.46562
-2.29688,1.29062
-2.45,1.24687
-2.3625,1.18125
-2.07812,1.225
-1.925,1.15938
-2.1875,0.984375
-2.05625,1.1375
-2.07812,1.11563
-2.12188,1.24687
-1.94687,1.24687
-1.77188,1.09375
-1.79375,1.09375
