torque_1,torque_2
1.4875,1.42188
1.50937,1.4
1.33438,1.33438
1.33438,1.3125
1.4,1.3125
1.33438,1.33438
1.37813,1.3125
1.33438,1.33438
1.24687,1.3125
1.37813,1.35625
1.37813,1.33438
1.33438,1.33438
1.33438,1.35625
1.33438,1.35625
1.33438,1.3125
1.33438,1.3125
1.37813,1.37813
1.29062,1.35625
1.37813,1.29062
1.35625,1.29062
1.37813,1.33438
1.33438,1.37813
1.37813,1.35625
1.37813,1.33438
1.33438,1.33438
1.37813,1.3125
1.37813,1.29062
1.33438,1.3125
1.33438,1.37813
1.37813,1.33438
1.37813,1.4
1.37813,1.3125
1.33438,1.3125
1.4,1.37813
1.37813,1.33438
1.4,1.33438
1.55313,1.46562
1.4875,1.42188
1.46562,1.46562
1.37813,1.3125
1.37813,1.33438
1.37813,1.37813
1.37813,1.3125
1.37813,1.35625
1.37813,1.33438
1.33438,1.3125
1.3125,1.3125
1.33438,1.29062
1.37813,1.3125
1.29062,1.33438
1.33438,1.3125
1.33438,1.33438
1.33438,1.3125
1.33438,1.33438
1.33438,1.29062
1.44375,1.46562
1.46562,1.4
1.46562,1.4
1.53125,1.42188
1.44375,1.46562
1.46562,1.3125
1.37813,1.3125
1.37813,1.33438
1.37813,1.3125
1.42188,1.3125
1.33438,1.3125
1.4,1.29062
1.33438,1.29062
1.37813,1.35625
1.33438,1.35625
1.33438,1.33438
1.37813,1.29062
1.42188,1.33438
1.37813,1.33438
1.37813,1.42188
1.4875,1.4
1.46562,1.42188
1.46562,1.4
1.46562,1.42188
1.42188,1.42188
1.46562,1.42188
1.37813,1.33438
1.37813,1.35625
1.4,1.3125
1.33438,1.35625
1.33438,1.33438
1.24687,1.3125
1.33438,1.33438
1.4,1.33438
1.33438,1.37813
1.33438,1.33438
1.37813,1.33438
1.37813,1.3125
1.33438,1.33438
1.37813,1.33438
1.33438,1.3125
1.33438,1.26875
1.37813,1.3125
1.26875,1.4
1.37813,1.33438
1.33438,1.44375
1.46562,1.4
1.4875,1.42188
1.3125,1.35625
1.4,1.3125
1.33438,1.33438
1.37813,1.33438
1.4,1.33438
1.37813,1.3125
1.33438,1.35625
1.33438,1.3125
1.37813,1.33438
1.37813,1.35625
1.37813,1.33438
1.4,1.35625
1.37813,1.3125
1.33438,1.35625
1.35625,1.3125
1.4,1.4
1.33438,1.26875
1.37813,1.3125
1.33438,1.3125
1.37813,1.29062
1.4,1.29062
1.33438,1.35625
1.3125,1.33438
1.4,1.33438
1.3125,1.33438
1.37813,1.3125
1.33438,1.33438
1.37813,1.3125
1.33438,1.35625
1.37813,1.29062
1.33438,1.3125
1.3125,1.3125
1.33438,1.29062
1.37813,1.3125
1.37813,1.3125
1.33438,1.35625
1.4875,1.4
1.46562,1.44375
1.37813,1.3125
1.26875,1.3125
1.33438,1.33438
1.33438,1.3125
1.29062,1.3125
1.24687,1.26875
1.29062,1.26875
1.24687,1.3125
1.37813,1.3125
1.33438,1.3125
1.33438,1.3125
1.33438,1.33438
1.37813,1.3125
1.46562,1.42188
1.46562,1.4
1.37813,1.29062
1.37813,1.29062
1.37813,1.35625
1.33438,1.3125
1.37813,1.4
1.37813,1.3125
1.37813,1.3125
1.44375,1.42188
1.46562,1.44375
1.4875,1.4
1.55313,1.42188
1.4,1.4
1.37813,1.37813
1.4,1.3125
1.33438,1.3125
1.37813,1.37813
1.37813,1.37813
1.37813,1.3125
1.33438,1.29062
1.37813,1.3125
1.37813,1.3125
1.46562,1.4
1.4875,1.4
1.44375,1.42188
1.37813,1.4
1.26875,1.29062
1.37813,1.3125
1.42188,1.29062
1.3125,1.3125
1.37813,1.35625
1.33438,1.29062
1.37813,1.3125
1.33438,1.26875
1.3125,1.3125
1.33438,1.26875
1.33438,1.33438
1.33438,1.3125
1.4875,1.4
1.33438,1.3125
1.37813,1.3125
1.37813,1.35625
1.37813,1.35625
1.33438,1.26875
1.33438,1.33438
1.37813,1.3125
1.44375,1.46562
1.44375,1.4
1.46562,1.4
1.46562,1.42188
1.44375,1.44375
1.37813,1.3125
1.42188,1.3125
1.37813,1.24687
1.4,1.3125
1.37813,1.3125
1.44375,1.4
1.46562,1.42188
1.44375,1.44375
1.44375,1.4
1.4,1.26875
1.35625,1.3125
1.37813,1.26875
1.37813,1.35625
1.35625,1.35625
1.53125,1.4
1.37813,1.33438
1.33438,1.37813
1.37813,1.35625
1.33438,1.3125
1.37813,1.4
1.46562,1.4875
1.4,1.33438
1.37813,1.3125
1.37813,1.3125
1.35625,1.37813
1.44375,1.4875
1.33438,1.33438
1.37813,1.3125
1.4875,1.4
1.33438,1.33438
1.05,1.37813
1.46562,1.42188
1.4,1.3125
1.42188,1.3125
1.37813,1.37813
0.984375,1.3125
1.37813,1.29062
1.3125,1.29062
1.3125,1.3125
1.33438,1.3125
1.33438,1.26875
1.33438,1.575
1.37813,1.3125
1.46562,1.35625
1.44375,1.4
1.4,1.26875
1.37813,1.3125
1.29062,1.3125
1.33438,1.3125
1.37813,1.35625
1.4,1.3125
1.37813,1.33438
1.3125,1.3125
1.3125,1.3125
1.37813,1.3125
1.4875,1.4
1.44375,1.4
1.4875,1.4875
1.53125,1.42188
1.46562,1.4
1.4875,1.42188
1.4875,1.42188
1.33438,1.3125
1.4,1.3125
1.37813,1.37813
1.37813,1.33438
1.44375,1.46562
1.4875,1.46562
1.44375,1.42188
