torque_1,torque_2
0.065625,-0.13125
-0.109375,-0.0875
-0.2625,-0.109375
0.065625,-0.196875
-0.04375,-0.35
-0.175,-0.065625
0.0875,-0.109375
-0.065625,-0.21875
-0.109375,-0.153125
-0.13125,-0.0875
-0.0875,-0.196875
0,0.021875
0,0.196875
0.13125,-0.0875
0.109375,-0.0875
0.109375,0.2625
0.13125,-0.065625
0.153125,-0.0875
0.109375,-0.0875
0.109375,-0.04375
0.153125,-0.04375
0.153125,-0.04375
0.065625,-0.0875
0,0.065625
0.065625,-0.065625
0,-0.065625
-0.021875,-0.021875
-0.021875,-0.04375
-0.0875,-0.175
-0.065625,-0.065625
-0.04375,-0.065625
0,-0.04375
0,-0.30625
-0.021875,-0.0875
0.065625,-0.04375
0.0875,0.065625
-0.021875,-0.0875
0.0875,0.065625
0.0875,-0.109375
0.109375,-0.109375
0.109375,-0.021875
0.065625,0.065625
-0.04375,0.328125
0.109375,-0.04375
0.13125,-0.0875
-0.04375,0.065625
0,-0.04375
0.021875,-0.04375
0,-0.0875
-0.04375,0.175
0.021875,-0.065625
0,-0.109375
0,-0.13125
0.04375,0.0875
0.196875,-0.065625
-0.04375,0.0875
-0.153125,0
-0.13125,0.0875
-0.109375,-0.04375
-0.065625,-0.04375
-0.13125,0.04375
-0.21875,0.0875
0.021875,0.021875
-0.0875,-0.021875
0.04375,-0.0875
0.021875,0
0.153125,0.109375
0.04375,-0.021875
0.13125,0.0875
0.109375,0.109375
-0.415625,0
0.04375,-0.021875
0.109375,0
0,0
-0.021875,0.021875
0.13125,0.0875
0.021875,0.109375
-0.065625,0.021875
0,0.065625
-0.04375,0.021875
-0.021875,0.065625
-0.065625,-0.04375
-0.021875,0.109375
-0.04375,0.021875
-0.021875,0.13125
0.153125,0.065625
0.04375,0.109375
0.13125,0.04375
0.109375,-0.021875
0.04375,-0.04375
0.04375,0.0875
0.04375,0
-0.04375,0.065625
0,0.196875
0.04375,0.109375
0.04375,-0.021875
0.065625,0.175
0.021875,0.175
0.109375,0.021875
0.065625,0.153125
0.021875,0.153125
0.021875,-0.04375
0.04375,0.175
0.021875,0.175
0.04375,-0.065625
0.065625,0.109375
-0.065625,0.153125
-0.0875,0.04375
-0.065625,0.065625
-0.13125,-0.0875
0.109375,0.021875
-0.0875,0.04375
-0.109375,-0.13125
-0.04375,-0.021875
0,-0.13125
0,0
0.021875,-0.021875
-0.0875,-0.0875
0.153125,-0.065625
0.13125,-0.153125
0.13125,-0.0875
0.196875,-0.065625
0.153125,-0.021875
0.153125,-0.0875
0.153125,0.021875
0.153125,-0.0875
0.065625,-0.065625
0.13125,-0.021875
0.109375,0
-0.240625,0
0.240625,0.021875
0.109375,0.021875
0.109375,0.021875
0.065625,-0.109375
-0.328125,0.04375
0.0875,0.240625
-0.196875,0.021875
0.109375,0.065625
0.021875,0.0875
0.153125,0.04375
-0.328125,0.04375
0.21875,0.0875
0.21875,0
0.2625,0.240625
0.240625,-0.04375
-0.196875,0
-0.04375,0.021875
0.196875,0
0,0.021875
-0.0875,0.065625
0.240625,-0.0875
0,-0.109375
0.30625,0.04375
0.13125,0.021875
-0.13125,0.240625
0.240625,0.021875
-0.240625,-0.0875
0.0875,0.021875
0.196875,-0.021875
0.328125,0
0.175,-0.0875
-0.065625,0
-0.153125,0.021875
-0.240625,0.04375
-0.196875,-0.021875
-0.04375,0
0.21875,0.196875
-0.175,-0.021875
0.04375,0
-0.196875,-0.109375
-0.175,0.021875
-0.175,-0.0875
-0.284375,-0.04375
-0.175,-0.021875
-0.13125,0.196875
-0.175,0.175
-0.04375,-0.0875
-0.109375,0
-0.021875,-0.04375
-0.0875,0.021875
-0.0875,-0.0875
-0.04375,0.021875
-0.153125,0.021875
-0.240625,0
-0.153125,-0.109375
0.48125,0.021875
-0.0875,-0.13125
-0.109375,0.04375
-0.109375,0
0.284375,0.04375
0.021875,0.021875
-0.065625,-0.021875
-0.065625,-0.153125
-0.021875,-0.021875
0,0.021875
0,0.021875
-0.021875,-0.021875
-0.021875,-0.0875
-0.021875,0.021875
0.021875,-0.153125
0,-0.021875
0.021875,0.021875
0.021875,-0.153125
-0.0875,-0.04375
0.065625,-0.13125
0.021875,-0.021875
0.284375,0.175
-0.153125,-0.021875
0.04375,0.175
0.0875,0
0.21875,-0.109375
0.2625,-0.0875
0.153125,-0.0875
-0.175,-0.065625
0.021875,-0.021875
-0.153125,0
-0.021875,0
0.13125,-0.021875
-0.021875,0.04375
-0.04375,0.04375
-0.021875,-0.04375
0.240625,0.021875
0,-0.0875
0.284375,-0.021875
0.240625,-0.0875
0.2625,-0.021875
-0.021875,-0.065625
0.04375,0.021875
-0.065625,-0.021875
-0.175,0.021875
0.065625,0.0875
-0.240625,-0.04375
-0.065625,0
-0.04375,-0.04375
-0.021875,0.021875
0,-0.04375
0.021875,0.021875
0.021875,-0.04375
0.0875,-0.04375
0,-0.021875
0.065625,-0.04375
0.065625,-0.04375
-0.04375,-0.065625
0,-0.021875
-0.21875,-0.021875
-0.021875,0.065625
-0.021875,-0.13125
0,-0.13125
0.13125,-0.109375
-0.021875,-0.153125
0.04375,-0.153125
0.0875,-0.065625
0.04375,-0.153125
0.065625,-0.153125
0.109375,-0.04375
0.109375,-0.021875
0.175,-0.109375
0.04375,-0.21875
0.13125,-0.065625
-0.021875,-0.21875
0.04375,-0.284375
0.0875,-0.21875
0.021875,-0.284375
0.021875,-0.196875
-0.153125,-0.175
-0.13125,-0.04375
-0.021875,0
-0.04375,-0.065625
0.240625,0.021875
0.153125,0
-0.109375,0.04375
0.284375,0.04375
-0.109375,0.065625
0.065625,0.065625
0.065625,0.065625
-0.021875,0.021875
-0.04375,0.065625
-0.04375,0.021875
-0.065625,0.021875
-0.0875,0.065625
-0.153125,0.153125
-0.175,0.021875
-0.0875,0.021875
-0.0875,0.04375
-0.065625,0.04375
-0.240625,0.04375
-0.065625,0.04375
-0.021875,0.04375
0.04375,-0.109375
0,0.021875
0.065625,-0.021875
0.0875,-0.021875
0.109375,0.065625
0.0875,-0.021875
0.065625,-0.04375
-0.175,-0.04375
0.0875,-0.04375
0.04375,-0.13125
0.175,-0.021875
-0.109375,-0.109375
0.153125,-0.109375
0.109375,-0.109375
-0.04375,-0.13125
-0.0875,-0.13125
0.04375,-0.175
0.4375,-0.153125
0.021875,-0.021875
-0.109375,-0.196875
-0.065625,-0.0875
-0.153125,-0.065625
0.109375,-0.04375
-0.109375,-0.065625
0,-0.021875
0.021875,0.04375
-0.04375,-0.04375
0.0875,0
0.065625,-0.04375
0.04375,0.04375
0.04375,0.065625
-0.021875,0.04375
-0.04375,0.04375
-0.065625,0.13125
-0.065625,0.13125
-0.109375,0.153125
-0.153125,0.13125
-0.021875,0.175
-0.021875,0.0875
-0.04375,0.0875
-0.153125,0.04375
0.240625,0.04375
0,0.04375
-0.065625,-0.021875
0.13125,0.04375
0.021875,-0.065625
0.13125,0.153125
0.109375,0.021875
0.153125,0.065625
0.196875,-0.0875
0.153125,0.04375
0.04375,-0.153125
0.0875,-0.04375
0.0875,-0.021875
-0.175,-0.0875
-0.0875,-0.153125
-0.196875,-0.109375
0.065625,-0.13125
0.39375,-0.0875
-0.196875,0.065625
-0.021875,0.065625
0.04375,-0.04375
0.0875,-0.0875
-0.065625,-0.021875
0.065625,0.021875
-0.0875,-0.0875
0.021875,0.109375
-0.021875,-0.021875
-0.065625,0.065625
0.04375,-0.0875
0.065625,-0.175
0.021875,-0.021875
0.021875,0.021875
0,-0.021875
0.021875,0.021875
-0.0875,0.0875
0.109375,-0.021875
0.0875,-0.153125
0.04375,-0.0875
-0.04375,-0.153125
0.153125,-0.13125
0.04375,-0.153125
0.21875,0.065625
-0.109375,-0.153125
-0.065625,-0.021875
-0.21875,-0.0875
0.2625,-0.0875
-0.109375,0
0.065625,0.065625
-0.04375,-0.13125
-0.0875,-0.065625
-0.065625,-0.13125
0,-0.0875
-0.04375,0.04375
0,-0.04375
-0.0875,-0.13125
-0.04375,-0.109375
0,-0.153125
-0.021875,0.04375
-0.065625,-0.175
0,0.065625
0,-0.021875
0.021875,0
-0.065625,0.065625
0.065625,-0.13125
0.21875,-0.196875
0.153125,0.0875
0.153125,-0.0875
0.065625,0.0875
-0.109375,-0.065625
0.021875,0.0875
-0.196875,-0.0875
-0.153125,0.065625
-0.04375,0
-0.04375,-0.0875
0.04375,-0.0875
0.0875,0
0,0.065625
-0.021875,0.021875
-0.0875,0.0875
-0.0875,0.021875
-0.0875,0.065625
-0.0875,-0.0875
-0.196875,0.021875
0.065625,-0.04375
0,-0.13125
0.0875,0.065625
-0.021875,0.0875
0.0875,0.065625
-0.13125,0.0875
0.153125,0.0875
0.153125,0.065625
0.065625,-0.04375
0.153125,0.0875
0.04375,0
0.021875,0.0875
-0.35,-0.04375
-0.065625,0.04375
-0.21875,-0.109375
0.04375,0.021875
0.065625,0.065625
0.153125,0.109375
-0.065625,-0.021875
0.2625,-0.153125
-0.153125,0.0875
-0.021875,-0.021875
-0.0875,0.0875
-0.04375,0.04375
-0.021875,-0.109375
0.0875,0.0875
0.021875,-0.0875
0.065625,-0.175
-0.021875,-0.021875
0.109375,-0.109375
0.109375,-0.021875
-0.04375,-0.196875
0.0875,0
0.065625,0.04375
0.04375,0.0875
0.0875,0
-0.13125,0.065625
-0.065625,0.065625
-0.065625,-0.109375
-0.04375,0.109375
0.04375,-0.13125
0.30625,0
-0.153125,-0.021875
-0.065625,0.04375
-0.13125,-0.021875
-0.21875,0.0875
-0.153125,-0.13125
-0.109375,-0.0875
-0.328125,-0.175
0,0.065625
0.04375,0.04375
-0.021875,-0.021875
-0.04375,-0.0875
0,-0.021875
-0.196875,0
-0.21875,0.021875
-0.240625,-0.021875
0.0875,-0.021875
0.0875,-0.021875
0.065625,-0.021875
0.021875,0.065625
0.04375,0
-0.175,0
0.109375,-0.175
-0.109375,-0.021875
-0.30625,-0.021875
0.415625,-0.021875
-0.13125,-0.13125
0,-0.021875
-0.021875,0
-0.065625,-0.021875
-0.109375,-0.021875
-0.13125,-0.021875
-0.0875,0.0875
-0.109375,-0.153125
-0.04375,-0.021875
-0.021875,-0.021875
0,-0.021875
-0.13125,0
-0.021875,-0.021875
0.109375,-0.021875
0,-0.021875
0.0875,-0.04375
-0.065625,-0.021875
0.0875,-0.04375
0.04375,-0.021875
0.109375,-0.04375
0.21875,-0.021875
0.04375,0
-0.30625,-0.021875
-0.021875,-0.0875
0.2625,0
-0.13125,0
-0.04375,-0.04375
-0.240625,0
-0.065625,-0.0875
0.021875,-0.13125
0,-0.0875
0,-0.065625
0,-0.13125
0.240625,-0.13125
-0.065625,-0.0875
-0.21875,-0.196875
-0.04375,-0.196875
-0.0875,-0.065625
-0.021875,-0.2625
0.21875,-0.109375
-0.065625,-0.196875
-0.021875,0
-0.021875,-0.240625
0,0
-0.065625,-0.153125
0,0.04375
-0.04375,-0.04375
0.04375,0.153125
0.109375,0.065625
0.13125,0.153125
0.065625,0.065625
0.065625,0.065625
0.065625,0.21875
0.04375,0.153125
-0.065625,0.021875
0.04375,0.153125
-0.109375,0.240625
-0.196875,0.13125
-0.109375,0.109375
-0.13125,0.04375
-0.13125,0.04375
-0.13125,0.04375
-0.109375,0.04375
-0.21875,0.04375
-0.021875,-0.021875
0.065625,0.04375
0.021875,0.04375
-0.04375,0
-0.021875,-0.021875
-0.109375,-0.021875
-0.13125,0
-0.109375,0.021875
-0.284375,-0.04375
0,-0.04375
-0.284375,-0.13125
0.328125,-0.065625
-0.021875,-0.04375
-0.284375,-0.153125
-0.109375,-0.04375
0.021875,-0.0875
0.021875,0
0.065625,-0.021875
-0.13125,-0.153125
0.021875,0.04375
-0.04375,-0.065625
0.021875,0
-0.021875,0
-0.2625,-0.04375
-0.065625,-0.04375
-0.153125,-0.021875
-0.021875,-0.021875
-0.065625,-0.04375
0.04375,0
-0.13125,0
-0.04375,-0.04375
-0.021875,-0.04375
0.0875,-0.04375
-0.04375,-0.04375
0,-0.021875
-0.0875,0
-0.13125,0.04375
-0.021875,0.0875
-0.065625,0.109375
0,0.13125
-0.13125,0.0875
-0.065625,0.0875
0.065625,0.04375
0.153125,-0.021875
-0.021875,-0.021875
-0.109375,-0.153125
-0.13125,0.065625
0.109375,-0.153125
-0.153125,-0.109375
0.109375,-0.021875
-0.065625,-0.021875
-0.065625,-0.065625
0,0
-0.13125,-0.021875
-0.13125,-0.196875
-0.0875,0.065625
0.109375,-0.021875
-0.0875,0.0875
0.0875,-0.021875
-0.109375,-0.021875
0.065625,-0.021875
0.021875,-0.04375
0.021875,-0.021875
0,-0.065625
0,-0.04375
0.021875,-0.0875
0,-0.0875
-0.021875,-0.065625
0,-0.0875
0,-0.021875
0.021875,0
0,-0.021875
-0.021875,-0.021875
-0.021875,-0.021875
-0.13125,-0.04375
0.21875,-0.04375
-0.153125,0
0,-0.065625
-0.153125,0
-0.175,-0.04375
0.021875,-0.196875
0.175,-0.13125
0.021875,-0.065625
0.175,0.065625
0,0.065625
-0.021875,0
0,-0.04375
-0.04375,0
-0.021875,-0.04375
-0.109375,0
0.13125,0
0.04375,-0.04375
0,0.0875
-0.04375,0.109375
-0.04375,-0.153125
-0.35,-0.109375
0.04375,-0.04375
-0.503125,-0.065625
0.065625,0.065625
0.109375,-0.109375
0.196875,0
-0.065625,-0.109375
0.13125,-0.109375
-0.109375,-0.109375
0.109375,-0.021875
-0.109375,-0.13125
-0.0875,0.109375
0.13125,0.175
-0.0875,0.04375
-0.065625,0.175
0.2625,0.109375
0.109375,-0.065625
0.13125,-0.109375
0.175,-0.109375
-0.2625,0.21875
0.13125,-0.0875
0.0875,0.196875
0.13125,0.13125
0.109375,-0.153125
0.065625,0.240625
0.0875,-0.065625
-0.0875,-0.065625
0.39375,-0.109375
-0.13125,0.13125
0.39375,-0.065625
-0.153125,-0.065625
0.21875,-0.35
0.0875,-0.065625
0.0875,-0.109375
0.240625,0.065625
-0.021875,-0.109375
0.196875,0.04375
-0.21875,-0.065625
0.0875,0.21875
-0.2625,0.065625
-0.13125,0.109375
-0.21875,-0.109375
0.240625,-0.065625
0.196875,0.065625
0.240625,-0.153125
0.240625,0.13125
0.109375,-0.13125
0.240625,-0.153125
-0.240625,-0.0875
0.175,-0.065625
0.065625,-0.0875
0.021875,-0.13125
-0.415625,-0.153125
0.109375,-0.065625
0.065625,-0.109375
0.13125,-0.04375
0.021875,0.109375
-0.240625,-0.04375
0.04375,-0.04375
-0.240625,-0.021875
-0.021875,0
-0.21875,0.04375
0,0.35
0.04375,-0.04375
0.021875,0.2625
-0.065625,0
-0.109375,0.175
0,0.175
0,0
-0.0875,0.175
-0.021875,-0.065625
-0.065625,0.04375
-0.065625,0.175
0,0.175
-0.04375,0.196875
0.109375,0.48125
-0.021875,0.175
0,0.04375
0.065625,0.175
-0.021875,-0.0875
0.2625,0.175
0.04375,0
0.065625,0.153125
0.065625,0.065625
-0.0875,-0.021875
-0.04375,0.04375
-0.021875,0.04375
-0.196875,0.13125
0,0.065625
0.021875,-0.153125
-0.021875,0.065625
-0.109375,-0.0875
-0.0875,0.021875
-0.021875,0.021875
-0.021875,0.021875
-0.13125,0.021875
-0.13125,-0.109375
-0.065625,0.04375
0.04375,-0.175
0.065625,-0.021875
-0.0875,0.13125
-0.0875,-0.13125
-0.0875,-0.0875
-0.0875,0.021875
-0.21875,-0.04375
-0.0875,0.021875
-0.196875,0.04375
-0.13125,0.109375
-0.13125,0.153125
-0.065625,0.13125
-0.065625,0.0875
-0.04375,0.109375
0.04375,0.153125
0.153125,0.04375
-0.30625,0.175
0.065625,0.021875
0.109375,0.04375
0.021875,-0.021875
-0.021875,0
0.021875,-0.175
-0.04375,-0.13125
-0.109375,-0.175
-0.065625,-0.065625
-0.021875,-0.04375
-0.021875,-0.109375
0.153125,-0.30625
-0.021875,-0.065625
-0.04375,-0.04375
0.196875,-0.021875
0,-0.04375
0.065625,-0.065625
-0.109375,-0.04375
-0.0875,-0.021875
-0.109375,0
-0.04375,0.021875
0.021875,0.021875
0.153125,0
0.065625,0.021875
0.021875,0.13125
-0.0875,-0.021875
0.04375,0.021875
-0.13125,-0.021875
-0.21875,0.0875
-0.175,0.0875
-0.0875,0
-0.109375,0.175
-0.109375,0.0875
0.065625,0.175
0.13125,0.175
0,0.175
-0.109375,0.04375
-0.065625,0.240625
0,0.065625
0,0.153125
-0.065625,-0.04375
-0.021875,-0.065625
-0.065625,0.065625
-0.04375,-0.021875
0.04375,-0.0875
0.021875,-0.240625
0.021875,-0.0875
-0.021875,-0.021875
0.021875,-0.109375
-0.021875,-0.13125
-0.021875,-0.021875
-0.153125,-0.240625
-0.0875,-0.109375
-0.196875,-0.240625
-0.13125,-0.13125
-0.109375,-0.0875
-0.109375,-0.196875
-0.065625,-0.109375
-0.04375,-0.021875
-0.021875,-0.04375
0.021875,0.021875
-0.021875,-0.021875
-0.065625,0.04375
-0.021875,0.021875
-0.175,0
-0.175,0.04375
-0.021875,0.065625
-0.04375,0.04375
0.04375,0.021875
0.021875,0.0875
-0.04375,0.04375
0.021875,0.0875
-0.109375,0.175
0.0875,0
0.109375,0.0875
0.021875,0.0875
-0.109375,0.04375
-0.284375,0.04375
-0.13125,-0.021875
-0.109375,0
0.065625,0
0.109375,-0.04375
0,-0.196875
0,-0.196875
0.109375,0.175
-0.021875,0
-0.021875,-0.196875
-0.04375,-0.196875
-0.04375,0
0,-0.065625
-0.04375,-0.04375
0.021875,-0.04375
0.196875,-0.04375
0.021875,0.065625
0,0
-0.196875,-0.065625
-0.21875,0.109375
-0.2625,-0.175
-0.13125,0.04375
-0.021875,0
0.284375,0.0875
0.04375,-0.021875
-0.21875,0.021875
0.175,-0.04375
-0.04375,0
0,-0.021875
0,-0.021875
-0.04375,-0.0875
0.04375,0.065625
0.021875,-0.021875
0.109375,0.0875
-0.04375,-0.021875
0.065625,0.0875
-0.0875,0
-0.13125,0.065625
-0.175,-0.04375
-0.065625,0.0875
0.13125,-0.021875
0.04375,-0.065625
-0.021875,0.0875
0.065625,-0.0875
0,-0.04375
0.021875,0
0,0
0.021875,-0.04375
0,-0.04375
0,-0.021875
0.021875,-0.021875
0.109375,-0.04375
0.175,0
0.328125,0
-0.13125,-0.021875
-0.0875,0
-0.13125,0
0.065625,0.0875
0.065625,0
0.065625,0
-0.021875,0.0875
-0.021875,-0.04375
0,0
0.021875,0
0.109375,-0.021875
0.04375,0
0.021875,-0.021875
0.04375,0.021875
-0.196875,-0.021875
0.021875,0
-0.0875,0.065625
-0.04375,-0.021875
-0.175,0
-0.0875,0
-0.109375,-0.021875
0.196875,0
0.065625,0
0.21875,0
0.109375,-0.04375
-0.021875,-0.196875
0.04375,-0.04375
0.04375,0.13125
0,-0.021875
0,0.04375
0.065625,-0.04375
0,0.021875
0.065625,0.021875
0.153125,-0.021875
-0.0875,0
0.109375,-0.021875
-0.175,-0.04375
-0.109375,-0.04375
-0.109375,-0.021875
0.240625,0.04375
0.284375,-0.04375
0.109375,-0.021875
0.240625,-0.021875
0.0875,0.021875
0.109375,0.04375
0.065625,0.021875
0.021875,-0.021875
0.284375,-0.04375
0.109375,-0.04375
0.0875,0.04375
0.04375,-0.04375
0.065625,-0.021875
0.0875,-0.04375
0.0875,-0.21875
-0.0875,0.021875
-0.021875,-0.109375
-0.0875,-0.065625
-0.109375,-0.04375
0.065625,-0.04375
0.153125,-0.021875
0.328125,-0.04375
0.153125,-0.04375
0.153125,0.109375
0.196875,-0.021875
0.021875,0.065625
0.0875,0
0.13125,0.04375
0.04375,-0.021875
0.021875,0.021875
0.109375,0.153125
0.13125,-0.021875
0.153125,-0.021875
0.065625,-0.065625
0.04375,0
0.0875,-0.021875
0.04375,0.065625
0.04375,-0.284375
0.04375,-0.04375
-0.065625,-0.021875
-0.065625,0.0875
-0.065625,0.021875
0,-0.021875
-0.0875,0
-0.065625,0
0.4375,-0.021875
0.0875,0
0.065625,0.065625
0.153125,0.04375
0.04375,-0.021875
0.109375,0.065625
0.0875,-0.021875
0.04375,0.021875
0.0875,-0.021875
0.13125,0.04375
0.0875,0.13125
0.109375,0.021875
-0.35,0.04375
0.109375,0.021875
0.065625,0.13125
0.021875,0
0.021875,-0.284375
0.04375,0.021875
0.04375,-0.065625
0.04375,-0.175
0.109375,0
-0.2625,0
0.04375,-0.021875
-0.04375,0.021875
-0.04375,0.13125
0.04375,0.021875
-0.04375,0.109375
0.196875,-0.04375
-0.065625,-0.196875
0.021875,0.04375
0.021875,0
0.021875,0.065625
0.065625,0.021875
0.065625,0.0875
0.13125,0.109375
0.04375,-0.04375
0.109375,0.04375
0.13125,-0.021875
0,-0.21875
0.0875,-0.04375
0.30625,-0.13125
0.04375,-0.04375
0.2625,0.109375
0.175,0.021875
0.0875,-0.240625
0.04375,0.021875
0.0875,-0.021875
0.065625,0.109375
0.065625,0.021875
0.0875,-0.35
0.021875,0
0.0875,-0.175
0.065625,0
0,0.0875
0.021875,-0.021875
0.0875,-0.2625
0.13125,0
-0.065625,0.0875
0.109375,0.021875
0.021875,-0.196875
0.21875,-0.021875
-0.13125,-0.21875
0.196875,-0.04375
0.196875,0.196875
-0.109375,0
-0.065625,-0.21875
0.240625,0
-0.0875,-0.21875
-0.0875,0
-0.04375,0.13125
-0.065625,-0.021875
-0.04375,0.065625
0,-0.04375
0,0.0875
-0.021875,-0.021875
0,0.04375
0.525,0.021875
0.153125,0.109375
0.4375,0.021875
-0.065625,0
-0.109375,-0.021875
-0.04375,0
0.284375,0.021875
0,-0.04375
0.240625,0.021875
0.065625,-0.021875
0.328125,0.021875
0.196875,0
-0.04375,0.065625
-0.021875,-0.021875
-0.021875,0.04375
0.240625,0
0.065625,0
0.065625,-0.065625
-0.109375,-0.021875
0.065625,0
0,-0.153125
-0.065625,0
-0.021875,0
-0.04375,-0.065625
-0.04375,-0.0875
-0.0875,0
0.0875,-0.065625
0.39375,-0.021875
0,-0.021875
-0.13125,0.021875
-0.04375,-0.021875
0.175,0
-0.065625,-0.021875
0.153125,0
-0.021875,-0.065625
0.30625,-0.021875
-0.0875,-0.04375
0,0.0875
0,-0.04375
-0.021875,0.065625
-0.0875,-0.04375
0.065625,0.065625
-0.0875,-0.04375
-0.021875,0.109375
-0.13125,0
-0.109375,0
0.065625,-0.04375
-0.13125,-0.021875
0.021875,-0.021875
0,-0.109375
-0.13125,-0.021875
-0.04375,0
-0.109375,0
-0.109375,-0.065625
-0.065625,-0.153125
-0.065625,-0.021875
0.109375,0
-0.109375,-0.021875
-0.065625,0.065625
0.04375,-0.021875
-0.065625,0.065625
-0.065625,-0.04375
-0.04375,0.04375
0.04375,-0.04375
-0.175,0.065625
-0.0875,-0.0875
0.153125,0.021875
0.021875,-0.04375
-0.13125,-0.04375
0.196875,-0.0875
-0.04375,-0.153125
-0.175,-0.065625
-0.196875,0
-0.196875,-0.065625
-0.13125,-0.04375
0.021875,-0.04375
0.175,-0.04375
-0.21875,-0.04375
0.240625,-0.0875
0.21875,0.0875
0.065625,0
0.284375,-0.021875
0.2625,-0.109375
-0.196875,0.065625
-0.13125,0.021875
-0.021875,-0.04375
0.328125,-0.13125
0,0.153125
-0.065625,-0.13125
0.065625,-0.04375
0.065625,-0.13125
0.35,-0.0875
0.240625,-0.13125
-0.04375,-0.153125
0.240625,-0.13125
0.021875,-0.153125
-0.04375,-0.153125
0.175,0
-0.13125,0.04375
0.153125,-0.196875
0,-0.153125
0.13125,0.04375
0.065625,-0.240625
0.065625,-0.2625
0.04375,-0.021875
0.021875,0.021875
0.065625,-0.021875
-0.109375,0.021875
0.0875,-0.109375
0.065625,-0.021875
-0.021875,-0.021875
0.04375,-0.13125
0.065625,-0.065625
0.196875,-0.13125
-0.0875,-0.153125
0.021875,-0.175
-0.04375,0
-0.04375,-0.153125
-0.04375,-0.175
0.021875,-0.0875
-0.021875,-0.109375
0.175,-0.153125
0.04375,-0.065625
0.04375,0.021875
0.065625,-0.04375
0.109375,0.109375
0.175,0.04375
0.04375,0.04375
0.30625,-0.021875
0.109375,0
-0.065625,-0.0875
0.04375,-0.04375
-0.0875,-0.021875
-0.196875,-0.04375
0.021875,0
0.153125,0
0.109375,-0.021875
-0.175,-0.021875
0.109375,0
0.109375,0
0.13125,-0.04375
-0.04375,-0.4375
0.0875,-0.0875
0.021875,0
-0.13125,-0.284375
0.021875,-0.0875
-0.153125,-0.153125
0.04375,-0.196875
-0.021875,-0.04375
-0.021875,-0.196875
0.109375,0.065625
-0.0875,-0.04375
0.021875,0.13125
0.021875,0
0,0.196875
-0.021875,0.021875
-0.04375,0.109375
-0.021875,0.13125
0.021875,0.153125
-0.065625,0.153125
-0.021875,0.04375
-0.021875,0.109375
-0.109375,0.04375
-0.021875,0.021875
0.04375,0.04375
0.04375,0.021875
0.065625,0
0,0.0875
0.065625,0.021875
0.04375,-0.175
-0.021875,0.021875
0.0875,0.04375
0.04375,0.04375
0.065625,0.021875
0.153125,-0.065625
0.153125,0.04375
0,0
0.109375,0.04375
-0.065625,0
0.13125,0
0,0
0.04375,0.0875
-0.065625,0.065625
-0.109375,0.0875
0.021875,0.13125
0,0.109375
0,0.13125
0.021875,0.0875
0.065625,0.0875
0.065625,0.109375
0,0.0875
0.13125,0.0875
-0.065625,0.0875
-0.04375,0.0875
-0.153125,0.153125
-0.065625,0.196875
-0.065625,-0.30625
-0.021875,0.13125
0,-0.153125
-0.021875,0.153125
0,-0.175
0.065625,-0.196875
0.0875,0.021875
0.04375,-0.021875
0.0875,0
0.13125,0.065625
0.04375,0
0.175,0
0.0875,-0.0875
0.065625,-0.2625
0,-0.0875
-0.153125,-0.065625
-0.109375,0
-0.065625,0
-0.065625,0
0.021875,-0.13125
0.109375,0
0.04375,0
0.065625,0
0.021875,-0.175
-0.021875,-0.021875
-0.0875,-0.0875
-0.109375,0
-0.109375,-0.0875
-0.065625,-0.065625
-0.021875,-0.04375
0,-0.0875
0.021875,-0.0875
0.021875,0
0.0875,-0.109375
0.13125,-0.21875
0.13125,-0.04375
0.175,-0.21875
0.175,-0.0875
0.153125,-0.21875
0.109375,-0.153125
-0.065625,-0.153125
0.04375,-0.153125
0.021875,0
-0.0875,-0.175
-0.109375,0.021875
0,-0.04375
0.021875,0.109375
0.13125,0.04375
-0.04375,0.153125
-0.04375,0.109375
-0.021875,0.109375
-0.0875,0.109375
-0.0875,0.065625
-0.04375,0.284375
0,0.153125
0.021875,0.175
-0.021875,0.065625
0.04375,0.109375
-0.0875,-0.021875
0.021875,-0.109375
0.04375,0.175
0.153125,0.196875
0.13125,0.2625
0.04375,-0.109375
0,0.240625
-0.240625,-0.109375
-0.021875,0.153125
0,0.2625
-0.021875,0.153125
0,0.240625
0.0875,-0.13125
-0.021875,-0.0875
-0.04375,0.175
-0.0875,0.153125
-0.065625,0.240625
-0.175,0.153125
0,0.13125
0,-0.0875
-0.021875,-0.153125
0.04375,-0.109375
0.0875,-0.153125
0.13125,-0.13125
0.021875,-0.109375
0.153125,-0.175
0.13125,-0.13125
0.13125,0.175
0.0875,-0.175
-0.109375,-0.153125
0,-0.109375
-0.109375,0.153125
0.109375,-0.13125
0,-0.153125
0.109375,-0.065625
0.04375,-0.175
-0.196875,-0.109375
-0.0875,0.065625
-0.109375,0.175
-0.04375,-0.153125
0.21875,0.153125
-0.021875,-0.196875
0,-0.13125
-0.065625,-0.13125
-0.021875,0.021875
0.0875,-0.0875
0.153125,0.240625
0.284375,-0.13125
0.04375,-0.153125
0.021875,0.13125
-0.021875,-0.153125
-0.196875,-0.153125
-0.065625,-0.13125
0,0.21875
0.021875,-0.153125
0,0.196875
0.04375,0.284375
-0.021875,-0.13125
-0.0875,-0.109375
-0.0875,-0.13125
-0.175,-0.04375
-0.0875,-0.21875
-0.065625,0.196875
-0.04375,-0.153125
