torque_1,torque_2
1.42188,1.26875
1.37813,1.33438
1.33438,1.4875
1.33438,1.33438
1.37813,1.33438
1.37813,1.4
1.33438,1.33438
1.4,1.4
1.33438,1.225
1.37813,1.35625
1.29062,1.33438
1.26875,1.07187
1.4,1.37813
1.33438,1.33438
1.42188,1.1375
1.24687,0.9625
1.33438,1.33438
1.24687,1.42188
1.42188,1.3125
1.4,1.59688
1.33438,1.46562
1.33438,1.46562
1.33438,1.225
1.4,1.53125
1.33438,1.02812
1.35625,1.33438
1.29062,1.33438
1.4,1.46562
1.29062,1.33438
1.4,1.33438
1.33438,1.46562
1.29062,1.4
1.44375,1.3125
1.4,1.4
1.42188,1.33438
1.33438,1.4875
1.33438,1.33438
1.4,1.33438
1.26875,1.42188
1.33438,1.33438
1.4,1.33438
1.33438,1.4
1.37813,1.35625
1.37813,1.33438
1.4,1.37813
1.33438,1.4
1.33438,1.35625
1.29062,1.4875
1.33438,1.33438
1.4,1.42188
1.33438,1.50937
1.29062,1.33438
1.37813,1.4
1.42188,1.29062
1.33438,1.44375
1.33438,1.35625
1.37813,1.33438
1.4,1.35625
1.33438,1.44375
1.33438,1.35625
1.33438,1.33438
1.26875,1.33438
1.33438,1.3125
1.3125,1.09375
1.33438,1.05
1.33438,1.50937
1.33438,1.53125
1.37813,1.24687
1.37813,1.225
1.33438,1.225
1.33438,1.59688
1.37813,1.46562
1.33438,1.53125
1.33438,1.53125
1.33438,1.53125
1.50937,1.55313
1.33438,1.50937
1.37813,1.53125
1.33438,1.44375
1.33438,1.53125
1.55313,1.3125
1.37813,1.33438
1.42188,1.33438
1.4,1.64062
1.42188,1.575
1.37813,1.53125
1.37813,1.59688
1.37813,1.42188
1.33438,1.53125
1.4,1.4
1.26875,1.4
1.33438,1.59688
1.37813,1.44375
1.24687,1.50937
1.4,1.61875
1.33438,1.42188
1.37813,1.33438
1.37813,1.37813
1.37813,1.33438
1.4,1.4875
1.4,1.44375
1.42188,1.18125
1.37813,1.50937
1.20312,1.3125
0.83125,1.4
1.33438,1.33438
1.33438,1.53125
1.4,1.3125
1.33438,1.46562
1.33438,1.46562
1.33438,1.46562
1.33438,1.46562
1.3125,1.50937
1.33438,1.4875
1.33438,1.33438
1.33438,1.53125
1.33438,1.53125
1.575,1.46562
1.33438,1.55313
1.29062,1.33438
1.33438,1.55313
1.33438,1.53125
1.3125,1.53125
1.37813,1.50937
1.37813,1.50937
1.37813,1.50937
1.37813,1.3125
1.46562,1.3125
1.33438,1.44375
1.3125,1.26875
1.4,1.4
1.33438,1.33438
1.4,1.3125
1.33438,1.33438
1.37813,1.37813
1.33438,1.44375
1.00625,1.37813
1.55313,1.4875
1.3125,1.3125
1.4,1.4
1.26875,1.33438
1.4,1.33438
1.29062,1.26875
1.37813,1.33438
1.37813,1.44375
1.18125,1.37813
1.33438,1.4875
1.37813,1.29062
1.35625,1.44375
1.33438,1.33438
1.37813,1.33438
1.33438,1.46562
1.18125,1.59688
1.37813,1.46562
1.53125,1.33438
1.33438,1.55313
1.29062,1.46562
