angle_1,angle_2
-0.259544,1.21829
-0.259224,1.21806
-0.258904,1.21783
-0.258584,1.21759
-0.258294,1.21742
-0.258003,1.21724
-0.257712,1.2171
-0.25745,1.21698
-0.257189,1.21687
-0.256927,1.21678
-0.256665,1.21666
-0.256462,1.21663
-0.256229,1.2166
-0.256055,1.21663
-0.255851,1.2166
-0.255677,1.21663
-0.255473,1.21663
-0.25527,1.21666
-0.255095,1.21666
-0.25495,1.21669
-0.254805,1.21669
-0.254659,1.21669
-0.254514,1.21669
-0.254369,1.21669
-0.254223,1.21666
-0.254107,1.21669
-0.253933,1.21666
-0.253787,1.21663
-0.253642,1.21663
-0.253496,1.21663
-0.253351,1.2166
-0.253206,1.21663
-0.25306,1.2166
-0.252915,1.2166
-0.25277,1.2166
-0.252624,1.2166
-0.252508,1.2166
-0.252333,1.2166
-0.252217,1.2166
-0.252072,1.2166
-0.251926,1.21658
-0.251752,1.21655
-0.251636,1.21658
-0.25149,1.21658
-0.251316,1.21655
-0.2512,1.21658
-0.251054,1.21658
-0.250909,1.2166
-0.250734,1.21658
-0.250589,1.21658
-0.250415,1.21658
-0.25024,1.21658
-0.250095,1.2166
-0.24992,1.2166
-0.249717,1.2166
-0.249542,1.2166
-0.249339,1.21658
-0.249164,1.2166
-0.248961,1.2166
-0.248757,1.2166
-0.248554,1.2166
-0.24835,1.21663
-0.248118,1.2166
-0.247885,1.2166
-0.247653,1.21663
-0.24742,1.2166
-0.247158,1.2166
-0.246897,1.21658
-0.246664,1.2166
-0.246402,1.21658
-0.246112,1.21655
-0.24585,1.21652
-0.245559,1.21649
-0.245298,1.21646
-0.244978,1.2164
-0.244716,1.21637
-0.244396,1.21631
-0.244105,1.21626
-0.243786,1.2162
-0.243495,1.21614
-0.243204,1.21608
-0.242884,1.21596
-0.242565,1.21585
-0.242245,1.21576
-0.241925,1.21562
-0.241605,1.21547
-0.241285,1.21532
-0.240936,1.21515
-0.240617,1.21498
-0.240297,1.2148
-0.239977,1.21463
-0.239686,1.21448
-0.239337,1.21425
-0.239047,1.21407
-0.238727,1.21387
-0.238436,1.21367
-0.238116,1.21344
-0.237825,1.21323
-0.237506,1.21297
-0.237215,1.21277
-0.236924,1.21253
-0.236575,1.21221
-0.236314,1.21198
-0.236023,1.21172
-0.235761,1.21149
-0.23547,1.2112
-0.235238,1.21096
-0.234976,1.2107
-0.234715,1.21044
-0.234482,1.21021
-0.234249,1.20998
-0.234046,1.20977
-0.233813,1.20954
-0.23361,1.20934
-0.233406,1.20913
-0.233203,1.20893
-0.233028,1.20875
-0.232854,1.20858
-0.232679,1.20841
-0.232534,1.20826
-0.232418,1.20814
-0.232272,1.208
-0.232127,1.20785
-0.23204,1.20777
-0.231923,1.20765
-0.231836,1.20756
-0.231778,1.2075
-0.231662,1.20739
-0.231604,1.20733
-0.231545,1.20727
-0.231516,1.20724
-0.231487,1.20721
-0.231458,1.20718
-0.231458,1.20718
-0.2314,1.20713
-0.2314,1.20713
-0.2314,1.20713
-0.231371,1.20707
-0.231371,1.20707
-0.231371,1.20707
-0.231371,1.20707
-0.231371,1.20707
-0.231371,1.20707
-0.231371,1.20707
-0.231371,1.20707
-0.231371,1.20704
-0.231371,1.20704
-0.231371,1.20704
-0.231371,1.20704
-0.231371,1.20704
-0.231371,1.20704
-0.231371,1.20701
-0.231371,1.20701
-0.231371,1.20701
-0.231371,1.20701
-0.231371,1.20701
-0.231371,1.20698
-0.231371,1.20698
-0.231371,1.20698
-0.231371,1.20698
-0.231371,1.20698
-0.231371,1.20698
-0.231342,1.20695
-0.231342,1.20695
-0.231313,1.20692
-0.231313,1.20692
-0.231284,1.20686
-0.231255,1.20684
-0.231226,1.20681
-0.231197,1.20678
-0.231138,1.20672
-0.23108,1.20666
-0.231051,1.2066
-0.231022,1.20657
-0.230964,1.20652
-0.230906,1.20646
-0.230848,1.2064
-0.23079,1.20634
-0.230702,1.20622
-0.230673,1.2062
-0.230586,1.20611
-0.230528,1.20602
-0.23047,1.20596
-0.230353,1.20585
-0.230266,1.20573
-0.230179,1.20564
-0.230063,1.2055
-0.229946,1.20538
-0.229859,1.20529
-0.229714,1.20515
-0.229598,1.20497
-0.229481,1.20486
-0.229365,1.20474
-0.22922,1.20457
-0.229045,1.20439
-0.2289,1.20425
-0.228725,1.20407
-0.22858,1.2039
-0.228376,1.2037
-0.228231,1.20355
-0.228028,1.20335
-0.227824,1.20314
-0.22762,1.20294
-0.227388,1.20268
-0.227155,1.20245
-0.226952,1.20224
-0.226719,1.20201
-0.226458,1.20175
-0.226225,1.20151
-0.225963,1.20125
-0.225702,1.20099
-0.225411,1.2007
-0.225149,1.20044
-0.224858,1.20015
-0.224568,1.19986
-0.224248,1.19954
-0.223928,1.19922
-0.223608,1.1989
-0.223288,1.19858
-0.22294,1.19823
-0.222591,1.19788
-0.222242,1.19753
-0.221835,1.19712
-0.221457,1.19675
-0.221079,1.19637
-0.220672,1.19596
-0.220236,1.19553
-0.219829,1.19512
-0.219393,1.19468
-0.218956,1.19425
-0.21852,1.19381
-0.218026,1.19332
-0.217561,1.19285
-0.217096,1.19239
-0.216601,1.19189
-0.216136,1.19143
-0.215642,1.19093
-0.215177,1.19047
-0.214683,1.18997
-0.214159,1.18945
-0.213665,1.18898
-0.213142,1.18846
-0.212618,1.18794
-0.212095,1.18741
-0.211426,1.18677
-0.210932,1.18628
-0.210438,1.18579
-0.209973,1.18535
-0.209478,1.18486
-0.209013,1.18442
-0.208519,1.18395
-0.208025,1.18346
-0.207559,1.18302
-0.207123,1.18265
-0.206687,1.18221
-0.206251,1.18186
-0.205815,1.18145
-0.205437,1.18113
-0.205059,1.18081
-0.204681,1.18052
-0.204303,1.18023
-0.203983,1.17997
-0.203634,1.17974
-0.203315,1.17951
-0.203024,1.17933
-0.202733,1.17919
-0.202471,1.17904
