angle_1,angle_2
-0.619278,1.90473
-0.619278,1.90473
-0.619278,1.90473
-0.619278,1.90473
-0.619278,1.90473
-0.619278,1.90473
-0.619278,1.90473
-0.619278,1.90473
-0.619278,1.90473
-0.619278,1.90473
-0.619278,1.90473
-0.619219,1.90467
-0.619219,1.90467
-0.619219,1.90467
-0.619219,1.90467
-0.619219,1.90467
-0.619219,1.90467
-0.619219,1.90467
-0.619219,1.90467
-0.619219,1.90467
-0.619219,1.90467
-0.61919,1.90464
-0.61919,1.90464
-0.61919,1.90464
-0.61919,1.90467
-0.61919,1.90467
-0.61919,1.90467
-0.61919,1.90467
-0.61919,1.90467
-0.61919,1.90467
-0.61919,1.90467
-0.61919,1.90467
-0.619161,1.90464
-0.619161,1.90464
-0.619161,1.90464
-0.619161,1.90464
-0.619161,1.90464
-0.619161,1.90464
-0.619132,1.90461
-0.619132,1.90461
-0.619132,1.90461
-0.619132,1.90461
-0.619132,1.90461
-0.619132,1.90461
-0.619132,1.90464
-0.619132,1.90464
-0.619132,1.90464
-0.619132,1.90464
-0.619132,1.90464
-0.619132,1.90464
-0.619132,1.90464
-0.619132,1.90464
-0.619132,1.90464
-0.619132,1.90464
-0.619132,1.90464
-0.619103,1.90461
-0.619103,1.90461
-0.619103,1.90464
-0.619103,1.90464
-0.619103,1.90464
-0.619074,1.90461
-0.619074,1.90461
-0.619074,1.90461
-0.619074,1.90461
-0.619074,1.90461
-0.619074,1.90461
-0.619045,1.90458
-0.619045,1.90458
-0.619045,1.90461
-0.619045,1.90461
-0.619016,1.90458
-0.619016,1.90458
-0.619016,1.90458
-0.619016,1.90458
-0.619016,1.90461
-0.618987,1.90458
-0.618987,1.90458
-0.618987,1.90458
-0.618987,1.90458
-0.618987,1.90458
-0.618958,1.90458
-0.618958,1.90458
-0.618929,1.90456
-0.618929,1.90456
-0.618929,1.90458
-0.618929,1.90458
-0.618871,1.90453
-0.618871,1.90453
-0.618871,1.90453
-0.618871,1.90456
-0.618871,1.90456
-0.618871,1.90456
-0.618842,1.90456
-0.618842,1.90456
-0.618842,1.90456
-0.618812,1.90453
-0.618812,1.90453
-0.618812,1.90456
-0.618783,1.90456
-0.618783,1.90456
-0.618783,1.90456
-0.618783,1.90456
-0.618783,1.90456
-0.618783,1.90456
-0.618783,1.90456
-0.618754,1.90456
-0.618754,1.90456
-0.618754,1.90456
-0.618754,1.90456
-0.618725,1.90453
-0.618725,1.90456
-0.618725,1.90456
-0.618725,1.90456
-0.618696,1.90453
-0.618696,1.90453
-0.618696,1.90456
-0.618696,1.90456
-0.618667,1.90453
-0.618667,1.90453
-0.618667,1.90453
-0.618667,1.90456
-0.618638,1.90453
-0.618638,1.90453
-0.618638,1.90456
-0.618609,1.90453
-0.618609,1.90453
-0.618609,1.90453
-0.61858,1.9045
-0.618551,1.9045
-0.618551,1.9045
-0.618551,1.9045
-0.618522,1.90447
-0.618522,1.9045
-0.618522,1.9045
-0.618493,1.90447
-0.618493,1.90447
-0.618493,1.9045
-0.618464,1.90447
-0.618464,1.90447
-0.618434,1.90447
-0.618434,1.90447
-0.618405,1.90444
-0.618405,1.90447
-0.618405,1.9045
-0.618376,1.90447
-0.618376,1.9045
-0.618376,1.9045
-0.618347,1.9045
-0.618347,1.9045
-0.618318,1.90447
-0.618318,1.90447
-0.618318,1.90447
-0.618289,1.90447
-0.618289,1.90447
-0.618289,1.90447
-0.618289,1.9045
-0.618231,1.90444
-0.618231,1.90444
-0.618231,1.90444
-0.618202,1.90441
-0.618202,1.90444
-0.618202,1.90444
-0.618173,1.90441
-0.618173,1.90441
-0.618173,1.90441
-0.618173,1.90441
-0.618144,1.90438
-0.618144,1.90441
-0.618144,1.90441
-0.618144,1.90441
-0.618144,1.90441
-0.618115,1.90441
-0.618115,1.90441
-0.618115,1.90441
-0.618115,1.90441
-0.618086,1.90438
-0.618086,1.90441
-0.618086,1.90441
-0.618086,1.90441
-0.618057,1.90438
-0.618057,1.90438
-0.618057,1.90441
-0.618027,1.90438
-0.618027,1.90438
-0.618027,1.90441
-0.618027,1.90444
-0.617998,1.90441
-0.617998,1.90441
-0.617998,1.90441
-0.617969,1.90441
-0.617969,1.90441
-0.61794,1.90441
-0.617911,1.90438
-0.617911,1.90438
-0.617882,1.90435
-0.617882,1.90435
-0.617882,1.90438
-0.617882,1.90438
-0.617853,1.90435
-0.617853,1.90438
-0.617853,1.90441
-0.617824,1.90438
-0.617824,1.90438
-0.617795,1.90438
-0.617795,1.90438
-0.617795,1.90438
-0.617766,1.90435
-0.617766,1.90435
-0.617737,1.90435
-0.617737,1.90435
-0.617708,1.90432
-0.617708,1.90432
-0.617679,1.90429
-0.617679,1.90432
-0.617679,1.90432
-0.617649,1.90429
-0.617649,1.90432
-0.617591,1.90426
-0.617591,1.90426
-0.617591,1.90426
-0.617562,1.90429
-0.617562,1.90429
-0.617562,1.90429
-0.617533,1.90426
-0.617533,1.90429
-0.617504,1.90426
-0.617504,1.90426
-0.617504,1.90429
-0.617475,1.90426
-0.617475,1.90429
-0.617475,1.90429
-0.617446,1.90426
-0.617446,1.90429
-0.617446,1.90429
-0.617417,1.90426
-0.617417,1.90429
-0.617417,1.90429
-0.617388,1.90429
-0.617359,1.90426
-0.617359,1.90426
-0.617359,1.90426
-0.61733,1.90426
-0.61733,1.90426
-0.61733,1.90426
-0.617272,1.90424
-0.617272,1.90424
-0.617242,1.90421
-0.617242,1.90424
-0.617213,1.90421
-0.617213,1.90421
-0.617184,1.90424
-0.617184,1.90424
-0.617184,1.90426
-0.617155,1.90424
-0.617155,1.90424
-0.617126,1.90424
-0.617097,1.90421
-0.617097,1.90421
-0.617097,1.90424
-0.617068,1.90421
-0.617068,1.90424
-0.617039,1.90421
-0.617039,1.90421
-0.617039,1.90421
-0.61701,1.90421
-0.616981,1.90418
-0.616952,1.90415
-0.616952,1.90418
-0.616923,1.90415
-0.616923,1.90415
-0.616894,1.90415
-0.616894,1.90415
-0.616864,1.90412
-0.616864,1.90415
-0.616864,1.90415
-0.616835,1.90412
-0.616835,1.90415
-0.616806,1.90412
-0.616806,1.90418
-0.616777,1.90415
-0.616777,1.90418
-0.616748,1.90415
-0.616748,1.90418
-0.616719,1.90415
-0.616719,1.90418
-0.61669,1.90415
-0.616661,1.90415
-0.616661,1.90415
-0.616632,1.90415
-0.616603,1.90415
-0.616574,1.90415
-0.616545,1.90415
-0.616516,1.90412
-0.616487,1.90412
-0.616457,1.90412
-0.616428,1.90412
-0.616399,1.90412
-0.616399,1.90415
-0.61637,1.90415
-0.616341,1.90415
-0.616283,1.90412
-0.616225,1.90409
-0.616196,1.90409
-0.616167,1.90409
-0.616138,1.90409
-0.616109,1.90406
-0.616079,1.90406
-0.61605,1.90409
-0.615992,1.90406
-0.615934,1.904
-0.615905,1.904
-0.615876,1.904
-0.615847,1.904
-0.615789,1.90397
-0.61576,1.90397
-0.615731,1.90397
-0.615702,1.904
-0.615643,1.904
-0.615614,1.904
-0.615585,1.904
-0.615527,1.90397
-0.615498,1.904
-0.61544,1.90397
-0.615411,1.904
-0.615353,1.90397
-0.615294,1.90397
-0.615265,1.904
-0.615207,1.904
-0.615149,1.904
-0.615091,1.90397
-0.615033,1.90397
-0.614975,1.90397
-0.614917,1.90397
-0.614829,1.90395
-0.614771,1.90395
-0.614713,1.90397
-0.614626,1.90395
-0.614568,1.90397
-0.614509,1.90397
-0.614451,1.904
-0.614335,1.90397
-0.614277,1.90397
-0.61419,1.90397
-0.614102,1.90397
-0.614015,1.904
-0.613928,1.904
-0.613841,1.90403
-0.613783,1.90406
-0.613666,1.90406
-0.61355,1.90406
-0.613463,1.90412
-0.613317,1.90409
-0.613201,1.90409
-0.613085,1.90412
-0.612939,1.90412
-0.612823,1.90415
-0.612649,1.90412
-0.612503,1.90412
-0.612329,1.90412
-0.612184,1.90418
-0.61198,1.90415
-0.611806,1.90418
-0.611602,1.90418
-0.611399,1.90418
-0.611166,1.90415
-0.610933,1.90415
-0.610701,1.90415
-0.610439,1.90415
-0.610177,1.90412
-0.609916,1.90415
-0.609625,1.90415
-0.609334,1.90418
-0.609014,1.90418
-0.608695,1.90421
-0.608404,1.90424
-0.608055,1.90426
-0.607706,1.90426
-0.607357,1.90432
-0.60695,1.90435
-0.606514,1.90435
-0.606107,1.90441
-0.605642,1.90444
-0.605206,1.9045
-0.60477,1.90456
-0.604275,1.90464
-0.60381,1.90473
-0.603345,1.9049
-0.602851,1.90508
-0.602327,1.90522
-0.601804,1.9054
-0.601252,1.90554
-0.600641,1.90572
-0.600002,1.90583
-0.599391,1.90595
-0.598751,1.9061
-0.598141,1.90624
-0.59753,1.90639
-0.596891,1.90653
-0.596251,1.90665
-0.595582,1.90677
-0.594826,1.90682
-0.594099,1.90682
-0.593344,1.90679
-0.592588,1.90671
-0.591803,1.90659
-0.591018,1.90647
-0.590233,1.90636
-0.589477,1.90633
-0.588517,1.90624
-0.587761,1.90618
-0.587034,1.90624
-0.586104,1.90615
-0.585319,1.90613
-0.584447,1.90615
-0.583662,1.9061
-0.582877,1.90607
-0.582063,1.90598
-0.581278,1.90598
-0.580406,1.90595
-0.579621,1.90604
-0.578836,1.90613
-0.578051,1.90624
-0.577266,1.90639
-0.576452,1.9065
-0.575667,1.90665
-0.574823,1.90677
-0.57398,1.90691
-0.573137,1.90706
-0.572236,1.90714
-0.571364,1.90726
-0.57052,1.90743
-0.569677,1.90752
-0.568834,1.90761
-0.567991,1.90761
-0.567061,1.90749
-0.566159,1.90752
-0.565054,1.90723
-0.564095,1.90709
-0.563165,1.907
-0.562234,1.90694
-0.561362,1.90694
-0.56049,1.90694
-0.559589,1.90691
-0.558716,1.90691
-0.557786,1.90688
-0.556856,1.90685
-0.555896,1.90685
-0.55482,1.90691
-0.553919,1.90703
-0.553105,1.90726
-0.552291,1.90746
-0.551506,1.9077
-0.550721,1.90793
-0.549907,1.90813
-0.549093,1.90834
-0.548279,1.90857
-0.547407,1.90871
-0.546505,1.90889
-0.545662,1.90909
-0.54479,1.90927
-0.543947,1.90944
-0.543074,1.90953
-0.542202,1.90956
-0.541301,1.9095
-0.540371,1.90938
-0.53944,1.90924
-0.538481,1.90909
-0.53755,1.90895
-0.536678,1.90889
-0.535835,1.90886
-0.535021,1.90886
-0.534265,1.90889
-0.53348,1.90886
-0.532724,1.90889
-0.531939,1.90889
-0.531154,1.90892
-0.530369,1.90895
-0.529584,1.90897
-0.52877,1.90903
-0.527985,1.90909
-0.5272,1.90915
-0.526473,1.90924
-0.525717,1.90929
-0.525019,1.90938
-0.524322,1.90947
-0.523595,1.90953
-0.522839,1.90976
-0.521909,1.90961
-0.521153,1.90964
-0.520426,1.90967
-0.519699,1.90964
-0.51903,1.90964
-0.518391,1.90961
-0.517751,1.90956
-0.517169,1.90953
-0.516559,1.90941
-0.516007,1.90935
-0.515425,1.90927
-0.514844,1.90918
-0.514291,1.90909
-0.513768,1.90903
-0.513274,1.909
-0.512808,1.909
-0.512372,1.909
-0.511965,1.90903
-0.511645,1.90912
-0.511297,1.90915
-0.511006,1.90918
-0.510686,1.90915
-0.510424,1.90912
-0.510163,1.90912
-0.50993,1.90909
-0.509697,1.90903
-0.509523,1.90903
-0.509319,1.90906
-0.509145,1.90903
-0.509,1.90903
-0.508883,1.90906
-0.508796,1.90909
-0.508709,1.90909
-0.508622,1.90906
-0.508564,1.90906
-0.508534,1.90906
-0.508505,1.90906
-0.508505,1.90906
-0.508505,1.90906
-0.508505,1.90906
-0.508505,1.90906
-0.508505,1.90906
-0.508505,1.90906
-0.508505,1.90906
-0.508505,1.90906
-0.508534,1.90909
-0.508534,1.90909
-0.508564,1.90912
-0.508593,1.90915
-0.508622,1.90918
-0.508709,1.90927
-0.508738,1.90929
-0.508767,1.90932
-0.508796,1.90935
-0.508825,1.90938
-0.508825,1.90938
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90941
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90938
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508854,1.90935
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508825,1.90932
-0.508796,1.90929
-0.508767,1.90927
-0.508767,1.90927
-0.508767,1.90927
-0.508767,1.90927
-0.508767,1.90927
-0.508767,1.90927
-0.508767,1.90927
-0.508767,1.90927
-0.508767,1.90927
-0.508767,1.90927
-0.508767,1.90927
-0.508767,1.90927
-0.508767,1.90927
-0.508767,1.90927
-0.508767,1.90927
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508738,1.90924
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.508709,1.90921
-0.50868,1.90918
-0.50868,1.90918
-0.50868,1.90918
-0.50868,1.90918
-0.50868,1.90918
-0.50868,1.90918
-0.50868,1.90918
-0.50868,1.90918
-0.50868,1.90918
-0.50868,1.90918
-0.50868,1.90918
-0.50868,1.90918
-0.50868,1.90918
-0.50868,1.90918
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508651,1.90915
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508622,1.90912
-0.508593,1.90909
-0.508593,1.90906
-0.508593,1.90906
-0.508593,1.90906
-0.508593,1.90906
-0.508593,1.90906
-0.508593,1.90906
-0.508593,1.90906
-0.508593,1.90906
-0.508593,1.90906
-0.508593,1.90906
-0.508593,1.90906
-0.508593,1.90906
-0.508593,1.90906
-0.508593,1.90906
-0.508593,1.90906
-0.508593,1.90906
-0.508564,1.90903
-0.508564,1.90903
-0.508564,1.90903
-0.508564,1.90903
-0.508564,1.90903
-0.508564,1.90903
-0.508564,1.90903
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508534,1.909
-0.508505,1.90897
-0.508505,1.90897
-0.508505,1.90897
-0.508505,1.90897
-0.508505,1.90897
-0.508505,1.90897
-0.508505,1.90897
-0.508505,1.90897
-0.508505,1.90897
-0.508505,1.90897
-0.508505,1.90897
-0.508505,1.90897
-0.508505,1.90897
-0.508476,1.90895
-0.508447,1.90892
-0.508447,1.90892
-0.508447,1.90892
-0.508447,1.90892
-0.508447,1.90892
-0.508447,1.90892
-0.508447,1.90892
-0.508447,1.90892
-0.508447,1.90892
-0.508447,1.90892
-0.508447,1.90892
-0.508418,1.90889
-0.508418,1.90889
-0.508418,1.90889
-0.508418,1.90889
-0.508418,1.90889
-0.508418,1.90889
-0.508418,1.90889
-0.508418,1.90889
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.508389,1.90886
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.50836,1.90883
-0.508331,1.9088
-0.508331,1.9088
-0.508331,1.9088
-0.508331,1.9088
-0.508331,1.9088
-0.508331,1.9088
-0.508331,1.9088
-0.508331,1.9088
-0.508331,1.9088
-0.508302,1.90877
-0.508302,1.90877
-0.508302,1.90877
-0.508302,1.90877
-0.508273,1.90874
-0.508273,1.90874
-0.508273,1.90874
-0.508244,1.90871
-0.508244,1.90871
-0.508244,1.90871
-0.508244,1.90871
-0.508244,1.90871
-0.508244,1.90871
-0.508244,1.90871
-0.508244,1.90871
-0.508215,1.90868
-0.508215,1.90868
-0.508215,1.90868
-0.508215,1.90868
-0.508215,1.90868
-0.508215,1.90868
-0.508186,1.90866
-0.508186,1.90866
-0.508186,1.90866
-0.508186,1.90866
-0.508186,1.90866
-0.508186,1.90866
-0.508186,1.90866
-0.508186,1.90866
-0.508186,1.90866
-0.508186,1.90866
-0.508186,1.90866
-0.508186,1.90866
-0.508186,1.90866
-0.508186,1.90866
-0.508186,1.90866
-0.508157,1.90863
-0.508127,1.9086
-0.508127,1.9086
-0.508127,1.9086
-0.508127,1.9086
-0.508127,1.9086
-0.508127,1.9086
-0.508127,1.9086
-0.508127,1.9086
-0.508127,1.9086
-0.508127,1.9086
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.90857
-0.508098,1.9086
-0.508069,1.90857
-0.508069,1.90857
-0.508069,1.90857
-0.508069,1.90857
-0.508069,1.90857
-0.508069,1.90857
-0.50804,1.90854
-0.50804,1.90854
-0.50804,1.90854
-0.50804,1.90854
-0.50804,1.90854
-0.50804,1.90854
-0.508011,1.90851
-0.508011,1.90851
-0.508011,1.90851
-0.508011,1.90851
-0.508011,1.90851
-0.508011,1.90851
-0.508011,1.90851
-0.508011,1.90851
-0.507982,1.90848
-0.507982,1.90848
-0.507982,1.90848
-0.507982,1.90848
-0.507982,1.90848
-0.507953,1.90845
-0.507953,1.90845
-0.507953,1.90845
-0.507953,1.90845
-0.507924,1.90842
-0.507924,1.90842
-0.507895,1.90839
-0.507895,1.90839
