angle_1,angle_2
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440734,1.57695
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440705,1.57692
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440676,1.57689
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440647,1.57686
-0.440617,1.57683
-0.440617,1.57683
-0.440617,1.57683
-0.440617,1.57683
-0.440617,1.57683
-0.440617,1.57683
-0.440617,1.57683
-0.440617,1.57683
-0.440617,1.57683
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440588,1.5768
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.440559,1.57677
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.44053,1.57675
-0.440501,1.57672
-0.440501,1.57672
-0.440501,1.57672
-0.440501,1.57672
-0.440501,1.57672
-0.440501,1.57672
-0.440501,1.57672
-0.440501,1.57672
-0.440501,1.57672
-0.440501,1.57672
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440443,1.57666
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440414,1.57663
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440385,1.5766
-0.440356,1.57657
-0.440356,1.57657
-0.440356,1.57657
-0.440356,1.57657
-0.440356,1.57657
-0.440356,1.57657
-0.440356,1.57657
-0.440356,1.57657
-0.440356,1.57657
-0.440356,1.57657
-0.440356,1.57657
-0.440356,1.57657
-0.440356,1.57657
-0.440356,1.5766
-0.440356,1.5766
-0.440356,1.5766
-0.440356,1.5766
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440327,1.57657
-0.440298,1.57654
-0.440298,1.57654
-0.440298,1.57654
-0.440298,1.57654
-0.440298,1.57654
-0.440298,1.57654
-0.440298,1.57654
-0.440298,1.57654
-0.440298,1.57654
-0.440298,1.57654
-0.440298,1.57654
-0.440298,1.57654
-0.440298,1.57654
-0.440298,1.57654
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440269,1.57651
-0.440239,1.57648
-0.440239,1.57648
-0.440239,1.57648
-0.440239,1.57648
-0.440239,1.57648
-0.440239,1.57648
-0.440239,1.57648
-0.440239,1.57648
-0.440239,1.57648
-0.440239,1.57648
-0.440239,1.57648
-0.440239,1.57648
-0.440239,1.57648
-0.440239,1.57648
-0.44021,1.57645
-0.44021,1.57645
-0.44021,1.57645
-0.44021,1.57645
-0.44021,1.57645
-0.44021,1.57645
-0.44021,1.57645
-0.44021,1.57645
-0.44021,1.57645
-0.44021,1.57645
-0.440181,1.57643
-0.440181,1.57643
-0.440181,1.57643
-0.440181,1.57643
-0.440181,1.57643
-0.440181,1.57643
-0.440181,1.57643
-0.440181,1.57643
-0.440181,1.57643
-0.440181,1.57643
-0.440181,1.57643
-0.440181,1.57643
-0.440181,1.57643
-0.440181,1.57643
-0.440181,1.57643
-0.440181,1.57643
-0.440152,1.5764
-0.440123,1.57637
-0.440123,1.57637
-0.440123,1.57637
-0.440123,1.57637
-0.440123,1.57637
-0.440123,1.57637
-0.440123,1.57637
-0.440123,1.57637
-0.440123,1.57637
-0.440094,1.57634
-0.440094,1.57634
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440094,1.57637
-0.440065,1.57634
-0.440065,1.57634
-0.440065,1.57634
-0.440065,1.57634
-0.440065,1.57634
-0.440065,1.57634
-0.440065,1.57634
-0.440065,1.57634
-0.440065,1.57634
-0.440065,1.57634
-0.440065,1.57634
-0.440065,1.57634
-0.440036,1.57631
-0.440036,1.57631
-0.440036,1.57631
-0.440036,1.57631
-0.440036,1.57631
-0.440036,1.57631
-0.440036,1.57631
-0.440036,1.57631
-0.440036,1.57631
-0.440036,1.57631
-0.440007,1.57628
-0.440007,1.57628
-0.440007,1.57628
-0.440007,1.57628
-0.440007,1.57628
-0.440007,1.57628
-0.440007,1.57628
-0.439978,1.57625
-0.439978,1.57625
-0.439978,1.57625
-0.439978,1.57625
-0.439978,1.57625
-0.439978,1.57625
-0.439978,1.57625
-0.439978,1.57625
-0.439978,1.57625
-0.439978,1.57625
-0.439978,1.57625
-0.439978,1.57625
-0.439949,1.57625
-0.439949,1.57625
-0.439949,1.57625
-0.439949,1.57625
-0.439949,1.57625
-0.439949,1.57625
-0.439949,1.57625
-0.439949,1.57625
-0.439949,1.57625
-0.439949,1.57625
-0.439949,1.57625
-0.439949,1.57625
-0.439949,1.57625
-0.439949,1.57625
