angle_1,angle_2
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649137,1.88705
-0.649137,1.88705
-0.649137,1.88705
-0.649137,1.88705
-0.649108,1.88702
-0.649108,1.88702
-0.649079,1.887
-0.649079,1.887
-0.64905,1.88697
-0.64905,1.88697
-0.649021,1.88694
-0.649021,1.88694
-0.649021,1.88694
-0.648992,1.88691
-0.648992,1.88691
-0.648963,1.88688
-0.648963,1.88688
-0.648934,1.88685
-0.648905,1.88682
-0.648875,1.88679
-0.648875,1.88679
-0.648846,1.88676
-0.648817,1.88673
-0.648788,1.8867
-0.648759,1.88668
-0.64873,1.88665
-0.648701,1.88662
-0.648672,1.88659
-0.648672,1.88659
-0.648643,1.88656
-0.648585,1.8865
-0.648556,1.88647
-0.648527,1.88644
-0.648498,1.88641
-0.648439,1.88638
-0.64841,1.88636
-0.648381,1.88633
-0.648352,1.88633
-0.648265,1.88624
-0.648236,1.88627
-0.648207,1.88627
-0.648149,1.88624
-0.64809,1.88621
-0.648032,1.88621
-0.647974,1.88618
-0.647916,1.88618
-0.647829,1.88612
-0.647771,1.88615
-0.647713,1.88615
-0.647625,1.88612
-0.647567,1.88615
-0.64748,1.88615
-0.647393,1.88612
-0.647305,1.88615
-0.647218,1.88612
-0.647131,1.88615
-0.647015,1.88612
-0.646869,1.88609
-0.646782,1.88612
-0.646695,1.88612
-0.646608,1.88615
-0.646491,1.88612
-0.646375,1.88612
-0.646259,1.88612
-0.646143,1.88612
-0.645997,1.88609
-0.645852,1.88606
-0.645735,1.88609
-0.645561,1.88606
-0.645416,1.88606
-0.645241,1.88604
-0.645067,1.88604
-0.644834,1.88601
-0.64466,1.88601
-0.644485,1.88609
-0.644195,1.88601
-0.643991,1.88601
-0.6437,1.88601
-0.64341,1.88601
-0.643061,1.88598
-0.642799,1.88595
-0.642537,1.88601
-0.642218,1.88595
-0.641927,1.88595
-0.641578,1.88595
-0.641258,1.88592
-0.640909,1.88595
-0.640531,1.88589
-0.640182,1.88586
-0.639804,1.88583
-0.639426,1.8858
-0.639048,1.8858
-0.638612,1.88572
-0.638234,1.88569
-0.63774,1.88566
-0.637217,1.88548
-0.636781,1.88543
-0.636257,1.88534
-0.635792,1.88525
-0.635269,1.88513
-0.634745,1.88502
-0.634193,1.88484
-0.633612,1.88461
-0.633059,1.88441
-0.632565,1.88418
-0.632071,1.88397
-0.631518,1.88377
-0.631024,1.88356
-0.630443,1.88336
-0.629948,1.88322
-0.629483,1.88307
-0.628843,1.88295
-0.628291,1.88278
-0.627797,1.88272
-0.627361,1.88266
-0.626925,1.88269
-0.62643,1.88261
-0.625994,1.88258
-0.6255,1.88258
-0.625064,1.88258
-0.624628,1.88263
-0.624075,1.88261
-0.623639,1.88263
-0.623174,1.88272
-0.622767,1.88281
-0.622215,1.88298
-0.621837,1.88313
-0.6214,1.8833
-0.620964,1.88342
-0.620586,1.88359
-0.62015,1.8838
-0.619772,1.88397
-0.619394,1.88423
-0.618958,1.88438
-0.61858,1.88458
-0.618202,1.88481
-0.617766,1.88502
-0.617388,1.88537
-0.616865,1.88537
-0.616458,1.88548
-0.615964,1.8856
-0.615469,1.88566
-0.615004,1.88563
-0.61451,1.8856
-0.614045,1.8856
-0.613463,1.88543
-0.612969,1.88528
-0.612504,1.88516
-0.612068,1.88508
-0.611515,1.88493
-0.611137,1.8849
-0.610701,1.88484
-0.610265,1.88479
-0.609858,1.88476
-0.609306,1.88467
-0.608811,1.88458
-0.608375,1.88452
-0.60791,1.88438
-0.607474,1.88423
-0.606922,1.88406
-0.606485,1.88391
-0.606108,1.88388
-0.605526,1.88365
-0.60509,1.88368
-0.604508,1.88351
-0.604101,1.88345
-0.603723,1.88339
-0.603375,1.88342
-0.602968,1.88336
-0.602619,1.88333
-0.602241,1.88333
-0.601805,1.88327
-0.601368,1.88322
-0.600961,1.88319
-0.600583,1.88316
-0.600205,1.8831
-0.599857,1.88307
-0.599537,1.88307
-0.599275,1.88301
-0.598955,1.88298
-0.598694,1.88298
-0.598403,1.88292
-0.598199,1.88292
-0.597967,1.8829
-0.597763,1.88287
-0.597589,1.88284
-0.597473,1.88284
-0.597327,1.88281
-0.597211,1.88278
-0.597095,1.88272
-0.597036,1.88272
-0.597007,1.88269
-0.596978,1.88269
-0.596978,1.88269
-0.596949,1.88266
-0.596949,1.88266
-0.596949,1.88266
-0.596949,1.88266
-0.596949,1.88266
-0.596949,1.88263
-0.596949,1.88261
-0.596949,1.88258
-0.597007,1.88261
-0.597036,1.88261
-0.597065,1.88261
-0.597124,1.88266
-0.597153,1.88266
-0.597182,1.88266
-0.59724,1.88266
-0.59724,1.88266
-0.597269,1.88266
-0.597327,1.88269
-0.597327,1.88269
-0.597327,1.88266
-0.597356,1.88269
-0.597356,1.88269
-0.597356,1.88269
-0.597356,1.88266
-0.597356,1.88266
-0.597356,1.88266
-0.597356,1.88266
-0.597356,1.88266
-0.597356,1.88266
-0.597356,1.88266
-0.597327,1.88263
-0.597298,1.88261
-0.597298,1.88261
-0.597269,1.88261
-0.59724,1.88258
-0.597211,1.88255
-0.597182,1.88252
-0.597153,1.88249
-0.597095,1.88243
-0.597095,1.88243
-0.597065,1.8824
-0.597065,1.8824
-0.597065,1.8824
-0.597036,1.88237
-0.597036,1.88237
-0.597036,1.88237
-0.597036,1.88237
-0.597036,1.88237
-0.597036,1.88237
-0.597007,1.88234
-0.597007,1.88234
-0.597007,1.88234
-0.597007,1.88234
-0.597007,1.88234
-0.596978,1.88231
-0.596978,1.88231
-0.596978,1.88231
-0.596949,1.88229
-0.59692,1.88226
-0.596891,1.88223
-0.596862,1.8822
-0.596862,1.88223
-0.596833,1.8822
-0.596775,1.88214
-0.596746,1.88211
-0.596717,1.88208
-0.596688,1.88208
-0.596629,1.88202
-0.5966,1.88199
-0.596571,1.88197
-0.596542,1.88194
-0.596484,1.88191
-0.596426,1.88185
-0.596397,1.88182
-0.596339,1.88176
-0.59628,1.88173
-0.596251,1.8817
-0.596193,1.88165
-0.596106,1.88156
-0.596048,1.88153
-0.59599,1.88147
-0.595932,1.88141
-0.595873,1.88138
-0.595786,1.8813
-0.595757,1.8813
-0.59567,1.88121
-0.595612,1.88115
-0.595525,1.88106
-0.595466,1.88104
-0.595379,1.88095
-0.595292,1.88086
-0.595234,1.88086
-0.595147,1.88077
-0.595059,1.88069
-0.594972,1.88063
-0.594885,1.88054
-0.59474,1.8804
-0.594623,1.88031
-0.594536,1.88022
-0.594449,1.88016
-0.594333,1.88005
-0.594187,1.87993
-0.5941,1.87984
-0.593984,1.87973
-0.593838,1.87961
-0.593722,1.87949
-0.593518,1.87932
-0.593402,1.87923
-0.593286,1.87915
-0.59314,1.879
-0.592879,1.87877
-0.592733,1.87865
-0.59253,1.87851
-0.592326,1.87836
-0.592123,1.87819
-0.591919,1.87801
-0.591687,1.87784
-0.591483,1.87766
-0.591222,1.87746
-0.591018,1.87731
-0.590785,1.87714
-0.590553,1.87696
-0.590291,1.87679
-0.59003,1.87659
-0.589768,1.87641
-0.589477,1.87621
-0.589215,1.87603
-0.588896,1.87583
-0.588576,1.8756
-0.588256,1.87539
-0.587936,1.87522
-0.587616,1.87505
-0.587297,1.8749
-0.586919,1.8747
-0.586424,1.87446
-0.586046,1.87432
-0.585668,1.87417
-0.585261,1.87406
-0.584854,1.874
-0.584447,1.87397
-0.584011,1.87397
-0.583633,1.87394
-0.583313,1.87403
-0.582906,1.87414
-0.58247,1.87429
-0.581889,1.87449
-0.581365,1.87467
-0.580929,1.87484
-0.580493,1.87499
-0.580057,1.87513
-0.579621,1.87531
-0.579185,1.87545
-0.57872,1.8756
-0.578196,1.87569
-0.577615,1.8758
-0.576975,1.87589
-0.576365,1.87583
-0.575841,1.87583
-0.575318,1.87577
-0.574737,1.87566
-0.574213,1.8756
-0.573457,1.87531
-0.572905,1.87513
-0.572323,1.87496
-0.571742,1.87476
-0.571131,1.87455
-0.570521,1.87441
-0.569998,1.87432
-0.569445,1.87426
-0.568805,1.87412
-0.568224,1.87406
-0.567613,1.87391
-0.56709,1.87382
-0.56648,1.8738
-0.565898,1.87365
-0.565375,1.87359
-0.56488,1.87356
-0.564357,1.87348
-0.563805,1.87348
-0.56331,1.87345
-0.562729,1.87339
-0.562264,1.87339
-0.561799,1.87342
-0.561159,1.87353
-0.560665,1.87362
-0.559996,1.8738
-0.559415,1.87374
-0.558891,1.8738
-0.558426,1.87385
-0.557874,1.87385
-0.55735,1.87382
-0.556885,1.87382
-0.556449,1.87385
-0.556042,1.87388
-0.555548,1.87391
-0.555141,1.874
-0.554559,1.87406
-0.554007,1.87417
-0.553483,1.87432
-0.552902,1.87441
-0.55235,1.87452
-0.551768,1.87458
-0.551216,1.87464
-0.550634,1.87464
-0.550082,1.87461
-0.549529,1.87461
-0.548977,1.87455
-0.548425,1.87455
-0.547901,1.87455
-0.547349,1.87455
-0.546825,1.87461
-0.546331,1.87464
-0.545895,1.87467
-0.545401,1.8747
-0.544907,1.87473
-0.544325,1.87455
-0.543831,1.87446
-0.543395,1.87441
-0.542988,1.87435
-0.542581,1.87426
-0.542203,1.87417
-0.541854,1.87414
-0.541534,1.87412
-0.541243,1.87406
-0.540982,1.87406
-0.54072,1.87403
-0.540516,1.874
-0.540313,1.87397
-0.540138,1.87397
-0.539993,1.87397
-0.539877,1.87394
-0.53979,1.87391
-0.539702,1.87391
-0.539673,1.87391
-0.539644,1.87388
-0.539644,1.87388
-0.539644,1.87388
-0.539644,1.87388
-0.539673,1.87388
-0.539702,1.87388
-0.53976,1.87391
-0.539819,1.87394
-0.539877,1.87397
-0.539935,1.874
-0.540022,1.87403
-0.54008,1.87406
-0.540138,1.87409
-0.540197,1.87409
-0.540255,1.87409
-0.540313,1.87412
-0.540371,1.87414
-0.5404,1.87417
-0.5404,1.87414
-0.540429,1.87414
-0.540429,1.87414
-0.540429,1.87414
-0.540429,1.87412
-0.540429,1.87412
-0.540429,1.87412
-0.540429,1.87412
-0.5404,1.87409
-0.540371,1.87406
-0.540342,1.87403
-0.540313,1.874
-0.540255,1.87394
-0.540226,1.87394
-0.540197,1.87391
-0.540168,1.87388
-0.540168,1.87388
-0.540109,1.87382
-0.54008,1.87382
-0.540051,1.8738
-0.540051,1.8738
-0.540022,1.87377
-0.540022,1.87377
-0.539993,1.87374
-0.539993,1.87374
-0.539964,1.87371
-0.539964,1.87371
-0.539964,1.87371
-0.539935,1.87368
-0.539935,1.87368
-0.539935,1.87368
-0.539935,1.87368
-0.539935,1.87368
-0.539906,1.87365
-0.539906,1.87365
-0.539906,1.87365
-0.539877,1.87362
-0.539877,1.87362
-0.539848,1.87359
-0.539848,1.87359
-0.539848,1.87359
-0.53979,1.87353
-0.53976,1.8735
-0.53976,1.87353
-0.539731,1.8735
-0.539702,1.87348
-0.539673,1.87345
-0.539615,1.87342
-0.539586,1.87339
-0.539528,1.87333
-0.53947,1.8733
-0.539441,1.87327
-0.539412,1.87327
-0.539353,1.87324
-0.539295,1.87321
-0.539237,1.87316
-0.539179,1.8731
-0.539121,1.87307
-0.539063,1.87301
-0.538946,1.87292
-0.538888,1.87287
-0.538801,1.87281
-0.538743,1.87275
-0.538627,1.87266
-0.538568,1.87263
-0.538452,1.87252
-0.538336,1.87243
-0.538249,1.87237
-0.538132,1.87225
-0.537958,1.87211
-0.537813,1.87202
-0.537638,1.87188
-0.537464,1.8717
-0.537289,1.87156
-0.537115,1.87141
-0.53694,1.87124
-0.536737,1.87106
-0.536504,1.87086
-0.536301,1.87068
-0.536068,1.87048
-0.535835,1.87031
-0.535545,1.87007
-0.535283,1.86984
-0.534992,1.86958
-0.534702,1.86935
-0.534382,1.86906
-0.534062,1.86879
-0.533684,1.86845
-0.533422,1.86821
-0.533073,1.86795
-0.532725,1.86763
-0.532376,1.86734
-0.532056,1.86708
-0.531736,1.86679
-0.531445,1.86653
-0.531125,1.86624
-0.530777,1.86597
-0.53037,1.86563
-0.530021,1.86534
-0.529672,1.86502
-0.529323,1.86472
-0.528945,1.86443
-0.528567,1.86414
-0.52816,1.86379
-0.527724,1.86345
-0.527375,1.86315
-0.526997,1.86286
-0.526619,1.86257
-0.526241,1.86225
-0.525776,1.8619
-0.525369,1.86156
-0.524991,1.86126
-0.524642,1.861
-0.524235,1.86065
-0.523857,1.86039
-0.523508,1.86013
-0.523101,1.85981
-0.522694,1.85952
-0.522229,1.85917
-0.521764,1.85882
-0.521386,1.85856
-0.521008,1.8583
-0.520572,1.85798
-0.520194,1.85775
-0.519758,1.85746
-0.51938,1.85725
-0.518973,1.85699
-0.518595,1.85676
-0.518217,1.85655
-0.517868,1.85638
-0.517548,1.85621
-0.517257,1.85609
-0.516937,1.85592
-0.516588,1.8558
-0.516269,1.85565
-0.515949,1.85557
-0.5156,1.85548
-0.51528,1.85536
-0.51496,1.85533
-0.51467,1.8553
-0.514292,1.8553
-0.514001,1.85528
-0.51371,1.8553
-0.513361,1.85533
-0.5131,1.85536
-0.512722,1.85548
-0.512373,1.85551
-0.512082,1.8556
-0.511791,1.85565
-0.5115,1.85574
-0.511093,1.85583
-0.510745,1.85586
-0.510396,1.85592
-0.510076,1.85597
-0.509756,1.85603
-0.509407,1.85612
-0.509058,1.85615
-0.508651,1.85618
-0.508302,1.85621
-0.507953,1.85626
-0.507488,1.85626
-0.50711,1.85629
-0.506645,1.85632
-0.506238,1.85632
-0.505802,1.85626
-0.505279,1.85618
-0.504872,1.85612
-0.504319,1.85597
-0.503912,1.85589
-0.503447,1.85574
-0.502953,1.85562
-0.502517,1.85554
-0.502022,1.85542
-0.501586,1.85536
-0.50115,1.8553
-0.500627,1.85525
-0.500191,1.85519
-0.499696,1.85513
-0.49926,1.85504
-0.498824,1.85496
-0.49833,1.85484
-0.497923,1.85475
-0.497458,1.85466
-0.49708,1.85461
-0.496702,1.85452
-0.496266,1.8544
-0.495917,1.85435
-0.49551,1.85423
-0.495103,1.85417
-0.494638,1.85403
-0.49426,1.85394
-0.493882,1.85385
-0.493533,1.85382
-0.493213,1.85373
-0.492835,1.85362
-0.492602,1.85359
-0.492341,1.85353
-0.492137,1.8535
-0.491934,1.85347
-0.491672,1.85339
-0.491498,1.85333
-0.491323,1.85333
-0.49112,1.85327
-0.490945,1.85321
-0.4908,1.85318
-0.490683,1.85312
-0.490596,1.85312
-0.490509,1.85309
-0.490451,1.85309
-0.490364,1.85309
-0.490305,1.85309
-0.490247,1.85309
-0.490218,1.85307
-0.490189,1.85307
-0.490189,1.85307
-0.490189,1.85307
-0.490189,1.85307
-0.490189,1.85307
-0.490189,1.85307
-0.490189,1.85307
-0.490189,1.85307
-0.490218,1.85309
-0.490218,1.85309
-0.490247,1.85312
-0.490247,1.85312
-0.490247,1.85312
-0.490247,1.85312
-0.490247,1.85312
-0.490247,1.85312
-0.490247,1.85312
-0.490247,1.85312
-0.490247,1.85312
-0.490247,1.85312
-0.490247,1.85312
-0.490247,1.85312
-0.490247,1.85312
-0.490218,1.85309
-0.490218,1.85309
-0.490218,1.85309
-0.490189,1.85307
-0.49016,1.85304
-0.49016,1.85304
-0.490131,1.85301
-0.490131,1.85301
-0.490102,1.85298
-0.490073,1.85295
-0.490073,1.85295
-0.490073,1.85295
-0.490044,1.85292
-0.490015,1.85289
-0.489986,1.85286
-0.489986,1.85286
-0.489928,1.8528
-0.489898,1.85278
-0.489869,1.85275
-0.48984,1.85272
-0.489811,1.85269
-0.489782,1.85266
-0.489753,1.85263
-0.489724,1.8526
-0.489695,1.85257
-0.489666,1.85254
-0.489637,1.85251
-0.489579,1.85246
-0.48955,1.85243
-0.489491,1.85237
-0.489433,1.85231
-0.489375,1.85225
-0.489346,1.85222
-0.489288,1.85216
-0.48923,1.85211
-0.489172,1.85205
-0.489055,1.85193
-0.488997,1.8519
-0.48891,1.85182
-0.488823,1.85173
-0.488735,1.85164
-0.488619,1.85152
-0.488561,1.85147
-0.488445,1.85135
-0.488358,1.85129
-0.488212,1.85115
-0.488096,1.85103
-0.48795,1.85089
-0.487834,1.85077
-0.487689,1.85065
-0.487543,1.85051
-0.487427,1.85039
-0.487253,1.85022
-0.487107,1.85007
-0.486933,1.8499
-0.486758,1.84975
-0.486555,1.84955
-0.486351,1.84934
-0.486177,1.84917
-0.485944,1.84894
-0.485712,1.8487
-0.485479,1.84847
-0.485218,1.84827
-0.484985,1.84804
-0.484694,1.84775
-0.484403,1.84745
-0.484142,1.84722
-0.483822,1.8469
-0.483502,1.84658
-0.483153,1.84626
-0.482833,1.84594
-0.482514,1.84565
-0.482107,1.84524
-0.481758,1.84493
-0.481293,1.84449
-0.480915,1.84414
-0.480508,1.84376
-0.4801,1.84338
-0.479664,1.84298
-0.47917,1.84254
-0.478647,1.84205
-0.478182,1.84164
-0.477513,1.84106
-0.476844,1.84045
-0.476205,1.8399
-0.475565,1.83934
-0.474896,1.83876
-0.474228,1.83818
-0.473617,1.83766
-0.472977,1.83716
-0.472367,1.83664
-0.471727,1.83612
-0.471,1.83553
-0.470273,1.83495
-0.469518,1.83434
-0.468791,1.83376
-0.468035,1.83318
-0.467337,1.83266
-0.466668,1.83216
-0.466,1.8317
-0.465389,1.83123
-0.464749,1.83077
-0.464168,1.83039
-0.46347,1.82989
-0.462801,1.82943
-0.46222,1.82902
-0.461697,1.82867
-0.461202,1.82835
-0.460708,1.82806
-0.460185,1.82774
-0.45972,1.82748
-0.459254,1.82725
-0.45876,1.82699
-0.458295,1.82678
-0.45783,1.82658
-0.457365,1.82635
-0.45687,1.82614
-0.456376,1.826
-0.455911,1.82585
-0.455446,1.82571
-0.454922,1.82559
-0.454457,1.82547
-0.453876,1.82536
-0.453381,1.82527
-0.452945,1.82527
-0.452451,1.82515
-0.452015,1.8251
-0.451521,1.8251
-0.451055,1.82504
-0.450648,1.82518
-0.450038,1.82501
-0.449602,1.82501
-0.448991,1.8251
-0.448526,1.8251
-0.44809,1.82515
-0.447683,1.82521
-0.447247,1.82533
-0.446753,1.82527
-0.446345,1.82533
-0.445793,1.82536
-0.445357,1.82533
-0.44495,1.82539
-0.444514,1.8253
-0.444107,1.82527
-0.443729,1.82521
-0.443351,1.82521
-0.442915,1.82521
-0.442508,1.82515
-0.44213,1.82515
-0.441752,1.82515
-0.441432,1.82518
-0.441083,1.82521
-0.440734,1.82518
-0.440414,1.82515
-0.440036,1.8251
-0.439775,1.82507
-0.439513,1.82507
-0.439222,1.82498
-0.43899,1.82492
-0.438728,1.82486
-0.438554,1.82483
-0.43835,1.82481
-0.438118,1.82472
-0.437972,1.82472
-0.437798,1.82469
-0.437681,1.82469
-0.437536,1.82466
-0.437449,1.82469
-0.437333,1.82469
-0.437274,1.82469
-0.437245,1.82469
-0.437216,1.82469
-0.437187,1.82469
-0.437187,1.82469
-0.437187,1.82469
-0.437187,1.82469
-0.437187,1.82469
-0.437187,1.82469
-0.437187,1.82469
-0.437187,1.82469
-0.437187,1.82466
-0.437245,1.82466
-0.437274,1.82469
-0.437333,1.82469
-0.437362,1.82469
-0.437391,1.82469
-0.43742,1.82469
-0.43742,1.82466
-0.437449,1.82469
-0.437449,1.82466
-0.437449,1.82466
-0.437449,1.82466
-0.437449,1.82466
-0.437449,1.82466
-0.437449,1.82466
-0.437449,1.82466
-0.437449,1.82466
-0.43742,1.82463
-0.43742,1.82463
-0.437391,1.8246
-0.437362,1.82457
-0.437333,1.82454
-0.437303,1.82452
-0.437274,1.82449
-0.437274,1.82449
-0.437274,1.82449
-0.437245,1.82446
-0.437216,1.82443
-0.437216,1.82443
-0.437216,1.82443
-0.437187,1.8244
-0.437187,1.8244
-0.437187,1.8244
-0.437187,1.8244
-0.437158,1.82437
-0.437129,1.82434
-0.437129,1.82434
-0.437129,1.82434
-0.437129,1.82434
-0.4371,1.82431
-0.4371,1.82431
-0.4371,1.82431
-0.437071,1.82428
-0.437071,1.82428
-0.437071,1.82428
-0.437042,1.82425
-0.437042,1.82425
-0.437013,1.82422
-0.437013,1.82422
-0.436984,1.8242
-0.436955,1.82417
-0.436925,1.82414
-0.436867,1.82408
-0.436838,1.82405
-0.43678,1.82399
-0.436751,1.82396
-0.436722,1.82393
-0.436664,1.82388
-0.436606,1.82382
-0.436577,1.82379
-0.436518,1.8237
-0.436431,1.82361
-0.436402,1.82358
-0.436315,1.8235
-0.436257,1.82344
-0.436199,1.82338
-0.436111,1.82329
-0.436024,1.82321
-0.435937,1.82312
-0.43585,1.82303
-0.435763,1.82292
-0.435646,1.8228
-0.43553,1.82268
-0.435385,1.82254
-0.435239,1.82239
-0.435065,1.82222
-0.434919,1.82201
-0.434716,1.82181
-0.434541,1.82164
-0.434338,1.82143
-0.434163,1.82126
-0.433989,1.82108
-0.433785,1.82088
-0.433611,1.82071
-0.433349,1.82044
-0.433117,1.82021
-0.432884,1.81998
-0.432652,1.81975
-0.432419,1.81951
-0.432128,1.81922
-0.431867,1.81896
-0.431576,1.81867
