angle_1,angle_2
-0.651201,1.89045
-0.651172,1.89042
-0.651143,1.8904
-0.651084,1.89034
-0.651055,1.89031
-0.651026,1.89028
-0.650997,1.89025
-0.650968,1.89022
-0.65091,1.89016
-0.650881,1.89013
-0.650852,1.89011
-0.650823,1.89008
-0.650765,1.89002
-0.650735,1.88999
-0.650706,1.88996
-0.650677,1.88993
-0.650648,1.8899
-0.65059,1.88984
-0.650561,1.88981
-0.650503,1.88976
-0.650445,1.8897
-0.650416,1.88967
-0.650387,1.88964
-0.650358,1.88961
-0.650299,1.88955
-0.650241,1.88949
-0.650212,1.88947
-0.650125,1.88938
-0.650096,1.88935
-0.650038,1.88929
-0.64998,1.88923
-0.649892,1.88915
-0.649805,1.88906
-0.649718,1.88897
-0.649631,1.88888
-0.649573,1.88883
-0.649427,1.88871
-0.649282,1.88856
-0.649136,1.88842
-0.648962,1.88824
-0.648817,1.8881
-0.648613,1.88792
-0.648439,1.88775
-0.648293,1.88763
-0.64809,1.88743
-0.647886,1.88726
-0.647741,1.88714
-0.647595,1.88699
-0.647479,1.88691
-0.647334,1.88676
-0.647159,1.88662
-0.647014,1.88647
-0.64681,1.88633
-0.646607,1.88618
-0.646403,1.88601
-0.646229,1.88586
-0.646025,1.88571
-0.645822,1.88554
-0.645618,1.8854
-0.645415,1.88528
-0.645211,1.88513
-0.64495,1.88493
-0.644746,1.88478
-0.644572,1.88464
-0.644397,1.88452
-0.644223,1.88444
-0.644019,1.88429
-0.643787,1.88412
-0.643583,1.88397
-0.643409,1.88385
-0.643176,1.88371
-0.643002,1.88359
-0.642798,1.88345
-0.642595,1.88333
-0.642333,1.88313
-0.642042,1.88295
-0.641839,1.88284
-0.641606,1.88266
-0.641403,1.88257
-0.64117,1.88243
-0.640879,1.88226
-0.640676,1.88214
-0.640414,1.88199
-0.640182,1.88188
-0.63992,1.88176
-0.639658,1.88164
-0.639368,1.88147
-0.639048,1.88132
-0.638786,1.88118
-0.638466,1.88109
-0.638146,1.88092
-0.637827,1.88077
-0.637536,1.88066
-0.637245,1.88054
-0.636925,1.88039
-0.636518,1.88019
-0.636169,1.88007
-0.635791,1.87996
-0.635355,1.87975
-0.635006,1.87967
-0.634599,1.87952
-0.634221,1.87943
-0.633843,1.87938
-0.633378,1.87923
-0.632942,1.8792
-0.632506,1.87917
-0.632099,1.87914
-0.631605,1.87923
-0.63114,1.87929
-0.630674,1.87938
-0.630267,1.87955
-0.629773,1.87973
-0.629308,1.8799
-0.628872,1.88013
-0.628203,1.88048
-0.62768,1.88086
-0.62704,1.88109
-0.626459,1.88138
-0.62579,1.88185
-0.62515,1.88211
-0.624453,1.8826
-0.623842,1.88289
-0.623028,1.88327
-0.622214,1.88348
-0.621545,1.88353
-0.620818,1.88345
-0.620208,1.88336
-0.619597,1.88324
-0.618958,1.88307
-0.618376,1.88295
-0.617707,1.88287
-0.616922,1.8826
-0.616254,1.8824
-0.615585,1.88214
-0.614887,1.88182
-0.614218,1.88153
-0.613463,1.88121
-0.612707,1.88095
-0.612125,1.88083
-0.611398,1.88057
-0.61073,1.88039
-0.610119,1.88031
-0.609479,1.88028
-0.60884,1.88013
-0.608287,1.88013
-0.607706,1.88013
-0.607153,1.8801
-0.606572,1.88016
-0.606049,1.88016
-0.605554,1.88025
-0.60506,1.88034
-0.604595,1.88045
-0.60413,1.8806
-0.603635,1.88077
-0.603199,1.88095
-0.602792,1.88115
-0.602356,1.88132
-0.602007,1.88153
-0.601688,1.88182
-0.601339,1.88211
-0.601019,1.88237
-0.600641,1.88255
-0.60035,1.88284
-0.600001,1.88304
-0.599681,1.88327
-0.599333,1.88339
-0.599042,1.88353
-0.598693,1.88359
-0.598431,1.88365
-0.598199,1.88365
-0.597908,1.88353
-0.597646,1.88348
-0.597414,1.88342
-0.597181,1.8833
-0.596978,1.88321
-0.596745,1.8831
-0.59657,1.88295
-0.596425,1.88284
-0.596251,1.88269
-0.596105,1.88255
-0.595931,1.88237
-0.595815,1.88231
-0.595698,1.88223
-0.595611,1.88217
-0.595553,1.88214
-0.595495,1.88211
-0.595495,1.88211
-0.595466,1.88211
-0.595408,1.88205
-0.595408,1.88205
-0.595408,1.88205
-0.595408,1.88205
-0.595408,1.88205
-0.595408,1.88205
-0.595408,1.88205
-0.595408,1.88205
-0.595437,1.88208
-0.595437,1.88208
-0.595466,1.88211
-0.595495,1.88214
-0.595495,1.88214
-0.595524,1.88217
-0.595524,1.88217
-0.595524,1.88217
-0.595524,1.88217
-0.595524,1.88217
-0.595524,1.88217
-0.595524,1.88217
-0.595524,1.88217
-0.595524,1.88217
-0.595524,1.88217
-0.595524,1.88217
-0.595524,1.88217
-0.595495,1.88214
-0.595466,1.88211
-0.595408,1.88205
-0.595378,1.88202
-0.59532,1.88196
-0.595291,1.88194
-0.595233,1.88188
-0.595175,1.88182
-0.595146,1.88179
-0.595088,1.88173
-0.59503,1.88167
-0.595,1.88164
-0.594971,1.88164
-0.594942,1.88162
-0.594913,1.88159
-0.594884,1.88156
-0.594884,1.88156
-0.594855,1.88153
-0.594855,1.88153
-0.594826,1.8815
-0.594826,1.8815
-0.594797,1.88147
-0.594797,1.88147
-0.594739,1.88141
-0.594739,1.88141
-0.59471,1.88138
-0.594681,1.88135
-0.594681,1.88135
-0.594652,1.88132
-0.594623,1.8813
-0.594564,1.88124
-0.594564,1.88124
-0.594506,1.88118
-0.594477,1.88115
-0.59439,1.88106
-0.594332,1.881
-0.594274,1.88095
-0.594215,1.88089
-0.594157,1.88083
-0.594041,1.88071
-0.593983,1.88066
-0.593867,1.88054
-0.59375,1.88042
-0.593663,1.88034
-0.593547,1.88022
-0.59343,1.88013
-0.593343,1.88005
-0.593198,1.8799
-0.593053,1.87975
-0.592907,1.87964
-0.592733,1.87946
-0.592587,1.87935
-0.592442,1.8792
-0.592268,1.87909
-0.592093,1.87894
-0.591948,1.87882
-0.591773,1.87868
-0.591599,1.87853
-0.591424,1.87842
-0.591163,1.87821
-0.59093,1.87807
-0.590727,1.87789
-0.590523,1.87775
-0.59032,1.87763
-0.590116,1.87749
-0.589883,1.87731
-0.58968,1.87717
-0.589476,1.87702
-0.589244,1.87685
-0.58904,1.8767
-0.588808,1.87653
-0.588575,1.87635
-0.588372,1.87621
-0.588081,1.87598
-0.587848,1.8758
-0.587558,1.87557
-0.587267,1.87534
-0.587034,1.87516
-0.586714,1.8749
-0.586424,1.87467
-0.586104,1.87441
-0.585813,1.87414
-0.585493,1.87388
-0.585144,1.87359
-0.584825,1.87333
-0.584447,1.87298
-0.584069,1.87266
-0.58372,1.87234
-0.583342,1.87202
-0.582993,1.8717
-0.582528,1.87132
-0.582179,1.871
-0.581743,1.87063
-0.581307,1.87022
-0.58087,1.86984
-0.580463,1.86946
-0.580027,1.86908
-0.579591,1.86871
-0.579155,1.8683
-0.57869,1.86789
-0.57805,1.86731
-0.577556,1.86687
-0.576887,1.86629
-0.576306,1.86577
-0.575579,1.86516
-0.574998,1.86464
-0.5743,1.86408
-0.57366,1.86356
-0.57302,1.86304
-0.57241,1.86254
-0.571828,1.86211
-0.571276,1.8617
-0.570695,1.86126
-0.570026,1.86077
-0.569415,1.86033
-0.568776,1.8599
-0.568252,1.85955
-0.567642,1.85914
-0.567031,1.85879
-0.566537,1.85847
-0.566072,1.85824
-0.56549,1.85798
-0.565025,1.85777
-0.564473,1.85754
-0.563949,1.85737
-0.563484,1.85722
-0.56299,1.85714
-0.562583,1.85702
-0.562147,1.85693
-0.561798,1.85693
-0.561362,1.85687
-0.561042,1.85693
-0.560635,1.8569
-0.560315,1.85696
-0.559966,1.85702
-0.559588,1.85702
-0.559268,1.85708
-0.558949,1.85714
-0.5586,1.85719
-0.558251,1.85725
-0.55796,1.85734
-0.557582,1.85743
-0.557262,1.85751
-0.556884,1.8576
-0.556506,1.85769
-0.556158,1.85777
-0.555838,1.85789
-0.555489,1.85804
-0.555111,1.85815
-0.554762,1.85827
-0.554384,1.85841
-0.553977,1.85856
-0.553599,1.85876
-0.553221,1.85897
-0.552872,1.85923
-0.552494,1.85946
-0.552174,1.85978
-0.551825,1.8601
-0.551506,1.86045
-0.551157,1.8608
-0.550837,1.86112
-0.550488,1.86135
-0.550168,1.86167
-0.549761,1.86182
-0.549441,1.86202
-0.549063,1.86222
-0.548569,1.86243
-0.547988,1.86243
-0.547377,1.86246
-0.546854,1.86231
-0.546243,1.86216
-0.545807,1.86211
-0.545429,1.86205
-0.545022,1.86202
-0.544499,1.86202
-0.544005,1.86196
-0.54351,1.8619
-0.543016,1.86179
-0.542667,1.86173
-0.542289,1.86164
-0.54194,1.86155
-0.541591,1.8615
-0.541243,1.86144
-0.540894,1.86135
-0.540603,1.86135
-0.540283,1.86129
-0.539992,1.86123
-0.539702,1.86121
-0.53944,1.86118
-0.539149,1.86115
-0.538888,1.86115
-0.538626,1.86109
-0.538364,1.86103
-0.538103,1.86103
-0.53787,1.86103
-0.537637,1.861
-0.537405,1.861
-0.537201,1.86103
-0.53694,1.861
-0.536736,1.86106
-0.536445,1.86109
-0.536242,1.86115
-0.53598,1.86118
-0.535777,1.86121
-0.535602,1.86129
-0.53537,1.86129
-0.535224,1.86141
-0.534992,1.86144
-0.534788,1.86144
-0.534643,1.86147
-0.534468,1.86144
-0.534323,1.86141
-0.534148,1.86138
-0.534003,1.86138
-0.533858,1.86132
-0.533712,1.86129
-0.533538,1.86123
-0.533422,1.86123
-0.533276,1.86123
-0.533131,1.86121
-0.532985,1.86118
-0.53284,1.86115
-0.532724,1.86112
-0.532637,1.86115
-0.532491,1.86112
-0.532404,1.86112
-0.532288,1.86109
-0.532171,1.86109
-0.532055,1.86106
-0.531939,1.86109
-0.531823,1.86106
-0.531677,1.86103
-0.531532,1.86103
-0.531386,1.861
-0.531241,1.861
-0.531096,1.861
-0.53095,1.861
-0.530834,1.861
-0.530689,1.861
-0.530543,1.86097
-0.530427,1.861
-0.530311,1.86103
-0.530136,1.861
-0.53002,1.861
-0.529875,1.86103
-0.5297,1.861
-0.529497,1.861
-0.529322,1.86094
-0.529177,1.861
-0.528973,1.86094
-0.528828,1.86094
-0.528653,1.86094
-0.528508,1.86097
-0.528334,1.86097
-0.528159,1.86097
-0.527985,1.86097
-0.527781,1.86097
-0.527607,1.86097
-0.527374,1.86094
-0.5272,1.861
-0.526996,1.86103
-0.526735,1.86103
-0.526531,1.86103
-0.526328,1.86109
-0.526124,1.86112
-0.525862,1.86115
-0.525601,1.86121
-0.525339,1.86121
-0.525077,1.86129
-0.524728,1.86129
-0.524438,1.86132
-0.524147,1.86135
-0.523827,1.86135
-0.523565,1.86135
-0.523275,1.86135
-0.522955,1.86129
-0.522635,1.86123
-0.522373,1.86121
-0.522025,1.86109
-0.521763,1.86103
-0.521501,1.86097
-0.52121,1.86089
-0.52092,1.86077
-0.520658,1.86062
-0.520367,1.86045
-0.520106,1.86028
-0.519873,1.86019
-0.51964,1.86007
-0.519408,1.85996
-0.519204,1.85987
-0.519001,1.85981
-0.518797,1.85975
-0.518652,1.85978
-0.518507,1.85975
-0.51839,1.85978
-0.518216,1.85969
-0.5181,1.85969
-0.518012,1.85969
-0.517896,1.85966
-0.51778,1.85961
-0.517722,1.85961
-0.517634,1.85958
-0.517576,1.85955
-0.517489,1.85949
-0.517431,1.85943
-0.517402,1.85943
-0.517344,1.85937
-0.517315,1.85934
-0.517285,1.85932
-0.517256,1.85929
-0.517256,1.85929
-0.517227,1.85926
-0.517227,1.85926
-0.517227,1.85926
-0.517227,1.85926
-0.517227,1.85926
-0.517227,1.85926
-0.517227,1.85926
-0.517227,1.85926
-0.517227,1.85926
-0.517227,1.85926
-0.517227,1.85926
-0.517227,1.85926
-0.517227,1.85926
-0.517227,1.85926
-0.517227,1.85926
-0.517227,1.85926
-0.517227,1.85926
-0.517198,1.85923
-0.517169,1.8592
-0.51714,1.85917
-0.517111,1.85914
-0.517082,1.85911
-0.517024,1.85905
-0.516995,1.85902
-0.516966,1.859
-0.516937,1.85897
-0.516908,1.85894
-0.516849,1.85888
-0.51682,1.85885
-0.516762,1.85879
-0.516675,1.85871
-0.516617,1.85865
-0.516559,1.85859
-0.5165,1.85853
-0.516471,1.8585
-0.516442,1.85847
-0.516355,1.85839
-0.516297,1.85833
-0.516239,1.85827
-0.516152,1.85818
-0.516035,1.85807
-0.515919,1.85795
-0.515832,1.85786
-0.515715,1.85775
-0.51557,1.8576
-0.515454,1.85748
-0.515308,1.85734
-0.515192,1.85722
-0.515047,1.85708
-0.514872,1.8569
-0.514756,1.85679
-0.51464,1.85667
-0.514494,1.85652
-0.514349,1.85638
-0.514204,1.85623
-0.514029,1.85606
-0.513826,1.85586
-0.513593,1.85562
-0.51339,1.85542
-0.513128,1.85519
-0.512895,1.85495
-0.512634,1.85469
-0.512401,1.85449
-0.51211,1.8542
-0.511761,1.85388
-0.511413,1.85356
-0.511093,1.85327
-0.510773,1.85298
-0.510424,1.85266
-0.510046,1.85231
-0.509697,1.85199
-0.509348,1.85167
-0.508999,1.85135
-0.508563,1.85094
-0.508098,1.85051
-0.507633,1.85007
-0.50708,1.8496
-0.506673,1.84923
-0.506179,1.84876
-0.505685,1.8483
-0.505191,1.84783
-0.504696,1.8474
-0.504173,1.84693
-0.50365,1.84646
-0.503068,1.84597
-0.502516,1.84551
-0.501876,1.84495
-0.501324,1.84452
-0.500771,1.84408
-0.500161,1.84362
-0.499492,1.84309
-0.49894,1.84269
-0.498445,1.84231
-0.497951,1.84196
-0.497428,1.84161
-0.496934,1.84123
-0.496468,1.84094
-0.496003,1.84065
-0.495538,1.84036
-0.495073,1.84007
-0.494637,1.83981
-0.494201,1.83957
-0.493765,1.83934
-0.493328,1.83908
-0.492921,1.83891
-0.492485,1.83867
-0.492078,1.8385
-0.491671,1.83832
-0.491235,1.83815
-0.490741,1.83798
-0.490305,1.83783
-0.489898,1.83771
-0.489491,1.83766
-0.489084,1.83763
-0.488589,1.83751
-0.488182,1.83757
-0.487775,1.83754
-0.487368,1.83757
-0.48699,1.8376
-0.486583,1.83768
-0.486205,1.83771
-0.485856,1.83783
-0.48542,1.83789
-0.484955,1.83792
-0.484548,1.83798
-0.484083,1.83798
-0.483676,1.83803
-0.483269,1.83803
-0.482833,1.838
-0.482455,1.83806
-0.48199,1.83806
-0.481583,1.83803
-0.481146,1.83803
-0.48071,1.83806
-0.480216,1.83803
-0.479722,1.838
-0.479286,1.838
-0.47885,1.83803
-0.478297,1.838
-0.477803,1.83792
-0.477309,1.83789
-0.476785,1.8378
-0.47632,1.83774
-0.475826,1.83766
-0.475361,1.83766
-0.474837,1.8376
-0.474372,1.83751
-0.473936,1.83754
-0.473471,1.83748
-0.473035,1.83751
-0.472628,1.83754
-0.472192,1.83757
-0.471697,1.83745
-0.471319,1.83745
-0.47097,1.83745
-0.470622,1.83748
-0.470215,1.83745
-0.469837,1.83739
-0.46943,1.83731
-0.469081,1.83725
-0.468761,1.83713
-0.46847,1.83702
-0.468208,1.83696
-0.467918,1.83681
-0.467627,1.83664
-0.467394,1.83649
-0.467191,1.83638
-0.466987,1.8362
-0.466813,1.83606
-0.466668,1.83591
-0.466551,1.83579
-0.466435,1.83568
-0.466348,1.83559
-0.46626,1.8355
-0.466231,1.83547
-0.466173,1.83542
-0.466173,1.83542
-0.466173,1.83542
-0.466173,1.83542
-0.466173,1.83542
-0.466173,1.83542
-0.466202,1.83545
-0.466231,1.83547
-0.46629,1.83553
-0.466319,1.83556
-0.466348,1.83559
-0.466406,1.83565
-0.466435,1.83568
-0.466435,1.83568
-0.466464,1.83571
-0.466464,1.83571
-0.466464,1.83571
-0.466464,1.83571
-0.466464,1.83571
-0.466464,1.83571
-0.466464,1.83571
-0.466464,1.83571
-0.466435,1.83568
-0.466406,1.83565
-0.466377,1.83562
-0.466348,1.83559
-0.466319,1.83556
-0.46629,1.83553
-0.46629,1.83553
-0.46626,1.8355
-0.466231,1.83547
-0.466173,1.83542
-0.466144,1.83539
-0.466144,1.83539
-0.466115,1.83536
-0.466086,1.83533
-0.466057,1.8353
-0.466057,1.8353
-0.466028,1.83527
-0.466028,1.83527
-0.466028,1.83527
-0.465999,1.83524
-0.465999,1.83524
-0.465999,1.83524
-0.465999,1.83524
-0.46597,1.83521
-0.46597,1.83521
-0.46597,1.83521
-0.46597,1.83521
-0.465941,1.83518
-0.465941,1.83518
-0.465941,1.83518
-0.465941,1.83518
-0.465912,1.83516
-0.465853,1.8351
-0.465824,1.83507
-0.465795,1.83504
-0.465766,1.83501
-0.465737,1.83498
-0.465708,1.83495
-0.465679,1.83492
-0.46565,1.83489
-0.465592,1.83484
-0.465534,1.83478
-0.465475,1.83472
-0.465446,1.83469
-0.465417,1.83466
-0.465359,1.8346
-0.465301,1.83454
-0.465214,1.83446
-0.465156,1.8344
-0.465098,1.83434
-0.46501,1.83425
-0.464894,1.83414
-0.464836,1.83408
-0.464749,1.83399
-0.464603,1.83385
-0.464458,1.8337
-0.464283,1.83353
-0.464109,1.83335
-0.463993,1.83324
-0.463847,1.83309
-0.463702,1.83295
-0.463586,1.83283
-0.46344,1.83268
-0.463266,1.83251
-0.46312,1.83236
-0.462975,1.83222
-0.462801,1.83204
-0.462626,1.83187
-0.462452,1.8317
-0.462277,1.83152
-0.462103,1.83135
-0.461899,1.83114
-0.461725,1.83097
-0.461492,1.83074
-0.461289,1.83053
-0.461056,1.8303
-0.460824,1.83007
-0.460591,1.82983
-0.460329,1.82957
-0.460068,1.82931
-0.459806,1.82905
-0.459515,1.82876
-0.459225,1.82847
-0.458876,1.82812
-0.458498,1.82774
-0.458091,1.82733
-0.457625,1.82687
-0.45716,1.8264
-0.456695,1.82594
-0.456143,1.82539
-0.455648,1.82489
-0.455183,1.82443
-0.454718,1.82396
-0.454224,1.82347
-0.453642,1.82289
-0.45309,1.82233
-0.45245,1.82169
-0.451869,1.82111
-0.4512,1.82044
-0.450648,1.81989
-0.449921,1.81916
-0.449223,1.81847
-0.448583,1.81783
-0.447886,1.81713
-0.447101,1.81634
-0.446374,1.81562
-0.445705,1.81495
-0.444978,1.81422
-0.44428,1.81352
-0.443525,1.81277
-0.442914,1.81216
-0.442274,1.81152
-0.441518,1.81076
-0.440908,1.81015
-0.440065,1.80931
-0.439367,1.80861
-0.438495,1.80774
-0.437855,1.8071
-0.437157,1.8064
-0.436547,1.80579
-0.435965,1.80521
-0.435355,1.8046
-0.434831,1.80407
-0.434221,1.80346
-0.433639,1.80288
-0.433116,1.80236
-0.432535,1.80178
-0.432011,1.80125
-0.43143,1.80067
-0.430877,1.80012
-0.430354,1.7996
-0.429802,1.79905
-0.429249,1.79849
-0.428697,1.79794
-0.428115,1.79736
-0.427563,1.79681
-0.426981,1.79622
-0.426458,1.7957
-0.425848,1.79509
-0.425295,1.79454
-0.424655,1.79393
-0.423987,1.79326
-0.423434,1.79274
-0.422795,1.79215
-0.422184,1.7916
-0.421632,1.79114
-0.421079,1.79067
-0.420498,1.79024
-0.419945,1.78983
-0.419393,1.78939
-0.418928,1.78913
-0.418317,1.78875
-0.417823,1.78846
-0.417271,1.78817
-0.416776,1.78794
-0.41634,1.78771
-0.415904,1.7875
-0.415526,1.78742
-0.415148,1.7873
-0.414741,1.78712
-0.414421,1.7871
-0.414073,1.78695
-0.413782,1.78692
-0.413491,1.78683
-0.413229,1.78678
-0.412997,1.78678
-0.412764,1.78675
-0.412561,1.78675
-0.412357,1.78678
-0.412183,1.78678
-0.412008,1.78675
-0.411863,1.78678
-0.411718,1.78672
-0.411601,1.78672
-0.411543,1.78672
-0.411427,1.78669
-0.411369,1.78666
-0.41131,1.78663
-0.411252,1.7866
-0.411223,1.78657
-0.411194,1.78654
-0.411194,1.78654
-0.411194,1.78654
-0.411194,1.78654
-0.411194,1.78654
-0.411194,1.78654
-0.411194,1.78654
-0.411194,1.78654
-0.411223,1.78657
-0.411252,1.7866
-0.411252,1.7866
-0.411281,1.78663
-0.411281,1.78663
-0.41131,1.78666
-0.41134,1.78669
-0.41134,1.78669
-0.41134,1.78669
-0.41134,1.78669
-0.41134,1.78669
-0.41134,1.78669
-0.41134,1.78669
-0.41134,1.78669
-0.41134,1.78669
-0.41134,1.78669
-0.41131,1.78666
-0.411281,1.78663
-0.411252,1.7866
-0.411223,1.78657
-0.411194,1.78654
-0.411136,1.78649
-0.411107,1.78646
-0.411049,1.7864
-0.41102,1.78637
-0.410991,1.78634
-0.410962,1.78631
-0.410933,1.78628
-0.410903,1.78625
-0.410816,1.78617
-0.410787,1.78614
-0.410758,1.78611
-0.4107,1.78605
-0.410671,1.78602
-0.410642,1.78599
-0.410613,1.78596
-0.410613,1.78596
-0.410584,1.78593
-0.410555,1.7859
-0.410525,1.78587
-0.410467,1.78582
-0.410467,1.78582
-0.410438,1.78579
-0.410409,1.78576
-0.41038,1.78573
-0.410351,1.7857
-0.410322,1.78567
-0.410293,1.78564
-0.410235,1.78558
-0.410206,1.78555
-0.410148,1.7855
-0.410118,1.78547
-0.410089,1.78544
-0.410002,1.78535
-0.409944,1.78529
-0.409886,1.78523
