angle_1,angle_2
0.508273,1.44079
0.508099,1.41931
0.508099,1.39611
0.508273,1.3711
0.508389,1.35357
0.508418,1.33014
0.508418,1.30842
0.508506,1.28801
0.508593,1.26478
0.508593,1.24164
0.508477,1.22297
0.508331,1.20018
0.508186,1.18041
0.508099,1.16064
0.508011,1.13947
0.507895,1.11973
0.507662,1.0972
0.507314,1.07202
0.506936,1.04992
0.506732,1.02756
0.506732,1.00791
0.50679,0.985029
0.506732,0.963602
0.506703,0.940779
0.506703,0.919438
0.506703,0.900947
0.506819,0.880799
0.506877,0.85626
0.506877,0.837478
0.506877,0.814335
0.506848,0.789884
0.506819,0.76834
0.506819,0.745314
0.506732,0.722171
0.506587,0.699231
0.506383,0.676408
0.506063,0.653963
0.505802,0.632971
0.505569,0.614655
0.505366,0.593343
0.505133,0.570666
0.504813,0.548046
0.504377,0.531474
0.503796,0.508069
0.50304,0.484548
0.502255,0.46376
0.501528,0.441344
0.500743,0.419044
0.500074,0.396715
0.499376,0.374387
0.49862,0.353308
0.497835,0.329264
0.497196,0.309406
0.496527,0.288066
0.495858,0.268324
0.495306,0.246984
0.494492,0.222998
0.493707,0.20189
0.492806,0.179561
0.491875,0.157465
0.490858,0.137113
0.489375,0.111615
0.488241,0.0928042
0.486874,0.0714347
0.485653,0.0527983
0.4842,0.0318359
0.482891,0.0108153
0.481496,-0.00848989
0.480333,-0.0237247
0.479315,-0.0402969
0.478065,-0.0576251
0.477047,-0.076029
0.475652,-0.0934734
0.474285,-0.11147
0.472803,-0.125193
0.47132,-0.140719
0.469808,-0.154413
0.468296,-0.166362
0.46693,-0.176887
0.465476
