angle_1,angle_2
-0.668035,1.88868
-0.667773,1.88865
-0.66754,1.88871
-0.66725,1.88871
-0.666959,1.88871
-0.66661,1.88865
-0.666319,1.88865
-0.66597,1.88862
-0.66565,1.88862
-0.665331,1.88859
-0.665011,1.88859
-0.664662,1.88859
-0.664313,1.88859
-0.663935,1.88865
-0.663528,1.88871
-0.66315,1.88877
-0.662714,1.8888
-0.662307,1.88888
-0.661871,1.88894
-0.661406,1.88897
-0.66097,1.88909
-0.660533,1.88923
-0.66001,1.88935
-0.659545,1.88955
-0.659022,1.88973
-0.658498,1.88999
-0.657946,1.89019
-0.657393,1.89037
-0.656841,1.89054
-0.65623,1.89063
-0.655678,1.89069
-0.655068,1.89069
-0.654457,1.8906
-0.653875,1.89054
-0.653207,1.8904
-0.652567,1.89025
-0.651957,1.89013
-0.651317,1.88993
-0.650677,1.88973
-0.650038,1.88944
-0.649311,1.88909
-0.648671,1.88885
-0.648003,1.88862
-0.647305,1.88836
-0.646723,1.88819
-0.646171,1.88807
-0.645589,1.88795
-0.645037,1.88784
-0.644426,1.88775
-0.643845,1.88763
-0.643293,1.88758
-0.642711,1.88749
-0.642159,1.88746
-0.641606,1.88743
-0.641083,1.88746
-0.64056,1.88749
-0.640065,1.88758
-0.639571,1.88769
-0.639077,1.88784
-0.638612,1.88804
-0.638117,1.88827
-0.637623,1.88845
-0.637158,1.88871
-0.636518,1.88894
-0.636024,1.8892
-0.635443,1.88947
-0.634977,1.88979
-0.634425,1.89005
-0.633989,1.8904
-0.633495,1.89072
-0.633029,1.89095
-0.632564,1.89115
-0.632099,1.8913
-0.631634,1.89141
-0.63111,1.89138
-0.630616,1.8913
-0.630035,1.89115
-0.62954,1.89104
-0.629017,1.89092
-0.628494,1.89074
-0.62797,1.89066
-0.627505,1.8906
-0.626982,1.89045
-0.626546,1.89037
-0.62611,1.89028
-0.625674,1.89013
-0.625267,1.89002
-0.62483,1.88984
-0.624423,1.88976
-0.624016,1.88961
-0.623638,1.88961
-0.623202,1.88949
-0.622853,1.88947
-0.622534,1.88944
-0.622214,1.88944
-0.621894,1.88941
-0.621603,1.88938
-0.621342,1.88935
-0.621109,1.88935
-0.620876,1.88932
-0.620644,1.88926
-0.62044,1.88923
-0.620266,1.88917
-0.620091,1.88915
-0.619946,1.88909
-0.61983,1.88906
-0.619684,1.88897
-0.619626,1.88897
-0.619539,1.88888
-0.61951,1.88888
-0.619481,1.88885
-0.619452,1.88883
-0.619452,1.88883
-0.619452,1.88883
-0.619452,1.88883
-0.619452,1.88883
-0.619452,1.88883
-0.619452,1.8888
-0.61951,1.88885
-0.619568,1.88891
-0.619597,1.88891
-0.619655,1.88897
-0.619684,1.88897
-0.619743,1.88903
-0.619801,1.88909
-0.61983,1.88912
-0.619859,1.88912
-0.619917,1.88917
-0.619946,1.8892
-0.619946,1.8892
-0.619975,1.8892
-0.620004,1.88923
-0.620004,1.88923
-0.620033,1.88926
-0.620033,1.88926
-0.620033,1.88926
-0.620033,1.88926
-0.620033,1.88926
-0.620033,1.88926
-0.620033,1.88926
-0.620033,1.88926
-0.620033,1.88926
-0.620004,1.88923
-0.619975,1.8892
-0.619975,1.8892
-0.619946,1.88917
-0.619917,1.88915
-0.619888,1.88912
-0.61983,1.88906
-0.619801,1.88903
-0.619743,1.88897
-0.619684,1.88891
-0.619626,1.88885
-0.619597,1.88883
-0.619568,1.8888
-0.61951,1.88874
-0.619481,1.88871
-0.619452,1.88868
-0.619423,1.88865
-0.619365,1.88859
-0.619335,1.88856
-0.619335,1.88856
-0.619306,1.88854
-0.619277,1.88851
-0.619277,1.88851
-0.619277,1.88851
-0.619248,1.88848
-0.619219,1.88845
-0.61919,1.88842
-0.61919,1.88842
-0.61919,1.88842
-0.619161,1.88839
-0.619132,1.88836
-0.619132,1.88836
-0.619103,1.88833
-0.619045,1.88827
-0.619045,1.88827
-0.619016,1.88824
-0.618987,1.88822
-0.618958,1.88819
-0.618928,1.88816
-0.618899,1.88813
-0.61887,1.8881
-0.618812,1.88804
-0.618783,1.88801
-0.618725,1.88795
-0.618696,1.88792
-0.618638,1.88787
-0.618609,1.88784
-0.61855,1.88778
-0.618492,1.88772
-0.618463,1.88769
-0.618376,1.8876
-0.618318,1.88755
-0.61826,1.88749
-0.618202,1.88743
-0.618143,1.88737
-0.618056,1.88728
-0.617998,1.88723
-0.617911,1.88714
-0.617853,1.88708
-0.617765,1.88699
-0.617678,1.88691
-0.617562,1.88679
-0.617475,1.8867
-0.617358,1.88659
-0.617242,1.88647
-0.617155,1.88641
-0.617039,1.8863
-0.616922,1.88618
-0.616777,1.88603
-0.616661,1.88592
-0.616515,1.88577
-0.61637,1.88563
-0.616225,1.88548
-0.616079,1.88537
-0.615934,1.88522
-0.615759,1.88505
-0.615585,1.88487
-0.61541,1.8847
-0.615207,1.88449
-0.615033,1.88438
-0.6148,1.88414
-0.614625,1.88397
-0.614393,1.88374
-0.61416,1.88351
-0.613928,1.8833
-0.613637,1.88301
-0.613375,1.88275
-0.613114,1.88252
-0.612852,1.88226
-0.612532,1.88194
-0.612241,1.88167
-0.611951,1.88141
-0.611631,1.88112
-0.611253,1.88074
-0.610933,1.88045
-0.610584,1.88013
-0.610235,1.87981
-0.609886,1.87952
-0.609538,1.87923
-0.60913,1.87885
-0.608782,1.87859
-0.608404,1.87824
-0.607997,1.87789
-0.60759,1.87757
-0.607183,1.87723
-0.606688,1.87682
-0.606281,1.8765
-0.605874,1.87618
-0.605438,1.87583
-0.604973,1.87545
-0.604537,1.8751
-0.604101,1.87478
-0.603665,1.87446
-0.603228,1.87417
-0.602763,1.87382
-0.602327,1.87353
-0.601862,1.87324
-0.601397,1.87292
-0.600961,1.87266
-0.600495,1.87243
-0.600001,1.87214
-0.599507,1.8719
-0.599042,1.87167
-0.598577,1.8715
-0.59814,1.87135
-0.597646,1.87121
-0.59721,1.87109
-0.596774,1.871
-0.596338,1.87095
-0.595873,1.87086
-0.595378,1.87086
-0.594942,1.87086
-0.594535,1.87095
-0.594099,1.87103
-0.593663,1.87118
-0.593227,1.87135
-0.592791,1.87158
-0.592355,1.87182
-0.59189,1.87208
-0.591424,1.87234
-0.590988,1.87266
-0.590523,1.87298
-0.590058,1.87333
-0.589622,1.87371
-0.589157,1.87403
-0.588604,1.87438
-0.588139,1.87464
-0.587616,1.87481
-0.587034,1.8749
-0.586453,1.87484
-0.585726,1.8747
-0.585115,1.87452
-0.58433,1.87423
-0.58372,1.87397
-0.58308,1.87368
-0.582499,1.87345
-0.581859,1.87313
-0.581248,1.87281
-0.580609,1.87252
-0.579998,1.87222
-0.579388,1.87196
-0.578748,1.8717
-0.578138,1.87147
-0.577527,1.87127
-0.576916,1.87109
-0.576335,1.87097
-0.575753,1.87089
-0.575172,1.87083
-0.57462,1.87083
-0.574096,1.87086
-0.573573,1.87092
-0.57305,1.87097
-0.572555,1.87109
-0.572061,1.87121
-0.571509,1.87132
-0.571014,1.87144
-0.570549,1.87158
-0.570084,1.87173
-0.569677,1.8719
-0.569241,1.87205
-0.568834,1.87222
-0.568456,1.8724
-0.568078,1.8726
-0.567671,1.87275
-0.567264,1.87292
-0.566857,1.87307
-0.566479,1.8733
-0.566101,1.87353
-0.565752,1.87377
-0.565403,1.87403
-0.565054,1.87426
-0.564705,1.87443
-0.564356,1.87461
-0.564008,1.87478
-0.56363,1.87481
-0.563252,1.87484
-0.562874,1.87478
-0.562467,1.87472
-0.56206,1.87461
-0.561682,1.87452
-0.561304,1.87441
-0.560955,1.87435
-0.560577,1.87423
-0.560228,1.87417
-0.559879,1.87411
-0.55953,1.87406
-0.559181,1.87403
-0.558861,1.87397
-0.558483,1.87388
-0.558164,1.87388
-0.557844,1.87382
-0.557524,1.87377
-0.557233,1.87371
-0.556913,1.87362
-0.556535,1.87347
-0.556274,1.87342
-0.555983,1.87333
-0.555692,1.87321
-0.555373,1.87315
-0.55514,1.8731
-0.554878,1.87307
-0.554617,1.87301
-0.554413,1.87298
-0.55418,1.87295
-0.553977,1.87292
-0.553773,1.87289
-0.553599,1.87284
-0.553454,1.87281
-0.553308,1.87278
-0.553221,1.87278
-0.553076,1.87269
-0.552988,1.87266
-0.552901,1.8726
-0.552814,1.87254
-0.552756,1.87249
-0.552727,1.87249
-0.552698,1.87246
-0.552698,1.87246
-0.552698,1.87246
-0.552698,1.87246
-0.552698,1.87246
-0.552698,1.87246
-0.552698,1.87246
-0.552698,1.87246
-0.552698,1.87246
-0.552727,1.87249
-0.552756,1.87252
-0.552785,1.87252
-0.552785,1.87252
-0.552843,1.87257
-0.552872,1.8726
-0.552872,1.8726
-0.552901,1.87263
-0.552901,1.87263
-0.55293,1.87266
-0.55293,1.87266
-0.55293,1.87266
-0.55293,1.87263
-0.55293,1.87263
-0.55293,1.87263
-0.55293,1.87263
-0.55293,1.87263
-0.55293,1.87263
-0.55293,1.87263
-0.552901,1.8726
-0.552901,1.8726
-0.552872,1.87257
-0.552843,1.87254
-0.552814,1.87252
-0.552756,1.87246
-0.552727,1.87243
-0.552727,1.87243
-0.552698,1.8724
-0.55264,1.87234
-0.55261,1.87231
-0.552581,1.87228
-0.552581,1.87228
-0.552552,1.87225
-0.552552,1.87225
-0.552552,1.87225
-0.552523,1.87222
-0.552523,1.87222
-0.552523,1.87222
-0.552523,1.87222
-0.552523,1.87222
-0.552494,1.8722
-0.552494,1.8722
-0.552494,1.8722
-0.552494,1.8722
-0.552494,1.8722
-0.552465,1.87217
-0.552465,1.87217
-0.552436,1.87214
-0.552436,1.87214
-0.552407,1.87211
-0.552407,1.87211
-0.552378,1.87208
-0.55232,1.87202
-0.552291,1.87199
-0.552262,1.87196
-0.552233,1.87193
-0.552174,1.87188
-0.552145,1.87185
-0.552116,1.87182
-0.552058,1.87176
-0.552,1.8717
-0.551942,1.87164
-0.551884,1.87158
-0.551825,1.87153
-0.551767,1.87147
-0.551709,1.87141
-0.551651,1.87135
-0.551593,1.87129
-0.551535,1.87124
-0.551477,1.87118
-0.551389,1.87109
-0.551302,1.871
-0.551244,1.87095
-0.551157,1.87086
-0.55107,1.87077
-0.550982,1.87068
-0.550895,1.8706
-0.550808,1.87051
-0.550721,1.87042
-0.550633,1.87033
-0.550517,1.87022
-0.550459,1.87016
-0.550343,1.87004
-0.550255,1.86996
-0.550139,1.86984
-0.550023,1.86972
-0.549936,1.86964
-0.549819,1.86952
-0.549703,1.8694
-0.549587,1.86929
-0.54947,1.8692
-0.549354,1.86908
-0.549238,1.86897
-0.549093,1.86882
-0.548976,1.86871
-0.54886,1.86859
-0.548715,1.86844
-0.548598,1.86833
-0.548424,1.86815
-0.548308,1.86804
-0.548162,1.86789
-0.548017,1.86775
-0.547871,1.8676
-0.547697,1.86743
-0.547523,1.86725
-0.547348,1.86708
-0.547174,1.8669
-0.546999,1.86676
-0.546796,1.86656
-0.546621,1.86638
-0.546447,1.86621
-0.546243,1.866
-0.54604,1.8658
-0.545807,1.86557
-0.545633,1.86539
-0.545371,1.86513
-0.545168,1.86496
-0.544935,1.86472
-0.544673,1.86446
-0.544441,1.86423
-0.544179,1.86397
-0.543917,1.86373
-0.543656,1.8635
-0.543365,1.86321
-0.543103,1.86295
-0.542813,1.86269
-0.542493,1.86237
-0.542202,1.86208
-0.541853,1.86176
-0.541533,1.86144
-0.541213,1.86115
-0.540865,1.86083
-0.540516,1.86051
-0.540167,1.86019
-0.539818,1.85987
-0.53944,1.85955
-0.539091,1.85926
-0.538684,1.85888
-0.538306,1.85856
-0.537899,1.85821
-0.537521,1.85789
-0.537085,1.85754
-0.536562,1.85711
-0.536125,1.85673
-0.535718,1.85644
-0.535282,1.85609
-0.534759,1.85565
-0.534294,1.8553
-0.533829,1.85498
-0.533334,1.85461
-0.532811,1.85423
-0.532259,1.85385
-0.531735,1.85347
-0.531241,1.85315
-0.530747,1.85289
-0.530223,1.85257
-0.529729,1.85228
-0.529206,1.85202
-0.528683,1.85176
-0.528159,1.85152
-0.527607,1.85126
-0.527054,1.85103
-0.526473,1.8508
-0.52592,1.85062
-0.525339,1.85042
-0.524787,1.85024
-0.524234,1.8501
-0.52374,1.85007
-0.523217,1.85004
-0.522693,1.85001
-0.522141,1.84995
-0.521676,1.85001
-0.521152,1.8501
-0.5206,1.85013
-0.520077,1.85027
-0.519524,1.85042
-0.518972,1.85056
-0.518419,1.85074
-0.517896,1.85091
-0.517344,1.85112
-0.516791,1.85135
-0.516268,1.85155
-0.515774,1.8519
-0.51525,1.85219
-0.514727,1.85257
-0.514175,1.85286
-0.513622,1.85309
-0.513099,1.85327
-0.512488,1.85333
-0.511907,1.85333
-0.511325,1.85324
-0.510628,1.85306
-0.510017,1.85286
-0.509348,1.85263
-0.508738,1.8524
-0.508127,1.85211
-0.507517,1.85179
-0.506877,1.85141
-0.506295,1.85112
-0.505656,1.85077
-0.504958,1.85042
-0.504318,1.8501
-0.503708,1.84984
-0.503097,1.84958
-0.502545,1.84937
-0.501963,1.8492
-0.50144,1.84905
-0.500917,1.84897
-0.500393,1.84891
-0.499899,1.84885
-0.499347,1.84882
-0.498882,1.84885
-0.498387,1.84885
-0.497951,1.84894
-0.497515,1.84905
-0.497079,1.84914
-0.496701,1.84931
-0.496323,1.84946
-0.495916,1.84966
-0.495567,1.84981
-0.495247,1.84998
-0.494898,1.85016
-0.494579,1.85033
-0.494288,1.85054
-0.493968,1.85068
-0.493677,1.85083
-0.493445,1.851
-0.493154,1.85115
-0.492921,1.85132
-0.492689,1.85147
-0.492456,1.85155
-0.492253,1.85167
-0.492049,1.85173
-0.491875,1.85181
-0.4917,1.85184
-0.491497,1.85181
-0.491322,1.85179
-0.491148,1.85173
-0.490973,1.85164
-0.490799,1.85149
-0.490683,1.85141
-0.490537,1.85126
-0.490392,1.85115
-0.490247,1.851
-0.49013,1.85088
-0.490043,1.8508
-0.489927,1.85068
-0.489869,1.85062
-0.489781,1.85054
-0.489723,1.85048
-0.489665,1.85042
-0.489636,1.85042
-0.489578,1.85036
-0.489578,1.85036
-0.489549,1.85033
-0.489549,1.85033
-0.489549,1.85033
-0.489549,1.85033
-0.489549,1.85033
-0.489549,1.85033
-0.489549,1.85033
-0.489549,1.85033
-0.489578,1.85036
-0.489578,1.85036
-0.489607,1.85039
-0.489636,1.85042
-0.489636,1.85042
-0.489665,1.85045
-0.489665,1.85045
-0.489665,1.85045
-0.489723,1.85051
-0.489723,1.85048
-0.489723,1.85048
-0.489723,1.85048
-0.489723,1.85048
-0.489723,1.85048
-0.489723,1.85048
-0.489694,1.85045
-0.489694,1.85045
-0.489665,1.85042
-0.489636,1.85039
-0.489578,1.85033
-0.489549,1.8503
-0.489491,1.85024
-0.489433,1.85019
-0.489374,1.85013
-0.489287,1.85004
-0.489229,1.84998
-0.489142,1.8499
-0.489084,1.84984
-0.488996,1.84978
-0.488938,1.84972
-0.488909,1.84969
-0.488822,1.8496
-0.488735,1.84952
-0.488677,1.84946
-0.488618,1.8494
-0.488531,1.84931
-0.488473,1.84929
-0.488444,1.84926
-0.488386,1.8492
-0.488328,1.84914
-0.48827,1.84908
-0.488182,1.84899
-0.488124,1.84897
-0.488037,1.84888
-0.487979,1.84882
-0.487892,1.84873
-0.487833,1.84867
-0.487746,1.84862
-0.487659,1.84853
-0.487601,1.84847
-0.487514,1.84841
-0.487426,1.84833
-0.487368,1.84827
-0.487281,1.84821
-0.487165,1.84809
-0.487107,1.84806
-0.487019,1.84801
-0.486903,1.84792
-0.486816,1.84783
-0.486729,1.84777
-0.486612,1.84769
-0.486525,1.84763
-0.486409,1.84754
-0.486322,1.84748
-0.486176,1.84734
-0.486089,1.84728
-0.485944,1.84716
-0.485827,1.84708
-0.485682,1.84699
-0.485566,1.8469
-0.48542,1.84678
-0.485275,1.8467
-0.4851,1.84655
-0.484955,1.84646
-0.484781,1.84632
-0.484606,1.84623
-0.484432,1.84609
-0.484228,1.84594
-0.484054,1.84583
-0.483821,1.84565
-0.483618,1.84551
-0.483414,1.84539
-0.483182,1.84521
-0.482949,1.84507
-0.482687,1.84487
-0.482455,1.84469
-0.482193,1.84452
-0.481873,1.84428
-0.481612,1.84408
-0.481321,1.84388
-0.48103,1.8437
-0.480739,1.8435
-0.48042,1.84327
-0.480071,1.84303
-0.479751,1.8428
-0.479402,1.84257
-0.479024,1.84231
-0.478646,1.84205
-0.478297,1.84181
-0.477919,1.84155
-0.477512,1.84129
-0.477134,1.84103
-0.476727,1.84077
-0.476291,1.84045
-0.475826,1.84016
-0.47539,1.83987
-0.474954,1.83957
-0.474459,1.83925
-0.473994,1.83893
-0.4735,1.83859
-0.473093,1.83835
-0.472628,1.83803
-0.472163,1.83771
-0.471697,1.83739
-0.471232,1.8371
-0.470825,1.83681
-0.47036,1.83649
-0.469866,1.83611
-0.4694,1.83579
-0.468877,1.83542
-0.468383,1.83504
-0.467889,1.83469
-0.467423,1.83431
-0.467016,1.83399
-0.46658,1.83364
-0.466144,1.83332
-0.465737,1.83303
-0.46533,1.83268
-0.464952,1.83242
-0.464545,1.8321
-0.464109,1.83175
-0.463702,1.83143
-0.463324,1.83114
-0.462975,1.83085
-0.462597,1.83056
-0.462219,1.83024
-0.46187,1.82998
-0.461492,1.82966
-0.461173,1.82937
-0.460824,1.82908
-0.460533,1.82885
-0.460213,1.82858
-0.459922,1.82835
-0.459603,1.82806
-0.459283,1.82777
-0.458992,1.82751
-0.458701,1.82725
-0.45841,1.82699
-0.45812,1.82672
-0.457858,1.82646
-0.457567,1.8262
-0.457277,1.82591
-0.457015,1.82568
-0.456724,1.82539
-0.456433,1.8251
-0.456201,1.82486
-0.455939,1.82463
-0.455648,1.82434
-0.455416,1.82411
-0.455154,1.82385
-0.454893,1.82361
-0.454631,1.82338
-0.45434,1.82309
-0.454108,1.82286
-0.453817,1.82257
-0.453555,1.8223
-0.453293,1.82207
-0.453032,1.82181
-0.45277,1.82155
-0.452508,1.82132
-0.452218,1.82103
-0.451956,1.82076
-0.451694,1.82053
-0.451433,1.82027
-0.451171,1.82004
-0.45088,1.81975
-0.450619,1.81951
-0.450386,1.81931
-0.450124,1.81908
-0.449863,1.81884
-0.449572,1.81858
-0.44931,1.81832
-0.449078,1.81815
-0.448816,1.81791
-0.448554,1.81768
-0.448293,1.81745
-0.44806,1.81725
-0.447828,1.81704
-0.447595,1.81684
-0.447362,1.81663
-0.44713,1.81643
-0.446897,1.81623
-0.446694,1.81602
-0.44649,1.81588
-0.446258,1.81568
-0.446025,1.81547
-0.445821,1.8153
-0.445618,1.81512
-0.445414,1.81495
-0.44524,1.8148
-0.445065,1.81466
-0.444891,1.81451
-0.444688,1.81434
-0.444513,1.81419
-0.444368,1.81408
-0.444164,1.8139
-0.444048,1.81381
-0.443844,1.81364
-0.443699,1.81352
-0.443554,1.81338
-0.443408,1.81326
-0.443263,1.81315
-0.443147,1.81303
-0.443001,1.81291
-0.442856,1.81277
-0.442769,1.81268
-0.442652,1.81256
-0.442507,1.81242
-0.44242,1.81233
-0.442303,1.81222
-0.442187,1.8121
-0.442071,1.81198
-0.441984,1.8119
-0.441896,1.81181
-0.441809,1.81172
-0.441722,1.81163
-0.441635,1.81155
-0.441518,1.81143
-0.44146,1.81137
-0.441373,1.81129
-0.441257,1.81117
-0.44117,1.81108
-0.441111,1.81102
-0.441024,1.81094
-0.440966,1.81088
-0.44085,1.81076
-0.440763,1.81067
-0.440704,1.81062
-0.440588,1.8105
-0.44053,1.81044
-0.440443,1.81035
-0.440355,1.81027
-0.440268,1.81018
-0.440181,1.81009
-0.440065,1.80998
-0.440007,1.80992
-0.43989,1.8098
-0.439774,1.80969
-0.439687,1.8096
-0.439541,1.80945
-0.439425,1.80934
-0.439309,1.80922
-0.439193,1.8091
-0.439047,1.80896
-0.438902,1.80881
-0.438785,1.8087
-0.438611,1.80852
-0.438466,1.80838
-0.43832,1.80823
-0.438146,1.80806
-0.437971,1.80788
-0.437797,1.80771
-0.437623,1.80753
-0.437419,1.80733
-0.437274,1.80719
-0.437041,1.80695
-0.436867,1.80678
-0.436634,1.80655
-0.43643,1.80634
-0.436198,1.80611
-0.435965,1.80588
-0.435733,1.80564
-0.4355,1.80541
-0.435268,1.80518
-0.435035,1.80495
-0.434773,1.80469
-0.434512,1.80442
-0.434221,1.80413
-0.433959,1.80387
-0.433698,1.80361
-0.433407,1.80332
-0.433116,1.80303
-0.432825,1.80274
-0.432505,1.80242
-0.432186,1.8021
-0.431866,1.80178
-0.431546,1.80146
-0.431197,1.80111
-0.430877,1.80079
-0.430528,1.80044
-0.43018,1.80009
-0.429831,1.79974
-0.429453,1.79936
-0.429075,1.79899
-0.428668,1.79858
-0.428232,1.79814
-0.427766,1.79768
-0.427301,1.79721
-0.426865,1.79678
-0.426371,1.79628
-0.425935,1.79585
-0.42544,1.79535
-0.424975,1.79489
-0.424481,1.79439
-0.423987,1.7939
-0.423522,1.79343
-0.423027,1.79294
-0.422562,1.79247
-0.42201,1.79192
-0.421486,1.7914
-0.420934,1.79085
-0.420382,1.79029
-0.419829,1.78974
-0.419277,1.78922
-0.418724,1.78867
-0.418056,1.788
