vel_1,vel_2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
-0.0465185,0
0,0.0232593
0,0
0,0
-0.0465185,0
0,0.014537
0,0
0,0.0377963
0,0.0377963
-0.014537,0
0,0
0,0.0232593
0,0.0465185
0,0.0465185
-0.0465185,0.00581481
0,0
-0.0465185,0
0,0.0610556
-0.0232593,0
-0.0552407,0.0552407
-0.0465185,0.0232593
-0.0465185,0.0465185
-0.0552407,0
-0.0552407,0.0290741
0,0.0697778
-0.0377963,0
-0.0232593,0.0465185
-0.0465185,0
-0.0697778,0
-0.0552407,0.0465185
-0.014537,0
-0.0377963,0.0232593
-0.0377963,0
-0.0610556,0
-0.0785,0.0377963
-0.0377963,0.0465185
-0.0785,0.0610556
-0.0697778,0.0697778
-0.0785,0.0232593
-0.0610556,0.0610556
-0.0552407,0.0552407
-0.0872222,0.0465185
-0.0785,0.0785
-0.093037,0.0290741
-0.119204,0.0610556
-0.0697778,0.0697778
-0.093037,0.0785
-0.110481,0.0610556
-0.101759,0.0610556
-0.119204,0.0872222
-0.110481,0.0552407
-0.110481,0.0872222
-0.119204,0.093037
-0.119204,0.0872222
-0.110481,0.119204
-0.125019,0.110481
-0.119204,0.110481
-0.151185,0.125019
-0.142463,0.151185
-0.142463,0.142463
-0.142463,0.165722
-0.142463,0.183167
-0.151185,0.157
-0.157,0.188981
-0.142463,0.206426
-0.174444,0.215148
-0.183167,0.229685
-0.183167,0.206426
-0.183167,0.252944
-0.197704,0.24713
-0.197704,0.252944
-0.197704,0.270389
-0.220963,0.279111
-0.197704,0.261667
-0.220963,0.284926
-0.215148,0.279111
-0.229685,0.311093
-0.24713,0.311093
-0.220963,0.334352
-0.220963,0.343074
-0.229685,0.343074
-0.220963,0.348889
-0.229685,0.343074
-0.252944,0.366333
-0.252944,0.38087
-0.261667,0.38087
-0.279111,0.407037
-0.293648,0.407037
-0.284926,0.398315
-0.279111,0.38087
-0.293648,0.38087
-0.311093,0.348889
-0.293648,0.348889
-0.284926,0.32563
-0.30237,0.311093
-0.284926,0.293648
-0.279111,0.311093
-0.30237,0.30237
-0.293648,0.270389
-0.284926,0.252944
-0.293648,0.284926
-0.316907,0.252944
-0.293648,0.24713
-0.311093,0.24713
-0.311093,0.284926
-0.284926,0.24713
-0.293648,0.270389
-0.293648,0.252944
-0.284926,0.24713
-0.279111,0.238407
-0.252944,0.261667
-0.252944,0.238407
-0.252944,0.252944
-0.252944,0.252944
-0.261667,0.279111
-0.24713,0.270389
-0.238407,0.270389
-0.252944,0.279111
-0.252944,0.284926
-0.252944,0.252944
-0.252944,0.30237
-0.220963,0.30237
-0.229685,0.284926
-0.229685,0.293648
-0.24713,0.293648
-0.215148,0.284926
-0.24713,0.293648
-0.229685,0.30237
-0.206426,0.311093
-0.229685,0.30237
-0.206426,0.311093
-0.215148,0.316907
-0.261667,0.343074
-0.215148,0.357611
-0.220963,0.357611
-0.238407,0.389593
-0.229685,0.38087
-0.188981,0.38087
-0.229685,0.412852
-0.206426,0.412852
-0.220963,0.412852
-0.229685,0.412852
-0.206426,0.407037
-0.215148,0.398315
-0.197704,0.389593
-0.197704,0.366333
-0.188981,0.343074
-0.188981,0.32563
-0.165722,0.316907
-0.206426,0.270389
-0.165722,0.284926
-0.165722,0.284926
-0.183167,0.252944
-0.165722,0.238407
-0.142463,0.24713
-0.157,0.206426
-0.151185,0.197704
-0.133741,0.183167
-0.133741,0.174444
-0.125019,0.183167
-0.101759,0.133741
-0.110481,0.119204
-0.101759,0.093037
-0.0610556,0.0552407
-0.0610556,0.0552407
-0.0785,0.0552407
-0.0610556,0.0552407
-0.0610556,0
0,0
0,0.0377963
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,-0.0552407
0.0232593,-0.0697778
0,0
0,-0.0552407
0,0
0.0290741,-0.0552407
0.014537,0
0,-0.014537
0.0290741,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
-0.0610556,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0.0552407
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
-0.0232593,0.0552407
0,0
-0.0232593,0
0,0.0290741
-0.0232593,0
0,0
-0.0465185,0
0,0.00581481
0,0.0377963
0,0.00581481
-0.00581481,0.0232593
0,0
0,0
-0.0290741,0
-0.0377963,0
0,0.00581481
0,0
-0.00581481,0.0552407
0,0.0377963
0,0.0232593
0,0
0,0
-0.0377963,0
-0.0465185,0
-0.0610556,0
-0.0377963,0.0377963
-0.014537,0.0377963
0,0
-0.0465185,0.0377963
0,0.0610556
0,0.0465185
-0.0610556,0.0377963
-0.00581481,0.0610556
0,0.014537
-0.0552407,0.0465185
-0.0465185,0.0552407
-0.014537,0.0232593
0,0.0377963
-0.0377963,0.0697778
-0.0232593,0.0465185
-0.014537,0.0610556
-0.0697778,0.0552407
-0.0697778,0.0610556
-0.0377963,0.0610556
-0.0552407,0.0872222
-0.0697778,0.0785
-0.014537,0.0872222
-0.0697778,0.0610556
-0.0465185,0.0785
-0.0290741,0.101759
-0.0465185,0.0872222
-0.0785,0.110481
-0.0872222,0.101759
-0.0785,0.101759
-0.0610556,0.125019
-0.093037,0.110481
-0.0872222,0.119204
-0.093037,0.119204
-0.093037,0.125019
-0.110481,0.125019
-0.0872222,0.157
-0.101759,0.157
-0.101759,0.174444
-0.093037,0.174444
-0.133741,0.183167
-0.119204,0.197704
-0.119204,0.220963
-0.133741,0.206426
-0.157,0.24713
-0.133741,0.24713
-0.151185,0.293648
-0.174444,0.284926
-0.151185,0.316907
-0.183167,0.343074
-0.188981,0.366333
-0.206426,0.407037
-0.215148,0.430296
-0.220963,0.462278
-0.24713,0.453556
-0.252944,0.485537
-0.252944,0.471
-0.261667,0.453556
-0.284926,0.430296
-0.284926,0.430296
-0.32563,0.366333
-0.316907,0.348889
-0.334352,0.316907
-0.32563,0.32563
-0.334352,0.316907
-0.334352,0.316907
-0.343074,0.357611
-0.343074,0.357611
-0.32563,0.38087
-0.32563,0.407037
-0.32563,0.407037
-0.334352,0.430296
-0.343074,0.444833
-0.32563,0.462278
-0.343074,0.444833
-0.334352,0.476815
-0.334352,0.508796
-0.316907,0.534963
-0.30237,0.572759
-0.284926,0.613463
-0.293648,0.636722
-0.311093,0.654167
-0.343074,0.645444
-0.343074,0.668704
-0.316907,0.686148
-0.348889,0.668704
-0.316907,0.659981
-0.311093,0.622185
-0.311093,0.590204
-0.293648,0.572759
-0.30237,0.517519
-0.30237,0.508796
-0.30237,0.471
-0.293648,0.421574
-0.30237,0.389593
-0.316907,0.357611
-0.311093,0.334352
-0.32563,0.311093
-0.334352,0.30237
-0.316907,0.293648
-0.311093,0.293648
-0.311093,0.30237
-0.30237,0.311093
-0.30237,0.32563
-0.311093,0.366333
-0.32563,0.357611
-0.311093,0.375056
-0.270389,0.38087
-0.311093,0.407037
-0.311093,0.421574
-0.284926,0.439019
-0.311093,0.508796
-0.311093,0.508796
-0.316907,0.558222
-0.30237,0.572759
-0.32563,0.596019
-0.311093,0.628
-0.293648,0.628
-0.279111,0.645444
-0.279111,0.628
-0.279111,0.622185
-0.252944,0.590204
-0.261667,0.558222
-0.252944,0.508796
-0.252944,0.421574
-0.270389,0.348889
-0.24713,0.30237
-0.238407,0.238407
-0.220963,0.197704
-0.238407,0.157
-0.206426,0.119204
-0.188981,0.110481
-0.197704,0.0697778
-0.165722,0.0785
-0.157,0.0785
-0.142463,0.0552407
-0.125019,0.0552407
-0.110481,0.0610556
-0.101759,0.0872222
-0.093037,0.101759
-0.0697778,0.093037
-0.0465185,0.0610556
-0.0785,0.0872222
-0.0290741,0.0610556
-0.0465185,0.0290741
0,0.0610556
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0.0377963,0
0.0552407,0
0.00581481,0
0.0610556,0
0,0
0.00581481,0
0.0552407,0
0,0
0.0465185,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
-0.0610556,0.0465185
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
-0.0232593,0
0,0.014537
0,0
0,0
0,0.0465185
0,0
-0.0552407,0
0,0.0232593
0,0
0,0
0,0
-0.0377963,0
0,0
0,0.00581481
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0.0290741
0,0.0232593
-0.0552407,0
-0.00581481,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
-0.00581481,0
0,0
0,0
0,0.0552407
-0.0610556,0
0,0
0,0
-0.0465185,0
0,0.0232593
-0.0552407,0
0,0
0,0
-0.0465185,0.0552407
0,0
-0.0232593,0.0377963
0,0
-0.0377963,0.0465185
0,0
-0.0290741,0
0,0
-0.0290741,0.00581481
0,0.0552407
-0.00581481,0
0,0
0,0.0465185
-0.0465185,0.0290741
-0.0377963,0.0290741
0,0.0465185
-0.0465185,0.0465185
-0.014537,0.0290741
0,0.00581481
0,0
0,0
0,0.014537
-0.014537,0.0610556
-0.0465185,0.0552407
-0.0610556,0.0610556
0,0.0377963
-0.0290741,0.0232593
-0.0290741,0.0610556
-0.00581481,0.0377963
-0.0465185,0.0465185
-0.0552407,0.0465185
-0.0465185,0.0290741
0,0.0697778
-0.0290741,0.0785
-0.0610556,0.0552407
-0.0232593,0.0697778
-0.0552407,0.0785
-0.0552407,0.0872222
-0.014537,0.0872222
-0.0377963,0.110481
-0.0377963,0.125019
-0.0232593,0.151185
0,0.183167
-0.0697778,0.188981
-0.0697778,0.215148
-0.0697778,0.229685
-0.0552407,0.284926
-0.0465185,0.279111
-0.0465185,0.293648
-0.0697778,0.316907
-0.0872222,0.316907
-0.101759,0.366333
-0.0872222,0.407037
-0.110481,0.430296
-0.093037,0.453556
-0.119204,0.502981
-0.101759,0.508796
-0.119204,0.558222
-0.110481,0.558222
-0.125019,0.534963
-0.125019,0.5495
-0.125019,0.558222
-0.142463,0.508796
-0.119204,0.508796
-0.133741,0.453556
-0.142463,0.439019
-0.151185,0.398315
-0.142463,0.38087
-0.165722,0.357611
-0.157,0.343074
-0.174444,0.348889
-0.157,0.30237
-0.165722,0.311093
-0.157,0.30237
-0.157,0.316907
-0.197704,0.32563
-0.174444,0.32563
-0.197704,0.343074
-0.188981,0.348889
-0.188981,0.38087
-0.206426,0.398315
-0.197704,0.439019
-0.220963,0.444833
-0.197704,0.462278
-0.215148,0.508796
-0.215148,0.558222
-0.215148,0.572759
-0.197704,0.5495
-0.229685,0.540778
-0.215148,0.5495
-0.238407,0.508796
-0.229685,0.508796
-0.252944,0.508796
-0.215148,0.471
-0.238407,0.412852
-0.229685,0.357611
-0.238407,0.30237
-0.238407,0.252944
-0.24713,0.188981
-0.24713,0.157
-0.215148,0.142463
-0.220963,0.119204
-0.215148,0.110481
-0.188981,0.110481
-0.197704,0.0872222
-0.183167,0.0872222
-0.188981,0.0872222
-0.183167,0.093037
-0.165722,0.0872222
-0.165722,0.0872222
-0.157,0.119204
-0.142463,0.125019
-0.142463,0.119204
-0.133741,0.110481
-0.119204,0.119204
-0.093037,0.119204
-0.110481,0.119204
-0.0872222,0.110481
-0.0785,0.101759
-0.093037,0.110481
-0.0465185,0.101759
-0.0610556,0.101759
-0.0785,0.0872222
-0.0377963,0.0872222
-0.0552407,0.0872222
-0.0610556,0.0552407
0,0.0697778
-0.0610556,0.0290741
-0.0290741,0.0290741
0,0
0,0.014537
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0.0552407,0
0.0465185,0
0,0
0,0
0,0
0,0
0,-0.0232593
0.0610556,0
0.0465185,0
0.0232593,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0.0610556
0,0
0,0.0377963
0,0
-0.0552407,0
0,0.0377963
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0.0465185
0,0
0,0.0290741
-0.0552407,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0.0552407
-0.00581481,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0.0552407
0,0
0,0
0,0
-0.0465185,0
0,0
0,0.0552407
0,0
0,0
0,0.0552407
0,0.014537
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0.0232593
0,0
0,0
0,0
0,0.00581481
0,0.0552407
0,0
0,0.0232593
0,0
0,0
0,0
0,0.014537
0,0.0377963
0,0
0,0
-0.0377963,0.0377963
0,0.0232593
0,0
0,0
0,0.0465185
0,0
-0.0377963,0
0,0.00581481
0,0.0465185
0,0.00581481
-0.0290741,0
0,0
0,0
0,0
-0.0232593,0
0,0.014537
0,0.0290741
0,0.0552407
-0.0465185,0.00581481
0,0
0,0.0377963
-0.0610556,0.014537
0,0
-0.0377963,0.0465185
0,0.0552407
0,0.0290741
0,0.0552407
0,0.0610556
0,0.0377963
0,0.0552407
0,0.0290741
0,0.00581481
0,0.0552407
-0.0552407,0.0377963
-0.014537,0.0377963
0,0.0785
0,0.0785
-0.0377963,0.0785
0,0.0785
0,0.0872222
0,0.0872222
0,0.093037
0,0.101759
-0.00581481,0.101759
-0.0377963,0.110481
0,0.133741
-0.014537,0.133741
-0.0465185,0.133741
0,0.165722
0,0.157
-0.0290741,0.157
-0.0465185,0.174444
0,0.165722
0,0.188981
-0.0377963,0.197704
-0.0290741,0.188981
-0.0377963,0.215148
-0.014537,0.206426
-0.0610556,0.252944
-0.0232593,0.252944
-0.014537,0.252944
-0.0552407,0.279111
-0.0465185,0.30237
-0.0610556,0.334352
0,0.38087
-0.0465185,0.439019
-0.0697778,0.444833
-0.0465185,0.444833
-0.0552407,0.485537
-0.0610556,0.508796
-0.0697778,0.566944
-0.0697778,0.508796
-0.0785,0.508796
-0.0465185,0.558222
-0.0552407,0.540778
-0.0785,0.508796
-0.0465185,0.462278
-0.0785,0.444833
-0.0785,0.398315
-0.0697778,0.357611
-0.0785,0.334352
-0.0697778,0.293648
-0.0872222,0.279111
-0.0785,0.229685
-0.0872222,0.229685
-0.101759,0.215148
-0.0610556,0.197704
-0.0872222,0.206426
-0.0697778,0.206426
-0.0872222,0.188981
-0.0872222,0.188981
-0.0872222,0.188981
-0.0785,0.206426
-0.101759,0.197704
-0.093037,0.220963
-0.0785,0.206426
-0.101759,0.24713
-0.0872222,0.229685
-0.110481,0.261667
-0.110481,0.24713
-0.093037,0.252944
-0.110481,0.279111
-0.119204,0.252944
-0.110481,0.279111
-0.0872222,0.270389
-0.125019,0.252944
-0.119204,0.270389
-0.101759,0.229685
-0.125019,0.229685
-0.142463,0.206426
-0.125019,0.174444
-0.142463,0.206426
-0.142463,0.165722
-0.157,0.151185
-0.157,0.151185
-0.151185,0.151185
-0.165722,0.157
-0.183167,0.157
-0.165722,0.165722
-0.165722,0.165722
-0.165722,0.157
-0.183167,0.174444
-0.165722,0.165722
-0.188981,0.165722
-0.197704,0.183167
-0.197704,0.183167
-0.215148,0.174444
-0.197704,0.174444
-0.238407,0.174444
-0.188981,0.165722
-0.188981,0.133741
-0.206426,0.151185
-0.215148,0.174444
-0.220963,0.165722
-0.220963,0.174444
-0.215148,0.151185
-0.215148,0.151185
-0.215148,0.165722
-0.229685,0.165722
-0.220963,0.174444
-0.206426,0.183167
-0.220963,0.165722
-0.220963,0.183167
-0.197704,0.165722
-0.197704,0.183167
-0.206426,0.183167
-0.174444,0.165722
-0.174444,0.165722
-0.165722,0.151185
-0.165722,0.183167
-0.165722,0.157
-0.151185,0.157
-0.165722,0.157
-0.151185,0.142463
-0.133741,0.133741
-0.119204,0.142463
-0.110481,0.133741
-0.0872222,0.110481
-0.0872222,0.101759
-0.093037,0.101759
-0.0872222,0.119204
-0.0610556,0.093037
-0.0872222,0.0697778
-0.0785,0.093037
-0.0377963,0.0785
-0.0465185,0.0610556
-0.0610556,0.0465185
-0.0465185,0.0465185
-0.014537,0.0785
-0.0552407,0.0610556
-0.0552407,0.0552407
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0.0465185
0,0
0,0
0,0.0232593
0,0
0,0
