vel_1,vel_2
0.151185,0
0.165722,0
0.165722,0
0.188981,-0.0377963
0.197704,0
0.188981,0
0.197704,0
0.183167,0
0.188981,0
0.229685,-0.0552407
0.197704,-0.0465185
0.206426,-0.0377963
0.215148,-0.0552407
0.220963,-0.0377963
0.238407,0
0.229685,0
0.229685,-0.0610556
0.220963,-0.0232593
0.24713,-0.0465185
0.252944,-0.0610556
0.252944,-0.0697778
0.24713,-0.00581481
0.252944,-0.0697778
0.252944,-0.0872222
0.284926,-0.0697778
0.284926,-0.0785
0.30237,-0.0465185
0.284926,-0.0610556
0.311093,-0.093037
0.334352,-0.0872222
0.316907,-0.101759
0.311093,-0.119204
0.32563,-0.125019
0.311093,-0.119204
0.316907,-0.151185
0.316907,-0.157
0.32563,-0.151185
0.334352,-0.165722
0.334352,-0.174444
0.334352,-0.188981
0.375056,-0.206426
0.348889,-0.215148
0.348889,-0.229685
0.32563,-0.220963
0.334352,-0.252944
0.343074,-0.270389
0.32563,-0.284926
0.32563,-0.30237
0.30237,-0.32563
0.316907,-0.343074
0.334352,-0.348889
0.32563,-0.38087
0.343074,-0.389593
0.343074,-0.430296
0.334352,-0.430296
0.343074,-0.439019
0.343074,-0.439019
0.348889,-0.485537
0.32563,-0.485537
0.334352,-0.444833
0.32563,-0.502981
0.316907,-0.517519
0.316907,-0.566944
0.32563,-0.508796
0.343074,-0.508796
0.334352,-0.462278
0.343074,-0.412852
0.38087,-0.366333
0.366333,-0.311093
0.398315,-0.284926
0.366333,-0.252944
0.366333,-0.24713
0.389593,-0.220963
0.366333,-0.197704
0.38087,-0.183167
0.38087,-0.174444
0.366333,-0.183167
0.38087,-0.174444
0.375056,-0.206426
0.38087,-0.197704
0.38087,-0.229685
0.366333,-0.197704
0.357611,-0.238407
0.357611,-0.252944
0.311093,-0.229685
0.311093,-0.284926
0.316907,-0.252944
0.30237,-0.279111
0.316907,-0.316907
0.284926,-0.293648
0.279111,-0.30237
0.279111,-0.311093
0.252944,-0.348889
0.252944,-0.316907
0.261667,-0.334352
0.229685,-0.316907
0.220963,-0.311093
0.197704,-0.30237
0.206426,-0.30237
0.215148,-0.293648
0.183167,-0.30237
0.165722,-0.284926
0.174444,-0.284926
0.183167,-0.279111
0.174444,-0.252944
0.151185,-0.252944
0.142463,-0.24713
0.142463,-0.220963
0.125019,-0.206426
0.119204,-0.183167
0.125019,-0.174444
0.119204,-0.142463
0.110481,-0.125019
0.110481,-0.125019
0.101759,-0.0785
0.093037,-0.0785
0.0872222,-0.0697778
0.101759,-0.0552407
0.0872222,0
0.093037,0
0.0785,-0.0465185
0.0872222,0
0.0785,0
0.0785,0
0.0785,0
0.0552407,0
0.014537,0
0.0552407,0
0.0232593,0
0.0552407,-0.0377963
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
-0.0290741,0
0,0
-0.0232593,0
-0.014537,0
0,0
-0.0465185,0
0,0
0,0
-0.014537,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0.0377963,0
0.0610556,0
0,0
0.0232593,0
0.0232593,0
0.0232593,0
0.014537,0
0.0785,0
0.0377963,0
0.0377963,0
0.0552407,0
0.0465185,0
0.0377963,0
0.00581481,0
0.0610556,0
0.0610556,0
0.0290741,0
0.0232593,0
0.0610556,0
0.0552407,0
0.00581481,0
0.00581481,0
0.0290741,0
0.0465185,0
0.00581481,0
0.0610556,0
0.0232593,0
0.00581481,0
0.0465185,0
0.0785,-0.0290741
0.0232593,0
0.0552407,0
0.0610556,0
0.0610556,0
0.0290741,0
0.0697778,-0.0465185
0.0290741,0
0.0697778,0
0.0552407,0
0.0377963,0
0.0552407,0
0.0697778,-0.0377963
0.0697778,-0.0290741
0.0697778,-0.0552407
0.0377963,0
0.0465185,0
0.0872222,0
0.0377963,-0.0232593
0.0785,-0.0465185
0.0785,-0.0377963
0.0872222,-0.0465185
0.0697778,-0.0552407
0.0697778,-0.0610556
0.0872222,0
0.0785,-0.0610556
0.101759,-0.0232593
0.101759,-0.014537
0.0872222,-0.0290741
0.093037,-0.0377963
0.119204,-0.00581481
0.110481,-0.0232593
0.119204,-0.0290741
0.110481,-0.0552407
0.151185,-0.0232593
0.142463,-0.0552407
0.125019,-0.0232593
0.133741,-0.0552407
0.165722,-0.0552407
0.142463,-0.0552407
0.174444,-0.0232593
0.174444,-0.0465185
0.188981,-0.0377963
0.174444,-0.0377963
0.183167,-0.0552407
0.197704,-0.0785
0.215148,-0.0377963
0.197704,-0.0465185
0.206426,-0.0552407
0.229685,-0.0872222
0.206426,-0.0610556
0.215148,-0.0610556
0.229685,-0.0610556
0.229685,-0.0785
0.238407,-0.093037
0.24713,-0.0697778
0.284926,-0.093037
0.270389,-0.0872222
0.252944,-0.101759
0.261667,-0.0872222
0.293648,-0.101759
0.284926,-0.101759
0.284926,-0.101759
0.284926,-0.101759
0.279111,-0.110481
0.311093,-0.0785
0.270389,-0.093037
0.261667,-0.0872222
0.279111,-0.0785
0.279111,-0.0785
0.30237,-0.0785
0.293648,-0.0872222
0.293648,-0.0872222
0.261667,-0.0872222
0.293648,-0.0785
0.270389,-0.0785
0.279111,-0.0552407
0.261667,-0.0377963
0.229685,-0.0552407
0.261667,-0.0697778
0.24713,-0.0552407
0.252944,-0.0377963
0.252944,-0.0697778
0.252944,-0.0290741
0.24713,-0.0697778
0.220963,-0.0552407
0.238407,-0.0697778
0.24713,-0.0610556
0.229685,-0.0290741
0.229685,-0.0697778
0.215148,-0.0610556
0.206426,-0.0465185
0.215148,-0.00581481
0.197704,-0.0290741
0.188981,-0.0610556
0.183167,0
0.188981,-0.0377963
0.188981,-0.014537
0.188981,0
0.183167,0
0.157,-0.0552407
0.165722,-0.0232593
0.165722,0
0.183167,-0.0610556
0.165722,0
0.174444,0
0.157,0
0.165722,0
0.157,0
0.142463,-0.0610556
0.151185,0
0.157,0
0.151185,0
0.142463,0
0.157,0
0.165722,0
0.133741,0
0.157,0
0.174444,0
0.165722,-0.014537
0.165722,0
0.151185,0
0.157,0
0.151185,0
0.174444,0
0.142463,-0.0465185
0.151185,0
0.142463,-0.0232593
0.151185,0
0.165722,-0.0232593
0.165722,-0.0377963
0.157,0
0.151185,0
0.142463,0
0.133741,-0.014537
0.157,-0.0232593
0.151185,-0.0465185
0.142463,-0.0377963
0.142463,-0.0610556
0.157,0
0.142463,-0.014537
0.142463,-0.0377963
0.157,0
0.151185,0
0.133741,0
0.125019,0
0.125019,-0.0377963
0.119204,0
0.125019,0
0.125019,-0.0610556
0.110481,-0.0465185
0.133741,0
0.125019,0
0.110481,0
0.125019,0
0.101759,0
0.101759,0
0.101759,0
0.101759,0
0.0872222,0
0.0872222,0
0.093037,-0.0465185
0.0872222,0
0.093037,-0.0232593
0.0872222,0
0.0785,0
0.0610556,0
0.0872222,-0.0232593
0.0872222,0
0.0552407,0
0.0785,0
0.0377963,0
0.093037,0
0.0697778,0
0.093037,0
0.0610556,0
0.0697778,0
0.0785,0
0.0785,0
0.0552407,0
0.0290741,0
0.0465185,0
0.0610556,0
0.0697778,0
0.0610556,0
0.0377963,0
0.0377963,0
0.0552407,0
0.0785,0
0.0232593,0
0.0610556,0
0.0610556,0
0.0232593,0
0.0232593,0
0.0785,0
0.0697778,0
0.0697778,0
0.0465185,0
0.0785,0
0.0377963,0
0.0377963,0
0.0697778,0
0.093037,0
0.0552407,0
0.0872222,0
0.0610556,0
0.0697778,0
0.0697778,0
0.0872222,0
0.0785,0
0.0785,0
0.0872222,0
0.093037,0
0.119204,0
0.101759,0
0.093037,0
0.119204,0
0.110481,0
0.125019,0
0.125019,0
0.142463,0
0.119204,0
0.133741,0
0.151185,0
0.151185,0
0.151185,0
0.142463,0
0.157,0
0.157,0
0.165722,0
0.165722,0
0.174444,0
0.183167,0
0.174444,0
0.165722,0
0.188981,0
0.215148,0
0.197704,0
0.206426,0
0.206426,0
0.206426,0
0.215148,0
0.238407,0
0.215148,0
0.252944,0
0.229685,0
0.252944,0
0.252944,0
0.252944,0
0.279111,0
0.293648,0
0.279111,0
0.311093,0
0.30237,0
0.284926,0
0.293648,0
0.30237,0
0.30237,0
0.30237,0
0.311093,0
0.311093,0
0.334352,0
0.348889,0
0.343074,0
0.343074,0
0.343074,0
0.343074,0
0.334352,-0.0377963
0.334352,0
0.343074,0
