vel_1,vel_2
0,-0.0377963
0.00581481,0
0,0
0,0
0,0
-0.0290741,0
-0.0377963,0.0465185
-0.00581481,0.0552407
0,0.0465185
-0.014537,0.0610556
-0.0232593,0
-0.00581481,0
0,0.0232593
0,0.0552407
-0.00581481,0
-0.014537,0.0465185
-0.0290741,0
0,0
0,0
0,0.014537
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0.0465185,-0.0610556
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0232593,0
0,0
0.0465185,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0.0610556,0
0.0232593,0
0,-0.0290741
0,0
0.0465185,0
0,0
0.00581481,0
0.0610556,0
0.0610556,0
0.0552407,0
0.0465185,0
0.0610556,-0.014537
0.0610556,0
0.0610556,-0.0552407
0.014537,0
0.0785,-0.0552407
0.0697778,0
0.0552407,0
0.0465185,-0.0465185
0.0785,0
0.0552407,-0.014537
0.0785,-0.0377963
0.0697778,-0.0377963
0.0872222,0
0.0872222,0
0.0610556,0
0.0785,0
0.093037,0
0.119204,0
0.110481,-0.0465185
0.110481,-0.0290741
0.133741,-0.0552407
0.119204,0
0.125019,0
0.142463,-0.0465185
0.133741,-0.0290741
0.133741,0
0.151185,-0.0232593
0.151185,-0.0232593
0.174444,-0.00581481
0.165722,-0.0552407
0.174444,0
0.174444,0
0.197704,-0.0552407
0.188981,-0.0552407
0.206426,0
0.183167,0
0.206426,-0.0465185
0.206426,-0.014537
0.238407,-0.014537
0.220963,0
0.229685,-0.0377963
0.252944,-0.0232593
0.229685,-0.0552407
0.229685,-0.0552407
0.229685,-0.0610556
0.252944,-0.0465185
0.24713,-0.0785
0.229685,-0.0290741
0.279111,-0.0552407
0.229685,-0.0610556
0.252944,-0.0610556
0.270389,-0.0465185
0.252944,-0.0465185
0.238407,-0.0552407
0.261667,-0.0785
0.24713,-0.0377963
0.252944,-0.0610556
0.252944,-0.0465185
0.238407,-0.0377963
0.252944,-0.0552407
0.252944,-0.0610556
0.252944,-0.0872222
0.229685,-0.0872222
0.229685,-0.0872222
0.220963,-0.0785
0.220963,-0.0872222
0.215148,-0.0872222
0.229685,-0.0697778
0.220963,-0.0872222
0.220963,-0.093037
0.215148,-0.125019
0.206426,-0.101759
0.174444,-0.101759
0.206426,-0.119204
0.197704,-0.125019
0.215148,-0.125019
0.206426,-0.125019
0.197704,-0.151185
0.197704,-0.151185
0.174444,-0.174444
0.215148,-0.157
0.188981,-0.197704
0.188981,-0.188981
0.206426,-0.215148
0.197704,-0.215148
0.188981,-0.206426
0.197704,-0.220963
0.206426,-0.238407
0.174444,-0.229685
0.174444,-0.229685
0.197704,-0.229685
0.197704,-0.24713
0.206426,-0.229685
0.188981,-0.252944
0.206426,-0.252944
0.188981,-0.252944
0.215148,-0.238407
0.215148,-0.24713
0.220963,-0.24713
0.229685,-0.24713
0.220963,-0.252944
0.252944,-0.252944
0.252944,-0.270389
0.252944,-0.252944
0.284926,-0.284926
0.270389,-0.252944
0.284926,-0.252944
0.284926,-0.238407
0.30237,-0.238407
0.284926,-0.206426
0.293648,-0.215148
0.30237,-0.220963
0.284926,-0.220963
0.279111,-0.229685
0.284926,-0.24713
0.270389,-0.229685
0.293648,-0.270389
0.30237,-0.252944
0.279111,-0.252944
0.279111,-0.238407
0.284926,-0.252944
0.252944,-0.206426
0.279111,-0.220963
0.279111,-0.220963
0.252944,-0.229685
0.24713,-0.215148
0.220963,-0.165722
0.229685,-0.183167
0.220963,-0.183167
0.238407,-0.165722
0.229685,-0.157
0.206426,-0.151185
0.215148,-0.157
0.206426,-0.142463
0.183167,-0.125019
0.174444,-0.133741
0.157,-0.110481
0.142463,-0.133741
0.133741,-0.119204
0.133741,-0.110481
0.110481,-0.101759
0.133741,-0.0610556
0.110481,-0.0872222
0.101759,-0.0872222
0.093037,-0.0872222
0.093037,-0.0697778
0.0785,-0.0697778
0.0610556,-0.0785
0.0697778,-0.0697778
0.0552407,-0.014537
0,-0.0552407
0.0465185,-0.0552407
0.0377963,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0.014537,0
0,0
0.0610556,0
0,0
0,0
0,0
0.0552407,0
0.0290741,0
0.0377963,0
0,0
0,0
0.0290741,0
0,0
0.0232593,0
0.00581481,0
0.0290741,0
0,0
0,0
0,0
0,0
0.0232593,0
0.014537,0
0.0465185,0
0,0
0.0552407,0
0.0552407,0
0,0
0.0465185,0
0,0
0,0
0.0377963,0
0.0610556,0
0.0610556,0
0.0610556,0
0.0290741,0
0.0610556,0
0.014537,0
0.0785,0
0.0610556,0
0.093037,-0.0290741
0.0785,0
0.101759,0
0.0785,0
0.0872222,0
0.0785,-0.0377963
0.0610556,0
0.093037,0
0.0785,0
0.093037,0
0.110481,0
0.119204,0
0.125019,0
0.133741,0
0.125019,0
0.151185,0
0.151185,0
0.151185,0
0.165722,0
0.165722,0
0.165722,0
0.183167,0
0.188981,0
0.188981,0
0.197704,0
0.215148,0
0.215148,0
0.206426,0
0.24713,0
0.229685,0
0.24713,0
0.261667,0
0.279111,0
0.261667,0
0.279111,-0.0552407
0.284926,0
0.293648,-0.0232593
0.316907,-0.0377963
0.32563,-0.0697778
0.30237,-0.014537
0.343074,-0.014537
0.316907,-0.0377963
0.334352,-0.0377963
0.311093,-0.00581481
0.334352,-0.0465185
0.316907,-0.0465185
0.334352,-0.0465185
0.366333,-0.0785
0.343074,-0.0785
0.366333,-0.0872222
0.38087,-0.0785
0.366333,-0.0872222
0.366333,-0.093037
0.343074,-0.0872222
0.32563,-0.101759
0.334352,-0.093037
0.343074,-0.110481
0.343074,-0.093037
0.343074,-0.0872222
0.357611,-0.119204
0.348889,-0.110481
0.334352,-0.119204
0.343074,-0.125019
0.348889,-0.101759
0.343074,-0.133741
0.316907,-0.133741
0.311093,-0.142463
0.32563,-0.151185
0.316907,-0.165722
0.311093,-0.151185
0.311093,-0.174444
0.311093,-0.188981
0.30237,-0.197704
0.32563,-0.215148
0.293648,-0.229685
0.30237,-0.238407
0.30237,-0.229685
0.30237,-0.24713
0.293648,-0.229685
0.30237,-0.252944
0.270389,-0.220963
0.293648,-0.238407
0.279111,-0.252944
0.293648,-0.279111
0.279111,-0.279111
0.270389,-0.279111
0.279111,-0.270389
0.284926,-0.311093
0.279111,-0.311093
0.284926,-0.311093
0.252944,-0.311093
0.279111,-0.316907
0.293648,-0.293648
0.284926,-0.30237
0.284926,-0.284926
0.252944,-0.284926
0.252944,-0.261667
0.284926,-0.238407
0.279111,-0.24713
0.261667,-0.229685
0.252944,-0.220963
0.24713,-0.24713
0.24713,-0.229685
0.220963,-0.238407
0.24713,-0.252944
0.220963,-0.229685
0.206426,-0.229685
0.206426,-0.197704
0.197704,-0.188981
0.197704,-0.188981
0.183167,-0.165722
0.183167,-0.142463
0.151185,-0.110481
0.157,-0.119204
0.133741,-0.110481
0.125019,-0.101759
0.142463,-0.101759
0.110481,-0.110481
0.0872222,-0.0872222
0.101759,-0.0785
0.0872222,-0.0465185
0.0872222,-0.0785
0.0785,-0.0785
0.0785,-0.0697778
0.0377963,-0.0610556
0.0232593,-0.0552407
0.0610556,-0.0290741
0.0232593,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
-0.0552407,0
-0.00581481,0
-0.0377963,0
0,0
0,0.0377963
-0.0552407,0.0465185
0,0.0232593
-0.0552407,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0.0552407,0
0.0552407,0
0,0
0.0232593,0
0,0
0,0
0.0232593,0
0.0552407,0
0,0
0.0610556,0
0.0552407,0
0.0232593,0
0,0
0.0610556,0
0.0465185,0
0.0552407,0
0.0697778,0
0.0232593,0
0.0465185,0
0.0697778,0
0.0785,0
0.0465185,0
0.0872222,0
0.0610556,0
0.0785,0
0.0785,0
0.0610556,0
0.0610556,0.0552407
0.101759,0
0.101759,0
0.0785,0
0.0872222,0
0.119204,0
0.110481,0
0.110481,0
0.119204,0
0.142463,0
0.125019,0
0.142463,0
0.142463,0
0.151185,0
0.165722,0
0.151185,0
0.151185,0
