vel_1,vel_2
1.19494,-11.5221
1.22693,-11.4029
1.29961,-11.3941
1.27635,-11.3621
1.25891,-11.4581
1.27635,-11.4406
1.29961,-11.4406
1.31706,-11.2982
1.34031,-11.3069
1.40428,-11.3214
1.43626,-11.4726
1.42754,-11.5046
1.44498,-11.5046
1.47696,-11.5453
1.44498,-11.3854
1.42754,-11.4494
1.45952,-11.4726
1.50022,-11.6325
1.5322,-11.5773
1.5322,-11.6732
1.57291,-11.7052
1.59617,-11.6267
1.6107,-11.6325
1.5322,-11.65
1.58744,-11.7372
1.56419,-11.7517
1.5322,-11.7517
1.58744,-11.7285
1.61943,-11.6093
1.59617,-11.554
1.6107,-11.5453
1.63687,-11.4726
1.64269,-11.5221
1.5322,-11.4988
1.5322,-11.4174
1.5322,-11.3709
1.47696,-11.2429
1.47696,-11.1383
1.5322,-11.3389
1.61943,-11.4087
1.58744,-11.4406
1.60489,-11.4174
1.66885,-11.4087
1.61943,-11.3767
1.55546,-11.3447
1.50894,-11.3854
1.48278,-11.4988
1.40428,-11.5221
1.44498,-11.5366
1.5322,-11.5686
1.5322,-11.4406
1.58744,-11.4988
1.60489,-11.5686
1.58744,-11.6093
1.48278,-11.586
1.38683,-11.5046
1.35485,-11.4668
1.30833,-11.3854
1.27635,-11.3621
1.36357,-11.3302
1.41881,-11.4494
1.413,-11.3941
1.413,-11.3534
1.4508,-11.3302
1.39556,-11.2022
1.41881,-11.2807
1.34904,-11.2429
1.17169,-11.1703
0.915833,-11.0423
0.764648,-10.708
0.686148,-10.4289
0.485537,-10.205
0.764648,-10.0044
1.01178,-9.79796
1.25309,-9.80378
1.5322,-9.54211
1.54093,-8.97517
1.47696,-8.14365
1.45952,-7.40226
1.58744,-6.40211
1.72409,-5.43685
1.884,-3.99187
2.20963,-2.68063
2.5527,-1.29089
2.83472,0.119204
2.93648,1.3723
2.9452,2.28231
2.99172,3.07313
3.06441,4.05583
3.16035,4.59952
3.14581,5.17228
3.04115,5.59676
2.9452,5.88459
2.88996,6.14044
2.67481,6.40211
2.52072,6.5533
2.29104,6.77135
2.0817,6.95452
1.884,7.3383
1.8433,7.36156
1.62815,7.43424
1.4915,7.54472
1.35485,7.55344
1.16587,7.64067
1.01178,7.67265
0.878037,7.74533
0.805352,7.83256
0.723944,7.68719
0.596019,7.66393
0.421574,7.4982
0.261667,7.43424
0.0232593,7.24817
-0.215148,7.21037
-0.206426,7.00104
-0.188981,7.00976
-0.183167,7.05628
-0.101759,7.01848
-0.0785,7.03302
-0.238407,7.00976
-0.375056,7.21037
-0.439019,7.28015
-0.686148,7.46622
-0.837333,7.59996
-0.71813,7.70463
-0.581481,7.8878
-0.5495,8.22215
-0.596019,8.3995
-0.659981,8.7513
-0.709407,9.06239
-0.741389,9.25428
-0.613463,9.47815
-0.508796,9.78924
-0.476815,10.0189
-0.421574,10.4289
-0.375056,10.7952
-0.366333,10.9871
-0.389593,11.2429
-0.357611,11.3709
-0.293648,11.4988
-0.220963,11.5308
-0.165722,11.6413
-0.183167,11.6413
-0.270389,11.6267
-0.32563,11.4901
-0.32563,11.4261
-0.279111,11.4668
-0.270389,11.5221
-0.293648,11.4901
-0.357611,11.5453
-0.343074,11.3534
-0.30237,11.3069
-0.238407,11.3941
-0.197704,11.5308
-0.174444,11.5773
-0.110481,11.5773
-0.0785,11.5773
-0.093037,11.5366
0,11.5947
0.093037,11.6965
0.0232593,11.65
0.0290741,11.7198
0,11.554
0.0785,11.6325
0.0697778,11.5221
0,11.6006
-0.0290741,11.5686
-0.0872222,11.4814
-0.0785,11.3941
-0.0465185,11.3214
-0.0232593,11.2895
-0.0377963,11.3854
-0.101759,11.4174
-0.157,11.3534
-0.197704,11.1935
-0.101759,11.2807
0,11.2022
0.0290741,11.3941
0,11.4726
0,11.4668
0,11.4029
0,11.3767
0.0465185,11.3709
0.00581481,11.5046
0,11.586
0,11.5366
-0.0552407,11.5366
0,11.5308
0,11.4668
-0.0465185,11.6006
-0.0377963,11.5773
-0.110481,11.5308
-0.165722,11.4029
-0.151185,11.3389
-0.119204,11.4029
-0.110481,11.4988
-0.093037,11.4581
-0.165722,11.4901
-0.229685,11.3214
-0.284926,11.3709
-0.38087,11.3767
-0.389593,11.4988
-0.38087,11.6093
-0.357611,11.5308
-0.348889,11.5366
-0.357611,11.5046
-0.375056,11.618
-0.375056,11.65
-0.375056,11.65
-0.366333,11.8099
-0.343074,11.6965
-0.348889,11.6878
-0.366333,11.6267
-0.389593,11.6587
-0.453556,11.5947
-0.471,11.5308
-0.508796,11.4174
-0.581481,11.3389
-0.636722,11.4087
-0.700685,11.4029
-0.691963,11.3127
-0.709407,11.2662
-0.691963,11.1703
-0.691963,11.0511
-0.677426,10.9551
-0.668704,10.8097
-0.654167,10.644
-0.677426,10.4347
-0.686148,10.1091
-0.750111,9.73981
-0.77337,9.39674
-0.837333,9.10891
-0.85187,8.78328
-0.869315,8.3588
-0.846056,7.97502
-0.883852,7.64939
-0.892574,7.15222
-1.0205,6.79461
-1.17169,6.38757
-1.34904,6.1637
-1.51476,5.82935
-1.61943,5.48337
-1.67467,5.27694
-1.67467,5.02109
-1.63687,4.71872
-1.57291,4.51811
-1.57291,4.29424
-1.5322,3.97443
-1.66885,3.60809
-1.884,3.28828
-2.04391,2.91322
-2.21835,2.5527
-2.25033,2.29104
-2.30557,2.07589
-2.26778,1.85783
-2.36954,1.73863
-2.4742,1.57291
-2.61085,1.413
-2.68063,1.27635
-2.69807,1.13389
-2.66609,0.973981
-2.68063,0.805352
-2.68935,0.686148
-2.72133,0.558222
-2.77657,0.398315
-2.73878,0.24713
-2.68063,0.0872222
-2.54689,0
-2.49746,-0.183167
-2.4742,-0.284926
-2.48874,-0.348889
-2.54689,-0.453556
-2.4335,-0.604741
-2.33756,-0.764648
-2.22707,-0.942
-2.20381,-1.14843
-2.24161,-1.36357
-2.29104,-1.57872
-2.33756,-1.74735
-2.25033,-1.93052
-2.17183,-2.09915
-2.0032,-2.2358
-1.89854,-2.38698
-1.86656,-2.5527
-1.85783,-2.76204
-1.8433,-2.95974
-1.85783,-3.11965
-1.82004,-3.24176
-1.70083,-3.32026
-1.6107,-3.47144
-1.4915,-3.64007
-1.413,-3.78254
-1.39556,-3.82324
-1.46824,-3.86394
-1.47696,-3.96861
-1.48278,-4.12561
-1.45952,-4.28552
-1.50022,-4.41344
-1.40428,-4.58207
-1.32287,-4.71
-1.34031,-4.79722
-1.33159,-4.8292
-1.33159,-4.94841
-1.29089,-5.14902
-1.34904,-5.25369
-1.38683,-5.50081
-1.31706,-5.55606
-1.25891,-5.73922
-1.27635,-5.89913
-1.23565,-6.01833
-1.15715,-6.17824
-1.11644,-6.2422
-1.12517,-6.31489
-1.1397,-6.52131
